"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"ussr_t_34_100/dislike/desc";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike
";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder League] Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"【雷霆聯賽】Dislike Team";"[Thunder League] Dislike Team";;
"ussr_t_34_100/ussr_t_34_100_dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike
";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder League] Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"【雷霆聯賽】Dislike Team";"[Thunder League] Dislike Team";;
"ussr_t_34_100/ussr_t_34_100_verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Team Verve
";"[Liga Thunder] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【\t雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder Liga] Verve";"[Thunder League] Verve";"[썬더 리그] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"【雷霆聯賽】Verve";"[Thunder League] Verve";;
"ussr_t_34_100/verve/desc";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Team Verve
";"[Liga Thunder] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【\t雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder Liga] Verve";"[Thunder League] Verve";"[썬더 리그] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"【雷霆聯賽】Verve";"[Thunder League] Verve";;
"ussr_t_34_85E/dislike/desc";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike
";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder League] Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"【雷霆聯賽】Dislike Team";"[Thunder League] Dislike Team";;
"ussr_t_34_85E/ussr_t_34_85E_dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike
";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder League] Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"【雷霆聯賽】Dislike Team";"[Thunder League] Dislike Team";;
"ussr_t_34_85E/ussr_t_34_85E_verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Team Verve
";"[Liga Thunder] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【\t雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder Liga] Verve";"[Thunder League] Verve";"[썬더 리그] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"【雷霆聯賽】Verve";"[Thunder League] Verve";;
"ussr_t_34_85E/verve/desc";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Team Verve
";"[Liga Thunder] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【\t雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder Liga] Verve";"[Thunder League] Verve";"[썬더 리그] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"【雷霆聯賽】Verve";"[Thunder League] Verve";;
"ussr_t_34_85_d_5t/gof";"[Thunder League] Desert Camouflage";"[Thunder League] Camouflage Désertique";"[Thunder League] Mimetica Desertica";"[Thunder League] Desert Camouflage";"[Liga Thunder] Camuflaje desértico";"[Thunder League] Пустынный камуфляж";"[Thunder League] Desert Camouflage";"[Thunder League] Desert Camouflage";"[Thunder League] Desert Camouflage";"【\t雷\t霆\t联\t赛\t】\t沙\t漠\t迷\t彩";"[Thunder League] Desert Camouflage";"[Thunder League] Camuflagem do Deserto";"[Thunder League] Desert Camouflage";"[Thunder League] Пустельний камуфляж";"[Thunder League] Desert Camouflage";"[Thunder League] Sivatagi festés";"[썬더 리그] 사막 위장";"[Thunder League] Desert Camouflage";"[Thunder League] Desert Camouflage";"【雷霆聯賽】沙漠迷彩";"[Thunder League] Desert Camouflage";;
"ussr_t_34_85_d_5t_gof/name";"[Thunder League] Desert Camouflage (T-34-85 (D-5T))";"[Thunder League] Camouflage Désertique (T-34-85 (D-5T))";"[Thunder League] Mimetica Desertica (T-34-85 (D-5T))";"[Thunder League] Desert Camouflage (T-34-85 (D-5T)";"[Thunder League] Desert Camouflage (T-34-85 (D-5T))";"[Thunder League] Пустынный камуфляж (Т-34-85 (Д-5Т))";"[Thunder League] Desert Camouflage (T-34-85 (D-5T))";"[Thunder League] Desert Camouflage (T-34-85 (D-5T))";"[Thunder League] Desert Camouflage (T-34-85 (D-5T))";"【\t雷\t霆\t联\t赛\t】\t沙\t漠\t迷\t彩";"[Thunder League] Desert Camouflage (T-34-85 (D-5T))";"[Thunder League] Camuflagem do Deserto (T-34-85 (D-5T))";"[Thunder League] Desert Camouflage (T-34-85 (D-5T))";"[Thunder League] Пустельний камуфляж (Т-34-85 (Д-5Т))";"[Thunder League] Desert Camouflage (T-34-85 (D-5T))";"[Thunder League] Sivatagi festés";"[썬더 리그] 사막 위장 (T-34-85 (D-5T))";"[Thunder League] Desert Camouflage (T-34-85 (D-5T))";"[Thunder League] Desert Camouflage (T-34-85 (D-5T))";"【雷霆聯賽】沙漠迷彩";"[Thunder League] Desert Camouflage (T-34-85 (D-5T))";;
"ussr_t_34_85_zis_53/dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike
";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder League] Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"【雷霆聯賽】Dislike Team";"[Thunder League] Dislike Team";;
"ussr_t_34_85_zis_53/dislike/desc";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike
";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder League] Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"【雷霆聯賽】Dislike Team";"[Thunder League] Dislike Team";;
"ussr_t_34_85_zis_53/ussr_t_34_85_zis_53_verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Team Verve
";"[Liga Thunder] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【\t雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder Liga] Verve";"[Thunder League] Verve";"[썬더 리그] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"【雷霆聯賽】Verve";"[Thunder League] Verve";;
"ussr_t_34_85_zis_53/verve/desc";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Team Verve
";"[Liga Thunder] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【\t雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder Liga] Verve";"[Thunder League] Verve";"[썬더 리그] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"【雷霆聯賽】Verve";"[Thunder League] Verve";;
"ussr_t_34_85_zis_53_dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike
";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder League] Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"【雷霆聯賽】Dislike Team";"[Thunder League] Dislike Team";;
"ussr_t_34_85_zis_53_dislike/desc";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike
";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder League] Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"【雷霆聯賽】Dislike Team";"[Thunder League] Dislike Team";;
"ussr_t_34_85_zis_53/ussr_t_34_85_zis_53_dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike
";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder League] Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"【雷霆聯賽】Dislike Team";"[Thunder League] Dislike Team";;
"ussr_t_44/dislike/desc";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike
";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder League] Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"【雷霆聯賽】Dislike Team";"[Thunder League] Dislike Team";;
"ussr_t_44/tl_camo_grey_pink_blots";"[Thunder League] Arcade eSports";"[Thunder League] Arcade eSports";"[Thunder League] Arcade eSports";"[Thunder League] Arcade eSports
";"[Liga Thunder] Arcade eSports";"[Thunder League] Arcade eSports";"[Thunder League] Arcade eSports";"[Thunder liga] Arkádový e-sport";"[Thunder Ligi] Arcade e-Sporları";"【\t雷\t霆\t联\t赛\t】\tArcade eSports";"[Thunder League] Arcade eSports";"[Thunder League] Arcade eSports";"[Thunder League] Arcade eSports";"[Thunder League] Arcade eSports";"[Thunder Liga] Arcade eSports";"[Thunder League] Arcade eSports";"[썬더 리그] 아케이드 e스포츠";"[Thunder League] Arcade eSports";"[Thunder League] Arcade eSports";"【雷霆聯賽】Arcade eSports";"[Thunder League] Arcade eSports";;
"ussr_t_44/ussr_t_44_dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike
";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder League] Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"【雷霆聯賽】Dislike Team";"[Thunder League] Dislike Team";;
"ussr_t_44/ussr_t_44_verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Team Verve
";"[Liga Thunder] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【\t雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder Liga] Verve";"[Thunder League] Verve";"[썬더 리그] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"【雷霆聯賽】Verve";"[Thunder League] Verve";;
"ussr_t_44/verve/desc";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Team Verve
";"[Liga Thunder] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【\t雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder Liga] Verve";"[Thunder League] Verve";"[썬더 리그] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"【雷霆聯賽】Verve";"[Thunder League] Verve";;
"ussr_t_44_122/dislike/desc";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike
";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder League] Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"【雷霆聯賽】Dislike Team";"[Thunder League] Dislike Team";;
"ussr_t_44_122/ussr_t_44_122_dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike
";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder League] Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"【雷霆聯賽】Dislike Team";"[Thunder League] Dislike Team";;
"ussr_t_44_122/ussr_t_44_122_verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Team Verve
";"[Liga Thunder] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【\t雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder Liga] Verve";"[Thunder League] Verve";"[썬더 리그] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"【雷霆聯賽】Verve";"[Thunder League] Verve";;
"ussr_t_44_122/verve/desc";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Team Verve
";"[Liga Thunder] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【\t雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder Liga] Verve";"[Thunder League] Verve";"[썬더 리그] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"【雷霆聯賽】Verve";"[Thunder League] Verve";;
"yak-9t/yak-9t_verve";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"[Thunder League] Squadra Verve";"[Thunder League] Team Verve
";"[Liga Thunder] Equipo Verve";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"[Thunder liga] Verve tým";"[Thunder Ligi] Verve Takımı";"【\t雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"[Thunder Liga] Verve tim";"[Thunder League] Verve";"[썬더 리그] Verve";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"【雷霆聯賽】Verve";"[Thunder League] Verve Team";;
"yak-9t_verve";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"[Thunder League] Squadra Verve";"[Thunder League] Team Verve
";"[Liga Thunder] Equipo Verve";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"[Thunder liga] Verve tým";"[Thunder Ligi] Verve Takımı";"【\t雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"[Thunder Liga] Verve tim";"[Thunder League] Verve";"[썬더 리그] Verve";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"【雷霆聯賽】Verve";"[Thunder League] Verve Team";;
"t2/wt_league";"War Thunder League Camouflage";"Camouflage de la War Thunder League";"Mimetica della War Thunder League";"War Thunder League Tarnung";"War Thunder League Camouflage";"Камуфляж Лиги War Thunder";"War Thunder League Camouflage";"War Thunder League Camouflage";"War Thunder League Camouflage";"War Thunder \t联\t赛\t涂\t装";"War Thunder League Camouflage";"Camuflagem War Thunder League";"War Thunder League Camouflage";"Камуфляж Ліги War Thunder";"War Thunder League Camouflage";"War Thunder League festés";"워 썬더 리그 위장";"War Thunder League Camouflage";"War Thunder League Camouflage";"War Thunder 聯賽塗裝";"War Thunder League Camouflage";;
"ussr_t_80u/wt_league";"War Thunder League Camouflage";"Camouflage de la War Thunder League";"Mimetica della War Thunder League";"War Thunder League Tarnung";"War Thunder League Camouflage";"Камуфляж Лиги War Thunder";"War Thunder League Camouflage";"War Thunder League Camouflage";"War Thunder League Camouflage";"War Thunder \t联\t赛\t涂\t装";"War Thunder League Camouflage";"Camuflagem War Thunder League";"War Thunder League Camouflage";"Камуфляж Ліги War Thunder";"War Thunder League Camouflage";"War Thunder League festés";"워 썬더 리그 위장";"War Thunder League Camouflage";"War Thunder League Camouflage";"War Thunder 聯賽塗裝";"War Thunder League Camouflage";;
"mig-19pt/wt_league";"War Thunder League Camouflage";"Camouflage de la War Thunder League";"Mimetica della War Thunder League";"War Thunder League Tarnung";"War Thunder League Camouflage";"Камуфляж Лиги War Thunder";"War Thunder League Camouflage";"War Thunder League Camouflage";"War Thunder League Camouflage";"War Thunder \t联\t赛\t涂\t装";"War Thunder League Camouflage";"Camuflagem War Thunder League";"War Thunder League Camouflage";"Камуфляж Ліги War Thunder";"War Thunder League Camouflage";"War Thunder League festés";"워 썬더 리그 위장";"War Thunder League Camouflage";"War Thunder League Camouflage";"War Thunder 聯賽塗裝";"War Thunder League Camouflage";;
"us_m1a1_abrams/wt_league";"War Thunder League Camouflage";"Camouflage de la War Thunder League";"Mimetica della War Thunder League";"War Thunder League Tarnung";"War Thunder League Camouflage";"Камуфляж Лиги War Thunder";"War Thunder League Camouflage";"War Thunder League Camouflage";"War Thunder League Camouflage";"War Thunder \t联\t赛\t涂\t装";"War Thunder League Camouflage";"Camuflagem War Thunder League";"War Thunder League Camouflage";"Камуфляж Ліги War Thunder";"War Thunder League Camouflage";"War Thunder League festés";"워 썬더 리그 위장";"War Thunder League Camouflage";"War Thunder League Camouflage";"War Thunder 聯賽塗裝";"War Thunder League Camouflage";;
"bf-109k-4/esports_ready_2020";"eSports Ready Camouflage";"Camouflage eSports Ready";"eSports Ready Camouflage";"Startklar für eSports Tarnanstrich";"eSports Ready Camouflage";"Камуфляж eSports Ready";"eSports Ready Camouflage";"eSports Ready Camouflage";"eSports Ready Camouflage";"“\t电\t竞\t比\t赛\t专\t业\t游\t戏\t”\t涂\t装";"eSports Ready Camouflage";"Camuflagem eSports Ready";"eSports Ready Camouflage";"Камуфляж eSports Ready";"eSports Ready Camouflage";"eSports Ready festés";"eSports Ready Camouflage";"eSports Ready Camouflage";"eSports Ready Camouflage";"“電競比賽專業遊戲”塗裝";"eSports Ready Camouflage";;
"ussr_t_44_100/esports_ready_2020";"eSports Ready Camouflage";"Camouflage eSports Ready";"eSports Ready Camouflage";"Startklar für eSports Tarnanstrich";"eSports Ready Camouflage";"Камуфляж eSports Ready";"eSports Ready Camouflage";"eSports Ready Camouflage";"eSports Ready Camouflage";"“\t电\t竞\t比\t赛\t专\t业\t游\t戏\t”\t涂\t装";"eSports Ready Camouflage";"Camuflagem eSports Ready";"eSports Ready Camouflage";"Камуфляж eSports Ready";"eSports Ready Camouflage";"eSports Ready festés";"eSports Ready Camouflage";"eSports Ready Camouflage";"eSports Ready Camouflage";"“電競比賽專業遊戲”塗裝";"eSports Ready Camouflage";;
"f-86f-25/usaaf_glenn";"MiG Mad Marine";"MiG Mad Marine";"MiG Mad Marine";"MiG Mad Marine";"MiG Mad Marine";"MiG Mad Marine";"MiG Mad Marine";"MiG Mad Marine";"MiG Deli Denizci";"“\t痴\t迷\t于\t米\t格\t的\t陆\t战\t队\t员\t”\t号";"ミグ・マッド・マリーン";"MiG Mad Marine";"MiG Mad Marine";"MiG Mad Marine";"MiG Ludi Marinac";"MiG Mad Marine";"MiG Mad Marine";"MiG Mad Marine";"MiG Mad Marine";"“痴迷於米格的陸戰隊員”號";"MiG Mad Marine";;
"f-86f-25/usaaf_glenn/desc";"F-86F-30-NA 52-4584 ""MiG Mad Marine"" flown by USMC Major John Glenn, 25th Squadron, 51st Air Wing, USAF";"F-86F-30-NA 52-4584 ""MiG Mad Marine"" piloté par USMC Major John Glenn, 25 éme Escadrille, 51éme Air Wing, USAF";"F-86F-30-NA 52-4584 ""MiG Mad Marine"" pilotato dal Mag. John Glenn, 25th Squadron, 51st Air Wing, USAF";"F-86F-30-NA 52-4584 ""MiG Mad Marine"" geflogen von USMC Major John Glenn, 25th Squadron, 51st Air Wing, USAF";"F-86F-30-NA 52-4584 ""MiG Mad Marine"" pilotado por el comandante del USMC John Glenn, 25th Squadron, 51st Air Wing, USAF";"F-86F-30-NA 52-4584 ""MiG Mad Marine"" майора Джона Гленна корпуса морской пехоты США, 25-й эскадрильи 51-го авиакрыла ВВС США";"F-86F-30-NA 52-4584 „MiG Mad Marine” pilotowany przez Majora USMC Johna Glenna, 25 Eskadra, 51 Skrzydło Lotnicze, USAF";"F-86F-30-NA 52-4584 ""MiG Mad Marine"" flown by USMC Major John Glenn, 25th Squadron, 51st Air Wing, USAF";"USMC Binbaşı John Glenn tarafından uçurulmuş F-86F-30-NA 52-4584 ""MiG Deli Denizci"", 25. Filo, 51. Hava Kolu, USAF";"美\t国\t空\t军\t第\t 51 \t战\t斗\t机\t联\t队\t第\t 25 \t中\t队\t，\t海\t军\t陆\t战\t队\t交\t换\t飞\t行\t员\t约\t翰\t·\t格\t伦\t少\t校\t座\t机\t，\tF-86F-30-NA 52-4584 \t号\t机\t“\t痴\t迷\t于\t米\t格\t的\t陆\t战\t队\t员\t”";"アメリカ\t空軍 第\t51戦闘航空団 第\t25戦闘飛行隊 海兵隊員 ジョン・グレン\t少佐搭乗機 F-86F-30-NA 52-4584「ミグ・マッド・マリーン」";"F-86F-30-NA 52-4584 ""MiG Mad Marine"" pilotado pelo Major John Glenn do USMC, 25º Esquadrão, 51º Ala Aérea, USAF";"F-86F-30-NA 52-4584 ""MiG Mad Marine"" flown by USMC Major John Glenn, 25th Squadron, 51st Air Wing, USAF";"F-86F-30-NA 52-4584 ""MiG Mad Marine"" майора Джона Гленна корпусу морської піхоти США, 25-ї ескадрильї 51-го авіакрила ВПС США";"F-86F-30-NA 52-4584 ""MiG Ludi Marinac"" pilota USMC Majora Džona Glena, 25. eskadrila, 51. Vazdušno krilo, USAF";"John Glenn őrnagy MiG Mad Marine nevezetű F-86F-30-NA (52-4584) típusú repülőgépének festése. 25. század, 51. légicsoport, Amerikai Egyesült Államok Légiereje.";"F-86F-30-NA 52-4584 ""MiG Mad Marine"" flown by USMC Major John Glenn, 25th Squadron, 51st Air Wing, USAF";"F-86F-30-NA 52-4584 «MiG Mad Marine» маёра Джона Глэна (John Glenn) корпусу марской пяхоты ЗША, 25-я эскадрылля 51-га авіякрыла ВПС ЗША.";"F-86F-30-NA 52-4584 ""MiG Mad Marine"" flown by USMC Major John Glenn, 25th Squadron, 51st Air Wing, USAF";"美國空軍第 51 戰鬥機聯隊第 25 中隊，海軍陸戰隊交換飛行員約翰·格倫少校座機，F-86F-30-NA 52-4584 號機“痴迷於米格的陸戰隊員”";"F-86F-30-NA 52-4584 ""MiG Mad Marine"" flown by USMC Major John Glenn, 25th Squadron, 51st Air Wing, USAF";;
