"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"ussr_t_44_122/verve/desc";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Team Verve
";"[Liga Thunder] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"[Thunder Liga] Verve";"[Thunder League] Verve";"[썬더 리그] Verve";"[Thunder League] Verve";"[Thunder League] Verve";"【雷霆聯賽】Verve";"[Thunder League] Verve";;
"yak-9t/yak-9t_verve";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"[Thunder League] Squadra Verve";"[Thunder League] Team Verve
";"[Liga Thunder] Equipo Verve";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"[Thunder liga] Verve tým";"[Thunder Ligi] Verve Takımı";"【雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"[Thunder Liga] Verve tim";"[Thunder League] Verve";"[썬더 리그] Verve";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"【雷霆聯賽】Verve";"[Thunder League] Verve Team";;
"yak-9t_verve";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"[Thunder League] Squadra Verve";"[Thunder League] Team Verve
";"[Liga Thunder] Equipo Verve";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"[Thunder liga] Verve tým";"[Thunder Ligi] Verve Takımı";"【雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"[Thunder Liga] Verve tim";"[Thunder League] Verve";"[썬더 리그] Verve";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"【雷霆聯賽】Verve";"[Thunder League] Verve Team";;
"t2/wt_league";"War Thunder League Camouflage";"Camouflage de la War Thunder League";"Mimetica della War Thunder League";"War Thunder League Tarnung";"Camuflaje de la War Thunder League";"Камуфляж Лиги War Thunder";"War Thunder League Camouflage";"War Thunder League Camouflage";"War Thunder League Camouflage";"War Thunder 联\t赛\t涂\t装";"War Thunder League Camouflage";"Camuflagem War Thunder League";"Камуфляж Ліги War Thunder";"War Thunder League Camouflage";"War Thunder League festés";"워 썬더 리그 위장";"War Thunder League Camouflage";"War Thunder League Camouflage";"War Thunder 聯賽塗裝";"War Thunder League Camouflage";;
"ussr_t_80u/wt_league";"War Thunder League Camouflage";"Camouflage de la War Thunder League";"Mimetica della War Thunder League";"War Thunder League Tarnung";"Camuflaje de la War Thunder League";"Камуфляж Лиги War Thunder";"War Thunder League Camouflage";"War Thunder League Camouflage";"War Thunder League Camouflage";"War Thunder 联\t赛\t涂\t装";"War Thunder League Camouflage";"Camuflagem War Thunder League";"Камуфляж Ліги War Thunder";"War Thunder League Camouflage";"War Thunder League festés";"워 썬더 리그 위장";"War Thunder League Camouflage";"War Thunder League Camouflage";"War Thunder 聯賽塗裝";"War Thunder League Camouflage";;
"mig-19pt/wt_league";"War Thunder League Camouflage";"Camouflage de la War Thunder League";"Mimetica della War Thunder League";"War Thunder League Tarnung";"Camuflaje de la War Thunder League";"Камуфляж Лиги War Thunder";"War Thunder League Camouflage";"War Thunder League Camouflage";"War Thunder League Camouflage";"War Thunder 联\t赛\t涂\t装";"War Thunder League Camouflage";"Camuflagem War Thunder League";"Камуфляж Ліги War Thunder";"War Thunder League Camouflage";"War Thunder League festés";"워 썬더 리그 위장";"War Thunder League Camouflage";"War Thunder League Camouflage";"War Thunder 聯賽塗裝";"War Thunder League Camouflage";;
"us_m1a1_abrams/wt_league";"War Thunder League Camouflage";"Camouflage de la War Thunder League";"Mimetica della War Thunder League";"War Thunder League Tarnung";"Camuflaje de la War Thunder League";"Камуфляж Лиги War Thunder";"War Thunder League Camouflage";"War Thunder League Camouflage";"War Thunder League Camouflage";"War Thunder 联\t赛\t涂\t装";"War Thunder League Camouflage";"Camuflagem War Thunder League";"Камуфляж Ліги War Thunder";"War Thunder League Camouflage";"War Thunder League festés";"워 썬더 리그 위장";"War Thunder League Camouflage";"War Thunder League Camouflage";"War Thunder 聯賽塗裝";"War Thunder League Camouflage";;
"bf-109k-4/esports_ready_2020";"eSports Ready Camouflage";"Camouflage eSports Ready";"Mimetica eSports Ready";"eSports Ready Tarnanstrich";"Camuflaje de eSports Ready";"Камуфляж eSports Ready";"eSports Ready Camouflage";"eSports Ready Camouflage";"eSports Ready Camouflage";"“电\t竞\t比\t赛\t专\t业\t游\t戏”\t涂\t装";"eSports Ready Camouflage";"Camuflagem eSports Ready";"Камуфляж eSports Ready";"eSports Ready Camouflage";"eSports Ready festés";"eSports Ready 위장";"eSports Ready Camouflage";"eSports Ready Camouflage";"“電競比賽專業遊戲”塗裝";"eSports Ready Camouflage";;
"ussr_t_44_100/esports_ready_2020";"eSports Ready Camouflage";"Camouflage eSports Ready";"Mimetica eSports Ready";"eSports Ready Tarnanstrich";"Camuflaje de eSports Ready";"Камуфляж eSports Ready";"eSports Ready Camouflage";"eSports Ready Camouflage";"eSports Ready Camouflage";"“电\t竞\t比\t赛\t专\t业\t游\t戏”\t涂\t装";"eSports Ready Camouflage";"Camuflagem eSports Ready";"Камуфляж eSports Ready";"eSports Ready Camouflage";"eSports Ready festés";"eSports Ready 위장";"eSports Ready Camouflage";"eSports Ready Camouflage";"“電競比賽專業遊戲”塗裝";"eSports Ready Camouflage";;
"ussr_bmp_2/aks_cup";"AKS cybersport Camouflage";"Camouflage AKS cybersport";"Mimetica AKS cybersport";"AKS Cybersport Tarnanstrich";"Camuflaje AKS cybersport";"Киберспортивный камуфляж АКС";"AKS cybersport Camouflage";"AKS cybersport Camouflage";"AKS cybersport Camouflage";"AKS 电\t子\t竞\t技\t涂\t装";"AKS cybersport Camouflage";"AKS cybersport Camouflage";"Кіберспортивний камуфляж АКС";"AKS cybersport Camouflage";"AKS Cybersport";"AKS cybersport 위장도색";"AKS cybersport Camouflage";"AKS cybersport Camouflage";"AKS 電子競技塗裝";"AKS cybersport Camouflage";;
"ussr_bmp_3/aks_cup";"AKS cybersport Camouflage";"Camouflage AKS cybersport";"Mimetica AKS cybersport";"AKS Cybersport Tarnanstrich";"Camuflaje AKS cybersport";"Киберспортивный камуфляж АКС";"AKS cybersport Camouflage";"AKS cybersport Camouflage";"AKS cybersport Camouflage";"AKS 电\t子\t竞\t技\t涂\t装";"AKS cybersport Camouflage";"AKS cybersport Camouflage";"Кіберспортивний камуфляж АКС";"AKS cybersport Camouflage";"AKS Cybersport";"AKS cybersport 위장도색";"AKS cybersport Camouflage";"AKS cybersport Camouflage";"AKS 電子競技塗裝";"AKS cybersport Camouflage";;
"ussr_t_80bvm/aks_cup";"AKS cybersport Camouflage";"Camouflage AKS cybersport";"Mimetica AKS cybersport";"AKS Cybersport Tarnanstrich";"Camuflaje AKS cybersport";"Киберспортивный камуфляж АКС";"AKS cybersport Camouflage";"AKS cybersport Camouflage";"AKS cybersport Camouflage";"AKS 电\t子\t竞\t技\t涂\t装";"AKS cybersport Camouflage";"AKS cybersport Camouflage";"Кіберспортивний камуфляж АКС";"AKS cybersport Camouflage";"AKS Cybersport";"AKS cybersport 위장도색";"AKS cybersport Camouflage";"AKS cybersport Camouflage";"AKS 電子競技塗裝";"AKS cybersport Camouflage";;
"f-86f-25/usaaf_glenn";"MiG Mad Marine";"MiG Mad Marine";"MiG Mad Marine";"MiG Mad Marine";"MiG Mad Marine";"MiG Mad Marine";"MiG Mad Marine";"MiG Mad Marine";"MiG Deli Denizci";"“痴\t迷\t于\t米\t格\t的\t陆\t战\t队\t员”\t号";"ミグ・マッド・マリーン";"MiG Mad Marine";"MiG Mad Marine";"MiG Ludi Marinac";"MiG Mad Marine";"MiG 매드 마린";"MiG Mad Marine";"MiG Mad Marine";"“痴迷於米格的陸戰隊員”號";"MiG Mad Marine";;
"f-86f-25/usaaf_glenn/desc";"F-86F-30-NA 52-4584 ""MiG Mad Marine"" flown by USMC Major John Glenn, 25th Squadron, 51st Air Wing, USAF";"F-86F-30-NA 52-4584 ""MiG Mad Marine"" piloté par USMC Major John Glenn, 25 éme Escadrille, 51éme Air Wing, USAF";"F-86F-30-NA 52-4584 ""MiG Mad Marine"" pilotato dal Mag. John Glenn, 25th Squadron, 51st Air Wing, USAF";"F-86F-30-NA 52-4584 ""MiG Mad Marine"" geflogen von USMC Major John Glenn, 25th Squadron, 51st Air Wing, USAF";"F-86F-30-NA 52-4584 ""MiG Mad Marine"" pilotado por el comandante del USMC John Glenn, 25th Squadron, 51st Air Wing, USAF";"F-86F-30-NA 52-4584 ""MiG Mad Marine"" майора Джона Гленна корпуса морской пехоты США, 25-й эскадрильи 51-го авиакрыла ВВС США";"F-86F-30-NA 52-4584 „MiG Mad Marine” pilotowany przez Majora USMC Johna Glenna, 25 Eskadra, 51 Skrzydło Lotnicze, USAF";"F-86F-30-NA 52-4584 ""MiG Mad Marine"" flown by USMC Major John Glenn, 25th Squadron, 51st Air Wing, USAF";"USMC Binbaşı John Glenn tarafından uçurulmuş F-86F-30-NA 52-4584 ""MiG Deli Denizci"", 25. Filo, 51. Hava Kolu, USAF";"美\t国\t空\t军\t第 51 战\t斗\t机\t联\t队\t第 25 中\t队，\t海\t军\t陆\t战\t队\t交\t换\t飞\t行\t员\t约\t翰·格\t伦\t少\t校\t座\t机，\tF-86F-30-NA 52-4584 号\t机\t“痴\t迷\t于\t米\t格\t的\t陆\t战\t队\t员”";"アメリカ\t空軍 第\t51戦闘航空団 第\t25戦闘飛行隊 海兵隊員 ジョン・グレン\t少佐搭乗機 F-86F-30-NA 52-4584「ミグ・マッド・マリーン」";"F-86F-30-NA 52-4584 ""MiG Mad Marine"" pilotado pelo Major John Glenn do USMC, 25º Esquadrão, 51º Ala Aérea, USAF";"F-86F-30-NA 52-4584 ""MiG Mad Marine"" майора Джона Гленна корпусу морської піхоти США, 25-ї ескадрильї 51-го авіакрила ВПС США";"F-86F-30-NA 52-4584 ""MiG Ludi Marinac"" pilota USMC Majora Džona Glena, 25. eskadrila, 51. Vazdušno krilo, USAF";"John Glenn őrnagy MiG Mad Marine nevezetű F-86F-30-NA (52-4584) típusú repülőgépének festése. 25. század, 51. légicsoport, Amerikai Egyesült Államok Légiereje.";"F-86F-30-NA 52-4584 ""MiG Mad Marine"", 미 해병대 John Glenn 소령 탑승기, 미국 공군 제 51전투비행단  제 25 전투비행대대";"F-86F-30-NA 52-4584 «MiG Mad Marine» маёра Джона Глэна (John Glenn) корпусу марской пяхоты ЗША, 25-я эскадрылля 51-га авіякрыла ВПС ЗША.";"F-86F-30-NA 52-4584 ""MiG Mad Marine"" flown by USMC Major John Glenn, 25th Squadron, 51st Air Wing, USAF";"美國空軍第 51 戰鬥機聯隊第 25 中隊，海軍陸戰隊交換飛行員約翰·格倫少校座機，F-86F-30-NA 52-4584 號機“痴迷於米格的陸戰隊員”";"F-86F-30-NA 52-4584 ""MiG Mad Marine"" flown by USMC Major John Glenn, 25th Squadron, 51st Air Wing, USAF";;
"f-86f-25/rocaf_shark_mouth";"ROCAF camouflage";"Camouflage de l'armée de l'Air de Taïwan";"Mimetizzazione Aeronautica Militare di Taiwan";"Tarnanstrich der ROCAF ";"Camuflaje de la Fuerza Aérea de Taiwan";"Камуфляж ВВС Китайской республики";"ROCAF camouflage";"Kovový vzor TAF";"Tayvan Hava Kuvvetleri kamuflajı";"中\t华\t民\t国\t空\t军\t涂\t装";"ROCAF camouflage";"Camuflagem ROCAF";"Камуфляж ВПС Китайської республіки";"ROCAF camouflage";"Tajvani légierő";"중화민국 공군 위장";"Камуфляж ВПС Тайваня";"ROCAF camouflage";"中華民國空軍塗裝";"ROCAF camouflage";;
"f-86f-25/rocaf_shark_mouth/desc";"Standard camouflage pattern with insignia of ROCAF";"Camouflage standard avec insigne de l'Armée de l'Air de Taiwan";"Mimetizzazione tricolore standard con insegne dell'Aereonautica Militare di Taiwan";"Standard-Tarnmuster mit Insignien der ROCAF";"Patrón de camuflaje estándar con insignia de la Fuerza Aérea de Taiwan";"Стандартная схема камуфляжа с опознавательными знаками ВВС Китайской республики.";"Standard camouflage pattern with insignia of ROCAF";"bezbarvá kamufláž";"Tayvan Hava Kuvvetleri işaretli standart kamuflaj deseni";"标\t准\t涂\t装，\t中\t华\t民\t国\t空\t军\t徽\t标";"Standard camouflage pattern with insignia of ROCAF";"Padrão de camuflagem com insígnia de ROCAF";"Стандартна схема камуфляжу з розпізнавальними знаками ВПС Китайської республіки.";"Standard camouflage pattern with insignia of ROCAF";"Szabványos festés a tajvani légierő felségjelzésével.";"대만 공군 휘장이 도색된 표준 위장 패턴";"Стандартны трохкаляровы камуфляж з апазнавальнымі знакамі ВПС Тайваня.";"Standard camouflage pattern with insignia of ROCAF";"標準塗裝，中華民國空軍徽標";"Standard camouflage pattern with insignia of ROCAF";;
"g_56/marco_aero";"""Viva l'Italia"" camouflage";"Camouflage ""Viva l'Italia""";"Livrea ""Viva l'Italia""";"""Viva l'Italia"" Tarnanstrich ";"Camuflaje ""Viva l'Italia""";"Камуфляж ""Да здравствует Италия""";"""Viva l'Italia"" camouflage";"Modrý vzor s trikolórou";"""Viva l'Italia"" kamuflajı";"“意\t大\t利\t万\t岁”\t涂\t装";"""Viva l'Italia"" camouflage";"Camuflagem ""Viva l'Italia""";"Камуфляж ""Хай живе Італія""";"""Viva l'Italia"" camouflage";"Viva l'Italia festés";"""Viva I'talia"" 위장도색";"Камуфляж «Viva l'Italia»";"""Viva l'Italia"" camouflage";"“義大利萬歲”塗裝";"""Viva l'Italia"" camouflage";;
"g_56/marco_aero/desc";"Marco tribute ""Viva l'Italia"" camouflage";"Camouflage hommage à Marco ""Viva l'Italia""";"Tributo a Marco Oculisti";"Marco tribute ""Viva l'Italia"" Tarnanstrich ";"Camuflaje de tributo a Marco ""Viva l'Italia""";"Памятный камуфляж Марко ""Да здравствует Италия""";"Marco tribute ""Viva l'Italia"" camouflage";"kamufláž ""Viva l'Italia""";"Marco anısı ""Viva l'Italia"" kamuflajı";"“意\t大\t利\t万\t岁”\t涂\t装，\t以\t此\t致\t敬\t意\t大\t利\t线\t顾\t问\t马\t尔\t科";"Marco tribute ""Viva l'Italia"" camouflage";"Camuflagem de homenagem a Marco ""Viva l'Italia""";"Пам'ятний камуфляж Марко ""Хай живе Італія""";"Marco tribute ""Viva l'Italia"" camouflage";"Viva l'Italia festés Marco Oculisti emlékére.";"마르코 기념 ""Viva I'talia"" 위장도색";"Памятны камуфляж Марка «Viva l'Italia»";"Marco tribute ""Viva l'Italia"" camouflage";"“義大利萬歲”塗裝，以此致敬義大利線顧問馬爾科";"Marco tribute ""Viva l'Italia"" camouflage";;
"g_56/marco_d1a";"""Herringbone"" camouflage";"camouflage ""Herringbone""";"Livrea ""a spina di pesce""";"""Herringbone"" Tarnanstrich ";"Camuflaje ""Herringbone""";"Камуфляж ""Елочка""";"""Herringbone"" camouflage";"Hnědo-zelený vzor";"""Herringbone"" kamuflajı";"“人\t字\t形”\t涂\t装";"""Herringbone"" camouflage";"Camuflagem ""Herringbone""";"Камуфляж ""Ялинка""";"""Herringbone"" camouflage";"Halszálkamintás festés";"""헤링본"" 위장도색";"Камуфляж «Елачка»";"""Herringbone"" camouflage";"“人字形”塗裝";"""Herringbone"" camouflage";;
"g_56/marco_d1a/desc";"Marco tribute ""Herringbone"" D1A camouflage";"Camouflage hommage à Marco ""Herringbone"" D1A";"Tributo a Marco Oculisti, livrea ""a spina di pesce"" D1A";"Marco tribute ""Herringbone"" D1A Tarnanstrich ";"Camuflaje D1A de tributo a Marco ""Herringbone""";"Памятный камуфляж Марко ""Елочка"" D1A";"Marco tribute ""Herringbone"" D1A camouflage";"letní kamufláž
Rybí kost";"Marco anısı ""Herringbone"" D1A kamuflajı";"“人\t字\t形”\tD1A 涂\t装，\t以\t此\t致\t敬\t意\t大\t利\t线\t顾\t问\t马\t尔\t科";"Marco tribute ""Herringbone"" D1A camouflage";"Camuflagem D1A ""Herringbone"" Tributo a Marco";"Пам'ятний камуфляж Марко ""Ялинка"" D1A";"Marco tribute ""Herringbone"" D1A camouflage";"Halszálkamintás festés Marco Oculisti emlékére.";"마르코 기념 ""헤링본""  D1A 위장도색";"Памятны камуфляж Марка «Ялінка» D1A";"Marco tribute ""Herringbone"" D1A camouflage";"“人字形”D1A 塗裝，以此致敬義大利線顧問馬爾科";"Marco tribute ""Herringbone"" D1A camouflage";;
"spitfiremkii/tm_black";"""Thrustmaster-Black"" camouflage";"Camouflage ""Thrusmaster-Black""";"Livrea ""Thrustmaster-Black""";"""Thrustmaster-Black"" Tarnanstrich ";"Camuflaje ""Thrustmaster-Black""";"Thrustmaster-Black";"""Thrustmaster-Black"" camouflage";"Černý vzor";"""Thrustmaster-Black"" camouflage";"Thrustmaster 黑\t色\t涂\t装";"""Thrustmaster-Black"" camouflage";"Camuflagem ""Thrustmaster-Black""";"Thrustmaster-Black";"""Thrustmaster-Black"" camouflage";"Thrustmaster fekete";"""쓰러스트마스터-블랙"" 위장";"Thrustmaster-Black";"""Thrustmaster-Black"" camouflage";"Thrustmaster 黑色塗裝";"""Thrustmaster-Black"" camouflage";;
"spitfiremkii/tm_black/desc";"""Thrustmaster-Desert"" camouflage";"Camouflage ""Thrusmaster-Desert""";"Livrea ""Thrustmaster-Desert""";"""Thrustmaster-Desert"" Tarnanstrich ";"Camuflaje ""Thrustmaster-Desert""";"Камуфляж ""Thrustmaster-Black""";"""Thrustmaster-Desert"" camouflage";"speciální noční kamufláž";"""Thrustmaster-Desert"" camouflage";"Thrustmaster 黑\t色\t涂\t装";"""Thrustmaster-Desert"" camouflage";"Camuflagem ""Thrustmaster-Desert""";"Камуфляж ""Thrustmaster-Black""";"""Thrustmaster-Desert"" camouflage";"Thrustmaster fekete festés.";"""쓰러스트마스터-사막"" 위장";"Камуфляж «Thrustmaster-Black»";"""Thrustmaster-Desert"" camouflage";"Thrustmaster 黑色塗裝";"""Thrustmaster-Desert"" camouflage";;
"spitfiremkii/tm_desert";"""Thrustmaster-Desert"" camouflage";"Camouflage ""Thrusmaster-Desert""";"Livrea ""Thrustmaster-Desert""";"""Thrustmaster-Desert"" Tarnanstrich ";"Camuflaje ""Thrustmaster-Desert""";"Thrustmaster-Desert";"""Thrustmaster-Desert"" camouflage";"Okrový vzor";"""Thrustmaster-Desert"" camouflage";"Thrustmaster 沙\t漠\t涂\t装";"""Thrustmaster-Desert"" camouflage";"Camuflagem ""Thrustmaster-Desert""";"Thrustmaster-Desert";"""Thrustmaster-Desert"" camouflage";"Thrustmaster sivatagi";"""쓰러스트마스터-사막"" 위장";"Thrustmaster-Desert";"""Thrustmaster-Desert"" camouflage";"Thrustmaster 沙漠塗裝";"""Thrustmaster-Desert"" camouflage";;
"spitfiremkii/tm_desert/desc";"""Thrustmaster-Desert"" camouflage";"Camouflage ""Thrusmaster-Desert""";"Livrea ""Thrustmaster-Desert""";"""Thrustmaster-Desert"" Tarnanstrich ";"Camuflaje ""Thrustmaster-Desert""";"Камуфляж ""Thrustmaster-Desert""";"""Thrustmaster-Desert"" camouflage";"speciální pouštní kamufláž";"""Thrustmaster-Desert"" camouflage";"Thrustmaster 沙\t漠\t涂\t装";"""Thrustmaster-Desert"" camouflage";"Camuflagem ""Thrustmaster-Desert""";"Камуфляж ""Thrustmaster-Desert""";"""Thrustmaster-Desert"" camouflage";"Thrustmaster sivatagi festés.";"""쓰러스트마스터-사막"" 위장";"Камуфляж «Thrustmaster-Desert»";"""Thrustmaster-Desert"" camouflage";"Thrustmaster 沙漠塗裝";"""Thrustmaster-Desert"" camouflage";;
"ki_61_1a_otsu/tm_black";"""Thrustmaster-Black"" camouflage";"Camouflage ""Thrusmaster-Black""";"Livrea ""Thrustmaster-Black""";"""Thrustmaster-Schwarz"" Tarnanstrich";"Camuflaje ""Thrustmaster-Black""";"Thrustmaster-Black";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"Thrustmaster 黑\t色\t涂\t装";"""Thrustmaster-Black"" camouflage";"Camuflagem ""Thrustmaster-Black""";"Thrustmaster-Black";"""Thrustmaster-Black"" camouflage";"Thrustmaster fekete";"""쓰러스트마스터-블랙"" 위장";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"Thrustmaster 黑色塗裝";"""Thrustmaster-Black"" camouflage";;
"ki_61_1a_otsu/tm_black/desc";"""Thrustmaster-Desert"" camouflage";"Camouflage ""Thrusmaster-Desert""";"Livrea ""Thrustmaster-Desert""";"""Thrustmaster-Wüste"" Tarnanstrich";"Camuflaje ""Thrustmaster-Desert""";"Камуфляж ""Thrustmaster-Black""";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Desert"" camouflage";"Thrustmaster 黑\t色\t涂\t装";"""Thrustmaster-Desert"" camouflage";"Camuflagem ""Thrustmaster-Desert""";"Камуфляж ""Thrustmaster-Black""";"""Thrustmaster-Desert"" camouflage";"Thrustmaster fekete festés.";"""쓰러스트마스터-사막"" 위장";"""Thrustmaster-Desert"" camouflage";"""Thrustmaster-Desert"" camouflage";"Thrustmaster 黑色塗裝";"""Thrustmaster-Desert"" camouflage";;
"yak-3_france/tm_black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster 黑\t色\t涂\t装";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster fekete";"쓰러스트마스터-블랙";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster 黑色塗裝";"Thrustmaster-Black";;
"yak-3_france/tm_black/desc";"""Thrustmaster-Black"" camouflage";"Camouflage ""Thrusmaster-Black""";"Livrea ""Thrustmaster-Black""";"""Thrustmaster-Black"" Tarnanstrich ";"Camuflaje ""Thrustmaster-Black""";"Камуфляж ""Thrustmaster-Black""";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"Thrustmaster 黑\t色\t涂\t装";"""Thrustmaster-Black"" camouflage";"Camuflagem ""Thrustmaster-Black""";"Камуфляж ""Thrustmaster-Black""";"""Thrustmaster-Black"" camouflage";"Thrustmaster fekete festés.";"""쓰러스트마스터-블랙"" 위장";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"Thrustmaster 黑色塗裝";"""Thrustmaster-Black"" camouflage";;
"yak-3_france/tm_normandie";"Thrustmaster-Normandie";"Thrustmaster-Normandie";"Thrustmaster-Normandia";"Thrustmaster-Normandie";"Thrustmaster-Normandie";"Thrustmaster-Normandie";"Thrustmaster-Normandie";"Thrustmaster-Normandie";"Thrustmaster-Normandie";"Thrustmaster 诺\t曼\t底\t涂\t装";"Thrustmaster-Normandie";"Thrustmaster-Normandie";"Thrustmaster-Normandie";"Thrustmaster-Normandie";"Thrustmaster Normandie";"쓰러스트마스터-노르망디";"Thrustmaster-Normandie";"Thrustmaster-Normandie";"Thrustmaster 諾曼地塗裝";"Thrustmaster-Normandie";;
"yak-3_france/tm_normandie/desc";"""Thrustmaster-Normandie"" camouflage";"Camouflage ""Thrustmaster-Normandie""";"Livrea ""Thrustmaster-Normandia""";"""Thrustmaster-Normandie"" Tarnanstrich ";"Camuflaje ""Thrustmaster-Normandie""";"Камуфляж ""Thrustmaster-Normandie""";"""Thrustmaster-Normandie"" camouflage";"""Thrustmaster-Normandie"" camouflage";"""Thrustmaster-Normandie"" camouflage";"Thrustmaster 诺\t曼\t底\t涂\t装";"""Thrustmaster-Normandie"" camouflage";"Camuflagem ""Thrustmaster-Normandie""";"Камуфляж ""Thrustmaster-Normandie""";"""Thrustmaster-Normandie"" camouflage";"Thrustmaster Normandie festés.";"""쓰러스트마스터-노르망디"" 위장";"""Thrustmaster-Normandie"" camouflage";"""Thrustmaster-Normandie"" camouflage";"Thrustmaster 諾曼地塗裝";"""Thrustmaster-Normandie"" camouflage";;
"yak-9/tm_black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster 黑\t色\t涂\t装";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster fekete";"쓰러스트마스터-블랙";"Thrustmaster-Black";"Thrustmaster-Black";"Thrustmaster 黑色塗裝";"Thrustmaster-Black";;
"yak-9/tm_black/desc";"""Thrustmaster-Black"" camouflage";"Camouflage ""Thrusmaster-Black""";"Livrea ""Thrustmaster-Black""";"""Thrustmaster-Black"" Tarnanstrich ";"Camuflaje ""Thrustmaster-Black""";"Камуфляж ""Thrustmaster-Black""";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"Thrustmaster 黑\t色\t涂\t装";"""Thrustmaster-Black"" camouflage";"Camuflagem ""Thrustmaster-Black""";"Камуфляж ""Thrustmaster-Black""";"""Thrustmaster-Black"" camouflage";"Thrustmaster fekete festés.";"""쓰러스트마스터-블랙"" 위장";"""Thrustmaster-Black"" camouflage";"""Thrustmaster-Black"" camouflage";"Thrustmaster 黑色塗裝";"""Thrustmaster-Black"" camouflage";;
"yak-9/tm_winter";"Thrustmaster-Winter";"Thrustmaster-Winter";"Thrustmaster-Winter";"Thrustmaster-Winter";"Thrustmaster-Winter";"Thrustmaster-Winter";"Thrustmaster-Winter";"Thrustmaster-Winter";"Thrustmaster-Winter";"Thrustmaster 冬\t季\t涂\t装";"Thrustmaster-Winter";"Thrustmaster-Winter";"Thrustmaster-Winter";"Thrustmaster-Winter";"Thrustmaster téli";"Thrustmaster-Winter";"Thrustmaster-Winter";"Thrustmaster-Winter";"Thrustmaster 冬季塗裝";"Thrustmaster-Winter";;
"yak-9/tm_winter/desc";"""Thrustmaster-Winter"" camouflage";"Camouflage ""Thrusmaster-Winter""";"Mimetica ""Thrustmaster-Winter""";"""Thrustmaster-Winter"" Tarnanstrich";"Camuflaje ""Thrustmaster-Winter""";"Камуфляж ""Thrustmaster-Winter""";"""Thrustmaster-Winter"" camouflage";"""Thrustmaster-Winter"" camouflage";"""Thrustmaster-Winter"" camouflage";"Thrustmaster 冬\t季\t涂\t装";"""Thrustmaster-Winter"" camouflage";"Camuflagem ""Thrustmaster-Winter""";"Камуфляж ""Thrustmaster-Winter""";"""Thrustmaster-Winter"" camouflage";"Thrustmaster téli festés.";"""쓰러스트마스터-겨울"" 위장";"""Thrustmaster-Winter"" camouflage";"""Thrustmaster-Winter"" camouflage";"Thrustmaster 冬季塗裝";"""Thrustmaster-Winter"" camouflage";;
