"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"tl_air_akai_victory/desc";"Akai Victory know well that the path to victory lies through many tough battles. The perseverance brings glory.";"Akai Victory know well that the path to victory lies through many tough battles. The perseverance brings glory.";"Gli Akai Victory sanno bene che la strada per la vittoria deve attraversare molte dure battaglie. La perseveranza porta alla gloria.";"Akai Victory know well that the path to victory lies through many tough battles. The perseverance brings glory.";"Akai Victory know well that the path to victory lies through many tough battles. The perseverance brings glory.";"В Akai Victory помнят, что путь к победе в войне лежит не через не одно сражение. Упорство вознаграждается сторицей.";"Akai Victory doskonale wie, że droga do zwycięstwa usłana jest wieloma ciężkimi bitwami. Wytrwałość przynosi chwałę.";"Akai Victory dobře vědí, že cesta k vítězství vede přes mnoho těžkých bitev. Vytrvalost přináší slávu.";"Akai Victory zafere giden yolun birçoğu zorlu savaşlardan geçtiğini iyi biliyor. Azim şan getirir.";"Akai Victory know well that the path to victory lies through many tough battles. The perseverance brings glory.";"Akai Victory know well that the path to victory lies through many tough battles. The perseverance brings glory.";"Akai Victory know well that the path to victory lies through many tough battles. The perseverance brings glory.";"Akai Victory know well that the path to victory lies through many tough battles. The perseverance brings glory.";"У Akai Victory пам'ятають, що шлях до перемоги у війні лежить не через один бій. Завзятість винагороджується сторицею.";"Akai Victory zna dobro da put ka pobedi vodi kroz mnogo teških bitaka. Istranjnost donosi slavu.";"Az Akai Victory jól tudja, hogy a győzelemhez vezető út sok nehéz csatán át vezet. A kitartás viszont dicsőséget hoz.";"Akai Victory know well that the path to victory lies through many tough battles. The perseverance brings glory.";"Akai Victory добра ведаюць, што дарога да перамогі вядзе скрозь мноства баёў. Упартасць узнагароджваецца стакроць.";"Akai Victory know well that the path to victory lies through many tough battles. The perseverance brings glory.";"Akai Victory know well that the path to victory lies through many tough battles. The perseverance brings glory.";"Akai Victory know well that the path to victory lies through many tough battles. The perseverance brings glory.";;
"tl_air_akai_victory/name";"Akai Victory";"Akai Victory";"Akai Victory";"Akai Victory";"Akai Victory";"Akai Victory";"Akai Victory";"Akai Victory";"Akai Victory";"Akai Victory";"Akai Victory";"Akai Victory";"Akai Victory";"Akai Victory";"Akai Victory";"Akai Victory";"Akai Victory";"Akai Victory";"Akai Victory";"Akai Victory";"Akai Victory";;
"tl_air_think/desc";"THINK accepts only one outcome - total victory, second to nobody. Win and be the first on the leaderboard with a Spitfire Mk.Vb/trop.";"THINK accepts only one outcome - total victory, second to nobody. Win and be the first on the leaderboard with a Spitfire Mk.Vb/trop.";"I THINK accettano solo un esito - la vittoria totale, secondi a nessuno. Vinci e sii il primo nella classifica con uno Spitfire Mk.Vb/trop.";"THINK accepts only one outcome - total victory, second to nobody. Win and be the first on the leaderboard with a Spitfire Mk.Vb/trop.";"THINK accepts only one outcome - total victory, second to nobody. Win and be the first on the leaderboard with a Spitfire Mk.Vb/trop.";"Для THINK существует только один результат — победа, и только одно место — первое. Одержи победу и займи первое место на Spitfire Mk.Vb/trop.";"THINK akceptuje jedyny słuszny rezultat – całkowite zwycięstwo, totalną dominację. Wygraj oraz bądź pierwszy w rankingu, pilotując Spitfire Mk.Vb/trop.";"THINK přijímá pouze jeden výsledek, naprosté vítězství, nehledě na druhé. Buď první v žebříčku ve Spitfiru Mk.Vb trop.";"THINK sadece bir sonuç kabul eder - toplam zafer, kimseye ikinci olmadan. Spitfire Mk.Vb/trop ile kazan ve lider tablosunda birinci ol.";"THINK accepts only one outcome - total victory, second to nobody. Win and be the first on the leaderboard with a Spitfire Mk.Vb/trop.";"THINK accepts only one outcome - total victory, second to nobody. Win and be the first on the leaderboard with a Spitfire Mk.Vb/trop.";"THINK accepts only one outcome - total victory, second to nobody. Win and be the first on the leaderboard with a Spitfire Mk.Vb/trop.";"THINK accepts only one outcome - total victory, second to nobody. Win and be the first on the leaderboard with a Spitfire Mk.Vb/trop.";"Для THINK існує тільки один результат - перемога, і тільки одне місце - перше. Одержимий перемогу і займи перше місце на Spitfire Mk.Vb / trop.";"THINK prihvata samo jedan ishod - totalnu pobedu, ništa manje. Pobedi i budi prvi na tabeli sa Spitfire Mk.Vb/trop.";"A THINK csak egyetlen végkimenetelt fogad el – a totális győzelemet. Nyerj egy csatát a Spitfire Mk.VB/Trop vadászrepülővel úgy, hogy első helyen végzel a csapatodban.";"THINK accepts only one outcome - total victory, second to nobody. Win and be the first on the leaderboard with a Spitfire Mk.Vb/trop.";"THINK сцвярджае, што ёсць толькі адзін вынік — перамога, і толькі адно месца — першае. Перамажыце ў баі, заняўшы першае месца ў камандзе, на Spitfire Mk.Vb / trop.";"THINK accepts only one outcome - total victory, second to nobody. Win and be the first on the leaderboard with a Spitfire Mk.Vb/trop.";"THINK accepts only one outcome - total victory, second to nobody. Win and be the first on the leaderboard with a Spitfire Mk.Vb/trop.";"THINK accepts only one outcome - total victory, second to nobody. Win and be the first on the leaderboard with a Spitfire Mk.Vb/trop.";;
"tl_air_think/name";"THINK";"THINK";"THINK";"THINK";"THINK";"THINK";"THINK";"THINK";"THINK";"THINK";"THINK";"THINK";"THINK";"THINK";"THINK";"THINK";"THINK";"THINK";"THINK";"THINK";"THINK";;
"tl_air_dynamight/desc";"Dynamight are sure: team players win, while egoists lose. Help your team by achieving 15 enemy kill assists while flying the P-40E.";"Dynamight are sure: team players win, while egoists lose. Help your team by achieving 15 enemy kill assists while flying the P-40E.";"I Dynamight sono sicuri: i collaboratori vincono, mentre gli egoisti perdono. Aiuta la tua squadra ottenendo 15 assist pilotando il P-40E.";"Dynamight are sure: team players win, while egoists lose. Help your team by achieving 15 enemy kill assists while flying the P-40E.";"Dynamight are sure: team players win, while egoists lose. Help your team by achieving 15 enemy kill assists while flying the P-40E.";"Dynamight уверены: командные игроки побеждают, а эгоисты проигрывают. Помогайте команде: помогите уничтожить 15 противников.";"DYNAMIGHT jest pewny jednego: gra zespołowa prowadzi do zwycięstwa, natomiast postawa egoistyczna skutkuje porażką. Pomóż drużynie poprzez osiągnięcie 15 asyst w czasie lotu P-40E.";"Dynamight vyznávají zásadu, že tým vítězí, egoisté prohrajou. V P-40E pomoz týmu dosáhnout 15 sestřelů.";"Dynamight emin: takım oyuncuları kazanır iken, egoistler kaybeder. P-40E'yi uçurur iken takımına 15 düşman öldürme asisti elde ederek yardım et.";"Dynamight are sure: team players win, while egoists lose. Help your team by achieving 15 enemy kill assists while flying the P-40E.";"Dynamight are sure: team players win, while egoists lose. Help your team by achieving 15 enemy kill assists while flying the P-40E.";"Dynamight are sure: team players win, while egoists lose. Help your team by achieving 15 enemy kill assists while flying the P-40E.";"Dynamight are sure: team players win, while egoists lose. Help your team by achieving 15 enemy kill assists while flying the P-40E.";"Dynamight впевнені: командні гравці перемагають, а егоїсти програють. Допомагайте команді: допоможіть знищити 15 супротивників.";"Dynamight je siguran: timski igrači pobeđuju, dok egoisti gube. Pomozi svom timu ostvarivanjem 15 asistencija u obaranju dok letiš sa P-40E.";"A Dynamight pontosan tudja: a csapatjátékosok győznek, az egoisták pedig veszítenek. Asszisztálj 15 alkalommal a P-40E vadászrepülővel.";"Dynamight are sure: team players win, while egoists lose. Help your team by achieving 15 enemy kill assists while flying the P-40E.";"Dynamight упэўнены: камандныя гульцы перамагаюць, а эгаісты — прайграюць. Дапамажыце знішчыць 15 супраціўнікаў на сваім P-40E.";"Dynamight are sure: team players win, while egoists lose. Help your team by achieving 15 enemy kill assists while flying the P-40E.";"Dynamight are sure: team players win, while egoists lose. Help your team by achieving 15 enemy kill assists while flying the P-40E.";"Dynamight are sure: team players win, while egoists lose. Help your team by achieving 15 enemy kill assists while flying the P-40E.";;
"tl_air_dynamight/name";"DYNAMIGHT";"DYNAMIGHT";"DYNAMIGHT";"DYNAMIGHT";"DYNAMIGHT";"DYNAMIGHT";"DYNAMIGHT";"DYNAMIGHT";"DYNAMIGHT";"DYNAMIGHT";"DYNAMIGHT";"DYNAMIGHT";"DYNAMIGHT";"DYNAMIGHT";"DYNAMIGHT";"DYNAMIGHT";"DYNAMIGHT";"DYNAMIGHT";"DYNAMIGHT";"DYNAMIGHT";"DYNAMIGHT";;
"tl_air_der_adler/name";"Der Adler";"Der Adler";"Der Adler";"Der Adler";"Der Adler";"Der Adler";"Der Adler";"Der Adler";"Der Adler";"Der Adler";"Der Adler";"Der Adler";"Der Adler";"Der Adler";"Der Adler";"Der Adler";"Der Adler";"Der Adler";"Der Adler";"Der Adler";"Der Adler";;
"tl_air_der_adler/desc";"Der Adler always keep their mind crystal clear. In the moment, when panic and chaos surrounds you, keep calm and turn the tide of battle in your favour. Capture 5 airfields.";"Der Adler always keep their mind crystal clear. In the moment, when panic and chaos surrounds you, keep calm and turn the tide of battle in your favour. Capture 5 airfields.";"I Der Adler mantengono sempre la loro mente sgombera. Nel momento in cui il panico e il caos ti circondano, mantieni la calma e svolta la battaglia in tuo favore. Cattura 5 aeroporti.";"Der Adler always keep their mind crystal clear. In the moment, when panic and chaos surrounds you, keep calm and turn the tide of battle in your favour. Capture 5 airfields.";"Der Adler always keep their mind crystal clear. In the moment, when panic and chaos surrounds you, keep calm and turn the tide of battle in your favour. Capture 5 airfields.";"Der Adler сохраняет ум ясным. В момент, когда вокруг суета и хаос, сохраняйте хладнокровие и просто решайте исход боя в свою пользу. Захватите 5 аэродромов.";"Der Adler zawsze zachowuje trzeźwość umysłu. W czasie, gdy panika i chaos dają Ci się we znaki, postaraj się opanować sytuację i przechylić szalę zwycięstwa na swoją korzyść. Przejmij 5 lotnisk.";"Der Adler si vždy udržují čistou mysl. Když tě obklopí panika a zmatek, zůstaň v klidu a zvrať průběh bitvy. Obsaď 5 letišť.";"Der Adler her zaman zihinlerini berrak tutar. O anda, panik ve kaos etrafını sardığında, sakin kal ve savaşın seyrini lehine çevir. 5 hava alanı ele geçir.";"Der Adler always keep their mind crystal clear. In the moment, when panic and chaos surrounds you, keep calm and turn the tide of battle in your favour. Capture 5 airfields.";"Der Adler always keep their mind crystal clear. In the moment, when panic and chaos surrounds you, keep calm and turn the tide of battle in your favour. Capture 5 airfields.";"Der Adler always keep their mind crystal clear. In the moment, when panic and chaos surrounds you, keep calm and turn the tide of battle in your favour. Capture 5 airfields.";"Der Adler always keep their mind crystal clear. In the moment, when panic and chaos surrounds you, keep calm and turn the tide of battle in your favour. Capture 5 airfields.";"Der Adler зберігає розум ясним. У момент, коли навколо суєта і хаос, зберігайте холоднокровність і просто вирішуйте результат бою на свою користь. Візьміть 5 аеродромів.";"Der Adler uvek ima miran um. U momentu kad vas okružuju panika i haos, ostanite mirni i okrenite tok bitke u vašu korist. Zauzmite 5 pisti.";"A Der Adler gondolatai mindig kristálytiszták. Ha pánik és káosz vesz körül, maradj nyugodt és fordíts a csata kimenetelén. Foglalj el 5 repülőteret.";"Der Adler always keep their mind crystal clear. In the moment, when panic and chaos surrounds you, keep calm and turn the tide of battle in your favour. Capture 5 airfields.";"Der Adler трымаюць розум ясным. У час, калі навокал паніка і хаос, захоўвайце супакой і пераламіце ход бою на сваю карысць. Захапіце 5 аэрадромаў.";"Der Adler always keep their mind crystal clear. In the moment, when panic and chaos surrounds you, keep calm and turn the tide of battle in your favour. Capture 5 airfields.";"Der Adler always keep their mind crystal clear. In the moment, when panic and chaos surrounds you, keep calm and turn the tide of battle in your favour. Capture 5 airfields.";"Der Adler always keep their mind crystal clear. In the moment, when panic and chaos surrounds you, keep calm and turn the tide of battle in your favour. Capture 5 airfields.";;
"tl_tank_super_prize/desc";"Complete 5 challenges for the ground forces and get collectable M24 Chaffee TL!";"Complete 5 challenges for the ground forces and get collectable M24 Chaffee TL!";"Completa 5 sfide per i corazzati ed ottieni M24 Chaffee TL da collezione!";"Complete 5 challenges for the ground forces and get collectable M24 Chaffee TL!";"Complete 5 challenges for the ground forces and get collectable M24 Chaffee TL!";"Выполни 5 заданий команд и получи суперприз: уникальный танк M24 Chaffee TL.";"Ukończ 5 wyzwań pancernych i zdobądź kolekcjonerski czołg M24 Chaffee TL!";"Complete 5 challenges for the ground forces and get collectable M24 Chaffee TL!";"Yer birimleri için 5 meydan okumayı tamamla ve tahsil edilebilir M24 Chaffee TL'yi al!";"Complete 5 challenges for the ground forces and get collectable M24 Chaffee TL!";"Complete 5 challenges for the ground forces and get collectable M24 Chaffee TL!";"Complete 5 challenges for the ground forces and get collectable M24 Chaffee TL!";"Complete 5 challenges for the ground forces and get collectable M24 Chaffee TL!";"Виконай 5 завдань команд і отримай суперприз: унікальний танк M24 Chaffee TL!";"Završite 5 izazova za kopnene trupe i dobite retki M24 Chaffee TL!";"Teljesíts 5 harckocsizó kihívást, hogy megszerezd az M24 Chaffe TL harckocsit!";"Complete 5 challenges for the ground forces and get collectable M24 Chaffee TL!";"Выканайце 5 іспытаў для наземнай тэхнікі і атрымайце суперпрыз — унікальны танк M24 Chaffee TL.";"Complete 5 challenges for the ground forces and get collectable M24 Chaffee TL!";"Complete 5 challenges for the ground forces and get collectable M24 Chaffee TL!";"Complete 5 challenges for the ground forces and get collectable M24 Chaffee TL!";;
"item/tl_tank_super_prize";"Tank Challenges Superprize";"Tank Challenges Superprize";"Super premio Sfida sui Corazzati";"Tank Challenges Superprize";"Tank Challenges Superprize";"Суперприз за вызовы на земле";"Wyjątkowa Nagroda za Pancerne Wyzwania";"Tank Challenges Superprize";"Tank Meydan Okumaları Süperödülü";"Tank Challenges Superprize";"Tank Challenges Superprize";"Tank Challenges Superprize";"Tank Challenges Superprize";"Суперприз за виклики на землі";"Tenkovoski izazovi super-nagrada";"Harckocsizó kihívás főnyeremény";"Tank Challenges Superprize";"Суперпрыз за наземныя іспыты";"Tank Challenges Superprize";"Tank Challenges Superprize";"Tank Challenges Superprize";;
"item/tl_air_super_prize";"Sky Challenges Superprize";"Sky Challenges Superprize";"Super premio Sfida nel Cielo";"Sky Challenges Superprize";"Sky Challenges Superprize";"Суперприз за вызовы в воздухе!";"Wyjątkowa Nagroda za Podniebne Wyzwania";"Sky Challenges Superprize";"Hava Meydan Okumaları Süperödülü";"Sky Challenges Superprize";"Sky Challenges Superprize";"Sky Challenges Superprize";"Sky Challenges Superprize";"Суперприз за виклики у повітрі";"Vazdušni izazovi super-nagrada";"Pilóta kihívás főnyeremény";"Sky Challenges Superprize";"Суперпрыз за паветраныя іспыты";"Sky Challenges Superprize";"Sky Challenges Superprize";"Sky Challenges Superprize";;
"tl_air_super_prize/desc";"Complete 5 challenges for the aircraft and get unique Mustang P-51A fighter!";"Complete 5 challenges for the aircraft and get unique Mustang P-51A fighter!";"Completa 5 sfide per ottenere l'aereo unico P-51A Mustang!";"Complete 5 challenges for the aircraft and get unique Mustang P-51A fighter!";"Complete 5 challenges for the aircraft and get unique Mustang P-51A fighter!";"Выполни 5 заданий команд и получи суперприз: уникальный самолёт P-51A.";"Ukończ 5 wyzwań podniebnych i zdobądź unikatowy myśliwiec P-51A!";"Complete 5 challenges for the aircraft and get unique Mustang P-51A fighter!";"Uçaklar için 5 meydan okumayı tamamla ve benzersiz Mustang P-51A avcı uçağı'nı al!";"Complete 5 challenges for the aircraft and get unique Mustang P-51A fighter!";"Complete 5 challenges for the aircraft and get unique Mustang P-51A fighter!";"Complete 5 challenges for the aircraft and get unique Mustang P-51A fighter!";"Complete 5 challenges for the aircraft and get unique Mustang P-51A fighter!";"Виконай 5 завдань команд і отримай суперприз: унікальний літак P-51A!";"Završite 5 izazova za letelice i dobite jedinstveni lovac Mustang P-51A!";"Teljesíts 5 pilóta kihívást, hogy megszerezd a P-51A Mustang vadászrepülőt!";"Complete 5 challenges for the aircraft and get unique Mustang P-51A fighter!";"Выканайце 5 іспытаў для авіяцыі і атрымайце суперпрыз — унікальны знішчальнік Mustang P-51A.";"Complete 5 challenges for the aircraft and get unique Mustang P-51A fighter!";"Complete 5 challenges for the aircraft and get unique Mustang P-51A fighter!";"Complete 5 challenges for the aircraft and get unique Mustang P-51A fighter!";;
"ussr_is_2_1943/verve/desc";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"[Thunder League] Squadra Verve";"[Thunder League] Verve Team";"[Liga Thunder] Equipo Verve";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"[Thunder liga] Verve tým";"[Thunder Ligi] Verve Takımı";"【\t雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"[Thunder Liga] Verve tim";"[Thunder Liga] Verve";"[Thunder League] Verve Team";"[Ліга Грому] Verve Team";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"[Thunder League] Verve Team";;
"us_t32/akai_victory/desc";"[Thunder League] Akai Victory";"[Thunder League] Akai Victory";"[Thunder League] Akai Victory";"[Thunder League] Akai Victory";"[Liga Thunder] Akai Victory";"[Thunder League] Akai Victory";"[Thunder League] Akai Victory";"[Thunder liga] Akai Victory";"[Thunder Ligi] Akai Victory";"【\t雷\t霆\t联\t赛\t】\tAkai Victory";"[Thunder League] Akai Victory";"[Thunder League] Akai Victory";"[Thunder League] Akai Victory";"[Thunder League] Akai Victory";"[Thunder Liga] Akai Victory";"[Thunder Liga] Akai Victory";"[Thunder League] Akai Victory";"[Ліга Грому] Akai Victory";"[Thunder League] Akai Victory";"[Thunder League] Akai Victory";"[Thunder League] Akai Victory";;
"germ_pzkpfw_VI_ausf_b_tiger_IIh/poltergeist/desc";"[Thunder League] Poltergeist";"[Thunder League] Poltergeist";"[Thunder League] Poltergeist";"[Thunder League] Poltergeist";"[Liga Thunder] Poltergeist";"[Thunder League] Poltergeist_team";"[Thunder League] Poltergeist";"[Thunder liga] Poltergeist";"[Thunder Ligi] Poltergeist";"【\t雷\t霆\t联\t赛\t】\tPoltergeist";"[Thunder League] Poltergeist";"[Thunder League] Poltergeist";"[Thunder League] Poltergeist";"[Thunder League] Poltergeist";"[Thunder Liga] Poltergeist";"[Thunder Liga] Poltergeist";"[Thunder League] Poltergeist";"[Ліга Грому] Poltergeist";"[Thunder League] Poltergeist";"[Thunder League] Poltergeist";"[Thunder League] Poltergeist";;
"germ_pzkpfw_V_ausf_d_panther/think/desc";"[Thunder League] THINK";"[Thunder League] THINK";"[Thunder League] THINK";"[Thunder League] THINK";"[Liga Thunder] THINK";"[Thunder League] THINK";"[Thunder League] THINK";"[Thunder liga] THINK";"[Thunder Ligi] THINK";"【\t雷\t霆\t联\t赛\t】\tTHINK";"[Thunder League] THINK";"[Thunder League] THINK";"[Thunder League] THINK";"[Thunder League] THINK";"[Thunder Liga] THINK";"[Thunder Liga] THINK";"[Thunder League] THINK";"[Ліга Грому] THINK";"[Thunder League] THINK";"[Thunder League] THINK";"[Thunder League] THINK";;
"germ_pzkpfw_VI_ausf_h1_tiger/der_adler/desc";"[Thunder League] Der Adler";"[Thunder League] Der Adler";"[Thunder League] Der Adler";"[Thunder League] Der Adler";"[Liga Thunder] Der Adler";"[Thunder League] Der Adler";"[Thunder League] Der Adler";"[Thunder liga] Der Adler";"[Thunder Ligi] Der Adler";"【\t雷\t霆\t联\t赛\t】\tDer Adler";"[Thunder League] Der Adler";"[Thunder League] Der Adler";"[Thunder League] Der Adler";"[Thunder League] Der Adler";"[Thunder Liga] Der Adler";"[Thunder Liga] Der Adler";"[Thunder League] Der Adler";"[Ліга Грому] Der Adler";"[Thunder League] Der Adler";"[Thunder League] Der Adler";"[Thunder League] Der Adler";;
"us_m18_hellcat/dynamight/desc";"[Thunder League] DYNAMIGHT";"[Thunder League] DYNAMIGHT";"[Thunder League] DYNAMIGHT";"[Thunder League] DYNAMIGHT";"[Liga Thunder] DYNAMIGHT";"[Thunder League] DYNAMIGHT";"[Thunder League] DYNAMIGHT";"[Thunder liga] DYNAMIGHT";"[Thunder Ligi] DYNAMIGHT";"【\t雷\t霆\t联\t赛\t】\tDYNAMIGHT";"[Thunder League] DYNAMIGHT";"[Thunder League] DYNAMIGHT";"[Thunder League] DYNAMIGHT";"[Thunder League] DYNAMIGHT";"[Thunder Liga] DYNAMIGHT";"[Thunder Liga] DYNAMIGHT";"[Thunder League] DYNAMIGHT";"[Ліга Грому] DYNAMIGHT";"[Thunder League] DYNAMIGHT";"[Thunder League] DYNAMIGHT";"[Thunder League] DYNAMIGHT";;
"ussr_t_34_85_d_5t/gof/desc";"[Thunder League] Desert Camouflage";"[Thunder League] Desert Camouflage";"[Thunder League] Mimetica Desertica";"[Thunder League] Desert Camouflage";"[Liga Thunder] Camuflaje desértico";"[Thunder League] Пустынный камуфляж";"[Thunder League] Kamuflaż Pustynny";"[Thunder liga] Desert Camouflage";"[Thunder Ligi] Çöl Kamuflajı";"【\t雷\t霆\t联\t赛\t】\t沙\t漠\t迷\t彩";"[Thunder League] Desert Camouflage";"[Thunder League] Desert Camouflage";"[Thunder League] Desert Camouflage";"[Thunder League] Пустельний камуфляж";"[Thunder Liga] Pustinjska kamuflaža";"[Thunder Liga] Sivatagi festés";"[Thunder League] Desert Camouflage";"[Ліга Грому] Пустынны камуфляж";"[Thunder League] Desert Camouflage";"[Thunder League] Desert Camouflage";"[Thunder League] Desert Camouflage";;
"bf_109g_2/der_adler/desc";"[Thunder League] Der Adler";"[Thunder League] Der Adler";"[Thunder League] Der Adler";"[Thunder League] Der Adler";"[Liga Thunder] Der Adler";"[Thunder League] Der Adler";"[Thunder League] Der Adler";"[Thunder liga] Der Adler";"[Thunder Ligi] Der Adler";"【\t雷\t霆\t联\t赛\t】\tDer Adler";"[Thunder League] Der Adler";"[Thunder League] Der Adler";"[Thunder League] Der Adler";"[Thunder League] Der Adler";"[Thunder Liga] Der Adler";"[Thunder Liga] Der Adler";"[Thunder League] Der Adler";"[Ліга Грому] Der Adler";"[Thunder League] Der Adler";"[Thunder League] Der Adler";"[Thunder League] Der Adler";;
"i_185_m82/arcade/desc";"[Thunder League] Arcade eSports";"[Thunder League] Arcade eSports";"[Thunder League] Arcade eSports";"[Thunder League] Arcade eSports";"[Liga Thunder] Arcade eSports";"[Thunder League] Arcade eSports";"[Thunder League] Arcade eSports";"[Thunder liga] Arkádový e-sport";"[Thunder Ligi] Arcade e-Sporları";"【\t雷\t霆\t联\t赛\t】\tArcade eSports";"[Thunder League] Arcade eSports";"[Thunder League] Arcade eSports";"[Thunder League] Arcade eSports";"[Thunder League] Arcade eSports";"[Thunder Liga] Arcade eSports";"[Thunder Liga] Arcade eSports";"[Thunder League] Arcade eSports";"[Ліга Грому] Arcade eSports";"[Thunder League] Arcade eSports";"[Thunder League] Arcade eSports";"[Thunder League] Arcade eSports";;
"ki_43_3/otsu/dislike/desc";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Squadra Dislike";"[Thunder League] Dislike Team";"[Liga Thunder] Equipo Dislike";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Takımı";"【\t雷\t霆\t联\t赛\t】\tDislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder Liga] Dislike Tim";"[Thunder Liga] Dislike";"[Thunder League] Dislike Team";"[Ліга Грому] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";"[Thunder League] Dislike Team";;
"spitfire_mk5b/think/desc";"[Thunder League] THINK";"[Thunder League] THINK";"[Thunder League] THINK";"[Thunder League] THINK";"[Liga Thunder] THINK";"[Thunder League] THINK";"[Thunder League] THINK";"[Thunder liga] THINK";"[Thunder Ligi] THINK";"【\t雷\t霆\t联\t赛\t】\tTHINK";"[Thunder League] THINK";"[Thunder League] THINK";"[Thunder League] THINK";"[Thunder League] THINK";"[Thunder Liga] THINK";"[Thunder Liga] THINK";"[Thunder League] THINK";"[Ліга Грому] THINK";"[Thunder League] THINK";"[Thunder League] THINK";"[Thunder League] THINK";;
"fw-190a-4/poltergeist/desc";"[Thunder League] Poltergeist";"[Thunder League] Poltergeist";"[Thunder League] Poltergeist";"[Thunder League] Poltergeist";"[Liga Thunder] Poltergeist";"[Thunder League] Poltergeist";"[Thunder League] Poltergeist";"[Thunder liga] Poltergeist";"[Thunder Ligi] Poltergeist";"【\t雷\t霆\t联\t赛\t】\tPoltergeist";"[Thunder League] Poltergeist";"[Thunder League] Poltergeist";"[Thunder League] Poltergeist";"[Thunder League] Poltergeist";"[Thunder Liga] Poltergeist";"[Thunder Liga] Poltergeist";"[Thunder League] Poltergeist";"[Ліга Грому] Poltergeist";"[Thunder League] Poltergeist";"[Thunder League] Poltergeist";"[Thunder League] Poltergeist";;
"p-51_mk1a_usaaf/cube/desc";"[Thunder League] Cube";"[Thunder League] Cube";"[Thunder League] Cube";"[Thunder League] Cube";"[Liga Thunder] Cube";"[Thunder League] Cube";"[Thunder League] Cube";"[Thunder liga] Cube";"[Thunder Ligi] Cube";"【\t雷\t霆\t联\t赛\t】\tCube";"[Thunder League] Verve";"[Thunder League] Cube";"[Thunder League] Cube";"[Thunder League] Cube";"[Thunder Liga] Cube";"[Thunder Liga] CUBE";"[Thunder League] Cube";"[Ліга Грому] Cube";"[Thunder League] Cube";"[Thunder League] Cube";"[Thunder League] Cube";;
"yak-9t/verve/desc";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"[Thunder League] Squadra Verve";"[Thunder League] Verve Team";"[Liga Thunder] Equipo Verve";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"[Thunder liga] Verve tým";"[Thunder Ligi] Verve Takımı";"【\t雷\t霆\t联\t赛\t】\tVerve";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"[Thunder Liga] Verve tim";"[Thunder Liga] Verve";"[Thunder League] Verve Team";"[Ліга Грому] Verve Team";"[Thunder League] Verve Team";"[Thunder League] Verve Team";"[Thunder League] Verve Team";;
"a6m3_zero/akai_victory/desc";"[Thunder League] Akai Victory";"[Thunder League] Akai Victory";"[Thunder League] Akai Victory";"[Thunder League] Akai Victory";"[Liga Thunder] Akai Victory";"[Thunder League] Akai Victory";"[Thunder League] Akai Victory";"[Thunder liga] Akai Victory";"[Thunder Ligi] Akai Victory";"【\t雷\t霆\t联\t赛\t】\tAkai Victory";"[Thunder League] Akai Victory";"[Thunder League] Akai Victory";"[Thunder League] Akai Victory";"[Thunder League] Akai Victory";"[Thunder Liga] Akai Victory";"[Thunder Liga] Akai Victory";"[Thunder League] Akai Victory";"[Ліга Грому] Akai Victory";"[Thunder League] Akai Victory";"[Thunder League] Akai Victory";"[Thunder League] Akai Victory";;
"p-40e/dynamight/desc";"[Thunder League] DYNAMIGHT";"[Thunder League] DYNAMIGHT";"[Thunder League] DYNAMIGHT";"[Thunder League] DYNAMIGHT";"[Liga Thunder] DYNAMIGHT";"[Thunder League] DYNAMIGHT";"[Thunder League] DYNAMIGHT";"[Thunder liga] DYNAMIGHT";"[Thunder Ligi] DYNAMIGHT";"【\t雷\t霆\t联\t赛\t】\tDYNAMIGHT";"[Thunder League] DYNAMIGHT";"[Thunder League] DYNAMIGHT";"[Thunder League] DYNAMIGHT";"[Thunder League] DYNAMIGHT";"[Thunder Liga] DYNAMIGHT";"[Thunder Liga] DYNAMIGHT";"[Thunder League] DYNAMIGHT";"[Ліга Грому] DYNAMIGHT";"[Thunder League] DYNAMIGHT";"[Thunder League] DYNAMIGHT";"[Thunder League] DYNAMIGHT";;
