"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"title/title_revolutionary";"Revolutionary";"Revolutionary";"Revolutionary";"Revolutionary";"Revolutionary";"Революционер";"Revolutionary";"Revolutionary";"Revolutionary";"全\t面\t革\t命";"Revolutionary";"Revolutionary";"Revolutionary";"Revolutionary";"Revolutionary";"Revolutionary";"Revolutionary";"Revolutionary";"Revolutionary";"Revolutionary";"Revolutionary";;
"title/title_football_fan";"Football Fan";"Football Fan";"Football Fan";"Football Fan";"Football Fan";"Футбольный болельщик";"Football Fan";"Football Fan";"Football Fan";"狂\t热\t球\t迷";"Football Fan";"Football Fan";"Football Fan";"Football Fan";"Football Fan";"Football Fan";"Football Fan";"Football Fan";"Football Fan";"Football Fan";"Football Fan";;
"title/title_top_scorer";"First Striker";"First Striker";"First Striker";"First Striker";"First Striker";"Первый голеадор";"First Striker";"First Striker";"First Striker";"天\t才\t射\t门\t员";"First Striker";"First Striker";"First Striker";"First Striker";"First Striker";"First Striker";"First Striker";"First Striker";"First Striker";"First Striker";"First Striker";;
"title/title_strike_witcher";"Strike Witcher";"Strike Witcher";"Strike Witcher";"Strike Witcher";"Strike Witcher";"Strike Witcher";"Strike Witcher";"Strike Witcher";"Strike Witcher";"第\t 501 \t统\t合\t战\t斗\t航\t空\t团";"第\t501統合戦闘航空団";"Strike Witcher";"Strike Witcher";"Strike Witcher";"Strike Witcher";"Strike Witcher";"Strike Witcher";"Strike Witcher";"Strike Witcher";"Strike Witcher";"Strike Witcher";;
"title/title_elite_strike_witcher";"Elite Strike Witcher";"Elite Strike Witcher";"Elite Strike Witcher";"Elite Strike Witcher";"Elite Strike Witcher";"Elite Strike Witcher";"Elite Strike Witcher";"Elite Strike Witcher";"Elite Strike Witcher";"♪\t \t我\t所\t能\t做\t的\t事\t \t♪";"わたしにできること";"Elite Strike Witcher";"Elite Strike Witcher";"Elite Strike Witcher";"Elite Strike Witcher";"Elite Strike Witcher";"Elite Strike Witcher";"Elite Strike Witcher";"Elite Strike Witcher";"Elite Strike Witcher";"Elite Strike Witcher";;
"title/title_dark_strike_witcher";"Dark Strike Witcher";"Dark Strike Witcher";"Dark Strike Witcher";"Dark Strike Witcher";"Dark Strike Witcher";"Dark Strike Witcher";"Dark Strike Witcher";"Dark Strike Witcher";"Dark Strike Witcher";"异\t形\t军\t母\t巢";"ネウロイの\t巣";"Dark Strike Witcher";"Dark Strike Witcher";"Dark Strike Witcher";"Dark Strike Witcher";"Dark Strike Witcher";"Dark Strike Witcher";"Dark Strike Witcher";"Dark Strike Witcher";"Dark Strike Witcher";"Dark Strike Witcher";;
"title/title_sky_piercing_strike_witcher";"Sky Piercing Strike Witcher";"Sky Piercing Strike Witcher";"Sky Piercing Strike Witcher";"Sky Piercing Strike Witcher";"Sky Piercing Strike Witcher";"Sky Piercing Strike Witcher";"Sky Piercing Strike Witcher";"Sky Piercing Strike Witcher";"Sky Piercing Strike Witcher";"强\t袭\t魔\t女";"ストライクウィッチーズ";"Sky Piercing Strike Witcher";"Sky Piercing Strike Witcher";"Sky Piercing Strike Witcher";"Sky Piercing Strike Witcher";"Sky Piercing Strike Witcher";"Sky Piercing Strike Witcher";"Sky Piercing Strike Witcher";"Sky Piercing Strike Witcher";"Sky Piercing Strike Witcher";"Sky Piercing Strike Witcher";;
"title/title_grasping";"Grasping";"Grasping";"Grasping";"Grasping";"Grasping";"Хваткий";"Grasping";"Grasping";"Grasping";"贪\t得\t无\t厌";"Grasping";"Grasping";"Grasping";"Grasping";"Grasping";"Grasping";"Grasping";"Grasping";"Grasping";"Grasping";"Grasping";;
"title/title_fire_raiser";"Fire-Raiser";"Fire-Raiser";"Fire-Raiser";"Fire-Raiser";"Fire-Raiser";"Змей-Горыныч";"Fire-Raiser";"Fire-Raiser";"Fire-Raiser";"空\t中\t点\t火\t者";"Fire-Raiser";"Fire-Raiser";"Fire-Raiser";"Fire-Raiser";"Fire-Raiser";"Fire-Raiser";"Fire-Raiser";"Fire-Raiser";"Fire-Raiser";"Fire-Raiser";"Fire-Raiser";;
"title/title_first_to_fight";"First to Fight";"First to Fight";"First to Fight";"First to Fight";"First to Fight";"Первый в Бою";"First to Fight";"First to Fight";"First to Fight";"奋\t勇\t当\t先";"First to Fight";"First to Fight";"First to Fight";"First to Fight";"First to Fight";"First to Fight";"First to Fight";"First to Fight";"First to Fight";"First to Fight";"First to Fight";;
"title/title_hot_headed";"Hot-Headed";"Hot-Headed";"Hot-Headed";"Hot-Headed";"Hot-Headed";"Вспыльчивый";"Hot-Headed";"Hot-Headed";"Hot-Headed";"鲁\t莽\t从\t事";"Hot-Headed";"Hot-Headed";"Hot-Headed";"Hot-Headed";"Hot-Headed";"Hot-Headed";"Hot-Headed";"Hot-Headed";"Hot-Headed";"Hot-Headed";"Hot-Headed";;
"title/title_predator";"Predator";"Predator";"Predator";"Predator";"Predator";"Хищник";"Predator";"Predator";"Predator";"顶\t级\t掠\t食\t者";"Predator";"Predator";"Predator";"Predator";"Predator";"Predator";"Predator";"Predator";"Predator";"Predator";"Predator";;
"title/title_red_falcon";"Red Falcon";"Red Falcon";"Red Falcon";"Red Falcon";"Red Falcon";"Красный сокол";"Red Falcon";"Red Falcon";"Red Falcon";"红\t色\t猎\t鹰";"Red Falcon";"Red Falcon";"Red Falcon";"Red Falcon";"Red Falcon";"Red Falcon";"Red Falcon";"Red Falcon";"Red Falcon";"Red Falcon";"Red Falcon";;
"title/title_teammate";"Teammate";"Teammate";"Teammate";"Teammate";"Teammate";"Напарник";"Teammate";"Teammate";"Teammate";"风\t雨\t同\t舟";"Teammate";"Teammate";"Teammate";"Teammate";"Teammate";"Teammate";"Teammate";"Teammate";"Teammate";"Teammate";"Teammate";;
"title/title_sharp-toothed";"Sharp-Toothed";"Sharp-Toothed";"Sharp-Toothed";"Sharp-Toothed";"Sharp-Toothed";"Зубастый";"Sharp-Toothed";"Sharp-Toothed";"Sharp-Toothed";"钩\t爪\t锯\t牙";"Sharp-Toothed";"Sharp-Toothed";"Sharp-Toothed";"Sharp-Toothed";"Sharp-Toothed";"Sharp-Toothed";"Sharp-Toothed";"Sharp-Toothed";"Sharp-Toothed";"Sharp-Toothed";"Sharp-Toothed";;
"title/title_pathfinder";"Pathfinder";"Pathfinder";"Pathfinder";"Pathfinder";"Pathfinder";"Следопыт";"Pathfinder";"Pathfinder";"Pathfinder";"开\t拓\t者";"Pathfinder";"Pathfinder";"Pathfinder";"Pathfinder";"Pathfinder";"Pathfinder";"Pathfinder";"Pathfinder";"Pathfinder";"Pathfinder";"Pathfinder";;
"title/title_undefeated";"Undefeated";"Undefeated";"Undefeated";"Undefeated";"Undefeated";"Непобежденный";"Undefeated";"Undefeated";"Undefeated";"战\t无\t不\t胜";"Undefeated";"Undefeated";"Undefeated";"Undefeated";"Undefeated";"Undefeated";"Undefeated";"Undefeated";"Undefeated";"Undefeated";"Undefeated";;
"title/title_content_partner";"Under the Wire";"Under the Wire";"Under the Wire";"Under the Wire";"Under the Wire";"Военкор";"Under the Wire";"Under the Wire";"Under the Wire";"符\t合\t条\t件";"Under the Wire";"Under the Wire";"Under the Wire";"Under the Wire";"Under the Wire";"Under the Wire";"Under the Wire";"Under the Wire";"Under the Wire";"Under the Wire";"Under the Wire";;
"title/title_wall_breaker";"Wall Breaker";"Wall Breaker";"Wall Breaker";"Wall Breaker";"Wall Breaker";"Крушитель Стен";"Wall Breaker";"Wall Breaker";"Wall Breaker";"打\t破\t高\t墙";"Wall Breaker";"Wall Breaker";"Wall Breaker";"Wall Breaker";"Wall Breaker";"Wall Breaker";"Wall Breaker";"Wall Breaker";"Wall Breaker";"Wall Breaker";"Wall Breaker";;
"title/title_vigilant";"Vigilant";"Vigilant";"Vigilant";"Vigilant";"Vigilant";"Зоркий";"Vigilant";"Vigilant";"Vigilant";"甄\t心\t动\t惧";"Vigilant";"Vigilant";"Vigilant";"Vigilant";"Vigilant";"Vigilant";"Vigilant";"Vigilant";"Vigilant";"Vigilant";"Vigilant";;
"title/title_fightingest";"Fightingest";"Fightingest";"Fightingest";"Fightingest";"Fightingest";"Разящий";"Fightingest";"Fightingest";"Fightingest";"头\t号\t勇\t士";"Fightingest";"Fightingest";"Fightingest";"Fightingest";"Fightingest";"Fightingest";"Fightingest";"Fightingest";"Fightingest";"Fightingest";"Fightingest";;
"title/title_sea_dog";"Watchdog";"Watchdog";"Watchdog";"Watchdog";"Watchdog";"Сторожевой пёс";"Watchdog";"Watchdog";"Watchdog";"看\t门\t狗";"Watchdog";"Watchdog";"Watchdog";"Watchdog";"Watchdog";"Watchdog";"Watchdog";"Watchdog";"Watchdog";"Watchdog";"Watchdog";;
"title/title_stinger";"Stinger";"Stinger";"Stinger";"Stinger";"Stinger";"Жало";"Stinger";"Stinger";"Stinger";"致\t命\t毒\t刺";"Stinger";"Stinger";"Stinger";"Stinger";"Stinger";"Stinger";"Stinger";"Stinger";"Stinger";"Stinger";"Stinger";;
"title/title_ship_cbt";"Sea Master";"Sea Master";"Sea Master";"Sea Master";"Sea Master";"Хозяин морей";"Sea Master";"Sea Master";"Sea Master";"乘\t风\t破\t浪";"Sea Master";"Sea Master";"Sea Master";"Sea Master";"Sea Master";"Sea Master";"Sea Master";"Sea Master";"Sea Master";"Sea Master";"Sea Master";;
"title/title_down";"Down!";"Down!";"Down!";"Down!";"Down!";"На дно!";"Down!";"Down!";"Down!";"一\t路\t向\t下\t！";"Down!";"Down!";"Down!";"Down!";"Down!";"Down!";"Down!";"Down!";"Down!";"Down!";"Down!";;
"title/title_triarius";"Triarius";"Triarius";"Triarius";"Triarius";"Triarius";"Триарий";"Triarius";"Triarius";"Triarius";"后\t备\t兵";"Triarius";"Triarius";"Triarius";"Triarius";"Triarius";"Triarius";"Triarius";"Triarius";"Triarius";"Triarius";"Triarius";;
"title/title_sentinel";"Sentinel";"Sentinel";"Sentinel";"Sentinel";"Sentinel";"Страж";"Sentinel";"Sentinel";"Sentinel";"哨\t兵";"Sentinel";"Sentinel";"Sentinel";"Sentinel";"Sentinel";"Sentinel";"Sentinel";"Sentinel";"Sentinel";"Sentinel";"Sentinel";;
"title/title_scourge";"Scourge";"Scourge";"Scourge";"Scourge";"Scourge";"Кнут";"Scourge";"Scourge";"Scourge";"苦\t痛\t之\t鞭";"Scourge";"Scourge";"Scourge";"Scourge";"Scourge";"Scourge";"Scourge";"Scourge";"Scourge";"Scourge";"Scourge";;
"title/title_reaper";"Reaper";"Reaper";"Reaper";"Reaper";"Reaper";"Жнец";"Reaper";"Reaper";"Reaper";"飞\t行\t收\t割\t者";"Reaper";"Reaper";"Reaper";"Reaper";"Reaper";"Reaper";"Reaper";"Reaper";"Reaper";"Reaper";"Reaper";;
"title/title_saber_toothed";"Saber-Toothed";"Saber-Toothed";"Saber-Toothed";"Saber-Toothed";"Saber-Toothed";"Саблезубый";"Saber-Toothed";"Saber-Toothed";"Saber-Toothed";"剑\t齿\t凶\t兽";"Saber-Toothed";"Saber-Toothed";"Saber-Toothed";"Saber-Toothed";"Saber-Toothed";"Saber-Toothed";"Saber-Toothed";"Saber-Toothed";"Saber-Toothed";"Saber-Toothed";"Saber-Toothed";;
"title/title_skyblazer";"Skyblazer";"Skyblazer";"Skyblazer";"Skyblazer";"Skyblazer";"Рассекатель небес";"Skyblazer";"Skyblazer";"Skyblazer";"天\t空\t传\t播\t者";"Skyblazer";"Skyblazer";"Skyblazer";"Skyblazer";"Skyblazer";"Skyblazer";"Skyblazer";"Skyblazer";"Skyblazer";"Skyblazer";"Skyblazer";;
"title/title_1v1_racer";"1v1 Racer";"1v1 Racer";"1v1 Racer";"1v1 Rennfahrer";"1v1 Racer";"Гонщик 1 на 1";"Kierowca wyścigowy 1v1";"Závodník 1v1";"1v1 Racer";"1v1 \t赛\t手";"1v1 Racer";"1v1 Racer";"1v1 Racer";"1v1 Racer";"1v1 Racer";"1v1 Racer";"1v1 Racer";"1v1 Racer";"1v1 Racer";"1v1 Racer";"1v1 Racer";;
"title/title_french_tanker";"French Tank Expert";"Chef de char français";"French Tank Expert";"Französischer Panzerexperte";"Experto en tanques franceses";"Знаток французских танков";"Mistrz czołgów francuskich ";"Francouzský tankový expert";"Fransız Tankları Uzmanı";"法\t国\t坦\t克\t大\t师";"French Tank Expert";"Perito de Tanques Franceses";"French Tank Expert";"French Tank Expert";"French Tank Expert";"French Tank Expert";"French Tank Expert";"French Tank Expert";"French Tank Expert";"French Tank Expert";"French Tank Expert";;
"title/title_tank_hero";"Tank Tournaments Hero";"Tank Tournaments Hero";"Tank Tournaments Hero";"Held der Panzerturniere";"Héroe de Torneos de Tanques";"Герой танковых турниров";"Bohater turniejów czołgowych";"Hrdina tankových turnajů";"Tank Tournaments Hero";"陆\t战\t竞\t技\t场\t英\t雄";"Tank Tournaments Hero";"Herói de Torneios de Tanques";"Tank Tournaments Hero";"Tank Tournaments Hero";"Tank Tournaments Hero";"Tank Tournaments Hero";"Tank Tournaments Hero";"Tank Tournaments Hero";"Tank Tournaments Hero";"Tank Tournaments Hero";"Tank Tournaments Hero";;
"title/title_air_hero";"Air Tournaments Hero";"Air Tournaments Hero";"Air Tournaments Hero";"Held der Luftturniere";"Héroe de Torneos Aéreos";"Герой авиа-турниров";"Bohater turniejów lotniczych";"Hrdina leteckých turnajů";"Air Tournaments Hero";"空\t战\t竞\t技\t场\t英\t雄";"Air Tournaments Hero";"Herói de Torneios Aéreos";"Air Tournaments Hero";"Air Tournaments Hero";"Air Tournaments Hero";"Air Tournaments Hero";"Air Tournaments Hero";"Air Tournaments Hero";"Air Tournaments Hero";"Air Tournaments Hero";"Air Tournaments Hero";;
"title/title_race_hero";"Racing Tournaments Hero";"Racing Tournaments Hero";"Racing Tournaments Hero";"Held der Rennturniere";"Héroe de Torneos de Carreras";"Герой гоночных турниров";"Bohater turniejów wyścigowych";"Hrdina závodních turnajů";"Racing Tournaments Hero";"竞\t速\t赛\t竞\t技\t场\t英\t雄";"Racing Tournaments Hero";"Herói de Torneios de Corridas";"Racing Tournaments Hero";"Racing Tournaments Hero";"Racing Tournaments Hero";"Racing Tournaments Hero";"Racing Tournaments Hero";"Racing Tournaments Hero";"Racing Tournaments Hero";"Racing Tournaments Hero";"Racing Tournaments Hero";;
"title/title_combined_hero";"Combined Tournaments Hero";"Combined Tournaments Hero";"Combined Tournaments Hero";"Held der verbundenen Turniere";"Héroe de Torneos Combinados";"Герой совместных турниров";"Bohater turniejów mieszanych";"Hrdina kombinovaných turnajů";"Combined Tournaments Hero";"联\t动\t战\t斗\t竞\t技\t场\t英\t雄";"Combined Tournaments Hero";"Herói de Torneios Combinados";"Combined Tournaments Hero";"Combined Tournaments Hero";"Combined Tournaments Hero";"Combined Tournaments Hero";"Combined Tournaments Hero";"Combined Tournaments Hero";"Combined Tournaments Hero";"Combined Tournaments Hero";"Combined Tournaments Hero";;
"title/title_hero_olympus";"Hero of the Olympus";"Hero of the Olympus";"Hero of the Olympus";"Held des Olymp";"Héroe del Olimpo";"Герой Олимпа";"Bohater Olympus";"Hrdina Olympu";"Hero of Olympus";"奧\t林\t匹\t斯\t英\t雄";"Hero of the Olympus";"Herói do Ólympos";"Hero of the Olympus";"Hero of the Olympus";"Hero of the Olympus";"Hero of the Olympus";"Hero of the Olympus";"Hero of the Olympus";"Hero of the Olympus";"Hero of the Olympus";"Hero of the Olympus";;
"title/title_tough_guy";"Tough Guy";"Tough Guy";"Tough Guy";"Tough Guy";"Tough Guy";"Суровый";"Tough Guy";"Tough Guy";"Tough Guy";"硬\t汉";"Tough Guy";"Tough Guy";"Tough Guy";"Tough Guy";"Tough Guy";"Tough Guy";"Tough Guy";"Tough Guy";"Tough Guy";"Tough Guy";"Tough Guy";;
"title/title_crusher";"Crusher";"Crusher";"Crusher";"Crusher";"Crusher";"Крушитель";"Crusher";"Crusher";"Crusher";"重\t拳\t出\t击";"Crusher";"Crusher";"Crusher";"Crusher";"Crusher";"Crusher";"Crusher";"Crusher";"Crusher";"Crusher";"Crusher";;
"title/title_lionhearted";"Lionhearted";"Lionhearted";"Lionhearted";"Lionhearted";"Lionhearted";"Неустрашимый";"Lionhearted";"Lionhearted";"Lionhearted";"狮\t心\t骑\t士";"Lionhearted";"Lionhearted";"Lionhearted";"Lionhearted";"Lionhearted";"Lionhearted";"Lionhearted";"Lionhearted";"Lionhearted";"Lionhearted";"Lionhearted";;
"title/title_valiant";"Valiant";"Valiant";"Valiant";"Valiant";"Valiant";"Доблестный";"Valiant";"Valiant";"Valiant";"骁\t勇\t善\t战";"Valiant";"Valiant";"Valiant";"Valiant";"Valiant";"Valiant";"Valiant";"Valiant";"Valiant";"Valiant";"Valiant";;
"title/title_poseidon";"Poseidon";"Poseidon";"Poseidon";"Poseidon";"Poseidon";"Посейдон";"Poseidon";"Poseidon";"Poseidon";"波\t塞\t冬";"Poseidon";"Poseidon";"Poseidon";"Poseidon";"Poseidon";"Poseidon";"Poseidon";"Poseidon";"Poseidon";"Poseidon";"Poseidon";;
"title/title_strategist";"Strategist";"Strategist";"Strategist";"Strategist";"Strategist";"Стратег";"Strategist";"Strategist";"Strategist";"雄\t韬\t伟\t略";"Strategist";"Strategist";"Strategist";"Strategist";"Strategist";"Strategist";"Strategist";"Strategist";"Strategist";"Strategist";"Strategist";;
"title/title_ruthless";"Ruthless";"Ruthless";"Ruthless";"Ruthless";"Ruthless";"Беспощадный";"Ruthless";"Ruthless";"Ruthless";"寡\t恩\t少\t义";"Ruthless";"Ruthless";"Ruthless";"Ruthless";"Ruthless";"Ruthless";"Ruthless";"Ruthless";"Ruthless";"Ruthless";"Ruthless";;
"title/title_ronin";"Ronin";"Ronin";"Ronin";"Ronin";"Ronin";"Ронин";"Ronin";"Ronin";"Ronin";"浪\t人";"Ronin";"Ronin";"Ronin";"Ronin";"Ronin";"Ronin";"Ronin";"Ronin";"Ronin";"Ronin";"Ronin";;
"title/title_devastator";"Devastator";"Devastator";"Devastator";"Devastator";"Devastator";"Опустошитель";"Devastator";"Devastator";"Devastator";"凌\t弱\t暴\t寡";"Devastator";"Devastator";"Devastator";"Devastator";"Devastator";"Devastator";"Devastator";"Devastator";"Devastator";"Devastator";"Devastator";;
"title_deck_the_halls_check_tank/name";"12 completed ""Christmas lights"" for tankers";"12 completed ""Christmas lights"" for tankers";"12 completed ""Christmas lights"" for tankers";"12 completed ""Christmas lights"" for tankers";"12 completed ""Christmas lights"" for tankers";"12 выполненных задач ""Лампочки на Ёлке"" танкиста";"12 completed ""Christmas lights"" for tankers";"12 completed ""Christmas lights"" for tankers";"12 completed ""Christmas lights"" for tankers";"完\t成\t 12 \t个\t“\t圣\t诞\t点\t灯\t”\t任\t务\t（\t陆\t军\t）";"12 completed ""Christmas lights"" for tankers";"12 completed ""Christmas lights"" for tankers";"12 completed ""Christmas lights"" for tankers";"12 completed ""Christmas lights"" for tankers";"12 completed ""Christmas lights"" for tankers";"12 completed ""Christmas lights"" for tankers";"12 completed ""Christmas lights"" for tankers";"12 completed ""Christmas lights"" for tankers";"12 completed ""Christmas lights"" for tankers";"12 completed ""Christmas lights"" for tankers";"12 completed ""Christmas lights"" for tankers";;
"title_deck_the_halls_check_air/name";"12 completed ""Christmas lights"" tasks for pilots";"12 completed ""Christmas lights"" tasks for pilots";"12 completed ""Christmas lights"" tasks for pilots";"12 completed ""Christmas lights"" tasks for pilots";"12 completed ""Christmas lights"" tasks for pilots";"12 выполненных задач ""Лампочки на Ёлке"" пилотов";"12 completed ""Christmas lights"" tasks for pilots";"12 completed ""Christmas lights"" tasks for pilots";"12 completed ""Christmas lights"" tasks for pilots";"完\t成\t 12 \t个\t“\t圣\t诞\t点\t灯\t”\t任\t务\t（\t空\t军\t）";"12 completed ""Christmas lights"" tasks for pilots";"12 completed ""Christmas lights"" tasks for pilots";"12 completed ""Christmas lights"" tasks for pilots";"12 completed ""Christmas lights"" tasks for pilots";"12 completed ""Christmas lights"" tasks for pilots";"12 completed ""Christmas lights"" tasks for pilots";"12 completed ""Christmas lights"" tasks for pilots";"12 completed ""Christmas lights"" tasks for pilots";"12 completed ""Christmas lights"" tasks for pilots";"12 completed ""Christmas lights"" tasks for pilots";"12 completed ""Christmas lights"" tasks for pilots";;
"title/title_deck_the_halls";"Deck the Halls";"Deck the Halls";"Deck the Halls";"Glühwürmchen";"Deck the Halls";"Светлячок";"Deck the Halls";"Deck the Halls";"Deck the Halls";"节\t日\t到\t来\t乐\t满\t堂";"Deck the Halls";"Deck the Halls";"Deck the Halls";"Deck the Halls";"Deck the Halls";"Deck the Halls";"Deck the Halls";"Deck the Halls";"Deck the Halls";"Deck the Halls";"Deck the Halls";;
"title/title_deck_the_halls/desc";"For 12 completed ""Christmas lights"" tasks for pilots or for 12 completed ""Christmas lights"" for tankers you will get the unique title.";"For 12 completed ""Christmas lights"" tasks for pilots or for 12 completed ""Christmas lights"" for tankers you will get the unique title.";"For 12 completed ""Christmas lights"" tasks for pilots or for 12 completed ""Christmas lights"" for tankers you will get the unique title.";"For 12 completed ""Christmas lights"" tasks for pilots or for 12 completed ""Christmas lights"" for tankers you will get the unique title.";"For 12 completed ""Christmas lights"" tasks for pilots or for 12 completed ""Christmas lights"" for tankers you will get the unique title.";"Выдаётся за все 12 выполненных задач ""Лампочки на Ёлке"" пилотов или за 12 выполненных задач ""Лампочки на Ёлке"" танкиста.";"For 12 completed ""Christmas lights"" tasks for pilots or for 12 completed ""Christmas lights"" for tankers you will get the unique title.";"For 12 completed ""Christmas lights"" tasks for pilots or for 12 completed ""Christmas lights"" for tankers you will get the unique title.";"For 12 completed ""Christmas lights"" tasks for pilots or for 12 completed ""Christmas lights"" for tankers you will get the unique title.";"完\t成\t 12 \t个\t“\t圣\t诞\t点\t灯\t”\t任\t务\t（\t空\t军\t或\t陆\t军\t）\t，\t即\t可\t获\t得\t独\t特\t头\t衔\t。";"For 12 completed ""Christmas lights"" tasks for pilots or for 12 completed ""Christmas lights"" for tankers you will get the unique title.";"For 12 completed ""Christmas lights"" tasks for pilots or for 12 completed ""Christmas lights"" for tankers you will get the unique title.";"For 12 completed ""Christmas lights"" tasks for pilots or for 12 completed ""Christmas lights"" for tankers you will get the unique title.";"For 12 completed ""Christmas lights"" tasks for pilots or for 12 completed ""Christmas lights"" for tankers you will get the unique title.";"For 12 completed ""Christmas lights"" tasks for pilots or for 12 completed ""Christmas lights"" for tankers you will get the unique title.";"For 12 completed ""Christmas lights"" tasks for pilots or for 12 completed ""Christmas lights"" for tankers you will get the unique title.";"For 12 completed ""Christmas lights"" tasks for pilots or for 12 completed ""Christmas lights"" for tankers you will get the unique title.";"For 12 completed ""Christmas lights"" tasks for pilots or for 12 completed ""Christmas lights"" for tankers you will get the unique title.";"For 12 completed ""Christmas lights"" tasks for pilots or for 12 completed ""Christmas lights"" for tankers you will get the unique title.";"For 12 completed ""Christmas lights"" tasks for pilots or for 12 completed ""Christmas lights"" for tankers you will get the unique title.";"For 12 completed ""Christmas lights"" tasks for pilots or for 12 completed ""Christmas lights"" for tankers you will get the unique title.";;
"title/title_got_a_cruiser";"I've got a cruiser!";"I've got a cruiser!";"I've got a cruiser!";"I've got a cruiser!";"I've got a cruiser!";"I've got a cruiser!";"I've got a cruiser!";"I've got a cruiser!";"I've got a cruiser!";"开\t上\t我\t的\t巡\t洋\t舰\t！";"I've got a cruiser!";"I've got a cruiser!";"I've got a cruiser!";"I've got a cruiser!";"I've got a cruiser!";"I've got a cruiser!";"I've got a cruiser!";"I've got a cruiser!";"I've got a cruiser!";"I've got a cruiser!";"I've got a cruiser!";;
"title/title_skylark";"Skylark";"Skylark";"Skylark";"Skylark";"Skylark";"Жаворонок";"Skylark";"Skylark";"Skylark";"云\t雀";"Skylark";"Skylark";"Skylark";"Skylark";"Skylark";"Skylark";"Skylark";"Skylark";"Skylark";"Skylark";"Skylark";;
"title/title_world_warrior";"World Warrior";"World Warrior";"World Warrior";"World Warrior";"World Warrior";"Всемирный воин";"World Warrior";"World Warrior";"World Warrior";"战\t火\t纷\t飞\t的\t世\t界";"World Warrior";"World Warrior";"World Warrior";"World Warrior";"World Warrior";"World Warrior";"World Warrior";"World Warrior";"World Warrior";"World Warrior";"World Warrior";;
"title_world_warrior/desc";"World War CBT Reward";"World War CBT Reward";"World War CBT Reward";"World War CBT Reward";"World War CBT Reward";"За участие в ЗБТ режима Мировая война.";"World War CBT Reward";"World War CBT Reward";"World War CBT Reward";"世\t界\t大\t战\t内\t测\t奖\t励";"World War CBT Reward";"World War CBT Reward";"World War CBT Reward";"World War CBT Reward";"World War CBT Reward";"World War CBT Reward";"World War CBT Reward";"World War CBT Reward";"World War CBT Reward";"World War CBT Reward";"World War CBT Reward";;
"title/title_fuji_school_brigade";"Fuji School Brigade";"Fuji School Brigade";"Fuji School Brigade";"Fuji School Brigade";"Fuji School Brigade";"Учебная бригада Фудзи";"Fuji School Brigade";"Fuji School Brigade";"Fuji School Brigade";"富\t士\t教\t导\t团";"富士教導団";"Fuji School Brigade";"Fuji School Brigade";"Fuji School Brigade";"Fuji School Brigade";"Fuji School Brigade";"Fuji School Brigade";"Fuji School Brigade";"Fuji School Brigade";"Fuji School Brigade";"Fuji School Brigade";;
"title/title_sky_dragon";"Sky Dragon";"Sky Dragon";"Sky Dragon";"Sky Dragon";"Sky Dragon";"Небесный дракон";"Sky Dragon";"Sky Dragon";"Sky Dragon";"空\t中\t飞\t龙";"天竜";"Sky Dragon";"Sky Dragon";"Sky Dragon";"Sky Dragon";"Sky Dragon";"Sky Dragon";"Sky Dragon";"Sky Dragon";"Sky Dragon";"Sky Dragon";;
"title/title_knight_of_the_north";"Knight of the North";"Knight of the North";"Knight of the North";"Knight of the North";"Knight of the North";"Рыцарь Севера";"Knight of the North";"Knight of the North";"Knight of the North";"北\t方\t骑\t士";"Knight of the North";"Knight of the North";"Knight of the North";"Knight of the North";"Knight of the North";"Knight of the North";"Knight of the North";"Knight of the North";"Knight of the North";"Knight of the North";"Knight of the North";;
"title/title_storm_petrel";"Storm Petrel";"Storm Petrel";"Storm Petrel";"Storm Petrel";"Storm Petrel";"Буревестник";"Storm Petrel";"Storm Petrel";"Storm Petrel";"风\t暴\t海\t燕";"Storm Petrel";"Storm Petrel";"Storm Petrel";"Storm Petrel";"Storm Petrel";"Storm Petrel";"Storm Petrel";"Storm Petrel";"Storm Petrel";"Storm Petrel";"Storm Petrel";;
"title/title_venomous";"Venomous";"Venomous";"Venomous";"Venomous";"Venomous";"Ядовитый";"Venomous";"Venomous";"Venomous";"蛇\t蝎\t心\t肠";"Venomous";"Venomous";"Venomous";"Venomous";"Venomous";"Venomous";"Venomous";"Venomous";"Venomous";"Venomous";"Venomous";;
"title/title_real_free_abrams";"@realFreeAbrams";"@realFreeAbrams";"@realFreeAbrams";"@realFreeAbrams";"@realFreeAbrams";"@realFreeAbrams";"@realFreeAbrams";"@realFreeAbrams";"@realFreeAbrams";"@realFreeAbrams";"@realFreeAbrams";"@realFreeAbrams";"@realFreeAbrams";"@realFreeAbrams";"@realFreeAbrams";"@realFreeAbrams";"@realFreeAbrams";"@realFreeAbrams";"@realFreeAbrams";"@realFreeAbrams";"@realFreeAbrams";;
