"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"title/title_sea_sword";"Sea Sword";"Épée de la Mer";"Spada di Mare";"Seeschwert";"Sea Sword";"Морской меч";"Sea Sword";"Sea Sword";"Sea Sword";"海\t洋\t利\t剑";"Sea Sword";"Sea Sword";"Sea Sword";"Sea Sword";"Sea Sword";"Tengeri kard";"Sea Sword";"Sea Sword";"Sea Sword";"Sea Sword";"Sea Sword";;
"title/title_hammerhead";"Hammerhead";"Hammerhead";"Squalo Martello";"Hammerkopf";"Hammerhead";"Морской молот";"Hammerhead";"Hammerhead";"Hammerhead";"锤\t头\t狂\t鲨";"Hammerhead";"Hammerhead";"Hammerhead";"Hammerhead";"Hammerhead";"Pörölycápa";"해머헤드";"Hammerhead";"Hammerhead";"Hammerhead";"Hammerhead";;
"title/title_sea_kraken";"Kraken";"Kraken";"Kraken";"Kraken";"Kraken";"Кракен";"Kraken";"Kraken";"Kraken";"北\t海\t巨\t妖";"Kraken";"Kraken";"Kraken";"Kraken";"Kraken";"Kraken";"크라켄";"Kraken";"Kraken";"Kraken";"Kraken";;
"title/title_revolutionary";"Revolutionary";"Révolutionnaire";"Rivoluzionario";"Revolutionär";"Revolutionary";"Революционер";"Revolutionary";"Revolutionary";"Revolutionary";"全\t面\t革\t命";"Revolutionary";"Revolutionary";"Revolutionary";"Revolutionary";"Revolutionary";"Forradalmi";"혁명가";"Revolutionary";"Revolutionary";"Revolutionary";"Revolutionary";;
"title/title_football_fan";"Football Fan";"Football Fan";"Tifoso";"Fußball Fan";"Football Fan";"Футбольный болельщик";"Football Fan";"Fanda fotbalu";"Football Fan";"狂\t热\t球\t迷";"Football Fan";"Football Fan";"Football Fan";"Football Fan";"Football Fan";"Focirajongó";"축구 팬";"Football Fan";"Football Fan";"Football Fan";"Football Fan";;
"title/title_top_scorer";"First Striker";"Première Frappe";"First Striker";"Erster Stürmer";"First Striker";"Первый голеадор";"First Striker";"First Striker";"First Striker";"天\t才\t射\t门\t员";"First Striker";"First Striker";"First Striker";"First Striker";"First Striker";"Főcsatár";"선취자";"First Striker";"First Striker";"First Striker";"First Striker";;
"title/title_strike_witcher";"Strike Witcher";"Strike Witcher";"Strike Witcher";"Jagd-Hexer";"Strike Witcher";"Strike Witcher";"Strike Witcher";"Strike Witcher";"Strike Witcher";"第\t 501 \t统\t合\t战\t斗\t航\t空\t团";"第\t501統合戦闘航空団";"Strike Witcher";"Strike Witcher";"Strike Witcher";"Strike Witcher";"Strike Witcher";"스트라이크 위쳐";"Strike Witcher";"Strike Witcher";"Strike Witcher";"Strike Witcher";;
"title/title_elite_strike_witcher";"Elite Strike Witcher";"Strike Witcher d'Élite";"Elite Strike Witcher";"Elite Jagd-Hexer";"Elite Strike Witcher";"Elite Strike Witcher";"Elite Strike Witcher";"Elite Strike Witcher";"Elite Strike Witcher";"♪\t \t我\t所\t能\t做\t的\t事\t \t♪";"わたしにできること";"Elite Strike Witcher";"Elite Strike Witcher";"Elite Strike Witcher";"Elite Strike Witcher";"Elit Strike Witcher";"엘리트 스트라이크 위쳐";"Elite Strike Witcher";"Elite Strike Witcher";"Elite Strike Witcher";"Elite Strike Witcher";;
"title/title_dark_strike_witcher";"Dark Strike Witcher";"Strike Witcher Sombre";"Dark Strike Witcher";"Dunker Jagd-Hexer";"Dark Strike Witcher";"Dark Strike Witcher";"Dark Strike Witcher";"Dark Strike Witcher";"Dark Strike Witcher";"异\t形\t军\t母\t巢";"ネウロイの\t巣";"Dark Strike Witcher";"Dark Strike Witcher";"Dark Strike Witcher";"Dark Strike Witcher";"Sötét Strike Witcher";"다크 스트라이크 위쳐";"Dark Strike Witcher";"Dark Strike Witcher";"Dark Strike Witcher";"Dark Strike Witcher";;
"title/title_sky_piercing_strike_witcher";"Sky Piercing Strike Witcher";"Strike Witcher Perçant";"Sky Piercing Strike Witcher";"Himmelsdurchbohrung Jagd-Hexer";"Sky Piercing Strike Witcher";"Sky Piercing Strike Witcher";"Sky Piercing Strike Witcher";"Sky Piercing Strike Witcher";"Sky Piercing Strike Witcher";"强\t袭\t魔\t女";"ストライクウィッチーズ";"Sky Piercing Strike Witcher";"Sky Piercing Strike Witcher";"Sky Piercing Strike Witcher";"Sky Piercing Strike Witcher";"Égtörő Strike Witcher";"하늘을 가르는 스트라이크 위쳐";"Sky Piercing Strike Witcher";"Sky Piercing Strike Witcher";"Sky Piercing Strike Witcher";"Sky Piercing Strike Witcher";;
"title/title_grasping";"Grasping";"Avide";"Grasping";"Ergreifend";"Grasping";"Хваткий";"Grasping";"Grasping";"Grasping";"贪\t得\t无\t厌";"Grasping";"Grasping";"Grasping";"Grasping";"Grasping";"Kapzsi";"Grasping";"Grasping";"Grasping";"Grasping";"Grasping";;
"title/title_fire_raiser";"Fire-Raiser";"Relanceur de Feu";"Fire-Raiser";"Brandstifter";"Fire-Raiser";"Змей-Горыныч";"Fire-Raiser";"Fire-Raiser";"Fire-Raiser";"空\t中\t点\t火\t者";"Fire-Raiser";"Fire-Raiser";"Fire-Raiser";"Fire-Raiser";"Fire-Raiser";"Gyújtogató";"방화범";"Fire-Raiser";"Fire-Raiser";"Fire-Raiser";"Fire-Raiser";;
"title/title_first_to_fight";"First to Fight";"Premier au Combat";"First to Fight";"Erster im Kampf";"First to Fight";"Первый в Бою";"First to Fight";"První v boji";"First to Fight";"奋\t勇\t当\t先";"First to Fight";"First to Fight";"First to Fight";"First to Fight";"First to Fight";"Elsőként harcban";"First to Fight";"First to Fight";"First to Fight";"First to Fight";"First to Fight";;
"title/title_hot_headed";"Hot-Headed";"Tête Chaude";"Hot-Headed";"Hitzkopf";"Hot-Headed";"Вспыльчивый";"Hot-Headed";"Horká hlava";"Hot-Headed";"鲁\t莽\t从\t事";"Hot-Headed";"Hot-Headed";"Hot-Headed";"Hot-Headed";"Hot-Headed";"Forrófejű";"Hot-Headed";"Hot-Headed";"Hot-Headed";"Hot-Headed";"Hot-Headed";;
"title/title_predator";"Predator";"Predator";"Predator";"Jäger";"Predator";"Хищник";"Predator";"Predátor";"Predator";"顶\t级\t掠\t食\t者";"Predator";"Predator";"Predator";"Predator";"Predator";"Ragadozó";"포식자";"Predator";"Predator";"Predator";"Predator";;
"title/title_red_falcon";"Red Falcon";"Faucon Rouge";"Red Falcon";"Roter Falke";"Red Falcon";"Красный сокол";"Red Falcon";"Rudý sokol";"Red Falcon";"红\t色\t猎\t鹰";"Red Falcon";"Red Falcon";"Red Falcon";"Red Falcon";"Red Falcon";"Vörös sólyom";"붉은 매";"Red Falcon";"Red Falcon";"Red Falcon";"Red Falcon";;
"title/title_teammate";"Teammate";"Teammate";"Teammate";"Teammitglied";"Teammate";"Напарник";"Teammate";"Teammate";"Teammate";"风\t雨\t同\t舟";"Teammate";"Teammate";"Teammate";"Teammate";"Teammate";"Csapattárs";"아군";"Teammate";"Teammate";"Teammate";"Teammate";;
"title/title_sharp-toothed";"Sharp-Toothed";"Dents Aiguisées";"Sharp-Toothed";"Scharfzüngig";"Sharp-Toothed";"Зубастый";"Sharp-Toothed";"Sharp-Toothed";"Sharp-Toothed";"钩\t爪\t锯\t牙";"Sharp-Toothed";"Sharp-Toothed";"Sharp-Toothed";"Sharp-Toothed";"Sharp-Toothed";"Élesfogú";"Sharp-Toothed";"Sharp-Toothed";"Sharp-Toothed";"Sharp-Toothed";"Sharp-Toothed";;
"title/title_pathfinder";"Pathfinder";"Éclaireur";"Pathfinder";"Pfadfinder";"Pathfinder";"Следопыт";"Pathfinder";"Pathfinder";"Pathfinder";"开\t拓\t者";"Pathfinder";"Pathfinder";"Pathfinder";"Pathfinder";"Pathfinder";"Úttörő";"길잡이";"Pathfinder";"Pathfinder";"Pathfinder";"Pathfinder";;
"title/title_undefeated";"Undefeated";"Invaincu";"Undefeated";"Unbesiegt";"Undefeated";"Непобежденный";"Undefeated";"Neporažený";"Undefeated";"战\t无\t不\t胜";"Undefeated";"Undefeated";"Undefeated";"Undefeated";"Undefeated";"Veretlen";"백전불패";"Undefeated";"Undefeated";"Undefeated";"Undefeated";;
"title/title_content_partner";"Under the Wire";"Sous les Projecteurs";"Under the Wire";"Unter dem Radar";"Under the Wire";"Военкор";"Under the Wire";"Under the Wire";"Under the Wire";"符\t合\t条\t件";"Under the Wire";"Under the Wire";"Under the Wire";"Under the Wire";"Under the Wire";"Under the Wire";"Under the Wire";"Under the Wire";"Under the Wire";"Under the Wire";"Under the Wire";;
"title/title_wall_breaker";"Wall Breaker";"Briseur de Mur";"Wall Breaker";"Wandbrecher";"Wall Breaker";"Крушитель Стен";"Wall Breaker";"Wall Breaker";"Wall Breaker";"打\t破\t高\t墙";"Wall Breaker";"Wall Breaker";"Wall Breaker";"Wall Breaker";"Wall Breaker";"Faltörő";"벽을 부수는 자";"Wall Breaker";"Wall Breaker";"Wall Breaker";"Wall Breaker";;
"title/title_vigilant";"Vigilant";"Vigilant";"Vigilant";"Wachsam";"Vigilant";"Зоркий";"Vigilant";"Vigilant";"Vigilant";"甄\t心\t动\t惧";"Vigilant";"Vigilant";"Vigilant";"Vigilant";"Vigilant";"Éber";"Vigilant";"Vigilant";"Vigilant";"Vigilant";"Vigilant";;
"title/title_fightingest";"Fightingest";"Combatif";"Fightingest";"Kämpferischste";"Fightingest";"Разящий";"Fightingest";"Fightingest";"Fightingest";"头\t号\t勇\t士";"Fightingest";"Fightingest";"Fightingest";"Fightingest";"Fightingest";"Legharciasabb";"Fightingest";"Fightingest";"Fightingest";"Fightingest";"Fightingest";;
"title/title_sea_dog";"Watchdog";"Chien de Garde";"Watchdog";"Wachhund";"Watchdog";"Сторожевой пёс";"Watchdog";"Watchdog";"Watchdog";"看\t门\t狗";"Watchdog";"Watchdog";"Watchdog";"Watchdog";"Watchdog";"Házőrző";"감시자";"Watchdog";"Watchdog";"Watchdog";"Watchdog";;
"title/title_stinger";"Stinger";"Piqueur";"Stinger";"Stecher";"Stinger";"Жало";"Stinger";"Stinger";"Stinger";"致\t命\t毒\t刺";"Stinger";"Stinger";"Stinger";"Stinger";"Stinger";"Fullánkos";"Stinger";"Stinger";"Stinger";"Stinger";"Stinger";;
"title/title_ship_cbt";"Sea Master";"Maître des Mers";"Sea Master";"Kapitän zur See";"Sea Master";"Хозяин морей";"Sea Master";"Sea Master";"Sea Master";"乘\t风\t破\t浪";"Sea Master";"Sea Master";"Sea Master";"Sea Master";"Sea Master";"Tengermester";"Sea Master";"Sea Master";"Sea Master";"Sea Master";"Sea Master";;
"title/title_down";"Down!";"Down!";"Giù!";"Nach unten!";"Down!";"На дно!";"Down!";"Down!";"Down!";"一\t路\t向\t下\t！";"Down!";"Down!";"Down!";"Down!";"Down!";"Le!";"Down!";"Down!";"Down!";"Down!";"Down!";;
"title/title_triarius";"Triarius";"Triarii";"Triarius";"Triarius";"Triarius";"Триарий";"Triarius";"Triarius";"Triarius";"后\t备\t兵";"Triarius";"Triarius";"Triarius";"Triarius";"Triarius";"Triarius";"Triarius";"Triarius";"Triarius";"Triarius";"Triarius";;
"title/title_sentinel";"Sentinel";"Sentinelle";"Sentinel";"Wächter";"Sentinel";"Страж";"Sentinel";"Sentinel";"Sentinel";"哨\t兵";"Sentinel";"Sentinel";"Sentinel";"Sentinel";"Sentinel";"Őrszem";"보초병";"Sentinel";"Sentinel";"Sentinel";"Sentinel";;
"title/title_scourge";"Scourge";"Fléau";"Tirchio";"Geißel";"Scourge";"Кнут";"Scourge";"Scourge";"Scourge";"苦\t痛\t之\t鞭";"Scourge";"Scourge";"Scourge";"Scourge";"Scourge";"Korbácsos";"재앙";"Scourge";"Scourge";"Scourge";"Scourge";;
"title/title_reaper";"Reaper";"Faucheuse";"Reaper";"Sensenmann";"Reaper";"Жнец";"Reaper";"Reaper";"Reaper";"飞\t行\t收\t割\t者";"Reaper";"Reaper";"Reaper";"Reaper";"Reaper";"Kaszás";"리퍼";"Reaper";"Reaper";"Reaper";"Reaper";;
"title/title_saber_toothed";"Saber-Toothed";"Dents de Sabre";"Saber-Toothed";"Säbelzahn ";"Saber-Toothed";"Саблезубый";"Saber-Toothed";"Saber-Toothed";"Saber-Toothed";"剑\t齿\t凶\t兽";"Saber-Toothed";"Saber-Toothed";"Saber-Toothed";"Saber-Toothed";"Saber-Toothed";"Kardfogú";"Saber-Toothed";"Saber-Toothed";"Saber-Toothed";"Saber-Toothed";"Saber-Toothed";;
"title/title_skyblazer";"Skyblazer";"Skyblazer";"Skyblazer";"Himmelsstürmer";"Skyblazer";"Рассекатель небес";"Skyblazer";"Skyblazer";"Skyblazer";"天\t空\t传\t播\t者";"Skyblazer";"Skyblazer";"Skyblazer";"Skyblazer";"Skyblazer";"Égperzselő";"스카이블레이저";"Skyblazer";"Skyblazer";"Skyblazer";"Skyblazer";;
"title/title_1v1_racer";"1v1 Racer";"1v1 Racer";"1v1 Racer";"1v1 Rennfahrer";"1v1 Racer";"Гонщик 1 на 1";"Kierowca wyścigowy 1v1";"1v1 Racer";"1v1 Racer";"1v1 \t赛\t手";"1v1 Racer";"1v1 Racer";"1v1 Racer";"1v1 Racer";"1v1 Racer";"1v1 versenyző";"1대1 레이서";"1v1 Racer";"1v1 Racer";"1v1 Racer";"1v1 Racer";;
"title/title_french_tanker";"French Tank Expert";"Expert des Chars Français";"French Tank Expert";"Französischer Panzerexperte";"Experto en tanques franceses";"Знаток французских танков";"Mistrz czołgów francuskich ";"French Tank Expert";"Fransız Tankları Uzmanı";"法\t国\t坦\t克\t大\t师";"French Tank Expert";"Perito de Tanques Franceses";"French Tank Expert";"French Tank Expert";"French Tank Expert";"Franciaharckocsi-szakértő";"프랑스 전차 전문가";"French Tank Expert";"French Tank Expert";"French Tank Expert";"French Tank Expert";;
"title/title_tank_hero";"Tank Tournaments Hero";"Héros des Tournois de Chars";"Tank Tournaments Hero";"Held der Panzerturniere";"Héroe de Torneos de Tanques";"Герой танковых турниров";"Bohater turniejów czołgowych";"Tank Tournaments Hero";"Tank Tournaments Hero";"陆\t战\t竞\t技\t场\t英\t雄";"Tank Tournaments Hero";"Herói de Torneios de Tanques";"Tank Tournaments Hero";"Tank Tournaments Hero";"Tank Tournaments Hero";"Harckocsibajnokságok hőse";"지상전 토너먼트 영웅";"Tank Tournaments Hero";"Tank Tournaments Hero";"Tank Tournaments Hero";"Tank Tournaments Hero";;
"title/title_air_hero";"Air Tournaments Hero";"Héros des Tournois Aériens";"Air Tournaments Hero";"Held der Flugzeugtuniere";"Héroe de Torneos Aéreos";"Герой авиа-турниров";"Bohater turniejów lotniczych";"Air Tournaments Hero";"Air Tournaments Hero";"空\t战\t竞\t技\t场\t英\t雄";"Air Tournaments Hero";"Herói de Torneios Aéreos";"Air Tournaments Hero";"Air Tournaments Hero";"Air Tournaments Hero";"Légi bajnokságok hőse";"공중전 토너먼트 영웅";"Air Tournaments Hero";"Air Tournaments Hero";"Air Tournaments Hero";"Air Tournaments Hero";;
"title/title_race_hero";"Racing Tournaments Hero";"Héros de la Course";"Racing Tournaments Hero";"Held der Rennturniere";"Héroe de Torneos de Carreras";"Герой гоночных турниров";"Bohater turniejów wyścigowych";"Racing Tournaments Hero";"Racing Tournaments Hero";"竞\t速\t赛\t竞\t技\t场\t英\t雄";"Racing Tournaments Hero";"Herói de Torneios de Corridas";"Racing Tournaments Hero";"Racing Tournaments Hero";"Racing Tournaments Hero";"Versenybajnokságok hőse";"레이싱 토너먼트 영웅";"Racing Tournaments Hero";"Racing Tournaments Hero";"Racing Tournaments Hero";"Racing Tournaments Hero";;
"title/title_combined_hero";"Combined Tournaments Hero";"Héros des Tournois Combinés";"Combined Tournaments Hero";"Held der kombinierten Turniere";"Héroe de Torneos Combinados";"Герой совместных турниров";"Bohater turniejów mieszanych";"Combined Tournaments Hero";"Combined Tournaments Hero";"联\t动\t战\t斗\t竞\t技\t场\t英\t雄";"Combined Tournaments Hero";"Herói de Torneios Combinados";"Combined Tournaments Hero";"Combined Tournaments Hero";"Combined Tournaments Hero";"Összfegyvernemi bajnokságok hőse";"Combined Tournaments Hero";"Combined Tournaments Hero";"Combined Tournaments Hero";"Combined Tournaments Hero";"Combined Tournaments Hero";;
"title/title_hero_olympus";"Hero of the Olympus";"Héros de l'Olympe";"Hero of the Olympus";"Held des Olymp";"Héroe del Olimpo";"Герой Олимпа";"Bohater Olympus";"Hero of the Olympus";"Hero of Olympus";"奧\t林\t匹\t斯\t英\t雄";"Hero of the Olympus";"Herói do Ólympos";"Hero of the Olympus";"Hero of the Olympus";"Hero of the Olympus";"Az Olümposz hőse";"올림푸스의 영웅";"Hero of the Olympus";"Hero of the Olympus";"Hero of the Olympus";"Hero of the Olympus";;
"title/title_tough_guy";"Tough Guy";"Dur à Cuire";"Tizio Tosto";"Zäher Kerl";"Tough Guy";"Суровый";"Tough Guy";"Tough Guy";"Tough Guy";"硬\t汉";"Tough Guy";"Tough Guy";"Tough Guy";"Tough Guy";"Tough Guy";"Kemény fickó";"Tough Guy";"Tough Guy";"Tough Guy";"Tough Guy";"Tough Guy";;
"title/title_crusher";"Crusher";"Broyeur";"Crusher";"Brecher";"Crusher";"Крушитель";"Crusher";"Crusher";"Crusher";"重\t拳\t出\t击";"Crusher";"Crusher";"Crusher";"Crusher";"Crusher";"Zúzó";"Crusher";"Crusher";"Crusher";"Crusher";"Crusher";;
"title/title_lionhearted";"Lionhearted";"Coeur de Lion";"Cuor di Leone";"Löwenherz";"Lionhearted";"Неустрашимый";"Lionhearted";"Lionhearted";"Lionhearted";"狮\t心\t骑\t士";"Lionhearted";"Lionhearted";"Lionhearted";"Lionhearted";"Lionhearted";"Oroszlánszívű";"Lionhearted";"Lionhearted";"Lionhearted";"Lionhearted";"Lionhearted";;
"title/title_valiant";"Valiant";"Vaillant";"Valiant";"Heldenhaft";"Valiant";"Доблестный";"Valiant";"Valiant";"Valiant";"骁\t勇\t善\t战";"Valiant";"Valiant";"Valiant";"Valiant";"Valiant";"Bátor";"Valiant";"Valiant";"Valiant";"Valiant";"Valiant";;
"title/title_poseidon";"Poseidon";"Poséidon";"Poseidone";"Poseidon";"Poseidon";"Посейдон";"Poseidon";"Poseidon";"Poseidon";"波\t塞\t冬";"Poseidon";"Poseidon";"Poseidon";"Poseidon";"Poseidon";"Poszeidón";"포세이돈";"Poseidon";"Poseidon";"Poseidon";"Poseidon";;
"title/title_strategist";"Strategist";"Stratégiste";"Strategist";"Stratege";"Strategist";"Стратег";"Strategist";"Strategist";"Strategist";"雄\t韬\t伟\t略";"Strategist";"Strategist";"Strategist";"Strategist";"Strategist";"Stratéga";"전략가";"Strategist";"Strategist";"Strategist";"Strategist";;
"title/title_ruthless";"Ruthless";"Impitoyable";"Ruthless";"Skrupellos";"Ruthless";"Беспощадный";"Ruthless";"Ruthless";"Ruthless";"寡\t恩\t少\t义";"Ruthless";"Ruthless";"Ruthless";"Ruthless";"Ruthless";"Könyörtelen";"Ruthless";"Ruthless";"Ruthless";"Ruthless";"Ruthless";;
"title/title_ronin";"Ronin";"Ronin";"Ronin";"Ronin";"Ronin";"Ронин";"Ronin";"Ronin";"Ronin";"浪\t人";"Ronin";"Ronin";"Ronin";"Ronin";"Ronin";"Rónin";"낭인";"Ronin";"Ronin";"Ronin";"Ronin";;
"title/title_devastator";"Devastator";"Dévastateur";"Devastatore";"Verwüster";"Devastator";"Опустошитель";"Devastator";"Devastator";"Devastator";"凌\t弱\t暴\t寡";"Devastator";"Devastator";"Devastator";"Devastator";"Devastator";"Pusztító";"Devastator";"Devastator";"Devastator";"Devastator";"Devastator";;
"title_deck_the_halls_check_tank/name";"12 completed ""Christmas lights"" for tankers";"12 ""Lumières de Noël"" complétées pour les tankistes";"12 completed ""Christmas lights"" for tankers";"12 fertiggestellte ""Weihnachtslichter"" für Panzerfahrer";"12 completed ""Christmas lights"" for tankers";"12 выполненных задач ""Лампочки на Ёлке"" танкиста";"12 completed ""Christmas lights"" for tankers";"12 completed ""Christmas lights"" for tankers";"12 completed ""Christmas lights"" for tankers";"完\t成\t 12 \t个\t“\t圣\t诞\t点\t灯\t”\t任\t务\t（\t陆\t军\t）";"12 completed ""Christmas lights"" for tankers";"12 completed ""Christmas lights"" for tankers";"12 completed ""Christmas lights"" for tankers";"12 completed ""Christmas lights"" for tankers";"12 completed ""Christmas lights"" for tankers";"12 completed ""Christmas lights"" for tankers";"12 completed ""Christmas lights"" for tankers";"12 completed ""Christmas lights"" for tankers";"12 completed ""Christmas lights"" for tankers";"12 completed ""Christmas lights"" for tankers";"12 completed ""Christmas lights"" for tankers";;
"title_deck_the_halls_check_air/name";"12 completed ""Christmas lights"" tasks for pilots";"12 ""Lumières de Noël"" complétées pour les pilotes";"12 completed ""Christmas lights"" tasks for pilots";"12 fertiggestellte ""Weihnachtslichter"" für Piloten";"12 completed ""Christmas lights"" tasks for pilots";"12 выполненных задач ""Лампочки на Ёлке"" пилотов";"12 completed ""Christmas lights"" tasks for pilots";"12 completed ""Christmas lights"" tasks for pilots";"12 completed ""Christmas lights"" tasks for pilots";"完\t成\t 12 \t个\t“\t圣\t诞\t点\t灯\t”\t任\t务\t（\t空\t军\t）";"12 completed ""Christmas lights"" tasks for pilots";"12 completed ""Christmas lights"" tasks for pilots";"12 completed ""Christmas lights"" tasks for pilots";"12 completed ""Christmas lights"" tasks for pilots";"12 completed ""Christmas lights"" tasks for pilots";"12 completed ""Christmas lights"" tasks for pilots";"12 completed ""Christmas lights"" tasks for pilots";"12 completed ""Christmas lights"" tasks for pilots";"12 completed ""Christmas lights"" tasks for pilots";"12 completed ""Christmas lights"" tasks for pilots";"12 completed ""Christmas lights"" tasks for pilots";;
"title/title_deck_the_halls";"Deck the Halls";"Deck the Halls";"Deck the Halls";"Deck die Säle";"Deck the Halls";"Светлячок";"Deck the Halls";"Deck the Halls";"Deck the Halls";"节\t日\t到\t来\t乐\t满\t堂";"Deck the Halls";"Deck the Halls";"Deck the Halls";"Deck the Halls";"Deck the Halls";"Karácsonyfa-díszítő";"Deck the Halls";"Deck the Halls";"Deck the Halls";"Deck the Halls";"Deck the Halls";;
"title/title_deck_the_halls/desc";"For 12 completed ""Christmas lights"" tasks for pilots or for 12 completed ""Christmas lights"" for tankers you will get the unique title.";"Pour 12 tâches ""Lumières de Noël"" complétées pour les pilotes ou pour 12 ""Lumières de Noël"" complétées pour les tankistes, vous obtiendrez ce titre unique.";"For 12 completed ""Christmas lights"" tasks for pilots or for 12 completed ""Christmas lights"" for tankers you will get the unique title.";"Für 12 abgeschlossene ""Weihnachtslicht"" Aufgaben für Piloten oder für 12 abgeschlossene ""Weihnachtslicht"" Aufgaben für Panzerfahrer erhalten Sie den einzigartigen Titel.";"For 12 completed ""Christmas lights"" tasks for pilots or for 12 completed ""Christmas lights"" for tankers you will get the unique title.";"Выдаётся за все 12 выполненных задач ""Лампочки на Ёлке"" пилотов или за 12 выполненных задач ""Лампочки на Ёлке"" танкиста.";"For 12 completed ""Christmas lights"" tasks for pilots or for 12 completed ""Christmas lights"" for tankers you will get the unique title.";"For 12 completed ""Christmas lights"" tasks for pilots or for 12 completed ""Christmas lights"" for tankers you will get the unique title.";"For 12 completed ""Christmas lights"" tasks for pilots or for 12 completed ""Christmas lights"" for tankers you will get the unique title.";"完\t成\t 12 \t个\t“\t圣\t诞\t点\t灯\t”\t任\t务\t（\t空\t军\t或\t陆\t军\t）\t，\t即\t可\t获\t得\t独\t特\t头\t衔\t。";"For 12 completed ""Christmas lights"" tasks for pilots or for 12 completed ""Christmas lights"" for tankers you will get the unique title.";"For 12 completed ""Christmas lights"" tasks for pilots or for 12 completed ""Christmas lights"" for tankers you will get the unique title.";"For 12 completed ""Christmas lights"" tasks for pilots or for 12 completed ""Christmas lights"" for tankers you will get the unique title.";"For 12 completed ""Christmas lights"" tasks for pilots or for 12 completed ""Christmas lights"" for tankers you will get the unique title.";"For 12 completed ""Christmas lights"" tasks for pilots or for 12 completed ""Christmas lights"" for tankers you will get the unique title.";"For 12 completed ""Christmas lights"" tasks for pilots or for 12 completed ""Christmas lights"" for tankers you will get the unique title.";"For 12 completed ""Christmas lights"" tasks for pilots or for 12 completed ""Christmas lights"" for tankers you will get the unique title.";"For 12 completed ""Christmas lights"" tasks for pilots or for 12 completed ""Christmas lights"" for tankers you will get the unique title.";"For 12 completed ""Christmas lights"" tasks for pilots or for 12 completed ""Christmas lights"" for tankers you will get the unique title.";"For 12 completed ""Christmas lights"" tasks for pilots or for 12 completed ""Christmas lights"" for tankers you will get the unique title.";"For 12 completed ""Christmas lights"" tasks for pilots or for 12 completed ""Christmas lights"" for tankers you will get the unique title.";;
"title/title_got_a_cruiser";"I've got a cruiser!";"J'ai un croiseur!";"I've got a cruiser!";"Ich habe einen Kreuzer!";"I've got a cruiser!";"I've got a cruiser!";"I've got a cruiser!";"Já mám křižník!";"I've got a cruiser!";"开\t上\t我\t的\t巡\t洋\t舰\t！";"I've got a cruiser!";"I've got a cruiser!";"I've got a cruiser!";"I've got a cruiser!";"I've got a cruiser!";"Van egy cirkálóm!";"저 순양함 있어요!";"I've got a cruiser!";"I've got a cruiser!";"I've got a cruiser!";"I've got a cruiser!";;
"title/title_skylark";"Skylark";"Alouette";"Skylark";"Ferldlerche";"Skylark";"Жаворонок";"Skylark";"Skřivan";"Skylark";"云\t雀";"Skylark";"Skylark";"Skylark";"Skylark";"Skylark";"Pacsirta";"Skylark";"Skylark";"Skylark";"Skylark";"Skylark";;
"title/title_world_warrior";"World Warrior";"Guerrier Mondial";"World Warrior";"Weltkrieger";"World Warrior";"Всемирный воин";"World Warrior";"Světový bojovník";"World Warrior";"战\t火\t纷\t飞\t的\t世\t界";"World Warrior";"World Warrior";"World Warrior";"World Warrior";"World Warrior";"Világháborúzó";"World Warrior";"World Warrior";"World Warrior";"World Warrior";"World Warrior";;
"title_world_warrior/desc";"World War CBT Reward";"Récompense de la CBT du mode Guerre mondiale";"World War CBT Reward";"Weltkrieg CBT Belohnung";"World War CBT Reward";"За участие в ЗБТ режима Мировая война.";"World War CBT Reward";"World War CBT Reward";"World War CBT Reward";"世\t界\t大\t战\t内\t测\t奖\t励";"World War CBT Reward";"World War CBT Reward";"World War CBT Reward";"World War CBT Reward";"World War CBT Reward";"Jutalom a világháború zárt bétatesztjében való résztvételért.";"세계 대전 CBT 보상";"World War CBT Reward";"World War CBT Reward";"World War CBT Reward";"World War CBT Reward";;
"title/title_fuji_school_brigade";"Fuji School Brigade";"Fuji School Brigade";"Fuji School Brigade";"Fuji Schulbrigade";"Fuji School Brigade";"Учебная бригада Фудзи";"Fuji School Brigade";"Fuji School Brigade";"Fuji School Brigade";"富\t士\t教\t导\t团";"富士教導団";"Fuji School Brigade";"Fuji School Brigade";"Fuji School Brigade";"Fuji School Brigade";"Fuji School Brigade";"후지교도단";"Fuji School Brigade";"Fuji School Brigade";"Fuji School Brigade";"Fuji School Brigade";;
"title/title_sky_dragon";"Sky Dragon";"Dragon du Ciel";"Sky Dragon";"Himmelsdrache";"Sky Dragon";"Небесный дракон";"Sky Dragon";"Sky Dragon";"Sky Dragon";"空\t中\t飞\t龙";"天竜";"Sky Dragon";"Sky Dragon";"Sky Dragon";"Sky Dragon";"Égsárkány";"천룡";"Sky Dragon";"Sky Dragon";"Sky Dragon";"Sky Dragon";;
