"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"title/title_worldwar_attack_from_the_sea";"╫ Veteran of the season: Attack from the Sea";"╫ Vétéran de la Saison: Attaque amphibie";"╫ Veterano stagionale: Attacco dal Mare";"╫ Veteran der Saison: Attack from the Sea";"╫ Veterano de la temporada: Ataque desde el Mar";"╫ Ветеран сезона: Атака с моря";"╫ Veteran of the season: Attack from the Sea";"╫ Veteran of the season: Attack from the Sea";"╫ Veteran of the season: Attack from the Sea";"╫ 赛\t季\t老\t兵 • 逐\t梦\t深\t蓝";"╫ Veteran of the season: Attack from the Sea";"╫ Veterano da temporada: Ataque do Mar";"╫ Ветеран сезону: Атака з моря";"╫ Veteran of the season: Attack from the Sea";"╫ A szezon veteránja: támadás a tenger felől";"╫ Attack from the Sea 시즌 베테랑";"╫ Veteran of the season: Attack from the Sea";"╫ Veteran of the season: Attack from the Sea";"╫ 賽季老兵 • 逐夢深藍";"╫ Veteran of the season: Attack from the Sea";;
"title/title_worldwar_road_to_the_west";"╫ Veteran of the season: Road to the West";"╫ Vétéran de la Saison: En route vers l’Ouest";"╫ Veterano stagionale: Strada per l'Occidente";"╫ Veteran der Saison: Road to the West";"╫ Veterano de la temporada: Camino al Oeste";"╫ Ветеран сезона: Дорога на Запад";"╫ Veteran of the season: Road to the West";"╫ Veteran of the season: Road to the West";"╫ Veteran of the season: Road to the West";"╫ 赛\t季\t老\t兵 • 西\t方\t之\t路";"╫ Veteran of the season: Road to the West";"╫ Veterano da temporada: Estrada para o Oeste";"╫ Ветеран сезону: Дорога на Захід";"╫ Veteran of the season: Road to the West";"╫ A szezon veteránja: út nyugat felé";"╫ Road to the West 시즌 베테랑";"╫ Veteran of the season: Road to the West";"╫ Veteran of the season: Road to the West";"╫ 賽季老兵 • 西方之路";"╫ Veteran of the season: Road to the West";;
"title/title_defender_of_the_fatherland";"Defender of the Fatherland";"Défenseur de la Patrie";"Difensore della Patria";"Verteidiger des Vaterlandes";"Defensor de la Padre Patria";"Защитник Отечества";"Defender of the Fatherland";"Obránce vlasti";"Defender of the Fatherland";"祖\t国\t保\t卫\t者";"Defender of the Fatherland";"Defensor da Pátria";"Захисник Вітчизни";"Defender of the Fatherland";"A haza védelmezője";"조국의 수호자";"Defender of the Fatherland";"Defender of the Fatherland";"祖國保衛者";"Defender of the Fatherland";;
"title/title_survivor";"Survivor";"Survivant";"Sopravvissuto";"Überlebenskünstler";"Sobreviviente";"Выживший";"Survivor";"Přeživší";"Survivor";"天\t神\t下\t凡";"Survivor";"Sobrevivente";"Виживший";"Survivor";"Túlélő";"생존자";"Survivor";"Survivor";"天神下凡";"Survivor";;
"title/title_iron_claw";"Iron Claw";"Griffe de Fer";"Artiglio d'Acciaio";"Eiserne Klaue";"Garra de Acero";"Стальной Коготь";"Iron Claw";"Iron Claw";"Iron Claw";"爪\t牙\t之\t士";"Iron Claw";"Garra de Ferro";"Сталевий Кіготь";"Iron Claw";"Vaskarom";"아이언 클로";"Iron Claw";"Iron Claw";"鋼鐵之爪";"Iron Claw";;
"title_iron_claw/desc";"For the purchase of ""Rooikat 105"" Pack";"Pour l'achat du Pack ""Rooikat 105""";"Per aver acquistato il pacchetto ""Rooikat 105""";"For the purchase of ""Rooikat 105"" Pack";"Por la compra del Paquete ""Rooikat 105""";"За покупку Предзаказа ""Rooikat 105""";"For the purchase of ""Rooikat 105"" Pack";"Za nákup balíčku ""Rooikat 105""";"For the purchase of ""Rooikat 105"" Pack";"“大\t山\t猫”\t/105 毫\t米\t礼\t包\t奖\t励";"For the purchase of ""Rooikat 105"" Pack";"For the purchase of ""Rooikat 105"" Pack";"За покупку ""Rooikat 105""";"For the purchase of ""Rooikat 105"" Pack";"For the purchase of ""Rooikat 105"" Pack";"""루이카트 105"" 팩 구매 특전";"For the purchase of ""Rooikat 105"" Pack";"For the purchase of ""Rooikat 105"" Pack";"獰貓 105 禮包獎勵";"For the purchase of ""Rooikat 105"" Pack";;
"title/title_berserker";"Berserker";"Berserker";"Berserker";"Berserker";"Berserker";"Берсерк";"Berserker";"Berserker";"Berserker";"狂\t战\t士";"Berserker";"Berserker";"Берсерк";"Berserker";"Dühöngő";"버서커";"Berserker";"Berserker";"狂戰士";"Berserker";;
"title_berserker/desc";"For the purchase of ""CV 90105 TML"" Pack";"Pour l'achat du Pack ""CV 90105 TML""";"Per aver acquistato il pacchetto ""CV 90105 TML""";"For the purchase of ""CV 90105 TML"" Pack";"Por la compra del Paquete ""CV 90105 TML""";"За покупку Предзаказа ""CV 90105 TML""";"For the purchase of ""CV 90105 TML"" Pack";"Za nákup balíčku ""CV 90105 TML""";"For the purchase of ""CV 90105 TML"" Pack";"CV90105 TML 礼\t包\t奖\t励";"For the purchase of ""CV 90105 TML"" Pack";"For the purchase of ""CV 90105 TML"" Pack";"За покупку ""CV 90105 TML""";"For the purchase of ""CV 90105 TML"" Pack";"For the purchase of ""CV 90105 TML"" Pack";"""CV 90105 TML"" 팩 구매 특전";"For the purchase of ""CV 90105 TML"" Pack";"For the purchase of ""CV 90105 TML"" Pack";"CV90105 TML 禮包獎勵";"For the purchase of ""CV 90105 TML"" Pack";;
"title/title_apache";"Apache";"Apache";"Apache";"Apache";"Apache";"Апач";"Apache";"Apač";"Apache";"阿\t帕\t奇\t战\t士";"Apache";"Apache";"Апач";"Apache";"Apache";"아파치";"Apache";"Apache";"阿帕契";"Apache";;
"title_apache/desc";"For the purchase of ""Apache"" Pack";"Pour l'achat du Pack ""Apache""";"Per aver acquistato il pacchetto ""Apache""";"For the purchase of ""Apache"" Pack";"Por la compra del Paquete ""Apache""";"За покупку Предзаказа ""Apache""";"For the purchase of ""Apache"" Pack";"Za nákup balíčku ""Apache""";"For the purchase of ""Apache"" Pack";"“阿\t帕\t奇”\t礼\t包\t奖\t励";"For the purchase of ""Apache"" Pack";"For the purchase of ""Apache"" Pack";"За покупку ""Apache""";"For the purchase of ""Apache"" Pack";"For the purchase of ""Apache"" Pack";"""아파치"" 팩 구매 특전";"For the purchase of ""Apache"" Pack";"For the purchase of ""Apache"" Pack";"阿帕契 禮包獎勵";"For the purchase of ""Apache"" Pack";;
"title/title_my_castle";"My castle";"Mon château";"Il mio Castello";"Meine Burg";"Mi castillo";"Моя крепость";"My castle";"Můj hrad";"My castle";"我\t的\t温\t馨\t城\t堡";"我が\t城";"Meu Castelo";"Моя фортеця";"My castle";"Én váram";"이불 밖은 위험해";"My castle";"My castle";"我的溫馨城堡";"My castle";;
"title/title_the_wolf_of_snail_street";"The Wolf of Snail Street";"Le Loup de Snail Street";"Il Lupo di ""Snail Street""";"The Wolf of Snail Street";"El Lobo de Snail Street";"Фиксирую прибыль";"The Wolf of Snail Street";"Vlk ze Snail street";"The Wolf of Snail Street";"蜗\t尔\t街\t之\t狼";"The Wolf of Snail Street";"O Lobo de Snail Street";"Брокер равлик";"The Wolf of Snail Street";"A Snail Street farkasa";"달팽이거리의 늑대";"The Wolf of Snail Street";"The Wolf of Snail Street";"蝸爾街之狼";"The Wolf of Snail Street";;
"title/title_lets_go";"Let’s go!";"En avant!";"Andiamo!";"Let’s go!";"¡Vámos!";"Поехали!";"Let’s go!";"Jdeme na to!";"Let’s go!";"我\t出\t发\t了！";"Let’s go!";"Vamos!";"Поїхали!";"Let’s go!";"Gyerünk!";"가자!";"Let’s go!";"Let’s go!";"我出發了！";"Let’\ts go!";;
"title_lets_go/desc";"Another milestone in the history of War Thunder has been reached - 121,784 players that were online at the same time! May these memorable title stop you forgetting about that achievement.";"Une autre étape importante dans l'histoire de War Thunder a été atteint - 121 784 joueurs se sont connectés en même temps! Que ce titre commémoratif vous rappellent cette réussite.";"Un'altra pietra miliare nella storia di war Thunder è stata raggiunta - 121.784 giocatori online contemporaneamente!
Possano queste indimenticabili immagini non farti mai dimenticare questo traguardo.";"Ein weiterer Meilenstein in der Geschichte von War Thunder wurde erreicht - 121.784 Spieler, die gleichzeitig online waren! Möge dieser denkwürdige Titel Dichdavon abhalten, diese Leistung zu vergessen.";"Un nuevo hito en la historia de War Thunder ha sido alcanzado - ¡121.784 jugadores estuvieron en línea al mismo tiempo! Que estos memorables títulos eviten olvidar este gran logro";"Новый этап в истории War Thunder — 121 784 игрока, одновременно находящихся в игре! Пусть этот титул не даст забыть о нашем общем достижении.";"Another milestone in the history of War Thunder has been reached - 121,784 players that were online at the same time! May these memorable title stop you forgetting about that achievement.";"Another milestone in the history of War Thunder has been reached - 121,784 players that were online at the same time! May these memorable title stop you forgetting about that achievement.";"Another milestone in the history of War Thunder has been reached - 121,784 players that were online at the same time! May these memorable title stop you forgetting about that achievement.";"这\t一\t天，\tWar Thunder 抵\t达\t了\t又\t一\t座\t里\t程\t碑\t─\t─\t高\t达 121,784 名\t玩\t家\t同\t时\t在\t线！\t让\t我\t们\t通\t过\t此\t纪\t念\t头\t衔，\t永\t远\t记\t住\t这\t一\t历\t史\t时\t刻。";"Another milestone in the history of War Thunder has been reached - 121,784 players that were online at the same time! May these memorable title stop you forgetting about that achievement.";"Outro marco na história do War Thunder foi alcançado - 121 784 jogadores online ao mesmo tempo! Que este memorável título não o deixe esquecer-se desse marco.";"Новий етап в історії War Thunder - 121 784 гравця, що одночасно знаходяться в грі! Нехай цей титул не дасть забути про наше спільне досягнення.";"Another milestone in the history of War Thunder has been reached - 121,784 players that were online at the same time! May these memorable title stop you forgetting about that achievement.";"Another milestone in the history of War Thunder has been reached - 121,784 players that were online at the same time! May these memorable title stop you forgetting about that achievement.";"동시 접속자 수 12만 1784명이라는 워 썬더 역사에 남을 또 다른 이정표에 도달했음을 기념하는 칭호입니다. 이게 있으면 그 영광스러운 날을 더 오래 기억할 수 있겠죠?";"Another milestone in the history of War Thunder has been reached - 121,784 players that were online at the same time! May these memorable title stop you forgetting about that achievement.";"Another milestone in the history of War Thunder has been reached - 121,784 players that were online at the same time! May these memorable title stop you forgetting about that achievement.";"這一天，War Thunder 抵達了又一座里程碑──高達 121,784 名玩家同時在線！讓我們通過此紀念頭銜，永遠記住這一歷史時刻。";"Another milestone in the history of War Thunder has been reached - 121,784 players that were online at the same time! May these memorable title stop you forgetting about that achievement.";;
"title/title_sea_hawk";"Sea Hawk";"Sea Hawk";"Sea Hawk";"Seebussard";"Águila Marina";"Морской ястреб";"Sea Hawk";"Sea Hawk";"Sea Hawk";"海\t上\t雄\t鹰";"Sea Hawk";"Falcão Marítimo";"Морський яструб";"Sea Hawk";"Tengeri sólyom";"바다매";"Sea Hawk";"Sea Hawk";"海上雄鷹";"Sea Hawk";;
"title_sea_hawk/desc";"For the purchase of ""P420 Sparviero"" Pack";"Pour l'achat du Pack ""P420 Sparviero""";"Per aver acquistato il pacchetto ""P420 Sparviero""";"For the purchase of ""P420 Sparviero"" Pack";"Por la compra del Paquete ""P420 Sparviero""";"За покупку Предзаказа ""P420 Sparviero""";"For the purchase of ""P420 Sparviero"" Pack";"Za nákup balíčku ""P420 Sparviero""";"For the purchase of ""P420 Sparviero"" Pack";"P420\t“食\t雀\t鹰”\t礼\t包\t奖\t励";"For the purchase of ""P420 Sparviero"" Pack";"For the purchase of ""P420 Sparviero"" Pack";"За покупку ""P420 Sparviero""";"For the purchase of ""P420 Sparviero"" Pack";"For the purchase of ""P420 Sparviero"" Pack";"""P420 스파르비에로"" 팩 구매 특전 ";"For the purchase of ""P420 Sparviero"" Pack";"For the purchase of ""P420 Sparviero"" Pack";"P420 食雀鷹 禮包獎勵";"For the purchase of ""P420 Sparviero"" Pack";;
"title/title_key_to_victory";"Technological Supremacy Dictates the Battle in the Sky";"La Suprématie de la Technologie Dicte le Combat Aérien";"Dettami della Supremazia Tecnologica nelle Battaglie Aeree";"Der Schlüssel zum Sieg am Himmel ist die Technologie";"La Supremacía Tecnológica Dicta la Batalla en el Cielo";"Ключ к победе";"Technological Supremacy Dictates the Battle in the Sky";"Technologická převaha diktuje bitvu na obloze";"Technological Supremacy Dictates the Battle in the Sky";"科\t学\t技\t术\t是\t空\t战\t胜\t利\t之\t本";"空の\t勝利は\t技術にあり";"A chave para a vitória no céu é a tecnologia";"Ключ до перемоги";"Technological Supremacy Dictates the Battle in the Sky";"Az égi győzelem kulcsa a technológia";"과학기술은 제공권 장악의 핵심 요소";"Technological Supremacy Dictates the Battle in the Sky";"Technological Supremacy Dictates the Battle in the Sky";"科學技術是空戰勝利之本";"Technological Supremacy Dictates the Battle in the Sky";;
"title/title_armed_to_the_teeth";"Armed to the Teeth";"Armé jusqu'aux dents";"Armato fino ai Denti";"Bewaffnet bis an die Zähne";"Armado hasta los Dientes";"Во всеоружии";"Armed to the Teeth";"Po zuby vyzbrojen";"Armed to the Teeth";"武\t装\t到\t牙\t齿";"Armed to the Teeth";"Armado até os Dentes";"Озброєний до зубів";"Armed to the Teeth";"Állig felfegyverzett";"완전 무장";"Armed to the Teeth";"Armed to the Teeth";"武裝到牙齒";"Armed to the Teeth";;
"title/title_sapper";"Sapper";"Sapeur";"Zappatore";"Pionier";"Zapador";"Сапёр";"Sapper";"Sapér";"Sapper";"战\t斗\t工\t兵";"Sapper";"Sapador";"Сапер";"Sapper";"Utász";"공병";"Sapper";"Sapper";"戰鬥工兵";"Sapper";;
"title_sapper/desc";"For the purchase of ""Geniere"" Pack";"Pour l'achat du Pack ""Geniere""";"Per aver acquistato il pacchetto ""Geniere""";"For the purchase of ""Geniere"" Pack";"Por la compra del Paquete ""Geniere""";"За покупку Предзаказа ""Geniere""";"For the purchase of ""Geniere"" Pack";"Za nákup balíčku ""Geniere""";"For the purchase of ""Geniere"" Pack";"“工\t兵”\t礼\t包\t奖\t励";"For the purchase of ""Geniere"" Pack";"For the purchase of ""Geniere"" Pack";"За покупку ""Geniere""";"For the purchase of ""Geniere"" Pack";"For the purchase of ""Geniere"" Pack";"""제니에레"" 팩 구매 특전";"For the purchase of ""Geniere"" Pack";"For the purchase of ""Geniere"" Pack";"工兵 禮包獎勵";"For the purchase of ""Geniere"" Pack";;
"title/title_bengal_tiger";"Bengal tiger";"Tigre du Bengale";"Tigre del Bengala";"Bengalischer Tiger";"Tigre de Bengala";"Бенгальский тигр";"Bengal tiger";"Bengálský tygr";"Bengal tiger";"孟\t加\t拉\t勇\t虎";"Bengal tiger";"Tigre de Bengala";"Бенгальський тигр";"Bengal tiger";"Bengáli tigris";"벵골 호랑이";"Bengal tiger";"Bengal tiger";"孟加拉勇虎";"Bengal tiger";;
"title_bengal_tiger/desc";"For the purchase of ""Type 69-IIG"" Pack";"Pour l'achat du Pack ""Type 69-IIG""";"Per aver acquistato il pacchetto ""Tipo 69-IIG""";"For the purchase of ""Type 69-IIG"" Pack";"Por la compra del Paquete ""Tipo 69-IIG""";"За покупку Предзаказа ""Type 69-IIG""";"For the purchase of ""Type 69-IIG"" Pack";"Za nákup balíčku ""Typ 69-IIG""";"For the purchase of ""Type 69-IIG"" Pack";"69-IIG 礼\t包\t奖\t励";"For the purchase of ""Type 69-IIG"" Pack";"For the purchase of ""Type 69-IIG"" Pack";"За покупку ""Type 69-IIG""";"For the purchase of ""Type 69-IIG"" Pack";"For the purchase of ""Type 69-IIG"" Pack";"""69-IIG식"" 팩 구매 특전";"For the purchase of ""Type 69-IIG"" Pack";"For the purchase of ""Type 69-IIG"" Pack";"69-IIG 禮包獎勵";"For the purchase of ""Type 69-IIG"" Pack";;
"title/title_beachhead_gold";"Beachhead Gold";"Tête de pont Gold";"Testa di Ponte Gold";"Brückenkopf Gold";"Cabeza de playa Gold";"Плацдарм ""Голд""";"Beachhead Gold";"Beachhead Gold";"Beachhead Gold";"浴\t血\t黄\t金\t滩\t头";"Beachhead Gold";"Cabeça de Praia Gold";"Плацдарм ""Голд""";"Beachhead Gold";"Gold partszakasz";"골드 상륙거점";"Beachhead Gold";"Beachhead Gold";"浴血黃金灘頭";"Beachhead Gold";;
"title/title_beachhead_omaha";"Beachhead Omaha";"Tête de pont Omaha";"Testa di Ponte Omaha";"Brückenkopf Omaha";"Cabeza de playa Omaha";"Плацдарм ""Омаха""";"Beachhead Omaha";"Beachhead Omaha";"Beachhead Omaha";"浴\t血\t奥\t马\t哈\t滩\t头";"Beachhead Omaha";"Cabeça de Praia Omaha";"Плацдарм ""Омаха""";"Beachhead Omaha";"Omaha partszakasz";"오마하 상륙거점";"Beachhead Omaha";"Beachhead Omaha";"浴血奧馬哈灘頭";"Beachhead Omaha";;
"title/title_neptune";"Neptune";"Neptune";"Nettuno";"Neptun";"Neptuno";"Нептун";"Neptun";"Neptune";"Neptune";"海\t王\t星\t行\t动";"Neptune";"Netuno";"Нептун";"Neptune";"Neptunusz";"넵튠";"Neptune";"Neptune";"海王星行動";"Neptune";;
"title/title_hovering_threat";"Hovering Threat";"Menace planante";"Minaccia Flottante";"Schwebende Bedrohung";"Amenaza Rondante";"Нависшая угроза";"Hovering Threat";"Hovering Threat";"Hovering Threat";"空\t中\t女\t武\t神";"Hovering Threat";"Ameaça Pairando";"Нависла загроза";"Hovering Threat";"Lebegő veszedelem";"맴도는 위협";"Hovering Threat";"Hovering Threat";"空中女武神";"Hovering Threat";;
"title/title_diving_threat";"Diving Threat";"Menace sournoise";"Minaccia in Picchiata";"Abtauchende Bedrohung";"Amenaza Sumergida";"Пикирующая угроза";"Diving Threat";"Diving Threat";"Diving Threat";"空\t中\t送\t葬\t者";"Diving Threat";"Ameaça de Mergulho";"Пікіруюча загроза";"Diving Threat";"Merülő veszedelem";"강하하는 위협";"Diving Threat";"Diving Threat";"空中送葬者";"Diving Threat";;
"title/title_air_superiority";"Air Superiority";"Supériorité aérienne";"Superiorità Aerea";"Luftüberlegenheit";"Superioridad Aérea";"Air Superiority";"Przewaga powietrzna";"Air Superiority";"Air Superiority";"苍\t空\t卫\t士";"Air Superiority";"Superioridade Aérea";"Повітряна перевага";"Air Superiority";"Légi fölény";"제공권 장악";"Air Superiority";"Air Superiority";"蒼空衛士";"Air Superiority";;
"title/title_copa_hispana";"Copa Hispana";"Copa Hispana";"Coppa Spagnola";"Copa Hispana";"Copa Hispana";"Copa Hispana";"Copa Hispana";"Copa Hispana";"Copa Hispana";"鏖\t战\t“西\t班\t牙\t杯”";"Copa Hispana";"Copa Hispana";"Copa Hispana";"Copa Hispana";"Copa Hispana";"스페인 컵";"Copa Hispana";"Copa Hispana";"鏖戰“西班牙杯”";"Copa Hispana";;
"title/title_sea_wolf";"Sea Wolf";"Loup de Mer";"Lupo di Mare";"Seewolf";"Lobo de Mar";"Морской волк";"Sea Wolf";"Sea Wolf";"Sea Wolf";"海\t狼";"Sea Wolf";"Lobo do Mar";"Морський вовк";"Sea Wolf";"Tengeri farkas";"시 울프";"Sea Wolf";"Sea Wolf";"海狼";"Sea Wolf";;
"title/title_chief_mate";"Chief mate";"Commandant en chef";"Primo Ufficiale";"Obermaat";"Primer Oficial";"Старпом";"Chief mate";"Chief mate";"Chief mate";"海\t军\t大\t副";"Chief mate";"Amigo do Chefe";"Старпом";"Chief mate";"Főtárs";"일등 항해사";"Chief mate";"Chief mate";"海軍大副";"Chief mate";;
"title/title_on_full_alert";"On Full Alert";"En pleine alerte";"Massima Allerta";"In voller Alarmbereitschaft";"En Alerta Máxima";"Боевая готовность";"Zawsze czujny";"On Full Alert";"On Full Alert";"全\t面\t警\t戒";"On Full Alert";"Em Alerta Máximo";"Бойова готовність";"On Full Alert";"Teljes készenlétben";"만반의 준비";"On Full Alert";"On Full Alert";"全面警戒";"On Full Alert";;
"title/title_savate_master";"Savate Master";"Maître de la Savate";"Maestro di Savate";"Savate-Meister";"Maestro Savate";"Мастер савата";"Savate Master";"Savate Master";"Savate Master";"法\t式\t拳\t术\t大\t师";"Savate Master";"Mestre Savate";"Майстер савата";"Savate Master";"Savate-mester";"사바테 마스터";"Savate Master";"Savate Master";"法式拳術大師";"Savate Master";;
"title_savate_master/desc";"For the purchase of ""Somua SM"" Pack";"Pour l'achat du Pack ""Somua SM""";"Per aver acquistato il pacchetto ""Somua SM""";"For the purchase of ""Somua SM"" Pack";"Por la compra del Paquete ""Somua SM""";"За покупку Предзаказа ""Somua SM""";"For the purchase of ""Somua SM"" Pack";"Za nákup balíčku ""Somua SM""";"For the purchase of ""Somua SM"" Pack";"索\t玛 SM 礼\t包\t奖\t励";"For the purchase of ""Somua SM"" Pack";"For the purchase of ""Somua SM"" Pack";"За покупку ""Somua SM""";"For the purchase of ""Somua SM"" Pack";"For the purchase of ""Somua SM"" Pack";"""소뮤아 SM"" 팩 구매 특전";"For the purchase of ""Somua SM"" Pack";"For the purchase of ""Somua SM"" Pack";"索瑪 SM 禮包獎勵";"For the purchase of ""Somua SM"" Pack";;
"title/title_melomaniac";"Melomaniac";"Mélomane";"Melomane";"Melomane ";"Melomaniaco";"Меломан";"Meloman";"Melomaniac";"Melomaniac";"音\t乐\t狂";"Melomaniac";"Melomaníaco";"Меломан";"Melomaniac";"Zenebolond";"음악광";"Melomaniac";"Melomaniac";"音樂狂";"Melomaniac";;
"title/title_defender_of_london";"Defender of London";"Défenseur de Londres";"Difensore di Londra";"Verteidiger Londons ";"Defensor de Londres";"Защитник Лондона";"Obrońca Londynu";"Defender of London";"Defender of London";"伦\t敦\t守\t护\t者";"Defender of London";"Defensor de Londres";"Захисник Лондона";"Defender of London";"London védelmezője";"런던의 수호자";"Defender of London";"Defender of London";"倫敦守護者";"Defender of London";;
"title/title_wind_of_change";"Wind of Change";"Vent du changement";"Vento del Cambiamento";"Wind of Change";"Vientos de Cambio";"Ветер перемен";"Wind of Change";"Wind of Change";"Wind of Change";"变\t迁\t之\t风";"Wind of Change";"Ventos de Mudança";"Вітер змін";"Wind of Change";"Változás szele";"변화의 바람";"Wind of Change";"Wind of Change";"變遷之風";"Wind of Change";;
"title/title_thunder_front";"Thunder Front";"Front du tonnerre";"Fronte del Tuono";"Donnerfront ";"Frente Trueno";"Грозовой фронт";"Thunder Front";"Thunder Front";"Thunder Front";"雷\t霆\t前\t线";"Thunder Front";"Frente de Trovão";"Грозовий фронт";"Thunder Front";"Viharfront";"썬더 프론트";"Thunder Front";"Thunder Front";"雷霆前線";"Thunder Front";;
"title/title_on_a_roll";"On a roll";"On a roll";"In palla";"Eine Glückssträhne";"En racha";"В ударе";"On a roll";"On a roll";"On a roll";"好\t运\t连\t连";"On a roll";"On a roll";"В ударі";"On a roll";"Jó formában";"승승장구";"On a roll";"On a roll";"好運連連";"On a roll";;
"title/title_desert_lion";"Desert Lion";"Lion du Désert";"Leone del Deserto";"Wüstenlöwe ";"León del Desierto";"Лев пустыни";"Desert Lion";"Desert Lion";"Desert Lion";"沙\t漠\t之\t狮";"Desert Lion";"Leão do Deserto";"Лев пустелі";"Desert Lion";"Sivatagi oroszlán";"사막의 사자";"Desert Lion";"Desert Lion";"沙漠之獅";"Desert Lion";;
"title/title_imperial_japanese_navy";"Imperial Japanese Navy";"Marine Impériale Japonaise";"Marina Imperiale Giapponese";"Imperial Japanese Navy";"Armada Imperial Japonesa";"Imperial Japanese Navy";"Imperial Japanese Navy";"Imperial Japanese Navy";"Imperial Japanese Navy";"軍\t海\t國\t帝\t本\t日\t大";"軍海國帝本日大";"Marinha Imperial Japonesa";"Імператорський флот Японії";"Imperial Japanese Navy";"Japán Birodalmi Haditengerészet";"일본 제국 해군";"Imperial Japanese Navy";"Imperial Japanese Navy";"大日本帝國海軍";"Imperial Japanese Navy";;
"title/title_one_in_a_phillion";"One In A Phillion";"Un sur un Phillion";"Uno su un Philione";"One In A Phillion";"Uno en un Phillion";"One In A Phillion";"One In A Phillion";"One In A Phillion";"One In A Phillion";"百\t万 Phly 粉";"One In A Phillion";"One In A Phillion";"One In A Phillion";"One In A Phillion";"Egy a Phillióban";"백만 Phly 군";"One In A Phillion";"One In A Phillion";"百萬 Phly 粉";"One In A Phillion";;
"title/title_spear_of_the_nation";"Spear of the Nation";"Fer de lance de la Nation";"Lancia della Nazione";"Speer der Nation";"Lanza de la Nación";"Копьё нации";"Spear of the Nation";"Spear of the Nation";"Spear of the Nation";"护\t国\t长\t枪";"Spear of the Nation";"Lança da Nação";"Спис нації";"Spear of the Nation";"Nemzet Lándzsája";"조국의 창";"Spear of the Nation";"Spear of the Nation";"護國長槍";"Spear of the Nation";;
"title/title_primus_pilus";"Primus Pilus";"Primus Pilus";"Primus Pilus";"Primus Pilus";"Primus Pilus";"Primus Pilus";"Primus Pilus";"Primus Pilus";"Primus Pilus";"首\t列\t百\t夫\t长";"プリムス・ピルス";"Primus Pilus";"Primus Pilus";"Primus Pilus";"Primus Pilus";"프리무스 필루스";"Primus Pilus";"Primus Pilus";"首席百夫長";"Primus Pilus";;
"title_primus_pilus/desc";"Reward for 150th level of the ""Steel Centurion"" Battle Pass Season";"Récompense pour le niveau 150 de la Saison de Battle Pass ""Steel Centurion""";"Ricompensa per il 150° livello della Stagione Battle Pass ""Centurione d'Acciaio""";"Belohnung für Stufe 150 der Battle Pass Season ""Steel Centurion""";"Recompensa por alcanzar el 150° nivel en la Temporada del Pase de Batalla ""Steel Centurion""";"Награда за 150-ый уровень сезона Боевого пропуска ""Стальной Центурион""";"Nagroda za osiągnięcie 150 poziomu Przepustki bitewnej „Stalowy Centurion”";"Reward for 150th level of the ""Steel Centurion"" Battle Pass Season";"Reward for 150th level of the ""Steel Centurion"" Battle Pass Season";"战\t斗\t通\t行\t证 • “铁\t血\t百\t夫\t长”\t赛\t季 150 级\t奖\t励";"Reward for 150th level of the ""Steel Centurion"" Battle Pass Season";"Recompensa pelo nível 150 da temporada do Battle Pass Steel Centurion";"Нагорода за 150-й рівень сезону Бойової перепустки ""Сталевий Центуріон""";"Reward for 150th level of the ""Steel Centurion"" Battle Pass Season";"Reward for 150th level of the ""Steel Centurion"" Battle Pass Season";"배틀 패스 ""스틸 센츄리온"" 시즌 150레벨 달성 보상";"Reward for 150th level of the ""Steel Centurion"" Battle Pass Season";"Reward for 150th level of the ""Steel Centurion"" Battle Pass Season";"戰鬥通行證 • “鋼鐵百夫長”賽季 150 級獎勵";"Reward for 150th level of the ""Steel Centurion"" Battle Pass Season";;
"title/title_strong_role_model";"Strong role model";"Modèle à suivre";"Modello da seguire";"Starkes Vorbild";"Modelo a seguir";"Образец для подражания";"Strong role model";"Strong role model";"Strong role model";"宝\t刀\t未\t老";"Strong role model";"Modelo a seguir";"Зразок для наслідування";"Strong role model";"Példakép";"강력한 롤모델";"Strong role model";"Strong role model";"寶刀未老";"Strong role model";;
"title/title_steel_shell";"Steel shell";"Coquille d'acier";"Colpo di Acciaio";"Stahlmantel";"Caparazón de acero";"Стальной панцирь";"Steel shell";"Steel shell";"Steel shell";"钢\t铁\t之\t躯";"Steel shell";"Escudo de Aço";"Сталевий панцир";"Steel shell";"Acéllövedék";"강철 포탄";"Steel shell";"Steel shell";"鋼鐵之軀";"Steel shell";;
"title/title_dark_menace";"Dark Menace";"Sombre Menace";"Minaccia Oscura";"Dunkle Bedrohung";"Amenaza Sombría";"Тёмная угроза";"Dark Menace";"Dark Menace";"Dark Menace";"暗\t影\t危\t机";"Dark Menace";"Ameaça Negra";"Темна загроза";"Dark Menace";"Sötét árny";"어둠의 존재";"Dark Menace";"Dark Menace";"暗影危機";"Dark Menace";;
