"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"loading/ship/newbie/tip17";"If the engine room is flooded, the engines and transmission will be knocked out.";"Si la salle des machines est inondée, les moteurs et la transmission ne pourront pas fonctionner.";"Se la sala macchine si allaga, i motori e il sistema di trasmissione andranno fuori uso.";"Wenn der Maschinenraum geflutet ist, werden die Motoren und Getriebe ausgeschaltet.";"Si la sala de máquinas se inunda, los motones y la transmisión de su interior quedarán inutilizados.";"При затоплении машинного отделения находящиеся там двигатели и трансмиссия выйдут из строя.";"Jeśli maszynownia zostanie zalana, silniki i skrzynia biegów przestaną działać.";"Pokud je zatopená strojovna, vypadnou motory a převodovka.";"Eğer motor odasını su basarsa, motorlar ve şanzıman devre dışı kalır.";"轮\t机\t舱\t进\t水\t意\t味\t着\t发\t动\t机\t和\t传\t动\t机\t构\t都\t将\t受\t损。";"エンジンが\t浸水すると、\tエンジンと\t変速機が\t破壊されてしまいます。";"Se a sala das máquinas for inundada, os motores e a transmissão ficarão inutilizáveis.";"У разі затоплення машинного відділення двигуни й трансмісії в ньому вийдуть із ладу.";"Ako se mašinska soba poplavi, svi projektili biće nedostupni dok se voda ne ispumpa.";"Ha a gépházat elárasztja a víz, a motorok és a sebességváltó működésképtelenné válik.";"엔진룸이 침수되면, 엔진과 변속기를 사용할 수 없게 됩니다.";"Пры затапленні машыннага аддзялення змешчаныя там рухавікі і трансмісія выйдуць са строю.";"Dacă sala motoarelor este inundată, motoarele și transmisia vor fi blocate.";"如\t果\t引\t擎\t室\t被\t水\t淹\t沒，\t引\t擎\t和\t傳\t動\t裝\t置\t都\t會\t損\t壞";"如\t果\t发\t动\t机\t舱\t被\t水\t淹，\t里\t面\t的\t发\t动\t机\t和\t变\t速\t箱\t都\t会\t被\t破\t坏。";"Nếu phòng máy bị ngập nước, động cơ và hộp số sẽ bị hỏng.";;
"loading/ship/newbie/tip18";"If the funnel is damaged, the maximum forward speed of the vessel is reduced.";"Si la cheminée est endommagée, la vitesse maximum du navire sera réduite.";"Se il fumaiolo si danneggia, la velocità massima della nave si ridurrà.";"Wenn der Schornstein beschädigt ist, wird die maximale Vorwärtsgeschwindigkeit des Schiffes gesenkt.";"Si la chimenea queda dañada, se reducirá la velocidad máxima de avance del barco.";"При повреждении дымовой трубы максимальная скорость хода корабля упадёт.";"Jeśli komin zostanie uszkodzony, maksymalna prędkość żeglugi do przodu zostanie ograniczona.";"Pokud je poškozen komín, sníží se maximální možná rychlost lodi.";"Eğer baca hasar görürse, geminin ileriye gidiş hızı düşer.";"烟\t囱\t受\t损\t会\t导\t致\t船\t速\t下\t降。";"煙突が\t損傷すると、\t船の\t最大前進速度が\t減少します。";"Se a chaminé for danificada, a velocidade máxima de marcha avante do navio é reduzida.";"У разі пошкодження димоходу максимальна швидкість корабля знизиться.";"Ako se ošteti peć, maksimalna brzina kretanja broda unapred biće smanjena.";"Ha a kémény megsérül, a hajó maximális előremeneti sebessége lecsökken.";"연돌이 피해를 받으면 함선의 최대 전진 속도가 감소합니다.";"Пры пашкоджанні дымавой трубы максімальная хуткасць ходу карабля падае.";"Dacă coșul de fum este distrus, viteza maximă a navei se va reduce.";"如\t果\t煙\t囪\t受\t到\t損\t壞，\t則\t船\t艦\t的\t最\t大\t前\t進\t速\t度\t會\t降\t低";"如\t果\t烟\t囱\t损\t坏，\t船\t只\t的\t最\t大\t向\t前\t速\t度\t会\t降\t低。";"Nếu ống khói bị hỏng, tốc độ tối đa của tàu sẽ giảm.";;
"loading/ship/newbie/tip19";"If the bridge of the vessel is damaged and your helmsman and commander are gone, you lose the ability to control the warship until you replace them with other members of the crew.";"Si le pont du navire est endommagé, et que le commandant et le timonier sont hors de combat, vous perdez le contrôle du bateau jusqu'à ce que vous les remplaciez par d'autres membres d'équipage.";"Se il ponte della nave si danneggia e non puoi più contare sul timoniere e sul comandante, sarà impossibile controllare la nave finché non avrai rimpiazzato questi ultimi con altri membri dell'equipaggio.";"Wenn die Brücke des Schiffes beschädigt ist und dein Steuermann sowie der Kommandant außer Gefecht gesetzt wurden, kannst du das Schiff solange nicht steuern, bis du sie durch andere Mitglieder der Crew ersetzt.";"Si el puente del barco queda dañado y ya no tienes timonel ni comandante, perderás la capacidad de controlar el barco hasta que los sustituyas por otros miembros de la tripulación.";"При повреждении мостика корабля и выходе из строя рулевого и командира вы потеряете возможность управлять кораблём до тех пор, пока выбывшие не будут заменены другими членами экипажа.";"Jeśli mostek zostanie uszkodzony, sternik i dowódca zginą i utracisz kontrolę nad okrętem, dopóki nie zastąpisz ich innymi członkami załogi.";"Pokud je poškozený můstek lodi, a váš kormidelník a kapitán jsou pryč, ztrácíš schopnost ovládání lodi, dokud je nenahradíš dalšími členy posádky.";"Eğer geminin köprüsü hasar görür, serdümeni ve komutanı da ölürse, yerlerine mürettebattan birilerini gelene kadar geminin kontrolü kaybedilir.";"若\t舰\t桥\t受\t损\t且\t舵\t手\t和\t舰\t长\t阵\t亡，\t在\t其\t他\t船\t员\t代\t替\t他\t们\t的\t职\t务\t前\t舰\t船\t将\t处\t于\t失\t控\t状\t态。";"艦橋が\t壊れ、\t操縦士と\t司令官がいなくなった\t場合、\t代わりに\tクルーの\t一員を\t配置するまで\t船を\t制御することができなくなります。";"Se a ponte do navio for danificada e o timoneiro e comandante tiverem sido incapacitados, perderá a capacidade de controlar o navio até que os substitua por outros membros da tripulação.";"У разі пошкодження містка й утрати рульового та командира ви не зможете керувати кораблем, доки не заміните їх іншими членами екіпажу.";"Ako se ošteti most broda i vaš krmaroš i komandant budu uklonjeni, izgubićete mogućnost kontrole broda dok ih ne zamenite drugim članovima posade.";"Ha a hajó parancsnoki hídja megsérül, illetve a kormányos és a parancsnok meghal, úgy elveszíted a hajó feletti irányítást mindaddig, amíg a személyzet más tagjai nem helyettesítik őket.";"함교가 피해를 받아 조타수와 함장이 사망하면, 다른 선원을 해당 직위에 임명하기 전까지 함선을 제어할 수 없습니다.";"Пры пашкоджанні мастка карабля і выхадзе са строю рулявога і камандзіра вы страціце магчымасць кіраваць караблём да таго часу, пакуль яны не будуць заменены іншымі членамі экіпажа.";"Dacă puntea navei este avariată, iar timonierul și comandantul sunt morți, vei pierde abilitatea de a controla nava până când aceștia sunt înlocuiți de alți membri ai echipajului.";"如\t果\t艦\t橋\t受\t損，\t而\t你\t的\t舵\t手\t和\t船\t長\t不\t在\t了，\t你\t將\t失\t去\t對\t船\t的\t控\t制\t能\t力，\t直\t到\t你\t任\t命\t其\t他\t乘\t員\t組\t員\t取\t代\t他\t們\t的\t職\t務";"如\t果\t船\t桥\t受\t损，\t而\t你\t的\t舵\t手\t和\t车\t长\t不\t在\t了，\t你\t将\t失\t去\t控\t制\t船\t的\t能\t力，\t直\t到\t你\t任\t命\t其\t他\t船\t员\t取\t代\t他\t们\t的\t职\t务。";"Nếu cầu tàu bị hư hỏng và thuyền trưởng và thuyền viên lái không còn, bạn sẽ mất khả năng kiểm soát chiếc tàu chiến cho đến khi bạn thay thế họ bằng các thành viên khác trong đội tàu.";;
"loading/ship/newbie/tip20";"If the roll is not stopped in time, the vessel may capsize.";"Si le roulis n'est pas arrêté à temps, le navire peut chavirer.";"Se non correggi il rollio in tempo, la nave potrebbe capovolgersi.";"Wenn das Rollen nicht beizeiten beendet wird, könnte das Schiff kentern.";"Si no se retira el rollo a tiempo, el barco podría volcar.";"Если вовремя не устранить крен, корабль может опрокинуться.";"Jeśli kołysanie nie zostanie w porę powstrzymane, okręt może się przewrócić.";"Pokud není o náklon postaráno včas, loď se může převrátit.";"Eğer yalpalama zamanında düzeltilmezse, gemi alabora olabilir.";"舰\t船\t侧\t倾\t若\t未\t得\t到\t及\t时\t修\t正，\t会\t最\t终\t导\t致\t倾\t覆。";"タイミングよく\t船の\t横揺れを\t抑えられない\t場合、\t船が\t転覆する\t可能性もあります。";"Se a inclinação por ingresso de água não for corrigido a tempo, o navio pode virar.";"Якщо вчасно не усунути крен, корабель може перекинутися.";"Ako se nagib ne ukloni na vreme, brod može da se prevrne.";"Ha a dőlés kerül megállításra időben, a hajó felborulhat és elsüllyedhet.";"함선의 기울기 평형 문제를 제때 해결하지 못하면 함선이 전복될 수 있습니다.";"Калі своечасова не ліквідаваць крэн, карабель можа перакуліцца.";"Dacă înclinarea navei nu este eliminată la timp, nava ar putea să se răstoarne.";"如\t果\t沒\t有\t及\t時\t阻\t止\t翻\t轉，\t船\t艦\t可\t能\t會\t傾\t斜\t翻\t覆";"如\t果\t没\t有\t及\t时\t取\t消\t滚\t转，\t可\t能\t导\t致\t翻\t船。";"Nếu quá trình lăn không được dừng lại kịp thời, tàu có thể bị lật.";;
"loading/ship/newbie/tip21";"Breaches and flooding reduce the vessel’s maximum speed.";"Les brèches et les inondations réduisent la vitesse maximale du bateau.";"Le falle e gli allagamenti riducono la velocità massima della nave.";"Schäden und Flutungen senken die Maximalgeschwindigkeit des Schiffes.";"Las brechas e inundaciones reducen la velocidad máxima del barco.";"Пробоины и затопления снижают максимальную скорость корабля.";"Dziury i zalania ograniczają maksymalną prędkość okrętu.";"Díry a zatopení snižují maximální rychlost lodi.";"Gedikler ve su baskını geminin son hızını düşürür.";"船\t体\t破\t口\t进\t水\t会\t导\t致\t船\t速\t下\t降。";"船の\t最高速度は\t破孔や\t浸水の\t発生によって\t低下します。";"Brechas e inundações reduzem a velocidade máxima do navio.";"Пробоїни й затоплення знижують максимальну швидкість корабля.";"Prodori i poplave smanjuju maksimalnu brzinu broda.";"A lékek és a vízbetörés csökkentik a hajó maximális sebességét.";"파공으로 인한 침수 시 함선의 최대 속도가 감소합니다.";"Прабоіны і затапленнi зніжаюць максімальную хуткасць карабля.";"Spărturile și inundațiile reduc viteza maximă a navei.";"船\t體\t缺\t口\t和\t淹\t水\t會\t降\t低\t船\t艦\t的\t最\t大\t速\t度。";"缺\t口\t和\t水\t淹\t会\t降\t低\t船\t只\t的\t最\t大\t速\t度。";"Các hỏng hóc và ngập nước giảm tốc độ tối đa của tàu.";;
"loading/ship/tip22";"A rudder damaged during a turn can get jammed and the vessel will continue turning until the rudder is fixed.";"Un gouvernail endommagé lors d'un virage peut se bloquer, le navire continuera alors de tourner jusqu'à ce qu'il soit réparé.";"Un timone danneggiato in virata potrebbe bloccarsi facendo continuare a girare la nave su se stessa fino a riparazione avvenuta.";"Ein beschädigtes Ruder kann während einer Wende festgeklemmt werden und das Schiff wird so lange im Kreis fahren, bis das Ruder repariert ist.";"Un timón dañado puede atorarse al virar, y la nave seguirá virando hasta que el timón sea arreglado.";"Повреждённый в повороте руль может быть заклинен и корабль ляжет на циркуляцию, пока руль не будет отремонтирован.";"Ster uszkodzony w trakcie wykonywania zakrętu może się zaciąć, co spowoduje obracanie się okrętu aż do jego naprawienia.";"Kormidlo poškozené během změny směru se může zaseknout a loď se bude točit, dokud jej nespravíš.";"Bir dönüş sırasında hasar alan dümen sıkışabilir ve tamir edilene kadar gemi dönmeye devam eder.";"若\t船\t舵\t卡\t死\t在\t一\t个\t角\t度，\t在\t其\t修\t复\t之\t前\t舰\t船\t都\t将\t持\t续\t转\t向\t无\t法\t改\t出。";"旋回中に\t舵が\t破損し\t機能しなくなると、\t修復されるまで\t船は\t旋回します。";"Um leme danificado durante uma curva pode ficar preso, levando o navio andar às voltas até que o mesmo seja reparado.";"Стерно, пошкоджене під час повороту, може заклинути, і корабель рухатиметься по колу, доки стерно не буде відремонтовано.";"Oštećeno kormilo tokom skretanja može da se zaglavi i brod će se okretati sve dok se kormilo ne popravi.";"A fordulás közben megsérült oldalkormány beragadhat, így a hajó egészen addig fordulni fog, amíg az megjavításra nem kerül.";"선회 중 러더가 손상되거나 걸리면 러더를 수리할 때 까지 변침이 불가능합니다.";"Пашкоджаны пры павароце руль можа заклiніць, і карабель ляжа на цыркуляцыю, пакуль руль не будзе адрамантаваны.";"Cârma distrusă în timpul unei manevre de virare poate să se blocheze, iar nava va vira până când cârma este reparată.";"船\t舵\t在\t轉\t彎\t時\t受\t到\t損\t壞，\t可\t能\t會\t卡\t住，\t船\t艦\t將\t一\t直\t轉\t向\t直\t到\t船\t舵\t修\t復。";"如\t果\t方\t向\t舵\t在\t转\t动\t过\t程\t中\t受\t损，\t可\t能\t会\t卡\t死，\t船\t只\t在\t方\t向\t舵\t修\t复\t之\t前\t会\t一\t直\t转\t动。";"Một bánh lái hỏng trong quá trình quay có thể bị kẹt và tàu sẽ tiếp tục quay cho đến khi bánh lái được sửa chữa.";;
"loading/ship/tip23";"If the rudder is damaged, you can still control the vessel with the help of the engines, but it will be much slower.";"Si le gouvernail est endommagé, vous pouvez toujours contrôler le navire grâce aux moteurs, mais il sera plus lent.";"Se il timone è danneggiato, puoi continuare a mantenere il controllo della nave con l'aiuto dei motori, ma la velocità sarà notevolmente ridotta.";"Wenn das Ruder beschädigt wurde, kannst du zwar das Schiff mit den Motoren steuern, aber es wird viel langsamer sein.";"Si el timón está dañado, podrás seguir controlando el barco con ayuda de los motores, pero será mucho más lento.";"При повреждении руля вы всё ещё можете управлять кораблём с помощью двигателей, но это будет гораздо медленнее.";"Jeśli ster zostanie uszkodzony, możesz dalej kontrolować okręt przy pomocy silników, będzie się jednak poruszał znacznie wolniej.";"Pokud je poškozené kormidlo, loď můžeš nadále ovládat pomocí motorů, ale bude mnohem pomalejší.";"Eğer dümen hasar alırsa, gemiyi motorların yardımıyla kontrol edebilirsiniz, ancak çok daha yavaş olur.";"即\t使\t船\t舵\t受\t损，\t舰\t船\t依\t然\t可\t以\t凭\t借\t发\t动\t机\t缓\t慢\t转\t向。";"舵が\t壊れていても、\tエンジンさえあれば\t船を\t操縦できますが、\t速度ははるかに\t遅くなります。";"Se o leme estiver danificado, é possível controlar o navio com a ajuda dos motores, mas o processo será muito mais lento.";"У разі пошкодження стерна ви зможете керувати кораблем за допомогою двигунів, однак це буде значно повільніше.";"Ako je kormilo oštećeno, i dalje možete kontrolisati brod pomoću motora, ali će biti puno sporiji.";"Ha az oldalkormány megsérül, a motorok segítségével még mindig irányítható lesz a hajó, azonban sokkal lassabban.";"러더가 손상되면 엔진 추진력의 변화를 이용해 변침할 수 있지만, 러더를 사용할 때 보다 훨씬 느린 속도로 변침하게 됩니다.";"Пры пашкоджанні руля ўсё яшчэ можна кіраваць караблём з дапамогай рухавікоў, але гэта будзе значна больш павольна.";"Dacă cârma este distrusă, nava mai poate fi controlată cu ajutorul motoarelor, dar va fi mult mai înceată.";"如\t果\t船\t舵\t損\t壞，\t仍\t然\t可\t以\t藉\t助\t引\t擎\t來\t控\t制\t船\t艦\t轉\t向，\t但\t是\t速\t度\t會\t慢\t很\t多。";"方\t向\t舵\t受\t损\t后，\t你\t仍\t可\t以\t借\t助\t发\t动\t机\t控\t制\t船\t只，\t但\t速\t度\t会\t慢\t很\t多。";"Nếu bánh lái bị hỏng, bạn vẫn có thể điều khiển tàu bằng động cơ, nhưng tàu sẽ di chuyển chậm hơn nhiều.";;
"loading/ship/tip24";"Breaches take on water faster while the vessel is moving.";"Les brèches laissent passer plus d'eau quand le navire se déplace.";"Le falle faranno imbarcare molta più acqua se la nave è in movimento.";"Bei einem Schaden nimmst du schneller Wasser auf, wenn sich das Schiff bewegt.";"El agua entra más rápido en las brechas mientras el barco se esté moviendo.";"На ходу вода через пробоины поступает быстрее.";"Dziurawy okręt szybciej nabiera wody, gdy się porusza.";"Dírami se nabírá voda rychleji, pokud se loď hýbe.";"Gedikler, gemi hareket halindeyken daha hızlı su alır.";"高\t速\t行\t进\t会\t导\t致\t船\t体\t破\t口\t涌\t入\t更\t多\t海\t水。";"船の\t航走中は、\tより\t速く\t破孔から\t水が\t流れこみます。";"As brechas deixam ingressar água mais rapidamente quando o navio está em movimento.";"Під час руху вода через пробоїни надходить швидше.";"Voda ulazi brže kroz prodore kada se brod kreće.";"A víz sokkal gyorsabban tör be a lékeken a hajó mozgása közben.";"함선이 이동할 때는 파공을 통해 더 많은 물이 들어옵니다.";"На хаду вада праз прабоіну паступае хутчэй.";"Pătrunderea apei prin spărturi este mai intensă dacă nava este în mișcare.";"船\t艦\t移\t動\t時，\t缺\t口\t進\t水\t的\t速\t度\t更\t快";"船\t只\t运\t行\t时，\t缺\t口\t会\t更\t快\t涌\t入\t水。";"Việc nứt rò rỉ sẽ làm nước vào tàu nhanh hơn khi tàu đang di chuyển.";;
"loading/ship/newbie/tip25";"Aim below the waterline if you want to penetrate your enemy’s hull and cause flooding.";"Visez sous la ligne de flottaison si vous voulez percer la coque ennemie et provoquer une inondation.";"Punta sotto la linea di galleggiamento per perforare lo scafo della nave nemica, allagandola.";"Ziele unterhalb der Wasserlinie, wenn du den Schiffsrumpf deines Gegners durchschlagen willst und Flutungen verursachen willst.";"Apunta bajo la línea de flotación si quieres perforar el casco del enemigo y provocar una inundación.";"Цельтесь ниже ватерлинии, если хотите создать противнику пробоину и течь.";"Jeśli chcesz przeszyć pancerz wrogiego okrętu i doprowadzić do zalania, celuj poniżej poziomu wody.";"Miř pod úroveň hladiny, pokud chceš prorazit trup nepřítele a způsobit zatopení.";"Eğer düşmanının gövdesini delip su baskınına sebep olmak istiyorsan su hattının altına nişan al.";"瞄\t准\t吃\t水\t线\t以\t下\t射\t击，\t可\t损\t毁\t目\t标\t船\t只\t的\t船\t体\t导\t致\t大\t量\t进\t水。";"敵艦の\t船体に\t穴を\t開けて\t浸水させたい\t場合は、\t水面下を\t狙ってください。";"Se quiser perfurar o casco do teu inimigo e causar inundações, faz pontaria abaixo da linha da água.";"Якщо хочете залишити противнику пробоїну та спричинити протікання його корабля, цільтеся нижче ватерлінії.";"Ciljajte ispod linije vode ako želite da probijete oplatu neprijatelja i izazovete poplavu.";"Célozz az ellenfél hajójának víz alatti részére, ha a hajótest átszakítása és annak elárasztása a célod.";"적 함선의 선체를 관통하고 침수를 일으키려면 흘수선 아래를 조준하세요.";"Калі хочаце стварыць саперніку прабоіну і цечу, неабходна мецiцца ніжэй ватарлініі.";"Țintește sub nivelul de plutire dacă vrei să găurești coca navei inamicului și să-i provoci inundații.";"如\t果\t想\t要\t擊\t穿\t敵\t人\t的\t船\t體\t並\t引\t發\t淹\t水\t狀\t態\t需\t要\t瞄\t準\t水\t面\t線\t以\t下\t區\t域";"如\t果\t你\t想\t打\t穿\t敌\t船\t的\t船\t体\t让\t其\t被\t淹，\t则\t需\t要\t向\t吃\t水\t线\t以\t下\t瞄\t准。";"Hãy nhắm vào phía dưới mực nước nếu bạn muốn xuyên thủng vỏ tàu đối thủ và gây ra tràn nước.";;
"loading/ship/newbie/tip26";"You can cancel a repair process, water bailing, or fire extinguishing by repeatedly pressing and holding the corresponding key for that action.";"Vous pouvez annuler une réparation, une mesure anti-inondation ou une extinction de feu en appuyant rapidement et en maintenant la touche correspondante à cette action.";"Puoi annullare un processo di riparazione, drenaggio o spegnimento incendi premendo ripetutamente e mantenendo premuto il tasto corrispondente all'azione da annullare.";"Du kannst einen Reparaturprozess, das Auspumpen des Wassers oder das Löschen eines Feuers unterbrechen, indem du die entsprechende Taste für diese Aktion mehrfach drückst und hältst.";"Puedes cancelar un proceso de reparación, de achicadura de agua o de extinción de incendio si pulsas repetidamente y mantienes la botón correspondiente a esa acción.";"Вы можете отменить процесс ремонта, откачки воды и тушения пожара, повторно зажав соответствующую клавишу.";"Możesz anulować trwającą naprawę, wypompowywanie wody lub gaszenie pożaru, wielokrotnie wciskając i przytrzymując klawisz przypisany do danej czynności.";"Můžeš zrušit proces oprav, odčerpávání vody nebo hašení ohně opakovaným stisknutím a podržením příslušné klávesy akce.";"Tamir sürecini, su tahliyesini veya yangın söndürme işlemini bu olaylara uygun tuşlara sürekli basarak ve basılı tutarak iptal edebilirsiniz.";"长\t按\t相\t关\t按\t键\t可\t中\t止\t灭\t火、\t维\t修\t或\t抽\t水\t的\t进\t程。";"その\t操作の\t対応する\tキーを\t繰り\t返し\t押し\t続けると、\t修復処理、\t水汲み、\tまたは\t消火を\t取り\t消すことができます。";"Podes cancelar um processo de reparação, esvaziamento de água ou extinção de incêndio premindo e mantendo premida a tecla correspondente para essa ação.";"Ви можете скасувати процеси ремонту, відкачування води або гасіння пожежі, повторно натиснувши відповідну клавішу.";"Možete otkazati postupak popravke, izvlačenje vode ili gašenje požara ponovnim pritiskanjem i zadržavanjem tastera koji se koriste za taj postupak.";"A javítás, a vízkiszivattyúzás és a tűzoltás művelete is megszakítható a hozzá tartozó gomb nyomva tartásával.";"피해 복구, 배수, 화재 진압 조치는 해당 조치가 활성화 된 상태에서 실행키를 길게 눌러 취소할 수 있습니다.";"Можна адмяніць працэс рамонту, адпампоўкі вады і тушэння пажару, паўторна націснуўшы адпаведную клавішу.";"Poți anula o operație de reparare, de eliminare a inundațiilor sau stingere a incendiilor prin apăsarea repetată și ținând apăsată tasta operației respective.";"可\t以\t通\t過\t長\t按\t住\t操\t作\t的\t對\t應\t按\t鍵\t來\t取\t消\t維\t修，\t抽\t水\t或\t滅\t火。";"重\t复\t按\t住\t对\t应\t的\t按\t键，\t可\t以\t取\t消\t维\t修、\t汲\t水\t或\t灭\t火\t过\t程。";"Bạn có thể hủy quá trình sửa chữa, bơm nước, hoặc dập lửa bằng cách nhấn và giữ phím tương ứng cho hành động đó nhiều lần.";;
"loading/ship/tip27";"Bomb throwers shoot in the same direction as the player's view {{ID_SHIP_WEAPON_MORTAR}}.";"Les lance-bombes tirent dans la direction de la vue du personnage {{ID_SHIP_WEAPON_MORTAR}}.";"I lanciabombe sparano nella stessa direzione della visuale del giocatore {{ID_SHIP_WEAPON_MORTAR}}.";"Bombenwerfer schießen in Blickrichtung des Spielers ({{ID_SHIP_WEAPON_MORTAR}}).";"Los lanzadores de bombas disparan en la misma dirección que la vista del jugador {{ID_SHIP_WEAPON_MORTAR}}.";"Бомбомёты стреляют по направлению взгляда игрока {{ID_SHIP_WEAPON_MORTAR}}.";"Wyrzutnie bomb głębinowych strzelają w kierunku, w którym skierowana jest kamera ({{ID_SHIP_WEAPON_MORTAR}}).";"Granátomety střílejí stejným směrem jakým je namířen pohled hráče ({{ID_SHIP_WEAPON_MORTAR}}).";"Bomba fırlatıcılar oyuncunun gördüğü ile aynı istikamete ateş eder: {{ID_SHIP_WEAPON_MORTAR}}";"深\t水\t炸\t弹\t投\t射\t装\t置\t的\t射\t击\t方\t向\t与\t你\t的\t视\t角\t相\t同\t（{{ID_SHIP_WEAPON_MORTAR}} 键）。";"爆弾投射兵は、\tプレイヤーの\t視点と\t同じ\t方向に\t射撃します（既定では\tR）。";"Os lança-bombas disparam na direção da visão do jogador {{ID_SHIP_WEAPON_MORTAR}}";"Бомбомети стріляють за напрямком погляду гравця {{ID_SHIP_WEAPON_MORTAR}}.";"Bombarderi treba da pucaju u smeru koji odgovara pregledu igrača (R podrazumevano).";"{{ID_SHIP_WEAPON_MORTAR}} A bombahajító mindig a játékos nézetének megfelelő irányba lő.";"{{ID_SHIP_WEAPON_MORTAR}} 키를 사용하면 플레이어의 시점과 방향으로 폭탄을 투하합니다.";"Бамбамёты страляюць у кірунку позірка гульца (па змаўчанні ""R"").";"Aruncătoarele de bombe ale navelor trag în direcția de privire a jucătorului (implicit tasta R).";"深\t水\t炸\t彈\t投\t射\t裝\t置\t的\t射\t擊\t方\t向\t與\t你\t的\t視\t角\t相\t同\t（{{ID_SHIP_WEAPON_MORTAR}}\t鍵）。";"掷\t弹\t筒\t会\t沿\t着\t玩\t家\t视\t线\t方\t向\t发\t射\t（默\t认\t为\tR）。";"Các thiết bị ném bom bắn theo hướng nhìn của người chơi {{ID_SHIP_WEAPON_MORTAR}}.";;
