"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"attachables/dp_27";"DP-27";"DP-27";"DP-27";"DP-27";"DP-27";"ДП-27";"DP-27";"DP-27";"DP-27";"DP-27 \t机\t枪";"DP-27";"DP-27";"DP-27";"ДП-27";"DP-27";"DP-27";"DP-27";"DP-27";"DP-27";"DP-27 \t機\t槍";"DP-27 \t机\t枪";;
"attachables/helm_rome_gold";"Gladiator helmet (Gold)";"Casque de Gladiateur (Or)";"Elmo da Gladiatore (Oro)";"Galdiatorhelm (Gold)";"Casco de gladiador (Oro)";"Гладиаторский шлем (Золотой)";"Hełm gladiatora (złoty)";"Gladiator helmet (Gold)";"Gladyatör kaskı (Altın)";"角\t斗\t士\t头\t盔\t（\t金\t色\t）";"Gladiator helmet (Gold)";"Elmo de gladiador (Douro)";"Gladiator helmet (Gold)";"Гладіаторський шолом (Золотий)";"Gladiator helmet (Gold)";"Arany gladiátorsisak";"검투사 헬멧 (황금)";"Gladiator helmet (Gold)";"Coif gladiator (Aur)";"角\t斗\t士\t頭\t盔\t（\t金\t色\t）";"角\t斗\t士\t头\t盔\t（\t金\t色\t）";;
"attachables/helm_rome_silver";"Gladiator helmet (Silver)";"Casque de Gladiateur (Argent)";"Elmo da Gladiatore (Argento)";"Galdiatorhelm (Silber)";"Casco de gladiador (Plata)";"Гладиаторский шлем (Серебряный)";"Hełm gladiatora (srebrny)";"Gladiator helmet (Silver)";"Gladyatör kaskı (Gümüş)";"角\t斗\t士\t头\t盔\t（\t银\t色\t）";"Gladiator helmet (Silver)";"Elmo de gladiador (Prateado)";"Gladiator helmet (Silver)";"Гладіаторський шолом (Срібний)";"Gladiator helmet (Silver)";"Ezüst gladiátorsisak";"검투사 헬멧 (은)";"Gladiator helmet (Silver)";"Coif gladiator (Argint)";"角\t斗\t士\t頭\t盔\t（\t銀\t色\t）";"角\t斗\t士\t头\t盔\t（\t银\t色\t）";;
"attachables/helm_rome_black";"Gladiator helmet";"Casque de Gladiateur";"Elmo da Gladiatore";"Galdiatorhelm";"Casco de gladiador";"Гладиаторский шлем";"Hełm gladiatora";"Gladiator helmet";"Gladyatör kaskı";"角\t斗\t士\t头\t盔";"Gladiator helmet";"Elmo de gladiador";"Gladiator helmet";"Гладіаторський шолом";"Gladiator helmet";"Gladiátorsisak";"검투사 헬멧";"Gladiator helmet";"Coif gladiator";"角\t斗\t士\t頭\t盔";"角\t斗\t士\t头\t盔";;
"attachables/ussr_body_armor_6b43";"Assault body armor (Russia)";"Gilet pare-balles d'assaut (Russie)";"Giubbotto d'assalto (Russia)";"Sturm-Körperpanzer (Russland)";"Chaleco táctico de asalto (Rusia)";"Штурмовой бронежилет (РФ)";"Assault body armor (Russia)";"Assault body armor (Russia)";"Taarruz gövde zırhı (Rusya)";"俄\t罗\t斯\t陆\t军\t 6B43 \t防\t弹\t衣";"Assault body armor (Russia)";"Armadura de combate (Rússia)";"Assault body armor (Russia)";"Штурмовий бронежилет (РФ)";"Assault body armor (Russia)";"Orosz rohamtestpáncél";"돌격방탄복 (러시아)";"Assault body armor (Russia)";"Armură de corp de asalt (Rusia)";"俄\t羅\t斯\t陸\t軍\t 6B43 \t防\t彈\t衣";" 6B43 \t防\t弹\t衣";;
"attachables/ussr_body_armor_6b43/desc";"""Ammunition"" collection";"Collection ""Munitions""";"Collezione ""Munizioni""";"""Munition"" Sammlung";"Colección ""Municiones""";"Коллекция ""Амуниция""";"""Ammunition"" collection";"""Ammunition"" collection";"""Ammunition"" collection";"“\t单\t兵\t装\t备\t”\t套\t装";"""Ammunition"" collection";"Coleção: ""Munições""";"""Ammunition"" collection";"Колекція ""Амуніція""";"""Ammunition"" collection";"Hadifelszerelés gyűjtemény része.";"""군장"" 컬렉션";"""Ammunition"" collection";"""Ammunition"" collection";"“\t單\t兵\t裝\t備\t”\t套\t裝";"""Ammunition"" collection";;
"attachables/ussr_ammunition_wwii";"Ammunition of the Soviet Army, 1941";"Paquetage militaire de l'Armée Soviétique, 1941";"Munizioni dell'Esercito Sovietico, 1941";"Munition der Sowjetarmee, 1941";"Municiones del Ejército Soviético, 1941";"Амуниция красноармейца обр. 1941 года (СССР)";"Ammunition of the Soviet Army, 1941";"Ammunition of the Soviet Army, 1941";"SSCB Ordusu'nun mühimmatı, 1941";"苏\t联\t红\t军\t单\t兵\t携\t行\t具\t（\t1941 \t年\t）";"Ammunition of the Soviet Army, 1941";"Munição do Exército Soviético, 1941";"Ammunition of the Soviet Army, 1941";"Амуніція червоноармійця зразка 1941 року (СРСР)";"Ammunition of the Soviet Army, 1941";"Szovjet felszerelés (1941)";"소련 육군 군장, 1941";"Ammunition of the Soviet Army, 1941";"Muniția armatei URSS - 1941";"蘇\t聯\t紅\t軍\t單\t兵\t攜\t行\t具\t（\t1941 \t年\t）";"单\t兵\t携\t行\t具\t（\t1941 \t年\t）";;
"attachables/ussr_ammunition_wwii/desc";"""Ammunition"" collection";"Collection ""Munitions""";"Collezione ""Munizioni""";"""Munition"" Sammlung";"Colección ""Municiones""";"Коллекция ""Амуниция""";"""Ammunition"" collection";"""Ammunition"" collection";"""Ammunition"" collection";"“\t单\t兵\t装\t备\t”\t套\t装";"""Ammunition"" collection";"Coleção ""Munições""";"""Ammunition"" collection";"Колекція ""Амуніція""";"""Ammunition"" collection";"Hadifelszerelés gyűjtemény része.";"""군장"" 컬렉션";"""Ammunition"" collection";"""Ammunition"" collection";"“\t單\t兵\t裝\t備\t”\t套\t裝";"""Ammunition"" collection";;
"attachables/ger_ammunition_wwii";"Wehrmacht ammunition (Germany)";"Paquetage militaire de la Wehrmacht (Allemagne)";"Munizioni della Wehrmacht (Germania)";"Wehrmachtsmunition (Deutschland)";"Municiones de la Wehrmacht (Alemania)";"Амуниция вермахта (Германия)";"Amunicja (Niemcy)";"Wehrmacht ammunition (Germany)";"Wehrmacht mühimmatı (Almanya)";"德\t国\t国\t防\t军\t单\t兵\t携\t行\t具";"Wehrmacht ammunition (Germany)";"Munição da Wehrmacht (Alemanha)";"Wehrmacht ammunition (Germany)";"Амуніція вермахту (Німеччина)";"Wehrmacht ammunition (Germany)";"Wehrmacht felszerelés (Németország)";"독일 국방군 군장 (독일)";"Wehrmacht ammunition (Germany)";"Muniție Wehrmacht (Germania)";"德\t國\t國\t防\t軍\t單\t兵\t攜\t行\t具";"单\t兵\t携\t行\t具";;
"attachables/ger_ammunition_wwii/desc";"""Ammunition"" collection";"Collection ""Munitions""";"Collezione ""Munizioni""";"""Munition"" Sammlung";"Colección ""Municiones""";"Коллекция ""Амуниция""";"""Ammunition"" collection";"""Ammunition"" collection";"""Ammunition"" collection";"“\t单\t兵\t装\t备\t”\t套\t装";"""Ammunition"" collection";"Coleção ""Munições""";"""Ammunition"" collection";"Колекція ""Амуніція""";"""Ammunition"" collection";"Hadifelszerelés gyűjtemény része.";"""군장"" 컬렉션";"""Ammunition"" collection";"""Ammunition"" collection";"“\t單\t兵\t裝\t備\t”\t套\t裝";"""Ammunition"" collection";;
"attachables/usa_ciras_land";"Force recon vest (USA)";"Gilet de combat Recon (USA)";"Giubbotto FORECON (USA)";"Truppen-Aufklärungsweste (SUA)";"Chaleco Force Recon Vest (EE.UU.)";"Разгрузочная система (США)";"Force recon vest (USA)";"Force recon vest (USA)";"Keşif ekibi yeleği (ABD)";"美\t国\t海\t军\t陆\t战\t侦\t察\t队\t CIRAS \t陆\t上\t型\t背\t心";"Force recon vest (USA)";"Colete tático (EUA)";"Force recon vest (USA)";"Розвантажувальна система (США)";"Force recon vest (USA)";"FORECON mellény (USA)";"해병수색대 조끼 (미국)";"Force recon vest (USA)";"Vestă forțele de recunoaștere (SUA)";"美\t國\t海\t軍\t陸\t戰\t偵\t察\t隊\t CIRAS \t陸\t上\t型\t背\t心";"海\t军\t陆\t战\t侦\t察\t队\t CIRAS \t陆\t上\t型\t背\t心";;
"attachables/usa_ciras_land/desc";"""Ammunition"" collection";"Collection ""Munitions""";"Collezione ""Munizioni""";"""Munition"" Sammlung";"Colección ""Municiones""";"Коллекция ""Амуниция""";"""Ammunition"" collection";"""Ammunition"" collection";"""Ammunition"" collection";"“\t单\t兵\t装\t备\t”\t套\t装";"""Ammunition"" collection";"Coleção ""Munições""";"""Ammunition"" collection";"Колекція ""Амуніція""";"""Ammunition"" collection";"Hadifelszerelés gyűjtemény része.";"""군장"" 컬렉션";"""Ammunition"" collection";"""Ammunition"" collection";"“\t單\t兵\t裝\t備\t”\t套\t裝";"""Ammunition"" collection";;
"attachables/iotv_body_armor";"Assault body armor (USA)";"Gilet pare-balles d'assaut (USA)";"Corazza d'assalto (USA)";"Sturm-Körperpanzer (USA)";"Chaleco táctico de asalto (EE.UU)";"Штурмовой бронежилет (США)";"Assault body armor (USA)";"Assault body armor (USA)";"Assault body armor (USA)";"美\t国\t陆\t军\t改\t进\t型\t外\t部\t战\t术\t背\t心\t（\tIOTV\t）";"Assault body armor (USA)";"Armadura de combate (Rússia)";"Assault body armor (USA)";"Штурмової бронежилет (США)";"Assault body armor (USA)";"Amerikai rohamtestpáncél";"돌격 방탄복 (미국)";"Assault body armor (USA)";"Assault body armor (USA)";"美\t國\t陸\t軍\t改\t進\t型\t外\t部\t戰\t術\t背\t心\t（\tIOTV\t）";"Assault body armor (USA)";;
"attachables/iotv_body_armor/desc";"""Ammunition"" collection";"Collection ""Munitions""";"Collezione ""Munizioni""";"""Munition"" Sammlung";"Colección ""Municiones""";"Коллекция ""Амуниция""";"""Ammunition"" collection";"""Ammunition"" collection";"""Ammunition"" collection";"“\t单\t兵\t装\t备\t”\t套\t装";"""Ammunition"" collection";"Coleção ""Munições""";"""Ammunition"" collection";"Колекція ""Амуніція""";"""Ammunition"" collection";"Hadifelszerelés gyűjtemény része.";"""군장"" 컬렉션";"""Ammunition"" collection";"""Ammunition"" collection";"“\t單\t兵\t裝\t備\t”\t套\t裝";"""Ammunition"" collection";;
"attachables/sweden_ak5d";"Assault rifle (Sweden)";"Fusil d'assaut (Suède)";"Fucile d'assalto (Svezia)";"Sturmgewehr (Schweden)";"Fusil de asalto (Suecia)";"Штурмовая винтовка (Швеция)";"Karabin szturmowy (Szwecja)";"Útočná puška (Švédsko)";"Taarruz tüfeği (İsveç)";"瑞\t典\t突\t击\t步\t枪\t（\tAk 5D\t）";"Assault rifle (Sweden)";"Espingarda de Assalto (Suécia)";"Assault rifle (Sweden)";"Штурмова гвинтівка (Швеція)";"Assault rifle (Sweden)";"Svéd gépkarabély";"돌격 소총 (스웨덴)";"Assault rifle (Sweden)";"Assault rifle (Sweden)";"瑞\t典\t突\t擊\t步\t槍\t（\tAk 5D\t）";"突\t击\t步\t枪\t (SW)";;
"attachables/cn_qbz_95";"Assault rifle (China)";"Fusil d'assaut (Chine)";"Fucile d'assalto (Cina)";"Sturmgewehr (China)";"Fusil de asalto (China)";"Штурмовая винтовка (Китай)";"Karabin szturmowy (Chiny)";"Útočná puška (Čína)";"Taarruz tüfeği (Çin)";"中\t国\t突\t击\t步\t枪\t（\tQBZ95\t）";"Assault rifle (China)";"Espingarda de Assalto (China)";"Assault rifle (China)";"Штурмова гвинтівка (Китай)";"Assault rifle (China)";"Kínai gépkarabély";"돌격 소총 (중국)";"Assault rifle (China)";"Assault rifle (China)";"中\t國\t突\t擊\t步\t槍\t（\tQBZ95\t）";"突\t击\t步\t枪\t (C)";;
"attachables/sweden_carl_gustaf_m45";"Carl Gustaf M/45";"Carl Gustaf M/45";"Carl Gustaf M/45";"Karl Gustaf M/45";"Carl Gustaf M/45";"Carl Gustaf M/45";"Carl Gustaf M/45";"Carl Gustaf M/45";"Carl Gustaf M/45";"卡\t尔\t·\t古\t斯\t塔\t夫\t m/45 \t冲\t锋\t枪";"Carl Gustaf M/45";"Carl Gustaf M/45";"Carl Gustaf M/45";"Carl Gustaf M/45";"Carl Gustaf M/45";"Carl Gustaf M/45";"칼 구스타프 M/45";"Carl Gustaf M/45";"Carl Gustaf M/45";"卡\t爾\t·\t古\t斯\t塔\t夫\t m/45 \t衝\t鋒\t槍";"卡\t尔\t·\t古\t斯\t塔\t夫\t m/45 \t冲\t锋\t枪";;
"attachables/sweden_gevar_m38";"Gevär М-38";"Gevär m/38";"Gevär М-38";"Gevär М-38";"Gevär М-38";"Gevär М-38";"Gevär М-38";"Gevär М-38";"Gevär М-38";"m/38 \t步\t枪";"Gevär М-38";"Gevär М-38";"Gevär М-38";"Gevär М-38";"Gevär М-38";"Gevär М-38";"М-38 소총";"Gevär М-38";"Gevär М-38";"m/38 \t步\t槍";"m/38 \t步\t枪";;
"attachables/sweden_kg_m40";"Kg. m/40";"Kg. m/40";"Kg. m/40";"Kg. m/40";"Kg. m/40";"Kg. m/40";"Kg. m/40";"Kg. m/40";"Kg. m/40";"m/40 \t轻\t机\t枪";"Kg. m/40";"Kg. m/40";"Kg. m/40";"Kg. m/40";"Kg. m/40";"Kg. m/40";"Kg. m/40";"Kg. m/40";"Kg. m/40";"m/40 \t輕\t機\t槍";"m/40 \t轻\t机\t枪";;
"attachables/sweden_kg_m40/desc";"""Machineguns"" collection";"Collection ""Mitrailleuses""";"Collezione ""Mitragliatrici""";"""Maschinengewehr"" Sammlung";"Colección ""Ametralladoras""";"Коллекция ""Пулеметы""";"""Machineguns"" collection";"kolekce ""Kulomety""";"""Machineguns"" collection";"“\t机\t枪\t”\t套\t装";"""Machineguns"" collection";"Coleção ""Metralhadoras""";"""Machineguns"" collection";"Колекція ""Кулемети""";"""Machineguns"" collection";"Géppuskák gyűjtemény része.";"""기관총"" 컬렉션";"""Machineguns"" collection";"""Machineguns"" collection";"“\t機\t槍\t”\t套\t裝";"“\t机\t枪\t”\t装\t饰\t品";;
"attachables/cn_type_63_ar";"Type 63";"Type 63";"Tipo 63";"Type 63";"Type 63";"Type 63";"Typ 63";"Typ 63";"Tip 63";"63 \t式\t自\t动\t步\t枪";"Type 63";"Type 63";"Type 63";"Type 63";"Type 63";"63-as típus";"63식";"Type 63";"Type 63";"63 \t式\t自\t動\t步\t槍";"63 \t式\t自\t动\t步\t枪";;
"attachables/teddy_bear_valentine";"Teddy Bear with heart";"Ours en peluche avec coeur";"Orsetto con cuore";"Teddybär mit Herz";"Osito Teddy con corazón";"Медведь с сердцем";"Pluszowy miś z serduszkiem";"Teddy Bear with heart";"Kalpli bir Ayıcık";"爱\t心\t泰\t迪\t熊";"Teddy Bear with heart";"Urso de pelúcia com coração";"Teddy Bear with heart";"Ведмідь з серцем";"Teddy Bear with heart";"Plüssmackó szívvel";"사랑의 테디베어";"Teddy Bear with heart";"Teddy Bear with heart";"愛\t心\t泰\t迪\t熊";"爱\t心\t泰\t迪\t熊";;
"attachables/toilet_paper_roll_pack";"Scarce goods";"Marchandises rares";"Risorsa Scarsa";"Seltene Güter";"Bienes escasos";"Дефицитный товар";"Towar deficytowy";"Scarce goods";"Sınırlı malzemeler";"珍\t稀\t物\t资";"Scarce goods";"Suprimentos escassos";"Scarce goods";"Дефіцитний товар";"Scarce goods";"Hiánycikk";"희귀 물자";"Scarce goods";"Scarce goods";"珍\t稀\t物\t資";"珍\t稀\t物\t资";;
"attachables/helmet_afv_crewman";"A.F.V. Crewman Helmet (Sweden)";"Casque de membre d'équipage A.F.V. (Suède)";"Elmetto da Carrista (Svezia)";"A.F.V. Besatzungsmitglied Helm (Schweden)";"Casco de Tripulante A.F.V. (Suecia)";"Танковый шлем A.F.V. (Швеция)";"A.F.V. Crewman Helmet (Sweden)";"A.F.V. Crewman Helmet (Sweden)";"A.F.V. Mürettebat Miğferi (İsveç)";"瑞\t典\t装\t甲\t兵\t头\t盔";"A.F.V. Crewman Helmet (Sweden)";"Capacete de tripulação A.F.V. (Suécia)";"A.F.V. Crewman Helmet (Sweden)";"Танковий шолом A.F.V. (Швеція)";"A.F.V. Crewman Helmet (Sweden)";"Svéd A.F.V. legénységi sisak";"A.F.V. 승무원 헬멧 (스웨덴)";"A.F.V. Crewman Helmet (Sweden)";"A.F.V. Crewman Helmet (Sweden)";"瑞\t典\t裝\t甲\t兵\t頭\t盔";"装\t甲\t兵\t头\t盔";;
"attachables/helmet_chinese_summer";"Intercom headset (China)";"Casque Intercom (Chine)";"Cuffia Interfono (Cina)";"Interkom-Headset (China)";"Casco intercomunicador (China)";"Шлемофон (Китай)";"Hełmofon (Chiny)";"Intercom headset (China)";"Dahili iletişim başlığı (Çin)";"中\t国\t坦\t克\t帽\t（\t含\t通\t信\t系\t统\t）";"Intercom headset (China)";"Headset intercomunicador (China)";"Intercom headset (China)";"Шоломофон (Китай)";"Intercom headset (China)";"Kínai fejbeszélő";"인터컴 헤드셋 (중국)";"Intercom headset (China)";"Intercom headset (China)";"中\t國\t坦\t克\t帽\t（\t含\t通\t信\t系\t統\t）";"C\t系\t坦\t克\t帽\t（\t含\t通\t信\t系\t统\t）";;
"attachables/dartboard";"180!";"180!";"180!";"180!";"180!";"180!";"180!";"180!";"180!";"180 \t分\t！";"180!";"180!";"180!";"180!";"180!";"180!";"180!";"180!";"180!";"180 \t分\t！";"180!";;
"attachables/violet_chest";"Secret chest";"Coffre secret";"Scatola segreta";"Schatztruhe";"Cofre secreto";"Секретный сундук";"Tajemnicza skrzynia";"Secret chest";"Secret chest";"神\t秘\t宝\t箱";"Secret chest";"Baú secreto";"Secret chest";"Секретна скриня";"Secret chest";"Titkos láda";"비밀 상자";"Secret chest";"Secret chest";"神\t秘\t寶\t箱";"神\t秘\t宝\t箱";;
"attachables/galil_arm";"Assault rifle (Israel)";"Galil ARM (Israël)";"Fucile d'assalto (Israele)";"Sturmgewehr (Israel)";"Fusil de asalto (Israel)";"Автоматическая винтовка (Израиль)";"Karabin szturmowy (Izrael)";"Assault rifle (Israel)";"Assault rifle (Israel)";"以\t色\t列\t突\t击\t步\t枪\t（\t加\t利\t尔\t）";"Assault rifle (Israel)";"Espingarda de Assalto (Israel)";"Assault rifle (Israel)";"Автоматична гвинтівка (Ізраїль)";"Assault rifle (Israel)";"Izraeli gépkarabély";"돌격 소총 (이스라엘)";"Assault rifle (Israel)";"Assault rifle (Israel)";"以\t色\t列\t突\t擊\t步\t槍\t（\t加\t利\t爾\t）";"突\t击\t步\t枪\t (I)";;
"attachables/hk_psg1";"Semi-automatic sniper rifle (Germany)";"HK PSG1 (Allemagne)";"Fucile da cecchino semi-automatico (Germania)";"HK PSG1 (Bundesrepublik Deutschland)";"Rifle de francotirador semiautomático (Alemania)";"Снайперская винтовка (Германия)";"Niemiecki samopowtarzalny karabin wyborowy";"Semi-automatic sniper rifle (Germany)";"Semi-automatic sniper rifle (Germany)";"德\t国\t半\t自\t动\t狙\t击\t步\t枪\t（\tPSG1\t）";"Semi-automatic sniper rifle (Germany)";"Fuzil de precisão semiautomático (Alemanha)";"Semi-automatic sniper rifle (Germany)";"Снайперська гвинтівка (Німеччина)";"Semi-automatic sniper rifle (Germany)";"Német félautomata mesterlövész puska";"반자동 스나이퍼 소총 (독일)";"Semi-automatic sniper rifle (Germany)";"Semi-automatic sniper rifle (Germany)";"德\t國\t半\t自\t動\t狙\t擊\t步\t槍\t（\tPSG1\t）";"德\t国\t半\t自\t动\t狙\t击\t步\t枪\t（\tPSG1\t）";;
"attachables/m249";"Light machine gun (USA)";"M249 (USA)";"Mitragliatrice Leggera (USA)";"M249 (USA)";"Ametralladora ligera (EE.UU.)";"Единый пулемёт (США)";"Amerykański LKM";"Light machine gun (USA)";"Light machine gun (USA)";"美\t国\t轻\t机\t枪\t（\tM249\t）";"Light machine gun (USA)";"Metralhadora leve (EUA)";"Light machine gun (USA)";"Легкий кулемет (США)";"Light machine gun (USA)";"Amerikai könnyűgéppuska";"경기관총 (미국)";"Light machine gun (USA)";"Light machine gun (USA)";"美\t國\t輕\t機\t槍\t（\tM249\t）";"轻\t机\t枪\t（\tA\t系\t）";;
"attachables/m249/desc";"""Machineguns"" collection";"Collection ""Mitrailleuses""";"Collezione ""Mitragliatrici""";"""Maschinengewehr"" Sammlung";"Colección ""Ametralladoras""";"Коллекция ""Пулеметы""";"""Machineguns"" collection";"kolekce ""Kulomety""";"""Machineguns"" collection";"“\t机\t枪\t”\t套\t装";"""Machineguns"" collection";"Coleção ""Metralhadoras""";"""Machineguns"" collection";"Колекція ""Кулемети""";"""Machineguns"" collection";"Géppuskák gyűjtemény része.";"""기관총"" 컬렉션";"""Machineguns"" collection";"""Machineguns"" collection";"“\t機\t槍\t”\t套\t裝";"“\t机\t枪\t”\t装\t饰\t品";;
"attachables/rpk";"Light machine gun (USSR)";"RPK (URSS)";" Mitragliatrice Leggera (URSS)";"RPK (Sowjetunion)";"Ametralladora ligera (URSS)";"Ручной пулемёт (СССР)";"Radziecki LKM";"Light machine gun (USSR)";"Light machine gun (USSR)";"苏\t联\t轻\t机\t枪\t（\tRPK\t）";"Light machine gun (USSR)";"Metralhadora leve (URSS)";"Light machine gun (USSR)";"Легкий кулемет (СРСР)";"Light machine gun (USSR)";"Szovjet könnyűgéppuska";"경기관총 (소련)";"Light machine gun (USSR)";"Light machine gun (USSR)";"蘇\t聯\t輕\t機\t槍\t（\tRPK\t）";"轻\t机\t枪\t（\tS\t系\t）";;
"attachables/rpk/desc";"""Machineguns"" collection";"Collection ""Mitrailleuses""";"Collezione ""Mitragliatrici""";"""Maschinengewehr"" Sammlung";"Colección ""Ametralladoras""";"Коллекция ""Пулеметы""";"""Machineguns"" collection";"kolekce ""Kulomety""";"""Machineguns"" collection";"“\t机\t枪\t”\t套\t装";"""Machineguns"" collection";"Coleção ""Metralhadoras""";"""Machineguns"" collection";"Колекція ""Кулемети""";"""Machineguns"" collection";"Géppuskák gyűjtemény része.";"""기관총"" 컬렉션";"""Machineguns"" collection";"""Machineguns"" collection";"“\t機\t槍\t”\t套\t裝";"“\t机\t枪\t”\t装\t饰\t品";;
"attachables/mg3_kws";"Light machine gun (Germany)";"MG3 KWS (Allemagne)";"Mitragliatrice Leggera (Germania)";"MG3 KWS (Bundesrepublik Deutschland)";"Ametralladora ligera (Alemania)";"Единый пулемёт (Германия)";"Niemiecki LKM";"Light machine gun (Germany)";"Light machine gun (Germany)";"德\t国\t轻\t机\t枪\t（\tMG3 KWS\t）";"Light machine gun (Germany)";"Metralhadora leve (Alemanha)";"Light machine gun (Germany)";"Легкий кулемет (Німеччина)";"Light machine gun (Germany)";"Német könnyűgéppuska";"경기관총 (독일)";"Light machine gun (Germany)";"Light machine gun (Germany)";"德\t國\t輕\t機\t槍\t（\tMG3 KWS\t）";"轻\t机\t枪\t（\tD\t系\t）";;
"attachables/mg3_kws/desc";"""Machineguns"" collection";"Collection ""Mitrailleuses""";"Collezione ""Mitragliatrici""";"""Maschinengewehr"" Sammlung";"Colección ""Ametralladoras""";"Коллекция ""Пулеметы""";"""Machineguns"" collection";"kolekce ""Kulomety""";"""Machineguns"" collection";"“\t机\t枪\t”\t套\t装";"""Machineguns"" collection";"Coleção ""Metralhadoras""";"""Machineguns"" collection";"Колекція ""Кулемети""";"""Machineguns"" collection";"Géppuskák gyűjtemény része.";"""기관총"" 컬렉션";"""Machineguns"" collection";"""Machineguns"" collection";"“\t機\t槍\t”\t套\t裝";"“\t机\t枪\t”\t装\t饰\t品";;
"attachables/type_88";"Light machine gun (China)";"Type 88 (Chine)";"Mitragliatrice Leggera (Cina)";"QJY-88 (Volksrepublik China)";"Ametralladora ligera (China)";"Единый пулемёт (Китай)";"Chiński LKM";"Light machine gun (China)";"Light machine gun (China)";"中\t国\t轻\t机\t枪\t（\t88 \t式\t）";"Light machine gun (China)";"Metralhadora leve (China)";"Light machine gun (China)";"Легкий кулемет (Китай)";"Light machine gun (China)";"Kínai könnyűgéppuska";"경기관총 (중국)";"Light machine gun (China)";"Light machine gun (China)";"中\t國\t輕\t機\t槍\t（\t88 \t式\t）";"轻\t机\t枪\t（\tC\t系\t）";;
"attachables/type_88/desc";"""Machineguns"" collection";"Collection ""Mitrailleuses""";"Collezione ""Mitragliatrici""";"""Maschinengewehr"" Sammlung";"Colección ""Ametralladoras""";"Коллекция ""Пулеметы""";"""Machineguns"" collection";"kolekce ""Kulomety""";"""Machineguns"" collection";"“\t机\t枪\t”\t套\t装";"""Machineguns"" collection";"Coleção ""Metralhadoras""";"""Machineguns"" collection";"Колекція ""Кулемети""";"""Machineguns"" collection";"Géppuskák gyűjtemény része.";"""기관총"" 컬렉션";"""Machineguns"" collection";"""Machineguns"" collection";"“\t機\t槍\t”\t套\t裝";"“\t机\t枪\t”\t装\t饰\t品";;
"attachables/sports_balls";"Soccer ball";"Ballon de football";"Pallone";"Fußball";"Balón de futbol";"Коллекция мячей";"Soccer ball";"Fotbalový míč";"Soccer ball";"足\t球";"Soccer ball";"Bola de futebol";"Soccer ball";"Колекція м'ячів";"Soccer ball";"Focilabdák";"축구공";"Soccer ball";"Soccer ball";"足\t球";"足\t球";;
"attachables/sports_balls/desc";"""Spot the Ball"" collection";"Collection ""Spot the Ball""";"Collezione ""Avvista la Palla""";"""Spot the Ball"" Sammlung ";"Colección ""Spot the Ball""";"Коллекция ""Охота за мячом""";"""Spot the Ball"" collection";"kolekce ""Najdi balón""";"""Spot the Ball"" collection";"“\t‘\t点\t’\t球\t大\t战\t”\t套\t装";"""Spot the Ball"" collection";"Coleção ""Spot the Ball""";"""Spot the Ball"" collection";"Колекція ""Полювання за м'ячем""";"""Spot the Ball"" collection";"Figyeld a labdát gyűjtemény része.";"""공을 찾아라"" 컬렉션";"""Spot the Ball"" collection";"""Spot the Ball"" collection";"“\t‘\t點\t’\t球\t大\t戰\t”\t套\t裝";"“\t球\t类\t”\t系\t列";;
"attachables/arisaka_44";"Arisaka Type 44";"Arisaka Type 44";"Arisaka Tipo 44";"Arisaka Type 44";"Arisaka Type 44";"Arisaka Type 44";"Arisaka Typ 44";"Arisaka Typ 44";"Arisaka Tip 44";"有\t坂\t四\t四\t式\t骑\t枪";"四四式騎銃";"Arisaka Tipo 44";"Arisaka Type 44";"Arisaka Type 44";"Arisaka Tip 44";"Ariszaka 44-es típus";"44식 아리사카";"Arisaka Type 44";"Arisaka Tip 44";"有\t坂\t四\t四\t式\t騎\t槍";"有\t坂\t四\t四\t式\t卡\t宾\t枪";;
"attachables/arisaka_44/desc";"""Rifles"" collection";"Collection ""Fusils""";"Collezione ""Fucili""";"""Gewehr"" Sammlung";"Colección ""Rifles""";"Коллекция ""Винтовки""";"""Rifles"" collection";"kolekce ""Pušky""";"""Rifles"" collection";"“\t步\t枪\t”\t套\t装";"""Rifles"" collection";"Coleção ""Fuzis""";"""Rifles"" collection";"Колекція ""Гвинтівки""";"""Rifles"" collection";"Puskák gyűjtemény része.";"""소총"" 컬렉션";"""Rifles"" collection";"""Rifles"" collection";"“\t步\t槍\t”\t套\t裝";"“\t步\t枪\t”\t系\t列";;
