"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"attachables/rabbit_hat/desc";"""Hats"" collection";"Collection ""Chapeaux""";"Collezione ""Cappelli""";"""Hüte"" Sammlung";"Colección ""Sombreros""";"Коллекция ""Шляпы""";"Kolekcja „Nakrycia głowy”";"kolekce ""Klobouky""";"""Şapka"" koleksiyonu";"“帽\t子”\t套\t装";"「帽子」\tコレクション";"Coleção de ""Chapéus""";"Колекція ""Капелюхи""";"""Hats"" collection";"Fejfedők gyűjtemény része.";"""모자"" 컬렉션";"Коллекция ""Шляпы""";"""Hats"" collection";"“帽\t子”\t套\t裝";"“帽\t子”\t系\t列";;
"attachables/scs_70_90";"Assault rifle (Italy)";"Fusil d'assaut (Italie)";"Fucile d'assalto (Italia)";"Sturmgewehr (Italien)";"Fusil de asalto (Italia)";"Автомат складной (Италия)";"Karabin szturmowy (Włochy)";"Assault rifle (Italy)";"Taarruz tüfeği (İtalya)";"意\t大\t利\t突\t击\t步\t枪\t（SCP-70/90）";"アサルトライフル (イタリア)";"Espingarda de Assalto (Itália)";"Автомат складний (Італія)";"Assault rifle (Italy)";"Olasz gépkarabély";"돌격 소총 (이탈리아)";"Автомат складной (Италия)";"Pușcă de asalt (Italia)";"意\t大\t利\t突\t擊\t步\t槍\t（SCP70/90）";"突\t击\t步\t枪 (I)";;
"attachables/scs_70_90/desc";"""Assault Rifle"" collection";"Collection ""Fusils d'Assaut""";"Collezione ""Fucili d'Assalto""";"""Sturmgewehr"" Sammlung";"Colección ""Fusil de Asalto""";"Коллекция ""Штурмовые винтовки""";"Kolekcja „Karabiny szturmowe”";"kolekce ""Útočné pušky""";"""Taarruz Tüfeği"" koleksiyonu";"“突\t击\t步\t枪”\t套\t装";"「アサルトライフル」\tコレクション";"Coleção ""Fuzil de Assalto""";"Колекція ""Штурмові гвинтівки""";"""Assault Rifle"" collection";"Gépkarabélyok gyűjtemény része.";"""돌격소총"" 컬렉션";"Коллекция ""Штурмовые винтовки""";"""Assault Rifle"" collection";"“突\t擊\t步\t槍”\t套\t裝";"“突\t击\t步\t枪”\t系\t列";;
"attachables/sombrero_hat";"Sombrero";"Sombrero";"Sombrero";"Sombrero";"Sombrero";"Сомбреро";"Sombrero";"Sombrero";"Sombrero";"墨\t西\t哥\t宽\t边\t帽";"ソンブレロ";"Sombrero";"Сомбреро";"Sombrero";"Sombrero";"솜브레로";"Самбрэра";"Sombrero";"墨\t西\t哥\t寬\t邊\t帽";"墨\t西\t哥\t宽\t边\t帽";;
"attachables/sombrero_hat/desc";"""Hats"" collection";"Collection ""Chapeaux""";"Collezione ""Cappelli""";"""Hüte"" Sammlung";"Colección ""Sombreros""";"Коллекция ""Шляпы""";"Kolekcja „Nakrycia głowy”";"kolekce ""Klobouky""";"""Şapka"" koleksiyonu";"“帽\t子”\t套\t装";"「帽子」\tコレクション";"Coleção de ""Chapéus""";"Колекція ""Капелюхи""";"""Hats"" collection";"Fejfedők gyűjtemény része.";"""모자"" 컬렉션";"Коллекция ""Шляпы""";"""Hats"" collection";"“帽\t子”\t套\t裝";"“帽\t子”\t系\t列";;
"attachables/type_89f";"Assault rifle (Japan)";"Fusil d'assaut (Japon)";"Fucile d'assalto (Giappone)";"Sturmgewehr (Japan)";"Fusil de asalto (Japón)";"Автомат складной (Япония)";"Karabin szturmowy (Japonia)";"Assault rifle (Japan)";"Taarruz tüfeği (Japonya)";"日\t本\t突\t击\t步\t枪\t（89 式）";"アサルトライフル (日本)";"Espingarda de Assalto (Japão)";"Автомат складний (Японія)";"Assault rifle (Japan)";"Japán gépkarabély";"돌격 소총 (일본)";"Автомат складной (Япония)";"Pușcă de asalt (Japonia)";"日\t本\t突\t擊\t步\t槍\t（89 式）";"突\t击\t步\t枪 (R)";;
"attachables/type_89f/desc";"""Assault Rifle"" collection";"Collection ""Fusils d'Assaut""";"Collezione ""Fucili d'Assalto""";"""Sturmgewehr"" Sammlung";"Colección ""Fusil de Asalto""";"Коллекция ""Штурмовые винтовки""";"Kolekcja „Karabiny szturmowe”";"kolekce ""Útočné pušky""";"""Taarruz Tüfeği"" koleksiyonu";"“突\t击\t步\t枪”\t套\t装";"「アサルトライフル」\tコレクション";"Coleção ""Fuzil de Assalto""";"Колекція ""Штурмові гвинтівки""";"""Assault Rifle"" collection";"Gépkarabélyok gyűjtemény része.";"""돌격소총"" 컬렉션";"Коллекция ""Штурмовые винтовки""";"""Assault Rifle"" collection";"“突\t擊\t步\t槍”\t套\t裝";"“突\t击\t步\t枪”\t系\t列";;
"attachables/uk_early_helmet";"Steel Helmet (UK)";"Casque en métal (UK), pcs";"Elmetto (GB)";"Stahlhelm (UK), 2 Stk";"Casco de acero (Reino Unido), 2 pcs";"Пехотная каска (Британия)";"Hełm stalowy (Wielka Brytania)";"Britská ocelová přilba 2×";"Çelik Miğfer (BK)";"英\t国\t钢\t制\t头\t盔";"イギリス\t軍の\tスチールヘルメット (2個)";"Capacete de aço (RU)";"Піхотна каска (Британія)";"Čelični šlem (UK), 2 kom";"Brit acélsisak";"영국군 철모";"Пяхотная каска (Вялікабрытанія)";"Cască de oțel (UK)";"英\t國\t鋼\t製\t頭\t盔";"英\t式\t钢\t制\t头\t盔\t（2 份）";;
"attachables/uk_early_helmet/desc";"""Helmets"" collection";"Collection ""Casques""";"Collezione ""Elmetti""";"""Helme"" Sammlung";"Colección ""Cascos""";"Коллекция ""Шлемы""";"Kolekcja „Hełmy”";"kolekce ""Helmy""";"""Miğfer"" koleksiyonu";"“头\t盔”\t套\t装";"「ヘルメット」\tコレクション";"Coleção de ""Capacetes"" ";"Колекція ""Шоломи""";"""Helmets"" collection";"Sisakok gyűjtemény része.";"""헬멧"" 컬렉션";"Коллекция ""Шлемы""";"""Helmets"" collection";"“帽\t子”\t套\t裝";"“头\t盔”\t系\t列";;
"attachables/uncle_sams_hat";"Uncle Sam's Hat";"Chapeau de l'Oncle Sam";"Cappello di Zio Sam";"Uncle Sam's Hut";"Sombrero del Tío Sam";"Шляпа дядюшки Сэма";"Kapelusz wujka Sama";"Klobouk strýčka Sama";"Sam Amca'nın Şapkası";"山\t姆\t大\t叔\t高\t礼\t帽";"アンクルサムの\t帽子";"Chapéu do Tio Sam";"Капелюх дядечка Сема";"Uncle Sam's Hat";"Uncle Sam kalapja";"엉클 샘의 모자";"Капялюш дзядзькі Сэма";"Pălăria unchiului Sam";"山\t姆\t大\t叔\t高\t禮\t帽";"山\t姆\t大\t叔\t高\t礼\t帽";;
"attachables/uncle_sams_hat/desc";"""Hats"" collection";"Collection ""Chapeaux""";"Collezione ""Cappelli""";"""Hüte"" Sammlung";"Colección ""Sombreros""";"Коллекция ""Шляпы""";"Kolekcja „Nakrycia głowy”";"kolekce ""Klobouky""";"""Şapka"" koleksiyonu";"“帽\t子”\t套\t装";"「帽子」\tコレクション";"Coleção de ""Chapéus""";"Колекція ""Капелюхи""";"""Hats"" collection";"Fejfedők gyűjtemény része.";"""모자"" 컬렉션";"Коллекция ""Шляпы""";"""Hats"" collection";"“帽\t子”\t套\t裝";"“帽\t子”\t系\t列";;
"attachables/ussr_tank_helmet";"Steel Helmet (USSR)";"Casque (URSS), 2 pcs";"Elmetto (URSS)";"Stahlhelm (UdSSR), 2 Stk";"Casco de acero (URSS), 2 pcs";"Пехотная каска (СССР)";"Hełm stalowy (ZSRR)";"Sovětská ocelová přílba 2×";"Çelik Miğfer (SSCB)";"苏\t联\t钢\t制\t头\t盔";"ソ\t連軍の\tスチールヘルメット (2個)";"Capacete de aço (URSS)";"Піхотна каска (СРСР)";"Čelični šlem (Sovjetski Savez), 2 kom";"Szovjet acélsisak";"소련군 철모";"Пяхотная каска (СССР)";"Cască de oțel (URSS)";"蘇\t聯\t鋼\t製\t頭\t盔";"苏\t式\t钢\t制\t头\t盔\t（2 份）";;
"attachables/ussr_tank_helmet/desc";"""Helmets"" collection";"Collection ""Casques""";"Collezione ""Elmetti""";"""Helme"" Sammlung";"Colección ""Cascos""";"Коллекция ""Шлемы""";"Kolekcja „Hełmy”";"kolekce ""Helmy""";"""Miğfer"" koleksiyonu";"“头\t盔”\t套\t装";"「ヘルメット」\tコレクション";"Coleção de ""Capacetes"" ";"Колекція ""Шоломи""";"""Helmets"" collection";"Sisakok gyűjtemény része.";"""헬멧"" 컬렉션";"Коллекция ""Шлемы""";"""Helmets"" collection";"“帽\t子”\t套\t裝";"“头\t盔”\t系\t列";;
"attachables/road_sign_tanks";"""Beware of tanks""";"""Attention aux chars""";"""Attenti ai Carri""";"""Vorsicht vor Panzern""";"""Peligro de Tanques""";"""Осторожно, танки!""";"„Uwaga! Czołg”";"""Pozor na tanky""";"""Tanklara dikkat""";"“注\t意，\t坦\t克！”";"「戦車に\t気をつけろ」";"""Cuidado com os tanques""";"""Обережно, танки!""";"""Beware of tanks""";"„Óvakodj a harckocsiktól”";"""전차 주의""";"""Осторожно, танки!""";"""Beware of tanks""";"“注\t意，\t坦\t克！”";"""\t小\t心\t坦\t克\t""";;
"attachables/battlepass_box";"Battlepass Box";"Coffre BattlePass";"Scatola Battle Pass";"Battlepass-Kiste";"Caja del Pase de Batalla";"Ящик с наклейкой ""Боевого пропуска""";"Skrzynka Przepustki bojowej";"Battlepass Box";"Battlepass Kutusu";"战\t斗\t通\t行\t证\t物\t资\t箱";"バトルパスボックス";"Caixa Battle Pass";"Ящик з наклейкою ""Бойової перепустки""";"Battlepass Box";"Battle Pass doboz";"배틀패스 박스";"Ящик с наклейкой ""Боевого пропуска""";"Battlepass Box";"戰\t鬥\t通\t行\t證\t物\t資\t箱";"Battlepass Box";;
"attachables/anvil";"Anvil";"Enclume";"Incudine";"Amboss";"Yunque";"Наковальня";"Kowadło";"Anvil";"Örs";"铁\t砧";"鉄床";"Bigorna";"Ковадло";"Anvil";"Üllő";"모루";"Наковальня";"Anvil";"鐵\t砧";"Anvil";;
"attachables/ak_103";"Assault rifle (Russia)";"Fusil d'assaut (Russie)";"Fucile d'assalto (Russia)";"Sturmgewehr (Russland)";"Fusil de asalto (Rusia)";"Штурмовая винтовка (РФ)";"Karabin szturmowy (Rosja)";"Assault rifle (Russia)";"Taarruz tüfeği (Rusya)";"俄\t罗\t斯\t突\t击\t步\t枪\t（AK-103）";"アサルトライフル (ロシア)";"Espingarda de Assalto (Rússia)";"Штурмова гвинтівка (РФ)";"Assault rifle (Russia)";"Orosz gépkarabély";"돌격 소총 (러시아)";"Штурмовая винтовка (РФ)";"Assault rifle (Russia)";"俄\t羅\t斯\t突\t擊\t步\t槍\t（AK-103）";"Assault rifle (Russia)";;
"attachables/cat_decor";"Baby tiger";"Bébé tigre";"Cucciolo di Tigre";"Babytiger";"Tigre bebé";"Тигрёнок";"Tygrysek";"Baby tiger";"Bebek kaplan";"小\t脑\t唬";"トラの\t子";"Bebê tigre";"Тигреня";"Baby tiger";"Bébitigris";"아기 호랑이";"Тигрёнок";"Baby tiger";"小\t老\t虎";"Baby tiger";;
"attachables/akms_ag";"Assault rifle with grenade launcher (USSR)";"AKMS (GP-25)";"Fucile d'assalto con lanciagranate (URSS)";"Sturmgewehr mit Granatwerfer (UdSSR)";"Fusil de asalto con lanzagranadas (URSS)";"Автомат с подствольным гранатометом (СССР)";"Karabin szturmowy z granatnikiem (ZSRR)";"Útočná puška s granátometem (SSSR)";"Bombaatarlı Taarruz Tüfeği (SSCB)";"苏\t联\t突\t击\t步\t枪\t与\t榴\t弹\t发\t射\t器\t（AKMS）";"グレネードランチャー\t付き\tアサルトライフル (ソ\t連)";"Fuzil de assalto com lançador de granadas (URSS)";"Автомат з підствольним гранатометом (СРСР)";"Assault rifle with grenade launcher (USSR)";"Szovjet gépkarabély gránátvetővel";"유탄 발사기를 장착한 돌격소총 (소련)";"Автомат с подствольным гранатометом (СССР)";"Assault rifle with grenade launcher (USSR)";"蘇\t聯\t突\t擊\t步\t槍\t與\t榴\t彈\t發\t射\t器\t（AKMS）";"Assault rifle with grenade launcher (USSR)";;
"attachables/akms_ag/desc";"""Assault rifles with grenade launcher"" collection";"Collection ""Fusils d'assaut avec lance-grenades""";"""Fucili d'assalto con lancia granate"" collezione";"""Sturmgewehr mit Granatwerfer"" Sammlung";"Colección ""Fusiles de asalto con lanzagranadas""";"Коллекция ""Автоматы с подствольным гранатометом""";"Kolekcja „Karabiny szturmowe z granatnikiem”";"Kolekce ""Útočné pušky s granátometem""";"""Bombaatarlı taarruz tüfekleri"" koleksiyonu";"“突\t击\t步\t枪\t与\t榴\t弹\t发\t射\t器”\t套\t装";"「グレネードランチャー\t付き\tアサルトライフル」\tコレクション";"Coleção ""Fuzis de assalto com lançador de granadas""";"Колекція ""Автомати з підствольним гранатометом""";"""Assault rifles with grenade launcher"" collection";"Gépkarabélyok gránátvetővel gyűjtemény része.";"""유탄 발사기를 장착한 돌격소총"" 컬렉션";"Коллекция ""Автоматы с подствольным гранатометом""";"""Assault rifles with grenade launcher"" collection";"“突\t擊\t步\t槍\t與\t榴\t彈\t發\t射\t器”\t套\t裝";"""Assault rifles with grenade launcher"" collection";;
"attachables/cn_qbz_95_ag";"Assault rifle with grenade launcher (China)";"QBZ-95 (QLG-91B)";"Fucile d'assalto con lanciagranate (Cina)";"Sturmgewehr mit Granatwerfer (China)";"Fusil de asalto con lanzagranadas (China)";"Автомат с подствольным гранатометом (Китай)";"Karabin szturmowy z granatnikiem (Chiny)";"Útočná puška s granátometem (Čína)";"Bombaatarlı Taarruz Tüfeği (Çin)";"中\t国\t突\t击\t步\t枪\t与\t榴\t弹\t发\t射\t器\t（QBZ95）";"グレネードランチャー\t付き\tアサルトライフル (中国)";"Fuzil de assalto com lançador de granadas (China)";"Автомат з підствольним гранатометом (Китай)";"Assault rifle with grenade launcher (China)";"Kínai gépkarabély gránátvetővel";"유탄 발사기를 장착한 돌격소총 (중국)";"Автомат с подствольным гранатометом (Китай)";"Assault rifle with grenade launcher (China)";"中\t國\t突\t擊\t步\t槍\t與\t榴\t彈\t發\t射\t器\t（QBZ95）";"Assault rifle with grenade launcher (China)";;
"attachables/cn_qbz_95_ag/desc";"""Assault rifles with grenade launcher"" collection";"Collection ""Fusils d'assaut avec lance-grenades""";"""Fucili d'assalto con lancia granate"" collezione";"""Sturmgewehr mit Granatwerfer"" Sammlung";"Colección ""Fusiles de asalto con lanzagranadas""";"Коллекция ""Автоматы с подствольным гранатометом""";"Kolekcja „Karabiny szturmowe z granatnikiem”";"Kolekce ""Útočné pušky s granátometem""";"""Bombaatarlı taarruz tüfekleri"" koleksiyonu";"“突\t击\t步\t枪\t与\t榴\t弹\t发\t射\t器”\t套\t装";"「グレネードランチャー\t付き\tアサルトライフル」\tコレクション";"Coleção ""Fuzis de assalto com lançador de granadas""";"Колекція ""Автомати з підствольним гранатометом""";"""Assault rifles with grenade launcher"" collection";"Gépkarabélyok gránátvetővel gyűjtemény része.";"""유탄 발사기를 장착한 돌격소총"" 컬렉션";"Коллекция ""Автоматы с подствольным гранатометом""";"""Assault rifles with grenade launcher"" collection";"“突\t擊\t步\t槍\t與\t榴\t彈\t發\t射\t器”\t套\t裝";"""Assault rifles with grenade launcher"" collection";;
"attachables/g36k_ag";"Assault rifle with grenade launcher (Germany)";"G36K (AG36)";"Fucile d'assalto con lanciagranate (Germania)";"Sturmgewehr mit Granatwerfer (Deutschland)";"Fusil de asalto con lanzagranadas (Alemania)";"Автомат с подствольным гранатометом (Германия)";"Karabin szturmowy z granatnikiem (Niemcy)";"Útočná puška s granátometem (Německo)";"Bombaatarlı Taarruz Tüfeği (Almanya)";"德\t国\t突\t击\t步\t枪\t与\t榴\t弹\t发\t射\t器\t（G36K）";"グレネードランチャー\t付き\tアサルトライフル (ドイツ)";"Fuzil de assalto com lançador de granadas (Alemanha)";"Автомат з підствольним гранатометом (Німеччина)";"Assault rifle with grenade launcher (Germany)";"Német gépkarabély gránátvetővel";"유탄 발사기를 장착한 돌격소총 (독일)";"Автомат с подствольным гранатометом (Германия)";"Assault rifle with grenade launcher (Germany)";"德\t國\t突\t擊\t步\t槍\t與\t榴\t彈\t發\t射\t器\t（G36K）";"Assault rifle with grenade launcher (Germany)";;
"attachables/g36k_ag/desc";"""Assault rifles with grenade launcher"" collection";"Collection ""Fusils d'assaut avec lance-grenades""";"""Fucili d'assalto con lancia granate"" collezione";"""Sturmgewehr mit Granatwerfer"" Sammlung";"Colección ""Fusiles de asalto con lanzagranadas""";"Коллекция ""Автоматы с подствольным гранатометом""";"""Karabin szturmowy z granatnikiem (Wielka Brytania";"Kolekce ""Útočné pušky s granátometem""";"""Bombaatarlı taarruz tüfekleri"" koleksiyonu";"“突\t击\t步\t枪\t与\t榴\t弹\t发\t射\t器”\t套\t装";"「グレネードランチャー\t付き\tアサルトライフル」\tコレクション";"Coleção ""Fuzis de assalto com lançador de granadas""";"Колекція ""Автомати з підствольним гранатометом""";"""Assault rifles with grenade launcher"" collection";"Gépkarabélyok gránátvetővel gyűjtemény része.";"""유탄 발사기를 장착한 돌격소총"" 컬렉션";"Коллекция ""Автоматы с подствольным гранатометом""";"""Assault rifles with grenade launcher"" collection";"“突\t擊\t步\t槍\t與\t榴\t彈\t發\t射\t器”\t套\t裝";"""Assault rifles with grenade launcher"" collection";;
"attachables/l85a1_ag";"Assault rifle with grenade launcher (Britain)";"L85 (L123)";"Fucile d'assalto con lanciagranate (Gran Bretagna)";"Sturmgewehr mit Granatwerfer (Großbritannien)";"Fusil de asalto con lanzagranadas (Bretaña)";"Автомат с подствольным гранатометом (Британия)";"Karabin szturmowy z granatnikiem (Wielka Brytania)";"Útočná puška s granátometem (Británie)";"Bombaatarlı Taarruz Tüfeği (Britanya)";"英\t国\t突\t击\t步\t枪\t与\t榴\t弹\t发\t射\t器\t（L85A1）";"グレネードランチャー\t付き\tアサルトライフル (イギリス)";"Fuzil de assalto com lançador de granadas (Grã-Bretanha)";"Автомат з підствольним гранатометом (Британія)";"Assault rifle with grenade launcher (Britain)";"Brit gépkarabély gránátvetővel";"유탄 발사기를 장착한 돌격소총 (영국)";"Автомат с подствольным гранатометом (Британия)";"Assault rifle with grenade launcher (Britain)";"英\t國\t突\t擊\t步\t槍\t與\t榴\t彈\t發\t射\t器\t（L85A1）";"Assault rifle with grenade launcher (Britain)";;
"attachables/l85a1_ag/desc";"""Assault rifles with grenade launcher"" collection";"Collection ""Fusils d'assaut avec lance-grenades""";"""Fucili d'assalto con lancia granate"" collezione";"""Sturmgewehr mit Granatwerfer"" Sammlung";"Colección ""Fusiles de asalto con lanzagranadas""";"Коллекция ""Автоматы с подствольным гранатометом""";"""Karabin szturmowy z granatnikiem (Wielka Brytania";"Kolekce ""Útočné pušky s granátometem""";"""Bombaatarlı taarruz tüfekleri"" koleksiyonu";"“突\t击\t步\t枪\t与\t榴\t弹\t发\t射\t器”\t套\t装";"「グレネードランチャー\t付き\tアサルトライフル」\tコレクション";"Coleção ""Fuzis de assalto com lançador de granadas""";"Колекція ""Автомати з підствольним гранатометом""";"""Assault rifles with grenade launcher"" collection";"Gépkarabélyok gránátvetővel gyűjtemény része.";"""유탄 발사기를 장착한 돌격소총"" 컬렉션";"Коллекция ""Автоматы с подствольным гранатометом""";"""Assault rifles with grenade launcher"" collection";"“突\t擊\t步\t槍\t與\t榴\t彈\t發\t射\t器”\t套\t裝";"""Assault rifles with grenade launcher"" collection";;
"attachables/m4_carbine_ag";"Assault rifle with grenade launcher (USA)";"M4 (M203)";"Fucile d'assalto con lanciagranate (USA)";"Sturmgewehr mit Granatwerfer (USA)";"Fusil de asalto con lanzagranadas (EE.UU)";"Автомат с подствольным гранатометом (США)";"Karabin szturmowy z granatnikiem (USA)";"Útočná puška s granátometem (USA)";"Bombaatarlı Taarruz Tüfeği (ABD)";"美\t国\t突\t击\t步\t枪\t与\t榴\t弹\t发\t射\t器\t（M4 卡\t宾\t枪）";"グレネードランチャー\t付き\tアサルトライフル (アメリカ)";"Fuzil de assalto com lançador de granadas (EUA)";"Автомат з підствольним гранатометом (США)";"Assault rifle with grenade launcher (USA)";"Amerikai gépkarabély gránátvetővel";"유탄 발사기를 장착한 돌격소총 (미국)";"Автомат с подствольным гранатометом (США)";"Assault rifle with grenade launcher (USA)";"美\t國\t突\t擊\t步\t槍\t與\t榴\t彈\t發\t射\t器\t（M4）";"Assault rifle with grenade launcher (USA)";;
"attachables/m4_carbine_ag/desc";"""Assault rifles with grenade launcher"" collection";"Collection ""Fusils d'assaut avec lance-grenades""";"""Fucili d'assalto con lancia granate"" collezione";"""Sturmgewehr mit Granatwerfer"" Sammlung";"Colección ""Fusiles de asalto con lanzagranadas""";"Коллекция ""Автоматы с подствольным гранатометом""";"""Karabin szturmowy z granatnikiem (Wielka Brytania";"Kolekce ""Útočné pušky s granátometem""";"""Bombaatarlı taarruz tüfekleri"" koleksiyonu";"“突\t击\t步\t枪\t与\t榴\t弹\t发\t射\t器”\t套\t装";"「グレネードランチャー\t付き\tアサルトライフル」\tコレクション";"Coleção ""Fuzis de assalto com lançador de granadas""";"Колекція ""Автомати з підствольним гранатометом""";"""Assault rifles with grenade launcher"" collection";"Gépkarabélyok gránátvetővel gyűjtemény része.";"""유탄 발사기를 장착한 돌격소총"" 컬렉션";"Коллекция ""Автоматы с подствольным гранатометом""";"""Assault rifles with grenade launcher"" collection";"“突\t擊\t步\t槍\t與\t榴\t彈\t發\t射\t器”\t套\t裝";"""Assault rifles with grenade launcher"" collection";;
"attachables/bengal_light_decor";"Sparkler";"Cierge magique";"Bengala";"Tischfontäne";"Bengala";"Бенгальский огонь";"Zimne ognie";"Prskavka";"Maytap";"仙\t女\t棒";"線香花火";"Sparkler";"Бенгальський вогонь";"Sparkler";"Csillagszóró
";"작은 폭죽";"Бенгальский огонь";"Sparkler";"仙\t女\t棒";"Sparkler";;
"attachables/snowman_decor";"Snowman";"Bonhomme de neige";"Pupazzo di Neve";"Schneemann";"Hombre de nieve";"Снеговик";"Bałwan";"Sněhulák";"Kardan Adam";"雪\t人";"雪だるま";"Homem de Neve";"Сніговик";"Snowman";"Hóember";"눈사람";"Снеговик";"Snowman";"雪\t人";"Snowman";;
"attachables/christmas_tree_decor";"New Year Tree";"Arbre de Noël";"Albero di Natale";"Weihnachtsbaum";"Árbol de Año Nuevo";"Новогодняя ёлка";"Choinka";"Novoroční strom";"Yeni Yıl Ağacı";"新\t年\t树";"新年の\tツリー";"Árvore de Ano Novo";"Новорічна ялинка";"New Year Tree";"Karácsonyfa";"크리스마스 트리";"Новогодняя ёлка";"New Year Tree";"新\t年\t樹";"New Year Tree";;
"attachables/decor_composite_bow";"Compound bow";"Arc à poulies ";"Arco composito";"Kompositbogen";"Arco compuesto";"Блочный лук";"Łuk bloczkowy";"Kladkový luk";"Kompozit Yay";"复\t合\t弓";"コンパウンドボウ";"Arco compósito";"Блоковий лук";"Compound bow";"Összetett íj";"컴파운드 보우";"Блочный лук";"Compound bow";"複\t合\t弓";"Compound bow";;
"attachables/gladius";"Gladius";"Gladius";"Gladio";"Gladius";"Gladius";"Гладиус";"Gladius";"Gladius";"Gladius";"罗\t马\t短\t剑";"グラディウス";"Gládio";"Гладіус";"Gladius";"Gladius";"글라디우스";"Гладиус";"Gladius";" 羅\t馬\t短\t劍";"Gladius";;
"attachables/helmet_centurion";"Centurion helmet";"Casque de centurion";"Elmo da centurione";"Zenturionhelm";"Casco de centurión";"Шлем центуриона";"Hełm centuriona";"Centurionova helma";"Centurion miğferi";"百\t夫\t长\t头\t盔";"百人隊長の\t兜";"Gálea";"Шолом центуріона";"Centurion helmet";"Centurio sisak";"백부장 헬멧";"Шлем центуриона";"Centurion helmet";"百\t夫\t長\t頭\t盔";"Centurion helmet";;
"attachables/scutum";"Scutum shield";"Bouclier scutum";"Scutum";"Scutum-Schild";"Escudo Scutum";"Щит Скутум";"Scutum (tarcza)";"Štít scutum";"Scutum kalkanı";"罗\t马\t方\t盾";"スクトゥムの\t盾";"Scutum";"Щит Скутум";"Scutum shield";"Scutum";"스쿠툼 방패";"Щит Скутум";"Scutum shield";"羅\t馬\t方\t盾";"Scutum shield";;
"attachables/anchor_danforth_ship";"Anchor Danforth";"Ancre Danforth";"Ancora Danforth";"Danforth-Anker";"Ancla Danforth";"Якорь Дэнфорта";"Kotwica Danfortha";"Kotva Danforth";"Dantforth Çapası";"丹\t福\t斯\t锚";"ダンフォース\t型\tアンカー";"Âncora Danforth";"Якір Денфорта";"Anchor Danforth";"Danforth horgony";"댄퍼스 닻";"Якорь Дэнфорта";"Anchor Danforth";"丹\t福\t斯\t錨";"Anchor Danforth";;
"attachables/anchor_matrosov_ship";"Anchor Matrosov";"Ancre Matrosov";"Ancora Matrosov";"Matrosov-Anker";"Ancla Matrosov";"Якорь Матросова литой";"Kotwica Mastrosowa";"Kotva Matrosov";"Matrosof Çapası";"马\t氏\t锚";"マトロソフ\t型\tアンカー";"Âncora Matrosov";"Якір Матросова";"Anchor Matrosov";"Matroszov horgony";"마트로소프 닻";"Якорь Матросова литой";"Anchor Matrosov";"馬\t氏\t錨";"Anchor Matrosov";;
"attachables/53k";"Anti-tank gun 53-K";"Canon antichar 53-K";"Cannone anticarro 53-K";"Panzerabwehrkanone 53-K";"Cañón antitanque 53-K";"Противотанковая пушка 53-К";"Działo przeciwpancerne 53-K";"Protitankové dělo 53-K";"53-K Anti Tank Topu";"53-K 反\t坦\t克\t炮";"53-K 対戦車砲";"Canhão antitanque 53-K";"Протитанкова гармата 53-К";"Anti-tank gun 53-K";"53-K páncéltörő ágyú";"53-K 대전차포";"Противотанковая пушка 53-К";"Anti-tank gun 53-K";"53-K 反\t坦\t克\t炮";"Anti-tank gun 53-K";;
"attachables/decor_diver_suit";"Diver's suit";"Combinaison de plongée";"Tuta da pilota";"Tauchanzug";"Traje de buzo";"Водолазный костюм";"Skafander nurkowy";"Oblek potápěče";"Dalgıç Kıyafeti";"潜\t水\t服";"ダイバースーツ";"Roupa de mergulho";"Водолазний костюм";"Diver's suit";"Búvárruha";"잠수복";"Водолазный костюм";"Diver's suit";"潛\t水\t服";"Diver's suit";;
"attachables/yamato_propeller";"Propeller (Yamato)";"Hélice (Yamato)";"Elica (Yamato)";"Schiffsschraube (Yamato)";"Hélice (Yamato)";"Гребной винт (Ямато)";"Śruba (Yamato)";"Šroub (Jamato)";"Pervane (Yamato)";"螺\t旋\t桨\t（“大\t和”\t号）";"スクリュー (大和)";"Hélice (Yamato)";"Гребний гвинт (Ямато)";"Propeller (Yamato)";"Hajócsavar (Jamato)";"프로펠러 (야마토)";"Гребной винт (Ямато)";"Propeller (Yamato)";"大\t和\tの\t槳\t葉";"Propeller (Yamato)";;
"attachables/uss_north_carolina_anchor";"Anchor of the USS North Carolina";"Ancre de l'USS North Carolina";"Ancora della USS North Carolina";"Anker der USS North Carolina";"Ancla del USS North Carolina";"Якорь (USS North Carolina)";"Kotwica okrętu USS North Carolina";"Kotva USS North Caroline";"USS North Carolina'nın Çapası";"船\t锚\t（“北\t卡\t罗\t来\t纳”\t号）";"米海軍\tノースカロライナの\t錨";"Âncora do USS North Carolina";"Якір (USS North Carolina)";"Anchor of the USS North Carolina";"A USS North Carolina horgonya";"USS 노스 캐롤라이나의 닻";"Якорь (USS North Carolina)";"Anchor of the USS North Carolina";"北\t卡\t羅\t來\t納\t的\t錨";"Anchor of the USS North Carolina";;
