"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"attachables/galil_arm";"Assault rifle (Israel)";"Galil ARM (Israël)";"Fucile d'assalto (Israele)";"Sturmgewehr (Israel)";"Fusil de asalto (Israel)";"Автоматическая винтовка (Израиль)";"Karabin szturmowy (Izrael)";"Assault rifle (Israel)";"Assault rifle (Israel)";"以\t色\t列\t突\t击\t步\t枪\t（加\t利\t尔）";"アサルトライフル (イスラエル)";"Espingarda de Assalto (Israel)";"Автоматична гвинтівка (Ізраїль)";"Assault rifle (Israel)";"Izraeli gépkarabély";"돌격 소총 (이스라엘)";"Assault rifle (Israel)";"Assault rifle (Israel)";"以\t色\t列\t突\t擊\t步\t槍\t（加\t利\t爾）";"突\t击\t步\t枪 (I)";;
"attachables/hk_psg1";"Semi-automatic sniper rifle (Germany)";"HK PSG1 (Allemagne)";"Fucile da cecchino semi-automatico (Germania)";"HK PSG1 (Bundesrepublik Deutschland)";"Rifle de francotirador semiautomático (Alemania)";"Снайперская винтовка (Германия)";"Niemiecki samopowtarzalny karabin wyborowy";"Semi-automatic sniper rifle (Germany)";"Semi-automatic sniper rifle (Germany)";"德\t国\t半\t自\t动\t狙\t击\t步\t枪\t（PSG1）";"セミオートマチック・スナイパーライフル (ドイツ)";"Fuzil de precisão semiautomático (Alemanha)";"Снайперська гвинтівка (Німеччина)";"Semi-automatic sniper rifle (Germany)";"Német félautomata mesterlövész puska";"반자동 스나이퍼 소총 (독일)";"Semi-automatic sniper rifle (Germany)";"Semi-automatic sniper rifle (Germany)";"德\t國\t半\t自\t動\t狙\t擊\t步\t槍\t（PSG1）";"德\t国\t半\t自\t动\t狙\t击\t步\t枪\t（PSG1）";;
"attachables/m249";"Light machine gun (USA)";"Mitrailleuse légère (USA)";"Mitragliatrice Leggera (USA)";"Leichtes Maschinengewehr (USA)";"Ametralladora ligera (EE.UU.)";"Единый пулемёт (США)";"Amerykański LKM";"Light machine gun (USA)";"Light machine gun (USA)";"美\t国\t轻\t机\t枪";"軽機関銃 (アメリカ)";"Metralhadora leve (EUA)";"Легкий кулемет (США)";"Light machine gun (USA)";"Amerikai könnyűgéppuska";"경기관총 (미국)";"Light machine gun (USA)";"Light machine gun (USA)";"美\t國\t輕\t機\t槍\t（M249）";"轻\t机\t枪\t（A\t系）";;
"attachables/m249/desc";"""Machineguns"" collection";"Collection ""Mitrailleuses""";"Collezione ""Mitragliatrici""";"""Maschinengewehr"" Sammlung";"Colección ""Ametralladoras""";"Коллекция ""Пулеметы""";"Kolekcja „Karabiny maszynowe”";"kolekce ""Kulomety""";"""Machineguns"" collection";"“机\t枪”\t套\t装";"「機関銃」\tコレクション";"Coleção ""Metralhadoras""";"Колекція ""Кулемети""";"""Machineguns"" collection";"Géppuskák gyűjtemény része.";"""기관총"" 컬렉션";"""Machineguns"" collection";"""Machineguns"" collection";"“機\t槍”\t套\t裝";"“机\t枪”\t装\t饰\t品";;
"attachables/rpk";"Light machine gun (USSR)";"Mitrailleuse légère (URSS)";" Mitragliatrice Leggera (URSS)";"Leichtes Maschinengewehr (UdSSR)";"Ametralladora ligera (URSS)";"Ручной пулемёт (СССР)";"Radziecki LKM";"Light machine gun (USSR)";"Light machine gun (USSR)";"苏\t联\t轻\t机\t枪";"軽機関銃 (ソ\t連)";"Metralhadora leve (URSS)";"Легкий кулемет (СРСР)";"Light machine gun (USSR)";"Szovjet könnyűgéppuska";"경기관총 (소련)";"Light machine gun (USSR)";"Light machine gun (USSR)";"蘇\t聯\t輕\t機\t槍\t（RPK）";"轻\t机\t枪\t（S\t系）";;
"attachables/rpk/desc";"""Machineguns"" collection";"Collection ""Mitrailleuses""";"Collezione ""Mitragliatrici""";"""Maschinengewehr"" Sammlung";"Colección ""Ametralladoras""";"Коллекция ""Пулеметы""";"Kolekcja „Karabiny maszynowe”";"kolekce ""Kulomety""";"""Machineguns"" collection";"“机\t枪”\t套\t装";"「機関銃」\tコレクション";"Coleção ""Metralhadoras""";"Колекція ""Кулемети""";"""Machineguns"" collection";"Géppuskák gyűjtemény része.";"""기관총"" 컬렉션";"""Machineguns"" collection";"""Machineguns"" collection";"“機\t槍”\t套\t裝";"“机\t枪”\t装\t饰\t品";;
"attachables/mg3_kws";"Light machine gun (Germany)";"Mitrailleuse légère (Allemagne)";"Mitragliatrice Leggera (Germania)";"Leichtes Maschinengewehr (Deutschland)";"Ametralladora ligera (Alemania)";"Единый пулемёт (Германия)";"Niemiecki LKM";"Light machine gun (Germany)";"Light machine gun (Germany)";"德\t国\t轻\t机\t枪";"軽機関銃 (ドイツ)";"Metralhadora leve (Alemanha)";"Легкий кулемет (Німеччина)";"Light machine gun (Germany)";"Német könnyűgéppuska";"경기관총 (독일)";"Light machine gun (Germany)";"Light machine gun (Germany)";"德\t國\t輕\t機\t槍\t（MG3 KWS）";"轻\t机\t枪\t（D\t系）";;
"attachables/mg3_kws/desc";"""Machineguns"" collection";"Collection ""Mitrailleuses""";"Collezione ""Mitragliatrici""";"""Maschinengewehr"" Sammlung";"Colección ""Ametralladoras""";"Коллекция ""Пулеметы""";"Kolekcja „Karabiny maszynowe”";"kolekce ""Kulomety""";"""Machineguns"" collection";"“机\t枪”\t套\t装";"「機関銃」\tコレクション";"Coleção ""Metralhadoras""";"Колекція ""Кулемети""";"""Machineguns"" collection";"Géppuskák gyűjtemény része.";"""기관총"" 컬렉션";"""Machineguns"" collection";"""Machineguns"" collection";"“機\t槍”\t套\t裝";"“机\t枪”\t装\t饰\t品";;
"attachables/type_88";"Light machine gun (China)";"Mitrailleuse légère (Chine)";"Mitragliatrice Leggera (Cina)";"Leichtes Maschinengewehr (China)";"Ametralladora ligera (China)";"Единый пулемёт (Китай)";"Chiński LKM";"Light machine gun (China)";"Light machine gun (China)";"中\t国\t轻\t机\t枪";"軽機関銃 (中国)";"Metralhadora leve (China)";"Легкий кулемет (Китай)";"Light machine gun (China)";"Kínai könnyűgéppuska";"경기관총 (중국)";"Light machine gun (China)";"Light machine gun (China)";"中\t國\t輕\t機\t槍\t（88 式）";"轻\t机\t枪\t（C\t系）";;
"attachables/type_88/desc";"""Machineguns"" collection";"Collection ""Mitrailleuses""";"Collezione ""Mitragliatrici""";"""Maschinengewehr"" Sammlung";"Colección ""Ametralladoras""";"Коллекция ""Пулеметы""";"Kolekcja „Karabiny maszynowe”";"kolekce ""Kulomety""";"""Machineguns"" collection";"“机\t枪”\t套\t装";"「機関銃」\tコレクション";"Coleção ""Metralhadoras""";"Колекція ""Кулемети""";"""Machineguns"" collection";"Géppuskák gyűjtemény része.";"""기관총"" 컬렉션";"""Machineguns"" collection";"""Machineguns"" collection";"“機\t槍”\t套\t裝";"“机\t枪”\t装\t饰\t品";;
"attachables/sports_balls";"Soccer ball";"Ballon de football";"Pallone";"Fußball";"Balón de futbol";"Коллекция мячей";"Piłka nożna";"Fotbalový míč";"Soccer ball";"足\t球";"サッカーボール";"Bola de futebol";"Колекція м'ячів";"Soccer ball";"Focilabdák";"축구공";"Soccer ball";"Soccer ball";"足\t球";"足\t球";;
"attachables/sports_balls/desc";"""Spot the Ball"" collection";"Collection ""Spot the Ball""";"Collezione ""Avvista la Palla""";"""Spot the Ball"" Sammlung ";"Colección ""Spot the Ball""";"Коллекция ""Охота за мячом""";"""Spot the Ball"" collection";"kolekce ""Najdi balón""";"""Spot the Ball"" collection";"“‘点’\t球\t大\t战”\t套\t装";"「ボールはどこだ」\tコレクション";"Coleção ""Spot the Ball""";"Колекція ""Полювання за м'ячем""";"""Spot the Ball"" collection";"Figyeld a labdát gyűjtemény része.";"""공을 찾아라"" 컬렉션";"""Spot the Ball"" collection";"""Spot the Ball"" collection";"“‘點’\t球\t大\t戰”\t套\t裝";"“球\t类”\t系\t列";;
"attachables/arisaka_44";"Arisaka Type 44";"Arisaka Type 44";"Arisaka Tipo 44";"Arisaka Type 44";"Arisaka Type 44";"Arisaka Type 44";"Arisaka Typ 44";"Arisaka Typ 44";"Arisaka Tip 44";"有\t坂\t四\t四\t式\t骑\t枪";"四四式騎銃";"Arisaka Tipo 44";"Arisaka Type 44";"Arisaka Tip 44";"Ariszaka 44-es típus";"44식 아리사카";"Arisaka Type 44";"Arisaka Tip 44";"有\t坂\t四\t四\t式\t騎\t槍";"有\t坂\t四\t四\t式\t卡\t宾\t枪";;
"attachables/arisaka_44/desc";"""Rifles"" collection";"Collection ""Fusils""";"Collezione ""Fucili""";"""Gewehr"" Sammlung";"Colección ""Rifles""";"Коллекция ""Винтовки""";"Kolekcja „Karabiny”";"kolekce ""Pušky""";"""Rifles"" collection";"“步\t枪”\t套\t装";"「ライフル」\tコレクション";"Coleção ""Fuzis""";"Колекція ""Гвинтівки""";"""Rifles"" collection";"Puskák gyűjtemény része.";"""소총"" 컬렉션";"""Rifles"" collection";"""Rifles"" collection";"“步\t槍”\t套\t裝";"“步\t枪”\t系\t列";;
"attachables/g41";"Gewehr 41 (Walther)";"Gewehr 41 (Walther)";"Gewehr 41 (Walther)";"Gewehr 41 (Walther)";"Gewehr 41 (Walther)";"Gewehr 41 (Walther)";"Gewehr 41 (Walter)";"Gewehr 41 (Walther)";"Gewehr 41 (Walther)";"G 41 步\t枪\t（瓦\t尔\t特\t型）";"ゲヴェーア 41 「ワルサー」";"Gewehr 41 (Walter)";"Gewehr 41 (Walter)";"Gever 41 (Walter)";"Gewehr 41 (Walther)";"게베어 41 (발터)";"Gewehr 41 (Walter)";"Gewehr 41 (Walther)";"G 41 步\t槍\t（瓦\t爾\t特\t型）";"G 41 步\t枪\t（瓦\t尔\t特\t型）";;
"attachables/g41/desc";"""Rifles"" collection";"Collection ""Fusils""";"Collezione ""Fucili""";"""Gewehr"" Sammlung";"Colección ""Rifles""";"Коллекция ""Винтовки""";"Kolekcja „Karabiny”";"kolekce ""Pušky""";"""Rifles"" collection";"“步\t枪”\t套\t装";"「ライフル」\tコレクション";"Coleção ""Fuzis""";"Колекція ""Гвинтівки""";"""Rifles"" collection";"Puskák gyűjtemény része.";"""소총"" 컬렉션";"""Rifles"" collection";"""Rifles"" collection";"“步\t槍”\t套\t裝";"“步\t枪”\t系\t列";;
"attachables/lee_enfield";"Lee-Enfield No.4 Mk1";"Lee-Enfield No.4 Mk1";"Lee-Enfield No.4 Mk1";"Lee-Enfield No.4 Mk1";"Lee-Enfield No.4 Mk1";"Lee-Enfield No.4 Mk1";"Lee-Enfield No.4 Mk1";"Lee-Enfield No.4 Mk.I";"Lee-Enfield No.4 Mk1";"李\t-\t恩\t菲\t尔\t德 4 号 Mk I 步\t枪";"リー・エンフィールド No.4 Mk1";"Lee-Enfield no. 4 Mk1";"Lee-Enfield No.4 Mk1";"Li-Enfild Br.4 Mk1";"Lee–Enfield No. 4 Mk. 1";"리-엔 필드 No.4 Mk1";"Lee-Enfield No.4 Mk1";"Lee-Enfield nr. 4 model 1";"李\t-\t恩\t菲\t爾\t德 4 號 Mk I 步\t槍";"李\t-\t恩\t菲\t尔\t德 4 号 Mk I 步\t枪";;
"attachables/lee_enfield/desc";"""Rifles"" collection";"Collection ""Fusils""";"Collezione ""Fucili""";"""Gewehr"" Sammlung";"Colección ""Rifles""";"Коллекция ""Винтовки""";"Chińska kolekcja";"kolekce ""Pušky""";"""Rifles"" collection";"“步\t枪”\t套\t装";"「ライフル」\tコレクション";"Coleção ""Fuzis""";"Колекція ""Гвинтівки""";"""Rifles"" collection";"Puskák gyűjtemény része.";"""소총"" 컬렉션";"""Rifles"" collection";"""Rifles"" collection";"“步\t槍”\t套\t裝";"“步\t枪”\t系\t列";;
"attachables/m1_carabine";"M1 Carbine";"M1 Carbine";"Carabina M1";"M1 Carbine";"Carabina M1";"M1 Carbine";"M1 Carbine";"Cabrine M1";"M1 Karabina";"M1 卡\t宾\t枪";"M1 カービン";"Carabina M1";"M1 Carbine";"M1 Karabin";"M1 Carbine";"M1 카빈";"M1 Carbine";"Carabină M1";"M1 卡\t賓\t槍";"M1 卡\t宾\t枪";;
"attachables/m1_carabine/desc";"""Rifles"" collection";"Collection ""Fusils""";"Collezione ""Fucili""";"""Gewehr"" Sammlung";"Colección ""Rifles""";"Коллекция ""Винтовки""";"Kolekcja „Karabiny”";"kolekce ""Pušky""";"""Rifles"" collection";"“步\t枪”\t套\t装";"「ライフル」\tコレクション";"Coleção ""Fuzis""";"Колекція ""Гвинтівки""";"""Rifles"" collection";"Puskák gyűjtemény része.";"""소총"" 컬렉션";"""Rifles"" collection";"""Rifles"" collection";"“步\t槍”\t套\t裝";"“步\t枪”\t系\t列";;
"attachables/mauser_98k";"Mauser M98K";"Mauser M98K";"Mauser M98K";"Mauser M98K";"Mauser M98K";"Mauser M98K";"Mauser M98K";"Karabiner 98k";"Mauser M98K";"毛\t瑟 K 98k 步\t枪";"モーゼル M98K";"Mauser M98K";"Mauser M98K";"Mauser M98K";"Mauser Karabiner 98k";"마우저 M98K";"Mauser M98K";"Mauser M98K";"毛\t瑟 K 98k 步\t槍";"毛\t瑟 K 98k 步\t枪";;
"attachables/mauser_98k/desc";"""Rifles"" collection";"Collection ""Fusils""";"Collezione ""Fucili""";"""Gewehr"" Sammlung";"Colección ""Rifles""";"Коллекция ""Винтовки""";"Kolekcja „Karabiny”";"kolekce ""Pušky""";"""Rifles"" collection";"“步\t枪”\t套\t装";"「ライフル」\tコレクション";"Coleção ""Fuzis""";"Колекція ""Гвинтівки""";"""Rifles"" collection";"Puskák gyűjtemény része.";"""소총"" 컬렉션";"""Rifles"" collection";"""Rifles"" collection";"“步\t槍”\t套\t裝";"“步\t枪”\t系\t列";;
"attachables/type_99_sniper";"Type 99 sniper rifle";"Fusil sniper Type 99";"Fucile da cecchino Tipo 99";"Typ 99 Scharfschützengewehr";"Rifle francotirador Type 99";"Type 99 sniper";"Karabin snajperski Typ 99";"Typ 99 s dalekohledem";"Tip 99 keskin nişancı tüfeği";"九\t九\t式\t狙\t击\t枪";"九九式狙撃銃";"Fuzil de precisão Type 99";"Type 99 снайперська гвинтівка";"Type 99 sniper rifle";"99-es típusú mesterlövész puska";"99식 저격총";"Type 99 sniper rifle";"Pușcă cu lunetă Tip 99";"九\t九\t式\t狙\t擊\t槍";"九\t九\t式\t狙\t击\t枪";;
"attachables/type_99_sniper/desc";"""Rifles"" collection";"Collection ""Fusils""";"Collezione ""Fucili""";"""Gewehr"" Sammlung";"Colección ""Rifles""";"Коллекция ""Винтовки""";"Kolekcja „Karabiny”";"kolekce ""Pušky""";"""Rifles"" collection";"“步\t枪”\t套\t装";"「ライフル」\tコレクション";"Coleção ""Fuzis""";"Колекція ""Гвинтівки""";"""Rifles"" collection";"Puskák gyűjtemény része.";"""소총"" 컬렉션";"""Rifles"" collection";"""Rifles"" collection";"“步\t槍”\t套\t裝";"“步\t枪”\t系\t列";;
"attachables/akms";"Assault rifle (USSR)";"Fusil d'assaut (URSS)";"Fucile d'assalto (URSS)";"Sturmgewehr (UdSSR)";"Fusil de asalto (URSS)";"Автомат складной (СССР)";"Karabin szturmowy (ZSRR)";"Assault rifle (USSR)";"Taarruz tüfeği (SSCB)";"苏\t联\t突\t击\t步\t枪\t（AKMS）";"アサルトライフル (ソ\t連)";"Espingarda de Assalto (URSS)";"Автомат складний (СРСР)";"Assault rifle (USSR)";"Szovjet gépkarabély";"돌격 소총 (소련)";"Assault rifle (USSR)";"Pușcă de asalt (URSS)";"蘇\t聯\t突\t擊\t步\t槍\t（AKMS）";"突\t击\t步\t枪 (S)";;
"attachables/akms/desc";"""Assault Rifle"" collection";"Collection ""Fusils d'Assaut""";"Collezione ""Fucili d'Assalto""";"""Sturmgewehr"" Sammlung";"Colección ""Fusil de Asalto""";"Коллекция ""Штурмовые винтовки""";"Kolekcja „Karabiny szturmowe”";"kolekce ""Útočné pušky""";"""Assault Rifle"" collection";"“突\t击\t步\t枪”\t套\t装";"「アサルトライフル」\tコレクション";"Coleção: ""Espingarda de Assalto""";"Колекція ""Штурмові гвинтівки""";"""Assault Rifle"" collection";"Gépkarabélyok gyűjtemény része.";"""돌격소총"" 컬렉션";"""Assault Rifle"" collection";"""Assault Rifle"" collection";"“突\t擊\t步\t槍”\t套\t裝";"“突\t击\t步\t枪”\t系\t列";;
"attachables/akms_premium";"Golden Assault Rifle";"AKMS Dorée";"Fucile d'assalto Dorato";"Goldenes Sturmgewehr";"Fusil de Asalto Dorado";"Золотой автомат";"Złoty karabin szturmowy";"Zlatá útočná puška";"Golden Assault Rifle";"黄\t金\t突\t击\t步\t枪\t（AKMS）";"ゴールデン・アサルトライフル";"Fuzil de Assalto Dourado";"Золотий автомат";"Golden Assault Rifle";"Aranyozott gépkarabély";"황금 돌격소총";"Golden Assault Rifle";"Golden Assault Rifle";"黃\t金\t突\t擊\t步\t槍\t（AKMS）";"金\t色\t突\t击\t步\t枪";;
"attachables/akms_premium/desc";"""Assault Rifle"" collection";"Collection ""Fusils d'Assaut""";"Collezione ""Fucili d'Assalto""";"""Sturmgewehr"" Sammlung";"Colección ""Fusil de Asalto""";"Коллекция ""Штурмовые винтовки""";"Kolekcja „Karabiny szturmowe”";"kolekce ""Útočné pušky""";"""Assault Rifle"" collection";"“突\t击\t步\t枪”\t套\t装";"「アサルトライフル」\tコレクション";"Coleção: ""Espingarda de Assalto""";"Колекція ""Штурмові гвинтівки""";"""Assault Rifle"" collection";"Gépkarabélyok gyűjtemény része.";"""돌격소총"" 컬렉션";"""Assault Rifle"" collection";"""Assault Rifle"" collection";"“突\t擊\t步\t槍”\t套\t裝";"“突\t击\t步\t枪”\t系\t列";;
"attachables/famas_f1";"Assault rifle (France)";"Fusil d'assaut (France)";"Fucile d'assalto (Francia)";"Sturmgewehr (Frankreich)";"Fusil de asalto (Francia)";"Штурмовая винтовка (Франция)";"Karabin szturmowy (Francja)";"Assault rifle (France)";"Taarruz tüfeği (Fransa)";"法\t国\t突\t击\t步\t枪\t（法\t玛\t斯 F1）";"アサルトライフル (フランス)";"Espingarda de Assalto (França)";"Штурмова гвинтівка (Франція)";"Assault rifle (France)";"Francia gépkarabély";"돌격 소총 (프랑스)";"Assault rifle (France)";"Pușcă de asalt (Franța)";"法\t國\t突\t擊\t步\t槍\t（FAMAS F1）";"突\t击\t步\t枪 (F)";;
"attachables/famas_f1/desc";"""Assault Rifle"" collection";"Collection ""Fusils d'Assaut""";"Collezione ""Fucili d'Assalto""";"""Sturmgewehr"" Sammlung";"Colección ""Fusil de Asalto""";"Коллекция ""Штурмовые винтовки""";"Kolekcja „Karabiny szturmowe”";"kolekce ""Útočné pušky""";"""Assault Rifle"" collection";"“突\t击\t步\t枪”\t套\t装";"「アサルトライフル」\tコレクション";"Coleção: ""Espingarda de Assalto""";"Колекція ""Штурмові гвинтівки""";"""Assault Rifle"" collection";"Gépkarabélyok gyűjtemény része.";"""돌격소총"" 컬렉션";"""Assault Rifle"" collection";"""Assault Rifle"" collection";"“突\t擊\t步\t槍”\t套\t裝";"“突\t击\t步\t枪”\t系\t列";;
"attachables/feather_hat";"Hat with Feather";"Chapeau à plume";"Cappello Piumato";"Hut mit Feder";"Sombrero con pluma";"Шляпа с пером";"Kapelusz z piórem";"Klobouk s peřím";"Tüylü Şapka";"羽\t饰\t帽\t子";"羽根付き\t帽子";"Chapéu com pena";"Капелюх з пером";"Hat with Feather";"Muskétáskalap";"털달린 모자";"Капялюш з пяром";"Pălărie cu pene";"羽\t飾\t帽\t子";"羽\t饰\t帽\t子";;
"attachables/feather_hat/desc";"""Hats"" collection";"Collection ""Chapeaux""";"Collezione ""Cappelli""";"""Hüte"" Sammlung";"Colección ""Sombreros""";"Коллекция ""Шляпы""";"Kolekcja „Nakrycia głowy”";"kolekce ""Klobouky""";"""Hats"" collection";"“帽\t子”\t套\t装";"「帽子」\tコレクション";"Coleção de ""Chapéus""";"Колекція ""Капелюхи""";"""Hats"" collection";"Fejfedők gyűjtemény része.";"""모자"" 컬렉션";"""Hats"" collection";"""Hats"" collection";"“帽\t子”\t套\t裝";"“帽\t子”\t系\t列";;
"attachables/foil_hat";"Foil Cap";"Chapeau en aluminium";"Cappello di Stagnola";"Aluhut";"Gorro de aluminio";"Шапочка из фольги";"Kapelusz z folii";"Čapka z fólie";"Folyo Şapka";"锡\t箔\t纸\t帽";"ティンホイル・ハット";"Chapéu de folha de alumínio ";"Шапочка з фольги";"Foil Cap";"Alufólia-sapka";"호일 모자";"Капялюш з фольгі";"Pălărie din staniol";"錫\t箔\t紙\t帽";"锡\t箔\t纸\t帽";;
"attachables/foil_hat/desc";"""Hats"" collection";"Collection ""Chapeaux""";"Collezione ""Cappelli""";"""Hüte"" Sammlung";"Colección ""Sombreros""";"Коллекция ""Шляпы""";"Kolekcja „Nakrycia głowy”";"kolekce ""Klobouky""";"""Hats"" collection";"“帽\t子”\t套\t装";"「帽子」\tコレクション";"Coleção de ""Chapéus""";"Колекція ""Капелюхи""";"""Hats"" collection";"Fejfedők gyűjtemény része.";"""모자"" 컬렉션";"""Hats"" collection";"""Hats"" collection";"“帽\t子”\t套\t裝";"“帽\t子”\t系\t列";;
"attachables/g36k";"Assault rifle (Germany)";"Fusil d'assaut (Allemagne)";"Fucile d'assalto (Germania)";"Sturmgewehr (Deutschland)";"Fusil de asalto (Alemania)";"Автомат складной (Германия)";"Karabin szturmowy (Niemcy)";"Assault rifle (Germany)";"Taarruz tüfeği (Almanya)";"德\t国\t突\t击\t步\t枪\t（G36K）";"アサルトライフル (ドイツ)";"Espingarda de Assalto (Alemanha)";"Автомат складний (Німеччина)";"Assault rifle (Germany)";"Német gépkarabély";"돌격 소총 (독일)";"Assault rifle (Germany)";"Pușcă de asalt (Germania)";"德\t國\t突\t擊\t步\t槍\t（G36K）";"突\t击\t步\t枪 (D)";;
"attachables/g36k/desc";"""Assault Rifle"" collection";"Collection ""Fusils d'Assaut""";"Collezione ""Fucili d'Assalto""";"""Sturmgewehr"" Sammlung";"Colección ""Fusil de Asalto""";"Коллекция ""Штурмовые винтовки""";"Kolekcja „Karabiny szturmowe”";"kolekce ""Útočné pušky""";"""Assault Rifle"" collection";"“突\t击\t步\t枪”\t套\t装";"「アサルトライフル」\tコレクション";"Coleção ""Fuzil de Assalto""";"Колекція ""Штурмові гвинтівки""";"""Assault Rifle"" collection";"Gépkarabélyok gyűjtemény része.";"""돌격소총"" 컬렉션";"""Assault Rifle"" collection";"""Assault Rifle"" collection";"“突\t擊\t步\t槍”\t套\t裝";"“突\t击\t步\t枪”\t系\t列";;
"attachables/german_tank_helmet";"Steel Helmet (Germany)";"Casque en métal (Allemagne), 2 pcs";"Elmetto (Germania)";"Stahlhelm (Deutschland), 2 Stk";"Casco de acero (Alemania), 2 pcs";"Пехотная каска (Германия)";"Hełm stalowy (Niemcy)";"Německá ocelová přilba 2×";"Çelik Miğfer (Almanya)";"德\t国\t钢\t制\t头\t盔";"ドイツ\t軍の\tスチールヘルメット (2個)";"Capacete de aço (Alemanha)";"Піхотна каска (Німеччина)";"Čelični šlem (Nemačka), 2 kom";"Német acélsisak";"독일군 철모";"Пяхотная каска (Германія) 2 шт.";"Cască de oțel (Germania)";"德\t國\t鋼\t製\t頭\t盔";"德\t式\t钢\t制\t头\t盔\t（2 份）";;
"attachables/german_tank_helmet/desc";"""Helmets"" collection";"Collection ""Casques""";"Collezione ""Elmetti""";"""Helme"" Sammlung";"Colección ""Cascos""";"Коллекция ""Шлемы""";"Kolekcja „Hełmy”";"kolekce ""Helmy""";"""Helmets"" collection";"“头\t盔”\t套\t装";"「ヘルメット」\tコレクション";"Coleção de ""Capacetes"" ";"Колекція ""Шоломи""";"""Helmets"" collection";"Sisakok gyűjtemény része.";"""헬멧"" 컬렉션";"""Helmets"" collection";"""Helmets"" collection";"“帽\t子”\t套\t裝";"“头\t盔”\t系\t列";;
"attachables/helmet_gk80a_steel";"Infantry helmet GK 80/A (China)";"Casque d’infanterie GK 80/A (Chine)";"Elmetto di fanteria GK 80/A (Cina)";"Infanterie-Helm GK 80/A (China)";"Casco de infantería GK 80/A (China)";"Пехотная каска GK 80/A (Китай)";"Hełm piechoty GK 80/A (Chiny)";"Infantry helmet GK 80/A (China)";"Piyade miğferi GK 80/A (Çin)";"中\t国 GK80/A 式\t头\t盔";"歩兵\tヘルメット GK 80/A (中国)";"Capacete de infantaria GK 80/A (China)";"Піхотна каска GK 80/A (Китай)";"Infantry helmet GK 80/A (China)";"Kínai GK 80/A gyalogsági sisak";"보병용 헬멧 GK 80/A (중국)";"Infantry helmet GK 80/A (China)";"Infantry helmet GK 80/A (China)";"中\t國 GK80/A 式\t頭\t盔";"GK80/A 式\t头\t盔";;
"attachables/helmet_gk80a_steel/desc";"""Helmets"" collection";"Collection ""Casques""";"Collezione ""Elmetti""";"""Helme"" Sammlung";"Colección ""Cascos""";"Коллекция ""Шлемы""";"Kolekcja „Hełmy”";"kolekce ""Helmy""";"""Helmets"" collection";"“头\t盔”\t套\t装";"「ヘルメット」\tコレクション";"Coleção de ""Capacetes"" ";"Колекція ""Шоломи""";"""Helmets"" collection";"Sisakok gyűjtemény része.";"""헬멧"" 컬렉션";"""Helmets"" collection";"""Helmets"" collection";"“帽\t子”\t套\t裝";"“头\t盔”\t系\t列";;
"attachables/helmet_hat";"Viking Helmet";"Casque de Viking";"Elmo Vichingo";"Wikingerhelm";"Casco vikingo";"Шлем викинга";"Kapelusz Wikinga";"Vikingská helma";"Viking Miğferi";"维\t京\t头\t盔";"バイキングの\t兜";"Elmo de Viking";"Шолом вікінга";"Viking Helmet";"Vikingsisak";"바이킹 헬멧";"Шлем вікінга";"Pălărie Viking";"維\t京\t頭\t盔";"维\t京\t头\t盔";;
"attachables/helmet_hat/desc";"""Hats"" collection";"Collection ""Chapeaux""";"Collezione ""Cappelli""";"""Hüte"" Sammlung";"Colección ""Sombreros""";"Коллекция ""Шляпы""";"Kolekcja „Nakrycia głowy”";"kolekce ""Klobouky""";"""Hats"" collection";"“帽\t子”\t套\t装";"「帽子」\tコレクション";"Coleção de ""Chapéus""";"Колекція ""Капелюхи""";"""Hats"" collection";"Fejfedők gyűjtemény része.";"""모자"" 컬렉션";"""Hats"" collection";"""Hats"" collection";"“帽\t子”\t套\t裝";"“帽\t子”\t系\t列";;
"attachables/helmet_m1";"Infantry helmet M1 (USA)";"Casque d'infanterie M1 (USA)";"Elmetto M1 (USA)";"Infanteriehelm M1 (USA)";"Casco de infantería M1 (EE.UU.)";"Пехотная каска М1 (США)";"Hełm piechoty M1 (USA)";"Infantry helmet M1 (USA)";"M1 piyade kaskı (ABD)";"美\t国 M1 型\t头\t盔";"歩兵\tヘルメット M1 (アメリカ)";"Capacete de infantaria M1 (EUA)";"Шолом піхотний M1 (США)";"Infantry helmet M1 (USA)";"Amerikai M1 gyalogsági sisak";"M1 보병용 헬멧 (미국)";"Infantry helmet M1 (USA)";"Cască infanterie M1 (SUA)";"美\t國 M1 型\t頭\t盔";" M1 型\t头\t盔";;
"attachables/helmet_m1/desc";"""Helmets"" collection";"Collection ""Casques""";"Collezione ""Elmetti""";"""Helme"" Sammlung";"Colección ""Cascos""";"Коллекция ""Шлемы""";"Kolekcja „Hełmy”";"kolekce ""Helmy""";"""Helmets"" collection";"“头\t盔”\t套\t装";"「ヘルメット」\tコレクション";"Coleção de ""Capacetes"" ";"Колекція ""Шоломи""";"""Helmets"" collection";"Sisakok gyűjtemény része.";"""헬멧"" 컬렉션";"""Helmets"" collection";"""Helmets"" collection";"“帽\t子”\t套\t裝";"“头\t盔”\t系\t列";;
