"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"attachables/mg_thompson";"M1928A1 ""Thompson""";"M1928A1 « Thompson »";"M1928A1""Thompson""";"M1928A1 Thompson";"M1928A1 ""Thompson""";"M1928A1 ""Thompson""";"M1928A1 „Thompson”";"Thompson M1928A1";"M1928A1 ""Thompson""";"M1928A1\t“\t汤\t普\t森\t”\t冲\t锋\t枪";"M1928A1「トンプソン」";"M1928A1 ""Thompson""";"M1928A1 ""Thompson""";"M1928A1""Thompson""";"M1928A1""Tompson""";"M1928A1 Thompson";"M1928A1 톰슨";"M1928A1""Thompson""";"M1928A1 „Thompson”";"M1928A1“汤普森”冲锋枪";"M1928A1\t“\t汤\t普\t森\t”\t冲\t锋\t枪";;
"attachables/anchor_danforth";"Anchor Danforth";"Ancre Danforth";"Ancora Danforth";"Danforth-Anker";"Ancla Danforth";"Якорь Дэнфорта";"Kotwica Danfortha";"Kotva Danforth";"Anchor Danforth";"丹\t福\t斯\t锚";"ダンフォースアンカー";"Âncora Danforth";"Anchor Danforth";"Якір Денфорта";"Danfort sidro";"Danforth horgony";"댄퍼스 닻";"Якар Дэнфарта";"Ancora Danforth";"丹福斯锚";"丹\t福\t斯\t锚";;
"attachables/anchor_matrosov";"Anchor Matrosov";"Ancre Matrosov";"Ancora Matrosov";"Matrosov-Anker";"Ancla Matrosov";"Якорь Матросова литой";"Kotwica Mastrosowa";"Kotva Matrosov";"Anchor Matrosov";"马\t氏\t锚";"マトローゾフアンカー";"Âncora Matrosov";"Anchor Matrosov";"Якір Матросова";"Matrosov sidro";"Matroszov horgony";"마트로소프 닻";"Якар Матросава адліваны";"Ancora Matrosov";"马氏锚";"马\t氏\t锚";;
"attachables/jack_o_lantern";"Jack-o-lantern";"Jack-o-lantern";"Lanterna Halloween";"Jack-o-Lantern";"Linterna de Jack";"Светильник Джека";"Halloweenowa dynia";"Jackova lucerna";"Fenerli Jack";"南\t瓜\t灯";"ジャック・オ・ランタン";"Jack-o-lanterna";"Jack-o-lantern";"Світильник Джека";"Svetiljka u bundevi";"Töklámpás";"잭 오 랜턴";"Свяцільнік Джэка";"Dovleac Halloween";"南瓜灯";"南\t瓜\t灯";;
"attachables/witch_hat";"Witch hat";"Chapeau de sorcière";"Cappello Strega";"Hexenhut";"Sombrero de bruja";"Шляпа ведьмы";"Kapelusz wiedźmy";"Klobouk čarodějnice";"Cadı şapkası";"女\t巫\t帽";"魔女の\t帽子";"Chapéu de bruxa";"Witch hat";"Капелюх відьми";"Veštičji šešir";"Boszorkánykalap";"마녀의 모자";"Капялюш ведзьмы";"Pălărie vrăjitoare";"女巫帽";"女\t巫\t帽";;
"decals/anchor_danforth";"Anchor Danforth";"Ancre Danforth";"Ancora Danforth";"Danforth-Anker";"Ancla Danforth";"Якорь Дэнфорта";"Kotwica Danfortha";"Kotva Danforth";"Anchor Danforth";"丹\t福\t斯\t锚";"ダンフォース アンカー";"Âncora Danforth";"Anchor Danforth";"Якір Денфорта";"Danfort sidro";"Danforth horgony";"댄퍼스 닻";"Якар Дэнфарта";"Ancora Danforth";"丹福斯锚";"丹\t福\t斯\t锚";;
"decals/anchor_matrosov";"Anchor Matrosov";"Ancre Matrosov";"Ancora Matrosov";"Matrosov-Anker";"Ancla Matrosov";"Якорь Матросова";"Kotwica Mastrosowa";"Kotva Matrosov";"Anchor Matrosov";"马\t氏\t锚";"マトローゾフ アンカー";"Âncora Matrosov";"Anchor Matrosov";"Якір Матросова";"Matrosov sidro";"Matroszov horgony";"마트로소프 닻";"Якар Матросава";"Ancora Matrosov";"马氏锚";"马\t氏\t锚";;
"attachables/samurai_helmet";"Samurai Helmet";"Casque de samouraï, 1 pce";"Elmetto Samurai";"Samuraihelm, 1 Stk";"Casco Samurai";"Самурайский шлем";"Hełm samuraja";"Samurajská přilba";"Samuray Miğferi";"武\t士\t头\t盔";"兜（1個）";"Capacete de samurai, 1 pça";"Samurai Helmet";"Самурайський шолом, 1 шт.";"Samurajski šlem, 1 kom";"Szamurájsisak";"사무라이 투구";"Самурайскі шлем 1 шт.";"Cască samurai";"武士头盔（1 份）";"武\t士\t头\t盔\t（\t1 \t份\t）";;
"attachables/bush_sakura";"Branch of Sakura";"Branche de Sakura, 1pce";"Cespuglio di Ciliegio";"Bündel Kirschblüten, 1 Stk";"Rama de Sakura";"Ветка Сакуры";"Kwiat Wiśni (Sakura)";"Sakura";"Sakura Demeti";"樱\t花\t树\t叶\t，\t团\t状";"桜の\t枝（1個）";"Arbusto cerejeira, 1 pça";"Branch of Sakura";"Гілка Сакури, 1 шт.";"Grana Sakura cveta, 1 kom";"Japáncseresznye-lombcsokor";"벚꽃 다발";"Галінка сакуры 1 шт.";"Ramură de Sakura";"樱花树叶，团状（1 份）";"樱\t花\t树\t叶\t，\t团\t状\t（\t1 \t份\t）";;
"decals/samurai_helmet";"Samurai Helmet";"Casque de samouraï";"Elmetto Samurai";"Samuraihelm";"Casco Samurai";"Самурайский шлем";"Hełm samuraja";"Samurajská přilba";"Samuray Kaskı";"武\t士\t头\t盔";"兜";"Capacete de samurai";"Samurai Helmet";"Самурайський шолом";"Samurajski šlem";"Szamurájsisak";"사무라이 투구";"Самурайскі шлем";"Cască samurai";"武士头盔";"武\t士\t头\t盔";;
"decals/bush_sakura";"Brunch of Sakura";"Branche de Sakura, pce";"Cespuglio di Ciliegio";"Bündel Kirschblüten";"Rama de Sakura";"Ветка Сакуры";"Kwiat Wiśni (Sakura)";"Sakura";"Sakura Brançı";"樱\t花\t树\t叶\t，\t团\t状";"桜の\t枝";"Arbusto de Sakura";"Brunch of Sakura";"Гілка Сакури";"Grana Sakura cveta";"Japáncseresznye-lombcsokor";"벚꽃 다발";"Галінка сакуры";"Ramură de Sakura";"樱花树叶";"樱\t花\t树\t叶";;
"attachables/skates";"Skates";"Patins, 1 pce";"Pattini";"Schlittschuhe, 1 Stk";"Patines";"Коньки";"Rolki";"Brusle";"Patenler";"溜\t冰\t鞋";"スケート\t靴（1個）";"Patins, 1 pça";"Skates";"Ковзани, 1 шт.";"Klizaljke, 1 kom";"Korcsolya";"스케이트";"Канькі 1 шт.";"Patine";"溜冰鞋（1 份）";"溜\t冰\t鞋\t（\t1 \t份\t）";;
"attachables/sleigh";"Sleigh";"Luge, 1 pce";"Slitta";"Schlitten, 1 Stk";"Trineo";"Санки";"Sanki";"Sáně";"Kızak";"雪\t橇";"そり（1個）";"Trenó, 1 pça";"Sleigh";"Санки, 1 шт.";"Sanke, 1 kom";"Szánkó";"썰매";"Санкі 1 шт.";"Sanie";"雪橇（1 份）";"雪\t橇\t（\t1 \t份\t）";;
"attachables/ski";"Ski";"Ski, 1 pce";"Sci";"Ski, 1 Stk";"Ski";"Лыжи";"Narty";"Lyže";"Kayak";"滑\t雪\t板";"スキー（1個）";"Esqui, 1 pça";"Ski";"Лижі, 1 шт.";"Skije, 1 kom";"Síléc";"스키";"Лыжы 1 шт.";"Schiuri";"滑雪板（1 份）";"滑\t雪\t板\t（\t1 \t份\t）";;
"attachables/crossout_roadsign";"Sign ""Run, you fools!""";"Signe ""Run, you fools!"", 1 pce";"Simbolo ""Fuggite, sciocchi!""";"Abzeichen ""Run, you fools!"" (Lauft, ihr Narren!), 1 Stk";"Letrero ""¡Corran, tontos!""";"Знак ""Бегите, глупцы!""";"Znak „Uciekajcie, głupcy!”";"Cedule ""Run, you fools!""";"""Koşun, aptallar"" işareti";"“\t快\t跑\t啊\t，\t白\t痴\t！\t”\t标\t志";"記号「Run, you fools!（逃げろ、\t馬鹿者！）」\t（1個）";"Sinal ""Fujam, seus tolos!"", 1 unid";"Sign ""Run, you fools!""";"Знак ""Біжіть, дурні!"", 1 шт.";"Znak ""Bežite, Vi Budale!"", 1 kom";"„Fussatok, bolondok!”";"""뛰어, 바보들아!"" 표지판";"Знак «Бяжыце, дурні!» 1 шт.";"Semn „Fugiți, proștilor!”";"“快跑啊，白痴！”标志（1 份）";"“\t快\t跑\t啊\t，\t白\t痴\t！\t”\t标\t志\t（\t1 \t份\t）";;
"attachables/crossout_wheel";"Spare Wheel";"Roue de secours, 1 pce";"Ruota di Scorta";"Ersatzrad, 1 Stk";"Rueda de repuesto";"Запаска";"Koło zapasowe";"Náhradní kolo";"Yedek Tekerlek";"备\t用\t轮\t胎";"「スペアホイール」\t（1個）";"Roda suplente, 1 unid";"Spare Wheel";"Запаска, 1 шт.";"Rezervni točak, 1 kom";"Pótkerék";"여분 바퀴";"Запаскі 1 шт.";"Roată de rezervă";"备用轮胎（1 份）";"备\t用\t轮\t胎\t（\t1 \t份\t）";;
"attachables/crossout_beep";"Air Horn";"Sirène, 1 pce";"Trombetta";"Hupe, 1 Stk";"Bocina";"Гудок";"Trąbka";"Houkačka";"Havalı Korna";"气\t笛";"「エアーホーン」\t（1個）";"Buzina a ar, 1 unid";"Air Horn";"Гудок 1, шт.";"Vazdušna truba, 1 kom";"Légkürt";"에어 혼";"Гудок 1 шт.";"Claxon";"气笛（1 份）";"气\t笛\t（\t1 \t份\t）";;
"decals/crossout_roadsign";"Sign ""Run, you fools!""";"Signe ""Run, you fools!"", 1 pce";"Simbolo ""Fuggite, sciocchi!""";"Abzeichen ""Run, you fools!"" (Lauft, ihr Narren!), 1 Stk";"Letrero ""¡Corran, tontos!""";"Знак ""Бегите, глупцы!""";"Znak „Uciekajcie, głupcy!”";"Cedule ""Run, you fools!""";"""Koşun, aptallar"" işareti";"“\t快\t跑\t啊\t，\t白\t痴\t！\t”\t标\t志";"記号「Run, you fools!（逃げろ、\t馬鹿者！）」\t（1個）";"Sinal ""Fujam, seus tolos!"", 1 unid";"Sign ""Run, you fools!""";"Знак ""Біжіть, дурні!"", 1 шт.";"Znak ""Bežite, Vi Budale!"", 1 kom";"„Fussatok, bolondok!”";"""뛰어, 바보들아!"" 표지";"Знак «Бяжыце, дурні!» 1 шт.";"Semn „Fugiți, proștilor!”";"“快跑啊，白痴！”标志（1 份）";"“\t快\t跑\t啊\t，\t白\t痴\t！\t”\t标\t志\t（\t1 \t份\t）";;
"decals/crossout_wheel";"Spare Wheel";"Roue de secours, 1 pce";"Ruota di Scorta";"Ersatzrad, 1 Stk";"Rueda de repuesto";"Запаска";"Koło zapasowe";"Náhradní kolo";"Yedek Tekerlek";"备\t用\t轮\t胎";"「スペアホイール」\t（1個）";"Roda suplente, 1 unid";"Spare Wheel";"Запаска, 1 шт.";"Rezervni točak, 1 kom";"Pótkerék";"여분 바퀴";"Запаскі 1 шт.";"Roată de rezervă";"备用轮胎（1 份）";"备\t用\t轮\t胎\t（\t1 \t份\t）";;
"decals/crossout_beep";"Air Horn";"Sirène, 1 pce";"Trombetta";"Hupe, 1 Stk";"Bocina";"Гудок";"Trąbka";"Houkačka";"Havalı Korna";"气\t笛";"「エアーホーン」\t（1個）";"Buzina a ar, 1 unid";"Air Horn";"Гудок 1, шт.";"Vazdušna truba, 1 kom";"Légkürt";"에어 혼";"Гудок 1 шт.";"Claxon";"气笛（1 份）";"气\t笛\t（\t1 \t份\t）";;
"attachables/decor_shield";"Shield";"Bouclier, 1 pce";"Scudo";"Schild, 1 Stk";"Escudo";"Щит";"Tarcza";"Štít";"Kalkan";"盾\t牌";"盾（1個）";"Escudo, 1 unid";"Shield";"Щит, 1 шт.";"Štit, 1 kom";"Pajzs";"방패";"Шчыт 1 шт.";"Scut";"盾牌（1 份）";"盾\t牌\t（\t1 \t份\t）";;
"attachables/mg_lanchester_mk1";"Lanchester Mk.1";"Lanchester Mk.1";"Lanchester Mk.1";"Lanchester Mk.1";"Lanchester Mk.1";"Lanchester Mk.1";"Lanchester Mk 1";"Lanchester Mk.I";"Lanchester Mk.1";"兰\t彻\t斯\t特\t Mk I \t冲\t锋\t枪";"ランチェスター Mk.1";"Lanchester Mk.1";"Lanchester Mk.1";"Lanchester Mk.1";"Lančester Mk.1";"Lanchester Mk. 1";"란체스터 Mk.1";"Lanchester Mk.1";"Lanchester Mk 1";"“兰彻斯特”MK I 冲锋枪";"“\t兰\t彻\t斯\t特\t”\tMK I \t冲\t锋\t枪";;
"attachables/mg_m3";"М3 ""Grease gun""";"М3 ""Grease gun""";"М3 ""Grease gun""";"М3 ""Grease gun""";"М3 ""Grease gun""";"М3 ""Grease gun""";"M3 „Grease gun”";"SMG M3";"М3 ""Grease gun""";"M3 \t冲\t锋\t枪";"M3 「サブマシンガン」";"М3 ""Grease gun""";"М3 ""Grease gun""";"М3 ""Grease gun""";"М3 ""Masna puška""";"М3 Grease gun";"М3 ""그리스 건""";"М3 ""Grease gun""";"М3 „Grease gun”";"M3 冲锋枪";"M3 \t冲\t锋\t枪";;
"attachables/mg_ppsh_42";"PPSh-42";"PPSh-42";"PPSh-42";"PPSh-42";"PPSh-42";"ППШ обр. 1942";"PPSz-42";"PPŠ-42";"PPSh-42";"PPSh-42 \t冲\t锋\t枪";"PPSh-42";"PPSh-42";"PPSh-42";"PPSh-42";"PPSh-42";"PPS-42";"PPSh-42";"ПКШ узору 1942 г.";"PPSh-42";"PPSh-42 冲锋枪";"PPSh-42 \t冲\t锋\t枪";;
"attachables/mg_stg_44";"StG 44";"StG 44";"StG 44";"StG 44";"StG 44";"StG 44";"StG 44";"StG 44";"StG 44";"StG 44 \t突\t击\t步\t枪";"StG 44";"StG 44";"StG 44";"StG 44";"StG 44";"StG 44";"StG 44";"StG 44";"StG 44";"StG 44 突击步枪";"StG 44 \t突\t击\t步\t枪";;
"attachables/mg_tp_100";"Type 100";"Type 100";"Tipo 100";"Type 100";"Type 100";"Type 100";"Typ 100";"Typ 100";"Tip 100";"百\t式\t冲\t锋\t枪";"100式";"Tipo 100";"Type 100";"Type 100";"Tip 100";"Type 100";"100식 기관단총";"Type 100";"Tip 100";"百式冲锋枪";"百\t式\t冲\t锋\t枪";;
"attachables/svt_40";"SVT-40";"SVT-40";"SVT-40";"SVT-40";"SVT-40";"СВТ-40";"SWT-40";"SVT-40";"SVT-40";"SVT-40 \t步\t枪";"SVT-40";"SVT-40";"SVT-40";"SVT-40";"SVT-40";"SzVT-40";"SVT-40";"СВТ-40";"SVT-40";"SVT-40 步枪";"SVT-40 \t步\t枪";;
"attachables/panzerfaust_60";"Panzerfaust 60";"Panzerfaust 60";"Panzerfaust 60";"Panzerfaust 60";"Panzerfaust 60";"Panzerfaust 60";"Panzerfaust 60";"Panzerfaust 60";"Panzerfaust 60";"60 \t式\t“\t铁\t拳\t”\t反\t坦\t克\t榴\t弹\t发\t射\t器";"パンツァーファウスト 60";"Panzerfaust 60";"Panzerfaust 60";"Panzerfaust 60";"Pancerfaust 60";"Panzerfaust 60";"판저파우스트 60";"Panzerfaust 60";"Panzerfaust 60";"60 式“铁拳”反坦克榴弹发射器";"60 \t式\t“\t铁\t拳\t”\t反\t坦\t克\t榴\t弹\t发\t射\t器";;
"attachables/m1_carabine";"M1 Carbine";"M1 Carbine";"Carabina M1";"M1 Carbine";"Carabina M1";"M1 Carbine";"M1 Carbine";"Cabrine M1";"M1 Karabina";"M1 \t卡\t宾\t枪";"M1 カービン";"Carabina M1";"M1 Carbine";"M1 Carbine";"M1 Karabin";"M1 Carbine";"M1 카빈";"M1 Carbine";"Carabină M1";"M1 卡宾枪";"M1 \t卡\t宾\t枪";;
"attachables/lee_enfield";"Lee-Enfield No.4 Mk1";"Lee-Enfield No.4 Mk1";"Lee-Enfield No.4 Mk1";"Lee-Enfield No.4 Mk1";"Lee-Enfield No.4 Mk1";"Lee-Enfield No.4 Mk1";"Lee-Enfield No.4 Mk1";"Lee-Enfield No.4 Mk.I";"Lee-Enfield No.4 Mk1";"李\t-\t恩\t菲\t尔\t德\t 4 \t号\t Mk I \t步\t枪";"リー・エンフィールド No.4 Mk1";"Lee-Enfield no. 4 Mk1";"Lee-Enfield No.4 Mk1";"Lee-Enfield No.4 Mk1";"Li-Enfild Br.4 Mk1";"Lee–Enfield No. 4 Mk. 1";"리-엔 필드 No.4 Mk1";"Lee-Enfield No.4 Mk1";"Lee-Enfield nr. 4 model 1";"李-恩菲尔德 4 号 Mk I 步枪";"李\t-\t恩\t菲\t尔\t德\t 4 \t号\t Mk I \t步\t枪";;
"attachables/g41";"Gewehr 41 (Walther)";"Gewehr 41 (Walther)";"Gewehr 41 (Walther)";"Gewehr 41 (Walther)";"Gewehr 41 (Walther)";"Gewehr 41 (Walther)";"Gewehr 41 (Walter)";"Gewehr 41 (Walther)";"Gewehr 41 (Walther)";"G 41 \t步\t枪\t（\t瓦\t尔\t特\t型\t）";"ゲヴェーア 41 「ワルサー」";"Gewehr 41 (Walter)";"Gewehr 41 (Walther)";"Gewehr 41 (Walter)";"Gever 41 (Walter)";"Gewehr 41 (Walther)";"게베어 41 (발터)";"Gewehr 41 (Walter)";"Gewehr 41 (Walther)";"瓦尔特 G 41 步枪";"G 41 \t步\t枪\t（\t瓦\t尔\t特\t型\t）";;
"attachables/arisaka_44";"Arisaka Type 44";"Arisaka Type 44";"Arisaka Tipo 44";"Arisaka Type 44";"Arisaka Type 44";"Arisaka Type 44";"Arisaka Typ 44";"Arisaka Typ 44";"Arisaka Tip 44";"有\t坂\t四\t四\t式\t骑\t枪";"四四式騎銃";"Arisaka Tipo 44";"Arisaka Type 44";"Arisaka Type 44";"Arisaka Tip 44";"Ariszaka Type 44";"44식 아리사카";"Arisaka Type 44";"Arisaka Tip 44";"有坂四四式卡宾枪";"有\t坂\t四\t四\t式\t卡\t宾\t枪";;
"attachables/streamer_sign_yel_rus";"""Recording!""";"""Recording!""";"""Sto Registrando!""";"""Aufnahme!""";"""¡Grabando!""";"""Идёт запись!""";"„Nagrywanie!”";"""Nahrávání""";"""Kayıt!""";"“\t录\t制\t中\t！\t”";"""Recording!""";"""Gravando!""";"""Recording!""";"""Запис!""";"""Recording!""";"„Felvétel!”";"""녹화 중!""";"«Ідзе запіс!»";"„Înregistrare!”";"""Recording!""";"“\t录\t制\t中\t！\t”";;
"attachables/streamer_sign_yel_eng";"""Recording!""";"""Recording!""";"""Sto Registrando!""";"""Aufnahme!""";"""¡Grabando!""";"""Идёт запись!""";"„Nagrywanie!”";"""Nahrávání""";"""Kayıt!""";"“\t录\t制\t中\t！\t”";"""Recording!""";"""Gravando!""";"""Recording!""";"""Запис!""";"""Recording!""";"„Felvétel!”";"""녹화 중!""";"«Ідзе запіс!»";"„Înregistrare!”";"""Recording!""";"“\t录\t制\t中\t！\t”";;
"attachables/streamer_sign_red_rus";"""Recording!""";"""Recording!""";"""Sto Registrando!""";"""Aufnahme!""";"""¡Grabando!""";"""Идёт запись!""";"„Nagrywanie!”";"""Nahrávání""";"""Kayıt!""";"“\t录\t制\t中\t！\t”";"""Recording!""";"""Gravando!""";"""Recording!""";"""Запис!""";"""Recording!""";"„Felvétel!”";"""녹화 중!""";"«Ідзе запіс!»";"„Înregistrare!”";"""Recording!""";"“\t录\t制\t中\t！\t”";;
"attachables/streamer_sign_red_eng";"""Recording!""";"""Recording!""";"""Sto Registrando!""";"""Aufnahme!""";"""¡Grabando!""";"""Идёт запись!""";"„Nagrywanie!”";"""Nahrávání""";"""Kayıt!""";"“\t录\t制\t中\t！\t”";"""Recording!""";"""Gravando!""";"""Recording!""";"""Йде запис!""";"""Recording!""";"„Felvétel!”";"""녹화중!""";"«Ідзе запіс!»";"„Înregistrare!”";"""Recording!""";"“\t录\t制\t中\t！\t”";;
"attachables/road_sign_users_incoming";"""Incoming disabled""";"""Incoming disabled""";"""Accesso Vietato""";"""Keine Einfahrt""";"""Entrada deshabilitada""";"""Входящие отключены""";"„Incoming disabled”";"""Vstup zakázán""";"""Gelen devre dışı""";"“\t残\t疾\t人\t过\t街\t！\t”";"""Incoming disabled""";"""Entrada desabilitada""";"""Incoming disabled""";"""Вхідні відключені""";"""Incoming disabled""";"„Behajtani tilos”";"""Incoming disabled""";"«Уваходныя забаронены»";"„Sosire oprită”";"""Incoming disabled""";"“\t残\t疾\t人\t过\t街\t！\t”";;
"attachables/road_sign_users_keep";"""Keep trying""";"""Keep trying""";"""Continua a Provare""";"""Versuchs' weiter""";"""Siga intentándolo""";"""Нужно постараться""";"„Próbuj dalej”";"""Zkoušej to dál""";"""Denemeye devam et""";"“\t继\t续\t别\t停\t下\t”";"""Keep trying""";"""Continue tentando""";"""Keep trying""";"""Потрібно постаратися""";"""Keep trying""";"„Próbálkozz még”";"""Keep trying""";"«Трэба старацца»";"„Mai încearcă”";"""Keep trying""";"“\t继\t续\t别\t停\t下\t”";;
"attachables/road_sign_users_distance";"""Keep your distance""";"""Keep your distance""";"""Mantieni la distanza""";"""Abstand halten""";"""Mantenga la distancia""";"""Соблюдай дистанцию""";"„Trzymaj dystans”";"""Drž si odstup""";"""Mesafeni koru""";"“\t保\t持\t车\t距\t”";"""Keep your distance""";"""Mantenha distância""";"""Keep your distance""";"""Дотримуйся дистанції""";"""Keep your distance""";"„Tartsd a távolságot”";"""거리를 유지하세요""";"«Абмежаванне мінімальнай дыстанцыі»";"„Păstrează distanța”";"""Keep your distance""";"“\t保\t持\t车\t距\t”";;
"attachables/slasher_mask";"Slasher’s Mask";"Masque de Slasher";"Maschera di Jason";"Slasher-Maske";"Máscara de Jason";"Маска Кромсателя";"Maska siepacza";"Slasherova maska";"Kesici'nin Maskesi";"杀\t人\t魔\t面\t具";"Slasher’s Mask";"Slasher’s Mask";"Slasher’s Mask";"Маска М'ясника";"Slasher’s Mask";"Jason maszkja";"도살자의 가면";"Маска Мясніка";"Masca lui Slasher";"Slasher’s Mask";"杀\t人\t魔\t面\t具";;
"attachables/slasher_hatchet";"Slasher’s Hatchet";"Machette de Slasher";"Machete di Jason";"Slasher-Beil";"Hacha de Jason";"Тесак Кромсателя";"Tasak siepacza";"Slasherova helma";"Kesici'nin Baltası";"杀\t人\t魔\t砍\t刀";"Slasher’s Hatchet";"Slasher’s Hatchet";"Slasher’s Hatchet";"Тесак М'ясника";"Slasher’s Hatchet";"Jason bozótvágó kése";"도살자의 손도끼";"Склюд Мясніка";"Pălăria lui Slasher";"Slasher’s Hatchet";"杀\t人\t魔\t砍\t刀";;
"attachables/it_mg_breda_38";"Breda Mod. 38";"Breda Mod. 38";"Breda Mod. 38";"Breda Mod. 38";"Breda Mod. 38";"Breda Mod. 38";"Breda Mod. 38";"Breda modello 38";"Breda Mod. 38";"布\t雷\t达\t 38 \t型\t机\t枪";"Breda Mod. 38";"Breda Mod. 38";"Breda Mod. 38";"Breda Mod. 38";"Breda Mod. 38";"Breda Mod. 38";"Breda Mod. 38";"Breda Mod. 38";"Breda mod. 38";"Breda Mod. 38";"布\t雷\t达\t 38 \t型\t机\t枪";;
"decals/it_mg_breda_38";"Breda Mod. 38";"Breda Mod. 38";"Breda Mod. 38";"Breda Mod. 38";"Breda Mod. 38";"Breda Mod. 38";"Breda Mod. 38";"Breda modello 38";"Breda Mod. 38";"布\t雷\t达\t 38 \t型\t机\t枪";"Breda Mod. 38";"Breda Mod. 38";"Breda Mod. 38";"Breda Mod. 38";"Breda Mod. 38";"Breda Mod. 38";"Breda Mod. 38";"Breda Mod. 38";"Breda mod. 38";"Breda Mod. 38";"布\t雷\t达\t 38 \t型\t机\t枪";;
"attachables/mac_31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31 \t机\t枪";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31 \t机\t枪";;
"decals/mac_31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31 \t机\t枪";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31";"MAC 31 \t机\t枪";;
"attachables/fr_mas_36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS 36";"MAS-36";"MAS 36 \t步\t枪";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36 \t步\t枪";;
"decals/fr_mas_36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS 36";"MAS-36";"MAS 36 \t步\t枪";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36";"MAS-36 \t步\t枪";;
"attachables/fr_mas_38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS 38";"MAS-38";"MAS 38 \t冲\t锋\t枪";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38 \t冲\t锋\t枪";;
"decals/fr_mas_38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS 38";"MAS-38";"MAS 38 \t冲\t锋\t枪";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38";"MAS-38 \t冲\t锋\t枪";;
"attachables/christmas_wreath";"Christmas Wreath";"Couronne de Noël";"Corona Natalizia";"Weihnachtskranz";"Corona de Navidad";"Рождественский венок";"Duch Świąt";"Vánoční věnec";"Yılbaşı Çelengi";"圣\t诞\t花\t环";"Christmas Wreath";"Christmas Wreath";"Christmas Wreath";"Різдвяний вінок";"Christmas Wreath";"Karácsonyi koszorú";"크리스마스 화환";"Калядны вянок";"Coroană de Crăciun";"Christmas Wreath";"圣\t诞\t花\t环";;
"attachables/stalingrad_sword";"Sword of Stalingrad";"Épée de Stalingrad";"Spada di Stalingrado";"Schwert von Stalingrad";"Espada de Estalingrado";"Меч Сталинграда";"Miecz Stalingradu";"Meč od Stalingradu";"Stalingrad Kılıcı";"斯\t大\t林\t格\t勒\t之\t剑";"Sword of Stalingrad";"Sword of Stalingrad";"Sword of Stalingrad";"Меч Сталінграда";"Sword of Stalingrad";"Sztálingrád Kardja";"스탈린그라드의 검";"Меч Сталінграда";"Sabia Stalingradului";"史達林格勒之劍";"斯\t大\t林\t格\t勒\t之\t剑";;
"attachables/round_shield";"Round Shield";"Bouclier rond, 1 pièce";"Scudo tondo";"Rundschild, 1 Stk.";"Escudo circular";"Круглый щит";"Okrągła tarcza";"Kulatý štít";"Yuvarlak Kalkan";"圆\t盾";"Round Shield";"Round Shield";"Round Shield";"Круглий щит 1 шт.";"Round Shield";"Kerek pajzs";"둥근 방패";"Круглы шчыт 1 шт.";"Scut rotund";"Round Shield";"圆\t盾\t（\t1 \t份\t）";;
