"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"ww_operation_chapter/eastern_front";"Eastern Front";"Front de l'Est";"Fronte Orientale";"Ostfront";"Frente Oriental";"Восточноевропейский ТВД";"Front Wschodni";"Východní fronta";"Doğu Cephesi";"东\t线\t战\t场";"Eastern Front";"Frente Oriental";"Eastern Front";"Східноєвропейський ТВД";"Eastern Front";"Keleti front";"동부전선";"Усходнееўрапейскі ТВД";"Frontul de Est";"Eastern Front";"东\t线\t战\t场";;
"ww_operation_chapter/western_front";"Western Front";"Front Ouest";"Fronte occidentale";"Westfront";"Frente Occidental";"Западноевропейский ТВД";"Front zachodni";"Západní fronta";"Batı Cephesi";"西\t线\t战\t场";"Western Front";"Frente Ocidental";"Western Front";"Західноєвропейський ТВД";"Western Front";"Nyugati front";"서부 전선";"Заходнееўрапейскі ТВД";"Frontul de Vest";"Western Front";"西\t线\t战\t场";;
"ww_operation_chapter/africa";"Mediterranean Theater";"Théâtre méditerranéen";"Teatro del Mediterraneo";"Schauplatz Mittelmeer";"Escenario del Mediterráneo";"Средиземноморский ТВД";"Wojna na Morzu Śródziemnym";"Středozemní bojiště";"Akdeniz Cephesi";"地\t中\t海\t战\t场";"Mediterranean Theater";"Teatro Mediterrânico";"Mediterranean Theater";"Середземноморський ТВД";"Mediterranean Theater";"Földközi-tengeri hadszíntér";"지중해 전역";"Міжземнаморскі ТВД";"Teatrul mediteranean";"Mediterranean Theater";"地\t中\t海\t战\t场";;
"ww_operation_chapter/pacific";"Pacific Ocean Theater";"Théâtre du Pacifique";"Teatro dell'Oceano Pacifico";"Schauplatz Pazifik";"Escenario del Océano Pacífico";"Тихоокеанский ТВД";"Wojna na Pacyfiku";"Tichomořské bojiště";"Pasifik Okyanusu Cephesi";"太\t平\t洋\t战\t场";"Pacific Ocean Theater";"Teatro do Oceano Pacífico";"Pacific Ocean Theater";"Тихоокеанський ТВД";"Pacific Ocean Theater";"Csendes-óceáni hadszíntér";"태평양 전역";"Ціхаакіянскі ТВД";"Teatrul oceanului Pacific";"Pacific Ocean Theater";"太\t平\t洋\t战\t场";;
"ww_operation_chapter/asia";"Asia";"Asie";"Asia";"Asien";"Asia";"Азия";"Azja";"Asie";"Asya";"亚\t洲\t战\t场";"Asia";"Ásia";"Asia";"Азія";"Asia";"Ázsia";"아시아";"Азія";"Asia";"Asia";"亚\t洲\t战\t场";;
"ww_operation_chapter/alternate_history";"Alternate history";"Histoire alternative";"Storia Alternativa";"Alternative Geschichte";"Historia alternativa";"Альтернативная история";"Historia alternatywna";"Alternativní historie";"Alternatif Tarih";"架\t空\t历\t史";"Alternate history";"História Alternativa";"Alternate history";"Альтернативна історія";"Alternate history";"Alternatív történelem";"대체 역사";"Альтэрнатыўная гісторыя";"Istorie alternativă";"Alternate history";"架\t空\t历\t史";;
"worldwar/operationsList";"Operation List";"Liste des opérations";"Lista Operazioni";"Operationsübersicht";"Lista de operación";"Список операций";"Lista Operacji";"Seznam operací";"Operasyon Listesi";"军\t事\t行\t动\t列\t表";"Operation List";"Lista de operação";"Operation List";"Список операцій";"Operation List";"Hadműveletlista";"Operation List";"Спіс аперацый";"Listă operațiuni";"Operation List";"军\t事\t行\t动\t列\t表";;
"worldwar/operation/isClanParticipate";"Your squadron participates in this operation";"Votre escadron participe à cette opération";"La tua squadriglia partecipa a questa operazione";"Deine Kampfgruppe nimmt an dieser Operation teil.";"Su escuadrón participa en esta operación";"Ваш полк участвует в этой операции";"Twój Dywizjon bierze udział w tej operacji";"Tvůj svaz se účastní této operace";"Filon bu operasyona katılıyor";"所\t属\t联\t队\t参\t加\t了\t这\t场\t军\t事\t行\t动";"Your squadron participates in this operation";"O seu esquadrão participa nesta operação";"Your squadron participates in this operation";"Ваш полк бере участь в цій операції";"Your squadron participates in this operation";"A századod részt vesz ebben a hadműveletben";"Your squadron participates in this operation";"Ваш полк удзельнічае ў гэтай аперацыі";"Compania ta participă la această operațiune";"Your squadron participates in this operation";"你\t的\t联\t队\t参\t加\t了\t这\t场\t军\t事\t行\t动";;
"worldwar/operation/started";"Started: {date}";"Démarré: {date}";"Iniziata: {date}";"Begonnen: {date}";"Iniciado: {date}";"Стартовала: {date}";"Rozpoczęta: {date}";"Spuštěna: {date}";"Başladı: {date}";"开\t始\t：\t{date}";"Started: {date}";"Começou: {date}";"Started: {date}";"Стартувала: {date}";"Started: {date}";"Kezdetét vette: {date}";"Started: {date}";"Пачалася: {date}";"Începută la: {date}";"Started: {date}";"开\t始\t：\t{date}";;
"worldwar/operation/activeBattlesCount";"Active battles: {count}";"Batailles actives: {count}";"Battaglie attive: {count}";"Aktive Schlachten: {count}";"Batallas activas: {count}";"Активных битв: {count}";"Trwające bitwy: {count}";"Aktivní bitvy: {count}";"Etkin savaşlar: {count}";"可\t用\t战\t斗\t：\t{count}";"Active battles: {count}";"Batalhas ativas: {count}";"Active battles: {count}";"Активних битв: {count}";"Active battles: {count}";"Aktív csaták: {count}";"Active battles: {count}";"Актыўных бітваў: {count}";"Bătălii active: {count}";"Active battles: {count}";"可\t用\t战\t斗\t：\t{count}";;
"worldwar/operation/noActiveBattles";"No active battles";"Pas de bataille active";"Nessuna battaglia attiva";"Keine aktiven Schlachten";"No hay batallas activas";"Нет активных битв";"Brak aktywnych bitew";"Bez aktivních bitev";"Etkin savaş yok";"没\t有\t可\t用\t战\t斗";"No active battles";"Sem batalhas ativas";"No active battles";"Немає активних битв";"No active battles";"Nincsenek aktív csaták";"No active battles";"Няма актыўных бітваў";"Nu sunt bătălii active";"No active battles";"没\t有\t可\t用\t战\t斗";;
"worldwar/battleFilters";"Battles Filters";"Filtres de batailles";"Filtri Battaglia";"Schlachten-Filter";"Filtros de Batallas";"Фильтры битв";"Battles Filters";"Bitevní filtry";"Battles Filters";"战\t斗\t筛\t选";"Battles Filters";"Filtros de batalha";"Battles Filters";"Фільтри битв";"Battles Filters";"Battles Filters";"Battles Filters";"Фільтры бітваў";"Filtru bătălii";"Battles Filters";"Battles Filters";"NOT TRANSLATED";
"worldwar/mapFilters";"Map Filters";"Filtres de la carte";"Filtri Mappa";"Kartenfilter";"Filtros de mapa";"Фильтры карты";"Filtry mapy";"Mapové filtry";"Harita Filtreleri";"地\t图\t筛\t选";"Map Filters";"Filtros do mapa";"Map Filters";"Фільтри карти";"Map Filters";"Térkép-szűrők";"맵 필터";"Фільтры карты";"Filtru hărți";"Map Filters";"地\t图\t筛\t选";;
"worldwar/logFilters";"Filter";"Filtrer";"Filtro";"Filter";"Filtro";"Фильтр";"Filtry";"Filtr";"Filtre";"筛\t选";"Filter";"Filtro";"Filter";"Фільтр";"Filter";"Szűrő";"필터";"Фільтр";"Filtru";"篩選";"筛\t选";;
"worldwar/renderMap/render_army_rad";"Show external radius";"Afficher le rayon externe";"Mostra il raggio esterno";"Externen Radius anzeigen";"Mostrar radio externo";"Отображать внешний радиус";"Pokaż promień zewnętrzny";"Zobrazit vnější poloměr";"Dış çapı göster";"显\t示\t外\t部\t范\t围";"Show external radius";"Mostrar raio externo";"Show external radius";"Відображати зовнішній радіус";"Show external radius";"Show external radius";"Show external radius";"Паказваць знешні радыус";"Afișare raza exterioară";"Show external radius";"显\t示\t外\t部\t范\t围";;
"worldwar/renderMap/render_zones";"Show sectors";"Afficher les secteurs";"Mostra Settori";"Sektoren anzeigen";"Ver sectores";"Отображать сектора";"Pokaż sektory";"Zobrazit sektory";"Sektörleri göster";"显\t示\t战\t区";"Show sectors";"Mostrar sectores";"Show sectors";"Відображати сектора";"Show sectors";"Szektorok megjelenítése";"Show sectors";"Паказваць сектары";"Afișare sectoare";"Show sectors";"显\t示\t战\t区";;
"worldwar/renderMap/render_arrows_for_selected";"Show path only for selected army";"Afficher la route uniquement pour l'armée sélectionnée";"Visualizza solo il percorso dell'armata selezionata";"Pfade nur für ausgewählte Armee anzeigen";"Mostrar ruta sólo de ejército seleccionado";"Отображать путь только для выделенной армии";"Show path only for selected army";"Zobrazit trasu pouze pro vybranou armádu";"Sadece seçilmiş ordu için güzergahı göster";"仅\t显\t示\t选\t中\t部\t队\t的\t路\t径";"Show path only for selected army";"Mostrar o caminho apenas para exército selecionado";"Show path only for selected army";"Відображати шлях тільки для виділеної армії";"Show path only for selected army";"Csak a kiválasztott hadsereg útvonalának megjelenítése";"Show path only for selected army";"Паказваць шлях толькі для выбранай арміі";"Afișare traseu doar pentru armata selectată";"Show path only for selected army";"仅\t显\t示\t选\t中\t部\t队\t的\t路\t径";;
"worldwar/renderMap/render_battles";"Show battles";"Afficher les batailles";"Mostra Battaglie";"Schlachten anzeigen";"Mostrar batallas";"Отображать битвы";"Pokaż bitwy";"Zobrazit bitvy";"Savaşları göster";"显\t示\t战\t斗";"Show battles";"Mostrar batalhas";"Show battles";"Відображати битви";"Show battles";"Csaták megjelenítése";"전투 표시하기";"Паказваць баі";"Afișare bătălii";"Show battles";"显\t示\t战\t斗";;
"worldwar/hide_unavailable_battles";"Hide unavailable battles";"Cacher les batailles indisponibles";"Nascondi le battaglie non disponibili";"Nicht verfügbare Schlachten verstecken";"Ocultar batallas no disponibles";"Скрыть недоступные битвы";"Hide unavailable battles";"Skrýt nedostupné bitvy";"Hide unavailable battles";"隐\t藏\t不\t可\t用\t的\t战\t斗";"Hide unavailable battles";"Ocultar batalhas disponíveis";"Hide unavailable battles";"Приховати недоступні битви";"Hide unavailable battles";"Nem elérhető csaták elrejtése";"Hide unavailable battles";"Схаваць недаступныя бітвы";"Ascundere bătălii indisponibile";"Hide unavailable battles";"隐\t藏\t不\t可\t用\t的\t战\t斗";;
"worldwar/hide_unavailable_battles_tooltip";"Hide battles which are not suitable for your vehicles";"Cacher les batailles qui ne conviennent pas à vos véhicules";"Nascondi le battaglie che non sono adatte alle tue unità";"Schlachten verstecken, für die keine Fahrzeuge im Deck sind";"Ocultar batallas no adecuadas para sus vehículos";"Скрыть битвы, неподходящие для твоей техники";"Hide battles which are not suitable for your vehicles";"Skrýt bitvy nevhodné pro tvé stroje";"Hide battles which are not suitable for your vehicles";"隐\t藏\t不\t适\t用\t于\t当\t前\t载\t具\t的\t战\t斗";"Hide battles which are not suitable for your vehicles";"Ocultar batalhas não adequadas para os meus veículos";"Hide battles which are not suitable for your vehicles";"Приховати битви, непідходящі для твоєї техніки";"Hide battles which are not suitable for your vehicles";"A járműveid számára alkalmatlan csaták elrejtése";"Hide battles which are not suitable for your vehicles";"Схаваць бітвы, непрыдатныя да выбранай тэхнікі";"Ascundere bătălii nepotrivite pentru vehiculele tale";"Hide battles which are not suitable for your vehicles";"隐\t藏\t不\t适\t用\t于\t当\t前\t载\t具\t的\t战\t斗";;
"matching/WW.OPERATION_NOT_FOUND";"Operation not found";"Opération introuvable";"Operazione non trovata";"Operation nicht gefunden";"Operación no encontrada";"Операция не найдена";"Operacja nie znaleziona";"Operace nenalezena";"Operasyon bulunamadı";"未\t找\t到\t军\t事\t行\t动";"Operation not found";"Operação não encontrada";"Operation not found";"Операція не знайдена";"Operation not found";"A hadművelet nem található";"작전을 찾을 수 없습니다.";"Аперацыя не знойдзена";"Operațiunea nu există";"Operation not found";"未\t找\t到\t军\t事\t行\t动";;
"matching/WW_ALREADY_PLAYED_IN_OTHER_TEAM";"You have already participated in this battle for the other side";"Vous avez déjà participé à cette bataille dans l'autre camp";"Hai già partecipato a questa battaglia per l'altro schieramento";"Du hast an dieser Schlacht bereits auf anderer Seite teilgenommen";"Ya has participado en está batalla en el otro bando";"Вы уже участвовали в этой битве за другую сторону";"You have already participated in this battle for the other side";"Této bitvy se už účastníš na jiné straně";"You have already participated in this battle for the other side";"你\t已\t加\t入\t本\t场\t战\t斗\t的\t另\t一\t方";"You have already participated in this battle for the other side";"Você já participou dessa batalha pelo outro lado";"You have already participated in this battle for the other side";"Ви вже брали участь в цій битві за іншу сторону";"You have already participated in this battle for the other side";"Már részt vettél ebben a csatában a másik oldalon";"You have already participated in this battle for the other side";"Вы ўжо ўдзельнічалі ў гэтай бітве за іншы бок";"Deja ai participat la această operațiune de cealaltă parte";"You have already participated in this battle for the other side";"你\t已\t经\t加\t入\t了\t本\t场\t战\t斗\t的\t对\t立\t阵\t营";;
"matching/WW_CLAN_NOT_ALLOWED_IN_TEAM";"Players of your squadron are participating in this battle for the other side";"Les joueurs de votre escadron participent à cette bataille dans l'autre camp";"I giocatori della tua squadriglia stanno partecipando a questa battaglia per l'altro schieramento";"Mitglieder deiner Kampfgruppe nehmen an dieser Schlacht auf der anderen Seite teil";"Jugadores de tu escuadrón están participando en esta batalla por el otro bando";"Игроки вашего полка участвуют в этой битве за другую сторону";"Players of your squadron are participating in this battle for the other side";"Členové tvého svazu se účastní této bitvy na jiné straně";"Players of your squadron are participating in this battle for the other side";"联\t队\t中\t的\t其\t他\t玩\t家\t已\t经\t加\t入\t战\t斗\t的\t另\t一\t方";"Players of your squadron are participating in this battle for the other side";"Os jogadores do seu squad estão participando desta batalha pelo outro lado";"Players of your squadron are participating in this battle for the other side";"Гравці вашого полку беруть участь в цій битві за іншу сторону";"Players of your squadron are participating in this battle for the other side";"A játékosok a századodból az ellenfél oldalán vesznek részt a csatában";"Players of your squadron are participating in this battle for the other side";"Гульцы вашага палка ўдзельнічаюць у гэтай бітве за іншы бок";"Jucătorii din compania ta participă în această bătălie de cealaltă parte";"Players of your squadron are participating in this battle for the other side";"联\t队\t中\t的\t玩\t家\t已\t经\t加\t入\t了\t战\t斗\t的\t另\t一\t方";;
"worldwar/groundsurrended";"Army encircled and will surrender in";"L'armée est encerclée et se rendra dans";"Esercito circondato e si arrenderà tra";"Die Armee ist eingekesselt und wird sich ergeben in";"Ejército rodeado y se rendirá en";"Армия в окружении. Сдастся в плен через";"Armia okrążona i podda się za";"Armáda obklíčena a vzdá se za";"Ordu çevrildi ve teslim olacak";"部\t队\t被\t包\t围\t并\t将\t投\t降\t于\t：";"Army encircled and will surrender in";"Exército cercado e vai render se em";"Army encircled and will surrender in";"Армія в оточенні. Здастись у полон через";"Army encircled and will surrender in";"A hadsereget körülzárták. A megadásig hátralévő idő";"Army encircled and will surrender in";"Войска ў акружэнні. Трапіць у палон праз";"Armata este încercuită și se va preda în";"Army encircled and will surrender in";"部\t队\t被\t包\t围\t并\t将\t投\t降\t于";"NOT TRANSLATED";
"worldwar/hideControlPanel";"Hide Control Panel";"Cacher le panneau de contrôle";"Nascondi il pannello di controllo";"Steuerungsoberfläche verbergen";"Ocultar Panel de Control";"Скрыть панель управления";"Ukryj Panel Sterowania";"Skrýt ovládací panel";"Denetim Masasını gizle";"隐\t藏\t指\t挥\t面\t板";"Hide Control Panel";"Ocultar o painel de controlo";"Hide Control Panel";"Приховати панель керування";"Hide Control Panel";"Vezérlőpult elrejtése";"컨트롤 패널 숨기기";"Схаваць панэль кіравання";"Ascundere panou de control";"Hide Control Panel";"隐\t藏\t控\t制\t面\t板";"NOT TRANSLATED";
"worldwar/showControlPanel";"Show Control Panel";"Afficher le panneau de contrôle";"Mostra il pannello di controllo";"Steuerungsoberfläche anzeigen";"Mostrar Panel de Control";"Показать панель управления";"Pokaż Panel Sterowania";"Zobrazit ovládací panel";"Denetim Masasını göster";"显\t示\t指\t挥\t面\t板";"Show Control Panel";"Mostrar painel de controlo";"Show Control Panel";"Показати панель керування";"Show Control Panel";"Vezérlőpult megjelenítése";"컨트롤 패널 보이기";"Паказаць панэль кіравання";"Afișare panou de control";"Show Control Panel";"显\t示\t控\t制\t面\t板";"NOT TRANSLATED";
"worldWar/waiting_session";"Waiting for the session";"En attente de session";"In attesa della sessione";"Warte auf Sitzung";"A la espera de la sesión";"Идёт ожидание сессии";"Oczekiwanie na sesję";"Čekání na střetnutí";"Oturum için bekleniyor";"正\t在\t等\t待\t游\t戏";"Waiting for the session";"Esperando pela sessão";"Waiting for the session";"Йде очікування сесії";"Waiting for the session";"Várakozás...";"세션 대기 중...";"Чаканне сеанса";"Așteptare sesiune";"Waiting for the session";"正\t在\t等\t待\t游\t戏";;
"worldwar/tooltip/army_status";"Status";"Statut";"Stato";"Status";"Estado";"Статус";"Status";"Stav";"Durum";"状\t态";"Status";"Estatuto";"Status";"Статус";"Status";"Állapot";"상태";"Статус";"Stare";"Status";"状\t态";"NOT TRANSLATED";
"worldwar/tooltip/army_in_battle";"In battle";"En combat";"In battaglia";"In der Schlacht";"En batalla";"Армия в битве";"W bitwie";"V bitvě";"Savaşta";"战\t斗\t中";"In battle";"Em batalha";"In battle";"Армія в бою";"In battle";"Csatában";"전투 중";"Армія ў баі";"În luptă";"In battle";"战\t斗\t中";"NOT TRANSLATED";
"worldwar/tooltip/army_is_entrenched";"Entrenched";"Retranché";"Trincerata";"Eingegraben";"Atrincherado";"Армия окопалась";"Umocniona";"Zakopaná";"Yerleşik";"已\t驻\t扎";"Entrenched";"Entrincheirado";"Entrenched";"Армія обкопалася";"Entrenched";"Beásva";"전선 고착됨";"Войска акапалася";"Fortificată";"Entrenched";"已\t驻\t扎";"NOT TRANSLATED";
"worldwar/tooltip/army_is_moving";"Moving";"En déplacement";"In marcia";"Marschiert";"En movimiento";"Армия движется";"Przemieszcza się";"Přesun";"Hareketli";"正\t在\t移\t动";"Moving";"Em movimento";"Moving";"Армія рухається";"Moving";"Mozog";"이동중";"Армія рухаецца";"Se deplasează";"Moving";"正\t在\t移\t动";"NOT TRANSLATED";
"worldwar/tooltip/army_is_waiting";"Waiting";"En attente";"In attesa";"Wartet";"Esperando";"Армия в ожидании";"Oczekuje";"Čekání";"Bekleyen";"正\t在\t等\t待";"Waiting";"Em espera";"Waiting";"Армія в очікуванні";"Waiting";"Várakozik";"대기중";"Армія чакае";"Așteaptă";"Waiting";"正\t在\t等\t待";;
"worldwar/tooltip/army_deals_strike";"Shelling";"Tirs d'artillerie";"Fuoco";"Beschuss";"Bombardeando";"Армия наносит артиллерийский удар";"Ostrzeliwuje";"Střelba";"Bombardıman";"正\t在\t炮\t击";"Shelling";"Bombardeando";"Shelling";"Армія завдає артилерійський удар";"Shelling";"Tüzelés";"포격중";"Армія здзяйсняе артылерыйскі ўдар";"Bombardează";"Shelling";"部\t队\t正\t在\t进\t行\t火\t炮\t打\t击";;
"worldwar/tooltip/vehicle_amount";"Vehicle amount";"Nombre de véhicules";"Numero unità";"Fahrzeuge";"Cantidad de vehículos";"Количество техники";"Ilość maszyn";"Množství strojů";"Araç miktarı";"载\t具\t数\t量";"Vehicle amount";"Quantidade de veículos";"Vehicle amount";"Кількість техніки";"Vehicle amount";"Járműmennyiség";"Vehicle amount";"Колькасць тэхнікі";"Număr vehicule";"Vehicle amount";"载\t具\t数\t量";"NOT TRANSLATED";
"worldwar/tooltip/ammo_amount";"Ammo amount";"Quantité de munitions";"Quantità munizioni";"Munition";"Cantidad de munición";"Количество боеприпасов";"Ilość amunicji";"Množství munice";"Mühimmat miktarı";"弹\t药\t量";"Ammo amount";"Quantidade de munição";"Ammo amount";"Кількість боєприпасів";"Ammo amount";"Lőszermennyiség";"Ammo amount";"Колькасць боепрыпасаў";"Număr muniție";"Ammo amount";"弹\t药\t量";"NOT TRANSLATED";
"worldwar/tooltip/ammo_refill_time";"Ammo refill time";"Temps de recharge des munitions";"Tempo ricarica munizioni";"Munitions-Nachladezeit";"Tiempo de recarga de munición";"Время до пополнения боеприпасов";"Czas uzupełnienia amunicji";"Doba doplnění munice";"Mühimmat dolum zamanı";"弹\t药\t补\t给\t时\t间";"Ammo refill time";"Tempo de recarga de munição";"Ammo refill time";"Час до поповнення боєприпасів";"Ammo refill time";"Lőszerújratöltési idő";"탄약 재보급 시간";"Час да папаўнення боепрыпасаў";"Timp reîncărcare muniție";"Ammo refill time";"弹\t药\t补\t给\t时\t间";"NOT TRANSLATED";
"worldwar/tooltip/army_morale";"Morale";"Moral";"Morale";"Moral";"Moral";"Мораль";"Morale";"Morálka";"Moral";"士\t气";"Morale";"Moral";"Morale";"Моральний дух";"Morale";"Morál";"사기";"Мараль";"Moral";"Morale";"士\t气";"NOT TRANSLATED";
"worldwar/tooltip/army_return_time";"Return to airfield time";"Temps de retour à l'aérodrome";"Ritorno all'aeroporto";"Rückkehrzeit zum Flughafen";"Tiempo de regreso al aeródromo";"Время до возвращения на аэродром";"Powróci na lotnisko za";"Doba návratu na letiště";"Havaalanına dönme zamanı";"返\t回\t机\t场\t时\t间";"Return to airfield time";"Tempo de regresso ao aeróodromo";"Return to airfield time";"Час до повернення на аеродром";"Return to airfield time";"Repülőtérre való visszatérési idő";"Return to airfield time";"Час да вяртання на аэрадром";"Timp revenire pe aerodrom";"Return to airfield time";"返\t回\t机\t场\t时\t间";"NOT TRANSLATED";
"worldwar/log/is_empty";"Log is empty";"L'historique est vide";"Registro vuoto";"Protokoll ist leer";"El registro está vacío";"Журнал пуст";"Dziennik jest pusty";"Záznam prázdný";"Günlük boş";"没\t有\t记\t录";"Log is empty";"O registo está vazio";"Log is empty";"Журнал є порожнім";"Log is empty";"Nincs bejegyzés";"Log is empty";"Журнал пусты";"Jurnalul este gol";"Log is empty";"记\t录\t为\t空";"NOT TRANSLATED";
"worldwar/log/battle_started";"Battle has started";"La bataille a commencé";"La Battaglia è iniziata";"Die Schlacht hat begonnen";"La batalla ha comenzado";"Битва началась";"Bitwa się rozpoczęła";"Bitva začala";"Muharebe başladı";"战\t斗\t开\t始";"Battle has started";"A batalha começou";"Battle has started";"Битва почалася";"Battle has started";"A csata kezdetét vette";"전투 시작됨";"Бітва пачалася";"Bătălia a început";"Battle has started";"战\t斗\t开\t始";;
"worldwar/log/battle_join";"has joined the battle";"a rejoint la bataille";"si è unito alla battaglia";"hat sich der Schlacht angeschlossen";"se ha unido a la batalla";"присоединилась к битве";"dołączył do bitwy";"se připojil do bitvy";"muharebeye katıldı";"加\t入\t战\t斗";"has joined the battle";"juntou-se à batalha";"has joined the battle";"приєднався до бою";"has joined the battle";"csatlakozott a csatához";"has joined the battle";"далучыцца да бітвы";"a intrat în bătălie";"has joined the battle";"加\t入\t战\t斗";;
"worldwar/log/battle_finished_win";"Battle has ended in a victory!";"La bataille se termine par une victoire!";"La battaglia si è conclusa con una vittoria!";"Die Schlacht ist siegreich ausgegangen!";"¡La batalla ha terminado en una victoria!";"Битва закончилась победой!";"Bitwa zakończyła się zwycięstwem!";"Bitva skončila vítězstvím";"Muharebe zaferle sona erdi!";"战\t斗\t获\t胜\t！";"Battle has ended in a victory!";"Batalha terminou em vitória!";"Battle has ended in a victory!";"Битва закінчилася перемогою!";"Battle has ended in a victory!";"A csata győzelemmel ért véget!";"Battle has ended in a victory!";"Бітва скончылася перамогай!";"Bătălia a luat sfârșit cu victorie!";"Battle has ended in a victory!";"战\t斗\t获\t胜\t！";;
"worldwar/log/battle_finished_lose";"Battle has ended with the defeat!";"La bataille se termine par une défaite!";"La battaglia si è conclusa con una sconfitta!";"Die Schlacht hat zu einer Niederlage geführt!";"¡La batalla ha terminado con una derrota!";"Битва закончилась поражением!";"Bitwa zakończyła się porażką!";"Bitva skončila porážkou";"Muharebe yenilgiyle sona erdi!";"战\t斗\t失\t败\t！";"Battle has ended with the defeat!";"Batalha terminou com a derrota!";"Battle has ended with the defeat!";"Битва закінчилася поразкою!";"Battle has ended with the defeat!";"A csata vereséggel ért véget!";"Battle has ended with the defeat!";"Бітва скончылася паражэннем!";"Bătălia a luat sfârșit cu înfrângere!";"Battle has ended with the defeat!";"战\t斗\t失\t败\t！";;
"worldwar/log/reinforcement";"reinforcements arrived";"arrivée des renforts";"rinforzi arrivati";"Verstärkungen eingetroffen";"llegaron refuerzos";"подкрепление прибыло";"przybyły uzupełnienia";"příchod posil";"takviye geldi";"增\t援\t抵\t达";"reinforcements arrived";"os reforços chegaram";"reinforcements arrived";"підкріплення прибуло";"reinforcements arrived";"erősítés érkezett";"reinforcements arrived";"падмацаванні прыбыла";"întăririle au sosit";"reinforcements arrived";"增\t援\t抵\t达";;
"worldwar/log/zone_captured";"captured the sector";"capturé le secteur";"settore catturato";"Sektor erobert";"capturado el sector";"захватила сектор";"zajęła sektor";"obsazení sektoru";"sektör ele geçirildi";"占\t领\t战\t区";"captured the sector";"o sector foi capturado";"captured the sector";"захопила сектор";"captured the sector";"elfoglalta a szektort";"captured the sector";"захапіла сектар";"a capturat sectorul";"captured the sector";"占\t领\t战\t区";;
"worldwar/log/army_retreat";"retreated";"replié";"ritirato";"Zurückgezogen";"replegado";"отступила";"wycofała się";"ústup";"geri çekildi";"撤\t退";"retreated";"recuou";"retreated";"відступила";"retreated";"visszavonult";"retreated";"адступіла";"retrasă";"retreated";"撤\t退";;
"worldwar/log/army_died";"destroyed";"détruit";"annientata";"Zerstört";"destruido";"уничтожена";"zniszczona";"zničení";"yok edildi";"被\t击\t溃";"destroyed";"destruído";"destroyed";"знищена";"destroyed";"megsemmisült";"destroyed";"знішчана";"distrusă";"destroyed";"被\t击\t溃";;
"worldwar/log/army_flyout";"flew out";"s'est envolé";"decollata";"Flugeinsatz";"voló";"вылетела";"wyleciała";"odletěla";"dışarı uçtu";"出\t击";"flew out";"descolou";"flew out";"вилетіла";"flew out";"kirepült";"flew out";"вылецела";"a decolat";"flew out";"出\t击";;
"worldwar/log/army_landOnAirfield";"returned to the airfield";"revenu à l'aérodrome";"ritornata all'aeroporto";"Zum Flugplatz zurückgekehrt";"regresó al aeródromo";"вернулась на аэродром";"powróciła na lotnisko";"návrat na letiště";"havaalanına geri döndüler";"返\t回\t机\t场";"returned to the airfield";"de volta ao aeródromo";"returned to the airfield";"повернувся на аеродром";"returned to the airfield";"visszatért a repülőtérre";"returned to the airfield";"вярнулася на аэрадром";"revenită la aerodrom";"returned to the airfield";"返\t回\t机\t场";;
"worldwar/log/artillery_strike_damage";"shelled";"bombardé";"ha aperto il fuoco";"Beschossen";"ha bombardeado";"совершила обстрел";"shelled";"vystřeleno";"ateşlenmiş";"炮\t击";"shelled";"bombardeado";"shelled";"здійснила обстріл";"shelled";"tüzet nyitott";"shelled";"здзейсніла абстрэл";"bombardată";"shelled";"炮\t击";;
"worldwar/log/has_casualties";":";":";":";":";":";":";":";":";":";"：";":";":";":";":";":";":";":";":";":";":";"：";;
"worldwar/log/operation_created";"The operation has been created";"L'opération a été créée";"Operazione creata";"Die Operation wurde erstellt";"La operación ha sido creada";"Операция создана";"Operacja utworzona";"Operace byla vytvořena";"Operasyon yaratıldı";"创\t建\t军\t事\t行\t动";"The operation has been created";"A operação foi criada";"The operation has been created";"Операція була створена";"The operation has been created";"A hadművelet létrejött";"The operation has been created";"Аперацыя створана";"Operațiunea a fost creată";"The operation has been created";"创\t建\t军\t事\t行\t动";;
"worldwar/log/operation_started";"The operation has begun";"L’opération a commencé";"L'operazione a Inizio";"Die Operation hat begonnen";"La operación ha comenzado";"Операция началась";"Operacja rozpoczęta";"Operace začala";"Operasyon başladı";"军\t事\t行\t动\t开\t始";"The operation has begun";"A operação começou";"The operation has begun";"Операція почалася";"The operation has begun";"A hadművelet kezdetét vette";"The operation has begun";"Аперацыя пачалася";"Operațiunea a început";"The operation has begun";"军\t事\t行\t动\t开\t始";;
