"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"streaks/marks_break_streak";"Streak Breaker";"Briseur de séries";"Guastafeste";"Spielverderber";"Romperrachas";"Прерыватель";"Przełamywacz";"Rušitel sérií";"Seri Bozucu";"连\t胜\t终\t结\t者";"ストリークブレイカー";"Quebrador de faixas";"Streak Breaker";"Переривач";"Prekidač nizova";"Ünneprontó";"학살저지";"Перапыняльнік";"Întrerupător de serie";"連勝終結者";"连\t胜\t终\t结\t者";;
"streaks/marks_break_streak/other";"has broken %s's winning streak";"a rompu la série de victoires de %s";"ha interrotto la serie vincente di %s";"hat die Siegesserie von %s unterbrochen!";"ha acabado con la racha victoriosa de %s";"прервал серию побед игрока %s";"przełamał serię zestrzeleń gracza %s";"přerušil vítěznou sérii hráče %s";"%s adlı oyuncunun galibiyet serisini bozdu";"终\t结\t了\t %s \t的\t连\t胜";" %s の\t連勝を\t止めました";"quebrou a série de vitórias de %s";"has broken %s's winning streak";"перервав серію перемог гравця %s";"je prekinuo pobenički niz od %s";"megszakította %s győzelmi sorozatát.";"이(가) %s의 연승 행진을 막았습니다.";"перарваў серыю перамог гульца %s";"a întrerupt seria de lovituri ale lui %s";"已終結了 %s 的連勝";"终\t结\t了\t %s \t的\t连\t胜";;
"streaks/marks_break_streak/desc";"Broke someone's winning streak.";"A rompu la série de victoires de quelqu'un.";"Ha interrotto la serie vincente di un giocatore.";"Verliehen für das Unterbrechen der Siegesserie eines anderen Spielers.";"Ha acabado con la racha victoriosa de alguien.";"Прервал чужую серию побед.";"Przełamał serię zestrzeleń.";"Přerušení vítězné série jiného hráče";"Birisinin galibiyet serisini bozdu.";"终\t结\t了\t对\t方\t的\t连\t胜";"他\tプレイヤーの\t連勝を\t止めた。";"Bateu a série de vitórias de alguém.";"Broke someone's winning streak.";"Перервав чужу серію перемог.";"Prekinuo nečiji pobednički niz.";"Megszakítottad valaki győzelmi sorozatát.";"다른 플레이어의 연승 행진을 저지.";"Перарваў чужую серыю перамог.";"Pentru întreruperea seriei de lovituri consecutive a cuiva.";"終結了某人的連勝";"终\t结\t了\t对\t方\t的\t连\t胜";;
"streaks/defender_fighter";"Fighter Rescuer";"Sauveur de chasseurs";"Salvatore di caccia";"Jäger-Retter";"Rescatador de Cazas";"Спасатель истребителей";"Wybawca Myśliwców";"Zachránce stíhače";"Avcı Uçağı Kurtarıcısı";"战\t斗\t机\t救\t星";"友軍機救出";"Salvador de Caças";"Fighter Rescuer";"Рятівник винищувачів";"Spasilac lovaca";"Vadászmegmentő";"전투기 구원자";"Выратавальнік знішчальнікаў";"Salvator avion de vânătoare";"戰鬥機拯救者";"战\t斗\t机\t救\t星";;
"streaks/defender_fighter/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/defender_fighter/desc";"Defended a friendly fighter.";"A défendu un chasseur ami.";"Ha difeso un caccia amico.";"Verliehen für die Verteidigung eines verbündeten Jagdflugzeugs.";"Ha defendido a un caza aliado.";"Защитил союзный истребитель.";"Obronił sojuszniczy myśliwiec.";"Obrana spojeneckého stíhače";"Bir dost avcı uçağını korudu.";"拯\t救\t一\t架\t友\t军\t战\t斗\t机";"友軍戦闘機を\t救出した。";"Defendeu um caça amigo.";"Defended a friendly fighter.";"Захистив союзний винищувач.";"Odbranio prijateljskog lovca.";"Megvédtél egy szövetséges vadászrepülőt.";"아군 전투기를 보호함";"Абараніў хаўрусны знішчальнік.";"Pentru apărarea unui avion de vânătoare aliat.";"拯救一架友軍戰鬥機";"拯\t救\t一\t架\t友\t军\t战\t斗\t机";;
"streaks/defender_bomber";"Bomber Rescuer";"Sauveur de bombardier";"Salvatore di bombardieri";"Bomber-Retter";"Rescatador de bombarderos";"Спасатель бомбардировщиков";"Wybawca Bombowców";"Zachránce bombardéru";"Bombardıman Uçağı Kurtarıcısı";"轰\t炸\t机\t救\t星";"友軍爆撃機救出";"Salvador de Bombardeiros";"Bomber Rescuer";"Рятівник бомбардувальників";"Spasilac bombardera";"Bombázómegmentő";"폭격기 구원자";"Выратавальнік бамбардзіроўшчыкаў";"Salvator bombardier";"轟炸機拯救者";"轰\t炸\t机\t救\t星";;
"streaks/defender_bomber/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/defender_bomber/desc";"Defended a friendly bomber.";"A défendu un bombardier ami.";"Ha difeso un bombardiere amico.";"Verliehen für die Verteidigung eines verbündeten Bombers.";"Ha defendido a un bombardero aliado.";"Защитил союзный бомбардировщик.";"Obronił sojuszniczy bombowiec.";"Obrana spojeneckého bombardéru";"Bir dost bombardıman uçağını korudu.";"拯\t救\t一\t架\t友\t军\t轰\t炸\t机";"友軍爆撃機を\t救出した。";"Defendeu um bombardeiro amigo.";"Defended a friendly bomber.";"Захистив союзний бомбардувальник.";"Odbranio prijateljskog bombardera.";"Megvédtél egy szövetséges bombázót.";"아군 폭격기를 보호함.";"Абараніў хаўрусны бамбардзіроўшчык.";"Pentru apărarea unui bombardier aliat.";"拯救一架友軍轟炸機";"拯\t救\t一\t架\t友\t军\t轰\t炸\t机";;
"streaks/defender_ground";"Ground Force Rescuer";"Sauveur de forces au sol";"Salvatore di forze di terra";"Bodentruppen-Retter";"Rescatador de fuerzas de tierra";"Спасатель наземной техники";"Wybawca sił naziemnych";"Zachránce pozemní jednotky";"Kara Birimi Kurtarıcısı";"地\t面\t部\t队\t救\t星";"友軍地上部隊救出";"Salvador das Forças Terrestres";"Ground Force Rescuer";"Рятівник наземної техніки";"Spasilac Kopnenih Jedinica";"Földiegység-megmentő";"지상군 구원자";"Выратавальнік наземнай тэхнікі";"Salvator forțe terestre";"地面部隊拯救者";"地\t面\t部\t队\t救\t星";;
"streaks/defender_ground/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/defender_ground/desc";"Defended friendly ground/water troops.";"A défendu des troupes alliées terrestres ou maritimes.";"Ha difeso delle truppe di terra/navali amiche.";"Verliehen für die Verteidigung verbündeter Boden- oder Seeeinheiten.";"Ha defendido a tropas de tierra/mar aliadas.";"Защитил союзную наземную технику.";"Obronił sojuszniczą jednostkę naziemną/morską.";"Obrana spojeneckého vozidla nebo plavidla";"Bir dost kara/deniz birliğini korudu.";"拯\t救\t友\t军\t的\t地\t面\t或\t水\t面\t单\t位";"友軍地上・\t海上部隊を\t救出した。";"Defendeu tropas marítimas/terrestres amigas.";"Defended friendly ground/water troops.";"Захистив союзну наземну/водну техніку.";"Odbranjene prijateljske kopnene/vodene jedinice.";"Megvédtél szövetséges szárazföldi/vízi egységeket.";"아측 육/해군을 보호함.";"Абараніў хаўрусную наземную баявую адзінку.";"Pentru apărarea unui vehicul terestru/maritim aliat.";"拯救友軍地面/水上部隊";"拯\t救\t友\t军\t的\t地\t面\t或\t水\t面\t单\t位";;
"streaks/defender_tank";"Tank Rescuer: x%d";"Sauveur de chars : x%d";"Soccorritore di Carri: x%d";"Panzer-Retter: x%d";"Rescatador de Tanques: x%d";"Спасатель танков: x%d";"Wybawiciel czołgów: x%d";"Zachránce tanku ×%d";"Tank Kurtarıcı";"战\t车\t救\t星\t×%d";"哨兵";"Salvador de tanques";"Tank Rescuer: x%d";"Рятівник танків";"Spasilac tenkova: x%d";"Harckocsimegmentő ×%d";"전차 구원자: x%d";"Выратавальнік танкаў: ×%d";"Salvator tancuri: x%d";"战车救星×%d";"战\t车\t救\t星\t×%d";;
"streaks/defender_tank/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/defender_tank/desc";"Defended friendly ground unit.";"A défendu une unité terrestre alliée.";"Per aver difeso una unità terrestre alleata.";"Verliehen für das Verteidigen einer verbündeten Bodeneinheit.";"Defendió unidad de tierra amiga.";"Защитил союзную наземную технику.";"Obronił sojuszniczą jednostkę naziemną.";"Obrana spojenecké pozemní jednotky";"Dost kara birimini korudu.";"拯\t救\t友\t军\t的\t地\t面\t单\t位";"友軍の\t地上部隊を\t護衛しました。";"Defendeu uma unidade terrestre aliada.";"Defended friendly ground unit.";"Захистив союзну наземну техніку.";"Odbranjena saveznička kopnena jedinica.";"Megvédtél szövetséges szárazföldi egységeket.";"아군 지상장비를 방어함.";"Абараніў хаўрусную наземную баявую адзінку.";"Pentru apărarea unui vehicul terestru aliat.";"拯救友军的地面单位";"拯\t救\t友\t军\t的\t地\t面\t单\t位";;
"streaks/defender_tank/multiple";"Tank Rescuer";"Sauveur de chars";"Soccorritore di Carri";"Panzer-Retter";"Rescatador de Tanques";"Спасатель танков";"Wybawiciel czołgów";"Zachránce tanku";"Tank Kurtarıcı";"战\t车\t救\t星";"戦車救出";"Salvador de tanques";"Tank Rescuer";"Рятівник танків";"Spasilac tenkova";"Harckocsimegmentő";"전차 구원자";"Выратавальнік танкаў";"Salvator tanc";"战车救星";"战\t车\t救\t星";;
"streaks/defender_ship";"Ship Rescuer";"Sauveur de navires";"Salvatore di navi";"See-Retter";"Rescatador de buques";"Спасатель кораблей";"Wybawca Okrętów";"Zachránce lodi";"Gemi Kurtarıcısı";"舰\t船\t救\t星";"友軍艦船救出";"Salvador de Navios ";"Ship Rescuer";"Рятівник кораблів";"Spasilac brodova";"Hajómegmentő";"함선 구원자";"Выратавальнік караблёў";"Salvator navă";"艦隻拯救者";"舰\t船\t救\t星";;
"streaks/defender_ship/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/defender_ship/desc";"Defended friendly water troops.";"A défendu une unité marine alliée.";"Per aver difeso le unità navali alleate.";"Verliehen für das Verteidigen verbündeter Seeeinheiten.";"Defiende las patrullas marinas aliadas.";"Защитил союзную водную технику.";"Obronił sojuszniczą jednostkę nawodną.";"Obrana spojeneckého plavidla";"Dost donanma birliklerini korudu.";"拯\t救\t友\t军\t水\t面\t单\t位";"友軍の\t水軍を\t守った。";"Defendeu tropas marítimas aliadas.";"Defended friendly water troops.";"Захистив союзну водну техніку.";"Odbranio savezničke pomorske jedinice.";"Megvédtél szövetséges vízi egységeket.";"아군 측 해군을 보호함.";"Абараніў хаўрусную надводную баявую адзінку.";"Pentru apărarea unei nave aliate.";"拯救友军水面单位";"拯\t救\t友\t军\t水\t面\t单\t位";;
"streaks/defender_water";"Water troops Rescuer";"Sauveur de navires";"Salvatore di navi";"Marine-Retter";"Rescatador de buques";"Спасатель водной техники";"Obrońca Wybrzeża";"Zachránce námořních jednotek";"Deniz birliği kurtarıcısı";"水\t面\t单\t位\t救\t星";"友軍艦船救出";"Salvador de Navios ";"Water troops Rescuer";"Рятівник кораблів";"Spasilac vodenih jedinica";"Víziegység-megmentő";"함선 구원자";"Выратавальнік надводнай тэхнікі";"Salvator trupe navale";"水面单位救星";"舰\t船\t救\t星";;
"streaks/defender_water/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/defender_water/desc";"Defended friendly water troops.";"A défendu une unité marine alliée.";"Per aver difeso le unità navali alleate.";"Verliehen für das Verteidigen verbündeter Seeeinheiten.";"Defiende las patrullas marinas aliadas.";"Защитил союзную водную технику.";"Obronił sojuszniczą jednostkę nawodną.";"Obrana spojeneckého plavidla";"Dost donanma birliklerini korudu.";"拯\t救\t友\t军\t水\t面\t单\t位";"友軍の\t水軍を\t守った。";"Defendeu tropas marítimas aliadas.";"Defended friendly water troops.";"Захистив союзну водну техніку.";"Odbranjene savezničke vodene jedinice.";"Megvédtél szövetséges vízi egységeket.";"아측 해군을 보호함.";"Абараніў хаўрусную надводную баявую адзінку.";"Pentru apărarea unei nave aliate.";"拯救友军水面单位";"拯\t救\t友\t军\t水\t面\t单\t位";;
"streaks/mission_streak_2_matches_without_death";"Tough";"Rude";"Un duro";"Abgehärtet";"Duro de pelar";"Выносливый";"Twardy";"Tvrďák";"Sert";"铁\t布\t衫";"タフ";"Durão";"Tough";"Витривалий";"Čvrst";"Kitartó";"터프";"Вынослівы";"Dur";"鐵布衫";"铁\t布\t衫";;
"streaks/mission_streak_2_matches_without_death/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/mission_streak_2_matches_without_death/desc";"Completed 2 matches without dying.";"A terminé 2 matches sans mourir.";"Ha completato 2 partite senza essere abbattuto.";"Verliehen für den Abschluss von zwei Schlachten ohne selbst abgeschossen zu werden.";"Ha completado 2 partidas sin morir.";"Сыграл два матча, не умерев.";"Wziął udział w 2 rozgrywkach, nie ginąc.";"Dokončení 2 bitev bez úmrtí";"Ölmeden 2 karşılaşmayı tamamladı.";"连\t续\t 2 \t场\t未\t被\t击\t毁";"死なずに\t2回対戦を\t完了した。";"Completou 2 partidas sem morrer.";"Completed 2 matches without dying.";"Зіграв два матчі, не померши.";"Završio 2 meča bez umiranja.";"Egymást követően 2 csatát teljesítettél veszteség nélkül.";"연속 2번의 전투에서 격파당하지 않고 임무를 완수.";"Узяў удзел у двух баях і не загінуў.";"Pentru terminarea a 2 partide fără să mori.";"連續 2 場未被擊毀";"连\t续\t 2 \t场\t未\t被\t击\t毁";;
"streaks/mission_streak_4_matches_without_death";"Uncrushable";"Imbattable";"Indistruttibile";"Unzerstörbar";"Indestructible";"Живучий";"Niezniszczalny";"Nezlomný";"Yıkılmaz";"金\t钟\t罩";"アンクラッシャブル";"indestrutível";"Uncrushable";"Живучий";"Nesalomiv";"Érinthetetlen";"생존왕";"Жыццястойкі";"Imbatabil";"金鐘罩";"金\t钟\t罩";;
"streaks/mission_streak_4_matches_without_death/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/mission_streak_4_matches_without_death/desc";"Completed 4 matches without dying.";"A terminé 4 matches sans mourir.";"Ha completato 4 partite senza essere abbattuto.";"Verliehen für den Abschluss von vier Schlachten ohne selbst abgeschossen zu werden.";"Ha completado 4 partidas sin morir.";"Сыграл четыре матча, не умерев.";"Wziął udział w 4 rozgrywkach, nie ginąc.";"Dokončení 4 bitev bez úmrtí";"Ölmeden 4 karşılaşmayı tamamladı.";"连\t续\t 4 \t场\t未\t被\t击\t毁";"死なずに\t4回対戦を\t完了した。";"Completou 4 partidas sem morrer.";"Completed 4 matches without dying.";"Зіграв чотири матчі, не померши.";"Završio 4 meča bez umiranja.";"Egymást követően 4 csatát teljesítettél veszteség nélkül.";"연속 4번의 전투에서 격파당하지 않고 임무를 완수.";"Узяў удзел у чатырох баях і не загінуў.";"Pentru terminarea a 4 partide fără să mori.";"連續 4 場未被擊毀";"连\t续\t 4 \t场\t未\t被\t击\t毁";;
"streaks/mission_streak_10_matches_without_death";"Immortal";"Immortel";"Immortale";"Unsterblich";"Inmortal";"Бессмертный";"Nieśmiertelny";"Nesmrtelný";"Ölümsüz";"不\t朽\t者";"不死身";"Imortal";"Immortal";"Безсмертний";"Besmrtan";"Halhatatlan";"불사신";"Неўміручы";"Imortal";"不朽者";"不\t朽\t者";;
"streaks/mission_streak_10_matches_without_death/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/mission_streak_10_matches_without_death/desc";"Completed 10 matches without dying.";"A terminé 10 matches sans mourir.";"Ha completato 10 partite senza essere abbattuto.";"Verliehen für den Abschluss von zehn Schlachten ohne selbst abgeschossen zu werden.";"Ha completado 10 partidas sin morir.";"Сыграл десять матчей, не умерев.";"Wziął udział w 10 rozgrywkach, nie ginąc.";"Dokončení 10 bitev bez úmrtí";"Ölmeden 10 karşılaşmayı tamamladı.";"连\t续\t 10 \t场\t未\t被\t击\t毁";"10回の\t対戦で\t一度も\t撃墜されなかった。";"Completou 10 jogos sem morrer.";"Completed 10 matches without dying.";"Зіграв десять матчів, не померши.";"Završio 10 meča bez umiranja.";"Egymást követően 10 csatát teljesítettél veszteség nélkül.";"연속 10번의 전투에서 격파당하지 않고 임무를 완수.";"Узяў удзел у 10 баях і не загінуў.";"Pentru terminarea a 10 partide fără să mori.";"連續 10 場未被擊毀";"连\t续\t 10 \t场\t未\t被\t击\t毁";;
"streaks/mission_streak_5_wins_in_row";"Lucky";"Chanceux";"Fortunato";"Glückspilz";"Afortunado";"Везучий";"Szczęściarz";"Štístko";"Şanslı";"幸\t运\t儿";"幸運";"Sortudo";"Lucky";"Везучий";"Srećnik";"Mázlista";"운수 좋은 날";"Лёсік";"Norocos";"幸運兒";"幸\t运\t儿";;
"streaks/mission_streak_5_wins_in_row/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/mission_streak_5_wins_in_row/desc";"Won 5 matches in a row.";"A gagné 5 matches à la suite.";"Ha vinto 5 partite consecutive.";"Verliehen für das Gewinnen von fünf Schlachten in Folge.";"Ha ganado 5 partidas seguidas.";"Выиграл 5 матчей подряд.";"Wygrał 5 rozgrywek pod rząd.";"5 vyhraných bitev v řadě";"Art arda 5 maç kazandı.";"连\t续\t 5 \t场\t获\t胜";"5連勝しました。";"Venceu 5 partidas seguidas.";"Won 5 matches in a row.";"Виграв 5 матчів підряд.";"Pobedio u 5 mečeva zaredom.";"Sorozatban 5 csatát nyertél meg.";"5연승 달성.";"Перамог у 5 баях запар.";"Pentru câștigarea a 5 partide la rând.";"連續 5 場獲勝";"连\t续\t 5 \t场\t获\t胜";;
"streaks/mission_streak_10_wins_in_row";"Skilled";"Talentueux";"Abile";"Fähig";"Habilidoso";"Умелый";"Zdolny";"Mistr";"Yetenekli";"神\t乎\t其\t技";"熟練者";"Qualificado";"Skilled";"Умілий";"Iskusan";"Képzett";"숙련자";"Спрактыкаваны";"Talentat";"神乎其技";"神\t乎\t其\t技";;
"streaks/mission_streak_10_wins_in_row/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/mission_streak_10_wins_in_row/desc";"Won 10 matches in a row.";"A gagné 10 matches à la suite.";"Ha vinto 10 partite consecutive.";"Verliehen für das Gewinnen von zehn Schlachten in Folge.";"Ha ganado 10 partidas seguidas.";"Выиграл 10 матчей подряд.";"Wygrał 10 rozgrywek pod rząd.";"10 vyhraných bitev v řadě";"Art arda 10 maç kazandı.";"连\t续\t 10 \t场\t获\t胜";"10連勝しました。";"Venceu 10 partidas seguidas.";"Won 10 matches in a row.";"Виграв 10 матчів підряд.";"Pobedio u 10 mečeva zaredom.";"Sorozatban 10 csatát nyertél meg.";"10연승 달성.";"Перамог у 10 баях запар.";"Pentru câștigarea a 10 partide la rând.";"連續 10 場獲勝";"连\t续\t 10 \t场\t获\t胜";;
"streaks/mission_streak_20_wins_in_row";"Invincible";"Invincible";"Invincibile";"Unbesiegbar";"Invencible";"Непобедимый";"Niepokonany";"Neporazitelný";"Yenilmez";"所\t向\t披\t靡";"無敵";"Invencível";"Invincible";"Непереможний";"Neuništiv";"Legyőzhetetlen";"천하무적";"Непераможны";"Invincibil";"所向披靡";"所\t向\t披\t靡";;
"streaks/mission_streak_20_wins_in_row/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/mission_streak_20_wins_in_row/desc";"Won 20 matches in a row.";"A gagné 20 matches à la suite.";"Ha vinto 20 partite consecutive.";"Verliehen für das Gewinnen von zwanzig Schlachten in Folge.";"Ha ganado 20 partidas seguidas.";"Выиграл 20 матчей подряд.";"Wygrał 20 rozgrywek pod rząd.";"20 vyhraných bitev v řadě";"Art arda 20 maç kazandı.";"连\t续\t 20 \t场\t获\t胜";"20連勝しました。";"Venceu 20 partidas seguidas.";"Won 20 matches in a row.";"Виграв 20 матчів підряд.";"Pobedio u 20 mečeva zaredom.";"Sorozatban 20 csatát nyertél meg.";"20연승 달성.";"Перамог у 20 баях запар.";"Pentru câștigarea a 20 de partide la rând.";"連續 20 場獲勝";"连\t续\t 20 \t场\t获\t胜";;
"streaks/mission_streak_5_defeats_in_row";"Unlucky";"Malchanceux";"Sfortunato";"Pechvogel";"Desafortunado";"Невезучий";"Pechowiec";"Smolař";"Şanssız";"倒\t霉\t蛋";"不運";"Azarado";"Unlucky";"Невезучий";"Nesrećan";"Peches";"재수 없는 날";"Няшчаснік";"Ghinionist";"倒楣蛋";"倒\t霉\t蛋";;
"streaks/mission_streak_5_defeats_in_row/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/mission_streak_5_defeats_in_row/desc";"Lost 5 matches in a row.";"A perdu 5 matches à la suite.";"Ha perso 5 partite consecutive.";"Verliehen für das Verlieren von fünf Schlachten in Folge.";"Ha perdido 5 partidas seguidas.";"Проиграл 5 матчей подряд.";"Przegrał 5 rozgrywek pod rząd.";"5 prohraných bitev v řadě";"Art arda 5 maç kaybetti.";"连\t续\t 5 \t场\t失\t败";"5連敗した。";"5 Derrotas seguidas.";"Lost 5 matches in a row.";"Програв 5 матчів підряд.";"Izgubio u 5 mečeva zaredom.";"Sorozatban 5 csatában szenvedtél vereséget.";"5연패의 늪.";"Прайграў у 5 баях запар.";"Pentru pierderea a 5 partide la rând.";"連續 5 場失敗";"连\t续\t 5 \t场\t失\t败";;
"streaks/mission_streak_10_defeats_in_row";"Rainy day?";"Jour pluvieux ?";"Giornata nera?";"Hat jemand Regen bestellt?";"¿Un mal día?";"Нелётная погода?";"Czarna godzina";"Špatný den?";"Yağmurlu bir gün?";"运\t交\t华\t盖";"雨かな？";"Dia chuvoso?";"Rainy day?";"Нелітна погода?";"Kišni dan?";"Esős nap?";"비가 오려나...";"Чорная гадзіна";"Ai o zi proastă?";"運交華蓋";"运\t交\t华\t盖";;
"streaks/mission_streak_10_defeats_in_row/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/mission_streak_10_defeats_in_row/desc";"Lost 10 matches in a row.";"A perdu 10 matches à la suite.";"Ha perso 10 partite consecutive.";"Verliehen für das Verlieren von zehn Schlachten in Folge.";"Ha perdido 10 partidas seguidas.";"Проиграл 10 матчей подряд.";"Przegrał 10 rozgrywek pod rząd.";"10 prohraných bitev v řadě";"Art arda 10 maç kaybetti.";"连\t续\t 10 \t场\t失\t败";"10連敗しました。";"10 Derrotas seguidas.";"Lost 10 matches in a row.";"Програв 10 матчів підряд.";"Izgubio u 10 mečeva zaredom.";"Sorozatban 10 csatában szenvedtél vereséget.";"10연패 달성.";"Прайграў у 10 баях запар.";"Pentru pierderea a 10 partide la rând.";"連續 10 場失敗";"连\t续\t 10 \t场\t失\t败";;
"streaks/mission_streak_20_defeats_in_row";"Don't lose hope!";"Ne perdez pas espoire !";"Non perdere la speranza!";"Nicht die Hoffnung verlieren!";"¡No pierdas la esperanza!";"Не теряй надежды!";"Nie poddawaj się!";"Neztrácej naději";"Umudunu kaybetme!";"锲\t而\t不\t舍";"希望を\t失うな！";"Não perca a esperança!";"Don't lose hope!";"Не втрачай надії!";"Ne gubi nadu!";"Ne veszítsd el a reményt!";"희망을 잃지 말자!";"Не губляй надзеі!";"Nu-ți pierde speranța!";"鍥而不捨";"锲\t而\t不\t舍";;
"streaks/mission_streak_20_defeats_in_row/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/mission_streak_20_defeats_in_row/desc";"Lost 20 matches in a row.";"A perdu 20 matches à la suite.";"Ha perso 20 partite consecutive.";"Verliehen für das Verlieren von zwanzig Schlachten in Folge.";"Ha perdido 20 partidas seguidas.";"Проиграл 20 матчей подряд.";"Przegrał 20 rozgrywek pod rząd.";"20 prohraných bitev v řadě";"Art arda 20 maç kaybetti.";"连\t续\t 20 \t场\t失\t败";"20連敗しました。";"Perdeu 20 partidas seguidas.";"Lost 20 matches in a row.";"Програв 20 матчів підряд.";"Izgubio u 20 mečeva zaredom.";"Sorozatban 20 csatában szenvedtél vereséget.";"20연패 달성.";"Прайграў у 20 баях запар.";"Pentru pierderea a 20 de partide la rând.";"連續 20 場失敗";"连\t续\t 20 \t场\t失\t败";;
"streaks/double_kill_air";"Double strike!";"Double frappe !";"Doppio colpo!";"Doppelschlag!";"Doble ataque";"Двойной удар!";"Podwójne trafienie!";"Dvojitý úder";"Çifte darbe!";"双\t杀\t！";"ダブルストライク！";"Golpe duplo!";"Double strike!";"Подвійний удар!";"Dupli udar!";"Dupla csapás!";"2연파!";"Падвойны ўдар!";"Serie dublă de lovituri!";"雙殺！";"双\t杀\t！";;
"streaks/double_kill_air/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/double_kill_air/desc";"Shot down two planes in a row.";"A abattu deux avions de suite.";"Ha abbattuto due aeroplani consecutivi.";"Verliehen für das Abschießen von zwei Flugzeugen in Folge.";"Ha derribado 2 aviones seguidos.";"Сбил два самолёта подряд.";"Zestrzelił dwa samoloty pod rząd.";"Sestřelení 2 letadel v řadě";"Art arda iki uçak vurdu.";"连\t续\t击\t落\t 2 \t架\t敌\t机";"続けて\t2機の\t敵機を\t撃墜しました。";"Derrubou dois aviões em série.";"Shot down two planes in a row.";"Збив два літаки підряд.";"Oborio dva aviona za redom.";"Sorozatban 2 repülőgépet lőttél le.";"연속으로 2대의 비행기를 격추.";"Збіў два самалёты запар.";"Pentru doborârea a două avioane la rând.";"連續擊落 2 架敵機";"连\t续\t击\t落\t 2 \t架\t敌\t机";;
"streaks/triple_kill_air";"Triple strike!";"Triple frappe !";"Triplo colpo!";"Dreifachschlag!";"Triple ataque";"Тройной удар!";"Potrójne trafienie!";"Trojitý úder";"Üçlü darbe!";"三\t杀\t！";"トリプルストライク！";"Golpe triplo!";"Triple strike!";"Потрійний удар!";"Trostruki udar!";"Tripla csapás!";"3연파!";"Патройны ўдар!";"Serie triplă de lovituri!";"三殺！";"三\t杀\t！";;
"streaks/triple_kill_air/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/triple_kill_air/desc";"Shot down three planes in a row.";"A abattu trois avions de suite.";"Ha abbattuto tre aeroplani consecutivi.";"Verliehen für das Abschießen von drei Flugzeugen in Folge.";"Ha derribado 3 aviones seguidos.";"Сбил три самолёта подряд.";"Zestrzelił trzy samoloty pod rząd.";"Sestřelení 3 letadel v řadě";"Art arda üç uçak vurdu.";"连\t续\t击\t落\t 3 \t架\t敌\t机";"続けて\t3機の\t敵機を\t撃墜しました。";"Derrubou três aviões em série.";"Shot down three planes in a row.";"Збив три літаки підряд.";"Oborio tri aviona za redom.";"Sorozatban 3 repülőgépet lőttél le.";"연속으로 3대의 비행기를 격추.";"Збіў тры самалёты запар.";"Pentru doborârea a trei avioane la rând.";"連續擊落 3 架敵機";"连\t续\t击\t落\t 3 \t架\t敌\t机";;
"streaks/multi_kill_air";"Multi strike: x%d!";"Frappe multiple : x%d !";"Colpo multiplo: x%d!";"Mehrfachschlag: x%d!";"Ataque múltiple: x%d";"Мультиудар x%d!";"Wielokrotne trafienie: x%d!";"%d× série útoků";"Çoklu darbe: x%d!";"%d \t连\t杀\t！";"x%d\t連撃墜！";"Golpe múltiplo: x%d!";"Multi strike: x%d!";"Мультиудар x%d!";"Višestruki udar: x%d!";"Csapássorozat ×%d!";"%d연파!";"Мнагакратны ўдар: ×%d!";"Lovituri multiple: x%d!";"%d 連殺！";"%d \t连\t杀\t！";;
"streaks/multi_kill_air/multiple";"Multi strike!";"Frappe multiple!";"Colpo multiplo!";"Mehrfachschlag!";"¡Multi ataque!";"Мультиудар!";"Wielokrotne trafienie!";"Série útoků";"Toplu katliam!";"连\t杀\t！";"連続撃墜";"Golpe múltiplo!";"Multi strike!";"Мультиудар!";"Višestruki udar!";"Csapássorozat!";"연속 격파!";"Мнагакратны ўдар!";"Lovituri multiple!";"连杀！";"连\t杀\t！";;
"streaks/multi_kill_air/other";;;;;;;;;;;;;;;;;;;;;;;
