"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"item/personalDiscount";"Personal discount";"Bon de réduction";"Sconto personale";"Persönlicher Rabatt";"Descuento personal";"Личная скидка";"Zniżka osobista";"Osobní sleva";"Size özel indirim";"专\t享\t折\t扣";"個人の\t割引";"Desconto pessoal";"Personal discount";"Особиста знижка";"Personalni popust";"Egyéni kedvezmény";"개별 할인";"Асабістая зніжка";"Reducere personală";"個\t人\t折\t扣";"专\t享\t折\t扣";;
"item/coupon";"Coupon";"Coupon";"Coupon";"Coupon";"Cupón";"Купон";"Kupon";"Kupón";"Kupon";"兑\t换\t券";"クーポン";"Cupão";"Coupon";"Купон";"Kupon";"Kupon";"쿠폰";"Купон";"Cuponul";"兌\t換\t券";"兑\t换\t券";;
"item/chest";"Chest";"Coffre";"Cassa";"Truhe";"Cofre";"Сундук";"Skrzynia";"Truhla";"Sandık";"物\t资\t箱";"箱";"Baú";"Chest";"Скриня";"Čest";"Láda";"상자";"Куфар";"Cufărul";"物\t資\t箱";"物\t资\t箱";;
"item/key";"Key";"Clé";"Chiave";"Schlüssel";"Llave";"Ключ";"Klucz";"Klíč";"Anahtar";"钥\t匙";"鍵";"Chave";"Key";"Ключ";"Ključ";"Kulcs";"키";"Ключ";"Cheia";"鑰\t匙";"钥\t匙";;
"item/craft_part";"Component";"Composant";"Componente";"Bauteil";"Componente";"Компонент";"Składnik";"Součástka";"Bileşen";"零\t件";"コンポーネント";"Componente";"Component";"Компонент";"Sastavni deo";"Alkatrész";"부품";"Кампанент";"Articolul";"部\t件";"部\t件";;
"item/craft_part/typeDesc";"Can be used to create other items";"Peut être utilisé pour fabriquer d'autres objets";"Può essere usato per creare altri oggetti";"Kann zur Herstellung anderer Gegenstände genutzt werden";"Puede usarse para crear otros artículos";"Может быть использован для создания других предметов";"Można wykorzystać do stworzenia innych przedmiotów";"Lze použít k vytvoření dalších předmětů";"Diğer eşyaları oluşturmak için kullanılabilir";"能\t够\t用\t于\t制\t造\t其\t他\t道\t具";"他の\tアイテムの\t作成時に\t使用可能";"Pode ser utilizado para criar outros itens";"Can be used to create other items";"Може бути використаний для створення інших предметів";"Može da se koristi za kreiranje novih predmeta";"Felhasználható más tárgyak létrehozásához";"다른 아이템을 제작하는데 이용할 수 있습니다";"Можа быць выкарыстаны для стварэння іншых прадметаў";"Poate fi utilizat la crearea de alte articole.";"可\t以\t用\t來\t製\t作\t其\t他\t道\t具\t物\t品";"可\t以\t被\t用\t于\t制\t作\t其\t他\t物\t品";;
"coupon/name";"Coupon ""{name}""";"Coupon pour ""{name}""";"Coupon ""{name}""";"Coupon ""{name}""";"Cupón ""{name}""";"Купон ""{name}""";"Kupon „{name}”";"Kupón ""{name}""";"Kupon ""{name}""";"兑\t换\t券\t“\t{name}\t”";"クーポン 「{name}」";"Cupão ""{name}""";"Coupon ""{name}""";"Купон ""{name}""";"Kupon ""{name}""
";"{name} kupon";"쿠폰 ""{name}""";"Coupon ""{name}""";"Cupon „{name}”";"兌\t換\t券\t ""{name}""";"兑\t换\t券\t ""{name}""";;
"coupon/for";"Exchange coupon for:";"Échanger un coupon contre:";"Scambia il coupon per:";"Coupon eintauschen gegen:";"Cupón de cambio para:";"Купон на получение:";"Wymień kupon na:";"Výměna kupónu za";"Exchange coupon for:";"使\t用\t兑\t换\t券\t兑\t换\t：";"交換\tクーポン：";"Trocar o cupão por:";"Exchange coupon for:";"Купон на отримання:";"Zamenite kupon za:";"Kupon beváltása erre:";"다음으로 쿠폰 교환:";"Купон на атрыманне:";"Schimbare cupon pentru:";"使\t用\t兌\t換\t券:";"使\t用\t兑\t换\t券\t：";;
"coupon/for/vehicle";"Exchange coupon for a vehicle:";"Échanger un coupon contre un véhicule:";"Scambia il coupon per una unità:";"Coupon gegen Fahrzeug eintauschen:";"Cupón de cambio para un vehículo:";"Купон на получение техники:";"Wymień kupon na maszynę:";"Výměna kupónu za stroj";"Exchange coupon for a vehicle:";"使\t用\t兑\t换\t券\t兑\t换\t载\t具\t：";"兵器用の\t交換\tクーポン：";"Trocar o cupão por um veículo:";"Exchange coupon for a vehicle:";"Купон на отримання техніки:";"Zamenite kupon za vozilo:";"Kupon beváltása egy járműre:";"다음 장비와 쿠폰 교환:";"Купон на атрыманне машыны:";"Schimbare cupon pentru un vehicul:";"使\t用\t兌\t換\t券\t兌\t換\t載\t具:";"使\t用\t兑\t换\t券\t兑\t换\t载\t具\t：";;
"coupon/for/skin";"Exchange coupon for a camouflage:";"Échanger un coupon contre un camouflage:";"Scambia il coupon per una mimetizzazione:";"Coupon gegen Tarnanstrich eintauschen:";"Cupón de cambio para un camuflaje:";"Купон на получение камуфляжа:";"Wymień kupon na malowanie:";"Výměna kupónu za kamufláž";"Exchange coupon for a camouflage:";"使\t用\t兑\t换\t券\t兑\t换\t涂\t装\t：";"カモフラージュ\t用の\t交換\tクーポン：";"Trocar o cupão por uma camuflagem:";"Exchange coupon for a camouflage:";"Купон на отримання камуфляжу:";"Zamenite kupon za kamuflažu:";"Kupon beváltása egy járműfestésre:";"다음 도색과 쿠폰 교환:";"Купон на атрыманне камуфляжу:";"Schimbare cupon pentru un camuflaj:";"使\t用\t兌\t換\t券\t兌\t換\t塗\t裝";"使\t用\t兑\t换\t券\t对\t换\t涂\t装\t：";;
"coupon/for/decal";"Exchange coupon for a decal:";"Échanger un coupon contre une décal:";"Scambia il coupon per uno stemma:";"Coupon gegen Aufkleber eintauschen:";"Cupón de cambio para una calcomanía:";"Купон на получение наклейки:";"Wymień kupon na oznaczenie:";"Výměna kupónu za emblém";"Exchange coupon for a decal:";"使\t用\t兑\t换\t券\t兑\t换\t贴\t花\t：";"デカール\t用の\t交換\tクーポン：";"Trocar o cupão por um decalque:";"Exchange coupon for a decal:";"Купон на отримання наліпки:";"Exchange coupon for a decal:";"Kupon beváltása egy matricára:";"다음 데칼과 쿠폰 교환";"Купон на атрыманне эмблемы:";"Schimbare cupon pentru o emblemă:";"使\t用\t兌\t換\t券\t兌\t換\t貼\t花:";"使\t用\t兑\t换\t券\t对\t换\t贴\t花\t：";;
"coupon/for/attachable";"Exchange coupon for a decorator:";"Échanger un coupon contre une décoration:";"Scambia il coupon per una decorazione:";"Coupon gegen 3D-Dekoration eintauschen:";"Cupón de cambio para una decoración:";"Купон на получение декоратора:";"Wymień kupon na dekorację:";"Výměna kupónu za doplněk";"Exchange coupon for a decorator:";"使\t用\t兑\t换\t券\t兑\t换\t装\t饰\t挂\t件\t：";"装飾用の\t交換\tクーポン：";"Trocar o cupão por uma decoração:";"Exchange coupon for a decorator:";"Купон на отримання декоратора:";"Exchange coupon for a decorator:";"Kupon beváltása egy dekorációra:";"다음 장식물과 쿠폰 교환";"Купон на атрыманне дэкаратара:";"Schimbare cupon pentru un ornament:";"使\t用\t兌\t換\t券\t兌\t換\t裝\t飾\t品:";"使\t用\t兑\t换\t券\t对\t换\t饰\t品\t挂\t件\t：";;
"msgbox/find_on_marketplace";"Find ""{itemName}"" on Marketplace?";"Trouver ""{itemName}"" sur le Marché?";"Vuoi trovare ""{itemName}"" sul Marketplace?";"{itemName} auf dem Marktplatz suchen?";"¿Encontrar ""{itemName}"" en el Mercado?";"Найти ""{itemName}"" на Бирже?";"Wyszukać „{itemName}” na Rynku?";"Hledat ""{itemName}"" na Trhu?";"Find ""{itemName}"" on Marketplace?";"在\t交\t易\t所\t中\t搜\t寻\t {itemName}\t？";"マーケットで「{itemName}」\tを\t検索しますか？";"Pesquisar ""{itemName}"" no Mercado?";"Find ""{itemName}"" on Marketplace?";"Знайти ""{itemName}"" на Біржі?";"Pronaći ""{itemName}"" u Prodavnici?";"Find ""{itemName}"" on Marketplace?";"{itemName}을 장터에서 찾아보시겠습니까?";"Find ""{itemName}"" on Marketplace?";"Find ""{itemName}"" on Marketplace?";"前\t往\t交\t易\t所\t搜\t尋\t {itemName}\t？";"要\t在\t市\t场\t上\t寻\t找\t“\t{itemName}\t”\t？";;
"help/finishedModification";"Congratulations! You have researched the modification <color=@userlogColoredText>{modName}</color>.
Now you can purchase it.";"Félicitations ! Vous avez recherché la modification <color=@userlogColoredText>{modName}</color>. Vous pouvez maintenant l'acheter.";"Congratulazioni! Hai ricercato le modifiche <color=@userlogColoredText>{modName}</color>.
Ora puoi acquistarle.";"Glückwunsch! Du hast eine neue Modifikation freigeschaltet.
Du kannst sie nun erwerben.";"¡Felicidades! Ha investigado la modificación <color=@userlogColoredText>{modName}</color>.
Ahora puede comprarse.";"Поздравляем! Вы исследовали модификацию <color=@userlogColoredText>{modName}</color>.
Теперь можете её купить.";"Gratulacje! Odkryłeś modyfikację <color=@userlogColoredText>{modName}</color>.
Teraz możesz ją zakupić.";"Vyzkoumal jsi modifikaci <color=@userlogColoredText>{modName}</color>
Teď si ji můžeš koupit";"Tebrikler! <color=@userlogColoredText>{modName}</color> modifiyesini araştırdınız. 
Artık onu satın alabilirsiniz.";"恭\t喜\t！\t<color=@userlogColoredText>{modName}</color> \t已\t研\t发\t完\t毕\t。\t
\t现\t在\t可\t以\t购\t买\t该\t改\t装\t件\t了\t。";"おめでとうございます！ 新たな\t改造を\tアンロックしました。\t
これで\t購入できるようになりました。";"Parabéns! Pesquisou a modificação <color=@userlogColoredText>{modName}</color>. Agora pode comprá-la.";"Congratulations! You have researched the modification <color=@userlogColoredText>{modName}</color>.
Now you can purchase it.";"Вітаємо! Ви дослідили нову модифікацію <color=@userlogColoredText>{modName}</color>.
Тепер можете її придбати.";"Čestitamo! Istražio si poboljšanje <color=@userlogColoredText>{modName}</color>.
Sada možeš da ga kupiš.";"Gratulálunk! Kifejlesztetted a(z) <color=@userlogColoredText>{modName}</color> modifikációt.
Most már megvásárolhatod.";"축하합니다! <color=@userlogColoredText>{modName}</color> 부품을 연구완료했습니다.
이제 구입할 수 있습니다.";"Віншуем! Вы даследавалі мадыфікацыю <color=@userlogColoredText>{modName}</color>.
Цяпер яе можна купіць.";"Felicitări! Ai cercetat modificarea <color=@userlogColoredText>{modName}</color>.
Acum o poți cumpăra.";"恭\t喜!<color=@userlogColoredText>{modName}</color> \t已\t經\t研\t發\t完\t成\t
\t現\t在\t可\t以\t購\t買\t了";"恭\t喜\t！\t<color=@userlogColoredText>{modName}</color> \t已\t研\t发\t完\t毕\t。\t
\t现\t在\t可\t以\t购\t买\t该\t改\t装\t件\t了\t。";;
"help/OBJ_CLICK";"Press Left Mouse Button on it.";"Cliquez dessus avec le bouton gauche de la souris.";"Selezionalo con il Tasto Sinistro del Mouse.";"Klicke mit der linken Maustaste.";"Pulsa el Botón Izquierdo del Mouse sobre esto.";"Нажмите на неё левой кнопкой мыши.";"Kliknij lewym przyciskiem myszy.";"Klikni na ni levým tlačítkem myši";"Sol mouse tuşu ile üzerine basın.";"点\t击\t鼠\t标\t左\t键\t。";"これを\t左\tマウスボタンで\tクリックしましょう。";"Pressione o Botão Esquerdo do Mouse sobre ele.";"Press Left Mouse Button on it.";"Натисніть на неї лівою кнопкою миші.";"Pritisni levi klik na mišu.";"Kattints rá bal egérgombbal.";"왼쪽 마우스 버튼을 클릭하세요.";"Націсніце на яе левай кнопкай мышы.";"Apasă cu butonul stâng de pe mouse pe el.";"點\t擊\t滑\t鼠\t左\t鍵";"点\t击\t鼠\t标\t左\t键\t。";;
"help/OBJ_CLICK/gamepad_specific";"Press A to continue.";"Appuyez sur A pour continuer.";"Premi A per continuare.";"Drücke A um fortzufahren.";"Pulsa A para continuar.";"Нажмите A для продолжения.";"Wciśnij A, aby kontynuować.";"Pro pokračování stiskni A";"Devam etmek için A tuşuna basın.";"按\t A \t继\t续";"A を\t押して\t続行";"Pressione A para continuar.";"Press A to continue.";"Натисніть A для продовження.";"Pritisni A da nastaviš.";"Nyomd meg az A gombot a folytatáshoz.";"A를 눌러 계속";"Націсніце A, каб працягнуць.";"Apasă pe «A» pentru a continua.";"點\t擊\t A \t繼\t續";"按\t A \t继\t续";;
"help/newModification";"Choose your new modification for research now.
<color=@userlogColoredText>{modName}</color> for example.
You could change choice after tutorial is finished.";"Choisissez la nouvelle modification à rechercher.
<color=@userlogColoredText>{modName}</color>
Vous pouvez changer après la fin du tutoriel.";"Scegli la nuova modifica da ricercare adesso.

<color=@userlogColoredText>{modName}</color> per esempio.
Puoi cambiare la tua scelta dopo la fine di questo tutorial.";"Wähle eine neue Modifikation für die Forschung aus.
'{modName}', zum Beispiel.
Du kannst deine Auswahl nach Abschluss des Tutorials ändern.";"Elija ahora su nueva modificación para la investigación. <color=@userlogColoredText>{modName}</color> por ejemplo. Puede cambiar la elección luego de que el tutorial haya terminado.";"Выберите новую модификацию для изучения.
Например, <color=@userlogColoredText>{modName}</color>.
По окончанию обучения вы сможете изменить выбор.";"Wybierz nową modyfikację, którą chcesz badać.
Może to być na przykład <color=@userlogColoredText>{modName}</color>.
Po ukończeniu samouczka możesz zmienić wybór.";"Vyber výzkum nové modifikace,
například <color=@userlogColoredText>{modName}</color>
Po skončení výcviku můžeš svou volbu změnit";"Şimdi araştırılacak yeni bir modifiye seçin.
Örneğin <color=@userlogColoredText>{modName}</color>.
Eğitim bittikten sonra onu değiştirebilirsiniz.";"好\t，\t可\t以\t决\t定\t接\t下\t来\t的\t研\t发\t项\t了\t。\t
\t现\t以\t <color=@userlogColoredText>{modName}</color> \t为\t例\t。\t
\t（\t教\t程\t完\t毕\t后\t可\t自\t由\t更\t改\t研\t发\t项\t。\t）";"開発したい\t新たな\t改造を\t選択しましょう。\t
例: {modName} など。\t
チュートリアル\t終了後に\t選択を\t変更しましょう。";"Agora escolha a nova modificação para pesquisa.
Por exemplo <color=@userlogColoredText>{modName}</color>. 
Pode alterar a escolha após o tutorial estar terminado.";"Choose your new modification for research now.
<color=@userlogColoredText>{modName}</color> for example.
You could change choice after tutorial is finished.";"Виберіть нову модифікацію для дослідження.
Наприклад, <color=@userlogColoredText>{modName}</color>.
По закінченню навчання ви зможете змінити вибір.";"Izaberi istraživanje za sledeće poboljšanje.
<color=@userlogColoredText>{modName}</color> na primer.
Možeš promeniti izbor kada se tutorijal završi.";"Válaszd ki a következő fejlesztendő modifikációt.
Például ezt: <color=@userlogColoredText>{modName}</color>.
A kiképzés után módosíthatod a döntésed.";"연구에 들어갈 새로운 부품을 선택합니다.
예시로 <color=@userlogColoredText>{modName}</color> 을(를) 연구합니다.
훈련 과정이 끝난 이후 다른 부품을 선택할 수 있습니다.";"Выберыце новую мадыфікацыю, якую хочаце даследаваць.
Напрыклад, <color=@userlogColoredText>{modName}</color>.
Па завяршэнні даследавання выбар можна будзе змяніць.";"Alege noua modificare de cercetat acum.
<color=@userlogColoredText>{modName}</color> de exemplu.
Poți schimba alegerea după terminarea instruirii.";"立\t即\t選\t擇\t新\t的\t改\t裝\t部\t件\t研\t發\t項\t目\t
\t例\t如\t<color=@userlogColoredText>{modName}</color>
\t你\t可\t以\t在\t教\t學\t結\t束\t後\t變\t更\t選\t擇";"好\t，\t可\t以\t决\t定\t接\t下\t来\t的\t研\t发\t项\t了\t。\t
\t现\t以\t <color=@userlogColoredText>{modName}</color> \t为\t例\t。\t
\t（\t教\t程\t完\t毕\t后\t可\t自\t由\t更\t改\t研\t发\t项\t。\t）";;
"help/FreeExp";"If you will have free experience points, they will be automatically transfered to chosen research.";"Si vous avez des points d'expérience excédentaires, ils seront automatiquement transférées à la recherche sélectionnée.";"Se hai punti esperienza non assegnati, saranno automaticamente trasferiti alla ricerca scelta.";"Falls noch freie Forschungspunkte übrig bleiben, werden sie dem nächsten Projekt automatisch gutgeschrieben.";"Si tiene puntos de experiencia gratis, estos serán automáticamente transferidos a la investigación preferida.";"Если у вас останутся свободные очки исследования, они будут автоматически перечислены в выбранное новое исследование.";"Jeśli będziesz miał niewykorzystane punkty doświadczenia, zostaną one automatycznie użyte na wybrane badanie.";"Jestliže máš volné Výzkumné body, budou automaticky převedeny do vybraného výzkumu";"Eğer serbest araştırma puanlarınız varsa , otomatik olarak seçilen araştırmaya eklenirler.";"溢\t出\t的\t研\t发\t点\t可\t分\t配\t至\t其\t他\t研\t发\t项\t上\t。";"無料経験値\tポイントがあれば、\t自動的に\t選択した\t研究へと\t移行されます。";"Se possuir pontos de experiência livres, eles serão automaticamente transferidos para a pesquisa escolhida.";"If you will have free experience points, they will be automatically transfered to chosen research.";"Якщо у вас залишаться вільні очки дослідження, вони будуть автоматично перераховані у вибране нове дослідження.";"Ako imaš slobodne poene iskustva, automatski će biti prebačeni na izabrano istraživanje.";"Ha lesz elérhető szabad fejlesztési pontod, az automatikusan be lesz fektetve a fejlesztésbe.";"자유 연구점수가 있다면 선택한 연구에 자동으로 전환됩니다.";"Калі ў вас застануцца вольныя пункты даследавання, яны будуць аўтаматычна пералічаны на выбранае новае даследаванне.";"Dacă vei avea puncte de experiență gratuite, ele vor fi transferate automat la cercetarea aleasă.";"如\t果\t有\t溢\t出\t的\t研\t發\t點\t，\t它\t們\t將\t自\t動\t轉\t移\t到\t所\t選\t擇\t的\t研\t發\t項\t目\t中\t。";"溢\t出\t的\t研\t发\t点\t可\t分\t配\t至\t其\t他\t研\t发\t项\t上\t。";;
"text/new_amount";"(New {amount})";"(Nouveau {amount})";"(Nuovi {amount})";"(Neu {amount})";"(Nuevo {amount})";"(Новых {amount})";"(Nowe {amount})";"(Nové {amount})";"(Yeni {amount})";"（\t新\t ×{amount}\t）";"(新しい {amount})";"(Nova {amount})";"(New {amount})";"(Нових {amount})";"(Novo {amount})";"({amount} új)";"(New {amount})";"(Новых {amount})";"({amount} noi)";"(新\t {amount})";"（\t新\t ×{amount}\t）";;
"text/new";"(New)";"(Nouveau)";"(Nuovo)";"(Neu)";"(Nuevo)";"(Новый)";"(Nowe)";"(Nové)";"(Yeni)";"（\t新\t）";"（新）";"(Novo)";"(New)";"(Нова)";"(Novo)";"(Új)";"(New)";"(Новае)";"(Noi)";"(新)";"（\t新\t）";;
"items/expired";"Expired";"Expiré";"Scaduto";"Abgelaufen";"Caducado";"Просрочен";"Wygasł";"Platnost vypršela";"Süresi dolmuş";"已\t失\t效";"有効期限切れ";"Expirado";"Expired";"Прострочено";"Isteklo";"Lejárt";"만료됨";"Пратэрмінаваны";"Expirat";"已\t過\t期";"已\t失\t效";;
"items/getReward";"Get Reward";"Obtenir la récompense";"Ottieni la ricompensa";"Belohnung erhalten";"Conseguir Recompensa";"Получить награду";"Odbierz nagrodę";"Získej odměnu";"Ödülü Kap";"领\t取\t奖\t励";"報酬を\t得る";"Receber a recompensa";"Get Reward";"Отримати нагороду";"Uzmi Nagradu";"Jutalom begyűjtése";"보상 받기";"Атрымаць узнагароду";"Ia recompensa";"領\t取\t獎\t勵";"领\t取\t奖\t励";;
"items/getRewardShort";"Get Reward";"Obtenir la récompense";"Ottieni la ricompensa";"Belohnung erhalten";"Conseguir Recompensa";"Забрать приз";"Odbierz nagrodę";"Získej odměnu";"Get Reward";"领\t取\t奖\t励";"報酬獲得";"Receber a recompensa";"Get Reward";"Забрати приз";"Uzmi Nagradu";"Begyűjtés";"보상 받기";"Get Reward";"Get Reward";"領\t取\t獎\t勵";"领\t取\t奖\t励";"MAX 13 CHARACTER";
"EveryDayLoginAward/name";"Daily Reward";"Récompense quotidienne";"Ricompensa Giornaliera";"Tägliche Belohnung";"Recompensa diaria";"Ежедневная награда";"Codzienna nagroda";"Denní odměna";"Günlük ödül";"每\t日\t奖\t励";"デイリー\t報酬";"Recompensa Diária";"Daily Reward";"Щоденна нагорода";"Dnevna Nagrada";"Napi jutalom";"일일 보상";"Штодзённая ўзнагарода";"Recompensă zilnică";"每\t日\t獎\t勵";"每\t日\t奖\t励";;
"EveryDayLoginAward/progressBar/tooltip";"Passed weeks in a row: {weeks}.";"Semaines d'affilée: {weeks}.";"Passate {weeks} settimane di fila.";"Vergangene Wochen in Folge: {weeks}.";"Semanas seguidas transcurridas: {weeks}.";"Пройдено недель подряд: {weeks}.";"Tygodnie logowań z rzędu: {weeks}.";"Splněno {weeks} v řadě";"Üst üste geçen hafta sayısı: {weeks}.";"已\t连\t续\t登\t录\t {weeks} \t周\t。";"連続 {weeks} 週間経過";"Semanas seguidas passadas: {weeks}.";"Passed weeks in a row: {weeks}.";"Пройдено тижнів поспіль: {weeks}.";"Prošao {weeks} zaredom.";"Sorozatban teljesített hetek száma: {weeks}.";"연속 {weeks}주 경과";"Мінула {weeks} тыдняў запар.";"Au trecut {weeks} săptămâni la rând.";"已\t經\t連\t續\t登\t入\t {weeks} \t週";"已\t连\t续\t登\t陆\t {weeks} \t周\t。";;
"EveryDayLoginAward/periodAward";"Special Award for every {period} days";"Récompense spéciale pour chaque période de {period} jours";"Premio Speciale per {period} giorni";"Besondere Belohnung für {period} Tage";"Premio Especial por cada {period} días";"Спец. награда за каждые {period} дней";"Nagroda Specjalna za {period} dni";"Speciální odměna za každých {period} dní";"Her {period} gün için Özel Ödül";"{period} \t天\t连\t续\t登\t录\t的\t特\t别\t奖\t励";"{period} 日間の\t特別報酬";"Recompensa Especial a cada {period} dias";"Special Award for every {period} days";"Спец. нагорода за {period} днів";"Specijalna nagrada za {period} dana";"Különdíj minden {period}. napi belépésért";"{period}일차 특별 보상";"Спецыяльная ўзнагарода за кожныя {period} сутак";"Recompensă specială pentru fiecare {period} de zile";"{period} \t天\t連\t續\t登\t入\t的\t特\t別\t獎\t勵";"{period} \t天\t连\t续\t登\t陆\t的\t特\t别\t奖\t励";;
"item/effect/from_to";"from {min} to {max}";"de {min} à {max}";"da {min} a {max}";"von {min} bis {max}";"de {min} hasta {max}";"от {min} до {max}";"od {min} do {max}";"od {min} do {max}";"{min} ile {max} arası";"{min} - {max}";"{min} から {max} まで";"de {min} a {max}";"from {min} to {max}";"від {min} до {max}";"od {min} do {max}";"{min} – {max}";"{min} ~ {max}";"ад {min} да {max}";"de la {min} la {max}";"從\t {min} \t到\t {max}";"{min} - {max}";;
"item/every_day_award_trophy_tiny";"Small trophy";"Petit trophée";"Trofeo piccolo";"Kleine Trophäe";"Trofeo pequeño";"Малый трофей";"Małe trofeum";"Malá kořist";"Küçük ganimet";"初\t级\t作\t战\t物\t资";"小型\tトロフィー";"Troféu pequeno";"Small trophy";"Малий трофей";"Mali trofej";"Kis hadizsákmány";"작은 상자";"Малы трафей";"Trofeu mic";"小\t型\t作\t戰\t物\t資";"初\t级\t作\t战\t物\t资";;
"item/every_day_award_trophy_small";"Medium trophy";"Trophée moyen";"Trofeo medio";"Mittlere Trophäe";"Trofeo mediano";"Средний трофей";"Średnie trofeum";"Střední kořist";"Orta seviye ganimet";"中\t级\t作\t战\t物\t资";"中型\tトロフィー";"Troféu médio";"Medium trophy";"Середній трофей";"Srednji trofej";"Közepes hadizsákmány";"중간 상자";"Сярэдні трафей";"Trofeu mediu";"中\t型\t作\t戰\t物\t資";"中\t级\t作\t战\t物\t资";;
"item/every_day_award_trophy_small/shortTypeDesc";"Each next medium trophy has a slightly better chance to get more valuable items than previous one. With reset to normal chances each two weeks";"Chaque nouveau trophée moyen a légèrement plus de chances de donner des objets de valeur que le précédent. Les chances sont remises à zéro toute les deux semaines";"Ogni trofeo medio acquisito ha una buona possibilità di contenere oggetti di valore sempre maggiore rispetto al precedente. Le possibilità saranno resettate alla normalità ogni due settimane";"Jede folgende, mittelgroße Trophäe kommt mit einer etwas größeren Wahrscheinlichkeit wertvollere Gegenstände zu beinhalten als die Vorangehende. Alle zwei Wochen werden die Wahrscheinlichkeiten auf normale Werte zurückgesetzt.";"Cada trofeo mediano tiene algo más de posibilidades de conseguir artículos más valiosos que el anterior. Las posibilidades vuelven a la normalidad cada dos semanas";"Каждый следующий средний трофей имеет немного больший шанс на получение более ценных предметов, чем предыдущий. Шанс сбрасывается на стандартное значение каждые две недели";"Każde następne średnie trofeum daje nieco większe szanse na zdobycie bardziej wartościowych przedmiotów niż poprzednie. Co dwa tygodnie następuje powrót do pierwotnych szans";"Každá další střední kořist má o něco větší šanci přinést hodnotnější předměty než předchozí, každé dva týdny je šance resetována";"Her orta seviye ganimet size bir sonrakinde daha değerli bir ödül kazanmanız için şans tanır. İki haftada bir şans oranınız sıfırlanır";"每\t日\t登\t录\t奖\t励\t的\t中\t级\t作\t战\t物\t资\t会\t有\t越\t来\t越\t高\t的\t几\t率\t提\t供\t高\t档\t道\t具\t。\t该\t几\t率\t每\t过\t两\t周\t会\t重\t置\t一\t次\t。";"それぞれの\t中型\tトロフィーにはより\t貴重な\tアイテムを\t取得する\tチャンスが\t少しあります。\t2週間毎にこれらの\tチャンスは\tリセットされます。";"Cada troféu médio tem uma ligeiramente melhor chance de ganhar itens mais valiosos que o anterior. Reiniciando para chances normais a cada duas semanas";"Each next medium trophy has a slightly better chance to get more valuable items than previous one. With reset to normal chances each two weeks";"Кожний наступний середній трофей має дещо більший шанс на отримання цінних предметів, ніж попередній. Шанс скидається до стандартного значення щодва тижні";"Svaki sledeći srednji trofej ima za nešto veću šansu za dobitak vrednijih stvarčica nego predhodni, sa resetovanjem na normalne šanse svake dve nedelje";"Minden következő közepes hadizsákmány kicsit nagyobb esélyt ad az előzőhöz képest, hogy értékesebb tárgyakat szerezz meg. Minden második héten az esélyek visszaállnak alaphelyzetbe.";"다음 중간 트로피는 이전 트로피보다 더 값진 아이템을 얻을 확률이 더 높습니다. 확률은 2주마다 초기화됩니다.";"Кожны наступны сярэдні трафей крыху павялічвае шанцы атрымаць прадмет, які будзе каштоўнейшы за папярэдні. Шанцы скідваюцца да стандартнага значэння кожныя два тыдні";"Fiecare trofeu mediu următor are o șansă ușor mai mare de a obține articole mai valoroase decât cele anterioare. Resetarea la șanse normale are loc la fiecare două săptămâni.";"每\t一\t個\t中\t型\t作\t戰\t物\t資\t都\t會\t比\t前\t一\t個\t有\t更\t高\t機\t率\t獲\t得\t更\t多\t有\t價\t值\t的\t物\t品\t，\t機\t率\t每\t兩\t週\t會\t重\t置\t一\t次";"每\t日\t登\t陆\t奖\t励\t的\t中\t级\t作\t战\t物\t资\t会\t有\t越\t来\t越\t高\t的\t几\t率\t提\t供\t高\t档\t道\t具\t。\t该\t几\t率\t每\t过\t两\t周\t会\t重\t置\t一\t次\t。";;
"item/every_day_award_trophy_small1";"Medium trophy";"Trophée moyen";"Trofeo medio";"Mittelgroße Trophäe";"Trofeo medio";"Средний трофей";"Średnie trofeum";"Střední kořist";"Orta seviye ganimet";"中\t级\t作\t战\t物\t资";"中型\tトロフィー";"Troféu médio";"Medium trophy";"Середній трофей";"Srednji trofej";"Közepes hadizsákmány";"중간 상자";"Сярэдні трафей";"Trofeu mediu";"中\t型\t作\t戰\t物\t資";"中\t级\t作\t战\t物\t资";;
