"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"item/wagerGold_10win_3fail";"Rookie Golden Battles Wager";"Rookie Golden Battles Wager";"Scommessa Battaglie D'oro Recluta";"'Goldene Schlachten' Anfänger-Wetteinsatz";"Apuesta de Batallas Doradas de Recluta";"Солдатское пари ""Золотые бои""";"Żołnierski Złoty Zakład";"Sázka na 500 GE za 10 bitev";"Çaylak Altın Savaşlar Bahsi";"初\t级\t金\t鹰\t合\t同";"賭け: 新兵の\tゴールデンバトル";"Aposta Batalhas de Ouro do Recruta";"Солдатське парі ""Золоті бої""";"Početnička zlatna opklada";"Újonc aranycsaták fogadás";"초보자 황금의 전투 내기";"Жаўнерскі заклад «Залатыя баі»";"Pariu recrut „Lupte cu aur”";"初\t級\t金\t鷹\t合\t同";"初\t级\t金\t鹰\t契\t约";;
"item/wagerGold_10win_3fail/shortTypeDesc";"Get your own Golden Battles event and win up to 500<color=@currencyGoldColor>¤</color>!";"Réussissez votre défi Golden Battles et gagnez jusqu'à 500<color=@currencyGoldColor>¤</color>!";"Ottieni la tuo evento Battaglie D'oro personale e vinci fino a 500<color=@currencyGoldColor>¤</color>!";"Schalte dir dein eigenes 'Goldene Schlachten'-Ereignis frei und gewinne bis zu 500<color=@currencyGoldColor>¤</color>!";"Consigue tu propio evento de Batallas Doradas y gana hasta 500<color=@currencyGoldColor>¤</color>!";"Устрой свои личные золотые бои и выиграй до 500<color=@currencyGoldColor>¤</color>";"Wystartuj we własnym wydarzeniu „Złote Bitwy” i wygraj nawet 500<color=@currencyGoldColor>¤</color>!";"Ve vlastních zlatých bitvách můžeš vyhrát až 500<color=@currencyGoldColor>¤</color>";"Kendi Altın Savaş Etkinliği kap ve 500<color=@currencyGoldColor>¤</color> kazan!";"金\t鹰\t之\t战\t由\t我\t定！\t最\t高\t赢\t取 500<color=@currencyGoldColor>¤</color>！";"ゴールデンバトルイベントで\t勝利して、\t最大\t500 <color=@currencyGoldColor>¤</color> を\t獲得しましょう!";"Ganhe eventos Batalhas de Ouro e ganhe até 500 <color=@currencyGoldColor>¤</color>!";"Влаштуй свої особисті золоті бої та виграй до 500<color=@currencyGoldColor>¤</color>!";"Uzmite vašu zlatnu opkladu i osvojite do 500<color=@currencyGoldColor>¤</color>!";"Tartsd meg a saját aranycsatáidat, ahol akár 500<color=@currencyGoldColor>¤</color> is szerezhető!";"황금의 전투 내기를 시작한 후 정해진 목표를 달성하시면, 최대 500<color=@currencyGoldColor>¤</color>을 받으실 수 있습니다!";"Зладзь свае ўласныя Залатыя баі і выйграй да 500<color=@currencyGoldColor>¤</color>";"Obține pariul tău de „Lupte cu aur” și câștigă până la 500 <color=@currencyGoldColor>¤</color>!";"金\t鷹\t之\t戰\t由\t我\t定！\t最\t高\t贏\t取 500<color=@currencyGoldColor>¤</color>！";"金\t鹰\t之\t战\t由\t我\t定！\t最\t高\t赢\t取 210<color=@currencyGoldColor>¤</color>！";;
"item/wagerGold_25win_3fail";"Commander Golden Battles Wager";"Commander Golden Battles Wager";"Scommessa Battaglie D'oro Comandante";"'Goldene Schlachten' Kommandanten-Wetteinsatz";"Apuesta de Batallas Doradas de Comandante";"Командирское пари ""Золотые бои""";"Generalski Złoty Zakład";"Sázka na 1500 GE za 25 bitev";"Komutan Altın Savaşlar Bahsi";"终\t极\t金\t鹰\t合\t同";"賭け: 司令官の\tゴールデンバトル";"Aposta Batalhas de Ouro do Comandante";"Командирське парі ""Золоті бої""";"Komandirska zlatna opklada";"Parancsnoki aranycsaták fogadás";"지휘관 황금의 전투 내기";"Камандзірскі заклад «Залатыя баі»";"Pariu comandant „Lupte cu aur”";"終\t極\t金\t鷹\t合\t同";"终\t极\t金\t鹰\t契\t约";;
"item/wagerGold_25win_3fail/shortTypeDesc";"Get your own Golden Battles event and win up to 1500<color=@currencyGoldColor>¤</color>!";"Réussissez votre défi Golden Battles et gagnez jusqu'à 1500<color=@currencyGoldColor>¤</color>!";"Ottieni la tuo evento Battaglie D'oro personale e vinci fino a 1500<color=@currencyGoldColor>¤</color>!";"Schalte dir dein eigenes 'Goldene Schlachten'-Ereignis frei und gewinne bis zu 1500<color=@currencyGoldColor>¤</color>!";"Consigue tu propio evento de Batallas Doradas y gana hasta 1500<color=@currencyGoldColor>¤</color>!";"Устрой свои личные золотые бои и выиграй до 1500<color=@currencyGoldColor>¤</color>";"Wystartuj we własnym wydarzeniu „Złote Bitwy” i wygraj nawet 1500<color=@currencyGoldColor>¤</color>!";"Ve vlastních zlatých bitvách můžeš vyhrát až 1500<color=@currencyGoldColor>¤</color>";"Kendi Altın Savaş Etkinliği kap ve 1500<color=@currencyGoldColor>¤</color> kazan!";"金\t鹰\t之\t战\t由\t我\t定！\t最\t高\t赢\t取 1,500<color=@currencyGoldColor>¤</color>！";"ゴールデンバトルイベントで\t勝利して、\t最大\t1, 500 <color=@currencyGoldColor>¤</color> を\t獲得しましょう!";"Ganhe eventos Batalhas de Ouro e ganhe até 1500 <color=@currencyGoldColor>¤</color>!";"Влаштуй свої особисті золоті бої та виграй до 1500<color=@currencyGoldColor>¤</color>!";"Uzmite vašu zlatnu opkladu i osvojite do 1500<color=@currencyGoldColor>¤</color>!";"Tartsd meg a saját aranycsatáidat, ahol akár 1500<color=@currencyGoldColor>¤</color> is szerezhető!";"황금의 전투 내기를 시작한 후 정해진 목표를 달성하시면 최대 1, 500<color=@currencyGoldColor>¤</color>을 받으실 수 있습니다!";"Зладзь свае ўласныя Залатыя баі і выйграй да 1500<color=@currencyGoldColor>¤</color>";"Obține pariul tău de „Lupte cu aur” și câștigă până la 1500 <color=@currencyGoldColor>¤</color>!";"贏\t得\t黃\t金\t戰\t鬥\t的\t勝\t利\t並\t獲\t得 1500<color=@currencyGoldColor>¤</color>!";"金\t鹰\t之\t战\t由\t我\t定！\t最\t高\t赢\t取 620<color=@currencyGoldColor>¤</color>！";;
"item/wager_10win_3fail_everyDayAward";"Battle victory wager";"Battle victory wager";"Scommessa vittoria battaglia";"'Siegreiche Schlachten'-Wetteinsatz";"Apuesta Victoria en batalla";"Пари ""Победы в боях""";"Zakład „Zwycięstwo”";"Sázka na vítězství v bitvě";"Savaş zaferi bahsi";"战\t无\t不\t胜\t合\t同";"賭け: 戦闘勝利";"Aposta Vencedor de Batalhas";"Парі ""Перемоги в боях""";"Opklada pobeda u bitki";"Győzelmi fogadás";"전투 승리 내기";"Заклад «Перамогі ў баях»";"Pariu victorie bătălie";"戰\t無\t不\t勝\t合\t同";"战\t无\t不\t胜\t契\t约";;
"item/wager_3win5kills_3fail_everyDayAward";"Destroy 5 units wager";"Destroy 5 units wager";"Scommessa Distruggi 5 unità";"'5 Einheiten zerstören'-Wetteinsatz";"Apuesta Destruir 5 unidades";"Пари ""Уничтожение техники 5""";"Zakład „Zniszcz 5 jednostek”";"Sázka na zničení 5 jednotek";"5 Hedefi imha edebileceğin bahsi kazan";"五\t杀\t合\t同";"賭け: 5\tユニット\t撃破";"Aposta Destruir 5 unidades";"Парі ""Знищення техніки 5""";"Opklada ˝Uništi 5 jedinica˝";"5 egység megsemmisítése fogadás";"5대 격파 내기";"Заклад «Знішчэнне 5 адзінак тэхнікі»";"Pariu „Distruge 5 unități”";"五\t殺\t合\t同";"五\t杀\t契\t约";;
"item/wager_10win10kills_10fail_everyDayAward";"Destroy 10 units wager";"Destroy 10 units wager";"Scommessa Distruggi 10 unità";"'10 Einheiten zerstören'-Wetteinsatz";"Apuesta Destruir 10 unidades";"Пари ""Уничтожение техники 10""";"Zakład „Zniszcz 10 jednostek”";"Sázka na zničení 10 jednotek";"10 Hedefi imha edebileceğin bahsi kazan";"十\t杀\t合\t同";"賭け: 10\tユニット\t撃破";"Aposta Destruir 10 unidades";"Парі ""Знищення техніки 10""";"Opklada ˝Uništi 10 jedinica˝";"10 egység megsemmisítése fogadás";"10대 격파 내기";"Заклад «Знішчэнне 10 адзінак тэхнікі»";"Pariu „Distruge 10 unități”";"十\t殺\t合\t同";"十\t杀\t契\t约";;
"item/wager_10winMission_maker_3fail_everyDayAward";"Mission Maker wager";"Wager ""Créateur de mission""";"Scommessa Uomo Partita";"'Missionsentscheider'-Wetteinsatz";"Apuesta Creador de Misiones";"Пари ""Альфа и омега""";"Zakład „Główny Rozgrywający”";"Sázka na Tvůrce misí";"Görev yapıcı bahsi";"任\t务\t达\t人\t合\t同";"賭け: ミッション・メーカー";"Aposta Criador de Missão";"Парі ""Альфа і омега""";"Opklada ˝Majstor Misije˝";"Kulcsember fogadás";"미션 메이커 내기";"Заклад «Альфа і амега»";"Pariu „Primul și ultimul”";"任\t務\t達\t人\t合\t同";"任\t务\t达\t人\t契\t约";;
"item/wager_10winHeroic_fighter_3fail_everyDayAward";"Hero of the Sky wager";"Wager ""Héros du ciel""";"Scommessa Eroe dei Cieli";"'Held der Lüfte'-Wetteinsatz";"Apuesta Héroe del Cielo";"Пари ""Герой небес""";"Zakład „Bohater Przestworzy”";"Sázka na Hrdinu oblohy";"Göklerdeki kahraman bahsi";"空\t战\t英\t豪\t合\t同";"賭け: 空の\t英雄";"Aposta Herói dos Céus";"Парі ""Герой небес""";"Opklada ˝Heroj neba˝";"Égi hős fogadás";"하늘의 영웅 내기";"Заклад «Герой нябёсаў»";"Pariu „Eroul cerului”";"空\t戰\t英\t豪\t合\t同";"空\t战\t英\t豪\t契\t约";;
"item/wager_10winTank_best_antiAircraft_3fail_everyDayAward";"Wing Breaker wager";"Wager ""briseur d'ailes""";"Scommessa Spezza Ali";"'Flügelbrecher'-Wetteinsatz";"Apuesta de Rompedor de Alas";"Пари ""Зенитчик""";"Zakład „Łamacz Skrzydeł”";"Sázka na Lamače křídel";"Kanat Kırıcı bahsi";"破\t羽\t碎\t翼\t合\t同";"賭け: ウイングブレイカー";"Aposta Ceifador de Asas";"Парі ""Зенітник""";"˝Avionu slomiću ti krila˝ opklada";"Szárnyszaggató fogadás";"날개를 꺾는 자 내기";"Заклад «Зенітчык»";"Pariu „Rupător de aripi”";"破\t羽\t碎\t翼\t合\t同";"破\t羽\t碎\t翼\t契\t约";;
"item/wager_10winHeroic_bomber_3fail_everyDayAward";"Thunderer wager";"Wager ""Foudroyant""";"Scommessa Anti-corazzato";"'Donnergott'-Wetteinsatz";"Apuesta Tronador";"Пари ""Громовержец""";"Zakład „Gromowładny”";"Sázka na Hromovládce";"Şimşek Tanrısı bahsi";"毁\t灭\t之\t王\t合\t同";"賭け: 雷神";"Aposta Aniquilador";"Парі ""Громовержець""";"Opklada ˝Gromovnik˝";"Mennydörgő fogadás";"천둥신 내기";"Заклад «Грамабой»";"Pariu „Formidabil”";"毀\t滅\t之\t王\t合\t同";"毁\t灭\t之\t王\t契\t约";;
"item/wager_10winHeroic_wingman_3fail_everyDayAward";"Wingman wager";"Wager: ""Ailier""";"Scommessa ""Braccio Destro""";"'Flügelmann'-Wetteinsatz";"Apuesta Piloto de Flanco";"Пари ""Соратник""";"Zakład „Skrzydłowy”";"Sázka na Wingmana";"Kanat adamı bahsi";"金\t牌\t僚\t机\t合\t同";"賭け: ウイングマン";"Aposta Wingman";"Парі ""Побратим""";"Opklada ˝Pratilac˝";"Szárnysegéd fogadás";"윙맨 내기";"Заклад «Паплечнік»";"Pariu „Camarad”";"金\t牌\t僚\t機\t合\t同";"金\t牌\t僚\t机\t契\t约";;
"item/wager_10winSquad_best_3fail_everyDayAward";"The Best Squad wager";"Wager: ""Meilleure escouade""";"Scommessa La Squadra Migliore";"'Die beste Staffel'-Wetteinsatz";"Apuesta del Mejor Escuadrón";"Пари ""Лучший отряд""";"Zakład „Najlepszy Oddział”";"Sázka na Nejlepší skupinu";"En iyi takım bahsi";"最\t佳\t小\t队\t合\t同";"賭け: 戦友";"Aposta Melhor Equipe";"Парі ""Кращий загін""";"Opklada ˝Najbolji Odred˝";"Legjobb osztag fogadás";"최고의 편대 내기";"Заклад «Найлепшы атрад»";"Pariu „Cel mai bun detașament”";"最\t佳\t小\t隊\t合\t同";"最\t佳\t小\t队\t契\t约";;
"item/wager_10stages_heroicStreak_expiring";"""Unstoppable"" wager";"wager ""Inarrêtable""";"Scommessa ""Inarrestabile""";"""Unaufhaltsam"" Wetteinsatz";"Apuesta ""Imparable""";"Пари ""Неудержимый""";"Zakład „Niepowstrzymany”";"sázka ""Nezastavitelný""";"""Unstoppable"" wager";"势\t如\t破\t竹\t合\t同";"賭け: アンストッパブル";"Aposta ""Imparável""";"Парі ""Нестримний""";"""Unstoppable"" wager";"""Megállíthatatlan"" fogadás";"'파죽지세' 내기";"Пари ""Неудержимый""";"""Unstoppable"" wager";"勢\t如\t破\t竹\t合\t同";"势\t如\t破\t竹\t合\t同";;
"item/test_overdrive_usa_air_r13";"Test Modification Overdrive";"Test de la modification de surcharge";"Modifica Overdrive di Prova";"Test Überlastungs-Modifikation";"Prueba de Sobrecarga de Modificación";"Тестовый овердрайв модификаций";"Test Modification Overdrive";"Test přetížení modifikace";"Test Modification Overdrive";"测\t试\t改\t装\t件\t超\t载";"試験改良駆動装置";"Teste de modificação Overdrive";"Перевірка перевантаження";"Test Modification Overdrive";"Módosítás túlterhelésének tesztelése";"부품 성능 과부하";"Тестовый овердрайв модификаций";"Testare modificare suprasolicitare";"測\t試\t改\t裝\t件\t超\t載";"测\t试\t改\t装\t件\t超\t载";;
"item/modOverdrive";"Pre-battle Preparation";"Préparation avant bataille";"Preparazione pre battaglia";"Vorbereitung auf die Schlacht";"Preparaciónes pre-batalla";"Предбоевая подготовка";"Przygotowania przed bitwą";"Příprava před bitvou";"Savaş-öncesi Hazırlık";"战\t前\t预\t备";"戦前準備";"Preparação pré batalha";"Підготовка до бою";"Priprema pred Bitku";"Csata előtti felkészülés";"전투 사전 준비";"Предбоевая подготовка";"Pregătiri înainte de luptă";"戰\t前\t準\t備";"战\t前\t准\t备";;
"item/modOverdrive/shortTypeDesc";"Increases the efficiency of the installed modifications listed in the item description for all vehicles for one battle. The effect of several activated items is not summed up, but is prolonged by the appropriate number of subsequent battles. The resulting effect can be seen in the unit modifications window.";"Augmente l'efficacité des modifications installées répertoriées dans la description de l'objet pour tous les véhicules pendant une bataille. L'effet de plusieurs objets activés n'est pas additionné, mais est prolongé du nombre approprié de batailles ultérieures.
L'effet résultant est visible dans la fenêtre de modification de l'unité.";"Aumenta l'efficacia delle modifiche elencate nella descrizione dell'oggetto per tutte le unità per una battaglia. L'effetto di più oggetti attivati non si somma, ma viene prolungato per il numero successivo di battaglia. L'effetto risultante può essere monitorato nella finestra delle modifiche dell'unità.";"Erhöht die Effizienz der, in der Gegenstandsbeschreibung aufgelisteten, eingebauten Modifikationen auf allen Fahrzeugen für eine Schlacht. Der Effekt mehrerer gleichzeitig aktivierter Gegenstände wird nicht aufaddiert, sondern erhöht die Anzahl an Schlachten, in denen er aktiv ist. Der resultierende Effekt kann im Modifikationsfenster abgelesen werden.";"Aumenta la eficiencia de las modificaciones instaladas listadas en la descripción del artículo para todos los vehículos por una batalla. El efecto de varios artículos activados no se suma, pero se extiende para el número correspondiente de batallas subsiguientes. El efecto resultante se puede ver en la ventana de modificaciones de la unidad.";"Улучшает эффект от установленных модификаций, перечисленных в описании предмета, для всей техники на один бой. Эффект от нескольких активированных предметов не суммируется, а продлевается на соответствующее число последующих боёв. Полученный эффект можно увидеть в окне модификаций техники.";"Na jedną bitwę zwiększa skuteczność zainstalowanych modyfikacji wymienionych w opisie przedmiotu. Aktywacja kilku przedmiotów nie wzmacnia efektu, ale przedłuża jego działanie na kolejne bitwy. Szczegóły można sprawdzić w oknie modyfikacji danej jednostki.";"překlad nepoužit";"Increases the efficiency of the installed modifications listed in the item description for all vehicles for one battle. The effect of several activated items is not summed up, but is prolonged by the appropriate number of subsequent battles. The resulting effect can be seen in the unit modifications window.";"在\t单\t场\t战\t斗\t中\t提\t升\t所\t有\t载\t具\t上\t的\t指\t定\t改\t装\t件\t的\t性\t能。\t复\t数\t道\t具\t的\t效\t果\t无\t法\t叠\t加，\t但\t可\t增\t加\t使\t用\t次\t数。\t在\t改\t装\t件\t界\t面\t中\t可\t以\t查\t看\t实\t际\t性\t能\t加\t成。";"すべての\t兵器の\tアイテム\t説明に\t記載されている\t実装済みの\t改造の\t効率を\t1回の\t戦闘でのみ\t向上させます。\t複数の\t有効化された\tアイテムの\t効果は\t適切な\t回数分、\t後の\t戦闘へ\t延長されます。\t効果の\t結果は\tユニット\t改造\tウィンドウで\t確認できます。";"Aumenta a eficiência das modificações instaladas listadas na descrição do item para todos os veículos em uma batalha. O efeito de vários itens ativados não é resumido, mas é prolongado pelo número apropriado de batalhas subsequentes. O efeito resultante pode ser visto na janela de modificações da unidade.";"Підвищує ефективність встановлених модифікацій, перерахованих у описі предметів для всіх транспортних засобів одного бою. Ефект декількох активованих предметів не підсумовується, але подовжується відповідною кількістю подальших боїв. Отриманий ефект можна побачити в вікні модифікацій модуля.";"Increases the efficiency of the installed modifications listed in the item description for all vehicles for one battle. The effect of several activated items is not summed up, but is prolonged by the appropriate number of subsequent battles. The resulting effect can be seen in the unit modifications window.";"Növeli a leírásban felsorolt ​​és telepített modifikációk hatékonyságát az összes járműnél egy csatára. Több aktivált tárgy hatása nem halmozódik fel, hanem meghosszabbodik a következő csatákra. Az eredményt az egység modifikáció ablakban követheted nyomon.";"설치된 부품의 효율을 한번의 전투동안 향상시킵니다. 여러번 활성화되었을 경우 중복 적용되지 않으며, 각각의 전투 횟수마다 한 번씩 차감됩니다. 적용 결과는 부품 창에서 확인할 수 있습니다";"Улучшает эффект от установленных модификаций, перечисленных в описании предмета, для всей техники на один бой. Эффект от нескольких активированных предметов не суммируется, а продлевается на соответствующее число последующих боёв. Полученный эффект можно увидеть в окне модификаций техники.";"Mărește eficiența modificărilor instalate afișate în descrierea articolului pentru toate vehiculele pentru o singură bătălie. Efectul mai multor elemente activate nu este cumulat, ci este prelungit cu numărul corespunzător de bătălii ulterioare. Efectul rezultat poate fi văzut în fereastra modificărilor vehiculului.";"在\t單\t一\t戰\t鬥\t中\t提\t高\t所\t有\t載\t具\t的\t指\t定\t改\t裝\t性\t能，\t複\t數\t的\t效\t果\t無\t法\t疊\t加，\t但\t是\t可\t以\t增\t加\t使\t用\t次\t數，\t在\t改\t裝\t介\t面\t中\t可\t以\t查\t看\t實\t際\t加\t成\t的\t效\t果";"在\t单\t一\t战\t斗\t中\t提\t高\t所\t有\t载\t具\t的\t指\t定\t改\t装\t性\t能，\t复\t数\t的\t效\t果\t无\t法\t叠\t加，\t但\t是\t可\t以\t增\t加\t使\t用\t次\t数，\t在\t改\t装\t界\t面\t中\t可\t以\t查\t看\t实\t际\t加\t成\t的\t效\t果";;
"item/modUpgrade";"Modification Upgrade";"Améliorer la modification";"Aggiornamento Modifica";"Modifikationsverbesserung";"Mejora de Modificación";"Улучшение модификации";"Ulepszenie modyfikacji";"Vylepšení modifikace";"Modification Upgrade";"改\t装\t件\t强\t化";"改造の\tアップグレード";"Upgrade de modificações";"Покращення модифікації";"Nadogradnja Modifikacije";"Modifikáció frissítése";"부품 업그레이드";"Улучшение модификации";"Îmbunătățire modificare";"改\t裝\t部\t件\t升\t級";"改\t装\t部\t件\t升\t级";;
"item/modUpgrade/shortTypeDesc";"Allows you to permamently improve the purchased modification for the chosen vehicle. Upon activation, it cannot be deinstalled and used for another vehicle.";"Vous permet d'améliorer de manière permanent la modification achetée pour le véhicule choisi. Lors de l'activation, celle-ci ne peut être désinstallée et utilisée sur un autre véhicule.";"Permette di migliorare permanentemente la modifica acquistata per il mezzo scelto. Dopo l'attivazione, non può essere disinstallata ed utilizzata su un altra unità.";"Erlaubt die permanente Verbesserung der erworbenen Modifikation auf dem gewählten Fahrzeug. Einmal aktiviert, kann es nicht wieder entfernt und auf einem anderen Fahrzeug verwendet werden.";"Permite la mejora permanente de una modificación comprada para el vehículo elegido. Al activarse, no se puede desinstalar y usarse en otro vehículo.";"Позволяет на постоянной основе улучшить приобретённую модификацию на выбранной технике. После установки улучшение нельзя переставить на другую технику.";"Pozwala na trwałe ulepszenie wcześniej zakupionej modyfikacji wybranej maszyny. Po instalacji ulepszenia nie można usunąć i wykorzystać na innej maszynie.";"Překlad nepoužit";"Allows you to permamently improve the purchased modification for the chosen vehicle. Upon activation, it cannot be deinstalled and used for another vehicle.";"改\t装\t件\t强\t化\t允\t许\t你\t永\t久\t提\t升\t指\t定\t载\t具\t上\t所\t选\t的\t改\t装\t件\t的\t性\t能。\t道\t具\t激\t活\t后\t将\t无\t法\t拆\t卸\t或\t用\t于\t其\t他\t载\t具。";"選択した\t兵器に\t購入した\t改造は\t永久的に\t向上させることができます。\t有効にすると\t取り\t外したり\t他の\t兵器に\t使用することはできません。";"Permite melhorar permanentemente a modificação adquirida para o veículo escolhido. Após a ativação, ele não pode ser instalado e utilizado para outro veículo.";"Дозволяє постійно вдосконалювати придбані модифікації для вибраного транспортного засобу. Після активації його неможливо встановити та використовувати для іншого транспортного засобу.";"Allows you to permamently improve the purchased modification for the chosen vehicle. Upon activation, it cannot be deinstalled and used for another vehicle.";"Véglegesen feljavítja a megvásárolt modifikációt a választott járműhöz. Ha aktiválva lett, nem lehet leszerelni és másik járműhöz felhasználni.";"선택한 차량에서 구매한 부품의 성능을 영구히 향상시킵니다. 활성화할 경우 되돌릴 수 없고, 다른 차량에 재사용할 수 없습니다.";"Позволяет на постоянной основе улучшить приобретённую модификацию на выбранной технике. После установки улучшение нельзя переставить на другую технику.";"Permite îmbunătățirea definitivă a modificării cumpărate pentru vehiculul ales. La activare, nu poate fi dezinstalat și utilizat pentru un alt vehicul.";"可\t以\t對\t於\t所\t選\t擇\t的\t載\t具\t購\t買\t永\t久\t性\t的\t改\t裝，\t啟\t動\t後，\t不\t能\t再\t用\t於\t其\t他\t的\t載\t具";"允\t许\t您\t购\t买\t对\t所\t选\t车\t辆\t的\t永\t久\t性\t改\t装，\t并\t且\t无\t法\t卸\t下\t用\t于\t其\t他\t车\t辆";;
"item/modUpgrade/activateInModifications";"You can activate it in the modification window.";"Vous pouvez l'activer dans la fenêtre des modifications.";"Puoi attivarlo nella finestra delle modifiche.";"Kann im Modifikationsfenster aktiviert werden.";"Puede activarlo en la ventana de modificaciones.";"Можно активировать в окне модификаций.";"Można aktywować w oknie modyfikacji.";"Můžeš ho aktivovat v okně modifikací";"You can activate it in the modification window.";"可\t在\t载\t具\t的\t改\t装\t件\t界\t面\t激\t活。";"改造\tウィンドウで\t有効にできます";"Você pode ativá-la na janela de modificações.";"Ви можете активувати його в вікні модифікації.";"You can activate it in the modification window.";"A modifikáció ablakban tudod aktiválni.";"부품 창에서 활성화할 수 있습니다.";"Можно активировать в окне модификаций.";"Se poate activa în fereastra de modificări.";"可\t在\t載\t具\t的\t改\t裝\t件\t界\t面\t啟\t用。";"可\t以\t在\t改\t装\t件\t界\t面\t中\t启\t动";;
"mainmenu/btnUpgrade";"Upgrade";"Amélioration";"Migliora";"Verbesserung";"Mejorar";"Улучшить";"Ulepsz";"Vylepšit";"Geliştir";"强\t化";"拡張";"Melhorar";"Оновити";"Nadogradi";"Felfejlesztés";"업그레이드";"Улучшить";"Îmbunătățire";"強\t化";"升\t级";;
"msg/noUpgradeItemsForMod";"You do not have upgrades for the chosen modification.";"Vous n'avez pas d'améliorations pour la modification choisie.";"Non hai gli aggiornamenti per la modifica selezionata.";"Es gibt keine Verbesserungen für die gewählte Modifikation.";"No tiene mejoras para la modificación seleccionada.";"У вас нет улучшений для данной модификации.";"Nie masz ulepszeń pasujących do wybranej modyfikacji.";"Nemáš vylepšení pro vybranou modifikaci";"You do not have upgrades for the chosen modification.";"未\t拥\t有\t所\t选\t改\t装\t件\t的\t强\t化\t道\t具。";"選択した\t改造の\tアップグレードを\t所有していません。";"Você não tem as melhorias para a modificação escolhida.";"У вас немає оновлень для обраної модифікації.";"You do not have upgrades for the chosen modification.";"Nem rendelkezel fejlesztésekkel a kiválasztott modifikációhoz.";"선택한 부품의 업그레이드를 보유하고 있지 않습니다.";"У вас нет улучшений для данной модификации.";"Nu ai îmbunătățiri pentru modificarea aleasă.";"未\t擁\t有\t所\t選\t改\t裝\t件\t的\t強\t化\t道\t具。";"选\t择\t的\t改\t装\t件\t无\t法\t升\t级";;
"mainmenu/marketplace";"Marketplace";"Marché";"Marketplace";"Marktplatz";"Mercado";"Биржа";"Rynek";"Burza";"Pazar yeri";"交\t易\t所";"マーケット";"Mercado";"Торговий майданчик";"Prodavnica";"Piactér";"장터";"Біржа";"Piață";"市\t場";"交\t易\t所";;
"item/marketable/yes";"This {name} can be sold on Marketplace";"{name} peut être vendu sur le marché";"{name} può essere venduto sul Marketplace";"{name} kann auf dem Marktplatz verkauft werden";"Este {name} puede ser vendido en el Mercado";"Данный {name} можно продать на Бирже";"{name} można sprzedać na Rynku";"{name} lze prodat na Burze";"This {name} can be sold on Marketplace";"{name} 可\t以\t在\t交\t易\t所\t中\t出\t售";"この{name} は\tマーケットで\t販売可能";"Este {name} pode ser vendido no mercado";"Даний {name} можна продати на Біржі";"This {name} can be sold on Marketplace";"Ez a(z) {name} eladható a Piactéren";"마켓에 팔 수 있는 {name}입니다.";"Гэты {name} можна прадаць на біржы";"{name} se poate vinde în «Piață»";"這\t個 {name} 可\t以\t在\t市\t場\t銷\t售";"{name} 可\t以\t在\t交\t易\t所\t中\t出\t售";;
"item/marketable/afterTime";"This {name} will become available for sale on Marketplace in {time}";"Ce {name} pourra être vendu sur le marché dans {time}";"{name} sarà disponibile per la vendita sul Marketplace tra {time}";"{name} kann auf dem Marktplatz verkauft werden in {time}";"Este {name} se podrá poner a la venta en el Mercado en {time}";"Данный {name} станет доступен для продажи на Бирже через {time}";"{name} będzie można sprzedać na Rynku za {time}";"{name} bude k dispozici pro prodej na Burze za {time}";"This {name} will become available for sale on Marketplace in {time}";"{name} 于 {time} 后\t可\t以\t在\t交\t易\t所\t中\t出\t售";"この{name} は {time}に\tマーケットで\t売却可能になります";"Este {name} estará disponível para venda no mercado em {time}";"Даний {name} стане доступним для продажу на Біржі {time}";"This {name} will become available for sale on Marketplace in {time}";"Ez a(z) {name} eladható lesz a Piactéren {time} múlva";"{time} 후 {name}을(를) 장터에 팔 수 있습니다.";"Данный {name} станет доступен для продажи на Бирже через {time}";"{name} va deveni disponibil pentru vânzare în «Piață» în {time}";"這\t個 {name} 將\t於 {time} 在\t市\t場\t上\t銷\t售";"这\t一\t物\t件 {name} 将\t于 {time} 在\t交\t易\t所\t上\t销\t售";;
"item/marketable/no";"This {name} can't be sold on Marketplace";"{name} ne peut être vendu sur le marché";"{name} non può essere venduto sul Marketplace";"{name} kann nicht auf dem Marktplatz verkauft werden";"Este {name} no puede ser vendido en el Mercado";"Данный {name} нельзя продать на Бирже";"{name} nie jest na sprzedaż na Rynku";"{name} nelze prodat na Burze";"This {name} can't be sold on Marketplace";"{name} 不\t能\t在\t交\t易\t所\t中\t出\t售";"この{name} は\tマーケットで\t販売不可";"Este {name} não pode ser vendido no mercado";"Даний {name} не можна продати на Біржі";"This {name} can't be sold on Marketplace";"Ez a(z) {name} nem eladható a Piactéren";"마켓에 팔 수 없는 {name}입니다";"Гэты {name} нельга прадаць на біржы";"{name} nu se poate vinde în «Piață»";"這\t個 {name} 無\t法\t在\t市\t場\t上\t銷\t售";"{name} 无\t法\t在\t交\t易\t所\t中\t出\t售";;
