"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"modification/muzzle_rotor43_svdm_suppressor/desc";"Installs a suppressor on the main weapon.";"Installe un silencieux sur l'arme principale.";"Installa un soppressore sull'arma principale.";"Installiert einen Schalldämpfer an der Hauptwaffe";"Instala un silenciador en el arma principal.";"Устанавливает на основное оружие глушитель.";"Montuje tłumik dźwięku na broni głównej.";"Instaluje tlumič na hlavní zbraň.";"Ana silaha bir susturucu takar.";"为​主​武​器​加​装​消​音​器。";"メイン\t武器に\tサプレッサーを\t取り\t付ける。";"Instala um supressor na arma principal.";"Встановлює на основну зброю глушник.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"주 무기에 소음기를 장착합니다.";"Устанавливает на основное оружие глушитель.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Lắp đặt giảm thanh trên vũ khí chính.";;
"modification/muzzle_pp_19_suppressor";"Suppressor";"Silencieux";"Soppressore";"Schalldämpfer";"Silenciador";"Глушитель";"Tłumik";"Tlumič";"Susturucu";"消​音​器";"サプレッサー";"Supressor";"Глушник";"Suppressor";"Suppressor";"소음기";"Глушитель";"Suppressor";"Suppressor";"Suppressor";"Giảm thanh";;
"modification/muzzle_pp_19_suppressor/desc";"Installs a suppressor on the main weapon.";"Installe un silencieux sur l'arme principale.";"Installa un soppressore sull'arma principale.";"Installiert einen Schalldämpfer an der Hauptwaffe";"Instala un silenciador en el arma principal.";"Устанавливает на основное оружие глушитель.";"Montuje tłumik dźwięku na broni głównej.";"Instaluje tlumič na hlavní zbraň.";"Ana silaha bir susturucu takar.";"为​主​武​器​加​装​消​音​器。";"メイン\t武器に\tサプレッサーを\t取り\t付ける。";"Instala um supressor na arma principal.";"Встановлює на основну зброю глушник.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"주 무기에 소음기를 장착합니다.";"Устанавливает на основное оружие глушитель.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Lắp đặt giảm thanh trên vũ khí chính.";;
"modification/grip_vertical_tangodown";"Vertical front grip";"Poignée verticale";"Impugnatura verticale frontale";"Vertikaler Frontgriff";"Empuñadura frontal vertical";"Вертикальная рукоятка";"Pionowy chwyt przedni";"Vertikální přední rukojeť";"Dikey ön tutamak";"战​术​前​握​把";"垂直\tフォアグリップ";"Grip frontal vertical";"Вертикальне руків'я";"Vertical front grip";"Vertical front grip";"전방 수직 손잡이";"Вертикальная рукоятка";"Vertical front grip";"Vertical front grip";"Vertical front grip";"Tay cầm trước dọc";;
"modification/grip_vertical_tangodown/desc";"Installs a vertical front grip on the main weapon.";"Installe une poignée verticale sur l'arme principale.";"Installa una impugnatura aggiuntiva sull'arma principale.";"Installiert einen vertikalen Frontgriff an der Hauptwaffe.";"Instala una empuñadura frontal vertical en el arma principal.";"Устанавливает на основное оружие вертикальную переднюю рукоять.";"Montuje pionowy chwyt przedni na broni głównej.";"Instaluje vertikální přední rukojeť na hlavní zbraň.";"Ana silaha dikey ön tutamak takar.";"为​主​武​器​加​装​战​术​前​握​把。";"メイン\t武器に\t垂直\tフォアグリップを\t取り\t付ける。";"Instala um punho de suporte frontal vertical na arma principal.";"Встановлює на основну зброю вертикальне переднє руків'я.";"Installs a vertical front grip on the main weapon.";"Installs a vertical front grip on the main weapon.";"주 무기에 전방 수직 손잡이를 장착합니다.";"Устанавливает на основное оружие вертикальную переднюю рукоять.";"Installs a vertical front grip on the main weapon.";"Installs a vertical front grip on the main weapon.";"Installs a vertical front grip on the main weapon.";"Lắp đặt tay cầm trước dọc trên vũ khí chính.";;
"modification/grip_vertical_utg_5_position";"Vertical front grip";"Poignée verticale";"Impugnatura verticale frontale";"Vertikaler Frontgriff";"Empuñadura frontal vertical";"Вертикальная рукоятка";"Pionowy chwyt przedni";"Vertikální přední rukojeť";"Dikey ön tutamak";"战​术​前​握​把";"垂直\tフォアグリップ";"Grip frontal vertical";"Вертикальне руків'я";"Vertical front grip";"Vertical front grip";"전방 수직 손잡이";"Вертикальная рукоятка";"Vertical front grip";"Vertical front grip";"Vertical front grip";"Tay cầm trước dọc";;
"modification/grip_vertical_utg_5_position/desc";"Installs a vertical front grip on the main weapon.";"Installe une poignée verticale sur l'arme principale.";"Installa una impugnatura aggiuntiva sull'arma principale.";"Installiert einen vertikalen Frontgriff an der Hauptwaffe.";"Instala una empuñadura frontal vertical en el arma principal.";"Устанавливает на основное оружие вертикальную переднюю рукоять.";"Montuje pionowy chwyt przedni na broni głównej.";"Instaluje vertikální přední rukojeť na hlavní zbraň.";"Ana silaha dikey ön tutamak takar.";"为​主​武​器​加​装​战​术​前​握​把。";"メイン\t武器に\t垂直\tフォアグリップを\t取り\t付ける。";"Instala um punho de suporte frontal vertical na arma principal.";"Встановлює на основну зброю вертикальне переднє руків'я.";"Installs a vertical front grip on the main weapon.";"Installs a vertical front grip on the main weapon.";"주 무기에 전방 수직 손잡이를 장착합니다.";"Устанавливает на основное оружие вертикальную переднюю рукоять.";"Installs a vertical front grip on the main weapon.";"Installs a vertical front grip on the main weapon.";"Installs a vertical front grip on the main weapon.";"Lắp đặt tay cầm trước dọc trên vũ khí chính.";;
"modification/grip_vertical_rk2";"Vertical front grip";"Poignée verticale";"Impugnatura verticale frontale";"Vertikaler Frontgriff";"Empuñadura frontal vertical";"Вертикальная рукоятка";"Pionowy chwyt przedni";"Vertikální přední rukojeť";"Dikey ön tutamak";"战​术​前​握​把";"垂直\tフォアグリップ";"Grip frontal vertical";"Вертикальне руків'я";"Vertical front grip";"Vertical front grip";"전방 수직 손잡이";"Вертикальная рукоятка";"Vertical front grip";"Vertical front grip";"Vertical front grip";"Tay cầm trước dọc";;
"modification/grip_vertical_rk2/desc";"Installs a vertical front grip on the main weapon.";"Installe une poignée verticale sur l'arme principale.";"Installa una impugnatura aggiuntiva sull'arma principale.";"Installiert einen vertikalen Frontgriff an der Hauptwaffe.";"Instala una empuñadura frontal vertical en el arma principal.";"Устанавливает на основное оружие вертикальную переднюю рукоять.";"Montuje pionowy chwyt przedni na broni głównej.";"Instaluje vertikální přední rukojeť na hlavní zbraň.";"Ana silaha dikey ön tutamak takar.";"为​主​武​器​加​装​战​术​前​握​把。";"メイン\t武器に\t垂直\tフォアグリップを\t取り\t付ける。";"Instala um punho de suporte frontal vertical na arma principal.";"Встановлює на основну зброю вертикальне переднє руків'я.";"Installs a vertical front grip on the main weapon.";"Installs a vertical front grip on the main weapon.";"주 무기에 전방 수직 손잡이를 장착합니다.";"Устанавливает на основное оружие вертикальную переднюю рукоять.";"Installs a vertical front grip on the main weapon.";"Installs a vertical front grip on the main weapon.";"Installs a vertical front grip on the main weapon.";"Lắp đặt tay cầm trước dọc trên vũ khí chính.";;
"modification/grip_vertical_utg_qd";"Vertical front grip";"Poignée verticale";"Impugnatura verticale frontale";"Vertikaler Frontgriff";"Empuñadura frontal vertical";"Вертикальная рукоятка";"Pionowy chwyt przedni";"Vertikální přední rukojeť";"Dikey ön tutamak";"战​术​前​握​把";"垂直\tフォアグリップ";"Grip frontal vertical";"Вертикальне руків'я";"Vertical front grip";"Vertical front grip";"전방 수직 손잡이";"Вертикальная рукоятка";"Vertical front grip";"Vertical front grip";"Vertical front grip";"Tay cầm trước dọc";;
"modification/grip_vertical_utg_qd/desc";"Installs a vertical front grip on the main weapon.";"Installe une poignée verticale sur l'arme principale.";"Installa una impugnatura aggiuntiva sull'arma principale.";"Installiert einen vertikalen Frontgriff an der Hauptwaffe.";"Instala una empuñadura frontal vertical en el arma principal.";"Устанавливает на основное оружие вертикальную переднюю рукоять.";"Montuje pionowy chwyt przedni na broni głównej.";"Instaluje vertikální přední rukojeť na hlavní zbraň.";"Ana silaha dikey ön tutamak takar.";"为​主​武​器​加​装​战​术​前​握​把。";"メイン\t武器に\t垂直\tフォアグリップを\t取り\t付ける。";"Instala um punho de suporte frontal vertical na arma principal.";"Встановлює на основну зброю вертикальне переднє руків'я.";"Installs a vertical front grip on the main weapon.";"Installs a vertical front grip on the main weapon.";"주 무기에 전방 수직 손잡이를 장착합니다.";"Устанавливает на основное оружие вертикальную переднюю рукоять.";"Installs a vertical front grip on the main weapon.";"Installs a vertical front grip on the main weapon.";"Installs a vertical front grip on the main weapon.";"Lắp đặt tay cầm trước dọc trên vũ khí chính.";;
"modification/grip_vertical_molot";"Vertical front grip";"Poignée verticale";"Impugnatura verticale frontale";"Vertikaler Frontgriff";"Empuñadura frontal vertical";"Вертикальная рукоятка";"Pionowy chwyt przedni";"Vertikální přední rukojeť";"Dikey ön tutamak";"战​术​前​握​把";"垂直\tフォアグリップ";"Grip frontal vertical";"Вертикальне руків'я";"Vertical front grip";"Vertical front grip";"전방 수직 손잡이";"Вертикальная рукоятка";"Vertical front grip";"Vertical front grip";"Vertical front grip";"Tay cầm trước dọc";;
"modification/grip_vertical_molot/desc";"Installs a vertical front grip on the main weapon.";"Installe une poignée verticale sur l'arme principale.";"Installa una impugnatura aggiuntiva sull'arma principale.";"Installiert einen vertikalen Frontgriff an der Hauptwaffe.";"Instala una empuñadura frontal vertical en el arma principal.";"Устанавливает на основное оружие вертикальную переднюю рукоять.";"Montuje pionowy chwyt przedni na broni głównej.";"Instaluje vertikální přední rukojeť na hlavní zbraň.";"Ana silaha dikey ön tutamak takar.";"为​主​武​器​加​装​战​术​前​握​把。";"メイン\t武器に\t垂直\tフォアグリップを\t取り\t付ける。";"Instala um punho de suporte frontal vertical na arma principal.";"Встановлює на основну зброю вертикальне переднє руків'я.";"Installs a vertical front grip on the main weapon.";"Installs a vertical front grip on the main weapon.";"주 무기에 전방 수직 손잡이를 장착합니다.";"Устанавливает на основное оружие вертикальную переднюю рукоять.";"Installs a vertical front grip on the main weapon.";"Installs a vertical front grip on the main weapon.";"Installs a vertical front grip on the main weapon.";"Lắp đặt tay cầm trước dọc trên vũ khí chính.";;
"modification/grip_angled_magpul";"Angled front grip";"Poignée inclinée";"Impugnatura angolata frontale";"Angewinkelter Frontgriff";"Empuñadura frontal inclinada";"Наклонная рукоятка";"Skośny chwyt przedni";"Šikmá přední rukojeť";"Açılı ön tutamak";"直​角​前​握​把";"アングルフォアグリップ";"Grip frontal angulado";"Кутове переднє руківʼя ";"Angled front grip";"Angled front grip";"전방 앵글 손잡이";"Наклонная рукоятка";"Angled front grip";"Angled front grip";"Angled front grip";"Tay cầm trước nghiêng";;
"modification/grip_angled_magpul/desc";"Installs an angled front grip on the main weapon.";"Installe une poignée inclinée sur l'arme principale.";"Installa una impugnatura aggiuntiva sull'arma principale.";"Installiert einen angewinkelten Frontgriff an der Hauptwaffe.";"Instala una empuñadura frontal inclinada en el arma principal.";"Устанавливает на основное оружие наклонную переднюю рукоять.";"Montuje skośny chwyt przedni na broni głównej.";"Instaluje šikmou přední rukojeť na hlavní zbraň.";"Ana silaha açılı ön tutamak takar.";"为​主​武​器​加​装​直​角​前​握​把。";"メイン\t武器に\tアングルフォアグリップを\t取り\t付ける。";"Instala um punho de suporte frontal angulado na arma principal.";"Встановлює на основну зброю кутове переднє руків'я.";"Installs an angled front grip on the main weapon.";"Installs an angled front grip on the main weapon.";"주 무기에 전방 앵글 손잡이를 장착합니다.";"Устанавливает на основное оружие наклонную переднюю рукоять.";"Installs an angled front grip on the main weapon.";"Installs an angled front grip on the main weapon.";"Installs an angled front grip on the main weapon.";"Lắp đặt tay cầm trước nghiêng trên vũ khí chính.";;
"modification/grenade_launcher_m320";"Grenade launcher";"Lance-grenades";"Lanciagranate";"Granatwerfer";"Lanzagranadas";"Подствольный гранатомёт";"Granatnik";"Granátomet";"Bombaatar";"榴​弹​发​射​器";"グレネードランチャー";"Lança-granadas";"Підствольний гранатомет";"Grenade launcher";"Grenade launcher";"유탄 발사기";"Подствольный гранатомёт";"Grenade launcher";"Grenade launcher";"Grenade launcher";"Súng phóng lựu";;
"modification/grenade_launcher_m320/desc";"Installs a grenade launcher on the main weapon.";"Installe un lance-grenades sur l'arme principale.";"Installa un lanciagranate sull'arma principale.";"Installiert einen Granatwerfer an der Hauptwaffe";"Instala un lanzagranadas en el arma principal.";"Устанавливает на основное оружие подствольный гранатомёт.";"Montuje granatnik na broni głównej.";"Instaluje granátomet na hlavní zbraň.";"Ana silaha bir el bombası fırlatıcı takar.";"为​主​武​器​加​装​下​挂​榴​弹​发​射​器。";"メイン\t武器に\tグレネードランチャーを\t取り\t付ける。";"Instala um lança-granadas na arma principal.";"Встановлює на основну зброю підствольний гранатомет.";"Installs a grenade launcher on the main weapon.";"Installs a grenade launcher on the main weapon.";"주 무기에 유탄 발사기를 장착합니다.";"Устанавливает на основное оружие подствольный гранатомёт.";"Installs a grenade launcher on the main weapon.";"Installs a grenade launcher on the main weapon.";"Installs a grenade launcher on the main weapon.";"Lắp đặt ống phóng lựu trên vũ khí chính.";;
"modification/grenade_launcher_gp_34";"Grenade launcher";"Lance-grenades";"Lanciagranate";"Granatwerfer";"Lanzagranadas";"Подствольный гранатомёт";"Granatnik";"Granátomet";"Bombaatar";"榴​弹​发​射​器";"グレネードランチャー";"Lança-granadas";"Підствольний гранатомет";"Grenade launcher";"Grenade launcher";"유탄 발사기";"Подствольный гранатомёт";"Grenade launcher";"Grenade launcher";"Grenade launcher";"Súng phóng lựu";;
"modification/grenade_launcher_gp_34/desc";"Installs a grenade launcher on the main weapon.";"Installe un lance-grenades sur l'arme principale.";"Installa un lanciagranate sull'arma principale.";"Installiert einen Granatwerfer an der Hauptwaffe";"Instala un lanzagranadas en el arma principal.";"Устанавливает на основное оружие подствольный гранатомёт.";"Montuje granatnik na broni głównej.";"Instaluje granátomet na hlavní zbraň.";"Ana silaha bir el bombası fırlatıcı takar.";"为​主​武​器​加​装​下​挂​榴​弹​发​射​器。";"メイン\t武器に\tグレネードランチャーを\t取り\t付ける。";"Instala um lança-granadas na arma principal.";"Встановлює на основну зброю підствольний гранатомет.";"Installs a grenade launcher on the main weapon.";"Installs a grenade launcher on the main weapon.";"주 무기에 유탄 발사기를 장착합니다.";"Устанавливает на основное оружие подствольный гранатомёт.";"Installs a grenade launcher on the main weapon.";"Installs a grenade launcher on the main weapon.";"Installs a grenade launcher on the main weapon.";"Lắp đặt ống phóng lựu trên vũ khí chính.";;
"modification/5_56mm_tracer_ammo_belt";"Tracers";"Traçantes";"Traccianti";"Leuchtspur";"Trazadoras";"Трассеры";"Smugacze";"Stopovky";"İzliler";"曳​光​弹";"曳光弾";"Traçantes";"Трасери";"Tracers";"Tracers";"예광탄";"Трассеры";"Tracers";"Tracers";"Tracers";"Đạn vạch đường";;
"modification/5_56mm_tracer_ammo_belt/desc";"Loads magazines with additional tracer cartridges.";"Charge les chargeurs avec des balles traçantes supplémentaires.";"Inserisce nel caricatore munizioni traccianti.";"Lädt Magazine mit zusätzlichen Leuchtspurpatronen.";"Carga los cargadores con cartuchos trazadores adicionales.";"Снаряжение магазинов дополнительными трассирующими патронами.";"Ładuje magazynki dodatkowymi pociskami smugowymi.";"Nabíje zásobníky dalšími stopovkami.";"Ek izli mermi kartuşları içeren şarjörleri yükler.";"为​弹​匣​额​外​装​填​曳​光​弹。";"マガジンに\t追加の\t曳光弾\tカートリッジを\t装填する。";"Carrega um carregador com cartuchos traçantes adicionais.";"Спорядження магазинів додатковими трасувальними кулями.";"Loads magazines with additional tracer cartridges.";"Loads magazines with additional tracer cartridges.";"탄창에 예광탄을 추가합니다.";"Снаряжение магазинов дополнительными трассирующими патронами.";"Loads magazines with additional tracer cartridges.";"Loads magazines with additional tracer cartridges.";"Loads magazines with additional tracer cartridges.";"Nạp băng đạn với đạn vạch đường bổ sung.";;
"modification/5_56mm_ap_ammo_belt";"Armor-piercing";"Perforantes";"Perforante";"Panzerbrechend";"Perforante";"Бронебойные";"Przeciwpancerne";"Průbojné";"Zırh delici";"穿​甲​弹";"徹甲";"Perfurante";"Бронебійні";"Armor-piercing";"Armor-piercing";"철갑탄";"Бронебойные";"Armor-piercing";"Armor-piercing";"Armor-piercing";"Xuyên giáp";;
"modification/5_56mm_ap_ammo_belt/desc";"Loads magazines with additional armor-piercing cartridges.";"Charge les chargeurs avec des balles perforantes supplémentaires.";"Inserisce nel caricatore munizioni perforanti.";"Lädt Magazine mit zusätzlichen panzerbrechenden Patronen.";"Carga los cargadores con cartuchos perforantes adicionales.";"Снаряжение магазинов дополнительными бронебойными патронами.";"Ładuje magazynki dodatkowymi pociskami przeciwpancernymi.";"Nabíje zásobníky dalšími průbojnými náboji.";"Ek zırh delici mermşi kartuşları içeren şarjörleri yükler.";"为​弹​匣​额​外​装​填​穿​甲​弹。";"マガジンに\t追加の\t徹甲\tカートリッジを\t装填する。";"Carrega um carregador com cartuchos perfurantes adicionais.";"Спорядження магазинів додатковими бронебійними кулями.";"Loads magazines with additional armor-piercing cartridges.";"Loads magazines with additional armor-piercing cartridges.";"탄창에 철갑탄을 추가합니다.";"Снаряжение магазинов дополнительными бронебойными патронами.";"Loads magazines with additional armor-piercing cartridges.";"Loads magazines with additional armor-piercing cartridges.";"Loads magazines with additional armor-piercing cartridges.";"Nạp băng đạn với đạn xuyên giáp bổ sung.";;
"modification/magazine_magpul_pmag_30_round";"Magazine 30";"Chargeur 30 coups";"Caricatore da 30";"30 Schuss-Magazin";"Cargador 30";"Магазин 30";"Magazynek 30";"Zásobník 30";"Şarjör 30";"30 发​弹​匣";"マガジン 30";"Carregador 30";"Магазин 30";"Magazine 30";"Magazine 30";"30발 들이 탄창";"Магазин 30";"Magazine 30";"Magazine 30";"Magazine 30";"Băng đạn 30";;
"modification/magazine_magpul_pmag_30_round/desc";"Installs a light plastic magazine with 30-round capacity on the main weapon.";"Installe un chargeur léger en plastique de 30 coups sur l'arme principale.";"Installa un caricatore alleggerito con 30 colpi sull'arma principale.";"Installiert ein leichtes Plastikmagazin mit 30-Schuss-Kapazität an der Hauptwaffe";"Instala un cargador ligero de plástico con capacidad para 30 balas en el arma principal.";"Устанавливает на основное оружие лёгкий пластиковый магазин ёмкостью 30 патронов.";"Montuje lekki plastikowy magazynek o pojemności 30 pocisków do broni głównej.";"Instaluje lehký plastový zásobník s kapacitou 30 nábojů na hlavní zbraň.";"Ana silaha 30 mermi kapasiteli hafif plastik şarjör takar.";"为​主​武​器​加​装​轻​量​化​聚​合​物​材​质​弹​匣，​30 发​容​量。";"メイン\t武器に\t装弾数\t30発の\t軽量な\tプラスチック\t製\tマガジンを\t取り\t付ける。";"Instala um carregador plástico leve com capacidade de 30 munições na arma principal.";"Встановлює на основну зброю легкий пластиковий магазин місткістю 30 патронів.";"Installs a light plastic magazine with 30-round capacity on the main weapon.";"Installs a light plastic magazine with 30-round capacity on the main weapon.";"주 무기에 30발 들이 경량 플라스틱 탄창을 장착합니다.";"Устанавливает на основное оружие лёгкий пластиковый магазин ёмкостью 30 патронов.";"Installs a light plastic magazine with 30-round capacity on the main weapon.";"Installs a light plastic magazine with 30-round capacity on the main weapon.";"Installs a light plastic magazine with 30-round capacity on the main weapon.";"Lắp một băng đạn nhựa nhẹ có sức chứa 30 viên trên vũ khí chính.";;
"modification/magazine_magpul_pmag_40_round";"Magazine 40";"Chargeur 40 coups";"Caricatore da 40";"40 Schuss-Magazin";"Cargador 40";"Магазин 40";"Magazynek 40";"Zásobník 40";"Şarjör 40";"40 发​弹​匣";"マガジン 40";"Carregador 40";"Магазин 40";"Magazine 40";"Magazine 40";"40발 들이 탄창";"Магазин 40";"Magazine 40";"Magazine 40";"Magazine 40";"Băng đạn 40";;
"modification/magazine_magpul_pmag_40_round/desc";"Installs a light plastic magazine with 40-round capacity on the main weapon.";"Installe un chargeur léger en plastique de 40 coups sur l'arme principale.";"Installa un caricatore alleggerito con 40 colpi sull'arma principale.";"Installiert ein leichtes Plastikmagazin mit 40-Schuss-Kapazität an der Hauptwaffe";"Instala un cargador ligero de plástico con capacidad para 40 balas en el arma principal.";"Устанавливает на основное оружие магазин ёмкостью 40 патронов.";"Montuje lekki plastikowy magazynek o pojemności 40 pocisków do broni głównej.";"Instaluje lehký plastový zásobník s kapacitou 40 nábojů na hlavní zbraň.";"Ana silaha 40 mermi kapasiteli hafif plastik şarjör takar.";"为​主​武​器​加​装​轻​量​化​聚​合​物​材​质​弹​匣，​40 发​容​量。";"メイン\t武器に\t装弾数\t40発の\t軽量な\tプラスチック\t製\tマガジンを\t取り\t付ける。";"Instala um carregador plástico leve com capacidade de 40 munições na arma principal.";"Встановлює на основну зброю легкий пластиковий магазин місткістю 40 патронів.";"Installs a light plastic magazine with 40-round capacity on the main weapon.";"Installs a light plastic magazine with 40-round capacity on the main weapon.";"주 무기에 40발 들이 경량 플라스틱 탄창을 장착합니다.";"Устанавливает на основное оружие магазин ёмкостью 40 патронов.";"Installs a light plastic magazine with 40-round capacity on the main weapon.";"Installs a light plastic magazine with 40-round capacity on the main weapon.";"Installs a light plastic magazine with 40-round capacity on the main weapon.";"Lắp một băng đạn nhựa nhẹ có sức chứa 40 viên trên vũ khí chính.";;
"modification/magazine_magpul_pmag_60_round";"Magazine 60";"Chargeur 60 coups";"Caricatore da 60";"60 Schuss-Magazin";"Cargador 60";"Магазин 60";"Magazynek 60";"Zásobník 60";"Şarjör 60";"60 发​弹​鼓";"マガジン 60";"Carregador 60";"Магазин 60";"Magazine 60";"Magazine 60";"60발 들이 탄창";"Магазин 60";"Magazine 60";"Magazine 60";"Magazine 60";"Băng đạn 60";;
"modification/magazine_magpul_pmag_60_round/desc";"Installs a light plastic magazine with 60-round capacity on the main weapon.";"Installe un chargeur léger en plastique de 60 coups sur l'arme principale.";"Installa un caricatore alleggerito con 60 colpi sull'arma principale.";"Installiert ein leichtes Plastikmagazin mit 60-Schuss-Kapazität an der Hauptwaffe";"Instala un cargador ligero de plástico con capacidad para 60 balas en el arma principal.";"Устанавливает на основное оружие магазин ёмкостью 60 патронов.";"Montuje lekki plastikowy magazynek o pojemności 60 pocisków do broni głównej.";"Instaluje lehký plastový zásobník s kapacitou 60 nábojů na hlavní zbraň.";"Ana silaha 60 mermi kapasiteli hafif plastik şarjör takar.";"为​主​武​器​加​装​轻​量​化​聚​合​物​材​质​弹​鼓，​60 发​容​量。";"メイン\t武器に\t装弾数\t60発の\t軽量な\tプラスチック\t製\tマガジンを\t取り\t付ける。";"Instala um carregador plástico leve com capacidade de 60 munições na arma principal.";"Встановлює на основну зброю легкий пластиковий магазин місткістю 60 патронів.";"Installs a light plastic magazine with 60-round capacity on the main weapon.";"Installs a light plastic magazine with 60-round capacity on the main weapon.";"주 무기에 60발 들이 경량 플라스틱 탄창을 장착합니다.";"Устанавливает на основное оружие магазин ёмкостью 60 патронов.";"Installs a light plastic magazine with 60-round capacity on the main weapon.";"Installs a light plastic magazine with 60-round capacity on the main weapon.";"Installs a light plastic magazine with 60-round capacity on the main weapon.";"Lắp một băng đạn nhựa nhẹ có sức chứa 60 viên trên vũ khí chính.";;
"modification/shotgun_mossberg_590";"Mossberg 590";"Mossberg 590";"Mossberg 590";"Mossberg 590";"Mossberg 590";"Mossberg 590";"Mossberg 590";"Mossberg 590";"Mossberg 590";"莫​斯​伯​格 M590";"モスバーグ 590";"Mossberg 590";"Mossberg 590";"Mossberg 590";"Mossberg 590";"모스버그 590";"Mossberg 590";"Mossberg 590";"Mossberg 590";"Mossberg 590";"Mossberg 590";;
"modification/shotgun_mossberg_590/desc";"Allows you to additionally arm one of the soldiers in your squad with a shotgun.";"Permet d'équiper en plus l'un des soldats de votre escouade avec un fusil à pompe.";"Ti consente di equipaggiare un soldato del plotone con un fucile.";"Ermöglicht es einen zusätzlichen Soldaten deiner Staffel mit einer Schrotflinte zu bewaffnen.";"Te permite armar adicionalmente a uno de los soldados de tu escuadrón con una escopeta.";"Позволяет дополнительно вооружить одного из солдат в отряде дробовиком.";"Pozwala na dodatkowe uzbrojenie jednego z żołnierzy w drużynie w strzelbę.";"Umožňuje dodatečně vyzbrojit jednoho z vojáků ve tvé jednotce brokovnicí.";"Takımınızdaki askerlerden birini ek olarak av tüfeği ile donatmanızı sağlar.";"为​小​队​内​一​名​士​兵​配​备​额​外​的​霰​弹​枪​副​武​器。";"分隊の\t兵士\t1人に\t追加で\tショットガンを\t装備させることができる。";"Permite equipar mais um dos soldados no seu pelotão com uma escopeta.";"Дозволяє додатково озброїти одного з солдатів в загоні дробовиком.";"Allows you to additionally arm one of the soldiers in your squad with a shotgun.";"Allows you to additionally arm one of the soldiers in your squad with a shotgun.";"분대 내 병사 중 1명이 산탄총 1정을 추가로 휴대할 수 있게 해 줍니다.";"Позволяет дополнительно вооружить одного из солдат в отряде дробовиком.";"Allows you to additionally arm one of the soldiers in your squad with a shotgun.";"Allows you to additionally arm one of the soldiers in your squad with a shotgun.";"Allows you to additionally arm one of the soldiers in your squad with a shotgun.";"Cho phép bạn trang bị thêm một trong những người lính trong tiểu đội của mình bằng một khẩu shotgun.";;
"modification/shotgun_ks_p";"KS-P 18.5";"KS-P 18.5";"KS-P 18.5";"KS-P 18,5";"KS-P 18.5";"КС-П 18,5";"KS-P 18,5";"KS-P 18.5";"KS-P 18.5";"KS-P 18.5";"KS-P 18.5";"KS-P 18.5";"КС-П 18,5";"KS-P 18.5";"KS-P 18.5";"KS-P 18.5";"КС-П 18,5";"KS-P 18.5";"KS-P 18.5";"KS-P 18.5";"KS-P 18.5";;
"modification/shotgun_ks_p/desc";"Allows you to additionally arm one of the soldiers in your squad with a shotgun.";"Permet d'équiper en plus l'un des soldats de votre escouade avec un fusil à pompe.";"Ti consente di equipaggiare un soldato del plotone con un fucile.";"Ermöglicht es einen zusätzlichen Soldaten deiner Staffel mit einer Schrotflinte zu bewaffnen.";"Te permite armar adicionalmente a uno de los soldados de tu escuadrón con una escopeta.";"Позволяет дополнительно вооружить одного из солдат в отряде дробовиком.";"Pozwala na dodatkowe uzbrojenie jednego z żołnierzy w drużynie w strzelbę.";"Umožňuje dodatečně vyzbrojit jednoho z vojáků ve tvé jednotce brokovnicí.";"Takımınızdaki askerlerden birini ek olarak av tüfeği ile donatmanızı sağlar.";"为​小​队​内​一​名​士​兵​配​备​额​外​的​霰​弹​枪​副​武​器。";"分隊の\t兵士\t1人に\t追加で\tショットガンを\t装備させることができる。";"Permite equipar mais um dos soldados no seu pelotão com uma escopeta.";"Дозволяє додатково озброїти одного з солдатів в загоні дробовиком.";"Allows you to additionally arm one of the soldiers in your squad with a shotgun.";"Allows you to additionally arm one of the soldiers in your squad with a shotgun.";"분대 내 병사 중 1명이 산탄총 1정을 추가로 휴대할 수 있게 해 줍니다.";"Позволяет дополнительно вооружить одного из солдат в отряде дробовиком.";"Allows you to additionally arm one of the soldiers in your squad with a shotgun.";"Allows you to additionally arm one of the soldiers in your squad with a shotgun.";"Allows you to additionally arm one of the soldiers in your squad with a shotgun.";"Cho phép bạn trang bị thêm một trong những người lính trong tiểu đội của mình bằng một khẩu shotgun.";;
"modification/machinegun_m240";"M240B";"M240B";"M240B";"M240B";"M240B";"M240B";"M240B";"M240B";"M240B";"M240B";"M240B";"M240B";"M240B";"M240B";"M240B";"M240B";"M240B";"M240B";"M240B";"M240B";"M240B";;
