"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"modification/bulletproof_vest_empty";"No armor";"No armor";"Nessuna corazza";"No armor";"Sin blindaje";"Без брони";"No armor";"No armor";"No armor";"No armor";"No armor";"No armor";"Без броні";"No armor";"No armor";"No armor";"Без брони";"No armor";"No armor";"No armor";"Không giáp";;
"modification/bulletproof_vest_default";"Default armor";"Default armor";"Corazza predefinita";"Default armor";"Blindaje por defecto";"Стандартная броня";"Default armor";"Default armor";"Default armor";"Default armor";"Default armor";"Default armor";"Стандартна броня";"Default armor";"Default armor";"Default armor";"Стандартная броня";"Default armor";"Default armor";"Default armor";"Giáp mặc định";;
"modification/bulletproof_vest_default/desc";;;;;;;;;;;;;;;;;;;;;;;
"modification/bulletproof_vest_light";"Light armor";"Light armor";"Corazza leggera";"Light armor";"Blindaje ligero";"Лёгкая броня";"Light armor";"Light armor";"Light armor";"Light armor";"Light armor";"Light armor";"Легка броня";"Light armor";"Light armor";"Light armor";"Лёгкая броня";"Light armor";"Light armor";"Light armor";"Giáp hạng nhẹ";;
"modification/bulletproof_vest_light_ghillie";"Ghillie suit";"Ghillie suit";"Tuta mimetica Ghillie";"Ghillie suit";"Traje ghillie";"Маскхалат";"Ghillie suit";"Ghillie suit";"Ghillie suit";"Ghillie suit";"Ghillie suit";"Ghillie suit";"Маскхалат";"Ghillie suit";"Ghillie suit";"Ghillie suit";"Маскхалат";"Ghillie suit";"Ghillie suit";"Ghillie suit";"Đồ cỏ";;
"modification/bulletproof_vest_medium";"Medium armor";"Medium armor";"Corazza media";"Medium armor";"Blindaje medio";"Средняя броня";"Medium armor";"Medium armor";"Medium armor";"Medium armor";"Medium armor";"Medium armor";"Середня броня";"Medium armor";"Medium armor";"Medium armor";"Средняя броня";"Medium armor";"Medium armor";"Medium armor";"Giáp trung bình";;
"modification/bulletproof_vest_heavy";"Heavy armor";"Heavy armor";"Corazza pesante";"Heavy armor";"Blindaje pesado";"Тяжёлая броня";"Heavy armor";"Heavy armor";"Heavy armor";"Heavy armor";"Heavy armor";"Heavy armor";"Важка броня";"Heavy armor";"Heavy armor";"Heavy armor";"Тяжёлая броня";"Heavy armor";"Heavy armor";"Heavy armor";"Giáp hặng nặng";;
"modification/category/equipment_grenade";"Grenades";"Grenades";"Granate";"Grenades";"Granadas";"Гранаты";"Grenades";"Grenades";"Grenades";"Grenades";"Grenades";"Grenades";"Гранати";"Grenades";"Grenades";"Grenades";"Гранаты";"Grenades";"Grenades";"Grenades";"Lựu đạn";;
"modification/category/equipment_special";"Special";"Special";"Speciali";"Special";"Especial";"Специализация";"Special";"Special";"Special";"Special";"Special";"Special";"Спеціалізація";"Special";"Special";"Special";"Специализация";"Special";"Special";"Special";"Đặc biệt";;
"modification/category/equipment_common";"Equipment";"Equipment";"Equipaggiamento";"Equipment";"Equipo";"Экипировка";"Equipment";"Equipment";"Equipment";"Equipment";"Equipment";"Equipment";"Екіпіровка";"Equipment";"Equipment";"Equipment";"Экипировка";"Equipment";"Equipment";"Equipment";"Trang bị";;
"modification/item__weight";"{value} to weight";"{value} to weight";"{value} al peso";"{value} to weight";"{value} a peso";"{value} к весу";"{value} to weight";"{value} to weight";"{value} to weight";"{value} to weight";"{value} to weight";"{value} to weight";"{value} до ваги";"{value} to weight";"{value} to weight";"{value} to weight";"{value} к весу";"{value} to weight";"{value} to weight";"{value} to weight";"{value} vào trọng lượng";;
"modification/gun__adsSpeedMult";"{value} to aiming speed";"{value} to aiming speed";"{value} alla velocità di puntamento";"{value} to aiming speed";"{value} a velocidad de puntería";"{value} к скорости прицеливания";"{value} to aiming speed";"{value} to aiming speed";"{value} to aiming speed";"{value} to aiming speed";"{value} to aiming speed";"{value} to aiming speed";"{value} до швидкості прицілювання";"{value} to aiming speed";"{value} to aiming speed";"{value} to aiming speed";"{value} к скорости прицеливания";"{value} to aiming speed";"{value} to aiming speed";"{value} to aiming speed";"{value} vào tốc độ ngắm";;
"modification/gun__recoilAmount";"{value} to recoil impulse";"{value} to recoil impulse";"{value} al rinculo";"{value} to recoil impulse";"{value} al impulso de retroceso";"{value} к импульсу отдачи";"{value} to recoil impulse";"{value} to recoil impulse";"{value} to recoil impulse";"{value} to recoil impulse";"{value} to recoil impulse";"{value} to recoil impulse";"{value} до імпульсу віддачі";"{value} to recoil impulse";"{value} to recoil impulse";"{value} to recoil impulse";"{value} к импульсу отдачи";"{value} to recoil impulse";"{value} to recoil impulse";"{value} to recoil impulse";"{value} vào xung lực giật";;
"modification/gun__recoilDirAmount";"{value} to recoil predictability";"{value} to recoil predictability";"{value} alla prevedibilità del rinculo";"{value} to recoil predictability";"{value} a la predictibilidad del retroceso";"{value} к предсказуемости отдачи";"{value} to recoil predictability";"{value} to recoil predictability";"{value} to recoil predictability";"{value} to recoil predictability";"{value} to recoil predictability";"{value} to recoil predictability";"{value} до передбачуваності віддачі";"{value} to recoil predictability";"{value} to recoil predictability";"{value} to recoil predictability";"{value} к предсказуемости отдачи";"{value} to recoil predictability";"{value} to recoil predictability";"{value} to recoil predictability";"{value} vào tính dễ đoán độ giật";;
"modification/gun__recoilControlMult";"{value} to recoil control";"{value} to recoil control";"{value} al controllo del rinculo";"{value} to recoil control";"{value} al control del retroceso";"{value} к контролю отдачи";"{value} to recoil control";"{value} to recoil control";"{value} to recoil control";"{value} to recoil control";"{value} to recoil control";"{value} to recoil control";"{value} до контролю віддачі";"{value} to recoil control";"{value} to recoil control";"{value} to recoil control";"{value} к контролю отдачи";"{value} to recoil control";"{value} to recoil control";"{value} to recoil control";"{value} vào kiểm soát giật";;
"modification/weap__sprintLerpFactor";"{value} to speed up running";"{value} to speed up running";"{value} alla velocità di corsa";"{value} to speed up running";"{value} a la velocidad de carrera";"{value} к ускорению бега";"{value} to speed up running";"{value} to speed up running";"{value} to speed up running";"{value} to speed up running";"{value} to speed up running";"{value} to speed up running";"{value} до пришвидшення бігу";"{value} to speed up running";"{value} to speed up running";"{value} to speed up running";"{value} к ускорению бега";"{value} to speed up running";"{value} to speed up running";"{value} to speed up running";"{value} vào tốc độ chạy";;
"armor_parameters/composition";"Armor composition and parameters";"Armor composition and parameters";"Parametri e composizione della corazza";"Armor composition and parameters";"Composición y parámetros del blindaje";"Состав и параметры брони";"Armor composition and parameters";"Armor composition and parameters";"Armor composition and parameters";"Armor composition and parameters";"Armor composition and parameters";"Armor composition and parameters";"Склад і параметри броні";"Armor composition and parameters";"Armor composition and parameters";"Armor composition and parameters";"Состав и параметры брони";"Armor composition and parameters";"Armor composition and parameters";"Armor composition and parameters";"Thành phần và thông số giáp";;
"armor_parameters/weight";"Armor weight";"Armor weight";"Peso della corazza";"Armor weight";"Peso del blindaje";"Вес брони";"Armor weight";"Armor weight";"Armor weight";"Armor weight";"Armor weight";"Armor weight";"Вага броні";"Armor weight";"Armor weight";"Armor weight";"Вес брони";"Armor weight";"Armor weight";"Armor weight";"Trọng lượng giáp";;
"armorSegment/helmet/name";"Helmet";"Helmet";"Elmetto";"Helmet";"Casco";"Шлем";"Helmet";"Helmet";"Helmet";"Helmet";"Helmet";"Helmet";"Шолом";"Helmet";"Helmet";"Helmet";"Шлем";"Helmet";"Helmet";"Helmet";"Mũ bảo hiểm";;
"armorSegment/body/name";"Torso protection";"Torso protection";"Protezione del Busto";"Torso protection";"Protección del torso";"Защита торса";"Torso protection";"Torso protection";"Torso protection";"Torso protection";"Torso protection";"Torso protection";"Захист торса";"Torso protection";"Torso protection";"Torso protection";"Защита торса";"Torso protection";"Torso protection";"Torso protection";"Bảo vệ thân";;
"armorSegment/rear_plate/name";"Rear plate";"Rear plate";"Placca posteriore";"Rear plate";"Placa trasera";"Задняя плита";"Rear plate";"Rear plate";"Rear plate";"Rear plate";"Rear plate";"Rear plate";"Задня плита";"Rear plate";"Rear plate";"Rear plate";"Задняя плита";"Rear plate";"Rear plate";"Rear plate";"Tấm sau";;
"armorSegment/front_plate/name";"Front plate";"Front plate";"Placca anteriore";"Front plate";"Placa frontal";"Передняя плита";"Front plate";"Front plate";"Front plate";"Front plate";"Front plate";"Front plate";"Передня плита";"Front plate";"Front plate";"Front plate";"Передняя плита";"Front plate";"Front plate";"Front plate";"Tấm trước";;
"armorSegment/side_plate_L/name";"Left side plate";"Left side plate";"Placca laterale sinistra";"Left side plate";"Placa lateral izquierda";"Левая боковая плита";"Left side plate";"Left side plate";"Left side plate";"Left side plate";"Left side plate";"Left side plate";"Ліва бічна плита";"Left side plate";"Left side plate";"Left side plate";"Левая боковая плита";"Left side plate";"Left side plate";"Left side plate";"Tấm trái";;
"armorSegment/side_plate_R/name";"Right side plate";"Right side plate";"Placca laterale destra";"Right side plate";"Placa lateral derecha";"Правая боковая плита";"Right side plate";"Right side plate";"Right side plate";"Right side plate";"Right side plate";"Right side plate";"Права бічна плита";"Right side plate";"Right side plate";"Right side plate";"Правая боковая плита";"Right side plate";"Right side plate";"Right side plate";"Tấm phải";;
"armorSegment/groin/name";"Groin protection";"Groin protection";"Protezione inguinale";"Groin protection";"Protección de ingle";"Напашник";"Groin protection";"Groin protection";"Groin protection";"Groin protection";"Groin protection";"Groin protection";"Напашник";"Groin protection";"Groin protection";"Groin protection";"Напашник";"Groin protection";"Groin protection";"Groin protection";"Bảo vệ háng";;
"armorSegment/groin_plate/name";"Groin protection plate";"Groin protection plate";"Placca protettiva inguinale";"Groin protection plate";"Placa de protección de la ingle";"Плита напашника";"Groin protection plate";"Groin protection plate";"Groin protection plate";"Groin protection plate";"Groin protection plate";"Groin protection plate";"Плита напашника";"Groin protection plate";"Groin protection plate";"Groin protection plate";"Плита напашника";"Groin protection plate";"Groin protection plate";"Groin protection plate";"Tấm bảo vệ háng";;
"armorSegment/vest/name";"Vest";"Vest";"Corpetto";"Vest";"Chaleco";"Жилет";"Vest";"Vest";"Vest";"Vest";"Vest";"Vest";"Жилет";"Vest";"Vest";"Vest";"Жилет";"Vest";"Vest";"Vest";"Áo";;
"armorSegment/neck/name";"Neck";"Neck";"Collo";"Neck";"Cuello";"Шея";"Neck";"Neck";"Neck";"Neck";"Neck";"Neck";"Шия";"Neck";"Neck";"Neck";"Шея";"Neck";"Neck";"Neck";"Cổ";;
"armorSegment/shoulder_L/name";"Left shoulder";"Left shoulder";"Spalla sinistra";"Left shoulder";"Hombro izquierdo";"Левый наплечник";"Left shoulder";"Left shoulder";"Left shoulder";"Left shoulder";"Left shoulder";"Left shoulder";"Лівий наплічник";"Left shoulder";"Left shoulder";"Left shoulder";"Левый наплечник";"Left shoulder";"Left shoulder";"Left shoulder";"Vai trái";;
"armorSegment/shoulder_R/name";"Right shoulder";"Right shoulder";"Spalla destra";"Right shoulder";"Hombro derecho";"Правый наплечник";"Right shoulder";"Right shoulder";"Right shoulder";"Right shoulder";"Right shoulder";"Right shoulder";"Правий наплічник";"Right shoulder";"Right shoulder";"Right shoulder";"Правый наплечник";"Right shoulder";"Right shoulder";"Right shoulder";"Vai phải";;
"streaks/heroic_human";"Marksman Elite";"Marksman Elite";"Tiratore Scelto d'elite";"Marksman Elite";"Tirador de Élite";"Элитный стрелок";"Marksman Elite";"Marksman Elite";"Marksman Elite";"Marksman Elite";"Marksman Elite";"Marksman Elite";"Елітний стрілець";"Marksman Elite";"Marksman Elite";"Marksman Elite";"Элитный стрелок";"Marksman Elite";"Marksman Elite";"Marksman Elite";"Xạ thủ ưu tú";;
"streaks/heroic_human/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/heroic_human/desc";"Destroyed the most enemy infantry.";"Destroyed the most enemy infantry.";"Per aver soppresso il maggior numero di fanti.";"Destroyed the most enemy infantry.";"Destruido el mayor número de infantería enemiga.";"Уничтожил больше всех пехотинцев в миссии.";"Destroyed the most enemy infantry.";"Destroyed the most enemy infantry.";"Destroyed the most enemy infantry.";"Destroyed the most enemy infantry.";"Destroyed the most enemy infantry.";"Destroyed the most enemy infantry.";"Знищив найбільше піхотинців в місії.";"Destroyed the most enemy infantry.";"Destroyed the most enemy infantry.";"Destroyed the most enemy infantry.";"Уничтожил больше всех пехотинцев в миссии.";"Destroyed the most enemy infantry.";"Destroyed the most enemy infantry.";"Destroyed the most enemy infantry.";"Tiêu diệt phần lớn bộ binh địch.";;
"streaks/heroic_human_survivor";"Predator";"Predator";"Predatore";"Predator";"Depredador";"Хищник";"Predator";"Predator";"Predator";"Predator";"Predator";"Predator";"Хижак";"Predator";"Predator";"Predator";"Хищник";"Predator";"Predator";"Predator";"Thợ săn";;
"streaks/heroic_human_survivor/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/heroic_human_survivor/desc";"Hasn't lost a single infantry fireteam or a single vehicle (whether tank or aircraft) while destroying more enemy infantry than any other player on either team.";"Hasn't lost a single infantry fireteam or a single vehicle (whether tank or aircraft) while destroying more enemy infantry than any other player on either team.";"Per non aver perso un fante o un veicolo (carro o aereo) ed aver soppresso più fanti di qualsiasi altro giocatore di entrambe le squadre.";"Hasn't lost a single infantry fireteam or a single vehicle (whether tank or aircraft) while destroying more enemy infantry than any other player on either team.";"No ha perdido ni un solo escuadrón de infantería ni un solo vehículo (ya sea tanque o avión) y ha destruido más infantería enemiga que cualquier otro jugador de cualquiera de los dos equipos.";"Не потерял ни одного пехотного отделения и ни одной единицы техники и уничтожил большее количество вражеской пехоты, чем другие игроки среди обеих команд.";"Hasn't lost a single infantry fireteam or a single vehicle (whether tank or aircraft) while destroying more enemy infantry than any other player on either team.";"Hasn't lost a single infantry fireteam or a single vehicle (whether tank or aircraft) while destroying more enemy infantry than any other player on either team.";"Hasn't lost a single infantry fireteam or a single vehicle (whether tank or aircraft) while destroying more enemy infantry than any other player on either team.";"Hasn't lost a single infantry fireteam or a single vehicle (whether tank or aircraft) while destroying more enemy infantry than any other player on either team.";"Hasn't lost a single infantry fireteam or a single vehicle (whether tank or aircraft) while destroying more enemy infantry than any other player on either team.";"Hasn't lost a single infantry fireteam or a single vehicle (whether tank or aircraft) while destroying more enemy infantry than any other player on either team.";"Не втратив жодної піхотної команди або жодної техніки (наземної чи повітряної), знищивши найбільше ворожої піхоти у будь-якій команді.";"Hasn't lost a single infantry fireteam or a single vehicle (whether tank or aircraft) while destroying more enemy infantry than any other player on either team.";"Hasn't lost a single infantry fireteam or a single vehicle (whether tank or aircraft) while destroying more enemy infantry than any other player on either team.";"Hasn't lost a single infantry fireteam or a single vehicle (whether tank or aircraft) while destroying more enemy infantry than any other player on either team.";"Не потерял ни одного пехотного отделения и ни одной единицы техники и уничтожил большее количество вражеской пехоты, чем другие игроки среди обеих команд.";"Hasn't lost a single infantry fireteam or a single vehicle (whether tank or aircraft) while destroying more enemy infantry than any other player on either team.";"Hasn't lost a single infantry fireteam or a single vehicle (whether tank or aircraft) while destroying more enemy infantry than any other player on either team.";"Hasn't lost a single infantry fireteam or a single vehicle (whether tank or aircraft) while destroying more enemy infantry than any other player on either team.";"Chưa từng mất một tiểu đội hay một phương tiện nào (dù là xe tăng hay máy bay) trong khi tiêu diệt nhiều bộ binh địch hơn bất kỳ người chơi nào khác trong cả hai đội.";;
"streaks/heroic_human_punisher";"Against all odds";"Against all odds";"Contro ogni previsione";"Against all odds";"Contra todas las probabilidades";"В неравном бою";"Against all odds";"Against all odds";"Against all odds";"Against all odds";"Against all odds";"Against all odds";"В нерівному бою";"Against all odds";"Against all odds";"Against all odds";"В неравном бою";"Against all odds";"Against all odds";"Against all odds";"Chống lại mọi nghịch cảnh";;
"streaks/heroic_human_punisher/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/heroic_human_punisher/desc";"Destroyed the most enemy infantry that are by 1.0 battle rating higher than your own.";"Destroyed the most enemy infantry that are by 1.0 battle rating higher than your own.";"Per aver soppresso più fanti nemici con un livello di combattimento di 1.0 più alto del tuo.";"Destroyed the most enemy infantry that are by 1.0 battle rating higher than your own.";"Destruido el mayor número de infanterías enemigas con 1.0 puntos de combate más que las tuyas.";"Уничтожил больше всех пехотинцев в миссии с БР на 1.0 выше своего.";"Destroyed the most enemy infantry that are by 1.0 battle rating higher than your own.";"Destroyed the most enemy infantry that are by 1.0 battle rating higher than your own.";"Destroyed the most enemy infantry that are by 1.0 battle rating higher than your own.";"Destroyed the most enemy infantry that are by 1.0 battle rating higher than your own.";"Destroyed the most enemy infantry that are by 1.0 battle rating higher than your own.";"Destroyed the most enemy infantry that are by 1.0 battle rating higher than your own.";"Знищив найбільше ворожих піхотинців в місії з бойовим рейтингом на 1.0 вище власного.";"Destroyed the most enemy infantry that are by 1.0 battle rating higher than your own.";"Destroyed the most enemy infantry that are by 1.0 battle rating higher than your own.";"Destroyed the most enemy infantry that are by 1.0 battle rating higher than your own.";"Уничтожил больше всех пехотинцев в миссии с БР на 1.0 выше своего.";"Destroyed the most enemy infantry that are by 1.0 battle rating higher than your own.";"Destroyed the most enemy infantry that are by 1.0 battle rating higher than your own.";"Destroyed the most enemy infantry that are by 1.0 battle rating higher than your own.";"Tiêu diệt nhiều bộ binh địch có chỉ số chiến đấu cao hơn bạn 1.0.";;
"streaks/trophy_near_human";"Marksman";"Marksman";"Tiratore Scelto";"Marksman";"Tirador";"Стрелок";"Marksman";"Marksman";"Marksman";"Marksman";"Marksman";"Marksman";"Стрілець";"Marksman";"Marksman";"Marksman";"Стрелок";"Marksman";"Marksman";"Marksman";"Thiện xạ";;
"streaks/trophy_near_human/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/trophy_near_human/desc";"Destroyed the most enemy infantry. If several players have equal number of destroyed targets, the award is given to the one with a bigger score.";"Destroyed the most enemy infantry. If several players have equal number of destroyed targets, the award is given to the one with a bigger score.";"Per aver soppresso il maggior numero di fanti. Se diversi giocatori hanno lo stesso numero di bersagli abbattuti, il premio viene assegnato a quello col punteggio più alto.";"Destroyed the most enemy infantry. If several players have equal number of destroyed targets, the award is given to the one with a bigger score.";"Destruido el mayor número de infantería enemiga. Si varios jugadores tienen el mismo número de objetivos destruidos, el premio se otorga al que tenga mayor puntuación.";"Уничтожил больше всех пехотинцев в миссии. Если несколько игроков имеют одинаковое количество уничтоженных целей, достижение присуждается тому, кто набрал больше очков.";"Destroyed the most enemy infantry. If several players have equal number of destroyed targets, the award is given to the one with a bigger score.";"Destroyed the most enemy infantry. If several players have equal number of destroyed targets, the award is given to the one with a bigger score.";"Destroyed the most enemy infantry. If several players have equal number of destroyed targets, the award is given to the one with a bigger score.";"Destroyed the most enemy infantry. If several players have equal number of destroyed targets, the award is given to the one with a bigger score.";"Destroyed the most enemy infantry. If several players have equal number of destroyed targets, the award is given to the one with a bigger score.";"Destroyed the most enemy infantry. If several players have equal number of destroyed targets, the award is given to the one with a bigger score.";"Знищив найбільше піхотинців в місії. Якщо декілька гравців мають однакову кількість знищених цілей, досягнення присуджується тому, хто набрав більше очків.";"Destroyed the most enemy infantry. If several players have equal number of destroyed targets, the award is given to the one with a bigger score.";"Destroyed the most enemy infantry. If several players have equal number of destroyed targets, the award is given to the one with a bigger score.";"Destroyed the most enemy infantry. If several players have equal number of destroyed targets, the award is given to the one with a bigger score.";"Уничтожил больше всех пехотинцев в миссии. Если несколько игроков имеют одинаковое количество уничтоженных целей, достижение присуждается тому, кто набрал больше очков.";"Destroyed the most enemy infantry. If several players have equal number of destroyed targets, the award is given to the one with a bigger score.";"Destroyed the most enemy infantry. If several players have equal number of destroyed targets, the award is given to the one with a bigger score.";"Destroyed the most enemy infantry. If several players have equal number of destroyed targets, the award is given to the one with a bigger score.";"Tiêu diệt được nhiều bộ binh địch nhất. Nếu nhiều người chơi có số mục tiêu tiêu diệt bằng nhau, phần thưởng sẽ được trao cho người có điểm cao hơn.";;
"streaks/human_bullseye";"Bullseye: x%d";"Bullseye: x%d";"Centro: x%d";"Bullseye: x%d";"Diana: x%d";"Точно в цель: x%d";"Bullseye: x%d";"Bullseye: x%d";"Bullseye: x%d";"Bullseye: x%d";"Bullseye: x%d";"Bullseye: x%d";"Точно в ціль: x%d";"Bullseye: x%d";"Bullseye: x%d";"Bullseye: x%d";"Точно в цель: x%d";"Bullseye: x%d";"Bullseye: x%d";"Bullseye: x%d";"Ngay hồng tâm: x%d";;
"streaks/human_bullseye/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/human_bullseye/desc";"Reward for neutralizing enemy infantry from a long distance.";"Reward for neutralizing enemy infantry from a long distance.";"Ricompensa per ever neutralizzato un fante nemico da una lunga distanza.";"Reward for neutralizing enemy infantry from a long distance.";"Recompensa por neutralizar a la infantería enemiga a larga distancia.";"Награда за нейтрализацию пехоты противника с большого расстояния.";"Reward for neutralizing enemy infantry from a long distance.";"Reward for neutralizing enemy infantry from a long distance.";"Reward for neutralizing enemy infantry from a long distance.";"Reward for neutralizing enemy infantry from a long distance.";"Reward for neutralizing enemy infantry from a long distance.";"Reward for neutralizing enemy infantry from a long distance.";"Нагорода за нейтралізацію піхоти противника з найбільшої відстані.";"Reward for neutralizing enemy infantry from a long distance.";"Reward for neutralizing enemy infantry from a long distance.";"Reward for neutralizing enemy infantry from a long distance.";"Награда за нейтрализацию пехоты противника с большого расстояния.";"Reward for neutralizing enemy infantry from a long distance.";"Reward for neutralizing enemy infantry from a long distance.";"Reward for neutralizing enemy infantry from a long distance.";"Phần thưởng cho việc vô hiệu hóa bộ binh địch từ khoảng cách xa.";;
"streaks/human_bullseye/multiple";"Bullseye";"Bullseye";"Centro";"Bullseye";"Diana";"Точно в цель";"Bullseye";"Bullseye";"Bullseye";"Bullseye";"Bullseye";"Bullseye";"Точно в ціль";"Bullseye";"Bullseye";"Bullseye";"Точно в цель";"Bullseye";"Bullseye";"Bullseye";"Ngay hồng tâm";;
"streaks/human_row_melee_kill";"Close and Personal: x%d";"Close and Personal: x%d";"Vicino e Personale: x%d";"Close and Personal: x%d";"Cerca y Personal: x%d";"На расстоянии удара: x%d";"Close and Personal: x%d";"Close and Personal: x%d";"Close and Personal: x%d";"Close and Personal: x%d";"Close and Personal: x%d";"Close and Personal: x%d";"На відстані удару: x%d";"Close and Personal: x%d";"Close and Personal: x%d";"Close and Personal: x%d";"На расстоянии удара: x%d";"Close and Personal: x%d";"Close and Personal: x%d";"Close and Personal: x%d";"Gần gũi và Cá nhân: x%d";;
"streaks/human_row_melee_kill/multiple";"Close and Personal";"Close and Personal";"Vicino e Personale";"Close and Personal";"Cerca y Personal";"На расстоянии удара";"Close and Personal";"Close and Personal";"Close and Personal";"Close and Personal";"Close and Personal";"Close and Personal";"На відстані удару";"Close and Personal";"Close and Personal";"Close and Personal";"На расстоянии удара";"Close and Personal";"Close and Personal";"Close and Personal";"Gần gũi và Cá nhân";;
"streaks/human_row_melee_kill/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/human_row_melee_kill/desc";"Reward for neutralizing 5 enemy infantrymen with melee weapons without losing your own fireteam.";"Reward for neutralizing 5 enemy infantrymen with melee weapons without losing your own fireteam.";"Ricompensa per aver neutralizzato 5 fanti nemici con armi corpo a corpo senza perdere uomini del tuo plotone.";"Reward for neutralizing 5 enemy infantrymen with melee weapons without losing your own fireteam.";"Recompensa por neutralizar a 5 soldados de infantería enemigos con armas cuerpo a cuerpo sin perder a tu propio escuadron.";"Награда за нейтрализацию 5 пехотинцев противника оружием ближнего боя без потери своего пехотного отделения.";"Reward for neutralizing 5 enemy infantrymen with melee weapons without losing your own fireteam.";"Reward for neutralizing 5 enemy infantrymen with melee weapons without losing your own fireteam.";"Reward for neutralizing 5 enemy infantrymen with melee weapons without losing your own fireteam.";"Reward for neutralizing 5 enemy infantrymen with melee weapons without losing your own fireteam.";"Reward for neutralizing 5 enemy infantrymen with melee weapons without losing your own fireteam.";"Reward for neutralizing 5 enemy infantrymen with melee weapons without losing your own fireteam.";"Нагорода за нейтралізацію 5 піхотинців противника зброєю ближнього бою без втрати свого піхотного відділу.";"Reward for neutralizing 5 enemy infantrymen with melee weapons without losing your own fireteam.";"Reward for neutralizing 5 enemy infantrymen with melee weapons without losing your own fireteam.";"Reward for neutralizing 5 enemy infantrymen with melee weapons without losing your own fireteam.";"Награда за нейтрализацию 5 пехотинцев противника оружием ближнего боя без потери своего пехотного отделения.";"Reward for neutralizing 5 enemy infantrymen with melee weapons without losing your own fireteam.";"Reward for neutralizing 5 enemy infantrymen with melee weapons without losing your own fireteam.";"Reward for neutralizing 5 enemy infantrymen with melee weapons without losing your own fireteam.";"Phần thưởng cho việc vô hiệu hóa 5 lính bộ binh địch bằng vũ khí cận chiến mà không làm mất tiểu đội của chính bạn.";;
"streaks/human_row_ai_members_kill";"Commander: x%d";"Commander: x%d";"Comandante: x%d";"Commander: x%d";"Comandante: x%d";"Командир: x%d";"Commander: x%d";"Commander: x%d";"Commander: x%d";"Commander: x%d";"Commander: x%d";"Commander: x%d";"Командир: x%d";"Commander: x%d";"Commander: x%d";"Commander: x%d";"Командир: x%d";"Commander: x%d";"Commander: x%d";"Commander: x%d";"Chỉ huy: x%d";;
"streaks/human_row_ai_members_kill/multiple";"Commander";"Commander";"Comandante";"Commander";"Comandante";"Командир";"Commander";"Commander";"Commander";"Commander";"Commander";"Commander";"Командир";"Commander";"Commander";"Commander";"Командир";"Commander";"Commander";"Commander";"Chỉ huy";;
"streaks/human_row_ai_members_kill/other";;;;;;;;;;;;;;;;;;;;;;;
"streaks/human_row_ai_members_kill/desc";"Reward for neutralizing enemy infantry with AI-controlled soldiers of your fireteam without losing it.";"Reward for neutralizing enemy infantry with AI-controlled soldiers of your fireteam without losing it.";"Ricompensa per aver neutralizzato fanti nemici con soldati controllati dalla IA del tuo plotone senza averlo perso.";"Reward for neutralizing enemy infantry with AI-controlled soldiers of your fireteam without losing it.";"Recompensa por neutralizar a la infantería enemiga con soldados de tu escuadrón controlados por la IA sin perderlo.";"Награда за нейтрализацию пехоты противника бойцами под управлением ИИ своего пехотного отделения без его потери.";"Reward for neutralizing enemy infantry with AI-controlled soldiers of your fireteam without losing it.";"Reward for neutralizing enemy infantry with AI-controlled soldiers of your fireteam without losing it.";"Reward for neutralizing enemy infantry with AI-controlled soldiers of your fireteam without losing it.";"Reward for neutralizing enemy infantry with AI-controlled soldiers of your fireteam without losing it.";"Reward for neutralizing enemy infantry with AI-controlled soldiers of your fireteam without losing it.";"Reward for neutralizing enemy infantry with AI-controlled soldiers of your fireteam without losing it.";"Нагорода за нейтралізацію піхоти противника бійцями під керуванням ШІ свого піхотного відділу без його втрати.";"Reward for neutralizing enemy infantry with AI-controlled soldiers of your fireteam without losing it.";"Reward for neutralizing enemy infantry with AI-controlled soldiers of your fireteam without losing it.";"Reward for neutralizing enemy infantry with AI-controlled soldiers of your fireteam without losing it.";"Награда за нейтрализацию пехоты противника бойцами под управлением ИИ своего пехотного отделения без его потери.";"Reward for neutralizing enemy infantry with AI-controlled soldiers of your fireteam without losing it.";"Reward for neutralizing enemy infantry with AI-controlled soldiers of your fireteam without losing it.";"Reward for neutralizing enemy infantry with AI-controlled soldiers of your fireteam without losing it.";"Phần thưởng cho việc vô hiệu hóa bộ binh địch bằng binh lính do AI điều khiển mà không bị mất tiểu đội của bạn .";;
