"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"modification/muzzle_gls_mac_supressor";"Suppressor";"Silencieux";"Soppressore";"Suppressor";"Silenciador";"Глушитель";"Suppressor";"Suppressor";"Suppressor";"消​音​器";"Suppressor";"Suppressor";"Глушник";"Suppressor";"Suppressor";"Suppressor";"Глушитель";"Suppressor";"Suppressor";"Suppressor";"Giảm thanh";;
"modification/muzzle_gls_mac_supressor/desc";"Installs a muzzle brake on the main weapon.";"Installe un frein de bouche sur l'arme principale.";"Installa un soppressore sull'arma principale.";"Installs a muzzle brake on the main weapon.";"Instala un freno de boca en el arma principal.";"Устанавливает на основное оружие дульный тормоз-компенсатор.";"Installs a muzzle brake on the main weapon.";"Installs a muzzle brake on the main weapon.";"Installs a muzzle brake on the main weapon.";"为​主​武​器​加​装​消​音​器。";"Installs a muzzle brake on the main weapon.";"Installs a muzzle brake on the main weapon.";"Встановлює на основну зброю дульне гальмо.";"Installs a muzzle brake on the main weapon.";"Installs a muzzle brake on the main weapon.";"Installs a muzzle brake on the main weapon.";"Устанавливает на основное оружие дульный тормоз-компенсатор.";"Installs a muzzle brake on the main weapon.";"Installs a muzzle brake on the main weapon.";"Installs a muzzle brake on the main weapon.";"Lắp đặt phanh đầu nòng trên vũ khí chính.";;
"modification/muzzle_hexagon_suppressor";"Suppressor";"Silencieux";"Soppressore";"Suppressor";"Silenciador";"Глушитель";"Suppressor";"Suppressor";"Suppressor";"消​音​器";"Suppressor";"Suppressor";"Глушник";"Suppressor";"Suppressor";"Suppressor";"Глушитель";"Suppressor";"Suppressor";"Suppressor";"Giảm thanh";;
"modification/muzzle_hexagon_suppressor/desc";"Installs a suppressor on the main weapon.";"Installe un silencieux sur l'arme principale.";"Installa un soppressore sull'arma principale.";"Installs a suppressor on the main weapon.";"Instala un silenciador en el arma principal.";"Устанавливает на основное оружие глушитель.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"为​主​武​器​加​装​消​音​器。";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Встановлює на основну зброю глушник.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Устанавливает на основное оружие глушитель.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Lắp đặt giảm thanh trên vũ khí chính.";;
"modification/muzzle_rotor43_svdm_suppressor";"Suppressor";"Silencieux";"Soppressore";"Suppressor";"Silenciador";"Глушитель";"Suppressor";"Suppressor";"Suppressor";"消​音​器";"Suppressor";"Suppressor";"Глушник";"Suppressor";"Suppressor";"Suppressor";"Глушитель";"Suppressor";"Suppressor";"Suppressor";"Giảm thanh";;
"modification/muzzle_rotor43_svdm_suppressor/desc";"Installs a suppressor on the main weapon.";"Installe un silencieux sur l'arme principale.";"Installa un soppressore sull'arma principale.";"Installs a suppressor on the main weapon.";"Instala un silenciador en el arma principal.";"Устанавливает на основное оружие глушитель.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"为​主​武​器​加​装​消​音​器。";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Встановлює на основну зброю глушник.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Устанавливает на основное оружие глушитель.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Lắp đặt giảm thanh trên vũ khí chính.";;
"modification/muzzle_pp_19_suppressor";"Suppressor";"Silencieux";"Soppressore";"Suppressor";"Silenciador";"Глушитель";"Suppressor";"Suppressor";"Suppressor";"消​音​器";"Suppressor";"Suppressor";"Глушник";"Suppressor";"Suppressor";"Suppressor";"Глушитель";"Suppressor";"Suppressor";"Suppressor";"Giảm thanh";;
"modification/muzzle_pp_19_suppressor/desc";"Installs a suppressor on the main weapon.";"Installe un silencieux sur l'arme principale.";"Installa un soppressore sull'arma principale.";"Installs a suppressor on the main weapon.";"Instala un silenciador en el arma principal.";"Устанавливает на основное оружие глушитель.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"为​主​武​器​加​装​消​音​器。";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Встановлює на основну зброю глушник.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Устанавливает на основное оружие глушитель.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Installs a suppressor on the main weapon.";"Lắp đặt giảm thanh trên vũ khí chính.";;
"modification/grip_vertical_tangodown";"Vertical front grip";"Poignée verticale";"Impugnatura verticale frontale";"Vertical front grip";"Empuñadura frontal vertical";"Вертикальная рукоятка";"Vertical front grip";"Vertical front grip";"Vertical front grip";"战​术​前​握​把";"Vertical front grip";"Vertical front grip";"Вертикальне руків'я";"Vertical front grip";"Vertical front grip";"Vertical front grip";"Вертикальная рукоятка";"Vertical front grip";"Vertical front grip";"Vertical front grip";"Tay cầm trước dọc";;
"modification/grip_vertical_tangodown/desc";"Installs a vertical front grip on the main weapon.";"Installe une poignée verticale sur l'arme principale.";"Installa una impugnatura aggiuntiva sull'arma principale.";"Installs a vertical front grip on the main weapon.";"Instala una empuñadura frontal vertical en el arma principal.";"Устанавливает на основное оружие вертикальную переднюю рукоять.";"Installs a vertical front grip on the main weapon.";"Installs a vertical front grip on the main weapon.";"Installs a vertical front grip on the main weapon.";"为​主​武​器​加​装​战​术​前​握​把。";"Installs a vertical front grip on the main weapon.";"Installs a vertical front grip on the main weapon.";"Встановлює на основну зброю вертикальне переднє руків'я.";"Installs a vertical front grip on the main weapon.";"Installs a vertical front grip on the main weapon.";"Installs a vertical front grip on the main weapon.";"Устанавливает на основное оружие вертикальную переднюю рукоять.";"Installs a vertical front grip on the main weapon.";"Installs a vertical front grip on the main weapon.";"Installs a vertical front grip on the main weapon.";"Lắp đặt tay cầm trước dọc trên vũ khí chính.";;
"modification/grip_vertical_utg_5_position";"Vertical front grip";"Poignée verticale";"Impugnatura verticale frontale";"Vertical front grip";"Empuñadura frontal vertical";"Вертикальная рукоятка";"Vertical front grip";"Vertical front grip";"Vertical front grip";"战​术​前​握​把";"Vertical front grip";"Vertical front grip";"Вертикальне руків'я";"Vertical front grip";"Vertical front grip";"Vertical front grip";"Вертикальная рукоятка";"Vertical front grip";"Vertical front grip";"Vertical front grip";"Tay cầm trước dọc";;
"modification/grip_vertical_utg_5_position/desc";"Installs a vertical front grip on the main weapon.";"Installe une poignée verticale sur l'arme principale.";"Installa una impugnatura aggiuntiva sull'arma principale.";"Installs a vertical front grip on the main weapon.";"Instala una empuñadura frontal vertical en el arma principal.";"Устанавливает на основное оружие вертикальную переднюю рукоять.";"Installs a vertical front grip on the main weapon.";"Installs a vertical front grip on the main weapon.";"Installs a vertical front grip on the main weapon.";"为​主​武​器​加​装​战​术​前​握​把。";"Installs a vertical front grip on the main weapon.";"Installs a vertical front grip on the main weapon.";"Встановлює на основну зброю вертикальне переднє руків'я.";"Installs a vertical front grip on the main weapon.";"Installs a vertical front grip on the main weapon.";"Installs a vertical front grip on the main weapon.";"Устанавливает на основное оружие вертикальную переднюю рукоять.";"Installs a vertical front grip on the main weapon.";"Installs a vertical front grip on the main weapon.";"Installs a vertical front grip on the main weapon.";"Lắp đặt tay cầm trước dọc trên vũ khí chính.";;
"modification/grip_vertical_rk2";"Vertical front grip";"Poignée verticale";"Impugnatura verticale frontale";"Vertical front grip";"Empuñadura frontal vertical";"Вертикальная рукоятка";"Vertical front grip";"Vertical front grip";"Vertical front grip";"战​术​前​握​把";"Vertical front grip";"Vertical front grip";"Вертикальне руків'я";"Vertical front grip";"Vertical front grip";"Vertical front grip";"Вертикальная рукоятка";"Vertical front grip";"Vertical front grip";"Vertical front grip";"Tay cầm trước dọc";;
"modification/grip_vertical_rk2/desc";"Installs a vertical front grip on the main weapon.";"Installe une poignée verticale sur l'arme principale.";"Installa una impugnatura aggiuntiva sull'arma principale.";"Installs a vertical front grip on the main weapon.";"Instala una empuñadura frontal vertical en el arma principal.";"Устанавливает на основное оружие вертикальную переднюю рукоять.";"Installs a vertical front grip on the main weapon.";"Installs a vertical front grip on the main weapon.";"Installs a vertical front grip on the main weapon.";"为​主​武​器​加​装​战​术​前​握​把。";"Installs a vertical front grip on the main weapon.";"Installs a vertical front grip on the main weapon.";"Встановлює на основну зброю вертикальне переднє руків'я.";"Installs a vertical front grip on the main weapon.";"Installs a vertical front grip on the main weapon.";"Installs a vertical front grip on the main weapon.";"Устанавливает на основное оружие вертикальную переднюю рукоять.";"Installs a vertical front grip on the main weapon.";"Installs a vertical front grip on the main weapon.";"Installs a vertical front grip on the main weapon.";"Lắp đặt tay cầm trước dọc trên vũ khí chính.";;
"modification/grip_vertical_utg_qd";"Vertical front grip";"Poignée verticale";"Impugnatura verticale frontale";"Vertical front grip";"Empuñadura frontal vertical";"Вертикальная рукоятка";"Vertical front grip";"Vertical front grip";"Vertical front grip";"战​术​前​握​把";"Vertical front grip";"Vertical front grip";"Вертикальне руків'я";"Vertical front grip";"Vertical front grip";"Vertical front grip";"Вертикальная рукоятка";"Vertical front grip";"Vertical front grip";"Vertical front grip";"Tay cầm trước dọc";;
"modification/grip_vertical_utg_qd/desc";"Installs a vertical front grip on the main weapon.";"Installe une poignée verticale sur l'arme principale.";"Installa una impugnatura aggiuntiva sull'arma principale.";"Installs a vertical front grip on the main weapon.";"Instala una empuñadura frontal vertical en el arma principal.";"Устанавливает на основное оружие вертикальную переднюю рукоять.";"Installs a vertical front grip on the main weapon.";"Installs a vertical front grip on the main weapon.";"Installs a vertical front grip on the main weapon.";"为​主​武​器​加​装​战​术​前​握​把。";"Installs a vertical front grip on the main weapon.";"Installs a vertical front grip on the main weapon.";"Встановлює на основну зброю вертикальне переднє руків'я.";"Installs a vertical front grip on the main weapon.";"Installs a vertical front grip on the main weapon.";"Installs a vertical front grip on the main weapon.";"Устанавливает на основное оружие вертикальную переднюю рукоять.";"Installs a vertical front grip on the main weapon.";"Installs a vertical front grip on the main weapon.";"Installs a vertical front grip on the main weapon.";"Lắp đặt tay cầm trước dọc trên vũ khí chính.";;
"modification/grip_vertical_molot";"Vertical front grip";"Poignée verticale";"Impugnatura verticale frontale";"Vertical front grip";"Empuñadura frontal vertical";"Вертикальная рукоятка";"Vertical front grip";"Vertical front grip";"Vertical front grip";"战​术​前​握​把";"Vertical front grip";"Vertical front grip";"Вертикальне руків'я";"Vertical front grip";"Vertical front grip";"Vertical front grip";"Вертикальная рукоятка";"Vertical front grip";"Vertical front grip";"Vertical front grip";"Tay cầm trước dọc";;
"modification/grip_vertical_molot/desc";"Installs a vertical front grip on the main weapon.";"Installe une poignée verticale sur l'arme principale.";"Installa una impugnatura aggiuntiva sull'arma principale.";"Installs a vertical front grip on the main weapon.";"Instala una empuñadura frontal vertical en el arma principal.";"Устанавливает на основное оружие вертикальную переднюю рукоять.";"Installs a vertical front grip on the main weapon.";"Installs a vertical front grip on the main weapon.";"Installs a vertical front grip on the main weapon.";"为​主​武​器​加​装​战​术​前​握​把。";"Installs a vertical front grip on the main weapon.";"Installs a vertical front grip on the main weapon.";"Встановлює на основну зброю вертикальне переднє руків'я.";"Installs a vertical front grip on the main weapon.";"Installs a vertical front grip on the main weapon.";"Installs a vertical front grip on the main weapon.";"Устанавливает на основное оружие вертикальную переднюю рукоять.";"Installs a vertical front grip on the main weapon.";"Installs a vertical front grip on the main weapon.";"Installs a vertical front grip on the main weapon.";"Lắp đặt tay cầm trước dọc trên vũ khí chính.";;
"modification/grip_angled_magpul";"Angled front grip";"Poignée inclinée";"Impugnatura angolata frontale";"Angled front grip";"Empuñadura frontal inclinada";"Наклонная рукоятка";"Angled front grip";"Angled front grip";"Angled front grip";"直​角​前​握​把";"Angled front grip";"Angled front grip";"Кутове переднє руківʼя ";"Angled front grip";"Angled front grip";"Angled front grip";"Наклонная рукоятка";"Angled front grip";"Angled front grip";"Angled front grip";"Tay cầm trước nghiêng";;
"modification/grip_angled_magpul/desc";"Installs an angled front grip on the main weapon.";"Installe une poignée inclinée sur l'arme principale.";"Installa una impugnatura aggiuntiva sull'arma principale.";"Installs an angled front grip on the main weapon.";"Instala una empuñadura frontal inclinada en el arma principal.";"Устанавливает на основное оружие наклонную переднюю рукоять.";"Installs an angled front grip on the main weapon.";"Installs an angled front grip on the main weapon.";"Installs an angled front grip on the main weapon.";"为​主​武​器​加​装​直​角​前​握​把。";"Installs an angled front grip on the main weapon.";"Installs an angled front grip on the main weapon.";"Встановлює на основну зброю кутове переднє руків'я.";"Installs an angled front grip on the main weapon.";"Installs an angled front grip on the main weapon.";"Installs an angled front grip on the main weapon.";"Устанавливает на основное оружие наклонную переднюю рукоять.";"Installs an angled front grip on the main weapon.";"Installs an angled front grip on the main weapon.";"Installs an angled front grip on the main weapon.";"Lắp đặt tay cầm trước nghiêng trên vũ khí chính.";;
"modification/grenade_launcher_m320";"Grenade launcher";"Lance-grenades";"Lanciagranate";"Grenade launcher";"Lanzagranadas";"Подствольный гранатомёт";"Grenade launcher";"Grenade launcher";"Grenade launcher";"榴​弹​发​射​器";"Grenade launcher";"Grenade launcher";"Підствольний гранатомет";"Grenade launcher";"Grenade launcher";"Grenade launcher";"Подствольный гранатомёт";"Grenade launcher";"Grenade launcher";"Grenade launcher";"Súng phóng lựu";;
"modification/grenade_launcher_m320/desc";"Installs a grenade launcher on the main weapon.";"Installe un lance-grenades sur l'arme principale.";"Installa un lanciagranate sull'arma principale.";"Installs a grenade launcher on the main weapon.";"Instala un lanzagranadas en el arma principal.";"Устанавливает на основное оружие подствольный гранатомёт.";"Installs a grenade launcher on the main weapon.";"Installs a grenade launcher on the main weapon.";"Installs a grenade launcher on the main weapon.";"为​主​武​器​加​装​下​挂​榴​弹​发​射​器。";"Installs a grenade launcher on the main weapon.";"Installs a grenade launcher on the main weapon.";"Встановлює на основну зброю підствольний гранатомет.";"Installs a grenade launcher on the main weapon.";"Installs a grenade launcher on the main weapon.";"Installs a grenade launcher on the main weapon.";"Устанавливает на основное оружие подствольный гранатомёт.";"Installs a grenade launcher on the main weapon.";"Installs a grenade launcher on the main weapon.";"Installs a grenade launcher on the main weapon.";"Lắp đặt ống phóng lựu trên vũ khí chính.";;
"modification/grenade_launcher_gp_34";"Grenade launcher";"Lance-grenades";"Lanciagranate";"Grenade launcher";"Lanzagranadas";"Подствольный гранатомёт";"Grenade launcher";"Grenade launcher";"Grenade launcher";"榴​弹​发​射​器";"Grenade launcher";"Grenade launcher";"Підствольний гранатомет";"Grenade launcher";"Grenade launcher";"Grenade launcher";"Подствольный гранатомёт";"Grenade launcher";"Grenade launcher";"Grenade launcher";"Súng phóng lựu";;
"modification/grenade_launcher_gp_34/desc";"Installs a grenade launcher on the main weapon.";"Installe un lance-grenades sur l'arme principale.";"Installa un lanciagranate sull'arma principale.";"Installs a grenade launcher on the main weapon.";"Instala un lanzagranadas en el arma principal.";"Устанавливает на основное оружие подствольный гранатомёт.";"Installs a grenade launcher on the main weapon.";"Installs a grenade launcher on the main weapon.";"Installs a grenade launcher on the main weapon.";"为​主​武​器​加​装​下​挂​榴​弹​发​射​器。";"Installs a grenade launcher on the main weapon.";"Installs a grenade launcher on the main weapon.";"Встановлює на основну зброю підствольний гранатомет.";"Installs a grenade launcher on the main weapon.";"Installs a grenade launcher on the main weapon.";"Installs a grenade launcher on the main weapon.";"Устанавливает на основное оружие подствольный гранатомёт.";"Installs a grenade launcher on the main weapon.";"Installs a grenade launcher on the main weapon.";"Installs a grenade launcher on the main weapon.";"Lắp đặt ống phóng lựu trên vũ khí chính.";;
"modification/5_56mm_tracer_ammo_belt";"Tracers";"Traçantes";"Traccianti";"Tracers";"Trazadoras";"Трассеры";"Tracers";"Tracers";"Tracers";"曳​光​弹";"Tracers";"Tracers";"Трасери";"Tracers";"Tracers";"Tracers";"Трассеры";"Tracers";"Tracers";"Tracers";"Đạn vạch đường";;
"modification/5_56mm_tracer_ammo_belt/desc";"Loads magazines with additional tracer cartridges.";"Charge les chargeurs avec des balles traçantes supplémentaires.";"Inserisce nel caricatore munizioni traccianti.";"Loads magazines with additional tracer cartridges.";"Carga los cargadores con cartuchos trazadores adicionales.";"Снаряжение магазинов дополнительными трассирующими патронами.";"Loads magazines with additional tracer cartridges.";"Loads magazines with additional tracer cartridges.";"Loads magazines with additional tracer cartridges.";"为​弹​匣​额​外​装​填​曳​光​弹。";"Loads magazines with additional tracer cartridges.";"Loads magazines with additional tracer cartridges.";"Спорядження магазинів додатковими трасувальними кулями.";"Loads magazines with additional tracer cartridges.";"Loads magazines with additional tracer cartridges.";"Loads magazines with additional tracer cartridges.";"Снаряжение магазинов дополнительными трассирующими патронами.";"Loads magazines with additional tracer cartridges.";"Loads magazines with additional tracer cartridges.";"Loads magazines with additional tracer cartridges.";"Nạp băng đạn với đạn vạch đường bổ sung.";;
"modification/5_56mm_ap_ammo_belt";"Armor-piercing";"Perforantes";"Perforante";"Armor-piercing";"Perforante";"Бронебойные";"Armor-piercing";"Armor-piercing";"Armor-piercing";"穿​甲​弹";"Armor-piercing";"Armor-piercing";"Бронебійні";"Armor-piercing";"Armor-piercing";"Armor-piercing";"Бронебойные";"Armor-piercing";"Armor-piercing";"Armor-piercing";"Xuyên giáp";;
"modification/5_56mm_ap_ammo_belt/desc";"Loads magazines with additional armor-piercing cartridges.";"Charge les chargeurs avec des balles perforantes supplémentaires.";"Inserisce nel caricatore munizioni perforanti.";"Loads magazines with additional armor-piercing cartridges.";"Carga los cargadores con cartuchos perforantes adicionales.";"Снаряжение магазинов дополнительными бронебойными патронами.";"Loads magazines with additional armor-piercing cartridges.";"Loads magazines with additional armor-piercing cartridges.";"Loads magazines with additional armor-piercing cartridges.";"为​弹​匣​额​外​装​填​穿​甲​弹。";"Loads magazines with additional armor-piercing cartridges.";"Loads magazines with additional armor-piercing cartridges.";"Спорядження магазинів додатковими бронебійними кулями.";"Loads magazines with additional armor-piercing cartridges.";"Loads magazines with additional armor-piercing cartridges.";"Loads magazines with additional armor-piercing cartridges.";"Снаряжение магазинов дополнительными бронебойными патронами.";"Loads magazines with additional armor-piercing cartridges.";"Loads magazines with additional armor-piercing cartridges.";"Loads magazines with additional armor-piercing cartridges.";"Nạp băng đạn với đạn xuyên giáp bổ sung.";;
"modification/magazine_magpul_pmag_30_round";"Magazine 30";"Chargeur 30 coups";"Caricatore da 30";"Magazine 30";"Cargador 30";"Магазин 30";"Magazine 30";"Magazine 30";"Magazine 30";"30 发​弹​匣";"Magazine 30";"Magazine 30";"Магазин 30";"Magazine 30";"Magazine 30";"Magazine 30";"Магазин 30";"Magazine 30";"Magazine 30";"Magazine 30";"Băng đạn 30";;
"modification/magazine_magpul_pmag_30_round/desc";"Installs a light plastic magazine with 30-round capacity on the main weapon.";"Installe un chargeur léger en plastique de 30 coups sur l'arme principale.";"Installa un caricatore alleggerito con 30 colpi sull'arma principale.";"Installs a light plastic magazine with 30-round capacity on the main weapon.";"Instala un cargador ligero de plástico con capacidad para 30 balas en el arma principal.";"Устанавливает на основное оружие лёгкий пластиковый магазин ёмкостью 30 патронов.";"Installs a light plastic magazine with 30-round capacity on the main weapon.";"Installs a light plastic magazine with 30-round capacity on the main weapon.";"Installs a light plastic magazine with 30-round capacity on the main weapon.";"为​主​武​器​加​装​轻​量​化​聚​合​物​材​质​弹​匣，​30 发​容​量。";"Installs a light plastic magazine with 30-round capacity on the main weapon.";"Installs a light plastic magazine with 30-round capacity on the main weapon.";"Встановлює на основну зброю легкий пластиковий магазин місткістю 30 патронів.";"Installs a light plastic magazine with 30-round capacity on the main weapon.";"Installs a light plastic magazine with 30-round capacity on the main weapon.";"Installs a light plastic magazine with 30-round capacity on the main weapon.";"Устанавливает на основное оружие лёгкий пластиковый магазин ёмкостью 30 патронов.";"Installs a light plastic magazine with 30-round capacity on the main weapon.";"Installs a light plastic magazine with 30-round capacity on the main weapon.";"Installs a light plastic magazine with 30-round capacity on the main weapon.";"Lắp một băng đạn nhựa nhẹ có sức chứa 30 viên trên vũ khí chính.";;
"modification/magazine_magpul_pmag_40_round";"Magazine 40";"Chargeur 40 coups";"Caricatore da 40";"Magazine 40";"Cargador 40";"Магазин 40";"Magazine 40";"Magazine 40";"Magazine 40";"40 发​弹​匣";"Magazine 40";"Magazine 40";"Магазин 40";"Magazine 40";"Magazine 40";"Magazine 40";"Магазин 40";"Magazine 40";"Magazine 40";"Magazine 40";"Băng đạn 40";;
"modification/magazine_magpul_pmag_40_round/desc";"Installs a light plastic magazine with 40-round capacity on the main weapon.";"Installe un chargeur léger en plastique de 40 coups sur l'arme principale.";"Installa un caricatore alleggerito con 40 colpi sull'arma principale.";"Installs a light plastic magazine with 40-round capacity on the main weapon.";"Instala un cargador ligero de plástico con capacidad para 40 balas en el arma principal.";"Устанавливает на основное оружие магазин ёмкостью 40 патронов.";"Installs a light plastic magazine with 40-round capacity on the main weapon.";"Installs a light plastic magazine with 40-round capacity on the main weapon.";"Installs a light plastic magazine with 40-round capacity on the main weapon.";"为​主​武​器​加​装​轻​量​化​聚​合​物​材​质​弹​匣，​40 发​容​量。";"Installs a light plastic magazine with 40-round capacity on the main weapon.";"Installs a light plastic magazine with 40-round capacity on the main weapon.";"Встановлює на основну зброю легкий пластиковий магазин місткістю 40 патронів.";"Installs a light plastic magazine with 40-round capacity on the main weapon.";"Installs a light plastic magazine with 40-round capacity on the main weapon.";"Installs a light plastic magazine with 40-round capacity on the main weapon.";"Устанавливает на основное оружие магазин ёмкостью 40 патронов.";"Installs a light plastic magazine with 40-round capacity on the main weapon.";"Installs a light plastic magazine with 40-round capacity on the main weapon.";"Installs a light plastic magazine with 40-round capacity on the main weapon.";"Lắp một băng đạn nhựa nhẹ có sức chứa 40 viên trên vũ khí chính.";;
"modification/magazine_magpul_pmag_60_round";"Magazine 60";"Chargeur 60 coups";"Caricatore da 60";"Magazine 60";"Cargador 60";"Магазин 60";"Magazine 60";"Magazine 60";"Magazine 60";"60 发​弹​鼓";"Magazine 60";"Magazine 60";"Магазин 60";"Magazine 60";"Magazine 60";"Magazine 60";"Магазин 60";"Magazine 60";"Magazine 60";"Magazine 60";"Băng đạn 60";;
"modification/magazine_magpul_pmag_60_round/desc";"Installs a light plastic magazine with 60-round capacity on the main weapon.";"Installe un chargeur léger en plastique de 60 coups sur l'arme principale.";"Installa un caricatore alleggerito con 60 colpi sull'arma principale.";"Installs a light plastic magazine with 60-round capacity on the main weapon.";"Instala un cargador ligero de plástico con capacidad para 60 balas en el arma principal.";"Устанавливает на основное оружие магазин ёмкостью 60 патронов.";"Installs a light plastic magazine with 60-round capacity on the main weapon.";"Installs a light plastic magazine with 60-round capacity on the main weapon.";"Installs a light plastic magazine with 60-round capacity on the main weapon.";"为​主​武​器​加​装​轻​量​化​聚​合​物​材​质​弹​鼓，​60 发​容​量。";"Installs a light plastic magazine with 60-round capacity on the main weapon.";"Installs a light plastic magazine with 60-round capacity on the main weapon.";"Встановлює на основну зброю легкий пластиковий магазин місткістю 60 патронів.";"Installs a light plastic magazine with 60-round capacity on the main weapon.";"Installs a light plastic magazine with 60-round capacity on the main weapon.";"Installs a light plastic magazine with 60-round capacity on the main weapon.";"Устанавливает на основное оружие магазин ёмкостью 60 патронов.";"Installs a light plastic magazine with 60-round capacity on the main weapon.";"Installs a light plastic magazine with 60-round capacity on the main weapon.";"Installs a light plastic magazine with 60-round capacity on the main weapon.";"Lắp một băng đạn nhựa nhẹ có sức chứa 60 viên trên vũ khí chính.";;
"modification/shotgun_mossberg_590";"Mossberg 590";"Mossberg 590";"Mossberg 590";"Mossberg 590";"Mossberg 590";"Mossberg 590";"Mossberg 590";"Mossberg 590";"Mossberg 590";"莫​斯​伯​格 M590";"Mossberg 590";"Mossberg 590";"Mossberg 590";"Mossberg 590";"Mossberg 590";"Mossberg 590";"Mossberg 590";"Mossberg 590";"Mossberg 590";"Mossberg 590";"Mossberg 590";;
"modification/shotgun_mossberg_590/desc";"Allows you to additionally arm one of the soldiers in your squad with a shotgun.";"Permet d'équiper en plus l'un des soldats de votre escouade avec un fusil à pompe.";"Ti consente di equipaggiare un soldato del plotone con un fucile.";"Allows you to additionally arm one of the soldiers in your squad with a shotgun.";"Te permite armar adicionalmente a uno de los soldados de tu escuadrón con una escopeta.";"Позволяет дополнительно вооружить одного из солдат в отряде дробовиком.";"Allows you to additionally arm one of the soldiers in your squad with a shotgun.";"Allows you to additionally arm one of the soldiers in your squad with a shotgun.";"Allows you to additionally arm one of the soldiers in your squad with a shotgun.";"为​小​队​内​一​名​士​兵​配​备​额​外​的​霰​弹​枪​副​武​器。";"Allows you to additionally arm one of the soldiers in your squad with a shotgun.";"Allows you to additionally arm one of the soldiers in your squad with a shotgun.";"Дозволяє додатково озброїти одного з солдатів в загоні дробовиком.";"Allows you to additionally arm one of the soldiers in your squad with a shotgun.";"Allows you to additionally arm one of the soldiers in your squad with a shotgun.";"Allows you to additionally arm one of the soldiers in your squad with a shotgun.";"Позволяет дополнительно вооружить одного из солдат в отряде дробовиком.";"Allows you to additionally arm one of the soldiers in your squad with a shotgun.";"Allows you to additionally arm one of the soldiers in your squad with a shotgun.";"Allows you to additionally arm one of the soldiers in your squad with a shotgun.";"Cho phép bạn trang bị thêm một trong những người lính trong tiểu đội của mình bằng một khẩu shotgun.";;
"modification/shotgun_ks_p";"KS-P 18.5";"KS-P 18.5";"KS-P 18.5";"KS-P 18.5";"KS-P 18.5";"КС-П 18,5";"KS-P 18.5";"KS-P 18.5";"KS-P 18.5";"KS-P 18.5";"KS-P 18.5";"KS-P 18.5";"КС-П 18,5";"KS-P 18.5";"KS-P 18.5";"KS-P 18.5";"КС-П 18,5";"KS-P 18.5";"KS-P 18.5";"KS-P 18.5";"KS-P 18.5";;
"modification/shotgun_ks_p/desc";"Allows you to additionally arm one of the soldiers in your squad with a shotgun.";"Permet d'équiper en plus l'un des soldats de votre escouade avec un fusil à pompe.";"Ti consente di equipaggiare un soldato del plotone con un fucile.";"Allows you to additionally arm one of the soldiers in your squad with a shotgun.";"Te permite armar adicionalmente a uno de los soldados de tu escuadrón con una escopeta.";"Позволяет дополнительно вооружить одного из солдат в отряде дробовиком.";"Allows you to additionally arm one of the soldiers in your squad with a shotgun.";"Allows you to additionally arm one of the soldiers in your squad with a shotgun.";"Allows you to additionally arm one of the soldiers in your squad with a shotgun.";"为​小​队​内​一​名​士​兵​配​备​额​外​的​霰​弹​枪​副​武​器。";"Allows you to additionally arm one of the soldiers in your squad with a shotgun.";"Allows you to additionally arm one of the soldiers in your squad with a shotgun.";"Дозволяє додатково озброїти одного з солдатів в загоні дробовиком.";"Allows you to additionally arm one of the soldiers in your squad with a shotgun.";"Allows you to additionally arm one of the soldiers in your squad with a shotgun.";"Allows you to additionally arm one of the soldiers in your squad with a shotgun.";"Позволяет дополнительно вооружить одного из солдат в отряде дробовиком.";"Allows you to additionally arm one of the soldiers in your squad with a shotgun.";"Allows you to additionally arm one of the soldiers in your squad with a shotgun.";"Allows you to additionally arm one of the soldiers in your squad with a shotgun.";"Cho phép bạn trang bị thêm một trong những người lính trong tiểu đội của mình bằng một khẩu shotgun.";;
