"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"hints/aircraft_modifications/need_to_bound_fire_bomb";"To test guided bombs in this mission, you need to assign the key {shortcut}";"Pour essayer les bombes guidées dans cette mission, vous devez assigner la touche {shortcut}";"Per provare le bombe guidate in questa missione, devi assegnare un tasto {shortcut}";"Um Lenkbomben in dieser Mission zu testen, muss erst die Taste {shortcut} zugewiesen werden";"Para probar las bombas guiadas en esta misión, debes asignar la tecla {shortcut}";"Чтобы испытать корректируемые бомбы в этой миссии, вам нужно назначить клавишу {shortcut}";"Aby przetestować naprowadzane bomby w tej misji, musisz przypisać przycisk {shortcut}.";"Chceš-li v této misi vyzkoušet naváděné bomby, musíš přiřadit klávesu {shortcut}";"Bu görevde güdümlü bombalarını kullanabilmek için {shortcut} tuşu atamalısınız";"如​需​参​与​制​导​炸​弹​训​练​任​务，​请​先​绑​定 {shortcut} 对​应​的​按​键";"この\tミッションで\t誘導爆弾を\tテストするには、\t {shortcut}の\tキーを\t割り\t当てる\t必要がある。";"Para testar bombas guiadas nesta missão, é necessário atribuir a tecla {shortcut}";"Щоб випробувати керовані бомби в цій місії, вам потрібно призначити клавішу {shortcut}";"To test guided bombs in this mission, you need to assign the key {shortcut}";"To test guided bombs in this mission, you need to assign the key {shortcut}";"이번 임무에서 유도 폭탄을 시험하려면 {shortcut} 버튼을 할당해야 합니다  ";"Чтобы испытать корректируемые бомбы в этой миссии, вам нужно назначить клавишу {shortcut}";"To test guided bombs in this mission, you need to assign the key {shortcut}";"如​需​參​與​導​引​炸​彈​訓​練​任​務，​請​先​綁​定 {shortcut} 對​應​的​按​鍵";"To test guided bombs in this mission, you need to assign the key {shortcut}";"Để thử nghiệm bom dẫn đường trong nhiệm vụ này, bạn cần đặt nút {shortcut}";;
"hints/aircraft_modifications/spi1";"For quick targeting optics alignment, set the 'aiming point' to the area of the presumed target location
Press {shortcut} to activate the aiming point";"Pour un alignement rapide des optiques de ciblage, placez le ""point de visée"" sur la zone présumée de l'emplacement de la cible
Appuyez sur {shortcut} pour activer le point de visée";"Per l'allineamento rapido delle ottiche di puntamento, setta il ""punto di mira"" nell'area presunta del bersaglio
Premi {shortcut} per attivare il puntamento del bersaglio";"Setzen Sie für eine schnelle Ausrichtung der Zieloptik den Zielpunkt auf den Bereich der vermuteten Zielposition.
Drücken Sie {shortcut}, um den Zielpunkt zu aktivieren.";"Para alinear rápidamente la óptica de puntería, fija el ""punto de mira"" en la zona de la supuesta ubicación del objetivo
Pulsa {shortcut} para activar el punto de mira";"Для быстрого наведения прицельной оптики установите “точку прицеливания” на зону предполагаемого расположения цели
Нажмите {shortcut} для активации точки прицеливания";"Dla szybszego wyrównania optyki, wybierz 'punkt namierzania' w strefie spodziewanego celu.
Wciśnij {shortcut} aby aktywować punkt namierzania.";"Pro rychlé nastavení zaměřovací optiky nastav ""zaměřovací bod"" na oblast předpokládaného umístění cíle
Stisknutím tlačítka {shortcut} aktivuješ zaměřovací bod";"Hızlı hedefleme optiği hizalaması için, tahmin edilen hedef konumuna doğru nişan noktasını yönlendirin
Nişan noktasını etkinleştirmek için {shortcut} tuşuna basın";"将​目​标​大​致​方​位​设​置​为​“参​考​瞄​准​点”​(概​略​瞄​准​区​域)，​加​快​瞄​准​视​角​的​索​敌​速​度
按 {shortcut} 设​置​参​考​瞄​准​点";"迅速な\t照準器調整のため「照準\tポイント」\tを\t目標の\t予測位置に\t設定する。\t
 {shortcut}を\t押して\t照準\tポイントを\t有効にする。";"Para alinhamento rápido das óticas de guiamento, definir o ponto de mira na área da pressuposta localização do alvo
Pressionar {shortcut} para ativar o ponto de mira";"Для швидкого наведення прицільної оптики встановіть точку прицілювання на зону передбачуваного розташування цілі
Натисніть {shortcut} для активації точки прицілювання";"For quick targeting optics alignment, set the 'aiming point' to the area of the presumed target location
Press {shortcut} to activate the aiming point";"For quick targeting optics alignment, set the 'aiming point' to the area of the presumed target location
Press {shortcut} to activate the aiming point";"조준용 광학 장비를 신속하게 맞추려면 목표물이 위치할 것으로 예상되는 영역에 '조준점' 을 설정하십시오.
{shortcut} 을(를) 눌러 조준점을 설정할 수 있습니다.";"Для быстрого наведения прицельной оптики установите “точку прицеливания” на зону предполагаемого расположения цели
Нажмите {shortcut} для активации точки прицеливания";"For quick targeting optics alignment, set the 'aiming point' to the area of the presumed target location
Press {shortcut} to activate the aiming point";"將​目​標​大​致​方​位​設​定​為​""​參​考​瞄​準​點​""(概​略​瞄​準​區​域)，​加​快​瞄​準​視​角​的​索​敵​速​度
按 {shortcut} 設​定​參​考​瞄​準​點";"For quick targeting optics alignment, set the 'aiming point' to the area of the presumed target location
Press {shortcut} to activate the aiming point";"Để căn chỉnh kính nhắm mục tiêu nhanh chóng, hãy đặt 'điểm nhắm' vào khu vực của vị trí mục tiêu giả định
Nhấn {shortcut} để kích hoạt điểm ngắm";;
"hints/aircraft_modifications/spi_menu1";"For quick targeting optics alignment, set the 'aiming point' to the area of the presumed target location
Press {shortcut} to open the multi-function menu";"Pour un alignement rapide des optiques de ciblage, placez le ""point de visée"" sur la zone présumée de l'emplacement de la cible
Appuyez sur {shortcut} pour ouvrir le menu multifonction";"Per un allineamento rapido delle ottiche di puntamento, imposta il ""punto di mira"" sull'area del presunto bersaglio
Premi {shortcut} per aprire il menu multifunzione";"Setzen Sie für eine schnelle Ausrichtung der Zieloptik den Zielpunkt auf den Bereich der vermuteten Zielposition.
Drücken Sie {shortcut}, um das Multifunktionsmenü zu aktivieren.";"Para alinear rápidamente la óptica de puntería, fija el ""punto de mira"" en la zona de la supuesta ubicación del objetivo
Pulsa {shortcut} para abrir el menú multifunción";"Для быстрого наведения прицельной оптики установите “точку прицеливания” на зону предполагаемого расположения цели
Нажмите {shortcut} для открытия многофункционального меню";"Dla szybszego wyrównania optyki, wybierz 'punkt namierzania' w strefie spodziewanego celu.
Wciśnij {shortcut} aby otworzyć menu wielofunkcyjne.";"Pro rychlé nastavení zaměřovací optiky nastav ""zaměřovací bod"" na oblast předpokládaného umístění cíle
Stisknutím tlačítka {shortcut} otevřeš multifunkční nabídku";"Hızlı hedefleme optiği hizalaması için, tahmin edilen hedef konumuna doğru nişan noktasını yönlendirin
Çok fonksiyonlu menüyü açmak için: {shortcut}";"将​目​标​大​致​方​位​设​置​为​“参​考​瞄​准​点”​(概​略​瞄​准​区​域)，​加​快​瞄​准​视​角​的​索​敌​速​度
按 {shortcut} 打​开​多​功​能​菜​单";"迅速に\t照準器を\t合わせるため、\t「照準\tポイント」\tを\t目標の\t予測位置に\t設定する
 {shortcut}を\t押して\t多機能\tメニューを\t開く";"Para um alinhamento óptico de mira rápido, defina o 'ponto de mira' para a área do local presumido do alvo
Pressione {shortcut} para abrir o menu multifuncional";"Для швидкого наведення прицільної оптики встановіть точку прицілювання на зону передбачуваного розташування цілі
Натисніть {shortcut} для відкриття багатофункціонального меню";"For quick targeting optics alignment, set the 'aiming point' to the area of the presumed target location
Press {shortcut} to open the multi-function menu";"For quick targeting optics alignment, set the 'aiming point' to the area of the presumed target location
Press {shortcut} to open the multi-function menu";"조준용 광학 장비를 신속하게 맞추려면 목표물이 위치할 것으로 예상되는 영역에 '조준점' 을 설정하십시오.
{shortcut} 을(를) 눌러 다기능 메뉴를 열 수 있습니다.";"Для быстрого наведения прицельной оптики установите “точку прицеливания” на зону предполагаемого расположения цели
Нажмите {shortcut} для открытия многофункционального меню";"For quick targeting optics alignment, set the 'aiming point' to the area of the presumed target location
Press {shortcut} to open the multi-function menu";"將​目​標​大​致​方​位​設​定​為​""​參​考​瞄​準​點​""(概​略​瞄​準​區​域)，​加​快​瞄​準​視​角​的​索​敵​速​度
按 {shortcut} 開​啟​多​功​能​選​單";"For quick targeting optics alignment, set the 'aiming point' to the area of the presumed target location
Press {shortcut} to open the multi-function menu";"Để căn chỉnh kính nhắm mục tiêu nhanh chóng, hãy đặt 'điểm nhắm' vào khu vực của vị trí mục tiêu giả định
Nhấn {shortcut} để mở menu đa chức năng";;
"hints/aircraft_modifications/menu_choose_cockpit";"Сhoose 'Cockpit'";"Choisissez ""Cockpit""";"Scegli ""Cabina di Pilotaggio""";"Wähle 'Cockpit'";"Escoge ""Cabina""";"Выберите “Кабина”";"Wybierz 'Kokpit'";"Vyber ""kokpit""";"'Kokpit'i seç";"选​择​“座​舱​视​角”";"「コックピット」\tを\t選択する";"Escolha 'Cockpit'";"Виберіть «Кабіна»";"Сhoose 'Cockpit'";"Сhoose 'Cockpit'";"'조종석' 을 선택하세요.";"Выберите “Кабина”";"Сhoose 'Cockpit'";"選​擇​“座​艙​視​角”";"Сhoose 'Cockpit'";"Chọn 'Buồng lái'";;
"hints/aircraft_modifications/menu_choose_spi";"Сhoose 'Activate target point'";"Choisissez ""Activer le désignateur de cible""";"Scegli ""Attiva punto del bersaglio""";"Wähle 'Zielpunkt aktivieren'";"Selecciona ""Activar punto de objetivo""";"Выберите “Активация точки прицеливания”";"Wybierz 'Aktywuj Punkt Celowania'";"Vyber ""Aktivovat cílový bod""";"'Aktif Hedef Noktasını' seç";"选​择​“激​活​瞄​准​标​记”";"「目標地点を\t有効にする」\tを\t選択する";"Escolha 'Ativar ponto alvo'";"Виберіть «Активація точки прицілювання»";"Сhoose 'Activate target point'";"Сhoose 'Activate target point'";"'타겟 포인트 활성화' 를 선택하세요.";"Выберите “Активация точки прицеливания”";"Сhoose 'Activate target point'";"選​擇​“啟​動​瞄​準​標​記”";"Сhoose 'Activate target point'";"Chọn 'Kích hoạt điểm mục tiêu'";;
"hints/aircraft_modifications/menu_choose_mfd";"Сhoose 'MFD / NVD'";"Choisissez ""MFD / NVD""";"Scegli ""MFD /NVD""";"Wähle 'MFD / NVG'";"Selecciona ""MFD / NVD""";"Выберите “МФД / ПНВ”";"Wybierz 'MFD / NVD'";"Vyber 'MFD / NVD'";"'MFD / NVD' seç";"选​择​“多​功​能​显​示​器​／​夜​视​仪”";"「MFD（多機能\tディスプレイ）\t/ NVD（暗視装置）」\tを\t選択する";"Escolha 'MFD / NVD'";"Виберіть «БФІ / ПНБ»";"Сhoose 'MFD / NVD'";"Сhoose 'MFD / NVD'";"'MFD / NVD' 를 선택하세요.";"Выберите “МФД / ПНВ”";"Сhoose 'MFD / NVD'";"選​擇​“多​功​能​顯​示​器​／​夜​視​儀”";"Сhoose 'MFD / NVD'";"Chọn 'MFD / NVD'";;
"hints/aircraft_modifications/menu_choose_ndv";"Сhoose 'Switch NVD mode'";"Choisissez ""Changer le mode NVD""";"Scegli ""Modalità cambio NVD""";"Wähle 'NVG Modus wechseln'";"Selecciona ""Cambiar modo NVD""";"Выберите “Изменение режима работы ПНВ”";"Wybierz 'Zmień tryb NVD'";"Vyber ""Přepnout režim NVD""";"'NVD modu değiştirmeyi' seç";"选​择​“切​换​夜​视​模​式”";"「NVD（暗視装置）\tモードの\t切替」\tを\t選択する";"Escolha 'Alternar modo NVD'";"Виберіть «Зміна режиму роботи ПНБ»";"Сhoose 'Switch NVD mode'";"Сhoose 'Switch NVD mode'";"'야간 투시경 모드 전환' 을 선택하세요.";"Выберите “Изменение режима работы ПНВ”";"Сhoose 'Switch NVD mode'";"選​擇​“切​換​夜​視​模​式”";"Сhoose 'Switch NVD mode'";"Chọn 'Đổi chế độ nhìn đêm'";;
"hints/aircraft_modifications/menu_choose_radar";"Сhoose 'Radar / IRST'";"Choisissez ""Radar / IRST""";"Scegli ""Radar / IRST""";"Wähle 'Radar / IRST'";"Selecciona ""Radar / IRST""";"Выберите “РЛС / ОЛС”";"Wybierz 'Radar / IRST'";"Vyber 'Radar / IRST'";"'Radar / IRST' seç";"选​择​“雷​达 / 红​外​搜​索​跟​踪​系​统”";"「レーダー / 赤外線捜索追尾\tシステム」\tを\t選択する";"Escolha 'Radar / IRST'";"Виберіть «РЛС / ОЛС»";"Сhoose 'Radar / IRST'";"Сhoose 'Radar / IRST'";"'레이더 / IRST' 를 선택하세요.";"Выберите “РЛС / ОЛС”";"Сhoose 'Radar / IRST'";"選​擇​“雷​達 / IRST”";"Сhoose 'Radar / IRST'";"Chọn 'Radar / IRST'";;
"hints/aircraft_modifications/menu_choose_radar_switch";"Сhoose 'Change Radar/IRST mode'";"Choisissez ""Changer le mode Radar/IRST""";"Scegli ""Cambia modalità Radar/IRST""";"Wähle 'Radar/Infrarotzielsystems Modus ändern'";"Selecciona ""Cambiar modo Radar/IRST""";"Выберите “Смена режима работы РЛС/ОЛС”";"Wybierz 'Zmień tryb Radaru/IRST'";"Vyber ""Změnit režim radaru/IRST""";"'Radar/IRST modunu değiştir'i seç";"选​择​“雷​达​／​红​外​搜​索​跟​踪​系​统 • 切​换​模​式”";"「レーダー / 赤外線捜索追尾\tシステムモードの\t変更」\tを\t選択する";"Escolha 'Alterar modo Radar/IRST'";"Виберіть «Зміна режиму РЛС/ОЛС»";"Сhoose 'Change Radar/IRST mode'";"Сhoose 'Change Radar/IRST mode'";"'레이더/IRST 모드 변경' 을 선택하세요.";"Выберите “Смена режима работы РЛС/ОЛС”";"Сhoose 'Change Radar/IRST mode'";"選​擇​“雷​達​/IRST • 切​換​模​式”";"Сhoose 'Change Radar/IRST mode'";"Chọn 'Đổi chế độ Radar/IRST'";;
"hints/aircraft_modifications/spi2";"To do this, place the crosshair marker on the desired point and activate the aiming point
Press {shortcut} to activate it";"Pour ce faire, positionnez le marqueur du réticule sur le point souhaité et activez le point de visée.
Appuyez sur {shortcut} pour l'activer";"Per fare ciò, piazza il marcatore sul punto desiderato ed attiva il puntamento.
Premi {shortcut} per attivarlo";"Setzen Sie dafür das Fadenkreuz auf den gewünschten Punkt und aktivieren Sie den Zielpunkt.
Drücken Sie {shortcut}, um ihn zu aktivieren.";"Para ello, coloca el marcador en forma de cruz sobre el punto deseado y activa el punto de mira.
Pulsa {shortcut} para activarlo";"Для этого наведите маркер прицела на нужную точку и активируйте точку прицеливания
Для активации нажмите {shortcut}";"Aby to zrobić, naprowadź celownik na wybrany punkt i aktywuj punkt namierzania.
Wciśnij {shortcut}, aby go aktywować.";"Za tímto účelem umísti značku zaměřovače na požadovaný bod a aktivuj zaměřovací bod.
Stisknutím tlačítka {shortcut} jej aktivuješ";"Bunu yapmak için nişangah işaretçisini istenen noktaya getirin ve nişan alma noktasını etkinleştirin.
Etkinleştirmek için {shortcut} tuşuna basın ";"将​机​头​准​星​指​向​目​标​大​致​方​位，​然​后​按​下​对​应​键​位​即​可​设​置​参​考​瞄​准​点
按 {shortcut} 设​置​参​考​瞄​准​点";"これを\t実行するために\t十字線を\t任意の\t位置に\t設定し、\t照準\tポイントを\t有効にする。\t
 有効にするには{shortcut}を\t押し\t続ける";"Para fazer isto é necessário colocar o marcador da retícula no ponto desejado e ativar o ponto de mira.
Pressionar {shortcut} para ativar";"Для цього наведіть маркер прицілу на потрібну точку та активуйте точку прицілювання.
Для активації натисніть {shortcut}";"To do this, place the crosshair marker on the desired point and activate the aiming point
Press {shortcut} to activate it";"To do this, place the crosshair marker on the desired point and activate the aiming point
Press {shortcut} to activate it";"이를 위해, 원하는 지점에 조준점 마커를 맞추고 조준점을 활성화하십시오.
{shortcut} 을(를) 눌러 활성화할 수 있습니다";"Для этого наведите маркер прицела на нужную точку и активируйте точку прицеливания
Для активации нажмите {shortcut}";"To do this, place the crosshair marker on the desired point and activate the aiming point
Press {shortcut} to activate it";"將​機​頭​準​星​指​向​目​標​大​致​方​位，​然​後​按​下​對​應​鍵​位​即​可​設​定​參​考​瞄​準​點
按 {shortcut} 設​定​參​考​瞄​準​點";"To do this, place the crosshair marker on the desired point and activate the aiming point
Press {shortcut} to activate it";"Để làm việc này, đặt hồng tâm vào điểm mong muốn và kích hoạt điểm nhắm.
Nhấn {shortcut} để kích hoạt nó";;
"hints/aircraft_modifications/find_target";"Align the aircraft's course to the target";"Alignez la trajectoire de l'avion sur la cible";"Allinea la rotta dell'aereo col bersaglio";"Richte den Kurs des Flugzeugs auf das Ziel aus";"Alinea el rumbo del avión con el objetivo";"Наведите курс самолёта на цель";"Wyrównaj lot samolotu do celu";"Srovnej kurz letadla s cílem";"Uçağın yönünü hedefe doğru çevirin";"调​整​飞​行​路​线，​将​机​鼻​对​准​目​标";"航空機の\t進路を\t目標に\t合わせる";"Alinhe o curso da aeronave com o alvo";"Вирівняйте курс літака на ціль";"Align the aircraft's course to the target";"Align the aircraft's course to the target";"항공기의 진행 방향을 목표물과 맞추세요.";"Наведите курс самолёта на цель";"Align the aircraft's course to the target";"調​整​飛​行​路​線，​將​機​鼻​對​準​目​標";"Align the aircraft's course to the target";"Căn chỉnh hướng bay của máy bay đến mục tiêu";;
"hints/aircraft_modifications/sim_down";"Align the aircraft's course to the ground to find a target";"Alignez la trajectoire de l'avion vers le sol pour trouver une cible";"Allinea la rotta dell'aereo sul terreno per trovare un bersaglio";"Richte den Kurs des Flugzeugs auf den Boden, um ein Ziel zu finden";"Alinea el rumbo del avión con el terreno para encontrar un objetivo";"Наведите курс самолёта к земле, чтобы найти цель";"Wyrównaj kurs lotu samolotu w stosunku do ziemi, aby znaleźć cel";"Srovnej kurs letadla se zemí, abys našel cíl";"Uçağın yönünü yere doğru çevirin ve bir hedef bulun";"将​飞​机​指​向​地​面​以​寻​找​目​标";"目標を\t索敵するために\t航空機の\t機首を\t地上へ\t向けましょう";"Alinhe a trajetória da aeronave com o solo para encontrar um alvo";"Вирівняйте курс літака до землі, щоб знайти ціль";"Align the aircraft's course to the ground to find a target";"Align the aircraft's course to the ground to find a target";"목표물의 식별을 위해 항공기의 기수를 내리십시오.";"Наведите курс самолёта к земле, чтобы найти цель";"Align the aircraft's course to the ground to find a target";"將​飛​機​指​向​地​面​以​尋​找​目​標";"Align the aircraft's course to the ground to find a target";"Căn chỉnh hướng bay của máy bay về phía mặt đất để tìm mục tiêu";;
"hints/aircraft_modifications/sim_up";"Align the aircraft's course to the sky to avoid colliding with the ground";"Alignez la trajectoire de l'avion vers le ciel pour éviter de vous écraser au sol";"Allinea la rotta sul cielo per evitare di schiantarti";"Richte den Kurs des Flugzeugs in den Himmel, um zu verhindern, mit dem Boden zu kollidieren";"Alinea el rumbo del avión con el cielo para evitar colisionar con el suelo";"Наведите курс самолёта на небо, чтобы не столкнуться с землёй";"Wyrównaj lot samolotu aby uniknąć kolizji z ziemią";"Srovnej kurz letadla s oblohou, abys předešel srážce se zemí";"Yerle çarpışmayı engellemek için uçağın yönünü havaya doğru çevirin";"将​飞​机​指​向​空​中​以​引​导​机​身​拉​起​避​免​坠​毁";"地上との\t衝突を\t避けるために\t航空機の\t機首を\t空へ\t向けましょう";"Alinha a trajetória da aeronave com o céu para evitar colidir com o solo";"Вирівняйте курс літака на небо, щоб не зіткнутися з землею";"Align the aircraft's course to the sky to avoid colliding with the ground";"Align the aircraft's course to the sky to avoid colliding with the ground";"지면에 추락하지 않기 위해 항공기의 기수를 올리십시오.";"Наведите курс самолёта на небо, чтобы не столкнуться с землёй";"Align the aircraft's course to the sky to avoid colliding with the ground";"將​飛​機​指​向​空​中​以​引​導​機​身​拉​起​避​免​墜​毀";"Align the aircraft's course to the sky to avoid colliding with the ground";"Căn chỉnh hướng bay lên trời để tránh va chạm với mặt đất";;
"hints/aircraft_modifications/zoom";"Press {shortcut} to zoom the camera";"Appuyez sur {shortcut} pour zoomer la caméra";"Premi {shortcut} per zoommare la telecamera";"Drücke {shortcut} für die Zoomkamera";"Pulsa {shortcut} para hacer zoom con la cámara";"Нажмите {shortcut} для приближения камеры";"Naciśnij {shortcut}, aby przybliżyć widok.";"Stisknutím tlačítka {shortcut} přiblížíš kameru";"Kamerayı yakınlaştırmak için: {shortcut}";"按 {shortcut} 缩​放​视​角";"カメラを\tズームするには、\t{shortcut}を\t押し\t続ける";"Pressionar {shortcut} para fazer zoom à câmara";"Натисніть {shortcut} для наближення камери";"Press {shortcut} to zoom the camera";"Press {shortcut} to zoom the camera";"{shortcut} 을(를) 눌러 줌인하십시오";"Нажмите {shortcut} для приближения камеры";"Press {shortcut} to zoom the camera";"按 {shortcut} 縮​放​視​角";"Press {shortcut} to zoom the camera";"Nhấn {shortcut} để phóng to camera";;
"hints/aircraft_modifications/change_view";"Press {shortcut} to change camera";"Appuyez sur {shortcut} pour changer la caméra";"Premi {shortcut} per cambiare telecamera";"Drücke {shortcut} um die Kamera zu wechseln";"Pulsa {shortcut} para cambiar de cámara";"Нажмите {shortcut} для смены камеры";"Naciśnij {shortcut}, aby zmienić widok.";"Stisknutím tlačítka {shortcut} změníš kameru";"Kamerayı değiştirmek için: {shortcut}";"按 {shortcut} 更​改​视​角";"カメラを\t変更するには、\t{shortcut}を\t押し\t続ける";"Pressionar {shortcut} para alterar câmara";"Натисніть {shortcut} для зміни камери";"Press {shortcut} to change camera";"Press {shortcut} to change camera";"{shortcut} 을(를) 눌러 시점을 바꿔보세요.";"Нажмите {shortcut} для смены камеры";"Press {shortcut} to change camera";"按 {shortcut} 變​更​視​角";"Press {shortcut} to change camera";"Nhấn {shortcut} để thay đổi camera";;
"hints/aircraft_modifications/change_view_camera";"Press {shortcut} to change the view and switch to 3rd person view";"Appuyez sur {shortcut} pour changer de vue et passez à la vue 3e personne";"Premi {shortcut} per cambiare la visuale e passare a quella in 3^ persona";"Drücke {shortcut}, um von dieser Ansicht in die Außenansicht zu wechseln";"Pulsa {shortcut} para cambiar la vista y pasar a la vista en 3ª persona";"Нажмите {shortcut} для смены вида, чтобы перейти в камеру от 3-го лица";"Naciśnij {shortcut}, aby zmienić widok i zmienić go na trzecioosobowy.";"Stisknutím tlačítka {shortcut} změníš pohled a přepneš kameru do pohledu třetí osoby";"Görüşü değiştirip üçüncü şahıs görüşüne geçmek için {shortcut} tuşun basın";"按 {shortcut} 变​更​视​角​并​切​换​至​第​三​人​称​视​角";"三人称視点に\t切り\t替えるには、\t{shortcut}を\t押し\t続ける";"Pressionar {shortcut} para alterar a visão e trocar para terceira pessoa";"Натисніть {shortcut} для зміни виду, щоб перейти в камеру від 3-ьої особи";"Press {shortcut} to change the view and switch to 3rd person view";"Press {shortcut} to change the view and switch to 3rd person view";"{shortcut} 을(를) 눌러 시점을 전환하고, 3인칭 시점으로 전환할 수 있습니다";"Нажмите {shortcut} для смены вида, чтобы перейти в камеру от 3-го лица";"Press {shortcut} to change the view and switch to 3rd person view";"按 {shortcut} 變​更​視​角​並​切​換​至​第​三​人​稱​視​角";"Press {shortcut} to change the view and switch to 3rd person view";"Nhấn {shortcut} để thay đổi góc nhìn và chuyển sang góc nhìn thứ 3";;
"hints/aircraft_modifications/try_again";"The target was not hit
Press {shortcut} to begin the challenge again ({var})";"La cible n'a pas été touchée
Appuyez sur {shortcut} pour recommencer le défi ({var})";"Il bersaglio non è stato colpito
Premi {shortcut} per ricominciare nuovamente la sfida ({var})";"Ziel nicht getroffen
Drücke {shortcut} um die Herausforderung nochmal zu starten ({var})";"No se ha alcanzado el objetivo
Presiona {shortcut} para comenzar de nuevo el desafío ({var})";"Цель не была поражена
Нажмите {shortcut}, чтобы начать испытание сначала ({var})";"Cel nie został trafiony
Naciśnij {shortcut}, aby spróbować ponownie ({var})";"Cíl nebyl zasažen
Zmáčkni {shortcut} a začni výzvu znovu ({var})";"Hedef vurulamadı
Göreve tekrar başlamak için {shortcut} tuşuna basın ({var})";"未​能​命​中​目​标
按 {shortcut} 重​新​开​始​训​练​任​务 ({var})";"目標に\t命中しませんでした
{shortcut}を\t押して\tミッションをやり\t直す({var})";"O alvo não foi atingido
Pressione {shortcut} para iniciar o desafio novamente ({var})";"Ціль не було вражено
Натисніть {shortcut}, щоб почати випробування спочатку ({var})";"The target was not hit
Press {shortcut} to begin the challenge again ({var})";"The target was not hit
Press {shortcut} to begin the challenge again ({var})";"빗나갔습니다.
{shortcut} 을(를) 눌러 다시 시작하십시오 ({var})";"Цель не была поражена
Нажмите {shortcut}, чтобы начать испытание сначала ({var})";"The target was not hit
Press {shortcut} to begin the challenge again ({var})";"未​能​命​中​目​標
按 {shortcut} 重​新​開​始​訓​練​任​務 ({var})";"The target was not hit
Press {shortcut} to begin the challenge again ({var})";"Mục tiêu đã không bị bắn trúng
Nhấn {shortcut} để bắt đầu lại thử thách lần nữa ({var})";;
"hints/tank_modifications/find_target";"Align the crosshair with the target";"Alignez le réticule avec la cible";"Allinea il mirino col bersaglio";"Richte das Fadenkreuz auf das Ziel";"Alinea el punto de mira con el objetivo";"Наведите прицел на цель";"Wyrównaj celownik samolotu z celem";"Zarovnej zaměřovací kříž s cílem";"Artı göstergeyi hedefe hizalayın";"将​准​星​对​准​目​标";"目標に\t十字線を\t合わせてください";"Alinhe a mira com o alvo";"Вирівняйте приціл на ціль";"Align the crosshair with the target";"Align the crosshair with the target";"조준점을 목표물에 맞추십시오.";"Наведите прицел на цель";"Align the crosshair with the target";"將​準​星​對​準​目​標";"Align the crosshair with the target";"Căn chỉnh tâm ngắm với mục tiêu";;
"hints/tank_modifications/find_target_cursor";"Align the cursor with the target";"Alignez le curseur avec la cible";"Allinea il cursore al bersaglio";"Richte den Mauszeiger auf das Ziel aus";"Alinear el cursor con el objetivo";"Наведите курсор на цель";"Wyrównaj kursor z celem";"Zarovnej kurzor s cílem";"İşaretçiyi hedefle hizalayın";"将​准​星​对​准​目​标";"目標に\t照準を\t合わせてください";"Alinha o cursor com o alvo";"Наведіть курсор на ціль";"Align the cursor with the target";"Align the cursor with the target";"커서를 목표물에 맞추십시오.";"Наведите курсор на цель";"Align the cursor with the target";"將​準​星​對​準​目​標";"Align the cursor with the target";"Căn chỉnh tâm ngắm với mục tiêu";;
"hints/tank_modifications/find_next_target";"Align the crosshair with the next target";"Alignez le réticule avec la prochaine cible";"Allinea il mirino col prossimo bersaglio";"Richte das Fadenkreuz auf das nächste Ziel";"Alinea el punto de mira con el siguiente objetivo";"Наведите прицел на следующую цель";"Wyrównaj celownik samolotu z kolejnym celem";"Zarovnej zaměřovací kříž s dalším cílem";"Artı göstergeyi sonraki hedefe hizalayın";"将​准​星​对​准​下​一​个​目​标";"次の\t目標に\t十字線を\t合わせてください";"Alinha  mira com o próximo alvo";"Вирівняйте приціл на наступну ціль";"Align the crosshair with the next target";"Align the crosshair with the next target";"조준점을 다음 목표물에 맞추십시오.";"Наведите прицел на следующую цель";"Align the crosshair with the next target";"將​準​星​對​準​下​一​個​目​標";"Align the crosshair with the next target";"Căn chỉnh tâm ngắm với mục tiêu kế tiếp";;
"hints/tank_modifications/find_target_again";"The lock has been lost. Aim at the target again";"Le verrouillage a été perdu. Visez la cible de nouveau";"L'aggancio è stato perso. Mira nuovamente il bersaglio";"Aufschaltung wurde aufgehoben. Ziele wieder auf das Ziel";"Se ha perdido la fijación. Apunta de nuevo al objetivo";"Захват сбросился. Наведите на цель ещё раз";"Straciłeś namiar. Wyceluj ponownie";"Uzamčení bylo ztraceno. Znovu zamiř na cíl";"Kilit kaybedildi. Hedefe tekrar nişan alın";"锁​定​丢​失，​请​重​新​瞄​准​目​标";"ロックが\t外れました。\t再度目標に\t照準を\t向けてください";"Bloqueio perdido. Aponte novamente ao alvo";"Захоплення скинулось. Наведіть на ціль повторно";"The lock has been lost. Aim at the target again";"The lock has been lost. Aim at the target again";"락온이 풀렸습니다. 목표물을 다시 조준해 주십시오.";"Захват сбросился. Наведите на цель ещё раз";"The lock has been lost. Aim at the target again";"鎖​定​遺​失，​請​重​新​瞄​準​目​標";"The lock has been lost. Aim at the target again";"Đã mất khoá. Hãy ngắm lại vào mục tiêu";;
