"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"hints/tutorialB_ma_to_mj_hint";"In Simulator Battles, Simplified controls have slight changes: those sticks which usualy control the cursor now control the roll and pitch axis of the plane";"En mode Simulation, les contrôles simplifiés sont légèrement différents : les joysticks servant à l'origine au contrôle contrôlent maintenant l'axe et le tangage de l'avion";"Nelle battaglie simulatore i controlli sono diversi: le levette che controllavano il cursore ora controllano il rollio e l'imbardata dell'aereo";"In Simulator-Schlachten ist die vereinfachte Steuerung leicht abgeändert: Der Analogstick, der vorher den Zeiger bewegt hat, steuert nun die Roll- und Nickachsen des Flugzeugs";"En Batallas Simulador, los Mandos de ratón tienen cambios leves: las palancas usualmente controlan el cursor ahora, controlan el eje de balanceo y cabeceo del avión";"В режиме Симуляторных боёв автоматически меняется Упрощённое управление: стики, отвечавшие за управление курсором, теперь управляют креном и тангажем";"W Bitwach Symulacyjnych, uproszczone sterowanie ma niewielkie zmiany: te gałki, które zazwyczaj kontrolowały ruch kursora teraz odpowiadają za przechył i nachylenie osi samolotu";"V Simulátorových bitvách má Zjednodušené ovládání několik změn: páčky, kterými se obvykle řídí kurzor, nyní ovládají osy křidélek a výškovky letounu";"Simülasyon Savaşlarında, Basitleştirilmiş kontrollerde hafif değişiklikler vardır: imleci kontrol eden çubuklar bu modda yalpa ve dikey eksenlerini kontrol eder";"在\t该\t模\t式\t中\t，\t左\t右\t摇\t杆\t分\t别\t用\t于\t控\t制\t滚\t转\t、\t俯\t仰\t、\t偏\t航\t和\t节\t流\t阀\t。";"シミュレーターバトルでは、\tシンプルコントロールの\t操作と\t若干異なります。\tこの\tモードでは、\t左右の\tスティックが\tロール、\tピッチ、\tヨー、\tおよび\tスロットルの\tコントロールに\t使用されます。";"Em Batalhas de Simulação, controles simplificados têm ligeiras diferenças: os manípulos que controlavam o cursor, agora controlam os eixos de rotação e o passo do avião.";"In Simulator Battles, Simplified controls have slight changes: those sticks which usualy control the cursor now control the roll and pitch axis of the plane";"У Симуляторних боях спрощене управління має певні відмінності: стіки, які контролювали курсор, тепер контролюватимуть крен та крок тангажа літака";"U Simulatorskim borbama, Pojednostavljene kontrole su promenjene: palice koje inače kontrolisu kursor miša,sada kontrolišu okretanje i nagib aviona";"Szimulátor játékmódban az egyszerűsített vezérlési mód némileg módosítva van: a karok nem a kurzort, hanem a repülőgép mozgását irányítják";"시뮬레이터 전투에서는 단순 조작이 약간 달라집니다. 커서를 조종할 때 사용하는 스틱을 가지고 피치와 롤을 조작할 수 있습니다.";"У Сімуляцыйных баях рэжым спрошчанага кіравання мае некалькі адрозненняў: «грыбкі», якія звычайна кіруюць курсорам, цяпер кантралююць крэн і тангаж самалёта";"În luptele simulator, comenzile simplificate au câteva modificări: manetele care în mod normal controlează cursorul acum vor controla axele de rotire și înclinare ale aeronavei.";"在全真模擬戰鬥中，簡化的控制元件有一些細微變化: 通常控制游標的那些搖桿，現在控制飛機的橫滾軸和俯仰軸";"在\t该\t模\t式\t中\t，\t左\t右\t摇\t杆\t分\t别\t用\t于\t控\t制\t滚\t转\t、\t俯\t仰\t、\t偏\t航\t和\t节\t流\t阀\t。";;
"hints/tutorialB_ma_to_mj_hint_continue";"In Simulator Battles, Simplified controls have slight changes: those sticks which usualy control the cursor now control the roll and pitch axis of the plane

Press any button to continue";"En mode Simulation, les contrôles simplifiés sont légèrement différents : les joysticks servant à l'origine au contrôle contrôlent maintenant l'axe et le tangage de l'avion 

Appuyez sur n'importe quelle touche pour continuer";"Nelle battaglie simulatore i controlli sono diversi: le levette che controllavano il cursore ora controllano il rollio e l'imbardata dell'aereo";"In Simulator-Schlachten ist die vereinfachte Steuerung leicht abgeändert: Der Analogstick, der vorher den Zeiger bewegt hat, steuert nun die Roll- und Nickachsen des Flugzeugs

Drücken eine beliebige Taste um fortzufahren";"En simulador de batallas, simplificado los controles tienen cambios leves: esos palos que usualmente controla el cursor ahora control el rollo y eje de la echada del plano Pulse cualquier botón para continuar

Pulse cualquier botón para continuar";"В режиме Симуляторных боёв автоматически меняется Упрощённое управление: стики, отвечавшие за управление курсором, теперь управляют креном и тангажем

Нажмите любую кнопку для продолжения";"W Bitwach Symulacyjnych, uproszczone sterowanie ma niewielkie zmiany: te gałki, które zazwyczaj kontrolowały ruch kursora teraz odpowiadają za przechył i nachylenie osi samolotu

Naciśnij dowolny przycisk by kontynuować";"V Simulátorových bitvách má Zjednodušené ovládání několik změn: páčky, kterými se obvykle řídí kurzor, nyní ovládají osy křidélek a výškovky letounu

Pokračuj stiskem libovolné klávesy";"Simülasyon Savaşlarında, Basitleştirilmiş kontrollerde hafif değişiklikler vardır: imleci kontrol eden çubuklar bu modda yalpa ve dikey eksenlerini kontrol eder";"在\t该\t模\t式\t中\t，\t左\t右\t摇\t杆\t分\t别\t用\t于\t控\t制\t滚\t转\t、\t俯\t仰\t、\t偏\t航\t和\t节\t流\t阀\t。\t

\t按\t任\t意\t键\t继\t续";"シミュレーターバトルでは、\tシンプルコントロールの\t操作と\t若干異なります。\tこの\tモードでは、\t左右の\tスティックが\tロール、\tピッチ、\tヨー、\tおよび\tスロットルの\tコントロールに\t使用されます。\t

続行するには\t何か\tキーを\t押してください ";"Em Batalhas de Simulação, controles simplificados têm ligeiras diferenças: os manípulos que controlavam o cursor, agora controlam os eixos de rotação e o passo do avião.

Pressione qualquer tecla para continuar";"In Simulator Battles, Simplified controls have slight changes: those sticks which usualy control the cursor now control the roll and pitch axis of the plane

Press any button to continue";"У Симуляторних боях спрощене управління має певні відмінності: стіки, які контролювали курсор, тепер контролюватимуть крен та крок тангажа літака

Натисніть будь-яку кнопку для продовження";"U Simulatorskim borbama, Pojednostavljene kontrole su promenjene: palice koje inače kontrolisu kursor miša,sada kontrolišu okretanje i nagib aviona


Pritisnite bilo koje dugme da nastavite";"Szimulátor játékmódban az egyszerűsített vezérlési mód némileg módosítva van: a karok nem a kurzort, hanem a repülőgép mozgását irányítják

Nyomj meg egy gombot a folytatáshoz";"시뮬레이터 모드에서 단순 컨트롤이 약간 달라졌습니다. 커서를 조종할 때 사용하는 스틱을 가지고 피치와 롤을 조작할 수 있습니다.";"У Сімуляцыйных баях рэжым спрошчанага кіравання мае некалькі адрозненняў: «грыбкі», якія звычайна кіруюць курсорам, цяпер кантралююць крэн і тангаж самалёта

Націсніце адвольную клавішу, каб працягнуць";"În luptele simulator, comenzile simplificate au câteva modificări: manetele care în mod normal controlează cursorul acum vor controla axele de rotire și înclinare ale aeronavei.

Apasă orice buton pentru a continua";"在全真模擬戰鬥中，簡化的控制元件有一些細微變化: 通常控制游標的那些搖桿，現在控制飛機的橫滾軸和俯仰軸

點擊任意鍵繼續";"在\t该\t模\t式\t中\t，\t左\t右\t摇\t杆\t分\t别\t用\t于\t控\t制\t滚\t转\t、\t俯\t仰\t、\t偏\t航\t和\t节\t流\t阀\t。\t

\t按\t任\t意\t键\t继\t续";;
"options/inmouseaim";"Simplified control mode only";"Mode de commande simplifié uniquement";"Solo modalità di controllo semplificato";"Nur im vereinfachten Steuerungsmodus";"Solo en modo Mandos de ratón";"В Упрощённом режиме";"Tylko uproszczone sterowanie";"Pouze pro zjednodušený mód ovládání";"Yalnızca basitleştirilmiş kontroller";"仅\t简\t化\t操\t控\t模\t式";"シンプルコントロールモードのみ";"Apenas modo de controle simplicado";"Simplified control mode only";"Лише спрощений режим управління";"Samo pojednostavljeni mod kontrola";"Egyszerűsített vezérlési mód";"단순 컨트롤 모드만 사용가능";"Толькі «Спрошчанае кіраванне»";"Doar comenzi simplificate";"僅簡化操控模式";"仅\t简\t化\t操\t控\t模\t式";;
"msgbox/no_psn_friends_added";"Your friend has not been playing War Thunder yet.";"Votre ami n'a pas encore joué à War Thunder.";"Il tuo amico non gioca ancora a War Thunder.";"Dein Freund hat War Thunder bisher noch nicht gespielt.";"Su amigo no ha jugado War Thunder todavía.";"Ваш друг ещё не играет в War Thunder.";"Twój przyjaciel nie grał jeszcze w War Thunder.";"Tvůj přítel dosud War Thunder nehrál";"Arkadaşın henüz War Thunder oynamamış.";"你\t的\t好\t友\t尚\t未\t玩\t过\t War Thunder";"フレンドはまだ War Thunder を\tプレイしていません。";"O seu amigo ainda não está a jogar o War Thunder.";"Your friend has not been playing War Thunder yet.";"Ваш друг ще досі не грав у War Thunder.";"Vaš prijatelj još nije igrao War Thunder.";"A barátod még nem játszik a War Thunderrel.";"친구가 아직 워썬더를 실행하지 않았습니다.";"Ваш сябар яшчэ не гуляў у War Thunder.";"Prietenul tău încă nu a jucat War Thunder.";"你的好友還沒遊玩戰爭雷霆";"你\t的\t好\t友\t尚\t未\t玩\t过\t War Thunder";;
"msgbox/send_game_invitation";"Would you like to send {friendName} an invitation?
Attention: second try will be impossible.";"Désirez-vous envoyer une invitation à {friendName} ?
Attention: pas de seconde tentative.";"Vuoi inviare un invito a {friendName}?
Attenzione: non sarà possibile un secondo tentativo.";"Möchtest du {friendName} eine Einladung schicken?
Achtung: Ein zweiter Versuch ist nicht möglich.";"¿Quieres enviar una invitación a {friendName}? 
Atención: un segundo intento será imposible.";"Вы хотите отправить {friendName} приглашение в игру?
Внимание: повторная отправка будет невозможна.";"Czy chcesz wysłać {friendName} zaproszenie do gry?
Uwaga: za drugim razem czynność ta nie powiedzie się.";"Chceš odeslat {friendName} pozvánku? 
Pozor, druhý pokus není možný";"{friendName} adlı kişiye davet göndermek istermisiniz?
Uyarı: sadece bir kez davet gönderebilirsiniz.";"要\t给\t好\t友\t“\t{friendName}\t”\t发\t送\t邀\t请\t吗\t？\t
\t请\t注\t意\t，\t邀\t请\t只\t能\t发\t送\t一\t次\t。";"{friendName}に\t招待\tメッセージを\t送信しますか？ 
注意：複数回送信することはできません。";"Gostaria de enviar a {friendName} um convite?
Atenção: uma segunda tentativa será impossível.";"Would you like to send {friendName} an invitation?
Attention: second try will be impossible.";"Ви хотіли б надіслати {friendName} запрошення? Увага: наступної спроби не буде.";"Da li želiš da pošalješ {friendName} pozivnicu ?
Pažnja! drugi pokušaj neće biti moguć.";"Szeretnél {friendName} részére meghívót küldeni?
Figyelem! Csak egyszer próbálkozhatsz!";"{friendName} 에게 초대 메시지를 보내시겠습니까?
주의: 두 번 이상 보낼 수 없습니다.";"Ці хочаце запрасіць {friendName} у гульню?
Увага: адправіць запрашэнне паўторна будзе немагчыма.";"Dorești să trimiți lui {friendName} o invitație?
Atenție: o încercare ulterioară nu va fi posibilă.";"要给好友“{friendName}”发送邀请吗？
请注意，邀请只能发送一次。";"要\t给\t好\t友\t“\t{friendName}\t”\t发\t送\t邀\t请\t吗\t？\t
\t请\t注\t意\t，\t邀\t请\t只\t能\t发\t送\t一\t次\t。";"NOT TRANSLATED";
"contacts/psn_profile";"Profile";"Profil";"Profilo";"Profil";"Perfil";"Профиль";"Profil";"Profil";"Profil";"档\t案";"プロフィール";"Perfil";"Profile";"Профайл";"Profil";"Profil";"프로필";"Профіль";"Profil";"檔案";"档\t案";;
"mainmenu/btnInvite";"Invite";"Inviter";"Invitare";"Einladung";"Invita";"Пригласить";"Zaproś";"Pozvat";"Davet et";"邀\t请";"招待";"Convidar";"Invite";"Запрошення";"Pozovite";"Meghívás";"초대";"Запрасіць";"Invitație";"邀請";"邀\t请";;
"contacts/friends_online";"Contacts online: %d";"Amis en ligne : %d";"Contatti online: %d";"Kontakte online: %d";"Contactos en línea: %d";"Контактов онлайн: %d";"Kontakty online: %d";"Kontakty online: %d";"Çevrimiçi bağlantılarınız: %d";"好\t友\t在\t线\t：%d";"オンラインフレンド: %d";"Contatos Online: %d";"Contacts online: %d";"Контакти онлайн: %d";"Kontakti na mreži: %d";"Online barátok: %d";"접속중인 친구 수: %d";"Кантактаў у сетцы: %d";"Contacte online: %d";"目前在線: %d";"好\t友\t在\t线\t：%d";;
"contacts/friend";"Contacts";"Amis";"Contatti";"Kontakte";"Contactos";"Контакты";"Kontakty";"Kontakty";"Bağlantılar";"联\t系\t人";"コンタクト";"Contatos";"Contacts";"Контакти";"Kontakti";"Barátok";"친구";"Кантакты";"Contacte";"連絡人";"联\t系\t人";;
"contacts/friendlist/add";"Add Contact";"Ajouter un ami";"Aggiungi contatto";"Kontakt hinzufügen";"Agregar contacto";"Добавить в контакты";"Dodaj Kontakt";"Přidat kontakt";"Bağlantı ekle";"添\t加\t好\t友";"フレンドを\t追加します。";"Adicionar Contatos";"Add Contact";"Додати контакт";"Dodajte Kontakt";"Barát hozzáadása";"친구 추가";"Дадаць у кантакты";"Adăugare contact";"添加好友";"添\t加\t好\t友";;
"contacts/friendlist/remove";"Remove Contact";"Retirer un ami";"Rimuovi il contatto";"Kontakt entfernen";"Eliminar contacto";"Удалить из контактов";"Usuń Kontakt";"Odstranit kontakt";"Bağlantılardan çıkar";"移\t除\t好\t友";"フレンドを\t削除します。";"Remover Contato";"Remove Contact";"Видалити контакт";"Uklonite Kontakt";"Barát törlése";"친구 삭제";"Прыбраць з кантактаў";"Eliminare contact";"移除好友";"移\t除\t好\t友";;
"msg/added_to_friend";"You have added <color=@userlogColoredText>%s</color> to your contact list";"Vous avez ajouté <color=@userlogColoredText>%s</color> à votre liste d'amis";"Hai aggiunto <color=@userlogColoredText>%s</color> all'elenco degli amici";"Du hast <color=@userlogColoredText>%s</color> zu deiner Kontaktliste hinzugefügt";"Usted ha añadido a <color=@userlogColoredText>%s</color> a su lista de contactos";"Вы добавили игрока <color=@userlogColoredText>%s</color> в контакты";"Gracz <color=@userlogColoredText>%s</color> został dodany do twojej listy kontaktów";"Přidal jsi hráče <color=@userlogColoredText>%s</color> do svého seznamu kontaktů";"<color=@userlogColoredText>%s</color> bağlantı listenize eklendi";"已\t将\t <color=@userlogColoredText>%s</color> \t加\t入\t好\t友\t列\t表";"<color=@userlogColoredText>%s</color>を\tコンタクトリストに\t追加しました。";"Adicionou <color=@userlogColoredText>%s</color> à sua lista de contatos.";"You have added <color=@userlogColoredText>%s</color> to your contact list";"Ви додали <color=@userlogColoredText>%s</color> у ваш лист контактів";"Dodali ste <color=@userlogColoredText>%s</color> u vašu listu kontakata";"<color=@userlogColoredText>%s</color> felkerült a barátlistádra.";"<color=@userlogColoredText>%s</color>을(를) 친구로 추가했습니다.";"Вы дадалі гульца <color=@userlogColoredText>%s</color> у спіс кантактаў";"L-ai adăugat pe <color=@userlogColoredText>%s</color> în lista de contacte";"已將 <color=@userlogColoredText>%s</color> 加入好友列表";"已\t将\t <color=@userlogColoredText>%s</color> \t加\t入\t好\t友\t列\t表";;
"msg/ask_remove_from_friend";"Remove <color=@userlogColoredText>%s</color> from your contact list?";"Supprimer <color=@userlogColoredText>%s</color> de votre liste de contacts?";"Rimuovere <color=@userlogColoredText>%s</color> dai tuoi contatti?";"Möchtest du <color=@userlogColoredText>%s</color> von deiner Kontaktliste entfernen?";"¿Eliminar a <color=@userlogColoredText>%s</color> de su lista contactos?";"Удалить игрока <color=@userlogColoredText>%s</color> из контактов?";"Usunąć gracza <color=@userlogColoredText>%s</color> z listy kontaktów?";"Chceš odebrat hráče <color=@userlogColoredText>%s</color> ze svého seznamu kontaktů?";"<color=@userlogColoredText>%s</color> bağlantılarınızdan çıkarılsın mı?";"要\t将\t <color=@userlogColoredText>%s</color> \t从\t好\t友\t列\t表\t中\t移\t除\t吗\t？";"<color=@userlogColoredText>%s</color>を\tコンタクトリストから\t削除しますか?";"Remover <color=@userlogColoredText>%s</color> da sua lista de contatos?";"Remove <color=@userlogColoredText>%s</color> from your contact list?";"Видалити <color=@userlogColoredText>%s</color> з вашого листа контактів?";"Uklonite <color=@userlogColoredText>%s</color> iz vaše liste kontakata?";"Biztosan törölve legyen <color=@userlogColoredText>%s</color> a barátlistádról?";"<color=@userlogColoredText>%s</color>을(를) 친구 목록에서 삭제하시겠습니까?";"Ці прыбраць гульца <color=@userlogColoredText>%s</color> са спіса кантактаў?";"Îl elimini pe <color=@userlogColoredText>%s</color> din lista de contacte?";"要將 <color=@userlogColoredText>%s</color> 從好友列表中移除嗎？";"要\t将\t <color=@userlogColoredText>%s</color> \t从\t好\t友\t列\t表\t中\t移\t除\t吗\t？";;
"msgbox/added_friends_number";"%d contacts added";"%d contacts ajoutés";"%d contatti aggiunti";"%d Kontakte hinzugefügt";"%d contactos agregados";"Добавлено %d контактов";"%d kontakty dodane";"%d kontaktů přidáno";"%d bağlantılara eklendi";"已\t添\t加\t %d \t位\t好\t友";"%d 件の\tフレンドの\t追加";"%d contatos adicionados";"%d contacts added";"%d контактів додано";"%d kontakata dodato";"%d barát hozzáadva";"%d명의 친구 추가";"Дададзена %d кантактаў";"%d contacte adăugate";"%d 聯絡人已經加入";"已\t添\t加\t %d \t位\t好\t友";;
"msgbox/added_friends_one";"Contact has been added";"Le contact a été ajouté";"Il contatto è stato aggiunto";"Kontakt wurde hinzugefügt";"Se ha agregado contacto";"Контакт добавлен";"Kontakt został dodany";"Kontakt byl přidán";"Bağlantı eklendi";"好\t友\t已\t添\t加";"フレンドが\t追加されました";"Contato foi adicionado";"Contact has been added";"Контакт був доданий";"Kontakt je dodat";"Barát hozzáadva";"친구가 추가되었습니다";"Кантакт дададзены";"Contactul a fost adăugat";"聯絡人已經加入";"好\t友\t已\t添\t加";;
"mainmenu/playWithFriends/tooltip";"To play on a team with a friend, both players must be in each other's contact list and both must get in the queue.
If none of the contacts has joined the queue, the game won't start.
Maximum number of players in a group is 2.";"Pour jouer en équipe avec un ami, vous devez chacun être présent dans la liste de contact de l'autre et être dans la file d'attente. Si aucun des contacts n'a rejoint la file d'attente, la partie ne débutera pas.
Le nombre de joueurs maximum est de 2.";"Per giocare in squadra con un amico, ciascuno deve essere presente nell'elenco degli amici dell'altro ed entrambi devono essere in coda.
Se nessuno dei tuoi amici si è unito alla coda, la partita non può iniziare.
È consentito un massimo di due amici in ogni gruppo.";"Um mit einem Freund in einem Team zu spielen, müssen beide Spieler in der Kontaktliste des jeweils anderen sein und sich in die Warteschlange eingereiht haben.
Wenn keiner deiner Kontakte in der Schlange ist, wird kein Spiel gestartet.
Es können maximal 2 Spieler in einer Gruppe sein.";"Para jugar en un equipo con un amigo, ambos jugadores deben estar en la lista de amigos del otro y ambos deben ponerse en la cola. 
Si ninguno de los amigos ha unido a la cola, el juego no comenzará.
El número máximo de amigos en un grupo es 2.";"Чтобы играть в команде вместе с другом, оба игрока должны быть друг у друга в списке контактов и оба должны встать в очередь.
Если никто из контактов так и не встал в очередь, вы не попадёте ни в одну сессию.
Максимальное количество игроков в группе — 2.";"Aby móc grać ze znajomym, obydwaj gracze muszą dodać siebie nawzajem do listy znajomych i dołączyć do kolejki. 
Gra nie rozpocznie się, dopóki żaden z twoich znajomych nie dołączy do kolejki. 
Maksymalna liczba znajomych w grupie to 2.";"Pokud chceš hrát ve skupině se svými přáteli, musíte se mít vzájemně v seznamech přátel a všichni se musíte dostat do fronty.
Pokud se do fronty nepřidají žádní tví přátelé, mise nebude spuštěna.
Skupina může mít nejvýše čtyři členy.";"Arkadaşlarınla takım halinde oynamak için, her iki oyuncuda birbirinin bağlantılar listesinde olmalı ve aynı anda bekleme kuyruğunda bulunmalı.
Bağlantılarınızdan biri bekleme kuyruğuna dahil olmazsa oyun başlayamaz.
Grup halinde maksimum 2 kişi oynayabilirsiniz.";"若\t想\t同\t好\t友\t进\t行\t组\t队\t游\t戏\t，\t必\t须\t先\t互\t加\t好\t友\t，\t再\t一\t起\t进\t入\t等\t待\t队\t列\t。\t
\t如\t果\t没\t有\t一\t个\t好\t友\t加\t入\t等\t待\t队\t列\t，\t则\t游\t戏\t无\t法\t开\t始\t。\t
\t组\t队\t模\t式\t的\t好\t友\t上\t限\t为\t三\t人\t。";"フレンドと\t同じ\tチームで\tプレイする\t場合、\t両\tプレーヤーがお\t互いの\tフレンドリストに\t登録されていてまた\t同じ\tキューに\t入っている\t必要があります。\tもし\tフレンドが\tキューに\t入っていない\t場合、\tゲームは\t開始しません。\t1\tグループでの\tフレンドの\t最大数は\t2人です。";"Para jogar em equipa com um amigo, ambos os jogadores devem estar na lista de contatos de ambos, e ambos devem ficar na fila para batalha.
Se nenhum dos contatos se juntou à fila, o jogo não irá iniciar.
O número máximo de jogadores no grupo é 2.";"To play on a team with a friend, both players must be in each other's contact list and both must get in the queue.
If none of the contacts has joined the queue, the game won't start.
Maximum number of players in a group is 2.";"Щоб грати у команді з другом, обидва гравці мають бути у листі контактів одне одного та обидва мають перебувати у черзі. 
Якщо жоден з контактів не приєднався до черги, то гра не почнеться.
Максимальна кількість гравці у групі дорівнює двом.";"Da bi igrali u timu sa prijateljom, oba igraća moraju biti jedno drugome u kontakt listi i oboje moraju ući u red za čekanje.
Ako niko iz kontakta nije ušao u red za čekanje, igra neće početi.
Maksimalni broj igrača u grupi je 2.";"Hogy csapatban tudj játszani egy barátoddal, fel kell vegyétek egymást a barátlistátokra, és egyszerre kell a várólistán lennetek.
Ha egy barátod sem csatlakozott a várólistához, a játék nem indul el.
Egy csoportban legfeljebb 2 játékos lehet.";"친구와 편대를 이루어 플레이하려면 두 사람이 모두 서로의 친구 목록에 들어 있어야 하며 대기열에 있어야 합니다.
둘 중 하나라도 대기열에 입장하지 않으면 게임을 시작할 수 없습니다.
최대 2명이서 1개의 편대를 구성할 수 있습니다.";"Каб гуляць разам з сябрам у адной камандзе, абодвум гульцам трэба быць у спісе кантактаў адзін аднаго, а таксама ўстаць у чаргу.
Гульня не пачнецца, пакуль хоць адзін з кантактаў не ўстаў у чаргу.
Максімальная колькасць гульцоў у групе — 2.";"Pentru a juca în echipă cu un prieten, ambii jucători trebuie să fie în lista fiecăruia de contacte și să aștepte intrarea în joc în același timp.
Dacă niciunul din contacte nu s-a alăturat în coada de așteptare, jocul nu va porni.
Într-un grup pot fi maxim 2 jucători.";"若想同好友進行組隊遊戲，必須先互加好友，再一起進入等待佇列。
如果沒有一個好友加入等待佇列，則遊戲無法開始。
組隊模式的好友上限為三人。";"若\t想\t同\t好\t友\t进\t行\t组\t队\t游\t戏\t，\t必\t须\t先\t互\t加\t好\t友\t，\t再\t一\t起\t进\t入\t等\t待\t队\t列\t。\t
\t如\t果\t没\t有\t一\t个\t好\t友\t加\t入\t等\t待\t队\t列\t，\t则\t游\t戏\t无\t法\t开\t始\t。\t
\t组\t队\t模\t式\t的\t好\t友\t上\t限\t为\t三\t人\t。";;
"mainmenu/noFriendsToPlay";"You don't have any contacts to play with.";"Vous n'avez aucun contact avec qui jouer.";"Non hai alcun contatto con cui giocare.";"Du hast keine Kontakte, mit denen du spielen könntest.";"Usted no tiene ningún contacto con quien jugar.";"У вас нет контактов, с которыми можно поиграть.";"Nie masz żadnych znajomych z którymi możesz zagrać.";"Nemáš žádné kontakty na společné hraní";"Beraber oynamak için hiç bağlantınız yok.";"没\t有\t可\t供\t组\t队\t游\t戏\t的\t好\t友\t。";"招待する\tフレンドがいません。";"Não tem nenhum contato para jogar.";"You don't have any contacts to play with.";"В вас немає контактів, з якими можна були б зіграти.";"Nemate nijedan kontakt sa kojim možete igrati.";"Nincs egy barátod sem, akivel játszhatnál.";"플레이할 수 있는 친구가 없습니다.";"У вас няма кантактаў, з якімі можна згуляць.";"Nu ai contacte cu care să joci.";"沒有聯絡人可以加入一起遊戲";"没\t有\t可\t供\t组\t队\t游\t戏\t的\t好\t友\t。";;
"multiplayer/addToFriends";"Add to contacts";"Ajouter aux contacts";"Aggiungi ai contatti";"Zur Kontaktliste hinzufügen";"Agregar a contactos";"Добавить в контакты";"Dodaj do kontaktów";"Přidat do kontaktů";"Bağlantılara ekle";"添\t至\t好\t友\t列\t表";"フレンドに\t追加します。";"Adicionar aos contatos";"Add to contacts";"Додати до контактів";"Dodaj u kontakte";"Hozzáadás barátnak";"친구 추가";"Дадаць у кантакты";"Adăugare la contacte";"加入聯絡人";"添\t至\t好\t友\t列\t表";;
"multiplayer/removeFromFriends";"Remove from contacts";"Supprimer des contacts";"Rimuovi dai contatti";"Von der Kontaktliste entfernen";"Eliminar de contactos";"Удалить из контактов";"Usuń z kontaktów";"Odstranit z kontaktů";"Bağlantılardan kaldır";"从\t好\t友\t列\t表\t中\t移\t除";"フレンドから\t削除します。";"Remover dos contatos";"Remove from contacts";"Видалити з контактів";"Uklonite iz kontakata";"Törlés a barátok közül";"친구 삭제";"Прыбраць з кантактаў";"Eliminare din contacte";"從好友列表中移除";"从\t好\t友\t列\t表\t中\t移\t除";;
"ps4/gui_updated";"Game data was successfully updated. You will be returned to the login screen.";"Données de jeu mises à jour. Vous allez retourner à l'écran de connexion.";"Dati di gioco aggiornati correttamente. Verrai rispedito alla schermata d'accesso.";"Die Spieldateien wurden erfolgreich aktualisiert. Du wirst zum Login-Bildschirm zurückgeleitet.";"Los datos del juego se han actualizado correctamente. Usted volverá a la pantalla de inicio de sesión.";"Данные игры успешно обновлены. Вы будете возвращены в окно логина.";"Dane gry zostały pomyślnie zaktualizowane. Powrócisz do okna logowania.";"Herní data byla úspěšně aktualizována, budeš přesměrován na přihlašovací obrazovku";"Oyun verileri başarıyla güncelleştirildi. Oturum açma ekranına dönülüyor.";"游\t戏\t账\t号\t数\t据\t已\t更\t新\t。\t返\t回\t登\t陆\t界\t面\t后\t请\t重\t新\t登\t录\t。";"ゲームデータは\t正常に\t更新されました。\tログイン\t画面に\t戻ります。";"Dados do jogo actualizados com sucesso. Será redirecionado para o ecrã de login.";"Game data was successfully updated. You will be returned to the login screen.";"Дані гри були успішно оновлені. Ви будете повернуті до вікна входу до системи.";"Podaci igre su uspešno ažurirani. Bićete vraćeni na ekran za prijavljivanje.";"A játék adatai sikeresen frissültek. Visszairányításra kerülsz a bejelentkező képernyőre.";"게임 데이터를 성공적으로 새로고침했습니다. 로그인 화면으로 돌아갑니다.";"Даныя гульні абноўлены. Зараз вы вернецеся на экран уваходу ў гульню.";"Datele jocului s-au actualizat cu succes. Vei fi trimis la ecranul de conectare.";"遊戲帳號資料已更新。返回登錄介面後請重新登錄。";"游\t戏\t账\t号\t数\t据\t已\t更\t新\t。\t返\t回\t登\t陆\t界\t面\t后\t请\t重\t新\t登\t录\t。";;
"url/faq";"auto_login sso_service=none http://warthunder.com/en/game/faq/ps4";"auto_login sso_service=none http://warthunder.com/fr/game/faq/ps4";"auto_login sso_service=none http://warthunder.com/en/game/faq/ps4";"auto_login sso_service=none http://warthunder.com/de/game/faq/ps4";"auto_login sso_service=none http://warthunder.com/en/game/faq/ps4";"auto_login sso_service=none http://warthunder.ru/ru/game/faq/ps4";"auto_login sso_service=none http://warthunder.com/en/game/faq/ps4";"auto_login sso_service=none http://warthunder.com/en/game/faq/ps4";"auto_login sso_service=none http://warthunder.com/en/game/faq/ps4";"auto_login sso_service=none http://warthunder.com/en/game/faq/ps4";"auto_login sso_service=none http://warthunder.com/en/game/faq/ps4";"auto_login sso_service=none http://warthunder.com/en/game/faq/ps4";"auto_login sso_service=none http://warthunder.com/en/game/faq/ps4";"auto_login sso_service=none http://warthunder.com/en/game/faq/ps4";"http://warthunder.com/en/game/faq/ps4";"auto_login sso_service=none http://warthunder.com/en/game/faq/ps4";"auto_login sso_service=none http://warthunder.com/en/game/faq/ps4";"http://warthunder.ru/ru/game/faq/ps4";"http://warthunder.com/en/game/faq/ps4";"http://warthunder.com/en/game/faq/ps4";"http://warthunder.com/en/game/faq/ps4";;
