"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"skin/ger_camo_dunkelgelb_green_braun_blots_small";"Tricolor camouflage";"Camouflage tricolore";"Mimetica tricolore";"Dreifarbiger Tarnanstrich";"Tricolor camouflage";"Трёхцветный камуфляж";"Kamuflaż trójbarwny";"Tricolor camouflage";"Üç renkli kamuflaj";"三\t色\t迷\t彩";"Tricolor camouflage";"Camuflagem tricolor";"Tricolor camouflage";"Триколірний камуфляж";"Tricolor camouflage";"Tricolor camouflage";"3색 위장도색";"Tricolor camouflage";"Camuflaj tricolor";"Tricolor camouflage";"三\t色\t迷\t彩";;
"skin/ger_camo_dunkelgelb_green_braun_blots_small/desc";"Standard tricolor summer camouflage";"Camouflage tricolore d'été standard";"Camuffamento tricolore estivo";"Dreifarbiger Standard-Sommertarnanstrich";"Standard tricolor summer camouflage";"Стандартный трёхцветный летний камуфляж";"Standardowy trójbarwny kamuflaż letni";"Standard tricolor summer camouflage";"Standart üç renkli yaz kamuflajı";"标\t准\t三\t色\t夏\t季\t迷\t彩";"Standard tricolor summer camouflage";"Camuflagem tricolor de verão standard";"Standard tricolor summer camouflage";"Стандартний триколірний літній камуфляж";"Standard tricolor summer camouflage";"Standard tricolor summer camouflage";"표준 3색 하계 위장도색";"Standard tricolor summer camouflage";"Camuflaj standard tricolor de vară.";"Standard tricolor summer camouflage";"标\t准\t三\t色\t夏\t季\t迷\t彩";;
"skin/ger_camo_dunkelgelb_green_braun_lines";"Lines";"Lignes";"Linee";"Linien";"Lines";"Линии";"Pasy";"Lines";"Çizgili";"条\t纹\t迷\t彩";"Lines";"Linhas";"Lines";"Лінії";"Lines";"Lines";"줄무늬";"Lines";"Linii";"Lines";"条\t纹\t迷\t彩";;
"skin/ger_camo_dunkelgelb_green_braun_lines/desc";"Standard tricolor summer camouflage";"Camouflage tricolore d'été standard";"Camuffamento tricolore estivo";"Dreifarbiger Standard-Sommertarnanstrich";"Standard tricolor summer camouflage";"Стандартный трёхцветный летний камуфляж";"Standardowy trójbarwny kamuflaż letni";"Standard tricolor summer camouflage";"Standart üç renkli yaz kamuflajı";"标\t准\t三\t色\t夏\t季\t迷\t彩";"Standard tricolor summer camouflage";"Camuflagem tricolor de verão standard";"Standard tricolor summer camouflage";"Стандартний триколірний літній камуфляж";"Standard tricolor summer camouflage";"Standard tricolor summer camouflage";"표준 3색 하계 위장도색";"Standard tricolor summer camouflage";"Camuflaj standard tricolor de vară.";"Standard tricolor summer camouflage";"标\t准\t三\t色\t夏\t季\t迷\t彩";;
"skin/ger_camo_grey";"Grey";"Gris";"Grigio";"Grau";"Grey";"Серый";"Szary";"Grey";"Gri";"灰\t系\t迷\t彩";"Grey";"Cinza";"Grey";"Сірий";"Grey";"Grey";"회색";"Grey";"Gri";"Grey";"灰\t系\t迷\t彩";;
"skin/ger_camo_grey/desc";"Standard grey camouflage";"Camouflage gris standard";"Mimetica grigia standard";"Standard-Tarnanstrich, grau";"Standard grey camouflage";"Стандартный серый камуфляж";"Standardowy szary kamuflaż";"Standard grey camouflage";"Standart gri kamuflaj";"标\t准\t灰\t系\t迷\t彩";"Standard grey camouflage";"Camuflagem cinza standard";"Standard grey camouflage";"Стандартний сірий камуфляж";"Standard grey camouflage";"Standard grey camouflage";"표준 회색 위장도색";"Standard grey camouflage";"Camuflaj standard gri.";"Standard grey camouflage";"标\t准\t灰\t系\t迷\t彩";;
"skin/ger_camo_hinterhalt_man";"Tricolor summer camouflage (spots)";"Camouflage tricolore d'été (points)";"Mimetica tricolore estiva (macchie)";"Dreifarbiger Sommer-Tarnanstrich (Flecken)";"Tricolor summer camouflage (spots)";"Трёхцветный летний (пятна)";"Trójbarwny kamuflaż letni (plamy)";"Tricolor summer camouflage (spots)";"Üç renkli yaz kamuflajı (benekli)";"三\t色\t夏\t季\t斑\t点\t迷\t彩";"Tricolor summer camouflage (spots)";"Camuflagem tricolor de verão (manchas)";"Tricolor summer camouflage (spots)";"Триколірний літній камуфляж (плями)";"Tricolor summer camouflage (spots)";"Tricolor summer camouflage (spots)";"3색 하계 위장도색 (점무늬)";"Tricolor summer camouflage (spots)";"Camuflaj tricolor de vară (pete)";"Tricolor summer camouflage (spots)";"三\t色\t夏\t季\t斑\t点\t迷\t彩";;
"skin/ger_camo_hinterhalt_man/desc";"Late tricolor spotted summer camouflage";"Camouflage tricolore tacheté d'été moderne";"Mimetica tricolore estiva maculata";"Später dreifarbiger gefleckter Sommer-Tarnanstrich";"Late tricolor spotted summer camouflage";"Поздний трёхцветный пятнистый летний камуфляж";"Późny trójbarwny kamuflaż letni w plamy";"Late tricolor spotted summer camouflage";"Geç dönem üç renkli benekli yaz kamuflajı";"后\t期\t三\t色\t夏\t季\t斑\t点\t迷\t彩";"Late tricolor spotted summer camouflage";"Camuflagem tricolor de verão em manchas tardia";"Late tricolor spotted summer camouflage";"Пізній триколірний плямистий літній камуфляж";"Late tricolor spotted summer camouflage";"Late tricolor spotted summer camouflage";"후기형 3색 점무늬 하계 위장도색";"Late tricolor spotted summer camouflage";"Camuflaj tricolor de vară cu pete ulterior.";"Late tricolor spotted summer camouflage";"后\t期\t三\t色\t夏\t季\t斑\t点\t迷\t彩";;
"skin/ger_camo_lederbraun";"Brown camouflage";"Camouflage brun";"Mimetizzazione Marrone";"Brauner Tarnanstrich";"Brown camouflage";"Коричневый камуфляж";"Brązowy kamuflaż";"Brown camouflage";"Kahrevengi kamuflaj";"棕\t色\t迷\t彩";"Brown camouflage";"Camuflagem castanha";"Brown camouflage";"Коричневий камуфляж";"Brown camouflage";"Brown camouflage";"갈색 위장도색";"Brown camouflage";"Camuflaj maroniu";"Brown camouflage";"棕\t色\t迷\t彩";;
"skin/ger_camo_lederbraun/desc";"Standard unicolor brown camouflage";"Camouflage brun uni standard";"Mimetizzazione standard marrone";"Brauner, einfarbiger Standard-Tarnanstrich";"Standard unicolor brown camouflage";"Стандартный одноцветный коричневый камуфляж";"Standardowy jednolity brązowy kamuflaż";"Standard unicolor brown camouflage";"Standart tek renkli kahverengi kamuflaj";"标\t准\t棕\t色\t迷\t彩";"Standard unicolor brown camouflage";"Camuflagem monocromática castanha standard";"Standard unicolor brown camouflage";"Стандартний одноколірний коричневий камуфляж";"Standard unicolor brown camouflage";"Standard unicolor brown camouflage";"표준 단색 갈색 위장도색";"Standard unicolor brown camouflage";"Camuflaj standard unicolor maroniu.";"Standard unicolor brown camouflage";"标\t准\t棕\t色\t迷\t彩";;
"skin/ger_camo_modern_threecolor";"Tricolor desert camouflage";"Camouflage tricolore désertique";"Mimetica desertica tricolore";"Dreifarbiger Wüsten-Tarnanstrich";"Tricolor desert camouflage";"Пустынный трёхцветный";"Trójbarwny kamuflaż pustynny";"Tricolor desert camouflage";"Üç renkli çöl kamuflajı";"三\t色\t沙\t漠\t迷\t彩";"Tricolor desert camouflage";"Camuflagem tricolor de deserto";"Tricolor desert camouflage";"Триколірний пустельний камуфляж";"Tricolor desert camouflage";"Tricolor desert camouflage";"3색 사막 위장도색";"Tricolor desert camouflage";"Camuflaj tricolor de deșert";"Tricolor desert camouflage";"三\t色\t沙\t漠\t迷\t彩";;
"skin/ger_camo_modern_threecolor/desc";"Standard tricolor late desert camouflage";"Camouflage tricolore désertique moderne standard";"Mimetica desertica tricolore moderna";"Später dreifarbiger Standard-Wüstentarnanstrich";"Standard tricolor late desert camouflage";"Стандартный трёхцветный поздний пустынный камуфляж";"Standardowy późny trójbarwny kamuflaż pustynny";"Standard tricolor late desert camouflage";"Standart üç renkli geç dönem çöl kamuflajı";"后\t期\t标\t准\t三\t色\t沙\t漠\t迷\t彩";"Standard tricolor late desert camouflage";"Camuflagem bicolor de deserto padrão tardia";"Standard tricolor late desert camouflage";"Стандартний триколірний пізній пустельний камуфляж";"Standard tricolor late desert camouflage";"Standard tricolor late desert camouflage";"표준 3색 후기형 사막 위장도색";"Standard tricolor late desert camouflage";"Camuflaj standard tricolor de deșert ulterior.";"Standard tricolor late desert camouflage";"后\t期\t标\t准\t三\t色\t沙\t漠\t迷\t彩";;
"skin/ger_camo_tiger";"Tiger Brown camouflage";"Camouflage brun tigre";"Mimetizzazione tigrata marrone";"Tigerbraun-Tarnanstrich";"Tiger Brown camouflage";"Тигрово-коричневый";"Tiger Brown camouflage";"Tiger Brown camouflage";"Kahrevengi Kaplan kamuflajı";"虎\t纹\t迷\t彩";"Tiger Brown camouflage";"Camuflagem Tiger Brown";"Tiger Brown camouflage";"Тигрово-коричневий камуфляж";"Tiger Brown camouflage";"Tiger Brown camouflage";"타이거 브라운 위장도색";"Tiger Brown camouflage";"Camuflaj maroniu tigrat";"Tiger Brown camouflage";"虎\t纹\t迷\t彩";;
"skin/ger_camo_tiger/desc";"Standard bicolor camouflage";"Camouflage standard bicolore";"Mimetizzazione bicolore standard";"Zweifarbiger Standard-Tarnanstrich";"Standard bicolor camouflage";"Стандартный двухцветный камуфляж";"Standardowy kamuflaż dwubarwny";"Standard bicolor camouflage";"Standart çift renkli kamuflaj";"标\t准\t双\t色\t迷\t彩";"Standard bicolor camouflage";"Camuflagem bicolor padrão";"Standard bicolor camouflage";"Стандартний двоколірний камуфляж";"Standard bicolor camouflage";"Standard bicolor camouflage";"표준 2색 위장도색";"Standard bicolor camouflage";"Camuflaj standard bicolor.";"Standard bicolor camouflage";"标\t准\t双\t色\t迷\t彩";;
"skin/ger_camo_tiger_green";"Bicolor camouflage";"Camouflage bicolore";"Mimetica bicolore";"Zweifarbiger Tarnanstrich";"Bicolor camouflage";"Двухцветный камуфляж";"Kamuflaż dwubarwny";"Bicolor camouflage";"Çift renkli kamuflaj";"双\t色\t迷\t彩";"Bicolor camouflage";"Camuflagem bicolor";"Bicolor camouflage";"Двоколірний камуфляж";"Bicolor camouflage";"Bicolor camouflage";"2색 위장도색";"Bicolor camouflage";"Camuflaj bicolor";"Bicolor camouflage";"双\t色\t迷\t彩";;
"skin/ger_camo_tiger_green/desc";"Standard bicolor summer camouflage";"Camouflage bicolore d'été standard";"Mimetizzazione bicolore estiva standard";"Zweifarbiger Standard-Sommertarnanstrich";"Standard bicolor summer camouflage";"Стандартный двухцветный летний камуфляж";"Standardowy dwubarwny kamuflaż letni";"Standard bicolor summer camouflage";"Standart çift renkli yaz kamuflajı";"标\t准\t双\t色\t夏\t季\t迷\t彩";"Standard bicolor summer camouflage";"Camuflagem bicolor de verão standard";"Standard bicolor summer camouflage";"Стандартний двоколірний літній камуфляж";"Standard bicolor summer camouflage";"Standard bicolor summer camouflage";"표준 2색 하계 위장도색";"Standard bicolor summer camouflage";"Camuflaj standard bicolor de vară.";"Standard bicolor summer camouflage";"标\t准\t双\t色\t夏\t季\t迷\t彩";;
"skin/ger_camo_winter_lines";"Winter camouflage (lines)";"Camouflage d'hiver (lignes)";"Mimetizzazione invernale (linee)";"Winter-Tarnanstrich (Linien)";"Winter camouflage (lines)";"Зимний (полосы)";"Kamuflaż zimowy (pasy)";"Winter camouflage (lines)";"Kış kamuflajı (çizgiler)";"条\t纹\t冬\t季\t迷\t彩";"Winter camouflage (lines)";"Camuflagem de inverno (linhas)";"Winter camouflage (lines)";"Зимовий камуфляж (смуги)";"Winter camouflage (lines)";"Winter camouflage (lines)";"동계 위장도색 (줄무늬)";"Winter camouflage (lines)";"Camuflaj de iarnă (linii)";"Winter camouflage (lines)";"条\t纹\t冬\t季\t迷\t彩";;
"skin/ger_camo_winter_lines/desc";"Non-standard winter camouflage (lines)";"Camouflage d'hiver non standard (lignes)";"Mimetizzazione invernale non standard (linee)";"Nicht standardmäßiger Winter-Tarnanstrich (Linien)";"Non-standard winter camouflage (lines)";"Нестандартный зимний камуфляж (полосы)";"Niestandardowy kamuflaż zimowy (pasy)";"Non-standard winter camouflage (lines)";"Standart-olmayan kış kamuflajı (çizgiler)";"非\t标\t准\t条\t纹\t冬\t季\t迷\t彩";"Non-standard winter camouflage (lines)";"Camuflagem de inverno alternativa (linhas)";"Non-standard winter camouflage (lines)";"Нестандартний зимовий камуфляж (смуги)";"Non-standard winter camouflage (lines)";"Non-standard winter camouflage (lines)";"비표준 겨울 위장도색 (줄무늬)";"Non-standard winter camouflage (lines)";"Camuflaj de iarnă nonstandard (linii).";"Non-standard winter camouflage (lines)";"非\t标\t准\t条\t纹\t冬\t季\t迷\t彩";;
"skin/ger_camo_winter_waves_bicolor";"Winter camouflage (waves)";"Camouflage d'hiver (vagues)";"Mimetizzazione invernale (ondulata)";"Winter-Tarnanstrich (Wellen)";"Winter camouflage (waves)";"Зимний (волны)";"Kamuflaż zimowy (fale)";"Winter camouflage (waves)";"Kış kamuflajı (dalgalar)";"波\t浪\t纹\t冬\t季\t迷\t彩";"Winter camouflage (waves)";"Camuflagem de inverno (ondas)";"Winter camouflage (waves)";"Зимовий камуфляж (хвилі)";"Winter camouflage (waves)";"Winter camouflage (waves)";"겨울 위장도색 (물결무늬)";"Winter camouflage (waves)";"Camuflaj de iarnă (ondulat)";"Winter camouflage (waves)";"波\t浪\t纹\t冬\t季\t迷\t彩";;
"skin/ger_camo_winter_waves_bicolor/desc";"Non-standard winter camouflage (waves)";"Camouflage d'hiver non standard (vagues)";"Mimetizzazione invernale non standard (ondulata)";"Nicht standardmäßiger Winter-Tarnanstrich (Wellen)";"Non-standard winter camouflage (waves)";"Нестандартный зимний камуфляж (волны)";"Niestandardowy kamuflaż zimowy (fale)";"Non-standard winter camouflage (waves)";"Standart-olmayan kış kamuflajı (dalgalar)";"非\t标\t准\t波\t浪\t纹\t冬\t季\t迷\t彩";"Non-standard winter camouflage (waves)";"Camuflagem de inverno alternativa (ondas)";"Non-standard winter camouflage (waves)";"Нестандартний зимовий камуфляж (хвилі)";"Non-standard winter camouflage (waves)";"Non-standard winter camouflage (waves)";"비표준 겨울 위장도색 (물결무늬)";"Non-standard winter camouflage (waves)";"Camuflaj de iarnă nonstandard (ondulat).";"Non-standard winter camouflage (waves)";"非\t标\t准\t波\t浪\t纹\t冬\t季\t迷\t彩";;
"skin/isr_camo_sandgray";"Desert camouflage (late)";"Camouflage désertique (moderne)";"Mimetica desertica (moderna)";"Später Wüsten-Tarnanstrich";"Desert camouflage (late)";"Пустынный (поздний)";"Kamuflaż pustynny (późny)";"Desert camouflage (late)";"Çöl kamuflajı (geç dönem)";"后\t期\t沙\t漠\t迷\t彩";"Desert camouflage (late)";"Camuflagem de deserto (tardia)";"Desert camouflage (late)";"Пустельний камуфляж (пізній)";"Desert camouflage (late)";"Desert camouflage (late)";"사막 위장도색 (후기형)";"Desert camouflage (late)";"Camuflaj de deșert (ulterior)";"Desert camouflage (late)";"后\t期\t沙\t漠\t迷\t彩";;
"skin/isr_camo_sandgray/desc";"Basic late desert camouflage of the Israeli army";"Camouflage désertique basique moderne de l'Armée Israélienne";"Mimetica desertica moderna dell'Esercito Israeliano";"Grundlegende späte Wüstentarnung der israelischen Armee";"Basic late desert camouflage of the Israeli army";"Базовый пустынный (поздний) камуфляж армии Израиля";"Podstawowy późny kamuflaż pustynny Wojsk Lądowych Izraela";"Basic late desert camouflage of the Israeli army";"İsrail ordusunun temel geç dönem çöl kamuflajı";"以\t色\t列\t国\t防\t军\t陆\t军\t标\t准\t后\t期\t沙\t漠\t迷\t彩";"Basic late desert camouflage of the Israeli army";"Camuflagem de deserto base tardia do Exército de Israel";"Basic late desert camouflage of the Israeli army";"Базовий пустельний (пізній) камуфляж армії Ізраїлю";"Basic late desert camouflage of the Israeli army";"Basic late desert camouflage of the Israeli army";"이스라엘 육군의 기본 후기형 사막 위장도색";"Basic late desert camouflage of the Israeli army";"Camuflaj simplu de deșert ulterior a armatei israeliene.";"Basic late desert camouflage of the Israeli army";"以\t色\t列\t国\t防\t军\t陆\t军\t标\t准\t后\t期\t沙\t漠\t迷\t彩";;
"skin/isr_camo_threecolor";"Tricolor camouflage";"Camouflage tricolore";"Mimetica tricolore";"Dreifarbiger Tarnanstrich";"Tricolor camouflage";"Трёхцветный камуфляж";"Kamuflaż trójbarwny";"Tricolor camouflage";"Üç renkli kamuflaj";"三\t色\t迷\t彩";"Tricolor camouflage";"Camuflagem tricolor";"Tricolor camouflage";"Триколірний камуфляж";"Tricolor camouflage";"Tricolor camouflage";"3색 위장도색";"Tricolor camouflage";"Camuflaj tricolor";"Tricolor camouflage";"三\t色\t迷\t彩";;
"skin/isr_camo_threecolor/desc";"Experimental tricolor camouflage armored forces of Israel";"Camouflage tricolore expérimental des forces blindées Israéliennes";"Mimetica sperimentale tricolore dell'Esercito Israeliano";"Experimentelle Dreifarbentarnung der gepanzerten Streitkräfte Israels";"Experimental tricolor camouflage armored forces of Israel";"Трёхцветный экспериментальный камуфляж танковых войск Израиля";"Eksperymentalny kamuflaż trójbarwny Wojsk Pancernych Izraela";"Experimental tricolor camouflage armored forces of Israel";"İsrail zırhlı kuvvetlerinin deneysel üç renkli kamuflajı";"以\t色\t列\t装\t甲\t部\t队\t试\t验\t三\t色\t迷\t彩";"Experimental tricolor camouflage armored forces of Israel";"Camuflagem tricolor experimental standard das forças blindadas de Israel";"Experimental tricolor camouflage armored forces of Israel";"Триколірний експериментальний камуфляж танкових військ Ізраїлю";"Experimental tricolor camouflage armored forces of Israel";"Experimental tricolor camouflage armored forces of Israel";"이스라엘 기갑부대의 시제 3색 위장도색 ";"Experimental tricolor camouflage armored forces of Israel";"Camuflaj tricolor experimental al forțelor armate israeliene.";"Experimental tricolor camouflage armored forces of Israel";"以\t色\t列\t装\t甲\t部\t队\t试\t验\t三\t色\t迷\t彩";;
"skin/it_camo_desert_light_yellow";"Desert camouflage (late)";"Camouflage désertique (moderne)";"Mimetica desertica (moderna)";"Später Wüsten-Tarnanstrich";"Desert camouflage (late)";"Пустынный (поздний)";"Kamuflaż pustynny (późny)";"Desert camouflage (late)";"Çöl kamuflajı (geç dönem)";"后\t期\t沙\t漠\t迷\t彩";"Desert camouflage (late)";"Camuflagem de deserto (tardia)";"Desert camouflage (late)";"Пустельний камуфляж (пізній)";"Desert camouflage (late)";"Desert camouflage (late)";"사막 위장도색 (후기형)";"Desert camouflage (late)";"Camuflaj de deșert (ulterior)";"Desert camouflage (late)";"后\t期\t沙\t漠\t迷\t彩";;
"skin/it_camo_desert_light_yellow/desc";"Basic late desert camouflage";"Camouflage désertique moderne";"Mimetica desertica moderna";"Später Wüsten-Tarnanstrich";"Basic late desert camouflage";"Базовый пустынный (поздний) камуфляж";"Podstawowy późny kamuflaż pustynny";"Basic late desert camouflage";"Temel geç dönem çöl kamuflajı";"标\t准\t后\t期\t沙\t漠\t迷\t彩";"Basic late desert camouflage";"Camuflagem de deserto base tardia";"Basic late desert camouflage";"Базовий пізній пустельний камуфляж";"Basic late desert camouflage";"Basic late desert camouflage";"기본 후기형 사막 위장도색";"Basic late desert camouflage";"Camuflaj simplu de deșert ulterior";"Basic late desert camouflage";"标\t准\t后\t期\t沙\t漠\t迷\t彩";;
"skin/it_camo_desert_yellow";"Desert camouflage";"Camouflage désertique";"Mimetizzazione desertica";"Wüsten-Tarnanstrich";"Desert camouflage";"Пустынный";"Kamuflaż pustynny";"Desert camouflage";"Çöl kamuflajı";"沙\t漠\t迷\t彩";"Desert camouflage";"Camuflagem de deserto";"Desert camouflage";"Пустельний камуфляж";"Desert camouflage";"Desert camouflage";"사막 위장도색";"Desert camouflage";"Camuflaj de deșert";"Desert camouflage";"沙\t漠\t迷\t彩";;
"skin/it_camo_desert_yellow/desc";"Basic desert camouflage";"Camouflage désertique basique";"Mimetizzazione desertica base";"Basis Wüsten-Tarnanstrich";"Basic desert camouflage";"Базовый пустынный камуфляж";"Podstawowy kamuflaż pustynny";"Basic desert camouflage";"Temel çöl kamuflajı";"标\t准\t沙\t漠\t迷\t彩";"Basic desert camouflage";"Camuflagem de deserto base";"Basic desert camouflage";"Базовий пустельний камуфляж";"Basic desert camouflage";"Basic desert camouflage";"기본 사막 위장도색";"Basic desert camouflage";"Camuflaj simplu de deșert.";"Basic desert camouflage";"标\t准\t沙\t漠\t迷\t彩";;
"skin/it_camo_graygreen";"Grey-Green camouflage";"Camouflage Gris-Vert";"Mimetica Grigio-Verde";"Grau-Grün Tarnanstrich";"Grey-Green camouflage";"Серо-зеленый камуфляж";"Kamuflaż szarozielony";"Grey-Green camouflage";"Gri-Yeşil kamuflaj";"灰\t绿\t色\t迷\t彩";"Grey-Green camouflage";"Camuflagem Cinza-Verde";"Grey-Green camouflage";"Сіро-зелений камуфляж";"Grey-Green camouflage";"Grey-Green camouflage";"회색-녹색 위장도색";"Grey-Green camouflage";"Camuflaj gri-verde";"Grey-Green camouflage";"灰\t绿\t色\t迷\t彩";;
"skin/it_camo_graygreen/desc";"Standard unicolor Grey-Green camouflage";"Camouflage gris-vert uni standard";"Mimetica standard Grigio-Verde";"Standard einfarbige Grau-Grün-Tarnung";"Standard unicolor Grey-Green camouflage";"Стандартный одноцветный серо-зеленый камуфляж";"Standardowy jednolity szarozielony kamuflaż";"Standard unicolor Grey-Green camouflage";"Standart tek renkli Gri-Yeşil kamuflaj";"标\t准\t单\t色\t灰\t绿\t迷\t彩";"Standard unicolor Grey-Green camouflage";"Camuflagem monocromática Cinza-Verde standard";"Standard unicolor Grey-Green camouflage";"Стандартний одноколірний сіро-зелений камуфляж";"Standard unicolor Grey-Green camouflage";"Standard unicolor Grey-Green camouflage";"표준 단색 회색-녹색 위장도색";"Standard unicolor Grey-Green camouflage";"Camuflaj standard unicolor gri-verde.";"Standard unicolor Grey-Green camouflage";"标\t准\t单\t色\t灰\t绿\t迷\t彩";;
"skin/it_camo_modern_three_color";"Tricolor late camouflage pattern";"Camouflage tricolore moderne";"Mimetica tricolore moderna";"Später dreifarbiger Tarnanstrich";"Tricolor late camouflage pattern";"Трёхцветный поздний камуфляж";"Późny wzór kamuflażu trójbarwnego";"Tricolor late camouflage pattern";"Üç renkli geç dönem kamuflaj deseni";"后\t期\t三\t色\t迷\t彩";"Tricolor late camouflage pattern";"Padrão de camuflagem tricolor tardia";"Tricolor late camouflage pattern";"Триколірний пізній камуфляж";"Tricolor late camouflage pattern";"Tricolor late camouflage pattern";"3색 후기형 위장도색 패턴";"Tricolor late camouflage pattern";"Camuflaj tricolor ulterior";"Tricolor late camouflage pattern";"后\t期\t三\t色\t迷\t彩";;
"skin/it_camo_modern_three_color/desc";"Tricolor late camouflage pattern";"Camouflage tricolore moderne";"Mimetica tricolore moderna";"Später dreifarbiger Tarnanstrich";"Tricolor late camouflage pattern";"Трёхцветная поздняя схема камуфляжной окраски";"Późny wzór kamuflażu trójbarwnego";"Tricolor late camouflage pattern";"Üç renkli geç dönem kamuflaj deseni";"后\t期\t三\t色\t迷\t彩";"Tricolor late camouflage pattern";"Padrão de camuflagem tricolor tardia";"Tricolor late camouflage pattern";"Триколірний пізній камуфляж";"Tricolor late camouflage pattern";"Tricolor late camouflage pattern";"3색 후기형 위장도색 패턴";"Tricolor late camouflage pattern";"Camuflaj tricolor ulterior.";"Tricolor late camouflage pattern";"后\t期\t三\t色\t迷\t彩";;
"skin/it_camo_olive_green";"Summer camouflage";"Camouflage d'été";"Mimetizzazione estiva";"Sommer-Tarnanstrich";"Summer camouflage";"Однотонный";"Kamuflaż letni";"Summer camouflage";"Yaz kamuflajı";"夏\t季\t迷\t彩";"Summer camouflage";"Camuflagem de verão";"Summer camouflage";"Літній камуфляж";"Summer camouflage";"Summer camouflage";"하계 위장도색";"Summer camouflage";"Camuflaj de vară";"Summer camouflage";"夏\t季\t迷\t彩";;
"skin/it_camo_olive_green/desc";"Standard summer camouflage";"Camouflage standard d'été";"Mimetica standard estiva";"Standard-Sommertarnanstrich";"Standard summer camouflage";"Стандартный однотонный камуфляж";"Standardowy kamuflaż letni";"Standard summer camouflage";"Standart yaz kamuflajı";"标\t准\t夏\t季\t迷\t彩";"Standard summer camouflage";"Camuflagem de verão standard";"Standard summer camouflage";"Стандартний літній камуфляж";"Standard summer camouflage";"Standard summer camouflage";"표준 하계 위장도색";"Standard summer camouflage";"Camuflaj standard de vară.";"Standard summer camouflage";"标\t准\t夏\t季\t迷\t彩";;
"skin/it_camo_three_color_blots";"Tricolor summer camouflage (blots)";"Camouflage tricolore d'été (taches)";"Mimetica tricolore estiva (macchie)";"Dreifarbiger Sommer-Tarnanstrich (Kleckse)";"Tricolor summer camouflage (blots)";"Трёхцветный (пятна) летний";"Trójbarwny kamuflaż letni (kleksy)";"Tricolor summer camouflage (blots)";"Üç renkli yaz kamuflajı (lekeler)";"三\t色\t夏\t季\t圆\t点\t迷\t彩";"Tricolor summer camouflage (blots)";"Camuflagem tricolor de verão (borrões)";"Tricolor summer camouflage (blots)";"Триколірний літній камуфляж (плями)";"Tricolor summer camouflage (blots)";"Tricolor summer camouflage (blots)";"3색 하계 위장도색 (점무늬)";"Tricolor summer camouflage (blots)";"Camuflaj tricolor de vară (pete)";"Tricolor summer camouflage (blots)";"三\t色\t夏\t季\t圆\t点\t迷\t彩";;
"skin/it_camo_three_color_blots/desc";"Standard tricolor summer camouflage (blots)";"Camouflage tricolore d'été standard (taches)";"Mimetica tricolore estiva (macchie)";"Dreifarbiger Standard-Sommertarnanstrich (Kleckse)";"Standard tricolor summer camouflage (blots)";"Трёхцветный летний камуфляж (пятна)";"Standardowy trójbarwny kamuflaż letni (kleksy)";"Standard tricolor summer camouflage (blots)";"Standart üç renkli yaz kamuflajı (lekeler)";"标\t准\t三\t色\t夏\t季\t圆\t点\t迷\t彩";"Standard tricolor summer camouflage (blots)";"Camuflagem tricolor de verão standard (borrões)";"Standard tricolor summer camouflage (blots)";"Стандартний триколірний літній камуфляж (плями)";"Standard tricolor summer camouflage (blots)";"Standard tricolor summer camouflage (blots)";"표준 3색 하계 위장도색 (점무늬)";"Standard tricolor summer camouflage (blots)";"Camuflaj standard tricolor de vară (pete).";"Standard tricolor summer camouflage (blots)";"标\t准\t三\t色\t夏\t季\t圆\t点\t迷\t彩";;
"skin/it_camo_three_color_lines";"Tricolor desert camouflage (lines)";"Camouflage tricolore désertique (lignes)";"Mimetica tricolore desertica (linee)";"Dreifarbiger Wüsten-Tarnanstrich (Linien)";"Tricolor desert camouflage (lines)";"Трёхцветный (линии) пустынный";"Trójbarwny kamuflaż pustynny (pasy)";"Tricolor desert camouflage (lines)";"Üç renkli çöl kamuflajı (çizgiler)";"三\t色\t沙\t漠\t条\t纹\t迷\t彩";"Tricolor desert camouflage (lines)";"Camuflagem de deserto tricolor (linhas)";"Tricolor desert camouflage (lines)";"Триколірний пустельний камуфляж (лінії)";"Tricolor desert camouflage (lines)";"Tricolor desert camouflage (lines)";"3색 사막 위장도색 (줄무늬)";"Tricolor desert camouflage (lines)";"Camuflaj tricolor de deșert (linii)";"Tricolor desert camouflage (lines)";"三\t色\t沙\t漠\t条\t纹\t迷\t彩";;
