"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"xboxId/wt_fr_super_amx_30_pack";"40845830-bc22-4afb-9f41-59d51f1829c5";"40845830-bc22-4afb-9f41-59d51f1829c5";"40845830-bc22-4afb-9f41-59d51f1829c5";"40845830-bc22-4afb-9f41-59d51f1829c5";"40845830-bc22-4afb-9f41-59d51f1829c5";"40845830-bc22-4afb-9f41-59d51f1829c5";"40845830-bc22-4afb-9f41-59d51f1829c5";"40845830-bc22-4afb-9f41-59d51f1829c5";"40845830-bc22-4afb-9f41-59d51f1829c5";"40845830-bc22-4afb-9f41-59d51f1829c5";"40845830-bc22-4afb-9f41-59d51f1829c5";"40845830-bc22-4afb-9f41-59d51f1829c5";"40845830-bc22-4afb-9f41-59d51f1829c5";"40845830-bc22-4afb-9f41-59d51f1829c5";"40845830-bc22-4afb-9f41-59d51f1829c5";"40845830-bc22-4afb-9f41-59d51f1829c5";"40845830-bc22-4afb-9f41-59d51f1829c5";"40845830-bc22-4afb-9f41-59d51f1829c5";"40845830-bc22-4afb-9f41-59d51f1829c5";"40845830-bc22-4afb-9f41-59d51f1829c5";"40845830-bc22-4afb-9f41-59d51f1829c5";;
"xboxId/wt_japan_ah_1s_cobra_pack";"023da1aa-4333-4a1f-8a86-a7bfe4d33942";"023da1aa-4333-4a1f-8a86-a7bfe4d33942";"023da1aa-4333-4a1f-8a86-a7bfe4d33942";"023da1aa-4333-4a1f-8a86-a7bfe4d33942";"023da1aa-4333-4a1f-8a86-a7bfe4d33942";"023da1aa-4333-4a1f-8a86-a7bfe4d33942";"023da1aa-4333-4a1f-8a86-a7bfe4d33942";"023da1aa-4333-4a1f-8a86-a7bfe4d33942";"023da1aa-4333-4a1f-8a86-a7bfe4d33942";"023da1aa-4333-4a1f-8a86-a7bfe4d33942";"023da1aa-4333-4a1f-8a86-a7bfe4d33942";"023da1aa-4333-4a1f-8a86-a7bfe4d33942";"023da1aa-4333-4a1f-8a86-a7bfe4d33942";"023da1aa-4333-4a1f-8a86-a7bfe4d33942";"023da1aa-4333-4a1f-8a86-a7bfe4d33942";"023da1aa-4333-4a1f-8a86-a7bfe4d33942";"023da1aa-4333-4a1f-8a86-a7bfe4d33942";"023da1aa-4333-4a1f-8a86-a7bfe4d33942";"023da1aa-4333-4a1f-8a86-a7bfe4d33942";"023da1aa-4333-4a1f-8a86-a7bfe4d33942";"023da1aa-4333-4a1f-8a86-a7bfe4d33942";;
"xboxId/wt_japan_pg_02_pack";"f8e47418-65ec-41b1-a0d6-871c351d12a8";"f8e47418-65ec-41b1-a0d6-871c351d12a8";"f8e47418-65ec-41b1-a0d6-871c351d12a8";"f8e47418-65ec-41b1-a0d6-871c351d12a8";"f8e47418-65ec-41b1-a0d6-871c351d12a8";"f8e47418-65ec-41b1-a0d6-871c351d12a8";"f8e47418-65ec-41b1-a0d6-871c351d12a8";"f8e47418-65ec-41b1-a0d6-871c351d12a8";"f8e47418-65ec-41b1-a0d6-871c351d12a8";"f8e47418-65ec-41b1-a0d6-871c351d12a8";"f8e47418-65ec-41b1-a0d6-871c351d12a8";"f8e47418-65ec-41b1-a0d6-871c351d12a8";"f8e47418-65ec-41b1-a0d6-871c351d12a8";"f8e47418-65ec-41b1-a0d6-871c351d12a8";"f8e47418-65ec-41b1-a0d6-871c351d12a8";"f8e47418-65ec-41b1-a0d6-871c351d12a8";"f8e47418-65ec-41b1-a0d6-871c351d12a8";"f8e47418-65ec-41b1-a0d6-871c351d12a8";"f8e47418-65ec-41b1-a0d6-871c351d12a8";"f8e47418-65ec-41b1-a0d6-871c351d12a8";"f8e47418-65ec-41b1-a0d6-871c351d12a8";;
"xboxId/wt_japan_kiyoshimo_pack";"747163ff-fe31-4ee4-9414-41ae6684abf4";"747163ff-fe31-4ee4-9414-41ae6684abf4";"747163ff-fe31-4ee4-9414-41ae6684abf4";"747163ff-fe31-4ee4-9414-41ae6684abf4";"747163ff-fe31-4ee4-9414-41ae6684abf4";"747163ff-fe31-4ee4-9414-41ae6684abf4";"747163ff-fe31-4ee4-9414-41ae6684abf4";"747163ff-fe31-4ee4-9414-41ae6684abf4";"747163ff-fe31-4ee4-9414-41ae6684abf4";"747163ff-fe31-4ee4-9414-41ae6684abf4";"747163ff-fe31-4ee4-9414-41ae6684abf4";"747163ff-fe31-4ee4-9414-41ae6684abf4";"747163ff-fe31-4ee4-9414-41ae6684abf4";"747163ff-fe31-4ee4-9414-41ae6684abf4";"747163ff-fe31-4ee4-9414-41ae6684abf4";"747163ff-fe31-4ee4-9414-41ae6684abf4";"747163ff-fe31-4ee4-9414-41ae6684abf4";"747163ff-fe31-4ee4-9414-41ae6684abf4";"747163ff-fe31-4ee4-9414-41ae6684abf4";"747163ff-fe31-4ee4-9414-41ae6684abf4";"747163ff-fe31-4ee4-9414-41ae6684abf4";;
"xboxId/wt_p38k_pack";"92d3a8c7-4782-4a8d-a409-154585dec75e";"92d3a8c7-4782-4a8d-a409-154585dec75e";"92d3a8c7-4782-4a8d-a409-154585dec75e";"92d3a8c7-4782-4a8d-a409-154585dec75e";"92d3a8c7-4782-4a8d-a409-154585dec75e";"92d3a8c7-4782-4a8d-a409-154585dec75e";"92d3a8c7-4782-4a8d-a409-154585dec75e";"92d3a8c7-4782-4a8d-a409-154585dec75e";"92d3a8c7-4782-4a8d-a409-154585dec75e";"92d3a8c7-4782-4a8d-a409-154585dec75e";"92d3a8c7-4782-4a8d-a409-154585dec75e";"92d3a8c7-4782-4a8d-a409-154585dec75e";"92d3a8c7-4782-4a8d-a409-154585dec75e";"92d3a8c7-4782-4a8d-a409-154585dec75e";"92d3a8c7-4782-4a8d-a409-154585dec75e";"92d3a8c7-4782-4a8d-a409-154585dec75e";"92d3a8c7-4782-4a8d-a409-154585dec75e";"92d3a8c7-4782-4a8d-a409-154585dec75e";"92d3a8c7-4782-4a8d-a409-154585dec75e";"92d3a8c7-4782-4a8d-a409-154585dec75e";"92d3a8c7-4782-4a8d-a409-154585dec75e";;
"xboxId/wt_ussr_ka_50_pack";"19add167-5270-418c-a144-7059e5e5ec43";"19add167-5270-418c-a144-7059e5e5ec43";"19add167-5270-418c-a144-7059e5e5ec43";"19add167-5270-418c-a144-7059e5e5ec43";"19add167-5270-418c-a144-7059e5e5ec43";"19add167-5270-418c-a144-7059e5e5ec43";"19add167-5270-418c-a144-7059e5e5ec43";"19add167-5270-418c-a144-7059e5e5ec43";"19add167-5270-418c-a144-7059e5e5ec43";"19add167-5270-418c-a144-7059e5e5ec43";"19add167-5270-418c-a144-7059e5e5ec43";"19add167-5270-418c-a144-7059e5e5ec43";"19add167-5270-418c-a144-7059e5e5ec43";"19add167-5270-418c-a144-7059e5e5ec43";"19add167-5270-418c-a144-7059e5e5ec43";"19add167-5270-418c-a144-7059e5e5ec43";"19add167-5270-418c-a144-7059e5e5ec43";"19add167-5270-418c-a144-7059e5e5ec43";"19add167-5270-418c-a144-7059e5e5ec43";"19add167-5270-418c-a144-7059e5e5ec43";"19add167-5270-418c-a144-7059e5e5ec43";;
"xboxId/wt_it_a129_mangusta_pack";"238fda08-df7e-4ae8-9441-3ae3c59d3e9a";"238fda08-df7e-4ae8-9441-3ae3c59d3e9a";"238fda08-df7e-4ae8-9441-3ae3c59d3e9a";"238fda08-df7e-4ae8-9441-3ae3c59d3e9a";"238fda08-df7e-4ae8-9441-3ae3c59d3e9a";"238fda08-df7e-4ae8-9441-3ae3c59d3e9a";"238fda08-df7e-4ae8-9441-3ae3c59d3e9a";"238fda08-df7e-4ae8-9441-3ae3c59d3e9a";"238fda08-df7e-4ae8-9441-3ae3c59d3e9a";"238fda08-df7e-4ae8-9441-3ae3c59d3e9a";"238fda08-df7e-4ae8-9441-3ae3c59d3e9a";"238fda08-df7e-4ae8-9441-3ae3c59d3e9a";"238fda08-df7e-4ae8-9441-3ae3c59d3e9a";"238fda08-df7e-4ae8-9441-3ae3c59d3e9a";"238fda08-df7e-4ae8-9441-3ae3c59d3e9a";"238fda08-df7e-4ae8-9441-3ae3c59d3e9a";"238fda08-df7e-4ae8-9441-3ae3c59d3e9a";"238fda08-df7e-4ae8-9441-3ae3c59d3e9a";"238fda08-df7e-4ae8-9441-3ae3c59d3e9a";"238fda08-df7e-4ae8-9441-3ae3c59d3e9a";"238fda08-df7e-4ae8-9441-3ae3c59d3e9a";;
"xboxId/wt_sv_vl_pyorremyrsky_pack";"9e2defb8-e2ce-4fe3-96de-8dc7618656a4";"9e2defb8-e2ce-4fe3-96de-8dc7618656a4";"9e2defb8-e2ce-4fe3-96de-8dc7618656a4";"9e2defb8-e2ce-4fe3-96de-8dc7618656a4";"9e2defb8-e2ce-4fe3-96de-8dc7618656a4";"9e2defb8-e2ce-4fe3-96de-8dc7618656a4";"9e2defb8-e2ce-4fe3-96de-8dc7618656a4";"9e2defb8-e2ce-4fe3-96de-8dc7618656a4";"9e2defb8-e2ce-4fe3-96de-8dc7618656a4";"9e2defb8-e2ce-4fe3-96de-8dc7618656a4";"9e2defb8-e2ce-4fe3-96de-8dc7618656a4";"9e2defb8-e2ce-4fe3-96de-8dc7618656a4";"9e2defb8-e2ce-4fe3-96de-8dc7618656a4";"9e2defb8-e2ce-4fe3-96de-8dc7618656a4";"9e2defb8-e2ce-4fe3-96de-8dc7618656a4";"9e2defb8-e2ce-4fe3-96de-8dc7618656a4";"9e2defb8-e2ce-4fe3-96de-8dc7618656a4";"9e2defb8-e2ce-4fe3-96de-8dc7618656a4";"9e2defb8-e2ce-4fe3-96de-8dc7618656a4";"9e2defb8-e2ce-4fe3-96de-8dc7618656a4";"9e2defb8-e2ce-4fe3-96de-8dc7618656a4";;
"xboxId/wt_sv_saab_j29d_pack";"f51eb8ee-e28b-47bf-961e-859bd3c12594";"f51eb8ee-e28b-47bf-961e-859bd3c12594";"f51eb8ee-e28b-47bf-961e-859bd3c12594";"f51eb8ee-e28b-47bf-961e-859bd3c12594";"f51eb8ee-e28b-47bf-961e-859bd3c12594";"f51eb8ee-e28b-47bf-961e-859bd3c12594";"f51eb8ee-e28b-47bf-961e-859bd3c12594";"f51eb8ee-e28b-47bf-961e-859bd3c12594";"f51eb8ee-e28b-47bf-961e-859bd3c12594";"f51eb8ee-e28b-47bf-961e-859bd3c12594";"f51eb8ee-e28b-47bf-961e-859bd3c12594";"f51eb8ee-e28b-47bf-961e-859bd3c12594";"f51eb8ee-e28b-47bf-961e-859bd3c12594";"f51eb8ee-e28b-47bf-961e-859bd3c12594";"f51eb8ee-e28b-47bf-961e-859bd3c12594";"f51eb8ee-e28b-47bf-961e-859bd3c12594";"f51eb8ee-e28b-47bf-961e-859bd3c12594";"f51eb8ee-e28b-47bf-961e-859bd3c12594";"f51eb8ee-e28b-47bf-961e-859bd3c12594";"f51eb8ee-e28b-47bf-961e-859bd3c12594";"f51eb8ee-e28b-47bf-961e-859bd3c12594";;
"xboxId/wt_uk_hunter_fga_9_pack";"35d6a40b-7894-4017-9c23-09adf1a8a0bd";"35d6a40b-7894-4017-9c23-09adf1a8a0bd";"35d6a40b-7894-4017-9c23-09adf1a8a0bd";"35d6a40b-7894-4017-9c23-09adf1a8a0bd";"35d6a40b-7894-4017-9c23-09adf1a8a0bd";"35d6a40b-7894-4017-9c23-09adf1a8a0bd";"35d6a40b-7894-4017-9c23-09adf1a8a0bd";"35d6a40b-7894-4017-9c23-09adf1a8a0bd";"35d6a40b-7894-4017-9c23-09adf1a8a0bd";"35d6a40b-7894-4017-9c23-09adf1a8a0bd";"35d6a40b-7894-4017-9c23-09adf1a8a0bd";"35d6a40b-7894-4017-9c23-09adf1a8a0bd";"35d6a40b-7894-4017-9c23-09adf1a8a0bd";"35d6a40b-7894-4017-9c23-09adf1a8a0bd";"35d6a40b-7894-4017-9c23-09adf1a8a0bd";"35d6a40b-7894-4017-9c23-09adf1a8a0bd";"35d6a40b-7894-4017-9c23-09adf1a8a0bd";"35d6a40b-7894-4017-9c23-09adf1a8a0bd";"35d6a40b-7894-4017-9c23-09adf1a8a0bd";"35d6a40b-7894-4017-9c23-09adf1a8a0bd";"35d6a40b-7894-4017-9c23-09adf1a8a0bd";;
"npmtId/scee/eagles150";"EE01500000000000";"EE01500000000000";"EE01500000000000";"EE01500000000000";"EE01500000000000";"EE01500000000000";"EE01500000000000";"EE01500000000000";"EE01500000000000";"EE01500000000000";"EE01500000000000";"EE01500000000000";"EE01500000000000";"EE01500000000000";"EE01500000000000";"EE01500000000000";"EE01500000000000";"EE01500000000000";"EE01500000000000";"EE01500000000000";"EE01500000000000";;
"npmtId/scee/eagles500";"EE05000000000000";"EE05000000000000";"EE05000000000000";"EE05000000000000";"EE05000000000000";"EE05000000000000";"EE05000000000000";"EE05000000000000";"EE05000000000000";"EE05000000000000";"EE05000000000000";"EE05000000000000";"EE05000000000000";"EE05000000000000";"EE05000000000000";"EE05000000000000";"EE05000000000000";"EE05000000000000";"EE05000000000000";"EE05000000000000";"EE05000000000000";;
"npmtId/scee/eagles1000";"EE10000000000000";"EE10000000000000";"EE10000000000000";"EE10000000000000";"EE10000000000000";"EE10000000000000";"EE10000000000000";"EE10000000000000";"EE10000000000000";"EE10000000000000";"EE10000000000000";"EE10000000000000";"EE10000000000000";"EE10000000000000";"EE10000000000000";"EE10000000000000";"EE10000000000000";"EE10000000000000";"EE10000000000000";"EE10000000000000";"EE10000000000000";;
"npmtId/scee/eagles2500";"EE25010000000000";"EE25010000000000";"EE25010000000000";"EE25010000000000";"EE25010000000000";"EE25010000000000";"EE25010000000000";"EE25010000000000";"EE25010000000000";"EE25010000000000";"EE25010000000000";"EE25010000000000";"EE25010000000000";"EE25010000000000";"EE25010000000000";"EE25010000000000";"EE25010000000000";"EE25010000000000";"EE25010000000000";"EE25010000000000";"EE25010000000000";;
"npmtId/scee/eagles5000";"EE50000000000000";"EE50000000000000";"EE50000000000000";"EE50000000000000";"EE50000000000000";"EE50000000000000";"EE50000000000000";"EE50000000000000";"EE50000000000000";"EE50000000000000";"EE50000000000000";"EE50000000000000";"EE50000000000000";"EE50000000000000";"EE50000000000000";"EE50000000000000";"EE50000000000000";"EE50000000000000";"EE50000000000000";"EE50000000000000";"EE50000000000000";;
"npmtId/scee/eagles10000";"EE010K0000000000";"EE010K0000000000";"EE010K0000000000";"EE010K0000000000";"EE010K0000000000";"EE010K0000000000";"EE010K0000000000";"EE010K0000000000";"EE010K0000000000";"EE010K0000000000";"EE010K0000000000";"EE010K0000000000";"EE010K0000000000";"EE010K0000000000";"EE010K0000000000";"EE010K0000000000";"EE010K0000000000";"EE010K0000000000";"EE010K0000000000";"EE010K0000000000";"EE010K0000000000";;
"npmtId/scee/eagles15000";"EE015K0000000000";"EE015K0000000000";"EE015K0000000000";"EE015K0000000000";"EE015K0000000000";"EE015K0000000000";"EE015K0000000000";"EE015K0000000000";"EE015K0000000000";"EE015K0000000000";"EE015K0000000000";"EE015K0000000000";"EE015K0000000000";"EE015K0000000000";"EE015K0000000000";"EE015K0000000000";"EE015K0000000000";"EE015K0000000000";"EE015K0000000000";"EE015K0000000000";"EE015K0000000000";;
"npmtId/scee/eagles20000";"EE020K0000000000";"EE020K0000000000";"EE020K0000000000";"EE020K0000000000";"EE020K0000000000";"EE020K0000000000";"EE020K0000000000";"EE020K0000000000";"EE020K0000000000";"EE020K0000000000";"EE020K0000000000";"EE020K0000000000";"EE020K0000000000";"EE020K0000000000";"EE020K0000000000";"EE020K0000000000";"EE020K0000000000";"EE020K0000000000";"EE020K0000000000";"EE020K0000000000";"EE020K0000000000";;
"npmtId/scee/wt_japan_ah_1s_cobra_pack";"ER00340000000000";"ER00340000000000";"ER00340000000000";"ER00340000000000";"ER00340000000000";"ER00340000000000";"ER00340000000000";"ER00340000000000";"ER00340000000000";"ER00340000000000";"ER00340000000000";"ER00340000000000";"ER00340000000000";"ER00340000000000";"ER00340000000000";"ER00340000000000";"ER00340000000000";"ER00340000000000";"ER00340000000000";"ER00340000000000";"ER00340000000000";;
"npmtId/scee/wt_amx_30_pack";"ER00020000000000";"ER00020000000000";"ER00020000000000";"ER00020000000000";"ER00020000000000";"ER00020000000000";"ER00020000000000";"ER00020000000000";"ER00020000000000";"ER00020000000000";"ER00020000000000";"ER00020000000000";"ER00020000000000";"ER00020000000000";"ER00020000000000";"ER00020000000000";"ER00020000000000";"ER00020000000000";"ER00020000000000";"ER00020000000000";"ER00020000000000";;
"npmtId/scee/wt_centurion_avre_pack";"ER00070000000000";"ER00070000000000";"ER00070000000000";"ER00070000000000";"ER00070000000000";"ER00070000000000";"ER00070000000000";"ER00070000000000";"ER00070000000000";"ER00070000000000";"ER00070000000000";"ER00070000000000";"ER00070000000000";"ER00070000000000";"ER00070000000000";"ER00070000000000";"ER00070000000000";"ER00070000000000";"ER00070000000000";"ER00070000000000";"ER00070000000000";;
"npmtId/scee/wt_bo_105cb2_pack";"ER00180000000000";"ER00180000000000";"ER00180000000000";"ER00180000000000";"ER00180000000000";"ER00180000000000";"ER00180000000000";"ER00180000000000";"ER00180000000000";"ER00180000000000";"ER00180000000000";"ER00180000000000";"ER00180000000000";"ER00180000000000";"ER00180000000000";"ER00180000000000";"ER00180000000000";"ER00180000000000";"ER00180000000000";"ER00180000000000";"ER00180000000000";;
"npmtId/scee/centurion_pack";"EP00640000000000";"EP00640000000000";"EP00640000000000";"EP00640000000000";"EP00640000000000";"EP00640000000000";"EP00640000000000";"EP00640000000000";"EP00640000000000";"EP00640000000000";"EP00640000000000";"EP00640000000000";"EP00640000000000";"EP00640000000000";"EP00640000000000";"EP00640000000000";"EP00640000000000";"EP00640000000000";"EP00640000000000";"EP00640000000000";"EP00640000000000";;
"npmtId/scee/dora_starter_pack_2014";"EP00060000000000";"EP00060000000000";"EP00060000000000";"EP00060000000000";"EP00060000000000";"EP00060000000000";"EP00060000000000";"EP00060000000000";"EP00060000000000";"EP00060000000000";"EP00060000000000";"EP00060000000000";"EP00060000000000";"EP00060000000000";"EP00060000000000";"EP00060000000000";"EP00060000000000";"EP00060000000000";"EP00060000000000";"EP00060000000000";"EP00060000000000";;
"npmtId/scee/wt_it_fiat_g91_r4_pack";"ER00280000000000";"ER00280000000000";"ER00280000000000";"ER00280000000000";"ER00280000000000";"ER00280000000000";"ER00280000000000";"ER00280000000000";"ER00280000000000";"ER00280000000000";"ER00280000000000";"ER00280000000000";"ER00280000000000";"ER00280000000000";"ER00280000000000";"ER00280000000000";"ER00280000000000";"ER00280000000000";"ER00280000000000";"ER00280000000000";"ER00280000000000";;
"npmtId/scee/wt_ussr_release_hind_pack";"ER00140000000000";"ER00140000000000";"ER00140000000000";"ER00140000000000";"ER00140000000000";"ER00140000000000";"ER00140000000000";"ER00140000000000";"ER00140000000000";"ER00140000000000";"ER00140000000000";"ER00140000000000";"ER00140000000000";"ER00140000000000";"ER00140000000000";"ER00140000000000";"ER00140000000000";"ER00140000000000";"ER00140000000000";"ER00140000000000";"ER00140000000000";;
"npmtId/scee/wt_uk_destroyer_haida_pack";"ER00160000000000";"ER00160000000000";"ER00160000000000";"ER00160000000000";"ER00160000000000";"ER00160000000000";"ER00160000000000";"ER00160000000000";"ER00160000000000";"ER00160000000000";"ER00160000000000";"ER00160000000000";"ER00160000000000";"ER00160000000000";"ER00160000000000";"ER00160000000000";"ER00160000000000";"ER00160000000000";"ER00160000000000";"ER00160000000000";"ER00160000000000";;
"npmtId/scee/wt_usa_release_huey_hog_pack";"ER00130000000000";"ER00130000000000";"ER00130000000000";"ER00130000000000";"ER00130000000000";"ER00130000000000";"ER00130000000000";"ER00130000000000";"ER00130000000000";"ER00130000000000";"ER00130000000000";"ER00130000000000";"ER00130000000000";"ER00130000000000";"ER00130000000000";"ER00130000000000";"ER00130000000000";"ER00130000000000";"ER00130000000000";"ER00130000000000";"ER00130000000000";;
"npmtId/scee/wt_fr_iar_316b_pack";"ER00290000000000";"ER00290000000000";"ER00290000000000";"ER00290000000000";"ER00290000000000";"ER00290000000000";"ER00290000000000";"ER00290000000000";"ER00290000000000";"ER00290000000000";"ER00290000000000";"ER00290000000000";"ER00290000000000";"ER00290000000000";"ER00290000000000";"ER00290000000000";"ER00290000000000";"ER00290000000000";"ER00290000000000";"ER00290000000000";"ER00290000000000";;
"npmtId/scee/wop_invader_psn_pack_gift";"EP00100000000000";"EP00100000000000";"EP00100000000000";"EP00100000000000";"EP00100000000000";"EP00100000000000";"EP00100000000000";"EP00100000000000";"EP00100000000000";"EP00100000000000";"EP00100000000000";"EP00100000000000";"EP00100000000000";"EP00100000000000";"EP00100000000000";"EP00100000000000";"EP00100000000000";"EP00100000000000";"EP00100000000000";"EP00100000000000";"EP00100000000000";;
"npmtId/scee/wt_ussr_is_6";"EP00800000000000";"EP00800000000000";"EP00800000000000";"EP00800000000000";"EP00800000000000";"EP00800000000000";"EP00800000000000";"EP00800000000000";"EP00800000000000";"EP00800000000000";"EP00800000000000";"EP00800000000000";"EP00800000000000";"EP00800000000000";"EP00800000000000";"EP00800000000000";"EP00800000000000";"EP00800000000000";"EP00800000000000";"EP00800000000000";"EP00800000000000";;
"npmtId/scee/jpn_pacific_41_43";"EP00080000000000";"EP00080000000000";"EP00080000000000";"EP00080000000000";"EP00080000000000";"EP00080000000000";"EP00080000000000";"EP00080000000000";"EP00080000000000";"EP00080000000000";"EP00080000000000";"EP00080000000000";"EP00080000000000";"EP00080000000000";"EP00080000000000";"EP00080000000000";"EP00080000000000";"EP00080000000000";"EP00080000000000";"EP00080000000000";"EP00080000000000";;
"npmtId/scee/wt_japan_jasdf_sabre_pack";"ER00240000000000";"ER00240000000000";"ER00240000000000";"ER00240000000000";"ER00240000000000";"ER00240000000000";"ER00240000000000";"ER00240000000000";"ER00240000000000";"ER00240000000000";"ER00240000000000";"ER00240000000000";"ER00240000000000";"ER00240000000000";"ER00240000000000";"ER00240000000000";"ER00240000000000";"ER00240000000000";"ER00240000000000";"ER00240000000000";"ER00240000000000";;
"npmtId/scee/king_tiger_pack";"EP00590000000000";"EP00590000000000";"EP00590000000000";"EP00590000000000";"EP00590000000000";"EP00590000000000";"EP00590000000000";"EP00590000000000";"EP00590000000000";"EP00590000000000";"EP00590000000000";"EP00590000000000";"EP00590000000000";"EP00590000000000";"EP00590000000000";"EP00590000000000";"EP00590000000000";"EP00590000000000";"EP00590000000000";"EP00590000000000";"EP00590000000000";;
"npmtId/scee/wt_japan_kiyoshimo_pack";"ER00320000000000";"ER00320000000000";"ER00320000000000";"ER00320000000000";"ER00320000000000";"ER00320000000000";"ER00320000000000";"ER00320000000000";"ER00320000000000";"ER00320000000000";"ER00320000000000";"ER00320000000000";"ER00320000000000";"ER00320000000000";"ER00320000000000";"ER00320000000000";"ER00320000000000";"ER00320000000000";"ER00320000000000";"ER00320000000000";"ER00320000000000";;
"npmtId/scee/wt_germany_release_leopard_pack";"ER00100000000000";"ER00100000000000";"ER00100000000000";"ER00100000000000";"ER00100000000000";"ER00100000000000";"ER00100000000000";"ER00100000000000";"ER00100000000000";"ER00100000000000";"ER00100000000000";"ER00100000000000";"ER00100000000000";"ER00100000000000";"ER00100000000000";"ER00100000000000";"ER00100000000000";"ER00100000000000";"ER00100000000000";"ER00100000000000";"ER00100000000000";;
"npmtId/scee/it_m26_pershing_pack";"EP00920000000000";"EP00920000000000";"EP00920000000000";"EP00920000000000";"EP00920000000000";"EP00920000000000";"EP00920000000000";"EP00920000000000";"EP00920000000000";"EP00920000000000";"EP00920000000000";"EP00920000000000";"EP00920000000000";"EP00920000000000";"EP00920000000000";"EP00920000000000";"EP00920000000000";"EP00920000000000";"EP00920000000000";"EP00920000000000";"EP00920000000000";;
"npmtId/scee/wt_release_m4a1_fl10";"EP00950000000000";"EP00950000000000";"EP00950000000000";"EP00950000000000";"EP00950000000000";"EP00950000000000";"EP00950000000000";"EP00950000000000";"EP00950000000000";"EP00950000000000";"EP00950000000000";"EP00950000000000";"EP00950000000000";"EP00950000000000";"EP00950000000000";"EP00950000000000";"EP00950000000000";"EP00950000000000";"EP00950000000000";"EP00950000000000";"EP00950000000000";;
"npmtId/scee/wt_magach3_pack";"ER00030000000000";"ER00030000000000";"ER00030000000000";"ER00030000000000";"ER00030000000000";"ER00030000000000";"ER00030000000000";"ER00030000000000";"ER00030000000000";"ER00030000000000";"ER00030000000000";"ER00030000000000";"ER00030000000000";"ER00030000000000";"ER00030000000000";"ER00030000000000";"ER00030000000000";"ER00030000000000";"ER00030000000000";"ER00030000000000";"ER00030000000000";;
"npmtId/scee/wt_ussr_mig_15bis_ish_pack";"ER00210000000000";"ER00210000000000";"ER00210000000000";"ER00210000000000";"ER00210000000000";"ER00210000000000";"ER00210000000000";"ER00210000000000";"ER00210000000000";"ER00210000000000";"ER00210000000000";"ER00210000000000";"ER00210000000000";"ER00210000000000";"ER00210000000000";"ER00210000000000";"ER00210000000000";"ER00210000000000";"ER00210000000000";"ER00210000000000";"ER00210000000000";;
"npmtId/scee/wop_starter_pack_mustang_gift";"EP00110000000000";"EP00110000000000";"EP00110000000000";"EP00110000000000";"EP00110000000000";"EP00110000000000";"EP00110000000000";"EP00110000000000";"EP00110000000000";"EP00110000000000";"EP00110000000000";"EP00110000000000";"EP00110000000000";"EP00110000000000";"EP00110000000000";"EP00110000000000";"EP00110000000000";"EP00110000000000";"EP00110000000000";"EP00110000000000";"EP00110000000000";;
"npmtId/scee/release_object120_pack";"EP00850000000000";"EP00850000000000";"EP00850000000000";"EP00850000000000";"EP00850000000000";"EP00850000000000";"EP00850000000000";"EP00850000000000";"EP00850000000000";"EP00850000000000";"EP00850000000000";"EP00850000000000";"EP00850000000000";"EP00850000000000";"EP00850000000000";"EP00850000000000";"EP00850000000000";"EP00850000000000";"EP00850000000000";"EP00850000000000";"EP00850000000000";;
"npmtId/scee/wt_it_of_40_pack";"ER00330000000000";"ER00330000000000";"ER00330000000000";"ER00330000000000";"ER00330000000000";"ER00330000000000";"ER00330000000000";"ER00330000000000";"ER00330000000000";"ER00330000000000";"ER00330000000000";"ER00330000000000";"ER00330000000000";"ER00330000000000";"ER00330000000000";"ER00330000000000";"ER00330000000000";"ER00330000000000";"ER00330000000000";"ER00330000000000";"ER00330000000000";;
"npmtId/scee/it_p40_pack";"EP00930000000000";"EP00930000000000";"EP00930000000000";"EP00930000000000";"EP00930000000000";"EP00930000000000";"EP00930000000000";"EP00930000000000";"EP00930000000000";"EP00930000000000";"EP00930000000000";"EP00930000000000";"EP00930000000000";"EP00930000000000";"EP00930000000000";"EP00930000000000";"EP00930000000000";"EP00930000000000";"EP00930000000000";"EP00930000000000";"EP00930000000000";;
"npmtId/scee/wt_japan_pg_02_pack";"ER00310000000000";"ER00310000000000";"ER00310000000000";"ER00310000000000";"ER00310000000000";"ER00310000000000";"ER00310000000000";"ER00310000000000";"ER00310000000000";"ER00310000000000";"ER00310000000000";"ER00310000000000";"ER00310000000000";"ER00310000000000";"ER00310000000000";"ER00310000000000";"ER00310000000000";"ER00310000000000";"ER00310000000000";"ER00310000000000";"ER00310000000000";;
"npmtId/scee/tanks_starter_pack_plus_free";"EP00160000000000";"EP00160000000000";"EP00160000000000";"EP00160000000000";"EP00160000000000";"EP00160000000000";"EP00160000000000";"EP00160000000000";"EP00160000000000";"EP00160000000000";"EP00160000000000";"EP00160000000000";"EP00160000000000";"EP00160000000000";"EP00160000000000";"EP00160000000000";"EP00160000000000";"EP00160000000000";"EP00160000000000";"EP00160000000000";"EP00160000000000";;
