"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"unlocks/group/usa";"USA";"USA";"USA";"USA";"EE.UU.";"США";"USA";"USA";"ABD";"美\t国";"アメリカ";"EUA";"USA";"США";"SAD";"USA";"미국";"ЗША";"SUA";"美\t國";"A \t系";;
"unlocks/group/australia";"Australia";"Australie";"Australia";"Australien";"Australia";"Австралия";"Australia";"Austrálie";"Avustralya";"澳\t大\t利\t亚";"オーストラリア";"Austrália";"Australia";"Австралія";"Australija";"Ausztrália";"호주";"Аўстралія";"Australia";"澳\t大\t利\t亞";"O \t系";;
"unlocks/group/china";"China";"Chine";"Cina";"China";"China";"Китай";"Chiny";"Čína";"Çin";"中\t国";"中国";"China";"China";"Китай";"Kina";"Kína";"중국";"Кітай";"China";"中\t國";"C \t系";;
"unlocks/group/france";"France";"France";"Francia";"Frankreich";"Francia";"Франция";"Francja";"Francie";"Fransa";"法\t国";"フランス";"França";"France";"Франція";"Francuska";"Franciaország";"프랑스";"Францыя";"Franța";"法\t國";"F \t系";;
"unlocks/group/sweden";"Sweden";"Suède";"Svezia";"Schweden";"Suecia";"Швеция";"Szwecja";"Švédsko";"İsveç";"瑞\t典";"スウェーデン";"Suécia";"Sweden";"Швеція";"Švedska";"Svédország";"스웨덴";"Sweden";"Sweden";"瑞\t典";"SW\t系";;
"unlocks/group/aircraft_britain";"Britain (aircraft)";"Grande-Bretagne (avion)";"Gran Bretagna (aerei)";"Großbritannien (Flugzeuge)";"Gran Bretaña (avión)";"Британия (самолёты)";"Wielka Brytania (samoloty)";"Británie (letadla)";"Britanya (uçak)";"英\t国\t（\t空\t中\t单\t位\t）";"イギリス(航空機)";"Grã-Bretanha (Aeronave)";"Britain (aircraft)";"Британія (літаки)";"Britanija (avioni)";"Brit repülőgépek";"영국 (항공기)";"Вялікабрытанія (авіяцыя)";"Marea Britanie (avioane)";"英\t國\t（\t空\t中\t單\t位\t）";"E \t系\t（\t空\t中\t单\t位\t）";;
"unlocks/group/aircraft_germany";"Germany (aircraft)";"Allemagne (avion)";"Germania (aerei)";"Deutschland (Flugzeuge)";"Alemania (avión)";"Германия (самолёты)";"Niemcy (samoloty)";"Německo (letadla)";"Almanya (uçak)";"德\t国\t（\t空\t中\t单\t位\t）";"ドイツ(航空機)";"Alemanha (Aeronave)";"Germany (aircraft)";"Німеччина (літаки)";"Nemačka (avioni)";"Német repülőgépek";"독일 (항공기)";"Германія (авіяцыя)";"Germania (avioane)";"德\t國\t（\t空\t中\t單\t位\t）";"D \t系\t（\t空\t中\t单\t位\t）";;
"unlocks/group/aircraft_ussr";"USSR (aircraft)";"URSS (avion)";"URSS (aerei)";"USSR (Flugzeuge)";"USSR (avión)";"СССР (самолёты)";"ZSRR (samoloty)";"SSSR (letadla)";"SSCB (uçak)";"苏\t联\t（\t空\t中\t单\t位\t）";"ソビエト\t連邦(航空機)";"URSS (Aeronave)";"USSR (aircraft)";"СРСР (літаки)";"SSSR (avioni)";"Szovjet repülőgépek";"소련 (항공기)";"СССР (авіяцыя)";"URSS (avioane)";"蘇\t聯\t（\t空\t中\t單\t位\t）";"S \t系\t（\t空\t中\t单\t位\t）";;
"unlocks/group/aircraft_japan";"Japan (aircraft)";"Japon (avion)";"Giappone (aerei)";"Japan (Flugzeuge)";"Japón (avión)";"Япония (самолёты)";"Japonia (samoloty)";"Japonsko (letadla)";"Japonya (uçak)";"日\t本\t（\t空\t中\t单\t位\t）";"日本(航空機)";"Japão (Aeronave)";"Japan (aircraft)";"Японія (літаки)";"Japan (avioni)";"Japán repülőgépek";"일본 (항공기)";"Японія (авіяцыя)";"Japonia (avioane)";"日\t本\t（\t空\t中\t單\t位\t）";"R \t系\t（\t空\t中\t单\t位\t）";;
"unlocks/group/aircraft_italy";"Italy (aircraft)";"Italie (avion)";"Italia (aerei)";"Italien (Flugzeuge)";"Italia (avión)";"Италия (самолёты)";"Włochy (samoloty)";"Itálie (letadla)";"İtalya (uçak)";"意\t大\t利\t（\t空\t中\t单\t位\t）";"イタリア (航空機)";"Itália (Aeronave)";"Italy (aircraft)";"Італія (літаки)";"Italija (avioni)";"Olasz repülőgépek";"이탈리아 (항공기)";"Італія (авіяцыя)";"Italia (avioane)";"意\t大\t利\t（\t空\t中\t單\t位\t）";"I \t系\t（\t空\t中\t单\t位\t）";;
"unlocks/group/aircraft_usa";"USA (aircraft)";"USA (avion)";"USA (aerei)";"USA (Flugzeuge)";"USA (aviación)";"США (самолёты)";"USA (samoloty)";"USA (letadla)";"ABD (uçak)";"美\t国\t（\t空\t中\t单\t位\t）";"アメリカ (航空機)";"EUA (Aeronave)";"USA (aircraft)";"США (літаки)";"SAD (avioni)";"Amerikai repülőgépek";"미국 (항공기)";"ЗША (авіяцыя)";"SUA (avioane)";"美\t國\t（\t空\t中\t單\t位\t）";"A \t系\t（\t空\t中\t单\t位\t）";;
"unlocks/group/aircraft_australia";"Australia (aircraft)";"Australie (avions)";"Australia (aerei)";"Australien (Flugzeuge)";"Australia (avión)";"Австралия (самолёты)";"Australia (samoloty)";"Austrálie (letadla)";"Avusturalya (uçak)";"澳\t大\t利\t亚\t（\t空\t中\t单\t位\t）";"オーストラリア (航空機)";"Austrália (Aeronave)";"Australia (aircraft)";"Австралія (літаки)";"Australija (avioni)";"Ausztrál repülőgépek";"호주 (항공기)";"Аўстралія (авіяцыя)";"Australia (avioane)";"澳\t大\t利\t亞\t（\t空\t中\t單\t位\t）";"O \t系\t（\t空\t中\t单\t位\t）";;
"unlocks/group/aircraft_china";"China (aircraft)";"Chine (avions)";"Cina (aerei)";"China (Flugzeuge)";"China (avión)";"Китай (самолёты)";"Chiny (samoloty)";"Čína (letadla)";"Çin (uçak)";"中\t国\t（\t空\t中\t单\t位\t）";"中国 (航空機)";"China (aeronaves)";"China (aircraft)";"Китай (літаки)";"Kina (avioni)";"Kínai repülőgépek";"중국 (항공기)";"Кітай (авіяцыя)";"China (avioane)";"中\t國\t（\t空\t中\t單\t位\t）";"C \t系\t（\t空\t中\t单\t位\t）";;
"unlocks/group/aircraft_france";"France (aircraft)";"France (avions)";"Francia (aerei)";"Frankreich (Flugzeuge)";"Francia (avión)";"Франция (самолёты)";"Francja (samoloty)";"Francie (letadla)";"Fransa (uçak)";"法\t国\t（\t空\t中\t单\t位\t）";"France (aircraft)";"França (aeronaves)";"France (aircraft)";"Франція (літаки)";"Francuska (avioni)";"Francia repülőgépek";"프랑스 (항공기)";"Францыя (самалёты)";"Franța (avioane)";"法\t國\t（\t空\t中\t單\t位\t）";"F \t系\t（\t空\t中\t单\t位\t）";;
"unlocks/group/aircraft_sweden";"Sweden (aircraft)";"Suède (avion)";"Svezia (aerei)";"Schweden (Flugzeuge)";"Suecia (avión)";"Швеция (самолёты)";"Szwecja (samoloty)";"Švédsko (letadla)";"İsveç (uçak)";"瑞\t典\t（\t空\t中\t单\t位\t）";"Sweden (aircraft)";"Suécia (aeronaves)";"Sweden (aircraft)";"Швеція (літаки)";"Švedska (avioni)";"Svéd repülőgépek";"스웨덴 (항공기)";"Sweden (aircraft)";"Sweden (aircraft)";"瑞\t典\t（\t空\t中\t單\t位\t）";"SW\t系\t（\t空\t中\t单\t位\t）";;
"unlocks/group/tanks_france";"France (ground forces)";"France (forces terrestres)";"Francia (forze terrestri)";"Frankreich (Landfahrzeuge)";"Francia (fuerzas terrestres)";"Франция (танки)";"Francja (wojska lądowe)";"Francie (vozidla)";"Fransa (kara kuvvetleri)";"法\t国\t（\t地\t面\t载\t具\t）";"France (ground forces)";"França (forças terrestres)";"France (ground forces)";"Франція (наземна техніка)";"Francuska (kopnene jedinice)";"Francia harckocsik";"프랑스 (지상군)";"Францыя (наземныя сілы)";"Franța (tancuri)";"法\t國\t（\t地\t面\t載\t具\t）";"F \t系\t（\t地\t面\t载\t具\t）";;
"unlocks/group/tanks_japan";"Japan (ground forces)";"Japon (forces terrestres)";"Giappone (forze terrestri)";"Japan (Landfahrzeuge)";"Japón (fuerzas terrestres)";"Япония (танки)";"Japonia (wojska lądowe)";"Japonsko (vozidla)";"Japonya (kara kuvvetleri)";"日\t本\t（\t地\t面\t载\t具\t）";"日本 (陸軍)";"Japão (forças terrestres)";"Japan (ground forces)";"Японія (танки)";"Japan (kopnene jedinice)";"Japán harckocsik";"일본 (지상군)";"Японія (наземныя сілы)";"Japonia (tancuri)";"日\t本\t（\t地\t面\t載\t具\t）";"R \t系\t（\t地\t面\t载\t具\t）";;
"unlocks/group/tanks_britain";"Britain (ground forces)";"Grande Bretagne (forces terrestres)";"Gran Bretagna (forze terrestri)";"Großbritannien (Landfahrzeuge)";"Gran Bretaña (fuerzas terrestres)";"Британия (танки)";"Wielka Brytania (wojska lądowe)";"Británie (vozidla)";"Britanya (kara kuvvetleri)";"英\t国\t（\t地\t面\t载\t具\t）";"イギリス (陸軍)";"Grã-Bretanha (forças terrestres)";"Britain (ground forces)";"Британія (танки)";"Britanija (kopnene jedinice)";"Brit harckocsik";"영국 (지상군)";"Вялікабрытанія (наземныя сілы)";"Marea Britanie (tancuri)";"英\t國\t（\t地\t面\t載\t具\t）";"E \t系\t（\t地\t面\t载\t具\t）";;
"unlocks/group/tanks_germany";"Germany (ground forces)";"Allemagne (forces terrestres)";"Germania (forze terrestri)";"Deutschland (Landfahrzeuge)";"Alemania (fuerzas terrestres)";"Германия (танки)";"Niemcy (wojska lądowe)";"Německo (vozidla)";"Almanya (kara kuvvetleri)";"德\t国\t（\t地\t面\t载\t具\t）";"ドイツ (陸軍)";"Alemanha (forças terrestres)";"Germany (ground forces)";"Німеччина (танки)";"Nemačka (kopnene jedinice)";"Német harckocsik";"독일 (지상군)";"Германія (наземныя сілы)";"Germania (tancuri)";"德\t國\t（\t地\t面\t載\t具\t）";"D \t系\t（\t地\t面\t载\t具\t）";;
"unlocks/group/tanks_ussr";"USSR (ground forces)";"URSS (forces terrestres)";"USSR (forze terrestri)";"USSR (Landfahrzeuge)";"USSR (fuerzas terrestres)";"СССР (танки)";"ZSRR (wojska lądowe)";"SSSR (vozidla)";"SSCB (kara kuvvetleri)";"苏\t联\t（\t地\t面\t载\t具\t）";"ソビエト\t連邦 (陸軍)";"URSS (forças terrestres)";"USSR (ground forces)";"СРСР (танки)";"SSSR (kopnene jedinice)";"Szovjet harckocsik";"소련 (지상군)";"СССР (наземныя сілы)";"URSS (tancuri)";"蘇\t聯\t（\t地\t面\t載\t具\t）";"S \t系\t（\t地\t面\t载\t具\t）";;
"unlocks/group/tanks_italy";"Italy (ground forces)";"Italie (forces terrestres)";"Italia (forze terrestri)";"Italien (Landfahrzeuge)";"Italia (fuerzas terrestres)";"Италия (танки)";"Włochy (wojska lądowe)";"Itálie (vozidla)";"İtalya (kara kuvvetleri)";"意\t大\t利\t（\t地\t面\t载\t具\t）";"イタリア (陸軍)";"Itália (forças terrestres)";"Italy (ground forces)";"Італія (танки)";"Italija (kopnene jedinice)";"Olasz harckocsik";"이탈리아 (지상군)";"Італія (наземныя сілы)";"Italia (tancuri)";"意\t大\t利\t（\t地\t面\t載\t具\t）";"I \t系\t（\t地\t面\t载\t具\t）";;
"unlocks/group/tanks_usa";"USA (ground forces)";"USA (forces terrestres)";"USA (forze terrestri)";"USA (Landfahrzeuge)";"EEUU (fuerzas terrestres)";"США (танки)";"USA (wojska lądowe)";"USA (vozidla)";"ABD (kara kuvvetleri)";"美\t国\t（\t地\t面\t载\t具\t）";"アメリカ (陸軍)";"EUA (forças terrestres)";"USA (ground forces)";"СРСР (танки)";"SAD (kopnene jedinice)";"Amerikai harckocsik";"미국 (지상군)";"ЗША (наземныя сілы)";"SUA (tancuri)";"美\t國\t（\t地\t面\t載\t具\t）";"A \t系\t（\t地\t面\t载\t具\t）";;
"unlocks/group/tanks_australia";"Australia (ground forces)";"Australie (forces terrestres)";"Australia (forze terrestri)";"Australien (Landfahrzeuge)";"Australia (fuerzas terrestres)";"Австралия (танки)";"Australia (wojska lądowe)";"Austrálie (vozidla)";"Avusturalya (kara kuvvetleri)";"澳\t大\t利\t亚\t（\t地\t面\t载\t具\t）";"オーストラリア (陸軍)";"Austrália (forças terrestres)";"Australia (ground forces)";"Австралія (танки)";"Australija (kopnene jedinice)";"Ausztrál harckocsik";"호주 (지상군)";"Аўстралія (наземныя сілы)";"Australia (tancuri)";"澳\t大\t利\t亞\t（\t地\t面\t載\t具\t）";"O \t系\t（\t地\t面\t载\t具\t）";;
"unlocks/group/tanks_china";"China (ground forces)";"Chine (forces terrestres)";"Cina (forze terrestri)";"China (Landfahrzeuge)";"China (fuerzas terrestres)";"Китай (танки)";"Chiny (wojska lądowe)";"Čína (vozidla)";"Çin (kara kuvvetleri)";"中\t国\t（\t地\t面\t载\t具\t）";"中国 (陸軍)";"China (forças terrestres)";"China (ground forces)";"Китай (танки)";"Kina (kopnene jedinice)";"Kínai harckocsik";"중국 (지상군)";"Кітай (наземныя сілы)";"China (tancuri)";"中\t國\t（\t地\t面\t載\t具\t）";"C \t系\t（\t地\t面\t载\t具\t）";;
"unlocks/group/tanks_sweden";"Sweden (ground forces)";"Suède (forces terrestres)";"Svezia (forze terrestri)";"Schweden (Landfahrzeuge)";"Suecia (fuerzas terrestres)";"Швеция (танки)";"Szwecja (wojska lądowe)";"Švédsko (bojová vozidla)";"İsveç (kara kuvvetleri)";"瑞\t典\t（\t地\t面\t载\t具\t）";"Sweden (ground forces)";"Suécia (forças terrestres)";"Sweden (ground forces)";"Швеція (танки)";"Švedska (kopnene jedinice)";"Svéd harckocsik";"스웨덴 (지상군)";"Sweden (ground forces)";"Sweden (ground forces)";"瑞\t典\t（\t地\t面\t載\t具\t）";"SW\t系\t（\t地\t面\t载\t具\t）";;
"unlocks/group/axis";"Axis";"Axe";"Asse";"Achse";"Eje";"Ось";"Państwa Osi";"Osa";"Mihver Devletleri";"轴\t心\t国";"枢軸国";"Eixo";"Axis";"Ось";"Sile Osovine";"Tengelyhatalmak";"추축군";"Краіны Восі";"Axă";"軸\t心\t國";"联\t军";;
"unlocks/group/axis_emblems";"Axis (emblems)";"Axe (emblèmes)";"Asse (emblemi)";"Achsenmächte (Embleme)";"Eje (emblemas)";"Ось (эмблемы)";"Państwa Osi (emblematy)";"Osa (emblémy)";"Mihver Devletleri (amblemler)";"轴\t心\t国\t（\t徽\t标\t）";"枢軸国 (紋章)";"Eixo (emblemas)";"Axis (emblems)";"Ось (емблеми)";"Sile Osovine (amblemi)";"Tengelyhatalmak (emblémák)";"추축군 (부대마크)";"Краіны Восі (эмблемы)";"Axă (embleme)";"軸\t心\t國\t（\t徽\t標\t）";"联\t军\t（\t徽\t标\t）";;
"unlocks/group/axis_tanks";"Axis (tanks)";"Axe (chars)";"Asse (carri armati)";"Achsenmächte (Panzer)";"Eje (tanques)";"Ось (танки)";"Oś (Czołgi)";"Osa (vozidla)";"Mihver Devletleri (tanklar)";"轴\t心\t国\t（\t地\t面\t载\t具\t）";"枢軸国 (戦車)";"Eixo (tanques)";"Axis (tanks)";"Ось (танки)";"Sile osovine (tenkovi)";"Tengelyhatalmak (harckocsik)";"추축군 (전차)";"Краіны Восі (наземныя сілы)";"Axă (tancuri)";"軸\t心\t國\t（\t地\t面\t載\t具\t）";"联\t军\t（\t地\t面\t载\t具\t）";;
"unlocks/group/axis_ships";"Axis (Navy)";"Axe (marine)";"Asse (Marina)";"Achse (Marine)";"Eje (Armada)";"Ось (флот)";"Państwa Osi (Marynarka)";"Osa (lodě)";"Mihverler (Donanma)";"轴\t心\t国\t（\t水\t面\t载\t具\t）";"Axis (Navy)";"Eixo (Marinha)";"Axis (Navy)";"Вісь (флот)";"Axis (Navy)";"Tengelyhatalmak (haditengerészet)";"추축군 (해군)";"Краіны Восі (флот)";"Axă (nave)";"軸\t心\t國\t（\t水\t面\t單\t位\t）";"联\t军\t（\t水\t面\t单\t位\t）";;
"unlocks/group/allies";"Allies";"Alliés";"Alleati";"Alliierte";"Aliados";"Союзники";"Alianci";"Spojenci";"Müttefikler";"同\t盟\t国";"連合国";"Aliados";"Allies";"Союзники";"Saveznici";"Szövetségesek";"연합군";"Саюзнікі";"Aliați";"同\t盟\t國";"同\t盟\t国";;
"unlocks/group/allies_images";"Allies";"Alliés";"Alleati";"Alliierte";"Aliados";"Союзники";"Alianci";"Spojenci";"Müttefikler";"同\t盟\t国";"連合国";"Aliados";"Allies";"Союзники";"Saveznici";"Szövetségesek";"연합군";"Саюзнікі";"Aliați";"同\t盟\t國";"联\t军";;
"unlocks/group/allies_texts";"Allies (inscriptions)";"Alliés (inscriptions)";"Alleati (scritte)";"Alliierte (Inschriften)";"Aliados (inscripciones)";"Союзники (надписи)";"Alianci (napisy)";"Spojenci (nápisy)";"Müttefikler (yazılar)";"同\t盟\t国\t（\t标\t语\t）";"連合軍 (銘文)";"Aliados (inscrições)";"Allies (inscriptions)";"Союзники (написи)";"Saveznici (natpisi)";"Szövetségesek (feliratok)";"연합군 (글자)";"Саюзнікі (надпісы)";"Aliați (inscripții)";"同\t盟\t國\t（\t標\t語\t）";"联\t军\t（\t标\t语\t）";;
"unlocks/group/allies_tanks";"Allies (tanks)";"Alliés (chars)";"Alleati (carri armati)";"Alliierte (Panzer)";"Aliados (tanques)";"Союзники (танки)";"Sojusznicy (Czołgi)";"Spojenci (vozidla)";"Müttefikler (tanklar)";"同\t盟\t国\t（\t地\t面\t载\t具\t）";"連合国 (戦車)";"Aliados (tanques)";"Allies (tanks)";"Союзники (танки)";"Saveznici (tenkovi)";"Szövetségesek (harckocsik)";"연합군 (전차)";"Саюзнікі (наземныя сілы)";"Aliați (tancuri)";"同\t盟\t國\t（\t地\t面\t載\t具\t）";"同\t盟\t国\t（\t地\t面\t载\t具\t）";;
"unlocks/group/ships_usa";"USA (Navy)";"USA (marine)";"USA (Marina)";"USA (Marine)";"EE.UU (Armada)";"США (флот)";"USA (Marynarka)";"USA (námořní)";"ABD (Donanma)";"美\t国\t（\t水\t面\t载\t具\t）";"USA (Navy)";"EUA (Marinha)";"USA (Navy)";"США (Флот)";"SAD (mornarica)";"Amerikai haditengerészet";"미국 (해군)";"USA (Navy)";"USA (Navy)";"美\t國\t（\t水\t面\t載\t具\t）";"A \t系\t（\t水\t面\t单\t位\t）";;
"unlocks/group/ships_italy";"Italy (Navy)";"Italie (marine)";"Italia (Marina)";"Italien (Marine)";"Italia (Armada)";"Италия (флот)";"Włochy (Marynarka)";"Itálie (námořní)";"İtalya (Donanma)";"意\t大\t利\t（\t水\t面\t载\t具\t）";"Italy (Navy)";"Itália (Marinha)";"Italy (Navy)";"Італія (Флот)";"Italijanska (mornarica)";"Olasz haditengerészet";"이탈리아 (해군)";"Italy (Navy)";"Italy (Navy)";"意\t大\t利\t（\t水\t面\t載\t具\t）";"I \t系\t（\t水\t面\t单\t位\t）";;
"unlocks/group/ships_ussr";"USSR (Navy)";"URSS (marine)";"URSS (Marina)";"UdSSR (Marine)";"URSS (Armada)";"СССР (флот)";"ZSRR (Marynarka)";"SSSR (námořní)";"SSCB (Donanma)";"苏\t联\t（\t水\t面\t载\t具\t）";"USSR (Navy)";"URSS (Marinha)";"USSR (Navy)";"СРСР (Флот)";"SSSR (mornarica)";"Szovjet haditengerészet";"소련 (해군)";"USSR (Navy)";"USSR (Navy)";"蘇\t聯\t（\t水\t面\t載\t具\t）";"S \t系\t（\t水\t面\t单\t位\t）";;
"unlocks/group/ships_britain";"Britain (Navy)";"Grande-Bretagne (marine)";"Gran Bretagna (Marina)";"Großbritannien (Marine)";"Gran Bretaña (Armada)";"Британия (флот)";"Wielka Brytania (Marynarka)";"Británie (námořní)";"Britanya (Donanma)";"英\t国\t（\t水\t面\t载\t具\t）";"Britain (Navy)";"Grã-Bretanha (Marinha)";"Britain (Navy)";"Британія (Флот)";"Britanska (mornarica)";"Brit haditengerészet";"영국 (해군)";"Britain (Navy)";"Britain (Navy)";"英\t國\t（\t水\t面\t載\t具\t）";"E \t系\t（\t水\t面\t单\t位\t）";;
"unlocks/group/ships_germany";"Germany (Navy)";"Allemagne (marine)";"Germania (Marina)";"Deutschland (Marine)";"Alemania (Armada)";"Германия (флот)";"Niemcy (Marynarka)";"Německo (námořní)";"Almanya (Donanma)";"德\t国\t（\t水\t面\t载\t具\t）";"Germany (Navy)";"Alemanha (Marinha)";"Germany (Navy)";"Німеччина (Флот)";"Nemačka (mornarica)";"Német haditengerészet";"독일 (해군)";"Germany (Navy)";"Germany (Navy)";"德\t國\t（\t水\t面\t載\t具\t）";"D \t系\t（\t水\t面\t单\t位\t）";;
"unlocks/group/ships_japan";"Japan (Navy)";"Japon (marine)";"Giappone (Marina)";"Japan (Marine)";"Japón (Armada)";"Япония (флот)";"Japonia (Marynarka)";"Japonsko (námořní)";"Japonya (Donanma)";"日\t本\t（\t水\t面\t载\t具\t）";"Japan (Navy)";"Japão (Marinha)";"Japan (Navy)";"Японія (Флот)";"Japanska (mornarica)";"Japán haditengerészet";"일본 (해군)";"Japan (Navy)";"Japan (Navy)";"日\t本\t（\t水\t面\t載\t具\t）";"R \t系\t（\t水\t面\t单\t位\t）";;
"unlocks/group/live";"War Thunder Live";"War Thunder Live";"War Thunder Live";"War Thunder Live";"War Thunder Live";"War Thunder Live";"War Thunder Live";"War Thunder Live";"War Thunder Canlı Yayını";"War Thunder Live";"War Thunder ライブ";"War Thunder Live";"War Thunder Live";"War Thunder Live";"War Thunder Live";"War Thunder Live";"워썬더 라이브";"War Thunder Live";"War Thunder Live";"War Thunder Live";"War Thunder Live";;
"unlocks/group/counters";"Victory Marks";"Marqueurs de victoires";"Segni di vittoria";"Abschussmarken";"Marcas de Victoria";"Отметки о победах";"Oznaczenia zestrzeleń";"Značky sestřelů";"Zafer İşaretleri";"胜\t利\t徽\t标";"撃墜\tマーク";"Marcas de vitória";"Victory Marks";"Відмітки про перемоги";"Pobedničke oznake";"Győzelmi jelek";"킬 마크";"Адзнакі перамог";"Însemne victorii";"勝\t利\t徽\t標";"胜\t利\t徽\t标";;
"unlocks/group/common";"Common";"Commun";"Comuni";"Allgemeines";"Común";"Общее";"Wspólne";"Běžné";"Ortak";"通\t用";"汎用";"Comum";"Common";"Загальне";"Opšti";"Általános";"공통";"Агульнае";"Comune";"通\t用";"通\t用";;
"unlocks/group/crew";"Crews";"Équipages";"Equipaggi";"Besatzungen";"Tripulaciones";"Экипажи";"Załogi";"Osádky";"Mürettebatlar";"乘\t员\t组";"搭乗員";"Tripulações";"Crews";"Екіпажі";"Posade";"Legénységek";"승무원";"Экіпажы";"Echipaje";"乘\t員\t組";"乘\t员\t组";;
"unlocks/group/rank";"Advancement";"Évolution";"Evoluzione";"Fortschritt";"Progreso";"Развитие";"Postęp";"Vývoj";"İlerleme";"进\t度";"進展";"Avanços";"Advancement";"Розвиток";"Napredovanje";"Fejlődés";"진급";"Развіццё";"Evoluție";"進\t度";"进\t度";;
"unlocks/group/missions";"Missions";"Missions";"Missioni";"Missionen";"Misiones";"Миссии";"Misje";"Mise";"Görevler";"任\t务";"ミッション";"Missões";"Missions";"Місії";"Misije";"Küldetések";"임무";"Місіі";"Misiuni";"任\t務";"任\t务";;
"unlocks/group/misc";"Miscellaneous";"Divers";"Varie";"Verschiedenes";"Varios";"Разное";"Różne";"Různé";"Çeşitli";"杂\t项";"その\t他";"Diversos";"Miscellaneous";"Різне";"Ostalo";"Egyéb";"기타";"Рознае";"Diverse";"雜\t項";"杂\t项";;
"unlocks/group/special";"Special";"Spécial";"Speciale";"Spezial";"Especial";"Специальные";"Specjalne";"Speciální";"Özel";"特\t殊";"スペシャル";"Especial";"Special";"Спеціальні";"Specijalni";"Különleges";"이벤트";"Спецыяльныя";"Speciale";"特\t殊";"特\t殊";;
"unlocks/group/aircraft";"Aircraft";"Avion";"Aerei";"Flugzeuge";"Avión";"Самолёты";"Samolot";"Letadla";"Uçak";"空\t中\t单\t位";"航空機";"Aeronaves";"Aircraft";"Літаки";"Avioni";"Légierő";"항공기";"Самалёты";"Avioane";"空\t中\t單\t位";"飞\t机";;
"unlocks/group/tank";"Tanks";"Chars";"Carri armati";"Panzer";"Carros de combate";"Танки";"Czołgi";"Vozidla";"Tanklar";"地\t面\t载\t具";"戦車";"Tanques";"Tanks";"Танки";"Tenkovi";"Szárazföldi erők";"전차";"Танкі";"Tancuri";"地\t面\t載\t具";"地\t面\t载\t具";;
"unlocks/group/un_flags";"UN Flags";"Drapeaux des Nations Unies";"Bandiere delle Nazioni Unite";"Flaggen der Vereinten Nationen";"Banderas de las Naciones Unidas";"Флаги ООН";"Flagi ONZ";"UN vlajky";"BM bayrakları";"联\t合\t国\t旗";"国連旗";"Bandeiras das NU";"UN Flags";"Прапори ООН";"UN Zastave";"ENSZ zászlók";"UN 깃발";"Флагі Арганізацыі Аб'яднаных Нацый";"Steaguri ONU";"聯\t合\t國\t旗";"联\t合\t国\t旗";;
"unlocks/group/neutral_tanks";"Neutral Countries (tanks)";"Pays neutres (chars)";"Nazioni Neutrali (carri armati)";"Neutrale Nationen (Panzer)";"Países neutrales (tanques)";"Нейтральные страны (танки)";"Kraje neutralne (czołgi)";"Neutrální státy (vozidla)";"Tarafsız Ülkeler (tanklar)";"中\t立\t国\t（\t地\t面\t载\t具\t）";"中立国 (戦車)";"Países Neutros (tanques)";"Neutral Countries (tanks)";"Нейтральні країни (танки)";"Neutralne nacije (tenkovi)";"Semleges országok (harckocsik)";"중립국 (전차)";"Нейтральныя дзяржавы (наземныя сілы)";"Țări neutre (tancuri)";"中\t立\t國\t（\t地\t面\t載\t具\t）";"中\t立\t国\t（\t地\t面\t载\t具\t）";;
"unlocks/group/roundels";"Roundels and insignias";"Cocardes et insignes";"Stemmi e Coccarde";"Abzeichen und Insignien";"Medallones e insignias";"Опознавательные знаки";"Znaki rozpoznawcze i insygnia";"Kokardy (letecké)";"Madalyonlar ve Nişanlar";"机\t徽\t与\t其\t他\t徽\t标";"ラウンデルと\t記章";"Rodelas e insígnias ";"Roundels and insignias";"Розпізнавальні знаки";"Kružići i oznake";"Felségjelek";"식별표지";"Апазнавальныя знакі";"Medalioane și insigne";"機\t徽\t與\t其\t他\t徽\t標";"机\t徽\t与\t其\t他\t徽\t标";;
"unlocks/group/axis_common";"Axis";"Axe";"Asse";"Achsenmächte";"Eje";"Ось";"Państwa Osi";"Osa (letadla)";"Eksen";"轴\t心\t国";"枢軸国";"Eixo";"Axis";"Ось";"Sile Osovine";"Tengelyhatalmak";"추축군";"Краіны Восі";"Axă";"軸\t心\t國";"联\t军";;
"unlocks/group/pinups";"Pin-ups";"Pin-ups";"Pin-ups";"Pin-Ups";"Pin-ups";"Пинапы";"Pin-upy";"Pin-up dívky";"Pin-Up'lar";"涂\t鸦";"ピンナップ\t写真";"Pin-ups";"Pin-ups";"Пінапи";"Pin-apovi";"Pin-upok";"핀업걸";"Pin-up'ы";"Postere";"塗\t鴉";"涂\t鸦";;
"unlocks/group/jaws";"Nose art";"Nose art";"Nose art";"Nasenbemalung";"Arte de nariz";"Носовые рисунки";"Ozdoby nosowe";"Příďové kresby";"Burun sanatı";"机\t鼻\t涂\t鸦";"ノーズアート";"Nose art";"Nose art";"Носові малюнки";"Crteži na nosu aviona";"Orrfestések";"노즈 아트";"Насавыя малюнкі";"Desene proră";"機\t鼻\t塗\t鴉";"机\t鼻\t涂\t鸦";;
