"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"options/renderer_openGL";"OpenGL";"OpenGL";"OpenGL";"OpenGL";"OpenGL";"OpenGL";"OpenGL";"OpenGL";"OpenGL";"OpenGL";"OpenGL";"OpenGL";"OpenGL";"OpenGL";"OpenGL";"OpenGL";"OpenGL";"OpenGL";"OpenGL";"OpenGL";"OpenGL";;
"options/rendering_resolution_scale";"Rendering Resolution Scale";"Échelle de Résolution du Rendu";"Scala Risoluzione Rendering";"Skala der Rendering-Auflösung";"Escala de Resolución de Renderizado";"Масштаб разрешения рендеринга";"Skala rozdzielczości renderowania ";"Měřítko renderovacího rozlišení";"Render Çözünürlük Ölçeği";"渲\t染\t分\t辨\t率\t比\t例";"レンダリング\t解像度\tスケール";"Escala de resolução de renderização";"Шкала роздільної здатності візуалізації";"Veličina rezolucije prikaza";"Rajzolási felbontás aránya";"렌더링 해상도 스케일";"Маштаб разрознення рэндэрынга";"Rendering Resolution Scale";"渲\t染\t解\t析\t度\t比\t例";"渲\t染\t分\t辨\t率\t比\t例";"Tỷ lệ độ phân giải";;
"options/oculusRift";"Oculus Rift";"Oculus Rift";"Oculus Rift";"Oculus Rift";"Oculus Rift";"Oculus Rift";"Oculus Rift";"Oculus Rift";"Oculus Rift";"Oculus Rift";"Oculus Rift";"Oculus Rift";"Oculus Rift";"Oculus Rift";"Oculus Rift";"오큘러스 리프트";"Oculus Rift";"Oculus Rift";"Oculus Rift";"Oculus Rift";"Oculus Rift";;
"guiHints/oculusRift";"Support for the 'Oculus Rift' virtual reality headset.";"Support pour casque de réalité virtuelle ""Oculus Rift"".";"Supporto per visore realtà virtuale ""Oculus Rift"".";"Unterstützung für das 'Oculus Rift' Virtual Reality Headset.";"Soporte para el casco de realidad virtual ""Oculus Rift"".";"Поддержка шлема виртуальной реальности 'Oculus Rift'.";"Wsparcie dla systemu rzeczywistości wirtualnej ""Oculus Rift"".";"Podpora pro ""Oculus Rift"", headset pro virtuální realitu.";"'Oculus Rift' sanal gerçeklik başlığı desteği.";"提\t供\t对\t“Oculus Rift”\t头\t戴\t式\t虚\t拟\t现\t实\t设\t备\t的\t支\t持。";"バーチャルリアリティ ヘッドセット「Oculus Rift」\tの\tサポート。";"Suporte para o equipamento de realidade virtual ''Oculus Rift''.";"Підтримка шолома віртуальної реальності 'Oculus Rift'.";"Podrška za 'Oculus Rift' virtuelni hedset.";"„Oculus Rift” virtuális szemüveg támogatása.";"'오큘러스 리프트' 가상현실 시현장치를 사용합니다.";"Падтрымка акуляраў віртуальнай рэальнасці «Oculus Rift».";"Suport pentru casca de realitate virtuală 'Oculus Rift'.";"提\t供\t對\t“Oculus Rift”\t頭\t戴\t式\t虛\t擬\t實\t境\t設\t備\t的\t支\t援。";"提\t供\t对\t“Oculus Rift”\t头\t戴\t式\t虚\t拟\t现\t实\t设\t备\t的\t支\t持。";"Hỗ trợ tai nghe 'Oculus Rift'.";;
"options/social";"Social";"Réseau Social";"Sociale";"Soziale Netzwerke";"Social";"Сообщество";"Społecznościowe";"Sociální sítě";"Sosyal";"社\t交";"ソーシャル";"Social";"Спільнота";"Društvene mreže";"Közösség";"소셜네트워크";"Супольнасць";"Socializare";"社\t交";"社\t交";"Nâng cao";;
"options/facebookTitle";"Facebook";"Facebook";"Facebook";"Facebook";"Facebook";"Facebook";"Facebook";"Facebook";"Facebook";"Facebook";"Facebook";"Facebook";"Facebook";"Facebook";"Facebook";"페이스북";"Facebook";"Facebook";"Facebook";"Facebook";"Facebook";;
"options/facebookLogin";"Facebook login";"Connexion Facebook";"Accesso Facebook";"Facebook-Login";"Inicio de sesión en Facebook";"Войти в Facebook";"Zaloguj się do Facebooka";"Přihlášení na facebook";"Facebook girişi";" 登\t录 Facebook";"Facebookに\tログイン";"Facebook login";"Увійти в Facebook";"Facebook login";"Facebook bejelentkezés";"페이스북 로그인";"Увайсці ў Facebook";"Conectare Facebook";"登\t入 Facebook";" 登\t录 Facebook";"Đăng nhập Facebook";;
"guiHints/facebookLogin";"Log in to Facebook and search for friends";"Connectez-vous à Facebook et recherchez des amis";"Accedi a Facebook e cerca degli amici";"In Facebook einloggen und nach Freunden suchen";"Conéctate a Facebook y busca amigos";"Войдите в Facebook и добавьте друзей";"Zaloguj się na Facebooka i znajdź wirtualnych pilotów wśród twych znajomych.";"Přihlaste se na facebook a najděte přátele";"Facebook'a bağlan ve arkadaşlarını ara";"登\t录\t到 Facebook 搜\t寻\t好\t友";"Facebook に\tログインして\tフレンドを\t検索";"Faça login no Facebook e procure por amigos";"Увійдіть в Facebook і додайте друзів";"Prijavite se na Fejsbuk i potražite prijatelje";"Bejelentkezés a Facebookba és barátok keresése.";"페이스북에 로그인하여 친구 찾기";"Увайдзіце ў Facebook і знайдзіце віртуальных пілотаў сярод сваіх сяброў";"Conectare la Facebook și căutare prieteni";"登\t入 Facebook 搜\t尋\t好\t友";"登\t录\t到 Facebook 搜\t寻\t好\t友";"Đăng nhập Facebook và tìm kiếm chiến hữu";;
"options/facebookLogin_explanation";"(and search for friends)";"(et rechercher des amis)";"(e cerca amici)";"(und nach Freunden suchen)";"(y busca amigos)";"(и добавить друзей)";"(i szukaj znajomych)";"(a najděte přátele)";"(ve arkadaşlarını ara)";"（并\t搜\t寻\t好\t友）";"(そして\tフレンドを\t検索)";"(e procure os amigos)";"(і додати друзів)";"(i potražite prijatelje)";"(és keress barátokat)";"(친구를 찾습니다.)";"(і дадаць сяброў)";"(și căutare prieteni)";"(並\t搜\t尋\t好\t友)";"（并\t搜\t寻\t好\t友）";"(và tìm kiếm chiến hữu)";;
"options/facebookLike";"Like";"Aimer";"Mi piace";"Gefällt mir";"Me gusta";"Мне нравится";"Lubię To";"To se mi líbí";"Beğen";"“赞”";"いいね";"Gostei";"Мені подобається";"Lajk";"Tetszik";"좋아요";"Мне падабаецца";"Îmi place";"讚";"“赞”";"Like";;
"guiHints/facebookLike";"Like this game and get a reward";"Aimez ce jeu et obtenez une récompense";"Clicca mi piace su questo gioco per ottenere una ricompensa";"Klicke auf 'Gefällt mir' und erhalte eine Belohnung";"Me gusta este juego y consigue una recompensa";"Нажмите и получите награду";"Polub nasz profil na Facebooku i odbierz nagrodę";"Klikni na ""Líbí se mi"" a získej odměnu";"Oyunu beğen ve bir ödül al";"为\t该\t游\t戏\t点\t“赞”，\t可\t获\t得\t奖\t励";"この\tゲームを「いいね」\tして\t報酬を\t手に\t入れよう";"Clique gostar neste jogo e receba uma recompensa";"Натисніть і отримаєте нагороду";"Označi igru ""Sviđa mi se"" i dobićete nagradu";"Kedveld a játékot és szerezd meg a jutalmat";"이 게임에 대해 ""좋아요""를 누르고 보상을 받으세요.";"Націсніце на «Мне падабаецца» і атрымайце ад нас узнагароду";"Apreciază acest joc și obține o recompensă";"為\t該\t遊\t戲\t按\t“讚”，\t可\t獲\t得\t獎\t勵。";"为\t该\t游\t戏\t点\t“赞”，\t可\t获\t得\t奖\t励";"Like trò chơi và nhận phần thưởng";;
"options/facebookLike_explanation";"(like and get a reward)";"(aimez et obtenez une récompense)";"(mi piace e ottenere una ricompensa)";"(Klicken auf 'Gefällt mir' und erhalte eine Belohnung)";"(Me gusta y consigue una recompensa)";"(нажмите и получите награду)";"(polub i otrzymaj nagrodę)";"(""Líbí se mi"" a získej odměnu)";"(beğen ve ödül al)";"（点\t击\t后\t可\t获\t得\t奖\t励）";"(「いいね」\tで\t報酬\tゲット)";"(gosta e recebe uma recompensa)";"(натисніть і отримаєте нагороду)";"(označi igru ""Sviđa mi se"")";"(kedveld és szerezd meg a jutalmat)";"(좋아요 누르고 보상 받기)";"(націсніце і атрымайце ад нас узнагароду)";"(apreciază și obține o recompensă)";"（點\t擊\t後\t可\t獲\t得\t獎\t勵）";"（点\t击\t后\t可\t获\t得\t奖\t励）";"(like và nhận phần thưởng)";;
"options/facebookScreenshot";"Share screenshot";"Partager une capture d'écran";"Condividere lo screenshot";"Screenshot teilen";"Compartir captura de pantalla";"Поделиться скриншотом";"Podziel się zrzutem ekranu";"Sdílejte screenshot";"Ekran görüntüsü paylaş";"分\t享\t截\t图";"スクリーン ショットを\t共有";"partilha imagem";"Поділитися скріншотом";"Podeli snimak ekrana";"Képernyőmentés megosztása";"스크린샷 공유";"Падзяліцца здымкам экрана";"Partajează capturi de ecran";"分\t享\t截\t圖";"分\t享\t截\t图";"Share hình ảnh";;
"guiHints/facebookScreenshot";"Share screenshot on Facebook";"Partager la capture d'écran sur Facebook";"Condividere lo screenshot su Facebook";"Screenshot auf Facebook teilen";"Compartir captura de pantalla en Facebook";"Загрузите скриншот на Facebook";"Podziel się zrzutem ekranu na Facebooku";"Sdílej screenshot na facebooku";"Facebook'ta bir ekran görüntüsü paylaş";"在 Facebook 上\t分\t享\t截\t图";"Facebook 上で\tスクリーン ショットを\t共有";"partilha imagem no Facebook";"Завантажте скріншот на Facebook";"Podeli screenshot na Fejsbuku";"Képernyőmentés megosztása Facebookon";"페이스북으로 스크린샷 공유하기";"Падзяліцеся здымкам экрана на Facebook";"Partajează capturi de ecran pe Facebook";"在 Facebook 上\t分\t享\t截\t圖";"在 Facebook 上\t分\t享\t截\t图";"Share hình ảnh trên Facebook";;
"facebook/connecting";"Connecting to Facebook";"Connexion à Facebook";"Connessione a Facebook";"Mit Facebook verbinden";"Conectando a Facebook";"Подключение к Facebook";"Łączenie z Facebookiem";"Připojování k facebooku";"Facebook'a bağlanılıyor";"正\t在\t连\t接 Facebook";"Facebook に\t接続";"Conectando-se ao Facebook";"Підключення до Facebook";"Povezivanje sa Fejsbukom";"Csatlakozás a Facebookhoz";"페이스북에 연결";"Злучэнне з Facebook";"Conectare la Facebook";"正\t在\t連\t接 Facebook";"正\t在\t连\t接 Facebook";"Đang kết nối Facebook";;
"facebook/uploading";"Uploading to Facebook";"Téléchargement sur Facebook";"Caricamento su Facebook";"Auf Facebook hochladen";"Subiendo a Facebook";"Загрузка на Facebook";"Przesyłanie na Facebooka";"Nahrávání na facebook";"Facebook'a yükleniyor";"上\t传\t到 Facebook";"Facebook に\tアップロード";"Carrega para o Facebook";"Завантаження на Facebook";"Postavljam na Fejsbuk";"Feltöltés a Facebookra";"페이스북에 올리기";"Запампаванне на Facebook";"Încărcare în Facebook";"上\t傳\t到 Facebook";"上\t传\t到 Facebook";"Đang tải lên Facebook";;
"facebook/error_upload_once";"You've already uploaded this screenshot";"Vous avez déjà téléchargé cette capture d'écran";"Hai già caricato questo screenshot";"Du hast diesen Screenshot bereits hochgeladen";"Ya has subido esta captura de pantalla";"Вы уже загружали данный скриншот";"Zrzut ekranu został już przesłany";"Tento screenshot byl už nahrán";"Bu ekran görüntüsünü zaten yükledin";"已\t上\t传\t过\t该\t截\t图";"既にこの\tスクリーン ショットを\tアップロードしました。";"Já carregaste esta imagem";"Ви вже завантажували даний скріншот";"Već ste postavili ovaj snimak ekrana";"Már feltöltötted ezt a képernyőmentést";"이 스크린샷은 이미 올라갔습니다";"Вы ўжо запампавалі гэты здымак экрана";"Deja ai încărcat această captură de ecran";"已\t上\t傳\t過\t該\t截\t圖";"已\t上\t传\t过\t该\t截\t图";"Bạn đã tải hình ảnh này lên";;
"facebook/writeComment";"Post a comment";"Poster un commentaire";"Posta un commento";"Einen Kommentar schreiben";"Publicar un comentario";"Напишите комментарий";"Dodaj komentarz";"Přidej komentář";"Bir yorum yap";"写\t评\t论";"コメントを\t投稿";"Postar um comentário";"Напишіть коментар";"Postavi komentar";"Hozzászólás elküldése";"댓글 달기";"Напісаць каментарый";"Postează un comentariu";"寫\t評\t論";"写\t评\t论";"Gửi 1 bình luận";;
"facebook/shareMsg";"Share";"Partager";"Condividi";"Teilen";"Compartir";"Поделиться";"Udostępnij";"Sdílet";"Paylaş";"分\t享";"共有";"Compartilhar";"Поділитися";"Podeli";"Megosztás";"공유하기";"Падзяліцца";"Partajare";"分\t享";"分\t享";"Share";;
"facebook/needText";"Please post a comment";"Veuillez poster un commentaire";"Si prega di inviare un commento";"Bitte schreibe einen Kommentar";"Por favor publica un comentario";"Пожалуйста, напишите комментарий";"Prosimy, zostaw komentarz";"Prosím, přidej komentář";"Lütfen bir yorum yaz";"请\t务\t必\t写\t一\t两\t句\t评\t论";"コメントの\t投稿をお\t願いします";"Por favor, poste um comentário";"Будь ласка, напишіть коментар";"Molim vas postavite komentar";"Kérlek küldj el egy hozzászólást";"댓글을 남겨주세요";"Напішыце каментарый";"Postează un comentariu";"請\t務\t必\t寫\t一\t兩\t句\t評\t論";"请\t务\t必\t写\t一\t两\t句\t评\t论";"Hãy gửi 1 bình luận";;
"facebook/error_upload_limit";"You can't upload more than %d screenshots per day";"Vous ne pouvez pas télécharger plus de %d captures d'écran par jour";"Non puoi caricare più di screenshot di %d al giorno";"Du kannst nicht mehr als %d Screenshots pro Tag hochladen";"No puedes subir más de %d capturas de pantalla por día";"В день можно загружать не более %d скриншотов";"Nie możesz przesłać  więcej niż %d zrzutów ekranu dziennie";"Nemůžeš za den nahrát více než %d screenshotů";"Günlük en fazla %d resim yükleyebilirsin";"每\t天\t上\t传\t的\t截\t图\t不\t能\t超\t过 %d 张";"一日に\tアップロードできる\tスクリーンショットの\t枚数は %d 枚です";"Não podes carregar mais do que %d imagens por dia";"У день можна завантажувати не більше %d скріншотів";"Ne možete postaviti više od %d snimaka ekrana dnevno";"Naponta %d képnél többet nem tölthetsz fel";"하루에 스크린샷을 %d 장 넘게 올릴 수 없습니다.";"Штодня можна запампоўваць не больш за %d здымкаў экрана";"Nu poți încărca mai mult de %d capturi de ecran pe zi";"每\t天\t上\t傳\t的\t截\t圖\t不\t能\t超\t過 %d 張";"每\t天\t上\t传\t的\t截\t图\t不\t能\t超\t过 %d 张";"Bạn không thể tải lên nhiều hơn %d hình ảnh trong một ngày";;
"facebook/reminderText";"Log in to Facebook from the Social tab in Game Options and press Like to receive a reward of %s.";"Connectez-vous à Facebook depuis l'onglet Social dans les Options de jeu et cliquez ""like"" pour recevoir une récompense de %s.";"Accedi a Facebook dalla scheda nelle opzioni di gioco e metti ""mi piace"" per ricevere una ricompensa di %s.";"Logge dich über den Reiter 'Soziale Netzwerke' in den Einstellungen in Facebook ein und klicke auf 'Gefällt mir', um eine Belohnung von %s zu erhalten!";"Conéctate a Facebook desde la pestaña Social en Opciones de Juego y pulsa Me gusta para recibir una recompensa de %s.";"Войдите в Facebook из вкладки Сообщество в параметрах игры, нажмите ""Мне нравится"" и получите в награду %s.";"Zaloguj się na Facebooku korzystając z zakładki ""Społecznościowe"" w opcjach gry, a następnie kliknij ""Lubie To"", aby otrzymać nagrodę %s.";"Přihlas se na Facebook ze záložky Sociální sítě v možnostech hry, označ ""Líbí se mi"" a získej odměnu %s";"Sosyal bölümünden Facebook'a giriş yapın , War Thunderi beğenin %s ödülünü alın.";"进\t入\t游\t戏\t选\t项，\t点\t击\t社\t交\t标\t签，\t登\t录 Facebook 之\t后\t点\t“赞”\t按\t钮，\t就\t能\t获\t得 %s 的\t奖\t励。";"ゲームオプションの [ソーシャル] タブから Facebook に\tログインして、\t「いいね！」\tを\tクリックすれば\t報酬として %s が\t手に\t入ります。";"Faça login no Facebook através da guia Social nas opções do jogo e pressione Gostei para receber uma recompensa de %s.";"Увійдіть в Facebook з вкладки Спільнота в параметрах гри, натисніть""Мені подобається""і отримаєте в нагороду %s.";"Ulogujte se na Facebook iz Social taba u Opcijama igre i pritisnite Like da bi dobili nagradu od%s.";"Jelentkezz be a Facebookba a játék beállításainak közösség fülén, és nyomd meg a „Tetszik” gombot a(z) %s jutalom megszerzéséhez.";"페이스북에 로그인하여 게임 옵션 > 소셜네트워크 탭에서 ""좋아요""를 누르면 %s 의 보상을 받을 수 있습니다.";"Увайдзіце ў Facebook з укладкі «Супольнасць» у параметрах гульні, націсніце «Мне падабаецца» і атрымайце ад нас узнагароду %s.";"Conectează-te la Facebook din fila «Socializare» din meniul «Opțiuni» și apasă pe ‘Îmi place’ pentru a obține o recompensă de %s.";"進\t入\t遊\t戲\t選\t項，\t點\t擊\t社\t交\t標\t籤，\t登\t入 Facebook 之\t後\t按\t“讚”\t按\t鈕，\t就\t能\t獲\t得 %s 的\t獎\t勵。";"进\t入\t游\t戏\t选\t项，\t点\t击\t社\t交\t标\t签，\t登\t陆 Facebook 之\t后\t点\t“赞”\t按\t钮，\t就\t能\t获\t得 %s 的\t奖\t励。";"Đăng nhập Facebook từ tab ""Nâng cao"" trong ""Tùy chỉnh"" và bấm Like để nhận được phần thưởng %s.";;
"facebook/downloadingFriends";"Downloading friend information";"Téléchargement des informations sur vos amis";"Scarica informazioni sui tuoi amici";"Lade Informationen über deine Facebook-Freunde herunter";"Descargando información sobre tus amigos";"Загрузка информации о друзьях";"Pobieranie informacji o Twoich znajomych";"Stažení informací o tvých přátelích";"Arkadaşların hakkında bilgi indiriliyor";"正\t在\t下\t载\t好\t友\t的\t相\t关\t信\t息";"あなたの\tフレンドに\t関する\t情報を\tダウンロード\t中";"Baixando informações sobre seus amigos";"Завантаження інформації про друзів";"Preuzimanje informacija o vašim prijateljima";"A barátaid információinak letöltése";"친구 정보를 내려받고 있습니다.";"Спампаванне звестак пра сяброў";"Se descarcă informațiile despre prietenii tăi";"正\t在\t下\t載\t好\t友\t的\t相\t關\t資\t訊";"正\t在\t下\t载\t好\t友\t的\t相\t关\t信\t息";"Tải thông tin về chiến hữu của bạn";;
"options/twitchStreaming";"TwitchTV";"TwitchTV";"TwitchTV";"TwitchTV";"TwitchTV";"TwitchTV";"TwitchTV";"TwitchTV";"TwitchTV";"TwitchTV";"TwitchTV";"TwitchTV";"TwitchTV";"TwitchTV";"TwitchTV";"TwitchTV";"TwitchTV";"TwitchTV";"TwitchTV";"TwitchTV";"TwitchTV";;
"options/ttv_user_name";"Name";"Nom";"Nome";"Name";"Nombre";"Имя";"Login";"Název";"Ad";"用\t户\t名";"ルーム\t名";"Nome";"Ім'я";"Ime";"Felhasználónév";"아이디";"Назва";"Nume";"名\t稱";"用\t户\t名";"Tên";;
"guiHints/ttv_user_name";"Your TwitchTV account name";"Votre nom de compte TwitchTV";"Nome del tuo account TwitchTV";"Dein Konto-Name bei TwitchTV";"El nombre de tu cuenta de TwitchTV";"Имя вашего аккаунта на TwitchTV";"Nazwa twojego konta używana do zalogowania w serwise TwitchTV.";"Název účtu TwitchTV";"TwitchTV hesap adı";"您\t的 TwitchTV 帐\t户\t名\t称";"TwitchTV の\tアカウント\t名";"Nome da sua conta em TwitchTV";"Ім'я вашого акаунта на TwitchTV";"Naziv vašeg TwitchTV naloga";"A TwitchTV-fiókod neve.";"TwitchTV 계정명을 입력하세요.";"Назва вашага акаўнту на TwitchTV";"Nume cont TwitchTV";"你\t的 TwitchTV 帳\t號\t名\t稱";"您\t的 TwitchTV 帐\t户\t名\t称";"Tên tài khoản TwitchTV";;
"options/ttv_password";"Password";"Mot de passe";"Password";"Passwort";"Contraseña";"Пароль";"Hasło";"Heslo";"Şifre";"密\t码";"パスワード";"Senha";"Пароль";"Šifra";"Jelszó";"비밀번호";"Пароль";"Parola";"密\t碼";"密\t码";"Mật khẩu";;
"guiHints/ttv_password";"Your TwitchTV account password";"Votre mot de passe TwitchTV";"La Password del tuo account TwitchTV";"Das Passwort deines TwitchTV-Kontos";"La contraseña de tu cuenta de TwitchTV";"Пароль вашего аккаунта на TwitchTV";"Hasło do twojego konta w serwisie TwitchTV.";"Tvé heslo k účtu TwitchTV";"TwitchTV hesap şifresi";"您\t的 TwitchTV 帐\t户\t密\t码";"あなたの\tTwitchTV\tアカウントの\tパスワード";"A senha da conta TwitchTV";"Пароль вашого акаунта на TwitchTV";"Lozinka vašeg TwitchTV naloga";"A TwitchTV-fiókod jelszava.";"TwitchTV 비밀번호를 입력하세요.";"Пароль да вашага акаўнту на TwitchTV";"Parola contului tău TwitchTV";"你\t的 TwitchTV 帳\t號\t密\t碼";"您\t的 TwitchTV 帐\t户\t密\t码";"Mật khẩu tài khoản TwitchTV";;
"options/ttv_use_audio";"Use sound";"Utiliser son";"Utilizzare il suono";"Ton aktivieren";"Utilizar sonido";"Использовать звук";"Użyj dźwięku";"Použít zvuk";"Ses kullan";"启\t用\t声\t音";"音の\t使用";"Usar o som";"Використовувати звук";"Koristi zvuk";"Hangok használata";"소리 사용";"Ужываць гук";"Utilizare sunet";"啟\t用\t聲\t音";"启\t用\t声\t音";"Sử dụng âm thanh";;
"guiHints/ttv_use_audio";"Use sound";"Utiliser le son";"Utilizzare il suono";"Ton aktivieren";"Utilizar sonido";"Использовать звук";"Użyj dźwięku";"Použít zvuk";"Ses kullan";"启\t用\t声\t音";"音の\t使用";"Usar o som";"Використовувати звук";"Koristi zvuk";"Hangok használata.";"소리 사용";"Ужываць гук";"Activare sunet";"啟\t用\t聲\t音。";"启\t用\t声\t音";"Sử dụng âm thanh";;
"options/ttv_video_size";"Video size";"Taille de la vidéo";"Dimensioni del video";"Videogröße";"Dimensiones del video";"Размер видео";"Rozmiar wideo";"Velikost videa";"Video boyutu";"视\t频\t大\t小";"画面\tサイズ";"Tamanho do vídeo";"Розмір відео";"Veličina videa";"Videófelbontás";"방송 해상도";"Разрознасць відэа";"Dimensiune video";"影\t像\t大\t小";"视\t频\t大\t小";"Kích thước video";;
"guiHints/ttv_video_size";"Video size";"Taille de la vidéo";"Dimensioni del video";"Videogröße";"Dimensiones del video";"Размер видео";"Rozmiar wideo";"Velikost videa";"Video boyutu";"视\t频\t大\t小";"画面\tサイズ";"Tamanho do vídeo";"Розмір відео";"Veličina videa";"Videófelbontás.";"방송 해상도";"Разрознасць відэа";"Dimensiune video";"影\t像\t大\t小。";"视\t频\t大\t小";"Kích thước video";;
"options/ttv_shortcut";"Activation";"Activation";"Attivazione";"Aufnahmetaste";"Activación";"Активация";"Aktywacja";"Aktivace";"Aktivasyon";"激\t活";"認証";"Ativação";"Активація";"Aktivacija";"Aktiválás";"방송 시작";"Актывацыя";"Activare";"啟\t用";"激\t活";"Kích hoạt";;
"guiHints/ttv_shortcut";"Activation";"Activation";"Attivazione";"Aufnahmetaste: Taste drücken, um Twitch TV zu aktivieren";"Activación";"Активация";"Aktywacja";"Aktivace";"Aktivasyon";"激\t活";"認証";"Ativação";"Активація";"Aktivacija";"Aktiválás.";"방송을 시작합니다.";"Актывацыя";"Activare";"啟\t用";"激\t活";"Kích hoạt";;
"options/ttv_video_bitrate";"Video quality";"Qualité vidéo";"Qualità video";"Videoqualität";"Calidad de video";"Качество видео";"Jakość wideo";"Kvalita videa";"Video kalitesi";"视\t频\t质\t量";"ビデオ\t品質";"Qualidade de vídeo";"Якість відео";"Video kvalitet";"Videóminőség";"비디오 품질";"Якасць відэа";"Calitate video";"影\t像\t品\t質";"视\t频\t质\t量";"Chất lượng video";;
"guiHints/ttv_video_bitrate";"Video quality";"Qualité vidéo";"Qualità video";"Videoqualität der Twitch TV-Übertragung";"Calidad de video";"Качество видео";"Jakość wideo";"Kvalita videa";"Video kalitesi";"视\t频\t质\t量";"ビデオ\t品質";"Qualidade de vídeo";"Якість відео";"Video kvalitet";"Videóminőség.";"비디오 품질";"Якасць відэа";"Calitate video";"影\t像\t品\t質。";"视\t频\t质\t量";"Chất lượng video";;
"facebook/successUpload";"Screenshot successfully uploaded";"Téléchargement de capture d'écran réussi";"Screenshot caricato con successo";"Screenshot erfolgreich hochgeladen";"Captura de pantalla subida con éxito";"Скриншот успешно загружен";"Zrzut ekranu pomyślnie przesłany";"Snímek úspěšně nahrán";"Ekran görüntüsü başarıyla karşıya yüklendi";"截\t图\t上\t传\t成\t功";"スクリーンショットの\tアップロードに\t成功しました。";"Screenshot enviado com sucesso";"Скріншот успішно завантажений";"Snimak ekrana uspešno postavljen";"Képernyőmentés sikeresen feltöltve";"스크린샷이 올라갔습니다.";"Здымак экрана запампаваны";"Captura de ecran a fost încărcată cu succes";"截\t圖\t上\t傳\t成\t功";"截\t图\t上\t传\t成\t功";"Tải hình ảnh lên thành công";;
"facebook/wallMessage";"War Thunder is a next-generation MMO game. Click on the link and register to get a free gift!";"War Thunder est un MMO de nouvelle génération. Cliquez sur le lien pour vous inscrire et recevoir un cadeau !";"War Thunder è un MMO di prossima generazione. Clicca sul link e registrati per ottenere un dono gratuito!";"War Thunder ist ein MMO der nächsten Generation. Klicke auf den Link, registriere dich und erhalte ein Willkommensgeschenk!";"War Thunder es un juego MMO de nueva generación. ¡Haz clic en el enlace y regístrate para conseguir un regalo!";"War Thunder - MMO нового поколения. Пройди по ссылке, зарегистрируйся и получи подарок.";"War Thunder jest grą MMO nowej generacji. Kliknij na link i zarejestruj się, aby otrzymać prezent!";"War Thunder je MMO nové generace. Klikni na odkaz, zaregistruj se a získej dárek!";"War Thunder bir nesil MMO oyunu. Linke tıklayın ve ücretsiz bir hediye almak için kayıt olun!";"War Thunder 是\t一\t款\t制\t作\t精\t良\t的\t二\t战\t网\t络\t游\t戏。\t点\t击\t下\t面\t的\t链\t接\t并\t注\t册\t成\t功\t后，\t将\t能\t在\t游\t戏\t中\t获\t得\t一\t份\t独\t特\t的\t礼\t物。";"War Thunderは、\t次世代の MMO です。\tリンクを\tクリックして\t無料\tギフトを\t得るために\t登録 ！";"WarThunder é um MMO de próxima geração. Clique no link e registe-se para obter um presente gratuito!";"War Thunder - MMO нового покоління. Перейди за посиланням, зареєструйся та отримай подарунок.";"""War Thunder"" je MMO nove generacije. Kliknite na link i registrujte se da dobijete poklon!";"A War Thunder egy következő generációs MMO játék. Kattints a linkre és regisztrálj az ajándékért!";"워썬더는 차세대 MMO 게임입니다. 링크를 통해 가입하시면 무료 선물이 기다리고 있습니다!";"War Thunder — MMO новага пакалення. Націсніце на спасылку, зарэгіструйцеся і атрымайце падарунак!";"War Thunder este un MMO de generație nouă. Apasă pe legătură și înregistrează-te pentru a obține un cadou gratuit!";"War Thunder 是\t一\t款\t製\t作\t精\t良\t的\t二\t戰\t網\t路\t遊\t戲。\t點\t擊\t下\t面\t的\t連\t結\t並\t註\t冊\t成\t功\t後，\t將\t能\t在\t遊\t戲\t中\t獲\t得\t一\t份\t獨\t特\t的\t禮\t物。";"《战\t争\t雷\t霆\t》\t是\t一\t款\t制\t作\t精\t良\t的\t二\t战\t网\t络\t游\t戏。\t点\t击\t下\t面\t的\t链\t接\t并\t注\t册\t成\t功\t后，\t将\t能\t在\t游\t戏\t中\t获\t得\t一\t份\t独\t特\t的\t礼\t物。";"War Thunder là một MMO thế hệ mới. Hãy nhấn vào liên kết và đăng ký ngay để trải nghiệm!";;
"facebook/postLink";"Post to Wall";"Poster sur le mur";"Postalo sulla bacheca";"Auf Pinnwand posten";"Publica en el Muro";"Разместить на Стене";"Prześlij na Tablicę";"Uveřejnit na zdi";"Duvarda paylaş";"发\t表\t至 Facebook";"ウォールに\t投稿";"Poste na parede";"Розмістити на Стіні";"Stavi na zid";"Posztolás az üzenőfalra";"담벼락에 게시";"Размясціць на сцяне";"Postare pe perete";"上\t傳\t至 Facebook";"发\t表\t至 Facebook";"Chia sẻ";;
