"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"guiHints/hud_screenshot_logo";"Screenshot logo";"Logo sur capture d'écran";"Logo negli Screenshot";"Screenshot-Logo: Screenshots werden mit einem Wasserzeichen versehen";"Logotipo de captura de pantalla";"Логотип на скриншоте";"Na wykonanym przez Ciebie w grze zrzucie ekrany będzie widniało logo ""War Thunder"".";"Logo u screenshotu";"Ekran görüntüsü logosu";"在\t截\t图\t中\t添\t加\t“War Thunder”\t徽\t标";"スクリーン ショットの\tロゴの\t表示";"logotipo de Captura de ecrã";"На зробленому вами у грі скріншоті буде логотип ""War Thunder""";"Logo na snimku ekrana";"A képernyőmentésekre automatikusan felhelyezi a War Thunder logóját.";"스크린샷에 워썬더 워터마크를 넣거나 뺍니다.";"На зробленым вамі ў гульні здымку экрана будзе лагатып «War Thunder».";"Afișare logo joc pe capturile de ecran";"在\t截\t圖\t中\t添\t加\t“War Thunder”\t徽\t標";"在\t截\t图\t中\t添\t加《战\t争\t雷\t霆\t》\t徽\t标";;
"options/hud_vis_part_streaks";"Show Match awards";"Afficher les récompenses du match";"Mostra i premi Partita";"Zeige Auszeichnungen der Schlacht";"Mostrar Premios de la Partida";"Показывать боевые награды";"Pokaż nagrody za mecz";"Ukázat odměny za zápas";"Maç ödüllerini göster";"显\t示\t战\t局\t成\t就";"バトルの\tアワードを\t表示する";"Mostrar recompensas da partida";"Показувати бойові нагороди";"Show Match awards";"Csata kitüntetéseinek megjelenítése";"매치 보상 확인하기";"Паказваць баявыя ўзнагароды";"Show Match awards";"顯\t示\t戰\t局\t成\t就";"Show Match awards";;
"options/hud_vis_part_reward_msg";"Show reward message for an action";"Afficher le message de récompense pour une action";"Mostra i messaggi dei premi per una azione";"Belohnungsnachricht für eine Aktion anzeigen";"Mostrar mensaje de recompensa por una acción";"Показывать сообщение о награде за действие";"Pokaż informację o nagrodzie za akcję";"Zobrazit zprávu o odměně za akci";"Bir hareket için ödül mesajını göster";"显\t示\t贡\t献\t行\t为\t收\t益\t提\t示";"アクションに\t対する\t報酬\tメッセージを\t表示する";"Mostrar mensagem de recompensa por uma ação";"Показувати повідомлення про нагороду за дію";"Show reward message for an action";"Jutalomüzenetek megjelenítése a műveletekhez";"활동에 따른 보상 메시지 보이기";"Паказваць паведамленне аб узнагародзе за дзеянне";"Show reward message for an action";"顯\t示\t貢\t獻\t行\t為\t收\t益\t提\t示";"Show reward message for an action";;
"options/hud_vis_part_orders";"Show Order panel";"Afficher le panneau des ordres";"Mostra il pannello degli Ordini";"Befehlsfeld anzeigen";"Mostrar panel de Orden";"Показывать панель приказов";"Pokaż panel rozkazów";"Zobrazit panel Rozkazů";"Emir panelini göster";"打\t开\t指\t令\t列\t表";"指令\tパネルを\t表示する";"Mostrar painel de Ordens";"Показувати панель наказів";"Show Order panel";"Parancs panel megjelenítése";"지령 패널 보이기";"Паказваць панэль загадаў";"Show Order panel";"打\t開\t指\t令\t列\t表";"Show Order panel";;
"options/hud_vis_part_killlog";"Show vehicle destruction log";"Afficher le rapport de destruction des véhicules";"Mostra il log della distruzione del mezzo";"Fahrzeug-Zerstörungsprotokoll anzeigen";"Mostrar registro de destrucción de vehículos";"Показывать лог уничтожения техники";"Pokaż rejestr zniszczonych maszyn";"Show vehicle destruction log";"Araç yok etme kaydını göster";"显\t示\t击\t杀\t记\t录";"破壊\tログを\t表示する";"Mostrar registro de destruição de veículos";"Показувати лог знищення техніки";"Show vehicle destruction log";"Jármű megsemmisítési napló megjelenítése";"장비 격파 기록 보이기";"Паказваць лог знішчэння тэхнікі";"Show vehicle destruction log";"顯\t示\t擊\t殺\t記\t錄";"Show vehicle destruction log";;
"options/hud_vis_part_chat_place";"Show chat in battle";"Afficher le tchat en bataille";"Mostra chat in battaglia";"Chat im Kampf anzeigen";"Mostrar chat en batalla";"Показывать чат в бою";"Pokaż czat w bitwie";"Show chat in battle";"Savaşta sohbeti göster";"显\t示\t聊\t天\t信\t息";"バトルで\tチャットを\t表示する";"Mostrar chat na batalha";"Показувати чат у бою";"Show chat in battle";"Társalgó megjelenítése a csatában";"전투중 채팅 표시";"Паказваць чат у баі";"Show chat in battle";"顯\t示\t聊\t天\t信\t息";"Show chat in battle";;
"options/hud_show_bonuses";"Show bonuses on screen";"Afficher les bonus sur l'écran";"Mostra bonus su schermo";"Verdienstmeldungen anzeigen";"Mostrar bonificaciones en pantalla";"Показывать награды";"Pokaż premie na ekranie";"Zobrazit bonusy na obrazovce";"Bonusları ekranda göster";"在\t屏\t幕\t上\t显\t示\t奖\t励\t信\t息";"画面に\tボーナスを\t表示";"Mostrar bônus na tela";"Показувати нагороди";"Prikaži bonuse na ekranu";"Bónuszok megjelenítése a képernyőn";"화면에 보너스 표시";"Паказваць узнагароды";"Afișare bonusuri";"在\t螢\t幕\t上\t顯\t示\t獎\t勵\t資\t訊";"在\t屏\t幕\t上\t显\t示\t奖\t励\t信\t息";;
"guiHints/hud_show_bonuses";"Show bonuses on screen";"Afficher les bonus sur l'écran";"Mostra bonus su schermo";"Falls aktiviert, werden in einer Schlacht Informationen über die durch Aktionen erhaltenen Verdienste (Silver Lions, Forschungspunkte) angezeigt.";"Mostrar bonificaciones en pantalla";"Показывать награды";"Pokaż premie na ekranie";"Zobrazit bonusy na obrazovce";"Bonusları ekranda göster";"在\t屏\t幕\t上\t显\t示\t奖\t励\t信\t息";"画面に\tボーナスを\t表示";"Mostrar bônus na tela";"Показувати нагороди";"Prikaži bonuse na ekranu";"Bónuszok megjelenítése a képernyőn.";"보너스를 받을 때마다 화면에 표시합니다.";"Паказваць узнагароды";"Afișarea bonusurilor obținute în luptă";"在\t螢\t幕\t上\t顯\t示\t獎\t勵\t資\t訊";"在\t屏\t幕\t上\t显\t示\t奖\t励\t信\t息";;
"options/hud_show_action_bar";"Show action bar in battle";"Afficher la barre d'action en combat";"Mostra la barra d'azione in battaglia";"Zeige die Aktionsleiste im Gefecht";"Mostrar barra de acción en batalla";"Показывать панель действий в бою";"Pokaż pasek akcji w bitwie";"Zobrazit akční panel v bitvě";"Hareket çubuğunu savaşta göster";"战\t斗\t中\t显\t示\t操\t作\t栏";"バトルで\tアクションバーを\t表示する";"Mostrar barra de ação na batalha";"Показати панель швидкого доступу в бою";"Show action bar in battle";"Az akciósáv megjelenítése a csatában";"전투 중 액션 바 표시";"Паказаць панэль дзеянняў у баі";"Show action bar in battle";"戰\t鬥\t中\t顯\t示\t操\t作\t欄";"Show action bar in battle";;
"guiHints/hud_show_action_bar";"Show action bar in battle";"Afficher la barre d'action en combat";"Mostra la barra d'azione in battaglia";"Zeige die Aktionsleiste im Gefecht";"Mostrar barra de acción en batalla";"Показывать панель действий в бою";"Pokaż pasek akcji w bitwie";"Zobrazit akční panel v bitvě";"Hareket çubuğunu savaşta göster";"战\t斗\t中\t显\t示\t屏\t幕\t下\t方\t的\t键\t位\t操\t作\t栏";"バトルで\tアクションバーを\t表示する";"Mostrar barra de ação na batalha";"Показати панель швидкого доступу в бою";"Show action bar in battle";"Az akciósáv megjelenítése a csatában";"전투 중 액션 바 표시";"Паказаць панэль дзеянняў у баі";"Show action bar in battle";"戰\t鬥\t中\t顯\t示\t螢\t幕\t下\t方\t的\t鍵\t位\t操\t作\t欄";"Show action bar in battle";;
"options/hud_show_names_in_killlog";"Show player names in destruction log";"Afficher les noms des joueurs dans le journal de destruction";"Mostra i nomi dei giocatori nel registro di distruzione";"Zeige Spielernamen im Killfeed";"Mostrar los nombres de los jugadores en el registro de destrucción";"Показывать имена игроков в лог уничтожения техники";"Pokaż nazwy graczy w rejestrze zniszczonych maszyn";"Zobrazit jména hráčů v záznamech o zničení";"İmha kaydında oyuncu isimlerini göster";"击\t杀\t记\t录\t显\t示\t玩\t家\t昵\t称";"破壊\tログに\tプレイヤー\t名を\t表示する";"Mostrar nomes de jogadores no registro de destruição";"Показувати імена гравців у журналі знищення";"Show player names in destruction log";"Mutassa a játékosneveket a jármű megsemmisítési naplóban";"격파 기록에 플레이어명 표시";"Паказаць імёны гульцоў у журнале знішчэння";"Show player names in destruction log";"擊\t殺\t記\t錄\t顯\t示\t玩\t家\t暱\t稱";"Show player names in destruction log";;
"guiHints/hud_show_names_in_killlog";"Show player names in destruction log";"Afficher les noms des joueurs dans le journal de destruction";"Mostra i nomi dei giocatori nel registro di distruzione";"Zeige Spielernamen im Killfeed";"Mostrar los nombres de los jugadores en el registro de destrucción";"Показывать имена игроков в лог уничтожения техники";"Pokaż nazwy graczy w rejestrze zniszczonych maszyn";"Zobrazit jména hráčů v záznamech o zničení";"İmha kaydında oyuncu isimlerini göster";"击\t杀\t记\t录\t显\t示\t玩\t家\t昵\t称";"破壊\tログに\tプレイヤー\t名を\t表示する";"Mostrar nomes de jogadores no registro de destruição";"Показувати імена гравців у журналі знищення";"Show player names in destruction log";"Mutassa a játékosneveket a jármű megsemmisítési naplóban";"격파 기록에 플레이어명 표시";"Паказаць імёны гульцоў у журнале знішчэння";"Show player names in destruction log";"擊\t殺\t記\t錄\t顯\t示\t玩\t家\t暱\t稱";"Show player names in destruction log";;
"options/can_queue_to_night_battles";"Participate in night battles";"Participer aux batailles nocturnes";"Partecipa alle battaglie notturne";"Participate in night battles";"Participar en batallas nocturnas";"Участвовать в ночных боях";"Participate in night battles";"Účast v nočních bitvách";"Gece savaşlarına katıl";"匹\t配\t加\t入\t夜\t间\t战\t斗";"夜戦に\t参加する";"Participar em batalhas noturnas";"Брати участь в нічних боях";"Participate in night battles";"Participate in night battles";"야간 전투 참여";"Участвовать в ночных боях";"Participate in night battles";"配\t對\t加\t入\t夜\t戰";"Participate in night battles";;
"options/selected";"Show names for selected";"Afficher les noms des sélectionnés";"Mostra nomi selezionati";"Nur aktives Ziel anzeigen";"Mostrar nombres de selección";"Имена только для выбранных";"Pokaż wybrane nazwy";"Zobrazit jména vybraných";"Seçilenlerin isimlerini göster";"仅\t显\t示\t选\t定\t单\t位";"選択した\t名前を\t表示";"Mostrar nomes para selecionar";"Імена тільки для обраних";"Prikaži imena za odabrano";"Kijelölt célponthoz";"선택되면 이름 표시";"Імёны толькі для выбраных";"Afișare nume pentru cei selectați";"僅\t顯\t示\t選\t定\t單\t位";"仅\t显\t示\t选\t定\t单\t位";;
"options/all";"For all";"Pour tous";"Per tutti";"Für alle";"Para todo";"Для всех";"Wszystkie";"Pro všechny";"Hepsi için";"显\t示\t所\t有\t单\t位";"全体を\t表示";"Para todos";"Для всіх";"Za sve";"Mindenhez";"모두";"Для ўсіх";"Pentru toți";"顯\t示\t所\t有\t單\t位";"显\t示\t所\t有\t单\t位";;
"options/speech_country_type";"Crew language";"Langage de l'équipage";"Lingua Equipaggio";"Sprachausgabe der Besatzung";"Idioma de equipo";"Язык переговоров экипажа";"Język załogi";"Jazyk osádky";"Mürettebat dili";"乘\t员\t组\t语\t言";"搭乗員の\t言語";"Idioma da tripulação";"Мова переговорів екіпажу";"Jezik posade";"Legénység beszélt nyelve";"승무원 언어";"Мова перамоў экіпажу";"Limbă echipaj";"乘\t員\t組\t語\t言";"乘\t员\t组\t语\t言";;
"guiHints/speech_country_type";"Сrew language selection. When ""Auto"" selected, crew language in arcade mode is determined by the interface language, and in other game modes, the crew language is determined by the crew country.";"Sélection de la langue parlée par l'équipage. En ""auto"", la langue sera celle de l'interface en arcade, et celle du pays de l'équipage dans les autres modes de jeu.";"Selezione linguaggio Equipaggio. Quando è selezionato ""Automatico"", il linguaggio dell'equipaggio in modalità arcade è determinato dalla lingua dell'interfaccia, nelle altre modalità invece è determinata dalla nazionalità.";"Definiert die Sprachausgabe der Besatzung von Fahrzeugen im Spiel, z. B. wenn ein Artillerieschlag angefordert wird. Bei 'Standard' kommunizieren die Besatzungen aller Fahrzeuge auf Deutsch, unabhängig davon, welcher Nation das Fahrzeug angehört. Wird 'Nach Nation' ausgewählt, kommunizieren die Fahrzeugbesatzungen in der entsprechenden Sprache ihrer Nation, z. B. britische Panzerbesatzungen auf Englisch. Bei 'Auto' wird im Modus 'Arcade' immer auf Deutsch kommuniziert, während die Besatzungen in den anderen Spielmodi in der jeweiligen Nationalsprache sprechen.";"Selección del idioma de la tripulación. Cuando el modo ""Automático"" esta seleccionado el idioma de la tripulación en modo arcade es determinado por el idioma de la interfaz, y en otros modos de juego, el idioma de la tripulación es determinada por su nacionalidad.";"Выбор языка переговоров экипажа. При выбранной опции ""Автоматически"", для языка переговоров в аркадных режимах используется язык интерфейса, а в других режимах используется язык страны экипажа.";"Wybór języka załogi. Po wybraniu opcji „Auto”, język załogi w trybie zrecznościowym zależy od języka interfejsu. W pozostałych trybach gry, język załogi zależy od jej nacji.";"Výběr jazyka osádky. Při nastavení ""Auto"" je v Zjednodušených bitvách jazyk osádky určen jazykem rozhraní, v ostatních herních módech je určen zemí osádky.";"Ekip dil seçimi. ""Otomatik"" seçildiğinde, basitleştirilmiş modda ekip dili arayüz dili tarafından kararlaştırılır, ve diğer oyun modlarında, ekip dili ekip ülkesi tarafından kararlaştırılır.";"选\t择\t乘\t员\t的\t语\t言。\t若\t选\t择\t“自\t动”\t选\t项，\t则\t街\t机\t模\t式\t下\t乘\t员\t会\t使\t用\t游\t戏\t客\t户\t端\t的\t语\t言，\t而\t其\t他\t模\t式\t则\t会\t使\t用\t乘\t员\t对\t应\t国\t籍\t的\t语\t言。";"搭乗員の\t言語選択。\t「自動」\tを\t選択すると、\tアーケードモードでの\t搭乗員の\t言語は\tインターフェイスの\t言語によって\t決まります。\t他の\tゲームモードでは\t搭乗員の\t国に\t応じたものとなります。";"Seleção de idioma da tripulação. Quando Auto estiver selecionado, o idioma da tripulação no modo Arcada fica determinado pelo idioma da interface, e em outros modos de jogo o idioma da tripulação fica de acordo com o país da tripulação.";"Вибір мови переговорів екіпажу. При обраній опції ""Автоматично"", для мови переговорів в аркадних режимах використовується мова інтерфейсу, а в інших режимах використовується мова країни екіпажу.";"Selekcija jezika posade. Kada je ""Auto"" izabran, jezik posade je u arkadnom režimu određen jezikom interfejsa, a u ostalim režimima jezik posade je određen nacijom posade.";"A legénység beszélt nyelvének kiválasztása. Automatikus beállítás esetén árkád játékmódokban a legénység nyelve megegyezik a kezelőfelületen használttal, míg más módokban a legénység nemzetiségétől függ.";"승무원의 언어를 선택합니다. 자동으로 설정한 경우 아케이드 모드에서는 승무원이 인터페이스 언어를 사용하며 다른 모드에서는 승무원 소속 국가의 언어를 사용합니다.";"Выбар мовы перамоў экіпажу. Калі выбраны параметр «Аўтаматычна», перамовы ў аркадных рэжымах вядуцца на мове інтэрфейсу, а ў іншых рэжымах выкарыстоўваецца мова дзяржавы экіпажу.";"Selectarea limbii echipajului. Când se selectează „Automat”, limba echipajului în modul arcade este determinată de limba interfeței, iar în celelalte moduri de joc limba echipajului este determinată de țara echipajului.";"選\t擇\t乘\t組\t員\t的\t語\t言，\t若\t選\t擇\t""\t自\t動\t""\t選\t項，\t則\t街\t機\t娛\t樂\t模\t式\t下\t乘\t組\t員\t會\t使\t用\t遊\t戲\t客\t戶\t端\t的\t語\t言，\t而\t其\t他\t模\t式\t則\t會\t使\t用\t乘\t組\t員\t對\t應\t國\t籍\t的\t語\t言";"选\t择\t乘\t员\t的\t语\t言。\t若\t选\t择\t“自\t动”\t选\t项，\t则\t街\t机\t模\t式\t下\t乘\t员\t会\t使\t用\t游\t戏\t客\t户\t端\t的\t语\t言，\t而\t其\t他\t模\t式\t则\t会\t使\t用\t乘\t员\t对\t应\t国\t籍\t的\t语\t言。";;
"options/speech_country_auto";"Auto";"Auto";"Automatico";"Auto";"Automático";"Автоматически";"Automatycznie";"Automaticky";"Otomatik";"自\t动";"自動";"Auto";"Автоматично";"Automatski";"Automatikus";"자동";"Аўтаматычна";"Automat";"自\t動";"自\t动";;
"options/speech_country_player";"Game options";"Options du jeu";"Opzioni gioco";"Standard";"Opciones del juego";"Настройки игры";"Opcje gry";"Nastavení hry";"Oyun ayarları";"游\t戏\t选\t项";"ゲームの\t設定";"Opções de jogo";"Налаштування гри";"Opcije igre";"Játékbeállítás alapján";"게임 설정";"Налады гульні";"Opțiuni joc";"遊\t戲\t選\t項";"游\t戏\t选\t项";;
"options/speech_country_unit";"Crew country";"Pays de l'équipage";"Nazione Equipaggio";"Nach Nation";"Nación de la tripulación";"Страна экипажа";"Narodowość załogi";"Země osádky";"Mürettebat ülkesi";"乘\t员\t组\t国\t籍";"搭乗員の\t国";"Tripulação do país";"Країна екіпажу";"Nacija posade";"Legénység nemzetisége";"승무원 소속국";"Дзяржава экіпажу";"Țară echipaj";"乘\t員\t組\t國\t籍";"乘\t员\t组\t国\t籍";;
"options/hangar_sound";"Hangar Sound Effects";"Effets sonores du hangar";"Effetti Sonori Hangar";"Soundeffekte im Hangar";"Efectos de sonido del hangar";"Звуковые эффекты в ангаре";"Efekty dźwiękowe w hangarze";"Zvuky na základně";"Hangar Ses Efektleri";"基\t地\t音\t效";"格納庫の\t効果音";"Efeitos sonoros do hangar";"Звукові ефекти в ангарі";"Zvučni efekti u hangaru";"Hangár hanghatásai";"격납고 음향효과";"Гукавыя эфекты ў ангары";"Efecte sonore în hangar";"機\t庫\t音\t效";"机\t库\t音\t效";;
"options/playInactiveWindowSound";"Play sounds when game window is in background";"Jouer les sons quand la fenêtre de jeu est à l'arrière-plan";"Riproduci i suoni quando la finestra di gioco è in background";"Sounds abspielen, wenn sich das Spielfenster im Hintergrund befindet";"Reproducir sonidos cuando la ventana del juego corra en segundo plano";"Проигрывать звуки при неактивном окне игры";"Odtwarzaj dźwięki gdy gra działa w tle";"Přehrávat zvuk při minimalizovaném okně s hrou";"Oyun arkaplana alındığında sesleri çalmaya devam et";"窗\t口\t位\t于\t背\t景\t时\t播\t放\t声\t音";"ゲームウィンドウが\tバックグラウンドにある\t時に\tサウンドを\t再生します。";"Reproduzir sons com a janela do jogo minimizada";"Програвати звуки при неактивному вікні гри";"Play sounds when game window is in background";"Hang lejátszása a játék háttérben való futásakor";"백그라운드에서도 소리 재생하기";"Прайграваць гукі пры неактыўным акне гульні";"Play sounds when game window is in background";"視\t窗\t位\t於\t背\t景\t時\t播\t放\t聲\t音";"窗\t口\t位\t于\t背\t景\t时\t播\t放\t声\t音";;
"options/centered";"In the centre of screen";"Au centre de l'écran";"Al centro dello schermo";"In der Mitte des Bildschirms";"En el centro de la pantalla";"В центре экрана";"Pośrodku ekranu";"Uprostřed obrazovky";"Ekranın ortasında";"仅\t显\t示\t屏\t幕\t中\t央\t的\t单\t位";"画面の\t中央のみ\t表示";"No centro do ecrã";"У центрі екрана";"u sredini ekrana";"Képernyő közepén lévőkhöz";"화면 가운데로 온 경우에만 표시";"Пасярэдзіне экрана";"În centrul ecranului";"僅\t顯\t示\t屏\t幕\t中\t央\t的\t單\t位";"仅\t显\t示\t屏\t幕\t中\t央\t的\t单\t位";;
"guiHints/multiplier_force_gain";"Force Feedback multiplier";"Multiplicateur du retour de force";"Moltiplicatore force feedback";"Force-Feedback-Multiplikator";"Multiplicador de fuerza de respuesta háptica";"Множитель Force Feedback";"Mnożnik Force Feedback";"Násobič silové zpětné vazby";"Force Feedback çarpanı";"力\t反\t馈\t倍\t数";"フォースフィードバックの\t強さ";"Multiplicador Force Feedback";"Множник Force Feedback";"""Force Feedback Multiplier""";"Erővisszacsatolás (Force Feedback) érzékenység";"포스피드백 강도";"Множнік Force Feedback";"Multiplicare vibrații controler de jocuri";"力\t反\t饋\t倍\t數";"力\t反\t馈\t倍\t数";;
"options/arcadeCountry";"Country selection";"Sélection du pays";"Selezione paese";"Nationenauswahl";"Selección de país";"Выбор страны";"Wybór kraju";"Výběr země";"Ülke seçimi";"国\t家\t选\t择";"国の\t選択";"Seleção de país";"Вибір країни";"Odabir države";"Nemzeválasztás";"국가 선택";"Выбар дзяржавы";"Selectare țară";"國\t家\t選\t擇";"国\t家\t选\t择";;
"guiHints/arcadeCountry";"Country selection";"Sélection du pays";"Selezione paese";"Nationenauswahl";"Selección de país";"Выбор страны";"Wybór kraju";"Výběr země";"Ülke seçimi";"国\t家\t选\t择";"国の\t選択";"Seleção de país";"Вибір країни";"Odabir države";"Nemzeválasztás.";"국가 선택";"Выбар дзяржавы";"Selectare țară";"國\t家\t選\t擇";"国\t家\t选\t择";;
"options/mission_countries_type";"Country selection";"Sélection du pays";"Selezione paese";"Auswahl der Nation";"Selección de país";"Выбор страны";"Wybór kraju";"Výběr země";"Ülke seçimi";"国\t家\t选\t择";"国の\t選択";"Seleção do país";"Вибір країни";"Odabir države";"Nemzeválasztás";"국가 선택";"Выбар дзяржавы";"Selectare țară";"國\t家\t選\t擇";"国\t家\t选\t择";;
"options/countryArcade";"Any country";"N’importe quel pays";"Casuale";"Beliebige Nation";"Aleatorio";"Произвольный";"Dowolny kraj";"Jakákoliv země";"Herhangi bir ülke";"随\t机";"ランダム";"Qualquer país";"Будь-яка країна";"BIlo koja zemlja";"Bármely nemzet";"모든 국가";"Любáя дзяржава";"Orice țară";"隨\t機";"随\t机";;
"options/countryReal";"By mission";"Par mission";"Per missione";"Nach Mission";"Por misión";"Согласно миссии";"Zgodny z misją";"Dle mise";"Göreve göre";"按\t任\t务";"ミッション\t別";"Pela missão";"Згідно місії";"Po misiji";"Küldetés által";"임무에 따라";"Згодна з місіяй";"Funcție de misiune";"按\t任\t務";"按\t任\t务";;
"options/countrySymmetric";"Symmetrically";"Symétriquement";"Simmetricamente";"Symmetrisch";"Simétrico";"Симметричный";"Symetrycznie";"Symetricky";"Simetrik olarak";"对\t称";"敵味方とも\t同一国";"Simetricamente";"Симетрично";"Simetrično";"Szimmetrikusan";"동일";"Сіметрычна";"Simetric";"對\t稱";"对\t称";;
"options/countryCustom";"Custom";"Personnalisé";"Person.";"Individuell";"Personalizado";"Особый";"Niestandardowy";"Vlastní";"Özel";"自\t定\t义";"カスタム";"Personalizado";"Власні налаштування";"Podesiva";"Egyéni";"사용자 지정";"Асаблівы";"Personalizat";"自\t定\t義";"自\t定\t义";;
"options/race_laps";"Laps";"Tours";"Giri";"Runden";"Vueltas";"Кругов";"Okrążenia";"Kola";"Tur";"圈\t数";"ラップ\t数";"Voltas";"Кіл";"Krugova";"Körszám";"바퀴 수";"Кругоў";"Ture";"圈\t数";"圈\t数";;
"options/race_winners";"Winners";"Vainqueurs";"Vincitori";"Sieger";"Ganadores";"Победителей";"Zwycięzcy";"Vítězové";"Kazananlar";"优\t胜\t者";"勝者";"Vencedores";"Переможців";"Pobednici";"Győztesek";"우승자 수";"Пераможцаў";"Câștigători";"優\t勝\t者";"优\t胜\t者";;
"options/race_can_shoot";"Allowed to shoot";"Autorisé à tirer";"Abilitati a sparare";"Waffen freigegeben?";"Disparos permitidos";"Разрешено стрелять";"Możliwość strzelania";"Povolení střílet";"Atış izni";"允\t许\t开\t火";"射撃可能";"Permissão para atirar";"Дозволено стріляти";"Dozvoljeno pucati";"Tüzelés engedélyezése";"사격 가능";"Дазваляецца страляць";"Pot să tragă";"允\t許\t開\t火";"允\t许\t开\t火";;
"options/complaint_category";"Complaint Category";"Type de plainte";"Categoria reclamo";"Beschwerdekategorie";"Categoría de queja";"Категория жалобы";"Kategoria skargi";"Kategorie stížnosti";"Şikayet Kategorisi";"投\t诉\t类\t别";"苦情\tカテゴリ";"Categoria de reclamação";"Категорія скарги";"Vrsta pritužbe";"Kategória";"신고 종류";"Катэгорыя скаргі";"Categorie reclamație";"投\t訴\t類\t別";"投\t诉\t类\t别";;
"options/ban_category";"Ban Category";"Type de Ban";"Escludi categoria";"Ban-Kateogrie";"Categoría de baneo";"Причина бана";"Kategoria bana";"Kategorie banu";"Ban Kategorisi";"封\t停\t类\t别";"禁止\tカテゴリ";"Categoria de proibição";"Причина бана";"Vrsta zabrane";"Kategória kizárása";"강퇴 종류";"Прычына бану";"Categorie interzicere";"封\t停\t類\t別";"封\t停\t类\t别";;
"options/ban_penalty";"Penalty";"Pénalité";"Penalità";"Strafe";"Penalización";"Наказание";"Kara";"Penalizace";"Ceza";"惩\t罚";"ペナルティ";"Pena";"Покарання";"Kazna";"Büntetés";"벌칙";"Пакаранне";"Penalizare";"懲\t罰";"惩\t罚";;
"options/ban_time";"Time";"Temps";"Tempo";"Zeit";"Tiempo";"Время";"Czas";"Čas";"Zaman";"时\t间";"時間帯";"Tempo";"Час";"Vreme";"Idő";"시간";"Час";"Timp";"時\t間";"时\t间";;
"options/cluster";"Select servers";"Sélection du serveur";"Server attuale";"Serverauswahl";"Servidor actual";"Выбор серверов";"Aktualny serwer";"Vybrané servery";"Şu anki sunucu";"选\t择\t服\t务\t器";"現在の\tサーバー";"Selecione os servidores";"Виберіть сервери";"Trenutni server";"Szerverválasztás";"서버 선택";"Выбраны сервер(ы)";"Servere";"選\t擇\t伺\t服\t器";"选\t择\t服\t务\t器";;
"options/collectiveDetection";"[HUD] Shared vision";"[HUD] Vision partagée";"HUD: Visione condivisa";"[HUD] Geteilte Sicht";"[HUD] visión compartida";"[Экран] командное обнаружение";"[HUD] Wspólny widok. ";"[HUD] sdílené vidění";"HUD: Paylaşılan görünüm";"〔抬\t头\t显\t示〕\t共\t享\t视\t野";"HUD:共有\tビジョン";"[HUD] Visão compartida";"[Екран] командне виявлення";"[HUD] Zajednički vid";"[HUD] Megosztott észlelés";"[HUD] 시야 공유";"[Экран] каманднае выяўленне";"[INT] Detectare partajată";"〔抬\t頭\t顯\t示〕\t共\t用\t視\t野";"〔抬\t头\t显\t示〕\t共\t享\t视\t野";;
"guiHints/collectiveDetection";"Allows markers of enemies within your teammates' search angle to be seen.";"Permet de voir les indicateurs d'ennemis dans l'angle de recherche de vos coéquipiers.";"Consente di visualizzare gli indicatori dei nemici nel campo angolare di ricerca dei tuoi compagni di squadra.";"Erlaubt die Anzeige von Feindenindikatoren im Sichtbereich der Teamkameraden.";"Permite ver los indicadores de enemigos dentro del ángulo de búsqueda de tus compañeros de equipo.";"Позволяет видеть маркера врагов, замеченных союзниками.";"Pozwala zobaczyć znaczniki przeciwników będących w polu widzenia członków drużyny.";"Umožňuje vidět značky nepřátel nacházejících se v zorném poli spolubojovníků";"Takım arkadaşlarının gözlem açısındaki düşmanların işaretçilerini görmeni sağlar.";"指\t示\t图\t标\t显\t示\t出\t友\t军\t所\t发\t现\t的\t目\t标。";"チームメートの\t索敵範囲内にいる\t敵の\tインジケーターの\t表示を\t許可します。";"Permite ver marcadores de inimigos dentro de ângulo de busca do teu colega de equipa.";"Дозволяє бачити індикатори ворогів, помічених союзниками.";"Omogućuje da se vide indikatori neprijatelja unutar ugla pretrage vaših saigrača.";"Lehetővé teszi, hogy a csapattársaid által észlelt ellenségek jelölői is megjelenítésre kerüljelenek.";"아군의 시야 안에 있는 적의 식별표지를 볼 수 있습니다.";"Дазваляе бачыць маркеры ворагаў, якія знаходзяцца ў полі зроку членаў вашай каманды.";"Permitere vederea indicatorilor inamicilor din raza vizuală a coechipierilor.";"指\t示\t圖\t標\t顯\t示\t出\t友\t軍\t所\t發\t現\t的\t目\t標。";"指\t示\t图\t标\t显\t示\t出\t友\t军\t所\t发\t现\t的\t目\t标。";;
