"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"location/avg_abandoned_town";"Abandoned Town";"Ville abandonnée";"Città Abbandonata";"Verlassene Stadt";"Pueblo Abandonado";"Заброшенный город";"Opuszczone miasto";"Opuštěné město";"Terk Edilmiş Şehir";"山​野​荒​城";"廃墟の\t町";"Cidade Abandonada";"Покинуте місто";"Napušteni grad";"Elhagyott város";"버려진 소도시";"Пакінуты горад";"Abandoned Town";"廢​棄​小​鎮";"Abandoned Town";"Thị trấn Bỏ hoang";;
"location/avg_greece";"Attica";"Attique";"Attica";"Attika";"Ática";"Аттика";"Attyka";"Attika";"Attika";"阿​提​卡";"アッティカ";"Ática";"Аттика";"Attica";"Attica";"아티카";"Атыка";"Attica";"阿​提​卡";"Attica";"Attica";;
"location/air_south_eastern_city";"Southeastern City";"Ville du Sud-Est";"Città del Sud Est";"Stadt im Südosten";"Ciudad del Sureste";"Юго-Восточный мегаполис";"Azjatycka metropolia";"Jihovýchodní město";"Güneydoğu Şehri";"东​南​渔​湾";"南東都市";"Cidade do Sudeste";"Південно-Східне місто";"Jugoistočni grad";"Délkeleti város";"사우스이스턴 시티";"Паўднёва-Усходні горад";"Southeastern City";"東​南​城";"Southeastern City";"Đông Nam Thành phố";;
"location/avg_northern_india";"Pradesh";"Pradesh";"Uttar Pradesh";"Pradesh";"Pradesh";"Прадеш";"Północne Indie";"Pradéš";"Pradeş";"山​麓​之​邦";"プラデーシュ";"Pradesh";"Прадеш";"Pradeš";"Pradesh";"프라데시";"Прадэш";"Pradesh";"邦​邦";"Pradesh";"Pradesh";;
"location/avn_san_francisco";"Golden Bay";"Golden Bay";"Baia Dorata";"Golden Bay";"Bahía Dorada";"Золотой залив";"Złota Zatoka";"Zlatý záliv";"Altın Körfez";"黄​金​海​湾";"ゴールデン・ベイ";"Golden Bay
";"Золота затока";"Zlatni zaliv";"Arany-öböl";"골든 베이";"Залаты заліў";"Golden Bay";"黃​金​海​灣";"Golden Bay";"Vịnh Vàng";;
"location/air_grand_canyon";"Rocky Canyon";"Canyon rocailleux ";"Canyon Roccioso";"Rocky Canyon";"Cañón Rocoso";"Скалистый каньон";"Skalisty kanion";"Skalnatý kaňon";"Kayalık Kanyon";"落​基​峡​谷";"ロッキーキャニオン";"Rocky Canyon";"Скелястий каньйон";"Stenoviti kanjon";"Sziklás kanyon";"로키 캐니언";"Скалісты каньён";"Rocky Canyon";"岩​石​峽​谷";"Rocky Canyon";"Hẻm núi Rocky";;
"location/avg_arctic";"Arctic";"Arctique";"Artico";"Arktis";"Ártico";"Арктика";"Arktyka";"Arktida";"Arktik";"极​北​之​地";"北極";"Ártico";"Арктика";"Arktik";"Sarkvidék";"북극";"Арктыка";"Arctic";"北​極";"Arctic";"Bắc cực";;
"location/avg_northern_valley";"Golden Quarry";"Carrière Dorée";"Miniera d'Oro";"Goldsteinbruch";"Cantera Dorada";"Золотой карьер";"Kopalnia złota";"Zlatý lom";"Altın Madeni";"黄​金​矿​场";"金鉱採掘場";"Mina de Ouro";"Золотий кар'єр";"Rudnik zlata";"Aranybánya";"금광 지대";"Залаты кар'ер";"Golden Quarry";"金​礦​場";"Golden Quarry";"Bãi đá Vàng";;
"location/air_pyrenees";"Mountain Valleys";"Pyrénées";"Vallate Montane";"Bergtäler";"Valles Montañosos";"Горные долины";"Górskie Doliny";"Pyreneje";"Dağlık Vadiler";"山​间​峡​谷";"山岳地帯";"Vales Montanhosos";"Гірські долини";"Planinske doline";"Hegyek-völgyek";"마운틴 밸리";"Горныя даліны";"Mountain Valleys";"山​間​峽​谷";"Mountain Valleys";"Thung lũng núi";;
"location/avn_franz_josef_land";"Franz Josef Land";"Terre François-Joseph";"Terra di Francesco Giuseppe";"Franz Josef Land";"Tierra de Francisco José";"Земля Франца-Иосифа";"Ziemia Franciszka Józefa";"Země Františka Josefa";"Franz Josef Land";"法​兰​士​约​瑟​夫​地​群​岛";"フランツヨシフ\t諸島";"Terra de Franz Josef";"Земля Франца-Йосифа";"Zemlja Franca Jozefa";"Ferenc József földje";"프란츠 요제프 란트";"Зямля Франца-Іосіфа";"Franz Josef Land";"法​蘭​士​約​瑟​夫​地​群​島";"Franz Josef Land";"Vùng đất Franz Josef";;
"location/avg_soviet_range";"Test Site-2271";"Zone d'Essais-2271";"Sito Test-2271";"Test Site-2271";"Sitio de Pruebas-2271";"Испытательный полигон-2271";"Teren testów 2271";"Testovací areál 2271";"Test Site-2271";"2271 号​测​试​基​地";"2271番試験施設";"Área de Testes - 2271";"Полігон-2271";"Testno područje-2271";"2271-es tesztelési helyszín";"2271호 실험 시설";"Выпрабавальны палігон-2271";"Test Site-2271";"2271 號​測​試​基​地";"Test Site-2271";"Bãi thử nghiệm-2271";;
"location/air_southeastern_cliffs";"Rocky Pillars";"Piliers Rocheux";"Colonne Rocciose";"Rocky Pillars";"Pilares Rocosos";"Скалистые столбы";"Skalne filary";"Skalnaté pilíře";"Rocky Pillars";"擎​天​石​柱";"岩柱群";"Pilares Rochosos";"Скелясті Стовпи";"Stenoviti stubovi";"Sziklás oszlopok";"로키 필라";"Скалістыя слупы";"Rocky Pillars";"擎​天​石​柱";"Rocky Pillars";"Núi đá";;
"location/avg_vlaanderen";"Flanders";"Flandres";"Fiandre";"Flandern";"Flandes";"Фландрия";"Flandria";"Flandry";"Flanders";"佛​兰​德​斯";"フランドル";"Flandres";"Фландрія";"Flandrija";"Flandria";"플랑드르";"Фландрыя";"Flanders";"佛​蘭​德​斯";"Flanders";"Flanders";;
"location/air_kamchatka";"Volcano Valley";"Vallée volcanique";"Vallata del Vulcano";"Vulkanschlucht";"Valle de los Volcanes";"Долина вулканов";"Wulkaniczna Dolina";"Sopečné údolí";"Volcano Valley";"焚​风​山​谷";"火山谷";"Volcano Valley";"Долина вулканів";"Vulkanska dolina";"Vulkán völgy";"볼케이노 밸리";"Даліна вулканаў";"Volcano Valley";"火​山​谷";"Volcano Valley";"Thung lũng Núi lửa";;
"location/avg_netherlands";"North Holland";"Hollande-du-Nord";"Olanda del Nord";"Nordholland";"Holanda del Norte";"Северная Голландия";"Północne Niderlandy";"Severní Holandsko";"North Holland";"北​荷​兰​省";"北\tオランダ";"Holanda do Norte";"Північна Голландія";"Severna Holandija";"Észak-Hollandia";"노르트홀란트";"Паўночная Галандыя";"North Holland";"北​荷​蘭​省";"North Holland";"Bắc Hà Lan";;
"location/avn_norway_islands";"Norway Islands";"Îles norvégiennes";"Isole Norvegesi";"Norwegische Inseln";"Islas Noruegas";"Норвежские острова";"Norweskie Wyspy";"Norské ostrovy";"Norveç Adaları";"挪​威​群​岛";"ノルウェー\t諸島";"Ilhas da Noruega";"Норвезькі острови";"Norveška ostrva";"Norvég szigetek";"노르웨이 섬";"Нарвежскія выспы";"Norway Islands";"挪​威​群​島";"Norway Islands";"Quần đảo Na Uy";;
"location/avg_forgotten_land";"Forgotten Lands";"Terres oubliées";"Terre Dimenticate";"Vergessenes Land";"Tierras Olvidadas";"Забытые земли";"Zapomniana Kraina";"Zapomenutá země";"Unutulmuş Diyarlar";"失​落​之​地";"忘れ\t去られた\t土地";"Terras Esquecidas";"Забуті землі";"Zaboravljena zemlja";"Forgotten Lands";"잊혀진 땅";"Забытыя землі";"Forgotten Lands";"失​落​之​地";"Forgotten Lands";"Vùng đất bị lãng quên";;
"location/air_mysterious_valley";"Mysterious Valley";"Vallée mystérieuse";"Valle Misteriosa";"Mysteriöse Schlucht";"Valle Misterioso";"Загадочная долина";"Tajemnicza Dolina";"Tajemné údolí";"Gizemli Vadi";"幽​邃​峡​谷";"神秘の\t谷";"Vale Misterioso";"Загадкова долина";"Misteriozna dolina";"Mysterious Valley";"미지의 골짜기";"Таямнічая далінач";"Mysterious Valley";"幽​邃​峽​谷";"Mysterious Valley";"Thung lũng Kỳ bí";;
"location/avn_bering_sea";"Bering Sea";"Mer de Béring";"Mare di Bering";"Beringstraße";"Mar de Bering";"Берингово Море";"Morze Beringa";"Beringovo moře";"Bering Denizi";"白​令​海";"ベーリング\t海";"Mar de Bering";"Берингове море";"Beringovo more";"Bering Sea";"베링 해";"Берынгава Мора";"Bering Sea";"白​令​海";"Bering Sea";"Biển Bering";;
"location/air_falklands";"Falkland Islands";"Îles Malouines";"Isole Falkland";"Falklandinseln";"Islas Malvinas";"Фолклендские острова";"Falklandy";"Falklandské ostrovy";"Falkland Adaları";"马​尔​维​纳​斯 (福​克​兰) 群​岛";"フォークランド\t諸島";"Ilhas Malvinas";"Фолклендські острови";"Falkland Islands";"Falkland Islands";"포클랜드 제도";"Фолклендские острова";"Falkland Islands";"福​克​蘭​群​島";"Falkland Islands";"Quần đảo Falkland";;
"MISSIONS_LOCATIONS_LANG_KEEP_IT_ALWAYS_FIRST";;;;;;;;;;;;;;;;;;;;;;"";
