"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"us_elco_80ft_pt_boat_mod02_shop";"PT-565";"PT-565";"Elco PT-565";"Elco 80 ft PT-565";"Elco 80 ft PT-565";"PT-565";"PT-565";"PT-565";"Elco 80 ft PT-565";"PT-565 \t级\t鱼\t雷\t艇";"PT-565";"Elco 80 ft PT-565";"PT-565";"Elco PT-565";"Elco 80 ft PT-565";"Elco 80 ft PT-565";"엘코 80피트 PT-565";"PT-565";"Elco PT-565";"PT-565";"PT-565 \t级\t鱼\t雷\t艇";;
"us_elco_80ft_pt_boat_mod02_0";"Elco 80 ft PT-565";"Elco 80ft PT-565";"Elco 80ft PT-565";"Elco 80 ft PT-565";"Elco 80 ft PT-565";"Elco 80 ft PT-565";"Elco 80ft PT-565";"80' Elco Patrol Torpedo Boat PT-565";"Elco 80 ft PT-565";"PT-565 \t级\t（\t埃\t尔\t科\t 80 \t英\t尺\t型\t）\t鱼\t雷\t艇";"Elco 80\tフィート PT-565";"Elco 80 ft PT-565";"Elco 80 ft PT-565";"Elco 80 ft PT-565";"Elco 80 ft PT-565";"Elco 80 ft PT-565";"엘코 80피트 PT-565";"Elco 80ft PT-565";"Elco PT-565 (24,4 m)";"80 \t英\t尺\t \t埃\t爾\t科\t PT-565";"PT-565 \t级\t（\t埃\t尔\t科\t 80 \t英\t尺\t型\t）\t鱼\t雷\t艇";;
"us_elco_80ft_pt_boat_mod02_1";"PT-565";"PT-565";"Elco PT-565";"PT-565";"PT-565";"PT-565";"PT-565";"80' Elco PT-565";"Elco PT-565";"PT-565 \t级\t鱼\t雷\t艇";"PT-565";"PT-565";"PT-565";"Elco PT-565";"PT-565";"PT-565";"PT-565";"PT-565";"PT-565";"PT-565";"PT-565 \t级\t鱼\t雷\t艇";;
"us_elco_80ft_pt_boat_mod02_2";"Motor Torpedo Boat";"Patrouilleur lance-torpilles";"Motosilurante";"Torpedo-Schnellboot";"Lancha Torpedera";"Торпедный катер";"Kuter torpedowy";"Elco PT";"Motorlu Torpido Botu";"鱼\t雷\t艇";"高速魚雷艇";"Torpedeiro";"Motor Torpedo Boat";"Торпедний човен";"Motor Torpedo Boat";"motoros torpedónaszád";"어뢰정";"Тарпедны катар";"Barcă torpiloare";"魚\t雷\t艇";"鱼\t雷\t艇";;
"us_destroyer_fletcher_shop";"USS Fletcher";"USS Fletcher";"Fletcher";"USS Fletcher (DD-445)";"Fletcher (DD-445)";"USS Fletcher";"Fletcher";"USS Fletcher (DD-445)";"USS Fletcher (DD-445)";"“\t弗\t莱\t彻\t”\t号\t驱\t逐\t舰";"米海軍 フレッチャー";"Fletcher (DD-445)";"USS Fletcher";"Fletcher (DD-445)";"Fletcher (DD-445)";"USS Fletcher (DD-445)";"플레처 (DD-445)";"Fletcher";"Fletcher (DD-445)";"弗\t萊\t徹\t (DD-445)";"“\t弗\t莱\t彻\t”\t号\t驱\t逐\t舰";;
"us_destroyer_fletcher_0";"Fletcher-class, USS Fletcher (DD-445), 1942";"Classe Fletcher, USS Fletcher (DD-445), 1942";"Fletcher";"Fletcher-Klasse, USS Fletcher (DD-445)";"Clase Fletcher, USS Fletcher (DD-445)";"Тип Fletcher, USS Fletcher (DD-445), 1942";"Fletcher";"Fletcher class USS Fletcher DD-445";"Fletcher-sınıfı, USS Fletcher (DD-445), 1942";"弗\t莱\t彻\t级\t“\t弗\t莱\t彻\t”\t号\t (DD-445)";"フレッチャー\t級、\t米海軍 フレッチャー (DD-445)、\t1942";" Classe Fletcher, USS Fletcher (DD-445)";"Fletcher-class, USS Fletcher (DD-445), 1942";"Клас Fletcher, USS Fletcher (DD-445)";"Fletcher class, USS Fletcher (DD-445)";"Fletcher-osztály, USS Fletcher (DD-445)";"플레처급 구축함 USS 플레처 (DD-445)";"U.S.S. Fletcher (DD-445 class)";"USS Fletcher (DD-445), clasa Fletcher";"弗\t萊\t徹\t級\t""\t弗\t萊\t徹\t""\t號\t (DD-445)";"弗\t莱\t彻\t级\t“\t弗\t莱\t彻\t”\t号\t (DD-445)";;
"us_destroyer_fletcher_1";"USS Fletcher";"USS Fletcher";"Fletcher";"Fletcher";"Fletcher";"USS Fletcher";"Fletcher";"USS Fletcher";"USS Fletcher (DD-445)";"弗\t莱\t彻\t级\t驱\t逐\t舰";"米海軍 フレッチャー";"Fletcher";"USS Fletcher";"Fletcher";"Fletcher";"USS Fletcher";"플레처";"Fletcher";"Fletcher";"弗\t萊\t徹";"弗\t莱\t彻\t级\t驱\t逐\t舰";;
"us_destroyer_fletcher_2";"Destroyer";"Destroyer";"Cacciatorpediniere";"Zerstörer";"Destructor";"Эсминец";"Niszczyciel";"Fletcher";"Muhrip";"驱\t逐\t舰";"駆逐艦";"Contratorpedeiro";"Destroyer";"Есмінець";"Razarač";"romboló";"구축함";"Эсмінец";"Distrugător";"驅\t逐\t艦";"驱\t逐\t舰";;
"us_pt3_shop";"PT-3";"PT-3";"PT-3";"58 ft PT-3";"58 ft PT-3";"PT-3";"PT-3";"PT-3";"58 ft PT-3";"PT-3 \t号\t试\t验\t鱼\t雷\t艇";"PT-3";"58 ft PT-3";"PT-3";"58 ft PT-3";"58 ft PT-3";"58 ft PT-3";"58피트 PT-3";"PT-3";"PT-3";"PT-3";"PT-3 \t号\t试\t验\t鱼\t雷\t艇";;
"us_pt3_0";"58 ft PT-3";"PT-3";"PT-3";"58 ft PT-3";"58 ft PT-3";"58 ft PT-3";"PT-3";"58' Fisher Patrol Torpedo Boat PT-3";"58 ft PT-3";"58 \t英\t尺\t型\t试\t验\t鱼\t雷\t艇\t PT-3 \t号";"58\tフィート PT-3";"58 ft PT-3";"58 ft PT-3";"58 ft PT-3";"58 ft PT-3";"58 ft PT-3";"58피트 PT-3";"PT-3";"PT-3 (17,7 m)";"58 \t英\t尺\t \t試\t驗\t魚\t雷\t艇\t PT-3 ";"58 \t英\t尺\t型\t试\t验\t鱼\t雷\t艇\t PT-3 \t号";;
"us_pt3_1";"PT-3";"PT-3";"PT-3";"PT-3";"PT-3";"PT-3";"PT-3";"58' Fisher PT-3";"PT-3";"PT-3 \t号\t试\t验\t鱼\t雷\t艇";"PT-3";"PT-3";"PT-3";"PT-3";"PT-3";"PT-3";"PT-3";"PT-3";"PT-3";"PT-3";"PT-3 \t号\t试\t验\t鱼\t雷\t艇";;
"us_pt3_2";"Motor Torpedo Boat";"Patrouilleur lance-torpilles";"Motosilurante";"Torpedo-Schnellboot";"Lancha Torpedera";"Торпедный катер";"Kuter torpedowy";"Fisher PT";"Motorlu Torpido Botu";"鱼\t雷\t艇";"高速魚雷艇";"Torpedeiro";"Motor Torpedo Boat";"Торпедний човен";"Motor Torpedo Boat";"motoros torpedónaszád";"어뢰정";"Тарпедны катар";"Barcă torpiloare";"魚\t雷\t艇";"鱼\t雷\t艇";;
"uk_centurion_action_x_shop";"Centurion Action X";"Centurion Action X";"Centurion Action X";"Centurion Action X";"Centurion Action X";"Centurion Action X";"Centurion Action X";"Centurion Action X";"Centurion Action X";"“\t百\t夫\t长\t”\tX \t方\t案";"センチュリオン Action X";"Centurion Action X";"Centurion Action X";"Centurion Action X";"Centurion Action X";"Centurion Action X";"센츄리온 액션 X";"Centurion Action X";"Centurion Action X";" \t百\t夫\t長\t X\t方\t案";"“\t百\t夫\t长\t”\tX \t方\t案";;
"uk_centurion_action_x_0";"Centurion Action X";"Centurion Action X";"Centurion Action X";"Centurion Action X";"Centurion Action X";"Centurion Action X";"Centurion Action X";"Main Battle Tank Centurion Action X";"Centurion Action X";"“\t百\t夫\t长\t”\tX \t方\t案";"センチュリオン Action X";"Centurion Action X";"Centurion Action X";"Centurion Action X";"Centurion Action X";"Centurion Action X";"센츄리온 액션 X";"Centurion Action X";"Centurion Action X";" \t百\t夫\t長\t X\t方\t案";"“\t百\t夫\t长\t”\tX \t方\t案";;
"uk_centurion_action_x_1";"Centurion Action X";"Centurion Action X";"Centurion Action X";"Centurion Action X";"Centurion Action X";"Centurion Action X";"Centurion Action X";"Centurion Action X";"Centurion Action X";"“\t百\t夫\t长\t”\tX \t方\t案";"センチュリオン Action X";"Centurion Action X";"Centurion Action X";"Centurion Action X";"Centurion Action X";"Centurion Action X";"센츄리온 액션 X";"Centurion Action X";"Centurion Action X";" \t百\t夫\t長\t X\t方\t案";"“\t百\t夫\t长\t”\tX \t方\t案";;
"uk_centurion_action_x_2";"MBT";"MBT";"MBT";"MBT";"MBT";"ОБТ";"Czołg podstawowy";"Centurion";"AMT";"主\t战\t坦\t克";"主力戦車";"MBT";"MBT";"ОБТ";"Glavni borbeni tenk";"alapharckocsi";"주력전차";"MBT";"MBT";"主\t戰\t坦\t克";"中\t型\t坦\t克";;
"uk_centurion_mk_5_avre_era_shop";"Centurion Mk.5 AVRE";"Centurion Mk.5 AVRE";"Centurion Mk.5 AVRE";"Centurion Mk.5 AVRE";"Centurion Mk. 5 AVRE";"Centurion Mk.5 AVRE";"Centurion Mk.5 AVRE";"Centurion Mk.5 AVRE";"Centurion Mk.5 AVRE";"“\t百\t夫\t长\t”\tMk 5 AVRE";"センチュリオン Mk.5 AVRE";"Centurion Mk.5 AVRE";"Centurion Mk.5 AVRE";"Centurion Mk.5 AVRE";"Centurion Mk.5 AVRE";"Centurion Mk. 5 AVRE";"센츄리온 Mk.5 AVRE";"Centurion Mk.5 AVRE";"Centurion Mk 5 AVRE";"百\t夫\t長\t Mk 5 AVRE";"""\t百\t夫\t长\t"" Mk.5 \t工\t程\t型";;
"uk_centurion_mk_5_avre_era_0";"Centurion Assault Vehicle, Royal Engineers Mk.5";"Véhicule d’assaut Centurion, Royal Engineers Mk.5";"Centurion Assault Vehicle, Royal Engineers Mk.5";"Centurion Assault Vehicle, Royal Engineers Mk.5";"Vehículo de Asalto Centurion, Royal Engineers Mk.5";"Centurion Assault Vehicle, Royal Engineers Mk.5";"Centurion Assault Vehicle, Royal Engineers Mk.5";"Assault Vehicle Centurion Mk.5 AVRE";"Centurion Taarruz Aracı, Kraliyet Mühendisleri Mk.5";"FV4003\t“\t百\t夫\t长\t”\tMk 5 \t皇\t家\t工\t兵\t突\t击\t车\t辆";"センチュリオン\t戦闘車両、\t王立工兵隊 Mk.5";"Centurion Assault Vehicle, Royal Engineers Mk.5";"Centurion Assault Vehicle, Royal Engineers Mk.5";"Centurion Assault Vehicle, Royal Engineers Mk.5";"Centurion Assault Vehicle, Royal Engineers Mk.5";"Centurion Assault Vehicle Royal Engineers Mk. 5";"센츄리온 강습 전차, 왕립 공병 Mk.5";"Centurion Assault Vehicle, Royal Engineers Mk.5";"Centurion Mk 5, Armoured Vehicle Royal Engineers";"FV4003 \t百\t夫\t長\t Mk 5 \t皇\t家\t工\t兵\t突\t擊\t車";"""\t百\t夫\t长\t"" Mk.5 \t工\t程\t型";;
"uk_centurion_mk_5_avre_era_1";"Centurion Mk.5 AVRE";"Centurion Mk.5 AVRE";"Centurion Mk.5 AVRE";"Centurion Mk.5 AVRE";"Centurion Mk. 5 AVRE";"Centurion Mk.5 AVRE";"Centurion Mk.5 AVRE";"Centurion Mk.5 AVRE";"Centurion Mk.5 AVRE";"“\t百\t夫\t长\t”\tMk 5 AVRE";"センチュリオン Mk.5 AVRE";"Centurion Mk.5 AVRE";"Centurion Mk.5 AVRE";"Centurion Mk.5 AVRE";"Centurion Mk.5 AVRE";"Centurion Mk. 5 AVRE";"센츄리온 Mk.5 AVRE";"Centurion Mk.5 AVRE";"Centurion Mk 5 AVRE";"百\t夫\t長\t Mk 5 AVRE";"""\t百\t夫\t长\t"" Mk.5 \t工\t程\t型";;
"uk_centurion_mk_5_avre_era_2";"Assault tank";"Char d'assaut";"Carro armato d'assalto";"Durchbruchspanzer";"Tanque de asalto";"Штурмовой танк";"Czołg szturmowy";"Centurion";"Taarruz tankı";"突\t击\t坦\t克";"突撃戦車";"Tanque de Assalto";"Assault tank";"Штурмовий танк";"Assault tank";"rohamharckocsi";"강습전차";"Assault tank";"Tanc de asalt";"突\t擊\t坦\t克";"突\t击\t坦\t克";;
"uk_chieftain_marksman_shop";"Chieftain Marksman";"Chieftain Marksman";"Chieftain Marksman";"Chieftain Marksman";"Chieftain Marksman";"Chieftain Marksman";"Chieftain Marksman";"Chieftain Mk.5 Marksman";"Chieftain Marksman";"“\t酋\t长\t”\t/\t“\t神\t射\t手\t”";"チーフテン マークスマン";"Chieftain Marksman";"Chieftain Marksman";"Chieftain Marksman";"Chieftain Marksman";"Chieftain Marksman";"치프틴 마크스맨";"Chieftain Marksman";"Marksman [AAA]";"神\t射\t手";"""\t神\t射\t手\t""\t自\t行\t防\t空\t炮";;
"uk_chieftain_marksman_0";"Marconi Electronic Systems Chieftain Mk.10 Marksman";"Marconi Electronic Systems Chieftain Mk 10 Marksman";"Marconi Electronic Systems Chieftain Mk.10 Marksman";"Marconi Electronic Systems Chieftain Mk.10 Marksman";"Sistemas Eléctricos Marconi Chieftain Mk. 10 Marksman";"Marconi Electronic Systems Chieftain Mk.10 Marksman";"Marconi Electronic Systems Chieftain Mk.10 Marksman";"Chieftain Mk.5 Marksman";"Marconi Elektronik Sistemleri Chieftain Mk.10 Marksman";"FV4201 120 \t毫\t米\t火\t炮\t战\t斗\t坦\t克\t“\t酋\t长\t”\tMk 10/\t马\t可\t尼\t电\t子\t系\t统\t“\t神\t射\t手\t”\t防\t空\t系\t统";"Marconi Electronic Systems チーフテン Mk.10 マークスマン";"Marconi Electronic Systems Chieftain Mk.10 Marksman";"Marconi Electronic Systems Chieftain Mk.10 Marksman";"Marconi Electronic Systems Chieftain Mk.10 Marksman";"Marconi Electronic Systems Chieftain Mk.10 Marksman";"Marconi Electronic Systems Chieftain Mk. 10 Marksman";"마르코니 일렉트로닉 시스템즈 치프틴 Mk.10 마크스맨";"Marconi Electronic Systems Chieftain Mk.10 Marksman";"Marconi Electronic Systems Chieftain Mk 5 Marksman";"酋\t長\tMk 10 \t馬\t可\t尼\t電\t子\t系\t統\t""\t神\t射\t手\t""\t防\t空\t系\t統";"""\t神\t射\t手\t""\t自\t行\t防\t空\t炮";;
"uk_chieftain_marksman_1";"Chieftain Marksman";"Chieftain Marksman";"Chieftain Marksman";"Chieftain Marksman";"Chieftain Marksman";"Chieftain Marksman";"Chieftain Marksman";"Chieftain Marksman";"Chieftain Marksman";"“\t酋\t长\t”\t/\t“\t神\t射\t手\t”";"チーフテン マークスマン";"Chieftain Marksman";"Chieftain Marksman";"Chieftain Marksman";"Chieftain Marksman";"Chieftain Marksman";"치프틴 마크스맨";"Chieftain Marksman";"Chieftain Marksman";"神\t射\t手";"""\t神\t射\t手\t""\t自\t行\t防\t空\t炮";;
"uk_chieftain_marksman_2";"SPAA";"AA auto-moteur";"Antiaerea";"SPAA";"Antiaéreo autopropulsado";"ЗСУ";"Samobieżne Działo Plot.";"Marksman";"KMUS";"自\t行\t防\t空\t炮";"自走式対空砲";"AAAP";"SPAA";"ЗСУ";"Samohodni PA top";"önjáró légvédelmi löveg";"자주대공포";"SPAA";"AAA";"自\t行\t防\t空\t砲";"自\t行\t防\t空\t炮";;
"ussr_t_62m1_shop";"T-62M-1";"T-62M-1";"T-62M-1";"T-62M-1";"T-62M-1";"Т-62М-1";"T-62M-1";"T-62M-1";"T-62M-1";"T-62M-1";"T-62M-1";"T-62M-1";"T-62M-1";"T-62M-1";"T-62M-1";"T-62M-1";"T-62M-1";"T-62M-1";"T-62M-1";"T-62M-1";"T-62M-1";;
"ussr_t_62m1_0";"T-62M-1";"T-62M-1";"T-62M-1";"T-62M-1";"T-62M-1";"Т-62М-1";"T-62M-1";"T-62M-1";"T-62M-1";"T-62M-1";"T-62M-1";"T-62M-1";"T-62M-1";"T-62M-1";"T-62M-1";"T-62M-1";"T-62M-1";"T-62M-1";"T-62M-1";"T-62M-1";"T-62M-1";;
"ussr_t_62m1_1";"T-62M-1";"T-62M-1";"T-62M-1";"T-62M-1";"T-62M-1";"Т-62М-1";"T-62M-1";"T-62M";"T-62M-1";"T-62M-1";"T-62M-1";"T-62M-1";"T-62M-1";"T-62M-1";"T-62M-1";"T-62M-1";"T-62M-1";"T-62M-1";"T-62M-1";"T-62M-1";"T-62M-1";;
"ussr_t_62m1_2";"Medium tank";"Char moyen";"Carro Medio";"Mittelschwerer Panzer";"Tanque mediano";"Средний танк";"Czołg średni";"T-62";"Orta Tank";"中\t型\t坦\t克";"中戦車";"Tanque Médio";"Medium tank";"Середній танк";"Srednji tenk";"közepes harckocsi";"중형전차";"Medium tank";"Tanc mediu";"中\t型\t坦\t克";"中\t型\t坦\t克";;
"shop/group/ussr_t_62_group";"T-62";"T-62";"T-62";"T-62";"T-62";"Т-62";"T-62";"T-62";"T-62";"Т\t-62";"T-62";"T-62";"T-62";"T-62";"T-62";"T-62";"T-62";"T-62";"T-62";"Т\t-62";"T-62";;
"us_xm_8_shop";"XM8";"XM8";"XM8";"XM8";"XM8";"XM8";"XM8";"XM8";"XM8";"XM8";"XM8";"XM8";"XM8";"XM8";"XM8";"XM8";"XM8";"XM8";"XM8";"XM8";"XM8";;
"us_xm_8_0";"105 mm Armored Gun System XM8";"105 mm Armored Gun System XM8";"105 mm Armored Gun System XM8";"105 mm Armored Gun System XM8";"Sistema blindado con cañón de 105 mm XM8";"105 mm Armored Gun System XM8";"105 mm Armored Gun System XM8";"105 mm Armored Gun System XM8";"105 mm Armored Gun System XM8";"装\t甲\t火\t炮\t系\t统\t XM8";"105 mm 装甲砲\tシステム XM8";"105 mm Armored Gun System XM8";"105 mm Armored Gun System XM8";"105 mm Armored Gun System XM8";"105 mm Armored Gun System XM8";"105 mm Armored Gun System XM8";"105 mm 장갑화 포 시스템 XM8";"105 mm Armored Gun System XM8";"105 mm Armored Gun System XM8";"105 \t毫\t米\t裝\t甲\t火\t砲\t系\t統\t XM8";"105 mm Armored Gun System XM8";;
"us_xm_8_1";"XM8";"XM8";"XM8";"XM8";"XM8";"XM8";"XM8";"XM8";"XM8";"XM8";"XM8";"XM8";"XM8";"XM8";"XM8";"XM8";"XM8";"XM8";"XM8";"XM8";"XM8";;
"us_xm_8_2";"Light tank";"Char léger";"Autoblindo";"Leichter Panzer";"Tanque ligero";"Лёгкий танк";"Czołg lekki";"lehký tank";"Light tank";"轻\t型\t坦\t克";"軽戦車";"Light tank";"Light tank";"Легкий танк";"Light tank";"könnyű harckocsi";"경전차";"Light tank";"Light tank";"輕\t型\t坦\t克";"Light tank";;
"us_xm_803_shop";"XM-803";"XM-803";"XM-803";"XM-803";"XM-803";"XM-803";"XM-803";"XM803";"XM-803";"XM803";"XM-803";"XM-803";"XM-803";"XM-803";"XM-803";"XM-803";"XM-803";"XM-803";"XM-803";"XM803";"XM-803";;
"us_xm_803_0";"Tank, Combat, Full-Tracked, 152-mm Gun/Launcher XM-803";"Char de Combat Principal, Canon de 152 mm, XM-803";"Tank, Combat, Full-Tracked, 152-mm Gun/Launcher XM-803";"Tank, Combat, Full-Tracked, 152-mm Gun/Launcher XM-803";"Tanque de combate mecanizado XM-803 con cañón de 152 mm";"Tank, Combat, Full-Tracked, 152-mm Gun/Launcher XM-803";"Tank, Combat, Full-Tracked, 152-mm Gun/Launcher XM-803";"152 mm Gun / Launcher Combat Tank XM803";"152 mm Silah-Atıcı Tank, XM803";"152 \t毫\t米\t火\t炮\t/\t导\t弹\t发\t射\t器\t履\t带\t式\t战\t斗\t坦\t克\t XM803";"戦車、\t戦闘、\t無限軌道、\t152mm\t砲/ランチャー XM-803";"Tank, Combat, Full-Tracked, 152-mm Gun/Launcher XM-803";"Tank, Combat, Full-Tracked, 152-mm Gun/Launcher XM-803";"Tank, Combat, Full-Tracked, 152-mm Gun/Launcher XM-803";"Tank, Combat, Full-Tracked, 152-mm Gun/Launcher XM-803";"Tank, Combat, Full-Tracked, 152-mm Gun/Launcher XM-803";"XM-803";"Tank, Combat, Full-Tracked, 152-mm Gun/Launcher XM-803";"Tanc, combatant, complet șenilat, tun/lansator cal. 152 mm, XM-803";"152 \t毫\t米\t火\t炮\t/\t导\t弹\t发\t射\t器\t XM803";"XM-803";;
"us_xm_803_1";"XM-803";"XM-803";"XM-803";"XM-803";"XM-803";"XM-803";"XM-803";"XM803";"XM-803";"XM803";"XM-803";"XM-803";"XM-803";"XM-803";"XM-803";"XM-803";"XM-803";"XM-803";"XM-803";"XM803";"XM-803";;
"us_xm_803_2";"MBT";"MBT";"MBT";"Kampfpanzer";"MBT";"ОБТ";"Czołg podstawowy";"XM803";"AMT";"主\t战\t坦\t克";"主力戦車";"MBT";"MBT";"ОБТ";"Glavni borbeni tenk";"alapharckocsi";"주력전차";"MBT";"TPL";"主\t戰\t坦\t克";"主\t战\t坦\t克";;
"us_xm1_chrysler_shop";"XM-1 (Chrysler)";"XM-1 (Chrysler)";"XM-1 (Chrysler)";"XM-1 (Chrysler)";"XM-1 (Chrysler)";"XM-1 (Chrysler)";"XM-1 (Chrysler)";"XM1 (Chrysler)";"XM-1 (Chrysler)";"XM1\t（\t克\t莱\t斯\t勒\t）";"XM-1 (クライスラー)";"XM-1 (Chrysler)";"XM-1 (Chrysler)";"XM-1 (Chrysler)";"XM-1 (Chrysler)";"XM-1 (Chrysler)";"XM-1 (크라이슬러)";"XM-1 (Chrysler)";"XM-1 (Chrysler)";"XM1\t（\t克\t萊\t斯\t勒\t）";"XM1\t（\t克\t莱\t斯\t勒\t）";;
"us_xm1_chrysler_0";"Tank, Combat, Full-Tracked, 105-mm Gun XM-1 (Chrysler)";"Char de Combat Principal, Canon de 105 mm, XM-1 (Chrysler)";"Tank, Combat, Full-Tracked, 105-mm Gun XM-1 (Chrysler)";"Tank, Combat, Full-Tracked, 105-mm Gun XM-1 (Chrysler)";"Tanque de combate mecanizado XM-1 con cañón de 105 mm";"Tank, Combat, Full-Tracked, 105-mm Gun XM-1 (Chrysler)";"Tank, Combat, Full-Tracked, 105-mm Gun XM-1 (Chrysler)";"105 mm Gun Combat Tank XM1 (Chrysler)";"105 mm Silahlı Tank, XM-1 (Chrysler)";"105 \t毫\t米\t火\t炮\t履\t带\t式\t战\t斗\t坦\t克\t XM1\t（\t克\t莱\t斯\t勒\t）";"戦車、\t戦闘、\t無限軌道、\t105mm\t砲 XM-1 (クライスラー)";"Tank, Combat, Full-Tracked, 105-mm Gun XM-1 (Chrysler)";"Tank, Combat, Full-Tracked, 105-mm Gun XM-1 (Chrysler)";"Tank, Combat, Full-Tracked, 105-mm Gun XM-1 (Chrysler)";"Tank, Combat, Full-Tracked, 105-mm Gun XM-1 (Chrysler)";"Tank, Combat, Full-Tracked, 105-mm Gun XM-1 (Chrysler)";"XM-1 (크라이슬러)";"Tank, Combat, Full-Tracked, 105-mm Gun XM-1 (Chrysler)";"Tanc, combatant, complet șenilat cu tun cal. 105 mm, XM-1 (Chrysler)";"105 \t毫\t米\t火\t炮\t XM1\t（\t克\t萊\t斯\t勒\t）";"XM1\t（\t克\t莱\t斯\t勒\t）";;
"us_xm1_chrysler_1";"XM-1 (Chrysler)";"XM-1 (Chrysler)";"XM-1 (Chrysler)";"XM-1 (Chrysler)";"XM-1 (Chrysler)";"XM-1 (Chrysler)";"XM-1 (Chrysler)";"XM1";"XM-1 (Chrysler)";"XM1";"XM-1 (クライスラー)";"XM-1 (Chrysler)";"XM-1 (Chrysler)";"XM-1 (Chrysler)";"XM-1 (Chrysler)";"XM-1 (Chrysler)";"XM-1 (크라이슬러)";"XM-1 (Chrysler)";"XM-1 (Chrysler)";"XM1\t（\t克\t萊\t斯\t勒\t）";"XM1\t（\t克\t莱\t斯\t勒\t）";;
"us_xm1_chrysler_2";"MBT";"MBT";"MBT";"Kampfpanzer";"MBT";"ОБТ";"Czołg podstawowy";"XM1";"AMT";"主\t战\t坦\t克";"主力戦車";"MBT";"MBT";"ОБТ";"Glavni borbeni tenk";"alapharckocsi";"주력전차";"MBT";"TPL";"主\t戰\t坦\t克";"主\t战\t坦\t克";;
"us_xm1_gm_shop";"XM-1 (GM)";"XM-1 (GM)";"XM-1 (GM)";"XM-1 (GM)";"XM-1 (GM)";"XM-1 (GM)";"XM-1 (GM)";"XM1 (GM)";"XM-1 (GM)";"XM1\t（\t通\t用\t汽\t车\t）";"XM-1 (GM)";"XM-1 (GM)";"XM-1 (GM)";"XM-1 (GM)";"XM-1 (GM)";"XM-1 (GM)";"XM-1 (GM)";"XM-1 (GM)";"XM-1 (GM)";"XM1\t（\t通\t用\t汽\t車\t）";"XM-1 (GM)";;
"us_xm1_gm_0";"Tank, Combat, Full-Tracked, 105-mm Gun XM-1 (GM)";"Char de Combat Principal, Canon de 105 mm, XM-1 (GM)";"Tank, Combat, Full-Tracked, 105-mm Gun XM-1 (GM)";"Tank, Combat, Full-Tracked, 105-mm Gun XM-1 (GM)";"Tanque de combate mecanizado XM-1 (GM) con cañón de 105 mm";"Tank, Combat, Full-Tracked, 105-mm Gun XM-1 (GM)";"Tank, Combat, Full-Tracked, 105-mm Gun XM-1 (GM)";"105 mm Gun Combat Tank XM1 (GM)";"105 mm Silahlı Tank, XM-1 (GM)";"105 \t毫\t米\t火\t炮\t履\t带\t式\t战\t斗\t坦\t克\t XM1\t（\t通\t用\t汽\t车\t）";"戦車、\t戦闘、\t無限軌道、\t105mm\t砲 XM-1 (GM)";"Tank, Combat, Full-Tracked, 105-mm Gun XM-1 (GM)";"Tank, Combat, Full-Tracked, 105-mm Gun XM-1 (GM)";"Tank, Combat, Full-Tracked, 105-mm Gun XM-1 (GM)";"Tank, Combat, Full-Tracked, 105-mm Gun XM-1 (GM)";"Tank, Combat, Full-Tracked, 105-mm Gun XM-1 (GM)";"XM-1 (GM)";"Tank, Combat, Full-Tracked, 105-mm Gun XM-1 (GM)";"Tanc, combatant, complet șenilat, tun cal. 105 mm, XM-1 (GM)";"105 \t毫\t米\t火\t炮\t XM1\t（\t通\t用\t汽\t車\t）";"XM-1 (GM)";;
"us_xm1_gm_1";"XM-1 (GM)";"XM-1 (GM)";"XM-1 (GM)";"XM-1 (GM)";"XM-1 (GM)";"XM-1 (GM)";"XM-1 (GM)";"XM1";"XM-1 (GM)";"XM1";"XM-1 (GM)";"XM-1 (GM)";"XM-1 (GM)";"XM-1 (GM)";"XM-1 (GM)";"XM-1 (GM)";"XM-1 (GM)";"XM-1 (GM)";"XM-1 (GM)";"XM1\t（\t通\t用\t汽\t車\t）";"XM-1 (GM)";;
"us_xm1_gm_2";"MBT";"MBT";"MBT";"Kampfpanzer";"MBT";"ОБТ";"Czołg podstawowy";"XM1";"AMT";"主\t战\t坦\t克";"主力戦車";"MBT";"MBT";"ОБТ";"Glavni borbeni tenk";"alapharckocsi";"주력전차";"MBT";"TPL";"主\t戰\t坦\t克";"主\t战\t坦\t克";;
"germ_leopard_2a4_shop";"Leopard 2A4";"Leopard 2A4";"Leopard 2A4";"Leopard 2A4";"Leopard 2A4";"Leopard 2A4";"Leopard 2A4";"Leopard 2A4";"Leopard 2A4";"“\t豹\t”\t2A4";"レオパルト 2A4";"Leopard 2A4";"Leopard 2A4";"Leopard 2A4";"Leopard 2A4";"Leopard 2A4";"레오파르트 2A4";"Leopard 2A4";"Leopard 2A4";"豹\t2A4";" ""\t豹\t"" 2A4";;
