"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"p-63a-10_ussr_1";"▂P-63A";"▂P-63A";"▂P-63A";"▂P-63A";"▂P-63A";"▂P-63A";"▂P-63A";"▂ P-63A Kingcobra";"▂P-63A";"▂\tP-63A";"▂P-63A";"▂P-63A";"▂P-63A";"P-63A";"▂P-63A";"▂P-63A";"▂P-63A";"▂P-63A";"▂\tP-63A";"▂\tP-63A";;
"p-63a-10_ussr_2";"▂P-63";"▂P-63";"▂P-63";"▂P-63";"▂P-63";"▂P-63";"▂P-63";"▂ P-63 Kingcobra";"▂P-63";"▂\tP-63";"▂P-63";"▂P-63";"▂P-63";"P-63";"▂P-63";"▂P-63";"▂P-63";"▂P-63";"▂\tP-63";"▂\tP-63";;
"p-63a-5_ussr_shop";"▂P-63A-5";"▂P-63A-5";"▂P-63A-5";"▂P-63A-5";"▂P-63A-5";"▂P-63A-5";"▂P-63A-5";"▂ P-63A-5 Kingcobra";"▂P-63A-5";"▂\tP-63A-5";"▂P-63A-5";"▂P-63A-5";"▂P-63A-5";"P-63A-5";"▂P-63A-5";"▂P-63A-5";"▂P-63A-5";"▂P-63A-5";"▂\tP-63A-5";"▂\tP-63A-5\t“眼\t镜\t王\t蛇”";;
"p-63a-5_ussr_0";"▂P-63A-5 Kingcobra";"▂P-63A-5 Kingcobra";"▂P-63A-5 Kingcobra";"▂P-63A-5 Kingcobra";"▂P-63A-5 Kingcobra";"▂P-63A-5 Kingcobra";"▂P-63A-5 Kingcobra";"▂ P-63A-5 Kingcobra";"▂P-63A-5 Kingcobra";"▂\tP-63A-5 眼\t镜\t王\t蛇";"▂P-63A-5 キングコブラ";"▂P-63A-5 Kingcobra";"▂P-63A-5 Kingcobra";"P-63A-5 Kingcobra";"▂P-63A-5 Kingcobra";"▂P-63A-5 킹코브라";"▂P-63A-5 Kingcobra";"▂P-63A-5 Kingcobra";"▂\tP-63A-5 眼\t鏡\t王\t蛇";"▂\tP-63A-5\t“眼\t镜\t王\t蛇”";;
"p-63a-5_ussr_1";"▂P-63A";"▂P-63A";"▂P-63A";"▂P-63A";"▂P-63A";"▂P-63A";"▂P-63A";"▂ P-63A Kingcobra";"▂P-63A";"▂\tP-63A";"▂P-63A";"▂P-63A";"▂P-63A";"P-63A";"▂P-63A";"▂P-63A";"▂P-63A";"▂P-63A";"▂\tP-63A";"▂\tP-63A";;
"p-63a-5_ussr_2";"▂P-63";"▂P-63";"▂P-63";"▂P-63";"▂P-63";"▂P-63";"▂P-63";"▂ P-63 Kingcobra";"▂P-63";"▂\tP-63";"▂P-63";"▂P-63";"▂P-63";"P-63";"▂P-63";"▂P-63";"▂P-63";"▂P-63";"▂\tP-63";"▂\tP-63";;
"p-63c-5_ussr_shop";"▂P-63C-5";"▂P-63C-5";"▂P-63C-5";"▂P-63C-5";"▂P-63C-5";"▂P-63C-5";"▂P-63C-5";"▂ P-63C-5 Kingcobra";"▂P-63C-5";"▂\tP-63C-5";"▂P-63C-5";"▂P-63C-5";"▂P-63C-5";"P-63C-5";"▂P-63C-5";"▂P-63C-5";"▂P-63C-5";"▂P-63C-5";"▂\tP-63C-5";"▂\tP-63C-5\t“眼\t镜\t王\t蛇”";;
"p-63c-5_ussr_0";"▂P-63C-5 Kingcobra";"▂P-63C-5 Kingcobra";"▂P-63C-5 Kingcobra";"▂P-63C-5 Kingcobra";"▂P-63C-5 Kingcobra";"▂P-63C-5 Kingcobra";"▂P-63C-5 Kingcobra";"▂ P-63C-5 Kingcobra";"▂P-63C-5 Kingcobra";"▂\tP-63C-5 眼\t镜\t王\t蛇";"▂P-63C-5 キングコブラ";"▂P-63C-5 Kingcobra";"▂P-63C-5 Kingcobra";"P-63C-5 Kingcobra";"▂P-63C-5 Kingcobra";"▂P-63C-5 킹코브라";"▂P-63C-5 Kingcobra";"▂P-63C-5 Kingcobra";"▂\tP-63C-5 眼\t鏡\t王\t蛇";"▂\tP-63C-5\t“眼\t镜\t王\t蛇”";;
"p-63c-5_ussr_1";"▂P-63C";"▂P-63C";"▂P-63C";"▂P-63C";"▂P-63C";"▂P-63C";"▂P-63C";"▂ P-63C Kingcobra";"▂P-63C";"▂\tP-63C";"▂P-63C";"▂P-63C";"▂P-63C";"P-63C";"▂P-63C";"▂P-63C";"▂P-63C";"▂P-63C";"▂\tP-63C";"▂\tP-63C";;
"p-63c-5_ussr_2";"▂P-63";"▂P-63";"▂P-63";"▂P-63";"▂P-63";"▂P-63";"▂P-63";"▂ P-63 Kingcobra";"▂P-63";"▂\tP-63";"▂P-63";"▂P-63";"▂P-63";"P-63";"▂P-63";"▂P-63";"▂P-63";"▂P-63";"▂\tP-63";"▂\tP-63";;
"sb_2m_100_shop";"SB 2M-100";"SB 2M-100";"SB 2M-100";"SB 2M-100";"SB 2M-100";"СБ 2М-100";"SB 2M-100";"SB 2M-100";"SB 2M-100";"SB-2 (M-100)";"SB 2M-100";"SB 2M-100";"СБ 2М-100";"SB 2M-100";"SzB 2M-100";"SB 2M-100";"СБ 2М-100";"SB 2M-100";"斯\t勃 2M-100";"斯\t勃\t/2M-100";;
"sb_2m_100_0";"SB 2M-100";"SB 2M-100";"SB 2M-100";"SB 2M-100";"SB 2M-100";"СБ 2М-100";"SB 2M-100";"SB 2M-100";"SB 2M-100";"SB-2 (M-100)";"SB 2M-100";"SB 2M-100";"СБ 2М-100";"SB 2M-100";"SzB 2M-100";"SB 2M-100";"СБ 2М-100";"SB 2M-100";"斯\t勃 2M-100";"斯\t勃\t/2M-100";;
"sb_2m_100_1";"SB 2M";"SB 2M";"SB 2M";"SB 2M";"SB 2M";"СБ 2М";"SB 2M";"SB";"SB 2M";"SB-2M";"SB 2M";"SB 2M";"СБ 2М";"SB 2M";"SzB 2M";"SB 2M";"СБ 2М";"SB 2M";"斯\t勃 2M";"斯\t勃";;
"sb_2m_100_2";"SB 2M";"SB 2M";"SB 2M";"SB 2M";"SB 2M";"СБ 2М";"SB 2M";"SB";"SB 2M";"SB-2M";"SB 2M";"SB 2M";"СБ 2М";"SB 2M";"SzB";"SB 2M";"СБ 2М";"SB 2M";"斯\t勃 2M";"斯\t勃";;
"sb_2m_100a_shop";"SB 2M-100A";"SB 2M-100A";"SB 2M-100A";"SB 2M-100A";"SB 2M-100A";"СБ 2М-100А";"SB 2M-100A";"SB 2M-100A";"SB 2M-100A";"SB-2 (M-100A)";"SB 2M-100A";"SB 2M-100A";"СБ 2М-100А";"SB 2M-100A";"SzB 2M-100A";"SB 2M-100A";"СБ 2М-100А";"SB 2M-100A";"斯\t勃 2M-100A";"斯\t勃\t/2M-100A";;
"sb_2m_100a_0";"SB 2M-100A";"SB 2M-100A";"SB 2M-100A";"SB 2M-100A";"SB 2M-100A";"СБ 2М-100А";"SB 2M-100A";"SB 2M-100A";"SB 2M-100A";"SB-2 (M-100A)";"SB 2M-100A";"SB 2M-100A";"СБ 2М-100А";"SB 2M-100A";"SzB 2M-100A";"SB 2M-100A";"СБ 2М-100А";"SB 2M-100A";"斯\t勃 2M-100A";"斯\t勃\t/2M-100A";;
"sb_2m_100a_1";"SB 2M";"SB 2M";"SB 2M";"SB 2M";"SB 2M";"СБ 2М";"SB 2M";"SB";"SB 2M";"SB-2M";"SB 2M";"SB 2M";"СБ 2М";"SB 2M";"SzB 2M";"SB 2M";"СБ 2М";"SB 2M";"斯\t勃 2M";"斯\t勃";;
"sb_2m_100a_2";"SB 2M";"SB 2M";"SB 2M";"SB 2M";"SB 2M";"СБ 2М";"SB 2M";"SB";"SB 2M";"SB-2M";"SB 2M";"SB 2M";"СБ 2М";"SB 2M";"SzB";"SB 2M";"СБ 2М";"SB 2M";"斯\t勃 2M";"斯\t勃";;
"sb_2m_100a_spain_shop";"SB 2M-100A /S";"SB 2M-100A /S";"SB 2M-100A /S";"SB 2M-100A /Sp";"SB 2M-100A /S";"СБ 2М-100А ИС";"SB 2M-100A /Hisz.";"SB 2M-100A [Esp]";"SB 2M-100A /S";"SB-2 (M-100A)/S";"SB 2M-100A /S";"SB 2M-100A /E";"СБ 2М-100А ІС";"SB 2M-100A /S";"SzB 2M-100A (spanyol)";"SB 2M-100A /S";"СБ 2М-100А ісп.";"SB 2M-100A /sp";"斯\t勃 2M-100A\t（西\t班\t牙）";"斯\t勃\t/2M-100A\t（XBY）";;
"sb_2m_100a_spain_0";"SB 2M-100A /Spanish";"SB 2M-100A /Spanish";"SB 2M-100A /Spagnolo";"SB 2M-100A /Spanisch";"SB 2M-100A /Español";"СБ 2М-100А испанский";"SB 2M-100A /Hiszpański";"SB 2M-100A [Esp]";"SB 2M-100A /İspanyol";"SB-2 (M-100A) (西\t班\t牙\t装\t备\t机)";"SB 2M-100A /スペイン\t軍型";"SB 2M-100A /Espanhol";"СБ 2М-100А іспанський";"SB 2M-100A /Španski";"SzB 2M-100A (spanyol)";"SB 2M-100A 스페인 공군";"СБ 2М-100А іспанскі";"SB 2M-100A /spaniol";"斯\t勃 2M-100A\t（西\t班\t牙）";"斯\t勃\t/2M-100A\t（XBY）";;
"sb_2m_100a_spain_1";"SB 2M";"SB 2M";"SB 2M";"SB 2M";"SB 2M";"СБ 2М";"SB 2M";"SB";"SB 2M";"SB-2M";"SB 2M";"SB 2M";"СБ 2М";"SB 2M";"SzB 2M";"SB 2M";"СБ 2М";"SB 2M";"斯\t勃 2M";"斯\t勃";;
"sb_2m_100a_spain_2";"SB 2M";"SB 2M";"SB 2M";"SB 2M";"SB 2M";"СБ 2М";"SB 2M";"SB";"SB 2M";"SB-2M";"SB 2M";"SB 2M";"СБ 2М";"SB 2M";"SzB";"SB 2M";"СБ 2М";"SB 2M";"斯\t勃 2M";"斯\t勃";;
"sb_2m_103_mv3_shop";"SB 2M-103 MV-3";"SB 2M-103 MV-3";"SB 2M-103 MV-3";"SB 2M-103 MV-3";"SB 2M-103 MV-3";"СБ 2М-103 МВ-3";"SB 2M-103 MW-3";"SB 2M-103 (MV-3)";"SB 2M-103 MV-3";"SB-2 (M-103/MV-3)";"SB 2M-103 MV-3";"SB 2M-103 MV-3";"СБ 2М-103 МВ-3";"SB 2M-103 MV-3";"SzB 2M-103 MV-3";"SB 2M-103 MV-3";"СБ 2М-103 МВ-3";"SB 2M-103 MV-3";"斯\t勃 2M-103 MV-3";"斯\t勃\t/2M-103 MV-3";;
"sb_2m_103_mv3_0";"SB 2M-103 MV-3";"SB 2M-103 MV-3";"SB 2M-103 MV-3";"SB 2M-103 MV-3";"SB 2M-103 MV-3";"СБ 2М-103 МВ-3";"SB 2M-103 MW-3";"SB 2M-103 (MV-3)";"SB 2M-103 MV-3";"SB-2 (M-103/MV-3)";"SB 2M-103 MV-3";"SB 2M-103 MV-3";"СБ 2М-103 МВ-3";"SB 2M-103 MV-3";"SzB 2M-103 MV-3";"SB 2M-103 MV-3";"СБ 2М-103 МВ-3";"SB 2M-103 MV-3";"斯\t勃 2M-103 MV-3";"斯\t勃\t/2M-103 MV-3";;
"sb_2m_103_mv3_1";"SB 2M";"SB 2M";"SB 2M";"SB 2M";"SB 2M";"СБ 2М";"SB 2M";"SB";"SB 2M";"SB-2M";"SB 2M";"SB 2M";"СБ 2М";"SB 2M";"SzB 2M";"SB 2M";"СБ 2М";"SB 2M";"斯\t勃 2M";"斯\t勃";;
"sb_2m_103_mv3_2";"SB 2M";"SB 2M";"SB 2M";"SB 2M";"SB 2M";"СБ 2М";"SB 2M";"SB";"SB 2M";"SB-2M";"SB 2M";"SB 2M";"СБ 2М";"SB 2M";"SzB";"SB 2M";"СБ 2М";"SB 2M";"斯\t勃 2M";"斯\t勃";;
"sb_2m_103c_shop";"SB 2M-103";"SB 2M-103";"SB 2M-103";"SB 2M-103";"SB 2M-103";"СБ 2М-103";"SB 2M-103";"SB 2M-103";"SB 2M-103";"SB-2 (M-103)";"SB 2M-103";"SB 2M-103";"СБ 2М-103";"SB 2M-103";"SzB 2M-103";"SB 2M-103";"СБ 2М-103";"SB 2M-103";"斯\t勃 2M-103";"斯\t勃\t/2M-103";;
"sb_2m_103c_0";"SB 2M-103";"SB 2M-103";"SB 2M-103";"SB 2M-103";"SB 2M-103";"СБ 2М-103";"SB 2M-103";"SB 2M-103";"SB 2M-103";"SB-2 (M-103)";"SB 2M-103";"SB 2M-103";"СБ 2М-103";"SB 2M-103";"SzB 2M-103";"SB 2M-103";"СБ 2М-103";"SB 2M-103";"斯\t勃 2M-103";"斯\t勃\t/2M-103";;
"sb_2m_103c_1";"SB 2M";"SB 2M";"SB 2M";"SB 2M";"SB 2M";"СБ 2М";"SB 2M";"SB";"SB 2M";"SB-2M";"SB 2M";"SB 2M";"СБ 2М";"SB 2M";"SzB 2M";"SB 2M";"СБ 2М";"SB 2M";"斯\t勃 2M";"斯\t勃";;
"sb_2m_103c_2";"SB 2M";"SB 2M";"SB 2M";"SB 2M";"SB 2M";"СБ 2М";"SB 2M";"SB";"SB 2M";"SB-2M";"SB 2M";"SB 2M";"СБ 2М";"SB 2M";"SzB";"SB 2M";"СБ 2М";"SB 2M";"斯\t勃 2M";"斯\t勃";;
"sb_2m_103u_shop";"SB 2M-103U";"SB 2M-103U";"SB 2M-103U";"SB 2M-103U";"SB 2M-103U";"СБ 2М-103У";"SB 2M-103U";"SB 2M-103U";"SB 2M-103U";"SB-2 (M-103U)";"SB 2M-103U";"SB 2M-103U";"СБ 2М-103У";"SB 2M-103U";"SzB 2M-103U";"SB 2M-103U";"СБ 2М-103У";"SB 2M-103U";"斯\t勃 2M-103U";"斯\t勃\t/2M-103U";;
"sb_2m_103u_0";"SB 2M-103U";"SB 2M-103U";"SB 2M-103U";"SB 2M-103U";"SB 2M-103U";"СБ 2М-103У";"SB 2M-103U";"SB 2M-103U";"SB 2M-103U";"SB-2 (M-103U)";"SB 2M-103U";"SB 2M-103U";"СБ 2М-103У";"SB 2M-103U";"SzB 2M-103U";"SB 2M-103U";"СБ 2М-103У";"SB 2M-103U";"斯\t勃 2M-103U";"斯\t勃\t/2M-103U";;
"sb_2m_103u_1";"SB 2M";"SB 2M";"SB 2M";"SB 2M";"SB 2M";"СБ 2М";"SB 2M";"SB";"SB 2M";"SB-2M";"SB 2M";"SB 2M";"СБ 2М";"SB 2M";"SzB 2M";"SB 2M";"СБ 2М";"SB 2M";"斯\t勃 2M";"斯\t勃";;
"sb_2m_103u_2";"SB 2M";"SB 2M";"SB 2M";"SB 2M";"SB 2M";"СБ 2М";"SB 2M";"SB";"SB 2M";"SB-2M";"SB 2M";"SB 2M";"СБ 2М";"SB 2M";"SzB";"SB 2M";"СБ 2М";"SB 2M";"斯\t勃 2M";"斯\t勃";;
"sb_2m_103u_mv3_shop";"SB 2M-103U MV-3";"SB 2M-103U MV-3";"SB 2M-103U MV-3";"SB 2M-103U MV-3";"SB 2M-103U MV-3";"СБ 2М-103У МВ3";"SB 2M-103U MW-3";"SB 2M-103U (MV-3)";"SB 2M-103U MV-3";"SB-2 (M-103U/MV-3)";"SB 2M-103U MV-3";"SB 2M-103U MV-3";"СБ 2М-103У МВ3";"SB 2M-103U MV-3";"SzB 2M-103U MV-3";"SB 2M-103U MV-3";"СБ 2М-103У МВ3";"SB 2M-103U MV-3";"斯\t勃 2M-103U MV-3";"斯\t勃\t/2M-103U MV-3";;
"sb_2m_103u_mv3_0";"SB 2M-103U MV-3";"SB 2M-103U MV-3";"SB 2M-103U MV-3";"SB 2M-103U MV-3";"SB 2M-103U MV-3";"СБ 2М-103У МВ3";"SB 2M-103U MW-3";"SB 2M-103U (MV-3)";"SB 2M-103U MV-3";"SB-2 (M-103U/MV-3)";"SB 2M-103U MV-3";"SB 2M-103U MV-3";"СБ 2М-103У МВ3";"SB 2M-103U MV-3";"SzB 2M-103U MV-3";"SB 2M-103U MV-3";"СБ 2М-103У МВ3";"SB 2M-103U MV-3";"斯\t勃 2M-103U MV-3";"斯\t勃\t/2M-103U MV-3";;
"sb_2m_103u_mv3_1";"SB 2M";"SB 2M";"SB 2M";"SB 2M";"SB 2M";"СБ 2М";"SB 2M";"SB";"SB 2M";"SB-2M";"SB 2M";"SB 2M";"СБ 2М";"SB 2M";"SzB 2M";"SB 2M";"СБ 2М";"SB 2M";"斯\t勃 2M";"斯\t勃";;
"sb_2m_103u_mv3_2";"SB 2M";"SB 2M";"SB 2M";"SB 2M";"SB 2M";"СБ 2М";"SB 2M";"SB";"SB 2M";"SB-2M";"SB 2M";"SB 2M";"СБ 2М";"SB 2M";"SzB";"SB 2M";"СБ 2М";"SB 2M";"斯\t勃 2M";"斯\t勃";;
"sb_2m_105_shop";"SB 2M-105";"SB 2M-105";"SB 2M-105";"SB 2M-105";"SB 2M-105";"СБ 2М-105";"SB 2M-105";"SB 2M-105 (MV-3)";"SB 2M-105";"SB-2 (M-105)";"SB 2M-105";"SB 2M-105";"СБ 2М-105";"SB 2M-105";"SzB 2M-105";"SB 2M-105";"СБ 2М-105";"SB 2M-105";"斯\t勃 2M-105";"斯\t勃\t/2M-105";;
"sb_2m_105_0";"SB 2M-105";"SB 2M-105";"SB 2M-105";"SB 2M-105";"SB 2M-105";"СБ 2М-105";"SB 2M-105";"SB 2M-105 (MV-3)";"SB 2M-105";"SB-2 (M-105)";"SB 2M-105";"SB 2M-105";"СБ 2М-105";"SB 2M-105";"SzB 2M-105";"SB 2M-105";"СБ 2М-105";"SB 2M-105";"斯\t勃 2M-105";"斯\t勃\t/2M-105";;
"sb_2m_105_1";"SB 2M";"SB 2M";"SB 2M";"SB 2M";"SB 2M";"СБ 2М";"SB 2M";"SB";"SB 2M";"SB-2M";"SB 2M";"SB 2M";"СБ 2М";"SB 2M";"SzB 2M";"SB 2M";"СБ 2М";"SB 2M";"斯\t勃 2M";"斯\t勃";;
"sb_2m_105_2";"SB 2M";"SB 2M";"SB 2M";"SB 2M";"SB 2M";"СБ 2М";"SB 2M";"SB";"SB 2M";"SB-2M";"SB 2M";"SB 2M";"СБ 2М";"SB 2M";"SzB";"SB 2M";"СБ 2М";"SB 2M";"斯\t勃 2M";"斯\t勃";;
"shop/group/sb_group";"SB";"SB";"SB";"SB";"SB";"СБ";"SB";"SB 2M";"SB";"SB";"SB";"SB";"СБ";"SB";"SzB";"SB";"СБ";"SB";"斯\t勃";"斯\t勃";;
"ki_10_2_commander_shop";"Ki-10-II C";"Ki-10-II C";"Ki-10-II C";"Ki-10-II C";"Ki-10-II C";"Ki-10-II К";"Ki-10-II C";"Ki-10-II širei";"Ki-10-II C";"九\t五\t战\t二\t型\t指\t挥\t机";"九五式戦二型改";"Ki-10-II C";"Ki-10-II К";"Ki-10-II C";"Ki-10-II (p)";"Ki-10-II 지휘기";"Ki-10-II К";"Ki-10-II C";"九\t五\t戰\t二\t型 指\t揮\t機";"K-10-II 指\t挥\t机";;
"ki_10_2_commander_0";"Ki-10-II C";"Ki-10-II C";"Ki-10-II C";"Ki-10-II C";"Ki-10-II C";"Ki-10-II К";"Ki-10-II C";"Ki-10-II širei";"Ki-10-II C";"Ki-10-II 九\t五\t式\t战\t斗\t机\t二\t型\t指\t挥\t机";"キ\t10-II\t改 九五式戦闘機二型改｜ Ki-10-II C";"Ki-10-II C";"Ki-10-II К";"Ki-10-II C";"Ki-10-II (parancsnoki)";"Ki-10-II 지휘기";"Ki-10-II К";"Ki-10-II C";"九\t五\t戰\t二\t型 指\t揮\t機";"K-10-II 指\t挥\t机";;
"ki_10_2_commander_1";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"Ki-10-II";"Ki-10";"九\t五\t战";"九五式戦二型改";"Ki-10";"Ki-10";"Ki-10";"Ki-10-II";"Ki-10";"Ki-10";"Ki-10";"九\t五\t戰";"K-10";;
"ki_10_2_commander_2";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"九\t五\t战";"九五式戦二型改";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"九\t五\t戰";"K-10";;
"shop/group/ki-10_group";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"Ki-10-I ÷ Ki-10-II";"Ki-10";"九\t五\t战";"九五式戦系統";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"Ki-10";"九\t五\t戰";"K-10";;
"he_112a_0_shop";"He 112 A-0";"He 112 A-0";"He 112 A-0";"He 112 A-0";"He 112 A-0";"He 112 A-0";"He 112 A-0";"He 112 A-0";"He 112 A-0";"He 112 A-0";"He 112 A-0";"He 112 A-0";"He.112A-0";"He 112 A-0";"He 112 A-0";"He 112 A-0";"He.112A-0";"He 112 A-0";"He 112 A-0";"JG 112 A-0";;
"he_112a_0_0";"He 112 A-0";"He 112 A-0";"He 112 A-0";"He 112 A-0";"He 112 A-0";"He 112 A-0";"He 112 A-0";"He 112 A-0";"He 112 A-0";"He 112 A-0";"He 112 A-0";"He 112 A-0";"He.112A-0";"He 112 A-0";"He 112 A-0";"He 112 A-0";"He.112A-0";"He 112 A-0";"He 112 A-0";"JG 112 A-0";;
"he_112a_0_1";"He 112 A";"He 112 A";"He 112 A";"He 112 A";"He 112 A";"He 112 A";"He 112 A";"He 112 A";"He 112 A";"He 112 A";"He 112 A";"He 112 A";"He.112A";"He 112 A";"He 112 A";"He 112 A";"He.112A";"He 112 A";"He 112 A";"JG 112 A";;
"he_112a_0_2";"He 112";"He 112";"He 112";"He 112";"He 112";"He 112";"He 112";"He 112";"He 112";"He 112";"He 112";"He 112";"He.112";"He 112";"He 112";"He 112";"He.112";"He 112";"He 112";"JG 112";;
"he_112v_5_shop";"He 112 V-5";"He 112 V-5";"He 112 V-5";"He 112 V-5";"He 112 V-5";"He 112 V-5";"He 112 V-5";"He 112 V5";"He 112 V-5";"He 112 V-5";"He 112 V-5";"He 112 V-5";"He.112V-5";"He 112 V-5";"He 112 V-5";"He 112 V-5";"He.112V-5";"He 112 V-5";"He 112 V-5";"JG 112 V-5";;
"he_112v_5_0";"He 112 V-5";"He 112 V-5";"He 112 V-5";"He 112 V-5";"He 112 V-5";"He 112 V-5";"He 112 V-5";"He 112 V5";"He 112 V-5";"He 112 V-5";"He 112 V-5";"He 112 V-5";"He.112V-5";"He 112 V-5";"He 112 V-5";"He 112 V-5";"He.112V-5";"He 112 V-5";"He 112 V-5";"JG 112 V-5";;
"he_112v_5_1";"He 112 V";"He 112 V";"He 112 V";"He 112 V";"He 112 V";"He 112 V";"He 112 V";"He 112 V";"He 112 V";"He 112 V";"He 112 V";"He 112 V";"He.112V";"He 112 V";"He 112 V";"He 112 V";"He.112V";"He 112 V";"He 112 V";"JG 112 V";;
"he_112v_5_2";"He 112";"He 112";"He 112";"He 112";"He 112";"He 112";"He 112";"He 112";"He 112";"He 112";"He 112";"He 112";"He.112";"He 112";"He 112";"He 112";"He.112";"He 112";"He 112";"JG 112";;
"shop/group/he_112_group";"He 112";"He 112";"He 112
";"He 112";"He 112";"He 112";"He 112";"He 112 V5 ÷ A-0 ÷ B-0";"He 112";"He 112";"He 112";"He 112";"He 112";"He 112";"He 112";"He 112";"He 112";"He 112";"He 112";"JG 112";;
"ar_2_shop";"Ar-2";"Ar-2";"Ar-2";"Ar-2";"Ar-2";"Ар-2";"Ar-2";"Ar-2";"Ar-2";"阿\t尔\t-2";"Ar-2";"Ar-2";"Ар-2";"Ar-2";"Ar-2";"Ar-2";"Ар-2";"Ar-2";"Ar-2";"Ar-2";;
"ar_2_0";"Ar-2";"Ar-2";"Ar-2";"Ar-2";"Ar-2";"Ар-2";"Ar-2";"Ar-2";"Ar-2";"阿\t尔\t-2";"Ar-2";"Ar-2";"Ар-2";"Ar-2";"Ar-2";"Ar-2";"Ар-2";"Ar-2";"Ar-2";"Ar-2";;
"ar_2_1";"Ar-2";"Ar-2";"Ar-2";"Ar-2";"Ar-2";"Ар-2";"Ar-2";"Ar-2";"Ar-2";"阿\t尔\t-2";"Ar-2";"Ar-2";"Ар-2";"Ar-2";"Ar-2";"Ar-2";"Ар-2";"Ar-2";"Ar-2";"Ar-2";;
"ar_2_2";"Ar-2";"Ar-2";"Ar-2";"Ar-2";"Ar-2";"Ар-2";"Ar-2";"Ar-2";"Ar-2";"阿\t尔\t-2";"Ar-2";"Ar-2";"Ар-2";"Ar-2";"Ar-2";"Ar-2";"Ар-2";"Ar-2";"Ar-2";"Ar-2";;
"sm_79_1936_shop";"▀S.M.79 serie 1";"▀S.M.79 serie 1";"▀S.M.79 serie 1";"▀S.M.79 Serie 1";"▀S.M.79 serie 1";"▀S.M.79 серия 1";"▀S.M.79 seria 1";"▀ S.M.79 serie 1 Sparviero";"▀S.M.79 serie 1";"▀\tSM.79 (1 批\t次)";"SM.79 1936";"▀S.M.79 serie 1";"▀S.M.79 серія 1";"S.79 1936";"▀S.M.79 serie 1";"S.M.79 세리에 1";"▀S.M.79 серыя 1";"▀S.M.79 seria 1";"▀\tSM.79 （1 批\t次）";"〔D〕\tGB.79 (1936)";;
"sm_79_1936_0";"▀S.M.79 Sparviero serie 1 (1936)";"▀S.M.79 Sparviero serie 1 (1936)";"▀S.M.79 Sparviero serie 1";"▀S.M.79 Sparviero Serie 1 (1936)";"▀S.M.79 Sparviero serie 1 (1936)";"▀S.M.79 Sparviero серия 1 (1936)";"▀S.M.79 Sparviero seria 1 (1936)";"▀ S.M.79 serie 1 Sparviero";"S.M.79 Sparviero serie 1 (1936)";"▀\tSM.79 食\t雀\t鹰 (1 批\t次 1936 型)";"SM.79 スパルヴィエロ";"▀S.M.79 Sparviero serie 1 (1936)";"▀S.M.79 Sparviero серія 1 (1936)";"SM.79 Sparviero (1936)";"▀S.M.79 Sparviero serie 1 (1936)";"S.M.79 스파르비에로 세리에 1 (1936)";"▀S.M.79 Sparviero серыя 1 (1936)";"▀S.M.79 Sparviero seria 1 (1936)";"▀\tSM.79 1 批\t次 食\t雀\t鹰\t（1936 ）";"〔D〕\tGB.79 (1936)";;
"sm_79_1936_1";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀ S.M.79 Sparviero";"▀S.M.79";"▀\tSM.79";"SM.79";"▀S.M.79";"▀S.M.79";"S.79";"▀S.M.79";"S.M.79 (1936)";"▀S.M.79";"▀S.M.79";"▀\tSM.79";"〔D〕\tGB.79";;
"sm_79_1936_2";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀S.M.79";"▀ S.M.79 Sparviero";"▀S.M.79";"▀\tSM.79";"SM.79";"▀S.M.79";"▀S.M.79";"S.79";"▀S.M.79";"S.M.79";"▀S.M.79";"▀S.M.79";"▀\tSM.79";"〔D〕\tGB.79";;
"sm_79_1937_shop";"▀S.M.79 serie 4";"▀S.M.79 serie 4";"▀S.M.79 serie 4";"▀S.M.79 Serie 4";"▀S.M.79 serie 4";"▀S.M.79 серия 4";"▀S.M.79 seria 4";"▀ S.M.79 serie 4 Sparviero";"S.M.79 serie 4";"▀\tSM.79 (4 批\t次)";"SM.79 1937";"▀S.M.79 serie 4";"▀S.M.79 серія 4";"S.79 1937";"▀S.M.79 serie 4";"S.M.79 세리에 4";"▀S.M.79 серыя 4";"▀S.M.79 seria 4";"▀\tSM.79 （4 批\t次）";"〔D〕\tGB.79 (1937)";;
