"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"title/title_samurai";"▅ Samurai ▅";"▅ Samurai ▅";"▅ Samurai ▅";"▅ Samurai ▅";"▅ Samurai ▅";"▅ Самурай ▅";"▅ Samuraj ▅";"▅ Samuraj ▅";"▅ Samurai ▅";"▅ 武\t士 ▅";"▅ サムライ ▅";"▅ Samurai ▅";"▅ Самурай ▅";"▅ Samurai ▅";"▅ Szamuráj ▅";"▅ 사무라이 ▅";"▅ Самурай ▅";"▅ Samurai ▅";"▅ 武\t士 ▅";"▅ 武\t士 ▅";;
"title_samurai/desc";"If you already own the 5th rank of Japanese aircraft, you will receive a unique title dedicated to 3 Year Anniversary of War Thunder!";"Si vous possédez déjà le 5ème rang d'aéronefs ou de véhicules terrestres japonais, vous recevrez un titre unique dédié à l'anniversaire des 3 ans de War Thunder!";"Se hai già un aereo di Era 5 Giapponese, riceverai un titolo unico dedicato ai 3 anni dell'Anniversario di War Thunder!";"Solltest du bereits Rang V der Fahr- oder Flugzeuge Japans freigeschaltet haben, erhältst du einen einzigartigen Titel zum Anlass des dreijährigen Geburtstags von War Thunder!";"¡Si ya posees un avión de 5to rango de Japón, recibirás un título único dedicado al Aniversario de 3 años de War Thunder!";"Если у вас открыт V ранг авиации Японии, то вы получите уникальный титул в честь трёхлетия War Thunder!";"Jeśli posiadasz już japoński samolot V ery, otrzymasz wyjątkowy tytuł z okazji 3 rocznicy powstania War Thundera!";"Pokud máš V. úroveň japonských strojů, obdržíš unikátní titul k 3. výročí War Thunderu!";"If you already own the 5th rank of Japanese aircraft, you will receive a unique title dedicated to 3 Year Anniversary of War Thunder!";"日\t本\t载\t具\t达\t到 V 级\t即\t可\t获\t得\t该 War Thunder 三\t周\t年\t庆\t特\t殊\t头\t衔！";"既に\tランク\t5\tの\t日本の\t航空機を\t所有している\t場合、\tWar Thunder 3周年を\t記念した\tユニークな\t称号が\t贈られます！";"Se você já tem a 5ª patente de aviação ou veículos terrestres japoneses, você recebe um título exclusivo dedicado ao 3º Aniversário do War Thunder!";"Якщо у вас відкритий V ранг авіації Японії, то ви отримаєте унікальний титул в честь триріччя War Thunder!";"If you already own the 5th rank of Japanese aircraft, you will receive a unique title dedicated to 3 Year Anniversary of War Thunder!";"Ha van legalább egy V. rangú japán repülőgéped vagy harckocsid, úgy megkapod ezt az egyedi titulust a War Thunder 3. évfordulója alkalmából!";"일본 5랭크 항공기를 이미 가지고 있는 경우 워 썬더 3주년 기념 특별 칭호를 받을 수 있습니다.";"Если у вас открыт V ранг авиации Японии, то вы получите уникальный титул в честь трёхлетия War Thunder!";"If you already own the 5th rank of Japanese aircraft, you will receive a unique title dedicated to 3 Year Anniversary of War Thunder!";"日\t本\t載\t具\t達\t到 V 階\t即\t可\t獲\t得\t該 War Thunder 三\t週\t年\t慶\t特\t殊\t頭\t銜！";"R\t系\t载\t具\t达\t到 V 级\t即\t可\t获\t得\t该 War Thunder 三\t周\t年\t庆\t特\t殊\t头\t衔！";;
"title/title_knight";"▄ Knight ▄";"▄ Knight ▄";"▄ Cavaliere ▄";"▄ Ritter ▄";"▄ Caballero ▄";"▄ Рыцарь ▄";"▄ Rycerz ▄";"▄ Rytíř ▄";"▄ Knight ▄";"▄ 骑\t士 ▄";"▄ ナイト ▄";"▄ Cavaleiro ▄";"▄ Лицар ▄";"▄ Knight ▄";"▄ Lovag ▄";"▄ 기사 ▄";"▄ Рыцарь ▄";"▄ Knight ▄";"▄ 騎\t士 ▄";"▄ 骑\t士 ▄";;
"title_knight/desc";"If you already own the 5th rank of British aircraft, you will receive a unique title dedicated to 3 Year Anniversary of War Thunder!";"Si vous possédez déjà le 5ème rang d'aéronefs ou de véhicules terrestres britanniques, vous recevrez un titre unique dédié à l'anniversaire des 3 ans de War Thunder!";"Se hai già un aereo di Era 5 Britannico, riceverai un titolo unico dedicato ai 3 anni dell'Anniversario di War Thunder!";"Solltest du bereits Rang V der Fahr- oder Flugzeuge Großbritanniens freigeschaltet haben, erhältst du einen einzigartigen Titel zum Anlass des dreijährigen Geburtstags von War Thunder!";"¡Si ya posees un avión de 5to rango de Inglaterra, recibirás un título único dedicado al Aniversario de 3 años de War Thunder!";"Если у вас открыт V ранг авиации Британии, то вы получите уникальный титул в честь трёхлетия War Thunder!";"Jeśli posiadasz już brytyjski samolot V ery, otrzymasz wyjątkowy tytuł z okazji 3 rocznicy powstania War Thundera!";"Pokud máš V. úroveň britských strojů, obdržíš unikátní titul k 3. výročí War Thunderu!";"If you already own the 5th rank of British aircraft, you will receive a unique title dedicated to 3 Year Anniversary of War Thunder!";"英\t国\t载\t具\t达\t到 V 级\t即\t可\t获\t得\t该 War Thunder 三\t周\t年\t庆\t特\t殊\t头\t衔！";"既に\tランク\t5\tの\tイギリスの\t航空機を\t所有している\t場合、\tWar Thunder 3周年を\t記念した\tユニークな\t称号が\t贈られます！";"Se você já tem a 5ª patente de aviação ou veículos terrestres britânicos, você recebe um título exclusivo dedicado ao 3º Aniversário do War Thunder!";"Якщо у вас відкритий V ранг авіації Британії, то ви отримаєте унікальний титул в честь триріччя War Thunder!";"Ako već posedujete 5. rang Britanskih letelica ili kopnenih vozila, dobićete jedinstvenu titulu posvećenu trećoj godišnjici War Thunder-a!";"Ha van legalább egy V. rangú brit repülőgéped vagy harckocsid, úgy megkapod ezt az egyedi titulust a War Thunder 3. évfordulója alkalmából!";"영국 5랭크 항공기를 이미 가지고 있는 경우 워 썬더 3주년 기념 특별 칭호를 받을 수 있습니다.";"Если у вас открыт V ранг авиации Британии, то вы получите уникальный титул в честь трёхлетия War Thunder!";"If you already own the 5th rank of British aircraft, you will receive a unique title dedicated to 3 Year Anniversary of War Thunder!";"英\t國\t載\t具\t達\t到 V 階\t即\t可\t獲\t得\t該 War Thunder 三\t週\t年\t慶\t特\t殊\t頭\t銜！";"E\t系\t载\t具\t达\t到 V 级\t即\t可\t获\t得\t该 War Thunder 三\t周\t年\t庆\t特\t殊\t头\t衔！";;
"title/title_eagle";"▀ Eagle ▀";"▀ Eagle ▀";"▀ Aquila ▀";"▀ Adler ▀";"▀ Águila ▀";"▀ Орел ▀";"▀ Orzeł ▀";"▀ Orel ▀";"▀ Eagle ▀";"▀ 战\t鹰 ▀";"▀ イーグル ▀";"▀ Águia ▀";"▀ Орел ▀";"▀ Orao ▀";"▀ Sas ▀";"▀ 독수리 ▀";"▀ Орел ▀";"▀ Eagle ▀";"▀ 戰\t鷹 ▀";"▀ 战\t鹰 ▀";;
"title_eagle/desc";"If you already own the 5th rank of German aircraft or ground vehicles, you will receive a unique title dedicated to 3 Year Anniversary of War Thunder!";"Si vous possédez déjà le 5ème rang d'aéronefs ou de véhicules terrestres allemands, vous recevrez un titre unique dédié à l'anniversaire des 3 ans de War Thunder!";"Se hai già un aereo o un carro di Era 5 Tedesco, riceverai un titolo unico dedicato ai 3 anni dell'Anniversario di War Thunder!";"Solltest du bereits Rang V der Fahr- oder Flugzeuge Deutschlands freigeschaltet haben, erhältst du einen einzigartigen Titel zum Anlass des dreijährigen Geburtstags von War Thunder!";"¡Si ya posees un avión o vehículo de tierra de 5to rango de Alemania, recibirás un título único dedicado al Aniversario de 3 años de War Thunder!";"Если у вас открыт V ранг авиации или бронетехники Германии, то вы получите уникальный титул в честь трёхлетия War Thunder!";"Jeśli posiadasz już niemiecki samolot 5 ery, otrzymasz wyjątkowy tytuł z okazji 3 rocznicy powstania War Thunder!";"Pokud máš V. úroveň německých strojů, obdržíš unikátní titul k 3. výročí War Thunderu!";"If you already own the 5th rank of German aircraft or ground vehicles, you will receive a unique title dedicated to 3 Year Anniversary of War Thunder!";"德\t国\t载\t具\t达\t到 V 级\t即\t可\t获\t得\t该 War Thunder 三\t周\t年\t庆\t特\t殊\t头\t衔！";"既に\tランク\t5\tの\tドイツ\t航空機または\t地上車両を\t所有している\t場合、\tWar Thunder 3周年を\t記念した\tユニークな\t称号が\t贈られます！";"Se você já tem a 5ª patente de aviação ou veículos terrestres alemães, você recebe um título exclusivo dedicado ao 3º Aniversário do War Thunder!";"Якщо у вас відкритий V ранг авіації або бронетехніки Німеччини, то ви отримаєте унікальний титул в честь триріччя War Thunder!";"Ako već posedujete 5. rang Nemačkih letelica ili kopnenih vozila, dobićete jedinstvenu titulu posvećenu trećoj godišnjici War Thunder-a!";"Ha van legalább egy V. rangú német repülőgéped vagy harckocsid, úgy megkapod ezt az egyedi titulust a War Thunder 3. évfordulója alkalmából!";"독일 5랭크 항공기나 차량을 이미 가지고 있는 경우 워 썬더 3주년 기념 특별 칭호를 받을 수 있습니다.";"Если у вас открыт V ранг авиации или бронетехники Германии, то вы получите уникальный титул в честь трёхлетия War Thunder!";"If you already own the 5th rank of German aircraft or ground vehicles, you will receive a unique title dedicated to 3 Year Anniversary of War Thunder!";"德\t國\t載\t具\t達\t到 V 階\t即\t可\t獲\t得\t該 War Thunder 三\t週\t年\t慶\t特\t殊\t頭\t銜！";"D\t系\t载\t具\t达\t到 V 级\t即\t可\t获\t得\t该 War Thunder 三\t周\t年\t庆\t特\t殊\t头\t衔！";;
"title/title_falcon";"▂ Falcon ▂";"▂ Falcon ▂";"▂ Falco ▂";"▂ Falke ▂";"▂ Halcón ▂";"▂ Сокол ▂";"▂ Sokół ▂";"▂ Sokol ▂";"▂ Falcon ▂";"▂ 猎\t鹰 ▂";"▂ ファルコン ▂";"▂ Falcão ▂";"▂ Сокіл ▂";"▂ Soko ▂";"▂ Sólyom ▂";"▂ 매 ▂";"▂ Сокол ▂";"▂ Falcon ▂";"▂ 獵\t鷹 ▂";"▂ 猎\t鹰 ▂";;
"title_falcon/desc";"If you already own the 5th rank of USSR aircraft or ground vehicles, you will receive a unique title dedicated to 3 Year Anniversary of War Thunder!";"Si vous possédez déjà le 5ème rang d'aéronefs ou de véhicules terrestres soviétiques, vous recevrez un titre unique dédié à l'anniversaire des 3 ans de War Thunder!";"Se hai già un aereo o un carro di Era 5 Sovietico, riceverai un titolo unico dedicato ai 3 anni dell'Anniversario di War Thunder!";"Solltest du bereits Rang V der Fahr- oder Flugzeuge der Sowjetunion freigeschaltet haben, erhältst du einen einzigartigen Titel zum Anlass des dreijährigen Geburtstags von War Thunder!";"¡Si ya posees un avión o vehículo de tierra de 5to rango de la URSS, recibirás un título único dedicado al Aniversario de 3 años de War Thunder!";"Если у вас открыт V ранг авиации или бронетехники СССР, то вы получите уникальный титул в честь трёхлетия War Thunder!";"Jeśli posiadasz już radziecki samolot lub pojazd naziemny 5 ery, otrzymasz wyjątkowy tytuł z okazji 3 rocznicy powstania War Thunder!";"Pokud máš V. úroveň sovětských strojů, obdržíš unikátní titul k 3. výročí War Thunderu!";"If you already own the 5th rank of USSR aircraft or ground vehicles, you will receive a unique title dedicated to 3 Year Anniversary of War Thunder!";"苏\t联\t载\t具\t达\t到 V 级\t即\t可\t获\t得\t该 War Thunder 三\t周\t年\t庆\t特\t殊\t头\t衔！";"既に\tランク\t5\tの\tソ\t連航空機または\t地上車両を\t所有している\t場合、\tWar Thunder 3周年を\t記念した\tユニークな\t称号が\t贈られます！";"Se você já tem a 5ª patente de aviação ou veículos terrestres soviéticos, você recebe um título exclusivo dedicado ao 3º Aniversário do War Thunder!";"Якщо у вас відкритий V ранг авіації або бронетехніки СРСР, то ви отримаєте унікальний титул в честь триріччя War Thunder!";"Ako već posedujete 5. rang Sovjetskih letelica ili kopnenih vozila, dobićete jedinstvenu titulu posvećenu trećoj godišnjici War Thunder-a!";"Ha van legalább egy V. rangú szovjet repülőgéped vagy harckocsid, úgy megkapod ezt az egyedi titulust a War Thunder 3. évfordulója alkalmából!";"소련 5랭크 항공기나 차량을 이미 가지고 있는 경우 워 썬더 3주년 기념 특별 칭호를 받을 수 있습니다.";"Если у вас открыт V ранг авиации или бронетехники СССР, то вы получите уникальный титул в честь трёхлетия War Thunder!";"If you already own the 5th rank of USSR aircraft or ground vehicles, you will receive a unique title dedicated to 3 Year Anniversary of War Thunder!";"蘇\t聯\t載\t具\t達\t到 V 階\t即\t可\t獲\t得\t該 War Thunder 三\t週\t年\t慶\t特\t殊\t頭\t銜！";"S\t系\t载\t具\t达\t到 V 级\t即\t可\t获\t得\t该 War Thunder 三\t周\t年\t庆\t特\t殊\t头\t衔！";;
"title/title_all";"▂▀▄▅▃";"▂▀▄▅▃";"▂▀▄▅▃";"▂▀▄▅▃";"▂▀▄▅▃";"▂▀▄▅▃";"▂▀▄▅▃";"▂▀▄▅▃";"▂▀▄▅▃";"▂\t▀\t▄\t▅\t▃";"▂▀▄▅▃";"▂▀▄▅▃";"▂▀▄▅▃";"▂▀▄▅▃";"▂▀▄▅▃";"▂▀▄▅▃";"▂▀▄▅▃";"▂▀▄▅▃";"▂\t▀\t▄\t▅\t▃";"▂\t▀\t▄\t▅\t▃";;
"title_all/desc";"If you already own the 5th rank on all nations in War Thunder, you will receive a unique title dedicated to 3 Year Anniversary of War Thunder!";"Si vous possédez déjà le 5ème rang dans toutes les nations, vous recevrez un titre unique dédié à l'anniversaire des 3 ans de War Thunder!";"Se hai già una unità di Era 5 in Tutte le Nazioni, riceverai un titolo unico dedicato ai 3 anni dell'Anniversario di War Thunder!";"Solltest du bereits Rang V der Fahr- oder Flugzeuge aller Nationen freigeschaltet haben, erhältst du einen einzigartigen Titel zum Anlass des dreijährigen Geburtstags von War Thunder!";"¡Si ya posees el 5to rango en todas las naciones en War Thunder, recibirás un título único dedicado al Aniversario de 3 años de War Thunder!";"Если у вас открыт V ранг всех наций War Thunder, то вы получите уникальный титул в честь трёхлетия War Thunder!";"If you already own the 5th rank on all nations in War Thunder, you will receive a unique title dedicated to 3 Year Anniversary of War Thunder!";"Pokud máš V. úroveň u všech národů, obdržíš unikátní titul k 3. výročí War Thunderu!";"If you already own the 5th rank on all nations in War Thunder, you will receive a unique title dedicated to 3 Year Anniversary of War Thunder!";"所\t有\t国\t家\t的\t载\t具\t都\t达\t到 V 级\t即\t可\t获\t得\t该 War Thunder 三\t周\t年\t庆\t特\t殊\t头\t衔！";"既に\tランク\t5\tの War Thunder のすべての\t国を\t所有している\t場合、\tWar Thunder 3周年を\t記念した\tユニークな\t称号が\t贈られます！";"Se você já tem a 5ª patente de aviação ou veículos em todas as nações do War Thunder, você recebe um título exclusivo dedicado ao 3º Aniversário do War Thunder!";"Якщо у вас відкритий V ранг всіх націй War Thunder, то ви отримаєте унікальний титул в честь триріччя War Thunder!";"Ako već posedujete 5. rang na svim nacijama u War Thunder-u, dobićete jedinstvenu titulu posvećenu trećoj godišnjici War Thunder-a!";"Ha van legalább egy V. rangú járműved minden nemzetnél, úgy megkapod ezt az egyedi titulust a War Thunder 3. évfordulója alkalmából!";"모든 국가의 5랭크 장비를 이미 가지고 있는 경우 워 썬더 3주년 기념 특별 칭호를 받을 수 있습니다.";"Если у вас открыт V ранг всех наций War Thunder, то вы получите уникальный титул в честь трёхлетия War Thunder!";"If you already own the 5th rank on all nations in War Thunder, you will receive a unique title dedicated to 3 Year Anniversary of War Thunder!";"所\t有\t國\t家\t的\t載\t具\t都\t達\t到 V 階\t即\t可\t獲\t得\t該 War Thunder 三\t週\t年\t慶\t特\t殊\t頭\t銜！";"所\t有\t国\t家\t的\t载\t具\t都\t达\t到 V 级\t即\t可\t获\t得\t该 War Thunder 三\t周\t年\t庆\t特\t殊\t头\t衔！";;
"title/title_3_years";"-- III --";"-- III --";"-- III --";"-- III --";"-- III --";"-- III --";"-- III --";"– III –";"-- III --";"-- III --";"-- III --";"-- III --";"-- III --";"-- III --";"-- III --";"-- III --";"-- III --";"-- III --";"-- III --";"-- III --";;
"title_3_years/desc";"Receive a title dedicated to 3 Year Anniversary of War Thunder. Just login to the game between the 30th of October and the 2nd of November.";"Recevez un titre dédié à l'anniversaire des 3 ans de War Thunder. Connectez-vous simplement au jeu entre le 30 octobre et le 2 novembre.";"Ricevi il titolo dedicato all'Anniversario dei 3 Anni di War Thunder. Basta accedere al gioco tra il 30 Ottobre ed il 2 Novembre.";"Erhalte einen besonderen Titel, der dem dreijährigen Geburtstag von War Thunder gewidmet ist. Dafür musst du dich lediglich zwischen dem 30. Oktober und 2. November einloggen.";"Recibe un título dedicado al Aniversario de 3 años de War Thunder. Solo ingresa al juego entre el 30 de Octubre y el 2 de Noviembre.";"Получите титул в честь трёхлетия War Thunder. Просто зайдите в игру с 30 октября по 2 ноября.";"Otrzymaj tytuł związany z 3 rocznicą powstania War Thundera. Wystarczy zalogować się do gry pomiędzy 30 października a 2 listopada.";"Získej titul k 3. výročí War Thunderu, stačí se přihlásit do hry mezi 30. říjnem a 2. listopadem";"Receive a title dedicated to 3 Year Anniversary of War Thunder. Just login to the game between the 30th of October and the 2nd of November.";"在 10 月 30 日\t至 11 月 2 日\t期\t间\t登\t录\t游\t戏\t即\t可\t获\t得\t该 War Thunder 三\t周\t年\t庆\t特\t殊\t头\t衔。";"War Thunder 3周年を\t記念した\t称号をお\t受け\t取りください。\t10月\t30日から\t11月\t2日の\t間に\tゲームに\tログインするだけです。";"Receba um título dedicado ao 3º Aniversário do War Thunder. Basta entrar no jogo entre o dia 30 de Outubro e o dia 2 de Novembro.";"Отримайте титул на честь триріччя War Thunder. Просто зайдіть в гру з 30 жовтня по 2 листопада.";"Dobite titulu povodom treće godišnjice War Thunder-a. Samo se ulogujte u igru između 30. Oktobra i 2. Novembra.";"Titulus a War Thunder 3. évfordulója alkalmából. Megszerzéséhez csak be kell jelentkezned a játékba október 30. és november 2. között.";"10월 30일부터 11월 2일 사이에 로그인하시면 워 썬더 3주년 기념 칭호를 받으실 수 있습니다.";"Получите титул в честь трёхлетия War Thunder. Просто зайдите в игру с 30 октября по 2 ноября.";"Receive a title dedicated to 3 Year Anniversary of War Thunder. Just login to the game between the 30th of October and the 2nd of November.";"在 10 月 30 日\t至 11 月 2 日\t期\t間\t登\t入\t遊\t戲\t即\t可\t獲\t得\t該 War Thunder 三\t週\t年\t慶\t特\t殊\t頭\t銜。";"在 10 月 30 日\t至 11 月 2 日\t期\t间\t登\t录\t游\t戏\t即\t可\t获\t得\t该 War Thunder 三\t周\t年\t庆\t特\t殊\t头\t衔。";;
"title/title_true_australian";"True Australian";"Australien";"Vero Australiano";"Im Herzen Australier";"Verdadero Australiano";"Настоящий Австралиец";"Prawdziwy Australijczyk";"Pravý Australan";"True Australian";"澳\t洲\t人";"真の\tオーストラリア\t人";"Verdadeiro Australiano";"Справжній Австралієць";"Pravi Australijanac";"Igazi ausztrál";"진정한 호주인";"Настоящий Австралиец";"True Australian";"澳\t洲\t人";"澳\t洲\t人";;
"title/title_madman";"Madman!";"Fou !";"Pazzo!";"Wahnsinniger!";"¡Demente!";"Безумец!";"Szaleniec!";"Šílenec!";"Madman!";"狂\t人！";"マッドマン！";"Maluco!";"Божевільний!";"Ludak!";"Őrült!";"미치광이!";"Безумец!";"Madman!";"狂\t人！";"狂\t人！";;
"title/title_madman/desc";"The player who completes all ""Summertime madness"" tasks will be given the title.";"Les joueurs complétant tous les objectifs du ""Summertime Madness"" recevront le titre.";"Al giocatore che ha completato tutte le missioni delle ""Follie Estive"".";"Alle Spieler, die sämtliche Aufgaben des ""Sommerzeit-Wahnsinns"" abgeschlossen haben, erhalten diesen Titel.";"El jugador que complete todas las tareas de ""Locura de Verano"" recibirá el título.";"Награждается игрок, выполнивший все задания акции ""Летнее безумие 2015!"".";"Tytuł otrzyma gracz, który ukończy wszystkie zadania „Wakacyjnego szaleństwa”.";"Hráč, který dokončí všechny úkoly ""Letního šílenství"" dostane titul";"The player who completes all ""Summertime madness"" tasks will be given the title.";"完\t成\t所\t有\t“夏\t日\t大\t狂\t欢”\t任\t务\t即\t可\t获\t得\t此\t头\t衔。";"「サマータイム マッドネス」\tの\t全\tタスクを\t完了した\tプレイヤーに\t称号が\t贈られます。";"O jogador que completar todas as tarefas da ""Loucura do Verão"" receberá o título.";"Нагороджується гравець,  який виконав всі завдання акції ""Літнє божевілля 2015!""";"Igrač koji završi sve zadatke ""Letnjeg ludila"" će dobiti titulu.";"Jutalom a Summertime Madness esemény összes feladatának teljesítéséért.";"""여름의 광기"" 과제를 완수한 플레이어에게 수여되는 칭호.";"Награждается игрок, выполнивший все задания акции ""Летнее безумие 2015!"".";"The player who completes all ""Summertime madness"" tasks will be given the title.";"完\t成\t所\t有\t“夏\t日\t大\t狂\t歡”\t任\t務\t即\t可\t獲\t得\t此\t頭\t銜。";"完\t成\t所\t有\t“夏\t日\t大\t狂\t欢”\t任\t务\t即\t可\t获\t得\t此\t头\t衔。";;
"title/title_cavalier_order_precious_tripod";"Cavalier of the Order of Precious Tripod";"Chevalier de l'Ordre du Trépied sacré";"Cavaliere dell'Ordine del Tripode Prezioso";"Träger des Ordens des kostbaren Dreibocks";"Caballero de la Orden del Trípode Precioso";"Кавалер ордена Драгоценного треножника";"Kawaler Orderu Drogocennego Trójnogu";"Cavalier of the Order of Precious Tripod";"Cavalier of the Order of Precious Tripod";"宝\t鼎\t勋\t章\t受\t章\t者";"寶鼎勳章の\t騎士";"Cavaleiro da Ordem do Tripé Sagrado";"Кавалер ордену Дорогоцінного треножника";"Cavalier of the Order of Precious Tripod";"Szent Üst érdemrend lovagja";"중국 보정훈장 훈위기사";"Кавалер ордена Драгоценного треножника";"Cavalier of the Order of Precious Tripod";"寶\t鼎\t勳\t章\t勳\t位\t騎\t士";"宝\t鼎\t勋\t章\t勋\t位\t骑\t士";;
"title/title_cavalier_order_precious_tripod/desc";;;;;;;;;;;;;;;;;;;;;;
"title/title_cavalier_order_cloud_banner";"Cavalier of the Order of the Cloud and Banner";"Chevalier de l'Ordre du Nuage et de la Bannière";"Cavaliere dell'Ordine della Nuvola e della Bandiera";"Träger des Ordens der Wolke und des Banners";"Caballero de la Orden de la Nube y la Bandera";"Кавалер ордена Заоблачной хоругви";"Kawaler Orderu Chmury i Sztandaru";"Cavalier of the Order of the Cloud and Banner";"Cavalier of the Order of the Cloud and Banner";"云\t麾\t勋\t章\t受\t章\t者";"雲麾勲章の\t騎士";"Cavaleiro da Ordem da Faixa Resplandecente";"Кавалер ордена захмарної хоругви";"Cavalier of the Order of the Cloud and Banner";"Felhő és Zászló érdemrend lovagja";"중국 운휘훈장 훈위기사";"Кавалер ордена Заоблачной хоругви";"Cavalier of the Order of the Cloud and Banner";"雲\t麾\t勳\t章\t勳\t位\t騎\t士";"云\t麾\t勋\t章\t勋\t位\t骑\t士";;
"title/title_cavalier_order_cloud_banner/desc";;;;;;;;;;;;;;;;;;;;;;
"title/title_cavalier_grand_sword_cross";"Knight of the Grand Sword Cross";"Chevalier de la Croix de la Grande Épée";"Cavaliere della Gran Croce di Spade";"Ritter des Großen Schwertkreuzes";"Caballero de la Gran Cruz de Espada";"Рыцарь большого креста ордена Мечей";"Komandor Krzyża Wielkiego Orderu Miecza";"Knight of the Grand Sword Cross";"Knight of the Grand Sword Cross";"皇\t家\t骑\t士\t大\t十\t字\t宝\t剑\t勋\t章\t勋\t位\t骑\t士";"剣勲章の\t騎士";"Cavaleiro da Grande Espada Cruzada";"Лицар великого хреста ордена Мечів";"Knight of the Grand Sword Cross";"Nagy Kardkereszt lovagja";"대십자 기사 검훈장";"Рыцарь большого креста ордена Мечей";"Knight of the Grand Sword Cross";"皇\t家\t騎\t士\t大\t十\t字\t寶\t劍\t勳\t章\t勳\t位\t騎\t士";"皇\t家\t骑\t士\t大\t十\t字\t宝\t剑\t勋\t章\t勋\t位\t骑\t士";;
"title/title_cavalier_grand_sword_cross/desc";;;;;;;;;;;;;;;;;;;;;;
"title/title_cavalier_sword_cross";"Cavalier of the Order of the Sword Cross";"Chevalier de l'Ordre de la Croix de l’Épée";"Cavaliere dell'Ordine della Croce di Spade";"Träger des Schwertordens";"Caballero de la Orden de la Cruz de Espada";"Кавалер военного креста ордена Мечей";"Kawaler Krzyża Orderu Miecza";"Cavalier of the Order of the Sword Cross";"Cavalier of the Order of the Sword Cross";"皇\t家\t宝\t剑\t徽\t章\t勋\t位\t骑\t士";"剣十字勲章の\t騎士";"Cavaleiro da Ordem da Cruz de Espada";"Кавалер військового хреста ордена Мечів";"Cavalier of the Order of the Sword Cross";"Kardkereszt lovagja";"스웨덴 검훈장 수훈기사";"Кавалер военного креста ордена Мечей";"Cavalier of the Order of the Sword Cross";"皇\t家\t寶\t劍\t徽\t章\t勳\t位\t騎\t士";"皇\t家\t宝\t剑\t徽\t章\t勋\t位\t骑\t士";;
"title/title_cavalier_sword_cross/desc";;;;;;;;;;;;;;;;;;;;;;
"title/battlepass_season_1_champion";"Champion of the BattlePass 1st Season";"Champion de la 1ère saison du BattlePass";"Campione della 1^ Stagione del Battle Pass";"Champion der 1. Battle Pass Season";"Campeón de la 1ra Temporada del Pase de Batalla";"Чемпион первого сезона ""Боевого пропуска""";"Mistrz 1. sezonu Przepustki bojowej";"Champion of the BattlePass 1st Season";"Savaş Bileti 1. Sezon Şampiyonu";"战\t斗\t通\t行\t证 • 征\t服\t第 1 赛\t季";"バトルパス\t第\t1\tシーズンの\tチャンピオン";"Campeão da primeira temporada do Battle Pass";"Чемпіон першого сезону ""Бойової перепустки""";"Champion of the BattlePass 1st Season";"Battle Pass 1. szezon bajnoka";"첫 번째 배틀패스 시즌 챔피언";"Чемпион первого сезона ""Боевого пропуска""";"Champion of the BattlePass 1st Season";"戰\t鬥\t通\t行\t證 • 征\t服\t第 1 賽\t季";"第\t一\t季\t战\t斗\t通\t行\t证\t冠\t军";;
"title/battlepass_season_1_champion/desc";"The player who unlock 150 or more Battlepass 1st Season's levels will be given the title";"Le joueur qui débloque 150 niveaux ou plus de la 1re Saison du Battle Pass recevra le titre";"I giocatori che avranno sbloccato 150 o più livelli del Battle Pass della 1^ stagione verranno accreditati del titolo";"Ein Spieler, der mehr als 150 Battle Pass Level der 1. Season freigeschaltet hat, erhält diesen Titel";"El jugador que desbloquee 150 o más niveles de la 1ra temporada del Pase de Batalla recibirá este título";"Награждается игрок, открывший в течение 1-го сезона ""Боевого пропуска"" 150 и более призовых уровней";"The player who unlock 150 or more Battlepass 1st Season's levels will be given the title";"The player who unlock 150 or more Battlepass 1st Season's levels will be given the title";"Savaş Bileti 1. Sezon'unun 150 veya daha fazla seviyesinin kilidini açan oyuncuya bu ünvan verilecektir";"将\t战\t斗\t通\t行\t证 • 第 1 赛\t季\t升\t至 150 级\t或\t更\t高\t即\t可\t获\t得\t此\t头\t衔";"バトルパス\t第\t1\tシーズンの\tレベルを\t150以上\tアンロックした\tプレイヤーに\t称号が\t贈られます";"O jogador que desbloquear 150 ou mais níveis da primeira temporada do Battle Pass receberá o título";"Нагороджується гравець, який відкрив протягом 1-го сезону ""Бойової перепустки"" 150 і більше призових рівнів";"The player who unlock 150 or more Battlepass 1st Season's levels will be given the title";"Jutalom a Battle Pass 1. szezonjában való legalább 150 szint feloldásáért.";"첫 번째 배틀 패스 시즌 레벨 150 이상 달성 시 칭호가 주어집니다";"Награждается игрок, открывший в течение 1-го сезона ""Боевого пропуска"" 150 и более призовых уровней";"The player who unlock 150 or more Battlepass 1st Season's levels will be given the title";"將\t戰\t鬥\t通\t行\t證\t第 1 賽\t季\t升\t至 150 級\t或\t更\t高\t即\t可\t獲\t得\t此\t頭\t銜";"解\t锁\t150\t点\t数\t或\t者\t更\t多\t的\t第\t一\t季\t战\t斗\t通\t行\t证\t的\t玩\t家\t会\t获\t得\t此\t称\t号";;
