"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"battlepass_season13_purchased_main/name";"Battle Pass ""Tropical Storm""";"Battle Pass ""Tempête tropicale""";"Battle Pass ""Tempesta Tropicale""";"Battle Pass ""Tropical Storm""";"Pase de Batalla ""Tropical Storm""";"Боевой пропуск ""Тропический шторм""";"Przepustka Bitewna ""Tropikalna Burza""";"Bitevní pas ""Tropical Storm""";"Battle Pass ""Tropik Fırtına""";"战\t斗\t通\t行\t证 • “热\t带\t风\t暴”";"バトルパス「トロピカルストーム」";"Battle Pass ""Tropical Storm""";"Бойова перепустка «Тропічний шторм»";"Battle Pass ""Tropical Storm""";"Battle Pass ""Tropical Storm""";"배틀 패스 ""Tropical Storm""";"Баявы пропуск ""Трапічны Шторм""";"Battle Pass ""Tropical Storm""";"戰\t鬥\t通\t行\t證 • ""\t熱\t帶\t風\t暴\t""";"Battle Pass ""Tropical Storm""";"""Tropical Storm"" Battle Pass";;
"battlepass_season14_purchased_main/name";"Battle Pass ""Airborne General""";"Battle Pass ""Airborne General""";"Battle Pass ""Generale Paracadutista""";"Battle Pass ""Airborne General""";"Pase de Batalla ""Airborne General""";"Боевой пропуск ""Десантный генерал""";"Przepustka Bitewna ""Airborne General""";"Bitevní pas ""Airborne General""";"Battle Pass ""Airborne General""";"战\t斗\t通\t行\t证 • “空\t降\t神\t兵”";"バトルパス「エアボーンジェネラル（Airborne General）」";"Battle Pass ""Airborne General""";"Бойова перепустка «Десантний генерал»";"Battle Pass ""Airborne General""";"Battle Pass ""Airborne General""";"배틀 패스 ""Airborne General""";"Боевой пропуск ""Десантный генерал""";"Battle Pass ""Airborne General""";"戰\t鬥\t通\t行\t證 • ""\t空\t降\t神\t兵\t""";"Battle Pass ""Airborne General""";"Battle Pass ""Airborne General""";;
"battlepass_season15_purchased_main/name";"Battle Pass ""Northern King""";"Battle Pass ""Roi nordique""";"Battle Pass ""Re del Nord""";"Battle Pass ""Northern King""";"Paso de Batalla ""Rey del Norte""";"Боевой пропуск ""Северный король""";"Przepustka Bitewna ""Król Północy""";"Bitevní pas ""Northern King""";"Battle Pass ""Northern King""";"战\t斗\t通\t行\t证 • “北\t境\t之\t王”";"バトルパス「ノーザンキング」";"Passe de Batalha ""Rei do Norte""";"Бойова перепустка «Північний король»";"Battle Pass ""Northern King""";"Battle Pass ""Northern King""";"배틀 패스 ""Northern King""";"Боевой пропуск ""Северный король""";"Battle Pass ""Northern King""";"戰\t鬥\t通\t行\t證 • ""\t北\t方\t之\t王\t""";"Battle Pass ""Northern King""";"Battle Pass ""Vị vua phương Bắc""";;
"battlepass_season16_purchased_main/name";"Battle Pass ""Skilled Marksman""";"Battle Pass ""Tireur d'élite habile""";"Battle Pass ""Tiratore Scelto""";"Battle Pass ""Skilled Marksman""";"Pase de Batalla ""Tirador Experto""";"Боевой пропуск ""Опытный стрелок""";"Przepustka Bitewna „Skuteczny Snajper”";"Bitevní pas ""Skilled Marksman""";"Battle Pass ""Skilled Marksman""";"战\t斗\t通\t行\t证 • “历\t战\t神\t射\t手”";"バトルパスシーズン「熟練狙撃兵」";"Battle Pass ""Skilled Marksman""";"Бойова перепустка «Вправний стрілець»";"Battle Pass ""Skilled Marksman""";"Battle Pass ""Skilled Marksman""";"배틀 패스 ""Skilled Marksman""";"Боевой пропуск ""Опытный стрелок""";"Battle Pass ""Skilled Marksman""";"Battle Pass ""Skilled Marksman""";"Battle Pass ""Skilled Marksman""";"Battle Pass ""Xạ Thủ Điêu Luyện""";;
"cardicon_royal_guardsman/name";"Royal Guardsman";"Garde royal";"Guardia Reale";"Königliche Garde";"Guardia Real";"Королевский гвардеец";"Królewski Strażnik";"Člen královské gardy";"Kraliyet Muhafızı";"皇\t家\t守\t卫";"イギリス\t近衛兵";"Royal Guardsman";"Королівський гвардієць";"Royal Guardsman";"Királyi gárdista";"근위대원";"Королевский гвардеец";"Royal Guardsman";"皇\t家\t守\t衛";"Royal Guardsman";"Vệ binh Hoàng gia";;
"cardicon_royal_guardsman/desc";"Special profile icon for the ""Royal Guard"" Battle Pass Season";"Avatar spécial pour la Saison de Battle Pass ""Royal Guard""";"Icona profilo speciale per la stagione Battle Pass ""Guardia Reale""";"Spezielles Profilbild für die ""Royal Guard"" Battle Pass Saison";"Ícono de perfil especial para la Temporada del Pase de Batalla ""Guardia Real""";"За достижения сезона Боевого пропуска ""Королевская гвардия""";"Specjalna ikona profilu z Sezonu Przepustki Bitewnej „Straż Królewska”";"Speciální profilový obrázek za sezónu Bitevního pasu ""Royal Guard""";"""Royal Guard"" Battle Pass sezonu için özel bir profil simgesi";"战\t斗\t通\t行\t证 • “皇\t家\t卫\t队”\t特\t别\t奖\t励\t头\t像";"バトルパスシーズン「ロイヤルガード」\tの\t特別な\tプロフィールアイコン";"Ícone de perfil especial da temporada do Battle Pass Royal Guard";"Унікальна іконка профілю бойової перепустки сезону «Королівська гвардія»";"Special profile icon for the ""Royal Guard"" Battle Pass Season";"Különleges profilkép a Battle Pass ""Királyi gárda"" szezonja alkalmából.";"배틀 패스 ""Royal Guard"" 시즌의 특별 프로필 아이콘";"За достижения сезона Боевого пропуска ""Королевская гвардия""";"Special profile icon for the ""Royal Guard"" Battle Pass Season";"戰\t鬥\t通\t行\t證 • “皇\t家\t守\t衛”\t特\t別\t獎\t勵\t頭\t像";"Special profile icon for the ""Royal Guard"" Battle Pass Season";"Biểu tượng hồ sơ đặc biệt cho Mùa Battle Pass ""Royal Guard""";;
"unlocks/group/battlepass_season_1_challenge_15";"The Coalition";"La coalition";"La Coalizione";"Die Koalition";"La Coalición";"Коалиция";"Koalicja";"Koalice";"Koalisyon";"世\t界\t大\t团\t结";"連合（レベル\t40\tの\t報酬を\t獲得後に\tアンロック）";"A Coalizão";"Коаліція";"The Coalition";"A koalíció";"연합군";"Кааліцыя";"The Coalition";"世\t界\t大\t團\t結";"The Coalition";"Liên minh";;
"award/any_tutorial_complete_award";"The first basic tutorial completed!";"Le premier tutoriel de base est terminé! ";"Hai completato il primo tutorial di base!";"Den ersten Grundlagenkurs abgeschlossen!";"¡Primer tutorial básico completado!";"Первый базовый курс обучения пройден!";"Ukończono pierwsze szkolenie podstawowe!";"První základní výcvik dokončen!";"İlk temel eğitim tamamlandı!";"首\t次\t完\t成\t基\t础\t教\t程！";"最初の\t基本\tチュートリアル\t完了！";"Primeiro tutorial básico concluído!";"Перший базовий курс навчання пройдено!";"The first basic tutorial completed!";"Az első teljesített alapkiképzés!";"첫 기본 훈련 과정 완료!";"Первый базовый курс обучения пройден!";"The first basic tutorial completed!";"首\t次\t完\t成\t基\t础\t教\t程！";"The first basic tutorial completed!";"Hoàn thành bài hướng dẫn cơ bản đầu tiên!";;
"aerobatics_smoke_winter/name";"New Year Aerobatic Smoke";"Fumée acrobatique du Nouvel an";"Fumo acrobatico di Capodanno";"Kunstflugrauch ""Neujahr"" ";"Humo Acrobático de Año Nuevo";"Пилотажные ""Новогодние дымы""";"Noworoczny dym akrobacyjny";"Novoroční aerobatický kouř";"Yeni Yıl Akrobasi Dumanı";"庆\t祝\t新\t年\t特\t技\t飞\t行\t烟\t雾";"新年高等飛行\tスモーク";"Fumaça Acrobática de Ano Novo";"Пілотажні ""Новорічні дими""";"New Year Aerobatic Smoke";"Téli ünnepeki műrepülő füst";"새해 공중곡예 연막";"Пилотажные ""Новогодние дымы""";"New Year Aerobatic Smoke";"新\t年\t特\t技\t飛\t行\t拖\t煙";"New Year Aerobatic Smoke";"Khói biểu diễn phiên bản Năm mới";;
"award/aerobatics_smoke_winter";"New Year Aerobatic Smoke";"Fumée acrobatique du Nouvel an";"Fumo acrobatico di Capodanno";"Kunstflugrauch ""Neujahr"" ";"Humo Acrobático de Año Nuevo";"Пилотажные ""Новогодние дымы""";"Noworoczny dym akrobacyjny";"Novoroční aerobatický kouř";"Yeni Yıl Akrobasi Dumanı";"庆\t祝\t新\t年\t特\t技\t飞\t行\t烟\t雾";"新年高等飛行\tスモーク";"Fumaça Acrobática de Ano Novo";"Пілотажні ""Новорічні дими""";"New Year Aerobatic Smoke";"Téli ünnepeki műrepülő füst";"새해 공중곡예 연막";"Пилотажные ""Новогодние дымы""";"New Year Aerobatic Smoke";"新\t年\t特\t技\t飛\t行\t拖\t煙";"New Year Aerobatic Smoke";"Khói biểu diễn phiên bản Năm mới";;
"WarBond/name";"Accrual of war bonds";"Régularisation des warbonds ";"Maturazione dei crediti guerra";"Kriegsanleihen erhalten";"Acumulación de bonos de guerra";"Начисление военных облигаций";"Zgromadzone Obligacje Wojenne";"Zisk Dluhopisů";"War bondlar toplandı";"任\t务\t奖\t券\t入\t账";"戦時国債の\t蓄積";"Colecionador de espólios de guerra";"Нарахування військових облігацій";"Accrual of war bonds";"Háborús kötvények gyűjtése";"전시채권 획득";"Начисление военных облигаций";"Accrual of war bonds";"任\t務\t獎\t卷\t入\t手";"Accrual of war bonds";"Tích luỹ quân đoàn chiến tranh";;
"battletask/daily_air_kills_air/name";"War Eagle ▭";"Aigle de Guerre ▭";"Aquila di Guerra ▭";"Kriegsadler ▭";"Águila de Guerra ▭";"Беркут ▭";"Orzeł Wojny ▭";"War Eagle ▭";"Savaş Kartalı ▭";"战\t鹰 ▭";"ウォー・イーグル ▭";"Águia de Guerra ▭";"Беркут ▭";"War Eagle ▭";"Harci sas ▭";"전장의 독수리 ▭";"Беркут ▭";"War Eagle ▭";"戰\t鷹 ▭";"War Eagle ▭";"Đại bàng chiến tranh ▭";;
"battletask/daily_air_kills_tank/name";"Star Shower ▮";"Pluie d'étoile ▮";"Pioggia di Stelle ▮";"Sternenregen ▮";"Lluvia de Estrellas ▮";"Звездопад ▮";"Spadające gwiazdy ▮";"Star Shower ▮";"Yıldız Yağmuru ▮";"星\t落 ▮";"星の\tシャワー ▮";"Chuva de Estrelas ▮";"Зорепад ▮";"Star Shower ▮";"Csillaghullás ▮";"하늘에서 내리는 1억개의 별 ▮";"Звездопад ▮";"Star Shower ▮";"星\t落 ▮";"Star Shower ▮";"Mưa sao ▮";;
"battletask/daily_air_kills_ship/name";"Hurricane ┚";"Ouragan ┚";"Uragano ┚";"Hurrikan ┚";"Huracán┚";"Ураган ┚";"Huragan ┚";"Hurricane ┚";"Kasırga ┚";"秋\t风\t扫\t叶 ┚";"ハリケーン ┚";"Furacão ┚";"Ураган ┚";"Hurricane ┚";"Forgószél ┚";"허리케인 ┚";"Ураган ┚";"Hurricane ┚";"秋\t風\t掃\t葉 ┚";"Hurricane ┚";"Bão tố ┚";;
"battletask/daily_air_kills/desc";"Play a battle destroying required number of enemy aircraft";"Jouer une bataille en détruisant le nombre requis d'appareil ennemis";"Gioca una battaglia abbattendo il numero specifico di aerei";"Spiele eine Schlacht und zerstöre die erforderliche Anzahl feindlicher Flugzeuge";"Juega una batalla destruyendo el número requerido de aviones enemigos";"Сыграйте бой, уничтожив заданное число самолётов противника";"Rozegraj bitwę, niszcząc wymaganą liczbę wrogich samolotów";"V bitvě znič požadovaný počet nepřátelských letadel";"Gerekli sayıda düşman uçağı imha edilen bir savaş oynayın";"在\t战\t斗\t中\t击\t落\t一\t定\t数\t量\t的\t敌\t方\t空\t中\t单\t位";"バトルを\tプレイし、\t敵機を\t必要数撃破する";"Jogar uma batalha na qual destrua o número necessário de aeronaves inimigas";"Зіграйте бій, знищивши зазначену кількість повітряної техніки противника";"Play a battle destroying required number of enemy aircraft";"Játssz egy csatát, melyben megsemmisítesz megadott számú ellenséges repülőgépet.";"한 전투에서 지정된 수의 적 항공기를 격파하라";"Сыграйте бой, уничтожив заданное число самолётов противника";"Play a battle destroying required number of enemy aircraft";"在\t戰\t鬥\t中\t擊\t落\t一\t定\t數\t量\t的\t敵\t方\t空\t中\t單\t位";"Play a battle destroying required number of enemy aircraft";"Tham gia vào một trận chiến và tiêu diệt số lượng máy bay địch được yêu cầu";;
"battletask/daily_ground_kills_tank/name";"Tiger ▮";"Tigre ▮";"Tigre ▮";"Tiger ▮";"Tigre ▮";"Тигр ▮";"Tygrys ▮";"Tiger ▮";"Kaplan ▮";"弱\t肉\t强\t食 ▮";"トラ ▮";"Tigre ▮";"Тигр ▮";"Tiger ▮";"Tigris ▮";"호랑이 ▮";"Тигр ▮";"Tiger ▮";"弱\t肉\t强\t食 ▮";"Tiger ▮";"Hổ ▮";;
"battletask/daily_ground_kills/desc";"Play a battle destroying required number of enemy ground vehicles";"Jouer une bataille en détruisant le nombre requis de chars ennemis";"Gioca una battaglia distruggendo il numero specifico di carri armati";"Spiele eine Schlacht und zerstöre die erforderliche Anzahl feindlicher Panzer";"Juega una batalla destruyendo el número requerido de tanques enemigos";"Сыграйте бой, уничтожив заданное число наземной техники противника";"Rozegraj bitwę, niszcząc wymaganą liczbę wrogich jednostek";"V bitvě znič požadovaný počet nepřátelských tanků";"Gerekli sayıda düşman kara aracı imha edilen bir savaş oynayın";"在\t战\t斗\t中\t摧\t毁\t一\t定\t数\t量\t的\t敌\t方\t地\t面\t单\t位";"バトルを\tプレイし、\t指定数の\t敵戦車を\t破壊する";"Jogar uma batalha na qual destrua o número necessário de tanques inimigos";"Зіграйте бій, знищивши зазначену кількість наземної техніки противника";"Play a battle destroying required number of enemy ground vehicles";"Játssz egy csatát, melyben megsemmisítesz megadott számú ellenséges harckocsit.";"한 전투에서 지정된 수의 적 전차를 격파하라";"Сыграйте бой, уничтожив заданное число наземной техники противника";"Play a battle destroying required number of enemy ground vehicles";"在\t戰\t鬥\t中\t摧\t毀\t一\t定\t數\t量\t的\t敵\t方\t地\t面\t單\t位";"Play a battle destroying required number of enemy tanks";"Tham gia vào một trận chiến và tiêu diệt số lượng xe địch trên mặt đất được yêu cầu";;
"battletask/daily_naval_kills_ship/name";"Shark ┚";"Requin ┚";"Squalo ┚";"Hai ┚";"Tiburón ┚";"Акула ┚";"Rekin ┚";"Shark ┚";"Köpek Balığı ┚";"丰\t收\t渔\t歌 ┚";"サメ ┚";"Tubarão ┚";"Акула ┚";"Shark ┚";"Cápa ┚";"상어 ┚";"Акула ┚";"Shark ┚";"豐\t收\t漁\t歌 ┚";"Shark ┚";"Cá mập ┚";;
"battletask/daily_naval_kills/desc";"Play a battle destroying required number of enemy vessels";"Jouer une bataille en détruisant le nombre requis de navires ennemis";"Gioca una battaglia affondando il numero specifico di vascelli";"Spiele eine Schlacht und zerstöre die erforderliche Anzahl feindlicher Marineeinheiten";"Juega una batalla destruyendo el número requerido de buques enemigos";"Сыграйте бой, уничтожив заданное число кораблей противника";"Rozegraj bitwę, niszcząc wymaganą liczbę wrogich okrętów";"V bitvě znič požadovaný počet nepřátelských plavidel";"Gerekli sayıda düşman donanma aracı imha edilen bir savaş oynayın";"在\t战\t斗\t中\t击\t沉\t一\t定\t数\t量\t的\t敌\t方\t水\t面\t单\t位";"バトルを\tプレイし、\t指定数の\t敵艦船を\t破壊する";"Jogar uma batalha na qual destrua o número necessário de navios inimigos";"Зіграйте бій, знищивши зазначену кількість кораблів противника";"Play a battle destroying required number of enemy vessels";"Játssz egy csatát, melyben megsemmisítesz megadott számú ellenséges hajót.";"한 전투에서 지정된 수의 적 함선을 격파하라";"Сыграйте бой, уничтожив заданное число кораблей противника";"Play a battle destroying required number of enemy vessels";"在\t戰\t鬥\t中\t擊\t沉\t一\t定\t數\t量\t的\t敵\t方\t水\t面\t單\t位";"Play a battle destroying required number of enemy vessels";"Tham gia vào một trận chiến và tiêu diệt số lượng tàu địch được yêu cầu";;
"item/gift_thunder_tales_decal_trophy";"""TailSpin"" decal";"Décalcomanie ""TailSpin""";"Decal ""TailSpin""";"""TailSpin"" Abzeichen";"Calcomanía ""TailSpin""";"Декаль ""Чудесные виражи""";"Oznaczenie „TailSpin”";"emblém ""Tailspin""";"""TailSpin"" çıkartması";"《航\t空\t大\t英\t雄\t》\t贴\t花";"「きりもみ\t降下」\tデカール";"Decalque ""TailSpin""";"Наклейка «Чудові віражі»";"""TailSpin"" decal";"""TailSpin"" matrica";"""빙글뱅글"" 데칼";"Декаль ""Чудесные виражи""";"""TailSpin"" decal";"《航\t空\t大\t英\t雄\t》\t貼\t花";"""TailSpin"" decal";"Đề can ""TailSpin""";;
"gift_thunder_tales_decal_trophy/desc";"Get ""TailSpin"" decal for completing this achievement.";"Obtenez la décalcomanie ""TailSpin"" en complétant cet accomplissement.";"Ottieni la decal ""TailSpin"" completando questa missione.";"Erhalte das ""TailSpin"" Abzeichen für die Erfüllung dieser Errungenschaft.";"Obtén la calcomanía ""TailSpin"" por completar este logro.";"Получите декаль ""Чудесные виражи"" за выполнение этого достижения.";"Otrzymaj oznaczenie „TailSpin” za odblokowanie tego osiągnięcia.";"Získejte emblém ""TailSpin"" za splnění tohoto úspěchu.";"Bu başarıyı elde ederek ""TailSpin"" çıkartmasına sahip olun";"完\t成\t此\t任\t务\t以\t获\t得《航\t空\t大\t英\t雄\t》\t纪\t念\t贴\t花！";"この\t実績を\t達成して「きりもみ\t降下」\tデカールを\t獲得。";"Obterá o decalque ""TailSpin"" por concluir esta tarefa.";"Отримайте наклейку «Чудові віражі» за виконання цього досягнення.";"Get ""TailSpin"" decal for completing this achievement.";"Szerezd meg a ""TailSpin"" matricát az eredmény teljesítésével.";"이 임무를 완수하여 ""빙글뱅글 "" 데칼을 획득하십시오.";"Получите декаль ""Чудесные виражи"" за выполнение этого достижения.";"Get ""TailSpin"" decal for completing this achievement.";"完\t成\t此\t任\t務\t以\t獲\t得《航\t空\t大\t英\t雄\t》\t紀\t念\t貼\t花！";"Get ""TailSpin"" decal for completing this achievement.";"Nhận được đề can ""TailSpin"" sau khi hoàn thành thành tích này.";;
"item/gift_cardicon_33_trophy";"Profile icon ""Fox""";"Icône de pilote ""Renard""";"Icona profilo ""Volpe""";"Profilbild ""Fuchs""";"Ícono de perfil ""Zorro""";"Иконка игрока ""Лис""";"Ikona profilu „Lis”";"Profilový obrázek ""Liška""";"Profil simgesi ""Tilki""";"资\t料\t头\t像\t—\t—\t“狐\t狸”";"プロフィールアイコン「キツネ」";"Ícone de perfil ""Raposa""";"Іконка гравця ""Лис""";"Profile icon ""Fox""";"Róka profilkép";"""여우"" 프로필 아이콘";"Иконка игрока ""Лис""";"Profile icon ""Fox""";"個\t人\t頭\t像\t—\t—\t“狐\t狸”";"Profile icon ""Fox""";"Biểu tượng hồ sơ ""Fox""";;
"gift_cardicon_33_trophy/desc";"Get ""Fox"" profile icon for completing this achievement.";"Obtenez l’icône de profit ""Renard"" en complétant cet accomplissement.";"Ottieni l'icona profilo ""Volpe"" completando questa missione.";"Erhalte das Profilicon ""Fuchs"" für die Erfüllung dieser Errungenschaft.";"Obtén el ícono de perfil ""Zorro"" por completar este logro.";"Получите иконку игрока ""Лис"" за выполнение этого достижения.";"Otrzymaj ikonę profilu „Lis” za odblokowanie tego osiągnięcia.";"Získejte profilový obrázek ""Liška"" za splnění tohoto úspěchu.";"Bu başarıyı tamamlayarak ""Tilki"" profil simgesine sahip olun";"完\t成\t此\t任\t务\t以\t获\t得\t“狐\t狸”\t纪\t念\t头\t像！";"この\t実績を\t達成して「キツネ」\tプロフィール アイコンを\t獲得。";"Obterá o ícone de perfil ""Raposa"" por concluir esta tarefa.";"Отримайте іконку гравця ""Лис"" за виконання цього досягнення.";"Get ""Fox"" profile icon for completing this achievement.";"Szerezd meg a Róka profilképet az eredmény teljesítésével.";"이 임무를 완수하여 ""여우"" 데칼을 획득하십시오.";"Получите иконку игрока ""Лис"" за выполнение этого достижения.";"Get ""Fox"" profile icon for completing this achievement.";"完\t成\t此\t任\t務\t以\t獲\t得\t“狐\t狸”\t紀\t念\t頭\t像！";"Get ""Fox"" profile icon for completing this achievement.";"Nhận được biểu tượng hồ sơ ""Fox"" sau khi hoàn thành thành tích này.";;
"item/gift_cardicon_34_trophy";"Profile icon ""Bear""";"Icône de pilote ""Ours""";"Icona profilo ""Orso""";"Profilbild ""Bär""";"Ícono de perfil ""Oso""";"Иконка игрока ""Медведь""";"Ikona profilu „Niedźwiedź”";"Profilový obrázek ""Medvěd""";"Profil simgesi ""Ayı""";"资\t料\t头\t像\t—\t—\t“熊”";"プロフィールアイコン「クマ」";"Ícone de perfil ""Urso""";"Іконка гравця ""Ведмідь""";"Profile icon ""Bear""";"Medve profilkép";"""곰"" 프로필 아이콘";"Иконка игрока ""Медведь""";"Profile icon ""Bear""";"個\t人\t頭\t像\t—\t—\t“熊”";"Profile icon ""Bear""";"Biểu tượng hồ sơ ""Bear""";;
"gift_cardicon_34_trophy/desc";"Get ""Bear"" profile icon for completing this achievement.";"Obtenez l’icône de profit ""Ours"" en complétant cet accomplissement.";"Ottieni l'icona profilo ""Orso"" completando questa missione.";"Erhalte das Profilicon ""Bär"" für die Erfüllung dieser Errungenschaft.";"Obtén el ícono de perfil ""Oso"" por completar este logro.";"Получите иконку игрока ""Медведь"" за выполнение этого достижения.";"Otrzymaj ikonę profilu „Niedźwiedź” za odblokowanie tego osiągnięcia.";"Získejte profilový obrázek ""Medvěd"" za splnění tohoto úspěchu.";"Bu başarıyı tamamlayarak ""Ayı"" profil simgesine sahip olun";"完\t成\t此\t任\t务\t以\t获\t得\t“熊”\t纪\t念\t头\t像！";"この\t実績を\t達成して「クマ」\tプロフィール アイコンを\t獲得。";"Obterá o ícone de perfil ""Urso"" por concluir esta tarefa.";"Отримайте іконку гравця ""Ведмідь"" за виконання цього досягнення.";"Get ""Bear"" profile icon for completing this achievement.";"Szerezd meg a Medve profilképet az eredmény teljesítésével.";"이 임무를 완수하여 ""곰"" 프로필 아이콘을 획득하십시오.";"Получите иконку игрока ""Медведь"" за выполнение этого достижения.";"Get ""Bear"" profile icon for completing this achievement.";"完\t成\t此\t任\t務\t以\t獲\t得\t“熊”\t紀\t念\t頭\t像！";"Get ""Bear"" profile icon for completing this achievement.";"Nhận được biểu tượng hồ sơ ""Bear"" sau khi hoàn thành thành tích này.";;
"item/gift_title_sky_pirate_trophy";"""Sky Pirate"" title";"Titre ""Pirate du ciel""";"Titolo ""Pirata del Cielo""";"""Himmelspirat"" Titel";"Título ""Pirata del Cielo""";"Титул ""Воздушный пират""";"Tytuł ""Podniebny Pirat""";"Titul ""Vzdušný pirát""";"""Gök Korsanı"" ünvanı";"“空\t中\t海\t盗”\t头\t衔";"「スカイ・パイレーツ」\tの\t称号";"Título ""Pirata do Céu""";"Титул ""Повітряний пірат""";"""Sky Pirate"" title";"""Légi kalóz"" titulus";"""하늘의 해적"" 칭호";"Титул ""Воздушный пират""";"""Sky Pirate"" title";"“空\t中\t海\t盜”\t稱\t號";"""Sky Pirate"" title";"Danh hiệu ""Sky Pirate""";;
"gift_title_sky_pirate_trophy/desc";"Get ""Sky Pirate"" title for completing this achievement.";"Obtenez le titre ""Pirate du ciel"" en complétant cet accomplissement.";"Ottieni il titolo ""Pirata del Cielo"" completando questa missione.";"Erhalte den ""Himmelspirat"" Titel für die Erfüllung dieser Errungenschaft.";"Obtén el título ""Pirata del Cielo"" por completar este logro.";"Получите титул ""Воздушный пират"" за выполнение этого достижения.";"Zdobycie tego osiągnięcia odblokowuje tytuł „Podniebny Pirat ”.";"Získejte titul ""Vzdušný pirát"" za splnění tohoto úspěchu.";"Bu başarıyı tamamlayarak ""Gök Korsanı"" ünvanına sahip olun";"完\t成\t此\t任\t务\t以\t获\t得\t“空\t中\t海\t盗”\t纪\t念\t头\t衔！";"この\t実績を\t達成して「スカイ・パイレーツ」\tの\t称号を\t獲得。";"Obterá o título ""Pirata do Céu"" por concluir esta tarefa.";"Отримайте титул ""Повітряний пірат"" за виконання цього досягнення.";"Get ""Sky Pirate"" title for completing this achievement.";"Szerezd meg az ""Égi kalóz"" titulust az eredmény teljesítésével.";"이 임무를 완수하여 ""하늘의 해적 "" 칭호를 획득하십시오.";"Получите титул ""Воздушный пират"" за выполнение этого достижения.";"Get ""Sky Pirate"" title for completing this achievement.";"完\t成\t此\t任\t務\t以\t獲\t得\t“空\t中\t海\t盜”\t紀\t念\t稱\t號！";"Get ""Sky Pirate"" title for completing this achievement.";"Nhận được danh hiệu ""Sky Pirate"" sau khi hoàn thành thành tích này.";;
"item/gift_harpy_badge_trophy";"""SDI Forces - Harpy"" badge";"Badge ""Forces SDI - Harpy""";"Distintivo ""Forze SDI - Arpia""";"""SDI Forces - ""Harpy"" Abzeichen";"Insignia ""Fuerzas SDI - Harpy""";"Шеврон ""SDI Forces - Harpy""";"Odznaka „SDI Forces – Harpy”";"odznak ""SDI Forces - Harpyje""";"""SDI Forces - Harpy"" arması";"“SDI 武\t装\t组\t织\t—\t—\t鹰\t身\t女\t妖”\t徽\t章\t贴\t花";"「SDI\t軍 - ハーピー」\tバッジ";"Emblema ""SDI Forces - Harpia""";"Шеврон ""SDI Forces - Harpy""";"""SDI Forces - Harpy"" badge";"""SDI erők - Hárpia"" jelvény";"""SDI 방위군 - 하피"" 배지";"Шеврон ""SDI Forces - Harpy""";"""SDI Forces - Harpy"" badge";"“SDI 武\t裝\t部\t隊\t—\t—\t鷹\t身\t女\t妖”\t徽\t章";"""SDI Forces - Harpy"" badge";"Huy hiệu ""SDI Forces - Harpy""";;
"gift_harpy_badge_trophy/desc";"Get ""SDI Forces - Harpy"" badge for completing this achievement.";"Obtenez le badge ""SDI Forces - Harpy"" en complétant cet accomplissement.";"Ottieni il distintivo ""Forze SDI - Arpia"" completando questa missione.";"Erhalte das ""SDI Forces - Harpy""-Abzeichen für die Erfüllung dieser Errungenschaft.";"Obtén la insignia ""Fuerzas SDI - Harpy"" por completar este logro.";"Получите шеврон ""SDI Forces - Harpy"" за выполнение этого достижения.";"Zdobycie tego osiągnięcia odblokowuje odznakę „SDI Forces - Harpy”.";"Získejte odznak ""SDI Forces - Harpyje"" za splnění tohoto úspěchu.";"Bu başarıyı tamamlayarak ""SDI Forces - Harpy"" armasına sahip olun";"完\t成\t此\t任\t务\t以\t获\t得\t“SDI 武\t装\t组\t织\t—\t—\t鹰\t身\t女\t妖”\t徽\t章\t纪\t念\t贴\t花！";"この\t実績を\t達成して「SDI\t軍 - ハーピー」\tバッジを\t獲得。";"Obterá o emblema ""SDI Forces - Harpia"" por concluir esta tarefa.";"Отримайте шеврон ""SDI Forces - Harpy"" за виконання цього досягнення.";"Get ""SDI Forces - Harpy"" badge for completing this achievement.";"Szerezd meg az ""SDI erők - Hárpia"" jelvényt ennek az eredménynek a teljesítéséért.";"이 임무를 완수하여 ""SDI 방위군 - 하피"" 배지를 획득하십시오.";"Получите шеврон ""SDI Forces - Harpy"" за выполнение этого достижения.";"Get ""SDI Forces - Harpy"" badge for completing this achievement.";"完\t成\t此\t任\t務\t以\t獲\t得\t“SDI 武\t裝\t部\t隊\t—\t—\t鷹\t身\t女\t妖”\t徽\t章\t紀\t念\t貼\t花！";"Get ""SDI Forces - Harpy"" badge for completing this achievement.";"Nhận được huy hiệu ""SDI Forces - Harpy"" sau khi hoàn thành thành tích này.";;
