"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"xboxone_us_soldier_12/name";"US Patriot";"Patriote US";"Patriota Americano";"US-Patriot";"US Patriot";"Американский патриот";"Amerykański patriota";"Americký patriot";"Amerikan Vatansever";"美\t利\t坚\t战\t士";"US Patriot";"US Patriot";"US Patriot";"Американський патріот";"US Patriot";"Amerikai hazafi";"미국 애국자";"Амерыканскі патрыёт";"Patriot american";"US Patriot";"星\t条\t旗\t战\t士";;
"xboxone_us_soldier_12/desc";"Win 10 battles at rank four for the USA in random battles
Battle activity: 50%";"Gagnez 10 batailles au rang IV pour les USA en batailles aléatoires
Activité de bataille : 50 %";"Vinci 10 battaglie in era IV per gli Stati Uniti in battaglie casuali
Attività di battaglia: 50%";"Gewinne für die USA zehn Schlachten auf Rang IV in Zufallsschlachten.
Schlacht-Aktivität: 50%";"Win 10 battles at rank four for the USA in random battles
Battle activity: 50%";"Победить в 10 боях на четвёртом ранге за США в случайных боях
Активность в бою: 50%";"Wygraj 10 bitew losowych używając amerykańskiej maszyny IV ery
Aktywność bitewna: 50%";"Vyhraj za USA 10 bitev na IV. úrovni v náhodných bitvách s bojovou aktivitou 50%";"ABD ile rastgele savaşlarda 10 adet Seviye IV maçı kazan
Muharebe aktivitesi: %50";"使\t用\t IV \t级\t美\t国\t载\t具\t获\t胜\t 10 \t场\t。\t
\t作\t战\t活\t跃\t度\t：\t50%";"Win 10 battles at rank four for the USA in random battles
Battle activity: 50%";"Win 10 battles at rank four for the USA in random battles
Battle activity: 50%";"Win 10 battles at rank four for the USA in random battles
Battle activity: 50%";"Перемогти в 10 боях на четвертому ранзі за США в випадкових боях
Активність в бою: 50%";"Win 10 battles at rank four for the USA in random battles
Battle activity: 50%";"Nyerj 10 csatát az Egyesült Államoknak IV. rangú véletlenszerű csatákban.
Harci aktivitás: 50%";"무작위 전투에서 미국 4랭크로 10번의 전투에서 승리하라.
요구 전투활동량: 50%";"Перамагчы ў 10 баях на чацвёртым рангу за ЗША ў Выпадковых баях
Актыўнасць у баі: 50%";"Câștigă 10 lupte cu un vehicul de rang IV - SUA, în lupte aleatoare.
Activitatea de luptă: 50%";"Win 10 battles at rank four for the USA in random battles
Battle activity: 50%";"使\t用\t IV \t级\t A \t系\t载\t具\t获\t胜\t 10 \t场\t。\t
\t作\t战\t活\t跃\t程\t度\t：\t50%";;
"xboxone_british_soldier_13/name";"British Patriot";"Patriote britannique";"Patriota Britannico";"Britischer Patriot";"British Patriot";"Британский патриот";"Brytyjski patriota";"Britský patriot";"İngiliz Vatansever";"不\t列\t颠\t战\t士";"British Patriot";"British Patriot";"British Patriot";"Британський патріот";"British Patriot";"Brit hazafi";"영국 애국자";"Брытанскі патрыёт";"Patriot britanic";"British Patriot";"不\t列\t颠\t战\t士";;
"xboxone_british_soldier_13/desc";"Win 10 battles at rank four for Britain in random battles
Battle activity: 50%";"Gagnez 10 batailles au rang Iv pour la Grande-Bretagne en batailles aléatoires
Activité de bataille : 50 %";"Vinci 10 battaglie in era IV per la Gran Bretagna in battaglie casuali
Attività di battaglia: 50%";"Gewinne für Großbritannien zehn Schlachten auf Rang IV in Zufallsschlachten.
Schlacht-Aktivität: 50%";"Win 10 battles at rank four for Britain in random battles
Battle activity: 50%";"Победить в 10 боях на четвёртом ранге за Британию в случайных боях
Активность в бою: 50%";"Wygraj 10 bitew losowych używając brytyjskiej maszyny IV ery
Aktywność bitewna: 50%";"Vyhraj za Británii 10 bitev na IV. úrovni v náhodných bitvách s bojovou aktivitou 50%";"Britanya ile rastgele savaşlarda 10 adet Seviye IV maçı kazan
Muharebe aktivitesi: %50";"使\t用\t IV \t级\t英\t国\t载\t具\t获\t胜\t 10 \t场\t。\t
\t作\t战\t活\t跃\t度\t：\t50%";"Win 10 battles at rank four for Britain in random battles
Battle activity: 50%";"Win 10 battles at rank four for Britain in random battles
Battle activity: 50%";"Win 10 battles at rank four for Britain in random battles
Battle activity: 50%";"Перемогти в 10 боях на четвертому ранзі за Британію в випадкових боях
Активність в бою: 50%";"Win 10 battles at rank four for Britain in random battles
Battle activity: 50%";"Nyerj 10 csatát Nagy-Britanniának IV. rangú csatákban véletlenszerű csatákban.
Harci aktivitás: 50%";"무작위 전투에서 영국 4랭크로 10번의 전투에서 승리하라.
요구 전투활동량: 50%";"Перамагчы ў 10 баях на чацвёртым рангу за Вялікабрытанію ў Выпадковых баях
Актыўнасць у баі: 50%";"Câștigă 10 lupte cu un vehicul de rang IV - Marea Britanie, în lupte aleatoare.
Activitatea de luptă: 50%";"Win 10 battles at rank four for Britain in random battles
Battle activity: 50%";"使\t用\t IV \t级\t E \t系\t载\t具\t获\t胜\t 10 \t场\t。\t
\t作\t战\t活\t跃\t程\t度\t：\t50%";;
"xboxone_german_soldier_14/name";"German Patriot";"Patriote allemand";"Patriota Tedesco";"Deutscher Patriot";"German Patriot";"Немецкий патриот";"Niemiecki patriota";"Německý patriot";"Alman Vatansever";"德\t意\t志\t战\t士";"German Patriot";"German Patriot";"German Patriot";"Німецький патріот";"German Patriot";"Német hazafi";"독일 애국자";"Нямецкі патрыёт";"Patriot german";"German Patriot";"独\t逸\t战\t士";;
"xboxone_german_soldier_14/desc";"Win 10 battles at rank four for Germany in random battles
Battle activity: 50%";"Gagnez 10 batailles au rang Iv pour l'Allemagne en batailles aléatoires
Activité de bataille : 50 %";"Vinci 10 battaglie in era IV per la Germania in battaglie casuali
Attività di battaglia: 50%";"Gewinne für Deutschland zehn Schlachten auf Rang IV in Zufallsschlachten.
Schlacht-Aktivität: 50%";"Win 10 battles at rank four for Germany in random battles
Battle activity: 50%";"Победить в 10 боях на четвёртом ранге за Германию в случайных боях
Активность в бою: 50%";"Wygraj 10 bitew losowych używając niemieckiej maszyny IV ery
Aktywność bitewna: 50%";"Vyhraj za Německo 10 bitev na IV. úrovni v náhodných bitvách s bojovou aktivitou 50%";"Almanya ile rastgele savaşlarda 10 adet Seviye IV maçı kazan
Muharebe aktivitesi: %50";"使\t用\t IV \t级\t德\t国\t载\t具\t获\t胜\t 10 \t场\t。\t
\t作\t战\t活\t跃\t度\t：\t50%";"Win 10 battles at rank four for Germany in random battles
Battle activity: 50%";"Win 10 battles at rank four for Germany in random battles
Battle activity: 50%";"Win 10 battles at rank four for Germany in random battles
Battle activity: 50%";"Перемогти в 10 боях на четвертому ранзі за Німеччину в випадкових боях
Активність в бою: 50%";"Win 10 battles at rank four for Germany in random battles
Battle activity: 50%";"Nyerj 10 csatát Németországnak IV. rangú csatákban véletlenszerű csatákban.
Harci aktivitás: 50%";"무작위 전투에서 독일 4랭크로 10번의 전투에서 승리하라.
요구 전투활동량: 50%";"Перамагчы ў 10 баях на чацвёртым рангу за Германію ў Выпадковых баях
Актыўнасць у баі: 50%";"Câștigă 10 lupte cu un vehicul de rang IV - Germania, în lupte aleatoare.
Activitatea de luptă: 50%";"Win 10 battles at rank four for Germany in random battles
Battle activity: 50%";"使\t用\t IV \t级\t D \t系\t载\t具\t获\t胜\t 10 \t场\t。\t
\t作\t战\t活\t跃\t程\t度\t：\t50%";;
"xboxone_japanese_soldier_15/name";"Japanese Patriot";"Patriote japonais";"Patriota Giapponese";"Japanischer Patriot";"Japanese Patriot";"Японский патриот";"Japoński patriota";"Japonský patriot";"Japon Vatansever";"扶\t桑\t战\t士";"Japanese Patriot";"Japanese Patriot";"Japanese Patriot";"Японський патріот";"Japanese Patriot";"Japán hazafi";"일본 애국자";"Японскі патрыёт";"Patriot japonez";"Japanese Patriot";"扶\t桑\t战\t士";;
"xboxone_japanese_soldier_15/desc";"Win 10 battles at rank four for Japan in random battles
Battle activity: 50%";"Gagnez 10 batailles au rang Iv pour le Japon en batailles aléatoires
Activité de bataille : 50 %";"Vinci 10 battaglie di era IV per il Giappone in battaglie casuali
Attività di battaglia: 50%";"Gewinne für Japan zehn Schlachten auf Rang IV in Zufallsschlachten.
Schlacht-Aktivität: 50%";"Win 10 battles at rank four for Japan in random battles
Battle activity: 50%";"Победить в 10 боях на четвёртом ранге за Японию в случайных боях
Активность в бою: 50%";"Wygraj 10 bitew losowych używając japońskiej maszyny IV ery
Aktywność bitewna: 50%";"Vyhraj za Japonsko 10 bitev na IV. úrovni v náhodných bitvách s bojovou aktivitou 50%";"Japonya ile rastgele savaşlarda 10 adet Seviye IV maçı kazan
Muharebe aktivitesi: %50";"使\t用\t IV \t级\t日\t本\t载\t具\t获\t胜\t 10 \t场\t。\t
\t作\t战\t活\t跃\t度\t：\t50%";"Win 10 battles at rank four for Japan in random battles
Battle activity: 50%";"Win 10 battles at rank four for Japan in random battles
Battle activity: 50%";"Win 10 battles at rank four for Japan in random battles
Battle activity: 50%";"Перемогти в 10 боях на четвертому ранзі за Японію у випадкових боях
Активність в бою: 50%";"Win 10 battles at rank four for Japan in random battles
Battle activity: 50%";"Nyerj 10 csatát Japánnak IV. rangú csatákban véletlenszerű csatákban.
Harci aktivitás: 50%";"무작위 전투에서 일본 4랭크로 10번의 전투에서 승리하라.
요구 전투활동량: 50%";"Перамагчы ў 10 баях на чацвёртым рангу за Японію ў Выпадковых баях
Актыўнасць у баі: 50%";"Câștigă 10 lupte cu un vehicul de rang IV - Japonia, în lupte aleatoare.
Activitatea de luptă: 50%";"Win 10 battles at rank four for Japan in random battles
Battle activity: 50%";"使\t用\t IV \t级\t R \t系\t载\t具\t获\t胜\t 10 \t场\t。\t
\t作\t战\t活\t跃\t程\t度\t：\t50%";;
"xboxone_supersoldier_mission_maker_counter/name";"""Mission Maker""";"""Créateur de mission""";"""Uomo Partita""";"""Missionsentscheider""";"""Mission Maker""";"""Альфа и Омега""";"„Główny Rozgrywający”";"""Tvůrce misí""";"""Görev Yapıcı""";"“\t任\t务\t达\t人\t”";"""Mission Maker""";"""Mission Maker""";"""Mission Maker""";"""Альфа і Омега""";"""Mission Maker""";"„Kulcsember”";"""미션 메이커""";"«Альфа і амега»";"„Alfa și Omega”";"""Mission Maker""";"“\t任\t务\t达\t人\t”";;
"xboxone_supersoldier_heroic_fighter_counter/name";"""Hero of the Sky""";"""Héros du ciel""";"""Eroe dei cieli""";"""Heldenhafter Pilot""";"""Hero of the Sky""";"""Герой небес""";"„Bohater Przestworzy”";"""Hrdina oblohy""";"""Göklerin Kahramanı""";"“\t空\t战\t英\t豪\t”";"""Hero of the Sky""";"""Hero of the Sky""";"""Hero of the Sky""";"""Герой небес""";"""Hero of the Sky""";"„A levegő hőse”";"""하늘의 영웅""";"«Герой нябёсаў»";"„Eroul cerului”";"""控戰英豪""";"“\t空\t战\t英\t豪\t”";;
"xboxone_supersoldier_antiaircraft_counter/name";"""Wing Breaker""";"""Briseur d'ailes""";"""Spezza Ali""";"""Flügelbrecher""";"""Wing Breaker""";"""Зенитчик""";"„Łamacz Skrzydeł”";"""Lamač křídel""";"""Kanat Kırıcı""";"“\t破\t羽\t碎\t翼\t”";"""Wing Breaker""";"""Wing Breaker""";"""Wing Breaker""";"""Зенітник""";"""Wing Breaker""";"„Szárnyszaggató”";"""날개를 꺾는 자""";"«Зенітчык»";"„Rupător de aripi”";"""Wing Breaker""";"“\t破\t羽\t碎\t翼\t”";;
"xboxone_supersoldier_heroic_bomber_counter/name";"""Thunderer""";"""Foudroyant""";"""Annientatore""";"""Donnergott""";"""Tronador""";"""Громовержец""";"„Gromowładny”";"""Hromovládce""";"""Şimşek Tanrısı""";"“\t毁\t灭\t之\t王\t”";"""Thunderer""";"""Thunderer""";"""Thunderer""";"""Громовержець""";"""Thunderer""";"„Mennydörgő”";"""천둥신""";"«Грамабой»";"„Formidabil”";"""Thunderer""";"“\t毁\t灭\t之\t王\t”";;
"xboxone_supersoldier_heroic_tankman_counter/name";"""Heavy Metal Hero""";"""Héros d'acier""";"""Carrista Eroico""";"""Heldenhafter Panzerfahrer""";"""Heavy Metal Hero""";"""Главный калибр""";"„Stalowy Heros”";"""Tankový hrdina""";"""Ağır Metal Kahramanı""";"“\t陆\t战\t英\t豪\t”";"""Heavy Metal Hero""";"""Heavy Metal Hero""";"""Heavy Metal Hero""";"""Головний калібр""";"""Heavy Metal Hero""";"„Harckocsizó hős”";"""강철의 영웅""";"«Галоўны калібр»";"„Eroul blindat”";"""Heavy Metal Hero""";"“\t陆\t战\t英\t豪\t”";;
"steam_trophy_sink_carriers/name";"Kraken";"Kraken";"Kraken";"Krake";"Kraken";"Кракен";"Kraken";"Kraken";"Kraken";"海\t妖";"クラーケン";"Kraken";"Kraken";"Кракен";"Kraken";"Kraken";"크라켄";"Кракен";"Kraken";"海妖";"海\t妖";;
"steam_trophy_sink_carriers/desc";"Sink 5 aircraft carriers";"Coulez de 5 porte-avions";"Affonda 5 portaerei";"Versenke fünf Flugzeugträger";"Hunde 5 portaaviones";"Потопить 5 вражеских авианосцев";"Zatop 5 lotniskowców";"Potop 5 letadlových lodí";"5 uçak gemisini batır";"击\t沉\t 5 \t艘\t航\t空\t母\t舰";"５艦の\t空母を\t沈めた";"Sink 5 aircraft carriers";"Sink 5 aircraft carriers";"Потопити 5 ворожих авіаносців";"Potopi 5 nosača aviona";"Süllyessz el 5 repülőgép-hordozót.";"5척의 항공모함을 격침하라.";"Патапіць 5 варожых авіяносцаў";"Scufundă 5 portavioane.";"击沉 5 艘航空母舰";"击\t沉\t 5 \t艘\t航\t空\t母\t舰";;
"steam_trophy_carrier_landings/name";"Hooked";"Apponté";"Agganciato";"Eingehakt";"Enganchado";"С гаком";"Zahaczony";"Zahákován";"Kanca";"完\t美\t着\t舰";"着艦";"Hooked";"Hooked";"З гаком";"Zakačen";"Rögzítve";"착함";"На круку";"Legat";"完美着舰";"完\t美\t着\t舰";;
"steam_trophy_carrier_landings/desc";"Land on an aircraft carrier";"Atterrissez sur un porte-avion";"Atterra su una portaerei";"Lande auf einem Flugzeugträger";"Aterriza en un portaaviones";"Сесть на авианосец";"Wyląduj na lotniskowcu";"Přistaň na letadlové lodi";"Uçak gemisine iniş yap";"在\t航\t母\t上\t成\t功\t降\t落";"空母に\t着艦";"Land on an aircraft carrier";"Land on an aircraft carrier";"Посадіть літак на палубу авіаносця";"Sleti na nosač aviona";"Szállj le egy repülőgép-hordozóra.";"항공모함에 내려라.";"Сесці на авіяносец";"Aterizează pe un portavion.";"在航母上成功降落";"在\t航\t母\t上\t成\t功\t降\t落";;
"steam_trophy_heroic_fighter/name";"Air-to-Air";"Air-Air";"Aria-Aria";"Luft-Luft";"Aire-aire";"Воздух-воздух";"Powietrze-powietrze";"Vzduch - vzduch";"Havadan havaya";"空\t对\t空";"空対空";"Air-to-Air";"Air-to-Air";"Повітря-повітря";"Vazduh / Vazduh";"Repülővel repülőt";"공대공";"Паветра-паветра";"Aer-aer";"空对空";"空\t对\t空";;
"steam_trophy_heroic_fighter/desc";"Get ""Hero of the sky"" 10 times";"Obtenez ""Héros du ciel"" 10 fois";"Ottieni ""Eroe dei Cieli"" 10 volte";"Erringe zehn mal ""Heldenhafter Pilot""";"Consigue ""Héroe del cielo"" 10 veces";"Получить награду ""Герой небес"" 10 раз";"Zdobądź 10 razy tytuł „Bohater Przestworzy”";"Získej 10 ocenění ""Hrdina oblohy""";"10 kez ''Gökyüzü Kahramanı'' ünvanına sahip ol";"获\t得\t 10 \t次\t“\t空\t战\t英\t豪\t”\t称\t号";"「蒼の\t英雄」\tを\t10回達成";"Get ""Hero of the sky"" 10 times";"Get ""Hero of the sky"" 10 times";"Отримати ""Героя небес"" 10 разів";"Uzmi ""Heroj neba"" 10 puta";"Szerezd meg az „A levegő hőse” kitüntetést 10 alkalommal.";"""하늘의 영웅""을 10회 달성하라";"Атрымаць «Герой нябёсаў» 10 разоў";"Obține „Eroul cerului” de 10 ori.";"获得 10 次“空战英豪”称号";"获\t得\t 10 \t次\t“\t空\t战\t英\t豪\t”\t称\t号";;
"steam_trophy_tank_best_antiAircraft/name";"Ground-to-Air";"Sol-Air";"Terra-Aria";"Boden-Luft";"Tierra-aire";"Земля-воздух";"Ziemia-powietrze";"Země - vzduch";"Karadan Havaya";"地\t对\t空";"地対空";"Ground-to-Air";"Ground-to-Air";"Земля-повітря";"Zemlja / Vazduh";"Harckocsival repülőt";"지대공";"Зямля-паветра";"Sol-aer";"地对空";"地\t对\t空";;
"steam_trophy_tank_best_antiAircraft/desc";"Get ""Wing Breaker"" 10 times";"Obtenez ""Briseur d'ailes"" 10 fois";"Ottieni ""Spezza Ali"" 10 volte";"Erringe zehn mal ""Flügelbrecher""";"Consigue ""Rompedor de alas"" 10 veces";"Получить награду ""Зенитчик"" 10 раз";"Zdobądź 10 razy tytuł „Łamacz skrzydeł”";"Získej 10 ocenění ""Lamač křídel""";"10 kez ''Kanat Kırıcı'' ünvanına sahip ol";"获\t得\t 10 \t次\t“\t破\t羽\t碎\t翼\t”\t称\t号";"「ウィング・ブレイカー」\tを\t10回達成";"Get ""Wing Breaker"" 10 times";"Get ""Wing Breaker"" 10 times";"Отримати ""Зенітника"" 10 разів";"Uzmi ""lomilac krila"" 10 puta";"Szerezd meg a „Szárnyszaggató” kitüntetést 10 alkalommal.";"""날개를 꺾는 자""를 10회 달성하라.";"Атрымаць «Зенітчык» 10 разоў";"Obține „Rupătorul de aripi” de 10 ori.";"获得 10 次“破羽碎翼”称号";"获\t得\t 10 \t次\t“\t破\t羽\t碎\t翼\t”\t称\t号";;
"steam_trophy_heroic_bomber/name";"Air-to-Ground";"Air-sol";"Aria-Terra";"Luft-Boden";"Aire-tierra";"Воздух-земля";"Powietrze-ziemia";"Vzduch - země";"Havadan Karaya";"空\t对\t地";"空対地";"Air-to-Ground";"Air-to-Ground";"Повітря-земля";"Vazduh / Zemlja";"Repülővel harckocsit";"공대지";"Паветра-зямля";"Aer-sol";"空对地";"空\t对\t地";;
"steam_trophy_heroic_bomber/desc";"Get ""Thunderer"" 10 times";"Obtenez ""Foudroyant"" 10 fois";"Ottieni ""Annientatore"" 10 volte";"Erringe zehn mal ""Donnergott""";"Consigue ""Tronador"" 10 veces";"Получить награду ""Громовержец"" 10 раз";"Zdobądź 10 razy tytuł „Gromowładny”";"Získej 10 ocenění ""Hromovládce""";"10 kez ''Şimşek Tanrısı'' ünvanını sahip ol";"获\t得\t 10 \t次\t“\t毁\t灭\t之\t王\t”\t称\t号";"「雷神」\tを\t10回達成";"Get ""Thunderer"" 10 times";"Get ""Thunderer"" 10 times";"Отримати ""Громовержця"" 10 разів";"Uzmi ""Gromovnik"" 10 puta";"Szerezd meg a „Mennydörgő” kitüntetést 10 alkalommal.";"""천둥신""을 10회 달성하라.";"Атрымаць «Грамабой» 10 разоў";"Obține „Formidabil” de 10 ori.";"获得 10 次“毁灭之王”称号";"获\t得\t 10 \t次\t“\t毁\t灭\t之\t王\t”\t称\t号";;
"steam_trophy_heroic_tankman/name";"Ground-to-Ground";"Sol-Sol";"Terra-Terra";"Boden-Boden";"Tierra-tierra";"Земля-земля";"Ziemia-ziemia";"Země - země";"Karadan Karaya";"地\t对\t地";"地対地";"Ground-to-Ground";"Ground-to-Ground";"Земля-земля";"Zemlja / Zemlja";"Harckocsival harckocsit";"지대지";"Змяля-зямля";"Sol-sol";"地对地";"地\t对\t地";;
"steam_trophy_heroic_tankman/desc";"Get ""Heavy Metal Hero"" 10 times";"Obtenez ""Héros d'acier"" 10 fois";"Ottieni ""Carrista Eroico"" 10 volte";"Erringe zehn mal ""Heldenhafter Panzerfahrer""";"Consigue ""Héroe Acorazado"" 10 veces";"Получить награду ""Главный калибр"" 10 раз";"Zdobądź 10 razy tytuł „Stalowy Heros”";"Získej 10 ocenění ""Tankový hrdina""";"10 kez ''Ağır Metal Kahramanı'' ünvanına sahip ol";"获\t得\t 10 \t次\t“\t陆\t战\t英\t豪\t”\t称\t号";"「鋼鉄の\t英雄」\tを\t10回達成";"Get ""Heavy Metal Hero"" 10 times";"Get ""Heavy Metal Hero"" 10 times";"Отримати ""Головний калібр"" 10 разів";"Uzmi ""Hevi Metal Heroj"" 10 puta";"Szerezd meg a „Harckocsizó hős” kitüntetést 10 alkalommal.";"""강철의 영웅""을 10회 달성하라.";"Атрымаць «Галоўны калібр» 10 разоў";"Obține „Erou blindate” de 10 ori.";"获得 10 次“陆战英豪”称号";"获\t得\t 10 \t次\t“\t陆\t战\t英\t豪\t”\t称\t号";;
"steam_trophy_heroic_mission_maker/name";"Ultimate";"Ultime";"Supremo";"Ultimativ";"Ultimate";"Первый и последний";"Niekwestionowany";"Ultimátní";"Nihai";"终\t极\t任\t务\t达\t人";"究極";"Ultimate";"Ultimate";"Перший і останній";"Ultimativni";"Elképesztő";"궁극";"Першы і апошні";"Final";"终极任务达人";"终\t极\t任\t务\t达\t人";;
"steam_trophy_heroic_mission_maker/desc";"Get ""Mission Maker"" 10 times";"Obtenez ""Créateur de mission"" 10 fois";"Ottieni ""Uomo Partita"" 10 volte";"Erringe zehn mal ""Missionsentscheider""";"Consigue ""Animador de misiones"" 10 veces";"Получить награду ""Альфа и омега"" 10 раз";"Zdobądź 10 razy tytuł „Główny Rozgrywający”";"Získej 10 ocenění ""Tvůrce misí""";"10 kez ''Görev Yapıcı'' ünvanına sahip ol";"获\t得\t 10 \t次\t“\t任\t务\t达\t人\t”\t称\t号";"「ミッションメーカー」\tを\t10回達成";"Get ""Mission Maker"" 10 times";"Get ""Mission Maker"" 10 times";"Отримати ""Альфа і омега"" 10 разів";"Uzmi ""Čovek Odluke"" 10 puta";"Szerezd meg a „Kulcsember” kitüntetést 10 alkalommal.";"""미션 메이커""를 10회 달성하라.";"Атрымаць «Альфа і амега» 10 разоў";"Obține „Alfa și Omega” de 10 ori.";"获得 10 次“任务达人”称号";"获\t得\t 10 \t次\t“\t任\t务\t达\t人\t”\t称\t号";;
"steam_trophy_global_shadow_assassin/name";"Ninja";"Ninja";"Ninja";"Ninja";"Ninja";"Ниндзя";"Ninja";"Ninja";"Ninja";"暗\t藏\t杀\t机";"忍者";"Ninja";"Ninja";"Ніндзя";"Nindža";"Nindzsa";"닌자";"Ніндзя";"Ninja";"暗藏杀机";"暗\t藏\t杀\t机";;
"steam_trophy_global_shadow_assassin/desc";"Get ""Shadow Strike"" 100 times";"""obtenez ""Frappe de l'Ombre"" 100 fois";"Ottieni ""Senza Traccianti"" 100 volte";"Erringe zehn mal ""Hinterhaltsserie""";"Get ""Shadow Strike"" 100 times";"Получить награду ""Удар из тени"" 100 раз";"Zdobądź 100 razy osiągnięcie „Seria ataków z zaskoczenia!”";"Získej 100 ocenění ""Útok ze zálohy""";"100 kez ''Gölge saldırısı'' ünvanına sahip ol";"获\t得\t 100 \t次\t“\t连\t续\t无\t伤\t歼\t敌\t”\t称\t号";"「シャドウストライク」\tを\t100回達成";"Get ""Shadow Strike"" 100 times";"Get ""Shadow Strike"" 100 times";"Отримати ""Удар з тіні"" 100 разів";"Uzmi ""Udar iz senke"" 100 puta";"Szerezd meg az „Orvgyilkolás” kitüntetést 100 alkalommal.";"""기습""을 100회 달성하라.";"Атрымаць «Скрытная атака» 100 разоў";"Obține „Lovitură din umbră” de 100 de ori.";"获得 100 次“连续无伤歼敌”称号";"获\t得\t 100 \t次\t“\t连\t续\t无\t伤\t歼\t敌\t”\t称\t号";;
"steam_trophy_5_targets_1_second/name";"At one blow";"D'un coup";"In un colpo";"Mit einem Streich";"Pentadestrucción";"Одним ударом";"Za jednym razem";"Jednou ranou";"Tek darbede";"就\t一\t发";"１回の\t攻撃で";"At one blow";"At one blow";"Одним ударом";"Jednim Udarcem";"Egy csapásra";"일격";"За раз";"Cu o lovitură";"就一发";"就\t一\t发";;
"steam_trophy_5_targets_1_second/desc";"Destroy 5 targets within 1 second";"Détruisez 5 cibles en une seconde";"Distruggi 5 bersagli entro 1 secondo";"Zerstöre fünf Ziele in einer Sekunde";"Destruye 5 enemigos a la vez en 1 segundo";"Уничтожить 5 целей бомбами за секунду";"Zniszcz 5 celów w ciągu sekundy";"Znič 5 cílů během 1 sekundy";"1 saniye içerisinde 5 hedef yok et";"在\t 1 \t秒\t内\t摧\t毁\t 5 \t个\t目\t标";"１秒間に\t５\tつの\t目標を\t破壊";"Destroy 5 targets within 1 second";"Destroy 5 targets within 1 second";"Знищити бомбами 5 цілей за одну секунду";"Uništi 5 meta u jednoj sekundi";"Semmisíts meg 5 célpontot egy másodpercen belül.";"1초 내로 5개의 목표를 파괴하라.";"Знішчыць 5 цэляў бомбамі за секунду";"Distruge 5 ținte în decurs de o secundă";"在 1 秒内摧毁 5 个目标";"在\t 1 \t秒\t内\t摧\t毁\t 5 \t个\t目\t标";;
"steam_trophy_open_10_chests/name";"Treasure Hunter";"Chasseur de Trésor";"Cacciatore di Tesori";"Schatzsucher";"Cazador de tesoros";"Охотник за сокровищами";"Łowca skarbów";"Hledač pokladů";"Hazine avcısı";"藏\t宝\t猎\t人";"トレジャーハンター";"Treasure Hunter";"Treasure Hunter";"Мисливець за скарбами";"Lovac na blago";"Kincsvadász";"보물 사냥꾼";"Шукальнік скарбаў";"Vânător de comori";"藏宝猎人";"藏\t宝\t猎\t人";;
"steam_trophy_open_10_chests/desc";"Open 10 chests";"Ouvrez 10 coffres";"Apri 10 casse";"Öffne zehn Trophäen";"Abre 10 cofres";"Открыть 10 сундуков";"Otwórz 10 skrzynek";"Otevři 10 kořistních beden";"10 sandık aç";"验\t收\t 10 \t份\t作\t战\t物\t资";"10個の\t宝箱を\t開ける";"Open 10 chests";"Open 10 chests";"Відкрити 10 скринь";"Otvori 10 kovčega";"Nyiss fel 10 hadizsákmány ládát.";"상자 10개를 열어라.";"Адкрыць 10 куфараў";"Deschide 10 cufere";"验收 10 份作战物资";"验\t收\t 10 \t份\t作\t战\t物\t资";;
"steam_trophy_shoot_down_a_plane_with_tank_cannon/name";"But... how?!";"Impossible!";"Ma... come?!";"Aber... wie?!";"Pero... ¿Cómo?";"Но как?!";"Ale... jak?!";"Ale… jak?";"Ama... nasıl?!";"别\t开\t玩\t笑\t了\t？\t！";"でも…どうやって?!";"But... how?!";"But... how?!";"Але як?!";"Ali... kako?!";"De... hogyan?!";"하지만... 어떻게?!";"Але... як?!";"Dar... cum?";"别开玩笑了？！";"别\t开\t玩\t笑\t了\t？\t！";;
"steam_trophy_shoot_down_a_plane_with_tank_cannon/desc";"Shoot down a plane with tank cannon in simulator mode";"Détruisez un avion avec un canon de char en simulateur";"Abbatti un aereo con il cannone di un carro in modalità simulatore";"Schieße ein Flugzeug mit einem Panzergeschütz im Simulator-Modus ab";"Derriba un avión enemigo con un cañón de tanque en modo simulador";"Сбить самолёт из танка в симуляторе";"Zestrzel samolot przy pomocy działa czołgowego w trybie symulacyjnym";"Sestřel letadlo tankovým kanónem v simulátorovém módu";"Simülatör modunda tank topu ile bir uçak vur";"在\t全\t真\t模\t式\t中\t用\t坦\t克\t主\t炮\t击\t落\t一\t架\t飞\t机";"シミュレーターバトルで\t戦車砲を\t使用して\t航空機を\t撃墜";"Shoot down a plane with tank cannon in simulator mode";"Shoot down a plane with tank cannon in simulator mode";"Збити літак з танка в симуляторі";"Obori avion sa tenkovskim topom u simulatoru";"Lőj le egy repülőgépet harckocsiágyúval szimulátor módban.";"시뮬레이터 모드에서 전차 주포로 비행기 1대를 격추하라.";"Збіць самалёт з танка ў сімулятарным рэжыме";"Lovește un avion cu tunul tancului în mod simulator.";"在全真模式中用坦克主炮击落一架飞机";"在\t全\t真\t模\t式\t中\t用\t坦\t克\t主\t炮\t击\t落\t一\t架\t飞\t机";;
