"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"jpn_midway_m3_dialog3_ph3";" He damaged his fuel tank during the Midway attack earlier this morning. He knew it was his last flight.";" Il a abimé son réservoir pendant l’attaque de Midway ce matin. Il savait que c’était son dernier vol.";" Aveva danneggiato il serbatoio durante l'attacco alle Midway questa mattina. Sapeva che sarebbe stato il suo ultimo volo.";" Sein Tank wurde während des Angriffs auf Midway heute Vormittag beschädigt. Er wusste, dass es sein letzter Flug sein würde.";" Su tanque de combustible fue dañado durante el ataque a Midway de esta mañana. Sabía que sería su último vuelo.";"У него был повреждён бак еще после утренней атаки на Мидуэй, он знал, что это его последний полёт";"Po porannym ataku na Midway miał uszkodzony zbiornik paliwa. Wiedział, że to jego ostatni lot.";"Dnes ráno si při útoku na Midway poškodil palivovou nádrž. Věděl, že je to jeho poslední let.";" Bu sabahki Midway saldırısında yakıt tankından hasar aldı. Son uçuşu olacağını biliyordu.";" He damaged his fuel tank during the Midway attack earlier this morning. He knew it was his last flight.";"大尉は\t今朝の\tミッドウェー\t攻撃で\t左翼の\t燃料\tタンクに\t被弾してた　\t大尉は\t戻ってこられないのを\t承知してたんだ";" Ele danificou o tanque de combustível durante o ataque a Midway esta manhã. Ele sabia que era o último voo dele.";"У нього був пошкоджений бак ще після уранішньої атаки на Мідвей, він знав, що це його останній політ";" Oštetio je rezervoar sa gorivom tokom napada na Midvej ranije ovog jutra. Znao je da je ovo njegov poslednji let.";"Megsérült az üzemanyagtartálya reggel a Midway elleni támadásban. Tudta, hogy ez lesz az utolsó repülése.";" 그는 오늘 아침 미드웨이를 공격하는 동안 연료 탱크에 손상을 입었다. 그는 그것이 마지막 비행이 될 것이라는 것을 알았다.";"У яго быў пашкоджаны бак яшчэ пасля ранішняй атакі на Мідуэй, ён ведаў, што гэта яго апошні палёт";"Și-a avariat rezervorul de combustibil în timpul atacului din această dimineață de la Midway. Știa că era ultimul său zbor.";"他\t在\t今\t早\t攻\t擊\t中\t途\t島\t的\t行\t動\t中\t就\t損\t壞\t了\t右\t側\t機\t翼\t的\t燃\t料\t箱。\t他\t早\t就\t料\t到\t這\t是\t自\t己\t的\t最\t後\t一\t程\t了。";"他\t在\t今\t早\t攻\t击\t环\t礁\t的\t行\t动\t中\t就\t损\t坏\t了\t右\t侧\t机\t翼\t的\t燃\t料\t箱。\t他\t早\t就\t料\t到\t这\t是\t自\t己\t的\t最\t后\t一\t程\t了。";" Anh ấy bị hư hỏng thùng nhiên liệu trong cuộc tấn công Midway trước đó vào sáng nay. Anh ấy biết đó là chuyến bay cuối cùng của mình.";;
"us_midway_m4_dialog1_ph1";" We're flying without cover again?";" Nous volons encore sans couverture ?";" Stiamo volando di nuovo senza copertura?";" Fliegen wir wieder ohne Deckung?";" ¿Otra vez estamos volando sin protección?";"Мы опять летим без прикрытия?";"Znowu lecimy bez osłony?";"Zase letíme bez krytí?";" Yine mi koruma olmadan uçuyoruz?";" We're flying without cover again?";"また\t護衛なしかよ？";" Estamos voando sem cobertura de novo?";"Ми знову летимо без прикриття?";" Ponovo letimo bez podrške?";"Már megint kíséret nélkül repülünk?";" 우리 또 지원 없이 날고 있는거야?";"Мы ізноў ляцім без прыкрыцця?";"Zburăm fără acoperire din nou?";"這\t次\t出\t擊\t又\t沒\t戰\t鬥\t機\t掩\t護\t嗎？";"这\t次\t出\t击\t又\t没\t战\t斗\t机\t掩\t护\t吗？";" Một lần nữa chúng ta đang bay mà không có hỗ trợ?";;
"us_midway_m4_dialog1_ph2";" We suffered heavy losses in the battle this morning, and Yorktown was badly damaged. They need the fighters to safeguard the fleet. We will have to fly alone.";" On a subi de Lourdes pertes dans la bataille de ce matin, et Yorktown est salement abimé. Ils ont besoin des chasseurs pour protéger la flotte. On va devoir voler seuls.";" Abbiamo sofferto molte perdite nella battaglia di questa mattina, e la Yorktown è stata gravemente danneggiata. Hanno bisogno che i caccia difendano la flotta. Dovremo volare da soli.";" Wir haben schwere Verluste in der Schlacht an diesem Morgen erlitten und die Yorktown wurde stark beschädigt. Sie brauchen die Jäger als Geleitschutz für die Flotte. Wir müssen alleine fliegen.";" Hemos sufrido grandes pérdidas en la batalla de esta mañana y el Yorktown fue gravemente dañado. Necesitan que los aviones de combate protejan a la flota. Deberemos volar solos.";"Мы понесли слишком большие потери в утренней битве, а потом и ""Йорктаун"" был подбит. Истребители сейчас нужны для прикрытия флота. Нам придётся лететь самим.";"Ponieśliśmy ciężkie straty w porannej walce, zaś Yorktown został poważnie uszkodzony. Potrzebują myśliwców, by strzegły floty. Będziemy musieli lecieć sami.";"Utrpěli jsme těžké ztráty v ranní bitvě a Yorktown byla těžce poškozena. Stíhače potřebují na obranu flotily. Musíme letět sami.";" Bu sabahki muharebede ağır kayıplar verdik ve Yorktown kötü hasar aldı. Filoyu emniyete almak için savaş uçaklarına ihtiyaçları var. Yalnız uçmak zorundayız.";" We suffered heavy losses in the battle this morning, and Yorktown was badly damaged. They need the fighters to safeguard the fleet. We will have to fly alone.";"今朝の\t戦闘で\t甚大な\t損害が\t出た　\tヨークタウンも\t大破だ　\t戦闘機は\t艦隊の\t護衛に\t回すからな　\t我々だけで\t行かなきゃならん";" Sofremos pesadas perdas na batalha esta manhã, e o Yorktown ficou muito danificado. Eles precisam dos caças para proteger a frota. Temos de voar sozinhos.";"Ми зазнали занадто великих втрат в уранішній битві, а потім і ""Йорктаун"" був підбитий. Винищувачі зараз потрібні для прикриття флоту. Нам доведеться летіти самим.";" Pretrpeli smo teške gubitke u bici jutros, i Jorktaun je teško oštećen. Potrebni su im lovci da čuvaju flotu. Moraćemo da letimo sami.";"Súlyos veszteségeket szenvedtünk a reggeli ütközetben, és a Yorktown súlyosan megrongálódott. A flotta védelméhez szükségük van a vadászokra. Egyedül kell repülnünk.";" 아군은 아침의 전투에서 심각한 피해를 입었고, 요크타운 역시 심각한 손상을 입었다. 아군 함대를 호위할 전투기가 필요하니, 우리가 단독으로 비행할 수밖에 없다.";"Мы панеслі занадта вялікія страты ў ранішняй бітве, а потым і «Ёрктаўн» падбілі. Знішчальнікі зараз патрэбныя для прыкрыцця флоту. Мы вымушаны ляцець самі.";"Am suferit pierderi grele în lupta din această dimineață, iar Yorktown a fost grav avariat. Au nevoie de avioanele de vânătoare pentru a proteja flota. Va trebui să zburăm singuri.";"在\t今\t早\t的\t戰\t鬥\t中，\t我\t們\t的\t戰\t鬥\t機\t部\t隊\t損\t失\t慘\t重，\t而\t且\t約\t克\t城\t號\t也\t已\t經\t嚴\t重\t受\t損。\t艦\t隊\t需\t要\t戰\t鬥\t機\t保\t護。\t我\t們\t只\t能\t靠\t自\t己\t了。";"在\t今\t早\t的\t战\t斗\t中，\t我\t们\t的\t战\t斗\t机\t部\t队\t损\t失\t惨\t重，\t而\t且\t“约\t克\t城”\t号\t也\t已\t经\t严\t重\t受\t损。\t舰\t队\t需\t要\t战\t斗\t机\t保\t护。\t我\t们\t只\t能\t靠\t自\t己\t了。";" Chúng ta chịu thiệt hại nặng trong trận chiến buổi sáng với Yorktown bị hư hại nặng. Chúng cần các máy bay chiến đấu để bảo vệ hạm đội. Chúng ta sẽ phải bay một mình.";;
"us_midway_m4_dialog1_ph3";" We did it once already, I just hope we can pull it off one more time.";" On l’a déjà fait une fois, j’espère juste qu’on peut s'en tirer une fois de plus.";" Lo abbiamo già fatto una volta, speriamo di riuscirci ancora.";" Wir haben es schon einmal geschafft, ich hoffe nur, wir schaffen es auch wieder.";" Ya lo hemos hecho antes. Espero que tengamos éxito una vez más.";"Один раз у нас уже получилось, остается надеяться, что и в этот раз будет не хуже";"Raz nam się udało. Mam nadzieję, że znowu zdołamy wyciąć taki numer.";"To už jsme jednou udělali. Jen doufám, že se nám to podaří i podruhé.";" Daha önce yaptık, umarım yine aynı şeyi yapabiliriz.";" We did it once already, I just hope we can pull it off one more time.";"前にもやったしな　\t今度も\t上手くいく\t事を\t願うぜ";" Já fizemos isso antes, espero que funcione uma vez mais.";"Один раз у нас вже вийшло, залишається сподіватися, що і цього разу буде не гірше";" Uspeli smo već jednom, nadam se da ćemo uspeti i još ovog puta.";"Egyszer már megcsináltuk, csak remélem, hogy ki tudjuk húzni még egyszer.";" 우린 이미 한 번 해낸 적이 있으니, 우린 이번에도 해낼 수 있을 거야.";"Аднойчы ў нас ужо атрымалася, спадзяемся, што і ў гэты раз будзе не горш";"Am făcut-o deja odată, sper doar că o vom putea face din nou.";"已\t經\t這\t麼\t幹\t過\t一\t次\t了，\t但\t願\t這\t次\t也\t能\t成\t功。";"已\t经\t这\t么\t干\t过\t一\t次\t了，\t但\t愿\t这\t次\t也\t能\t成\t功。";" Chúng ta đã thực hiện nó một lần, tôi tin chúng ta có thể thực hiện một lần nữa.";;
"us_midway_m4_dialog2_ph1";" Does everyone remember the plan? Just do what we did this morning; attack with the sun behind us and take their defense by surprise.";" Est-ce que tout le monde se souvient du plan ? Refaites juste comme ce matin ; attaquez avec le soleil derrière vous et prenez leur défense par surprise.";" Ricordate tutti il piano? Fate come questa mattina; attaccateli con il sole alle nostre spalle e coglieteli di sorpresa.";" Kann sich jemand an den Plan erinnern? Macht genau das, was wir heute Morgen gemacht haben: Angreifen mit der Sonne im Rücken und ihre Verteidigungsstellungen überraschen.";" ¿Todos recuerdan el plan? Simplemente hagan lo que hicimos esta mañana: ataquen con el sol detrás y tomen a su defensa por sorpresa.";"Все помнят план? Делаем так же, как с утра, нам надо зайти со стороны солнца, тогда мы сможем застать их оборону врасплох";"Czy wszyscy pamiętają, jaki jest plan? Robimy to samo, co rano: atakujemy ze słońcem za plecami i bierzemy ich obronę z zaskoczenia.";"Všichni si pamatují plán? Uděláme to samé co dnes ráno. Zaútočíme se sluncem v zádech a jejich obranu překvapíme.";" Herkes planı hatırlıyor mu? Bu sabah yaptığımız yapsak yeter; güneşi arkamıza alıp saldıracağız ve beklemedikleri anda vuracağız.";" Does everyone remember the plan? Just do what we did this morning; attack with the sun behind us and take their defense by surprise.";"みんな\t計画を\t憶えてるか？今朝と\t一緒だ　\t太陽を\t背にして\t敵の\t防衛の\t裏をかくんだ";" Todo mundo se lembra do plano? Só fazer o que fizemos esta manhã; atacar com o sol atrás e pegar sua defesa de surpresa.";"Усі пам'ятають план? Робимо так само, як з ранку, нам потрібно зайти з боку сонця, тоді ми зможемо застати їх оборону зненацька";" Da li se svi sećaju plana? Samo uradite šta smo uradili jutros; napadnite sa suncem iza nas i iznenadite njihovu odbranu.";"Mindenki emlékszik a tervre? Csak tegyük azt, amit reggel is: támadjunk a Nappal a hátunk mögött, és szedjük szét a védelmüket meglepetésszerűen.";" 모두들 계획 기억하나? 우리가 오늘 아침에 했던 그대로 해. 태양을 등지고 공격하고 기습으로 적의 방어를 무너뜨려.";"Ці ўсе памятаюць план? Робім так сама, як і раніцай, нам трэба зайсці з боку сонца, тады мы можам разлічваць на неспадзяваную атаку";"Vă amintiți toți planul? Faceți ce am făcut în această dimineață; atacați cu soarele în spate și luați-le apărarea prin surprindere.";"大\t家\t還\t記\t得\t作\t戰\t計\t畫\t嗎？\t就\t像\t今\t天\t上\t午\t那\t樣，\t背\t對\t太\t陽\t發\t動\t攻\t擊，\t給\t他\t們\t來\t個\t措\t手\t不\t及。";"大\t家\t还\t记\t得\t作\t战\t计\t划\t吗？\t就\t像\t今\t天\t上\t午\t那\t样，\t背\t对\t太\t阳\t发\t动\t攻\t击，\t给\t他\t们\t来\t个\t措\t手\t不\t及。";" Tất cả mọi người nhớ kế hoạch chứ? Chỉ cần làm những gì chúng ta đã làm sáng nay; tấn công ngược hướng mặt trời và phá vỡ phòng thủ của chúng một cách bất ngờ.";;
"us_midway_m4_dialog3_ph1";" Enemy fleet ahead.";" Flotte ennemie devant.";" La flotta nemica si trova lì davanti";" Feindliche Flotte voraus.";" La flota enemiga se encuentra al frente.";"Впереди вражеский флот";"Flota nieprzyjaciela na wprost.";"Nepřátelská flotila před námi.";" Düşman filosu ileride.";" Enemy fleet ahead.";"前方に\t敵艦隊";" Frota inimiga na frente.";"Попереду ворожий флот";" Neprijateljska flota ispred nas.";"Ellenséges flotta előttünk.";" 전방에 적 함대가 있다.";"Варожы флот наперадзе";"Flota inamică în față.";"前\t方\t有\t敵\t軍\t艦\t隊。";"前\t方\t有\t敌\t军\t舰\t队。";" Hạm đội đối phương phía trước.";;
"us_midway_m4_dialog3_ph2";" Target the carrier and launch the attack.";" Visez le porte-avions et lancez l’attaque.";" Puntate verso la portaerei e lanciate l'attacco.";" Visieren Sie den Flugzeugträger an und beginnen Sie mit dem Angriff.";" Apunten al portaaviones y lancen el ataque.";"Наша цель — авианосец, начинаем атаку";"Obierzcie za cel lotniskowiec i ruszajcie do ataku.";"Zaměřte se na letadlovou loď a zaútočte.";" Uçak gemisine nişan alıp saldırıyı başlatın.";" Target the carrier and launch the attack.";"目標は\t空母　\t攻撃開始";" Aponte ao porta-aviões e comece o ataque.";"Наша мета - авіаносець, починаємо атаку";" CIljajte nosač i započnite napad.";"Vedd célba és támadd meg a repülőgép-hordozót!";" 항공모함을 목표로 공격을 시작하라.";"Наша цэль — авіяносец, пачынаем атаку";"Țintiți portavionul și lansați atacul.";"瞄\t準\t航\t母，\t發\t動\t攻\t擊。";"瞄\t准\t航\t母，\t发\t动\t攻\t击。";" Nhắm mục tiêu tàu sân bay và phát động các cuộc tấn công.";;
"us_midway_m4_dialog4_ph1";" That was the last one. Do you think we got it?";" C’était la dernière. Tu penses qu’on l’a eu ?";" Quello era l'ultimo. Credi che ce l'abbiamo fatta?";" Das war der letzte. Glauben Sie, wir haben ihn erwischt?";" Ese fue el último. ¿Crees que lo logramos?";"Это был последний, думаешь, мы достали его?";"Ten był ostatni. Myślisz, że nam się udało?";"To byla poslední. Myslíte, že jsme ji dostali?";" Bu sonuncuydu. Onu aldık mı dersiniz?";" That was the last one. Do you think we got it?";"今ので\t最後だ　\t仕留めたか？";" Esse foi o último. Acha que conseguimos?";"Це був останній, думаєш, ми дістали його?";" To je bio poslednji. Da li misliš da smo ga sredili?";"Ez volt az utolsó. Szerinted sikerült?";" 그게 마지막이었다. 우리가 성공한 것 같나?";"Гэта быў апошні. Як думаеш, яму хапіла?";"Ăsta a fost ultimul. Credeți că am reușit?";"這\t已\t是\t最\t後\t一\t艘\t了。\t你\t覺\t得\t我\t們\t幹\t掉\t它\t了\t嗎？";"这\t已\t是\t最\t后\t一\t艘\t了。\t你\t觉\t得\t我\t们\t干\t掉\t它\t了\t吗？";" Đó là lần cuối cùng. Bạn có nghĩ rằng chúng ta thành công?";;
"us_midway_m4_dialog4_ph2";" It took at least three bombs. When we were flying off I saw it burning.";" Ça a pris au moins trois bombes. En partant, je l’ai vu brûler.";" Ci sono volute almeno tre bombe. Quando ci stavamo ritirando, l'ho vista in fiamme.";" Er hat mindestens drei Bomben abbekommen. Als wir abdrehten, hab ich ihn brennen sehen.";" Le arrojamos tres bombas por lo menos. Cuando nos retirábamos lo vi ardiendo en llamas.";"В него попало как минимум три бомбы, и когда мы улетали, я видел, что он уже горел.";"Oberwał przynajmniej trzema bombami. Gdy odlatywaliśmy, widziałem, jak płonie.";"Trefili jsme se nejméně třemi bombami. Když jsme odlétali, viděl jsem požár.";" En az üç bombayla vuruldu. Uzaklaşırken yandığını gördüm.";" It took at least three bombs. When we were flying off I saw it burning.";"少なくとも\t三発命中した　\t火が\t上がってるのが\t見えたぞ";" Nos lançámos pelo menos três bombas. Quando batemos em retirada eu o vi ardendo em chamas.";"У нього потрапили як мінімум три бомби, і коли ми відлітали, я бачив, що він вже горів.";" Najmanje tri bombe su pogodile. Kada smo uzletali video sam da gori.";"Legalább három bombát kapott be. Ahogy eljöttünk, láttam, hogy már égett.";" 최소한 3발의 폭탄이 명중했다. 우리가 이탈할 때 항공모함이 불타는 걸 봤어.";"У яго трапіла не менш за тры бомбы, і калі мы ўляталі, я бачыў, што ён ужо гарэў.";"A fost nevoie de cel puțin trei bombe. Când ne îndepărtam l-am văzut că arde.";"這\t航\t母\t至\t少\t被\t砸\t中\t了\t三\t枚\t炸\t彈。\t當\t我\t們\t飛\t離\t的\t時\t候，\t我\t親\t眼\t看\t到\t它\t起\t火\t了。";"这\t航\t母\t至\t少\t被\t砸\t中\t了\t三\t枚\t炸\t弹。\t当\t我\t们\t飞\t离\t的\t时\t候，\t我\t亲\t眼\t看\t到\t它\t起\t火\t了。";" Ít nhất nó đã trúng 3 quả bom. Khi chúng ta bay qua, tôi thấy nó bốc cháy.";;
"us_midway_m4_dialog4_ph3";" Yeah, then it's done for.";" Ouais, alors c’est fini.";" Sì, abbiamo finito.";" Ja, dann ist er erledigt.";" Sí, entonces está terminado.";"Да, ему точно конец.";"Taa, no to po nim.";"Jo, tak to má spočítané.";" Evet, işi bitmiştir.";" Yeah, then it's done for.";"よし、\t任務完了だ";" Yeah, então já terminou.";"Так, йому точно кінець.";" Onda je završeno sa tim.";"Ja, akkor ez kész.";" 그래. 이제 끝났군.";"Так, сваё ён адплаваў.";"Da, atunci e terminat.";"太\t好\t了，\t它\t死\t定\t了。";"太\t好\t了，\t它\t死\t定\t了。";" Vâng, cuối cùng đã kết thúc.";;
