"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"hints/tutorialB_fighter_video_02_continue";"You will be unable to hit your opponent if you move the targeting cursor onto them – the rounds will fly in the direction that the crosshair is aimed.

Press {{ID_CONTINUE}} to continue";"Vous ne pourrez pas toucher votre adversaire si vous déplacez le curseur de ciblage sur lui. Les tirs se dirigeront dans la direction visée par le réticule.

Appuyez sur {{ID_CONTINUE}} pour continuer";"Non puoi colpire un bersaglio se sposti il cursore su di esso - il proiettile sarà sparato verso la direzione in cui il mirino è puntato.

Premi {{ID_CONTINUE}} per continuare";"Du kannst deinen Gegner nicht treffen, wenn du den Zielcursor auf ihn richtest – die Ladungen fliegen in die Richtung, auf die das Fadenkreuz zielt.

Drücke {{ID_CONTINUE}} um fortzufahren";"No podrás acertar a tu enemigo si mueves el cursor de objetivos sobre él – los disparos seguirán la dirección señalada por el punto de mira.

Pulsa {{ID_CONTINUE}} para continuar";"Вы не попадёте по противнику, если будете наводить на него курсор прицеливания — снаряды будут лететь в сторону, куда направлено перекрестье прицела.

Нажмите {{ID_CONTINUE}} для продолжения";"Nie będziesz w stanie trafić nieprzyjaciela jeśli skierujesz na niego tylko wskaźnik kierunku lotu — pociski polecą tam, gdzie wskazuje celownik.

Naciśnij {{ID_CONTINUE}}, aby kontynuować";"Pokud navedeš ukazatel přímo na pohybující se cíl, nezasáhneš ho, protože střely letí ve směru, kam ukazuje záměrný kříž

Pokračuj stiskem {{ID_CONTINUE}}";"You will be unable to hit your opponent if you move the targeting cursor onto them – the rounds will fly in the direction that the crosshair is aimed.

Press {{ID_CONTINUE}} to continue";"如\t果\t你\t将\t瞄\t准\t环\t直\t接\t套\t在\t目\t标\t上\t，\t \t则\t实\t际\t上\t是\t无\t法\t顺\t利\t命\t中\t的\t，\t因\t为\t弹\t头\t只\t会\t沿\t着\t准\t星\t当\t前\t所\t指\t向\t的\t方\t向\t飞\t行\t

\t按\t{{ID_CONTINUE}}\t继\t续";"You will be unable to hit your opponent if you move the targeting cursor onto them – the rounds will fly in the direction that the crosshair is aimed.

Press {{ID_CONTINUE}} to continue";"Você não vai conseguir atingir o seu adversário se mover o cursor de alvo para eles com o mouse — os projéteis vão voar na direção em que a mira estiver apontada.

Pressione {{ID_CONTINUE}} para continuar";"You will be unable to hit your opponent if you move the targeting cursor onto them – the rounds will fly in the direction that the crosshair is aimed.

Press {{ID_CONTINUE}} to continue";"Ви не попадете по противнику, якщо будете наводити на нього курсор прицілювання - снаряди будуть летіти в бік, куди направлено перехресті прицілу.

Натисніть {{ID_CONTINUE}} для продовження";"You will be unable to hit your opponent if you move the targeting cursor onto them – the rounds will fly in the direction that the crosshair is aimed.

Press {{ID_CONTINUE}} to continue";"You will be unable to hit your opponent if you move the targeting cursor onto them – the rounds will fly in the direction that the crosshair is aimed.

Press {{ID_CONTINUE}} to continue";"You will be unable to hit your opponent if you move the targeting cursor onto them – the rounds will fly in the direction that the crosshair is aimed.

Press {{ID_CONTINUE}} to continue";"You will be unable to hit your opponent if you move the targeting cursor onto them – the rounds will fly in the direction that the crosshair is aimed.

Press {{ID_CONTINUE}} to continue";"Îți va fi imposibil să lovești adversarul dacă muți cursorul de direcționare direct spre el – proiectilele vor zbura în direcția unde este îndreptat reticulul de țintire.

Apasă pe {{ID_CONTINUE}} pentru a continua";"如果你将瞄准环直接套在目标上， 则实际上是无法顺利命中的，因为弹头只会沿着准星当前所指向的方向飞行

按{{ID_CONTINUE}}继续";"如\t果\t你\t将\t瞄\t准\t环\t直\t接\t套\t在\t目\t标\t上\t，\t \t则\t实\t际\t上\t是\t无\t法\t顺\t利\t命\t中\t的\t，\t因\t为\t弹\t头\t只\t会\t沿\t着\t准\t星\t当\t前\t所\t指\t向\t的\t方\t向\t飞\t行\t

\t按\t{{ID_CONTINUE}}\t继\t续";;
"hints/tutorialB_cursor";"You need to fire right at it to hit the target
Aim and keep the pointer aim at the lead angle indicator";"Vous devez tirer à droite pour toucher la cible
Pointez et gardez le curseur sur l'indicateur d'aide à la visée";"Devi sparare direttamente per colpire il bersaglio
Punta e mantieni il cursore sull'indicatore di direzione";"Du musst direkt darauf schießen, um das Ziel zu treffen.
Ziele und halte den Zielcursor des Zeigers auf die Vorhaltehilfe.";"Tienes que disparar justo ahí para dar en el blanco
Apunta y mantén el cursor en el indicador de ángulo de corrección";"Чтобы попасть по цели, стрелять нужно именно в упреждение
Наведите и удерживайте курсор на маркере упреждения";"Musisz w niego strzelić, by trafić cel
Wskaż kursorem wskaźnik kąta odchylenia";"Chceš-li trefit cíl, musíš mířit na tento ukazatel
Zamiř a udržuj kursor na ukazateli předsazení";"You need to fire right at it to hit the target
Aim and keep the pointer aim at the lead angle indicator";"必\t须\t瞄\t准\t提\t前\t量\t指\t示\t圈\t射\t击\t才\t能\t命\t中\t目\t标\t
\t保\t持\t准\t星\t一\t直\t指\t向\t提\t前\t量\t指\t示\t圈";"You need to fire right at it to hit the target
Aim and keep the pointer aim at the lead angle indicator";"Você precisa atirar bem no indicador para acertar o alvo
Aponte e mantenha o cursor de mira do mouse no indicador do ângulo de ataque";"You need to fire right at it to hit the target
Aim and keep the pointer aim at the lead angle indicator";"Щоб потрапити по цілі, стріляти потрібно саме в випередження
Наведіть і утримуйте курсор на маркері попередження";"You need to fire right at it to hit the target
Aim and keep the pointer aim at the lead angle indicator";"You need to fire right at it to hit the target
Aim and keep the pointer aim at the lead angle indicator";"You need to fire right at it to hit the target
Aim and keep the pointer aim at the lead angle indicator";"You need to fire right at it to hit the target
Aim and keep the pointer aim at the lead angle indicator";"Va trebui să tragi chiar spre el pentru a lovi adversarul
Țintește și păstrează cursorul de direcționare peste indicatorul de anticipare al poziției adversarului";"必须瞄准提前量指示圈射击才能命中目标
保持准星一直指向提前量指示圈";"必\t须\t瞄\t准\t提\t前\t量\t指\t示\t圈\t射\t击\t才\t能\t命\t中\t目\t标\t
\t保\t持\t准\t星\t一\t直\t指\t向\t提\t前\t量\t指\t示\t圈";;
"hints/tutorialB_shooting_initial_cursor";"Now you need to destroy a moving target
Aim and keep the pointer aim at the lead angle indicator";"Maintenant vous devez détruire une cible mouvante
Pointez et gardez le viseur sur l'indicateur d'aide à la visée";"Ora devi distruggere un bersaglio in movimento
Punta e mantieni il cursore sull'indicatore di direzione";"Du musst jetzt ein bewegliches Ziel zerstören.
Ziele und halte den Zielcursor des Zeigers auf die Vorhaltehilfe.";"Ahora tienes que destruir un blanco en movimiento
Apunta y mantén el cursor de puntería en el indicador de ángulo de corrección";"Теперь вам предстоит уничтожить подвижный объект
Наведите и удерживайте курсор на маркере упреждения";"Teraz musisz zniszczyć cel ruchomy
Wyceluj i utrzymuj kursor celownika na wskaźniku kąta wyprzedzenia";"Teď musíš zničit pohybující se cíl
Zamiř a udržuj kursor na ukazateli předsazení";"Now you need to destroy a moving target
Aim and keep the pointer aim at the lead angle indicator";"现\t在\t你\t需\t要\t击\t毁\t一\t架\t移\t动\t中\t的\t敌\t机\t
\t将\t准\t星\t对\t准\t敌\t机\t前\t方\t的\t提\t前\t量\t指\t示\t圈";"Now you need to destroy a moving target
Aim and keep the pointer aim at the lead angle indicator";"Agora você precisa destruir um alvo em movimento
Aponte e mantenha o cursor de mira do mouse no indicador de ângulo de ataque";"Now you need to destroy a moving target
Aim and keep the pointer aim at the lead angle indicator";"Тепер вам доведеться знищити рухомий об'єкт
Наведіть і утримуйте курсор на маркері попередження";"Now you need to destroy a moving target
Aim and keep the pointer aim at the lead angle indicator";"Now you need to destroy a moving target
Aim and keep the pointer aim at the lead angle indicator";"Now you need to destroy a moving target
Aim and keep the pointer aim at the lead angle indicator";"Now you need to destroy a moving target
Aim and keep the pointer aim at the lead angle indicator";"Acum va trebui să distrugi o țintă în mișcare
Țintește și păstrează cursorul de direcționare peste indicatorul de anticipare al poziției adversarului";"现在你需要击毁一架移动中的敌机
将准星对准敌机前方的提前量指示圈";"现\t在\t你\t需\t要\t击\t毁\t一\t架\t移\t动\t中\t的\t敌\t机\t
\t将\t准\t星\t对\t准\t敌\t机\t前\t方\t的\t提\t前\t量\t指\t示\t圈";;
"hints/tutorial_tank_video_dont_shoot_at_cursor";"Take into consideration that the pointer aim is not a gun sight and only serves to help you turn the tank turret in the right direction. You should not shoot without waiting for the tank turret to align itself with the opponent.";"Sachez que le curseur de visée n'est pas le réticule de visée. Il ne vous sert que lorsque vous tournez la tourelle du char dans la bonne direction. Vous ne devez pas tirer tant que la tourelle n'est pas alignée sur l'adversaire.";"Prendi in considerazione che il cursore non è un mirino e serve soltanto per aiutarti a ruotare la torretta nella direzione giusta. Non dovresti sparare senza aspettare che la torretta stessa sia allineata con l'avversario.";"Beachte, dass der Zielcursor der Zeigers kein Waffenvisier ist und nur zur Unterstützung dient, um den Panzergeschützturm richtig auszurichten. Du solltest daher erst feuern, wenn der Geschützturm des Panzers richtig auf den Feind ausgerichtet ist.";"Ten en cuenta que el cursor de objetivos no es el punto de mira de un arma y solo sirve para ayudarte a girar la torreta del tanque en la dirección adecuada. No debes disparar sin esperar a que la torreta del tanque apunte al enemigo.";"Обратите внимание, что курсор прицеливания не является прицелом и служит лишь для того, чтобы вам было удобнее поворачивать башню танка в нужную сторону; не стоит стрелять, не дождавшись, когда башня танка довернётся в сторону противника.";"Weź pod uwagę, że kursor celowania nie jest celownikiem i służy jedynie ułatwieniu obracania wieży czołgu we właściwym kierunku. Nie powinieneś otwierać ognia, zanim oś wieży czołgu nie zgra się z przeciwnikiem.";"Vezmi v úvahu, že zaměřovací kurzor není zaměřovač zbraně a slouží pouze jako pomůcka k natočení věže vozidla správným směrem. Nestřílej, dokud se věž nenatočí na nepřítele";"Take into consideration that the pointer aim is not a gun sight and only serves to help you turn the tank turret in the right direction. You should not shoot without waiting for the tank turret to align itself with the opponent.";"注\t意\t，\t瞄\t准\t环\t只\t能\t辅\t助\t引\t导\t炮\t塔\t的\t转\t向\t，\t而\t不\t是\t真\t正\t的\t武\t器\t准\t星\t。\t因\t此\t，\t请\t尽\t量\t避\t免\t炮\t塔\t尚\t未\t旋\t转\t到\t位\t就\t仓\t促\t开\t火\t的\t情\t况";"Take into consideration that the pointer aim is not a gun sight and only serves to help you turn the tank turret in the right direction. You should not shoot without waiting for the tank turret to align itself with the opponent.";"Leve em consideração que o cursor de mira do mouse não é uma vista arma e só serve para ajudar você a virar a torre do tanque na direção certa. Você não deve atirar antes de a torre do tanque se alinhar com o adversário.";"Take into consideration that the pointer aim is not a gun sight and only serves to help you turn the tank turret in the right direction. You should not shoot without waiting for the tank turret to align itself with the opponent.";"Зверніть увагу, що маркер прицілювання не є прицілом і служить лише для того, щоб вам було зручніше повертати башту танка в потрібну сторону; не варто стріляти, не дочекавшись, коли вежа танка повернеться в сторону противника.";"Take into consideration that the pointer aim is not a gun sight and only serves to help you turn the tank turret in the right direction. You should not shoot without waiting for the tank turret to align itself with the opponent.";"Take into consideration that the pointer aim is not a gun sight and only serves to help you turn the tank turret in the right direction. You should not shoot without waiting for the tank turret to align itself with the opponent.";"Take into consideration that the pointer aim is not a gun sight and only serves to help you turn the tank turret in the right direction. You should not shoot without waiting for the tank turret to align itself with the opponent.";"Take into consideration that the pointer aim is not a gun sight and only serves to help you turn the tank turret in the right direction. You should not shoot without waiting for the tank turret to align itself with the opponent.";"Ține cont că indicatorul de orientare nu este reticulul tunului și servește doar la rotirea turelei tancului în direcția dorită. Nu ar trebui să tragi până când tunul tancului nu este aliniat cu ținta ce trebuie lovită.";"注意，指示瞄準不是瞄準器，只能幫助你朝正確的方向轉動坦克炮塔，你不應該在未等待坦克炮塔與對準對手之前進行射擊";"注\t意\t，\t指\t示\t瞄\t準\t不\t是\t瞄\t準\t器\t，\t只\t能\t幫\t助\t你\t朝\t正\t確\t的\t方\t向\t轉\t動\t坦\t克\t炮\t塔\t，\t你\t不\t應\t該\t在\t未\t等\t待\t坦\t克\t炮\t塔\t與\t對\t準\t對\t手\t之\t前\t進\t行\t射\t擊";;
"hints/tutorial_tank_video_dont_shoot_at_cursor_continue";"Take into consideration that the pointer aim is not a gun sight and only serves to help you turn the tank turret in the right direction. You should not shoot without waiting for the tank turret to align itself with the opponent.

Press {{ID_CONTINUE}} to continue";"Sachez que le curseur de visée au stick n'est pas une lunette de visée. Il ne vous sert que lorsque vous tournez la tourelle du char dans la bonne direction. Vous ne devez pas tirer tant que la tourelle n'est pas alignée sur l'adversaire.

Appuyez sur {{ID_CONTINUE}} pour continuer";"Prendi in considerazione che il cursore non è un mirino e serve soltanto per aiutarti a ruotare la torretta nella direzione giusta. Non dovresti sparare senza aspettare che la torretta stessa sia allineata con l'avversario.

Premi {{ID_CONTINUE}} per continuare";"Beachte, dass der Zielcursor des Zeigers kein Waffenvisier ist und nur zur Unterstützung dient, um den Panzergeschützturm richtig auszurichten. Du solltest daher erst feuern, wenn der Geschützturm des Panzers richtig auf den Feind ausgerichtet ist.

Drücke {{ID_CONTINUE}} um fortzufahren";"Ten en cuenta que el cursor de objetivos no es el punto de mira de un arma y solo sirve para ayudarte a girar la torreta del tanque en la dirección adecuada. No debes disparar sin esperar a que la torreta del tanque apunte al enemigo.

Pulsa {{ID_CONTINUE}} para continuar";"Обратите внимание, что курсор прицеливания не является прицелом и служит лишь для того, чтобы вам было удобнее поворачивать башню танка в нужную сторону; не стоит стрелять, не дождавшись, когда башня танка довернётся в сторону противника.

Нажмите {{ID_CONTINUE}} для продолжения";"Weź pod uwagę, że kursor celowania nie jest celownikiem i służy jedynie ułatwieniu obracania wieży czołgu we właściwym kierunku. Nie powinieneś otwierać ognia, zanim oś wieży czołgu nie zgra się z przeciwnikiem.

Naciśnij {{ID_CONTINUE}}, aby kontynuować";"Vezmi v úvahu, že zaměřovací kurzor není zaměřovač zbraně a slouží pouze jako pomůcka k natočení věže vozidla správným směrem. Nestřílej, dokud se věž nenatočí na nepřítele

Pokračuj stiskem {{ID_CONTINUE}}";"Take into consideration that the pointer aim is not a gun sight and only serves to help you turn the tank turret in the right direction. You should not shoot without waiting for the tank turret to align itself with the opponent.

Press {{ID_CONTINUE}} to continue";"注\t意\t，\t瞄\t准\t环\t只\t能\t辅\t助\t引\t导\t炮\t塔\t的\t转\t向\t，\t而\t不\t是\t真\t正\t的\t武\t器\t准\t星\t。\t因\t此\t，\t请\t尽\t量\t避\t免\t炮\t塔\t尚\t未\t旋\t转\t到\t位\t就\t仓\t促\t开\t火\t的\t情\t况\t

\t请\t按\t{{ID_CONTINUE}}\t继\t续";"Take into consideration that the pointer aim is not a gun sight and only serves to help you turn the tank turret in the right direction. You should not shoot without waiting for the tank turret to align itself with the opponent.

Press {{ID_CONTINUE}} to continue";"Leve em consideração que o cursor de mira do mouse não é uma vista arma e só serve para ajudar você a virar a torre do tanque na direção certa. Você não deve atirar antes de a torre do tanque se alinhar com o adversário.

Pressione {{ID_CONTINUE}} para continuar";"Take into consideration that the pointer aim is not a gun sight and only serves to help you turn the tank turret in the right direction. You should not shoot without waiting for the tank turret to align itself with the opponent.

Press {{ID_CONTINUE}} to continue";"Зверніть увагу, що курсор прицілювання не є прицілом і служить лише для того, щоб вам було зручніше повертати башту танка в потрібну сторону; не варто стріляти, не дочекавшись, коли вежа танка повернеться в сторону противника.

Натисніть {{ID_CONTINUE}} для продовження";"Take into consideration that the pointer aim is not a gun sight and only serves to help you turn the tank turret in the right direction. You should not shoot without waiting for the tank turret to align itself with the opponent.

Press {{ID_CONTINUE}} to continue";"Take into consideration that the pointer aim is not a gun sight and only serves to help you turn the tank turret in the right direction. You should not shoot without waiting for the tank turret to align itself with the opponent.

Press {{ID_CONTINUE}} to continue";"Take into consideration that the pointer aim is not a gun sight and only serves to help you turn the tank turret in the right direction. You should not shoot without waiting for the tank turret to align itself with the opponent.

Press {{ID_CONTINUE}} to continue";"Take into consideration that the pointer aim is not a gun sight and only serves to help you turn the tank turret in the right direction. You should not shoot without waiting for the tank turret to align itself with the opponent.

Press {{ID_CONTINUE}} to continue";"Ține cont că indicatorul de orientare nu este reticulul tunului și servește doar la rotirea turelei tancului în direcția dorită. Nu ar trebui să tragi până când tunul tancului nu este aliniat cu ținta ce trebuie lovită.

Apasă pe {{ID_CONTINUE}} pentru a continua";"注意，指示瞄準不是瞄準器，只能幫助你朝正確的方向轉動坦克炮塔，你不應該在未等待坦克炮塔與對準對手之前進行射擊

點擊 {{ID_CONTINUE}} 繼續";"注\t意\t，\t指\t示\t瞄\t准\t不\t是\t瞄\t准\t器\t，\t只\t能\t帮\t助\t你\t朝\t正\t确\t的\t方\t向\t转\t动\t坦\t克\t炮\t塔\t，\t你\t不\t应\t该\t在\t未\t等\t待\t坦\t克\t炮\t塔\t与\t对\t准\t对\t手\t之\t前\t进\t行\t射\t击\t

\t点\t击\t {{ID_CONTINUE}} \t继\t续";;
"controls/askKeyboardWasdType";"Would you like to use 'Simple' or 'Advanced' controls?";"Voulez-vous utiliser les contrôles ""Simples"" ou ""Avancés""?";"Vuoi utilizzare i controlli ""Semplici"" o ""Avanzati""?";"Möchtest du die 'Einfache' oder 'Erweiterte' Steuerung benutzen?";"¿Desea usar modo de control 'Simple' o 'Avanzado'?";"Вы хотите 'продвинутое' управление или 'простое'?";"Would you like to use 'Simple' or 'Advanced' controls?";"Chceš použít 'Jednoduché' nebo 'Rozšířené' ovládání?";"Would you like to use 'Simple' or 'Advanced' controls?";"要\t使\t用\t“\t简\t单\t”\t或\t“\t高\t级\t”\t控\t制\t模\t式\t吗\t？";"Would you like to use 'Simple' or 'Advanced' controls?";"Você gostaria de utilizar controles ""simples"" ou ""avançados""?";"Would you like to use 'Simple' or 'Advanced' controls?";"Ви хочете 'просунуте' управління або 'просте'?";"Would you like to use 'Simple' or 'Advanced' controls?";"Would you like to use 'Simple' or 'Advanced' controls?";"Would you like to use 'Simple' or 'Advanced' controls?";"Would you like to use 'Simple' or 'Advanced' controls?";"Dorești să utilizezi comenzi 'Simple' sau 'Avansate'?";"要使用“简单”或“高级”控制模式吗？";"要\t使\t用\t“\t简\t单\t”\t或\t“\t高\t级\t”\t控\t制\t模\t式\t吗\t？";;
"loading/ship/newbie/tip9";"You can turn on automatic repair for breaches and flood prevention {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"Vous pouvez activer la réparation automatique des brèches et la prévention des inondations {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"Puoi attivare le riparazioni automatiche per le falle e il sistema di sentina {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"Zur Vermeidung von Schäden und zur Verhinderung von Flutungen kannst du die Automatische Reparatur einschalten ({{ID_SHIP_KILLSTREAK_WHEEL_MENU}}).";"Puedes activar la reparación automática de brechas y la prevención de inundaciones (botón RB por defecto).";"Вы можете включить автоматический ремонт пробоин и устранение затоплений {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"You can turn on automatic repair for breaches and flood prevention {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"You can turn on automatic repair for breaches and flood prevention {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"You can turn on automatic repair for breaches and flood prevention {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"海\t战\t模\t式\t中\t，\t可\t选\t择\t是\t否\t启\t用\t自\t动\t抽\t水\t、\t维\t修\t船\t体\t裂\t口\t功\t能\t（\t{{ID_SHIP_KILLSTREAK_WHEEL_MENU}} \t键\t）\t。";"You can turn on automatic repair for breaches and flood prevention {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"You can turn on automatic repair for breaches and flood prevention {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"You can turn on automatic repair for breaches and flood prevention {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"Ви можете увімкнути автоматичний ремонт пробоїн і усунення затоплень {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"You can turn on automatic repair for breaches and flood prevention ({{ID_SHIP_KILLSTREAK_WHEEL_MENU}}).";"You can turn on automatic repair for breaches and flood prevention {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"You can turn on automatic repair for breaches and flood prevention {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"You can turn on automatic repair for breaches and flood prevention ({{ID_SHIP_KILLSTREAK_WHEEL_MENU}}).";"Poți activa repararea automată a spărturilor și prevenirea inundării (implicit butonul BD).";"海战模式中，可选择是否启用自动抽水、维修船体裂口功能（{{ID_SHIP_KILLSTREAK_WHEEL_MENU}} 键）。";"海\t战\t模\t式\t中\t，\t可\t选\t择\t是\t否\t启\t用\t自\t动\t抽\t水\t、\t维\t修\t船\t体\t裂\t口\t功\t能\t（\t{{ID_SHIP_KILLSTREAK_WHEEL_MENU}} \t键\t）\t。";;
"loading/ship/newbie/tip10";"You can turn on automatic damage repair {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"Vous pouvez activer la réparation automatique des dégâts {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"Puoi attivare la riparazione automatica {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"Du kannst die Automatische Schadensreparatur einschalten ({{ID_SHIP_KILLSTREAK_WHEEL_MENU}}).";"Puedes activar la reparación de daños automática (botón RB por defecto).";"Вы можете включить автоматический ремонт повреждений {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"You can turn on automatic damage repair {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"You can turn on automatic damage repair {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"You can turn on automatic damage repair {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"海\t战\t模\t式\t中\t，\t可\t选\t择\t是\t否\t启\t用\t自\t动\t维\t修\t功\t能\t（\t{{ID_SHIP_KILLSTREAK_WHEEL_MENU}} \t键\t）\t。";"You can turn on automatic damage repair {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"You can turn on automatic damage repair {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"You can turn on automatic damage repair {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"Ви можете увімкнути автоматичний ремонт пошкоджень {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"You can turn on automatic damage repair ({{ID_SHIP_KILLSTREAK_WHEEL_MENU}}).";"You can turn on automatic damage repair {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"You can turn on automatic damage repair {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"You can turn on automatic damage repair ({{ID_SHIP_KILLSTREAK_WHEEL_MENU}}).";"Poți activa repararea automată a avariilor (implicit butonul BD).";"海战模式中，可选择是否启用自动维修功能（{{ID_SHIP_KILLSTREAK_WHEEL_MENU}} 键）。";"海\t战\t模\t式\t中\t，\t可\t选\t择\t是\t否\t启\t用\t自\t动\t维\t修\t功\t能\t（\t{{ID_SHIP_KILLSTREAK_WHEEL_MENU}} \t键\t）\t。";;
"loading/ship/newbie/tip11";"You can turn on automatic fire extinguishing {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"Vous pouvez activer l'extinction automatique des incendies {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"Puoi attivare gli estintori automatici {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"Du kannst die Automatische Feuerlöschanlage einschalten ({{ID_SHIP_KILLSTREAK_WHEEL_MENU}}).";"Puedes activar la extinción automática de incendios (botón RB por defecto).";"Вы можете включить автоматическое тушение пожаров {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"You can turn on automatic fire extinguishing {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"You can turn on automatic fire extinguishing {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"You can turn on automatic fire extinguishing {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"海\t战\t模\t式\t中\t，\t可\t选\t择\t是\t否\t启\t用\t自\t动\t灭\t火\t功\t能\t（\t{{ID_SHIP_KILLSTREAK_WHEEL_MENU}} \t键\t）\t。";"You can turn on automatic fire extinguishing {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"You can turn on automatic fire extinguishing {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"You can turn on automatic fire extinguishing {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"Ви можете увімкнути автоматичне гасіння пожеж {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"You can turn on automatic fire extinguishing ({{ID_SHIP_KILLSTREAK_WHEEL_MENU}}).";"You can turn on automatic fire extinguishing {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"You can turn on automatic fire extinguishing {{ID_SHIP_KILLSTREAK_WHEEL_MENU}}.";"You can turn on automatic fire extinguishing ({{ID_SHIP_KILLSTREAK_WHEEL_MENU}}).";"Poți activa stingerea automată a incendiilor (implicit butonul BD).";"海战模式中，可选择是否启用自动灭火功能（{{ID_SHIP_KILLSTREAK_WHEEL_MENU}} 键）。";"海\t战\t模\t式\t中\t，\t可\t选\t择\t是\t否\t启\t用\t自\t动\t灭\t火\t功\t能\t（\t{{ID_SHIP_KILLSTREAK_WHEEL_MENU}} \t键\t）\t。";;
"hints/tutorialB_MA_move_cursor";"Move the pointer to the waypoint";"Déplacez votre curseur sur le point de navigation";"Sposta il cursore verso il punto di rotta";"Bewege den Zeiger auf den Wegpunkt";"Mueve el puntero hacia el punto de ruta";"Наведите указатель на точку маршрута";"Move the pointer to the waypoint";"Přesuň kurzor na orientační bod";"Move the pointer to the waypoint";"移\t动\t指\t针\t至\t导\t航\t点";"Move the pointer to the waypoint";"Move o cursor do mouse para a área designada";"Move the pointer to the waypoint";"Перемістити вказівник на точку маршруту";"Move the pointer to the waypoint";"Move the pointer to the waypoint";"Move the pointer to the waypoint";"Move the pointer to the waypoint";"Mută indicatorul spre punctul marcat";"移動指針到導航點";"移\t动\t光\t标\t至\t导\t航\t点";;
"default_cluster";"US";"US";"USA";"US";"EUA";"RU";"US";"US";"US";"美\t服";"US";"EUA";"US";"UA";"US";"US";"US";"US";"SU";"美服";"美\t服";"US";
"contacts/join_team";"Join the battle";"Rejoignez la bataille";"Unisciti alla battaglia";"Trete der Schlacht bei";"Unirse a la batalla";"Присоединиться к бою";"Join the battle";"Join the battle";"Join the battle";"加\t入\t战\t斗";"Join the battle";"Entrar na batalha";"Join the battle";"Приєднатися до бою";"Join the battle";"Join the battle";"Join the battle";"Join the battle";"Intrare în luptă";"加入战斗";"加\t入\t战\t斗";"Xbox One Required Terminology";
