"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"missions/aircraft_atgm_ir/short";;;;;;;;;;;;;;;;;;;;;;;
"missions/aircraft_atgm_ir";"AGM with thermal imaging seeker";"Missile air-sol avec autodirecteur à imagerie thermique";"AGM with thermal imaging seeker";"AGM with thermal imaging seeker";"AGM con buscador de imágenes térmicas";"УРВП с ТПВ ГСН";"AGM with thermal imaging seeker";"AGM s tepelným vyhledávačem";"Termal görüntü arayıcılı AGM";"电\t视\t制\t导\t空\t对\t地\t导\t弹 (热\t成\t像\t通\t道)";"赤外線\tシーカーを\t備えた\t空対地\tミサイル";"AGM com cabeça de busca de imagem térmica";"КРПЗ з ТПВ ГСН";"AGM with thermal imaging seeker";"AGM with thermal imaging seeker";"열화상 시커가 탑재된 공대지 미사일";"УРВП с ТПВ ГСН";"AGM with thermal imaging seeker";"電\t視\t導\t引\t空\t對\t地\t導\t彈 (熱\t成\t像)";"AGM with thermal imaging seeker";"Tên lửa không đối đất với đầu dò ảnh hồng ngoại";;
"missions/aircraft_atgm_ir/date";;;;;;;;;;;;;;;;;;;;;;;
"missions/aircraft_atgm_ir/objective";"Hit the target using a guided air-to-ground missile with a thermal imaging seeker. ";"Atteignez la cible à l'aide d'un missile air-sol guidé doté d'un autodirecteur à imagerie thermique.";"Hit the target using a guided air-to-ground missile with a thermal imaging seeker. ";"Hit the target using a guided air-to-ground missile with a thermal imaging seeker. ";"Golpea el objetivo utilizando un misil guiado aire-tierra con un buscador de imágenes térmicas. ";"Поразите цель при помощи управляемой ракеты ""воздух-поверхность"" с тепловизионной ГСН.";"Hit the target using a guided air-to-ground missile with a thermal imaging seeker. ";"Zasáhni cíl pomocí řízené střely vzduch-země s termovizním vyhledávačem. ";"Termal kamera arayıcılı havadan karaya füze kullanarak hedefi vurun.";"使\t用\t具\t备\t热\t成\t像\t通\t道\t的\t电\t视\t制\t导\t空\t对\t地\t导\t弹\t命\t中\t目\t标 ";"赤外線\tシーカーを\t備えた\t空対地\tミサイルを\t使用して、\t目標に\t命中させてください。";"Atingir o alvo com um míssil guiado ar-ar com cabeça de busca de imagem térmica. ";"Вразьте ціль за допомогою керованої ракети «повітря-земля» з тепловізійною ГСН. ";"Hit the target using a guided air-to-ground missile with a thermal imaging seeker. ";"Hit the target using a guided air-to-ground missile with a thermal imaging seeker. ";"열화상 시커가 탑재된 공대지 미사일을 목표물에 명중시키십시오. ";"Поразите цель при помощи управляемой ракеты ""воздух-поверхность"" с тепловизионной ГСН.";"Hit the target using a guided air-to-ground missile with a thermal imaging seeker. ";"使\t用\t具\t備\t熱\t成\t像\t通\t道\t的\t電\t視\t導\t引\t空\t對\t地\t導\t彈\t命\t中\t目\t標";"Hit the target using a guided air-to-ground missile with a thermal imaging seeker. ";"Bắn trúng mục tiêu bằng tên lửa không đối đất dẫn đường bằng đầu dò hồng ngoại.";;
"missions/aircraft_atgm_ir/desc";"Air-to-ground guided missiles with thermal imaging seekers allow for the search and detection of ground and maritime targets using an optical guidance system. After launch, the missile's guidance is automatically controlled.
Advantages of this type of ammunition include ease of use, easier target search and recognition in the infrared spectrum, and complete freedom for the carrier aircraft after launch - the ammunition guides itself to the target without pilot’s intervention.
Disadvantages include the inability to operate in complex weather conditions, and susceptibility to diversion by natural or artificial interference - for example, a tank's smoke screen disrupts guidance.";"Les missiles air-sol à tête chercheuse thermique permettent la recherche et la détection de cibles terrestres et maritimes à l'aide d'un système de guidage optique. Après le lancement, le guidage du missile est contrôlé automatiquement.
Les avantages de ce type de munitions sont la facilité d'utilisation, la recherche et la reconnaissance plus aisées des cibles dans le spectre infrarouge et la liberté totale de l'avion porteur après le lancement - les munitions se dirigent d'elles-mêmes vers la cible sans l'intervention du pilote.
Les inconvénients sont l'incapacité d'opérer dans des conditions météorologiques complexes et la possibilité d'être détourné par des interférences naturelles ou artificielles - par exemple, l'écran de fumée d'un char perturbe le guidage.";"Air-to-ground guided missiles with thermal imaging seekers allow for the search and detection of ground and maritime targets using an optical guidance system. After launch, the missile's guidance is automatically controlled.
Advantages of this type of ammunition include ease of use, easier target search and recognition in the infrared spectrum, and complete freedom for the carrier aircraft after launch - the ammunition guides itself to the target without pilot’s intervention.
Disadvantages include the inability to operate in complex weather conditions, and susceptibility to diversion by natural or artificial interference - for example, a tank's smoke screen disrupts guidance.";"Air-to-ground guided missiles with thermal imaging seekers allow for the search and detection of ground and maritime targets using an optical guidance system. After launch, the missile's guidance is automatically controlled.
Advantages of this type of ammunition include ease of use, easier target search and recognition in the infrared spectrum, and complete freedom for the carrier aircraft after launch - the ammunition guides itself to the target without pilot’s intervention.
Disadvantages include the inability to operate in complex weather conditions, and susceptibility to diversion by natural or artificial interference - for example, a tank's smoke screen disrupts guidance.";"Los misiles guiados aire-tierra con buscadores de imágenes térmicas permiten la búsqueda y detección de objetivos terrestres y marítimos mediante un sistema de guiado óptico. Tras el lanzamiento, el guiado del misil se controla automáticamente.
Las ventajas de este tipo de munición incluyen la facilidad de uso, la mayor facilidad de búsqueda y reconocimiento de objetivos en el espectro infrarrojo y la total libertad para la aeronave portadora tras el lanzamiento: la munición se guía sola hasta el objetivo sin intervención del piloto.
Las desventajas incluyen la incapacidad de operar en condiciones meteorológicas complejas, y la susceptibilidad a la desviación por interferencias naturales o artificiales - por ejemplo, la cortina de humo de un tanque interrumpe el guiado.";"УРВП с ТПВ ГСН — управляемые ракеты с тепловизионной ГСН, позволяют осуществлять поиск и обнаружение наземных и морских целей посредством оптической системы наведения. После пуска наведение ракеты осуществляется в автоматическом режиме.
Преимущества данного вида боеприпасов - простота использования, более лёгкий поиск и распознавание целей в ИК диапазоне, полная свобода носителя после пуска - боеприпас сам наводится на цель без вмешательства пилота.
Недостатки - невозможность применения в сложных метеоусловиях, а также возможность увода ракеты на естественные или искусственные помехи - например дымовая завеса танка срывает наведение.";"Air-to-ground guided missiles with thermal imaging seekers allow for the search and detection of ground and maritime targets using an optical guidance system. After launch, the missile's guidance is automatically controlled.
Advantages of this type of ammunition include ease of use, easier target search and recognition in the infrared spectrum, and complete freedom for the carrier aircraft after launch - the ammunition guides itself to the target without pilot’s intervention.
Disadvantages include the inability to operate in complex weather conditions, and susceptibility to diversion by natural or artificial interference - for example, a tank's smoke screen disrupts guidance.";"Řízené střely vzduch-země s termovizními vyhledávači umožňují vyhledávání a detekci pozemních a námořních cílů pomocí optického naváděcího systému. Po odpálení je navádění střely řízeno automaticky.
Mezi výhody tohoto typu munice patří snadné použití, snazší vyhledávání a rozpoznávání cílů v infračerveném spektru a naprostá volnost pro nosič po odpálení - munice se na cíl navádí sama bez zásahu pilota.
Mezi nevýhody patří nemožnost působit za složitých povětrnostních podmínek a náchylnost k odklonění přirozenými nebo umělými rušivými vlivy - navádění narušuje například kouřová clona tanku.";"Termal arayıcılı havadan karaya füzeler, optik güdüm sistemlerini kullanarak kara ve deniz hedeflerinin aramasını ve tespitini yaparlar. Fırlatmadan sonra füze güdümü otomatik olarak gerçekleşir.
Bu tip mühimmmatların avantajı kolay kullanılmaları, IR spektrumda kolay hedef tespiti ve tanımlanması ile, fırlatmadan sonra taşıyıcı uçaktan tamamen bağımsız olmalarıdır. Mühimmat, pilotun müdahalesi olmadak kendisini hedef güdümler. 
Dezavantajları arasında ise kötü hava koşullarında kullanılamıyor olmaları ve doğal ya da yapay bozuculardan etkilenmeye yatkın olmalarıdır. Örneğin bir tankın sis perdesi güdümü bozabilir. ";"配\t备\t热\t成\t像\t通\t道\t的\t电\t视\t制\t导\t空\t对\t地\t导\t弹\t系\t统\t主\t要\t通\t过\t导\t引\t头\t的\t光\t学\t制\t导\t系\t统\t截\t获\t并\t锁\t定\t地\t面 / 水\t面\t目\t标。\t导\t弹\t发\t射\t后\t即\t自\t动\t根\t据\t目\t标\t画\t面\t进\t行\t制\t导，\t无\t需\t人\t工\t介\t入。
此\t类\t弹\t药\t的\t优\t势\t主\t要\t在\t于\t使\t用\t时\t的\t简\t便\t性、\t热\t成\t像\t画\t面\t下\t搜\t索\t与\t辨\t别\t敌\t方\t目\t标\t难\t度\t相\t对\t降\t低，\t以\t及\t“射\t后\t不\t理”\t的\t特\t点，\t飞\t行\t员\t无\t需\t中\t途\t介\t入\t或\t手\t动\t保\t持\t对\t目\t标\t锁\t定\t状\t态。
另\t一\t方\t面，\t电\t视\t制\t导\t武\t器\t在\t复\t杂\t气\t象\t条\t件\t下\t难\t以\t使\t用，\t同\t时\t还\t容\t易\t受\t到\t自\t然\t景\t观\t与\t人\t工\t干\t扰：\t比\t如\t敌\t方\t坦\t克\t可\t以\t释\t放\t烟\t幕\t让\t导\t引\t头\t失\t去\t目\t标。";"赤外線\tシーカーを\t備えた\t空対地\tミサイルは、\t光誘導\tシステムを\t通して\t地上および\t海上目標の\t索敵と\t探知を\t行います。\t発射後、\tミサイルの\t誘導は\t自動的に\t行われます。\tこの\tタイプの\t武器の\t利点は、\t利便性の\t高さと\t赤外線\tスペクトル\t上の\t目標の\t索敵と\t認識が\t容易に\t行える\t点、\tそして\t発射後の\t航空機が\t完全に\t自由になる\t点です。\t何せ、\tミサイル\t発射後、\tパイロットは\t誘導を\t行う\t必要がなく、\t自動的に\t目標に\t向かうためです。\t
欠点としては、\t悪天候では\t使用不可であり、\t自然または\t人為的な\t妨害の\t影響を\t受けてしまう\t点です。\t例えば、\t戦車が\t散布した\t煙幕によって\t誘導が\t阻害されてしまいます。";"Mísseis guiados ar-superfície com cabeças de busca de imagem térmica permitem busca e deteção de alvos de superfície terrestres e navais usando o sistema de guiamento ótico. Após o lançamento o guiamento do míssil é controlado automaticamente.
As vantagens deste tipo de munição incluem a facilidade de uso, busca e reconhecimento do alvo no espetro infravermelho e a liberdade completa da aeronave portadora após lançamento - a munição guia-se sozinha em direção ao alvo sem intervenção do piloto.
As desvantagens incluem a incapacidade de operação em condições meteorológicas complexas e a sucetibilidade a desvios devido a interferências naturais e artificiais - por exemplo, cortinas de fumaça de carros de combate.";"КРПЗ з ТПВ ГСН - керовані ракети з тепловізійною ГСН, дозволяють здійснювати пошук і виявлення наземних і морських цілей за допомогою оптичної системи наведення. Після запуску наведення ракети здійснюється в автоматичному режимі.
Переваги даного виду боєприпасів - простота використання, легший пошук і розпізнавання цілей в ІЧ діапазоні, повна свобода носія після пуску - боєприпас сам наводиться на ціль без втручання пілота.
Недоліки - неможливість застосування у складних метеоумовах, і навіть можливість відведення ракети на природні чи штучні перешкоди - наприклад димова завіса танка зриває наведення.";"Air-to-ground guided missiles with thermal imaging seekers allow for the search and detection of ground and maritime targets using an optical guidance system. After launch, the missile's guidance is automatically controlled.
Advantages of this type of ammunition include ease of use, easier target search and recognition in the infrared spectrum, and complete freedom for the carrier aircraft after launch - the ammunition guides itself to the target without pilot’s intervention.
Disadvantages include the inability to operate in complex weather conditions, and susceptibility to diversion by natural or artificial interference - for example, a tank's smoke screen disrupts guidance.";"Air-to-ground guided missiles with thermal imaging seekers allow for the search and detection of ground and maritime targets using an optical guidance system. After launch, the missile's guidance is automatically controlled.
Advantages of this type of ammunition include ease of use, easier target search and recognition in the infrared spectrum, and complete freedom for the carrier aircraft after launch - the ammunition guides itself to the target without pilot’s intervention.
Disadvantages include the inability to operate in complex weather conditions, and susceptibility to diversion by natural or artificial interference - for example, a tank's smoke screen disrupts guidance.";"적외선 시커를 갖춘 공대지 미사일은 광학 유도 시스템을 통해 지상 및 해상 목표를 색적하고 탐지할 수 있습니다. 발사 후 자동으로 미사일의 유도가 이루어집니다. 
이러한 유형의 적외선 스펙트럼 상 목표를 쉽게 인식할 수 있다는 점, 그리고 발사 후 별도의 유도 과정 없이도 목표물을 향해 유도되기 때문에 편의성이 뛰어나다는 장점을 가지고 있습니다. 
단점으로는 야간 및 악천후에서는 사용이 불가하며, 자연 또는 인위적인 교란에 노출될 수 있다는 점입니다. 예를 들어, 전차가 살포한 연막에 의해 유도가 방해받을 수 있습니다.";"УРВП с ТПВ ГСН — управляемые ракеты с тепловизионной ГСН, позволяют осуществлять поиск и обнаружение наземных и морских целей посредством оптической системы наведения. После пуска наведение ракеты осуществляется в автоматическом режиме.
Преимущества данного вида боеприпасов - простота использования, более лёгкий поиск и распознавание целей в ИК диапазоне, полная свобода носителя после пуска - боеприпас сам наводится на цель без вмешательства пилота.
Недостатки - невозможность применения в сложных метеоусловиях, а также возможность увода ракеты на естественные или искусственные помехи - например дымовая завеса танка срывает наведение.";"Air-to-ground guided missiles with thermal imaging seekers allow for the search and detection of ground and maritime targets using an optical guidance system. After launch, the missile's guidance is automatically controlled.
Advantages of this type of ammunition include ease of use, easier target search and recognition in the infrared spectrum, and complete freedom for the carrier aircraft after launch - the ammunition guides itself to the target without pilot’s intervention.
Disadvantages include the inability to operate in complex weather conditions, and susceptibility to diversion by natural or artificial interference - for example, a tank's smoke screen disrupts guidance.";"配\t備\t熱\t成\t像\t通\t道\t的\t電\t視\t導\t引\t空\t對\t地\t導\t彈\t系\t統\t主\t要\t透\t過\t導\t引\t頭\t的\t光\t學\t導\t引\t系\t統\t截\t獲\t並\t鎖\t定\t地\t面 / 水\t面\t目\t標。 導\t彈\t發\t射\t後\t即\t自\t動\t依\t目\t標\t畫\t面\t進\t行\t導\t引，\t無\t需\t人\t工\t介\t入。
此\t類\t彈\t藥\t的\t優\t點\t主\t要\t在\t於\t使\t用\t時\t的\t簡\t單\t性、\t熱\t成\t像\t畫\t面\t下\t搜\t尋\t與\t辨\t別\t敵\t方\t目\t標\t難\t度\t相\t對\t降\t低，\t以\t及\t""\t射\t後\t不\t理\t""\t的\t特\t點，\t飛\t行\t員\t無\t需\t中\t途\t介\t入\t或\t手\t動\t保\t持\t對\t目\t標\t鎖\t定\t狀\t態。
另\t一\t方\t面，\t電\t視\t導\t引\t武\t器\t在\t複\t雜\t氣\t象\t條\t件\t下\t難\t以\t使\t用，\t同\t時\t也\t容\t易\t受\t到\t自\t然\t景\t觀\t與\t人\t工\t干\t擾：\t例\t如\t敵\t方\t坦\t克\t可\t以\t釋\t放\t煙\t幕\t讓\t導\t引\t頭\t失\t去\t目\t標。";"Air-to-ground guided missiles with thermal imaging seekers allow for the search and detection of ground and maritime targets using an optical guidance system. After launch, the missile's guidance is automatically controlled.
Advantages of this type of ammunition include ease of use, easier target search and recognition in the infrared spectrum, and complete freedom for the carrier aircraft after launch - the ammunition guides itself to the target without pilot’s intervention.
Disadvantages include the inability to operate in complex weather conditions, and susceptibility to diversion by natural or artificial interference - for example, a tank's smoke screen disrupts guidance.";"Tên lửa không đối đất dẫn đường bằng đầu dò ảnh hồng ngoại cho phép tìm kiếm và phát hiện các mục tiêu trên mặt đất và trên biển bằng hệ thống dẫn đường quang học. Sau khi phóng, hệ thống dẫn đường của tên lửa được điều khiển tự động.
Ưu điểm của loại vũ khí này bao gồm dễ sử dụng, tìm kiếm và nhận dạng mục tiêu dễ dàng hơn trong phổ hồng ngoại và hoàn toàn tự do cho máy bay phóng sau khi phóng - loại vũ khí này tự dẫn đường đến mục tiêu mà không cần sự can thiệp của phi công.
Những nhược điểm bao gồm không có khả năng hoạt động trong điều kiện thời tiết phức tạp và dễ bị chuyển hướng do sự can thiệp tự nhiên hoặc nhân tạo - ví dụ, màn khói của xe tăng làm gián đoạn việc dẫn đường.";;
"missions/aircraft_guided_bombs_laser/short";;;;;;;;;;;;;;;;;;;;;;;
"missions/aircraft_guided_bombs_laser";"Guided bomb with laser seeker";"Bombe guidée à guidage laser";"Guided bomb with laser seeker";"Guided bomb with laser seeker";"Bomba guiada con buscador láser";"КАБ с лазерным наведением";"Guided bomb with laser seeker";"Řízená puma laserovým vyhledávačem";"Lazer arayıcılı güdümlü bomba";"激\t光\t制\t导\t炸\t弹";"レーザーシーカーを\t備えた\t誘導爆弾";"Bomba guiada com cabeça de busca LASER";"КАБ з лазерним наведенням";"Guided bomb with laser seeker";"Guided bomb with laser seeker";"레이저 시커가 탑재된 유도 폭탄";"КАБ с лазерным наведением";"Guided bomb with laser seeker";"雷\t射\t導\t引\t炸\t彈";"Guided bomb with laser seeker";"Bom dẫn đường với đầu dò laser";;
"missions/aircraft_guided_bombs_laser/date";;;;;;;;;;;;;;;;;;;;;;;
"missions/aircraft_guided_bombs_laser/objective";"Hit the target using a guided bomb with a laser guidance system.";"Atteignez la cible à l'aide d'une bombe guidée dotée d'un système de guidage laser.";"Hit the target using a guided bomb with a laser guidance system.";"Hit the target using a guided bomb with a laser guidance system.";"Golpea el objetivo utilizando una bomba guiada con un sistema de guía láser.";"Поразите цель при помощи корректируемой бомбы с лазерным наведением.";"Hit the target using a guided bomb with a laser guidance system.";"Zasáhni cíl pomocí naváděné bomby s laserovým vyhledávačem.";"Lazer güdüm sistemine sahip güdümlü bir bomba kullanarak hedefi vurun.";"使\t用\t激\t光\t制\t导\t炸\t弹\t命\t中\t目\t标";"レーザーシーカーを\t備えた\t誘導爆弾を\t使用して、\t目標に\t命中させてください。";"Atingir o alvo usando uma bomba guiada com sistema de guiamento a LASER.";"Вразьте ціль за допомогою керованої бомби з лазерним наведенням.";"Hit the target using a guided bomb with a laser guidance system.";"Hit the target using a guided bomb with a laser guidance system.";"레이저 유도 폭탄을 목표물에 명중시키십시오.";"Поразите цель при помощи корректируемой бомбы с лазерным наведением.";"Hit the target using a guided bomb with a laser guidance system.";"使\t用\t雷\t射\t導\t引\t炸\t彈\t命\t中\t目\t標";"Hit the target using a guided bomb with a laser guidance system.";"Bắn trúng mục tiêu bằng một quả bom dẫn đường với hệ thống dẫn đường laser.";;
"missions/aircraft_guided_bombs_laser/desc";"The carrier aircraft is equipped with a container housing an electro-optical targeting system and a laser designator.
Laser-guided bombs use laser emissions from the carrier aircraft to guide them towards the target. Continuous laser designation from the carrier aircraft to the target is necessary for guidance until the target is hit.
The targeting pod is equipped with powerful optics, allowing for the detection and recognition of ground targets from long distances, as well as enabling their automatic tracking and laser designation for guided weapons.";"L'avion porteur est équipé d'un conteneur abritant un système de ciblage électro-optique et un désignateur laser.
Les bombes guidées par laser utilisent les émissions laser de l'avion porteur pour les guider vers la cible. La désignation laser continue de l'avion porteur vers la cible est nécessaire pour le guidage jusqu'à ce que la cible soit touchée.
Le pod de ciblage est équipé d'optiques puissantes, permettant la détection et la reconnaissance de cibles terrestres à longue distance, ainsi que leur suivi automatique et la désignation laser pour les armes guidées.";"The carrier aircraft is equipped with a container housing an electro-optical targeting system and a laser designator.
Laser-guided bombs use laser emissions from the carrier aircraft to guide them towards the target. Continuous laser designation from the carrier aircraft to the target is necessary for guidance until the target is hit.
The targeting pod is equipped with powerful optics, allowing for the detection and recognition of ground targets from long distances, as well as enabling their automatic tracking and laser designation for guided weapons.";"The carrier aircraft is equipped with a container housing an electro-optical targeting system and a laser designator.
Laser-guided bombs use laser emissions from the carrier aircraft to guide them towards the target. Continuous laser designation from the carrier aircraft to the target is necessary for guidance until the target is hit.
The targeting pod is equipped with powerful optics, allowing for the detection and recognition of ground targets from long distances, as well as enabling their automatic tracking and laser designation for guided weapons.";"El avión portador está equipado con un contenedor que aloja un sistema de puntería electroóptico y un designador láser.
Las bombas guiadas por láser utilizan las emisiones láser del avión portador para guiarlas hacia el objetivo. La designación láser continua desde el avión portador hasta el objetivo es necesaria para la guía hasta que se alcanza el objetivo.
El módulo de puntería está equipado con una potente óptica, que permite detectar y reconocer objetivos terrestres desde largas distancias, así como posibilitar su seguimiento automático y su designación por láser para las armas guiadas.";"Носитель оснащён контейнером с оптико-электронной прицельной станцией и лазерным целеуказателем.
Корректируемые бомбы с лазерной ГСН используют для наведения на цель лазерное излучение, испускаемое носителем. Для наведения необходим непрерывный лазерный подсвет цели с носителя до момента поражения цели.
Прицельный контейнер оснащён мощной оптикой, позволяющий обнаруживать и распознавать наземные цели с большой дальности, а также осуществлять их автоматическое сопровождение и лазерный подсвет для управляемого оружия.";"The carrier aircraft is equipped with a container housing an electro-optical targeting system and a laser designator.
Laser-guided bombs use laser emissions from the carrier aircraft to guide them towards the target. Continuous laser designation from the carrier aircraft to the target is necessary for guidance until the target is hit.
The targeting pod is equipped with powerful optics, allowing for the detection and recognition of ground targets from long distances, as well as enabling their automatic tracking and laser designation for guided weapons.";"Nosný letoun je vybaven kontejnerem, v němž je umístěn elektrooptický zaměřovací systém a laserový zaměřovač.
Laserem naváděné bomby využívají k navedení na cíl laserové záření z nosného letounu. Pro navádění je nutné nepřetržité laserové určování z nosného letounu na cíl, dokud není cíl zasažen.
Zaměřovací modul je vybaven výkonnou optikou, která umožňuje detekci a rozpoznání pozemních cílů na velké vzdálenosti a také umožňuje jejich automatické sledování a laserové určení pro naváděné zbraně.";"Taşıyıcı uçak, elektro-optik hedefleme sistemi ve lazer işaretleyici içeren bir kutuyla donatılmıştır.
Lazer güdümnlü bombalar, taşıyıcı uçağın yaydığı lazer ışınları ile hedefe güdümlenirler. Güdüm için, hedef vurulana kadar taşıyıcı uçağın sürekli olarak hedefi aydınlatması gerekmektedir. 
Hedefleme podu, kara hedeflerinin çok uzun menzillerden tespit edilmesi ve tanınmasını sağlayan, ayrıca hedeflerin otomatik takibi ve güdümlü silahlar için lazer işaretleme yapılmasına imkan tanıyan güçlü optik cihazlarla donatılmıştır. ";"武\t器\t载\t机\t配\t备\t有\t专\t用\t吊\t舱\t用\t于\t容\t纳\t光\t电\t瞄\t准\t系\t统\t与\t激\t光\t指\t示\t器。
激\t光\t制\t导\t炸\t弹\t根\t据\t载\t机\t的\t激\t光\t照\t射\t信\t号\t进\t行\t制\t导。\t炸\t弹\t投\t放\t后，\t载\t机\t必\t须\t保\t持\t对\t目\t标\t的\t制\t导\t激\t光\t束\t照\t射，\t直\t至\t命\t中。
战\t机\t搭\t载\t的\t制\t导\t吊\t舱\t配\t备\t有\t高\t性\t能\t光\t电\t系\t统，\t能\t在\t超\t远\t距\t离\t发\t现\t并\t识\t别\t目\t标，\t同\t时\t还\t具\t备\t目\t标\t跟\t踪\t与\t激\t光\t指\t示\t功\t能\t协\t助\t激\t光\t制\t导\t武\t器\t进\t行\t制\t导。";"航空機は、\t電子光学目標指示装置および\tレーザー\t指示が\t搭載された\tコンテナが\t装備されています。\t
レーザー\t誘導爆弾は、\t航空機から\t照射された\tレーザーによって\t目標に\t誘導します。\t目標に\t命中するまで、\t航空機から\t照射を\t継続的に\t行う\t必要があります。\t
照準\tポッドには\t強力な\t光学照準装置が\t搭載されていて、\t長距離から\t地上目標の\t探知および\t認識を\t行います。\tまた、\t誘導武器に\t対する\t自動追尾および\tレーザー\t指示も\t行います。";"A aeronave portadora está equipada com um contentor acomodando uma estação diretora e um designador LASER.
As bombas guiadas a LASER usam emissões LASER provenientes da aeronave portadora para se guiarem em direção ao alvo. A designação contínua do alvo proveniente da aeronave portadora é necessária para o guiamento até o alvo ser atingido.
A estação diretora está equipada com óticas potentes, permitindo a deteção e reconhecimento de alvos terrestres a longas distâncias e permitindo ainda seguimento e designação LASER automática para sistemas de armas guiadas.";"Носій оснащений контейнером з оптико-електронною прицільною станцією та лазерним цілевказівником.
Керовані бомби з лазерною ГСН використовують для наведення на ціль лазерне випромінювання, що випускається носієм. Для наведення необхідне безперервне лазерне підсвічування цілі з носія до моменту ураження цілі.
Прицільна гондола оснащена потужною оптикою, що дозволяє виявляти та розпізнавати наземні цілі з великої дальності, а також здійснювати їх автоматичний супровід та лазерне підсвічування для керованого озброєння.";"The carrier aircraft is equipped with a container housing an electro-optical targeting system and a laser designator.
Laser-guided bombs use laser emissions from the carrier aircraft to guide them towards the target. Continuous laser designation from the carrier aircraft to the target is necessary for guidance until the target is hit.
The targeting pod is equipped with powerful optics, allowing for the detection and recognition of ground targets from long distances, as well as enabling their automatic tracking and laser designation for guided weapons.";"The carrier aircraft is equipped with a container housing an electro-optical targeting system and a laser designator.
Laser-guided bombs use laser emissions from the carrier aircraft to guide them towards the target. Continuous laser designation from the carrier aircraft to the target is necessary for guidance until the target is hit.
The targeting pod is equipped with powerful optics, allowing for the detection and recognition of ground targets from long distances, as well as enabling their automatic tracking and laser designation for guided weapons.";"항공기는 전자 광학 목표 지시 장치 및 레이저 지시가 탑재된 타게팅 포드가 장착되어 있습니다.
레이저 유도 폭탄은 항공기에서 조사된 레이저에 의해 유도됩니다. 따라서 목표에 명중할 때까지 항공기에서 지속적으로 레이저를 조사해야 합니다.
타게팅 포드에는 강력한 광학 조준 장치가 탑재되어 있어 장거리에서 지상 목표를 탐지하거나 인식할 수 있습니다. 또한, 타게팅 포드는 유도 무장을 자동으로 추적하게 하거나 레이저 지시 등의 역할도 할 수 있습니다.";"Носитель оснащён контейнером с оптико-электронной прицельной станцией и лазерным целеуказателем.
Корректируемые бомбы с лазерной ГСН используют для наведения на цель лазерное излучение, испускаемое носителем. Для наведения необходим непрерывный лазерный подсвет цели с носителя до момента поражения цели.
Прицельный контейнер оснащён мощной оптикой, позволяющий обнаруживать и распознавать наземные цели с большой дальности, а также осуществлять их автоматическое сопровождение и лазерный подсвет для управляемого оружия.";"The carrier aircraft is equipped with a container housing an electro-optical targeting system and a laser designator.
Laser-guided bombs use laser emissions from the carrier aircraft to guide them towards the target. Continuous laser designation from the carrier aircraft to the target is necessary for guidance until the target is hit.
The targeting pod is equipped with powerful optics, allowing for the detection and recognition of ground targets from long distances, as well as enabling their automatic tracking and laser designation for guided weapons.";"武\t器\t載\t機\t配\t備\t有\t專\t用\t吊\t艙\t用\t於\t容\t納\t光\t電\t瞄\t準\t系\t統\t與\t雷\t射\t指\t示\t器。
雷\t射\t導\t引\t炸\t彈\t根\t據\t載\t機\t的\t雷\t射\t照\t射\t訊\t號\t進\t行\t導\t引。 炸\t彈\t投\t放\t後，\t載\t機\t必\t須\t保\t持\t對\t目\t標\t的\t導\t引\t雷\t射\t光\t束\t照\t射，\t直\t到\t命\t中。
戰\t機\t搭\t載\t的\t瞄\t準\t吊\t艙\t配\t備\t有\t高\t性\t能\t光\t電\t系\t統，\t能\t在\t超\t遠\t距\t離\t發\t現\t並\t識\t別\t目\t標，\t同\t時\t也\t具\t備\t目\t標\t追\t蹤\t與\t雷\t射\t指\t示\t功\t能\t協\t助\t雷\t射\t導\t引\t武\t器\t進\t行\t導\t引。";"The carrier aircraft is equipped with a container housing an electro-optical targeting system and a laser designator.
Laser-guided bombs use laser emissions from the carrier aircraft to guide them towards the target. Continuous laser designation from the carrier aircraft to the target is necessary for guidance until the target is hit.
The targeting pod is equipped with powerful optics, allowing for the detection and recognition of ground targets from long distances, as well as enabling their automatic tracking and laser designation for guided weapons.";"Máy bay ném được trang bị một hệ thống nhắm mục tiêu quang điện và thiết bị chỉ thị laser.
Bom dẫn đường bằng laser sử dụng tia laser phát ra từ máy bay ném để dẫn chúng tới mục tiêu. Việc chỉ định tia laser liên tục từ máy bay ném tới mục tiêu là cần thiết để dẫn đường cho đến khi trúng mục tiêu.
Hệ thống nhắm mục tiêu được trang bị ống kính mạnh mẽ, cho phép phát hiện và nhận dạng các mục tiêu mặt đất từ khoảng cách xa, cũng như cho phép theo dõi tự động và chỉ định laser cho vũ khí dẫn đường.";;
"missions/aircraft_guided_bombs_tv/short";;;;;;;;;;;;;;;;;;;;;;;
