"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"missions/tutorial_intro_fighter/objective";"An introductory mission for aircraft";"Mission d'introduction aux avions";"Missione introduttiva per aerei";"Einführungsmission für Flugzeuge";"Misión introductoria para aeronaves";"Вступительная миссия для самолётов";"Misja zapoznawcza – samolot";"Úvodní mise pro letadla";"Introductory mission for aircraft";"了\t解\t与\t空\t中\t单\t位\t有\t关\t的\t知\t识";"航空機の\t入門\tミッション";"Missão introdutória para aeronaves";"Вступна місія для літаків";"Introductory mission for aircraft";"Bevezető küldetés repülőgépekhez.";"항공기 기초 과정";"Уступная місія для самалётаў";"Introductory mission for aircraft";"了\t解\t與\t空\t中\t單\t位\t有\t關\t的\t知\t識";"了\t解\t与\t空\t中\t单\t位\t有\t关\t的\t知\t识";;
"missions/tutorial_intro_fighter/condition";"Wind NE 9 knots, clouds cirrus, visibility unlimited";"Vent du NE à 9 nœuds, nuages cirrus, visibilité illimitée";"Vento NE 9 nodi, cumuli di nuvole , visibilità illimitata";"Wind NE 9 Knoten, Wolken Cirrus, Sichtweite unbegrenzt";"Viento NE de 9 nudos, nubes cirrus, visibilidad ilimitada";"Ветер СВ 9 узлов, облака перистые, видимость неограниченная";"Wiatr 9 węzłów z północnego zachodu, chmury pierzaste, widzialność nieograniczona";"Oblaka kumuly, viditelnost neomezená, jihovýchodní vítr o rychlosti 17 km/h";"Wind NE 9 knots, clouds cirrus, visibility unlimited";"东\t北\t风，\t风\t速 9 节，\t卷\t云，\t能\t见\t度\t极\t好";"北東の\t風\t9\tノット、\t巻雲、\t視界無制限";"Vento de NE 9 nós, cirros, visibilidade ilimitadas";"Вітер Пн. Сх. 9 вузлів, хмари перисті, видимість необмежена";"Wind NE 9 knots, clouds cirrus, visibility unlimited";"Északkeleti szél, szélsebesség 16 km/h, pehelyfelhők, maximális látótávolság";"북동풍, 풍속 9노트, 적운, 권운 , 시정 제한없음";"Вецер Пн-Ус 9 вузлоў, аблокі пёрыстыя, бачнасць неабмежаваная";"Wind NE 9 knots, clouds cirrus, visibility unlimited";"東\t北\t風，\t風\t速 9 節，\t卷\t雲，\t能\t見\t度\t極\t好";"东\t北\t风，\t风\t速 9 节，\t卷\t云，\t能\t见\t度\t极\t好";;
"missions/tutorial_tank_action_arcade/short";"Introduction: European Village";"Introduction : village européen ";"Introduzione: Villaggio Europeo";"Einführung: Europäisches Dorf";"Introducción: Pueblo Europeo";"Вступление: Европейская деревня";"Wprowadzenie: europejska wioska";"Úvod: Evropská vesnice";"Introduction: European Village";"入\t门\t教\t学：\t欧\t洲\t村\t庄";"入門：\tヨーロッパの\t村";"Introdução: Aldeia Europeia";"Вступ: Європейське село";"Introduction: European Village";"Bevezetés: Európai falu";"기초 과정 : 유럽의 마을";"Уступленне: Еўрапейская вёска";"Introduction: European Village";"入\t門\t教\t學：\t歐\t洲\t村\t莊";"Introduction: European Village";;
"missions/tutorial_tank_action_arcade";"▔ Liberation of European Village";"▔ Liberation du village européen";"▔ Liberazione del Villaggio Europeo";"▔ Befreiung des europäischen Dorfes";"▔ Liberación del Pueblo Europeo";"▔ Освобождение европейской деревни";"▔ Wyzwolenie europejskiej wioski";"▔ Osvobození vesnice v Evropě";"▔ Liberation of European Village";"▔ 解\t放\t欧\t洲\t村\t庄";"▔ ヨーロッパの\t村の\t解放";"▔ Libertação da Aldeia Europeia";"▔ Визволення Європейського села";"▔ Liberation of European Village";"▔ Európai falu felszabadítása";"▔ 유럽의 마을 해방";"▔ Вызваленне еўрапейскай вёскі";"▔ Liberation of European Village";"▔ 解\t放\t歐\t洲\t村\t莊";"▔ Liberation of European Village";;
"missions/tutorial_tank_action_arcade/date";"Fall 1944";"Automne 1944";"Autunno 1944";"Herbst 1944";"Otoño de 1944";"Осень 1944";"Jesień 1944";"podzim 1944";"Fall 1944";"1944 年\t秋";"1944年秋";"Outono de 1944";"Осінь 1944";"Fall 1944";"1944 ősze";"1944년 가을";"Восень 1944 г.";"Fall 1944";"1944 年\t秋";"Fall 1944";;
"missions/tutorial_tank_action_arcade/objective";"An introductory mission for ground vehicles";"Mission d'introduction aux véhicules terrestres";"Missione introduttiva per i veicoli terrestri";"Einführungsmission für Bodenfahrzeuge";"Misión introductoria para vehículos terrestres";"Вступительная миссия для наземной техники";"Misja zapoznawcza dla pojazdów naziemnych";"Úvodní mise pro bojová vozidla";"An introductory mission for ground vehicles";"了\t解\t与\t地\t面\t载\t具\t有\t关\t的\t知\t识";"地上車両の\t入門\tミッション";"Missão introdutória para veículos terrestres";"Вступна місія для наземної техніки";"An introductory mission for ground vehicles";"Bevezető küldetés harckocsikhoz";"지상 장비용 기초 과정";"Уступная місія для наземнай тэхнікі";"An introductory mission for ground vehicles";"了\t解\t與\t地\t面\t載\t具\t有\t關\t的\t知\t識";"An introductory mission for ground vehicles";;
"missions/tutorial_tank_action_arcade/condition";"Wind NE 9 knots, clouds cirrus, visibility unlimited";"Vent du NE à 9 nœuds, nuages cirrus, visibilité illimitée";"Vento NE 9 nodi, cumuli di nuvole , visibilità illimitata";"Wind NO 9 Knoten, Federwolken, uneingeschränkte Sicht";"Viento NE de 9 nudos, nubes cirrus, visibilidad ilimitada";"Ветер СВ 9 узлов, облака перистые, видимость неограниченная";"Wiatr 9 węzłów z północnego zachodu, chmury pierzaste, widzialność nieograniczona";"Vítr SV 9 uzlů, kupovitá oblačnost, viditelnost neomezená";"Wind NE 9 knots, clouds cirrus, visibility unlimited";"东\t北\t风，\t风\t速 9 节，\t卷\t云，\t能\t见\t度\t极\t好";"北東の\t風\t9\tノット、\t巻雲、\t視界無制限";"Vento NE 9 nós, nuvens cirrus, visibilidade ilimitada";"Вітер Пн-Сх 9 вузлів, хмари перисті, видимість необмежена";"Wind NE 9 knots, clouds cirrus, visibility unlimited";"Északkeleti szél, szélsebesség 17 km/h, gomolyfelhők, maximális látótávolság";"북동풍, 풍속 9노트, 적운, 권운 , 시정 제한없음";"Вецер Пн-Ус 9 вузлоў, аблокі пёрыстыя, бачнасць неабмежаваная";"Wind NE 9 knots, clouds cirrus, visibility unlimited";"東\t北\t風，\t風\t速 9 節，\t卷\t雲，\t能\t見\t度\t極\t好";"Wind NE 9 knots, clouds cirrus, visibility unlimited";;
"missions/tutorial_destroyer_basics_arcade/short";"Tutorial: ""Destroyer""";"Tutoriel: ""Destroyer""";"Tutorial: ""Cacciatorpediniere""";"Ausbildungskurs: ""Zerstörer""";"Tutorial: ""Destructor""";"Обучение: ""Эсминец""";"Samouczek: Niszczyciel";"Tutoriál: ""Torpédoborec""";"Tutorial: ""Destroyer""";"新\t手\t教\t程\t—\t—\t驱\t逐\t舰";"チュートリアル：\t「駆逐艦」";"Tutorial: ""Destroyer""";"Навчання: ""Есмінець""";"Tutorial: ""Destroyer""";"Kiképzés: romboló";"훈련 과정: ""구축함""";"Навучанне: ""Эсмінец""";"Tutorial: ""Destroyer""";"新\t手\t教\t程\t—\t—\t驅\t逐\t艦";"新\t手\t教\t程\t—\t—\t攻\t击\t机";;
"missions/tutorial_destroyer_basics_arcade";"┚ ""Destroyer Control Basics""";"┚ ""Contrôles de base des destroyers""";"┚ ""Controlli Base Cacciatorpediniere""";"┚ ""Grundlegende Zerstörersteuerung""";"┚ ""Controles Básicos de Destructores""";"┚ ""Основы управления эсминцем""";"┚ Podstawy sterowania niszczycielem";"┚ ""Základní ovládání torpédoborce""";"┚ ""Destroyer Control Basics""";"┚ “驱\t逐\t舰\t基\t础\t操\t控”";"┚ 「駆逐艦\tコントロールの\t基本」";"┚ ""Controles Básicos de Contratorpedeiros""";"┚ ""Основи керування есмінцем""";"┚ ""Destroyer Control Basics""";"┚ Rombolóvezérlés alapjai";"┚ ""구축함 조종 기초""";"┚ ""Асновы кіравання эсмінцам""";"┚ ""Destroyer Control Basics""";"┚ “驅\t逐\t艦\t基\t礎\t操\t作”";"驱\t逐\t舰\t控\t制\t基\t础";;
"missions/tutorial_destroyer_basics_arcade/date";"Summer 1942";"Été 1942";"Estate 1942";"Sommer 1942";"Verano de 1942";"Лето 1942";"Lato 1942";"Léto 1942";"Summer 1942";"1942 年\t夏";"1942年・\t夏";"Verão de 1942";"Літо 1942";"Leto 1942.";"1942 nyara";"1942년 여름";"Лета 1942 г.";"Summer 1942";"1942 年\t夏";"1942\t年\t夏\t季";;
"missions/tutorial_destroyer_basics_arcade/objective";"A short tutorial on basic destroyer controls";"Court tutoriel pour apprendre les contrôles de base du destroyer";"Breve tutorial sui controlli basici dei cacciatorpedinieri";"Dieser Kurs vermittelt die Grundlagen der Steuerungen eines Zerstörers.";"Breve tutorial de controles básicos de destructores";"Краткий курс обучения основным элементам управления эсминцем";"Krótkie szkolenie z podstaw sterowania niszczycielem";"Krátký výcvikový kurs základního ovládání torpédoborce";"Short tutorial course of basic destroyer controls";"学\t习\t如\t何\t操\t控\t驱\t逐\t舰";"基本の\t駆逐艦\tコントロールの\t短い\tチュートリアル\t講座";"Tutorial curto sobre os controles básicos de um contratorpedeiro";"Короткий навчальний курс основнами елементам керування есмінцем";"Short tutorial course of basic destroyer controls";"Ismerd meg a rombolók vezérlésének alapjait.";"구축함 조종을 위한 단기 기본 훈련 과정";"Кароткі курс навучання асноўным элементам кіравання эсмінцам";"Short tutorial course of basic destroyer controls";"學\t習\t如\t何\t操\t控\t驅\t逐\t艦";"驱\t逐\t舰\t基\t本\t控\t制\t教\t程";;
"missions/tutorial_destroyer_basics_arcade/condition";"Wind E 6 knots, clouds cirrus, cumulus, altocumulus, visibility unlimited";"Vent de l'Est 6 noeuds, nuages: cirrus, cumulus, altocumulus, visibilité illimitée";"Vento E 6 nodi, cirri di nuvole, cumuli, cumuli alti, visibilità illimitata";"Wind 6 Knoten Ost, Wolken Zirrus, Cumulus, Altocumulus, unbegrenzte Sicht.";"Viento Este 6 nudos, nubes cirrus, cumulus, alto-cumulus, visibilidad ilimitada";"Ветер В 6 узлов, облака перистые, кучевые, высококучевые, видимость неограниченная";"Wiatr wschodni, 6 węzłów, chmury pierzaste, kłębiaste, średnie kłębiaste, widzialność nieograniczona";"Vítr V, 6 uzlů, oblačnost - cirry, cumuly, alto-cumuly, viditelnost neomezená";"Wind E 6 knots, clouds cirrus, cumulus, alto-cumulus, visibility unlimited";"东\t风，\t风\t速 6 节，\t卷\t云、\t积\t云\t和\t高\t积\t云，\t能\t见\t度\t极\t好";"東の\t風\t6\tノット、\t巻雲、\t積雲、\t高積雲、\t視界無制限";"Vento de E 6 nós, cirros, cúmulos, alto-cúmulos, visibilidade ilimitadda";"Вітер Сх 6 вузлів, перисті хмари, купчасті, висококупчасті, видимість необмежена";"Wind E 6 knots, clouds cirrus, cumulus, alto-cumulus, visibility unlimited";"Keleti szél, szélsebesség 11 km/h, pehelyfelhők és gomolyfelhők, maximális látótávolság";"동풍 6노트, 구름 권운, 적운, 고적운, 시정거리 제한없음";"Вецер Ус 6 вузлоў, аблокі пёрыстыя, кучавыя, высокакучавыя, бачнасць неабмежаваная";"Wind E 6 knots, clouds cirrus, cumulus, alto-cumulus, visibility unlimited";"東\t風 6 節，\t卷\t雲、\t積\t雲\t和\t高\t積\t雲，\t能\t見\t度\t極\t好";"北\t风，\t风\t速 6 节，\t卷\t云、\t积\t云\t和\t高\t积\t云，\t能\t见\t度\t极\t好";;
"missions/tutorial_destroyer_battle_arcade";"Naval Battle Basics";"Bases de la bataille navale";"Naval Battle Basics";"Naval Battle Basics";"Básicos de Batallas Navales";"Основы морского боя";"Naval Battle Basics";"Naval Battle Basics";"Naval Battle Basics";"海\t战\t基\t础\t教\t程";"Naval Battle Basics";"Básicos das Batalhas Navais";"Основи морського бою";"Naval Battle Basics";"Naval Battle Basics";"Naval Battle Basics";"Основы морского боя";"Naval Battle Basics";"Naval Battle Basics";"Naval Battle Basics";;
