"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"us_guadalcanal_m4_debriefing_part5";"""You're seeing the greatest carrier duel of history. Perhaps it will never happen again""";"“Vous assistez au plus grand duel de porte-avions de l'histoire. Peut-être que cela ne se reproduira plus jamais'";"'State assistendo alla maggior battaglia navale della storia. Forse non ce ne saranno mai più""";"""Sie sehen die größte Trägerschlacht der Geschichte. Vielleicht gibt es so etwas nie wieder.''";"'Están viendo el mayor duelo de portaaviones de la historia. Quizás nunca más vuelva a suceder''";"""Вы видите величайшую в истории дуэль авианосцев. Возможно, такое больше не повторится""";"„Widzisz największy pojedynek lotniskowców w historii. Może to się nigdy nie powtórzyć.”";"""Vidíte největší souboj letadlových lodí v historii. Pravděpodobně se to nikdy nebude opakovat""";"""Tarih en büyük uçak gemisi düellosuna bakıyorsun. Belki birdaha asla olmayacak""";"“\t你\t所\t看\t到\t的\t是\t有\t史\t以\t来\t最\t宏\t大\t的\t航\t母\t会\t战\t。\t不\t仅\t前\t无\t古\t人\t，\t甚\t至\t可\t能\t后\t无\t来\t者\t。\t”";"君は\t史上最大の\t空母対決を\t目撃している　\t恐らく\t二度とない\t戦いだ";"""Você está vendo o maior duelo de porta-aviões da história. Talvez nunca vai acontecer de novo""";"""You're seeing the greatest carrier duel of history. Perhaps it will never happen again""";"""Ви бачите найбільшу в історії дуель авіаносців. Можливо, такого більше не буде ніколи""";"""Posmatrate najveći sukob nosača u istoriji. Verovatno se ovako nešto nikad neće ponoviti""";"""Láthatja a történelem legnagyobb repülőgép-hordozó csatáját. Ilyesmi talán soha többet nem fog történni.""";"""너는 역사상 최대의 항공모함 전투를 보고있다. 아마도 다시는 볼 수 없는 광경이겠지""";"«Вы назіраеце самую грандыёзную дуэль авіяносцаў. Магчыма, такое больш ніколі не паўтарыцца»";"„Vedeți cel mai mare duel între portavioane din istorie. Poate că nu se va mai repeta niciodată.”";"“你所看到的是有史以來最宏大的航母會戰。不僅前無古人，甚至可能後無來者。”";"相\t关\t字\t幕\t内\t容\t，\t暂\t不\t展\t示";;
"us_guadalcanal_m4_debriefing_part6";"Rear Admiral Thomas C. Kinkaid, commander of Task Force 16";"Contre-Amiral Thomas C. Kinkaind, Commandant de la Task Force 16";"Contrammiraglio Thomas C. Kinkaind, comandante della Task Force 16";"Konteradmiral Thomas C. Kinkaid, Kommandant der Einsatzgruppe 16";"Contraalmirante Thomas C. Kinkaid, comandante del destacamento 16";"Адмирал Томас К. Кинкейд, командир 16 соединения";"Kontradmirał Thomas C. Kinkaid, Dowódca Task Force 16";"Kontradmirál Thomas C. Kinkaid, velitel Task Force 16";"Tuğamiral Thomas C. Kinkaid, Özel Kuvvetler 16 kumandanı";"第\t 16 \t特\t混\t舰\t队\t指\t挥\t官\t托\t马\t斯\t·C·\t金\t凯\t德\t少\t将";"第\t16任務部隊司令官、\tトーマス・\tＣ・キンケイド\t少将";"Contra-almirante Thomas C. Kinkaid, comandante da força-tarefa 16";"Rear Admiral Thomas C. Kinkaid, commander of Task Force 16";"Адмірал Томас К. Кінкейд, командир 16-го з'єднання";"Kontraadmiral Tomas C. Kinked, zapovednik operativne grupe 16";"Thomac C. Kinkaid altengernagy, a 16. Különítmény parancsnoka";"토마스 C. 킨케이드(Thomas C. Kinkaid) 소장, 제16기동부대 사령관";"Адмірал Томас К. Кінкейд, камандзір 16-га з'яднання";"Contraamiralul Thomas C. Kinkaid, comandantul Forței Operaționale 16.";"第 16 特混艦隊指揮官湯瑪斯•C•金凱德少將";"相\t关\t字\t幕\t内\t容\t，\t暂\t不\t展\t示";;
"hon_jpn_second_wave_debriefing_part1";"""As I sat in front of the maps in the operations room expecting to hear reconnaissance reports from the Tone’s and Chikuma’s seaplanes ";"J’étais assis en face des cartes dans la salle des opérations, en attendant les rapports de reconnaissance des hydravions Tone et Chikuma";"'Mentre ero seduto di fronte alle mappe nella sala operativa, aspettando i rapporti di ricognizione degli idrovolanti di Tone e Chikuma ";"""Ich saß vor den Karten in der Operationszentrale in Erwartung der Aufklärungsberichte von den Wasserflugzeugen der Tone und der Chikuma ";"'Mientras estaba sentado frente a los mapas en la sala de operaciones, esperando recibir los informes de reconocimiento de los hidroaviones de Tone y Chikuma, ";"""Я сидел над картами в штабе, ожидая разведданных от гидросамолётов Тона и Чикумы,";"„Ponieważ siedziałem przed mapami w sali operacyjnej oczekując usłyszenia raportów rozpoznania z wodnosamolotów Chikumy i Tome ";"""Jak jsem seděl před mapami v operační místnosti v očekávání průzkumných zpráv Toneho a Čikumovo hydroplánů, ";"Operasyon odasında haritaların önünde oturmuş Tone'nin ve Chikuma'nın deniz uçaklarının keşif raporlarını duymayı beklerken ";"“\t当\t时\t我\t正\t坐\t在\t作\t战\t会\t议\t室\t的\t地\t图\t前\t，\t等\t侯\t着\t“\t利\t根\t”\t号\t与\t“\t筑\t摩\t”\t号\t的\t水\t上\t侦\t察\t机\t的\t报\t告\t。";"これより\t約三十分前、\t「利根」、\t「筑摩」\tから\t発進した\t水上偵察機の\t報告が、\tもう\t来そうなものだ";"""Enquanto me sento em frente dos mapas na sala de operações esperando chegar os relatórios de reconhecimento dos hidroaviões de Tone e Chikuma ";"""As I sat in front of the maps in the operations room expecting to hear reconnaissance reports from the Tone’s and Chikuma’s seaplanes ";"""Я сидів над картами в штабі, очікуючи розвідданих від гідролітаків Тона і Чікуми, ";"""Dok sam sedeo ispred mapa u centrali očekujući da cujem izviđačke izveštaje od Toneovog i Čikuminih letećih plovila ";"""A térkép előtt ülve vártam a műveleti szobában, hogy halljam a jelentéseket a Tone és Csikuma hidroplánoktól, ";"""나는 작전실 안의 지도 앞에 앉아 도네와 치쿠마에서 발진한 수상정찰기의 정찰보고를 기대하고 있었다. ";"«Я разглядаў карты ў штабе, чакаючы выведвальных дадзеных ад гідрасамалётаў Тона і Чыкумы,";"„Când am stat în fața hărților din sala de operațiuni așteptând să aud rapoartele de recunoaștere ale hidroavioanelor Tone și Chikuma ";"“當時我正坐在作戰會議室的地圖前，等侯著利根號與築摩號的水上偵察機的報告。";"相\t关\t字\t幕\t内\t容\t，\t暂\t不\t展\t示";;
"hon_jpn_second_wave_debriefing_part2";"which had been dispatched about thirty minutes before, the first report from the Chikuma’s plane came in.";"qui étaient partis environ trente minutes plus tôt, lorsque le premier rapport du Chikuma arriva.";"che erano stati inviati trenta minuti prima, giunse il primo rapporto sull'area di Chikuma. ";"die etwa dreißig Minuten zuvor abgehoben waren, als der erste Bericht vom Flugzeug der Chikuma hereinkam. ";"que habían sido despachados treinta minutos antes, llegó el primer informe del avión de Chikuma. ";"которые были высланы около получаса назад, когда подоспел рапорт от самолёта Чикумы.";"które miały zostać wysłane około trzydziestu minut wcześniej, pierwszy raport przybył z samolotu Chikumy. ";"které byly odeslány asi třicet minut předtím, přišlo první hlášení z Čikumovo letadla.";"ilk rapor 30 dakika önce gönderilen Chikuma'nın uçağından geldi. ";"约\t三\t十\t分\t钟\t后\t，\t“\t筑\t摩\t”\t号\t的\t飞\t机\t送\t来\t了\t第\t一\t份\t报\t告\t。";"作戦室の\t前に\t腰をおろすと、\t電報がとどいた　\tすなわち「筑摩」\t偵察機からの\t第一電である";"que tinham sido despachados cerca de 30 minutos antes, então chega o primeiro relatório do avião de Chikuma. ";"which had been dispatched about thirty minutes before, the first report from the Chikuma’s plane came in.";"які були отримані близько півгодини тому, коли надійшла звістка від літака Чікуми. ";"koji su uzleteli pre pola sata, prvi izveštaj stiže sa Čikuminog aviona. ";"amit már fél órával ezelőtt útnak indítottak, az első jelentés a Csikuma repülőgéptől érkezett meg.";"첫 번째 보고가 대략 30분 전에 파견된 치쿠마의 항공기로부터 들어왔다.";"якія былі высланы каля недзе паўгадзіны таму, калі падаспеў рапарт ад самалёта Чыкумы.";"care au fost trimise cu aproximativ treizeci de minute înainte, a intrat primul raport al avionului Chikuma.";"約三十分鐘後，築摩號的飛機送來了第一份報告。";"相\t关\t字\t幕\t内\t容\t，\t暂\t不\t展\t示";;
"hon_jpn_second_wave_debriefing_part3";"It read: ""The enemy fleet is not in Lahaina anchorage... the enemy fleet is in Pearl Harbor"".";"Il disait : la flotte de l’ennemi ne mouille pas à Lahaina . . . mais à Pearl Harbor.'";"Diceva: ""La flotta nemica non si trova nel porto di Lahaina. . . la flotta nemica si trova a Pearl Harbor"". ";"Dort stand: ''Die feindliche Flotte ankert nicht in Lahaina. . . Die feindliche Flotte ist in Pearl Harbor.” ";"Decía: ''La flota del enemigo no se encuentra en el puerto Lahaina... la flota enemiga se encuentra en Pearl Harbor.'' ";"Он гласил: ""Вражеский флот не в бухте Лахаина… вражеский флот в Перл-Харборе"".";"Było w nim napisane: „Wroga flota nie znajduje się w kotwicowisku Lahaina... wroga flota jest w Pearl Harbor.” ";"Stálo v něm: ""Nepřátelská flotila není v kotvišti Lahaina… nepřátelská flotila je v Pearl Harboru."" ";"Şöyle yazıyordu: ""Düşman filosu Lahaina limanında değil . . . düşman filosuPearl Harbor'da."" ";"上\t面\t写\t道\t：\t‘\t敌\t舰\t队\t未\t在\t拉\t海\t纳\t停\t泊\t…\t…\t敌\t舰\t队\t在\t珍\t珠\t港\t内\t。\t’";"「敵艦隊は\tラハイナにあらず」\t　\tつづいて「敵艦隊は\t真珠湾にあり」\tと";"Que lia-se: ""A frota inimiga não se encontra no porto de Lahaina... a frota inimiga está em Pearl Harbor."" ";"It read: ""The enemy fleet is not in Lahaina anchorage... the enemy fleet is in Pearl Harbor"".";"Він свідчив: ""Ворожий флот не в бухті Лахаіна ... ворожий флот у Перл-Харбор."" ";"Kaže: ""Neprijateljska flota nije u sidrištu Lahaina . . . neprijateljska flota je u Perl Harboru."" ";"Ennyi állt benne: ""Az ellenséges flotta nem a Lahaina-nál horgonyoz...az ellenség flottája Pearl Harborban van."" ";"그 내용은, ""적 함대는 앵커리지, 라하이나에는 없다... 적 함대는 진주만에 있다."" 는 것이었다.";"У рапарце: «Варожы флот не ў бухце Лахаіна... варожы флот у Пёрл-Харбары.»";"Scria: „Flota inamicului nu se află în zona de ancorare din Lahaina. . . flota inamicului se află în Pearl Harbor.”";"上面寫道：‘敵艦隊未在拉海納停泊……敵艦隊在珍珠港內。’";"相\t关\t字\t幕\t内\t容\t，\t暂\t不\t展\t示";;
"hon_jpn_second_wave_debriefing_part4";"How pleased we were to receive this report! Instinctively, Admiral Nagumo and all of his staff officers looked at each other and could not suppress their smiles.";"Nous étions si heureux de recevoir ce rapport ! Instinctivement, l’Amiral Nagumo et ses officiers se regardèrent et ne purent refréner leurs sourires.";"Che felicità al ricevere questo rapporto! Istintivamente l'Ammiraglio Nagumo e tutti i suoi ufficiali si scambiarono delle occhiate e non potevano trattenere il sorriso. ";"Wie erfreut wir über diesen Bericht waren! Instinktiv sahen sich Admiral Nagumo und alle seine Stabsoffiziere gegenseitig an, ein Lächeln konnten sie nicht unterdrücken. ";"¡Qué complacidos estábamos de recibir este informe! Instintivamente, el Almirante Nagumo y sus oficiales se miraron unos a otros y no pudieron contener las sonrisas. ";"Как мы обрадовались, получив этот рапорт! Адмирал Нагумо и все офицеры его штаба смотрели друг на друга и не могли сдержать улыбок.";"Jakże byliśmy zadowoleni z otrzymania tego raportu! Instynktownie Admirał Nagumo i wszyscy oficerowie jego sztabu spojrzeli na siebie nie będąc w stanie ukryć uśmiechów. ";"Jak jsme byli potěšeni touto zprávou! Admirál Nagumo a všichni jeho štábní důstojníci se na sebe podívali a nemohli zadržet úsměvy. ";"Bu raporu aldığımıza ne kadar da memnunduk! İçgüdüsel olarak, Amiral Naguma ve tüm kurmay subayları birbirlerine baktılar ve gülümsemelerini gizleyemediler. ";"这\t正\t是\t我\t们\t所\t期\t待\t的\t！\t南\t云\t中\t将\t和\t其\t他\t所\t有\t在\t场\t的\t将\t官\t们\t都\t忍\t不\t住\t相\t视\t而\t笑\t。";"このときの\t私たちのよろこびはどんなであったろう　\t南雲長官はじめ\t全幕僚は\t期せずして\t顔を\t見合わせ、\t思わず\t嘲笑するのをどうすることもできなかった";"Como estávamos contentes por receber este relatório! Instintivamente, Almirante Nagumo e todo o seu pessoal de oficiais olhavam uns para os outros e não conseguiam esconder seus sorrisos. ";"How pleased we were to receive this report! Instinctively, Admiral Nagumo and all of his staff officers looked at each other and could not suppress their smiles.";"Як ми зраділи, отримавши цей рапорт! Адмірал Нагумо і усі офіцери його штабу дивилися один на одного і не могли стримати посмішок.";"Kako nam je bilo drago što smo ovo čuli! Instiktivno, Admiral Nagumo i svi njegovi oficiri su se pogledali i nisu mogli da sakriju svoje osmehe. ";"Nagyon elégedettek voltunk ezzel a jelentéssel! Nagumo admirális és a törzstisztjei ösztönösen egymásra néztek és nem tudták elnyomni a mosolyukat. ";"이 보고를 듣고 우리가 얼마나 기뻤는지! 본능적으로 나구모 제독과 그의 모든 참모 장교들은 서로를 바라보며 미소를 감추지 못했다.";"Мы дужа ўзрадаваліся, атрымаўшы гэты рапарт! Адмірал Нагума і ўсе афіцэры яго штаба глядзелі адзін на аднаго і не маглі стрымаць усмешак.";"Cât de încântați am fost să primim acest raport! Instinctiv, amiralul Nagumo și toți ofițerii săi se uitau unul la celălalt și nu-și puteau suprima zâmbetul.";"我們收到這份報告真是太高興了！直覺的，南雲忠一上將和他的參謀人員互相看著對方，無法抑制他們的微笑 ";"相\t关\t字\t幕\t内\t容\t，\t暂\t不\t展\t示";;
"hon_jpn_second_wave_debriefing_part5";"The only thing remaining was to await the result of the attack.";"Il ne restait plus qu’à attendre les résultats de l’attaque.";"L'unica cosa da fare era aspettare i risultati dell'attacco.";"Da blieb uns nur noch, das Ergebnis des Angriffs abzuwarten.";"Todo lo que restaba era aguardar los resultados del ataque.";"Оставалось лишь ждать результатов атаки.""";"Jedyne co nam pozostało to oczekiwanie na wyniki ataku.";"Zbývalo už jen počkat na výsledek útoku.";"Geriye kalan tek şey saldırının sonucunu beklemekti.";"接\t下\t来\t唯\t一\t要\t做\t的\t，\t就\t是\t静\t候\t战\t果\t了\t。\t”";"いまはただ\t攻撃の\t成果を\t待つのみであった";"A única coisa restante era aguardar o resultado do ataque.";"The only thing remaining was to await the result of the attack.";"Залишалося лише чекати результатів атаки"".";"Jedino što je preostalo je da se sačeka rezultat napada.";"Egyetlen dolog maradt, megvárni a támadás eredményét.";"이제 남은 것은 공격 결과를 기다리는 것 뿐이었다.";"Заставалася толькі чакаць вынікаў атакі.»";"Singurul lucru rămas a fost așteptarea rezultatului atacului.";"接下來唯一要做的，就是靜候戰果了。”";"相\t关\t字\t幕\t内\t容\t，\t暂\t不\t展\t示";;
"hon_jpn_second_wave_debriefing_part6";"Vice Admiral Ryunosuke Kusaka, Chief of Staff 1st Air Fleet";"Vice-Amiral Ryunosuke Kusaka, Chef d’équipage de la 1ère Flotte aérienne";"Vice Ammiraglio Ryunosuke Kusaka, Capo di Stato Maggiore della Prima Flotta Aerea";"Vizeadmiral Ryunosuke Kusaka, Stabschef der 1. Marineluftflotte";"Vice Almirante Ryunosuke Kusaka, Jefe del Estado Mayor de la 1era Flota Aérea";"Вице-адмирал Рюносуке Кусака, начальник штаба 1-го воздушного флота";"Wiceadmirał Ryunosuke Kusaka, Szef Sztabu 1 Floty Powietrznej";"Viceadmirál Ryunosuke Kusaka, náčelník generálního štábu První letecké flotily";"Koramiral Ryunosuke Kusaka, Personel Şefi 1. Hava Filosu";"第\t一\t航\t空\t舰\t队\t参\t谋\t长\t草\t鹿\t龙\t之\t介\t少\t将";"第一航空艦隊参謀長、\t草鹿龍之介少将";"Vice-almirante Ryunosuke Kusaka, chefe da primeira frota aérea";"Vice Admiral Ryunosuke Kusaka, Chief of Staff 1st Air Fleet";"Віце-адмірал Рюносуке Кусака, начальник штабу 1-го повітряного флоту";"Viceadmiral Rjunosuke Kusaka, načelnik štaba 1. vazdušne flote";"Kuszaka Rjúnoszuke altengernagy, az 1. Légi Flotta vezérkari főnöke";"구사카 류노스케(草鹿 龍之介) 중장, 제1항공함대 참모장";"Віцэ-адмірал Рюносуке Кусака, начальнік штаба 1-га паветранага флота";"Viceamiralul Ryunosuke Kusaka, șeful Statului Major al Flotei aeriene.";"第一航空艦隊參謀長草鹿龍之介少將";"相\t关\t字\t幕\t内\t容\t，\t暂\t不\t展\t示";;
"hon_usa_sbd_debriefing_part1";"""I feel that a surprise attack (submarine, air, or combined) on Pearl Harbor is a possibility, ";"Je pense qu'une attaque-surprise (sous-marine, aérienne ou les deux) sur Pearl Harbor est de l'ordre du possible,";"'Credo che un attacco a sorpresa (sottomarino, aereo, o entrambi) a Pearl Harbor sia una possibilità, ";"""Ich denke, dass ein Überraschungsangriff (U-Boot, Luft oder beides) auf Pearl Harbor möglich ist, ";"'Creo que un ataque sorpresa (submarino, aéreo o combinado) en Pearl Harbor es una posibilidad ";"""Я чувствую, что внезапное нападение (подводными лодками, с воздуха, или комбинированное) на Перл-Харбор возможно,";"„Czuję, że niespodziewany atak (podwodny, powietrzny czy też połączony) na Pearl Harbor jest możliwy, ";"""Mám pocit, že je možný překvapivý útok (ponorkový, letecký, nebo kombinovaný) na Pearl Harbor, ";"""Hissettim ki Pearl Harbor'a bir sürpriz saldırı (denizaltılar, hava veya müşterek) bir olasılıktı, ";"“\t我\t感\t到\t敌\t方\t有\t可\t能\t会\t偷\t袭\t珍\t珠\t港\t（\t潜\t艇\t、\t飞\t机\t或\t是\t这\t两\t者\t相\t结\t合\t）\t。";"潜水艦か\t航空機、\tもしくはその\t両方を\t用いた\t真珠湾への\t奇襲攻撃はあり\t得ると\t私は\t考えます";"""Sinto que um ataque surpresa (submarino, aéreo ou combinado) em Pearl Harbor é uma possibilidade, ";"""I feel that a surprise attack (submarine, air, or combined) on Pearl Harbor is a possibility, ";"""Я відчуваю, що раптовий напад (підводними човнами, з повітря, або комбінований) на Перл-Харбор можливий";"""Osećam da je iznenadni napad (podmornicama, avionima, ili kombinovan) na Perl Harbor moguć, ";"""Úgy éreztem lehetséges végrehajtani egy meglepetés támadást (tenger alatt, levegőben, vagy kombinálva) Pearl Harbor ellen, ";"""나는 진주만이 기습공격(잠수함, 항공기 또는 둘 다)을 당했을 수 있음을 느꼈다. ";"«Я адчуваю, што раптоўны напад (падводнымі лодкамі, з паветра, або камбінаваны) на Пёрл-Харбар магчымы,";"„Am simțit că un atac surpriză (submarine, aerian sau combinat) asupra Pearl Harbor este o posibilitate,";"我認為有可能對珍珠港進行突襲攻擊 (潛艇，空中或聯合攻擊） ";"相\t关\t字\t幕\t内\t容\t，\t暂\t不\t展\t示";;
"hon_usa_sbd_debriefing_part2";"and we are taking immediate practical steps to minimize the damage inflicted and to ensure that the attacking force will pay.";"et nous prenons immédiatement les mesures nécessaires pour minimiser les dégâts et pour s’assurer que les forces d’attaque paieront.";"e stiamo prendendo delle iniziative immediate e pratiche per ridurre il danno causato e assicurarci che la forza d'attacco paghi per la sua azione. ";"und wir unternehmen unmittelbar praktische Schritte, um den Schaden so gering wie möglich zu halten und die Angreifer büßen zu lassen. ";"y estamos tomando medidas prácticas e inmediatas para minimizar el daño infligido y asegurar que el atacante pague por sus acciones. ";"и мы предпринимаем необходимые меры для уменьшения наших потерь и достижения максимальной эффективности операции.""";"podjęliśmy natychmiastowe praktyczne kroki aby zminimalizować potencjalne obrażenia i zapewnić, że atakujące siły zapłacą. ";"a my činíme okamžité praktické kroky k minimalizování způsobených škod a zajištění toho, že útočné síly budou platit. ";"ve doğacak zararı en aza indirip saldıran güçlerin ödemesini sağlayacak acil pratik önlemler alıyorduk. ";"我\t们\t将\t立\t刻\t采\t取\t实\t际\t措\t施\t，\t尽\t可\t能\t降\t低\t损\t失\t，\t并\t让\t攻\t击\t者\t血\t债\t血\t偿\t。\t”";"そこで\t我々は、\t損害を\t最小限に\t抑えるべく\t具体的な\t対策、\t及び\t応戦態勢を\t講じております";"e estamos a dar de imediato passos práticos para minimizar o dano infligido e assegurar que a força atacante vai pagar. ";"and we are taking immediate practical steps to minimize the damage inflicted and to ensure that the attacking force will pay.";"і ми робимо необхідні заходи для зменшення наших втрат і досягнення максимальної ефективності операції.""";"i odmah smo napravili praktične korake kako bi minimizirali nanetu štetu i da osiguramo da će napadačka sila platiti cenu. ";"majd azonnali lépéseket tettünk, hogy a veszteségeinket minimalizáljuk és biztosítsuk, hogy a támadó csapatok megfizessenek tettükért."" ";"그리고 우리는 피해를 최소화하고 적 공격대가 대가를 치르게 하기 위해 즉시 실질적인 조치에 들어갔다.";"і мы прымаем неабходныя меры для памяншэння нашых страт і дасягнення максімальнай эфектыўнасці аперацыі.»";"și luăm măsuri practice imediate pentru a reduce daunele provocate și pentru a ne asigura că forța de atac va plăti.”";"我們正在立即採取實際措施，盡量減少造成的損失並讓攻擊部隊付出代價 ";"相\t关\t字\t幕\t内\t容\t，\t暂\t不\t展\t示";;
"hon_usa_sbd_debriefing_part3";"Husband E. Kimmel, Commander in Chief, U.S. Fleet";"Husband E. Kimmel, Commandant en chef, Flotte américaine";"Husband E. Kimmel, Comandante in Capo, Flotta U.S.A.";"Husband E. Kimmel, Oberbefehlshaber der US-Pazifikflotte";"Husband E. Kimmel, Comandante en Jefe, Flota de EE.UU.";"Хазбенд Е. Киммель, командующий флотом США";"Husband E. Kimmel, Naczelny Dowódca Floty Stanów Zjednoczonych";"Husband E. Kimmel, velitel americké flotily";"Husband E. Kimmel, Şef Kumandan, U.S. Filosu";"美\t军\t舰\t队\t总\t司\t令\t哈\t斯\t本\t·E·\t金\t梅\t尔";"アメリカ\t太平洋艦隊司令、\tハズバンド ・\tＥ・キンメル\t大将";"Husband E. Kimmel, comandante chefe, U.S. Fleet";"Husband E. Kimmel, Commander in Chief, U.S. Fleet";"Хазбенд Е. Кіммель, командувач флотом США";"Hasband E. Kimel, Vrhovni komandant američke flote";"Husband E. Kimmel, az Amerikai Flotta főparancsnoka";"허스밴드 E. 킴멜(Husband E. Kimmel), 미 태평양함대 사령관";"Хазбэнд Е. Кімель, камандуючы флотам ЗША";"Husband E. Kimmel, comandantul șef al flotei SUA.";"美軍艦隊總司令哈斯本·愛德華·金梅爾";"相\t关\t字\t幕\t内\t容\t，\t暂\t不\t展\t示";;
"hon_usa_sbd_debriefing_part4";"First Call to colors had been sounded, about 0757, explosions were heard on the end of Ford Island abreast drydock No. 1.";"Les premières inspections ont été faites, quand vers 7 h 57, des explosions retentirent du bout de l'île de Ford près de la cale sèche No.1.";"La prima adunata fu alle 0757 circa, quando si udirono delle esplosioni nella parte posteriore di Ford Island, di fronte al bacino di carenaggio n. 1.";"Das Signal zum Morgenappell war gerade ertönt, als um etwa 0757 Explosionen in Trockendock Nr. 1 gegenüber von Ford Island zu hören waren.";"La primera llamada sonó cuando, cerca de las 0757, se escucharon explosiones en la parte trasera de la isla Ford frente al dique seco N° 1.";"Первый сигнал тревоги прозвучал около 07:57, были слышны взрывы на траверзе острова Форд, у сухого дока №1.";"Odegrano sygnał pobudki, około 07:57 dało się słyszeć wybuchy na końcu wyspy Ford w pobliżu suchego doku nr 1.";"První volání do zbraně zaznělo okolo 7:57, exploze byly slyšet na konci Fordova ostrova vedle suchého doku č.1.";"Sabah borusu yakşalık 0757'de çalınmıştı, Ford Adasının sonundaki 1. numaralı tersanenin yanışbaşında patlama sesleri duyuluyordu.";"“\t升\t旗\t号\t响\t起\t后\t，\t大\t约\t 7 \t时\t 57 \t分\t，\t位\t于\t福\t特\t岛\t尽\t头\t的\t第\t一\t并\t列\t干\t船\t坞\t传\t来\t了\t一\t阵\t阵\t爆\t炸\t声\t。";"国旗掲揚の\t集合\tラッパが\t鳴った\t後、\t０７５７頃に\t第一\tドライドックに\t隣接する\tフォード\t島突端部から\t爆発音が\t聞こえました";"A primeira chamada às cores tinha soado por volta das 07:57, foram ouvidas explosões perto do fim da ilha Ford, ao lado da doca seca nº1.";"First Call to colors had been sounded, about 0757, explosions were heard on the end of Ford Island abreast drydock No. 1.";"Перший сигнал тривоги пролунав близько 07:57, були чутні вибухи на траверзі острова Форд, у сухого дока №1.";"Prvi poziv za rat je oglašen, oko 0757, eksplozije su se čule na kraju ostrva Ford blizu suvog doka broj 1.";"7:57-kor vették észre az első jeleket, majd robbanásokat hallottak a Ford-sziget végén lévő 1-es szárazdokk felől.";"깃발에 대한 첫 번째 호출소리가 들렸다. 대략 07시 57분에 포드 섬과 나란히 있는 제1건선거 쪽에서 폭발음이 들렸다.";"Першы сігнал трывогі прагучаў ля 7:57, было чуваць выбухі ў траверзе вострава Форд, ля сухога дока №1.";"Apelul de dimineață tocmai a sunat, la aproximativ 7:57, când s-au auzit explozii lângă docul de reparații nr. 1 de pe insula Ford.";"升旗號響起後，大約 0757，福特島最後方的 1 號船塢傳來爆炸聲響";"相\t关\t字\t幕\t内\t容\t，\t暂\t不\t展\t示";;
"hon_usa_sbd_debriefing_part5";"When the second explosion took place, it was realized that an air raid was in progress.";"Lorsque la seconde explosion se produisit, on réalisa qu’un raid aérien était en cours.";"Quando ebbe luogo la seconda esplosione, fu chiaro che era in corso un raid aereo.";"Als es zu einer zweiten Explosion kam wurde klar, dass es sich um einen Luftangriff handelte.";"Cuando ocurrió la segunda explosión, se hizo evidente que se trataba de un ataque aéreo.";"Когда раздался второй взрыв, стало ясно, что это налёт.";"Gdy nastąpiła druga eksplozja, domyśliliśmy się że rozpoczął się napad powietrzny.";"Když se ozvala druhá exploze, bylo zjištěno, že probíhá letecký útok.";"İkinci patlama gerçekleştiği sırada, anlaşıldı ki bir hava akını gerçekleşmekteydi.";"第\t二\t次\t爆\t炸\t后\t，\t人\t们\t才\t意\t识\t到\t珍\t珠\t港\t正\t遭\t到\t空\t袭\t。";"二度目の\t爆発音が\t聞こえた\t時、\t空襲が\t進行中である\t事を\t悟りました";"Quando ocorreu a segunda explosão, percebeu-se que um ataque aéreo estava em progresso.";"When the second explosion took place, it was realized that an air raid was in progress.";"Коли пролунав другий вибух, стало зрозуміло, що це наліт.";"Kada se dogodila druga eksplozija, shvaćeno je da je vazdušni napad u toku.";"Csak a második robbanásnál jöttek, hogy légicsapás van folyamatban.";"두 번째 폭발이 일어났을 때, 공습이 진행중이라는 것을 깨닫게 되었다.";"Калі раздаўся другі выбух, стала зразумела, што гэта налёт.";"Când a avut loc a doua explozie, s-a constatat că era în desfășurare un raid aerian.";"當第二次爆炸發生時，才真正意識到遭遇空襲";"相\t关\t字\t幕\t内\t容\t，\t暂\t不\t展\t示";;
