"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"coop/Bot196";"Jirou";"Jirou";"Jirou";"Jirou";"Jirou";"Jirou";"Jirou";"Jirou";"Jirou";"二​郎";"ジロウ";"Jirou";"Жиро";"Jirou";"Dzsirou";"지로";"Jirou";"««Jirou»»";"二​郎";"««​〔AI-​陪​练​机​器​人〕​»»";"Jirou";;
"coop/Bot197";"Junichi";"Junichi";"Junichi";"Junichi";"Junichi";"Junichi";"Junichi";"Juniči";"Junichi";"顺​一";"ジュンイチ";"Junichi";"Юнічі";"Junichi";"Dzsunicsi";"준이치";"Junichi";"««Junichi»»";"順​一";"««​〔AI-​陪​练​机​器​人〕​»»";"Junichi";;
"coop/Bot198";"Kaede";"Kaede";"Kaede";"Kaede";"Kaede";"Kaede";"Kaede";"Kaede";"Kaede";"枫";"カエデ";"Kaede";"Каєде";"Kaede";"Kaede";"카에데";"Kaede";"««Kaede»»";"楓";"««​〔AI-​陪​练​机​器​人〕​»»";"Kaede";;
"coop/Bot199";"Katashi";"Katashi";"Katashi";"Katashi";"Katashi";"Katashi";"Katashi";"Kataši";"Katashi";"刚";"ツヨシ";"Katashi";"Каташі";"Katashi";"Katasi";"카타시";"Katashi";"««Katashi»»";"剛";"««​〔AI-​陪​练​机​器​人〕​»»";"Katashi";;
"coop/Bot200";"Katsumi";"Katsumi";"Katsumi";"Katsumi";"Katsumi";"Katsumi";"Katsumi";"Kacumi";"Katsumi";"胜​美";"カツミ";"Katsumi";"Катсумі";"Katsumi";"Kacumi";"카츠미";"Katsumi";"««Katsumi»»";"勝​美";"««​〔AI-​陪​练​机​器​人〕​»»";"Katsumi";;
"coop/Bot201";"Katsuo";"Katsuo";"Katsuo";"Katsuo";"Katsuo";"Katsuo";"Katsuo";"Kacuo";"Katsuo";"克​雄";"カツオ";"Katsuo";"Катсуо";"Katsuo";"Kacuo";"카츠오";"Katsuo";"««Katsuo»»";"克​雄";"««​〔AI-​陪​练​机​器​人〕​»»";"Katsuo";;
"coop/Bot202";"Kazuhiko";"Kazuhiko";"Kazuhiko";"Kazuhiko";"Kazuhiko";"Kazuhiko";"Kazuhiko";"Kazuhiko";"Kazuhiko";"和​彦";"カズヒコ";"Kazuhiko";"Казухіко";"Kazuhiko";"Kazuhiko";"카즈히코";"Kazuhiko";"««Kazuhiko»»";"和​彥";"««​〔AI-​陪​练​机​器​人〕​»»";"Kazuhiko";;
"coop/Bot203";"Kazuhiro";"Kazuhiro";"Kazuhiro";"Kazuhiro";"Kazuhiro";"Kazuhiro";"Kazuhiro";"Kazuhiro";"Kazuhiro";"一​弘";"カズヒロ";"Kazuhiro";"Казухіро";"Kazuhiro";"Kazuhiro";"카즈히로";"Kazuhiro";"««Kazuhiro»»";"一​弘";"««​〔AI-​陪​练​机​器​人〕​»»";"Kazuhiro";;
"coop/Bot204";"Keihiro";"Keihiro";"Keihiro";"Keihiro";"Keihiro";"Keihiro";"Keihiro";"Keihiro";"Keihiro";"庆​熙";"ケイヒロ";"Keihiro";"Кейхіро";"Keihiro";"Keihiro";"케이히로";"Keihiro";"««Keihiro»»";"慶​熙";"««​〔AI-​陪​练​机​器​人〕​»»";"Keihiro";;
"coop/Bot205";"Keiichi";"Keiichi";"Keiichi";"Keiichi";"Keiichi";"Keiichi";"Keiichi";"Keiiči";"Keiichi";"圭​一";"ケイイチ";"Keiichi";"Кеічі";"Keiichi";"Keiicsi";"케이이치";"Keiichi";"««Keiichi»»";"圭​一";"««​〔AI-​陪​练​机​器​人〕​»»";"Keiichi";;
"coop/Bot206";"Keisuke";"Keisuke";"Keisuke";"Keisuke";"Keisuke";"Keisuke";"Keisuke";"Keisuke";"Keisuke";"启​介";"ケイスケ";"Keisuke";"Кейсуке";"Keisuke";"Keiszuke";"케이스케";"Keisuke";"««Keisuke»»";"啟​介";"««​〔AI-​陪​练​机​器​人〕​»»";"Keisuke";;
"coop/Bot207";"Ken";"Ken";"Ken";"Ken";"Ken";"Ken";"Ken";"Ken";"Ken";"研";"ケン";"Ken";"Кен";"Ken";"Ken";"켄";"Ken";"««Ken»»";"研";"««​〔AI-​陪​练​机​器​人〕​»»";"Ken";;
"coop/Bot208";"Kichirou";"Kichirou";"Kichirou";"Kichirou";"Kichirou";"Kichirou";"Kichirou";"Kičirou";"Kichirou";"吉​郎";"キチロウ";"Kichirou";"Кічіроу";"Kichirou";"Kicsirou";"키치로";"Kichirou";"««Kichirou»»";"吉​郎";"««​〔AI-​陪​练​机​器​人〕​»»";"Kichirou";;
"coop/Bot209";"Kiyoshi";"Kiyoshi";"Kiyoshi";"Kiyoshi";"Kiyoshi";"Kiyoshi";"Kiyoshi";"Kijoši";"Kiyoshi";"清";"キヨシ";"Kiyoshi";"Кійоши";"Kiyoshi";"Kijosi";"키요시";"Kiyoshi";"««Kiyoshi»»";"清";"««​〔AI-​陪​练​机​器​人〕​»»";"Kiyoshi";;
"coop/Bot210";"Koichi";"Koichi";"Koichi";"Koichi";"Koichi";"Koichi";"Koichi";"Koiči";"Koichi";"孝​一";"コウイチ";"Koichi";"Коічі";"Koichi";"Koicsi";"코이치";"Koichi";"««Koichi»»";"孝​一";"««​〔AI-​陪​练​机​器​人〕​»»";"Koichi";;
"coop/Bot211";"Kunio";"Kunio";"Kunio";"Kunio";"Kunio";"Kunio";"Kunio";"Kunio";"Kunio";"邦​夫";"クニオ";"Kunio";"Куньйо";"Kunio";"Kunio";"쿠니오";"Kunio";"««Kunio»»";"邦​夫";"««​〔AI-​陪​练​机​器​人〕​»»";"Kunio";;
"coop/Bot212";"Kyou";"Kyou";"Kyou";"Kyou";"Kyou";"Kyou";"Kyou";"Kiou";"Kyou";"京";"キョウ";"Kyou";"Кйоу";"Kyou";"Kjou";"쿄우";"Kyou";"««Kyou»»";"京";"««​〔AI-​陪​练​机​器​人〕​»»";"Kyou";;
"coop/Bot213";"Makoto";"Makoto";"Makoto";"Makoto";"Makoto";"Makoto";"Makoto";"Makoto";"Makoto";"诚";"マコト";"Makoto";"Макото";"Makoto";"Makoto";"마코토";"Makoto";"««Makoto»»";"誠";"««​〔AI-​陪​练​机​器​人〕​»»";"Makoto";;
"coop/Bot214";"Mamoru";"Mamoru";"Mamoru";"Mamoru";"Mamoru";"Mamoru";"Mamoru";"Mamoru";"Mamoru";"真​守";"マモル";"Mamoru";"Мамору";"Mamoru";"Mamoru";"마모루";"Mamoru";"««Mamoru»»";"真​守";"««​〔AI-​陪​练​机​器​人〕​»»";"Mamoru";;
"coop/Bot215";"Masaaki";"Masaaki";"Masaaki";"Masaaki";"Masaaki";"Masaaki";"Masaaki";"Masaaki";"Masaaki";"正​昭";"マサキ";"Masaaki";"Масаакі";"Masaaki";"Maszaaki";"마사아키";"Masaaki";"««Masaaki»»";"正​昭";"««​〔AI-​陪​练​机​器​人〕​»»";"Masaaki";;
"coop/Bot216";"Masahiko";"Masahiko";"Masahiko";"Masahiko";"Masahiko";"Masahiko";"Masahiko";"Masahiko";"Masahiko";"昌​彦";"マサヒロ";"Masahiko";"Месехіко";"Masahiko";"Maszahiko";"마사히코";"Masahiko";"««Masahiko»»";"昌​彥";"««​〔AI-​陪​练​机​器​人〕​»»";"Masahiko";;
"coop/Bot217";"Masahiro";"Masahiro";"Masahiro";"Masahiro";"Masahiro";"Masahiro";"Masahiro";"Masahiro";"Masahiro";"正​弘";"マサヒロ";"Masahiro";"Месехіро";"Masahiro";"Maszahiro";"마사히로";"Masahiro";"««Masahiro»»";"正​弘";"««​〔AI-​陪​练​机​器​人〕​»»";"Masahiro";;
"coop/Bot218";"Masakazu";"Masakazu";"Masakazu";"Masakazu";"Masakazu";"Masakazu";"Masakazu";"Masakazu";"Masakazu";"真​和";"マサカズ";"Masakazu";"Месеказу";"Masakazu";"Maszakazu";"마사카즈";"Masakazu";"««Masakazu»»";"真​和";"««​〔AI-​陪​练​机​器​人〕​»»";"Masakazu";;
"coop/Bot219";"Masanori";"Masanori";"Masanori";"Masanori";"Masanori";"Masanori";"Masanori";"Masanori";"Masanori";"正​宪";"マサノリ";"Masanori";"Месенорі";"Masanori";"Maszanori";"마사노리";"Masanori";"««Masanori»»";"正​憲";"««​〔AI-​陪​练​机​器​人〕​»»";"Masanori";;
"coop/Bot220";"Masasuke";"Masasuke";"Masasuke";"Masasuke";"Masasuke";"Masasuke";"Masasuke";"Masasuke";"Masasuke";"政​助";"マサスケ";"Masasuke";"Месесуке";"Masasuke";"Maszaszuke";"마사스케";"Masasuke";"««Masasuke»»";"政​助";"««​〔AI-​陪​练​机​器​人〕​»»";"Masasuke";;
"coop/Bot221";"Masayuki";"Masayuki";"Masayuki";"Masayuki";"Masayuki";"Masayuki";"Masayuki";"Masajuki";"Masayuki";"昌​之";"マサユキ";"Masayuki";"Месеюкі";"Masayuki";"Maszajuki";"마사유키";"Masayuki";"««Masayuki»»";"昌​之";"««​〔AI-​陪​练​机​器​人〕​»»";"Masayuki";;
"coop/Bot222";"Midori";"Midori";"Midori";"Midori";"Midori";"Midori";"Midori";"Midori";"Midori";"绿";"ミドリ";"Midori";"Мідорі";"Midori";"Midori";"미도리";"Midori";"««Midori»»";"綠";"««​〔AI-​陪​练​机​器​人〕​»»";"Midori";;
"coop/Bot223";"Minori";"Minori";"Minori";"Minori";"Minori";"Minori";"Minori";"Minori";"Minori";"实";"ミノリ";"Minori";"Мінорі";"Minori";"Minori";"미노리";"Minori";"««Minori»»";"實";"««​〔AI-​陪​练​机​器​人〕​»»";"Minori";;
"coop/Bot224";"Mitsuko";"Mitsuko";"Mitsuko";"Mitsuko";"Mitsuko";"Mitsuko";"Mitsuko";"Micuko";"Mitsuko";"光​子";"ミツコ";"Mitsuko";"Мітсуко";"Mitsuko";"Micuko";"미츠코";"Mitsuko";"««Mitsuko»»";"光​子";"««​〔AI-​陪​练​机​器​人〕​»»";"Mitsuko";;
"coop/Bot225";"Naoki";"Naoki";"Naoki";"Naoki";"Naoki";"Naoki";"Naoki";"Naoki";"Naoki";"直​树";"ナオキ";"Naoki";"Наокі";"Naoki";"Naoki";"나오키";"Naoki";"««Naoki»»";"直​樹";"««​〔AI-​陪​练​机​器​人〕​»»";"Naoki";;
"coop/Bot226";"Natsuko";"Natsuko";"Natsuko";"Natsuko";"Natsuko";"Natsuko";"Natsuko";"Nacuko";"Natsuko";"夏​子";"ナツコ";"Natsuko";"Натсуко";"Natsuko";"Nacuko";"나츠코";"Natsuko";"««Natsuko»»";"夏​子";"««​〔AI-​陪​练​机​器​人〕​»»";"Natsuko";;
"coop/Bot227";"Nobuaki";"Nobuaki";"Nobuaki";"Nobuaki";"Nobuaki";"Nobuaki";"Nobuaki";"Nobuaki";"Nobuaki";"伸​明";"ノブアキ";"Nobuaki";"Нубякі";"Nobuaki";"Nobuaki";"노부아키";"Nobuaki";"««Nobuaki»»";"伸​明";"««​〔AI-​陪​练​机​器​人〕​»»";"Nobuaki";;
"coop/Bot228";"Nobuhiko";"Nobuhiko";"Nobuhiko";"Nobuhiko";"Nobuhiko";"Nobuhiko";"Nobuhiko";"Nobuhiko";"Nobuhiko";"信​彦";"ノブヒコ";"Nobuhiko";"Нобухіко";"Nobuhiko";"Nobuhiko";"노부히코";"Nobuhiko";"««Nobuhiko»»";"信​彥";"««​〔AI-​陪​练​机​器​人〕​»»";"Nobuhiko";;
"coop/Bot229";"Nobuhiro";"Nobuhiro";"Nobuhiro";"Nobuhiro";"Nobuhiro";"Nobuhiro";"Nobuhiro";"Nobuhiro";"Nobuhiro";"延​博";"ノブヒロ";"Nobuhiro";"Нобухіро";"Nobuhiro";"Nobuhiro";"노부히로";"Nobuhiro";"««Nobuhiro»»";"延​博";"««​〔AI-​陪​练​机​器​人〕​»»";"Nobuhiro";;
"coop/Bot230";"Nobuichi";"Nobuichi";"Nobuichi";"Nobuichi";"Nobuichi";"Nobuichi";"Nobuichi";"Nobuiči";"Nobuichi";"信​一";"ノブイチ";"Nobuichi";"Нобуіши";"Nobuichi";"Nobuicsi";"노부이치";"Nobuichi";"««Nobuichi»»";"信​一";"««​〔AI-​陪​练​机​器​人〕​»»";"Nobuichi";;
"coop/Bot231";"Nobukazu";"Nobukazu";"Nobukazu";"Nobukazu";"Nobukazu";"Nobukazu";"Nobukazu";"Nobukazu";"Nobukazu";"信​和";"ノブカズ";"Nobukazu";"Нобуказу";"Nobukazu";"Nobukazu";"노부카즈";"Nobukazu";"««Nobukazu»»";"信​和";"««​〔AI-​陪​练​机​器​人〕​»»";"Nobukazu";;
"coop/Bot232";"Nobunori";"Nobunori";"Nobunori";"Nobunori";"Nobunori";"Nobunori";"Nobunori";"Nobunori";"Nobunori";"宣​德";"ノブノリ";"Nobunori";"Нобунорі";"Nobunori";"Nobunori";"노부노리";"Nobunori";"««Nobunori»»";"宣​德";"««​〔AI-​陪​练​机​器​人〕​»»";"Nobunori";;
"coop/Bot233";"Nobusuke";"Nobusuke";"Nobusuke";"Nobusuke";"Nobusuke";"Nobusuke";"Nobusuke";"Nobusuke";"Nobusuke";"延​助";"ノブスケ";"Nobusuke";"Нобусукє";"Nobusuke";"Nobuszuke";"노부스케";"Nobusuke";"««Nobusuke»»";"延​助";"««​〔AI-​陪​练​机​器​人〕​»»";"Nobusuke";;
"coop/Bot234";"Nobuyuki";"Nobuyuki";"Nobuyuki";"Nobuyuki";"Nobuyuki";"Nobuyuki";"Nobuyuki";"Nobujuki";"Nobuyuki";"修​之";"ノブユキ";"Nobuyuki";"Нобуюкі";"Nobuyuki";"Nobujuki";"노부유키";"Nobuyuki";"««Nobuyuki»»";"修​之";"««​〔AI-​陪​练​机​器​人〕​»»";"Nobuyuki";;
"coop/Bot235";"Noriaki";"Noriaki";"Noriaki";"Noriaki";"Noriaki";"Noriaki";"Noriaki";"Noriaki";"Noriaki";"宪​昭";"ノリアキ";"Noriaki";"Норіакі";"Noriaki";"Noriaki";"노리아키";"Noriaki";"««Noriaki»»";"憲​昭";"««​〔AI-​陪​练​机​器​人〕​»»";"Noriaki";;
"coop/Bot236";"Norihiko";"Norihiko";"Norihiko";"Norihiko";"Norihiko";"Norihiko";"Norihiko";"Norihiko";"Norihiko";"纪​彦";"ノリヒコ";"Norihiko";"Норіхіко";"Norihiko";"Norihiko";"노리히코";"Norihiko";"««Norihiko»»";"紀​彥";"««​〔AI-​陪​练​机​器​人〕​»»";"Norihiko";;
"coop/Bot237";"Norihiro";"Norihiro";"Norihiro";"Norihiro";"Norihiro";"Norihiro";"Norihiro";"Norihiro";"Norihiro";"典​弘";"ノリヒコ";"Norihiro";"Норіхіро";"Norihiro";"Norihiro";"노리히로";"Norihiro";"««Norihiro»»";"典​弘";"««​〔AI-​陪​练​机​器​人〕​»»";"Norihiro";;
"coop/Bot238";"Noriichi";"Noriichi";"Noriichi";"Noriichi";"Noriichi";"Noriichi";"Noriichi";"Noriiči";"Noriichi";"德​一";"ノリイチ";"Noriichi";"Норіічі";"Noriichi";"Noriicsi";"노리이치";"Noriichi";"««Noriichi»»";"德​一";"««​〔AI-​陪​练​机​器​人〕​»»";"Noriichi";;
"coop/Bot239";"Norikazu";"Norikazu";"Norikazu";"Norikazu";"Norikazu";"Norikazu";"Norikazu";"Norikazu";"Norikazu";"哲​一";"ノリカズ";"Norikazu";"Норіказу";"Norikazu";"Norikazu";"노리카즈";"Norikazu";"««Norikazu»»";"哲​一";"««​〔AI-​陪​练​机​器​人〕​»»";"Norikazu";;
"coop/Bot240";"Norisuke";"Norisuke";"Norisuke";"Norisuke";"Norisuke";"Norisuke";"Norisuke";"Norisuke";"Norisuke";"则​祐";"ノリスケ";"Norisuke";"Норісуке";"Norisuke";"Noriszuke";"노리스케";"Norisuke";"««Norisuke»»";"則​祐";"««​〔AI-​陪​练​机​器​人〕​»»";"Norisuke";;
"coop/Bot241";"Noriyuki";"Noriyuki";"Noriyuki";"Noriyuki";"Noriyuki";"Noriyuki";"Noriyuki";"Norijuki";"Noriyuki";"敬​之";"ノリユキ";"Noriyuki";"Норіюкі";"Noriyuki";"Norijuki";"노리유키";"Noriyuki";"««Noriyuki»»";"敬​之";"««​〔AI-​陪​练​机​器​人〕​»»";"Noriyuki";;
"coop/Bot242";"Orochi";"Orochi";"Orochi";"Orochi";"Orochi";"Orochi";"Orochi";"Oroči";"Orochi";"大​蛇";"オロチ";"Orochi";"Орочі";"Orochi";"Orocsi";"오로치";"Orochi";"««Orochi»»";"大​蛇";"««​〔AI-​陪​练​机​器​人〕​»»";"Orochi";;
"coop/Bot243";"Raiden";"Raiden";"Raiden";"Raiden";"Raiden";"Raiden";"Raiden";"Raiden";"Raiden";"来​田";"ライデン";"Raiden";"Райден";"Raiden";"Raiden";"라이덴";"Raiden";"««Raiden»»";"來​田";"««​〔AI-​陪​练​机​器​人〕​»»";"Raiden";;
"coop/Bot244";"Saburo";"Saburo";"Saburo";"Saburo";"Saburo";"Saburo";"Saburo";"Saburo";"Saburo";"三​郎";"サブロウ";"Saburo";"Сабуро";"Saburo";"Szaburó";"사부로";"Saburo";"««Saburo»»";"三​郎";"««​〔AI-​陪​练​机​器​人〕​»»";"Saburo";;
"coop/Bot245";"Satoru";"Satoru";"Satoru";"Satoru";"Satoru";"Satoru";"Satoru";"Satoru";"Satoru";"聪";"サトル";"Satoru";"Сатору";"Satoru";"Szatoru";"사토루";"Satoru";"««Satoru»»";"聰";"««​〔AI-​陪​练​机​器​人〕​»»";"Satoru";;
"coop/Bot246";"Satoshi";"Satoshi";"Satoshi";"Satoshi";"Satoshi";"Satoshi";"Satoshi";"Satoši";"Satoshi";"智";"サトシ";"Satoshi";"Сатоші";"Satoshi";"Szatosi";"사토시";"Satoshi";"««Satoshi»»";"智";"««​〔AI-​陪​练​机​器​人〕​»»";"Satoshi";;
"coop/Bot247";"Seiichi";"Seiichi";"Seiichi";"Seiichi";"Seiichi";"Seiichi";"Seiichi";"Seiiči";"Seiichi";"诚​一";"セイイチ";"Seiichi";"Сюіші";"Seiichi";"Szeiicsi";"세이이치";"Seiichi";"««Seiichi»»";"誠​一";"««​〔AI-​陪​练​机​器​人〕​»»";"Seiichi";;
"coop/Bot248";"Seikazu";"Seikazu";"Seikazu";"Seikazu";"Seikazu";"Seikazu";"Seikazu";"Seikazu";"Seikazu";"政";"セイカズ";"Seikazu";"Сейказу";"Seikazu";"Szeikazu";"세이카즈";"Seikazu";"««Seikazu»»";"政";"««​〔AI-​陪​练​机​器​人〕​»»";"Seikazu";;
"coop/Bot249";"Seisuke";"Seisuke";"Seisuke";"Seisuke";"Seisuke";"Seisuke";"Seisuke";"Seisuke";"Seisuke";"诚​亮";"セイスケ";"Seisuke";"Сейсуке";"Seisuke";"Szeiszuke";"세이스케";"Seisuke";"««Seisuke»»";"誠​亮";"««​〔AI-​陪​练​机​器​人〕​»»";"Seisuke";;
"coop/Bot250";"Setsuko";"Setsuko";"Setsuko";"Setsuko";"Setsuko";"Setsuko";"Setsuko";"Secuko";"Setsuko";"雪​子";"セツコ";"Setsuko";"Сетсуко";"Setsuko";"Szecuko";"세츠코";"Setsuko";"««Setsuko»»";"雪​子";"««​〔AI-​陪​练​机​器​人〕​»»";"Setsuko";;
"coop/Bot251";"Shigeru";"Shigeru";"Shigeru";"Shigeru";"Shigeru";"Shigeru";"Shigeru";"Šigeru";"Shigeru";"茂";"シゲル";"Shigeru";"Шігеру";"Shigeru";"Sigeru";"시게루";"Shigeru";"««Shigeru»»";"茂";"««​〔AI-​陪​练​机​器​人〕​»»";"Shigeru";;
"coop/Bot252";"Susumi";"Susumi";"Susumi";"Susumi";"Susumi";"Susumi";"Susumi";"Susumi";"Susumi";"进";"ススム";"Susumi";"Сусумі";"Susumi";"Szuszumi";"스스미";"Susumi";"««Susumi»»";"進";"««​〔AI-​陪​练​机​器​人〕​»»";"Susumi";;
"coop/Bot253";"Tadao";"Tadao";"Tadao";"Tadao";"Tadao";"Tadao";"Tadao";"Tadao";"Tadao";"忠​生";"タダオ";"Tadao";"Тадао";"Tadao";"Tadao";"타다오";"Tadao";"««Tadao»»";"忠​生";"««​〔AI-​陪​练​机​器​人〕​»»";"Tadao";;
"coop/Bot254";"Tadashi";"Tadashi";"Tadashi";"Tadashi";"Tadashi";"Tadashi";"Tadashi";"Tadaši";"Tadashi";"规";"タダシ";"Tadashi";"Тадаші";"Tadashi";"Tadasi";"타다시";"Tadashi";"««Tadashi»»";"規";"««​〔AI-​陪​练​机​器​人〕​»»";"Tadashi";;
"coop/Bot255";"Takaaki";"Takaaki";"Takaaki";"Takaaki";"Takaaki";"Takaaki";"Takaaki";"Takaaki";"Takaaki";"隆​明";"タカアキ";"Takaaki";"Такаакі";"Takaaki";"Takaaki";"타카아키";"Takaaki";"««Takaaki»»";"隆​明";"««​〔AI-​陪​练​机​器​人〕​»»";"Takaaki";;
"coop/Bot256";"Takahiko";"Takahiko";"Takahiko";"Takahiko";"Takahiko";"Takahiko";"Takahiko";"Takahiko";"Takahiko";"高​彦";"タカヒロ";"Takahiko";"Такахіко";"Takahiko";"Takahiko";"타카히코";"Takahiko";"««Takahiko»»";"高​彥";"««​〔AI-​陪​练​机​器​人〕​»»";"Takahiko";;
"coop/Bot257";"Takahiro";"Takahiro";"Takahiro";"Takahiro";"Takahiro";"Takahiro";"Takahiro";"Takahiro";"Takahiro";"孝​宏";"タカヒロ";"Takahiro";"Такахіро";"Takahiro";"Takahiro";"타카히로";"Takahiro";"««Takahiro»»";"孝​宏";"««​〔AI-​陪​练​机​器​人〕​»»";"Takahiro";;
"coop/Bot258";"Takaichi";"Takaichi";"Takaichi";"Takaichi";"Takaichi";"Takaichi";"Takaichi";"Takaiči";"Takaichi";"孝​一";"タカイチ";"Takaichi";"Такаічі";"Takaichi";"Takaicsi";"타카이치";"Takaichi";"««Takaichi»»";"高​一";"««​〔AI-​陪​练​机​器​人〕​»»";"Takaichi";;
"coop/Bot259";"Takakazu";"Takakazu";"Takakazu";"Takakazu";"Takakazu";"Takakazu";"Takakazu";"Takakazu";"Takakazu";"刚​一";"タカカズ";"Takakazu";"Такаказу";"Takakazu";"Takakazu";"타카카즈";"Takakazu";"««Takakazu»»";"剛​一";"««​〔AI-​陪​练​机​器​人〕​»»";"Takaichi";;
"coop/Bot260";"Takanori";"Takanori";"Takanori";"Takanori";"Takanori";"Takanori";"Takanori";"Takanori";"Takanori";"隆​则";"タカノリ";"Takanori";"Таканорі";"Takanori";"Takanori";"타카노리";"Takanori";"««Takanori»»";"隆​則";"««​〔AI-​陪​练​机​器​人〕​»»";"Takanori";;
"coop/Bot261";"Takasuke";"Takasuke";"Takasuke";"Takasuke";"Takasuke";"Takasuke";"Takasuke";"Takasuke";"Takasuke";"孝​祐";"タカスケ";"Takasuke";"Такасуке";"Takasuke";"Takaszuke";"타카스케";"Takasuke";"««Takasuke»»";"孝​祐";"««​〔AI-​陪​练​机​器​人〕​»»";"Takanori";;
"coop/Bot262";"Takayuki";"Takayuki";"Takayuki";"Takayuki";"Takayuki";"Takayuki";"Takayuki";"Takajuki";"Takayuki";"隆​行";"タカユキ";"Takayuki";"Такаюкі";"Takayuki";"Takajuki";"타카유키";"Takayuki";"««Takayuki»»";"隆​行";"««​〔AI-​陪​练​机​器​人〕​»»";"Takayuki";;
"coop/Bot263";"Tomio";"Tomio";"Tomio";"Tomio";"Tomio";"Tomio";"Tomio";"Tomio";"Tomio";"富​雄";"トミオ";"Tomio";"Томіо";"Tomio";"Tomio";"토미오";"Tomio";"««Tomio»»";"富​雄";"««​〔AI-​陪​练​机​器​人〕​»»";"Tomio";;
"coop/Bot264";"Toshiaki";"Toshiaki";"Toshiaki";"Toshiaki";"Toshiaki";"Toshiaki";"Toshiaki";"Tošiaki";"Toshiaki";"俊​明";"トシアキ";"Toshiaki";"Тошіакі";"Toshiaki";"Tosiaki";"토시아키";"Toshiaki";"««Toshiaki»»";"俊​明";"««​〔AI-​陪​练​机​器​人〕​»»";"Toshiaki";;
"coop/Bot265";"Toshihiko";"Toshihiko";"Toshihiko";"Toshihiko";"Toshihiko";"Toshihiko";"Toshihiko";"Tošihiko";"Toshihiko";"利​彦";"トシヒロ";"Toshihiko";"Тошихіко";"Toshihiko";"Tosihiko";"토시히코";"Toshihiko";"««Toshihiko»»";"利​彥";"««​〔AI-​陪​练​机​器​人〕​»»";"Toshihiko";;
"coop/Bot266";"Toshihiro";"Toshihiro";"Toshihiro";"Toshihiro";"Toshihiro";"Toshihiro";"Toshihiro";"Tošihiro";"Toshihiro";"敏​弘";"トシヒロ";"Toshihiro";"Тошихіро";"Toshihiro";"Tosihiro";"토시히로";"Toshihiro";"««Toshihiro»»";"敏​弘";"««​〔AI-​陪​练​机​器​人〕​»»";"Toshihiro";;
"coop/Bot267";"Toshiichi";"Toshiichi";"Toshiichi";"Toshiichi";"Toshiichi";"Toshiichi";"Toshiichi";"Tošiiči";"Toshiichi";"寿​一";"トシイチ";"Toshiichi";"Тошиічі";"Toshiichi";"Tosiicsi";"토시이치";"Toshiichi";"««Toshiichi»»";"壽​一";"««​〔AI-​陪​练​机​器​人〕​»»";"Toshiichi";;
"coop/Bot268";"Toshikazu";"Toshikazu";"Toshikazu";"Toshikazu";"Toshikazu";"Toshikazu";"Toshikazu";"Tošikazu";"Toshikazu";"俊​和";"トシカズ";"Toshikazu";"Тошиказу";"Toshikazu";"Tosikazu";"토시카즈";"Toshikazu";"««Toshikazu»»";"俊​和";"««​〔AI-​陪​练​机​器​人〕​»»";"Toshikazu";;
"coop/Bot269";"Toshinori";"Toshinori";"Toshinori";"Toshinori";"Toshinori";"Toshinori";"Toshinori";"Tošinori";"Toshinori";"利​则";"トシノリ";"Toshinori";"Тошинорі";"Toshinori";"Tosinori";"토시노리";"Toshinori";"««Toshinori»»";"利​則";"««​〔AI-​陪​练​机​器​人〕​»»";"Toshinori";;
"coop/Bot270";"Toshisuke";"Toshisuke";"Toshisuke";"Toshisuke";"Toshisuke";"Toshisuke";"Toshisuke";"Tošisuke";"Toshisuke";"利​辅";"トシスケ";"Toshisuke";"Тошисуке";"Toshisuke";"Tosiszuke";"토시스케";"Toshisuke";"««Toshisuke»»";"利​輔";"««​〔AI-​陪​练​机​器​人〕​»»";"Toshisuke";;
"coop/Bot271";"Toshiyuki";"Toshiyuki";"Toshiyuki";"Toshiyuki";"Toshiyuki";"Toshiyuki";"Toshiyuki";"Tošijuki";"Toshiyuki";"智​之";"トシユキ";"Toshiyuki";"Тошиюкі";"Toshiyuki";"Tosijuki";"토시유키";"Toshiyuki";"««Toshiyuki»»";"智​之";"««​〔AI-​陪​练​机​器​人〕​»»";"Toshiyuki";;
"coop/Bot272";"Yasuhiko";"Yasuhiko";"Yasuhiko";"Yasuhiko";"Yasuhiko";"Yasuhiko";"Yasuhiko";"Jasuhiko";"Yasuhiko";"康​彦";"ヤスヒロ";"Yasuhiko";"Ясушіко";"Yasuhiko";"Jaszuhiko";"야스히코";"Yasuhiko";"««Yasuhiko»»";"康​彥";"««​〔AI-​陪​练​机​器​人〕​»»";"Yasuhiko";;
"coop/Bot273";"Yasuhiro";"Yasuhiro";"Yasuhiro";"Yasuhiro";"Yasuhiro";"Yasuhiro";"Yasuhiro";"Jasuhiro";"Yasuhiro";"泰​弘";"ヤスヒロ";"Yasuhiro";"Ясухіро";"Yasuhiro";"Jaszuhiro";"야스히로";"Yasuhiro";"««Yasuhiro»»";"泰​弘";"««​〔AI-​陪​练​机​器​人〕​»»";"Yasuhiro";;
