"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"coop/Bot202";"Kazuhiko";"Kazuhiko";"Kazuhiko";"Kazuhiko";"Kazuhiko";"Kazuhiko";"Kazuhiko";"Kazuhiko";"Kazuhiko";"Kazuhiko";"カズヒコ";"Kazuhiko";"Казухіко";"Kazuhiko";"Kazuhiko";"카즈히코";"Kazuhiko";"««Kazuhiko»»";"和\t彥";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Kazuhiko";;
"coop/Bot203";"Kazuhiro";"Kazuhiro";"Kazuhiro";"Kazuhiro";"Kazuhiro";"Kazuhiro";"Kazuhiro";"Kazuhiro";"Kazuhiro";"Kazuhiro";"カズヒロ";"Kazuhiro";"Казухіро";"Kazuhiro";"Kazuhiro";"카즈히로";"Kazuhiro";"««Kazuhiro»»";"一\t弘";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Kazuhiro";;
"coop/Bot204";"Keihiro";"Keihiro";"Keihiro";"Keihiro";"Keihiro";"Keihiro";"Keihiro";"Keihiro";"Keihiro";"Keihiro";"ケイヒロ";"Keihiro";"Кейхіро";"Keihiro";"Keihiro";"케이히로";"Keihiro";"««Keihiro»»";"慶\t熙";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Keihiro";;
"coop/Bot205";"Keiichi";"Keiichi";"Keiichi";"Keiichi";"Keiichi";"Keiichi";"Keiichi";"Keiiči";"Keiichi";"Keiichi";"ケイイチ";"Keiichi";"Кеічі";"Keiichi";"Keiicsi";"케이이치";"Keiichi";"««Keiichi»»";"圭\t一";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Keiichi";;
"coop/Bot206";"Keisuke";"Keisuke";"Keisuke";"Keisuke";"Keisuke";"Keisuke";"Keisuke";"Keisuke";"Keisuke";"Keisuke";"ケイスケ";"Keisuke";"Кейсуке";"Keisuke";"Keiszuke";"케이스케";"Keisuke";"««Keisuke»»";"啟\t介";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Keisuke";;
"coop/Bot207";"Ken";"Ken";"Ken";"Ken";"Ken";"Ken";"Ken";"Ken";"Ken";"Ken";"ケン";"Ken";"Кен";"Ken";"Ken";"켄";"Ken";"««Ken»»";"研";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Ken";;
"coop/Bot208";"Kichirou";"Kichirou";"Kichirou";"Kichirou";"Kichirou";"Kichirou";"Kichirou";"Kičirou";"Kichirou";"Kichirou";"キチロウ";"Kichirou";"Кічіроу";"Kichirou";"Kicsirou";"키치로";"Kichirou";"««Kichirou»»";"吉\t郎";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Kichirou";;
"coop/Bot209";"Kiyoshi";"Kiyoshi";"Kiyoshi";"Kiyoshi";"Kiyoshi";"Kiyoshi";"Kiyoshi";"Kijoši";"Kiyoshi";"Kiyoshi";"キヨシ";"Kiyoshi";"Кійоши";"Kiyoshi";"Kijosi";"키요시";"Kiyoshi";"««Kiyoshi»»";"清";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Kiyoshi";;
"coop/Bot210";"Koichi";"Koichi";"Koichi";"Koichi";"Koichi";"Koichi";"Koichi";"Koiči";"Koichi";"Koichi";"コウイチ";"Koichi";"Коічі";"Koichi";"Koicsi";"코이치";"Koichi";"««Koichi»»";"孝\t一";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Koichi";;
"coop/Bot211";"Kunio";"Kunio";"Kunio";"Kunio";"Kunio";"Kunio";"Kunio";"Kunio";"Kunio";"Kunio";"クニオ";"Kunio";"Куньйо";"Kunio";"Kunio";"쿠니오";"Kunio";"««Kunio»»";"邦\t夫";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Kunio";;
"coop/Bot212";"Kyou";"Kyou";"Kyou";"Kyou";"Kyou";"Kyou";"Kyou";"Kiou";"Kyou";"Kyou";"キョウ";"Kyou";"Кйоу";"Kyou";"Kjou";"쿄우";"Kyou";"««Kyou»»";"京";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Kyou";;
"coop/Bot213";"Makoto";"Makoto";"Makoto";"Makoto";"Makoto";"Makoto";"Makoto";"Makoto";"Makoto";"Makoto";"マコト";"Makoto";"Макото";"Makoto";"Makoto";"마코토";"Makoto";"««Makoto»»";"誠";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Makoto";;
"coop/Bot214";"Mamoru";"Mamoru";"Mamoru";"Mamoru";"Mamoru";"Mamoru";"Mamoru";"Mamoru";"Mamoru";"Mamoru";"マモル";"Mamoru";"Мамору";"Mamoru";"Mamoru";"마모루";"Mamoru";"««Mamoru»»";"真\t守";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Mamoru";;
"coop/Bot215";"Masaaki";"Masaaki";"Masaaki";"Masaaki";"Masaaki";"Masaaki";"Masaaki";"Masaaki";"Masaaki";"Masaaki";"マサキ";"Masaaki";"Масаакі";"Masaaki";"Maszaaki";"마사아키";"Masaaki";"««Masaaki»»";"正\t昭";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Masaaki";;
"coop/Bot216";"Masahiko";"Masahiko";"Masahiko";"Masahiko";"Masahiko";"Masahiko";"Masahiko";"Masahiko";"Masahiko";"Masahiko";"マサヒロ";"Masahiko";"Месехіко";"Masahiko";"Maszahiko";"마사히코";"Masahiko";"««Masahiko»»";"昌\t彥";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Masahiko";;
"coop/Bot217";"Masahiro";"Masahiro";"Masahiro";"Masahiro";"Masahiro";"Masahiro";"Masahiro";"Masahiro";"Masahiro";"Masahiro";"マサヒロ";"Masahiro";"Месехіро";"Masahiro";"Maszahiro";"마사히로";"Masahiro";"««Masahiro»»";"正\t弘";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Masahiro";;
"coop/Bot218";"Masakazu";"Masakazu";"Masakazu";"Masakazu";"Masakazu";"Masakazu";"Masakazu";"Masakazu";"Masakazu";"Masakazu";"マサカズ";"Masakazu";"Месеказу";"Masakazu";"Maszakazu";"마사카즈";"Masakazu";"««Masakazu»»";"真\t和";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Masakazu";;
"coop/Bot219";"Masanori";"Masanori";"Masanori";"Masanori";"Masanori";"Masanori";"Masanori";"Masanori";"Masanori";"Masanori";"マサノリ";"Masanori";"Месенорі";"Masanori";"Maszanori";"마사노리";"Masanori";"««Masanori»»";"正\t憲";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Masanori";;
"coop/Bot220";"Masasuke";"Masasuke";"Masasuke";"Masasuke";"Masasuke";"Masasuke";"Masasuke";"Masasuke";"Masasuke";"Masasuke";"マサスケ";"Masasuke";"Месесуке";"Masasuke";"Maszaszuke";"마사스케";"Masasuke";"««Masasuke»»";"政\t助";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Masasuke";;
"coop/Bot221";"Masayuki";"Masayuki";"Masayuki";"Masayuki";"Masayuki";"Masayuki";"Masayuki";"Masajuki";"Masayuki";"Masayuki";"マサユキ";"Masayuki";"Месеюкі";"Masayuki";"Maszajuki";"마사유키";"Masayuki";"««Masayuki»»";"昌\t之";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Masayuki";;
"coop/Bot222";"Midori";"Midori";"Midori";"Midori";"Midori";"Midori";"Midori";"Midori";"Midori";"Midori";"ミドリ";"Midori";"Мідорі";"Midori";"Midori";"미도리";"Midori";"««Midori»»";"綠";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Midori";;
"coop/Bot223";"Minori";"Minori";"Minori";"Minori";"Minori";"Minori";"Minori";"Minori";"Minori";"Minori";"ミノリ";"Minori";"Мінорі";"Minori";"Minori";"미노리";"Minori";"««Minori»»";"實";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Minori";;
"coop/Bot224";"Mitsuko";"Mitsuko";"Mitsuko";"Mitsuko";"Mitsuko";"Mitsuko";"Mitsuko";"Micuko";"Mitsuko";"Mitsuko";"ミツコ";"Mitsuko";"Мітсуко";"Mitsuko";"Micuko";"미츠코";"Mitsuko";"««Mitsuko»»";"光\t子";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Mitsuko";;
"coop/Bot225";"Naoki";"Naoki";"Naoki";"Naoki";"Naoki";"Naoki";"Naoki";"Naoki";"Naoki";"Naoki";"ナオキ";"Naoki";"Наокі";"Naoki";"Naoki";"나오키";"Naoki";"««Naoki»»";"直\t樹";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Naoki";;
"coop/Bot226";"Natsuko";"Natsuko";"Natsuko";"Natsuko";"Natsuko";"Natsuko";"Natsuko";"Nacuko";"Natsuko";"Natsuko";"ナツコ";"Natsuko";"Натсуко";"Natsuko";"Nacuko";"나츠코";"Natsuko";"««Natsuko»»";"夏\t子";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Natsuko";;
"coop/Bot227";"Nobuaki";"Nobuaki";"Nobuaki";"Nobuaki";"Nobuaki";"Nobuaki";"Nobuaki";"Nobuaki";"Nobuaki";"Nobuaki";"ノブアキ";"Nobuaki";"Нубякі";"Nobuaki";"Nobuaki";"노부아키";"Nobuaki";"««Nobuaki»»";"伸\t明";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Nobuaki";;
"coop/Bot228";"Nobuhiko";"Nobuhiko";"Nobuhiko";"Nobuhiko";"Nobuhiko";"Nobuhiko";"Nobuhiko";"Nobuhiko";"Nobuhiko";"Nobuhiko";"ノブヒコ";"Nobuhiko";"Нобухіко";"Nobuhiko";"Nobuhiko";"노부히코";"Nobuhiko";"««Nobuhiko»»";"信\t彥";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Nobuhiko";;
"coop/Bot229";"Nobuhiro";"Nobuhiro";"Nobuhiro";"Nobuhiro";"Nobuhiro";"Nobuhiro";"Nobuhiro";"Nobuhiro";"Nobuhiro";"Nobuhiro";"ノブヒロ";"Nobuhiro";"Нобухіро";"Nobuhiro";"Nobuhiro";"노부히로";"Nobuhiro";"««Nobuhiro»»";"延\t博";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Nobuhiro";;
"coop/Bot230";"Nobuichi";"Nobuichi";"Nobuichi";"Nobuichi";"Nobuichi";"Nobuichi";"Nobuichi";"Nobuiči";"Nobuichi";"Nobuichi";"ノブイチ";"Nobuichi";"Нобуіши";"Nobuichi";"Nobuicsi";"노부이치";"Nobuichi";"««Nobuichi»»";"信\t一";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Nobuichi";;
"coop/Bot231";"Nobukazu";"Nobukazu";"Nobukazu";"Nobukazu";"Nobukazu";"Nobukazu";"Nobukazu";"Nobukazu";"Nobukazu";"Nobukazu";"ノブカズ";"Nobukazu";"Нобуказу";"Nobukazu";"Nobukazu";"노부카즈";"Nobukazu";"««Nobukazu»»";"信\t和";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Nobukazu";;
"coop/Bot232";"Nobunori";"Nobunori";"Nobunori";"Nobunori";"Nobunori";"Nobunori";"Nobunori";"Nobunori";"Nobunori";"Nobunori";"ノブノリ";"Nobunori";"Нобунорі";"Nobunori";"Nobunori";"노부노리";"Nobunori";"««Nobunori»»";"宣\t德";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Nobunori";;
"coop/Bot233";"Nobusuke";"Nobusuke";"Nobusuke";"Nobusuke";"Nobusuke";"Nobusuke";"Nobusuke";"Nobusuke";"Nobusuke";"Nobusuke";"ノブスケ";"Nobusuke";"Нобусукє";"Nobusuke";"Nobuszuke";"노부스케";"Nobusuke";"««Nobusuke»»";"延\t助";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Nobusuke";;
"coop/Bot234";"Nobuyuki";"Nobuyuki";"Nobuyuki";"Nobuyuki";"Nobuyuki";"Nobuyuki";"Nobuyuki";"Nobujuki";"Nobuyuki";"Nobuyuki";"ノブユキ";"Nobuyuki";"Нобуюкі";"Nobuyuki";"Nobujuki";"노부유키";"Nobuyuki";"««Nobuyuki»»";"修\t之";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Nobuyuki";;
"coop/Bot235";"Noriaki";"Noriaki";"Noriaki";"Noriaki";"Noriaki";"Noriaki";"Noriaki";"Noriaki";"Noriaki";"Noriaki";"ノリアキ";"Noriaki";"Норіакі";"Noriaki";"Noriaki";"노리아키";"Noriaki";"««Noriaki»»";"憲\t昭";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Noriaki";;
"coop/Bot236";"Norihiko";"Norihiko";"Norihiko";"Norihiko";"Norihiko";"Norihiko";"Norihiko";"Norihiko";"Norihiko";"Norihiko";"ノリヒコ";"Norihiko";"Норіхіко";"Norihiko";"Norihiko";"노리히코";"Norihiko";"««Norihiko»»";"紀\t彥";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Norihiko";;
"coop/Bot237";"Norihiro";"Norihiro";"Norihiro";"Norihiro";"Norihiro";"Norihiro";"Norihiro";"Norihiro";"Norihiro";"Norihiro";"ノリヒコ";"Norihiro";"Норіхіро";"Norihiro";"Norihiro";"노리히로";"Norihiro";"««Norihiro»»";"典\t弘";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Norihiro";;
"coop/Bot238";"Noriichi";"Noriichi";"Noriichi";"Noriichi";"Noriichi";"Noriichi";"Noriichi";"Noriiči";"Noriichi";"Noriichi";"ノリイチ";"Noriichi";"Норіічі";"Noriichi";"Noriicsi";"노리이치";"Noriichi";"««Noriichi»»";"德\t一";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Noriichi";;
"coop/Bot239";"Norikazu";"Norikazu";"Norikazu";"Norikazu";"Norikazu";"Norikazu";"Norikazu";"Norikazu";"Norikazu";"Norikazu";"ノリカズ";"Norikazu";"Норіказу";"Norikazu";"Norikazu";"노리카즈";"Norikazu";"««Norikazu»»";"哲\t一";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Norikazu";;
"coop/Bot240";"Norisuke";"Norisuke";"Norisuke";"Norisuke";"Norisuke";"Norisuke";"Norisuke";"Norisuke";"Norisuke";"Norisuke";"ノリスケ";"Norisuke";"Норісуке";"Norisuke";"Noriszuke";"노리스케";"Norisuke";"««Norisuke»»";"則\t祐";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Norisuke";;
"coop/Bot241";"Noriyuki";"Noriyuki";"Noriyuki";"Noriyuki";"Noriyuki";"Noriyuki";"Noriyuki";"Norijuki";"Noriyuki";"Noriyuki";"ノリユキ";"Noriyuki";"Норіюкі";"Noriyuki";"Norijuki";"노리유키";"Noriyuki";"««Noriyuki»»";"敬\t之";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Noriyuki";;
"coop/Bot242";"Orochi";"Orochi";"Orochi";"Orochi";"Orochi";"Orochi";"Orochi";"Oroči";"Orochi";"Orochi";"オロチ";"Orochi";"Орочі";"Orochi";"Orocsi";"오로치";"Orochi";"««Orochi»»";"大\t蛇";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Orochi";;
"coop/Bot243";"Raiden";"Raiden";"Raiden";"Raiden";"Raiden";"Raiden";"Raiden";"Raiden";"Raiden";"Raiden";"ライデン";"Raiden";"Райден";"Raiden";"Raiden";"라이덴";"Raiden";"««Raiden»»";"來\t田";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Raiden";;
"coop/Bot244";"Saburo";"Saburo";"Saburo";"Saburo";"Saburo";"Saburo";"Saburo";"Saburo";"Saburo";"Saburo";"サブロウ";"Saburo";"Сабуро";"Saburo";"Szaburó";"사부로";"Saburo";"««Saburo»»";"三\t郎";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Saburo";;
"coop/Bot245";"Satoru";"Satoru";"Satoru";"Satoru";"Satoru";"Satoru";"Satoru";"Satoru";"Satoru";"Satoru";"サトル";"Satoru";"Сатору";"Satoru";"Szatoru";"사토루";"Satoru";"««Satoru»»";"聰";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Satoru";;
"coop/Bot246";"Satoshi";"Satoshi";"Satoshi";"Satoshi";"Satoshi";"Satoshi";"Satoshi";"Satoši";"Satoshi";"Satoshi";"サトシ";"Satoshi";"Сатоші";"Satoshi";"Szatosi";"사토시";"Satoshi";"««Satoshi»»";"智";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Satoshi";;
"coop/Bot247";"Seiichi";"Seiichi";"Seiichi";"Seiichi";"Seiichi";"Seiichi";"Seiichi";"Seiiči";"Seiichi";"Seiichi";"セイイチ";"Seiichi";"Сюіші";"Seiichi";"Szeiicsi";"세이이치";"Seiichi";"««Seiichi»»";"誠\t一";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Seiichi";;
"coop/Bot248";"Seikazu";"Seikazu";"Seikazu";"Seikazu";"Seikazu";"Seikazu";"Seikazu";"Seikazu";"Seikazu";"Seikazu";"セイカズ";"Seikazu";"Сейказу";"Seikazu";"Szeikazu";"세이카즈";"Seikazu";"««Seikazu»»";"政";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Seikazu";;
"coop/Bot249";"Seisuke";"Seisuke";"Seisuke";"Seisuke";"Seisuke";"Seisuke";"Seisuke";"Seisuke";"Seisuke";"Seisuke";"セイスケ";"Seisuke";"Сейсуке";"Seisuke";"Szeiszuke";"세이스케";"Seisuke";"««Seisuke»»";"誠\t亮";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Seisuke";;
"coop/Bot250";"Setsuko";"Setsuko";"Setsuko";"Setsuko";"Setsuko";"Setsuko";"Setsuko";"Secuko";"Setsuko";"Setsuko";"セツコ";"Setsuko";"Сетсуко";"Setsuko";"Szecuko";"세츠코";"Setsuko";"««Setsuko»»";"雪\t子";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Setsuko";;
"coop/Bot251";"Shigeru";"Shigeru";"Shigeru";"Shigeru";"Shigeru";"Shigeru";"Shigeru";"Šigeru";"Shigeru";"Shigeru";"シゲル";"Shigeru";"Шігеру";"Shigeru";"Sigeru";"시게루";"Shigeru";"««Shigeru»»";"茂";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Shigeru";;
"coop/Bot252";"Susumi";"Susumi";"Susumi";"Susumi";"Susumi";"Susumi";"Susumi";"Susumi";"Susumi";"Susumi";"ススム";"Susumi";"Сусумі";"Susumi";"Szuszumi";"스스미";"Susumi";"««Susumi»»";"進";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Susumi";;
"coop/Bot253";"Tadao";"Tadao";"Tadao";"Tadao";"Tadao";"Tadao";"Tadao";"Tadao";"Tadao";"Tadao";"タダオ";"Tadao";"Тадао";"Tadao";"Tadao";"타다오";"Tadao";"««Tadao»»";"忠\t生";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Tadao";;
"coop/Bot254";"Tadashi";"Tadashi";"Tadashi";"Tadashi";"Tadashi";"Tadashi";"Tadashi";"Tadaši";"Tadashi";"Tadashi";"タダシ";"Tadashi";"Тадаші";"Tadashi";"Tadasi";"타다시";"Tadashi";"««Tadashi»»";"規";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Tadashi";;
"coop/Bot255";"Takaaki";"Takaaki";"Takaaki";"Takaaki";"Takaaki";"Takaaki";"Takaaki";"Takaaki";"Takaaki";"Takaaki";"タカアキ";"Takaaki";"Такаакі";"Takaaki";"Takaaki";"타카아키";"Takaaki";"««Takaaki»»";"隆\t明";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Takaaki";;
"coop/Bot256";"Takahiko";"Takahiko";"Takahiko";"Takahiko";"Takahiko";"Takahiko";"Takahiko";"Takahiko";"Takahiko";"Takahiko";"タカヒロ";"Takahiko";"Такахіко";"Takahiko";"Takahiko";"타카히코";"Takahiko";"««Takahiko»»";"高\t彥";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Takahiko";;
"coop/Bot257";"Takahiro";"Takahiro";"Takahiro";"Takahiro";"Takahiro";"Takahiro";"Takahiro";"Takahiro";"Takahiro";"Takahiro";"タカヒロ";"Takahiro";"Такахіро";"Takahiro";"Takahiro";"타카히로";"Takahiro";"««Takahiro»»";"孝\t宏";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Takahiro";;
"coop/Bot258";"Takaichi";"Takaichi";"Takaichi";"Takaichi";"Takaichi";"Takaichi";"Takaichi";"Takaiči";"Takaichi";"Takaichi";"タカイチ";"Takaichi";"Такаічі";"Takaichi";"Takaicsi";"타카이치";"Takaichi";"««Takaichi»»";"高\t一";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Takaichi";;
"coop/Bot259";"Takakazu";"Takakazu";"Takakazu";"Takakazu";"Takakazu";"Takakazu";"Takakazu";"Takakazu";"Takakazu";"Takakazu";"タカカズ";"Takakazu";"Такаказу";"Takakazu";"Takakazu";"타카카즈";"Takakazu";"««Takakazu»»";"剛\t一";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Takaichi";;
"coop/Bot260";"Takanori";"Takanori";"Takanori";"Takanori";"Takanori";"Takanori";"Takanori";"Takanori";"Takanori";"Takanori";"タカノリ";"Takanori";"Таканорі";"Takanori";"Takanori";"타카노리";"Takanori";"««Takanori»»";"隆\t則";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Takanori";;
"coop/Bot261";"Takasuke";"Takasuke";"Takasuke";"Takasuke";"Takasuke";"Takasuke";"Takasuke";"Takasuke";"Takasuke";"Takasuke";"タカスケ";"Takasuke";"Такасуке";"Takasuke";"Takaszuke";"타카스케";"Takasuke";"««Takasuke»»";"孝\t祐";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Takanori";;
"coop/Bot262";"Takayuki";"Takayuki";"Takayuki";"Takayuki";"Takayuki";"Takayuki";"Takayuki";"Takajuki";"Takayuki";"Takayuki";"タカユキ";"Takayuki";"Такаюкі";"Takayuki";"Takajuki";"타카유키";"Takayuki";"««Takayuki»»";"隆\t行";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Takayuki";;
"coop/Bot263";"Tomio";"Tomio";"Tomio";"Tomio";"Tomio";"Tomio";"Tomio";"Tomio";"Tomio";"Tomio";"トミオ";"Tomio";"Томіо";"Tomio";"Tomio";"토미오";"Tomio";"««Tomio»»";"富\t雄";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Tomio";;
"coop/Bot264";"Toshiaki";"Toshiaki";"Toshiaki";"Toshiaki";"Toshiaki";"Toshiaki";"Toshiaki";"Tošiaki";"Toshiaki";"Toshiaki";"トシアキ";"Toshiaki";"Тошіакі";"Toshiaki";"Tosiaki";"토시아키";"Toshiaki";"««Toshiaki»»";"俊\t明";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Toshiaki";;
"coop/Bot265";"Toshihiko";"Toshihiko";"Toshihiko";"Toshihiko";"Toshihiko";"Toshihiko";"Toshihiko";"Tošihiko";"Toshihiko";"Toshihiko";"トシヒロ";"Toshihiko";"Тошихіко";"Toshihiko";"Tosihiko";"토시히코";"Toshihiko";"««Toshihiko»»";"利\t彥";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Toshihiko";;
"coop/Bot266";"Toshihiro";"Toshihiro";"Toshihiro";"Toshihiro";"Toshihiro";"Toshihiro";"Toshihiro";"Tošihiro";"Toshihiro";"Toshihiro";"トシヒロ";"Toshihiro";"Тошихіро";"Toshihiro";"Tosihiro";"토시히로";"Toshihiro";"««Toshihiro»»";"敏\t弘";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Toshihiro";;
"coop/Bot267";"Toshiichi";"Toshiichi";"Toshiichi";"Toshiichi";"Toshiichi";"Toshiichi";"Toshiichi";"Tošiiči";"Toshiichi";"Toshiichi";"トシイチ";"Toshiichi";"Тошиічі";"Toshiichi";"Tosiicsi";"토시이치";"Toshiichi";"««Toshiichi»»";"壽\t一";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Toshiichi";;
"coop/Bot268";"Toshikazu";"Toshikazu";"Toshikazu";"Toshikazu";"Toshikazu";"Toshikazu";"Toshikazu";"Tošikazu";"Toshikazu";"Toshikazu";"トシカズ";"Toshikazu";"Тошиказу";"Toshikazu";"Tosikazu";"토시카즈";"Toshikazu";"««Toshikazu»»";"俊\t和";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Toshikazu";;
"coop/Bot269";"Toshinori";"Toshinori";"Toshinori";"Toshinori";"Toshinori";"Toshinori";"Toshinori";"Tošinori";"Toshinori";"Toshinori";"トシノリ";"Toshinori";"Тошинорі";"Toshinori";"Tosinori";"토시노리";"Toshinori";"««Toshinori»»";"利\t則";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Toshinori";;
"coop/Bot270";"Toshisuke";"Toshisuke";"Toshisuke";"Toshisuke";"Toshisuke";"Toshisuke";"Toshisuke";"Tošisuke";"Toshisuke";"Toshisuke";"トシスケ";"Toshisuke";"Тошисуке";"Toshisuke";"Tosiszuke";"토시스케";"Toshisuke";"««Toshisuke»»";"利\t輔";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Toshisuke";;
"coop/Bot271";"Toshiyuki";"Toshiyuki";"Toshiyuki";"Toshiyuki";"Toshiyuki";"Toshiyuki";"Toshiyuki";"Tošijuki";"Toshiyuki";"Toshiyuki";"トシユキ";"Toshiyuki";"Тошиюкі";"Toshiyuki";"Tosijuki";"토시유키";"Toshiyuki";"««Toshiyuki»»";"智\t之";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Toshiyuki";;
"coop/Bot272";"Yasuhiko";"Yasuhiko";"Yasuhiko";"Yasuhiko";"Yasuhiko";"Yasuhiko";"Yasuhiko";"Jasuhiko";"Yasuhiko";"Yasuhiko";"ヤスヒロ";"Yasuhiko";"Ясушіко";"Yasuhiko";"Jaszuhiko";"야스히코";"Yasuhiko";"««Yasuhiko»»";"康\t彥";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Yasuhiko";;
"coop/Bot273";"Yasuhiro";"Yasuhiro";"Yasuhiro";"Yasuhiro";"Yasuhiro";"Yasuhiro";"Yasuhiro";"Jasuhiro";"Yasuhiro";"Yasuhiro";"ヤスヒロ";"Yasuhiro";"Ясухіро";"Yasuhiro";"Jaszuhiro";"야스히로";"Yasuhiro";"««Yasuhiro»»";"泰\t弘";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Yasuhiro";;
"coop/Bot274";"Yasuichi";"Yasuichi";"Yasuichi";"Yasuichi";"Yasuichi";"Yasuichi";"Yasuichi";"Jasuiči";"Yasuichi";"Yasuichi";"ヤスイチ";"Yasuichi";"Ясуічі";"Yasuichi";"Jaszuicsi";"야스이치";"Yasuichi";"««Yasuichi»»";"安\t一";"««\t〔AI-\t陪\t练\t机\t器\t人〕\t»»";"Yasuichi";;
