"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"hotkeys/camx_rangeMax";"Look right";"Regarder à droite";"Guarda a dx.";"Nach rechts blicken";"Vista a la derecha";"Посмотреть направо";"Patrz w prawo";"Pohled doprava";"Sağa bak";"右​视";"右を\t見る";"Olhar à direita";"Подивитись направо";"Pogledaj desno";"Teljesen jobbra nézés";"오른쪽 보기(최대한)";"Паглядзець направа";"Privire la dreapta";"向​右​看";"右​视";"Nhìn phải";;
"hotkeys/camx_rangeDec";"Look left";"Regarder à gauche";"Guarda a sinistra";"Nach links blicken";"Vista a la izquierda";"Посмотреть налево";"Patrz w lewo";"Pohled doleva";"Sola bak";"左​视";"左を\t見る";"Olhar à esquerda";"Подивитись наліво";"Pogledaj levo";"Balra nézés";"왼쪽 보기";"Паглядзець налева";"Privire la stânga";"向​左​看";"左​视";"Nhìn trái";;
"hotkeys/camx_rangeInc";"Look right";"Regarder à droite";"Guarda a destra";"Nach rechts blicken";"Vista a la derecha";"Посмотреть направо";"Patrz w prawo";"Pohled doprava";"Sağa bak";"右​视";"右を\t見る";"Olhar à direita";"Подивитись направо";"Pogledaj desno";"Jobbra nézés";"오른쪽 보기";"Паглядзець направа";"Privire la dreapta";"向​右​看";"右​视";"Nhìn phải";;
"hotkeys/camx_rangeSet";"Reset camera X-axis";"Réinitialiser l'axe X de la caméra";"Reimposta l'asse X della telecamera";"Ansicht: X-Achse zurücksetzen";"Restablecer eje X de cámara";"Сброс значения оси обзора X";"Oś X kamery w położeniu domyślnym";"Resetovat osu X pohledu";"Kamera X-eksenini sıfırla";"重​置​视​角 X 轴";"カメラの\tX 軸を\tリセット";"Reiniciar câmera do eixo X";"Скидання значення вісі огляду X";"Resetuj X-osu kamere";"Kameratengely alaphelyzetbe (X tengely)";"시점 X축 초기화";"Вярнуць вось X камеры ў перадвызначанае становішча";"Resetare axă X cameră";"重​置​視​角 X 軸";"重​置​视​角 X 轴";"Thiết lập lại camera trục X";;
"hotkeys/gm_camx";"Enable ground vehicle camera X-axis";"Activer l'axe X de la caméra en char";"Attiva asse X telecamera carro";"Ansicht: X-Achse aktivieren (Panzer)";"Activar el eje X de la cámara del vehículo terrestre";"Активация оси танковой камеры X";"Włącz oś X kamery czołgu";"Zapnout osu X pohledu vozidla";"Kara aracı kamera X-eksenini etkinleştir";"启​用​陆​战​视​角 X 轴";"戦車\tカメラの\tX\t軸を\t有効化";"Ativar eixos X da câmera do tanque";"Активація вісі танкової камери X";"Uključi X-osu tenkovske kamere";"Harckocsi-kameratengely engedélyezése (X engely)";"전차 시점 X축 활성화";"Задзейнічаць вось X танкавай камеры";"Activare axă X cameră tanc";"啟​用​地​面​載​具​視​角 X 軸";"启​用​坦​克​视​角 X 轴";"Kích hoạt trục X máy quay xe mặt đất.";;
"hotkeys/gm_camx_rangeMin";"Look left";"Regarder à gauche";"Guarda a sinistra";"Nach links blicken";"Mirar hacia la izquierda";"Посмотреть налево";"Patrz w lewo";"Pohled doleva";"Sola bak";"左​视";"左を\t見る";"Olhar à esquerda";"Подивитися наліво";"Pogledaj levo";"Teljesen balra nézés";"왼쪽 보기";"Паглядзець налева";"Privire la stânga";"向​左​看";"左​视";"Nhìn trái";;
"hotkeys/gm_camx_rangeMax";"Look right";"Regarder à droite";"Guarda a destra";"Nach rechts blicken";"Mirar hacia la derecha";"Посмотреть направо";"Patrz w prawo";"Pohled doprava";"Sağa bak";"右​视";"右を\t見る";"Olhar à direita";"Подивитися направо";"Pogledaj desno";"Teljesen jobbra nézés";"오른쪽 보기";"Паглядзець направа";"Privire la dreapta";"向​右​看";"右​视";"Nhìn phải";;
"hotkeys/gm_camx_rangeSet";"Reset ground vehicle camera X-axis";"Réinitialiser l'axe X de la caméra en char";"Reimposta l'asse X telecamera carro";"Ansicht: X-Achse zurücksetzen (Panzer)";"Activar el eje Y de la cámara del vehículo terrestre";"Сброс значения оси танкового обзора X";"Zresetuj ustawienia osi X kamery czołgu";"Resetovat osu X pohledu vozidla";"Kara aracı kamera X-eksenini sıfırla";"重​置​陆​战​视​角 X 轴";"戦車\tカメラの\tX\t軸を\tリセット";"Reiniciar eixos X da câmera do tanque";"Скидання значення вісі танкового огляду X";"Resetuj X-osu tenkovske kamere";"Harckocsi-kameratengely alaphelyzetbe (X tengely)";"전차 시점 X축 초기화";"Вярнуць вось X танкавага агляду ў перадвызначанае становішча";"Resetare axă X cameră tanc";"重​置​地​面​載​具​視​角 X 軸";"重​置​陆​战​视​角 X 轴";"Đặt lại trục X máy quay xe mặt đất.";;
"hotkeys/camy";"Enable camera Y-axis";"Activer l'axe Y de la caméra";"Attiva asse Y telecamera";"Ansicht: Y-Achse aktivieren";"Habilitar eje Y de la cámara";"Активация оси камеры Y";"Pokaż oś Y kamery";"Zapnout osu Y pohledu";"Kamera Y eksenini etkinleştir";"启​用​视​角 Y 轴";"カメラの\tＹ\t軸を\t有効化する";"Ativar a câmara do eixo Y";"Активація камери вісь Y";"Uključi Y-osu kamere";"Kameratengely engedélyezése (Y tengely)";"시점 x축 활성화";"Задзейнічаць вось Y камеры";"Activare axă Y cameră";"啟​用​視​角 Y 軸";"启​用​视​角 Y 轴";"Mở camera trục Y";;
"hotkeys/camy_rangeMin";"Look down";"Regarder en bas";"Guarda giù";"Nach unten blicken";"Vista hacia abajo";"Посмотреть вниз";"Patrz w dół";"Pohled dolů";"Aşağı bak";"俯​视";"下を\t見る";"Olhar para baixo";"Подивитись вниз";"Pogledaj dole";"Teljesen le nézés";"아래 보기(최대한)";"Паглядзець уніз";"Privire în jos";"向​下​看";"俯​视";"Nhìn xuống";;
"hotkeys/camy_rangeMax";"Look up";"Regarder en haut";"Guarda su";"Nach oben blicken";"Vista hacia arriba";"Посмотреть вверх";"Patrz w górę";"Pohled nahoru";"Yukarı bak";"仰​视";"上を\t見る";"Olhar para cima";"Подивитись вгору";"Pogledaj gore";"Teljesen fel nézés";"위 보기";"Паглядзець уверх";"Privire în sus";"向​上​看";"仰​视";"Nhìn lên";;
"hotkeys/camy_rangeDec";"Look down";"Regarder en bas";"Guarda giù";"Nach unten blicken";"Vista hacia abajo";"Посмотреть вниз";"Patrz w dół";"Pohled dolů";"Aşağı bak";"俯​视";"下を\t見る";"Olhar para baixo";"Подивитись вниз";"Pogledaj dole";"Lenézés";"아래 보기";"Паглядзець уніз";"Privire în jos";"向​下​看";"俯​视";"Nhìn xuống";;
"hotkeys/camy_rangeInc";"Look up";"Regarder en haut";"Guarda su";"Nach oben blicken";"Vista hacia arriba";"Посмотреть вверх";"Patrz w górę";"Pohled nahoru";"Yukarı bak";"仰​视";"上を\t見る";"Olhar para cima";"Подивитись вгору";"Pogledaj gore";"Felnézés";"위 보기";"Паглядзець уверх";"Privire în sus";"向​上​看";"仰​视";"Nhìn lên";;
"hotkeys/camy_rangeSet";"Reset camera Y-axis";"Réinitialiser l'axe Y de la caméra";"Reimposta l'asse Y della telecamera";"Ansicht: Y-Achse zurücksetzen";"Restablecer eje Y de la cámara";"Сброс значения оси обзора Y";"Oś Y kamery w położeniu domyślnym";"Resetovat osu Y pohledu";"Kamera Y-eksenini sıfırla";"重​置​视​角 Y 轴";"カメラの\tY 軸を\tリセット";"Reiniciar câmera do eixo X";"Скидання значення вісі огляду Y";"Resetuj Y-osu kamere";"Kameratengely alaphelyzetbe (Y tengely)";"시점 Y축 초기화";"Вярнуць вось Y камеры ў перадвызначанае становішча";"Resetare axă Y cameră";"重​置​視​角 Y 軸";"重​置​视​角 Y 轴";"Thiết lập lại camera trục Y";;
"hotkeys/gm_camy";"Enable ground vehicle camera Y-axis";"Activer l'axe Y de la caméra en char";"Attiva asse Y telecamera carro";"Ansicht: Y-Achse aktivieren (Panzer)";"Activar el eje Y de la cámara del vehículo terrestre";"Активация оси танковой камеры Y";"Włącz oś Y kamery czołgu";"Zapnout osu Y pohledu vozidla";"Kara aracı kamera Y-eksenini etkinleştir";"启​用​陆​战​视​角 Y 轴";"戦車\tカメラの\tY\t軸を\t有効化";"Ativar eixos Y da câmera do tanque";"Активація вісі танкової камери Y";"Uključi Y-osu tenkovske kamere";"Harckocsi-kameratengely engedélyezése (Y tengely)";"전차 시점 Y축 활성화";"Задзейнічаць вось Y танкавай камеры";"Activare axă Y cameră tanc";"啟​用​地​面​載​具​視​角 Y 軸";"启​用​坦​克​视​角 Y 轴";"Kích hoạt trục Y máy quay xe mặt đất.";;
"hotkeys/gm_camy_rangeMin";"Look down";"Regarder en haut";"Guarda giù";"Nach unten blicken";"Vista hacia abajo";"Посмотреть вниз";"Spójrz w dół";"Pohled dolů";"Aşağı bak";"俯​视";"下を\t見る";"Olhar para baixo";"Подивитися вниз";"Pogledaj dole";"Teljesen le nézés";"아래쪽 보기";"Паглядзець уніз";"Privire în jos";"向​下​看";"俯​视";"Nhìn xuống";;
"hotkeys/gm_camy_rangeMax";"Look up";"Regarder en bas";"Guarda su";"Nach oben blicken";"Vista hacia arriba";"Посмотреть вверх";"Patrz w górę";"Pohled nahoru";"Yukarı bak";"仰​视";"上を\t見る";"Olhar para cima";"Подивитися вгору";"Pogledaj gore";"Teljesen fel nézés";"위 보기";"Паглядзець уверх";"Privire în sus";"向​上​看";"仰​视";"Nhìn lên";;
"hotkeys/gm_camy_rangeSet";"Reset ground vehicle camera Y-axis";"Réinitialiser l'axe Y de la caméra en char";"Reimposta l'asse Y telecamera carro";"Ansicht: Y-Achse zurücksetzen (Panzer)";"Reiniciar el eje Y de la cámara del tanque";"Сброс значения оси танкового обзора Y";"Zresetuj ustawienia osi Y kamery czołgu";"Resetovat osu Y pohledu vozidla";"Kara aracı kamera Y-eksenini sıfırla";"重​置​陆​战​视​角 Y 轴";"戦車\tカメラの\tY\t軸を\tリセット";"Reiniciar eixos Y da câmera do tanque";"Скидання значення вісі танкового огляду Y";"Resetuj Y-osu tenkovske kamere";"Harckocsi-kameratengely alaphelyzetbe (Y tengely)";"전차 시점 Y축 초기화";"Вярнуць вось Y танкавага агляду ў перадвызначанае становішча";"Resetare axă Y cameră tanc";"重​置​地​面​載​具​視​角 Y 軸";"重​置​陆​战​视​角 Y 轴";"Đặt lại trục Y máy quay xe mặt đất.";;
"hotkeys/turret_x";"Enable turret X-axis";"Activer l'axe X des tourelles";"Attiva asse X torretta";"Turm-X-Achse aktivieren";"Activar eje X de la torreta";"Активация оси турели X";"Pokaż oś X wieżyczki";"Zapnout osu X věže";"Kule X eksenini etkinleştir";"启​用​炮​塔 X 轴";"砲塔の\t回転を\t有効化する";"Activar o eixo X da torre";"Активація осі турелі X";"Uključi X-osu kupole";"Toronymozgatás engedélyezése (X tengely)";"포탑 X축 활성화";"Задзейнічаць вось X турэлі";"Activare axă X turelă";"啟​用​炮​塔 X 軸";"启​用​炮​塔 X 轴";"Mở tháp pháo trục X";;
"hotkeys/turret_x_rangeMin";"Turn turret left";"Tourner la tourelle à gauche";"Ruota la torretta a sinistra";"Turm nach links drehen (Maximalwert)";"Girar torreta a la izquierda";"Повернуть турель влево";"Obróć wieżyczkę w lewo";"Otočit věž doleva";"Kuleyi sola döndür";"炮​塔​向​左";"砲塔を\t左に\t回す";"Vire a torre para a esquerda";"Повернути турель вліво";"Okreni kupolu levo";"Toronyforgatás teljesen balra";"포탑 왼쪽으로 회전";"Павярнуць турэль налева";"Rotire turelă la stânga";"炮​塔​向​左";"炮​塔​向​左";"Xoay tháp pháo sang trái";;
"hotkeys/turret_x_rangeMax";"Turn turret right";"Tourner la tourelle à droite";"Ruota la torretta a destra";"Turm nach rechts drehen (Maximalwert)";"Girar torreta a la derecha";"Повернуть турель вправо";"Obróć wieżyczkę w prawo";"Otočit věž doprava";"Kuleyi sağa döndür";"炮​塔​向​右";"砲塔を\t右に\t回す";"Vire a torre para a direita";"Повернути турель вправо";"Okreni kupolu desno";"Toronyforgatás teljesen jobbra";"포탑 오른쪽으로 회전";"Павярнуць турэль направа";"Rotire turelă la dreapta";"炮​塔​向​右";"炮​塔​向​右";"Xoay tháp pháo sang phải";;
"hotkeys/turret_x_rangeDec";"Turn turret left";"Tourner la tourelle à gauche";"Ruota la torretta a sinistra";"Turm nach links drehen";"Girar torreta a la izquierda";"Повернуть турель влево";"Obróć wieżyczkę w lewo";"Otočit věž doleva";"Kuleyi sola döndür";"炮​塔​向​左";"砲塔を\t左に\t回す";"Vire a torre para a esquerda";"Повернути турель вліво";"Okreni kupolu levo";"Toronyforgatás balra";"포탑 왼쪽으로 회전";"Павярнуць турэль налева";"Rotire turelă la stânga";"炮​塔​向​左";"炮​塔​向​左";"Xoay tháp pháo sang trái";;
"hotkeys/turret_x_rangeInc";"Turn turret right";"Tourner la tourelle à droite";"Ruota la torretta a destra";"Turm nach rechts drehen";"Girar torreta a la derecha";"Повернуть турель вправо";"Obróć wieżyczkę w prawo";"Otočit věž doprava";"Kuleyi sağa döndür";"炮​塔​向​右";"砲塔を\t右に\t回す";"Vire a torre para a direita";"Повернути турель вправо";"Okreni kupolu desno";"Toronyforgatás jobbra";"포탑 오른쪽으로 회전";"Павярнуць турэль направа";"Rotire turelă la dreapta";"炮​塔​向​右";"炮​塔​向​右";"Xoay tháp pháo sang phải";;
"hotkeys/turret_x_rangeSet";"Reset turret X-axis";"Réinitialiser l'axe X de la tourelle";"Reimposta l'asse X della torretta";"Turm: X-Achse zurücksetzen";"Restablecer eje X de torreta";"Сброс значения оси турели X";"Oś X wieżyczki w położeniu domyślnym";"Resetovat osu X věže";"Taret X-eksenini sıfırla";"重​置​炮​塔 X 轴";"砲塔の\t回転を\tリセット";"Reiniciar eixo X da torre";"Скидання значення вісі турелі X";"Resetuj X-osu kupole";"Toronymozgatás alaphelyzetbe (X tengely)";"포탑 X축 초기화";"Вярнуць вось X турэлі ў перадвызначанае становішча";"Resetare axă X turelă";"重​置​炮​塔 X 軸";"重​置​炮​塔 X 轴";"Thiết lập lại tháp pháo trục X";;
"hotkeys/turret_y";"Enable turret Y-axis";"Activer l'axe Y des tourelles";"Attiva asse Y torretta";"Turm-Y-Achse aktivieren";"Activar eje Y de la torreta";"Активация оси турели Y";"Pokaż oś Y wieżyczki";"Zapnout osu Y věže";"Kule Y eksenini etkinleştir";"启​用​炮​塔 Y 轴";"砲の\t仰俯を\t有効化する";"Activar o eixo Y da torre";"Активація осі турелі Y";"Uključi Y-osu kupole";"Toronymozgatás engedélyezése (Y tengely)";"포탑 Y축 활성화";"Задзейнічаць вось Y турэлі";"Activare axă Y turelă";"啟​用​炮​塔 Y 軸";"启​用​炮​塔 Y 轴";"Mở tháp pháo trục Y";;
"hotkeys/turret_y_rangeMin";"Turn turret down";"Tourner la tourelle vers le bas";"Ruota la torretta verso il basso";"Turm nach unten neigen (Maximalwert)";"Girar torreta hacia abajo";"Опустить турель";"Opuść wieżyczkę";"Otočit věž dolů";"Kuleyi aşağı döndür";"炮​塔​向​下";"砲を\t下に\t向ける";"Vire a torre para baixo";"Опустити турель";"Okreni kupolu dole";"Toronymozgatás teljesen le";"포탑 아래로";"Апусціць турэль";"Coborâre turelă";"炮​塔​向​下";"炮​塔​向​下";"Xoay tháp pháp xuống";;
"hotkeys/turret_y_rangeMax";"Turn turret up";"Tourner la tourelle vers le haut";"Ruota la torretta verso l'alto";"Turm nach oben neigen (Maximalwert)";"Girar torreta hacia arriba";"Поднять турель";"Podnieś wieżyczkę";"Otočit věž nahoru";"Kuleyi yukarı döndür";"炮​塔​向​上";"砲を\t上に\t向ける";"Vire a torre para a cima";"Підняти турель";"Okreni kupolu gore";"Toronymozgatás teljesen fel";"포탑 위로(최대한)";"Падняць турэль";"Ridicare turelă";"炮​塔​向​上";"炮​塔​向​上";"Xoay tháp pháp lên";;
"hotkeys/turret_y_rangeDec";"Turn turret down";"Tourner la tourelle vers le bas";"Ruota la torretta verso il basso";"Turm nach unten neigen";"Girar torreta hacia abajo";"Опустить турель";"Opuść wieżyczkę";"Otočit věž dolů";"Kuleyi aşağı döndür";"炮​塔​向​下";"砲を\t下に\t向ける";"Vire a torre para baixo";"Опустити турель";"Okreni kupolu dole";"Toronymozgatás le";"포탑 아래로";"Апусціць турэль";"Coborâre turelă";"炮​塔​向​下";"炮​塔​向​下";"Xoay tháp pháp xuống";;
"hotkeys/turret_y_rangeInc";"Turn turret up";"Tourner la tourelle vers le haut";"Ruota la torretta verso l'alto";"Turm nach oben neigen";"Girar torreta hacia arriba";"Поднять турель";"Podnieś wieżyczkę";"Otočit věž nahoru";"Kuleyi yukarı döndür";"炮​塔​向​上";"砲を\t上に\t向ける";"Vire a torre para a cima";"Підняти турель";"Okreni kupolu gore";"Toronymozgatás fel";"포탑 위로";"Падняць турэль";"Ridicare turelă";"炮​塔​向​上";"炮​塔​向​上";"Xoay tháp pháp lên";;
"hotkeys/turret_y_rangeSet";"Reset turret Y-axis";"Réinitialiser l'axe Y de la tourelle";"Reimposta l'asse Y della torretta";"Turm: Y-Achse zurücksetzen";"Restablecer eje Y de torreta";"Сброс значения оси турели Y";"Oś Y wieżyczki w położeniu domyślnym";"Resetovat osu Y věže";"Taret Y-eksenini sıfırla";"重​置​炮​塔 Y 轴";"砲の\t仰俯を\tリセット";"Reiniciar eixo Y da torre";"Скидання значення вісі турелі Y";"Resetuj Y osu kupole";"Toronymozgatás alaphelyzetbe (Y tengely)";"포탑 Y축 초기화";"Вярнуць вось Y турэлі ў перадвызначанае становішча";"Resetare axă Y turelă";"重​置​炮​塔 Y 軸";"重​置​炮​塔 Y 轴";"Thiết lập lại tháp pháo trục Y";;
"hotkeys/zoom";"Enable zoom axis";"Activer l'axe de zoom";"Attiva asse zoom";"Zoomachse aktivieren";"Habilitar eje de zoom";"Активация оси приближения";"Pokaż oś przybliżenia";"Zapnout osu přiblížení";"Yakınlaştırma eksenini etkinleştir";"启​用​缩​放​轴";"ズーム\t軸を\t有効化する";"Ativar eixo do zoom";"Активація осі приближення";"Uključi osu zuma";"Közelítéstengely engedélyezése";"확대/축소 축 활성화";"Задзейнічаць вось набліжэння";"Activare axă zoom";"啟​用​縮​放​軸";"启​用​缩​放​轴";"Mở trục ngắm";;
"hotkeys/zoom_rangeMin";"Zoom off";"Zoom désactivé";"Zoom no";"Herauszoomen (Maximalwert)";"Desactivar zoom";"Максимальное удаление";"Oddal";"Přiblížení vyp";"Yakınlaştırma kapalı";"缩​小";"ズームを\tオフ";"Zoom off";"Максимальне віддалення";"Zum isključen";"Távoli";"축소(최대한)";"Максімальнае аддаленне";"Îndepărtare imagine";"縮​小";"缩​小";"Tắt phóng to";;
"hotkeys/zoom_rangeMax";"Zoom on";"Zoom activé";"Zoom sì";"Heranzoomen (Maximalwert)";"Activar zoom";"Максимальное приближение";"Przybliż";"Přiblížení zap";"Yakınlaştırma açık";"放​大";"ズームを\tオン";"Zoom on";"Максимальне приближення";"Zum uključen";"Közeli";"확대(최대한)";"Максімальнае набліжэнне";"Apropiere imagine";"放​大";"放​大";"Bật phóng to";;
"hotkeys/zoom_rangeDec";"Zoom off";"Zoom désactivé";"Zoom OFF";"Herauszoomen";"Desactivar zoom";"Максимальное удаление";"Oddal";"Přiblížení vyp";"Yakınlaştırma kapalı";"缩​小";"ズームを\tオフ";"Zoom off";"Максимальне віддалення";"Zum isključen";"Távolítás";"축소";"Максімальнае аддаленне";"Îndepărtare imagine";"縮​小";"缩​小";"Tắt phóng to";;
"hotkeys/zoom_rangeInc";"Zoom on";"Zoom activé";"Zoom ON";"Heranzoomen";"Activar zoom";"Максимальное приближение";"Przybliż";"Přiblížení zap";"Yakınlaştırma açık";"放​大";"ズームを\tオン";"Zoom on";"Максимальне приближення";"Zum uključen";"Közelítés";"확대";"Максімальнае набліжэнне";"Apropiere imagine";"放​大";"放​大";"Bật phóng to";;
"hotkeys/zoom_rangeSet";"Reset zoom axis";"Réinitialiser l'axe de zoom";"Reimposta l'asse dello zoom";"Zoomachse zurücksetzen";"Restablecer eje de zoom";"Сброс значения оси приближения";"Oś przybliżenia w położeniu domyślnym";"Resetovat osu přiblížení";"Yakınlaştırma eksenini sıfırla";"重​置​缩​放​轴";"ズーム\t軸を\tリセット";"Reset eixo do zoom";"Скидання значення осі приближення";"Resetuj osu zuma";"Közelítéstengely alaphelyzetbe";"확대/축소 축 초기화";"Вярнуць вось набліжэння ў перадвызначанае становішча";"Resetare axă zoom";"重​置​縮​放​軸";"重​置​缩​放​轴";"Thiết lập lại trục ngắm";;
"hotkeys/gm_zoom";"Enable ground vehicle zoom axis";"Activer le zoom en char";"Attiva asse zoom carro";"Zoomachse aktivieren (Panzer)";"Activar el eje zoom de vehículos terrestres";"Активация танковой оси приближения";"Włącz oś przybliżenia czołgu";"Zapnout osu přiblížení vozidla";"Kara aracı yakınlaştırma eksenini etkinleştir";"启​用​陆​战​缩​放​轴";"戦車の\tズーム\t軸を\t有効化";"Ativar eixo de zoom do tanque";"Активація танкової вісі наближення";"Uključi osu tenkovskog zuma";"Harckocsi-közelítéstengely engedélyezése";"전차 확대 축소 축 활성화";"Задзейнічаць танкавую вось набліжэння";"Activare axă zoom din tanc";"啟​用​地​面​載​具​縮​放​軸";"启​用​陆​战​缩​放​轴";"Kích hoạt trục thu phóng xe mặt đất";;
"hotkeys/gm_zoom_rangeMin";"Zoom off";"Zoom désactivé";"Zoom off";"Kein Zoom";"Zoom desactivado";"Максимальное удаление";"Oddal";"Přiblížení vyp";"Yakınlaştırma kapalı";"缩​小";"ズームを\tオフ";"Zoom off";"Максимальне віддалення";"Zum isključen";"Távoli";"축소";"Максімальнае аддаленне";"Îndepărtare imagine";"縮​小";"缩​小";"Tắt phóng to";;
"hotkeys/gm_zoom_rangeMax";"Zoom on";"Zoom activé";"Zoom on";"Voller Zoom";"Zoom activado";"Максимальное приближение";"Przybliż";"Přiblížení zap";"Yakınlaştırma açık";"放​大";"ズームを\tオン";"Zoom on";"Максимальне приближення";"Zum uključen";"Közeli";"확대";"Максімальнае набліжэнне";"Apropiere imagine";"放​大";"放​大";"Bật phóng to";;
"hotkeys/gm_zoom_rangeSet";"Reset ground vehicle zoom axis";"Remettre à zéro l'axe de zoom en char";"Reimposta asse zoom carro";"Zoomachse zurücksetzen (Panzer)";"Restablecer eje de zoom del tanque";"Сброс значения танковой оси приближения";"Resetuj oś przybliżenia pojazdu";"Resetovat osu přiblížení vozidla";"Kara aracı yakınlaştırma eksenini sıfırla";"重​置​陆​战​缩​放​轴";"戦車の\tズーム\t軸を\tリセット";"Reiniciar eixo de zoom do tanque";"Скидання значення танкової вісі наближення";"Resetuj osu tenkovskog zuma";"Harckocsi-közelítéstengely alaphelyzetbe";"전차 확대 축소 축 값 초기화";"Вярнуць танкавую вось набліжэння ў перадвызначанае становішча";"Resetare axă zoom din tanc";"重​置​地​面​載​具​縮​放​軸";"重​置​陆​战​缩​放​轴";"Đặt lại trục thu phóng xe mặt đất";;
"hotkeys/ship_zoom";"Enable naval zoom axis";"Activer le zoom en navire";"Attiva asse zoom nave";"Zoomachse aktivieren (Schiff)";"Habilitar eje de zoom naval";"Активация корабельной оси приближения";"Włącz oś przybliżenia okrętu";"Zapnout osu přiblížení lodi";"Donanma yakınlaştırma eksenini etkinleştir";"启​用​海​战​缩​放​轴";"船の\tズーム\t軸を\t有効化";"Ativar eixo de zoom do navio";"Активація корабельної вісі наближення";"Uključi osu brodskog zuma";"Hajó-közelítéstengely engedélyezése";"함선 확대 축소 축 활성화";"Задзейнічаць карабельную вось набліжэння";"Activare axă zoom din navă";"啟​用​船​艦​縮​放​軸";"启​用​海​战​缩​放​轴";"Kích hoạt trục thu phóng tàu chiến.";;
"hotkeys/ship_zoom_rangeMin";"Zoom off";"Zoom désactivé";"Zoom off";"Kein Zoom";"Zoom off";"Максимальное удаление";"Oddal";"Přiblížení vyp";"Yakınlaştırma kapalı";"缩​小";"ズームを\tオフ";"Zoom off";"Максимальне віддалення";"Zum isključen";"Távoli";"축소";"Максімальнае аддаленне";"Îndepărtare imagine";"縮​小";"缩​小";"Tắt phóng to";;
"hotkeys/ship_zoom_rangeMax";"Zoom on";"Zoom activé";"Zoom on";"Voller Zoom";"Zoom on";"Максимальное приближение";"Przybliż";"Přiblížení zap";"Yakınlaştırma açık";"放​大";"ズームを\tオン";"Zoom on";"Максимальне приближення";"Zum uključen";"Közeli";"확대";"Максімальнае набліжэнне";"Apropiere imagine";"放​大";"放​大";"Bật phóng to";;
"hotkeys/ship_zoom_rangeSet";"Reset naval zoom axis";"Remettre à zéro l'axe de zoom en navire";"Reimposta asse zoom nave";"Zoomachse zurücksetzen (Schiff)";"Restablecer eje de zoom del barco";"Сброс значения корабельной оси приближения";"Resetuj oś przybliżenia okrętu";"Resetovat osu přiblížení lodi";"Donanma yakınlaştırma eksenini sıfırla";"重​置​海​战​缩​放​轴";"船の\tズーム\t軸を\tリセット";"Reiniciar o eixo de zoom do navio";"Скидання значення корабельної вісі наближення";"Resetuj osu brodskog zuma";"Hajó-közelítéstengely alaphelyzetbe";"함선 확대 축소 축 값 초기화";"Вярнуць карабельную вось набліжэння ў перадвызначанае становішча";"Resetare axă zoom din navă";"重​置​船​艦​縮​放​軸";"重​置​海​战​缩​放​轴";"Đặt lại trục thu phóng tàu chiến.";;
"hotkeys/fire";"Enable cannon axis";"Activer axe de canon";"Attiva asse cannone";"Kanonenachse aktivieren";"Habilitar eje de cañón";"Активация пушки";"Pokaż oś działka";"Zapnout osu kanónu";"Top eksenini etkinleştir";"启​用​机​炮​轴";"キャノン\t軸を\t有効化する";"Ativar o eixo do canhão";"Активація гармати";"Uključi osu topa";"Ágyútengely engedélyezése";"주포 축 활성화";"Задзейнічаць вось гарматы";"Activare axă tun";"啟​用​機​炮​軸";"启​用​机​炮​轴";"Mở trục pháo";;
"hotkeys/fire_rangeMin";"Cannon off";"Canon annulé";"Cannone no";"Waffenreichweite (Minimalwert)";"Desactivar cañón";"Прекратить огонь";"Wyłącz działko";"Kanón vyp";"Top kapalı";"机​炮​停​火";"キャノンを\tオフ";"Canhão off";"Припинити вогонь";"Top isključen";"Ágyú ki";"주포 끄기";"Спыніць агонь";"Tun inactiv";"機​炮​停​火";"机​炮​停​火";"Pháo đã khóa";;
"hotkeys/fire_rangeMax";"Cannon on";"Canon allumé";"Cannone sì";"Kanonen einschalten";"Activar cañón";"Открыть огонь";"Włącz działko";"Kanón zap";"Top açık";"机​炮​开​火";"キャノンを\tオン";"Canhão ligado";"Відкрити вогонь";"Top uključen";"Ágyú be";"주포 켜기";"Адкрыць агонь";"Tun activ";"機​炮​開​火";"机​炮​开​火";"Pháo đã sẵn sàng";;
"hotkeys/fire_rangeDec";"Cannon off";"Canon annulé";"Cannone OFF";"Waffenreichweite verringern";"Desactivar cañón";"Прекратить огонь";"Wyłącz działko";"Kanón vyp";"Top kapalı";"机​炮​停​火";"キャノンを\tオフ";"Canhão off";"Припинити вогонь";"Top isključen";"Ágyú ki";"주포 끄기";"Спыніць агонь";"Tun inactiv";"機​炮​停​火";"机​炮​停​火";"Pháo đã khóa";;
"hotkeys/fire_rangeInc";"Cannon on";"Canon allumé";"Cannone ON";"Waffenreichweite erhöhen";"Activar cañón";"Открыть огонь";"Włącz działko";"Kanón zap";"Top açık";"机​炮​开​火";"キャノンを\tオン";"Canhão on";"Відкрити вогонь";"Top uključen";"Ágyú be";"주포 켜기";"Адкрыць агонь";"Tun activ";"機​炮​開​火";"机​炮​开​火";"Pháo đã sẵn sàng";;
