"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"controls/help/tank_shooting_main_gun";"Shooting from the main gun of the ground vehicle.";"Tir de l'arme principale.";"Fuoco del cannone principale del veicolo terrestre.";"Hauptgeschütz abfeuern (Panzer).";"Disparando desde el cañón principal del tanque.";"Стрельба из основного орудия";"Strzał z głównego działa czołgu.";"Střelba z hlavní zbraně tanku";"Tankın ana silahı ile ateş etmek.";"主\t炮\t射\t击";"戦車主砲の\t発射の\t仕方。";"Disparando a arma principal do tanque.";"Shooting from the main gun of the ground vehicle.";"Вогонь з основної гармати.";"Paljba iz glavnog oružja tenka.";"Tüzelés a harckocsi elsődleges fegyverével.";"주포 발사";"Стральба з асноўнай гарматы";"Tragere cu tunul principal.";"從\t地\t面\t載\t具\t的\t主\t炮\t射\t擊";"主\t炮\t射\t击";;
"controls/help/ID_REPAIR_TANK_0";"Ground vehicle repair";"Réparation du tank";"Riparazioni veicolo";"Panzerreparatur";"Reparación del carro de combate";"Ремонт танка";"Naprawa jednostki naziemnej";"Oprava vozidla";"Tank onarımı";"维\t修\t车\t辆";"戦車修理";"Reparação do tanque";"Ground vehicle repair";"Ремонт танка";"Popravka tenka";"Harckocsi megjavítása";"전차 수리 시작/중지";"Рамонт танка";"Reparare tanc";"地\t面\t載\t具\t維\t修";"维\t修\t车\t辆";;
"controls/help/ID_TARGET_CAMERA_0";"Zoom Camera";"Zoom de la caméra";"Zoom Telecamera";"Zoomansicht";"Zoom de la cámara";"Приблизиться";"Przybliż Widok";"Přiblížení pohledu";"Kamerayı Yakınlaştır";"视\t角\t缩\t放";"カメラを\tズーム";"Câmara de zoom";"Zoom Camera";"Камера наближення";"Kamera za zumiranje";"Közelítés";"화면 확대/축소";"Наблізіць камеру";"Zoom cameră";"縮\t放\t視\t角";"视\t角\t缩\t放";;
"controls/help/ID_ZOOM_HOLD_GM_0";"Zoom Camera";"Zoom de la caméra";"Zoom Telecamera";"Zoomansicht";"Zoom de la cámara";"Приблизиться";"Przybliż Widok";"Přiblížení pohledu";"Kamerayı yakınlaştır";"视\t角\t缩\t放";"カメラズーム";"Câmara de zoom";"Zoom Camera";"Камера наближення";"Kamera za zumiranje";"Közelítés";"화면 확대/축소";"Наблізіць камеру";"Zoom cameră";"縮\t放\t視\t角";"视\t角\t缩\t放";;
"controls/help/ID_TOGGLE_VIEW_GM_0";"Sniper mode";"Mode sniper";"Modalità Cecchino";"Richtschützenansicht";"Modo de francotirador";"Снайперский режим";"Tryb snajperski";"Pohled přes zaměřovač";"Nişancı modu";"瞄\t准\t镜\t视\t角";"スナイパーモード";"Modo de atirador";"Sniper mode";"Снайперський режим";"Snajperski režim";"Irányzéknézet";"포수 조준경 시점";"Снайперскі рэжым";"Mod lunetist";"瞄\t準\t鏡\t視\t角";"瞄\t准\t镜\t视\t角";;
"controls/help/ID_ACTION_BAR_ITEM_1_0";"Select the first type of shells";"Sélectionnez le premier type d'obus";"Seleziona il primo tipo di proiettile";"Erste Munitionsart auswählen";"Seleccionar el primer tipo de proyectil";"Выбор первого типа снарядов";"Wybierz pierwszy typ pocisku";"Vybrat první typ munice";"İlk mühimmat türünü seç";"选\t择\t弹\t种\t 1";"第一の\t弾種を\t選択する";"Selecione o primeiro tipo de munições";"Select the first type of shells";"Вибрати перший тип снарядів";"Izaberi prvu vrstu granata";"Első lőszertípus kiválasztása";"1번 탄종 선택";"Выбраць першы тып снарадаў";"Selectare proiectile tip 1";"選\t擇\t第\t一\t彈\t藥\t種\t類";"选\t择\t弹\t种\t 1";;
"controls/help/ID_ACTION_BAR_ITEM_2_0";"Select the second type of shells";"Sélectionnez le deuxième type d'obus";"Seleziona il secondo tipo di proiettile";"Zweite Munitionsart auswählen";"Seleccionar el segundo tipo de proyectil";"Выбор второго типа снарядов";"Wybierz drugi typ pocisku";"Vybrat druhý typ munice";"İkinci mühimmat türünü seç";"选\t择\t弹\t种\t 2";"第二の\t弾種を\t選択する";"Selecione o segundo tipo de munições";"Select the second type of shells";"Вибрати другий тип снарядів";"Izaberi drugu vrstu granata";"Második lőszertípus kiválasztása";"2번 탄종 선택";"Выбраць другі тып снарадаў";"Selectare proiectile tip 2";"選\t擇\t第\t二\t彈\t藥\t種\t類";"选\t择\t弹\t种\t 2";;
"controls/help/ID_ACTION_BAR_ITEM_3_0";"Select the third type of shells";"Sélectionnez le troisième type d'obus";"Seleziona il terzo tipo di proiettile";"Dritte Munitionsart auswählen";"Seleccionar el tercer tipo de proyectil";"Выбор третьего типа снарядов";"Wybierz trzeci typ pocisku";"Vybrat třetí typ munice";"Üçüncü mühimmat türünü seç";"选\t择\t弹\t种\t 3";"第三の\t弾種を\t選択する";"Selecione o terceiro tipo de munições";"Select the third type of shells";"Вибрати третій тип снарядів";"Izaberi treću vrstu granata";"Harmadik lőszertípus kiválasztása";"3번 탄종 선택";"Выбраць трэці тып снарадаў";"Selectare proiectile tip 3";"選\t擇\t第\t三\t彈\t藥\t種\t類";"选\t择\t弹\t种\t 3";;
"controls/help/ID_ACTION_BAR_ITEM_4_0";"Select the fourth type of shells";"Sélectionnez le quatrième type d'obus";"Seleziona il quarto tipo di proiettile";"Vierte Munitionsart auswählen";"Seleccionar el cuarto tipo de proyectil";"Выбор четвёртого типа снарядов";"Wybierz czwarty typ pocisku";"Vybrat čtvrtý typ munice";"Dördüncü mühimmat türünü seç";"选\t择\t弹\t种\t 4";"第四の\t弾種を\t選択する";"Selecione o quarto tipo de munições";"Select the fourth type of shells";"Вибрати четвертий тип снарядів";"Izaberi četvrtu vrstu granata";"Negyedik lőszertípus kiválasztása";"4번 탄종 선택";"Выбраць чацвёрты тып снарадаў";"Selectare proiectile tip 4";"選\t擇\t第\t四\t彈\t藥\t種\t類";"选\t择\t弹\t种\t 4";;
"controls/help/ID_ACTION_BAR_ITEM_5_0";"Artillery strike";"Frappe d'artillerie";"Chiamata artiglieria";"Artillerieschlag";"Modo de apuntamiento de artillería";"Артиллерийский удар";"Ostrzał artyleryjski";"Palebná podpora";"Topçu ateşi";"呼\t叫\t火\t炮\t支\t援";"支援砲撃";"Salva de artilharia";"Artillery strike";"Артилерійський удар";"Artiljerijski napad";"Tüzérségi támogatás";"포격 지원 요청";"Артылерыйскі ўдар";"Salvă artilerie";"呼\t叫\t火\t炮\t支\t援";"呼\t叫\t火\t炮\t支\t援";;
"controls/help/ID_ACTION_BAR_ITEM_6_0";"Fire extinguisher";"Extincteur";"Estintori";"Feuerlöscher";"Extintor de incendios";"Огнетушитель";"Gaśnica";"Hasicí přístroj";"Yangın söndürücü";"使\t用\t灭\t火\t器";"消火器";"Extintor";"Fire extinguisher";"Вогнегасник";"Protivopožarni aparat";"Tűzoltó berendezés";"소화기";"Вогнетушыцель";"Extinctor";"滅\t火\t器";"使\t用\t灭\t火\t器";;
"controls/help/ID_CAMERA_NEUTRAL_0";"Press and hold to look around";"Appuyez et maintenez pour regarder autour";"Premi e mantieni per guardarti intorno";"Zum Umschauen Taste drücken und halten";"Presione y mantenga pulsado para mirar alrededor";"Нажмите и удерживайте, чтобы осмотреться вокруг";"Naciśnij i przytrzymaj, aby się rozglądać";"Stiskni a podrž pro rozhlížení okolo";"Etrafa bakmak için basılı tut";"按\t住\t后\t可\t环\t顾\t四\t周";"押し\t続けて\t辺りを\t見回す";"Pressione e segure para olhar ao redor";"Press and hold to look around";"Натисніть та утримуйте, щоб огледітися навколо";"Pritisni i drži da bi gledao okolo";"Tartsd lenyomva a körbenézéshez";"눌러서 주위 둘러보기";"Націсніце і ўтрымлівайце, каб агледзецца навокал";"Apasă și menține apăsat pentru a privi împrejur";"按\t住\t後\t可\t環\t顧\t四\t週";"按\t住\t后\t可\t环\t顾\t四\t周";;
"controls/help/ID_SHOW_VOICE_MESSAGE_LIST_0";"Send a short message to your team";"Envoyer un court message à votre équipe";"Invia un breve messaggio alla tua squadra";"Kurze Funknachricht an das Team senden";"Enviar un mensaje corto a tu equipo";"Короткие сообщения для команды";"Wyślij krótką wiadomość do swojej drużyny";"Poslat zprávu spojencům";"Takımına kısa bir mesaj gönder";"发\t送\t一\t份\t无\t线\t电\t（\t语\t音\t）\t作\t战\t通\t讯";"味方に\tショートメッセージを\t送信";"Enviar uma mensagem curta para sua equipe";"Send a short message to your team";"Короткі повідомлення для команди";"Pošalji kratku poruku tvom timu";"Küldj rövid rádióüzenetet a csapatodnak";"아군에게 짧은 메시지 보내기";"Кароткія паведамленні для каманды";"Trimite un mesaj scurt echipei tale";"發\t送\t一\t份\t無\t線\t電\t（\t語\t音\t）\t作\t戰\t通\t訊";"发\t送\t一\t份\t无\t线\t电\t（\t语\t音\t）\t作\t战\t通\t讯";;
"controls/gm_throttle";"Ground vehicle throttle";"Accélération du char";"Acceleratore del veicolo";"Panzer: Beschleunigung";"Acelerador del tanque";"Танковый газ";"Do przodu / Do tyłu";"Plyn vozidla";"Tank valfi";"油\t门";"戦車の\tスロットル";"Acelerador do tanque";"Ground vehicle throttle";"Танковий газ";"Gas tenka";"Harckocsi gázkar";"전차 가속페달";"Ехаць наперад / назад";"Accelerare tanc";"油\t門";"油\t门";;
"hotkeys/gm_throttle";"Ground vehicle throttle";"Accélération du char";"Acceleratore del veicolo";"Panzer: Beschleunigung";"Acelerador del tanque";"Танковый газ";"Naprzód / W Tył ";"Plyn vozidla";"Tank valfi";"油\t门";"戦車の\tスロットル";"Acelerador do tanque";"Ground vehicle throttle";"Танковий газ";"Gas tenka";"Harckocsi gázkar";"전차 가속페달";"Газ";"Accelerare tanc";"地\t面\t載\t具\t油\t門";"油\t门";;
"controls/gm_steering";"Ground vehicle steering";"Pilotage du char";"Sterzo del veicolo";"Panzer: Lenkung";"Dirección del tanque";"Танковое руление";"Sterowanie czołgiem";"Řízení vozidla";"Tank dümeni";"转\t向";"戦車の\t旋回";"Condução do tanque";"Ground vehicle steering";"Керування танком";"Upravljački sistem tenka";"Harckocsi kormánymű";"전차 조향";"Павярнуць налева / направа";"Direcție tanc";"轉\t向";"转\t向";;
"hotkeys/gm_steering";"Ground vehicle steering";"Pilotage du char";"Sterzo del veicolo";"Panzer: Lenkung";"Dirección del tanque";"Танковое руление";"Sterowanie czołgiem";"Řízení vozidla";"Tank dümeni";"转\t向";"戦車の\t旋回";"Condução do tanque";"Ground vehicle steering";"Танкове кермування";"Upravljački sistem tenka";"Harckocsi kormánymű";"전차 조향";"Павярнуць налева / направа";"Direcție tanc";"轉\t向";"转\t向";;
"hotkeys/gm_steering_rangeMin";"Ground vehicle steering left";"Virage à gauche en char";"Sterzo del veicolo a sinistra";"Panzer nach links lenken";"Conducción de tanque hacia la izquierda";"Танковый поворот налево";"Skręt w lewo";"Otočení vozidla doleva";"Tank dümeni sola";"左\t转";"戦車の\t左旋回";"Virar o tanque para a esquerda";"Ground vehicle steering left";"Танковий поворот ліворуч";"Upravljač tenka levo";"Harckocsikormányzás balra";"전차 왼쪽으로";"Танк: павярнуць налева";"Virare tanc la stânga";"左\t轉";"左\t转";;
"hotkeys/gm_steering_rangeMax";"Ground vehicle steering right";"Virage à droite en char";"Sterzo del veicolo a destra";"Panzer nach rechts lenken";"Conducción de tanque hacia la derecha";"Танковый поворот направо";"Skręt w prawo";"Otočení vozidla doprava";"Tank dümeni sağa";"右\t转";"戦車の\t右旋回";"Virar o tanque para a direita";"Ground vehicle steering right";"Танковий поворот праворуч";"Upravljač tenka desno";"Harckocsikormányzás jobbra";"전차 오른쪽으로";"Танк: павярнуць направа";"Virare tanc la dreapta";"右\t轉";"右\t转";;
"hotkeys/gm_steering_rangeSet";"Reset ground vehicle steering axis";"Réinitialiser l'axe de contrôle du char";"Reimposta asse sterzo veicolo";"Panzer: Lenkungsachse zurücksetzen";"Reiniciar el eje de dirección del tanque";"Сбросить значение оси танкового руления";"Przywróć ustawienia osi skętu czołgu";"Resetovat osu řízení vozidla";"Tank direksiyon eksenini sıfırla";"重\t置\t陆\t战\t转\t向\t轴";"戦車の\tステアリング\t軸を\tリセット";"Reiniciar eixos de direção do tanque";"Reset ground vehicle steering axis";"Скинути значення вісі танкового кермування";"Resetuj osu tenkovskog upravljanja";"Harckocsi-kormányműtengely alaphelyzetbe";"지상 장비의 조향축 초기화";"Вярнуць вось танкавага рулення ў перадвызначанае становішча";"Resetare axă direcție tanc";"重\t置\t轉\t向\t軸";"重\t置\t坦\t克\t转\t向\t轴";;
"controls/gm_brake_left";"Ground vehicle left brake";"Frein gauche de char";"Freno sinistro del veicolo";"Panzer: Linke Bremse";"Freno izquierdo del tanque";"Танковый левый тормоз";"Lewy hamulec";"Levá brzda vozidla";"Tank sol fren";"左\t侧\t制\t动";"戦車左\tブレーキ";"Freio\Travão esquerdo do tanque";"Ground vehicle left brake";"Танкове ліве гальмо";"Leva kočnica tenka";"Harckocsi bal fék";"전차 왼쪽 제동";"Танкавы левы тормаз";"Frână stânga tanc";"左\t方\t煞\t車";"左\t侧\t制\t动";;
"hotkeys/gm_brake_left";"Enable ground vehicle left brake axis";"Activer l'axe du frein gauche du char";"Freno sinistro del veicolo";"Panzer: Linke Bremse";"Freno izquierdo del tanque";"Активация оси танкового левого тормоза";"Lewy hamulec";"Levá brzda vozidla";"Tank sol fren";"启\t用\t左\t侧\t制\t动\t轴";"戦車左\tブレーキ";"Habilitar freio\travão esquerdo do tanque";"Enable ground vehicle left brake axis";"Активація вісі танкового лівого гальма";"Leva kočnica tenka";"Harckocsi bal fék";"전차 왼쪽 제동";"Танкавы левы тормаз";"Activare axă frânare stânga tanc";"啟\t用\t左\t方\t煞\t車\t軸";"左\t侧\t制\t动";;
"hotkeys/gm_brake_left_rangeMin";"Minimum ground vehicle left brake axis";"Axe minimum du frein de gauche (char)";"Asse minimo freno sinistro del veicolo";"Minimale linke Bremsstärkenachse";"Eje mínimo de freno izquierdo de tanque";"Минимальное значение оси танкового левого тормоза";"Minimalna wartość osi lewego hamulca";"Minimum ground vehicle left brake axis";"Minimum yer aracı sol fren ekseni";"左\t轮\t制\t动\t轴\t最\t小\t值";"戦車の\t最小左\tブレーキ\t軸";"Eixo mínimo do freio/travão esquerdo do tanque";"Minimum ground vehicle left brake axis";"Мінімальне значення вісі танкового лівого гальма";"Minimum ground vehicle left brake axis";"Minimum ground vehicle left brake axis";"좌측 제동축의 최솟값 (지상 장비)";"Minimum ground vehicle left brake axis";"Minim axă frânare stânga tanc";"左\t方\t煞\t車\t軸\t最\t小\t值";"最\t小\t地\t面\t载\t具\t左\t方\t刹\t车\t轴";;
"hotkeys/gm_brake_left_rangeMax";"Maximum ground vehicle left brake axis";"Axe maximum du frein de gauche (char)";"Asse massimo freno sinistro del veicolo";"Maximale linke Bremsstärkenachse";"Eje máximo de freno izquierdo de tanque";"Максимальное значение оси танкового левого тормоза";"Maksymalna wartość osi lewego hamulca";"Maximum ground vehicle left brake axis";"Maksimum yer aracı sol fren ekseni";"左\t轮\t制\t动\t轴\t最\t大\t值";"戦車の\t最大左\tブレーキ\t軸";"Eixo máximo do freio/travão esquerdo do tanque";"Maximum ground vehicle left brake axis";"Максимальне значення вісі танкового лівого гальма";"Maximum ground vehicle left brake axis";"Maximum ground vehicle left brake axis";"좌측 제동축의 최댓값 (지상 장비)";"Maximum ground vehicle left brake axis";"Maxim axă frânare stânga tanc";"左\t方\t煞\t車\t軸\t最\t大\t值";"最\t大\t地\t面\t载\t具\t左\t方\t刹\t车\t轴";;
"hotkeys/gm_brake_left_rangeDec";"Decrease ground vehicle left brake axis";"Diminuer l'axe du frein de gauche (char)";"Diminuisci asse minimo freno sinistro del veicolo";"Linke Bremsstärkenachse verringern";"Disminuir eje de freno izquierdo de tanque";"Уменьшить значение оси танкового левого тормоза";"Zmniejsz wartość osi lewego hamulca";"Decrease ground vehicle left brake axis";"Yer aracı sol fren eksenini azalt";"减\t小\t左\t轮\t制\t动\t轴";"戦車の\t左\tブレーキ\t軸を\t減少する";"Reduzir eixo do freio/travão esquerdo do tanque";"Decrease ground vehicle left brake axis";"Зменшити значення вісі танкового лівого гальма";"Decrease ground vehicle left brake axis";"Decrease ground vehicle left brake axis";"좌측 제동축의 값 감소 (지상 장비)";"Decrease ground vehicle left brake axis";"Reducere valoare axă frânare stânga tanc";"減\t少\t左\t方\t煞\t車\t軸";"减\t少\t地\t面\t载\t具\t左\t方\t刹\t车\t轴";;
"hotkeys/gm_brake_left_rangeInc";"Increase ground vehicle left brake axis";"Augmenter l'axe du frein de gauche (char)";"Aumenta asse minimo freno sinistro del veicolo";"Linke Bremsstärkenachse erhöhen";"Aumentar eje de freno izquierdo de tanque";"Увеличить значение оси танкового левого тормоза";"Zwiększ wartość osi lewego hamulca";"Increase ground vehicle left brake axis";"Yer aracı sol fren eksenini arttır";"增\t加\t左\t轮\t制\t动\t轴";"戦車の\t左\tブレーキ\t軸を\t増加する";"Aumentar eixo do freio/travão esquerdo do tanque";"Increase ground vehicle left brake axis";"Збільшити значення вісі танкового лівого гальма";"Increase ground vehicle left brake axis";"Increase ground vehicle left brake axis";"좌측 브레이크 축의 값 증가 (지상 장비)";"Increase ground vehicle left brake axis";"Creșetere valoare axă frânare stânga tanc";"增\t加\t左\t方\t煞\t車\t軸";"增\t加\t地\t面\t载\t具\t左\t方\t刹\t车\t轴";;
"hotkeys/gm_brake_left_rangeSet";"Reset ground vehicle left brake axis";"Réinitialiser l'axe du frein de gauche (char)";"Reimposta l'asse del freno sinistro";"Linke Bremsstärkenachse zurücksetzen";"Restablecer eje de freno izquierdo de tanque";"Сброс значения оси танкового левого тормоза";"Lewy hamulec w położeniu domyślnym";"Reset ground vehicle left brake axis";"Yer aracı sol fren eksenini sıfırla";"重\t置\t左\t轮\t制\t动\t轴";"戦車の\t左\tブレーキ\t軸を\t初期化する";"Redefinir eixo do freio/travão esquerdo do tanque";"Reset ground vehicle left brake axis";"Скидання значення вісі танкового лівого гальма";"Reset ground vehicle left brake axis";"Reset ground vehicle left brake axis";"좌측 제동축의 값 초기화 (지상 장비)";"Reset ground vehicle left brake axis";"Resetare axă frânare stânga tanc";"重\t置\t左\t方\t煞\t車\t軸";"重\t置\t地\t面\t载\t具\t左\t方\t刹\t车\t轴";;
"controls/gm_brake_right";"Ground vehicle right brake";"Frein droit de char";"Freno destro del veicolo";"Panzer: Rechte Bremse";"Freno derecho del tanque";"Танковый правый тормоз";"Prawy hamulec";"Pravá brzda vozidla";"Tank sağ fren";"右\t侧\t制\t动";"戦車右\tブレーキ";"Freio\Travão direito do tanque";"Ground vehicle right brake";"Танкове праве гальмо";"Desna kočnica tenka";"Harckocsi jobb fék";"전차 오른쪽 제동";"Танкавы правы тормаз";"Frână dreapta tanc";"右\t方\t煞\t車";"右\t侧\t制\t动";;
"hotkeys/gm_brake_right";"Enable ground vehicle right brake axis";"Activer l'axe du frein droit de char";"Freno destro del veicolo";"Panzer: Rechte Bremse";"Freno derecho del tanque";"Активация оси танкового правого тормоза";"Prawy hamulec";"Pravá brzda vozidla";"Tank sağ fren";"启\t用\t右\t侧\t制\t动\t轴";"戦車右\tブレーキ";"Habilitar freio\travão direito do tanque";"Enable ground vehicle right brake axis";"Танкове праве гальмо";"Desna kočnica tenka";"Harckocsi jobb fék";"전차 오른쪽 제동";"Танкавы правы тормаз";"Activare axă frânare dreapta tanc";"啟\t用\t右\t方\t煞\t車\t軸";"右\t侧\t制\t动";;
"hotkeys/gm_brake_right_rangeMin";"Minimum ground vehicle right brake axis";"Axe minimum du frein de droite (char)";"Asse minimo freno destro del veicolo";"Minimale rechte Bremsstärkenachse";"Eje mínimo de freno derecho de tanque";"Минимальное значение оси танкового правого тормоза";"Minimalna wartość osi prawego hamulca";"Minimum ground vehicle right brake axis";"Minimum yer aracı sağ fren ekseni";"右\t轮\t制\t动\t轴\t最\t小\t值";"戦車の\t最小右\tブレーキ\t軸";"Eixo mínimo do freio/travão direito do tanque";"Minimum ground vehicle right brake axis";"Мінімальне значення вісі танкового правого гальма";"Minimum ground vehicle right brake axis";"Minimum ground vehicle right brake axis";"우측 제동축의 최솟값 (지상 장비)";"Minimum ground vehicle right brake axis";"Minim axă frânare dreapta tanc";"右\t方\t煞\t車\t軸\t最\t小\t值";"最\t小\t地\t面\t载\t具\t右\t方\t刹\t车\t轴";;
"hotkeys/gm_brake_right_rangeMax";"Maximum ground vehicle right brake axis";"Axe maximum du frein de droite (char)";"Asse massimo freno destro del veicolo";"Maximale rechte Bremsstärkenachse";"Eje máximo de freno derecho de tanque";"Максимальное значение оси танкового правого тормоза";"Maksymalna wartość osi prawego hamulca";"Maximum ground vehicle right brake axis";"Maksimum yer aracı sağ fren ekseni";"右\t轮\t制\t动\t轴\t最\t大\t值";"戦車の\t最大右\tブレーキ\t軸";"Eixo máximo do freio/travão direito do tanque";"Maximum ground vehicle right brake axis";"Максимальне значення вісі танкового правого гальма";"Maximum ground vehicle right brake axis";"Maximum ground vehicle right brake axis";"우측 제동축의 최댓값 (지상 장비)";"Maximum ground vehicle right brake axis";"Maxim axă frânare dreapta tanc";"右\t方\t煞\t車\t軸\t最\t大\t值";"最\t大\t地\t面\t载\t具\t右\t方\t刹\t车\t轴";;
"hotkeys/gm_brake_right_rangeDec";"Decrease ground vehicle right brake axis";"Diminuer l'axe du frein de droite (char)";"Diminuisci asse minimo freno destro del veicolo";"Rechte Bremsstärkenachse verringern";"Disminuir eje de freno derecho de tanque";"Уменьшить значение оси танкового правого тормоза";"Zmniejsz wartość osi prawego hamulca";"Decrease ground vehicle right brake axis";"Yer aracı sağ fren eksenini azalt";"减\t小\t右\t轮\t制\t动\t轴";"戦車の\t右\tブレーキ\t軸を\t減少する";"Reduzir eixo do freio/travão direito do tanque";"Decrease ground vehicle right brake axis";"Зменшити значення вісі танкового правого гальма";"Decrease ground vehicle right brake axis";"Decrease ground vehicle right brake axis";"우측 제동축의 값 감소 (지상 장비)";"Decrease ground vehicle right brake axis";"Reducere valoare axă frânare dreapta tanc";"減\t少\t右\t方\t煞\t車\t軸";"减\t少\t地\t面\t载\t具\t右\t方\t刹\t车\t轴";;
"hotkeys/gm_brake_right_rangeInc";"Increase ground vehicle right brake axis";"Augmenter l'axe du frein de droite (char)";"Aumenta asse minimo freno destro del veicolo";"Rechte Bremsstärkenachse erhöhen";"Aumentar eje de freno derecho de tanque";"Увеличить значение оси танкового правого тормоза";"Zwiększ wartość osi prawego hamulca";"Increase ground vehicle right brake axis";"Yer aracı sağ fren eksenini arttır";"增\t加\t右\t轮\t制\t动\t轴";"戦車の\t右\tブレーキ\t軸を\t増加する";"Aumentar eixo do freio/travão direito do tanque";"Increase ground vehicle right brake axis";"Збільшити значення вісі танкового правого гальма";"Increase ground vehicle right brake axis";"Increase ground vehicle right brake axis";"우측 제동축의 값 증가 (지상 장비)";"Increase ground vehicle right brake axis";"Creștere valoare axă frânare dreapta tanc";"增\t加\t右\t方\t煞\t車\t軸";"增\t加\t地\t面\t载\t具\t右\t方\t刹\t车\t轴";;
"hotkeys/gm_brake_right_rangeSet";"Reset ground vehicle right brake axis";"Réinitialiser l'axe du frein de droite (char)";"Reimposta l'asse del freno destro";"Rechte Bremsstärkenachse zurücksetzen";"Restablecer eje de freno derecho de tanque";"Сброс значения оси танкового правого тормоза";"Prawy hamulec w położeniu domyślnym";"Reset ground vehicle right brake axis";"Yer aracı sağ fren eksenini sıfırla";"重\t置\t右\t轮\t制\t动\t轴";"戦車の\t右\tブレーキ\t軸を\t初期化する";"Redefinir eixo do freio/travão direito do tanque";"Reset ground vehicle right brake axis";"Скидання значення вісі танкового правого гальма";"Reset ground vehicle right brake axis";"Reset ground vehicle right brake axis";"우측 제동축의 값 초기화 (지상 장비)";"Reset ground vehicle right brake axis";"Resetare axă frânare dreapta tanc";"重\t置\t右\t方\t煞\t車\t軸";"重\t置\t地\t面\t载\t具\t右\t方\t刹\t车\t轴";;
"controls/gm_clutch";"Ground vehicle clutch";"Embrayage de char";"Frizione veicolo terrestre";"Panzer: Kupplung";"Embrague del tanque";"Танковое сцепление";"Sprzęgło";"Spojka vozidla";"Tank debriyajı";"离\t合\t器";"戦車\tクラッチ";"Engrenagem do tanque";"Ground vehicle clutch";"Танкове зчеплення";"Kvačilo tenka";"Harckocsi kuplung";"전차 클러치";"Счапленне";"Ambreiaj tanc";"離\t合\t器";"离\t合\t器";;
"hotkeys/gm_clutch";"Ground vehicle clutch";"Embrayage de char";"Frizione veicolo terrestre";"Panzer: Kupplung";"Embrague del tanque";"Танковое сцепление";"Sprzęgło";"Spojka vozidla";"Tank debriyajı";"离\t合\t器";"戦車\tクラッチ";"Engrenagem do tanque";"Ground vehicle clutch";"Танкове зчеплення";"Kvačilo tenka";"Harckocsi kuplung";"전차 클러치";"Счапленне";"Ambreiaj tanc";"離\t合\t器";"离\t合\t器";;
"hotkeys/gm_clutch_rangeMin";"Reduce transmission";"Réduire la transmission";"Ridurre la trasmissione";"Gang herunterschalten";"Reduce la transmisión";"Уменьшить передачу";"Zmniejsz bieg";"Zařadit dolů";"Transmisyon azalt";"减\t档";"変速機\tギアを\t落とす";"Reduzir a transmissão";"Reduce transmission";"Зменшити передачу";"Povećaj stepen prenosa";"Sebességváltó le";"클러치 밟기";"Пераключыць на меншую перадачу";"Creștere treaptă viteză";"減\t檔";"减\t档";;
"hotkeys/gm_clutch_rangeMax";"Increase transmission";"Augmenter la transmission";"Aumentare la trasmissione";"Gang heraufschalten";"Aumentar la transmisión";"Увеличить передачу";"Zwiększ bieg";"Zařadit nahoru";"Transmisyon arttır";"加\t档";"変速機\tギアを\t上げる";"Aumento de transmissão";"Increase transmission";"Підвищити передачу";"Smanji stepen prenosa";"Sebességváltó fel";"클러치 떼기";"Пераключыць на большую перадачу";"Reducere treaptă viteză";"加\t檔";"加\t档";;
"controls/gm_sight_distance";"Sight distance control";"Contrôle de distance de vue";"Controllo distanza mirino";"Sichtweitensteuerung";"Control de distancia de la mira";"Ввод дальности прицела";"Kontrola odległości celownika";"Ovládání vzdálenosti zaměřování";"Görüş mesafesi denetimi";"观\t瞄\t标\t尺\t距\t离\t刻\t度\t调\t节";"照準距離の\t制御";"Controle da distância de mira";"Sight distance control";"Введення дальності прицілу";"Kontrola daljine nišanjenja";"Irányzéktávolság vezérlése";"조준경 거리 조절";"Рэгуліроўка прыцэльнай далёкасці";"Control distanță vizibilitate";"觀\t瞄\t目\t標\t距\t離\t刻\t度\t控\t制";"观\t瞄\t标\t尺\t距\t离\t刻\t度\t调\t节";;
"hotkeys/gm_sight_distance";"Sight distance control";"Contrôle de distance de vue";"Controllo distanza mirino";"Sichtweitensteuerung";"Control de distancia de la mira";"Ввод дальности прицела";"Kontrola odległości celownika";"Ovládání vzdálenosti zaměřování";"Görüş mesafesi denetimi";"观\t瞄\t标\t尺\t距\t离\t刻\t度\t调\t节";"照準距離の\t制御";"Controle da distância de mira";"Sight distance control";"Введення дальності прицілу";"Kontrola daljine nišanjenja";"Irányzéktávolság vezérlése";"조준경 거리 조절";"Рэгуліроўка прыцэльнай далёкасці";"Control distanță vizibilitate";"觀\t瞄\t目\t標\t距\t離\t刻\t度\t控\t制";"观\t瞄\t标\t尺\t距\t离\t刻\t度\t调\t节";;
