"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"multiplayer/autobalanceIn";"Autobalance In";"Équilibrage automatique dans";"Equil. autom. tra";"Automatischer Ausgleich in";"Autobalance en";"Автобалансировка через";"Automatyczne równoważenie";"Automatické vyvážení za";"Otomatik Dengeleme Süresi";"自\t动\t平\t衡\t倒\t计\t时";"自動不均衡補正まであと";"Balanceamento automático em";"Автобалансування через";"Automatski balans za";"Automatikus kiegyensúlyozás";"자동 균형";"Аўтаматычнае балансаванне з дапамогай";"Autobalansare în";"自\t動\t平\t衡\t倒\t計\t時";"自\t动\t平\t衡\t倒\t计\t时";;
"multiplayer/battleStartsIn";"Battle starts in {time}";"Le combat commence dans {time}";"La battaglia inizia tra {time}";"Schlacht beginnt in {time}";"Batalla empieza en {time}";"Бой начнётся через {time}";"Bitwa zacznie się za {time}";"Bitva začíná za {time}";"Savaş {time} içinde başlayacak";"战\t斗\t将\t在 {time} 后\t开\t始";"戦闘開始まで {time}";"A batalha começa em {time}";"Бій почнеться через {time}";"Bitka počinje za {time}";"A kezdésig: {time}";"전투 시작까지 {time}";"Бітва пачнецца праз {time}";"Bătălia începe în {time}";"戰\t鬥\t將\t在 {time} 後\t開\t始";"战\t斗\t将\t在 {time} 后\t开\t始";;
"multiplayer/closeByDisbalance";"Room will be closed in {time}";"Le salon sera fermé dans {time}";"La sala sarà chiusa tra {time}";"Sitzung schließt in {time}";"La sala se cerrará en {time}";"Комната будет закрыта через {time}";"Pokój będzie zamknięty z powodu nierównowagi zespołów w {time}";"Místnost bude uzavřena za {time}";"Oda dengesiz takımlar nedeniyle {time} içinde kapanacaktır";"游\t戏\t将\t在 {time} 后\t关\t闭";"部屋は\tチームの\tアンバランスにより {time} 以内に\tクローズされます。";"A sala será fechada em {time}";"Кімната буде закрита через {time}";"Soba će biti zatvorena za {time}";"A szoba {time} múlva bezárásra kerül.";"팀 불균형으로 인해 {time} 뒤 방이 폐쇄됩니다.";"Пакой будзе закрыты праз {time}";"Sesiunea va fi închisă în {time}";"遊\t戲\t將\t在 {time} 後\t關\t閉";"由\t于\t队\t伍\t不\t平\t衡，\t房\t间\t将\t在 {time} 后\t关\t闭";;
"multiplayer/reason";"Reason";"Raison";"Motivo";"Grund";"Razón";"Причина";"Powód";"Důvod";"Neden";"原\t因";"理由";"Razão";"Причина";"Razlog";"Indoklás";"사유";"Прычына";"Motiv";"原\t因";"原\t因";;
"roomCloseReason/MATCH.NOT_ENOUGH_PLAYERS";"Not enough players";"Pas assez de joueurs";"Giocatori insufficienti";"Unzureichende Spieler";"No hay suficientes jugadores";"Недостаточно игроков.";"Za mało graczy";"Nedostatek hráčů";"Yeterli oyuncu yok";"玩\t家\t人\t数\t不\t够";"プレイヤーが\t不足しています";"Jogadores insuficientes";"Недостатньо гравців";"Nema dovoljno igrača";"Nincs elég játékos";"플레이어수가 부족합니다";"Замала гульцоў.";"Jucători insuficienți";"玩\t家\t人\t數\t不\t夠";"玩\t家\t人\t数\t不\t够";;
"roomCloseReason/MATCH.TEAM_IS_DISBALANCED";"Unbalanced teams";"Équipes déséquilibrées";"Squadre non bilanciate";"Unausgeglichene Teams";"Equipos disparejos";"Несбалансированные команды";"Gra niezrównoważona";"Nevyvážené strany";"Dengesiz takımlar";"游\t戏\t不\t平\t衡";"不均衡な\tチーム";"Equipes desequilibradas";"Незбалансовані команди";"Nebalansirani timovi";"Kiegyensúlyozatlan csapatok";"불균형 팀";"Незбалансаваныя каманды";"Echipe nebalansate";"遊\t戲\t不\t平\t衡";"游\t戏\t不\t平\t衡";;
"multiplayer/battleInProgressTime";"Battle is already in progress {time}";"La bataille est déjà en cours {time}";"La battaglia è già in corso {time}";"Die Schlacht hat vor {time} begonnen";"La batalla ya está en marcha {time}";"Бой уже идёт {time}";"Bitwa jest już w toku {time}";"Bitva už probíhá {time}";"Savaş devam ediyor {time}";"战\t斗\t正\t在\t进\t行\t中：\t{time}";"戦闘は\t進行中です {time}";"Batalha já está em andamento {time}";"Бій вже йде {time}";"Bitka je već u toku {time}";"A csata már {time} ideje elkezdődött";"전투가 이미 진행중입니다. {time}";"Бой ужо ідзе {time}";"Bătălia este deja în desfășurare de {time}";"戰\t鬥\t正\t在\t進\t行\t中：\t{time}";"战\t斗\t正\t在\t进\t行\t中：\t{time}";;
"multiplayer/battleInProgress";"Battle is already in progress";"La bataille est déjà en cours";"La battaglia è già in corso";"Die Schlacht hat bereits begonnen";"La batalla ya está en marcha";"Бой уже идёт";"Bitwa jest już w toku";"Bitva už probíhá";"Savaş devam ediyor";"战\t斗\t正\t在\t进\t行\t中";"バトルはすでに\t進行中です";"Batalha já está em andamento";"Бій вже йде";"Bitka je već u toku";"A csata már elkezdődött";"전투가 이미 진행중입니다";"Бой ужо ідзе";"Bătălia este deja în desfășurare";"戰\t鬥\t正\t在\t進\t行\t中";"战\t斗\t正\t在\t进\t行\t中";;
"wait/generation";"Preparing missions";"Préparation des missions en cours";"Preparazione missioni";"Bereite Missionen vor.";"Preparando misiones";"Подготовка миссий";"Przygotowywanie misji";"Příprava misí";"Görevler hazırlanıyor";"任\t务\t准\t备\t中";"ミッションを\t変更中";"Preparando para a missão";"Підготовка місій";"Priprema misija";"Küldetések előkészítése";"임무 준비 중";"Падрыхтоўка місій";"Pregătire misiuni";"任\t務\t準\t備\t中";"任\t务\t准\t备\t中";;
"multiplayer/noRespawnBasesLeft";"No available respawn base.";"Aucune base de réapparition disponible.";"Nessuna base di respawn disponibile.";"Kein Einstiegspunkt verfügbar!";"No hay base de reaparición disponible.";"Нет доступной базы появления.";"Brak dostępnych punktów odradzania.";"Není k dispozici žádná oblast nasazení";"Mevcut doğma üssü yok.";"没\t有\t可\t用\t的\t重\t生\t基\t地。";"利用可能な\tリスポーン\t地点がありません。";"Não há base de respawn disponível.";"Немає доступної бази появи.";"Nema dostupnih baza za povratak u igru.";"Nincs elérhető belépési pont.";"부활할 수 있는 기지가 없습니다.";"Няма базы, на якой можна адрадзіцца.";"Nu există bază de intrare disponibilă.";"沒\t有\t可\t用\t的\t重\t生\t基\t地。";"没\t有\t可\t用\t的\t重\t生\t基\t地。";;
"multiplayer/respawnBaseAvailableTime";"Chosen respawn base will become unavailable in {time}";"La base de réapparition ne sera plus disponible dans {time}";"La base di rigenerazione scelta non sarà più disponibile tra {time}";"Die für den Einstieg gewählte Basis wird in {time} inaktiv";"La base de reaparición elegida se volverá indisponible en {time}";"Выбранная база появления станет недоступна через {time}";"Wybrany punkt odrodzenia przestanie być dostępny za {time}";"Vybrané místo nasazení bude nedostupné za {time}";"Seçilen yeniden doğma üssü {time} içinde kullanılamaz olacak";"所\t选\t重\t生\t点\t在 {time} 后\t将\t不\t可\t用";"選択した\tリスポーン\t地点は {time} で\t使用できなくなります。";"Base de respawn escolhida estará disponível em {time}";"Обрана база відродження стане доступна через {time}";"Chosen respawn base will become unavailable in {time}";"A választott újraéledési pont {time} múlva elérhetetlenné válik";"선택한 부활 지점은 {time} 안에 비활성화 될 것입니다.";"Выбраная база адраджэння будзе даступная праз {time}";"Baza de intrare aleasă va deveni indisponibilă în {time}";"所\t選\t重\t生\t點\t在 {time} 後\t將\t不\t可\t用";"所\t选\t重\t生\t点\t在 {time} 后\t将\t不\t可\t用";;
"multiplayer/noCrewsLeft";"No available crews to choose";"Aucun équipage disponible à choisir";"Nessun equipaggio disponibile";"Keine Besatzungen verfügbar";"No hay ninguna tripulación disponible para elegir.";"Нет экипажей, доступных для выбора";"Brak dostępnej załogi.";"Žádná dostupná osádka";"Seçecek mürettebat yok";"无\t可\t用\t乘\t员\t组";"使用可能な\t搭乗員が\t選ばれていません";"Sem tripulantes disponíveis para escolher";"Немає екіпажів, доступних для вибору";"Nema dostupnih posada za izbor";"Nincs elérhető legénység a kiválasztáshoz.";"선택할 수 있는 승무원이 없습니다.";"Няма экіпажаў, якія можна выбраць";"Nu sunt echipaje disponibile pentru alegere";"無\t可\t用\t乘\t員\t組";"无\t可\t用\t乘\t员\t组";;
"multiplayer/noRespawnsInMission";"You cannot respawn in this mission any more.";"Vous ne pouvez plus réapparaître dans cette mission.";"Rigenerazione non consentita in questa missione.";"In dieser Mission kannst du keinen Wiedereinstieg mehr nutzen.";"No puedes reaparecer en esta misión.";"В данной миссии больше нельзя возродиться.";"W tej misji nie możesz się odradzać.";"Do této mise už nemůžeš nasadit žádný stroj";"Bu görevde tekrar doğamazsın.";"已\t无\t法\t在\t本\t任\t务\t中\t重\t生。";"この\tミッションでは\t最大\tスポーン\t数を\t超えて\t出撃できません。";"Não pode fazer novamente respawn nesta missão.";"У цій місії більше не можна відродитися.";"U ovoj misiji nema povrataka u igru.";"Nem tudsz többször belépni ezen a küldetésen.";"이 임무에서는 더 이상 부활할 수 없습니다.";"У гэтай місіі больш нельга адраджацца.";"Nu mai poți intra în această misiune.";"本\t任\t務\t中\t無\t法\t重\t生。";"已\t无\t法\t在\t本\t任\t务\t中\t重\t生。";;
"multiplayer/loadingMissionData";"Waiting for data from the server...";"En attente des données du serveur...";"In attesa di risposta dal server...";"Warte auf Daten des Servers...";"Esperando datos desde el servidor...";"Ожидание данных с сервера...";"Ładowanie danych z serwera...";"Čekání na data ze serveru…";"Sunucudan veri bekleniyor...";"等\t待\t服\t务\t器\t返\t回\t数\t据...";"サーバーからの\tデータを\t待っています...";"Esperando pelos dados do servidor...";"Очікування даних з сервера...";"Čekanje podataka sa servera...";"Várakozás a szerver adataira…";"서버에서 데이터를 기다리는 중...";"Чаканне даных з сервера...";"Se așteaptă date de la server...";"等\t待\t服\t務\t器\t返\t回\t數\t據...";"等\t待\t服\t务\t器\t返\t回\t数\t据...";;
"multiplayer/noTeamUnitLeft";"Your team ran out of {unitName}.";"Votre équipe n'a plus de {unitName}.";"Il tuo team ha esaurito i {unitName}.";"Dein Team hat alle '{unitName}' aufgebraucht.";"Tu equipo se ha quedado sin {unitName}.";"У вашей команды закончились {unitName}.";"Twoja drużyna wykorzystała wszystkie {unitName}.";"Tvá strana už nemá {unitName}";"Takımınızda {unitName} tükendi.";"你\t的\t队\t伍\t已\t没\t有\t{unitName}。";"あなたの\tチームは{unitName} を\t持っていません。";"Sua equipe ficou sem {unitName}.";"У вашої команди закінчилися {unitName}.";"Vaš tim je ostao bez {unitName}.";"A csapatodnak nincs több {unitName} járműve.";"아군이 {unitName}을(를) 모두 소모했습니다.";"У вашай каманды скончыліся {unitName}.";"Echipa ta a rămas fără {unitName}.";"你\t的\t隊\t伍\t已\t沒\t有\t{unitName}。";"你\t的\t队\t伍\t已\t没\t有\t{unitName}。";;
"multiplayer/noArmyRespawnsLeft";"No respawns left for {armyIcon} ({armyName}).";"Plus d'apparitions restantes pour {armyIcon} ({armyName}).";"Nessuna rigenerazione disponibile per {armyIcon} ({armyName}).";"Keine Wiedereinstiege übrig für {armyIcon} ({armyName}).";"No hay reapariciones restantes para {armyIcon} ({armyName}).";"Не осталось возрождений на {armyIcon} ({armyName}).";"Brak odrodzeń dla {armyIcon} ({armyName}).";"Nezbývá žádné nasazení pro {armyIcon} ({armyName})";"{armyIcon} ({armyName}) için doğma hakkı kalmadı.";"{armyIcon}\t（{armyName}）\t已\t无\t法\t重\t生。";"{armyIcon}({armyName}) の\tリスポーンは\t残っていません。";"Não há mais respawns para {armyIcon} ({armyName}).";"Не залишилося відроджень на {armyIcon} ({armyName}).";"Bez povrataka u igru {armyIcon} ({armyName}).";"{armyIcon} ({armyName}) belépési lehetőségei elfogytak.";"{armyIcon} ({armyName})(으)로 더 이상 부활할 수 없습니다.";"Не засталося адраджэнняў на {armyIcon} ({armyName}).";"Nu mai sunt disponibile intrări pentru {armyIcon} ({armyName}).";"{armyIcon}\t（{armyName}）\t已\t無\t法\t重\t生。";"{armyIcon}\t（{armyName}）\t已\t无\t法\t重\t生。";;
"multiplayer/teamUnitsLeftHeader";"The remaining vehicles of your team";"Les véhicules restants de votre équipe";"I vecoli rimanenti del tuo team";"Verbleibende Fahrzeuge deines Teams";"Los vehículos restantes de tu equipo";"Оставшаяся техника вашей команды";"Pozostałe maszyny twojej drużyny";"Zbývající stroje tvého týmu";"Ekibinizden geriye kalan araçlar";"本\t队\t剩\t余\t载\t具";"チームの\t残り\t機体";"O restante dos veículos da sua equipe";"Техніка вашої команди що залишилася";"Preostala vozila u vašem timu";"A csapatod hátralevő járművei";"아군의 남은 장비";"У вашай каманды засталася тэхніка";"Vehicule din echipa ta rămase";"本\t隊\t剩\t餘\t載\t具";"本\t队\t剩\t余\t载\t具";;
"multiplayer/enemyTeamUnitsLeftHeader";"The remaining vehicles of enemy team";"Les véhicules restants de l'équipe ennemie";"Unità restanti della squadra nemica";"Verbleibende Fahrzeuge des gegnerischen Teams";"Los vehículos restantes del equipo enemigo";"Оставшаяся техника команды противника";"Pozostałe maszyny wrogiej drużyny";"Zbývající stroje nepřítele";"Düşman takımının kalan araçları";"敌\t方\t剩\t余\t载\t具";"敵\tチームの\t残りの\t兵器";"O restante dos veículos da equipe adversária";"Решта техніки ворожої команди";"The remaining vehicles of enemy team";"Az ellenséges csapat hátralevő járművei";"적 팀의 남은 장비";"Астатняя тэхніка варожай каманды";"Vehicule din echipa inamică rămase";"敵\t方\t剩\t餘\t載\t具";"敌\t方\t队\t伍\t剩\t余\t载\t具";;
"multiplayer/personalUnitsLeftHeader";"Your remaining vehicles";"Vos véhicules restants";"Unità rimaste";"Deine verbleibenden Fahrzeuge";"Tus vehículos restantes";"Ваша оставшаяся техника";"Twoje pozostałe jednostki";"Your remaining vehicles";"Kalan araçlarınız";"剩\t余\t载\t具";"残りの\t兵器";"Os seus veículos restantes";"Ваша техніка, що залишилась";"Your remaining vehicles";"Megmaradt járművek";"당신의 남은 장비";"Ваша тэхніка, што засталася";"Vehicule personale rămase";"剩\t餘\t載\t具";"你\t的\t剩\t余\t载\t具";;
"tournament/prerequisite";"You need to match the following requirements to participate:";"Vous devez remplir les conditions suivantes pour participer :";"È necessario soddisfare i requisiti seguenti per partecipare:";"Du musst für die Teilnahme die folgenden Anforderungen erfüllen:";"Debes cumplir con los siguientes requisitos para participar:";"Чтобы принять участие, вы должны соответствовать следующим условиям:";"Aby wziąć udział, musisz spełnić następujące wymagania:";"Pokud se chceš zúčastnit, musíš splnit následující požadavky:";"Katılmak için şu özelliklere uygun olmalısın:";"需\t满\t足\t以\t下\t条\t件\t方\t可\t加\t入：";"この\tミッションを\tプレイするには、\t次の\t条件を\t満たす\t必要があります:";"Precisa de coincidir com os seguintes requisitos para participar:";"Щоб взяти участь, ви повинні відповідати наступним умовам:";"Da biste učestvovali morate zadovoljiti sledeće zahteve:";"Az alábbi feltételeket kell teljesítened a részvételhez:";"참여하기 위해선 요구사항을 만족해야 합니다:";"Каб узяць удзел, трэба адпавядаць наступным умовам:";"Trebuie să îndeplinești condițiile următoare pentru a participa:";"需\t滿\t足\t以\t下\t條\t件\t方\t可\t加\t入：";"需\t满\t足\t以\t下\t条\t件\t方\t可\t加\t入：";;
"rank/prestige1";"Lieutenant";"Lieutenant";"Tenente";"Leutnant";"Teniente";"Лейтенант";"Porucznik";"Poručík";"Teğmen";"中\t尉";"中尉";"Tenente";"Лейтенант";"Poručnik";"Hadnagy";"중위";"Лейтэнант";"Locotenent";"中\t尉";"中\t尉";;
"rank/prestige2";"Captain";"Capitaine";"Capitano";"Hauptmann";"Capitán";"Капитан";"Kapitan";"Kapitán";"Yüzbaşı";"上\t尉";"大尉";"Capitão";"Капітан";"Kapetan";"Százados";"대위";"Капітан";"Căpitan";"上\t尉";"上\t尉";;
"rank/prestige3";"Major";"Lieutenant-colonel";"Maggiore";"Major";"Mayor";"Майор";"Major";"Major";"Binbaşı";"少\t校";"少佐";"Major";"Майор";"Major";"Őrnagy";"소령";"Маёр";"Maior";"少\t校";"少\t校";;
"rank/prestige4";"Colonel";"Colonel";"Colonnello";"Oberstleutnant";"Coronel";"Подполковник";"Pułkownik";"Plukovník";"Albay";"中\t校";"中佐";"Coronel";"Підполковник";"Pukovnik";"Ezredes";"중령";"Падпалкоўнік";"Colonel";"中\t校";"中\t校";;
"rank/prestige5";"Commander";"Général de brigade";"Comandante";"Oberst";"Comandante";"Полковник";"Dowódca";"Velitel";"Tümgeneral";"上\t校";"大佐";"Comandante";"Полковник";"Komandir";"Parancsnok";"대령";"Палкоўнік";"Comandant";"上\t校";"上\t校";;
"rank/prestige6";"Commodore";"Général de division";"Commodoro";"Generalleutnant";"Comodoro";"Генерал-майор";"Komodor";"Komodor";"Korgeneral";"少\t将";"准将";"Comodoro";"Генерал-майор";"Komodor";"Vezérőrnagy";"준장";"Генерал-маёр";"Comodor";"少\t將";"少\t将";;
"rank/prestige7";"General";"Général de corps d'armée";"Generale";"General";"General";"Генерал";"Generał";"Generál";"Orgeneral";"中\t将";"大将";"General";"Генерал";"General";"Altábornagy";"대장";"Генерал";"General";"中\t將";"中\t将";;
"rank/prestige8";"Marshal";"Général d'armée";"Capo di Stato Maggiore";"Feldmarschall";"Mariscal";"Маршал";"Marszałek";"Maršál";"Mareşal";"大\t将";"空軍元帥";"Marechal";"Маршал";"Maršal";"Vezérezredes";"원수";"Маршал";"Mareșal";"大\t將";"大\t将";;
"multiplayer/btnChat";"Chat";"Chat";"Chat";"Chat";"Chat";"Чат";"Czat";"Konverzace";"Sohbet";"聊\t天";"チャット";"Chat";"Чат";"Čet";"Társalgó";"대화방";"Чат";"Discuții";"聊\t天";"聊\t天";;
"multiplayer/curRound";"Round {round} of {total}";"Manche {round} sur {total}";"Round {round} di {total}";"Runde {round} von {total}";"Ronda {round} de {total}";"Раунд {round} из {total}";"Runda {round} z {total}";"Kolo {round} z {total}";"Raunt {round} / {total}";"回\t合\t阶\t段：\t{round}\t／\t{total}";"ラウンド {round}/{total}";"Ronda {round} de {total}";"Раунд {round} з {total}";"Runda {round} od {total}";"{round}/{total}. kör";"{round}/{total} 라운드";"Раўнд {round} з {total}";"Runda {round} din {total}";"回\t合\t階\t段：\t{round}\t／\t{total}";"回\t合\t阶\t段：\t{round}\t／\t{total}";;
"multiplayer/gamemode";"Mode";"Mode";"Modalità";"Modus";"Modalidad";"Режим";"Tryb";"Mód";"Mod";"模\t式";"モード";"Modo";"Режим";"Režim";"Mód";"난이도";"Рэжым";"Mod";"模\t式";"模\t式";"6 symbols or shorter";
"multiplayer/currentWaitTime";"Waiting time";"Temps d'attente";"Tempo di attesa";"Wartezeit";"Tiempo de espera";"Время ожидания";"Czas oczekiwania";"Čekací doba";"Bekleme süresi";"等\t待\t时\t间";"待機時間";"Tempo de espera";"Час очікування";"Vreme čekanja";"Várakozási idő";"대기 시간";"Час чакання";"Timp de așteptare";"等\t待\t時\t間";"等\t待\t时\t间";;
"multiplayer/averageWaitTime";"Average waiting time";"Temps d'attente moyen";"Tempo medio di attesa";"Durchschn. Wartezeit";"Tiempo de espera medio";"Среднее время ожидания";"Przeciętny czas oczekiwania";"Průměrná čekací doba";"Ortalama bekleme süresi";"平\t均\t等\t待\t时\t间";"平均待機時間";"Tempo médio de espera";"Середній час очікування";"Prosečno vreme čekanja";"Átlagos várakozási idő";"평균 대기시간";"Сярэдні час чакання";"Timp mediu de așteptare";"平\t均\t等\t待\t時\t間";"平\t均\t等\t待\t时\t间";;
"multiplayer/playersInQueue";"Waiting for battle";"En attente de la bataille";"Giocatori in attesa";"Warte auf Schlacht";"Esperando a batalla";"Ожидают боя";"Oczekujący na bitwę";"Čekání na bitvu";"Çarpışma için bekleniyor";"当\t前\t排\t队\t状\t况";"戦闘待ち";"À espera da batalha";"Чекають бою";"Čekanje na bitku";"Várakozók száma";"전투 대기 중...";"Чакаюць бою";"Jucători care așteaptă o bătălie";"當\t前\t排\t隊\t狀\t況";"当\t前\t排\t队\t状\t况";;
"multiplayer/countriesSets";"Available countries sets";"Pays disponibles";"Set nazioni disponibili";"Verfügbare Nationen-Decks";"Conjuntos de países disponibles";"Доступные наборы стран";"Dostępne nacje";"Dostupné sestavy zemí";"Kullanılabilir ülke setleri";"可\t选\t国\t家";"利用可能な\t国の\tセット";"Nações disponíveis";"Доступні набори країн";"Dostupni setovi država";"Elérhető nemzetek";"사용 가능한 국가구성";"Даступныя наборы дзяржаў";"Țări disponibile";"可\t選\t國\t家";"可\t选\t国\t家";;
"multiplayer/notAvailable";"Not available";"Non disponible";"Non disponibile";"Nicht verfügbar";"No disponible";"Недоступно";"Niedostępny";"Není k dispozici";"Uygun değil";"不\t可\t用";"使用不能";"Não disponível";"Не доступно";"Nedostupan";"Nem elérhető";"사용 불가";"Недаступна";"Indisponibil";"不\t可\t用";"不\t可\t用";;
"multiplayer/hint";"Hint";"Astuce";"Suggerimento";"Hinweis";"Pista";"Подсказка";"Wskazówka";"Tip";"İpucu";"小\t贴\t士";"ヒント";"Dica";"Підказка";"Nagoveštaj";"Tipp";"힌트";"Падказка";"Indiciu";"小\t提\t示";"小\t贴\t士";;
"country/VS";"VS";"VS";"VS";"VS";"VS";"VS";"VS";"VS";"VS";"对\t阵";"VS";"VS";"VS";"Vs";"VS";"대";"VS";"VS";"VS";"对\t阵";;
"multiplayer/sendMessage";"Send message";"Envoyer un message";"Invia messaggio";"Nachricht senden";"Enviar mensaje";"Отправить сообщение";"Wyślij wiadomość";"Odeslat zprávu";"Mesaj gönder";"发\t送\t消\t息";"メッセージ\t送信";"Enviar mensagem";"Надіслати повідомлення";"Pošaljite poruku";"Üzenet elküldése";"쪽지 보내기";"Адправіць паведамленне";"Trimitere mesaj";"發\t送\t消\t息";"发\t送\t消\t息";;
"multiplayer/changeTeam";"Change team";"Changement d'équipe";"Cambia squadra";"Team wechseln";"Cambiar de equipo";"Сменить команду";"Zmień drużynę";"Změnit tým";"Takımı değiştir";"更\t改\t队\t伍";"チームの\t変更";"Mudar de Equipe";"Зміна команди";"Promenite tim";"Csapatváltás";"팀 변경";"Змяніць каманду";"Schimbare echipă";"更\t改\t隊\t伍";"更\t改\t队\t伍";;
"multiplayer/changeAircraft";"Change vehicle";"Changer de véhicule";"Cambia unità";"Fahrzeug wechseln";"Cambiar avión";"Сменить технику";"Zmień maszynę";"Změnit stroj";"Aracı değiştir";"更\t换\t载\t具";"機体変更";"Mudar de veículo";"Змінити техніку";"Promeni vozilo";"Járműváltás";"장비 변경";"Змяніць тэхніку";"Schimbare vehicul";"更\t換\t載\t具";"更\t换\t载\t具";;
"multiplayer/changeAircraftDesc";"Quick access to available vehicles. Choose a vehicle that you already have or purchase it right here.";"Accès rapide aux véhicules disponibles. Choisissez l'appareil que vous avez déjà ou achetez le ici.";"Accesso rapido ai velivoli disponibili. Sceglii l'aereo che hai già o comprarlo direttamente qui";"Schnellzugriff auf verfügbare Fahrzeuge. Wähle ein Fahrzeug, das du bereits besitzt oder kaufe es gleich hier.";"Acceso rápido a las aeronaves disponibles. Elija aviones que ya tiene o puede comprarlos aquí";"Быстрый доступ к активной технике. Выберите приобретённую вами технику или купите её прямо на месте.";"Szybki dostęp do maszyn, wybierz samolot lub pojazd, który już posiadasz, bądź kup go tutaj";"Rychlý přístup k dostupným strojům. Vyber stroj, který už máš, nebo si ho kup přímo zde";"Araçlara hızlı erişim. Sahip olduğunuz bir aracı seçin ya da hemen burda satın alın.";"快\t速\t切\t换\t可\t用\t的\t载\t具。\t可\t以\t在\t此\t界\t面\t立\t刻\t购\t买\t尚\t未\t购\t入\t的\t载\t具。";"使用可能な\t機体への\tクイックアクセス。\tすでに\t所有している\t機体を\t選択するか、\t今ここで\t購入しましょう。";"Acesso rápido aos veículos disponíveis. Escolha um veículo que já tem ou compre-o aqui.";"Швидкий доступ до активних літаків. Виберіть придбаний вами літак або купіть його прямо на місці";"Brzi pristup do dostupnih aviona. Izaberite avion koji već posedujete ili ga kupite ovde";"Gyors hozzáférés az elérhető járművekhez. Válassz ki egy meglévő járművet vagy vegyél egyet itt.";"사용가능한 장비로 빠른 접근을 수행합니다. 이미 가지고 있는 장비를 선택하거나 여기서 바로 구입하세요.";"Хуткі доступ да тэхніцы. Выберыце ўжо купленую вамі машыну або купіце яе тут жа.";"Acces rapid la vehicule. Alege un vehicul pe care îl ai deja sau cumpără-l direct de aici.";"快\t速\t切\t換\t可\t用\t的\t載\t具。\t可\t以\t在\t此\t介\t面\t立\t刻\t購\t買\t尚\t未\t購\t入\t的\t載\t具。";"快\t速\t切\t换\t可\t用\t的\t载\t具。\t可\t以\t在\t此\t界\t面\t立\t刻\t购\t买\t尚\t未\t购\t入\t的\t载\t具。";"COMMON FOR PLANES AND TANKS";
"multiplayer/spectator";"Spectator Mode";"Mode spectateur";"Mod. spettatore";"Zuschauermodus";"Modo de espectador";"Режим зрителя";"Tryb Obserwatora";"Divácký mód";"İzleyici Modu";"观\t战\t模\t式";"観戦\tモード";"Modo espectador";"Режим глядача";"Režim Posmatrača";"Nézői mód";"관전 모드";"Рэжым назіральніка";"Mod spectator";"觀\t戰\t模\t式";"观\t战\t模\t式";;
"multiplayer/backToMap";"Tactical Map";"Carte tactique";"Mappa tattica";"Taktische Karte";"Mapa táctico";"Тактическая карта";"Mapa Taktyczna";"Taktická mapa";"Taktiksel Harita";"战\t术\t地\t图";"戦術\tマップ";"Mapa tático";"Тактична карта";"Taktička mapa";"Taktikai térkép";"전술 지도";"Тактычная карта";"Harta tactică";"戰\t術\t地\t圖";"战\t术\t地\t图";;
"multiplayer/btnViewDiff";"Difficulty";"Difficulté";"Difficoltà";"Schwierigkeit";"Dificultad";"Уровень сложности";"Trudność";"Obtížnost";"Zorluk";"难\t度\t等\t级";"難易度";"Dificuldade";"Рівень складності";"Težina";"Nehézség";"난이도";"Узровень складанасці";"Dificultate";"難\t度\t等\t級";"难\t度\t等\t级";;
"multiplayer/leftRespawns";"Respawns left: {num}";" (Réapparitions restantes : {num})";" (Rigenerazioni rimanenti: {num})";"Übrige Einstiege: {num}";" (Reapariciones restantes: {num})";"Осталось возрождений: {num}";"Pozostałe możliwości odrodzenia: {num}";"Zbývající nasazení: {num}";"Kalan tekrar doğma hakkı: {num}";"剩\t余\t重\t生\t次\t数：\t{num}";" (残り\tリスポーン :{num})";" (Respawns disponiveis: {num})";"Залишилося відроджень: {num}";"Preostalo povrataka u bitku: {num}";"Belépési lehetőség: {num}";" 허용 부활 횟수: {num}";"Засталося адраджэнняў: {num}";"Intrări rămase: {num}";"剩\t餘\t重\t生\t次\t數：\t{num}";"剩\t余\t重\t生\t次\t数：\t{num}";;
"multiplayer/costRespawn";"Respawn cost: {cost} SP";" (Coût de respawn: {cost} SP)";" (Costo di respawn: {cost} SP)";"Einstieg: {cost} FzP";" (Coste de reaparición: {cost} SP)";"Стоимость возрождения: {cost} ОВ";" Koszt odrodzenia: {cost} SP";"Cena nasazení: {cost} SP";"Yeniden doğma maliyeti: {cost} SP";"重\t生\t耗\t费：\t{cost} 重\t生\t点\t数";" (リスポーンコスト: {cost} SP)";" (Custo de respawn: {cost} SP)";"Вартість відродження: {cost} ОВ";"Povratak u bitku košta: {cost} SP";"Belépés költsége: {cost} SP";"부활 비용: {cost} SP";"Кошт адраджэння: {cost} АА";"Cost intrare: {cost} PI";"重\t生\t耗\t費：\t{cost} 重\t生\t點\t數";"重\t生\t耗\t费：\t{cost} 重\t生\t点\t数";;
