"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"dmg_msg/gear_r15_1";"%s: right gear leg is jammed.";"%s: le train d'atterrissage droit est coincé";"%s: carrello destro bloccato.";"%s: Das rechte Fahrwerksbein klemmt.";"%s: el pie derecho del tren está atorado.";"%s: правую стойку шасси заклинило.";"%s: zacięła się prawa goleń podwozia.";"%s má zaseknutou pravou podvozkovou nohu";"%s: sağ takım bacağı kilitlendi.";"%s\t：\t右\t侧\t起\t落\t架\t支\t柱\t卡\t死";"%s: 右主脚が\t動かなくなりました。";"%s: perna direita do trem encravada.";"%s: right gear leg is jammed.";"%s: праву стійку шасі заклинило.";"%s: desni točak stajnog trapa je zaglavljen.";"%s: a jobb futómű beragadt";"%s: 오른쪽 착륙장치가 작동되지 않습니다.";"%s: правая стойка шасі заклінавалася.";"%s: piciorul roții drepte este blocat.";"%s\t：\t右\t側\t起\t落\t架\t支\t柱\t卡\t死";"%s\t：\t右\t侧\t起\t落\t架\t支\t柱\t卡\t死";;
"dmg_msg/gear_r15_2";"%s: right gear leg fixing is broken.";"%s: la fixation du train d'atterrissage droit est détruite";"%s: braccetto del carrello destro rotto.";"%s: Befestigung des rechten Fahrwerksbeins ist beschädigt.";"%s: la fijación del pie derecho del tren está rota.";"%s: крепления правой стойки шасси повреждены.";"%s: uszkodzone mocowanie prawej goleni podwozia.";"%s má zničené zajištění pravé podvozkové nohy";"%s: sağ takım bacağı sabitleyicisi arızalandı.";"%s\t：\t右\t侧\t起\t落\t架\t支\t柱\t固\t定\t装\t置\t损\t坏";"%s: 右主脚の\t固定装置が\t破損しました。";"%s: apoio da perna direita do trem quebrada.";"%s: right gear leg fixing is broken.";"%s: кріплення правої стійки шасі пошкоджені.";"%s: spoj na desnom točku stajnog trapa je oštećen.";"%s: a jobb futómű rögzítése megsérült";"%s: 오른쪽 착륙장치의 고정기구가 부서졌습니다.";"%s: мацаванні правай стойкі шасі пашкоджаны.";"%s: sașiul piciorului roții drepte este rupt.";"%s\t：\t右\t側\t起\t落\t架\t支\t柱\t固\t定\t裝\t置\t損\t壞";"%s\t：\t右\t侧\t起\t落\t架\t支\t柱\t固\t定\t装\t置\t损\t坏";;
"dmg_msg/gear_r15_3";"%s: right gear leg cable is broken.";"%s: le câble du train droit est détruit";"%s: cavo carrello destro rotto.";"%s: Das Steuerseil des rechten Fahrwerksbeins klemmt.";"%s: el cable del pie derecho del tren está roto.";"%s: трос управления правой стойкой шасси поврежден.";"%s: zerwane cięgło prawej goleni podwozia.";"%s má zničené lanko pravé podvozkové nohy";"%s: sağ takım bacağı kablosu koptu.";"%s\t：\t右\t侧\t起\t落\t架\t支\t柱\t操\t纵\t钢\t索\t损\t坏";"%s: 右主脚の\tケーブルが\t切れました。";"%s: cabo da perna direita do trem quebrado.";"%s: right gear leg cable is broken.";"%s: трос керування правою стійкою шасі пошкоджений.";"%s: kabl desnog točka stajnog trapa je oštećen.";"%s: a jobb futómű kábelei megsérültek";"%s: 오른쪽 착륙장치 케이블이 끊어졌습니다.";"%s: трос кіравання правай стойкай шасі абарваўся.";"%s: cablul roții drepte este rupt.";"%s\t：\t右\t側\t起\t落\t架\t支\t柱\t操\t縱\t鋼\t索\t損\t壞";"%s\t：\t右\t侧\t起\t落\t架\t支\t柱\t操\t纵\t钢\t索\t损\t坏";;
"dmg_msg/gear_r15_4";"%s: right gear leg lock strut is broken.";"%s: serrure de train droite cassée.";"%s: supporto di chiusura carrello destro rotto.";"%s: Die Arretierung des rechten Fahrwerksbeins ist beschädigt.";"%s: el ensamblaje de la pata derecha está dañado.";"%s: механизм распора правой стойки шасси поврежден.";"%s: blokada podpory prawej goleni podwozia jest uszkodzona.";"%s má zničený zámek vzpěry pravé podvozkové nohy";"%s: sağ iniş takımı kilit payandası arızalandı.";"%s\t：\t右\t侧\t起\t落\t架\t锁\t架\t损\t坏";"%s: 右主脚の\t固定支柱が\t破損しました。";"%s: braço oscilante da perna direita do trem quebrado.";"%s: right gear leg lock strut is broken.";"%s: механізм розпору правої стійки шасі пошкоджений.";"%s: mehanizam desnog točka stajnog trapa je oštećen.";"%s: a jobb futómű zártámasza megsérült";"%s: 오른쪽 착륙장치의 잠금 버팀대가 부서졌습니다.";"%s: механізм распору правай стойкі шасі пашкоджаны.";"%s: bara de blocare a piciorului roții drepte este deteriorată.";"%s\t：\t右\t側\t起\t落\t架\t鎖\t架\t損\t壞";"%s\t：\t右\t侧\t起\t落\t架\t锁\t架\t损\t坏";;
"dmg_msg/gear_r16_0";"%s: suffers damage of right gear leg.";"%s: a subit des dégâts sur le train d'atterrissage droit.";"%s: presenta danni al carrello destro.";"%s wird am rechten Fahrwerksbein beschädigt.";"%s sufre daños en el pie derecho del tren.";"%s: получил повреждение правой стойки шасси.";"%s: doznał uszkodzeń prawej goleni podwozia.";"%s má poškozenou pravou podvozkovou nohu";"%s sağ takım bacağından hasar aldı.";"%s\t：\t右\t侧\t起\t落\t架\t支\t柱\t受\t损";"%s: 右主脚が\t破損しました。";"%s sofreu dano na perna direita do trem.";"%s: suffers damage of right gear leg.";"%s: отримав пошкодження правої стійки шасі.";"%s je pretrpeo oštećenje desnog točka stajnog trapa.";"%s jobb futóműve megsérült";"%s 의 오른쪽 착륙장치가 손상되었습니다.";"%s: правая стойка шасі пашкоджана.";"%s a suferit avarii la trenul de aterizare drept.";"%s\t：\t右\t側\t起\t落\t架\t支\t柱\t受\t損";"%s\t：\t右\t侧\t起\t落\t架\t支\t柱\t受\t损";;
"dmg_msg/gear_r16_1";"%s: right gear leg is jammed.";"%s: le train d'atterrissage droit est coincé";"%s: carrello destro bloccato.";"%s: Das rechte Fahrwerksbein klemmt.";"%s: el pie derecho del tren está atorado.";"%s: правую стойку шасси заклинило.";"%s: zacięła się prawa goleń podwozia.";"%s má zaseknutou pravou podvozkovou nohu";"%s: sağ takım bacağı kilitlendi.";"%s\t：\t右\t侧\t起\t落\t架\t支\t柱\t卡\t死";"%s: 右主脚が\t動かなくなりました。";"%s: perna direita do trem encravada.";"%s: right gear leg is jammed.";"%s: праву стійку шасі заклинило.";"%s: desni točak stajnog trapa je zaglavljen.";"%s: a jobb futómű beragadt";"%s: 오른쪽 착륙장치가 작동되지 않습니다.";"%s: правая стойка шасі заклінавалася.";"%s: piciorul roții drepte este blocat.";"%s\t：\t右\t側\t起\t落\t架\t支\t柱\t卡\t死";"%s\t：\t右\t侧\t起\t落\t架\t支\t柱\t卡\t死";;
"dmg_msg/gear_r16_2";"%s: right gear leg fixing is broken.";"%s: la fixation du train d'atterrissage droit est détruite";"%s: braccetto del carrello destro rotto.";"%s: Befestigung des rechten Fahrwerksbeins ist beschädigt.";"%s: la fijación del pie derecho del tren está rota.";"%s: крепления правой стойки шасси повреждены.";"%s: uszkodzone mocowanie prawej goleni podwozia.";"%s má zničené zajištění pravé podvozkové nohy";"%s: sağ takım bacağı sabitleyicisi arızalandı.";"%s\t：\t右\t侧\t起\t落\t架\t支\t柱\t固\t定\t装\t置\t损\t坏";"%s: 右主脚の\t固定装置が\t破損しました。";"%s: apoio da perna direita do trem quebrada.";"%s: right gear leg fixing is broken.";"%s: кріплення правої стійки шасі пошкоджені.";"%s: spoj na desnom točku stajnog trapa je oštećen.";"%s: a jobb futómű rögzítése megsérült";"%s: 오른쪽 착륙장치의 고정기구가 부서졌습니다.";"%s: мацаванні правай стойкі шасі пашкоджаны.";"%s: sașiul piciorului roții drepte este rupt.";"%s\t：\t右\t側\t起\t落\t架\t支\t柱\t固\t定\t裝\t置\t損\t壞";"%s\t：\t右\t侧\t起\t落\t架\t支\t柱\t固\t定\t装\t置\t损\t坏";;
"dmg_msg/gear_r16_3";"%s: right gear leg cable is broken.";"%s: le câble du train droit est détruit";"%s: cavo carrello destro rotto.";"%s: Das Steuerseil des rechten Fahrwerksbeins klemmt.";"%s: el cable del pie derecho del tren está roto.";"%s: трос управления правой стойкой шасси поврежден.";"%s: zerwane cięgło prawej goleni podwozia.";"%s má zničené lanko pravé podvozkové nohy";"%s: sağ takım bacağı kablosu koptu.";"%s\t：\t右\t侧\t起\t落\t架\t支\t柱\t操\t纵\t钢\t索\t损\t坏";"%s: 右主脚の\tケーブルが\t切れました。";"%s: cabo da perna direita do trem quebrado.";"%s: right gear leg cable is broken.";"%s: трос керування правою стійкою шасі пошкоджений.";"%s: kabl desnog točka stajnog trapa je oštećen.";"%s: a jobb futómű kábelei megsérültek";"%s: 오른쪽 착륙장치 케이블이 끊어졌습니다.";"%s: трос кіравання правай стойкай шасі абарваўся.";"%s: cablul roții drepte este rupt.";"%s\t：\t右\t側\t起\t落\t架\t支\t柱\t操\t縱\t鋼\t索\t損\t壞";"%s\t：\t右\t侧\t起\t落\t架\t支\t柱\t操\t纵\t钢\t索\t损\t坏";;
"dmg_msg/gear_r16_4";"%s: right gear leg lock strut is broken.";"%s: serrure de train droite cassée.";"%s: supporto di chiusura carrello destro rotto.";"%s: Die Arretierung des rechten Fahrwerksbeins ist beschädigt.";"%s: el ensamblaje de la pata derecha está dañado.";"%s: механизм распора правой стойки шасси поврежден.";"%s: blokada podpory prawej goleni podwozia jest uszkodzona.";"%s má zničený zámek vzpěry pravé podvozkové nohy";"%s: sağ iniş takımı kilit payandası arızalandı.";"%s\t：\t右\t侧\t起\t落\t架\t锁\t架\t损\t坏";"%s: 右主脚の\t固定支柱が\t破損しました。";"%s: braço oscilante da perna direita do trem quebrado.";"%s: right gear leg lock strut is broken.";"%s: механізм розпору правої стійки шасі пошкоджений.";"%s: mehanizam desnog točka stajnog trapa je oštećen.";"%s: a jobb futómű zártámasza megsérült";"%s: 오른쪽 착륙장치의 잠금 버팀대가 부서졌습니다.";"%s: механізм распору правай стойкі шасі пашкоджаны.";"%s: bara de blocare a piciorului roții drepte este deteriorată.";"%s\t：\t右\t側\t起\t落\t架\t鎖\t架\t損\t壞";"%s\t：\t右\t侧\t起\t落\t架\t锁\t架\t损\t坏";;
"dmg_msg/gear_c_0";"%s: suffers damage of central gear leg.";"%s: a subit des dégâts sur le train d'atterrissage central.";"%s: presenta danni al carrello centrale.";"%ss mittleres Fahrwerksbein wurde beschädigt.";"%s sufre daños en el pie central.";"%s: получил повреждение центральной стойки шасси.";"%s: doznał uszkodzeń centralnej goleni podwozia.";"%s má poškozenou středovou podvozkovou nohu";"%s merkez takım bacağından hasar aldı.";"%s\t：\t中\t央\t起\t落\t架\t支\t柱\t受\t损";"%s: 尾輪が\t破損しました。";"%s sofreu dano na perna central do trem.";"%s: suffers damage of central gear leg.";"%s: отримав пошкодження центральної стійки шасі.";"%s je pretrpeo oštećenje srednjeg točka stajnog trapa.";"%s középső futóműve megsérült";"%s 의 가운데 착륙장치가 손상되었습니다.";"%s: цэнтральная стойка шасі пашкоджана.";"%s a suferit avarii la piciorul roții centrale.";"%s\t：\t中\t央\t起\t落\t架\t支\t柱\t受\t損";"%s\t：\t中\t央\t起\t落\t架\t支\t柱\t受\t损";;
"dmg_msg/gear_c_1";"%s: central gear leg fixing is broken.";"%s: la fixation du train central est cassée.";"%s: braccetto del carrello centrale rotto.";"%s: Die Befestigung des mittleren Fahrwerksbeins ist beschädigt.";"%s: la fijación de pata de tren central está roto.";"%s: крепления центральной стойки шасси повреждены.";"%s: mechanizm centralnej goleni podwozia jest uszkodzony.";"%s má zničené zajištění středové podvozkové nohy";"%s: merkez takım bacağı sabitleyici kırıldı.";"%s\t：\t中\t央\t起\t落\t架\t固\t定\t装\t置\t损\t坏";"%s: 尾輪の\t固定装置が\t破損しました。";"%s: apoio da perna central do trem quebrada.";"%s: central gear leg fixing is broken.";"%s: кріплення центральної стійки шасі пошкоджені.";"%s: spoj na srednjem točku stajnog trapa je oštećen.";"%s: a középső futómű rögzítése megsérült";"%s: 가운데 착륙장치 고정기구가 부서졌습니다.";"%s: мацаванні цэнтральнай стойкі шасі пашкоджаны.";"%s: piciorul roții centrale este blocat.";"%s\t：\t中\t央\t起\t落\t架\t固\t定\t裝\t置\t損\t壞";"%s\t：\t中\t央\t起\t落\t架\t固\t定\t装\t置\t损\t坏";;
"dmg_msg/gear_c_2";"%s: central gear leg lock strut is broken.";"%s: la serrure du train central est cassée.";"%s: supporto di chiusura carrello centrale rotto.";"%s: Die Arretierung des mittleren Fahrwerksbeins ist beschädigt.";"%s: el ensamblaje de la pata central está dañado.";"%s: механизм распора центральной стойки шасси поврежден.";"%s: mechanizm blokowania centralnej goleni podwozia jest uszkodzony.";"%s má zničený zámek vzpěry středové podvozkové nohy";"%s: merkez takım bacak kilit payandası kırıldı.";"%s\t：\t中\t央\t起\t落\t架\t锁\t架\t损\t坏";"%s: 尾輪の\t固定支柱が\t破損しました。";"%s: braço oscilante da perna central do trem quebrado.";"%s: central gear leg lock strut is broken.";"%s: механізм розпору центральної стійки шасі пошкоджений.";"%s: mehanizam srednjeg točka stajnog trapa je oštećen.";"%s: a középső futómű zártámasza megsérült";"%s: 가운데 착륙장치의 잠금 버팀대가 부서졌습니다.";"%s: механізм распору цэнтральнай стойкі шасі пашкоджаны.";"%s: bara de blocare a piciorului roții centrale este deteriorată.";"%s\t：\t中\t央\t起\t落\t架\t鎖\t架\t損\t壞";"%s\t：\t中\t央\t起\t落\t架\t锁\t架\t损\t坏";;
"dmg_msg/gear_c_3";;;;;;;;;;;;;;;;;;;;;;;
"dmg_msg/gear_c_4";;;;;;;;;;;;;;;;;;;;;;;
"dmg_msg/gear_c1_0";"%s: suffers damage of central gear leg.";"%s: a subit des dégâts sur le train d'atterrissage central.";"%s: presenta danni al carrello centrale.";"%ss mittleres Fahrwerksbein wurde beschädigt.";"%s sufre daños en el pie central.";"%s: получил повреждение центральной стойки шасси.";"%s: doznał uszkodzeń centralnej goleni podwozia.";"%s má poškozenou středovou podvozkovou nohu";"%s merkezi iniş takımından hasar aldı.";"%s\t：\t中\t央\t起\t落\t架\t支\t柱\t受\t损";"%s: 尾輪が\t破損しました。";"%s sofreu dano na perna central do trem.";"%s: suffers damage of central gear leg.";"%s: отримав пошкодження центральної стійки шасі.";"%s je pretrpeo oštećenje srednjeg točka stajnog trapa.";"%s középső futóműve megsérült";"%s 의 가운데 착륙장치가 손상되었습니다.";"%s: цэнтральная стойка шасі пашкоджана.";"%s a suferit avarii la piciorul roții centrale.";"%s\t：\t中\t央\t起\t落\t架\t支\t柱\t受\t損";"%s\t：\t中\t央\t起\t落\t架\t支\t柱\t受\t损";;
"dmg_msg/gear_c1_1";"%s: central gear leg fixing is broken.";"%s: la fixation du train central est cassée.";"%s: braccetto del carrello centrale rotto.";"%s: Die Befestigung des mittleren Fahrwerksbeins ist beschädigt.";"%s: la fijación de pata de tren central está roto.";"%s: крепления центральной стойки шасси повреждены.";"%s: mechanizm centralnej goleni podwozia jest uszkodzony.";"%s má zničené zajištění středové podvozkové nohy";"%s: merkez takım bacağı sabitleyici kırıldı.";"%s\t：\t中\t央\t起\t落\t架\t固\t定\t装\t置\t损\t坏";"%s: 尾輪の\t固定装置が\t破損しました。";"%s: apoio da perna central do trem quebrada.";"%s: central gear leg fixing is broken.";"%s: кріплення центральної стійки шасі пошкоджені.";"%s: spoj na srednjem točku stajnog trapa je oštećen.";"%s: a középső futómű rögzítése megsérült";"%s: 가운데 착륙장치의 고정기구가 부서졌습니다.";"%s: мацаванні цэнтральнай стойкі шасі пашкоджаны.";"%s: piciorul roții centrale este blocat.";"%s\t：\t中\t央\t起\t落\t架\t固\t定\t裝\t置\t損\t壞";"%s\t：\t中\t央\t起\t落\t架\t固\t定\t装\t置\t损\t坏";;
"dmg_msg/gear_c1_2";"%s: central gear leg lock strut is broken.";"%s: la serrure du train central est cassée.";"%s: supporto di chiusura carrello centrale rotto.";"%s: Die Arretierung des mittleren Fahrwerksbeins ist beschädigt.";"%s: el ensamblaje de la pata central está dañado.";"%s: механизм распора центральной стойки шасси поврежден.";"%s: mechanizm blokowania centralnej goleni podwozia jest uszkodzony.";"%s má zničený zámek vzpěry středové podvozkové nohy";"%s: merkez takım bacak kilit payandası kırıldı.";"%s\t：\t中\t央\t起\t落\t架\t锁\t架\t损\t坏";"%s: 尾輪の\t固定支柱が\t破損しました。";"%s: braço oscilante da perna central do trem quebrado.";"%s: central gear leg lock strut is broken.";"%s: механізм розпору центральної стійки шасі пошкоджений.";"%s: mehanizam srednjeg točka stajnog trapa je oštećen.";"%s: a középső futómű zártámasza megsérült";"%s: 가운데 착륙장치의 잠금 버팀대가 부서졌습니다.";"%s: механізм распору цэнтральнай стойкі шасі пашкоджаны.";"%s: bara de blocare a piciorului roții centrale este deteriorată.";"%s\t：\t中\t央\t起\t落\t架\t鎖\t架\t損\t壞";"%s\t：\t中\t央\t起\t落\t架\t锁\t架\t损\t坏";;
"dmg_msg/gear_c1_3";;;;;;;;;;;;;;;;;;;;;;;
"dmg_msg/gear_c1_4";;;;;;;;;;;;;;;;;;;;;;;
"dmg_msg/gear_c2_0";"%s: suffers damage of central gear leg.";"%s: a subit des dégâts sur le train d'atterrissage central.";"%s: presenta danni al carrello centrale.";"%ss mittleres Fahrwerksbein wurde beschädigt.";"%s sufre daños en el pie central.";"%s: получил повреждение центральной стойки шасси.";"%s: doznał uszkodzeń centralnej goleni podwozia.";"%s má poškozenou středovou podvozkovou nohu";"%s merkez takım bacağından hasar aldı.";"%s\t：\t中\t央\t起\t落\t架\t支\t柱\t受\t损";"%s: 尾輪が\t破損しました。";"%s sofreu dano na perna central do trem.";"%s: suffers damage of central gear leg.";"%s: отримав пошкодження центральної стійки шасі.";"%s je pretrpeo oštećenje srednjeg točka stajnog trapa.";"%s középső futóműve megsérült";"%s 의 가운데 착륙장치가 손상되었습니다.";"%s: цэнтральная стойка шасі пашкоджана.";"%s a suferit avarii la piciorul roții centrale.";"%s\t：\t中\t央\t起\t落\t架\t支\t柱\t受\t損";"%s\t：\t中\t央\t起\t落\t架\t支\t柱\t受\t损";;
"dmg_msg/gear_c2_1";"%s: central gear leg fixing is broken.";"%s: la fixation du train central est cassée.";"%s: braccetto del carrello centrale rotto.";"%s: Die Befestigung des mittleren Fahrwerksbeins ist beschädigt.";"%s: la fijación de pata de tren central está roto.";"%s: крепления центральной стойки шасси повреждены.";"%s: mechanizm centralnej goleni podwozia jest uszkodzony.";"%s má zničené zajištění středové podvozkové nohy";"%s: merkez takım bacağı sabitleyici kırıldı.";"%s\t：\t中\t央\t起\t落\t架\t固\t定\t装\t置\t损\t坏";"%s: 尾輪の\t固定装置が\t破損しました。";"%s: apoio da perna central do trem quebrada.";"%s: central gear leg fixing is broken.";"%s: кріплення центральної стійки шасі пошкоджені.";"%s: spoj na srednjem točku stajnog trapa je oštećen.";"%s: a középső futómű rögzítése megsérült";"%s: 가운데 착륙장치의 고정기구가 부서졌습니다.";"%s: мацаванні цэнтральнай стойкі шасі пашкоджаны.";"%s: piciorul roții centrale este blocat.";"%s\t：\t中\t央\t起\t落\t架\t固\t定\t裝\t置\t損\t壞";"%s\t：\t中\t央\t起\t落\t架\t固\t定\t装\t置\t损\t坏";;
"dmg_msg/gear_c2_2";"%s: central gear leg lock strut is broken.";"%s: la serrure du train central est cassée.";"%s: supporto di chiusura carrello centrale rotto.";"%s: Die Arretierung des mittleren Fahrwerksbeins ist beschädigt.";"%s: el ensamblaje de la pata central está dañado.";"%s: механизм распора центральной стойки шасси поврежден.";"%s: mechanizm blokowania centralnej goleni podwozia jest uszkodzony.";"%s má zničený zámek vzpěry středové podvozkové nohy";"%s: merkez takım bacak kilit payandası kırıldı.";"%s\t：\t中\t央\t起\t落\t架\t锁\t架\t损\t坏";"%s: 尾輪の\t固定支柱が\t破損しました。";"%s: braço oscilante da perna central do trem quebrado.";"%s: central gear leg lock strut is broken.";"%s: механізм розпору центральної стійки шасі пошкоджений.";"%s: mehanizam srednjeg točka stajnog trapa je oštećen.";"%s: a középső futómű zártámasza megsérült";"%s: 가운데 착륙장치의 잠금 버팀대가 부서졌습니다.";"%s: механізм распору цэнтральнай стойкі шасі пашкоджаны.";"%s: bara de blocare a piciorului roții centrale este deteriorată.";"%s\t：\t中\t央\t起\t落\t架\t鎖\t架\t損\t壞";"%s\t：\t中\t央\t起\t落\t架\t锁\t架\t损\t坏";;
"dmg_msg/gear_c2_3";;;;;;;;;;;;;;;;;;;;;;;
"dmg_msg/gear_c2_4";;;;;;;;;;;;;;;;;;;;;;;
"dmg_msg/gear_c3_0";"%s: suffers damage of central gear leg.";"%s: a subit des dégâts sur le train d'atterrissage central.";"%s: presenta danni al carrello centrale.";"%ss mittleres Fahrwerksbein wurde beschädigt.";"%s sufre daños en el pie central.";"%s: получил повреждение центральной стойки шасси.";"%s: doznał uszkodzeń centralnej goleni podwozia.";"%s má poškozenou středovou podvozkovou nohu";"%s merkez takım bacağından hasar aldı.";"%s\t：\t中\t央\t起\t落\t架\t支\t柱\t受\t损";"%s: 尾輪が\t破損しました。";"%s sofreu dano na perna central do trem.";"%s: suffers damage of central gear leg.";"%s: отримав пошкодження центральної стійки шасі.";"%s je pretrpeo oštećenje srednjeg točka stajnog trapa.";"%s középső futóműve megsérült";"%s 의 가운데 착륙장치가 손상되었습니다.";"%s: цэнтральная стойка шасі пашкоджана.";"%s a suferit avarii la piciorul roții centrale.";"%s\t：\t中\t央\t起\t落\t架\t支\t柱\t受\t損";"%s\t：\t中\t央\t起\t落\t架\t支\t柱\t受\t损";;
"dmg_msg/gear_c3_1";"%s: central gear leg fixing is broken.";"%s: la fixation du train central est cassée.";"%s: braccetto del carrello centrale rotto.";"%s: Die Befestigung des mittleren Fahrwerksbeins ist beschädigt.";"%s: la fijación de pata de tren central está roto.";"%s: крепления центральной стойки шасси повреждены.";"%s: mechanizm centralnej goleni podwozia jest uszkodzony.";"%s má zničené zajištění středové podvozkové nohy";"%s: merkez takım bacağı sabitleyici kırıldı.";"%s\t：\t中\t央\t起\t落\t架\t固\t定\t装\t置\t损\t坏";"%s: 尾輪の\t固定装置が\t破損しました。";"%s: apoio da perna central do trem quebrada.";"%s: central gear leg fixing is broken.";"%s: кріплення центральної стійки шасі пошкоджені.";"%s: spoj na srednjem točku stajnog trapa je oštećen.";"%s: a középső futómű rögzítése megsérült";"%s: 가운데 착륙장치의 고정기구가 부서졌습니다.";"%s: мацаванні цэнтральнай стойкі шасі пашкоджаны.";"%s: piciorul roții centrale este blocat.";"%s\t：\t中\t央\t起\t落\t架\t固\t定\t裝\t置\t損\t壞";"%s\t：\t中\t央\t起\t落\t架\t固\t定\t装\t置\t损\t坏";;
"dmg_msg/gear_c3_2";"%s: central gear leg lock strut is broken.";"%s: la serrure du train central est cassée.";"%s: supporto di chiusura carrello centrale rotto.";"%s: Die Arretierung des mittleren Fahrwerksbeins ist beschädigt.";"%s: el ensamblaje de la pata central está dañado.";"%s: механизм распора центральной стойки шасси поврежден.";"%s: mechanizm blokowania centralnej goleni podwozia jest uszkodzony.";"%s má zničený zámek vzpěry středové podvozkové nohy";"%s: merkez takım bacak kilit payandası kırıldı.";"%s\t：\t中\t央\t起\t落\t架\t锁\t架\t损\t坏";"%s: 尾輪の\t固定支柱が\t破損しました。";"%s: braço oscilante da perna central do trem quebrado.";"%s: central gear leg lock strut is broken.";"%s: механізм розпору центральної стійки шасі пошкоджений.";"%s: mehanizam srednjeg točka stajnog trapa je oštećen.";"%s: a középső futómű zártámasza megsérült";"%s: 가운데 착륙장치의 잠금 버팀대가 부서졌습니다.";"%s: механізм распору цэнтральнай стойкі шасі пашкоджаны.";"%s: bara de blocare a piciorului roții centrale este deteriorată.";"%s\t：\t中\t央\t起\t落\t架\t鎖\t架\t損\t壞";"%s\t：\t中\t央\t起\t落\t架\t锁\t架\t损\t坏";;
"dmg_msg/gear_c3_3";;;;;;;;;;;;;;;;;;;;;;;
"dmg_msg/gear_c3_4";;;;;;;;;;;;;;;;;;;;;;;
"dmg_msg/gear_c4_0";"%s: suffers damage of central gear leg.";"%s: a subit des dégâts sur le train d'atterrissage central.";"%s: presenta danni al carrello centrale.";"%ss mittleres Fahrwerksbein wurde beschädigt.";"%s sufre daños en el pie central.";"%s: получил повреждение центральной стойки шасси.";"%s: doznał uszkodzeń centralnej goleni podwozia.";"%s má poškozenou středovou podvozkovou nohu";"%s merkez takım bacağından hasar aldı.";"%s\t：\t中\t央\t起\t落\t架\t支\t柱\t受\t损";"%s: 尾輪が\t破損しました。";"%s sofreu dano na perna central do trem.";"%s: suffers damage of central gear leg.";"%s: отримав пошкодження центральної стійки шасі.";"%s je pretrpeo oštećenje srednjeg točka stajnog trapa.";"%s középső futóműve megsérült";"%s 의 가운데 착륙장치가 손상되었습니다.";"%s: цэнтральная стойка шасі пашкоджана.";"%s a suferit avarii la piciorul roții centrale.";"%s\t：\t中\t央\t起\t落\t架\t支\t柱\t受\t損";"%s\t：\t中\t央\t起\t落\t架\t支\t柱\t受\t损";;
"dmg_msg/gear_c4_1";"%s: central gear leg fixing is broken.";"%s: la fixation du train central est cassée.";"%s: braccetto del carrello centrale rotto.";"%s: Die Befestigung des mittleren Fahrwerksbeins ist beschädigt.";"%s: la fijación de pata de tren central está roto.";"%s: крепления центральной стойки шасси повреждены.";"%s: mechanizm centralnej goleni podwozia jest uszkodzony.";"%s má zničené zajištění středové podvozkové nohy";"%s: merkez takım bacağı sabitleyici kırıldı.";"%s\t：\t中\t央\t起\t落\t架\t固\t定\t装\t置\t损\t坏";"%s: 尾輪の\t固定装置が\t破損しました。";"%s: apoio da perna central do trem quebrada.";"%s: central gear leg fixing is broken.";"%s: кріплення центральної стійки шасі пошкоджені.";"%s: spoj na srednjem točku stajnog trapa je oštećen.";"%s: a középső futómű rögzítése megsérült";"%s: 가운데 착륙장치의 고정기구가 부서졌습니다.";"%s: мацаванні цэнтральнай стойкі шасі пашкоджаны.";"%s: piciorul roții centrale este blocat.";"%s\t：\t中\t央\t起\t落\t架\t固\t定\t裝\t置\t損\t壞";"%s\t：\t中\t央\t起\t落\t架\t固\t定\t装\t置\t损\t坏";;
"dmg_msg/gear_c4_2";"%s: central gear leg lock strut is broken.";"%s: la serrure du train central est cassée.";"%s: supporto di chiusura carrello centrale rotto.";"%s: Die Arretierung des mittleren Fahrwerksbeins ist beschädigt.";"%s: el ensamblaje de la pata central está dañado.";"%s: механизм распора центральной стойки шасси поврежден.";"%s: mechanizm blokowania centralnej goleni podwozia jest uszkodzony.";"%s má zničený zámek vzpěry středové podvozkové nohy";"%s: merkez takım bacak kilit payandası kırıldı.";"%s\t：\t中\t央\t起\t落\t架\t锁\t架\t损\t坏";"%s: 尾輪の\t固定支柱が\t破損しました。";"%s: braço oscilante da perna central do trem quebrado.";"%s: central gear leg lock strut is broken.";"%s: механізм розпору центральної стійки шасі пошкоджений.";"%s: mehanizam srednjeg točka stajnog trapa je oštećen.";"%s: a középső futómű zártámasza megsérült";"%s: 가운데 착륙장치의 잠금 버팀대가 부서졌습니다.";"%s: механізм распору цэнтральнай стойкі шасі пашкоджаны.";"%s: bara de blocare a piciorului roții centrale este deteriorată.";"%s\t：\t中\t央\t起\t落\t架\t鎖\t架\t損\t壞";"%s\t：\t中\t央\t起\t落\t架\t锁\t架\t损\t坏";;
"dmg_msg/gear_c4_3";;;;;;;;;;;;;;;;;;;;;;;
"dmg_msg/gear_c4_4";;;;;;;;;;;;;;;;;;;;;;;
