"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"weapons/us_aim9p_sidewinder";"AIM-9P Sidewinder air-to-air missiles";"Missiles air-air AIM-9P Sidewinder";"Missili aria-aria Sidewinder AIM-9P";"AIM-9P Sidewinder Luft-Luft-Raketen";"Misiles aire-aire AIM-9P Sidewinder";"УРВВ AIM-9P Sidewinder";"Pociski powietrze-powietrze AIM-9P Sidewinder";"střely vzduch-vzduch AIM-9P Sidewinder";"AIM-9P Sidewinder air-to-air missiles";"AIM-9P 响\t尾\t蛇 空\t对\t空\t导\t弹";"AIM-9P サイドワインダー\t空対空\tミサイル";"Mísseis ar-ar AIM-9P Sidewinder";"КРПП AIM-9P Sidewinder";"AIM-9P Sidewinder air-to-air missiles";"AIM-9P Sidewinder levegő-levegő rakéták";"AIM-9P 사이드와인더 공대공 미사일";"УРВВ AIM-9P Sidewinder";"AIM-9P Sidewinder air-to-air missiles";"AIM-9P 響\t尾\t蛇 空\t對\t空\t導\t彈";"AIM-9P “响\t尾\t蛇”\t空\t对\t空\t导\t弹";;
"weapons/us_aim9p_sidewinder/short";"AIM-9P";"AIM-9P";"AIM-9P";"AIM-9P";"AIM-9P";"AIM-9P";"AIM-9P";"AIM-9P";"AIM-9P";"AIM-9P";"AIM-9P";"AIM-9P";"AIM-9P";"AIM-9P";"AIM-9P";"AIM-9P";"AIM-9P";"AIM-9P";"AIM-9P";"AIM-9P “响\t尾\t蛇”";;
"weapons/us_aim9p_sidewinder_default";"AIM-9P Sidewinder air-to-air missiles";"Missiles air-air AIM-9P Sidewinder";"Missili aria-aria Sidewinder AIM-9P";"AIM-9P Sidewinder Luft-Luft-Raketen";"Misiles aire-aire AIM-9P Sidewinder";"УРВВ AIM-9P Sidewinder";"Pociski powietrze-powietrze AIM-9P Sidewinder";"AIM-9P Sidewinder střely vzduch-vzduch";"AIM-9P Sidewinder air-to-air missiles";"AIM-9P 响\t尾\t蛇 空\t对\t空\t导\t弹";"AIM-9P サイドワインダー\t空対空\tミサイル";"Mísseis ar-ar AIM-9P Sidewinder";"КРПП AIM-9P Sidewinder";"AIM-9P Sidewinder air-to-air missiles";"AIM-9P Sidewinder levegő-levegő rakéták";"AIM-9P 사이드와인더 공대공 미사일";"УРВВ AIM-9P Sidewinder";"AIM-9P Sidewinder air-to-air missiles";"AIM-9P 響\t尾\t蛇 空\t對\t空\t導\t彈";"AIM-9P Sidewinder air-to-air missiles";;
"weapons/us_aim9p_sidewinder_default/short";"AIM-9P";"AIM-9P";"AIM-9P";"AIM-9P";"AIM-9P";"AIM-9P";"AIM-9P";"AIM-9P";"AIM-9P";"AIM-9P";"AIM-9P";"AIM-9P";"AIM-9P";"AIM-9P";"AIM-9P";"AIM-9P";"AIM-9P";"AIM-9P";"AIM-9P";"AIM-9P";;
"weapons/us_aim9c_sidewinder";"AIM-9C Sidewinder air-to-air missiles";"Missiles air-air AIM-9C Sidewinder";"Missili aria-aria Sidewinder AIM-9C";"AIM-9C Sidewinder Luft-Luft-Raketen";"Misiles aire-aire AIM-9C Sidewinder";"УРВВ AIM-9C Sidewinder";"Pociski powietrze-powietrze AIM-9C Sidewinder";"střely vzduch-vzduch AIM-9C Sidewinder";"AIM-9C Sidewinder air-to-air missiles";"AIM-9C 响\t尾\t蛇 空\t对\t空\t导\t弹";"AIM-9С サイドワインダー\t空対空\tミサイル";"Mísseis ar-ar AIM-9C Sidewinder";"КРПП AIM-9C Sidewinder";"AIM-9C Sidewinder air-to-air missiles";"AIM-9C Sidewinder levegő-levegő rakéták";"AIM-9C 사이드와인더 공대공 미사일";"УРВВ AIM-9C Sidewinder";"AIM-9C Sidewinder air-to-air missiles";"AIM-9C 響\t尾\t蛇 空\t對\t空\t導\t彈";"AIM-9C Sidewinder air-to-air missiles";;
"weapons/us_aim9c_sidewinder/short";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";;
"weapons/us_aim9c_sidewinder_default";"AIM-9C Sidewinder air-to-air missiles";"Missiles air-air AIM-9C Sidewinder";"Missili aria-aria Sidewinder AIM-9C";"AIM-9C Sidewinder Luft-Luft-Raketen";"Misiles aire-aire AIM-9C Sidewinder";"УРВВ AIM-9C Sidewinder";"Pociski powietrze-powietrze AIM-9C Sidewinder";"AIM-9C Sidewinder střely vzduch-vzduch";"AIM-9C Sidewinder air-to-air missiles";"AIM-9C 响\t尾\t蛇 空\t对\t空\t导\t弹";"AIM-9С サイドワインダー\t空対空\tミサイル";"Mísseis ar-ar AIM-9C Sidewinder";"КРПП AIM-9C Sidewinder";"AIM-9C Sidewinder air-to-air missiles";"AIM-9C Sidewinder levegő-levegő rakéták";"AIM-9C 사이드와인더 공대공 미사일";"УРВВ AIM-9C Sidewinder";"AIM-9C Sidewinder air-to-air missiles";"AIM-9C 響\t尾\t蛇 空\t對\t空\t導\t彈";"AIM-9C Sidewinder air-to-air missiles";;
"weapons/us_aim9c_sidewinder_default/short";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";;
"weapons/us_aim9c_sidewinder_default_group";"AIM-9C Sidewinder air-to-air missiles";"Missiles air-air AIM-9C Sidewinder";"Missili aria-aria Sidewinder AIM-9C";"AIM-9C Sidewinder Luft-Luft-Raketen";"Misiles aire-aire AIM-9C Sidewinder";"УРВВ AIM-9C Sidewinder";"Pociski powietrze-powietrze AIM-9C Sidewinder";"AIM-9C Sidewinder střely vzduch-vzduch";"AIM-9C Sidewinder air-to-air missiles";"AIM-9C 响\t尾\t蛇 空\t对\t空\t导\t弹";"AIM-9С サイドワインダー\t空対空\tミサイル";"Mísseis ar-ar AIM-9C Sidewinder";"КРПП AIM-9C Sidewinder";"AIM-9C Sidewinder air-to-air missiles";"AIM-9C Sidewinder levegő-levegő rakéták";"AIM-9C 사이드와인더 공대공 미사일";"УРВВ AIM-9C Sidewinder";"AIM-9C Sidewinder air-to-air missiles";"AIM-9C 響\t尾\t蛇 空\t對\t空\t導\t彈";"AIM-9C Sidewinder air-to-air missiles";;
"weapons/us_aim9c_sidewinder_default_group/short";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";"AIM-9C";;
"weapons/us_aim9d_sidewinder";"AIM-9D Sidewinder air-to-air missiles";"Missiles air-air AIM-9D Sidewinder";"Missili aria-aria Sidewinder AIM-9D";"AIM-9D Sidewinder Luft-Luft-Raketen";"Misiles aire-aire AIM-9D Sidewinder";"УРВВ AIM-9D Sidewinder";"Pociski powietrze-powietrze AIM-9D Sidewinder";"střely vzduch-vzduch AIM-9D Sidewinder";"AIM-9D Sidewinder air-to-air missiles";"AIM-9D 响\t尾\t蛇 空\t对\t空\t导\t弹";"AIM-9D サイドワインダー\t空対空\tミサイル";"Mísseis ar-ar AIM-9D Sidewinder";"КРПП AIM-9D Sidewinder";"AIM-9D Sidewinder air-to-air missiles";"AIM-9D Sidewinder levegő-levegő rakéták";"AIM-9D 사이드와인더 공대공 미사일";"УРВВ AIM-9D Sidewinder";"AIM-9D Sidewinder air-to-air missiles";"AIM-9D 響\t尾\t蛇 空\t對\t空\t導\t彈";"AIM-9D “响\t尾\t蛇”\t空\t对\t空\t导\t弹";;
"weapons/us_aim9d_sidewinder/short";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D “响\t尾\t蛇”";;
"weapons/us_aim9d_sidewinder_default";"AIM-9D Sidewinder air-to-air missiles";"Missiles air-air AIM-9D Sidewinder";"Missili aria-aria Sidewinder AIM-9D";"AIM-9D Sidewinder Luft-Luft-Raketen";"Misiles aire-aire AIM-9D Sidewinder";"УРВВ AIM-9D Sidewinder";"Pociski powietrze-powietrze AIM-9D Sidewinder";"AIM-9D Sidewinder střely vzduch-vzduch";"AIM-9D Sidewinder air-to-air missiles";"AIM-9D 响\t尾\t蛇 空\t对\t空\t导\t弹";"AIM-9D サイドワインダー\t空対空\tミサイル";"Mísseis ar-ar AIM-9D Sidewinder";"Керовані ракети повітря-повітря AIM-9D Sidewinder";"AIM-9D Sidewinder air-to-air missiles";"AIM-9D Sidewinder levegő-levegő rakéták";"AIM-9D 사이드와인더 공대공 미사일";"УРВВ AIM-9D Sidewinder";"AIM-9D Sidewinder air-to-air missiles";"AIM-9D 響\t尾\t蛇 空\t對\t空\t導\t彈";"AIM-9D Sidewinder air-to-air missiles";;
"weapons/us_aim9d_sidewinder_default/short";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";;
"weapons/us_aim9d_sidewinder_default_group";"AIM-9D Sidewinder air-to-air missiles";"Missiles air-air AIM-9D Sidewinder";"Missili aria-aria Sidewinder AIM-9D";"AIM-9D Sidewinder Luft-Luft-Raketen";"Misiles aire-aire AIM-9D Sidewinder";"УРВВ AIM-9D Sidewinder";"Pociski powietrze-powietrze AIM-9D Sidewinder";"AIM-9D Sidewinder střely vzduch-vzduch";"AIM-9D Sidewinder air-to-air missiles";"AIM-9D 响\t尾\t蛇 空\t对\t空\t导\t弹";"AIM-9D サイドワインダー\t空対空\tミサイル";"Mísseis ar-ar AIM-9D Sidewinder";"КРПП AIM-9D Sidewinder";"AIM-9D Sidewinder air-to-air missiles";"AIM-9D Sidewinder levegő-levegő rakéták";"AIM-9D 사이드와인더 공대공 미사일";"УРВВ AIM-9D Sidewinder";"AIM-9D Sidewinder air-to-air missiles";"AIM-9D 響\t尾\t蛇 空\t對\t空\t導\t彈";"AIM-9D Sidewinder air-to-air missiles";;
"weapons/us_aim9d_sidewinder_default_group/short";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";;
"weapons/us_aim9d_sidewinder_cwp";"AIM-9D Sidewinder air-to-air missiles";"Missiles air-air AIM-9D Sidewinder";"Missili aria-aria Sidewinder AIM-9D";"AIM-9D Sidewinder Luft-Luft-Raketen";"Misiles aire-aire AIM-9D Sidewinder";"УРВВ AIM-9D Sidewinder";"Pociski powietrze-powietrze AIM-9D Sidewinder";"AIM-9D Sidewinder střely vzduch-vzduch";"AIM-9D Sidewinder air-to-air missiles";"AIM-9D 响\t尾\t蛇 空\t对\t空\t导\t弹";"AIM-9D サイドワインダー\t空対空\tミサイル";"Mísseis ar-ar AIM-9D Sidewinder";"КРПП AIM-9D Sidewinder";"AIM-9D Sidewinder air-to-air missiles";"AIM-9D Sidewinder levegő-levegő rakéták";"AIM-9D 사이드와인더 공대공 미사일";"УРВВ AIM-9D Sidewinder";"AIM-9D Sidewinder air-to-air missiles";"AIM-9D 響\t尾\t蛇 空\t對\t空\t導\t彈";"AIM-9D Sidewinder air-to-air missiles";;
"weapons/us_aim9d_sidewinder_cwp/short";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";;
"weapons/us_aim9g_sidewinder";"AIM-9G Sidewinder air-to-air missiles";"Missiles air-air AIM-9G Sidewinder";"Missili aria-aria Sidewinder AIM-9G";"AIM-9G Sidewinder Luft-Luft-Raketen";"Misiles aire-aire AIM-9G Sidewinder";"УРВВ AIM-9G Sidewinder";"Pociski powietrze-powietrze AIM-9G Sidewinder";"střely vzduch-vzduch AIM-9G Sidewinder";"AIM-9G Sidewinder air-to-air missiles";"AIM-9G 响\t尾\t蛇 空\t对\t空\t导\t弹";"AIM-9G サイドワインダー\t空対空\tミサイル";"Mísseis ar-ar AIM-9G Sidewinder";"КРПП AIM-9G Sidewinder";"AIM-9G Sidewinder air-to-air missiles";"AIM-9G Sidewinder levegő-levegő rakéták";"AIM-9G 사이드와인더 공대공 미사일";"УРВВ AIM-9G Sidewinder";"AIM-9G Sidewinder air-to-air missiles";"AIM-9G 響\t尾\t蛇 空\t對\t空\t導\t彈";"AIM-9G “响\t尾\t蛇”\t空\t空\t导\t弹";;
"weapons/us_aim9g_sidewinder/short";"AIM-9G";"AIM-9G";"AIM-9G";"AIM-9G";"AIM-9G";"AIM-9G";"AIM-9G";"AIM-9G";"AIM-9G";"AIM-9G";"AIM-9G";"AIM-9G";"AIM-9G";"AIM-9G";"AIM-9G";"AIM-9G";"AIM-9G";"AIM-9G";"AIM-9G";"AIM-9G\t“响\t尾\t蛇”";;
"weapons/us_aim9g_sidewinder_default";"AIM-9G Sidewinder air-to-air missiles";"Missiles air-air AIM-9G Sidewinder";"Missili aria-aria Sidewinder AIM-9G";"AIM-9G Sidewinder Luft-Luft-Raketen";"Misiles aire-aire AIM-9G Sidewinder";"УРВВ AIM-9G Sidewinder";"AIM-9G Sidewinder air-to-air missiles";"střely vzduch-vzduch AIM-9G Sidewinder";"AIM-9G Sidewinder air-to-air missiles";"AIM-9G 响\t尾\t蛇 空\t对\t空\t导\t弹";"AIM-9G Sidewinder air-to-air missiles";"AIM-9G Sidewinder air-to-air missiles";"КРПП AIM-9G Sidewinder";"AIM-9G Sidewinder air-to-air missiles";"AIM-9G Sidewinder levegő-levegő rakéták";"AIM-9G 사이드와인더 공대공 미사일";"УРВВ AIM-9G Sidewinder";"AIM-9G Sidewinder air-to-air missiles";"AIM-9G 響\t尾\t蛇 空\t對\t空\t導\t彈";"AIM-9G Sidewinder air-to-air missiles";;
"weapons/us_aim9g_sidewinder_default/short";"AIM-9G";"AIM-9G";"AIM-9G";"AIM-9G";"AIM-9G";"AIM-9G";"AIM-9G";"AIM-9G";"AIM-9G";"AIM-9G";"AIM-9G";"AIM-9G";"AIM-9G";"AIM-9G";"AIM-9G";"AIM-9G";"AIM-9G";"AIM-9G";"AIM-9G";"AIM-9G";;
"weapons/us_aim9h_sidewinder";"AIM-9H Sidewinder air-to-air missiles";"Missiles air-air AIM-9H Sidewinder";"Missili aria-aria Sidewinder AIM-9H";"AIM-9H Sidewinder Luft-Luft-Raketen";"Misiles aire-aire AIM-9H Sidewinder";"УРВВ AIM-9H Sidewinder";"Pociski powietrze-powietrze AIM-9H Sidewinder";"AIM-9H Sidewinder střely vzduch-vzduch";"AIM-9H Sidewinder air-to-air missiles";"AIM-9H 响\t尾\t蛇 空\t对\t空\t导\t弹";"AIM-9H サイドワインダー\t空対空\tミサイル";"Mísseis ar-ar AIM-9H Sidewinder";"Керовані ракети повітря-повітря AIM-9H Sidewinder";"AIM-9H Sidewinder air-to-air missiles";"AIM-9H Sidewinder levegő-levegő rakéták";"AIM-9H 사이드와인더 공대공 미사일";"УРВВ AIM-9H Sidewinder";"AIM-9H Sidewinder air-to-air missiles";"AIM-9H 響\t尾\t蛇 空\t對\t空\t導\t彈";"AIM-9H Sidewinder air-to-air missiles";;
"weapons/us_aim9h_sidewinder/short";"AIM-9H";"AIM-9H";"AIM-9H";"AIM-9H";"AIM-9H";"AIM-9H";"AIM-9H";"AIM-9H";"AIM-9H";"AIM-9H";"AIM-9H";"AIM-9H";"AIM-9H";"AIM-9H";"AIM-9H";"AIM-9H";"AIM-9H";"AIM-9H";"AIM-9H";"AIM-9H";;
"weapons/us_aim9j_sidewinder";"AIM-9J Sidewinder air-to-air missiles";"Missiles air-air AIM-9J Sidewinder";"Missili aria-aria Sidewinder AIM-9J";"AIM-9J Sidewinder Luft-Luft-Raketen";"Misiles aire-aire AIM-9J Sidewinder";"УРВВ AIM-9J Sidewinder";"Pociski powietrze-powietrze AIM-9J Sidewinder";"střely vzduch-vzduch AIM-9J Sidewinder";"AIM-9J Sidewinder air-to-air missiles";"AIM-9J 响\t尾\t蛇 空\t对\t空\t导\t弹";"AIM-9J サイドワインダー 空対空\tミサイル";"Mísseis ar-ar AIM-9J Sidewinder";"КРПП AIM-9J Sidewinder";"AIM-9J Sidewinder air-to-air missiles";"AIM-9J Sidewinder levegő-levegő rakéták";"AIM-9J 사이드와인더 공대공 미사일";"УРВВ AIM-9J Sidewinder";"AIM-9J Sidewinder air-to-air missiles";"AIM-9J 響\t尾\t蛇 空\t對\t空\t導\t彈";"AIM-9J\t“响\t尾\t蛇”\t空\t对\t空\t导\t弹";;
"weapons/us_aim9j_sidewinder/short";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J\t“响\t尾\t蛇”";;
"weapons/us_aim9j_sidewinder_default";"AIM-9J Sidewinder air-to-air missiles";"Missiles air-air AIM-9J Sidewinder";"Missili aria-aria Sidewinder AIM-9J";"AIM-9J Sidewinder Luft-Luft-Raketen";"Misiles aire-aire AIM-9J Sidewinder";"УРВВ AIM-9J Sidewinder";"Pociski powietrze-powietrze AIM-9J Sidewinder";"AIM-9J Sidewinder střely vzduch-vzduch";"AIM-9J Sidewinder air-to-air missiles";"AIM-9J 响\t尾\t蛇 空\t对\t空\t导\t弹";"AIM-9J サイドワインダー\t空対空\tミサイル";"Mísseis ar-ar AIM-9J Sidewinder";"КРПП AIM-9J Sidewinder";"AIM-9J Sidewinder air-to-air missiles";"AIM-9J Sidewinder levegő-levegő rakéták";"AIM-9J 사이드와인더 공대공 미사일";"УРВВ AIM-9J Sidewinder";"AIM-9J Sidewinder air-to-air missiles";"AIM-9J 響\t尾\t蛇 空\t對\t空\t導\t彈";"AIM-9J Sidewinder air-to-air missiles";;
"weapons/us_aim9j_sidewinder_default/short";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";;
"weapons/us_aim_54a";"AIM-54A Phoenix air-to-air missiles";"Missiles air-air AIM-54A Phoenix";"Missili aria-aria AIM-54A Phoenix";"AIM-54A Phoenix Luft-Luft-Raketen";"Misiles aire-aire AIM-54A Phoenix";"УРВВ AIM-54A Phoenix";"Pociski powietrze-powietrze AIM-54A Phoenix";"AIM-54A Phoenix střely vzduch-vzduch";"AIM-54A Phoenix air-to-air missiles";"AIM-54A 不\t死\t鸟 空\t对\t空\t导\t弹";"AIM-54A フェニックス\t空対空\tミサイル";"Mísseis ar-ar AIM-54A Phoenix";"Керовані ракети повітря-повітря AIM-54A Phoenix";"AIM-54A Phoenix air-to-air missiles";"AIM-54A Főnix levegő-levegő rakéták";"AIM-54A 피닉스 공대공 미사일";"УРВВ AIM-54A Phoenix";"AIM-54A Phoenix air-to-air missiles";"AIM-54A 鳳\t凰 空\t對\t空\t導\t彈";"AIM-54A Phoenix air-to-air missiles";;
"weapons/us_aim_54a/short";"AIM-54A";"AIM-54A";"AIM-54A";"AIM-54A";"AIM-54A";"AIM-54A";"AIM-54A";"AIM-54A";"AIM-54A";"AIM-54A";"AIM-54A";"AIM-54A";"AIM-54A";"AIM-54A";"AIM-54A";"AIM-54A";"AIM-54A";"AIM-54A";"AIM-54A";"AIM-54A";;
"weapons/us_aim_54c";"AIM-54C Phoenix air-to-air missiles";"Missiles air-air AIM-54C Phoenix";"Missili aria-aria AIM-54C Phoenix";"AIM-54C Phoenix Luft-Luft-Raketen";"Misiles aire-aire AIM-54C Phoenix";"УРВВ AIM-54C Phoenix";"AIM-54C Phoenix air-to-air missiles";"AIM-54C Phoenix střely vzduch-vzduch";"AIM-54C Phoenix air-to-air missiles";"AIM-54C 不\t死\t鸟 空\t对\t空\t导\t弹";"AIM-54C Phoenix air-to-air missiles";"AIM-54C Phoenix air-to-air missiles";"КРПП AIM-54C Phoenix";"AIM-54C Phoenix air-to-air missiles";"AIM-54C Főnix levegő-levegő rakéták";"AIM-54C 피닉스 공대공 미사일";"УРВВ AIM-54C Phoenix";"AIM-54C Phoenix air-to-air missiles";"AIM-54C 鳳\t凰 空\t對\t空\t導\t彈";"AIM-54C Phoenix air-to-air missiles";;
"weapons/us_aim_54c/short";"AIM-54C";"AIM-54C";"AIM-54C";"AIM-54C";"AIM-54C";"AIM-54C";"AIM-54C";"AIM-54C";"AIM-54C";"AIM-54C";"AIM-54C";"AIM-54C";"AIM-54C";"AIM-54C";"AIM-54C";"AIM-54C";"AIM-54C";"AIM-54C";"AIM-54C";"AIM-54C";;
"weapons/uk_fireflash";"Fireflash air-to-air missiles";"Missiles air-air Fireflash";"Missili aria-aria Fireflash";"Fireflash Luft-Luft-Raketen";"Misiles aire-aire Fireflash";"УРВВ Fireflash";"Pociski powietrze-powietrze Fireflash";"střely vzduch-vzduch Fireflash";"Fireflash air-to-air missiles";"火\t闪 空\t对\t空\t导\t弹";"Fireflash 空対空\tミサイル";"Mísseis ar-ar Fireflash";"КРПП Fireflash";"Fireflash air-to-air missiles";"Fireflash levegő-levegő rakéták";"파이어플래시 공대공 미사일";"УРВВ Fireflash";"Fireflash air-to-air missiles";"火\t閃 空\t對\t空\t導\t彈";"“火\t闪”\t空\t对\t空\t导\t弹";;
"weapons/uk_fireflash/short";"Fireflash";"Fireflash";"Fireflash";"Fireflash";"Fireflash";"Fireflash";"Fireflash";"Fireflash";"Fireflash";"火\t闪";"Fireflash";"Fireflash";"Fireflash";"Fireflash";"Fireflash";"파이어플래시";"Fireflash";"Fireflash";"火\t閃";"“火\t闪”";;
"weapons/uk_sraam";"SRAAM air-to-air missiles";"Missiles air-air SRAAM";"Missili aria-aria SRAAM";"SRAAM Luft-Luft-Raketen";"Misiles aire-aire SRAAM";"УРВВ SRAAM";"Pociski powietrze-powietrze SRAAM";"střely vzduch-vzduch SRAAM";"SRAAM air-to-air missiles";"SRAAM 空\t对\t空\t导\t弹";"SRAAM 空対空\tミサイル";"Mísseis ar-ar SRAAM";"УРВВ SRAAM";"SRAAM air-to-air missiles";"SRAAM levegő-levegő rakéták";"SRAAM 공대공 미사일";"УРВВ SRAAM";"Rachete aer-aer SRAAM";"短\t程\t空\t對\t空\t導\t彈\t（SRAAM）";"短\t程\t空\t对\t空\t导\t弹\t（SRAAM）";;
"weapons/uk_sraam/short";"SRAAM";"SRAAM";"SRAAM";"SRAAM";"SRAAM";"SRAAM";"SRAAM";"SRAAM";"SRAAM";"SRAAM";"SRAAM";"SRAAM";"SRAAM";"SRAAM";"SRAAM";"SRAAM";"SRAAM";"SRAAM";"SRAAM";"SRAAM";;
"weapons/uk_sraam_default";"SRAAM air-to-air missiles";"Missiles air-air SRAAM";"Missili aria-aria SRAAM";"SRAAM Luft-Luft-Raketen";"Misiles aire-aire SRAAM";"УРВВ SRAAM";"SRAAM air-to-air missiles";"SRAAM střely vzduch-vzduch";"SRAAM air-to-air missiles";"SRAAM 空\t对\t空\t导\t弹";"SRAAM air-to-air missiles";"SRAAM air-to-air missiles";"КРПП SRAAM";"SRAAM air-to-air missiles";"SRAAM levegő-levegő rakéták";"SRAAM 공대공 미사일";"УРВВ SRAAM";"SRAAM air-to-air missiles";"短\t程\t空\t對\t空\t導\t彈\t（SRAAM）";"SRAAM air-to-air missiles";;
"weapons/uk_sraam_default/short";"SRAAM";"SRAAM";"SRAAM";"SRAAM";"SRAAM";"SRAAM";"SRAAM";"SRAAM";"SRAAM";"SRAAM";"SRAAM";"SRAAM";"SRAAM";"SRAAM";"SRAAM";"SRAAM";"SRAAM";"SRAAM";"SRAAM";"SRAAM";;
"weapons/il_shafrir_1";"Shafrir air-to-air missiles";"Missiles air-air Shafrir";"Missili aria-aria Shafrir";"Shafrir Luft-Luft-Raketen";"Misiles aire-aire Shafrir";"УРВВ Shafrir";"Pociski powietrze-powietrze Shafrir";"střely vzduch-vzduch Šafrir";"Shafrir air-to-air missiles";"蜻\t蜓 1 空\t对\t空\t导\t弹";"シャフリル\t空対空\tミサイル";"Mísseis ar-ar Shafrir";"КРПП Shafrir";"Shafrir air-to-air missiles";"Shafrir levegő-levegő rakéták";"샤프리르 공대공 미사일";"УРВВ Shafrir";"Shafrir air-to-air missiles";"蜻\t蜓 空\t對\t空\t導\t彈";"Shafrir air-to-air missiles";;
"weapons/il_shafrir_1/short";"Shafrir";"Shafrir";"Shafrir";"Shafrir";"Shafrir";"Shafrir";"Shafrir";"Šafrir";"Shafrir";"蜻\t蜓 1";"シャフリル";"Shafrir";"Shafrir";"Shafrir";"Shafrir";"샤프리르";"Shafrir";"Shafrir";"蜻\t蜓";"Shafrir";;
"weapons/il_shafrir_2";"Shafrir 2 air-to-air missiles";"Missiles air-air Shafrir 2";"Missili aria-aria Shafrir 2";"Shafrir 2 Luft-Luft-Raketen";"Misiles aire-aire Shafrir 2";"УРВВ Shafrir 2";"Shafrir 2 air-to-air missiles";"střely vzduch-vzduch Šafrir 2";"Shafrir 2 air-to-air missiles";"蜻\t蜓 2 空\t对\t空\t导\t弹";"シャフリル 2空対空\tミサイル";"Mísseis ar-ar Shafrir 2";"КРПП Shafrir 2";"Shafrir 2 air-to-air missiles";"Shafrir 2 levegő-levegő rakéták";"샤프리르 2 공대공 미사일";"УРВВ Shafrir 2";"Shafrir 2 air-to-air missiles";"蜻\t蜓\t2 空\t對\t空\t導\t彈";"Shafrir 2 air-to-air missiles";;
"weapons/il_shafrir_2/short";"Shafrir 2";"Shafrir 2";"Shafrir 2";"Shafrir 2";"Shafrir 2";"Shafrir 2";"Shafrir 2";"Šafrir 2";"Shafrir 2";"蜻\t蜓 2";"シャフリル 2";"Shafrir 2";"Shafrir 2";"Shafrir 2";"Shafrir 2";"샤프리르 2";"Shafrir 2";"Shafrir 2";"蜻\t蜓 2";"Shafrir 2";;
