"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"weapons/cannonType30_1/short";"Type 30-1";"Type 30-1";"Tipo 30-1";"Type 30-1";"Tipo 30-1";"Тип 30-1";"Typ 30-1";"Type 30-1";"Type 30-1";"30-1";"Type 30-1";"Type 30-1";"Type 30-1";"Тип 30-1";"Type 30-1";"Type 30-1";"30-1식";"Type 30-1";"Tip 30-1";"Type 30-1";"Type 30-1";;
"weapons/cannon2A42";"30 mm 2A42 cannon";"Canon M2A42 de 30 mm";"30 mm 2A42 cannon";"30 mm 2A42 cannon";"Cañón de 30 mm 2A42";"30-мм пушка 2A42";"30 mm 2A42 cannon";"30 mm 2A42 cannon";"30 mm 2A42 cannon";"30 \t毫\t米\t 2A42 \t机\t炮";"30 mm 2A42 cannon";"30 mm 2A42 cannon";"30 mm 2A42 cannon";"30-мм гармата 2A42";"30 mm 2A42 cannon";"30 mm 2A42 cannon";"30 mm 2A42 기관포";"30 mm 2A42 cannon";"Tun 2A42, cal. 30 mm";"30 mm 2A42 cannon";"30 mm 2A42 cannon";;
"weapons/cannon2A42/short";"2A42";"2A42";"2A42";"2A42";"2A42";"2A42";"2A42";"2A42";"2A42";"2A42";"2A42";"2A42";"2A42";"2A42";"2A42";"2A42";"2A42";"2A42";"2A42";"2A42";"2A42";;
"weapons/gunGShG";"7.62 mm GShG-7.62 machine gun";"Mitrailleuse GShG-7.62 de 7,62 mm";"7.62 mm GShG-7.62 machine gun";"7.62 mm GShG-7.62 machine gun";"Ametralladora de 7.62 mm GShG-7.62";"7,62-мм пулемёт ГШГ-7.62";"7.62 mm GShG-7.62 machine gun";"7.62 mm GShG-7.62 machine gun";"7.62 mm GShG-7.62 machine gun";"7.62 \t毫\t米\t GShG-7.62 \t机\t枪";"7.62 mm GShG-7.62 machine gun";"7.62 mm GShG-7.62 machine gun";"7.62 mm GShG-7.62 machine gun";"7,62-мм кулемет ГШГ-7.62";"7.62 mm GShG-7.62 machine gun";"7,62 mm-es GSG-7,62 géppuska";"7.62 mm GShG-7.62 기관총";"7.62 mm GShG-7.62 machine gun";"Mitralieră GShG-7,62, cal. 7,62 mm";"7.62 mm GShG-7.62 machine gun";"7.62 mm GShG-7.62 machine gun";;
"weapons/grenade_launcher_M129";"40 mm M129 grenade launcher";"Lance-grenades M129 de 40mm";"40 mm M129 grenade launcher";"40 mm M129 grenade launcher";"Lanzagranadas de 40 mm M129";"40-мм гранатомёт M129";"40 mm M129 grenade launcher";"40 mm M129 grenade launcher";"40 mm M129 grenade launcher";"40 \t毫\t米\t M129 \t自\t动\t榴\t弹\t发\t射\t器";"40 mm M129 grenade launcher";"40 mm M129 grenade launcher";"40 mm M129 grenade launcher";"40-мм гранатомет M129";"40 mm M129 grenade launcher";"40 mm-es M129 gránátvető";"40 mm M129 유탄발사기";"40 mm M129 grenade launcher";"Lansator grenade M129, cal. 40 mm";"40 mm M129 grenade launcher";"40 mm M129 grenade launcher";;
"weapons/gunM134_Minigun";"7.62 mm M134 Minigun machine gun";"Mitrailleuse M134 de 7.62mm";"7.62 mm M134 Minigun machine gun";"7.62 mm M134 Minigun machine gun";"Ametralladora de 7.62 mm M134 Minigun";"7,62-мм пулемёт M134 Minigun ";"7.62 mm M134 Minigun machine gun";"7.62 mm M134 Minigun machine gun";"7.62 mm M134 Minigun machine gun";"7.62 \t毫\t米\t M134\t“\t迷\t你\t炮\t”\t机\t枪";"7.62 mm M134 Minigun machine gun";"7.62 mm M134 Minigun machine gun";"7.62 mm M134 Minigun machine gun";"7,62-мм кулемет M134 Minigun ";"7.62 mm M134 Minigun machine gun";"7,62 mm-es M134 Minigun géppuska";"7.62 mm M134 미니건";"7.62 mm M134 Minigun machine gun";"Mitralieră minitun M134, cal. 7,62 mm";"7.62 mm M134 Minigun machine gun";"7.62\t毫\t米\t M134\t速\t射\t机\t枪";;
"weapons/grenade_launcher_M129/short";"M129";"M129";"M129";"M129";"M129";"M129";"M129";"M129";"M129";"M129";"M129";"M129";"M129";"M129";"M129";"M129";"M129";"M129";"M129";"M129";"M129";;
"weapons/gunM134_Minigun/short";"M134 Minigun ";"Minigun M134 ";"Minigun M134 ";"M134 Minigun ";"M134 Minigun ";"M134 Minigun ";"M134 Minigun ";"M134 Minigun ";"M134 Minigun ";"M134\t“\t迷\t你\t炮\t”";"M134 Minigun ";"M134 Minigun ";"M134 Minigun ";"Minigun M134 ";"M134 Minigun ";"M134 Minigun";"M134 미니건 ";"M134 Minigun ";"Minitun M134 ";"M134 Minigun ";"M134 Minigun ";;
"weapons/gunPKA762";"7.62 mm PKA machine gun";"Mitrailleuse PKA de 7.62 mm";"7.62 mm PKA machine gun";"7.62 mm PKA machine gun";"Ametralladora de 7,62 mm PKA";"7,62-мм пулемёт ПКА";"7.62 mm PKA machine gun";"7.62 mm PKA machine gun";"7.62 mm PKA machine gun";"7.62 \t毫\t米\t PKA \t机\t枪";"7.62 mm PKA machine gun";"7.62 mm PKA machine gun";"7.62 mm PKA machine gun";"7,62-мм кулемет ПКА";"7.62 mm PKA machine gun";"7,62 mm-es PKA géppuska";"7.62 mm PKA 기관총";"7.62 mm PKA machine gun";"Mitralieră PKA, cal. 7,62 mm";"7.62 mm PKA machine gun";"7.62 mm PKA machine gun";;
"weapons/gunPKA762/short";"PKA";"PKA";"PKA";"PKA";"PKA";"ПКА";"PKA";"PKA";"PKA";"PKA";"PKA";"PKA";"PKA";"ПКА";"PKA";"PKA";"PKA";"PKA";"PKA";"PKA";"PKA";;
"weapons/su_9M14M";"9M14M Malyutka missiles";"Missiles 9M14M Malyutka";"9M14M Malyutka missiles";"9M14M Malyutka missiles";"Misiles 9M14M Malyutka";"ПТУР 9М14М Малютка";"9M14M Malyutka missiles";"9M14M Malyutka missiles";"9M14M Malyutka missiles";"9M14M\t“\t婴\t儿\t”\t反\t坦\t克\t导\t弹";"9M14M Malyutka missiles";"9M14M Malyutka missiles";"9M14M Malyutka missiles";"ПТКР 9М14М Малютка";"9M14M Malyutka missiles";"9M14M Maljutka rakéta";"9M14M 말류트카 미사일";"9M14M Malyutka missiles";"Rachete ghidate 9M14M Malyutka";"9M14M Malyutka missiles";"9M14M Malyutka missiles";;
"weapons/su_9M14M/short";"9M14M Malyutka";"9M14M Malyutka";"9M14M Malyutka";"9M14M Malyutka";"9M14M Malyutka";"9М14М Малютка";"9M14M Malyutka";"9M14M Malyutka";"9M14M Malyutka";"9M14M\t“\t婴\t儿\t”";"9M14M Malyutka";"9M14M Malyutka";"9M14M Malyutka";"9М14М Малютка";"9M14M Malyutka";"9M14M Maljutka";"9M14M 말류트카";"9M14M Malyutka";"9M14M Malyutka";"9M14M Malyutka";"9M14M Malyutka";;
"weapons/su_9M14-2";"9M14-2 Malyutka-2 missiles";"Missiles 9M14-2 Malyutka-2";"9M14-2 Malyutka-2 missiles";"9M14-2 Malyutka-2 missiles";"Misiles 9M14-2 Malyutka-2";"ПТУР 9М14-2 Малютка-2";"9M14-2 Malyutka-2 missiles";"9M14-2 Malyutka-2 missiles";"9M14-2 Malyutka-2 missiles";"9M14-2\t“\t婴\t儿\t”\t-2 \t反\t坦\t克\t导\t弹";"9M14-2 Malyutka-2 missiles";"9M14-2 Malyutka-2 missiles";"9M14-2 Malyutka-2 missiles";"ПТКР 9М14-2 Малютка-2";"9M14-2 Malyutka-2 missiles";"9M14M Maljutka-2 rakéta";"9M14-2 말류트카-2 미사일";"9M14-2 Malyutka-2 missiles";"Rachete ghidate 9M14-2 Malyutka-2";"9M14-2 Malyutka-2 missiles";"9M14-2 Malyutka-2 missiles";;
"weapons/su_9M14-2/short";"9M14-2 Malyutka-2";"9M14-2 Malyutka-2";"9M14-2 Malyutka-2";"9M14-2 Malyutka-2";"9M14-2 Malyutka-2";"9М14-2 Малютка-2";"9M14-2 Malyutka-2";"9M14-2 Malyutka-2";"9M14-2 Malyutka-2";"9M14-2\t“\t婴\t儿\t”\t-2";"9M14-2 Malyutka-2";"9M14-2 Malyutka-2";"9M14-2 Malyutka-2";"9М14-2 Малютка-2";"9M14-2 Malyutka-2";"9M14M Maljutka-2";"9M14-2 말류트카-2";"9M14-2 Malyutka-2";"9M14-2 Malyutka-2";"9M14-2 Malyutka-2";"9M14-2 Malyutka-2";;
"weapons/su_9M120";"9M120 Ataka missiles";"Missiles 9M120 Ataka";"9M120 Ataka missiles";"9M120 Ataka missiles";"Misiles 9M120 Ataka";"ПТУР 9М120 Атака";"9M120 Ataka missiles";"9M120 Ataka missiles";"9M120 Ataka missiles";"9M120\t“\t攻\t击\t”\t反\t坦\t克\t导\t弹";"9M120 Ataka missiles";"9M120 Ataka missiles";"9M120 Ataka missiles";"ПТКР 9М120 Атака";"9M120 Ataka missiles";"9M120 Ataka irányított rakéta";"9M120 아타카 미사일";"9M120 Ataka missiles";"Rachete ghidate 9M120 Ataka";"9M120 Ataka missiles";"9M120 \t“\t旋\t风\t”\t \t反\t坦\t克\t导\t弹";;
"weapons/su_9M120/short";"9M120 Ataka";"9M120 Ataka";"9M120 Ataka";"9M120 Ataka";"9M120 Ataka";"9М120 Атака";"9M120 Ataka";"9M120 Ataka";"9M120 Ataka";"9M120\t“\t攻\t击\t”";"9M120 Ataka";"9M120 Ataka";"9M120 Ataka";"9М120 Атака";"9M120 Ataka";"9M120 Ataka";"9M120 아타카";"9M120 Ataka";"9M120 Ataka";"9M120 Ataka";"9M120 Ataka";;
"weapons/su_9M120M";"9M120M Ataka missiles";"Missiles 9M120M Ataka";"9M120M Ataka missiles";"9M120M Ataka missiles";"Misiles 9M120M Ataka";"ПТУР 9М120M Атака";"9M120M Ataka missiles";"střely 9M120M Ataka";"9M120M Ataka missiles";"9M120M\t“\t攻\t击\t”\t反\t坦\t克\t导\t弹";"9M120M Ataka missiles";"9M120M Ataka missiles";"9M120M Ataka missiles";"ПТКР 9М120M Атака";"9M120M Ataka missiles";"9M120M Ataka missiles";"9M120M 아타카 미사일";"9M120M Ataka missiles";"9M120M Ataka missiles";"9M120M Ataka missiles";"9M120M Ataka missiles";;
"weapons/su_9M120M/short";"9M120M Ataka";"9M120M Ataka";"9M120M Ataka";"9M120M Ataka";"9M120M Ataka";"9М120M Атака";"9M120M Ataka";"9M120M Ataka";"9M120M Ataka";"9M120M\t“\t攻\t击\t”";"9M120M Ataka";"9M120M Ataka";"9M120M Ataka";"9М120M Атака";"9M120M Ataka";"9M120M Ataka";"9M120M 아타카";"9M120M Ataka";"9M120M Ataka";"9M120M Ataka";"9M120M Ataka";;
"weapons/us_AGM_22";"AGM-22 missiles";"Missiles AGM-22";"AGM-22 missiles";"AGM-22 missiles";"Misiles AGM-22";"ПТУР AGM-22";"Pociski AGM-22";"AGM-22 missiles";"AGM-22 missiles";"AGM-22 \t反\t坦\t克\t导\t弹";"AGM-22 missiles";"AGM-22 missiles";"AGM-22 missiles";"ПТКР AGM-22";"AGM-22 missiles";"AGM-22 irányított rakéta";"AGM-22 미사일";"AGM-22 missiles";"Rachete ghidate AGM-22";"AGM-22 missiles";"AGM-22 \t导\t弹";;
"weapons/us_AGM_22/short";"AGM-22";"AGM-22";"AGM-22";"AGM-22";"AGM-22";"AGM-22";"AGM-22";"AGM-22";"AGM-22";"AGM-22";"AGM-22";"AGM-22";"AGM-22";"AGM-22";"AGM-22";"AGM-22";"AGM-22";"AGM-22";"AGM-22";"AGM-22";"AGM-22";;
"130mm_of_482m";"OF-482M";"OF-482M";"OF-482M";"OF-482M";"OF-482M";"ОФ-482М";"OF-482M";"OF-482M";"OF-482M";"OF-482M";"OF-482M";"OF-482M";"OF-482M";"ОФ-482М";"OF-482M";"OF-482M";"OF-482M";"OF-482M";"OF-482M";"OF-482M";"OF-482M";;
"130mm_br_482b";"BR-482B";"BR-482B";"BR-482B";"BR-482B";"BR-482B";"БР-482Б";"BR-482B";"BR-482B";"BR-482B";"BR-482B";"BR-482B";"BR-482B";"BR-482B";"БР-482Б";"BR-482B";"BR-482B";"BR-482B";"BR-482B";"BR-482B";"BR-482B";"BR-482B";;
"weapons/flare_launcher";"Flares";"Leurres thermiques";"Flares";"Flares";"Bengalas";"ЛТЦ";"Flary";"Flares";"Flares";"热\t焰\t弹";"Flares";"Flares";"Flares";"ХТЦ";"Flares";"Flares";"플레어";"Flares";"Contramăsuri";"Flares";"Flares";;
"weapons/flare_launcher/short";"Flares";"Leurres thermiques";"Flares";"Flares";"Bengalas";"ЛТЦ";"Flary";"Flares";"Flares";"热\t焰\t弹";"Flares";"Flares";"Flares";"ХТЦ";"Flares";"Flares";"플레어";"Flares";"Contramăsuri";"Flares";"Flares";;
"weapons/flare_launcher_jet";"Flares";"Flares";"Flares";"Flares";"Flares";"ЛТЦ";"Flares";"Flares";"Flares";"Flares";"Flares";"Flares";"Flares";"Flares";"Flares";"Flares";"Flares";"Flares";"Flares";"Flares";"Flares";;
"weapons/flare_launcher_jet/short";"Flares";"Flares";"Flares";"Flares";"Flares";"ЛТЦ";"Flares";"Flares";"Flares";"Flares";"Flares";"Flares";"Flares";"Flares";"Flares";"Flares";"Flares";"Flares";"Flares";"Flares";"Flares";;
"flare_launcher";"Flares";"Leurres thermiques";"Flares";"Flares";"Bengalas";"ЛТЦ";"Flary";"Flares";"Flares";"热\t焰\t弹";"Flares";"Flares";"Flares";"ХТЦ";"Flares";"Flares";"플레어";"Flares";"Contramăsuri";"Flares";"Flares";;
"weapons/fr_sneb_type23_TDA";"68 mm TDA rocket";"Roquette TDA de 68mm";"68 mm TDA rocket";"68 mm TDA rocket";"Cohete de 68 mm TDA";"68-мм неуправляемая ракета TDA";"68 mm TDA rocket";"68 mm TDA rocket";"68 mm TDA rocket";"TDA \t火\t箭\t弹";"68 mm TDA rocket";"68 mm TDA rocket";"68 mm TDA rocket";"68-мм некерована ракета TDA";"68 mm TDA rocket";"68 mm TDA rocket";"68 mm TDA 로켓";"68 mm TDA rocket";"Rachetă TDA, cal. 68 mm";"68 mm TDA rocket";"68 mm TDA rocket";;
"weapons/fr_sneb_type23_TDA/short";"TDA 68 mm";"TDA de 68mm";"TDA 68 mm";"TDA 68 mm";"TDA 68 mm";"TDA 68 mm";"TDA 68 mm";"TDA 68 mm";"TDA 68 mm";"TDA";"TDA 68 mm";"TDA 68 mm";"TDA 68 mm";"TDA 68 мм";"TDA 68 mm";"TDA 68 mm";"TDA 68 mm";"TDA 68 mm";"TDA, cal. 68 mm";"TDA 68 mm";"TDA 68 mm";;
"weapons/us_hellfire_agm_114_b";"AGM-114B Hellfire missiles";"Missiles Hellfire AGM-114B";"Missili Hellfire AGM-114B";"AGM-114B Hellfire missiles";"Misiles AGM-114B Hellfire";"ПТУР AGM-114B Hellfire";"Pocisk AGM-114B Hellfire";"AGM-114B Hellfire missiles";"AGM-114B Hellfire missiles";"AGM-114B\t“\t地\t狱\t火\t”\t导\t弹";"AGM-114B Hellfire missiles";"AGM-114B Hellfire missiles";"AGM-114B Hellfire missiles";"ПТКР ПП-114B Hellfire";"AGM-114B Hellfire missiles";"AGM-114B Hellfire rakéták";"AGM-114B 헬파이어 미사일";"AGM-114B Hellfire missiles";"Rachete ghidate AGM-114B Hellfire";"AGM-114B Hellfire missiles";"AGM-114B Hellfire missiles";;
"weapons/us_hellfire_agm_114_b/short";"AGM-114B Hellfire";"AGM-114B Hellfire";"Hellfire AGM-114B";"AGM-114B Hellfire";"AGM-114B Hellfire";"AGM-114B Hellfire";"AGM-114B Hellfire";"AGM-114B Hellfire";"AGM-114B Hellfire";"AGM-114B\t“\t地\t狱\t火\t”";"AGM-114B Hellfire";"AGM-114B Hellfire";"AGM-114B Hellfire";"КРПП-114B Hellfire";"AGM-114B Hellfire";"AGM-114B Hellfire";"AGM-114B 헬파이어";"AGM-114B Hellfire";"AGM-114B Hellfire";"AGM-114B Hellfire";"AGM-114B Hellfire";;
"weapons/us_hellfire_agm_114_k";"AGM-114K Hellfire II missiles";"Missiles Hellfire II AGM-114K";"AGM-114K Hellfire II missiles";"AGM-114K Hellfire II missiles";"Misiles AGM-114K Hellfire II";"ПТУР AGM-114K Hellfire II";"AGM-114K Hellfire II missiles";"AGM-114K Hellfire II missiles";"AGM-114K Hellfire II missiles";"AGM-114K\t“\t地\t狱\t火\t”\tII \t导\t弹";"AGM-114K Hellfire II missiles";"AGM-114K Hellfire II missiles";"AGM-114K Hellfire II missiles";"ПТКР AGM-114K Hellfire II";"AGM-114K Hellfire II missiles";"AGM-114K Hellfire II missiles";"AGM-114K 헬파이어 II 미사일";"AGM-114K Hellfire II missiles";"AGM-114K Hellfire II missiles";"AGM-114K Hellfire II missiles";"AGM-114K Hellfire II missiles";;
"weapons/us_hellfire_agm_114_k/short";"AGM-114K Hellfire II";"AGM-114K Hellfire II";"AGM-114K Hellfire II";"AGM-114K Hellfire II";"AGM-114K Hellfire II";"AGM-114K Hellfire II";"AGM-114K Hellfire II";"AGM-114K Hellfire II";"AGM-114K Hellfire II";"AGM-114K\t“\t地\t狱\t火\t”\tII";"AGM-114K Hellfire II";"AGM-114K Hellfire II";"AGM-114K Hellfire II";"AGM-114K Hellfire II";"AGM-114K Hellfire II";"AGM-114K Hellfire II";"AGM-114K 헬파이어 II";"AGM-114K Hellfire II";"AGM-114K Hellfire II";"AGM-114K Hellfire II";"AGM-114K Hellfire II";;
"weapons/us_hellfire_agm_114_c";"AGM-114C Hellfire missiles";"Missiles Hellfire AGM-114C";"AGM-114C Hellfire missiles";"AGM-114C Hellfire missiles";"Misiles AGM-114C Hellfire";"ПТУР AGM-114C Hellfire";"Pocisk AGM-114C Hellfire";"AGM-114C Hellfire missiles";"AGM-114C Hellfire missiles";"AGM-114C\t“\t地\t狱\t火\t”\t导\t弹";"AGM-114C Hellfire missiles";"AGM-114C Hellfire missiles";"AGM-114C Hellfire missiles";"ПТКР AGM-114C Hellfire";"AGM-114C Hellfire missiles";"AGM-114C Hellfire missiles";"AGM-114C 헬파이어 미사일";"AGM-114C Hellfire missiles";"Rachete aer-sol AGM-114C Hellfire";"AGM-114C Hellfire missiles";"AGM-114C Hellfire missiles";;
"weapons/us_hellfire_agm_114_c/short";"AGM-114C Hellfire";"AGM-114C Hellfire";"AGM-114C Hellfire";"AGM-114C Hellfire";"AGM-114C Hellfire";"AGM-114C Hellfire";"AGM-114C Hellfire";"AGM-114C Hellfire";"AGM-114C Hellfire";"AGM-114C\t“\t地\t狱\t火\t”";"AGM-114C Hellfire";"AGM-114C Hellfire";"AGM-114C Hellfire";"AGM-114C Hellfire";"AGM-114C Hellfire";"AGM-114C Hellfire";"AGM-114C 헬파이어";"AGM-114C Hellfire";"AGM-114C Hellfire";"AGM-114C Hellfire";"AGM-114C Hellfire";;
"weapons/us_aim9b_sidewinder";"AIM-9B Sidewinder air-to-air missiles";"Missiles air-air AIM-9B Sidewinder";"Missili aria-aria Sidewinder AIM-9B";"AIM-9B Sidewinder air-to-air missiles";"Misiles aire-aire AIM-9B Sidewinder";"УРВВ AIM-9B Sidewinder";"Pociski powietrze-powietrze AIM-9B Sidewinder";"AIM-9B Sidewinder air-to-air missiles";"AIM-9B Sidewinder air-to-air missiles";"AIM-9B\t“\t响\t尾\t蛇\t”\t空\t对\t空\t导\t弹";"AIM-9B Sidewinder air-to-air missiles";"AIM-9B Sidewinder air-to-air missiles";"AIM-9B Sidewinder air-to-air missiles";"КРПП AIM-9B Sidewinder";"AIM-9B Sidewinder air-to-air missiles";"AIM-9B Sidewinder air-to-air missiles";"AIM-9B 사이드와인더 공대공 미사일";"AIM-9B Sidewinder air-to-air missiles";"Rachete aer-aer AIM-9B Sidewinder";"AIM-9B 響尾蛇空對空導彈";"AIM-9B Sidewinder air-to-air missiles";;
"weapons/us_aim9b_sidewinder/short";"AIM-9B";"AIM-9B";"AIM-9B";"AIM-9B";"AIM-9B";"AIM-9B";"AIM-9B";"AIM-9B";"AIM-9B";"AIM-9B\t“\t响\t尾\t蛇\t”";"AIM-9B";"AIM-9B";"AIM-9B";"AIM-9B";"AIM-9B";"AIM-9B";"AIM-9B";"AIM-9B";"AIM-9B";"AIM-9B";"AIM-9B";;
"weapons/us_aim9d_sidewinder";"AIM-9D Sidewinder air-to-air missiles";"Missiles air-air AIM-9D Sidewinder";"AIM-9D Sidewinder air-to-air missiles";"AIM-9D Sidewinder air-to-air missiles";"Misiles aire-aire AIM-9D Sidewinder";"УРВВ AIM-9D Sidewinder";"AIM-9D Sidewinder air-to-air missiles";"AIM-9D Sidewinder air-to-air missiles";"AIM-9D Sidewinder air-to-air missiles";"AIM-9D\t“\t响\t尾\t蛇\t”\t空\t对\t空\t导\t弹";"AIM-9D Sidewinder air-to-air missiles";"AIM-9D Sidewinder air-to-air missiles";"AIM-9D Sidewinder air-to-air missiles";"КРПП AIM-9D Sidewinder";"AIM-9D Sidewinder air-to-air missiles";"AIM-9D Sidewinder air-to-air missiles";"AIM-9D 사이드와인더 공대공 미사일";"AIM-9D Sidewinder air-to-air missiles";"AIM-9D Sidewinder air-to-air missiles";"AIM-9D Sidewinder air-to-air missiles";"AIM-9D Sidewinder air-to-air missiles";;
"weapons/us_aim9d_sidewinder/short";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D\t“\t响\t尾\t蛇\t”";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";"AIM-9D";;
"weapons/us_aim9j_sidewinder";"AIM-9J Sidewinder air-to-air missiles";"Missiles air-air AIM-9J Sidewinder";"AIM-9J Sidewinder air-to-air missiles";"AIM-9J Sidewinder air-to-air missiles";"Misiles aire-aire AIM-9J Sidewinder";"УРВВ AIM-9J Sidewinder";"AIM-9J Sidewinder air-to-air missiles";"AIM-9J Sidewinder air-to-air missiles";"AIM-9J Sidewinder air-to-air missiles";"AIM-9J\t“\t响\t尾\t蛇\t”\t空\t对\t空\t导\t弹";"AIM-9J Sidewinder air-to-air missiles";"AIM-9J Sidewinder air-to-air missiles";"AIM-9J Sidewinder air-to-air missiles";"КРПП AIM-9J Sidewinder";"AIM-9J Sidewinder air-to-air missiles";"AIM-9J Sidewinder air-to-air missiles";"AIM-9J Sidewinder air-to-air missiles";"AIM-9J Sidewinder air-to-air missiles";"AIM-9J Sidewinder air-to-air missiles";"AIM-9J Sidewinder air-to-air missiles";"AIM-9J Sidewinder air-to-air missiles";;
"weapons/us_aim9j_sidewinder/short";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J\t“\t响\t尾\t蛇\t”";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";"AIM-9J";;
"weapons/uk_fireflash";"Fireflash air-to-air missiles";"Missiles air-air Fireflash";"Fireflash air-to-air missiles";"Fireflash air-to-air missiles";"Misiles aire-aire Fireflash";"УРВВ Fireflash";"Fireflash air-to-air missiles";"Fireflash air-to-air missiles";"Fireflash air-to-air missiles";"“\t火\t闪\t”\t空\t对\t空\t导\t弹";"Fireflash air-to-air missiles";"Fireflash air-to-air missiles";"Fireflash air-to-air missiles";"КРПП Fireflash";"Fireflash air-to-air missiles";"Fireflash air-to-air missiles";"파이어플래시 공대공 미사일";"Fireflash air-to-air missiles";"Fireflash air-to-air missiles";"Fireflash air-to-air missiles";"Fireflash air-to-air missiles";;
"weapons/uk_fireflash/short";"Fireflash";"Fireflash";"Fireflash";"Fireflash";"Fireflash";"Fireflash";"Fireflash";"Fireflash";"Fireflash";"“\t火\t闪\t”";"Fireflash";"Fireflash";"Fireflash";"Fireflash";"Fireflash";"Fireflash";"파이어플래시";"Fireflash";"Fireflash";"Fireflash";"Fireflash";;
"weapons/uk_sraam";"SRAAM air-to-air missiles";"Missiles air-air SRAAM";"SRAAM air-to-air missiles";"SRAAM air-to-air missiles";"Misiles aire-aire SRAAM";"УРВВ SRAAM";"Pociski powietrze-powietrze SRAAM";"SRAAM air-to-air missiles";"SRAAM air-to-air missiles";"短\t程\t空\t对\t空\t导\t弹\t（\tSRAAM\t）";"SRAAM air-to-air missiles";"SRAAM air-to-air missiles";"SRAAM air-to-air missiles";"УРВВ SRAAM";"SRAAM air-to-air missiles";"SRAAM air-to-air missiles";"SRAAM 공대공 미사일";"SRAAM air-to-air missiles";"Rachete aer-aer SRAAM";"SRAAM air-to-air missiles";"SRAAM air-to-air missiles";;
"weapons/uk_sraam/short";"SRAAM";"SRAAM";"SRAAM";"SRAAM";"SRAAM";"SRAAM";"SRAAM";"SRAAM";"SRAAM";"SRAAM";"SRAAM";"SRAAM";"SRAAM";"SRAAM";"SRAAM";"SRAAM";"SRAAM";"SRAAM";"SRAAM";"SRAAM";"SRAAM";;
"weapons/is_shafrir_1";"Shafrir air-to-air missiles";"Missiles air-air Shafrir";"Missili aria-aria Shafrir";"Shafrir air-to-air missiles";"Misiles aire-aire Shafrir";"УРВВ Shafrir";"Pociski powietrze-powietrze Shafrir";"Shafrir air-to-air missiles";"Shafrir air-to-air missiles";"“\t蜻\t蜓\t”\t1 \t空\t对\t空\t导\t弹";"Shafrir air-to-air missiles";"Shafrir air-to-air missiles";"Shafrir air-to-air missiles";"УРВВ Shafrir";"Shafrir air-to-air missiles";"Safrir levegő-levegő rakéta";"샤프리르 공대공 미사일";"Shafrir air-to-air missiles";"Rachete ghidate Shafrir";"Shafrir air-to-air missiles";"Shafrir air-to-air missiles";;
"weapons/is_shafrir_1/short";"Shafrir";"Shafrir";"Shafrir";"Shafrir";"Shafrir";"Shafrir";"Shafrir";"Shafrir";"Shafrir";"“\t蜻\t蜓\t”\t1";"Shafrir";"Shafrir";"Shafrir";"Shafrir";"Shafrir";"Shafrir";"샤프리르";"Shafrir";"Shafrir";"Shafrir";"Shafrir";;
"us_aim9b_sidewinder";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L\t“\t响\t尾\t蛇\t”";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";"AIM-9L";;
"weapons/su_r_60";"R-60 air-to-air missiles";"Missiles air-air R-60";"Missili aria-aria R-60";"R-60 air-to-air missiles";"Misiles aire-aire R-60";"УРВВ Р-60";"Pociski powietrze-powietrze R-60";"R-60 air-to-air missiles";"R-60 air-to-air missiles";"R-60 \t空\t对\t空\t导\t弹";"R-60 air-to-air missiles";"R-60 air-to-air missiles";"R-60 air-to-air missiles";"УРВВ Р-60";"R-60 air-to-air missiles";"R-60 air-to-air missiles";"R-60 공대공 미사일";"R-60 air-to-air missiles";"Rachete aer-aer R-60";"R-60 air-to-air missiles";"R-60 air-to-air missiles";;
"weapons/su_r_60/short";"R-60";"R-60";"R-60";"R-60";"R-60";"Р-60";"R-60";"R-60";"R-60";"R-60";"R-60";"R-60";"R-60";"Р-60";"R-60";"R-60";"R-60";"R-60";"R-60";"R-60";"R-60";;
