"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"76mm_he_mom";"76/62 HE-MOM";"76/62 HE-MOM";"76/62 HE-MOM";"76/62 HE-MOM";"76/62 HE-MOM";"76/62 ОФ MOM";"76/62 HE-MOM";"76/62 HE-MOM";"76/62 HE-MOM";"奥\t托\t多\t用\t途\t弹";"76/62 HE-MOM";"76/62 HE-MOM";"76/62 HE-MOM";"76/62 PE-MOM";"76/62 HE-MOM";"76/62 HE-MOM";"76/62 HE-MOM";"76/62 HE-MOM";"76/62 PE-MOM";"多\t用\t途\t彈";"奥\t托\t多\t用\t途\t弹";;
"76mm_he_mom_vt";"76/62 HE-VT MOM";" HE-VT MOM 76/62 ";"HE-VT MOM 76/62";"76/62 HE-VT MOM";"76/62 HE-VT MOM";"76/62 ОФ-РВ MOM";"76/62 HE-VT MOM";"76/62 HE-VT MOM";"76/62 HE-VT MOM";"奥\t托\t多\t用\t途\t弹";"76/62 HE-VT MOM";"76/62 HE-VT MOM";"76/62 HE-VT MOM";"76/62 ОФ-РП MOM";"76/62 HE-VT MOM";"76/62 HE-VT MOM";"76/62 HE-VT MOM";"76/62 HE-VT MOM";"76/62 HE-VT MOM";"多\t用\t途\t彈\t ( \t近\t炸\t引\t信)";"76/62 \t近\t炸\t引\t信\t高\t爆\t弹";;
"76mm_sapom_sap";"76/62 SAPOM";"76/62 SAPOM";"76/62 SAPOM";"76/62 SAPOM";"76/62 SAPOM";"76/62 SAPOM";"76/62 SAPOM";"76/62 SAPOM";"76/62 SAPOM";"奥\t托\t半\t穿\t甲\t弹";"76/62 SAPOM";"76/62 SAPOM";"76/62 SAPOM";"76/62 SAPOM";"76/62 SAPOM";"76/62 SAPOM";"76/62 SAPOM";"76/62 SAPOM";"76/62 SABOM";"半\t穿\t甲\t彈";"奥\t托\t半\t穿\t甲\t弹";;
"76mm_oto_apfsds";"76/62 APFSDS";"76/62 APFSDS";"76/62 APFSDS";"76/62 APFSDS";"76/62 APFSDS";"76/62 APFSDS";"76/62 APFSDS";"76/62 APFSDS";"76/62 APFSDS";"尾\t翼\t稳\t定\t脱\t壳\t穿\t甲\t弹";"76/62 APFSDS";"76/62 APFSDS";"76/62 APFSDS";"76/62 APFSDS";"76/62 APFSDS";"76/62 APFSDS";"76/62 APFSDS";"76/62 APFSDS";"76/62 ABSDSA";"尾\t翼\t穩\t定\t脫\t殼\t穿\t甲\t彈";"尾\t翼\t稳\t定\t脱\t壳\t穿\t甲\t弹";;
"weapons/75mm_OTO_75_43_M40_user_cannon";"75 mm OTO 75/43 mod.40 cannon";"Canon 75/43 OTO mod.40 de 75mm";"Cannone da 75 mm OTO 75/43 mod.40";"75mm OTO 75/43 Mod.40 Geschütz";"Cañón de 75 mm OTO 75/43 mod.40";"75-мм пушка OTO 75/43 mod.40";"75 mm OTO 75/43 mod.40 cannon";"75 mm OTO 75/43 mod.40 cannon";"75 mm OTO 75/43 mod.40 cannon";"75 \t毫\t米\t/43 \t奥\t托\t 40 \t型\t反\t坦\t克\t炮";"75 mm OTO 75/43 mod.40 cannon";"Canhão de 75 mm OTO 75/43 mod.40";"75 mm OTO 75/43 mod.40 cannon";"75-мм гармата OTO 75/43 mod.40";"75 mm OTO 75/43 mod.40 cannon";"75 mm-es OTO 75/43 modello 40 ágyú";"75 mm OTO 75/43 40형 전차포";"75 mm OTO 75/43 mod.40 cannon";"Tun OTO 75/43 mod. 40, cal. 75 mm";"75 \t毫\t米\t/43 \t奥\t托\t 40 \t型\t反\t坦\t克\t炮";"75 \t毫\t米\t/43 \t奥\t托\t 40 \t型\t反\t坦\t克\t炮";;
"gr_perforante_mod_39";"Granata Perforante mod.39";"Obus perforant mod.39";"Granata Perforante mod.39";"Granata Perforante mod.39";"Granata Perforante mod.39";"Granata Perforante mod.39";"Granata Perforante mod.39";"Granata Perforante mod.39";"Granata Perforante mod.39";"39 \t型\t穿\t甲\t榴\t弹";"Granata Perforante mod.39";"Granata Perforante mod.39";"Granata Perforante mod.39";"Granata Perforante mod.39";"Granata Perforante mod.39";"Granata Perforante mod. 39";"Granata Perforante 39형";"Granata Perforante mod.39";"Proiectil perforant din 1939";"39 \t型\t穿\t甲\t榴\t彈";"39 \t型\t穿\t甲\t榴\t弹";;
"granata_mod_34";"Granata mod.34";"Obus perforant mod.34";"Granata mod.34";"Granata mod.34";"Granata mod.34";"Granata mod.34";"Granata mod.34";"Granata mod.34";"Granata mod.34";"34 \t型\t榴\t弹";"Granata mod.34";"Granata mod.34";"Granata mod.34";"Granata mod.34";"Granata mod.34";"Granata mod. 34";"Granata 34형";"Granata mod.34";"Proiectil din 1937";"34 \t型\t高\t爆\t彈";"34 \t型\t榴\t弹";;
"weapons/75mm_Ansaldo_75_34_M39_user_cannon";"75 mm 75/34 mod.39 cannon";"Canon 75/34 mod.39 de 75 mm";"Cannone da 75 mm 75/34 mod.39";"75mm 75/34 Mod.39 Geschütz";"Cañón de 75 mm 75/34 mod.39";"75-мм пушка 75/34 mod.39";"75 mm 75/34 mod.39 cannon";"75 mm 75/34 mod.39 cannon";"75 mm 75/34 mod.39 cannon";"75 \t毫\t米\t/34 \t安\t萨\t尔\t多\t 39 \t型\t反\t坦\t克\t炮";"75 mm 75/34 mod.39 cannon";"Canhão de 75 mm 75/34 mod.39";"75 mm 75/34 mod.39 cannon";"75-мм гармата 75/34 mod.39";"75 mm 75/34 mod.39 top";"75 mm-es 75/34 modello 39 ágyú";"75 mm 75/34 39형 전차포";"75 mm 75/34 mod.39 cannon";"Tun 75/34 mod. 39, cal. 75 mm";"75 \t毫\t米\t/34 \t安\t薩\t爾\t多\t 39 \t型\t反\t坦\t克\t炮";"75 \t毫\t米\t/34 \t安\t萨\t尔\t多\t 39 \t型\t反\t坦\t克\t炮";;
"weapons/75mm_Ansaldo_75_18_M34_user_cannon";"75 mm 75/18 mod.34 cannon";"Canon 75/18 mod.34 de 75 mm";"Cannone da 75 mm 75/18 mod.34";"75mm 75/18 Mod.34 Geschütz";"Cañón de 75 mm 75/18 mod.34";"75-мм пушка 75/18 mod.34";"75 mm 75/18 mod.34 cannon";"75 mm 75/18 mod.34 cannon";"75 mm 75/18 mod.34 cannon";"75 \t毫\t米\t/18 \t安\t萨\t尔\t多\t 34 \t型\t反\t坦\t克\t炮";"75 mm 75/18 mod.34 cannon";"Canhão de 75 mm 75/18 mod.34";"75 mm 75/18 mod.34 cannon";"75-мм гармата 75/18 mod.34";"75 mm 75/18 mod.34 top";"75 mm-es 75/18 modello 34 ágyú";"75 mm 75/18 34형 전차포";"75 mm 75/18 mod.34 cannon";"Tun 75/18 mod. 34, cal. 75 mm";"75 \t毫\t米\t/18 \t安\t薩\t爾\t多\t 34 \t型\t反\t坦\t克\t炮";"75 \t毫\t米\t/18 \t安\t萨\t尔\t多\t 34 \t型\t反\t坦\t克\t炮";;
"75mm_gr_perforante_75";"Granata Perforante da 75";"Obus perforant de 75 mm";"Granata Perforante da 75";"Granata Perforante da 75";"Granata Perforante da 75";"Granata Perforante da 75";"Granata Perforante da 75";"Granata Perforante da 75";"Granata Perforante da 75";"穿\t甲\t榴\t弹";"Granata Perforante da 75";"Granata Perforante da 75";"Granata Perforante da 75";"Granata Perforante da 75";"Granata Perforante da 75";"Granata Perforante da 75";"Granata Perforante da 75";"Granata Perforante da 75";"Proiectil perforant, cal. 75 mm";"穿\t甲\t榴\t彈";"穿\t甲\t榴\t弹";;
"75mm_m32";"Granata mod.32";"Obus perforant mod.32";"Granata mod.32";"Granata mod.32";"Granata mod.32";"Granata mod.32";"Granata mod.32";"Granata mod.32";"Granata mod.32";"32 \t型\t榴\t弹";"Granata mod.32";"Granata mod.32";"Granata mod.32";"Granata mod.32";"Granata mod.32";"Granata mod. 32";"Granata 32형";"Granata mod.32";"Proiectil din 1932";"32 \t型\t高\t爆\t彈";"32 \t型\t榴\t弹";;
"75mm_gr_perforante_75_32";"Granata Perforante mod.32";"Obus perforant mod.32";"Granata Perforante mod.32";"Granata Perforante mod.32";"Granata Perforante mod.32";"Granata Perforante mod.32";"Granata Perforante mod.32";"Granata Perforante mod.32";"Granata Perforante mod.32";"32 \t型\t穿\t甲\t榴\t弹";"Granata Perforante mod.32";"Granata Perforante mod.32";"Granata Perforante mod.32";"Granata Perforante mod.32";"Granata Perforante mod.32";"Granata Perforante mod. 32";"Granata Perforante 32형";"Granata Perforante mod.32";"Proiectil perforant din 1932";"32 \t型\t穿\t甲\t榴\t彈";"32 \t型\t穿\t甲\t榴\t弹";;
"75mm_m42_eps";"EPS M42";"EPS M42";"EPS M42";"EPS M42";"EPS M42";"EPS M42";"EPS M42";"EPS M42";"EPS M42";"E.P.S. 42 \t型";"EPS M42";"EPS M42";"EPS M42";"EPS M42";"EPS M42";"EPS M42";"EPS M42";"EPS M42";"EPS M42";"EPS M42";"Gran. 75 E.P.S. Mod. 42";;
"75mm_eps_m42";"EPS M42";"EPS M42";"EPS M42";"EPS M42";"EPS M42";"EPS M42";"EPS M42";"EPS M42";"EPS M42";"E.P.S. 42 \t型";"EPS M42";"EPS M42";"EPS M42";"EPS M42";"EPS M42";"EPS M42";"EPS M42";"EPS M42";"EPS M42";"EPS M42";"E.P.S. 42 \t型";;
"75mm_gr_fumogena";"Gr. Fumogena";"Obus fumigène";"Gr. Fumogena";"Gr. Fumogena";"Gr. Fumogena";"Gr. Fumogena";"Gr. Fumogena";"Gr. Fumogena";"Gr. Fumogena";"烟\t雾\t弹";"Gr. Fumogena";"Gr. Fumogena";"Gr. Fumogena";"Gr. Fumogena";"Gr. Fumogena";"Gr. Fumogena";"Gr. Fumogena";"Gr. Fumogena";"Grenadă fumigenă";"煙\t霧\t彈";"烟\t雾\t弹";;
"weapons/75mm_Ansaldo_75_32_M37_user_cannon";"75 mm 75/32 mod.37 cannon";"Canon 75/32 mod.37 de 75 mm";"Cannone 75 mm 75/32 mod.37";"75mm 75/32 Mod.37 Geschütz";"Cañón de 75 mm 75/32 mod.37";"75-мм пушка 75/32 mod.37";"75 mm 75/32 mod.37 cannon";"75 mm 75/32 mod.37 cannon";"75 mm 75/32 mod.37 cannon";"75 \t毫\t米\t/32 \t安\t萨\t尔\t多\t 37 \t型\t反\t坦\t克\t炮";"75 mm 75/32 mod.37 cannon";"Canhão de 75 mm 75/32 mod.37";"75 mm 75/32 mod.37 cannon";"75-мм гармата 75/32 mod.37";"75 mm 75/32 mod.37 top";"75 mm-es 75/32 modello 37 ágyú";"75 mm 75/32 mod.37 전차포";"75 mm 75/32 mod.37 cannon";"Tun 75/32 mod.37, cal. 75 mm";"75 \t毫\t米\t/32 \t安\t薩\t爾\t多\t 37 \t型\t反\t坦\t克\t炮";"75 \t毫\t米\t/32 \t安\t萨\t尔\t多\t 37 \t型\t反\t坦\t克\t炮";;
"weapons/47mm_Ansaldo_47_32_M35_user_cannon";"47 mm 47/32 mod.35 cannon";"Canon 47/32 mod.35 de 47 mm";"Cannone 47 mm 47/32 mod.35";"47mm 47/32 Mod.35 Geschütz";"Cañón de 47 mm 47/32 mod.35";"47-мм пушка 47/32 mod.35";"47 mm 47/32 mod.35 cannon";"47 mm 47/32 mod.35 cannon";"47 mm 47/32 mod.35 cannon";"47 \t毫\t米\t/32 \t安\t萨\t尔\t多\t 35 \t型\t坦\t克\t炮";"47 mm 47/32 mod.35 cannon";"Canhão de 47 mm 47/32 mod.35";"47 mm 47/32 mod.35 cannon";"47-мм гармата 47/32 mod.35";"47 mm 47/32 mod.35 top";"47 mm-es 47/32 modello 35 ágyú";"47 mm 47/32 35형 전차포";"47 mm 47/32 mod.35 cannon";"Tun 47/32 mod.35 cannon, cal. 47 mm";"47 \t毫\t米\t/32 \t安\t薩\t爾\t多\t 35 \t型\t坦\t克\t炮";"47 \t毫\t米\t/32 \t安\t萨\t尔\t多\t 35 \t型\t坦\t克\t炮";;
"47mm_m35_he";"Granata mod.35";"Granata mod.35";"Granata mod.35";"Granata mod.35";"Granata mod.35";"Granata mod.35";"Granata mod.35";"Granata mod.35";"Granata mod.35";"35 \t型\t榴\t弹";"Granata mod.35";"Granata mod.35";"Granata mod.35";"Granata mod.35";"Granata mod.35";"Granata mod. 35";"Granata 35형";"Granata mod.35";"Proiectil din 1935";"35 \t型\t高\t爆\t彈";"35 \t型\t榴\t弹";;
"47mm_m35_ap";"Granata Perforante mod.35";"Obus perforant mod.35";"Granata Perforante mod.35";"Granata Perforante mod.35";"Granata Perforante mod.35";"Granata Perforante mod.35";"Granata Perforante mod.35";"Granata Perforante mod.35";"Granata Perforante mod.35";"35 \t型\t穿\t甲\t榴\t弹";"Granata Perforante mod.35";"Granata Perforante mod.35";"Granata Perforante mod.35";"Granata Perforante mod.35";"Granata Perforante mod.35";"Granata Perforante mod. 35";"Granata Perforante 35형";"Granata Perforante mod.35";"Proiectil perforant din 1935";"35 \t型\t穿\t甲\t榴\t彈";"35 \t型\t穿\t甲\t榴\t弹";;
"47mm_m39_apc";"Granata Perforante mod.39";"Obus perforant mod.39";"Granata Perforante mod.39";"Granata Perforante mod.39";"Granata Perforante mod.39";"Granata Perforante mod.39";"Granata Perforante mod.39";"Granata Perforante mod.39";"Granata Perforante mod.39";"39 \t型\t穿\t甲\t榴\t弹";"Granata Perforante mod.39";"Granata Perforante mod.39";"Granata Perforante mod.39";"Granata Perforante mod.39";"Granata Perforante mod.39";"Granata Perforante mod. 39";"Granata Perforante 39형";"Granata Perforante mod.39";"Proiectil perforant din 1939";"39 \t型\t穿\t甲\t榴\t彈";"39 \t型\t穿\t甲\t榴\t弹";;
"weapons/47mm_Ansaldo_47_40_M38_user_cannon";"47 mm 47/40 mod.38 cannon";"Canon 47/40 mod.38 de 47 mm";"Cannone da 47mm 47/40 mod.38";"47mm 47/40 Mod.38 Geschütz";"Cañón de 47 mm 47/40 mod.38";"47-мм пушка 47/40 mod.38";"47 mm 47/40 mod.38 cannon";"47 mm 47/40 mod.38 cannon";"47 mm 47/40 mod.38 cannon";"47 \t毫\t米\t/40 \t安\t萨\t尔\t多\t 38 \t型\t坦\t克\t炮";"47 mm 47/40 mod.38 cannon";"Canhão de 47 mm 47/40 mod.38";"47 mm 47/40 mod.38 cannon";"47-мм гармата 47/40 mod.38";"47 mm 47/40 mod.38 top";"47 mm-es 47/40 modello 38 ágyú";"47 mm 47/40 38형 전차포";"47 mm 47/40 mod.38 cannon";"Tun 47/40 mod.38, cal. 47 mm";"47 \t毫\t米\t/40 \t安\t薩\t爾\t多\t 38 \t型\t坦\t克\t炮";"47 \t毫\t米\t/40 \t安\t萨\t尔\t多\t 38 \t型\t坦\t克\t炮";;
"weapons/90mm_90_53_mod41_user_cannon";"90 mm 90/53 mod.41 cannon";"Canon 90/53 mod.41 de 90 mm";"Cannone da 90mm 90/53 mod.41";"90mm 90/53 Mod.41 Geschütz";"Cañón de 90 mm 90/53 mod.41";"90-мм пушка 90/53 mod.41";"90 mm 90/53 mod.41 cannon";"90 mm 90/53 mod.41 cannon";"90 mm 90/53 mod.41 cannon";"90 \t毫\t米\t/53 \t安\t萨\t尔\t多\t 41 \t型\t反\t坦\t克\t炮";"90 mm 90/53 mod.41 cannon";"Canhão de 90 mm 90/53 mod.41";"90 mm 90/53 mod.41 cannon";"90-мм гармата 90/53 mod.41";"90 mm 90/53 mod.41 top";"90 mm-es 90/53 modello 41 ágyú";"90 mm 90/53 41형 전차포";"90 mm 90/53 mod.41 cannon";"Tun 90/53 mod.41, cal. 90 mm";"90 \t毫\t米\t/53 \t安\t薩\t爾\t多\t 41 \t型\t反\t坦\t克\t炮";"90 \t毫\t米\t/53 \t安\t萨\t尔\t多\t 41 \t型\t反\t坦\t克\t炮";;
"90mm_gr_90";"Granata da 90";"Obus de 90 mm";"Granata da 90";"Granata 90";"Granata da 90";"Granata da 90";"Granata da 90";"Granata da 90";"Granata da 90";"榴\t弹";"Granata da 90";"Granata da 90";"Granata da 90";"Granata da 90";"Granata da 90";"Granata da 90";"Granata da 90";"Granata da 90";"Proiectil cal. 90 mm";"高\t爆\t彈";"榴\t弹";;
"90mm_gr_perforante";"Granata Perforante da 90";"Obus perforant de 90 mm";"Granata Perforante da 90";"Granata Perforante da 90";"Granata Perforante da 90";"Granata Perforante da 90";"Granata Perforante da 90";"Granata Perforante da 90";"Granata Perforante da 90";"穿\t甲\t榴\t弹";"Granata Perforante da 90";"Granata Perforante da 90";"Granata Perforante da 90";"Granata Perforante da 90";"Granata Perforante da 90";"Granata Perforante da 90";"Granata Perforante da 90";"Granata Perforante da 90";"Proiectil perforant, cal. 90 mm";"穿\t甲\t榴\t彈";"穿\t甲\t榴\t弹";;
"90mm_gr_perforante_m43";"Granata Perforante mod.43";"Obus perforant mod.43";"Granata Perforante mod.43";"Granata Perforante mod.43";"Granata Perforante mod.43";"Granata Perforante mod.43";"Granata Perforante mod.43";"Granata Perforante mod.43";"Granata Perforante mod.43";"43 \t型\t穿\t甲\t榴\t弹";"Granata Perforante mod.43";"Granata Perforante mod.43";"Granata Perforante mod.43";"Granata Perforante mod.43";"Granata Perforante mod.43";"Granata Perforante mod. 43";"Granata Perforante 43형";"Granata Perforante mod.43";"Proiectil perforant din 1943";"43 \t型\t穿\t甲\t榴\t彈";"43 \t型\t穿\t甲\t榴\t弹";;
"weapons/106mm_106_SR_user_cannon";"106 mm Recoilless Rifle Cannone da 106 s.r.M40A1";"Canon 106 s.r.M40A1 sans recul de 106 mm";"Cannone da 106mm Senza Rinculo M40A1";"106 mm rückstoßfreies Geschütz da 106 s.r.M40A1";"Cañón sin retroceso de 106 mm Cannone da 106 s.r.M40A1";"106-мм безоткатное орудие Cannone da 106 s.r.M40A1";"106 mm Recoilless Rifle Cannone da 106 s.r.M40A1";"106 mm Recoilless Rifle Cannone da 106 s.r.M40A1";"106 mm Recoilless Rifle Cannone da 106 s.r.M40A1";"106 \t毫\t米\t M40A1 \t无\t后\t坐\t力\t炮";"106 mm Recoilless Rifle Cannone da 106 s.r.M40A1";"Canhão sem recuo de 106 mm 106 s.r.M40A1";"106 mm Recoilless Rifle Cannone da 106 s.r.M40A1";"106-мм безвідкатна гармата Cannone da 106 s.r.M40A1";"106 mm Recoilless Rifle Cannone da 106 s.r.M40A1";"106 mm-es Senza Rinculo M40A1 hátrasiklás nélküli ágyú";"106mm M40A1 무반동포";"106 mm Recoilless Rifle Cannone da 106 s.r.M40A1";"Tun fără recul 106 s.r. M40A1, cal. 106 mm";"106 \t毫\t米\t M40A1 \t無\t後\t座\t力\t炮";"106 \t毫\t米\t M40A1 \t无\t后\t坐\t力\t炮";;
"weapons/90mm_Cockerill_Mk_3_user_cannon";"90 mm Cockerill Mk.3 cannon";"Canon Cockerill Mk.3 de 90 mm";"Cannone da 90 mm Cockerill Mk.3";"90 mm Cockerill Mk.3 Geschütz";"Cañón de 90 mm Cockerill Mk.3";"90-мм пушка Cockerill Mk.3";"90 mm Cockerill Mk.3 cannon";"90 mm Cockerill Mk.3 cannon";"90 mm Cockerill Mk.3 cannon";"90 \t毫\t米\t科\t克\t里\t尔\t Mk 3 \t坦\t克\t炮";"90 mm Cockerill Mk.3 cannon";"Canhão de 90 mm Cockerill Mk.3";"90 mm Cockerill Mk.3 cannon";"90-мм гармата Cockerill Mk.3";"90 mm Cockerill Mk.3 cannon";"90 mm-es Cockerill Mk. 3 ágyú";"90mm 콕커릴 Mk. 3 전차포";"90 mm Cockerill Mk.3 cannon";"Tun Cockerill Mk 3, cal. 90 mm";"90 \t毫\t米\t科\t克\t里\t爾\t Mk 3 \t坦\t克\t炮";"90 \t毫\t米\t科\t克\t里\t尔\t Mk 3 \t坦\t克\t炮";;
"90mm_m625a1";"M625A1";"M625A1";"M625A1";"M625A1";"M625A1";"M625A1";"M625A1";"M625A1";"M625A1";"M625A1";"M625A1";"M625A1";"M625A1";"M625A1";"M625A1";"M625A1";"M625A1";"M625A1";"M625A1";"M625A1";"M625A1";;
"90mm_m652a1";"M652A1";"M652A1";"M652A1";"M652A1";"M652A1";"M652A1";"M652A1";"M652A1";"M652A1";"M652A1";"M652A1";"M652A1";"M652A1";"M652A1";"M652A1";"M652A1";"M652A1";"M652A1";"M652A1";"M652A1";"M652A1";;
"90mm_m620a1";"M620A1";"M620A1";"M620A1";"M620A1";"M620A1";"M620A1";"M620A1";"M620A1";"M620A1";"M620A1";"M620A1";"M620A1";"M620A1";"M620A1";"M620A1";"M620A1";"M620A1";"M620A1";"M620A1";"M620A1";"M620A1";;
"90mm_m618a1";"M618A1";"M618A1";"M618A1";"M618A1";"M618A1";"M618A1";"M618A1";"M618A1";"M618A1";"M618A1";"M618A1";"M618A1";"M618A1";"M618A1";"M618A1";"M618A1";"M618A1";"M618A1";"M618A1";"M618A1";"M618A1";;
"weapons/105mm_Ansaldo_105_25_user_cannon";"105 mm Cannone Ansaldo da 105/25 cannon";"Canon 105/25 Ansaldo de 105 mm";"Cannone da 105mm Ansaldo 105/25";"105 mm Cannone Ansaldo da 105/25 Geschütz";"Cañón de 105 mm Cannone Ansaldo da 105/25";"105-мм пушка Cannone Ansaldo da 105/25";"105 mm Cannone Ansaldo da 105/25 cannon";"105 mm Cannone Ansaldo da 105/25 cannon";"105 mm Cannone Ansaldo da 105/25 cannon";"105 \t毫\t米\t/25 \t安\t萨\t尔\t多\t榴\t弹\t炮";"105 mm Cannone Ansaldo da 105/25 cannon";"Canhão de 105 mm Cannone Ansaldo da 105/25";"105 mm Cannone Ansaldo da 105/25 cannon";"105-мм гармата Cannone Ansaldo da 105/25";"105 mm Cannone Ansaldo da 105/25 cannon";"105 mm-es Cannone Ansaldo da 105/25 ágyú";"105 mm Cannone Ansaldo da 105/25 전차포";"105 mm Cannone Ansaldo da 105/25 cannon";"Tun de asalt 105/25, cal. 105 mm";"105 \t毫\t米\t/25 \t安\t薩\t爾\t多\t榴\t彈\t炮";"105 \t毫\t米\t/25 \t安\t萨\t尔\t多\t榴\t弹\t炮";;
"105mm_gr_perforante";"Granata Perforante da 105";"Obus perforant de 105 mm";"Granata Perforante da 105";"Granata Perforante da 105";"Granata Perforante da 105";"Granata Perforante da 105";"Granata Perforante da 105";"Granata Perforante da 105";"Granata Perforante da 105";"穿\t甲\t榴\t弹";"Granata Perforante da 105";"Granata Perforante da 105";"Granata Perforante da 105";"Granata Perforante da 105";"Granata Perforante da 105";"Granata Perforante da 105";"Granata Perforante da 105";"Granata Perforante da 105";"Proiectil perforant, cal. 105 mm";"穿\t甲\t榴\t彈";"穿\t甲\t榴\t弹";;
"105mm_ep_m43";"Effetto Pronto mod.43";"Effetto Pronto mod.43";"Effetto Pronto mod.43";"Effetto Pronto mod.43";"Effetto Pronto mod.43";"Effetto Pronto mod.43";"Effetto Pronto mod.43";"Effetto Pronto mod.43";"Effetto Pronto mod.43";"E.P. 43 \t型";"Effetto Pronto mod.43";"Effetto Pronto mod.43";"Effetto Pronto mod.43";"Effetto Pronto mod.43";"Effetto Pronto mod.43";"Effetto Pronto mod. 43";"Effetto Pronto 43형";"Effetto Pronto mod.43";"Efect imediat, mod. 1943";"E.P. 43 \t型";"E.P. 43 \t型";;
"weapons/20mm_M168_user_cannon";"20 mm M168 cannon";"Canon de 20 mm M168";"Cannone da 20mm M168";"2cm M168 Geschütz";"20 mm M168 cannon";"20-мм пушка M168";"Działko M168 kal. 20 mm";"20 mm kanón M168";"20 mm M168 top";"20 \t毫\t米\t M168 \t机\t关\t炮";"20 mm M168 機関砲";"Canhão de 20 mm M168";"20 mm M168 cannon";"гармата M168";"20 mm M168 top";"20 mm-es M168 gépágyú";"20 mm M168 기관포";"20-мм гармата M168";"Tun M168, cal. 20 mm";"20 \t毫\t米\t M168 \t機\t炮";"20 \t毫\t米\t M168 \t机\t炮";;
"20mm_m52a1";"API";"API";"API";"API";"API";"API";"API";"M52A1";"API";"API";"API";"API";"API";"БЗ";"API";"API";"API";"API";"ABI";"API";"API";;
"20mm_m53";"AP-I";"AP-I";"AP-I";"AP-I";"AP-I";"AP-I";"AP-I";"AP-I";"AP-I";"API";"AP-I";"AP-I";"AP-I";"AP-I";"AP-I";"API";"철갑소이탄";"AP-I";"AP-I";"API";"AP-I";;
"20mm_m56a3";"HE-I";"HEI";"HE-I";"HEI";"HEI";"HE-I";"HEI";"M56A3";"HEI";"HEI";"HEI";"HE-I";"HE-I";"HE-I";"HEI";"HEI";"HE-I";"HEI";"PEI";"HEI";"HEI";;
"20mm_m242a1";"HEI";"HEI";"HEI";"HEI";"HEI";"HEI";"HEI";"M242A1";"HEI";"HEI";"HEI";"HEI";"HEI";"ОФЗ";"HEI";"HEI";"HEI";"HEI";"PEI";"HEI";"HEI";;
"20mm_m246a1";"HEI-T";"HEI-T";"HEI-T";"HEI-T";"HEI-T";"HEI-T";"HEI-T";"HEI-T";"HEI-T";"HEI-T";"HEI-T";"HEI-T";"HEI-T";"HEI-T";"HEI-T";"HEI-T";"고폭소이예광탄";"HEI-T";"HEI-T";"HEI-T";"HEI-T";;
"weapons/47mm_OQF_3pdr_user_cannon";"47 mm Ordnance QF 3-pounder cannon";"Canon de 47mm Ordnance QF 3-pounder";"Cannnone da 47mm Ordnance QF 3-pounder";"4,7cm Ordnance QF 3-Pounder Geschütz";"47mm Ordnance QF 3-pounder cannon";"47-мм пушка Ordnance QF 3-pounder";"Działo Ordnance QF 3-pounder kal. 47 mm";"3 lb [47 mm] kanón Ordnance QF";"47mm Ordonat QF 3-ezici top";"47 \t毫\t米\t QF 3 \t磅\t炮";"47 mm オードナンス QF 3 ポンド\t砲";"Canhão de 47 mm Ordnance QF 3-pounder";"47 mm Ordnance QF 3-pounder cannon";"47-мм гармата Ordnance QF 3-pounder";"47mm Bor. tehnika QF 3-pounder top";"47 mm-es 3pdr OQF ágyú";"47 mm 오드넌스 QF 3-파운더 포";"47-мм гармата Ordnance QF 3-pounder";"Tun OQF 3-pounder, cal. 47 mm";"47 \t毫\t米\t QF 3 \t磅\t炮";"47 \t毫\t米\t QF 3 \t磅\t炮";;
"47mm_aphe";"Shell Mk.I";"Shell Mk.I";"Proiettile Mk.I";"Shell Mk.I";"Shell Mk.I";"Shell Mk.I";"Mk I";"Mk.1";"Mk.1 Fişeği";"HE Mk I";"Mk.I APHE 弾";"Munição Mk.I";"Shell Mk.I";"Shell Mk.I";"Granata Mk.I";"Mk. I";"Mk.I";"Shell Mk.I";"Mk I";"Mk.I APHE";"HE Mk I";;
"weapons/88mm_Flak37_user_cannon";"88 mm Flak.37 cannon";"Canon de 88 mm Flak.37";"Cannone da 88mm Flak.37";"8,8cm Flak 37 Geschütz";"88 mm Flak.37 cannon";"88-мм орудие Flak.37";"Działo FlaK 37 kal. 88 mm";"8,8 cm kanón FlaK 37";"88 mm Flak.37 top";"88 \t毫\t米\t FlaK 37 \t高\t射\t炮";"88 mm Flak.37 高射砲";"Canhão de 88 mm Flak.37";"88 mm Flak.37 cannon";"88-мм гармата Flak.37";"88 mm Flak.37 top";"88 mm-es FlaK 37 ágyú";"88 mm Flak 37 대공포";"88-мм гармата Flak.37";"Tun Flak.37, cal. 88 mm";"88 \t毫\t米\t Flak.37 \t高\t射\t炮";"88 \t毫\t米\t FlaK 37 \t高\t射\t炮";;
