"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"squad/inviteSquadName/acceptToJoin";"squad (accept the invitation to join)";"escouade (accepter l'invitation à rejoindre)";"plotone (accetta l'invito ad unirti)";"Staffel(nimm die Einladung an, um beizutreten)";"escuadrón (aceptar la invitación a unirse)";"отряд (примите приглашение, чтобы присоединиться)";"Oddział (przyjmij zaproszenie, aby dołączyć)";"letka (přijměte pozvánku pro připojení)";"takım (katılmak için daveti kabul et)";"小\t队\t﹝\t接\t受\t邀\t请\t并\t加\t入\t﹞";"分隊（招待を\t承諾して\t参加）";"Esquadrão (aceite o convite para juntar-se)";"загін (прийміть запрошення, щоб приєднатися)";"squad (accept the invitation to join)";"osztag (fogadd a meghívást a csatlakozáshoz)";"편대 (초대 수락)";"отряд (примите приглашение, чтобы присоединиться)";"squad (accept the invitation to join)";"小\t隊 ( 接\t受\t邀\t請\t並\t加\t入 )";"小\t队\t（接\t受\t加\t入\t邀\t请）";;
"squad/change_to_ready";"You are ready for battle.";"Vous êtes prêt à voler.";"Pronto per la battaglia.";"Du bist bereit für die Schlacht.";"Estás listo para volar.";"Вы готовы к бою.";"Jesteś gotowy do bitwy.";"Jsi připraven k bitvě";"Savaşa hazırsın.";"准\t备\t就\t绪";"出撃準備完了です。";"Está pronto para batalha.";"Ви готові до бою.";"Spremni ste za borbu.";"Készen állsz a csatára.";"전투 준비가 완료되었습니다.";"Вы гатовы да бою.";"Ești pregătit de luptă.";"準\t備\t戰\t鬥";"准\t备\t就\t绪";"COMMON FOR PLANES AND TANKS";
"squad/change_to_not_ready";"You are not ready for battle.";"Vous n'êtes pas prêt à voler.";"Non pronto alla battaglia.";"Du bist nicht bereit für die Schlacht.";"No estás listo para volar.";"Вы не готовы к бою.";"Nie jesteś gotów do bitwy. ";"Nejsi připraven k bitvě";"Savaşa hazır değilsin.";"已\t取\t消\t准\t备";"出撃準備ができていません。";"Não está pronto para batalha.";"Ви не готові до бою.";"Niste spremni za borbu.";"Nem állsz készen a csatára.";"아직 준비되지 않았습니다.";"Вы не гатовы да бою.";"Nu ești pregătit de luptă.";"已\t取\t消\t準\t備";"已\t取\t消\t准\t备";"COMMON FOR PLANES AND TANKS";
"squad/leader_always_ready";"The squad leader is always ready.";"Le chef d'escouade est toujours prêt.";"Il comandante del plotone è sempre pronto.";"Der Staffelführer ist immer bereit.";"El líder del escuadrón siempre está listo.";"Лидер отряда всегда готов.";"Dowódca oddziału jest zawsze gotowy.";"Velitel skupiny je vždy připraven";"Takım lideri daima hazırdır.";"小\t队\t长\t随\t时\t准\t备\t就\t绪";"分隊長は\t常に\t準備完了です。";"O líder da esquadrilha está sempre pronto.";"Лідер загону завжди готовий.";"Vaš vođa odreda je uvek spreman.";"Az osztag parancsnoka mindig készen áll.";"편대장은 항상 준비완료 상태입니다.";"Камандзір звязу заўсёды гатовы.";"Liderul detașamentului este tot timpul pregătit de luptă.";"小\t隊\t長\t隨\t時\t準\t備\t就\t緒";"小\t队\t长\t随\t时\t准\t备\t就\t绪";;
"squad/already_in_squad";"You are already in a squad.";"Vous êtes déjà dans une escouade.";"Appartieni già a un plotone.";"Du bist bereits in einer Staffel.";"Ya estás en un escuadrón.";"Вы уже состоите в отряде.";"Należysz już do oddziału.";"Už jsi ve skupině";"Zaten bir takımdasın.";"已\t在\t一\t个\t小\t队\t中";"あなたは、\t分隊で\t準備ができています。";"Já está numa esquadrilha.";"Ви вже перебуваєте в загоні.";"Već ste u odredu.";"Már benne vagy egy osztagban.";"당신은 이미 편대에 소속되어 있습니다.";"Вы ўжо прыналежыце да звязу.";"Deja ești într-un detașament.";"已\t在\t一\t個\t小\t隊\t中";"已\t在\t一\t个\t小\t队\t中";;
"squad/cant_join_in_flight";"You can't create or join a squad while in the battle or in the battle queue.";"Vous ne pouvez pas créer ou rejoindre une escouade durant une bataille ou dans la file d'attente d'une bataille.";"Non puoi creare o unirti ad un Plotone durante o in coda per una battaglia.";"Du kannst keine Sitzung erstellen oder einer beitreten, während du in der Schlacht, in der Warteschlange oder in der Lobby bist.";"No puedes crear una sesión o unirte a ella mientras estás volando, en la cola de la batalla o en la sala de espera de la partida.";"Вы не можете создать или присоединиться к отряду, если уже находитесь в бою или записались на него.";"Nie możesz tworzyć drużyn ani do nich dołączać, gdy znajdujesz się w bitwie lub kolejce.";"Nemůžeš vytvořit skupinu nebo se do ní přidat v průběhu bitvy nebo při čekání na ni";"Savaş için sırada veya savaşta iken bir takım oluşturamaz veya katılamazsın.";"无\t法\t在\t排\t队、\t作\t战\t过\t程\t中\t创\t建\t或\t加\t入\t任\t何\t小\t队。";"出撃中、\t戦闘\tキュー、\tゲームロビーでは\tセッションを\t作成または\t参加できません。";"Você não pode criar ou juntar-se a uma sessão, enquanto em vôo, na fila de batalha ou no lobby de jogo.";"Ви не можете створити або приєднатися до загону, якщо вже знаходитеся у бою або записалися на бій.";"Ne možete kreirati ili pristupiti partiji za vreme letenja, čekanja za bitku ili u lobiju igre.";"Nem tudsz osztagot létrehozni, vagy másikhoz csatlakozni míg csatában, vagy várólistán vagy.";"전투 중 또는 대기 중이거나 게임 로비에 있을 때에는 세션을 생성하거나 세션에 입장할 수 없습니다.";"Вы не можаце стварыць звяз або далучыцца да яго, калі ўжо знаходзіцеся ў баі або чакаеце яго пачатку.";"Nu te poți alătura sau să creezi un detașament în timpul unei bătălii sau când ești în coada de așteptare pentru o bătălie.";"無\t法\t在\t戰\t鬥\t中\t或\t是\t戰\t鬥\t序\t列\t中\t創\t建\t或\t加\t入\t一\t個\t小\t隊";"无\t法\t在\t排\t队\t时、\t作\t战\t过\t程\t中、\t或\t出\t击\t界\t面\t内\t创\t建\t或\t加\t入\t任\t何\t频\t道";"COMMON FOR PLANES AND TANKS";
"squad/cant_create_need_chat";"You can't create a squad unless you are connected to chat.";"Vous ne pouvez pas créer d'escouade sans être connectés au chat.";"Non è possibile creare un plotone se non si è connessi alla chat.";"Du kannst keine Staffel erstellen, wenn du nicht mit dem Chat verbunden bist.";"No puedes crear un escuadrón sin estar conectado al chat.";"Вы не можете создать отряд, пока не подключены к чату.";"Nie możesz utworzyć oddziału, jeśli nie masz połączenia z czatem.";"Pokud nejsi připojen ke konverzaci, nemůžeš vytvořit skupinu";"Sohbete bağlı değilken takım kuramazsın.";"尚\t未\t连\t接\t聊\t天\t服\t务\t器，\t无\t法\t创\t建\t小\t队";"チャットに\t接続していなければ、\t分隊は\t作成できません。";"Não é possível criar uma esquadrilha a menos que estejas conectado ao chat.";"Ви не можете створити загін, поки не підключені до чату.";"Ne možete kreirati odred dok se ne konektujete na ćaskanje.";"Nem tudsz létrehozni osztagot, amíg nem vagy kapcsolódva a társalgóhoz.";"채팅에 연결되어 있지 않으면 편대를 만들 수 없습니다.";"Вы не можаце стварыць звяз, пакуль не падключыцеся да чата.";"Nu poți să creezi un detașament decât după ce ești conectat la discuții.";"尚\t未\t連\t接\t到\t聊\t天\t伺\t服\t器\t前\t無\t法\t創\t建\t小\t隊";"尚\t未\t连\t接\t聊\t天\t服\t务\t器，\t无\t法\t创\t建\t小\t队";;
"squad/cant_ready_in_flight";"You can't change your readiness status while in battle.";"Vous ne pouvez pas modifier votre état de préparation en vol.";"Impossibile modificare lo stato di prontezza mentre si è in battaglia.";"Du kannst deinen Bereitschaftsstatus in der Schlacht nicht verändern.";"No puedes cambiar tu disponibilidad durante el vuelo.";"Вы не можете сменить статус готовности, если находитесь в бою.";"Nie możesz zmienić statusu gotowości w czasie lotu.";"Nemůžeš změnit stav připravenosti během bitvy";"Savaştayken hazır olma durumunu değiştiremezsin.";"无\t法\t在\t战\t斗\t中\t更\t改\t准\t备\t状\t态";"戦闘中は\t準備\tステータスを\t変更できません。";"Não pode alterar o seu estado de prontidão enquanto está em batalha.";"Ви не можете змінити статус готовності якщо знаходитеся у бою.";"Ne možete promeniti spremnost u letu.";"Nem változtathatod meg a készenléti állapotod csata közben.";"전투 중에 준비상태를 변경할 수 없습니다.";"Вы не можаце змяніць стан гатоўнасці падчас бою.";"Nu-ți poți schimba starea de disponibilitate cât timp ești în luptă.";"無\t法\t在\t戰\t鬥\t中\t更\t改\t準\t備\t狀\t態";"无\t法\t在\t战\t斗\t中\t更\t改\t准\t备\t状\t态";"COMMON FOR PLANES AND TANKS";
"squad/cant_start_new_flight";"You can't start a new session while you're a member of a squad.";"Vous ne pouvez pas démarrer une nouvelle session lorsque vous êtes un membre d'escouade.";"Non è consentito avviare una nuova sessione mentre si appartiene a un plotone.";"Du kannst keine neue Sitzung starten, während du Mitglied einer Staffel bist.";"No puedes iniciar una nueva sesión mientras seas miembro de un escuadrón.";"Вы не можете начать новую сессию, пока состоите в отряде.";"Nie możesz rozpocząć nowej sesji, gdy jesteś członkiem oddziału.";"Nemůžeš spustit nové střetnutí, pokud jsi členem skupiny";"Bir takımın üyesiyken yeni oturum açamazsın.";"你\t已\t是\t一\t个\t小\t队\t中\t的\t成\t员，\t无\t法\t执\t行\t此\t操\t作。
";"分隊の\tメンバーである\t間は、\t新しい\tセッションは\t開始できません。";"Não pode iniciar uma nova sessão enquanto for um membro de uma esquadrilha.";"Ви не можете почати нову сесію, поки знаходитесь в загоні.";"Ne možete pokrenuti novu partiju dok ste član odreda.";"Nem tudsz új játékot indítani, amíg egy osztag tagja vagy.";"당신이 편대원일 때는 새로운 세션을 시작할 수 없습니다.";"Вы не можаце пачаць новы сеанс, пакуль прыналежыце да звязу.";"Nu poți începe o sesiune nouă cât timp ești membru al unui detașament.";"你\t已\t是\t一\t個\t小\t隊\t中\t的\t成\t員，\t無\t法\t執\t行\t此\t操\t作。";"你\t已\t是\t一\t个\t小\t队\t中\t的\t成\t员，\t无\t法\t执\t行\t此\t操\t作。
";"COMMON FOR PLANES AND TANKS";
"squad/wait_until_battle_end";"You cannot join a battle that has already begun. Wait for completion.";"Vous ne pouvez pas rejoindre une bataille qui a déjà commencé. Attendez la fin.";"Non puoi unirti ad una battaglia già iniziata. Attendine la fine.";"Du kannst einem bereits begonnenen Gefecht nicht beitreten. Warte auf dessen Ende.";"No se puede unir a una batalla que ya ha comenzado. Espere a su término.";"Вы не можете присоединиться к уже начавшемуся бою. Подождите его завершения.";"Nie możesz dołączyć do bitwy, która już się rozpoczęła, poczekaj na jej zakończenie.";"Nemůžeš se zapojit do probíhající bitvy, počkej na dokončení";"Çoktan başlamış bir savaşa katılamazsın. Bitmesini bekle.";"无\t法\t加\t入\t已\t开\t始\t的\t战\t斗，\t请\t等\t待\t游\t戏\t结\t束。";"すでに\t開始されている\t戦闘に\t参加することはできません。\t戦闘終了までお\t待ちください。";"Você não pode participar de uma batalha em curso. Aguarde a conclusão.";"Ви не можете приєднатися до вже розпочатого бою. Чекай на завершення.";"You cannot join a battle that has already begun. Wait for completion.";"Nem csatlakozhatsz már megkezdett csatához. Várd meg míg befejeződik.";"이미 시작한 전투에는 참여할 수 없습니다. 게임이 종료될 때까지 기다려주세요.";"Вы не можете присоединиться к уже начавшемуся бою. Подождите его завершения.";"Nu te poți alătura unei lupte care a început deja. Așteaptă finalizarea ei.";"你\t不\t能\t加\t入\t已\t經\t開\t始\t的\t戰\t鬥，\t等\t待\t戰\t鬥\t結\t束";"你\t不\t能\t加\t入\t已\t经\t开\t始\t的\t战\t斗，\t等\t待\t战\t斗\t结\t束";;
"squad/revoke_non_accept_invites";"Your squad cannot start a new session while there are unaccepted invites.";"Votre escouade ne peut pas démarrer une nouvelle session s'il y a des invitations non acceptées.";"Il tuo plotone non può iniziare una nuova sessione quando ci sono inviti non accettati.";"Deine Staffel kann keine neue Sitzung beginnen, solange noch ausstehende Einladungen vorhanden sind.";"Tu escuadrón no puede empezar una nueva sesión mientras hayan invitaciones sin aceptar.";"Ваш отряд не может начать новую сессию, пока есть непринятые приглашения.";"Niezaakceptowane zaproszenia uniemożliwiają rozpoczęcie nowej sesji.";"Tvá skupina nemůže spustit nové střetnutí kvůli nepřijatým pozvánkám";"Kabul edilmeyen davetler varken takımınız yeni bir oturum başlatamaz.";"尚\t有\t未\t回\t应\t的\t小\t队\t邀\t请，\t无\t法\t开\t始\t新\t游\t戏。";"未承認の\t招待がある\t場合には、\t部隊は\t新しい\tセッションが\t開始できません。";"Seu esquadrão não pode iniciar uma nova sessão, enquanto existirem convites não aceites.";"Ваш загін не може почати нову сесію, поки є неприйняті запрошення.";"Vaš odred ne može startovati novu sesiju dok pozivnice nisu prihavćene.";"Az osztagod addig nem kezdhet csatába, amíg van függőben lévő meghívó.";"수락하지 않은 초대가 있으면 편대가 새로운 세션을 시작할 수 없습니다.";"Ваш звяз не можа пачаць новы сеанс, пакуль ёсць непрынятыя запрашэнні.";"Detașamentul tău nu poate începe o sesiune nouă cât timp există invitații neacceptate.";"尚\t有\t未\t回\t應\t的\t小\t隊\t邀\t請，\t無\t法\t開\t始\t新\t遊\t戲。";"尚\t有\t未\t回\t应\t的\t小\t队\t邀\t请，\t无\t法\t开\t始\t新\t游\t戏。";;
"squad/has_non_accept_invites";"You squad has non-accepted invites";"Votre escouade a des invitations non acceptées";"Il tuo plotone ha degli inviti sospesi";"Die Staffel verfügt über nicht akzeptierte Einladungen";"Tu escuadrón tiene invitaciones sin aceptar";"В отряде есть непринятые приглашения";"Twój oddział nie zaakceptował wszystkich zaproszeń";"Tvá skupina má nepřijaté pozvánky";"Takımının kabul edilmemiş davetiyeleri var";"小\t队\t还\t有\t尚\t未\t确\t认\t的\t邀\t请";"部隊に\t未承認の\t招待があります。";"Seu esquadrão tem convites não aceites";"У загоні є неприйняті запрошення";"Vaš odred ima ne-prihvaćenih pozivnica";"Az osztagodnak még van függőben lévő meghívója.";"편대에 수락받지 않은 초대가 있습니다.";"У звязе ёсць непрынятыя запрашэнні";"Detașamentul tău are invitații neacceptate.";"小\t隊\t中\t還\t有\t尚\t未\t回\t覆\t確\t認\t的\t邀\t請";"小\t队\t还\t有\t尚\t未\t确\t认\t的\t邀\t请";;
"squad/not_all_ready";"Not all squad members are ready.";"Tous les membres de l'escouade ne sont pas prêts.";"Non tutti i membri del plotone sono pronti.";"Es sind noch nicht alle Staffelmitglieder bereit.";"No están listos todos los miembros del escuadrón.";"Не все члены отряда готовы.";"Nie wszyscy członkowie oddziału są gotowi.";"Všichni členové skupiny nejsou připraveni";"Bütün takım üyeleri hazır değil.";"部\t分\t小\t队\t成\t员\t尚\t未\t准\t备\t就\t绪";"全ての\t分隊の\tメンバーが\t準備完了というわけではありません。";"Nem todos os membros da esquadrilha estão prontos.";"Не всі члени загону готові.";"Nisu spremni svi članovi odreda.";"Nem áll készen az osztag minden tagja.";"아직 준비되지 않은 편대원이 있습니다.";"Не ўсе члены звязу гатовыя.";"Nu sunt pregătiți toți membrii detașamentului.";"還\t有\t小\t隊\t成\t員\t尚\t未\t準\t備\t就\t緒";"部\t分\t小\t队\t成\t员\t尚\t未\t准\t备\t就\t绪";;
"squad/not_all_in_operation";"Not all squad members are in operation.";"Tous les membres de l’escouade ne sont pas en opération.";"Non tutti i membri del plotone sono nell'operazione.";"Not all squad members are in operation.";"No todos los miembros del escuadrón están en la operación.";"Не все члены отряда находятся в операции.";"Not all squad members are in operation.";"Ne všichni členové oddílu fungují.";"Not all squad members are in operation.";"部\t分\t小\t队\t成\t员\t未\t加\t入\t行\t动。";"まだ\t全ての\t分隊員が\t準備を\t完了していません。";"Nem todos os membros do esquadrão estão em operação.";"Не всі члени загону перебувають у операції.";"Not all squad members are in operation.";"Not all squad members are in operation.";"작전에 참가하지 않은 편대원이 있습니다.";"Не все члены отряда находятся в операции.";"Not all squad members are in operation.";"部\t分\t小\t隊\t成\t員\t未\t加\t入\t遊\t戲。";"Not all squad members are in operation.";"NOT TRANSLATED";
"squad/not_all_crews_ready";"Not all squad crews are ready.";"Tous les équipages de l'escouade ne sont pas prêts.";"Non tutti gli equipaggi del plotone sono pronti.";"Nicht alle Besatzungen der Staffelmitglieder sind bereit.";"No todas las tripulaciones del escuadrón están listas.";"Не все экипажи отряда готовы.";"Nie wszystkie załogi w oddziale są gotowe.";"Ne všichni členové osádky jsou připraveni";"Bütün takım mürettebatları hazır değil.";"部\t分\t小\t队\t成\t员\t的\t乘\t员\t组\t尚\t未\t准\t备\t就\t绪";"すべての\t分隊の\t準備が\t整っていません。";"Nem todos os membros da esquadrilha estão prontos.";"Не всі екіпажі загону готові.";"Not all squad crews are ready.";"Nem áll készen az osztag minden legénysége.";"아직 준비되지 않은 편대원이 있습니다.";"Не ўсе экіпажы звязу гатовыя.";"Nu sunt pregătite toate echipajele detașamentului.";"部\t分\t小\t隊\t成\t員\t的\t乘\t員\t組\t尚\t未\t準\t備\t就\t緒。";"部\t分\t小\t队\t成\t员\t的\t乘\t员\t组\t尚\t未\t准\t备\t就\t绪";;
"squad/has_offline_members";"Not all squad members are in game";"Tous les membres de l’escouade ne sont pas en jeu";"Non tutti i membri del plotone sono collegati";"Nicht alle Staffelmitglieder sind mit dem Spiel verbunden.";"No todos los miembros del escuadrón están en el juego";"Не все члены отряда находятся в игре";"Nie wszyscy członkowie oddziału są obecni w grze";"Všichni členové skupiny nejsou ve hře";"Takım üyelerinin hepsi oyunda değil";"部\t分\t小\t队\t成\t员\t未\t登\t入\t游\t戏";"まだ\t全ての\t分隊員が\t準備を\t完了していません";"Nem todos os membros da esquadrão estão no jogo";"Не всі члени загону знаходяться в грі";"Nisu svi članovi odreda u igri";"Nincs az osztag minden tagja bejelentkezve a játékba.";"게임을 실행하지 않은 편대원이 있습니다.";"Не ўсе члены звязу зараз у гульні";"Nu sunt în joc toți membrii detașamentului.";"還\t有\t小\t隊\t成\t員\t尚\t未\t登\t入\t遊\t戲";"部\t分\t小\t队\t成\t员\t未\t登\t陆\t游\t戏";;
"squad/leave_squad_for_invite";"You need to leave the squad to accept the invitation.";"Vous devez quitter l’éscouade pour accepter l’invitation.";"Devi abbandonare il plotone per accettare l'invito.";"Du musst die Staffel verlassen, um diese Einladung anzunehmen.";"Necesitas abandonar el escuadrón para aceptar la invitación.";"Вам необходимо покинуть отряд для принятия приглашения.";"Musisz opuścić oddział, by przyjąć zaproszenie.";"Pro přijetí pozvánky musíš opustit skupinu";"Daveti kabul etmek için takımdan çıkmanız gerekiyor.";"退\t出\t当\t前\t小\t队\t后\t才\t能\t接\t受\t此\t邀\t请。";"招待を\t受けるには\t分隊を\t出る\t必要があります。";"Você precisa deixar o esquadrão para aceitar o convite.";"Вам потрібно залишити загін, щоб прийняти запрошення.";"You need to leave the squad to accept the invitation.";"A meghívás elfogadásához el kell hagynod az osztagot.";"초대를 받기 위해서는 편대를 떠나야 합니다";"Вам трэба пакінуць звяз, каб прыняць запрашэнне.";"Trebui să părăsești detașamentul pentru a putea accepta invitația.";"退\t出\t當\t前\t小\t隊\t後\t才\t能\t接\t受\t此\t邀\t請。";"退\t出\t当\t前\t小\t队\t后\t才\t能\t接\t受\t此\t邀\t请。";;
"squad/leave_squad_for_application";"You need to leave the squad to apply for membership.";"Vous devez quitter l'escouade pour faire une demande de candidature.";"Devi abbandonare il plotone per presentare la domanda di adesione.";"Du musst die Staffel verlassen, um dich als Mitglied zu bewerben.";"Necesitas abandonar el escuadrón para pedir membresía.";"Вам необходимо покинуть отряд для отправки запроса на присоединение.";"Musisz opuścić oddział by aplikować o członkostwo.";"Pro žádost o členství musíš opustit skupinu";"Üyelik için başvurmak için takımdan ayrılmanız gerek.";"需\t要\t离\t开\t小\t队\t以\t接\t受\t邀\t请";"入隊を\t申し\t込むには、\t分隊を\t抜ける\t必要があります。";"Necessita de sair do Esquadrão para pedir adesão.";"Вам необхідно залишити загін для надсилання запиту на приєднання.";"You need to leave the squad to apply for membership.";"El kell hagynod az osztagot, hogy jelentkezési kérelmet nyújthass be.";"가입 신청을 위해서는 편대를 떠나야 합니다";"Вам трэба пакінуць звяз, каб адправіць запыт на далучэнне.";"Trebuie să părăsești detașamentul pentru a putea a solicita aderarea ca membru.";"需\t要\t離\t開\t小\t隊\t以\t接\t受\t邀\t請。";"需\t要\t离\t开\t小\t队\t以\t接\t受\t邀\t请";;
"squad/readiness";"Readiness";"État de préparation";"Stato";"Bereitschaft";"Estado";"Готовность";"Gotowość";"Příprava";"Hazırlılık";"准\t备\t状\t态";"準備";"Prontidão";"Готовність";"Readiness";"Készenlét";"민첩함";"Гатоўнасць";"Stare pregătire";"準\t備\t就\t緒";"准\t备\t状\t态";;
"squad/player_readiness";"Player readiness";"État de préparation du joueur";"Stato del giocatore";"Spielerbereitschaft";"Estado del jugador";"Готовность игрока";"Gotowość gracza";"Příprava hráče";"Oyuncu hazırlılığı";"玩\t家\t准\t备\t状\t态";"プレイヤーの\t準備";"Prontidão do jogador";"Готовність гравця";"Player readiness";"Játékos készenléte";"플레이어 준비됨";"Гатоўнасць гульца";"Stare jucător";"玩\t家\t準\t備\t就\t緒";"玩\t家\t准\t备\t状\t态";;
"squad/crews_readiness";"Readiness of the crews";"État de préparation des équipages";"Stato degli equipaggi";"Besatzungsbereitschaft";"Estado de las tripulaciones";"Готовность экипажей";"Gotowość załóg";"Příprava osádek";"Mürettebatların hazırlılığı";"乘\t员\t组\t准\t备\t状\t态";"搭乗員の\t準備";"Prontidão das tripulações";"Готовність екіпажів";"Readiness of the crews";"Legénységek készenléte";"승무원 준비상태";"Гатоўнасць экіпажаў";"Stare echipaje";"乘\t組\t員\t準\t備\t就\t緒";"乘\t员\t组\t准\t备\t状\t态";;
"squad/vehicles_presence";"Presence of suitable vehicles";"Présence de véhicules adaptés";"Presenza di unità adatte";"Passende Fahrzeuge";"Presencia de vehículos adecuados";"Наличие подходящей техники";"Obecność odpowiednich pojazdów";"Přítomnost vhodných strojů";"Uygun araçların varlığı";"载\t具\t可\t用\t状\t态";"適切な\t兵器の\t存在";"Presença de veículos adequados";"Наявність відповідної техніки";"Presence of suitable vehicles";"Megfelelő járművek megléte";"적절한 장비 유무";"Наяўнасць прыдатнай тэхнікі";"Prezență vehicule adecvate";"載\t具\t可\t用\t狀\t態";"载\t具\t可\t用\t状\t态";;
"msg/switch_off_ready_flag";"To continue, you must cancel the status of readiness in your squad.
Cancel the readiness status?";"Pour continuer, vous devez annuler le statut de disponibilité dans votre équipe. Annuler l'état de préparation ?";"Per continuare, devi annullare il ""pronto"" nella tua squadra.
Vuoi annullare lo stato?";"Um fortzufahren, musst du deinen Bereitschaftsstatus in der Staffel abbrechen.
Bereitschaftsstatus abbrechen?";"Para continuar, tienes cancelar el estado de alerta en su equipo. ¿Cancelar el estado de preparación?";"Для продолжения вам необходимо отменить готовность в отряде.
Отменить готовность?";"Aby kontynuować, musisz anulować stan gotowości w swoim składzie.
Anulować stan gotowości?";"Chceš-li pokračovat, je nutné zrušit stav připravenosti tvé skupiny
Zrušit stav připravenosti?";"Devam etmek için takımınızdaki hazır olma durumunu iptal etmelisiniz.
Hazır olma durumu iptal edilsin mi?";"必\t须\t取\t消\t准\t备\t才\t能\t继\t续\t该\t操\t作。
确\t定\t要\t解\t除\t准\t备\t状\t态\t吗？";"続行するには、\t分隊の\t準備\tステータスを\tキャンセルする\t必要があります。\t
準備\tステータスを\tキャンセルしますか？";"Para continuar, precisa de cancelar o estado de pronto na sua esquadrilha.
Cancelar?";"Для продовження вам необхідно скасувати готовність в загоні.
Скасувати готовність?";"Za nastavak morate promeniti status spremnosti vašeg odreda.
Otkaži spremnost odreda?";"A folytatáshoz vissza kell vonnod az osztagodban a készenléti állapotodat.
Visszavonod a készenléti állapotot?";"계속 진행하려면 편대에서 준비를 해제해야만 합니다.
준비상태를 해제하시겠습니까?";"Каб працягнуць, вам трэба скасаваць стан гатоўнасці ў сваім звязе.
Ці скасаваць гатоўнасць?";"Pentru a continua, trebuie să anulezi starea «Pregătit» din detașamentul tău.
Anulezi starea de pregătit?";"必\t須\t取\t消\t小\t隊\t準\t備\t狀\t態\t才\t能\t繼\t續\t該\t操\t作。
確\t定\t要\t解\t除\t準\t備\t狀\t態\t嗎？";"必\t须\t取\t消\t准\t备\t才\t能\t继\t续\t该\t操\t作。
确\t定\t要\t解\t除\t准\t备\t状\t态\t吗？";;
"msg/switch_off_crews_ready_flag";"To continue, you must cancel the status of readiness in your crews.
Cancel the readiness status?";"Pour continuer, vous devez annuler le statut de disponibilité dans votre groupe. Annuler l'état de préparation ?";"Per continuare, devi annullare il ""pronto"" nella tua squadra.
Vuoi annullare lo stato?";"Um fortzufahren, musst du deinen Bereitschaftsstatus deiner Besatzungen abbrechen.
Bereitschaftsstatus abbrechen?";"Para continuar, debe cancelar el estado de disposición de sus tripulaciones.
¿Cancelar el estado de disposición?";"Для продолжения вам необходимо отменить готовность экипажей.
Отменить готовность?";"Aby kontynuować, musisz anulować stan gotowości w swoim składzie.
Anulować stan gotowości?";"Chceš-li pokračovat, je nutné zrušit stav připravenosti tvých osádek
Zrušit stav připravenosti?";"Devam etmek için mürettebatınızdaki hazır olma durumunu iptal etmelisiniz.
Hazır olma durumu iptal edilsin mi?";"必\t须\t取\t消\t乘\t员\t组\t准\t备\t才\t能\t继\t续\t该\t操\t作。
确\t定\t要\t解\t除\t准\t备\t状\t态\t吗？";"続行するには、\t搭乗員の\t準備\tステータスを\tキャンセルする\t必要があります。\t
準備\tステータスを\tキャンセルしますか？";"Para continuar, deve cancelar o estatuto de prontidão das suas tripulações.
Cancelar o estatuto de prontidão?";"Для продовження вам необхідно скасувати готовність екіпажів.
Скасувати готовність?";"To continue, you must cancel the status of readiness in your crews.
Cancel the readiness status?";"A folytatáshoz vissza kell vonnod a legénységeid készenléti állapotát.
Visszavonod a készenléti állapotot?";"계속하려면 승무원 준비를 취소해야 합니다. 정말로 준비 상태를 취소하겠습니까?";"Каб працягнуць, вам трэба скасаваць стан гатоўнасці экіпажаў.
Ці скасаваць гатоўнасць?";"Pentru a continua, trebuie să anulezi starea «Pregătit» pentru echipajele tale.
Anulezi starea de pregătit?";"若\t要\t繼\t續，\t需\t要\t先\t取\t消\t乘\t組\t員\t準\t備\t狀\t態。
取\t消\t準\t備\t狀\t態\t嗎?";"必\t须\t取\t消\t乘\t员\t组\t准\t备\t才\t能\t继\t续\t该\t操\t作。
确\t定\t要\t解\t除\t准\t备\t状\t态\t吗？";;
"squad/only_leader_can_queue";"Only the squad leader can queue for a battle.";"Seul le chef d'escouade peut mettre une bataille en file d'attente.";"Solo il comandante del plotone può entrare in coda per la battaglia.";"Nur der Staffelführer kann die Staffel in die Warteschlange für eine Zufallsschlacht einreihen.";"Solo el líder del escuadrón puede ponerse a la cola de una batalla.";"Только лидер отряда может записать в очередь на бой.";"Tylko dowódca oddziału może kolejkować bitwę.";"Pouze velitel skupiny ji může zařadit do fronty na bitvu";"Sadece takım lideri savaş için sıraya girebilir.";"只\t有\t小\t队\t长\t能\t决\t定\t何\t时\t“加\t入\t战\t斗”";"出撃命令は\t分隊長のみが\t下せます。";"Apenas o líder da esquadrilha pode selecionar batalha na fila de espera.";"Тільки лідер загону може записати в чергу на бій.";"Samo vas vođa odreda može prijaviti za bitku.";"Csak az osztag parancsnoka tud belépni a várólistára.";"편대장만이 편대 전체를 대기열에 입장시킬 수 있습니다.";"Толькі камандзір звязу мае права запісаць у чаргу на бой.";"Doar liderul detașamentului poate începe lupta.";"只\t有\t小\t隊\t長\t能\t決\t定\t何\t時\t“加\t入\t戰\t鬥”。";"只\t有\t小\t队\t长\t能\t决\t定\t何\t时\t“加\t入\t战\t斗”";;
