"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"missions/air_event_historical";"Air Realistic Battles";"Batailles réalistes aériennes";"Battaglie Aeree realistiche";"Realistische Luftschlachten";"Batallas Realistas Aéreas";"Воздушные реалистичные бои";"Realistyczne Bitwy Powietrzne";"Letecké realistické bitvy";"Gerçekçi Hava Muharebeleri";"空\t战 • 历\t史\t性\t能";"航空\tリアリスティックバトル";"Batalhas Realistas Aéreas";"Повітряні реалістичні бої";"Vazdušne realne borbe";"Realisztikus légi csaták";"리얼리스틱 공중전";"Паветраныя рэалістычныя баі";"Lupte realiste avioane";"空\t戰 • 歷\t史\t性\t能";"空\t战 • 历\t史\t性\t能";"Trận chiến Thực tế Trên không";;
"missions/tank_event_historical_short";"Ground RB";"Char RB";"Esercito RB";"Land (RB)";"RB Terrestre";"Танковые РБ";"Naziemne RB";"Pozemní RB";"Tank GS";"陆\t战\t（历\t史）";"戦車\tリアリスティックバトル";"RB Tanques";"Танкові РБ";"Tenkovska RB";"Realisztikus szárazföldi";"리얼리스틱 전차전";"Танкавыя РБ";"Tanc LR";"陸\t戰\t（歷\t史）";"陆\t战\t（历\t史）";"Mặt đất RB";;
"missions/short/tank_event_in_random_battles_historical";"Ground RB";"Char RB";"Esercito RB";"Land (RB)";"RB Terrestre";"Танковые РБ";"Naziemne BR";"Pozemní RB";"Tank GS";"陆\t战\t（历\t史）";"戦車\tリアリスティックバトル";"RB Tanques";"Танкові РБ";"Ground RB";"Realisztikus szárazföldi";"지상 리얼";"Танкавыя РБ";"Ground RB";"陸\t戰\t（歷\t史）";"陆\t战\t（历\t史\t性\t能）";"Mặt đất RB";;
"missions/air_event_historical_short";"Air RB";"Air RB";"Aerei RB";"Luft (RB)";"RB Aérea";"Воздушные РБ";"Powietrzne RB";"Letecká RB";"Hava GM";"空\t战\t（历\t史）";"航空\tリアリスティックバトル";"RB Aérea";"Повітряні РБ";"Vazdušna RB";"Realisztikus légi";"리얼리스틱 공중전";"Паветраныя РБ";"Avioane LR";"空\t戰\t（歷\t史）";"空\t战\t（历\t史）";"Trên không RB
";;
"missions/short/air_realistic";"Air RB";"RB Aérienne";"Aerei RB";"Luft (RB)";"RB Aérea";"Воздушные РБ";"Powietrzne BR";"Letecká RB";"Hava GS";"空\t战\t（历\t史）";"航空\tリアリスティックバトル";"RB Aérea";"Повітряні РБ";"Air RB";"Realisztikus légi";"공중 리얼";"Паветраныя РБ";"Air RB";"空\t戰\t（歷\t史）";"空\t战\t（历\t史\t性\t能）";"Trên không RB
";;
"missions/ship_event_historical_short";"Naval RB";"RB Navires";"Navi RB";"Schiffe Realistisch";"RB Naval";"Морские РБ";"Morskie BR";"Námořní RB";"Donanma GS";"海\t战\t（历\t史）";"艦艇\tリアリスティックバトル";"Batalha Realista Naval";"Кораблі РБ";"Naval RB";"Realisztikus tengeri";"리얼리스틱 해상전";"Марскія РБ";"Nave LR";"海\t戰\t（歷\t史）";"海\t战·历\t史\t性\t能";"Thủy chiến RB";;
"missions/short/ship_event_in_random_battles_realistic";"Naval RB";"RB Navale";"Navi RB";"Schiffe (RB)";"RB Naval";"Морские РБ";"Morskie BR";"Námořní RB";"Donanma GS";"海\t战\t（历\t史）";"艦艇\tリアリスティックバトル";"Batalha Realista Naval";"Морські РБ";"Naval RB";"Realisztikus tengeri";"해상 리얼";"Марскія РБ";"Naval RB";"海\t戰\t（歷\t史）";"海\t战\t（历\t史\t性\t能）";"Thủy chiến RB";;
"missions/mixed_event_historical";"Mixed Realistic Battles";"Batailles réalistes mixtes";"Battaglie Miste realistiche";"Verbundene Realistische Schlachten";"Batallas Realistas Mixtas";"Смешанные реалистичные бои";"Realistyczne Bitwy Mieszane";"Smíšené realistické bitvy";"Gerçekçi Karışık Muharebeler";"联\t合\t作\t战 • 历\t史\t性\t能";"混成\tリアリスティックバトル";"Batalhas Realistas Mistas";"Змішані реалістичні бої";"Mešane realne borbe";"Vegyes realisztikus csaták";"리얼리스틱 합동전";"Агульнавайскавыя рэалістычныя баі";"Lupte realiste mixte";"聯\t合\t作\t戰 • 歷\t史\t性\t能";"联\t合\t作\t战 • 历\t史\t性\t能";"Mixed Realistic Battles";;
"missions/tank_event_simulator";"Ground Simulator Battles";"Batailles simulateur de chars";"Battaglie Terrestri Simulatore";"Simulator-Panzerschlachten";"Batallas Terrestres Simulador";"Танковые симуляторные бои";"Symulacyjne Bitwy Pancerne";"Pozemní simulátorové bitvy";"Tank Simülatör Savaşları";"陆\t战 • 全\t真\t模\t拟";"戦車\tシミュレーターバトル";"Batalhas Simulação de Tanques";"Танкові симуляторні бої";"Tenkovske simulator borbe";"Szimulátor szárazföldi csaták";"시뮬레이터 전차전";"Танкавыя сімулятарныя баі";"Lupte simulator tancuri";"陸\t戰 • 全\t真\t模\t擬";"陆\t战 • 全\t真\t模\t拟";"Trận chiến Giả lập Mặt đất";;
"missions/tank_event_simulator_short";"Ground SB";"Char SB";"SB Terrestri";"Land (SB)";"SB Terrestre";"Танковые СБ";"Naziemne BS";"Pozemní SB";"Kara SB";"陆\t战\t（全\t真）";"戦車\tシミュレーターバトル";"SB Tanques";"Наземні СБ";"Ground SB";"Szárazföldi SZCS";"지상 시뮬";"Танкавыя СБ";"Ground SB";"陸\t戰\t（全\t真）";"Ground SB";"Mặt đất giả lập";;
"missions/tank_event_in_random_battles_simulator";"Ground Simulator Battles";"Batailles simulateur de chars";"Battaglie Terrestri Simulatore";"Simulator-Panzerschlachten";"Batallas Terrestres Simulador";"Танковые симуляторные бои";"Naziemne bitwy symulacyjne";"Pozemní simulátorové bitvy";"Tank Simülatör Savaşları";"陆\t战 • 全\t真\t模\t拟";"戦車\tシミュレーターバトル";"Batalhas de Simulação Terrestres";"Танкові симуляторні бої";"Ground Simulator Battles";"Szimulátor szárazföldi csaták";"시뮬레이터 지상전";"Танкавыя сімулятарныя баі";"Ground Simulator Battles";"陸\t戰 • 全\t真\t模\t擬";"陆\t战\t（全\t真\t模\t拟）";"Trận chiến Giả lập Mặt đất";;
"missions/short/tank_random_battles_simulation";"Ground SB";"Char SB";"SB Terrestri";"Land (SB)";"SB Terrestre";"Танковые СБ";"Naziemne BS";"Pozemní SB";"Kara SB";"陆\t战\t（全\t真）";"戦車\tシミュレーターバトル";"SB Tanques";"Наземні СБ";"Ground SB";"Szárazföldi SZCS";"지상 시뮬";"Танкавыя СБ";"Ground SB";"陸\t戰\t（全\t真）";"Ground SB";"Mặt đất giả lập";;
"missions/short/tank_random_battles_simulation_1";"Ground SB";"Char SB";"SB Terrestri";"Land (SB)";"SB Terrestre";"Танковые СБ";"Naziemne BS";"Pozemní SB";"Kara SB";"陆\t战\t（全\t真）";"戦車\tシミュレーターバトル";"SB Tanques";"Танкові СБ";"Ground SB";"Szárazföldi SZCS";"지상 시뮬";"Танкавыя СБ";"Ground SB";"陸\t戰\t（全\t真）";"Ground SB";"Mặt đất giả lập";;
"missions/air_event_simulator";"Air Simulator Battles";"Batailles simulateur aériennes";"Battaglie Aeree simulatore";"Simulator-Luftschlachten";"Batallas Aéreas Simulador";"Воздушные симуляторные бои";"Symulacyjne Bitwy Powietrzne";"Letecké simulátorové bitvy";"Hava Simülatör Muharebeleri";"空\t战 • 全\t真\t模\t拟";"航空\tシミュレーターバトル";"Batalhas Simulação Aéreas";"Повітряні симуляторні бої";"Vazdušne simulator borbe";"Szimulátor légi csaták";"시뮬레이터 공중전";"Паветраныя сімулятарныя баі";"Lupte simulator avioane";"空\t戰 • 全\t真\t模\t擬";"空\t战 • 全\t真\t模\t拟";"Trận chiến trên không Chế độ Mô phỏng";;
"missions/air_event_simulator_short";"Air SB";"Air SB";"SB Aeree";"Luft (SB)";"SB Aéreo";"Воздушные СБ";"Powietrzne BS";"Letecká SB";"Hava SB";"空\t战\t（全\t真）";"航空\tシミュレーターバトル";"SB Aérea";"Повітряний СБ";"Air SB";"Légi SZCS";"공중 시뮬";"Паветраныя СБ";"Air SB";"空\t戰\t（全\t真）";"Air SB";"Trên không SB";;
"missions/air_simulation_timeDelay_battles";"Air Simulator Battles";"Batailles simulateur aériennes";"Battaglie Aeree Simulatore";"Simulator-Luftschlachten";"Batallas Aéreas Simulador";"Воздушные симуляторные бои";"Symulacyjne Bitwy Powietrzne";"Letecké simulátorové bitvy";"Hava Simülatör Muharebeleri";"空\t战 • 全\t真\t模\t拟";"航空\tシミュレーターバトル";"Batalhas Simulação Aéreas";"Повітряні симуляторні бої";"Air Simulator Battles";"Légi Szimulátor Csaták";"시뮬레이터 공중전";"Паветраныя сімулятарныя баі";"Air Simulator Battles";"空\t戰 • 全\t真\t模\t擬";"Air Simulator Battles";"Trận chiến Giả lập Trên không";;
"missions/air_simulation_timeDelay_battles_short";"Air SB";"Air SB";"SB Aeree";"Luft (SB)";"SB Aéreo";"Воздушные СБ";"Powietrzne BS";"Letecká SB";"Hava SB";"空\t战\t（全\t真）";"航空\tSB";"SB Aérea";"Повітряні СБ";"Air SB";"Légi SZCS";"공중 시뮬";"Паветраныя СБ";"Air SB";"空\t戰\t（全\t真）";"Air SB";"Trên không SB";;
"missions/short/air_simulation_timeDelay_battles";"Air SB";"Air SB";"SB Aeree";"Luft (SB)";"SB Aéreo";"Воздушные СБ";"Powietrzne BS";"Letecká SB";"Hava SB";"空\t战\t（全\t真）";"航空\tシミュレーターバトル";"SB Aérea";"Повітряні СБ";"Air SB";"Légi SZCS";"공중 시뮬";"Паветраныя СБ";"Air SB";"空\t戰\t（全\t真）";"Air SB";"Trên không SB";;
"missions/mixed_event_simulator";"Mixed Simulator Battles";"Batailles simulateur combinées";"Battaglie Miste simulatore";"Verbundene Simulatorschlachten";"Batallas Simulador Mixtas";"Смешанные симуляторные бои";"Symulacyjne Bitwy Mieszane";"Smíšené simulátorové bitvy";"Karışık Simülatör Muharebeleri";"联\t合\t作\t战 • 全\t真\t模\t拟";"混成\tシミュレーターバトル";"Batalhas Mistas de Simulação";"Змішані симуляторні бої";"Mešane simulator borbe";"Vegyes szimulátor csaták";"시뮬레이터 합동전";"Змешаныя сімулятарныя баі";"Lupte simulator mixte";"聯\t合\t作\t戰 • 全\t真\t模\t擬";"联\t合\t作\t战 • 全\t真\t模\t拟";"Mixed Simulator Battles";;
"missions/ship_event_arcade";"Naval Arcade Battles";"Batailles arcade navales";"Battaglie Navali Arcade";"Arcade-Seeschlachten";"Batallas Navales Arcade";"Морские аркадные бои";"Zręcznościowe Bitwy Morskie";"Námořní zjednodušené bitvy";"Donanma Arcade Savaşları";"海\t战 • 街\t机\t娱\t乐";"艦艇\tアーケードバトル";"Batalhas Arcade Navais";"Морські аркадні бої";"Pomorske Arkadne borbe";"Árkád tengeri csaták";"아케이드 해전";"Марскія аркадныя баі";"Lupte arcade nave";"海\t戰 • 街\t機\t娛\t樂";"海\t战 • 标\t准\t战\t斗";"Trận đấu thủy chiến cơ bản";;
"missions/ship_event_arcade/desc";"Naval Arcade Battles is a battle mode for naval vessels and aircraft only. Two extra aircraft slots are included in addition to your current naval vessel setup – you can also use aircraft of your choice. This mode uses a special kind of Spawn Points that are earned by successfully performing specific actions in combat. You can use these points to respawn an aircraft. The number of points you have at the start of a battle is below what is required to pilot an aircraft. There are markers over both allied and enemy units. The manoeuvrability characteristics of the vehicles are improved over those in Realistic Battles. Parties can have vehicles from any nation. The maximum number of in-combat respawns is as follows: 3 for naval vessels and 2 for aircraft.";"Les batailles navales arcades sont un mode de combat réservé aux navires et aux aéronefs. Deux emplacements d'aéronefs sont inclus en plus de la configuration navale actuelle - et vous pouvez également utiliser les aéronefs de votre choix. Ce mode utilise un type spécial de points d'apparition gagnés en réalisant des actions spécifiques au combat. Vous pouvez utiliser ces points pour réapparaître en avion. Le nombre de points que vous avez au début d’une bataille est inférieur au minimum requis pour piloter un avion. Il y a des marqueurs sur les unités alliées et ennemies. Les caractéristiques de manoeuvrabilité des véhicules sont améliorées par rapport à celles des batailles réalistes. Les équipes peuvent avoir des véhicules de n'importe quelle nation. Le nombre maximum de réapparitions en combat est le suivant: 3 pour les navires et 2 pour les aéronefs.";"Le Battaglie Navali Arcade sono una modalità esclusiva per aerei e navi. Sono inclusi due rigenerazioni extra per gli aerei in aggiunta alla preselezione di navi –puoi utilizzare gli aerei a tua scelta. Questa modalità utilizza uno speciale tipo di Punti Rigenerazione che vengono ottenuti effettuando specifiche azioni in combattimento. Puoi utilizzare questi punti per utilizzare un aereo. Il numero di punti all'inizio della battaglia è sotto la soglia richiesta per pilotare un aereo. Ci sono i segnalini sulle unità amiche e nemiche. Le caratteristiche di manovrabilità delle unità sono incrementate rispetto a quelle delle Battaglie Realistiche. I giocatori possono avere unità di qualsiasi nazione. Il numero massimo di rigenerazioni in combattimento è: 3 per le navi e 2 per gli aerei.";"Die Arcade-Schlachten der Marine sind ein Kampfmodus nur für Schiffe und Flugzeuge. Zwei zusätzliche Flugzeug-Slots sind zusätzlich zu eurem aktuellen Schiffs-Setup enthalten - und ihr könnt auch Flugzeuge eurer Wahl einsetzen. Dieser Modus verwendet eine spezielle Art von Wiedereinstiegspunkten, die durch die erfolgreiche Durchführung bestimmter Aktionen in der Schlacht verdient werden. Diese Punkte könnt ihr zum Respawn eines Flugzeugs verwenden. Die Anzahl der Punkte, die ihr zu Beginn einer Schlacht habt, liegen unter der Anzahl, die zum Steuern eines Flugzeugs erforderlich sind. Es gibt Markierungen von verbündeten und gegnerischen Einheiten. Die Manövriereigenschaften der Fahrzeuge sind gegenüber denen in realistischen Kämpfen verbessert. Die Teams können Fahrzeuge von jeder Nation einsetzen. Die maximale Anzahl von Wiedereinstiegen in der Schlacht sind wie folgt: 3 für Schiffe und 2 für Flugzeuge.";"Las Batallas Navales Arcade son un modo de batalla solo para buques y aviones. Además de tu configuración de buque, cuentas con dos ranuras de aviones extra, y también puedes usar los aviones a tu elección. Un modo especial de puntos de reaparición es usado en este modo, los cuales son ganados al realizar exitosamente acciones específicas en combate. Puedes usar estos puntos para reaparecer un avión. La cantidad de puntos que tienes al comienzo de una batalla es menor al requerido para pilotear un avión. Hay marcadores tanto sobre las unidades aliadas como enemigas. Las características de maniobrabilidad de los vehículos se encuentran mejoradas en comparación a la Batallas Realistas. Ambas partes pueden tener equipos de cualquier nación. La cantidad máxima de reapariciones en combate es la siguiente: 3 buques y 2 aviones.";"Морские аркадные бои - это режим сражения с участием кораблей и авиации. К текущему сетапу кораблей добавляются два слота с самолётами, а так же можно выставить собственные самолёты. В данном режиме используются специальные очки возрождения, которые начисляются за успешные действия в бою и расходуются для возрождения на самолётах. Количество очков, выданное в начале боя меньше необходимого минимума для вылета на самолёте. Маркеры используются как над союзниками, так и над противниками. Характеристики подвижности техники улучшены относительно реалистичного режима. В составах команд может находиться техника любой игровой нации. Максимальное количество возрождений в бою: на кораблях -3, на самолётах -2.";"Zręcznościowe bitwy morskie to tryb gry przeznaczony wyłącznie dla marynarki i lotnictwa. Poza jednostkami wybranymi w hangarze będziesz mieć dostęp do dwóch samolotów dostosowanych do poziomu jednostek w bitwie. W bitwie za wykonywanie określonych akcji naliczane są punkty odrodzenia, których można użyć, aby dołączyć do walki w innej maszynie. Liczba punktów odrodzenia na początku bitwy nie pozwala na użycie samolotu. Znaczniki są wyświetlane dla jednostek wrogich i sojuszniczych. Zwrotność jednostek jest zwiększona w porównaniu z bitwami realistycznymi. Narodowość jednostek nie jest uwzględniana przy tworzeniu drużyn. W jednej bitwie wziąć udział na 3 okrętach i 2 samolotach.";"Námořní Zjednodušené bitvy je bojový režim pouze pro námořní plavidla a letadla. Kromě stávajícího nastavení námořních plavidel jsou k dispozici další dva sloty pro letadla - můžete také použít letadla podle vlastního výběru. Tento režim využívá speciální druh bodů nasazení, které se získávají úspěšným provedením specifických akcí v boji. Tyto body můžete použít k nasazení letadla. Počet bodů, které máte na začátku bitvy, je nižší než počet bodů potřebných k pilotování letadla. Nad spojeneckými i nepřátelskými jednotkami jsou umístěny značky. Manévrovací vlastnosti strojů jsou oproti těm v Realistických bitvách posíleny. Strany mohou mít stroje jakéhokoli národa. Maximální počet nasazení v boji je následující: 3 pro námořní plavidla a 2 pro letadla.";"Donanma Arcade Savaşları sadece donanma ve uçaklar için bir savaş modudur. Mevcut donanma araçlarınızın yanına fazladan iki tane uçak yuvası da eklenmiştir - bunların yerine istediğiniz uçağı da kullanabilirsiniz. Bu mod çatışmada belirli şeyleri yerine başarılı bir şekilde getirdiğiniz zaman kazandığınız özel bir Doğma Puanı sistemi kullanır. Bu puanları ayrıca uçağa çıkmak için de kullanabilirsiniz. Savaşın başında sahip olduğunuz puanlar bir uçağı kullanmak için gereken puanın altındadır. Hem müttefik hem de düşman birimlerinin üzerinde belirteçler vardır. Araçların manevra karakteristikleri Gerçekçi Savaşlarda olanlara kıyasla daha iyidir. İki takım da her ülkeden araçlara sahip olabilir. Savaşta doğma hakkı ise şu şekildedir: donanma için 3 defa ve uçaklar için 2 defa. ";"在\t海\t战\t的\t街\t机\t模\t式\t中，\t玩\t家\t可\t使\t用\t任\t意\t国\t家\t的\t水\t面\t载\t具\t及\t空\t中\t单\t位。\t你\t可\t以\t驾\t驶\t自\t己\t所\t选\t的\t空\t中\t单\t位，\t也\t可\t以\t使\t用\t两\t个\t额\t外\t增\t加\t的\t空\t中\t单\t位\t栏\t位。\t在\t该\t模\t式\t中，\t玩\t家\t可\t以\t通\t过\t执\t行\t多\t种\t任\t务\t行\t动\t积\t累\t特\t殊\t的\t重\t生\t点\t数，\t并\t利\t用\t这\t些\t点\t数\t出\t击\t空\t中\t单\t位。\t注\t意，\t游\t戏\t一\t开\t始\t获\t得\t的\t点\t数\t不\t足\t以\t驾\t驶\t空\t中\t单\t位。
街\t机\t模\t式\t允\t许\t玩\t家\t使\t用\t水\t面\t载\t具\t重\t生\t三\t次，\t使\t用\t空\t中\t单\t位\t重\t生\t两\t次，\t且\t会\t在\t友\t军\t和\t敌\t军\t的\t载\t具\t上\t方\t显\t示\t指\t示\t图\t标。\t此\t外，\t街\t机\t模\t式\t中\t的\t舰\t船\t航\t行\t特\t性\t也\t会\t比\t历\t史\t模\t式\t更\t好。";"艦艇\tアーケードバトルは、\t艦艇と\t航空機のみの\tバトルモードです。\t既存の\t艦艇設定に\t加え、\t2\tつの\t追加航空機\tスロットが\t含まれます。\tまた、\t自分の\t好きな\t航空機を\t使用できます。\tこの\tモードは\t特殊な\tスポーンポイントを\t使用します。\tこれは\t戦闘で\t特定の\tアクションを\t成功させた\t時に\t獲得されます。\tこの\tポイントは、\t航空機の\tリスポーンに\t使用することができます。\tバトル\t開始時の\tポイント\t数は、\t航空機の\t操縦に\t必要な\tポイントを\t下回っています。\t味方\tユニットと\t敵\tユニットの\t両方に\tマーカーが\t付いています。\t機体の\t機動性は、\tリアリスティックバトルよりも\t優れています。\t参加者は、\tどの\t国の\t機体を\t持ってもかまいません。\tバトル\t中の\tリスポーンの\t最大回数は、\t艦艇が\t3回、\t航空機が\t2回です。";"Batalhas Arcade Navais é um modo de batalha apenas para embarcações navais e aeronaves. Duas tripulações extras de aeronaves estão incluídos além da configuração atual da sua embarcação naval - você também pode usar a aeronave de sua escolha. Este modo usa um tipo especial de pontos de spawn que são ganhos ao executar com sucesso ações específicas em combate. Você pode usar esses pontos para reaparecer uma aeronave. O número de pontos que você tem no início de uma batalha está abaixo do necessário para pilotar uma aeronave. Existem marcadores nas unidades aliadas e inimigas. As características de manobrabilidade dos veículos são melhoradas em relação às batalhas realistas. As partes podem ter veículos de qualquer nação. O número máximo de ressurgimentos em combate é o seguinte: 3 para embarcações navais e 2 para aeronaves.";"Морські аркадні бої - це режим битви за участю кораблів і авіації. До поточного сетапу кораблів додаються два слоти з літаками, а також можна виставити власні літаки. В даному режимі використовуються спеціальні очки відродження, які нараховуються за успішні дії в бою і витрачаються для відродження на літаках. Кількість очок, виданих на початку бою менше необхідного мінімуму для вильоту на літаку. Маркери використовуються як над союзниками, так і над противниками. Характеристики рухливості техніки поліпшені щодо реалістичного режиму. У складах команд може знаходитися техніка будь-якої ігровий нації. Максимальна кількість відроджень в бою: на кораблях: 3, на літаках: 2.";"Naval Arcade Battles is a battle mode for naval vessels and aircraft only. Two extra aircraft slots are included in addition to your current naval vessel setup – you can also use aircraft of your choice. This mode uses a special kind of Spawn Points that are earned by successfully performing specific actions in combat. You can use these points to respawn an aircraft. The number of points you have at the start of a battle is below what is required to pilot an aircraft. There are markers over both allied and enemy units. The manoeuvrability characteristics of the vehicles are improved over those in Realistic Battles. Parties can have vehicles from any nation. The maximum number of in-combat respawns is as follows: 3 for naval vessels and 2 for aircraft.";"Árkád tengeri csatákban csak hadihajók és repülőgépek vehetnek részt. A választott járműkészlet mellé jár még két extra repülőgép is. A játékmódban belépési pontok (SP) gyűjthetők a különféle harci tettekkel, amik repülőgéppel való újraéledésre fordíthatók. A csata kezdetén annyi belépési pont jár, hogy az csak hadihajó használatát teszi lehetővé. Mind a szövetséges, mind az ellenséges járművek esetében van kijelzés. A realisztikus játékmódhoz képest itt jobb a járművek mozgékonysága, egy csapaton belül pedig bármely nemzet részt vehet. A csatában 3 belépési lehetőség áll rendelkezésre hadihajóval és 2 repülőgéppel.";"아케이드 해상전은 해상 장비와 항공기로 참여 가능한 모드입니다. 이 모드에서는 기존 해상 장비 라인업에 항공기 슬롯을 추가로 2개 사용할 수 있고 여러분이 항공기를 골라서 사용할 수도 있습니다. 또한 이 모드에선 부활 점수를 사용하여 부활할 수 있는데, 부활 점수는 전투 중의 활동을 통해 얻을 수 있으며 항공기로 부활할 때 사용할 수 있습니다. 또한 아군과 적군 모두에게 마커가 표시되며 모든 장비의 기동성은 리얼리스틱 모드보다 나은 수준을 가지게 됩니다. 전투 시작 시엔 항공기로 부활하기엔 살짝 낮은 수준의 부활 점수를 받게 됩니다. 각 팀은 모든 국가의 장비로 이루어질 수 있으며 최대 부활 가능 횟수는 해상 장비로 3회, 항공기로 2회 부활할 수 있습니다.";"Марскія аркадныя баі - гэта рэжым бітвы з удзелам караблёў і авіяцыі. Да бягучага сэтапу караблёў дадаюцца два слота з самалётамі, а гэтак жа можна выставіць уласныя самалёты. У дадзеным рэжыме выкарыстоўваюцца спецыяльныя ачкі адраджэння, якія налічваюцца за паспяховыя дзеянні ў баі і расходуюцца для адраджэння на самалётах. Колькасць ачкоў, выдадзенае ў пачатку бою менш за неабходны мінімум для вылету на самалёце. Маркеры выкарыстоўваюцца як над хаўруснікамі, так і над супраціўнікамі. Характарыстыкі рухомасці тэхнікі палепшаны адносна рэалістычнага рэжыму. У складах каманд можа знаходзіцца тэхніка любой гульнёвай нацыі. Максімальная колькасць адраджэнняў у баі: на караблях -3, на самалётах -2.";"Lupte navale arcade este un mod de luptă doar pentru nave și avioane. Sunt incluse două echipaje suplimentare cu avioane pentru setul curent de nave ales, pentru care poți să alegi și tu tipul de avioane folosite. Acest mod folosește un mod special de puncte de intrare în bătălie ce pot fi câștigate prin executarea cu succes a anumitor acțiuni în bătălie. Poți folosi aceste puncte pentru a intra cu un avion. Punctele avute la începutul bătăliei sunt sub limita minimă necesară pilotării unui avion. Ambele echipe au identificatori deasupra vehiculelor jucătorilor. Manevrabilitatea vehiculelor este îmbunătățită față de cea din modul „Lupte realiste”. Părțile combatante pot avea vehicule din orice țară. Numărul maxim de vehicule ce pot fi folosite este: 3 nave și 2 avioane.";"在\t海\t戰 • 街\t機\t娛\t樂\t中，\t玩\t家\t可\t使\t用\t任\t意\t國\t家\t的\t水\t面\t載\t具\t及\t空\t中\t單\t位。\t你\t可\t以\t駕\t駛\t自\t己\t所\t選\t的\t空\t中\t單\t位，\t也\t可\t以\t使\t用\t兩\t個\t額\t外\t增\t加\t的\t空\t中\t單\t位\t欄\t位。\t在\t該\t模\t式\t中，\t玩\t家\t可\t以\t通\t過\t執\t行\t多\t種\t任\t務\t行\t動\t積\t累\t特\t殊\t的\t重\t生\t點\t數，\t並\t利\t用\t這\t些\t點\t數\t出\t擊\t空\t中\t單\t位。\t注\t意，\t遊\t戲\t一\t開\t始\t獲\t得\t的\t點\t數\t不\t足\t以\t駕\t駛\t空\t中\t單\t位。
街\t機\t模\t式\t允\t許\t玩\t家\t使\t用\t水\t面\t載\t具\t重\t生\t三\t次，\t使\t用\t空\t中\t單\t位\t重\t生\t兩\t次，\t且\t會\t在\t友\t軍\t和\t敵\t軍\t的\t載\t具\t上\t方\t顯\t示\t指\t示\t圖\t標。\t此\t外，\t街\t機\t模\t式\t中\t的\t艦\t船\t航\t行\t特\t性\t也\t會\t比\t歷\t史\t模\t式\t更\t好。";"在\t海\t战\t•\t街\t机\t娱\t乐\t中，\t玩\t家\t可\t使\t用\t任\t意\t国\t家\t的\t水\t面\t载\t具\t及\t空\t中\t单\t位。\t你\t可\t以\t驾\t驶\t自\t己\t所\t选\t的\t空\t中\t单\t位，\t也\t可\t以\t使\t用\t两\t个\t额\t外\t增\t加\t的\t空\t中\t单\t位\t字\t段。\t在\t该\t模\t式\t中，\t玩\t家\t可\t以\t通\t过\t执\t行\t多\t种\t任\t务\t行\t动\t积\t累\t特\t殊\t的\t重\t生\t点\t数，\t并\t利\t用\t这\t些\t点\t数\t出\t击\t空\t中\t单\t位。\t注\t意，\t游\t戏\t一\t开\t始\t获\t得\t的\t点\t数\t不\t足\t以\t驾\t驶\t空\t中\t单\t位。

街\t机\t模\t式\t允\t许\t玩\t家\t使\t用\t水\t面\t载\t具\t重\t生\t三\t次，\t使\t用\t空\t中\t单\t位\t重\t生\t两\t次，\t且\t会\t在\t友\t军\t和\t敌\t军\t的\t载\t具\t上\t方\t显\t示\t指\t示\t图\t标。\t此\t外，\t街\t机\t模\t式\t中\t的\t舰\t船\t航\t行\t特\t性\t也\t会\t比\t历\t史\t模\t式\t更\t好。";"Thủy chiến cơ bản là chế độ chiến đấu chỉ dành cho tàu chiến và máy bay. Ngoài các thiết bị hải quân hiện tại của bạn, chế độ này còn bao gồm hai khe cắm máy bay bổ sung - bạn cũng có thể sử dụng máy bay theo sở thích của bạn. Chế độ này sử dụng một loại Điểm Xuất phát đặc biệt, được kiếm được bằng cách thực hiện thành công các hành động cụ thể trong trận chiến. Bạn có thể sử dụng điểm này để hồi sinh một chiếc máy bay. Số điểm bạn có ở đầu trận chiến thấp hơn số điểm cần thiết để lái một chiếc máy bay. Có đánh dấu trên cả các đơn vị đồng minh và địch. Các đặc điểm về khả năng di chuyển của các phương tiện được cải thiện so với Trận chiến Hàng không thực tế. Các bên có thể có các phương tiện từ bất kỳ quốc gia nào. Số lần hồi sinh trong trận chiến tối đa như sau: 3 cho tàu chiến và 2 cho máy bay.";;
"missions/ship_event_historical";"Naval Realistic Battles";"Batailles réalistes navales";"Battaglie Navali Realistiche";"Realistische Seeschlachten";"Batallas Navales Realistas";"Морские реалистичные бои";"Realistyczne Bitwy Morskie";"Námořní realistické bitvy";"Donanma Gerçekçi Savaşları";"海\t战 • 历\t史\t性\t能";"艦艇\tリアリスティックバトル";"Batalhas Realistas Navais";"Морські реалістичні бої";"Pomorske Realistične bitke";"Realisztikus tengeri csaták";"리얼리스틱 해전";"Марскія рэалістычныя баі";"Lupte realiste nave";"海\t戰 • 歷\t史\t性\t能";"海\t战 • 历\t史\t性\t能";"Trận đấu thủy chiến thực tế";;
