"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"missions/air_event_arcade";"Air Arcade Battles";"Batailles arcade aériennes";"Battaglie arcade Aeree";"Arcade-Luftschlachten";"Batallas Arcade Aéreas";"Воздушные аркадные бои";"Zręcznościowe Bitwy Powietrzne";"Letecké zjednodušené bitvy";"Basitleştirilmiş Hava Muharebeleri";"空\t战\t \t•\t \t街\t机\t娱\t乐";"航空\tアーケードバトル";"Batalhas Aéreas Arcada";"Air Arcade Battles";"Повітряні аркадні бої";"Vazdušne arkadne borbe";"Árkád légi csaták";"아케이드 공중전";"Паветраныя аркадныя баі";"Lupte arcade avioane";"空戰 • 街機娛樂";"空\t战\t \t•\t \t标\t准\t战\t斗";;
"missions/tank_event_arcade_short";"Ground AB";"Char AB";"Esercito AB";"Land (AB)";"AB Terrestre";"Танковые АБ";"Naziemne AB";"Pozemní AB";"Tank BS";"陆\t战\t（\t街\t机\t）";"戦車\tアーケードバトル";"AB Tanques";"Ground AB";"Танкові АБ";"Tenk AB";"Árkád szárazföldi";"지상 AB";"Танкавыя АБ";"Tanc LA";"陸戰（街機）";"陆\t战\t（\t标\t准\t）";;
"missions/short/tank_event_in_random_battles_arcade";"Ground AB";"Char AB";"Esercito AB";"Land (AB)";"AB Terrestre";"Танковые АБ";"Naziemne BZ";"Pozemní AB";"Tank BS";"陆\t战\t（\t街\t机\t）";"戦車\tアーケードバトル";"AB Tanques";"Ground AB";"Танкові АБ";"Ground AB";"Árkád szárazföldi";"지상 AB";"Ground AB";"Ground AB";"陸戰（街機）";"陆\t战\t（\t街\t机\t娱\t乐\t）";;
"missions/air_event_arcade_short";"Air AB";"Air AB";"Aerei AB";"Luft (AB)";"AB Aérea";"Воздушные АБ";"Powietrzne AB";"Letecká AB";"Hava BM";"空\t战\t（\t街\t机\t）";"航空\tアーケードバトル";"AB Aérea";"Air AB";"Повітряні АБ";"Vazdušna AB";"Árkád légi";"아케이드 공중전";"Паветраныя АБ";"Avioane LA";"空戰（街機）";"空\t战\t（\t标\t准\t）";;
"missions/short/air_arcade";"Air AB";"AB Aérienne";"Aerei AB";"Luft (AB)";"AB Aérea";"Воздушные АБ";"Powietrzne BZ";"Letecká AB";"Hava BS";"空\t战\t（\t街\t机\t）";"航空\tアーケードバトル";"AB Aérea";"Air AB";"Повітряні АБ";"Air AB";"Árkád légi";"공중 AB";"Air AB";"Air AB";"空戰（街機）";"空\t战\t（\t街\t机\t娱\t乐\t）";;
"missions/ship_event_arcade_short";"Naval AB";"AB Navires";"Navi AB";"Schiffe Arcade";"AB Naval";"Морские АБ";"Morskie BZ";"Naval AB";"Donanma BS";"海\t战\t（\t街\t机\t）";"艦艇\tアーケードバトル";"Batalha Arcada Naval";"Naval AB";"Кораблі АБ";"Naval AB";"Árkád tengeri";"해상 AB";"Naval AB";"Nave LA";"海戰（街機）";"海\t战\t·\t街\t机\t娱\t乐";;
"missions/short/ship_event_in_random_battles_arcade";"Naval AB";"AB Navale";"Navi AB";"Schiffe (AB)";"AB Naval";"Морские АБ";"Morskie BZ";"Námořní AB";"Donanma BS";"海\t战\t（\t街\t机\t）";"艦艇\tアーケードバトル";"AB Naval";"Naval AB";"Морські АБ";"Naval AB";"Árkád tengeri";"해상 AB";"Naval AB";"Naval AB";"海戰（街機）";"海\t战\t（\t街\t机\t娱\t乐\t）";;
"missions/mixed_event_arcade";"Mixed Arcade Battles";"Batailles arcade mixtes";"Battaglie arcade Miste";"Verbundene Arcadeschlachten";"Batallas Arcade Mixtas";"Смешанные аркадные бои";"Zręcznościowe Bitwy Mieszane";"Smíšené zjednodušené bitvy";"Karışık Basitleştirilmiş Muharebeler";"联\t合\t作\t战\t \t•\t \t街\t机\t娱\t乐";"混成\tアーケードバトル";"Batalhas Mistas em Arcada";"Mixed Arcade Battles";"Змішані аркадні бої";"Mešane arkadne borbe";"Vegyes árkád csaták";"아케이드 통합전";"Агульнавайскавыя аркадныя баі";"Lupte arcade mixte";"聯合作戰 • 街機娛樂";"联\t合\t作\t战\t \t•\t \t标\t准\t战\t斗";;
"missions/tank_event_historical";"Ground Realistic Battles";"Batailles réalistes de chars";"Battaglie Terrestri Realistiche";"Realistische Panzerschlachten";"Batallas Realistas Terrestres";"Танковые реалистичные бои";"Realistyczne Bitwy Pancerne";"Pozemní realistické bitvy";"Tank Gerçekçi Savaşları";"陆\t战\t \t•\t \t历\t史\t性\t能";"戦車\tリアリスティックバトル";"Batalhas Realistas de Tanques";"Ground Realistic Battles";"Танкові реалістичні бої";"Tenkovske realne borbe";"Realisztikus szárazföldi csaták";"리얼리스틱 전차전";"Танкавыя рэалістычныя баі";"Lupte realiste tancuri";"陸戰 • 歷史性能";"陆\t战\t \t•\t \t历\t史\t性\t能";;
"missions/tank_event_historical/desc";"Ground Vehicle Realistic Battles is a mode that includes both ground vehicles and aviation. Special spawn points are used in this mode, which are accrued for successful actions in a battle and are spent on subsequent respawns on ground vehicles or aircraft. The number of points received at the beginning of the battle allows you to run ground vehicles. Markers are only used to indicate allies. Vehicle characteristics are as close as possible to the real ones. Vehicles of one or more nations may be present in a team, only the battles with two participating nations are possible.";"La bataille réaliste char est un mode qui inclut les véhicules terrestres et les avions. Des points de réapparitions spéciaux sont utilisés dans ce mode, lesquels s’accumulent pour chaque action réussie et sont dépensés pour les réapparitions suivantes. Le nombre de points reçus au commencement de la bataille vous permet de rouler en véhicule terrestre. Les marqueurs sont seulement utilisés pour indiquer vos alliés. Les caractéristiques des véhicules sont aussi proche que possible de la réalité. Les véhicules d'une ou plusieurs nations peuvent être présent dans une équipe, seules les batailles avec deux nations participantes sont possibles.";"Le Battaglie Terrestri Realistiche sono una modalità che include sia aviazione che veicoli terrestri. Vengono utilizzati dei punti rigenerazione speciali che vengono accreditati per azioni di battaglia e che possono essere spesi per successive rigenerazioni su veicoli terrestri o aerei. Il numero di punti a disposizione all'inizio della battaglia permette l'utilizzo di sole unità terrestri. I segnalini sono visibili solo per identificare gli alleati. Le caratteristiche dei veicoli sono il più vicino possibili a quelle reali. I veicoli di una o più nazioni possono presenti nella stessa squadra, sono possibili solo battaglie con due nazioni partecipanti.";"In Realistischen Panzerschlachten liegt das Hauptaugenmerk auf dem Panzerkampf, doch auch Flugzeuge können regulär in die Schlacht geführt werden. Spieler starten mit einem Landfahrzeug und erhalten für erfolgreiche Schlacht-Aktionen (z.B. die Zerstörung eines Feindfahrzeugs oder die Eroberung eines Zielgebiets) sogenannte Fahrzeugpunkte, die für weitere Einstiege mit neuen Landfahrzeugen oder Flugzeugen ausgegeben werden können. Die Fahrzeugpunkte-Kosten sind für individuelle Fahrzeuge variabel. Sie orientieren sich an der maximalen Kampfeinstufung, die in der gegenwärtigen Schlacht präsent ist und steigen mit jedem weiteren Einstieg an. Indikatoren werden ausschließlich für Verbündete angezeigt. Alle Fahrzeugwerte sind realistisch. Die Teams bestehen aus den Fahrzeugen einer oder mehrerer Nationen.";"Batallas Realistas Terrestres es un modo que incluye tanto vehículos de tierra como aviación. En este modo se usan puntos de reaparición, que se acumulan por acciones efectivas en la batalla y se ocupan para las reapariciones siguientes en vehículos de tierra o aire. La cantidad de puntos recibidos al inicio de la batalla solo le permite usar vehículos terrestres. Los marcadores solo se usan para indicar aliados. Las características de los vehículos son lo más cercana posibles a los reales. Vehículos de una o más naciones pueden estar presentes en un equipo, y solo son posibles batallas entre dos naciones participantes.";"Танковые реалистичные бои — это режим сражений с участием наземной техники и авиации. В данном режиме используются специальные очки возрождения, которые начисляются за успешные действия в бою и расходуются для последующих возрождений на наземной технике или самолётах. Количество очков, выданное в начале боя, обеспечивает выезд на наземной технике. Маркеры используются только для обозначения союзников. Характеристики техники максимально приближены к реальным. В составах команд может находиться техника одной или нескольких наций, возможны сражения с участием только двух игровых наций.";"Realistyczne Bitwy Pancerne to tryb łączący użycie pojazdów naziemnych i samolotów. Tryb ten wykorzystuje specjalne punkty odrodzeń, otrzymywane za skuteczne działania w walce i wykorzystywane na kolejne odrodzenia w pojazdach naziemnych lub samolotach. Liczba punktów otrzymanych na początku bitwy pozwoli ci jedynie na użycie maszyn naziemnych. Znaczniki używane są wyłącznie w odniesieniu do jednostek sojuszniczych. Charakterystyki maszyn zbliżone są, tak jak to tylko możliwe, do rzeczywistych. W drużynie mogą znajdować się maszyny jednej lub więcej nacji. W bitwie mogą uczestniczyć jedynie dwie nacje.";"Pozemní realistické bitvy je mód zahrnující vozidla i letadla. V tomto módu jsou použity speciální body nasazení, které hráč získává za úspěšné akce v boji a utrácí je za následné nasazení vozidel nebo letadel. Počet bodů na začátku bitvy umožňuje nasadit pouze vozidla. Značky jsou použity pouze pro spojence. Vlastnosti strojů jsou co nejblíž vlastnostem jejich reálných předloh. V jednom týmu mohou být stroje jedné či více zemí a jsou možné bitvy s účastí jen dvou zemí.";"Gerçekçi Tank Savaşları hem kara hem de hava araçlarını içeren bir moddur. Başarılı eylemler için kazanılan ve kara araçları yada uçak ile yeniden doğmak için harcanan özel yeniden doğma puanları bu modda kullanılır. Savaş başında alınan puanlar sadece kara aracıyla savaşa başlamanızı sağlar. İşaretler sadece müttefikleri belirtmek için kullanılır. Araç karakteristikleri mümkün olduğunca gerçeğine yakındır. Bir yada daha fazla ülkenin araçları bir takımda olabilir, iki katılımcılı ülkeler ile muharebeler mümkündür.";"陆\t战\t的\t历\t史\t模\t式\t的\t均\t取\t材\t于\t二\t战\t等\t历\t史\t上\t的\t军\t事\t冲\t突\t，\t玩\t家\t亦\t将\t按\t照\t参\t战\t的\t国\t别\t被\t严\t格\t划\t分\t为\t两\t组\t进\t行\t对\t抗\t。\t在\t该\t模\t式\t中\t，\t玩\t家\t一\t开\t始\t只\t能\t出\t击\t地\t面\t载\t具\t，\t但\t可\t以\t通\t过\t成\t功\t的\t任\t务\t行\t动\t和\t不\t断\t摧\t毁\t敌\t方\t载\t具\t积\t累\t重\t生\t点\t数\t。\t利\t用\t这\t些\t重\t生\t点\t，\t玩\t家\t可\t以\t进\t一\t步\t选\t择\t飞\t机\t或\t其\t他\t地\t面\t载\t具\t出\t击\t。\t
\t历\t史\t模\t式\t仅\t会\t在\t友\t军\t的\t载\t具\t上\t方\t显\t示\t指\t示\t图\t标\t。\t此\t外\t，\t历\t史\t模\t式\t中\t的\t车\t辆\t机\t动\t特\t性\t会\t尽\t量\t贴\t近\t现\t实\t。";"戦車\tリアリスティックバトルは\t地上車両と\t航空機の\t両方が\t登場する\tモードです。\t
スポーンポイントは\t戦闘内で\t自身が\t行った\tアクションにより\t計上され、\t２回目以降の\t地上車両や、\t航空機に\t乗るために\t必要になります。\t
モード\t開始時にも\tポイントは\t配布されますが、\tはじめは\t地上車両しか\t乗ることは\t出来ません。\t
マーカーは\t自軍にのみ\t表示されます。\t車両の\t特性は\t現実のものに\t近い\t形で\t再現されています。\t
参加した\t国籍の\t車両のみで\tチームが\t組まれ、\t戦闘は\t2\tカ\t国での\t戦いで\t行います。";"As Batalhas Realísticas são um modo de jogo que inclui veículos terrestres e aviação. Pontos de spawn são usados neste modo, no qual são ganhos via ações bem sucedidas em batalha e são gastos em respawns posteriores. O número de pontos recebidos no começo da batalha permite apenas começar com veículos terrestres. Os marcadores estão apenas posicionados nos aliados. As características das unidades estão o mais próximo possível da realidade. Unidades de uma ou mais nações poderão estar presentes numa equipe, apenas batalhas com duas nações são possíveis.";"Ground Vehicle Realistic Battles is a mode that includes both ground vehicles and aviation. Special spawn points are used in this mode, which are accrued for successful actions in a battle and are spent on subsequent respawns on ground vehicles or aircraft. The number of points received at the beginning of the battle allows you to run ground vehicles. Markers are only used to indicate allies. Vehicle characteristics are as close as possible to the real ones. Vehicles of one or more nations may be present in a team, only the battles with two participating nations are possible.";"Танкові реалістичні бої - це режим битв за участю наземної техніки і авіації. В даному режимі використовуються спеціальні очки відродження, які нараховуються за успішні дії в бою і витрачаються для наступних відроджень на наземної техніки або літаках. Кількість очок, видане на початку бою, забезпечує виїзд на наземній техніці. Маркери використовуються тільки для позначення союзників. Характеристики техніки максимально наближені до реальних. У складах команд може знаходитися техніка однієї або декількох націй, можливі бої за участю тільки двох ігрових націй.";"Tenkovske realistične bitke su režim koji uključuje avijaciju i kopnena vozila. Specijalni poeni za ponovni ulazak u igru se koriste u ovom režimu, koji se dobijaju za uspešne akcije u bici i troše se na ponovne ulaske u igru sa kopnenim vozilima ili letelicama. Broj poena dobijenih na početku bitke vam dozvoljava da vozite samo kopnena vozila. Markeri se koriste samo da bi označili saveznike. Karakteristike vozila su što je moguće približne pravim. Vozila od jedne ili više nacija mogu biti prisutna u timu, samo bitke sa minimum dve nacije koje učestvuju su moguće.";"Realisztikus szárazföldi csatákban egyaránt lehet használni szárazföldi járműveket és légierőt is. A játékmódban belépési pontok (SP) gyűjthetők a különféle harci tettekkel, amik szárazföldi vagy légi járművekkel való újraéledésre fordíthatók. A csata kezdetén annyi belépési pont jár, hogy az lehetővé tegye szárazföldi jármű használatát. Kijelzésre csak a szövetséges járművek kerülnek, a járművek tulajdonságai pedig a lehető legközelebb állnak a valósághoz. Egy vagy több nemzet alkot egy csapatot, és csak olyan csaták lehetségesek, melykben legalább két nemzet jelen van.";"리얼리스틱 전차전은 지상 차량과 항공기가 모두 참여 가능합니다. 이 모드에서는 부활 점수를 사용할 수 있는데, 이는 전투 도중의 활동을 성공적으로 수행함으로서 얻을 수 있으며 지상 차량 또는 항공기로 부활하기 위해 사용됩니다. 전투 시작 시에 받는 부활 점수로는 지상 차량에만 사용할 수 있습니다. 마커는 아군에만 표시되며 장비 특성은 실제와 가능한 한 비슷합니다. 한 팀에 하나 이상의 국가가 포함되며 2개의 국가가 싸우는 전투도 가능합니다.";"Танкавыя рэалістычныя баі — рэжым бітваў з удзелам наземнай тэхнікі і авіяцыі. У гэтым рэжыме выкарыстоўваюцца адмысловыя ачкі адраджэнняў (АА), якія здабываюцца за паспяховыя дзеянні ў баі і выдаткоўваюцца для наступных адраджэнняў на наземнай тэхніцы ці самалётах. Колькасць ачкоў, выдадзеных у пачатку бою, забяспечвае выезд толькі на наземнай тэхніцы. Маркеры выкарыстоўваюцца толькі для абазначэння хаўруснікаў. Характарыстыкі тэхнікі максімальна рэалістычныя. У складах каманд можа знаходзіцца тэхніка адной або некалькіх нацый, магчымы бітвы з удзелам толькі дзвюх дзяржаў.";"„Lupte realiste tancuri” este un mod care include atât vehiculele terestre cât și aviația. În acest mod se utilizează puncte de intrare speciale, care sunt obținute pentru acțiuni de succes din bătălie și sunt cheltuite pentru reintrări ulterioare pe vehicule terestre sau avioane. Numărul de puncte primite la începutul luptei permite conducerea doar a vehiculelor terestre. Indicatorii sunt folosiți doar pentru a indica aliații. Caracteristicile vehiculului sunt cât se poate de apropiate de cele reale. Vehiculele uneia sau mai multor națiuni pot fi prezente într-o echipă și numai bătăliile cu minim două națiuni participante sunt posibile.";"陸戰 • 歷史性能是一種既包括地面載具又包含空軍的模式，在此模式下會使用特殊的重生點數，這些點數會因為戰鬥中的成功行動而累積，並會花費於之後的地面載具或飛機上，戰鬥開始時獲得的點數只能駕駛地面載具，標記僅用於盟友，載具特性盡可能接近真實特性，可能會有多個不同國家的載具在同一個團隊中，但是只有參戰兩國國家的載具才能出擊";"在\t陆\t战\t的\t历\t史\t模\t式\t中\t，\t玩\t家\t一\t开\t始\t只\t能\t出\t击\t地\t面\t载\t具\t，\t但\t可\t以\t通\t过\t成\t功\t的\t任\t务\t行\t动\t和\t不\t断\t摧\t毁\t敌\t方\t载\t具\t积\t累\t重\t生\t点\t数\t。\t利\t用\t这\t些\t重\t生\t点\t，\t玩\t家\t可\t以\t进\t一\t步\t选\t择\t飞\t机\t或\t其\t他\t地\t面\t载\t具\t出\t击\t。\t
\t历\t史\t模\t式\t仅\t会\t在\t友\t军\t的\t载\t具\t上\t方\t显\t示\t指\t示\t图\t标\t。\t此\t外\t，\t历\t史\t模\t式\t中\t的\t车\t辆\t机\t动\t特\t性\t会\t尽\t量\t贴\t近\t现\t实\t。";;
"missions/tank_event_in_random_battles_historical";"Ground Realistic Battles";"Batailles réalistes de chars";"Battaglie Terrestri Realistiche";"Realistische Panzerschlachten";"Batallas Realistas Terrestres";"Танковые реалистичные бои";"Realistyczne bitwy naziemne";"Pozemní realistické bitvy";"Tank Gerçekçi Savaşları";"陆\t战\t \t•\t \t历\t史\t性\t能";"Ground Realistic Battles";"Batalhas Realistas Terrestres";"Ground Realistic Battles";"Танкові реалістичні бої";"Ground Realistic Battles";"Realisztikus szárazföldi csaták";"리얼리스틱 지상전";"Ground Realistic Battles";"Ground Realistic Battles";"陸戰 • 歷史性能";"陆\t战\t（\t历\t史\t性\t能\t）";;
"missions/tank_event_in_random_battles_historical/desc";"Ground Vehicle Realistic Battles is a mode that includes both ground vehicles and aviation. Special spawn points are used in this mode, which are accrued for successful actions in a battle and are spent on subsequent respawns on ground vehicles or aircraft. The number of points received at the beginning of the battle allows you to run ground vehicles. Markers are only used to indicate allies. Vehicle characteristics are as close as possible to the real ones. Vehicles of one or more nations may be present in a team, only the battles with two participating nations are possible.";"La bataille réaliste char est un mode qui inclut les véhicules terrestres et les avions. Des points de réapparitions spéciaux sont utilisés dans ce mode, lesquels s’accumulent pour chaque action réussie et sont dépensés pour les réapparitions suivantes. Le nombre de points reçus au commencement de la bataille vous permet de rouler en véhicule terrestre. Les marqueurs sont seulement utilisés pour indiquer vos alliés. Les caractéristiques des véhicules sont aussi proche que possible de la réalité. Les véhicules d'une ou plusieurs nations peuvent être présent dans une équipe, seules les batailles avec deux nations participantes sont possibles.";"Le Battaglie Terrestri Realistiche sono una modalità che include sia aviazione che veicoli terrestri. Vengono utilizzati dei punti rigenerazione speciali che vengono accreditati per azioni di battaglia e che possono essere spesi per successive rigenerazioni su veicoli terrestri o aerei. Il numero di punti a disposizione all'inizio della battaglia permette l'utilizzo di sole unità terrestri. I segnalini sono visibili solo per identificare gli alleati. Le caratteristiche dei veicoli sono il più vicino possibili a quelle reali. I veicoli di una o più nazioni possono presenti nella stessa squadra, sono possibili solo battaglie con due nazioni partecipanti.";"In Realistischen Panzerschlachten liegt das Hauptaugenmerk auf dem Panzerkampf, doch auch Flugzeuge können regulär in die Schlacht geführt werden. Spieler starten mit einem Landfahrzeug und erhalten für erfolgreiche Schlacht-Aktionen (z.B. die Zerstörung eines Feindfahrzeugs oder die Eroberung eines Zielgebiets) sogenannte Fahrzeugpunkte, die für weitere Einstiege mit neuen Landfahrzeugen oder Flugzeugen ausgegeben werden können. Die Fahrzeugpunkte-Kosten sind für individuelle Fahrzeuge variabel. Sie orientieren sich an der maximalen Kampfeinstufung, die in der gegenwärtigen Schlacht präsent ist und steigen mit jedem weiteren Einstieg an. Indikatoren werden ausschließlich für Verbündete angezeigt. Alle Fahrzeugwerte sind realistisch. Die Teams bestehen aus den Fahrzeugen einer oder mehrerer Nationen.";"Batallas Realistas Terrestres es un modo que incluye tanto vehículos de tierra como aviación. En este modo se usan puntos de reaparición, que se acumulan por acciones efectivas en la batalla y se ocupan para las reapariciones siguientes en vehículos de tierra o aire. La cantidad de puntos recibidos al inicio de la batalla solo le permite usar vehículos terrestres. Los marcadores solo se usan para indicar aliados. Las características de los vehículos son lo más cercana posibles a los reales. Vehículos de una o más naciones pueden estar presentes en un equipo, y solo son posibles batallas entre dos naciones participantes.";"Танковые реалистичные бои — это режим сражений с участием наземной техники и авиации. В данном режиме используются специальные очки возрождения, которые начисляются за успешные действия в бою и расходуются для последующих возрождений на наземной технике или самолётах. Количество очков, выданное в начале боя, обеспечивает выезд на наземной технике. Маркеры используются только для обозначения союзников. Характеристики техники максимально приближены к реальным. В составах команд может находиться техника одной или нескольких наций, возможны сражения с участием только двух игровых наций.";"Realistyczne Bitwy Pancerne to tryb, w którym biorą udział maszyny naziemne i samoloty. W bitwie za wykonywanie określonych akcji naliczane są punkty odrodzenia, których można użyć, aby dołączyć do walki w innej maszynie. Liczba punktów odrodzenia na początku bitwy nie pozwala na użycie samolotu, a jedynie jednostek naziemnych. Znaczniki wyświetlane są tylko nad jednostkami sojuszniczymi. Charakterystyki terenowe pojazdów możliwie wiernie oddają rzeczywistość. W jednej drużynie mogą znajdować się maszyny różnych nacji. Jednostki z danej nacji nie mogą znajdować się w przeciwnych drużynach.";"Pozemní realistické bitvy je mód zahrnující vozidla i letadla. V tomto módu jsou použity speciální body nasazení, které hráč získává za úspěšné akce v boji a utrácí je za následné nasazení vozidel nebo letadel. Počet bodů na začátku bitvy umožňuje nasadit pouze vozidla. Značky jsou použity pouze pro spojence. Vlastnosti strojů jsou co nejblíž vlastnostem jejich reálných předloh. V jednom týmu mohou být stroje jedné či více zemí a jsou možné bitvy s účastí jen dvou zemí.";"Gerçekçi Tank Savaşları hem kara hem de hava araçlarını içeren bir moddur. Başarılı eylemler için kazanılan ve kara araçları yada uçak ile yeniden doğmak için harcanan özel yeniden doğma puanları bu modda kullanılır. Savaş başında alınan puanlar sadece kara aracıyla savaşa başlamanızı sağlar. İşaretler sadece müttefikleri belirtmek için kullanılır. Araç karakteristikleri mümkün olduğunca gerçeğine yakındır. Bir yada daha fazla ülkenin araçları bir takımda olabilir, iki katılımcılı ülkeler ile muharebeler mümkündür.";"陆\t战\t的\t历\t史\t模\t式\t的\t均\t取\t材\t于\t二\t战\t等\t历\t史\t上\t的\t军\t事\t冲\t突\t，\t玩\t家\t亦\t将\t按\t照\t参\t战\t的\t国\t别\t被\t严\t格\t划\t分\t为\t两\t组\t进\t行\t对\t抗\t。\t在\t该\t模\t式\t中\t，\t玩\t家\t一\t开\t始\t只\t能\t出\t击\t地\t面\t载\t具\t，\t但\t可\t以\t通\t过\t成\t功\t的\t任\t务\t行\t动\t和\t不\t断\t摧\t毁\t敌\t方\t载\t具\t积\t累\t重\t生\t点\t数\t。\t利\t用\t这\t些\t重\t生\t点\t，\t玩\t家\t可\t以\t进\t一\t步\t选\t择\t飞\t机\t或\t其\t他\t地\t面\t载\t具\t出\t击\t。\t
\t历\t史\t模\t式\t仅\t会\t在\t友\t军\t的\t载\t具\t上\t方\t显\t示\t指\t示\t图\t标\t。\t此\t外\t，\t历\t史\t模\t式\t中\t的\t车\t辆\t机\t动\t特\t性\t会\t尽\t量\t贴\t近\t现\t实\t。";"Ground Vehicle Realistic Battles is a mode that includes both ground vehicles and aviation. Special spawn points are used in this mode, which are accrued for successful actions in a battle and are spent on subsequent respawns on ground vehicles or aircraft. The number of points received at the beginning of the battle allows you to run ground vehicles. Markers are only used to indicate allies. Vehicle characteristics are as close as possible to the real ones. Vehicles of one or more nations may be present in a team, only the battles with two participating nations are possible.";"Batalhas Realistas Terrestres são um modo de jogo que inclui tanto veículos terrestres quanto aéreos. Pontos de spawn são usados nesse modo, no qual são adquiridos de acordo com sua atividade na batalha, sendo gastos em respawns posteriores. O número de pontos recebidos no começo da batalha permite começar com veículos terrestres. Marcadores apenas são mostrados para indicar aliados. As características dos veículos são as mais próximas da realidade. Unidades de uma ou mais nações podem estar presentes em um time, e são possíveis batalhas que envolvam apenas duas nações.";"Ground Vehicle Realistic Battles is a mode that includes both ground vehicles and aviation. Special spawn points are used in this mode, which are accrued for successful actions in a battle and are spent on subsequent respawns on ground vehicles or aircraft. The number of points received at the beginning of the battle allows you to run ground vehicles. Markers are only used to indicate allies. Vehicle characteristics are as close as possible to the real ones. Vehicles of one or more nations may be present in a team, only the battles with two participating nations are possible.";"Танкові реалістичні бої - це режим битв за участю наземної техніки і авіації. В даному режимі використовуються спеціальні очки відродження, які нараховуються за успішні дії в бою і витрачаються для наступних відроджень на наземної техніки або літаках. Кількість очок, видане на початку бою, забезпечує виїзд на наземній техніці. Маркери використовуються тільки для позначення союзників. Характеристики техніки максимально наближені до реальних. У складах команд може знаходитися техніка однієї або декількох націй, можливі бої за участю тільки двох ігрових націй.";"Ground Vehicle Realistic Battles is a mode that includes both ground vehicles and aviation. Special spawn points are used in this mode, which are accrued for successful actions in a battle and are spent on subsequent respawns on ground vehicles or aircraft. The number of points received at the beginning of the battle allows you to run ground vehicles. Markers are only used to indicate allies. Vehicle characteristics are as close as possible to the real ones. Vehicles of one or more nations may be present in a team, only the battles with two participating nations are possible.";"Realisztikus szárazföldi csatákban egyaránt lehet használni szárazföldi járműveket és légierőt is. A játékmódban belépési pontok (SP) gyűjthetők a különféle harci tettekkel, amik szárazföldi vagy légi járművekkel való újraéledésre fordíthatók. A csata kezdetén annyi belépési pont jár, hogy az lehetővé tegye szárazföldi jármű használatát. Kijelzésre csak a szövetséges járművek kerülnek, a járművek tulajdonságai pedig a lehető legközelebb állnak a valósághoz. Egy vagy több nemzet alkot egy csapatot, és csak olyan csaták lehetségesek, melykben legalább két nemzet jelen van.";"리얼리스틱 지상전은 지상 차량과 항공기 모두 참여 가능한 모드입니다. 이 모드에서는 부활 점수를 사용하여 부활할 수 있는데, 부활 점수는 전투 중의 활동을 통해 얻을 수 있으며 지상 차량 또는 항공기로 부활하기 위해 사용되는 점수입니다. 전투 시작 시엔 지상 차량에 사용하기 알맞은 양의 부활 점수를 받게 됩니다. 마커는 아군만 표시되며 장비 특성은 현실과 가장 비슷합니다. 한 팀에 하나 이상의 국가가 포함되며 2개 이상 혹은 단 2곳의 국가가 전투를 벌일 수도 있습니다.";"Ground Vehicle Realistic Battles is a mode that includes both ground vehicles and aviation. Special spawn points are used in this mode, which are accrued for successful actions in a battle and are spent on subsequent respawns on ground vehicles or aircraft. The number of points received at the beginning of the battle allows you to run ground vehicles. Markers are only used to indicate allies. Vehicle characteristics are as close as possible to the real ones. Vehicles of one or more nations may be present in a team, only the battles with two participating nations are possible.";"Ground Vehicle Realistic Battles is a mode that includes both ground vehicles and aviation. Special spawn points are used in this mode, which are accrued for successful actions in a battle and are spent on subsequent respawns on ground vehicles or aircraft. The number of points received at the beginning of the battle allows you to run ground vehicles. Markers are only used to indicate allies. Vehicle characteristics are as close as possible to the real ones. Vehicles of one or more nations may be present in a team, only the battles with two participating nations are possible.";"陸戰 • 歷史性能是一種既包括地面載具又包含空軍的模式，在此模式下會使用特殊的重生點數，這些點數會因為戰鬥中的成功行動而累積，並會花費於之後的地面載具或飛機上，戰鬥開始時獲得的點數只能駕駛地面載具，標記僅用於盟友，載具特性盡可能接近真實特性，可能會有多個不同國家的載具在同一個團隊中，但是只有參戰兩國國家的載具才能出擊";"在\t陆\t战\t的\t历\t史\t性\t能\t模\t式\t中\t，\t玩\t家\t一\t开\t始\t只\t能\t出\t击\t地\t面\t载\t具\t，\t但\t可\t以\t通\t过\t成\t功\t的\t任\t务\t行\t动\t和\t不\t断\t摧\t毁\t敌\t方\t载\t具\t积\t累\t重\t生\t点\t数\t。\t利\t用\t这\t些\t重\t生\t点\t，\t玩\t家\t可\t以\t进\t一\t步\t选\t择\t飞\t机\t或\t其\t他\t地\t面\t载\t具\t出\t击\t。\t
\t历\t史\t性\t能\t模\t式\t仅\t会\t在\t友\t军\t的\t载\t具\t上\t方\t显\t示\t指\t示\t图\t标\t。\t此\t外\t，\t历\t史\t性\t能\t模\t式\t中\t的\t车\t辆\t机\t动\t特\t性\t会\t尽\t量\t贴\t近\t现\t实\t。";;
