"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"missions/air_event_historical";"Air Realistic Battles";"Batailles réalistes aériennes";"Battaglie Aeree realistiche";"Realistische Luftschlachten";"Batallas aéreas realistas";"Воздушные реалистичные бои";"Realistyczne Bitwy Powietrzne";"Letecké realistické bitvy";"Gerçekçi Hava Muharebeleri";"空\t战\t \t•\t \t历\t史\t性\t能";"航空\tリアリスティックバトル";"Batalhas Realistas Aéreas";"Air Realistic Battles";"Повітряні реалістичні бої";"Vazdušne realne borbe";"[RB] Realisztikus légi csaták";"리얼리스틱 공중전";"Паветраныя рэалістычныя баі";"Lupte realiste avioane";"空戰歷史性能戰鬥";"空\t战\t \t•\t \t历\t史\t性\t能";;
"missions/tank_event_historical_short";"Ground RB";"Char RB";"Esercito RB";"Land (RB)";"Tanque RB";"Танковые РБ";"Naziemne RB";"Pozemní RB";"Tank GS";"陆\t战\t（\t历\t史\t）";"戦車\tリアリスティックバトル";"RB Tanques";"Ground RB";"Танкові РБ";"Tenkovska RB";"[RB] Szárazföldi";"리얼리스틱 전차전";"Танкавыя РБ";"Tanc LR";"陆战（历史）";"陆\t战\t（\t历\t史\t）";;
"missions/air_event_historical_short";"Air RB";"Air RB";"Aerei RB";"Luft (RB)";"Aéreas RB";"Воздушные РБ";"Powietrzne RB";"Letecká RB";"Hava GM";"空\t战\t（\t历\t史\t）";"航空\tリアリスティックバトル";"RB Aérea";"Air RB";"Повітряні РБ";"Vazdušna RB";"[RB] Repülőgép";"리얼리스틱 공중전";"Паветраныя РБ";"Avioane LR";"空战（历史）";"空\t战\t（\t历\t史\t）";;
"missions/ship_event_historical_short";"Naval RB";"RB Navires";"Navi RB";"Schiffe Realistisch";"Naval RB";"Морские РБ";"Morskie BR";"Naval RB";"Donanma GS";"海\t战\t（\t历\t史\t）";"Naval RB";"Batalha Realista Naval";"Naval RB";"Кораблі РБ";"Naval RB";"[RB] Tengeri";"리얼리스틱 해상전";"Naval RB";"Nave LR";"海戰‧歷史性能";"海\t战\t·\t历\t史\t性\t能";;
"missions/mixed_event_historical";"Mixed Realistic Battles";"Batailles réalistes mixtes";"Battaglie Miste realistiche";"Verbundene Realistische Schlachten";"Batallas realistas mixtas";"Смешанные реалистичные бои";"Realistyczne Bitwy Mieszane";"Smíšené realistické bitvy";"Gerçekçi Karışık Muharebeler";"联\t合\t作\t战\t \t•\t \t历\t史\t性\t能";"混成\tリアリスティックバトル";"Batalhas Realistas Mistas";"Mixed Realistic Battles";"Змішані реалістичні бої";"Mešane realne borbe";"Realisztikus vegyes csaták";"리얼리스틱 합동전";"Агульнавайскавыя рэалістычныя баі";"Lupte realiste mixte";"聯合歷史性能戰鬥";"联\t合\t作\t战\t \t•\t \t历\t史\t性\t能";;
"missions/tank_event_simulator";"Ground Simulator Battles";"Batailles simulateur de chars";"Battaglie Terrestri Simulatore";"Simulator-Panzerschlachten";"Batallas terrestres simulador";"Танковые симуляторные бои";"Symulacyjne Bitwy Pancerne";"Pozemní simulátorové bitvy";"Tank Simülatör Savaşları";"陆\t战\t \t•\t \t全\t真\t模\t拟";"戦車\tシミュレーターバトル";"Batalhas de Simulação de Tanques";"Ground Simulator Battles";"Танкові симуляторні бої";"Tenkovske simulator borbe";"[SB] Szimulátor szárazföldi csaták";"시뮬레이터 전차전";"Сімулятар танкавых баёў";"Lupte simulator tancuri";"陸戰全真模擬戰鬥";"陆\t战\t \t•\t \t全\t真\t模\t拟";;
"missions/tank_event_in_random_battles_simulator";"Ground Simulator Battles";"Ground Simulator Battles";"Ground Simulator Battles";"Ground Simulator Battles";"Ground Simulator Battles";"Танковые симуляторные бои";"Ground Simulator Battles";"Ground Simulator Battles";"Ground Simulator Battles";"Ground Simulator Battles";"Ground Simulator Battles";"Ground Simulator Battles";"Ground Simulator Battles";"Ground Simulator Battles";"Ground Simulator Battles";"Ground Simulator Battles";"Ground Simulator Battles";"Ground Simulator Battles";"Ground Simulator Battles";"Ground Simulator Battles";"Ground Simulator Battles";;
"missions/air_event_simulator";"Air Simulator Battles";"Batailles simulateur aériennes";"Battaglie Aeree simulatore";"Simulator-Luftschlachten";"Batallas aéreas simulador";"Воздушные симуляторные бои";"Symulacyjne Bitwy Powietrzne";"Letecké simulátorové bitvy";"Hava Simülatör Muharebeleri";"空\t战\t \t•\t \t全\t真\t模\t拟";"航空\tシミュレーターバトル";"Batalhas Aéreas de Simulação";"Air Simulator Battles";"Повітряні симуляторні бої";"Vazdušne simulator borbe";"[SB] Szimulátor légi csaták";"시뮬레이터 공중전";"Сімулятар паветраных баёў";"Lupte simulator avioane";"空戰全真模擬戰鬥";"空\t战\t \t•\t \t全\t真\t模\t拟";;
"missions/mixed_event_simulator";"Mixed Simulator Battles";"Batailles simulateur combinées";"Battaglie Miste simulatore";"Verbundene Simulatorschlachten";"Batallas simulador mixtas";"Смешанные симуляторные бои";"Symulacyjne Bitwy Mieszane";"Smíšené simulátorové bitvy";"Karışık Simülatör Muharebeleri";"联\t合\t作\t战\t \t•\t \t全\t真\t模\t拟";"混成\tシミュレーターバトル";"Batalhas Mistas de Simulação";"Mixed Simulator Battles";"Змішані симуляторні бої";"Mešane simulator borbe";"Szimulátor vegyes csaták";"시뮬레이터 합동전";"Сімулятар агульнавайскавых баёў";"Lupte simulator mixte";"聯合全真模擬戰鬥";"联\t合\t作\t战\t \t•\t \t全\t真\t模\t拟";;
"missions/ship_event_arcade";"Naval Arcade Battles";"Batailles navales Arcade";"Battaglie Navali Arcade";"Arcade-Seeschlachten";"Batallas Arcade de Barcos";"Морские аркадные бои";"Zręcznościowe Bitwy Morskie";"Námořní zjednodušené bitvy";"Donanma Basitleştirilmiş Savaşları";"海\t战\t \t•\t \t街\t机\t娱\t乐";"艦艇\tアーケードバトル";"Batalhas de Navios Arcada";"Naval Arcade Battles";"Морські аркадні бої";"Pomorske Arkadne borbe";"[AB] Árkád tengeri csaták";"아케이드 해전";"Марскія аркадныя баі";"Lupte arcade nave";"海戰街機娛樂戰鬥";"海\t战\t \t•\t \t标\t准\t战\t斗";;
"missions/ship_event_arcade/desc";"Naval Arcade Battles is a battle mode for naval vessels and aircraft only. Two extra aircraft slots are included in addition to your current naval vessel setup – you can also use aircraft of your choice. This mode uses a special kind of Spawn Points that are earned by successfully performing specific actions in combat. You can use these points to respawn an aircraft. The number of points you have at the start of a battle is below what is required to pilot an aircraft. There are markers over both allied and enemy units. The manoeuvrability characteristics of the vehicles are improved over those in Realistic Battles. Parties can have vehicles from any nation. The maximum number of in-combat respawns is as follows: 3 for naval vessels and 2 for aircraft.";"Les batailles navales arcades sont un mode de combat réservé aux navires et aux aéronefs. Deux emplacements d'aéronefs sont inclus en plus de la configuration navale actuelle - et vous pouvez également utiliser les aéronefs de votre choix. Ce mode utilise un type spécial de points d'apparition gagnés en réalisant des actions spécifiques au combat. Vous pouvez utiliser ces points pour réapparaître en avion. Le nombre de points que vous avez au début d’une bataille est inférieur au minimum requis pour piloter un avion. Il y a des marqueurs sur les unités alliées et ennemies. Les caractéristiques de manoeuvrabilité des véhicules sont améliorées par rapport à celles des batailles réalistes. Les équipes peuvent avoir des véhicules de n'importe quelle nation. Le nombre maximum de réapparitions en combat est le suivant: 3 pour les navires et 2 pour les aéronefs.";"Le Battaglie Navali Arcade sono una modalità esclusiva per aerei e navi. Sono inclusi due rigenerazioni extra per gli aerei in aggiunta alla preselezione di navi –puoi utilizzare gli aerei a tua scelta. Questa modalità utilizza uno speciale tipo di Punti Rigenerazione che vengono ottenuti effettuando specifiche azioni in combattimento. Puoi utilizzare questi punti per utilizzare un aereo. Il numero di punti all'inizio della battaglia è sotto la soglia richiesta per pilotare un aereo. Ci sono i segnalini sulle unità amiche e nemiche. Le caratteristiche di manovrabilità delle unità sono incrementate rispetto a quelle delle Battaglie Realistiche. I giocatori possono avere unità di qualsiasi nazione. Il numero massimo di rigenerazioni in combattimento è: 3 per le navi e 2 per gli aerei.";"Die Arcade-Schlachten der Marine sind ein Kampfmodus nur für Schiffe und Flugzeuge. Zwei zusätzliche Flugzeug-Slots sind zusätzlich zu eurem aktuellen Schiffs-Setup enthalten - und ihr könnt auch Flugzeuge eurer Wahl einsetzen. Dieser Modus verwendet eine spezielle Art von Wiedereinstiegspunkten, die durch die erfolgreiche Durchführung bestimmter Aktionen in der Schlacht verdient werden. Diese Punkte könnt ihr zum Respawn eines Flugzeugs verwenden. Die Anzahl der Punkte, die ihr zu Beginn einer Schlacht habt, liegen unter der Anzahl, die zum Steuern eines Flugzeugs erforderlich sind. Es gibt Markierungen von verbündeten und gegnerischen Einheiten. Die Manövriereigenschaften der Fahrzeuge sind gegenüber denen in realistischen Kämpfen verbessert. Die Teams können Fahrzeuge von jeder Nation einsetzen. Die maximale Anzahl von Wiedereinstiegen in der Schlacht sind wie folgt: 3 für Schiffe und 2 für Flugzeuge.";"Las Batallas Navales Arcade son un modo de batalla solo para buques y aviones. Además de tu configuración de buque, cuentas con dos ranuras de aviones extra, y también puedes usar los aviones a tu elección. Un modo especial de puntos de reaparición es usado en este modo, los cuales son ganados al realizar exitosamente acciones específicas en combate. Puedes usar estos puntos para reaparecer un avión. La cantidad de puntos que tienes al comienzo de una batalla es menor al requerido para pilotear un avión. Hay marcadores tanto sobre las unidades aliadas como enemigas. Las características de maniobrabilidad de los vehículos se encuentran mejoradas en comparación a la Batallas Realistas. Ambas partes pueden tener equipos de cualquier nación. La cantidad máxima de reapariciones en combate es la siguiente: 3 buques y 2 aviones.";"Морские аркадные бои - это режим сражения с участием кораблей и авиации. К текущему сетапу кораблей добавляются два слота с самолётами, а так же можно выставить собственные самолёты. В данном режиме используются специальные очки возрождения, которые начисляются за успешные действия в бою и расходуются для возрождения на самолётах. Количество очков, выданное в начале боя меньше необходимого минимума для вылета на самолёте. Маркеры используются как над союзниками, так и над противниками. Характеристики подвижности техники улучшены относительно реалистичного режима. В составах команд может находиться техника любой игровой нации. Максимальное количество возрождений в бою: на кораблях -3, на самолётах -2.";"Naval Arcade Battles is a battle mode for naval vessels and aircraft only. Two extra aircraft slots are included in addition to your current naval vessel setup – you can also use aircraft of your choice. This mode uses a special kind of Spawn Points that are earned by successfully performing specific actions in combat. You can use these points to respawn an aircraft. The number of points you have at the start of a battle is below what is required to pilot an aircraft. There are markers over both allied and enemy units. The manoeuvrability characteristics of the vehicles are improved over those in Realistic Battles. Parties can have vehicles from any nation. The maximum number of in-combat respawns is as follows: 3 for naval vessels and 2 for aircraft.";"Naval Arcade Battles is a battle mode for naval vessels and aircraft only. Two extra aircraft slots are included in addition to your current naval vessel setup – you can also use aircraft of your choice. This mode uses a special kind of Spawn Points that are earned by successfully performing specific actions in combat. You can use these points to respawn an aircraft. The number of points you have at the start of a battle is below what is required to pilot an aircraft. There are markers over both allied and enemy units. The manoeuvrability characteristics of the vehicles are improved over those in Realistic Battles. Parties can have vehicles from any nation. The maximum number of in-combat respawns is as follows: 3 for naval vessels and 2 for aircraft.";"Donanma Basitleştirilmiş Savaşlar sadece donanma ve uçaklar için bir savaş modudur. Mevcut donanma araçlarınızın yanına fazladan iki tane uçak yuvası da eklenmiştir - bunların yerine istediğiniz uçağı da kullanabilirsiniz. Bu mod çatışmada belirli şeyleri yerine başarılı bir şekilde getirdiğiniz zaman kazandınız özel bir Doğma Puanı sistemi kullanıyor. Bu puanları ayrıca uçağa çıkmak için de kullanabilirsiniz. Savaşın başında sahip olduğunuz puanlar bir uçağı kullanmak için gereken puanın altındadır. Hem müttefik hem de düşman birimlerinin üzerinde belirteçler vardır. Araçların manevra karakteristikleri Gerçekçi Savaşlarda olanlara kıyasla daha iyidir. İki takım da her ülkeden araçlara sahip olabilir. Savaşta doğma hakkı ise şu şekildedir: donanma için 3 defa ve uçaklar için 2 defa. ";"在\t海\t战\t的\t街\t机\t模\t式\t中\t，\t玩\t家\t可\t使\t用\t任\t意\t国\t家\t的\t水\t面\t载\t具\t及\t空\t中\t单\t位\t。\t你\t可\t以\t驾\t驶\t自\t己\t所\t选\t的\t空\t中\t单\t位\t，\t也\t可\t以\t使\t用\t两\t个\t额\t外\t增\t加\t的\t空\t中\t单\t位\t栏\t位\t。\t在\t该\t模\t式\t中\t，\t玩\t家\t可\t以\t通\t过\t执\t行\t多\t种\t任\t务\t行\t动\t积\t累\t特\t殊\t的\t重\t生\t点\t数\t，\t并\t利\t用\t这\t些\t点\t数\t出\t击\t空\t中\t单\t位\t。\t注\t意\t，\t游\t戏\t一\t开\t始\t获\t得\t的\t点\t数\t不\t足\t以\t驾\t驶\t空\t中\t单\t位\t。\t
\t街\t机\t模\t式\t允\t许\t玩\t家\t使\t用\t水\t面\t载\t具\t重\t生\t三\t次\t，\t使\t用\t空\t中\t单\t位\t重\t生\t两\t次\t，\t且\t会\t在\t友\t军\t和\t敌\t军\t的\t载\t具\t上\t方\t显\t示\t指\t示\t图\t标\t。\t此\t外\t，\t街\t机\t模\t式\t中\t的\t舰\t船\t航\t行\t特\t性\t也\t会\t比\t历\t史\t模\t式\t更\t好\t。";"Naval Arcade Battles is a battle mode for naval vessels and aircraft only. Two extra aircraft slots are included in addition to your current naval vessel setup – you can also use aircraft of your choice. This mode uses a special kind of Spawn Points that are earned by successfully performing specific actions in combat. You can use these points to respawn an aircraft. The number of points you have at the start of a battle is below what is required to pilot an aircraft. There are markers over both allied and enemy units. The manoeuvrability characteristics of the vehicles are improved over those in Realistic Battles. Parties can have vehicles from any nation. The maximum number of in-combat respawns is as follows: 3 for naval vessels and 2 for aircraft.";"As batalhas navais de arcada estão disponíveis para embarcações navais e aeronaves apenas. Duas vagas para aeronaves estão incluídas neste momento para este modo de jogo - pode usar aeronaves da sua escolha. Este modo usa um tipo de Pontos de Spawn especial, onde os mesmos são ganhos quando o jogador realiza certas ações com sucesso em combate. Podendo usar os pontos para dar respawn numa aeronave. O número de pontos disponíveis no início de uma batalha é menor do que os requeridos para poder usar uma aeronave. Existem marcadores identificando unidades aliadas e inimigas. As características de manobrabilidade dos veículos é maior que em batalhas Realistas. As equipes podem ter veículos de qualquer nação. O número máximo de combates em combate são as seguintes: 3 para as embarcações navais e 2 para aeronaves.";"Naval Arcade Battles is a battle mode for naval vessels and aircraft only. Two extra aircraft slots are included in addition to your current naval vessel setup – you can also use aircraft of your choice. This mode uses a special kind of Spawn Points that are earned by successfully performing specific actions in combat. You can use these points to respawn an aircraft. The number of points you have at the start of a battle is below what is required to pilot an aircraft. There are markers over both allied and enemy units. The manoeuvrability characteristics of the vehicles are improved over those in Realistic Battles. Parties can have vehicles from any nation. The maximum number of in-combat respawns is as follows: 3 for naval vessels and 2 for aircraft.";"Морські аркадні бої - це режим битви за участю кораблів і авіації. До поточного сетапу кораблів додаються два слоти з літаками, а також можна виставити власні літаки. В даному режимі використовуються спеціальні очки відродження, які нараховуються за успішні дії в бою і витрачаються для відродження на літаках. Кількість очок, виданих на початку бою менше необхідного мінімуму для вильоту на літаку. Маркери використовуються як над союзниками, так і над противниками. Характеристики рухливості техніки поліпшені щодо реалістичного режиму. У складах команд може знаходитися техніка будь-якої ігровий нації. Максимальна кількість відроджень в бою: на кораблях -3, на літаках -2.";"Naval Arcade Battles is a battle mode for naval vessels and aircraft only. Two extra aircraft slots are included in addition to your current naval vessel setup – you can also use aircraft of your choice. This mode uses a special kind of Spawn Points that are earned by successfully performing specific actions in combat. You can use these points to respawn an aircraft. The number of points you have at the start of a battle is below what is required to pilot an aircraft. There are markers over both allied and enemy units. The manoeuvrability characteristics of the vehicles are improved over those in Realistic Battles. Parties can have vehicles from any nation. The maximum number of in-combat respawns is as follows: 3 for naval vessels and 2 for aircraft.";"Árkád tengeri csatákban csak hadihajók és repülőgépek vehetnek részt. Két extra repülőgépet kaptok a hadihajóitok mellé, de használhatjátok a saját repülégépeiteket is. Ebben a játékmódban különleges belépési pontokat (SP) gyűjthettek a különféle harci tettekkel, amiket repülőgéppel való újraéledésre költhettek el. A csata elején annyi belépési pontot kaptok, hogy csak hadihajóval tudjatok kezdeni, de azok közül bármelyik elérhető. A jelölések egyaránt láthatóak a szövetséges és ellenséges járműveknél is. A realisztikus játékmódhoz képest itt jobbak a járművek mozgási tulajdonságai, a csapatok között pedig vegyesen kerülnek szétosztásra a különböző nemzeteket használó játékosok.
A csatában minden játékos számára 3 belépési lehetőség áll rendelkezésre hadihajóval, valamint további 2 repülőgéppel.";"Naval Arcade Battles is a battle mode for naval vessels and aircraft only. Two extra aircraft slots are included in addition to your current naval vessel setup – you can also use aircraft of your choice. This mode uses a special kind of Spawn Points that are earned by successfully performing specific actions in combat. You can use these points to respawn an aircraft. The number of points you have at the start of a battle is below what is required to pilot an aircraft. There are markers over both allied and enemy units. The manoeuvrability characteristics of the vehicles are improved over those in Realistic Battles. Parties can have vehicles from any nation. The maximum number of in-combat respawns is as follows: 3 for naval vessels and 2 for aircraft.";"Naval Arcade Battles is a battle mode for naval vessels and aircraft only. Two extra aircraft slots are included in addition to your current naval vessel setup – you can also use aircraft of your choice. This mode uses a special kind of Spawn Points that are earned by successfully performing specific actions in combat. You can use these points to respawn an aircraft. The number of points you have at the start of a battle is below what is required to pilot an aircraft. There are markers over both allied and enemy units. The manoeuvrability characteristics of the vehicles are improved over those in Realistic Battles. Parties can have vehicles from any nation. The maximum number of in-combat respawns is as follows: 3 for naval vessels and 2 for aircraft.";"Lupte navale arcade este un mod de luptă doar pentru nave și avioane. Sunt incluse două echipaje suplimentare cu avioane pentru setul curent de nave ales, pentru care poți să alegi și tu tipul de avioane folosite. Acest mod folosește un mod special de puncte de intrare în bătălie ce pot fi câștigate prin executarea cu succes a anumitor acțiuni în bătălie. Poți folosi aceste puncte pentru a intra cu un avion. Punctele avute la începutul bătăliei sunt sub limita minimă necesară pilotării unui avion. Ambele echipe au identificatori deasupra vehiculelor jucătorilor. Manevrabilitatea vehiculelor este îmbunătățită față de cea din modul „Lupte realiste”. Părțile combatante pot avea vehicule din orice țară. Numărul maxim de vehicule ce pot fi folosite este: 3 nave și 2 avioane.";"海軍街機娛樂戰鬥是僅適用於船艦和飛機的戰鬥模式，除了當前的船艦設置外，還包括兩個額外的飛機設置，你還可以使用自己選擇的飛機，此模式使用一種特殊的重生點數，這些點數是通過在戰鬥中成功執行特定動作而獲得的，你可以使用這些重生點重新生成飛機，戰鬥開始時獲得的積分分數低於駕駛飛機所需的分數，載具特性最大程度的與現實生活中的載具類似，雙方可以使用一個或是多國家的載具，戰鬥中重生的最大次數如下: 船艦 3 次，飛機 2 次";"在\t海\t战\t•\t街\t机\t娱\t乐\t中\t，\t玩\t家\t可\t使\t用\t任\t意\t国\t家\t的\t水\t面\t载\t具\t及\t空\t中\t单\t位\t。\t你\t可\t以\t驾\t驶\t自\t己\t所\t选\t的\t空\t中\t单\t位\t，\t也\t可\t以\t使\t用\t两\t个\t额\t外\t增\t加\t的\t空\t中\t单\t位\t字\t段\t。\t在\t该\t模\t式\t中\t，\t玩\t家\t可\t以\t通\t过\t执\t行\t多\t种\t任\t务\t行\t动\t积\t累\t特\t殊\t的\t重\t生\t点\t数\t，\t并\t利\t用\t这\t些\t点\t数\t出\t击\t空\t中\t单\t位\t。\t注\t意\t，\t游\t戏\t一\t开\t始\t获\t得\t的\t点\t数\t不\t足\t以\t驾\t驶\t空\t中\t单\t位\t。\t

\t街\t机\t模\t式\t允\t许\t玩\t家\t使\t用\t水\t面\t载\t具\t重\t生\t三\t次\t，\t使\t用\t空\t中\t单\t位\t重\t生\t两\t次\t，\t且\t会\t在\t友\t军\t和\t敌\t军\t的\t载\t具\t上\t方\t显\t示\t指\t示\t图\t标\t。\t此\t外\t，\t街\t机\t模\t式\t中\t的\t舰\t船\t航\t行\t特\t性\t也\t会\t比\t历\t史\t模\t式\t更\t好\t。";;
"missions/ship_event_historical";"Naval Realistic Battles";"Batailles navales Réalistes";"Battaglie Navali Realistiche";"Realistische Seeschlachten";"Batallas Realistas de Barcos";"Морские реалистичные бои";"Realistyczne Bitwy Morskie";"Námořní realistické bitvy";"Donanma Gerçekçi Savaşları";"海\t战\t \t•\t \t历\t史\t性\t能";"艦艇\tリアリスティックバトル";"Batalhas de Navios Realistas";"Naval Realistic Battles";"Морські реалістичні бої";"Pomorske Realistične bitke";"[RB] Realisztikus tengeri csaták";"리얼리스틱 해전";"Марскія рэалістычныя баі";"Lupte realiste nave";"海戰歷史性能戰鬥";"海\t战\t \t•\t \t历\t史\t性\t能";;
