"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"jap_damage_control_badge/desc";;;;;;;;;;;;;;;;;;;;;;;
"jap_china_medal/name";"1937–45 China Incident War Medal";"Médaille de la Guerre Sino-Japonaise 1937-45";"Medaglia della Guerra Incidente in Cina 1937 – 45";"Medaille für den ""China-Zwischenfall 1937–1945""";"1937–45 China Incident War Medal";"Медаль За участие в китайском инциденте";"1937–45 China Incident War Medal";"1937–45 China Incident War Medal";"1937–45 China Incident War Medal";"支\t那\t事\t变\t从\t军\t记\t章";"1937–45 China Incident War Medal";"1937–45 China Incident War Medal";"1937–45 China Incident War Medal";"Медаль За участь у китайському інциденті";"1937–45 China Incident War Medal";"1937–45 China Incident War Medal";"1937–45 China Incident War Medal";"1937–45 China Incident War Medal";"Medalia „Războiului cu China 1937-1945”";"1937–45 China Incident War Medal";"1937\t–\t45 China Incident War Medal";;
"jap_china_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"jap_bukochosho_2_class/name";"Badge for Military Merit 2nd class";"Insigne du Mérite Militaire 2e Classe";"Distintivo al Merito Militare II Classe";"Abzeichen „Für Verdienste im Kampf“ 2. Klasse";"Badge for Military Merit 2nd class";"Знак За военные заслуги 2 класса";"Badge for Military Merit 2nd class";"Badge for Military Merit 2nd class";"Badge for Military Merit 2nd class";"乙\t种\t武\t功\t徽\t章";"Badge for Military Merit 2nd class";"Badge for Military Merit 2nd class";"Badge for Military Merit 2nd class";"Знак За військові заслуги 2 класу";"Badge for Military Merit 2nd class";"Badge for Military Merit 2nd class";"Badge for Military Merit 2nd class";"Badge for Military Merit 2nd class";"Insigna pentru Merit Militar clasa 2";"Badge for Military Merit 2nd class";"Badge for Military Merit 2nd class";;
"jap_bukochosho_2_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"jap_merit/name";"Badge for Military Merit 1st class";"Insigne du Mérite Militaire 1re Classe";"Bukō kishō";"Abzeichen „Für Verdienste im Kampf“ 1. Klasse";"Orden del mérito militar";"Знак За военные заслуги 1 класса";"Order Zasług Wojskowych";"Řád za vojenské zásluhy";"Askeri Başarı Mertebesi";"甲\t种\t武\t功\t徽\t章";"武功徽章";"Bukou Kishou (Ordem de Mérito Militar)";"Badge for Military Merit 1st class";"Орден ""За військові заслуги""";"Orden Vojnih Zasluga";"Katonai Érdemrend";"육군무공훈장(陸軍武功徽章)";"Ордэн «За ваенныя заслугі»";"Ordinul Virtuții Militare clasa I";"武功徽章";"武\t功\t徽\t章";;
"jap_merit/desc";;;;;;;;;;;;;;;;;;;;;;;
"it_wound_badge/name";"Wound Badge";"Insigne des blessés";"Distintivo per feriti";"Verwundetenabzeichen";"Wound Badge";"Нагрудный знак За ранение";"Odznaka za rany odniesione w boju";"Wound Badge";"Wound Badge";"战\t伤\t胸\t章";"Wound Badge";"Wound Badge";"Wound Badge";"Нагрудний знак За поранення";"Wound Badge";"Sebesülési jelvény";"전상장";"Wound Badge";"Insigna rănitului";"Wound Badge";"Wound Badge";;
"it_wound_badge/desc";;;;;;;;;;;;;;;;;;;;;;;
"it_torpedo_bomber_badge/name";"Badge torpedo bombers";"Insigne bombardiers-torpilleurs";"Distintivo aerosiluranti";"Abzeichen der Torpedobomber";"Badge torpedo bombers";"Нагрудный знак Торпедоносец (золотой)";"Badge torpedo bombers";"Badge torpedo bombers";"Badge torpedo bombers";"鱼\t雷\t轰\t炸\t机\t胸\t章";"Badge torpedo bombers";"Badge torpedo bombers";"Badge torpedo bombers";"Нагрудний знак торпедоносець (золотий)";"Badge torpedo bombers";"Badge torpedo bombers";"Badge torpedo bombers";"Badge torpedo bombers";"Insigna bombardierului torpilor";"Badge torpedo bombers";"Badge torpedo bombers";;
"it_torpedo_bomber_badge/desc";;;;;;;;;;;;;;;;;;;;;;;
"it_tanker_badge_silver/name";"Tanker badge (silver)";"Insigne des Tankistes (Argent)";"Distintivo carrista (argento)";"Panzerabzeichen (Silber)";"Tanker badge (silver)";"Нагрудный знак танковых войск (серебряный)";"Odznaka czołgisty (srebrna)";"Tanker badge (silver)";"Tanker badge (silver)";"银\t质\t坦\t克\t兵\t胸\t章";"Tanker badge (silver)";"Tanker badge (silver)";"Tanker badge (silver)";"Нагрудний знак танкових військ (срібний)";"Tanker badge (silver)";"Tanker badge (silver)";"Tanker badge (silver)";"Tanker badge (silver)";"Insigna tanchistului (argint)";"Tanker badge (silver)";"Tanker badge (silver)";;
"it_tanker_badge_silver/desc";;;;;;;;;;;;;;;;;;;;;;;
"it_tanker_badge_gold/name";"Tanker badge (gold)";"Insigne des Tankistes (Or)";"Distintivo carrista (oro)";"Panzerabzeichen (Gold)";"Tanker badge (gold)";"Нагрудный знак танковых войск (золотой)";"Odznaka czołgisty (złota)";"Tanker badge (gold)";"Tanker badge (gold)";"金\t质\t坦\t克\t兵\t胸\t章";"Tanker badge (gold)";"Tanker badge (gold)";"Tanker badge (gold)";"Нагрудний знак танкових військ (золотий)";"Tanker badge (gold)";"Tanker badge (gold)";"Tanker badge (gold)";"Tanker badge (gold)";"Insigna tanchistului (aur)";"Tanker badge (gold)";"Tanker badge (gold)";;
"it_tanker_badge_gold/desc";;;;;;;;;;;;;;;;;;;;;;;
"it_savoy_officer_order/name";"Military Order of Savoy (Officer)";"Ordre militaire de Savoie (Officier)";"Ordine Militare di Savoia (Ufficiale)";"Militärorden von Savoyen (Offizier)";"Military Order of Savoy (Officer)";"Савойский военный орден (офицер)";"Military Order of Savoy (Officer)";"Military Order of Savoy (Officer)";"Military Order of Savoy (Officer)";"军\t官\t级\t萨\t伏\t依\t军\t功\t勋\t章";"Military Order of Savoy (Officer)";"Military Order of Savoy (Officer)";"Military Order of Savoy (Officer)";"Савойський військовий орден (офіцер)";"Military Order of Savoy (Officer)";"Military Order of Savoy (Officer)";"Military Order of Savoy (Officer)";"Military Order of Savoy (Officer)";"Ordinul Militar al Savoy (Ofițer)";"Military Order of Savoy (Officer)";"Military Order of Savoy (Officer)";;
"it_savoy_officer_order/desc";;;;;;;;;;;;;;;;;;;;;;;
"it_savoy_cavalier_order/name";"Military Order of Savoy (Cavalier)";"Ordre militaire de Savoie (Chevalier)";"Ordine Militare di Savoia (Cavaliere)";"Militärorden von Savoyen (Ritter)";"Military Order of Savoy (Cavalier)";"Савойский военный орден (кавалер)";"Military Order of Savoy (Cavalier)";"Military Order of Savoy (Cavalier)";"Military Order of Savoy (Cavalier)";"骑\t士\t级\t萨\t伏\t依\t军\t功\t勋\t章";"Military Order of Savoy (Cavalier)";"Military Order of Savoy (Cavalier)";"Military Order of Savoy (Cavalier)";"Савойський військовий орден (кавалер)";"Military Order of Savoy (Cavalier)";"Military Order of Savoy (Cavalier)";"Military Order of Savoy (Cavalier)";"Military Order of Savoy (Cavalier)";"Ordinul Militar al Savoy (Cavaler)";"Military Order of Savoy (Cavalier)";"Military Order of Savoy (Cavalier)";;
"it_savoy_cavalier_order/desc";;;;;;;;;;;;;;;;;;;;;;;
"it_navy_valor_medal_silver/name";"Medal of Valor of the Navy (Silver)";"Médaille ""Pour bravoure en mer"" (argent)";"Medaglia al Valore di Marina (Argento)";"Tapferkeitsmedaille der Marine (Silber)";"Medal of Valor of the Navy (Silver)";"Медаль За доблесть на море (серебряная)";"Medal of Valor of the Navy (Silver)";"Medal of Valor of the Navy (Silver)";"Medal of Valor of the Navy (Silver)";"银\t质\t海\t军\t英\t勇\t奖\t章";"Medal of Valor of the Navy (Silver)";"Medal of Valor of the Navy (Silver)";"Medal of Valor of the Navy (Silver)";"Медаль За доблесть на морі (срібна)";"Medal of Valor of the Navy (Silver)";"Medal of Valor of the Navy (Silver)";"Medal of Valor of the Navy (Silver)";"Medal of Valor of the Navy (Silver)";"Medalia Valorii Marinei (Argint)";"Medal of Valor of the Navy (Silver)";"Medal of Valor of the Navy (Silver)";;
"it_navy_valor_medal_silver/desc";;;;;;;;;;;;;;;;;;;;;;;
"it_navy_valor_medal_gold/name";"Medal of Valor of the Navy (Gold)";"Médaille ""Pour bravoure en mer"" (or)";"Medaglia al Valore di Marina (Oro)";"Tapferkeitsmedaille der Marine (Gold)";"Medal of Valor of the Navy (Gold)";"Медаль За доблесть на море (золотая)";"Medal of Valor of the Navy (Gold)";"Medal of Valor of the Navy (Gold)";"Medal of Valor of the Navy (Gold)";"金\t质\t海\t军\t英\t勇\t奖\t章";"Medal of Valor of the Navy (Gold)";"Medal of Valor of the Navy (Gold)";"Medal of Valor of the Navy (Gold)";"Медаль За доблесть на морі (золота)";"Medal of Valor of the Navy (Gold)";"Medal of Valor of the Navy (Gold)";"Medal of Valor of the Navy (Gold)";"Medal of Valor of the Navy (Gold)";"Medalia Valorii Marinei (Aur)";"Medal of Valor of the Navy (Gold)";"Medal of Valor of the Navy (Gold)";;
"it_navy_valor_medal_gold/desc";;;;;;;;;;;;;;;;;;;;;;;
"it_navy_valor_medal_bronze/name";"Medal of Valor of the Navy (Bronze)";"Médaille ""Pour bravoure en mer"" (bronze)";"Medaglia al Valore di Marina (Bronzo)";"Tapferkeitsmedaille der Marine (Bronze)";"Medal of Valor of the Navy (Bronze)";"Медаль За доблесть на море (бронзовая)";"Medal of Valor of the Navy (Bronze)";"Medal of Valor of the Navy (Bronze)";"Medal of Valor of the Navy (Bronze)";"铜\t质\t海\t军\t英\t勇\t奖\t章";"Medal of Valor of the Navy (Bronze)";"Medal of Valor of the Navy (Bronze)";"Medal of Valor of the Navy (Bronze)";"Медаль За доблесть на морі (бронзова)";"Medal of Valor of the Navy (Bronze)";"Medal of Valor of the Navy (Bronze)";"Medal of Valor of the Navy (Bronze)";"Medal of Valor of the Navy (Bronze)";"Medalia Valorii Marinei (Bronz)";"Medal of Valor of the Navy (Bronze)";"Medal of Valor of the Navy (Bronze)";;
"it_navy_valor_medal_bronze/desc";;;;;;;;;;;;;;;;;;;;;;;
"it_military_valor_medal_silver/name";"Medal of Military Valor (Silver)";"Médaille de la Valeur Militaire (Argent)";"Medaglia al Valore Militare (Argento)";"Tapferkeitsmedaille (Silber)";"Medal of Military Valor (Silver)";"Медаль За воинскую доблесть (серебряная)";"Medal of Military Valor (Silver)";"Medal of Military Valor (Silver)";"Medal of Military Valor (Silver)";"银\t质\t英\t勇\t作\t战\t奖\t章";"Medal of Military Valor (Silver)";"Medal of Military Valor (Silver)";"Medal of Military Valor (Silver)";"Медаль За військову доблесть (срібна)";"Medal of Military Valor (Silver)";"Medal of Military Valor (Silver)";"Medal of Military Valor (Silver)";"Medal of Military Valor (Silver)";"Medalia Valorii Militare (Argint)";"Medal of Military Valor (Silver)";"Medal of Military Valor (Silver)";;
"it_military_valor_medal_silver/desc";;;;;;;;;;;;;;;;;;;;;;;
"it_military_valor_medal_gold/name";"Medal of Military Valor (Gold)";"Médaille de la Valeur Militaire (Or)";"Medaglia al Valore Militare (Oro)";"Tapferkeitsmedaille (Gold)";"Medal of Military Valor (Gold)";"Медаль За воинскую доблесть (золотая)";"Medal of Military Valor (Gold)";"Medal of Military Valor (Gold)";"Medal of Military Valor (Gold)";"金\t质\t英\t勇\t作\t战\t奖\t章";"Medal of Military Valor (Gold)";"Medal of Military Valor (Gold)";"Medal of Military Valor (Gold)";"Медаль За військову доблесть (золота)";"Medal of Military Valor (Gold)";"Medal of Military Valor (Gold)";"Medal of Military Valor (Gold)";"Medal of Military Valor (Gold)";"Medalia Valorii Militare (Aur)";"Medal of Military Valor (Gold)";"Medal of Military Valor (Gold)";;
"it_military_valor_medal_gold/desc";;;;;;;;;;;;;;;;;;;;;;;
"it_warrior/name";"Medal of Military Valor (Bronze)";"Médaille ""Pour Valeur au Combat""";"Medaglia al Valore Militare (Bronzo)";"Tapferkeitsmedaille (Bronze)";"Medalla ""al valor en combate""";"Медаль За воинскую доблесть (бронзовая)";"Medal of Military Valor (Bronze)";"Medaile za vojenské zásluhy (Medaglia Al Valore Militare)";"Muharebe Cesaret Madalyası";"铜\t质\t英\t勇\t作\t战\t奖\t章";"武勇章";"Medalha ''Per il servizio al fronte'' (Pelo serviço na frente)";"Medal of Military Valor (Bronze)";"Медаль ""За військову доблесть"" ";"Medalja ""Za Borbenu Vrednost""";"Katonai Vitézségi Érem";"군사용맹장 금장(Medaglia d'oro al valor militare)";"Медаль «За воінскую доблесць»";"Medalia Valorii Militare (Bronz)";"英勇作戰勳章";"英\t勇\t作\t战\t勋\t章";;
"it_warrior/desc";;;;;;;;;;;;;;;;;;;;;;;
"it_merit/name";"Cross of Merit of War";"Médaille ""Pour Service au Combat""";"Croce ""Al Merito di Guerra""";"Kriegsverdienstkreuz";"Medalla ""al mérito de guerra""";"Крест За боевые заслуги";"Cross of Merit of War";"Kříž za vojenské zásluhy (Croce al Merito di Guerra)";"Muharebe Hizmet Madalyası";"战\t功\t十\t字\t章";"勲功章
";"Medalha ""Al valore nel combattimento"" (Pelo valor em combate)";"Cross of Merit of War";"Медаль ""За бойові заслуги"" ";"Medalja ""Za Službu u Borbi""";"Érdemleges szolgálatért kereszt";"전투공훈십자장(Croce al Merito di Guerra)";"Медаль «За баявыя заслугі»";"Crucea de merit în război";"作戰服務勳章";"作\t战\t服\t务\t勋\t章";;
"it_merit/desc";;;;;;;;;;;;;;;;;;;;;;;
"it_interceptor_badge/name";"Badge Interceptor (gold)";"Insigne intercepteur (or)";"Distintivo dell'Intercettore (oro)";"Jagdabzeichen (Gold)";"Badge Interceptor (gold)";"Нагрудный знак Перехватчик (золотой)";"Badge Interceptor (gold)";"Badge Interceptor (gold)";"Badge Interceptor (gold)";"金\t质\t截\t击\t机\t胸\t章";"Badge Interceptor (gold)";"Badge Interceptor (gold)";"Badge Interceptor (gold)";"Нагрудний знак Перехоплювач (золотий)";"Badge Interceptor (gold)";"Badge Interceptor (gold)";"Badge Interceptor (gold)";"Badge Interceptor (gold)";"Insignă interceptor (aurie)";"Badge Interceptor (gold)";"Badge Interceptor (gold)";;
"it_interceptor_badge/desc";;;;;;;;;;;;;;;;;;;;;;;
"it_ger_merit_medal_silver/name";"Silver Medal of Merit";"Médaille d'argent du Mérite";"Medaglia d'Argento al Merito";"Verdienstorden in Silber";"Silver Medal of Merit";"Серебряная медаль За заслуги";"Srebrny Medal Zasługi";"Silver Medal of Merit";"Silver Medal of Merit";"银\t质\t功\t勋\t勋\t章";"Silver Medal of Merit";"Silver Medal of Merit";"Silver Medal of Merit";"Срібна медаль За заслуги";"Silver Medal of Merit";"Silver Medal of Merit";"Silver Medal of Merit";"Silver Medal of Merit";"Medalia de merit de argintie";"Silver Medal of Merit";"Silver Medal of Merit";;
"it_ger_merit_medal_silver/desc";;;;;;;;;;;;;;;;;;;;;;;
"it_ger_merit_medal_bronze/name";"Bronze Medal of Merit";"Médaille de bronze du Mérite";"Medaglia di Bronzo al Merito";"Verdienstorden in Bronze";"Bronze Medal of Merit";"Бронзовая медаль За заслуги";"Brązowy Medal Zasługi";"Bronze Medal of Merit";"Bronze Medal of Merit";"铜\t质\t功\t勋\t奖\t章";"Bronze Medal of Merit";"Bronze Medal of Merit";"Bronze Medal of Merit";"Бронзова медаль За заслуги";"Bronze Medal of Merit";"Bronze Medal of Merit";"Bronze Medal of Merit";"Bronze Medal of Merit";"Medalia de merit de bronz";"Bronze Medal of Merit";"Bronze Medal of Merit";;
"it_ger_merit_medal_bronze/desc";;;;;;;;;;;;;;;;;;;;;;;
"it_ger_eagle_order_5_class/name";"Order of the German Eagle 5th Class";"Ordre de l'Aigle allemand 5e Classe";"Ordine delle Aquile Tedesche V Classe";"Verdienstorden vom Deutschen Adler 5. Klasse";"Order of the German Eagle 5th Class";"Орден Заслуг германского орла 5-го класса:";"Order of the German Eagle 5th Class";"Order of the German Eagle 5th Class";"Order of the German Eagle 5th Class";"五\t级\t德\t意\t志\t雄\t鹰\t勋\t章";"Order of the German Eagle 5th Class";"Order of the German Eagle 5th Class";"Order of the German Eagle 5th Class";"Орден Заслуг німецького орла 5-го класу:";"Order of the German Eagle 5th Class";"Order of the German Eagle 5th Class";"Order of the German Eagle 5th Class";"Order of the German Eagle 5th Class";"Ordinul Vulturului German clasa 5";"Order of the German Eagle 5th Class";"Order of the German Eagle 5th Class";;
"it_ger_eagle_order_5_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"it_ger_eagle_order_4_class/name";"Order of the German Eagle 4th Class";"Ordre de l'Aigle allemand 4e Classe";"Ordine delle Aquile Tedesche IV Classe";"Verdienstorden vom Deutschen Adler 4. Klasse";"Order of the German Eagle 4th Class";"Орден Заслуг германского орла 4-го класса:";"Order of the German Eagle 4th Class";"Order of the German Eagle 4th Class";"Order of the German Eagle 4th Class";"四\t级\t德\t意\t志\t雄\t鹰\t勋\t章";"Order of the German Eagle 4th Class";"Order of the German Eagle 4th Class";"Order of the German Eagle 4th Class";"Орден Заслуг німецького орла 4-го класу:";"Order of the German Eagle 4th Class";"Order of the German Eagle 4th Class";"Order of the German Eagle 4th Class";"Order of the German Eagle 4th Class";"Ordinul Vulturului German clasa 4";"Order of the German Eagle 4th Class";"Order of the German Eagle 4th Class";;
"it_ger_eagle_order_4_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"it_ger_eagle_order_3_class/name";"Order of the German Eagle 3rd Class";"Ordre de l'Aigle allemand 3e Classe";"Ordine delle Aquile Tedesche III Classe";"Verdienstorden vom Deutschen Adler 3. Klasse";"Order of the German Eagle 3rd Class";"Орден Заслуг германского орла 3-го класса:";"Order of the German Eagle 3rd Class";"Order of the German Eagle 3rd Class";"Order of the German Eagle 3rd Class";"三\t级\t德\t意\t志\t雄\t鹰\t勋\t章";"Order of the German Eagle 3rd Class";"Order of the German Eagle 3rd Class";"Order of the German Eagle 3rd Class";"Орден Заслуг німецького орла 3-го класу:";"Order of the German Eagle 3rd Class";"Order of the German Eagle 3rd Class";"Order of the German Eagle 3rd Class";"Order of the German Eagle 3rd Class";"Ordinul Vulturului German clasa 3";"Order of the German Eagle 3rd Class";"Order of the German Eagle 3rd Class";;
"it_ger_eagle_order_3_class/desc";;;;;;;;;;;;;;;;;;;;;;;
"it_dive_bomber_badge/name";"Badge dive bomber (gold)";"Insigne bombardier en piqué (or)";"Distintivo bombardiere da picchiata (oro)";"Sturzkampfbomberabzeichen (Gold)";"Badge dive bomber (gold)";"Нагрудный знак Пикировщик (золотой)";"Odznaka bombowca nurkującego (złota)";"Badge dive bomber (gold)";"Badge dive bomber (gold)";"金\t质\t俯\t冲\t轰\t炸\t机\t胸\t章";"Badge dive bomber (gold)";"Badge dive bomber (gold)";"Badge dive bomber (gold)";"Нагрудний знак пікірувальників (золотий)";"Badge dive bomber (gold)";"Badge dive bomber (gold)";"Badge dive bomber (gold)";"Badge dive bomber (gold)";"Insigna bombardierului în picaj (aurie)";"俯衝轟炸機徽章 ( 金 )";"Badge dive bomber (gold)";;
"it_dive_bomber_badge/desc";;;;;;;;;;;;;;;;;;;;;;;
"it_crown_officer_order/name";"Order of the Crown of Italy (Officer)";"Ordre de la Couronne d'Italie (Officier)";"Ordine della Corona d'Italia (Ufficiale)";"Orden der Krone von Italien (Offizier)";"Order of the Crown of Italy (Officer)";"Орден Короны Италии (офицер)";"Order of the Crown of Italy (Officer)";"Order of the Crown of Italy (Officer)";"Order of the Crown of Italy (Officer)";"军\t官\t级\t意\t大\t利\t王\t冠\t勋\t章";"Order of the Crown of Italy (Officer)";"Order of the Crown of Italy (Officer)";"Order of the Crown of Italy (Officer)";"Орден Корони Італії (офіцер)";"Order of the Crown of Italy (Officer)";"Order of the Crown of Italy (Officer)";"Order of the Crown of Italy (Officer)";"Order of the Crown of Italy (Officer)";"Ordinul Coroanei Italiei (Ofițer)";"Order of the Crown of Italy (Officer)";"Order of the Crown of Italy (Officer)";;
"it_crown_officer_order/desc";;;;;;;;;;;;;;;;;;;;;;;
"it_crown_cavalier_order/name";"Order of the Crown of Italy (Cavalier)";"Ordre de la Couronne d'Italie (Chevalier)";"Ordine della Corona d'Italia (Cavaliere)";"Orden der Krone von Italien (Ritter)";"Order of the Crown of Italy (Cavalier)";"Орден Короны Италии (кавалер)";"Order of the Crown of Italy (Cavalier)";"Order of the Crown of Italy (Cavalier)";"Order of the Crown of Italy (Cavalier)";"骑\t士\t级\t意\t大\t利\t王\t冠\t勋\t章";"Order of the Crown of Italy (Cavalier)";"Order of the Crown of Italy (Cavalier)";"Order of the Crown of Italy (Cavalier)";"Орден Корони Італії (кавалер)";"Order of the Crown of Italy (Cavalier)";"Order of the Crown of Italy (Cavalier)";"Order of the Crown of Italy (Cavalier)";"Order of the Crown of Italy (Cavalier)";"Ordinul Coroanei Italiei (Cavaler)";"Order of the Crown of Italy (Cavalier)";"Order of the Crown of Italy (Cavalier)";;
"it_crown_cavalier_order/desc";;;;;;;;;;;;;;;;;;;;;;;
"it_bomber_badge/name";"Badge bomber (gold)";"Insigne bombardier (or)";"Distintivo bombardiere (oro)";"Bomberabzeichen (Gold)";"Badge bomber (gold)";"Нагрудный знак Бомбардировщик (золотой)";"Badge bomber (gold)";"Badge bomber (gold)";"Badge bomber (gold)";"金\t质\t轰\t炸\t机\t胸\t章";"Badge bomber (gold)";"Badge bomber (gold)";"Badge bomber (gold)";"Нагрудний знак Бомбардувальник (золотий)";"Badge bomber (gold)";"Badge bomber (gold)";"Badge bomber (gold)";"Badge bomber (gold)";"Insignă bombardier (aurie)";"Badge bomber (gold)";"Badge bomber (gold)";;
"it_bomber_badge/desc";;;;;;;;;;;;;;;;;;;;;;;
"it_attacker_badge/name";"Badge of Attack (the Golden)";"Insigne de l'Attaque (doré)";"Distintivo Assaltatore (oro)";"Schlachtflugzeugabzeichen (Gold)";"Badge of Attack (the Golden)";"Нагрудный знак Штурмовик (золотой)";"Badge of Attack (the Golden)";"Badge of Attack (the Golden)";"Badge of Attack (the Golden)";"金\t质\t攻\t击\t机\t胸\t章";"Badge of Attack (the Golden)";"Badge of Attack (the Golden)";"Badge of Attack (the Golden)";"Нагрудний знак Штурмовик (золотий)";"Badge of Attack (the Golden)";"Badge of Attack (the Golden)";"Badge of Attack (the Golden)";"Badge of Attack (the Golden)";"Insignă atacator (aurie)";"Badge of Attack (the Golden)";"Badge of Attack (the Golden)";;
"it_attacker_badge/desc";;;;;;;;;;;;;;;;;;;;;;;
"it_air_valor_medal_silver/name";"Medal of Valor of the Air Forces (Silver)";"Médaille ""Pour bravoure dans le ciel"" (argent)";"Medaglia al Valore Aeronautico (Argento)";"Tapferkeitsmedaille der Luftstreitkräfte (Silber)";"Medal of Valor of the Air Forces (Silver)";"Медаль За доблесть в небе (серебряная)";"Medal of Valor of the Air Forces (Silver)";"Medal of Valor of the Air Forces (Silver)";"Medal of Valor of the Air Forces (Silver)";"银\t质\t空\t军\t英\t勇\t奖\t章";"Medal of Valor of the Air Forces (Silver)";"Medal of Valor of the Air Forces (Silver)";"Medal of Valor of the Air Forces (Silver)";"Медаль За доблесть в небі (срібна)";"Medal of Valor of the Air Forces (Silver)";"Medal of Valor of the Air Forces (Silver)";"Medal of Valor of the Air Forces (Silver)";"Medal of Valor of the Air Forces (Silver)";"Medalia Valorii Forțelor Aeriene (Argint)";"Medal of Valor of the Air Forces (Silver)";"Medal of Valor of the Air Forces (Silver)";;
"it_air_valor_medal_silver/desc";;;;;;;;;;;;;;;;;;;;;;;
"it_air_valor_medal_gold/name";"Medal of Valor of the Air Forces (Gold)";"Médaille ""Pour bravoure dans le ciel"" (or)";"Medaglia al Valore Aeronautico (Oro)";"Tapferkeitsmedaille der Luftstreitkräfte (Gold)";"Medal of Valor of the Air Forces (Gold)";"Медаль За доблесть в небе (золотая)";"Medal of Valor of the Air Forces (Gold)";"Medal of Valor of the Air Forces (Gold)";"Medal of Valor of the Air Forces (Gold)";"金\t质\t空\t军\t英\t勇\t奖\t章";"Medal of Valor of the Air Forces (Gold)";"Medal of Valor of the Air Forces (Gold)";"Medal of Valor of the Air Forces (Gold)";"Медаль За доблесть в небі (золота)";"Medal of Valor of the Air Forces (Gold)";"Medal of Valor of the Air Forces (Gold)";"Medal of Valor of the Air Forces (Gold)";"Medal of Valor of the Air Forces (Gold)";"Medalia Valorii Forțelor Aeriene (Aur)";"Medal of Valor of the Air Forces (Gold)";"Medal of Valor of the Air Forces (Gold)";;
"it_air_valor_medal_gold/desc";;;;;;;;;;;;;;;;;;;;;;;
"it_sky/name";"Medal of Valor of the Air Forces (Bronze)";"Médaille ""Pour bravoure dans le ciel""";"Medaglia al Valore Aeronautico (Bronzo)";"Tapferkeitsmedaille der Luftstreitkräfte (Bronze)";"Medalla ""al valor en el cielo""";"Медаль За доблесть в небе (бронзовая)";"Medal of Valor of the Air Forces (Bronze)";"Medaile za dlouhou leteckou službu (Medaglia di lunga navigazione aerea)";"""Gökyüzünde Cesaret"" Madalyası";"铜\t质\t空\t军\t英\t勇\t奖\t章";"航空武勇章
";"Medalha ""Di Lunga Navigazione Aerea""";"Medal of Valor of the Air Forces (Bronze)";"Медаль ""За звитягу в небі""";"Medalja ""Za Hrabrost u Nebu""";"Hosszú légierős szolgálatért érem";"장기공중근무장(Medaglia militare aeronautica di lunga navigazione aerea)";"Медаль «За доблесць у небе»";"Medalia  Valorii Forțelor Aeriene (Bronz)";"空中勇士勳章";"空\t中\t勇\t士\t勋\t章";;
"it_sky/desc";;;;;;;;;;;;;;;;;;;;;;;
"it_africa_medal/name";"Africa Campaign Medal";"Médaille de la campagne d'Afrique";"Medaglia della Campagna d'Africa";"Afrikafeldzug-Medaille";"Africa Campaign Medal";"Медаль За африканскую кампанию";"Medal za Kampanię Afrykańską";"Africa Campaign Medal";"Africa Campaign Medal";"意\t大\t利\t-\t德\t国\t非\t洲\t战\t役\t纪\t念\t十\t字\t章";"Africa Campaign Medal";"Africa Campaign Medal";"Africa Campaign Medal";"Медаль За африканську кампанію";"Africa Campaign Medal";"Africa Campaign Medal";"Africa Campaign Medal";"Africa Campaign Medal";"Medalia campaniei africane";"Africa Campaign Medal";"Africa Campaign Medal";;
"it_africa_medal/desc";;;;;;;;;;;;;;;;;;;;;;;
"ger_wound_badge_silver/name";"Wound Badge Silver";"Insigne d'argent des blessés";"Distintivo d'Argento per feriti";"Verwundetenabzeichen in Silber";"Wound Badge Silver";"Нагрудный знак За ранение 2 степени";"Srebrna odznaka za rany odniesione w boju";"Wound Badge Silver";"Wound Badge Silver";"银\t质\t战\t伤\t胸\t章";"Wound Badge Silver";"Wound Badge Silver";"Wound Badge Silver";"Нагрудний знак За поранення 2 ступеня";"Wound Badge Silver";"Wound Badge Silver";"전상장(Verwundetenabzeichen) 은장";"Wound Badge Silver";"Insigna de argint a răniților";"Wound Badge Silver";"Wound Badge Silver";;
"ger_wound_badge_silver/desc";;;;;;;;;;;;;;;;;;;;;;;
"ger_wound_badge_gold/name";"Wound Badge Gold";"Insigne d'or des blessés";"Distintivo d'Oro per feriti";"Verwundetenabzeichen in Gold";"Wound Badge Gold";"Нагрудный знак За ранение 1 степени";"Złota odznaka za rany odniesione w boju";"Wound Badge Gold";"Wound Badge Gold";"金\t质\t战\t伤\t胸\t章";"Wound Badge Gold";"Wound Badge Gold";"Wound Badge Gold";"Нагрудний знак За поранення 1 ступеня";"Wound Badge Gold";"Wound Badge Gold";"전상장(Verwundetenabzeichen) 금장";"Wound Badge Gold";"Insigna de aur a răniților";"Wound Badge Gold";"Wound Badge Gold";;
"ger_wound_badge_gold/desc";;;;;;;;;;;;;;;;;;;;;;;
