"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"presets/dualshock4_ver1/patchnote";"Target camera assigned to the <color=@userlogColoredText>L2</color> button (wasn't there before)

You can always change your controls preset to the previous one in the Control Settings menu";"Caméra de suivi de cible assignée au bouton <color=@userlogColoredText>L2</color> (n'existait pas avant)

Vous pourrez toujours changer vos définitions de contrôles vers les précédentes dans le menu de réglage de contrôles";"La telecamera bersaglio è assegnata al pulsante <color=@userlogColoredText>L2</color> (prima non c'era)

Puoi sempre cambiare le impostazioni dei controlli con quelli precedenti nel Menu Controlli";"Die Taste für die Verfolgungsansicht ist nun <color=@userlogColoredText>L2</color>

Du kannst die Steuerung jederzeit auf die alte Version in den Steuerungseinstellungen umstellen.";"Cámara de objetivo asignado al botón <color=@userlogColoredText>L2</color> (no estaba allí antes)

Siempre puede cambiar los controles preestablecidos a la configuración anterior en el menú de ajustes de control";"На кнопку <color=@userlogColoredText>L2</color> назначено слежение за целью (ранее отсутствовало)

Вы всегда сможете вернуться на предыдущую версию управления в меню настроек";"Kamera śledzące przypisana do <color=@userlogColoredText>L2</color>

Możesz zmienić przypisanie klawiszy w menu Sterowania";"Předvolby ovládacích prvků si můžeš kdykoli změnit na původní v Nastavení ovládacích prvků";"Hedef kamerası <color=@userlogColoredText>L2</color> tuşuna atandı (daha önce seçili değildi)

Kontrol Ayarları menüsünden her zaman ayarları değiştirebilirsiniz";"目\t标\t跟\t踪\t视\t角\t的\t按\t键\t已\t映\t射\t至\t <color=@userlogColoredText>L2 \t键\t</color>

\t可\t随\t时\t在\t“\t按\t键\t设\t置\t”\t中\t更\t改\t按\t键\t映\t射\t。";"ターゲットカメラは <color=@userlogColoredText>L2</color> ボタンに\tアサインされました (以前とは\t異なっています)。\t

いつでも「メニュー」\t->「コントロール」\tから\t以前の\tプリセットを\t呼び\t出すことができます。";"Target camera assigned to the <color=@userlogColoredText>L2</color> button (wasn't there before)

You can always change your controls preset to the previous one in the Control Settings menu";"Target camera assigned to the <color=@userlogColoredText>L2</color> button (wasn't there before)

You can always change your controls preset to the previous one in the Control Settings menu";"На кнопку <color=@userlogColoredText>L2</color> призначено стеження за ціллю (відсутнє раніше)

Ви завжди зможете повернутися на попередню версію управління в меню налаштувань";"Kamera mete dodeljena na <color=@userlogColoredText>L2</color> dugme (nije bila pre tu)

Možete uvek promeniti vaš set kontrola na prethodne u meniju kontrolnih podešavanja";"Célkövető kamera beállítva az <color=@userlogColoredText>L2</color> gombra (korábban nem itt volt).

Bármikor visszaállíthatod a beállításaidat az irányítás menüben.";"목표물 시점이 <color=@userlogColoredText>L2</color> 버튼에 새롭게 할당되었습니다.

조작 설정 메뉴에서 조작 사전설정을 언제든지 이전 설정으로 변경할 수 있습니다.";"На клавішу <color=@userlogColoredText>L2</color> прызначана «Камера сачэння ворага» (раней адсутнічала)

Вы заўсёды можаце вярнуцца ў папярэднюю версію кіравання ў меню налад";"Camera de urmărire țintă atribuită la butonul <color=@userlogColoredText>L2</color> (nu a mai fost)

Se pot modifica setările comenzilor cu cele anterioare din meniul «Setări comenzi».";"目标跟踪视角的按键已映射至 <color=@userlogColoredText>L2 键</color>

可随时在“按键设置”中更改按键映射。";"目\t标\t跟\t踪\t视\t角\t的\t按\t键\t已\t映\t射\t至\t <color=@userlogColoredText>L2 \t键\t</color>

\t可\t随\t时\t在\t“\t按\t键\t设\t置\t”\t中\t更\t改\t按\t键\t映\t射\t。";;
"presets/pc_xinput_ver1/patchnote";"Target camera assigned to the <color=@userlogColoredText>LT</color> button (wasn't there before)

You can always change your controls preset to the previous one in the Control Settings menu";"Caméra de suivi de cible assignée au bouton <color=@userlogColoredText>LT</color> (n'existait pas avant)

Vous pourrez toujours changer vos définitions de contrôles vers les précédentes dans le menu de réglage de contrôles";"La telecamera bersaglio è assegnata al pulsante <color=@userlogColoredText>L2</color> (prima non c'era)

Puoi sempre cambiare le impostazioni dei controlli con quelli precedenti nel Menu Controlli";"Die Taste für die Verfolgungsansicht ist nun <color=@userlogColoredText>LT</color>

Du kannst die Steuerung jederzeit auf die alte Version in den Steuerungseinstellungen umstellen.";"Cámara de objetivo asignado al botón <color=@userlogColoredText>LT</color> (no estaba allí antes)

Siempre puede cambiar los controles preestablecidos a la configuración anterior en el menú de ajustes de control";"На кнопку <color=@userlogColoredText>LT</color> назначено слежение за целью (ранее отсутствовало)

Вы всегда сможете вернуться на предыдущую версию управления в меню настроек";"Kamera śledząca przypisana do <color=@userlogColoredText>LT</color>

Możesz zmienić przypisanie klawiszy w menu Sterowania";"Předvolby ovládacích prvků si můžeš kdykoli změnit na původní v Nastavení ovládacích prvků";"Hedef kamerası daha önce kullanılmayan &lt; color=@userlogColoredText>LT&lt;/color> tuşuna atandı

Kontrol Ayarları menüsünden istediğin zaman eski kontrollerine dönebilirsin";"目\t标\t跟\t踪\t视\t角\t的\t按\t键\t已\t映\t射\t至\t <color=@userlogColoredText>LT \t键\t</color>

\t可\t随\t时\t在\t“\t按\t键\t设\t置\t”\t中\t更\t改\t按\t键\t映\t射\t。";"ターゲットカメラは <color=@userlogColoredText>LT</color> ボタンに\tアサインされました (以前とは\t異なっています)。\t

いつでも「メニュー」\t->「コントロール」\tから\t以前の\tプリセットを\t呼び\t出すことができます。";"Target camera assigned to the <color=@userlogColoredText>LT</color> button (wasn't there before)

You can always change your controls preset to the previous one in the Control Settings menu";"Target camera assigned to the <color=@userlogColoredText>LT</color> button (wasn't there before)

You can always change your controls preset to the previous one in the Control Settings menu";"На кнопку <color=@userlogColoredText>LT</color> призначено стеження за ціллю (відсутнє раніше)

Ви завжди зможете повернутися на попередню версію управління в меню налаштувань";"Kamera mete dodeljena na <color=@userlogColoredText>LT</color> dugme (nije bila pre tu)

Možete uvek promeniti vaš set kontrola na prethodne u meniju kontrolnih podešavanja";"Célkövető kamera beállítva az <color=@userlogColoredText>L2</color> gombra (korábban nem itt volt).

Bármikor visszaállíthatod a beállításaidat az irányítás menüben.";"목표물 시점이 <color=@userlogColoredText>LT</color> 버튼에 새롭게 할당되었습니다.

조작 설정 메뉴에서 조작 사전설정을 언제든지 이전 설정으로 변경할 수 있습니다.";"На клавішу <color=@userlogColoredText>LT</color> прызначана «Камера сачэння ворага» (раней адсутнічала)

Вы заўсёды можаце вярнуцца ў папярэднюю версію кіравання ў меню налад";"Camera de urmărire țintă atribuită la butonul <color=@userlogColoredText>LT</color> (nu a mai fost)

Se pot modifica setările comenzilor cu cele anterioare din meniul «Setări comenzi».";"目标跟踪视角的按键已映射至 <color=@userlogColoredText>LT 键</color>

可随时在“按键设置”中更改按键映射。";"目\t标\t跟\t踪\t视\t角\t的\t按\t键\t已\t映\t射\t至\t <color=@userlogColoredText>LT \t键\t</color>

\t可\t随\t时\t在\t“\t按\t键\t设\t置\t”\t中\t更\t改\t按\t键\t映\t射\t。";;
"presets/keyboard";"Keyboard and mouse only (advanced), old ver.0";"Clavier et souris uniquement (avancé), ancienne version ver.0";"Solo tastiera e mouse (avanzato), versione vecchia.0";"Nur Tastatur und Maus (fortgeschritten), alte V.0";"Sólo teclado y ratón";"Только клавиатура и мышь (продвинутое), старая версия 0";"Tylko klawiatura i mysz (zaawansowane), stara wersja 0";"Myš + klávesnice (rozšířené), stará verze 0";"Yalnızca klavye ve fare (gelişmiş) eski ver.0";"仅\t键\t盘\t鼠\t标\t（\t高\t级\t）\told ver.0";"キーボードと\tマウスのみ";"Teclado e mouse apenas (avançado)";"Keyboard and mouse only (advanced), old ver.0";"Тільки клавіатура і миша (розширені), стара версія 0";"Samo tastatura i miš (napredno), staro ver.0";"Csak billentyűzet és egér (haladó), régi ver.0";"키보드와 마우스만 (고급), 구 ver.0";"Толькі клавіятура і мыш (пашыранае), старая версія 0";"Doar tastatură și mouse (avansat) versiune veche 0";"僅鍵盤滑鼠（高級）";"仅\t键\t盘\t鼠\t标\t（\t高\t级\t）\told ver.0";;
"presets/pc_xinput";"Xbox 360 Controller, keyboard and mouse, old ver.0";"Manette Xbox 360, clavier et souris, ancienne ver.0";"Controller Xbox 360, tastiera e mouse, versione vecchia.0";"Xbox 360 Controller, Maus und Tastatur, alte V.0";"Mando de Xbox 360, teclado y ratón";"Геймпад Xbox 360, клавиатура и мышь, старая версия 0";"Kontroler konsoli Xbox 360, klawiatura i mysz, stara wersja 0";"Ovladač Xbox 360, myš + klávesnice, stará verze 0";"Xbox 360 Kontrol aleti, klavye ve fare eski ver.0";"Xbox 360 \t手\t柄\t、\t键\t盘\t和\t鼠\t标\t old ver.0";"Xbox 360 コントローラー、\tキーボード、\tマウス";"Controle de Xbox 360, teclado e mouse";"Xbox 360 Controller, keyboard and mouse, old ver.0";"Геймпад Xbox 360, клавіатура і миша, стара версія 0";"Xbox 360 Kontroler, tastatura i miš, staro ver.0";"Xbox 360 vezérlő, billentyűzet és egér, régi ver.0";"Xbox 360 컨트롤러, 키보드 및 마우스, 구 ver.0";"Геймпад Xbox 360, клавіятура і мыш, старая версія 0";"Controler Xbox 360, tastatură și mouse, versiune veche 0";"Xbox 360 手把、鍵盤和滑鼠";"Xbox 360 \t手\t柄\t、\t键\t盘\t和\t鼠\t标\t old ver.0";;
"presets/ps4/keyboard_ver1";"Mouse + Keyboard";"Souris + Clavier";"Mouse + Tastiera";"Maus und Tastatur";"Ratón + Teclado";"Мышь + Клавиатура";"Mysz + klawiatura";"Myš + klávesnice";"Fare + Klavye";"鼠\t标\t + \t键\t盘";"マウス + キーボード";"Rato + Teclado";"Mouse + Keyboard";"Миша + Клавіатура";"Miš + Tastatura";"Egér + billentyűzet";"마우스 + 키보드";"Мыш + клавіятура";"Mouse și tastatură";"鼠标 + 键盘";"鼠\t标\t + \t键\t盘";;
"presets/ps4/keyboard";"Mouse + Keyboard, old ver.0";"Souris + Clavier, ancienne ver.0";"Mouse + tastiera";"Maus und Tastatur, alte V.0";"Ratón + Teclado";"Мышь + Клавиатура, старая версия 0";"Mysz + klawiatura, stara wersja 0";"Myš + klávesnice, stará verze 0";"Fare + Klavye eski ver.0";"鼠\t标\t + \t键\t盘\t old ver.0";"マウス+ キーボード";"Mouse + teclado";"Mouse + Keyboard, old ver.0";"Миша + Клавіатура, стара версія 0";"Miš + Tastatura, staro ver.0";"Egér + billentyűzet, régi ver.0";"마우스 + 키보드, 구 ver.0";"Мыш + клавіятура, старая версія 0";"Mouse și tastatură, versiune veche 0";"滑鼠 + 鍵盤";"鼠\t标\t + \t键\t盘\t old ver.0";;
"presets/ps4/thrustmaster_hotas4";"Thrustmaster® T.Flight Hotas 4";"Thrustmaster® T.Flight Hotas 4";"Thrustmaster® T.Flight Hotas 4";"Thrustmaster® T.Flight Hotas 4";"Thrustmaster® T.Flight Hotas 4";"Thrustmaster® T.Flight Hotas 4";"Thrustmaster® T.Flight Hotas 4";"Thrustmaster ® T.Flight Hotas 4";"Thrustmaster ® T.Flight Hotas 4";"Thrustmaster® T.Flight Hotas 4";"スラストマスター® T.Flight Hotas 4";"Thrustmaster® T.Flight Hotas 4";"Thrustmaster® T.Flight Hotas 4";"Thrustmaster® T.Flight Hotas 4";"Thrustmaster® T.Flight Hotas 4";"Thrustmaster® T.Flight Hotas 4";"Thrustmaster® T.Flight Hotas 4";"Thrustmaster® T.Flight Hotas 4";"Thrustmaster® T.Flight Hotas 4";"Thrustmaster® T.Flight Hotas 4";"Thrustmaster® T.Flight Hotas 4";;
"presets/ps4/thrustmaster_hotas4_pedals";"Thrustmaster® T.Flight Hotas 4 + Pedals";"ThrustMaster® T.Flight Hotas 4 + pédales";"Thrustmaster® T.Flight Hotas 4 + Pedali";"Thrustmaster® T.Flight Hotas 4 + Pedale";"Thrustmaster® T.Flight Hotas 4 + Pedales";"Thrustmaster® T.Flight Hotas 4 + Педали";"Thrustmaster® T.Flight Hotas 4 + pedały";"Thrustmaster® T.Flight Hotas 4 + Pedals";"Thrustmaster® T.Flight Hotas 4 + Pedallar";"Thrustmaster® T.Flight Hotas 4 + \t脚\t舵";"Thrustmaster® T.Flight Hotas 4 + ペダル";"Thrustmaster® T.Flight Hotas 4 + Pedals";"Thrustmaster® T.Flight Hotas 4 + Pedals";"Thrustmaster® T.Flight Hotas 4 + Педалі";"Thrustmaster® T.Flight Hotas 4 + Pedals";"Thrustmaster® T.Flight Hotas 4 + Pedals";"Thrustmaster® T.Flight Hotas 4 + 러더 페달";"Thrustmaster® T.Flight Hotas 4 + Pedals";"Thrustmaster® T.Flight Hotas 4 + Pedale";"Thrustmaster® T.Flight Hotas 4 + Pedals";"Thrustmaster® T.Flight Hotas 4 + \t脚\t舵";;
"presets/xboxone/thrustmaster_hotasOne";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";"Thrustmaster® T.Flight Hotas One";;
"presets/keyboard_shooter_ver0";"Keyboard and mouse only (simple) old ver.0";"Clavier et souris seuls (simple) ancienne ver.0";"Solo Tastiera e Mouse (semplice) ver.0";"Nur Tastatur und Maus (vereinfacht), alte V.0";"Solo ratón y teclado (simple) antigua ver.0";"Только клавиатура и мышь (простой вариант), старая версия 0";"Tylko klawiatura i mysz (uproszczone), stara wersja 0";"Myš + klávesnice (jednoduché) stará verze 0";"Sadece Klavye ve Fare (basit) eski ver.0";"仅\t键\t盘\t鼠\t标\t（\t简\t化\t）\told ver.0";"キーボードと\tマウスのみ (シンプル) ver.0";"Apenas teclado e mouse (simples) ver.0";"Keyboard and mouse only (simple) old ver.0";"Тільки клавіатура і миша (простий варіант), стара версія 0";"Samo tastatura i miš (jednostavno) ver.0";"Csak billentyűzet és egér (egyszerű), régi ver.0";"키보드와 마우스만 (단순), 구 ver.0";"Толькі клавіятура і мыш (просты варыянт), старая версія 0";"Doar tastatură și mouse (simplu) versiune veche 0";"仅键盘鼠标（简化）old ver.0";"仅\t键\t盘\t鼠\t标\t（\t简\t化\t）\told ver.0";;
"presets/keyboard_shooter_ver2";"Keyboard and mouse only (simple)";"Clavier et souris uniquement (simple)";"Solo tastiera e mouse (semplice)";"Nur Maus und Tastatur (vereinfacht)";"Solo teclado y ratón (simple)";"Только клавиатура и мышь (простой вариант)";"Tylko klawiatura i mysz (uproszczone)";"Myš + klávesnice (jednoduché)";"Yalnızca Klavye ve Fare (basit)";"仅\t键\t盘\t鼠\t标\t（\t简\t化\t）";"キーボードと\tマウスのみ (シンプル)";"Apenas teclado e rato (simples)";"Keyboard and mouse only (simple)";"Тільки клавіатура і миша (простий варіант)";"Samo tastatura i miš (jednostavno)";"Csak billentyűzet és egér (egyszerű)";"키보드와 마우스만 (단순)";"Толькі клавіятура і мыш (просты варыянт)";"Doar tastatură și mouse (simplu)";"仅键盘鼠标（简化）";"仅\t键\t盘\t鼠\t标\t（\t简\t单\t）";;
"presets/keyboard_ver1";"Keyboard and mouse only (advanced)";"Clavier et souris uniquement (avancé)";"Solo tastiera e mouse (avanzato)";"Nur Maus und Tastatur (fortgeschritten)";"Solo teclado y ratón (avanzado)";"Только клавиатура и мышь (продвинутое)";"Tylko klawiatura i mysz (zaawansowane)";"Myš + klávesnice (rozšířené)";"Yalnızca klavye ve fare (gelişmiş)";"仅\t键\t盘\t鼠\t标\t（\t高\t级\t）";"キーボードと\tマウスのみ (アドバンスト)";"Keyboard and mouse only (advanced)";"Keyboard and mouse only (advanced)";"Тільки клавіатура і миша (розширені)";"Samo tastatura i miš (napredno)";"Csak billentyűzet és egér (haladó)";"키보드와 마우스만 (고급)";"Толькі клавіятура і мыш (пашыранае)";"Doar tastatură și mouse (avansat)";"仅键盘鼠标（高级）";"仅\t键\t盘\t鼠\t标\t（\t高\t级\t）";;
"presets/pc_xinput_ver1";"Xbox 360 Controller, keyboard and mouse, old ver.1";"Manette Xbox 360, clavier et souris, ancienne version .1";"Controller Xbox 360, tastiera e mouse, versione vecchia.1";"Xbox 360 Controller, Maus und Tastatur (alte Vers.1)";"Mando de Xbox 360, teclado y ratón, antigua ver.1";"Геймпад Xbox 360, клавиатура и мышь, старая версия 1";"Kontroler konsoli Xbox 360, klawiatura i mysz, stara wersja 1";"Ovladač Xbox 360, myš + klávesnice, stará verze 1";"Xbox 360 Kontrol Cihazı, klavye ve fare, eski sürüm.1";"Xbox 360 \t手\t柄\t、\t键\t盘\t和\t鼠\t标\t old ver.1";"Xbox 360\tコントローラー、\tキーボード、\tマウス";"Xbox 360 Controller, keyboard and mouse, old ver.1";"Xbox 360 Controller, keyboard and mouse, old ver.1";"Геймпад Xbox 360, клавіатура і миша";"Xbox 360 Kontroler, tastatura i miš, staro ver.1";"Xbox 360 vezérlő, billentyűzet és egér, régi ver.1";"Xbox 360 컨트롤러, 키보드 및 마우스, 구 ver.1";"Геймпад Xbox 360, клавіятура і мыш, старая версія 1";"Controler Xbox 360, tastatură și mouse, versiune veche 1";"Xbox 360 手柄、键盘和鼠标 old ver.1";"Xbox 360 \t手\t柄\t、\t键\t盘\t和\t鼠\t标\t old ver.1";;
"presets/pc_xinput_ver2";"Xbox 360 Controller, keyboard and mouse";"Manette Xbox 360, clavier et souris";"Controller Xbox 360, tastiera e mouse";"Xbox 360 Controller, Maus und Tastatur";"Mando de Xbox 360, teclado y ratón";"Геймпад Xbox 360, клавиатура и мышь";"Kontroler Xbox 360, klawiatura i mysz";"Ovladač Xbox 360, myš + klávesnice";"Xbox 360 Kontrol Cihazı, klavye ve fare";"Xbox 360 \t手\t柄\t、\t键\t盘\t和\t鼠\t标";"Xbox 360\tコントローラー、\tキーボードと\tマウス";"Xbox 360 Controller, keyboard and mouse";"Xbox 360 Controller, keyboard and mouse";"Геймпад Xbox 360, клавіатура і миша";"Xbox 360 Kontroler, tastatura i miš";"Xbox 360 vezérlő, billentyűzet és egér";"Xbox 360 컨트롤러, 키보드 및 마우스";"Геймпад Xbox 360, клавіятура і мыш";"Controler Xbox 360, tastatură și mouse";"Xbox 360 手柄、键盘和鼠标";"Xbox 360 \t手\t柄\t、\t键\t盘\t和\t鼠\t标";;
"presets/pc_xinput_ma";"Xbox 360 Controller, keyboard and mouse (aim mode), old ver.0";"Manette Xbox 360, clavier et souris (mode visée), ancienne version .0";"Controller Xbox 360, tastiera e mouse (modalità mira), versione vecchia.0";"Xbox 360 Controller, Maus und Tastatur mit Maus-Zielen (alte Vers. 0)";"Mando de Xbox 360, teclado y ratón (modo apuntado), antigua ver.0";"Геймпад Xbox 360, клавиатура и мышь (режим прицеливания), старая версия 0";"Kontroler konsoli Xbox 360, klawiatura i mysz (tryb celowania), stara wersja 0";"Ovladač Xbox 360, myš + klávesnice (zaměřovací mód), stará verze 0";"Xbox 360 kontrolleri, klavye ve fare (nişan modu), eski sürüm.0";"Xbox 360 \t手\t柄\t、\t键\t盘\t和\t鼠\t标\t（\t瞄\t准\t模\t式\t）\told ver.0";"Xbox 360\tコントローラー、\tキーボード、\tマウス (aim\tモード)";"Xbox 360 Controller, keyboard and mouse (aim mode), old ver.0";"Xbox 360 Controller, keyboard and mouse (aim mode), old ver.0";"Геймпад Xbox 360, клавіатура і миша (режим прицілювання)";"Xbox 360 Kontroler, tastatura i miš(mod nišanjenja), staro ver.0";"Xbox 360 vezérlő, billentyűzet és egér (célzási mód), régi ver.0";"Xbox 360 컨트롤러, 키보드 및 마우스 (마우스 에임) 구 ver.0";"Геймпад Xbox 360, клавіятура і мыш (рэжым прыцэльвання), старая версія 0";"Controler Xbox 360, tastatură și mouse (mod țintire), versiune veche 0";"Xbox 360 手柄、键盘和鼠标（瞄准模式）old ver.0";"Xbox 360 \t手\t柄\t、\t键\t盘\t和\t鼠\t标\t（\t瞄\t准\t模\t式\t）\told ver.0";;
"presets/pc_xinput_ma_ver1";"Xbox 360 Controller, keyboard and mouse (aim mode)";"Manette Xbox 360, clavier et souris (mode visée)";"Controller Xbox 360, tastiera e mouse (modalità mira)";"Xbox 360 Controller, Maus und Tastatur (Maus-Zielen)";"Mando de Xbox 360, teclado y ratón (modo apuntado)";"Геймпад Xbox 360, клавиатура и мышь (режим прицеливания)";"Kontroler Xbox 360, klawiatura i mysz (tryb celowania)";"Ovladač Xbox 360, myš + klávesnice (zaměřovací mód)";"Xbox 360 kontrolleri, klavye ve fare (Nişan modu)";"Xbox 360 \t手\t柄\t、\t键\t盘\t和\t鼠\t标\t（\t瞄\t准\t模\t式\t）";"Xbox 360\tコントローラー、\tキーボードと\tマウス (照準\tモード)";"Xbox 360 Controller, keyboard and mouse (aim mode)";"Xbox 360 Controller, keyboard and mouse (aim mode)";"Геймпад Xbox 360, клавіатура і миша (режим прицілювання)";"Xbox 360 Kontroler, tastatura i miš (mod nišanjenja)";"Xbox 360 vezérlő, billentyűzet és egér (célzási mód)";"Xbox 360 컨트롤러, 키보드 및 마우스 (마우스 에임)";"Геймпад Xbox 360, клавіятура і мыш (рэжым прыцэльвання)";"Controler Xbox 360, tastatură și mouse (mod țintire)";"Xbox 360 手柄、键盘和鼠标（瞄准模式）";"Xbox 360 \t手\t柄\t、\t键\t盘\t和\t鼠\t标\t（\t瞄\t准\t模\t式\t）";;
"presets/ps4/dualshock4";"Simplified, old ver.0";"Simplifié, ancienne ver.0";"Battaglie arcade";"Vereinfacht, alte V.0";"Simplificada";"Упрощённый, старая версия 0";"Tryb uproszczony, stara wersja 0";"Zjednodušené, stará verze 0";"Basitleştirilmiş, eski ver.0";"简\t化\t old ver.0";"アーケードバトル";"Batalhas arcade";"Simplified, old ver.0";"Спрощений, стара версія 0";"Uprošćeno, staro ver.0";"Egyszerűsített, régi ver.0";"단순, 구 ver.0";"Спрошчаны, старая версія 0";"Simplificat, versiune veche 0";"簡化";"简\t化\t old ver.0";;
"presets/ps4/dualshock4_ver1";"Simplified, old ver.1";"Simplifié, ancienne version .1";"Semplificato, versione vecchia 1";"Vereinfacht (alte Vers. 1)";"Simplificado, antigua ver.1";"Упрощённый, старая версия 1";"Uproszczone, stara wersja 1";"Zjednodušené, stará verze 1";"Yalnızca klavye ve fare (gelişmiş)";"简\t化\t操\t控\t（\t旧\t版\t，\tver.1\t）";"アーケードバトル";"Simplified, old ver.1";"Simplified, old ver.1";"Спрощений";"Uprošćeno, straro ver.1";"Egyszerűsített, régi ver.1";"단순 조작, 구버전 1번";"Спрошчаны, старая версія 1";"Simplificat, versiune veche 1";"简化操控（旧版，ver.1）";"简\t化\t操\t控\t（\t旧\t版\t，\tver.1\t）";;
"presets/ps4/dualshock4_ver2";"Simplified";"Simplifié";"Semplificato";"Vereinfacht";"Simplificada";"Упрощённый";"Uproszczone";"Zjednodušené";"Basitleştirilmiş";"简\t化\t操\t控";"アーケード";"Simplificado";"Simplified";"Спрощений";"Uprošćeno";"Egyszerűsített";"단순 조작";"Спрошчаны";"Simplificat";"简化操控";"简\t化\t操\t控";;
"presets/keyboard_mouse_joystick";"Keyboard and mouse joystick";"Clavier et souris joystick";"Tastiera e mouse come joystick";"Tastatur und Mausjoystick";"Teclado y joystick de ratón";"Только клавиатура и мышь-джойстик";"Klawiatura i mysz jako joystick";"Klávesnice a myš jako joystick";"Klavye ve fare joystick";"键\t盘\t和\t鼠\t标\t模\t拟\t摇\t杆";"キーボードおよび\tマウスジョイスティック";"Teclado e mouse joystick";"Keyboard and mouse joystick";"Тільки клавіатура і миша-джойстик";"Tastatura i miš džojstik";"Billentyűzet és egér-botkormány";"키보드, 마우스 조이스틱";"Толькі клавіятура і мыш-джойстык";"Tastatură și mouse ca joystick";"鍵盤和滑鼠類比搖桿";"键\t盘\t和\t鼠\t标\t模\t拟\t摇\t杆";;
"presets/tegra4_gamepad";"Wireless controller Nvidia® Shield™";"Manette sans fil Nvidia® Shield™";"Wireless controller Nvidia® Shield™";"Wireless-Controller Nvidia® Shield™";"Mando inalámbrico Nvidia® Shield™";"Беспроводной контроллер Nvidia® Shield™";"Bezprzewodowy kontroler Nvidia® Shield™";"Bezdrátový ovladač Nvidia ® Shield ™";"Nvidia® Shield™ kablosuz kumanda cihazı";"Nvidia® Shield\t™\t \t无\t线\t手\t柄";"nVidia SHIELD ワイヤレスコントローラー";"Controlador Wireless Nvidia® Shield™";"Wireless controller Nvidia® Shield™";"Бездротовий контролер Nvidia® Shield™";"Bežični kontroler Nvidia® Shield™";"Wireless controller Nvidia® Shield™";"무선 컨트롤러 Nvidia® Shield™";"Бесправадны кантролер Nvidia® Shield™";"Controler fără fir Nvidia® Shield™";"Nvidia® Shield™ 无线手柄";"Nvidia® Shield\t™\t \t无\t线\t手\t柄";;
"presets/xboxone_ma";"Simplified";"Simplifié";"Semplificato";"Vereinfacht";"Simplificada";"Упрощенный";"Uproszczone";"Zjednodušené";"Basitleştirilmiş";"简\t化\t操\t控";"アーケード";"Simplified";"Simplified";"Спрощений";"Simplified";"Egyszerűsített";"단순 조작";"Спрошчаны";"Simplificat";"Simplified";"简\t化\t操\t控";;
"presets/xboxone_simulator";"Simulator";"Simulateur";"Simulatore";"Simulator";"Simulador";"Симуляторный";"Symulacyjne";"Simulátor";"Simülatör";"模\t拟\t操\t控";"シミュレーター";"Simulator";"Simulator";"Симуляторний";"Simulator";"Szimulátor";"시뮬레이터";"Сімуляцыйны";"Simulator";"Simulator";"模\t拟\t操\t控";;
"charServer/complaintsLimitExpired";"You have already complained %d times in the last 6 hours.";"Vous avez déjà envoyé %d reports au cours des 6 dernières heures.";"Hai già creato %d rapporti di lamentele nelle ultime 6 ore.";"Du hast bereits %d Beschwerden in den letzten sechs Stunden eingereicht.";"Usted ya se ha quejado %d veces en las últimas 6 horas.";"Вы уже жаловались %d раз за последние 6 часов.";"Złożyłeś już %d skarg w ciągu ostatnich 6 godzin.";"Už sis stěžoval %d× za posledních šest hodin";"Son 6 saat içerisinde şimdiden %d adet şikayet gönderdiniz.";"已\t在\t过\t去\t六\t小\t时\t内\t使\t用\t了\t %d \t次\t投\t诉\t功\t能\t。";"あなたは\t過去 6 時間にすでに %d 回報告を\t送っています。";"Você já se queixou %d vezes nas últimas 6 horas.";"You have already complained %d times in the last 6 hours.";"Ви уже скаржились %d разів за останні 6 годин.";"Već ste uputili %d žalbi u poslednjih 6 sati.";"Az elmúlt 6 órában már %d alkalommal nyújtottál be panaszt.";"6시간 이내에 이미 %d번 신고하셨습니다.";"Вы ўжо скардзіліся %d разоў за апошнія 6 гадзін.";"Deja ai făcut %d reclamații în ultimele 6 ore.";"已在過去六小時內使用了 %d 次投訴功能。";"已\t在\t过\t去\t六\t小\t时\t内\t使\t用\t了\t %d \t次\t投\t诉\t功\t能\t。";;
