"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"modification/halker_rc_mk2";"HRC mk.9";"HRC mk.9";"HRC mk.9";"HRC Mk. 9";"HRC mk.9";"HRC mk.9";"HRC Mk.9";"HRC Mk.9";"HRC mk.9";"HRC Mk IX \t挂\t架";"HRC mk.9";"HRC mk.9";"HRC mk.9";"HRC mk.9";"HRC mk.9";"HRC Mk. 9";"HRC Mk.9";"HRC mk.9";"HRC mk. 9";"HRC Mk IX 掛架";"HRC Mk IX \t挂\t架";;
"modification/halker_rc_mk2/desc";"Allows installation of RP-3 / AP Mk.II unguided rockets.";"Permet l'installation de roquettes RP-3 / AP Mk.II non guidées.";"Permette l'installazione di razzi RP-3 / AP Mk.II.";"Ermöglicht die Anbringung ungelenkter RP-3 Mk.II Raketen.";"Permite la instalación de cohetes no guiados RP-3.";"Возможность устанавливать на самолёт реактивные снаряды RP-3 / AP Mk.II";"Pozwala na podwieszenie niekierowanych rakiet RP-3 Mk.II.";"Umožňuje nést rakety RP-3 Mk.II";"Güdümsüz RP-3 / AP Mk.II roketlerinin yüklenmesine izin verir.";"可\t携\t带\t RP-3 \t和\t AP Mk II \t火\t箭\t弹\t。";"Allows installation of RP-3 / AP Mk.II unguided rockets.";"Allows installation of RP-3 / AP Mk.II unguided rockets.";"Allows installation of RP-3 / AP Mk.II unguided rockets.";"Можливість встановлювати на літак реактивні снаряди RP-3 / AP Mk.II";"Allows installation of RP-3 / AP Mk.II unguided rockets.";"Lehetővé teszi RP-3 vagy AP Mk. II nem irányított rakéták felszerelését.";"RP-3 무유도로켓을 장착할 수 있게 된다";"Дазваляе самалёту несці некіроўныя ракеты RP-3 Mk.II";"Permite instalarea de rachete neghidate RP-3 Mk II.";"可攜帶 RP-3 / AP Mk II 火箭彈。";"可\t携\t带\t RP-3 Mk II \t火\t箭\t弹\t。";;
"modification/gloster_src";"GRC mk.7";"GRC mk.7";"GRC Mk.7";"GRC Mk. 7";"GRC mk.7";"GRC mk.7";"GRC Mk 7";"GRC Mk.7";"GRC mk.7";"GRC Mk VII \t挂\t架";"GRC mk.7";"GRC mk.7";"GRC mk.7";"GRC mk.7";"GRC mk.7";"GRC Mk. 7";"GRC mk.7";"GRC mk.7";"GRC mk. 7";"GRC Mk VII 掛架";"GRC Mk VII \t挂\t架";;
"modification/gloster_src/desc";"Allows installation of HVAR unguided rockets.";"Permet l'installation de roquettes HVAR non guidées.";"Permette l'installazione di razzi HVAR.";"Ermöglicht die Anbringung ungelenkter HVAR-Raketen.";"Permite la instalación de cohetes no guiados HVAR.";"Возможность устанавливать на самолёт реактивные снаряды HVAR.";"Pozwala na podwieszenie niekierowanych rakiet HVAR.";"Umožňuje nést rakety HVAR";"Güdümsüz HVAR roketlerinin yüklenmesini sağlar.";"可\t携\t带\t高\t速\t空\t射\t火\t箭\t弹\t（\tHVAR\t）\t。";"追加武装で\tHVAR\tロケット\t弾が\t選択可能になります。";"Permite a instalação de rockets não guiados HVAR.";"Allows installation of HVAR unguided rockets.";"Можливість встановлювати на літак реактивні снаряди HVAR.";"Omogućava instalaciju HVAR nevođenih raketa.";"Lehetővé teszi HVAR nem irányított rakéták felszerelését.";"HVAR 무유도로켓을 장착할 수 있게 된다.";"Дазваляе самалёту несці некіроўныя ракеты HVAR.";"Permite instalarea de rachete neghidate HVAR.";"可攜帶高速空射火箭彈（HVAR）。";"可\t携\t带\t高\t速\t空\t射\t火\t箭\t弹\t（\tHVAR\t）\t。";;
"modification/triplex_rp";"Triplex R.P.";"Triplex R.P.";"Triplex R.P.";"Triplex R.P.";"Triplex R.P.";"Triplex R.P.";"Triplex R.P.";"Triplex R.P.";"Triplex R.P.";"“\t三\t合\t一\t”\tRP";"Triplex R.P.";"Triplex R.P.";"Triplex R.P.";"Triplex R.P.";"Triplex R.P.";"Triplex R.P.";"Triplex R.P.";"Triplex R.P.";"Triplex R.P.";"三合一 RP";"“\t三\t合\t一\t”\tRP \t挂\t架";;
"modification/triplex_rp/desc";"Allows installation of Triplex R.P. unguided rockets.";"Permet l’installation de roquettes Triplex R.P. non guidées.";"Permette l'installazione di razzi Triplex R.P.";"Ermöglicht die Anbringung ungelenktem Triplex R.P.-Raketen.";"Permite la instalación de cohetes no guiados Triplex R.P.";"Возможность устанавливать на самолёт реактивные снаряды Triplex R.P.";"Allows installation of Triplex R.P. unguided rockets.";"Allows installation of Triplex R.P. unguided rockets.";"Güdümsüz Triplex R.P. roketlerinin yüklenmesine izin verir.";"可\t携\t带\t“\t三\t合\t一\t”\tRP \t火\t箭\t弹\t。";"Allows installation of Triplex R.P. unguided rockets.";"Permite a instalação de foguetes não guiados Triplex R.P..";"Allows installation of Triplex R.P. unguided rockets.";"Можливість встановлювати на літак реактивні снаряди Triplex R.P.";"Allows installation of Triplex R.P. unguided rockets.";"Lehetővé teszi Triplex R.P. nem irányított rakéták felszerelését.";"Triplex R.P. 무유도 로켓을 장착할 수 있게 된다";"Allows installation of Triplex R.P. unguided rockets.";"Allows installation of Triplex R.P. unguided rockets.";"可攜帶“三合一”RP 火箭彈。";"可\t携\t带\t“\t三\t合\t一\t”\tRP \t火\t箭\t弹\t。";;
"modification/uncle_tom";"Uncle Tom";"Uncle Tom";"Uncle Tom";"Uncle Tom";"Uncle Tom";"Uncle Tom";"Uncle Tom";"Uncle Tom";"Uncle Tom";"“\t汤\t姆\t叔\t叔\t”";"Uncle Tom";"Uncle Tom";"Uncle Tom";"Uncle Tom";"Uncle Tom";"Uncle Tom";"엉클 톰";"Uncle Tom";"Uncle Tom";"湯姆叔叔";"“\t汤\t姆\t叔\t叔\t”\t \t挂\t架";;
"modification/uncle_tom/desc";"Allows installation of Uncle Tom unguided rockets.";"Permet l'installation de roquettes Uncle Tom non guidées.";"Permette l'installazione di razzi Uncle Tom";"Ermöglicht die Anbringung ungelenkten Uncle Tom-Raketen.";"Permite la instalación de cohetes no guiados Uncle Tom.";"Возможность устанавливать на самолёт реактивные снаряды Uncle Tom.";"Allows installation of Uncle Tom unguided rockets.";"Allows installation of Uncle Tom unguided rockets.";"Güdümsüz Uncle Tom roketlerinin yüklenmesine izin verir.";"可\t携\t带\t“\t汤\t姆\t叔\t叔\t”\t火\t箭\t弹\t。";"Allows installation of Uncle Tom unguided rockets.";"Permite a instalação de foguetes não guiados Uncle Tom.";"Allows installation of Uncle Tom unguided rockets.";"Можливість встановлювати на літак реактивні снаряди Uncle Tom.";"Allows installation of Uncle Tom unguided rockets.";"Lehetővé teszi Uncle Tom nem irányított rakéták felszerelését.";"엉클 톰 무유도로켓을 장착할 수 있게 된다.";"Allows installation of Uncle Tom unguided rockets.";"Allows installation of Uncle Tom unguided rockets.";"可攜帶 湯姆叔叔 火箭彈。";"可\t携\t带\t“\t汤\t姆\t叔\t叔\t”\t火\t箭\t弹\t。";;
"modification/red_angel";"Red Angel";"Red Angel";"Red Angel";"Red Angel";"Red Angel";"Red Angel";"Red Angel";"Red Angel";"Red Angel";"“\t红\t色\t天\t使\t”";"Red Angel";"Red Angel";"Red Angel";"Red Angel";"Red Angel";"Red Angel";"레드 엔젤";"Red Angel";"Red Angel";"紅色天使";"“\t红\t色\t天\t使\t”\t \t挂\t架";;
"modification/red_angel/desc";"Allows installation of Red Angel unguided rockets.";"Permet l'installation de roquettes Red Angel non guidées.";"Permette l'installazione di razzi Red Angel";"Ermöglicht die Anbringung ungelenkter Red Angel-Raketen.";"Permite la instalación de cohetes no guiados Red Angel.";"Возможность устанавливать на самолёт реактивные снаряды Red Angel.";"Allows installation of Red Angel unguided rockets.";"Allows installation of Red Angel unguided rockets.";"Güdümsüz Red Angel roketlerinin yüklenmesine izin verir.";"可\t携\t带\t“\t红\t色\t天\t使\t”\t火\t箭\t弹\t。";"Allows installation of Red Angel unguided rockets.";"Permite a instalação de rockets não guiados Red Angel.";"Allows installation of Red Angel unguided rockets.";"Можливість встановлювати на літак реактивні снаряди Red Angel.";"Allows installation of Red Angel unguided rockets.";"Lehetővé teszi Red Angel nem irányított rakéták felszerelését.";"레드 엔젤 무유도로켓을 장착할 수 있게 된다";"Allows installation of Red Angel unguided rockets.";"Allows installation of Red Angel unguided rockets.";"可攜帶 紅色天使 火箭彈。";"可\t携\t带\t“\t红\t色\t天\t使\t”\t火\t箭\t弹\t。";;
"modification/gloster_rc";"GRC mk.8";"GRC mk.8";"GRC mk.8";"GRC mk.8";"GRC mk.8";"GRC mk.8";"GRC Mk 8";"GRC Mk.8";"GRC mk.8";"GRC Mk VIII \t挂\t架";"GRC mk.8";"GRC mk.8";"GRC mk.8";"GRC mk.8";"GRC mk.8";"GRC Mk. 8";"GRC mk.8";"GRC mk.8";"GRC mk. 8";"GRC Mk VIII 掛架";"GRC Mk VIII \t挂\t架";;
"modification/gloster_rc/desc";"Allows installation of RP-3 / AP Mk.I unguided rockets.";"Permet l'installation de roquettes RP-3 / AP Mk.I non guidées.";"Permette l'installazione di razzi RP-3 / AP Mk.I";"Ermöglicht die Anbringung ungelenkter RP-3-Mk.I-Raketen.";"Permite la instalación de cohetes no guiados RP-3.";"Возможность устанавливать на самолёт реактивные снаряды RP-3 / AP Mk.I.";"Pozwala na podwieszenie niekierowanych rakiet RP-3 Mk.I.";"Umožňuje nést rakety RP-3 Mk.I";"Güdümsüz RP-3 / AP Mk.I roketlerinin yüklenmesine izin verir.";"可\t携\t带\t RP-3 \t和\t AP Mk I \t火\t箭\t弹\t。";"追加武装に\tRP-3\tロケット\t弾が\t選択可能になります。";"Permite a instalação de rockets não guiados RP-3 Mk.I.";"Allows installation of RP-3 / AP Mk.I unguided rockets.";"Можливість встановлювати на літак реактивні снаряди RP-3 / AP Mk.I.";"Omogućava instalaciju RP-3 nevođenih raketa.";"Lehetővé teszi RP-3 vagy AP Mk. I nem irányított rakéták felszerelését.";"RP-3 무유도로켓을 장착할 수 있게 된다.";"Дазваляе самалёту несці некіроўныя ракеты RP-3 Mk.I.";"Permite instalarea de rachete neghidate RP-3 Mk I.";"可攜帶 RP-3 / AP Mk I 火箭彈。";"可\t携\t带\t RP-3 Mk I \t火\t箭\t弹\t。";;
"modification/gloster_rc_mk2";"HRC mk.9";"HRC mk.9";"HRC mk.9";"HRC Mk. 9";"HRC mk.9";"HRC mk.9";"HRC Mk.9";"HRC Mk.9";"HRC mk.9";"HRC Mk IX \t挂\t架";"HRC mk.9";"HRC mk.9";"HRC mk.9";"HRC mk.9";"HRC mk.9";"HRC Mk. 9";"HRC Mk.9";"HRC mk.9";"HRC mk. 9";"HRC Mk IX 掛架";"HRC Mk IX \t挂\t架";;
"modification/gloster_rc_mk2/desc";"Allows installation of RP-3 / AP Mk.II unguided rockets.";"Permet l'installation de roquettes RP-3 / AP Mk.II non guidées.";"Permette l'installazione di razzi RP-3 / AP Mk.II.";"Ermöglicht die Anbringung ungelenkter RP-3 Mk.II Raketen.";"Permite la instalación de cohetes no guiados RP-3 Mk.II.";"Возможность устанавливать на самолёт реактивные снаряды RP-3 / AP Mk.II";"Pozwala na podwieszenie niekierowanych rakiet RP-3 Mk.II.";"Umožňuje nést rakety RP-3 Mk.II";"Güdümsüz RP-3 / AP Mk.II roketlerinin yüklenmesine izin verir.";"可\t携\t带\t RP-3 \t和\t AP Mk II \t火\t箭\t弹\t。";"Allows installation of RP-3 / AP Mk.II unguided rockets.";"Allows installation of RP-3 / AP Mk.II unguided rockets.";"Allows installation of RP-3 / AP Mk.II unguided rockets.";"Можливість встановлювати на літак реактивні снаряди RP-3 / AP Mk.II";"Allows installation of RP-3 / AP Mk.II unguided rockets.";"Lehetővé teszi RP-3 vagy AP Mk. II nem irányított rakéták felszerelését.";"RP-3 무유도로켓을 장착할 수 있게 된다";"Дазваляе самалёту несці некіроўныя ракеты RP-3 Mk.II";"Permite instalarea de rachete neghidate RP-3 Mk II.";"可攜帶 RP-3 / AP Mk II 火箭彈。";"可\t携\t带\t RP-3 Mk II \t火\t箭\t弹\t。";;
"modification/gloster_rc_add";"GRC mk.9";"GRC mk.9";"GRC mk.9";"GRC mk.9";"GRC mk.9";"GRC mk.9";"GRC Mk 9";"GRC Mk.9";"GRC mk.9";"GRC Mk IX \t挂\t架";"GRC mk.9";"GRC mk.9";"GRC mk.9";"GRC mk.9";"GRC mk.9";"GRC Mk. 9";"GRC mk.9";"GRC mk.9";"GRC mk. 9";"GRC Mk IX 掛架";"GRC Mk IX \t挂\t架";;
"modification/gloster_rc_add/desc";"Allows installation of additional RP-3 / AP unguided rockets.";"Permet l'installation de roquettes RP-3 / AP supplémentaires.";"Permette l'installazione di razzi RP-3 / AP addizionali.";"Ermöglicht die Anbringung zusätzlicher ungelenkter RP-3-Raketen.";"Permite la instalación adicional de cohetes no guiados RP-3.";"Возможность устанавливать на самолёт дополнительные реактивные снаряды RP-3 / AP.";"Umożliwia podwieszanie dodatkowych rakiet niekierowanych RP-3.";"Umožňuje nést další rakety RP-3";"İlave güdümsüz RP-3 / AP roketlerinin yüklenmesine izin verir.";"可\t携\t带\t额\t外\t的\t RP-3 \t和\t AP \t火\t箭\t弹\t。";"追加武装に\t無誘導\tロケット\tRP-3\tを\t選択可能になります。";"Permite a instalação de rockets não guiados adicionais RP-3.";"Allows installation of additional RP-3 / AP unguided rockets.";"Можливість встановлювати на літак додаткові реактивні cнаряди RP-3 / AP.";"Omogućava instalaciju dodatnih RP-3 nevođenih raketa.";"Lehetővé teszi további RP-3 vagy AP nem irányított rakéták felszerelését.";"RP-3 무유도로켓을 추가로 장착할 수 있게 된다.";"Дазваляе самалёту несці дадатковыя некіроўныя ракеты RP-3.";"Permite instalarea de rachete neghidate RP-3 suplimentare.";"可攜帶額外的 RP-3 / AP 火箭彈。";"可\t携\t带\t RP-3 \t火\t箭\t弹\t。";;
"modification/gloster_lbc";"GLBC mk.3";"GLBC mk.3";"GLBC mk.3";"GLBC mk.3";"GLBC mk.3";"GLBC mk.3";"GLBC Mk 3";"GLBC Mk.3";"GLBC mk.3";"GLBC Mk III \t挂\t架";"GLBC mk.3";"GLBC mk.3";"GLBC mk.3";"GLBC mk.3";"GLBC mk.3";"GLBC Mk. 3";"GLBC mk.3";"GLBC mk.3";"GLBC mk. 3";"GLBC Mk III 掛架";"GLBC Mk III \t挂\t架";;
"modification/gloster_lbc/desc";"Allows installation of 1000 lb bombs.";"Permet l'installation de bombes de 1000 lb.";"Consente l'installazione di bombe da 1000 lb.";"Ermöglicht die Anbringung von 1000-lbs-Bomben.";"Permite la instalación de bombas de 1000 lb.";"Возможность устанавливать на самолёт бомбы весом 1000 фунтов.";"Umożliwia podwieszanie bomb 1000 lb (454 kg).";"Umožňuje nést 1000 lb pumy";"1000 lb bomba yüklemeyi sağlar.";"可\t携\t带\t 1,000 \t磅\t炸\t弹\t。";"追加武装に\t1000lb\t爆弾（453kg）が\t選択可能になります。";"Permite a instalação de bombas de 1000 lb.";"Allows installation of 1000 lb bombs.";"Можливість встановлювати на літак бомби вагою 1000 фунтів.";"Omogućava instalaciju bombi od 1000 lb.";"Lehetővé teszi 1000 fontos bombák felszerelését.";"1,000 lb 폭탄을 장착할 수 있게 된다.";"Дазваляе самалёту несці бомбы вагой 1000 фунтаў (454 кг).";"Permite instalarea de bombe de 454 kg.";"可攜帶 1,000 磅炸彈。";"可\t携\t带\t 1,000 \t磅\t炸\t弹\t。";;
"modification/etc50_4_mod";"ETC 50/IV";"ETC 50/IV";"50/IV ECC";"ETC 50/IV";"ETC 50/IV";"ETC 50/IV";"ETC 50/IV";"ETC 50/IV";"ETC 50/IV";"ETC 50/IV \t挂\t架";"ETC 50/IV";"ETC 50/IV";"ETC 50/IV";"ETC 50/IV";"ETC 50/IV";"ETC 50/IV";"ETC 50/IV";"ETC 50/IV";"ETC 50/IV";"ETC 50/IV 掛架";"ETC 50/IV \t挂\t架";;
"modification/etc50_4_mod/desc";"Allows installation of 50 kg bombs.";"Permet l'installation de bombes de 50 kg.";"Permette l'installazione di bombe da 50 kg.";"Ermöglicht die Anbringung von 50-kg-Bomben.";"Permite la instalación de bombas de 50 kg.";"Возможность установки на самолёт 50-кг бомб.";"Pozwala na podwieszenie bomb 50 kg.";"Umožňuje nést 50 kg pumy";"50 kg bombalar yüklemeyi sağlar.";"可\t携\t带\t 50 \t千\t克\t炸\t弹\t。";"50 kgの\t爆弾の\t装填を\t許可。";"Permite a instalação de bombas de 50 kg.";"Allows installation of 50 kg bombs.";"Можливість установки на літак 50-кг бомб.";"Omogućava instalaciju bombi od 50 kg.";"Lehetővé teszi 50 kilogrammos bombák felszerelését.";"50 kg 폭탄을 장착할 수 있게 된다.";"Дазваляе самалёту несці бомбы вагой 50 кг.";"Permite instalarea de bombe de 50 kg.";"可攜帶 50 公斤炸彈。";"可\t携\t带\t 50 \t千\t克\t炸\t弹\t。";;
"modification/etc250_2_mod";"ETC 250/II";"ETC 250/II";"ECC 250/II";"ETC 250/II";"ETC 250/II";"ETC 250/II";"ETC 250/II";"ETC 250/II";"ETC 250/II";"ETC 250/II \t挂\t架";"ETC 250/II";"ETC 250/II";"ETC 250/II";"ETC 250/II";"ETC 250/II";"ETC 250/II";"ETC 250/II";"ETC 250/II";"ETC 250/II";"ETC 250/II 掛架";"ETC 250/II \t挂\t架";;
"modification/etc250_2_mod/desc";"Allows installation of 250 kg bombs.";"Permet l'installation de bombes de 250 kg.";"Consente l'installazione di bombe da 250 kg.";"Ermöglicht die Anbringung von 250-kg-Bomben.";"Permite la instalación de bombas de 250 kg.";"Возможность установки на самолёт 250-кг бомб.";"Pozwalają na podwieszenie bomb 250 kg.";"Umožňuje nést 250 kg pumy";"250 kg bombalar yüklemeyi sağlar.";"可\t携\t带\t 250 \t千\t克\t炸\t弹\t。";"追加武装に\t250kg\t爆弾が\t選択可能になります。";"Permite a instalação de bombas de 250 kg.";"Allows installation of 250 kg bombs.";"Можливість установки на літак 250-кг бомб.";"Omogućava instalaciju bombi od 250 kg.";"Lehetővé teszi 250 kilogrammos bombák felszerelését.";"250 kg 폭탄을 장착할 수 있게 된다.";"Дазваляе самалёту несці бомбы вагой 250 кг.";"Permite instalarea de bombe de 250 kg.";"可攜帶 250 公斤炸彈。";"可\t携\t带\t 250 \t千\t克\t炸\t弹\t。";;
"elite/elite";"Elite aircraft rank I";"Avion élite rang 1";"Aereo elite era I";"Eliteflugzeug I";"Avión élite de nivel I";"Элитный самолёт I ранга";"Elitarny samolot stopnia I";"Elitní hodnost letadla I";"Elit uçak derece I";"一\t级\t精\t英\t飞\t机";"エリート\t航空機\tランク I";"Avião em elite rank I";"Elite aircraft rank I";"Елітний літак I рангу";"Elitni avion rang I";"Elit repülőgép I";"정예 항공기 랭크 I";"Элітны самалёт I рангу";"Avion de elită rang I";"一階精英飛機";"一\t级\t精\t英\t飞\t机";;
"elite/sub_elite";"Elite aircraft rank II";"Avion élite rang 2";"Aereo elite era II";"Eliteflugzeug II";"Avión élite de nivel II";"Элитный самолёт II ранга";"Elitarny samolot stopnia II";"Elitní hodnost letadla II";"Elit uçak derece II";"二\t级\t精\t英\t飞\t机";"エリート\t航空機\tランク II";"Avião em elite rank II";"Elite aircraft rank II";"Елітний літак II рангу";"Elitni vazduhoplov rank II";"Elit repülőgép II";"정예 항공기 랭크 II";"Элітны самалёт II рангу";"Avion de elită rang II";"二階精英飛機";"二\t级\t精\t英\t飞\t机";;
"elite/elite/desc";"To unlock Elite rank I, you have to purchase all modifications for this aircraft.";"Pour déverrouiller Elite rang 1 vous devez acheter toutes les modifications pour cet avion.";"Per sbloccare l'era I elite devi comprare tutte le modifiche di questo aereo.";"Um Elitestufe I freizuschalten, musst du alle Modifikationen für dieses Flugzeug erwerben.";"Para desbloquear el Élite de nivel I, usted tiene que comprar todas las modificaciones para este avión.";"Для получения I ранга необходимо купить все модификации для самолёта.";"Aby odblokować rangę Elitarny należy kupić i odblokować wszystkie modyfikacje dla tego samolotu.";"K odemknutí Elitní hodnosti I musíš koupit všechny modifikace tohoto letadla";"Elit 1. seviyeyi açmak için , bu uçağın tüm modifiyelerini açmak zorundasınız.";"当\t且\t仅\t当\t购\t买\t完\t所\t有\t改\t装\t件\t后\t，\t才\t能\t解\t锁\t“\t一\t级\t精\t英\t飞\t机\t”\t。";"「エリート\t航空機\tランク I」\tを\tアンロックするには、\tこの\t機体の\t全改造\tパーツを\t購入する\t必要があります。";"Para desbloquear Elite rank I tem que comprar todas as modificações para este avião.";"To unlock Elite rank I, you have to purchase all modifications for this aircraft.";"Для отримання I рангу необхідно купити усі модифікації для літака.";"Da biste otključali elitni rank I morate kupiti sve modifikacije na avionu.";"Az elit rang I feloldásához meg kell vásárolnod minden modifikációt ehhez a repülőgéphez.";"정예 랭크 I 을 잠금해제하려면 이 항공기의 모든 부품을 구입해야 합니다.";"Каб адкрыць ранг «Элітны I», трэба даследаваць і купіць усе мадыфікацыі для гэтага самалёта.";"Pentru a debloca rangul I de elită, trebuie cumpărate toate modificările pentru acest avion.";"當且僅當購買完所有改裝件後，才能解鎖“一階精英飛機”。";"当\t且\t仅\t当\t购\t买\t完\t所\t有\t改\t装\t件\t后\t，\t才\t能\t解\t锁\t“\t一\t级\t精\t英\t飞\t机\t”\t。";;
"elite/sub_elite/desc";"To unlock Elite rank II, you have to purchase %s modifications of the highest tier for this aircraft.";"Pour déverrouiller Elite rang 2 vous devez acheter des modifications de %s du plus haut niveau pour cet avion.";"Per sbloccare l'era II elite devi comprare %s modifiche di livello più alto per questo aereo.";"Um Elitestufe II freizuschalten, musst du %s Modifikationen der höchsten Stufe für dieses Flugzeug erwerben.";"Para desbloquear el Élite de nivel II, usted tiene que comprar %s las modificaciones para este avión.";"Для получения II ранга необходимо купить %s модификаций последней ступени для самолёта.";"Aby odblokować rangę Elitarny II trzeba kupić %s modyfikacje dla tego samolotu.";"K odemknutí Elitní hodnosti II musíš koupit %s modifikací nejvyšší úrovně tohoto letadla";"Elit 2. seviyeyi açmak için , bu uçağın %s modifiyelerini en yüksek seviyede açmak zorundasınız.";"购\t买\t了\t %s \t项\t顶\t级\t改\t装\t件\t后\t，\t才\t能\t解\t锁\t“\t二\t级\t精\t英\t飞\t机\t”\t。";"「エリート\t航空機\tランク II」\tを\tアンロックするには、\tこの\t機体用の\t最高\tレベルの\t改造\tパーツを%s\t個購入する\t必要があります。";"Para desbloquear Elite rank II tem que comprar %s modificações do tier mais elevado para este avião.";"To unlock Elite rank II, you have to purchase %s modifications of the highest tier for this aircraft.";"Для отримання II рангу необхідно купити %s модифікацій останнього ступеня для літака.";"Da biste otključali elitni rank II morate kupiti %s modifikacije najvišeg tira za ovaj avion.";"Az elit rang II feloldásához meg kell vásárolnod %s darab modifikációt a legmagasabb szintről ehhez a repülőgéphez.";"정예 랭크 II 를 잠금해제하려면 이 항공기에서 최고 단계의 부품을 %s개 더 구입해야 합니다.";"Каб адкрыць ранг «Элітны II», трэба даследаваць і купіць %s мадыфікацый апошняй ступені для гэтага самалёта.";"Pentru a debloca rangul II de elită, trebuie cumpărate %s din modificări de nivel maxim pentru acest avion.";"購買了 %s 項頂階改裝件後，才能解鎖“二階精英飛機”。";"购\t买\t了\t %s \t项\t顶\t级\t改\t装\t件\t后\t，\t才\t能\t解\t锁\t“\t二\t级\t精\t英\t飞\t机\t”\t。";;
"modification/hydravlic_power";"New boosters";"Nouveaux boosters";"Idraulica Migliorata";"Neue Hydraulik";"Nuevos propulsores";"Новые усилители";"Nowa Hydraulika";"Posilovače";"Yeni iticiler";"液\t压\t助\t力";"新しい\tブースター";"Novos boosters";"New boosters";"Нові підсилювачі";"Novi busteri";"Hidraulika";"배력장치";"Новыя гідраўзмацняльнікі";"Propulsoare noi";"液壓助力";"液\t压\t助\t力";;
"modification/hydravlic_power/desc";"New hydraulic boosters improve plane's controllability";"Nouveaux boosters hydrauliques pour améliorer le contrôle de l'avion";"Nuova idraulica dei martinetti per migliorare il controllo dell'aereo";"Neue Hydraulikpumpen und -leitungen verbessern die Steuerbarkeit des Flugzeugs.";"Los nuevos propulsores hidráulicos mejoran el control del avión";"Новые гидроусилители улучшают управляемость самолётом";"Nowe wzmocnienia hydrauliczne znacznie poprawiają sterowność samolotu";"Nové hydraulické posilovače zlepšují ovladatelnost letadla";"Yeni hidrolikler uçağın kontrolünü geliştirir";"换\t装\t新\t的\t液\t压\t助\t力\t装\t置\t，\t从\t而\t改\t善\t飞\t机\t的\t操\t控\t性\t。";"新しい\tブースターを\t採用し\t航空機の\t操作性が\t向上する。";"Novos hidráulicos boosters melhora a manobralidade do avião";"New hydraulic boosters improve plane's controllability";"Нові гідропідсилювачі покращують керованість літаком";"Novi hidraulični busteri poboljšavaju sposobnost kontrole aviona";"Az új hidraulikus kormányrásegítők javítják a repülőgép irányíthatóságát.";"새로운 유압 배력장치가 항공기의 조종성을 향상시켜준다.";"Новыя гідраўзмацняльнікі паляпшаюць кіравальнасць самалёта.";"Propulsoare hidraulice noi pentru îmbunătățirea controlului avionului.";"換裝新的液壓助力裝置，從而改善飛機的操控性。";"换\t装\t新\t的\t液\t压\t助\t力\t装\t置\t，\t从\t而\t改\t善\t飞\t机\t的\t操\t控\t性\t。";;
"modification/150_octan_fuel";"150 octane fuel";"carburant d'octane 150";"Benzina a 100 ottani";"150-Oktan-Treibstoff";"Combustible de 150 octanos";"Топливо 150 октан";"Paliwo 150-oktanowe";"Palivo";"150 oktan yakıt";"150 \t号\t航\t空\t燃\t油";"150\tオクタン\t燃料";"Combustível de 150 octanas";"150 octane fuel";"Паливо 150 октан";"Gorivo od 150 oktana";"150-es oktánszámú benzin";"옥탄가 150 연료";"150-актанавае паліва";"Benzină de 150 octani";"150 號航空燃油";"150 \t号\t航\t空\t燃\t油";;
"modification/150_octan_fuel/desc";"Allows usage of 150 octane fuel. Engine performance will be improved";"Permet une utilisation de carburant d'octane 150. Le rendement du moteur sera amélioré ";"Permette l'utilizzo della benzina a 150 ottani, Le prestazione del motore saranno migliorate ";"Ermöglicht die Nutzung von 150-Oktan-Treibstoff. Verbessert die Motorleistung ";"Permite el uso de combustible de 150 octanos. Mejorará el rendimiento del motor ";"Возможность использовать 150-октановое топливо. Повышает эффективность работы двигателя";"Pozwala na użycie 150-oktanowego paliwa. Polepsza osiągi silnika ";"Umožňuje použití 150 oktanového benzínu, zvyšuje výkon motoru ";"150 oktan yakıt kullanımını sağlar. Motor performansını arttırır ";"使\t用\t 150 \t号\t航\t空\t燃\t油\t，\t从\t而\t提\t升\t发\t动\t机\t的\t性\t能\t。";"150\tオクタン\t燃料を\t使用し\tエンジン\t性能を\t改良 ";"Permite o uso de combustível de 150 octanas. O desempenho do motor será melhorado ";"Allows usage of 150 octane fuel. Engine performance will be improved";"Можливість використовувати 150-октанове пальне. Підвищує ефективність роботи двигуна";"Omogućava korišćenje goriva od 150 oktana. Performanse motora će biti poboljšane ";"Lehetővé teszi 150-es oktánszámú benzin használatát, növelve ezzel a motor teljesítményét.";"옥탄가 150짜리 연료를 사용할 수 있게 되어 엔진 성능이 개선된다.";"Дазваляе выкарыстоўваць 150-актанавае паліва, якое павялічвае магутнасць рухавіка.";"Permite folosirea benzinei de 150 octani. Performanța motorului va fi îmbunătățită.";"使用 150 號航空燃油，從而提升發動機的性能。";"使\t用\t 150 \t号\t航\t空\t燃\t油\t，\t从\t而\t提\t升\t发\t动\t机\t的\t性\t能\t。";;
