"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"modification/partHpMult_change";"%s to overall module strength";"%s à la résistance totale du module";"%s sulla resistenza totale dei moduli";"%s auf die Haltbarkeit von Komponenten";"%s a la resistencia general de módulos";"%s к общей прочности узла";"%s do ogólnej wytrzymałości modułu";"%s k celkové odolnosti modulů";"Toplam modül sağlamlığına %s";"%s 内\t部\t组\t件\t总\t体\t强\t度";"モジュール\t全体の\t強度 %s";"%s na resistência dos módulos";"%s до загальної міцності модуля";"%s za sveukupnu izdržljivost modula";"%s teljes modulszilárdság";"전체 모듈 강도 %s";"%s да агульнай трываласці вузла";"%s rezistență generală modul";"%s 內\t部\t組\t件\t總\t體\t強\t度";"%s 内\t部\t组\t件\t总\t体\t强\t度";;
"modification/etc502_pylon";"ETC 502";"ETC 502";"ETC 502";"ETC 502";"ETC 502";"ETC 502";"ETC 502";"ETC 502";"ETC 502";"ETC 502 挂\t架";"ETC 502";"ETC 502";"ETC 502";"ETC 502";"ETC 502";"ETC 502";"ETC 502";"ETC 502";"ETC 502 掛\t架";"ETC 502";;
"modification/etc502_pylon/desc";"Allows installation of torpedo.";"Permet l'installation d'une torpille.";"Permette l'installazione di un siluro.";"Ermöglicht die Installation von Torpedos.";"Permite la instalación de torpedo.";"Возможность установить на самолёт торпеду.";"Pozwala na podwieszenie torpedy.";"Umožňuje nést torpédo.";"Allows installation of torpedo.";"可\t携\t带\t鱼\t雷。";"魚雷が\t搭載可能になります。";"Permite a instalação de torpedo.";"Можливість встановити на літак торпеду.";"Allows installation of torpedo.";"Allows installation of torpedo.";"어뢰를 장착할 수 있게 된다.";"Возможность установить на самолёт торпеду.";"Allows installation of torpedo.";"可\t攜\t帶\t魚\t雷。";"Allows installation of torpedo.";;
"modification/etc500_3_mod";"SC 500";"SC 500";"SC 500";"SC 500";"ETC 500/III";"SC 500";"ETC 500/II";"ETC 500/III";"ETC 500/III";"SC 500";"ETC 500/III";"ETC 500/III";"SC 500";"ETC 500/III";"SC 500";"ETC 500/III";"ETC 500/III";"ETC 500/III";"ETC 500/III 掛\t架";"ETC 500/III 挂\t架";;
"modification/etc500_3_mod/desc";"Allows installation of 500 kg bombs.";"Permet l'installation de bombes de 500 kg.";"Permette l'installazione di bombe da 500 kg.";"Ermöglicht die Anbringung von 500-kg-Bomben.";"Permite la instalación de bombas de 500 kg.";"Возможность установки на самолёт 500-кг бомб.";"Pozwala na podwieszenie bomb 500 kg.";"Umožňuje nést 500 kg pumy";"500 kg'lık bombaların yüklenmesine izin verir.";"可\t携\t带 500 千\t克\t炸\t弹。";"追加武装に 500kg 爆弾が\t選択可能になります。";"Permite a instalação de bombas de 500 kg.";"Можливість встановлювати бомби вагою 500 кг.";"Dozvoljava instalaciju bombi od 500 kg.";"Lehetővé teszi 500 kilogrammos bombák felszerelését.";"500 kg 폭탄을 장착할 수 있게 된다.";"Дазваляе самалёту несці бомбы вагой 500 кг.";"Permite instalarea de bombe de 500 kg.";"可\t攜\t帶 500 公\t斤\t炸\t彈。";"可\t携\t带 500 千\t克\t炸\t弹。";;
"modification/etc1000_1_mod";"SC 1000";"SC 1000";"SC 1000";"SC 1000";"ETC 1000/I";"SC 1000";"ETC 1000/I";"ETC 1000/I";"ETC 1000/I";"SC 1000";"ETC 1000/I";"ETC 1000/I";"SC 1000";"ETC 1000/I";"SC 1000";"ETC 1000/I";"ETC 1000/I";"ETC 1000/I";"ETC 1000/I 掛\t架";"ETC 1000/I 挂\t架";;
"modification/etc1000_1_mod/desc";"Allows installation of 1000 kg bombs.";"Permet l'installation de bombes de 1000kg.";"Permette l'installazione di bombe da 1000kg.";"Ermöglicht die Anbringung von 1000-kg-Bomben.";"Permite la instalación de bombas de 1000 kg.";"Возможность установки на самолёт 1000-кг бомбы.";"Pozwala na podwieszenie bomb 1000 kg.";"Umožňuje nést 1000 kg pumy";"1000 kg'lık bombaların yüklenmesine izin verir.";"可\t携\t带 1,000 千\t克\t的\t炸\t弹。";"追加武装に 1000kg 爆弾が\t選択可能になります。";"Permite a instalação de bombas de 1000 kg.";"Можливість встановлювати бомби вагою 1000 кг.";"Dozvoljava instalaciju bombi od 1000 kg.";"Lehetővé teszi 1000 kilogrammos bombák felszerelését.";"1,000 kg 폭탄을 장착할 수 있게 된다.";"Дазваляе самалёту несці бомбы вагой 1000 кг.";"Permite instalarea de bombe de 1000 kg.";"可\t攜\t帶 1,000 公\t斤\t的\t炸\t彈。";"可\t携\t带 1,000 千\t克\t的\t炸\t弹。";;
"modification/subc_mk1";"SUBC mk.I";"SUBC mk.I";"SUBC mk.I";"SUBC Mk.I";"SUBC mak.I";"SUBC mk.I";"SUBC Mk I";"SUBC Mk.I";"SUBC mk.I";"SUBC Mk 1 挂\t架";"SUBC mk.I";"SUBC mk.I";"SUBC mk.I";"SUBC mk.I";"SUBC Mk. I";"SUBC mk.I";"SUBC mk.I";"SUBC mk. I";"SUBC Mark 1 掛\t架";"SUBC Mark 1 挂\t架";;
"modification/subc_mk1/desc";"Allows installation of 500 lb bombs.";"Permet l'installation de bombes de 500 lb.";"Permette l'installazione di bombe da 500lb.";"Ermöglicht die Anbringung von 500-lbs-Bomben.";"Permite la instalación de bombas de 500 lb.";"Возможность устанавливать на самолёт бомбы весом 500 фунтов.";"Umożliwia podwieszanie bomb 500 lb (227 kg).";"Umožňuje nést 500 lb pumy";"500 lb'lik bombaların yüklenmesine izin verir.";"可\t携\t带 500 磅\t炸\t弹。";"追加武装に\t500lb\t爆弾（500\tポンド）\tが\t選択可能になります。";"Permite a instalação de bombas de 500 lb.";"Можливість установки на літак бомб вагою 500 фунтів.";"Dozvoljava instalaciju dodatnih bombi od 500 funti.";"Lehetővé teszi 500 fontos bombák felszerelését.";"500 lb 폭탄을 장착할 수 있게 된다.";"Дазваляе самалёту несці бомбы вагой 500 фунтаў (227 кг).";"Permite instalarea de bombe de 227 kg.";"可\t攜\t帶 500 磅\t炸\t彈。";"可\t携\t带 500 磅\t炸\t弹。";;
"modification/subc_mk3";"MBC mk.III";"MBC mk.III";"MBC mk.III";"MBC Mk.III";"MBC mk.III";"SUBC mk.III";"MBC Mk III";"MBC Mk.III";"MBC mk.III";"MBC Mk III 挂\t架";"MBC mk.III";"MBC mk.III";"MBC mk.III";"MBC mk.III";"MBC Mk. III";"MBC mk.III";"SUBC mk.III";"MBC mk. III";"MBC Mk III 掛\t架";"MBC Mk III 挂\t架";;
"modification/subc_mk3/desc";"Allows installation of 1000 lb bombs.";"Permet l'installation de bombes de 1000 lb.";"Permette l'installazione di bombe da 1000 lb.";"Ermöglicht die Anbringung von 1000-lbs-Bomben.";"Permite la instalación de bombas de 1000 lb.";"Возможность устанавливать на самолёт бомбы весом 1000 фунтов.";"Pozwala na podwieszanie bomb 1000 lb (454 kg).";"Allows installation of 1000 lb bombs.";"1000 lb'lik bombaların yüklenmesine izin verir.";"可\t携\t带 1,000 磅\t炸\t弹。";"1000\tポンド\t爆弾が\t搭載可能になります。";"Permite a instalação de bombas de 1000 lb.";"Можливість встановлення бобм вагою 1000 фунтів.";"Allows installation of 1000 lb bombs.";"Lehetővé teszi 1000 fontos bombák felszerelését.";"1,000 lb 폭탄을 장착할 수 있게 된다.";"Возможность устанавливать на самолёт бомбы весом 1000 фунтов.";"Permite instalarea de bombe de 454 kg.";"可\t攜\t帶 1,000 磅\t炸\t彈。";"可\t携\t带 1,000 磅\t炸\t弹。";;
"modification/subc_mk3_2";"MBC mk.III/II";"MBC mk.III/II";"MBC mk.III/II";"MBC Mk.III/II";"MBC mk.III/II";"SUBC mk.III/II";"MBC mk.III/II";"MBC Mk.III/II";"MBC mk.III/II";"MBC Mk III/II 挂\t架";"MBC mk.III/II";"MBC mk.III/II";"MBC mk.III/II";"MBC mk.III/II";"MBC Mk. III/II";"MBC mk.III/II";"SUBC mk.III/II";"MBC mk. III/II";"MBC Mk III/II 掛\t架";"MBC Mk III/II 挂\t架";;
"modification/subc_mk3_2/desc";"Allows installation of additional 1000 lb bombs.";"Permet l'installation de bombes de 1000 lb supplémentaires.";"Permette l'installazione di bombe addizionali da 1000 lb.";"Ermöglicht die Anbringung zusätzlicher 1000 lbs-Bomben.";"Permite la instalación de bombas adicionales de 1000 lb.";"Возможность устанавливать на самолёт дополнительные бомбы весом 1000 фунтов.";"Pozwala na podwieszenie dodatkowych bomb 1000 lb (454 kg).";"Allows installation of additional 1000 lb bombs.";"İlave 1000 lb'lik bombaların yüklenmesine izin verir.";"可\t携\t带\t额\t外\t的 1,000 磅\t炸\t弹。";"追加で 1000\tポンド\t爆弾が\t搭載可能になります。";"Permite a instalação de bombas adicionais de 1000 lb.";"Можливість встановлювати на літак додаткові бомби вагою 1000 фунтів.";"Allows installation of additional 1000 lb bombs.";"Lehetővé teszi további 1000 fontos bombák felszerelését.";"1,000 lb 폭탄을 추가로 장착할 수 있게 된다.";"Возможность устанавливать на самолёт дополнительные бомбы весом 1000 фунтов.";"Permite instalarea de bombe de 454 kg suplimentare.";"可\t攜\t帶\t額\t外\t的 1,000 磅\t炸\t彈。";"允\t许\t安\t装 1000\t磅\t炸\t弹";;
"modification/blackoutG_change";"%s to max positive G-force";"%s aux G-force positifs.";"%s alla forza G positiva massima.";"%s auf die maximalen positiven G-Kräfte.";"%s a la máxima fuerza-G positiva.";"%s к максимальной положительной перегрузке (G)";"%s do maksymalnego dodatniego przeciążenia. ";"%s k nejvyššímu kladnému přetížení";"Maksimum pozitif G-kuvvetine %s";"%s 正\t过\t载\t峰\t值";"プラス\tGの\t最大値の%s";"%s de força-G máx. positiva";"%s до максимального позитивного перевантаження (G).";"%s ka maks. pozitivnoj G-sili.";"%s maximális pozitív G-erő";"+G 내성 한계 %s";"%s да максімальнай дадатнай перагрузкі (G).";"%s forța G pozitivă maximă";"%s 最\t大\t正\t過\t載\t值。";"%s 正\t过\t载\t峰\t值。";;
"modification/redoutG_change";"%s to max negative G-force";"%s aux G-force négatifs.";"%s alla forza G negativa massima.";"%s auf die maximalen negativen G-Kräfte.";"%s a la máxima fuerza-G negativa.";"%s к максимальной отрицательной перегрузке (G)";"%s do maksymalnego ujemnego przeciążenia.";"%s k nejvyššímu zápornému přetížení";"Maksimum negatif G-kuvvetine %s";"%s 负\t过\t载\t峰\t值";"マイナス\tGの\t最大値の%s";"%s de força-G máx. positiva";"%s до максимального негативного перевантаження (G).";"%s ka maks. negativnoj G-sili.";"%s maximális negatív G-erő";"-G 내성 한계 %s";"%s да максімальнай адмоўнай перагрузкі (G).";"%s forța G negativă maximă";"%s 最\t大\t負\t過\t載\t值。";"%s 负\t过\t载\t峰\t值。";;
"sensors/cn_type_280";"Type 280";"Type 280";"Tipo 280";"Typ 280";"Type 280";"Type 280";"Typ 280";"Type 280";"Type 280";"280 型";"Type 280";"Type 280";"Type 280";"Type 280";"Type 280";"280식";"Type 280";"Type 280";"280 型";"Type 280";;
"sensors/cn_type_208a";"Type 208a";"Type 208a";"Tipo 208a";"Typ 208a";"Tipo 208a";"Type 208a";"Typ 208a";"Typ 208a";"Type 208a";"208A 型";"Type 208a";"Type 208a";"Type 208a";"Type 208a";"Type 208a";"Type 208a";"Type 208a";"Type 208a";"208 甲\t型";"Type 208a";;
"sensors/cn_jl_7a";"JL-7A";"JL-7A";"JL-7A";"JL-7A";"JL-7A";"JL-7A";"JL-7A";"JL-7A";"JL-7A";"JL-7A";"JL-7A";"JL-7A";"JL-7A";"JL-7A";"JL-7A";"JL-7A";"JL-7A";"JL-7A";"JL-7A";"JL-7A";;
"sensors/cn_type_930_4";"Type 930-4";"Type 930-4";"Tipo 930-4";"Typ 930-4";"Tipo 930-4";"Type 930-4";"Type 930-4";"Typ 930-4";"Type 930-4";"930-4 型";"Type 930-4";"Type 930-4";"Type 930-4";"Type 930-4";"Type 930-4";"930-4식";"Type 930-4";"Type 930-4";"930-4 型";"Type 930-4";;
"sensors/su_1rl33";"1RL33";"1RL33";"1RL33";"1RL33";"1RL33";"1РЛ33";"1RL33";"1RL33";"1RL33";"1RL33";"1RL33";"1RL33";"1РЛ33";"1RL33";"1RL33";"1RL33";"1РЛ33";"1RL33";"1RL33";"1RL33";;
"sensors/su_1rl34";"1RL34";"1RL34";"1RL34";"1RL34";"1RL34";"1РЛ34";"1RL34";"1RL34";"1RL34";"1RL34";"1RL34";"1RL34";"1РЛ34";"1RL34";"1RL34";"1RL34";"1РЛ34";"1RL34";"1RL34";"1RL34";;
"sensors/su_9s86";"9S86";"9S86";"9S86";"9S86";"9S86";"9С86";"9S86";"9S86";"9S86";"9S86";"9S86";"9S86";"9С86";"9S86";"9S86";"9S86";"9С86";"9S86";"9S86";"9S86";;
"sensors/su_1rl144_search";"1RL144";"1RL144";"1RL144";"1RL144";"1RL144";"1РЛ144";"1RL144";"1RL144";"1RL114";"1RL144";"1RL144";"1RL144";"1РЛ144";"1RL114";"1RL144";"1RL144";"1РЛ144";"1RL114";"1RL144";"1RL144";;
"sensors/su_1rl144_track";"1RL144";"1RL144";"1RL144";"1RL144";"1RL144";"1РЛ144";"1RL144";"1RL144";"1RL114";"1RL144";"1RL144";"1RL144";"1РЛ144";"1RL114";"1RL144";"1RL144";"1РЛ144";"1RL114";"1RL144";"1RL144";;
"sensors/su_tor_search";"TOR-M1";"Tor-M1";"TOR-M1";"TOR-M1";"TOR-M1";"ТОР-М1";"TOR-M1";"TOR-M1";"TOR-M1";"道\t尔\t-M1";"TOR-M1";"TOR-M1";"ТОР-М1";"TOR-M1";"TOR-M1";"TOR-M1";"ТОР-М1";"TOR-M1";"道\t爾\t-M1";"TOR-M1";;
"sensors/su_tor_track";"TOR-M1";"Tor-M1";"TOR-M1";"TOR-M1";"TOR-M1";"ТОР-М1";"TOR-M1";"TOR-M1";"TOR-M1";"道\t尔\t-M1";"TOR-M1";"TOR-M1";"ТОР-М1";"TOR-M1";"TOR-M1";"TOR-M1";"ТОР-М1";"TOR-M1";"道\t爾\t-M1";"TOR-M1";;
"sensors/su_cd-30";"CD-30";"CD-30";"CD-30";"CD-30";"CD-30";"ЦД-30";"CD-30";"CD-30";"CD-30";"CD-30";"CD-30";"CD-30";"ЦД-30";"CD-30";"CD-30";"CD-30";"ЦД-30";"CD-30";"CD-30";"CD-30";;
"sensors/su_foot_n";"Foot-N";"Fut-N";"Foot-N";"Foot-N";"Foot-N";"Фут-Н";"Foot-N";"Foot-N";"Foot-N";"英\t尺\t-N";"FOOT H";"Foot-N";"Фут-Н";"Foot-N";"Foot-N";"Foot-N";"Фут-Н";"Foot-N";"富\t特\t-N";"Foot-N";;
"sensors/su_khrizantema";"1L32-1";"1L32-1";"1L32-1";"1L32-1";"1L32-1";"1Л32-1";"1L32-1";"1L32-1";"1L32-1";"1L32-1";"1L32-1";"1L32-1";"1Л32-1";"1L32-1";"1L32-1";"1L32-1";"1Л32-1";"1L32-1";"1L32-1";"1L32-1";;
"sensors/su_mr_105";"MR-105";"MR-105";"MR-105";"MR-105";"MR-105";"МР-105";"MR-105";"MR-105";"MR-105";"MR-105";"MR-105";"MR-105";"МР-105";"MR-105";"MR-105";"MR-105";"МР-105";"MR-105";"MR-105";"MR-105";;
"sensors/su_spo-10";"SPO-10";"SPO-10";"SPO-10";"SPO-10";"SPO-10";"СПО-10";"SPO-10";"SPO-10";"SPO-10";"SPO-10";"SPO-10";"SPO-10";"СПО-10";"SPO-10";"SPO-10";"SPO-10";"СПО-10";"SPO-10";"SPO-10";"SPO-10";;
"sensors/su_spo-15";"SPO-15";"SPO-15";"SPO-15";"SPO-15";"SPO-15";"СПО-15";"SPO-15";"SPO-15";"SPO-15";"SPO-15";"SPO-15";"SPO-15";"СПО-15";"SPO-15";"SPO-15";"SPO-15";"СПО-15";"SPO-15";"SPO-15";"SPO-15";;
"sensors/su_spo-150";"SPO-150";"SPO-150";"SPO-150";"SPO-150";"SPO-150";"СПО-150";"SPO-150";"SPO-150";"SPO-150";"SPO-150";"SPO-150";"SPO-150";"СПО-150";"SPO-150";"SPO-150";"SPO-150";"СПО-150";"SPO-150";"SPO-150";"SPO-150";;
"sensors/su_spo-2";"SPO-2";"SPO-2";"SPO-2";"SPO-2";"SPO-2";"СПО-2";"SPO-2";"SPO-2";"SPO-2";"SPO-2";"SPO-2";"SPO-2";"СПО-2";"SPO-2";"SPO-2";"SPO-2";"СПО-2";"SPO-2";"SPO-2";"SPO-2";;
"sensors/su_srd-1";"SRD-1";"SRD-1";"SRD-1";"SRD-1";"SRD-1";"СРД-1";"SRD-1";"SRD-1";"SRD-1";"SRD-1";"SRD-1";"SRD-1";"СРД-1";"SRD-1";"SRD-1";"SRD-1";"СРД-1";"SRD-1";"SRD-1";"SRD-1";;
"sensors/su_srd-5";"SRD-5";"SRD-5";"SRD-5";"SRD-5";"SRD-5";"СРД-5";"SRD-5";"SRD-5";"SRD-5";"SRD-5";"SRD-5";"SRD-5";"СРД-5";"SRD-5";"SRD-5";"SRD-5";"СРД-5";"SRD-5";"SRD-5";"SRD-5";;
"sensors/cn_rw_30";"RW-30";"RW-30";"RW-30";"RW-30";"RW-30";"RW-30";"RW-30";"RW-30";"RW-30";"RW-30";"RW-30";"RW-30";"RW-30";"RW-30";"RW-30";"RW-30";"RW-30";"RW-30";"RW-30";"RW-30";;
"sensors/su_rp-5_search";"RP-5";"RP-5";"RP-5";"RP-5";"RP-5";"РП-5";"RP-5";"RP-5";"RP-5";"RP-5";"RP-5";"RP-5";"РП-5";"RP-5";"RP-5";"RP-5";"РП-5";"RP-5";"RP-5";"RP-5";;
"sensors/su_rp-5_track";"RP-5";"RP-5";"RP-5";"RP-5";"RP-5";"РП-5";"RP-5";"RP-5";"RP-5";"RP-5";"RP-5";"RP-5";"РП-5";"RP-5";"RP-5";"RP-5";"РП-5";"RP-5";"RP-5";"RP-5";;
"sensors/su_sapphire_21";"Sapphire-21";"Sapfir-21";"Sapphire-21";"Sapphire-21";"Sapphire-21";"Сапфир-21";"Sapphire-21";"Sapphire-21";"Sapphire-21";"蓝\t宝\t石\t-21";"サファイア-21";"Sapphire-21";"Сапфір-21";"Sapphire-21";"Sapphire-21";"사파이어 Mk.21";"Сапфир-21";"Sapphire-21";"藍\t寶\t石 - 21";"Sapphire-21";;
"sensors/su_sapphire_23";"Sapphire-23D/TP-23";"Sapfir-23D/TP-23";"Sapphire-23D/TP-23";"Sapphire-23D/TP-23";"Sapphire-23D/TP-23";"Сапфир-23Д/ТП-23";"Sapphire-23D/TP-23";"Sapphire-23D/TP-23";"Sapphire-23D/TP-23";"蓝\t宝\t石\t-23D/TP-23";"サファイア-23D/TP-23";"Sapphire-23D/TP-23";"Сапфір-23Д/ТП-23";"Sapphire-23D/TP-23";"Sapphire-23D/TP-23";"사파이어-23D/TP-23";"Сапфир-23Д/ТП-23";"Sapphire-23D/TP-23";"藍\t寶\t石\t-23D/TP-23";"Sapphire-23D/TP-23";;
"sensors/su_sapphire_23mla_2";"Sapphire-23MLA-2/TP-23M";"Sapfir-23MLA-2/TP-23M";"Sapphire-23MLA-2/TP-23M";"Sapphire-23MLA-2/TP-23M";"Sapphire-23MLA-2/TP-23M";"Сапфир-23МЛА-2/ТП-23М";"Sapphire-23MLA-2/TP-23M";"Sapphire-23MLA-2/TP-23M";"Sapphire-23MLA-2/TP-23M";"蓝\t宝\t石\t-23MLA-2/TP-23M";"サファイア-23MLA-2/TP-23M";"Sapphire-23MLA-2/TP-23M";"Сапфір-23МЛА-2/ТП-23М";"Sapphire-23MLA-2/TP-23M";"Sapphire-23MLA-2/TP-23M";"사파이어-23MLA-2/TP-23M";"Сапфир-23МЛА-2/ТП-23М";"Sapphire-23MLA-2/TP-23M";"藍\t寶\t石\t-23MLA-2/TP-23M";"Sapphire-23MLA-2/TP-23M";;
"sensors/su_sapphire_23mla";"Sapphire-23MLA/TP-23M";"Sapfir-23MLA/TP-23M";"Sapphire-23MLA/TP-23M";"Sapphire-23MLA/TP-23M";"Sapphire-23MLA/TP-23M";"Сапфир-23МЛА/ТП-23М";"Sapphire-23MLA/TP-23M";"Sapphire-23MLA/TP-23M";"Sapphire-23MLA/TP-23M";"蓝\t宝\t石\t-23MLA/TP-23M";"サファイア-23MLA/TP-23M";"Sapphire-23MLA/TP-23M";"Sapphire-23MLA/TP-23M";"Sapphire-23MLA/TP-23M";"Sapphire-23MLA/TP-23M";"Sapphire-23MLA/TP-23M";"Сапфир-23МЛА/ТП-23М";"Sapphire-23MLA/TP-23M";"藍\t寶\t石\t-23MLA/TP-23M";"Sapphire-23MLA/TP-23M";;
"sensors/su_sapphire_23ml";"Sapphire-23ML/TP-23M";"Sapfir-23ML/TP-23M";"Sapphire-23ML/TP-23M";"Sapphire-23ML/TP-23M";"Sapphire-23ML/TP-23M";"Сапфир-23МЛ/ТП-23М";"Sapphire-23ML/TP-23M";"Sapphire-23ML/TP-23M";"Sapphire-23ML/TP-23M";"蓝\t宝\t石\t-23ML/TP-23M";"サファイア-23ML/TP-23M";"Sapphire-23ML/TP-23M";"Сапфір-23МЛ/ТП-23М";"Sapphire-23ML/TP-23M";"Sapphire-23ML/TP-23M";"사파이어-23ML/TP-23M";"Сапфир-23МЛ/ТП-23М";"Sapphire-23ML/TP-23M";"藍\t寶\t石\t-23ML/TP-23M";"Sapphire-23ML/TP-23M";;
"sensors/su_n_019";"N019/OEPS-29";"N019/OEPS-29";"N019/OEPS-29";"N019/OEPS-29";"N019/OEPS-29";"Н019/ОЭПС-29";"N019/OEPS-29";"N019/OEPS-29";"N019/OEPS-29";"N019/OEPS-29";"N019/OEPS-29";"N019/OEPS-29";"Н019/ОЭПС-29";"N019/OEPS-29";"N019/OEPS-29";"N019/OEPS-29";"Н019/ОЭПС-29";"N019/OEPS-29";"N019/OEPS-29";"N019/OEPS-29";;
"sensors/fr_aida_2";"Aida II";"Aida II";"Aida II";"Aida II";"Aida II";"Aida II";"Aida II";"Aida II";"Aida II";"阿\t依\t达 II";"Aida II";"Aida II";"Aida II";"Aida II";"Aida II";"아이다 II";"Aida II";"Aida II";"艾\t達 II";"Aida II";;
"sensors/su_rp-1_search";"RP-1";"RP-1";"RP-1";"RP-1";"RP-1";"РП-1";"RP-1";"RP-1";"RP-1";"RP-1";"RP-1";"RP-1";"RP-1";"RP-1";"RP-1";"RP-1";"РП-1";"RP-1";"RP-1";"RP-1";;
"sensors/su_rp-1_track";"RP-1";"RP-1";"RP-1";"RP-1";"RP-1";"РП-1";"RP-1";"RP-1";"RP-1";"RP-1";"RP-1";"RP-1";"RP-1";"RP-1";"RP-1";"RP-1";"РП-1";"RP-1";"RP-1";"RP-1";;
"sensors/sw_ps-011a_71h_ir";"PS-011/A 71H(IR)";"PS-011/A 71H(IR)";"PS-011/A 71H(IR)";"PS-011/A 71H(IR)";"PS-011/A 71H(IR)";"PS-011/A 71H(IR)";"PS-011/A 71H(IR)";"PS-011/A 71H(IR)";"PS-011/A 71H(IR)";"PS-011/A 71H(IR)";"PS-011/A 71H(IR)";"PS-011/A 71H(IR)";"PS-011/A 71H(IR)";"PS-011/A 71H(IR)";"PS-011/A 71H(IR)";"PS-011/A 71H(IR)";"PS-011/A 71H(IR)";"PS-011/A 71H(IR)";"PS-011/A 71H(IR)";"PS-011/A 71H(IR)";;
"sensors/fr_serval_rwr";"SERVAL";"SERVAL";"SERVAL";"SERVAL";"SERVAL";"SERVAL";"SERVAL";"SERVAL";"SERVAL";"SERVAL";"SERVAL";"SERVAL";"SERVAL";"SERVAL";"SERVAL";"SERVAL";"SERVAL";"SERVAL";"SERVAL";"SERVAL";;
"sensors/us_an_apr_25";"AN/APR-25";"AN/APR-25";"AN/APR-25";"AN/APR-25";"AN/APR-25";"AN/APR-25";"AN/APR-25";"AN/APR-25";"AN/APR-25";"AN/APR-25";"AN/APR-25";"AN/APR-25";"AN/APR-25";"AN/APR-25";"AN/APR-25";"AN/APR-25";"AN/APR-25";"AN/APR-25";"AN/APR-25";"AN/APR-25";;
"sensors/us_an_apr_27";"AN/APR-27";"AN/APR-27";"AN/APR-27";"AN/APR-27";"AN/APR-27";"AN/APR-27";"AN/APR-27";"AN/APR-27";"AN/APR-27";"AN/APR-27";"AN/APR-27";"AN/APR-27";"AN/APR-27";"AN/APR-27";"AN/APR-27";"AN/APR-27";"AN/APR-27";"AN/APR-27";"AN/APR-27";"AN/APR-27";;
"sensors/us_an_apr_32";"AN/APR-32";"AN/APR-32";"AN/APR-32";"AN/APR-32";"AN/APR-32";"AN/APR-32";"AN/APR-32";"AN/APR-32";"AN/APR-32";"AN/APR-32";"AN/APR-32";"AN/APR-32";"AN/APR-32";"AN/APR-32";"AN/APR-32";"AN/APR-32";"AN/APR-32";"AN/APR-32";"AN/APR-32";"AN/APR-32";;
"sensors/us_an_apr_36";"AN/APR-36";"AN/APR-36";"AN/APR-36";"AN/APR-36";"AN/APR-36";"AN/APR-36";"AN/APR-36";"AN/APR-36";"AN/APR-36";"AN/APR-36";"AN/APR-36";"AN/APR-36";"AN/APR-36";"AN/APR-36";"AN/APR-36";"AN/APR-36";"AN/APR-36";"AN/APR-36";"AN/APR-36";"AN/APR-36";;
"sensors/us_an_apr_39";"AN/APR-39";"AN/APR-39";"AN/APR-39";"AN/APR-39";"AN/APR-39";"AN/APR-39";"AN/APR-39";"AN/APR-39";"AN/APR-39";"AN/APR-39";"AN/APR-39";"AN/APR-39";"AN/APR-39";"AN/APR-39";"AN/APR-39";"AN/APR-39";"AN/APR-39";"AN/APR-39";"AN/APR-39";"AN/APR-39";;
"sensors/us_an_alr_49";"AN/ALR-49";"AN/ALR-49";"AN/ALR-49";"AN/ALR-49";"AN/ALR-49";"AN/ALR-49";"AN/ALR-49";"AN/ALR-49";"AN/ALR-49";"AN/ALR-49";"AN/ALR-49";"AN/ALR-49";"AN/ALR-49";"AN/ALR-49";"AN/ALR-49";"AN/ALR-49";"AN/ALR-49";"AN/ALR-49";"AN/ALR-49";"AN/ALR-49";;
"sensors/us_an_alr_45v";"AN/ALR-45(V)";"AN/ALR-45(V)";"AN/ALR-45(V)";"AN/ALR-45(V)";"AN/ALR-45(V)";"AN/ALR-45(V)";"AN/ALR-45(V)";"AN/ALR-45(V)";"AN/ALR-45(V)";"AN/ALR-45(V)";"AN/ALR-45（V）";"AN/ALR-45(V)";"AN/ALR-45(V)";"AN/ALR-45(V)";"AN/ALR-45(V)";"AN/ALR-45(V)";"AN/ALR-45(V)";"AN/ALR-45(V)";"AN/ALR-45(V)";"AN/ALR-45(V)";;
"sensors/us_an_alr_56m";"AN/ALR-56M";"AN/ALR-56M";"AN/ALR-56M";"AN/ALR-56M";"AN/ALR-56M";"AN/ALR-56M";"AN/ALR-56M";"AN/ALR-56M";"AN/ALR-56M";"AN/ALR-56M";"AN/ALR-56M";"AN/ALR-56M";"AN/ALR-56M";"AN/ALR-56M";"AN/ALR-56M";"AN/ALR-56M";"AN/ALR-56M";"AN/ALR-56M";"AN/ALR-56M";"AN/ALR-56M";;
