"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"ch_aircraft_exp_germany/name";"Master (Germany)";"Maîtriser (Allemagne)";"Maestro (Germania)";"Meister (Deutschland)";"Maestro (Alemania)";"Мастер (Германия)";"Mistrz (Niemcy)";"Mistr (Německo)";"Usta (Almanya)";"大\t师\t（\t德\t国\t）";"マスター (ドイツ)";"Mestre (Alemanha)";"Master (Germany)";"Майстер (Німеччина)";"Master (Germany)";"Mester (Németország)";"마이스터 (독일)";"Майстар (Германія)";"Maestru (Germania)";"大師（德國）";"大\t师\t（\tD \t系\t）";;
"ch_aircraft_exp_germany/desc";"Master German aircraft to perfection.";"Maîtrisez à la perfection 20 avions allemands.";"Acquisisci la perfetta padronanza di 20 aeromobili tedeschi.";"Erwirb alle Modifikationen für alle deutschen Flugzeuge.";"Maestro de la perfección en aviones Alemanes.";"Освойте в совершенстве немецкую воздушную технику.";"Opanuj do perfekcji 20 niemieckich samolotów.";"Kompletně vylepši německá letadla";"20 Alman uçağında mükemmel derecede ustalaş.";"精\t通\t德\t国\t飞\t机";"ドイツ\t軍の\t機体を\tマスターする";"Domine aeronaves Germânicas à perfeição.";"Master German aircraft to perfection.";"Повністю дослідіть Німецький літак.";"Perfektno savladaj Nemački avion.";"Fejlessz tökéletesre német repülőgépeket.";"정해진 대수의 독일 항공기를 졸업하라.";"Асвойце ў дасканаласці нямецкія самалёты.";"Stăpânește la perfecție avioanele germane.";"精通德國飛機";"精\t通\t D \t系\t飞\t机";;
"ch_aircraft_exp_britain/name";"Master (Great Britain)";"Maître (Grande-Bretagne)";"Maestro (Regno Unito)";"Meister (Großbritannien)";"Master (Gran Bretaña)";"Мастер (Британия)";"Mistrz (Wielka Brytania)";"Mistr (Británie)";"Usta (İngiltere)";"大\t师\t（\t英\t国\t）";"マスター (英国)";"Mestre (Grâ-Bretanha)";"Master (Great Britain)";"Майстер (Великобританія)";"Master (UK)";"Mester (Nagy-Britannia)";"마이스터 (영국)";"Майстар (Вялікабрытанія)";"Maestru (Marea Britanie)";"大師（英國）";"大\t师\t（\tE \t系\t）";;
"ch_aircraft_exp_britain/desc";"Master British aircraft to perfection.";"Maîtrisez à la perfection 20 avions britanniques.";"Acquisisci la perfetta padronanza di 20 aeromobili britannici.";"Erwirb alle Modifikationen für alle britischen Flugzeuge.";"Maestro de la perfección en aviones Británicos.";"Освойте в совершенстве британскую воздушную технику.";"Opanuj do perfekcji 20 brytyjskich samolotów.";"Kompletně vylepši britská letadla";"20 İngiltere uçağında mükemmel derecede ustalaş.";"精\t通\t英\t国\t飞\t机";"英国軍の\t機体を\tマスターする";"Domine aeronaves Britânicas à perfeição.";"Master British aircraft to perfection.";"Повністю дослідіть Британський літак.";"Perfektno savladaj Britanski avion.";"Fejlessz tökéletesre brit repülőgépeket.";"정해진 대수의 영국 항공기를 졸업하라.";"Асвойце ў дасканаласці англійскія самалёты.";"Stăpânește la perfecție avioanele britanice.";"精通英國飛機";"精\t通\t E \t系\t飞\t机";;
"ch_aircraft_exp_italy/name";"Master (Italy)";"Maître (Italie)";"Maestro (Italia)";"Meister (Italien)";"Master (Italy)";"Мастер (Италия)";"Mistrz (Włochy)";"Mistr (Itálie)";"Usta (İtalya)";"大\t师\t（\t意\t大\t利\t）";"Master (Italy)";"Master (Italy)";"Master (Italy)";"Майстер (Італія)";"Master (Italy)";"Mester (Olaszország)";"Master (Italy)";"Майстар (Італія)";"Maestru (Italia)";"Master (Italy)";"大\t师\t（\tI \t系\t）";;
"ch_aircraft_exp_italy/desc";"Master Italian aircraft to perfection.";"Maîtrisez à la perfection les avions italiens.";"Acquisisci la perfetta padronanza degli aerei Italiani.";"Erwirb alle Modifikationen für alle italienischen Flugzeuge.";"Master Italian aircraft to perfection.";"Освойте в совершенстве итальянскую воздушную технику.";"Opanuj do perfekcji włoski samolot.";"Kompletně vylepši italská letadla";"İtalyan uçaklarında mükemmel derecede ustalaş.";"精\t通\t意\t大\t利\t飞\t机";"Master Italian aircraft to perfection.";"Master Italian aircraft to perfection.";"Master Italian aircraft to perfection.";"Освойте досконало італійські літаки.";"Master Italian aircraft to perfection.";"Fejlessz tökéletesre olasz repülőgépeket.";"정해진 대수의 이탈리아 항공기를 졸업하라";"Асвойце ў дасканаласці італьянскія самалёты.";"Stăpânește la perfecție avioanele italiene.";"Master Italian aircraft to perfection.";"精\t通\t I \t系\t飞\t机";;
"ch_aircraft_exp_france/name";"Master (France)";"Maître (France)";"Maestro (Francia)";"Meister (Frankreich)";"Master (France)";"Мастер (Франция)";"Mistrz (Francja)";"Mistr (Francie)";"Uzman (Fransa)";"大\t师\t（\t法\t国\t）";"Master (France)";"Master (France)";"Master (France)";"Майстер (Франція)";"Master (France)";"Mester (Franciaország)";"Master (France)";"Майстар (Францыя)";"Maestru (Franța)";"Master (France)";"大\t师\t（\tF \t系\t）";;
"ch_aircraft_exp_france/desc";"Master French aircraft to perfection.";"Maîtrisez à la perfection les avions français.";"Pilota Francese perfetto.";"Erwirb alle Modifikationen für alle französischen Flugzeuge.";"Master French aircraft to perfection.";"Освойте в совершенстве французскую воздушную технику.";"Opanuj do perfekcji francuskie lotnictwo.";"Kompletně vylepši francouzská letadla";"Fransa uçağında mükemmel derecede ustalaş.";"精\t通\t法\t国\t飞\t机";"Master French aircraft to perfection.";"Master French aircraft to perfection.";"Master French aircraft to perfection.";"Освоїти досконало французькі літаки.";"Master French aircraft to perfection.";"Fejlessz tökéletesre francia repülőgépeket.";"Master French aircraft to perfection.";"Асвойце ў дасканаласці французскія самалёты.";"Stăpânește la perfecție avioanele franceze.";"Master French aircraft to perfection.";"精\t通\t F \t系\t飞\t机";;
"ch_aircraft_exp_sweden/name";"Master (Sweden)";"Maître (Suède)";"Maestro (Svezia)";"Master (Sweden)";"Master (Sweden)";"Мастер (Швеция)";"Master (Sweden)";"Master (Sweden)";"Master (Sweden)";"Master (Sweden)";"Master (Sweden)";"Master (Sweden)";"Master (Sweden)";"Майстер (Швеція)";"Master (Sweden)";"Master (Sweden)";"Master (Sweden)";"Master (Sweden)";"Master (Sweden)";"Master (Sweden)";"Master (Sweden)";;
"ch_aircraft_exp_sweden/desc";"Master Swedish aircraft to perfection.";"Maîtrisez à la perfection les avions suédois.";"Pilota Svedese perfetto.";"Master Swedish aircraft to perfection.";"Master Swedish aircraft to perfection.";"Освойте в совершенстве шведскую воздушную технику.";"Master Swedish aircraft to perfection.";"Master Swedish aircraft to perfection.";"Master Swedish aircraft to perfection.";"Master Swedish aircraft to perfection.";"Master Swedish aircraft to perfection.";"Master Swedish aircraft to perfection.";"Master Swedish aircraft to perfection.";"Повністю дослідіть шведську повітряну техніку.";"Master Swedish aircraft to perfection.";"Master Swedish aircraft to perfection.";"Master Swedish aircraft to perfection.";"Master Swedish aircraft to perfection.";"Master Swedish aircraft to perfection.";"Master Swedish aircraft to perfection.";"Master Swedish aircraft to perfection.";;
"ch_100_aircraft_exp/name";"Multitasker";"Multitâche";"Multitasking";"Tausendsassa";"Multitarea";"Многостаночник";"Wielozadaniowy";"Univerzál";"Çoklu Görev";"飞\t机\t百\t事\t通";"マルチタスカー";"Multitarefas";"Multitasker";"Майстер на всі руки";"Multitasker";"Sokoldalú";"멀티태스커";"Лётчык-універсал";"Multifuncțional";"飛機百事通";"飞\t机\t百\t事\t通";;
"ch_100_aircraft_exp/desc";"Master 100 aircraft to perfection.";"Maîtrisez à la perfection 100 avions.";"Acquisisci la perfetta padronanza di 100 aeromobili.";"Erwirb alle Modifikationen für 100 Flugzeuge.";"Maestro de la perfección de 100 aviones.";"Освойте в совершенстве 100 единиц воздушной техники.";"Opanuj do perfekcji 100 samolotów.";"Kompletně vylepši 100 letadel";"100 uçağında mükemmel derecede ustalaş.";"精\t通\t 100 \t架\t飞\t机";"100機の\t機体を\tマスターする";"Domine 100 aeronaves à perfeição.";"Master 100 aircraft to perfection.";"Повністю дослідіть 100 літаків.";"Perfektno savladaj 100 aviona.";"Fejlessz tökéletesre 100 repülőgépet.";"100대의 항공기를 졸업하라.";"Асвойце ў дасканаласці 100 самалётаў.";"Stăpânește la perfecție 100 de avioane.";"精通 100 架飛機";"精\t通\t 100 \t架\t飞\t机";;
"ch_200_aircraft_exp/name";"Real Pilot";"Pilote réel";"Autentico pilota";"Wahrer Pilot";"Piloto Real";"Настоящий пилот";"Prawdziwy pilot";"Skutečný pilot";"Gerçek Pilot";"万\t金\t油";"真の\tパイロット";"Verdadeiro Piloto";"Real Pilot";"Справжній пілот";"Pravi Pilot";"Igazi pilóta";"진정한 파일럿";"Сапраўдны пілот";"Pilot adevărat";"萬金油";"万\t金\t油";;
"ch_200_aircraft_exp/desc";"A real pilot can fly anything that flies and, with some difficulties, even things that really shouldn't be flying.
Master 200 aircraft to perfection.";"Maîtrisez à la perfection 200 avions.";"Un vero pilota sa comandare qualsiasi veicolo in grado di volare e, seppur con delle difficoltà, persino aggeggi non proprio destinati al volo.
Acquisisci la perfetta padronanza di 200 aeromobili.";"Ein wahrer Pilot kann alle Flugzeuge fliegen, und mit ein paar Abstrichen sogar Sachen, die nicht fliegen sollten.
Erwirb alle Modifikationen für 200 Flugzeuge.";"Un piloto real puede volar cualquier cosa que vuele y, con algunas dificultades, incluso cosas que no deberían volar.
Maestro de la perfección de 200 aviones.";"Настоящий пилот умеет летать на всём, что летает, и с некоторыми затруднениями — на том, что в принципе летать не может.
Освойте в совершенстве 200 единиц воздушной техники.";"Prawdziwy pilot może polecieć wszystkim, co ma skrzydła, a czasem również tym, co ich nie posiada. Opanuj do perfekcji 200 samolotów.";"Skutečný pilot dokáže pilotovat cokoli co létá, a s jistými obtížemi i věci, které by létat neměly.
Kompletně vylepši 200 letadel";"Gerçek bir pilot, uçan her şeyi; en zorlu koşullar altında, uçamayacak durumda olsa bile uçurur.
200 uçakta mükemmel derecede ustalaş.";"能\t飞\t的\t东\t西\t随\t意\t飞\t，\t不\t能\t飞\t的\t玩\t意\t儿\t也\t会\t飞\t
\t精\t通\t 200 \t架\t飞\t机";"真の\tパイロットはどんな\t機体でも\t飛ぶことができます。\t そして、\t多少困難であっても「こんなものが\t飛べるのか」\tと\t思うような\t機体でも\t飛ばすのです。\t
200機の\t機体を\tマスターする";"Um verdadeiro piloto pode pilotar todo o que voa e, com alguma dificuldade, mesmo coisas que não deviam voar.
Domine 200 aeronaves à perfeição.";"A real pilot can fly anything that flies and, with some difficulties, even things that really shouldn't be flying.
Master 200 aircraft to perfection.";"Справжній пілот може літати на усьому, що літає, та з певними труднощами - на тому, що взагалі літати не може.
Повністю дослідіть 200 літаків.";"Pravi pilot može da pilotira svime što leti, sa nekim poteškoćama, i neke stvari koje ne bi trebalo da lete.
Savladaj 200 aviona do pefekcije.";"Fejlessz tökéletesre 200 repülőgépet.
Egy jó pilóta bármivel tud repülni, aminek szárnya van. Kis nehézség árán még azzal is, aminek nem is volna szabadna repülnie.";"진정한 조종사는 어려움 속에서도 어떤 항공기든, 심지어 거의 날릴 수 없을 것조차 조종할 수 있다.
200대의 항공기를 졸업하라.";"Сапраўдны пілот умее лётаць на ўсім, што лятае, а з некаторымі цяжкасцямі і на тым, што ў прынцыпе лётаць не можа.
Асвойце ў дасканаласці 200 самалётаў.";"Un pilot adevărat poate zbura pe orice zboară și, cu unele dificultăți, chiar și pe unele lucruri care nu ar trebui să zboare.
Stăpânește la perfecție 200 de avioane.";"能飛的東西的都會飛，不能飛的玩意兒也要飛
精通 200 架飛機";"能\t飞\t的\t东\t西\t随\t意\t飞\t，\t不\t能\t飞\t的\t玩\t意\t儿\t也\t会\t飞\t
\t精\t通\t 200 \t架\t飞\t机";;
"ch_crew_level_ussr/name";"Experienced Crew (USSR)";"Équipage expérimenté (URSS)";"Equipaggio esperto (URSS)";"Erfahrene Besatzung (UdSSR)";"Tripulación experimentada (URSS)";"Опытный экипаж (СССР)";"Doświadczona załoga (ZSSR)";"Zkušená osádka (SSSR)";"Deneyimli Mürettebat (SSCB)";"完\t美\t乘\t员\t组\t（\t苏\t联\t）";"経験豊富な\t搭乗員 （ソビエト\t連邦）";"Tripulação experiente (URSS)";"Experienced Crew (USSR)";"Досвідчений екіпаж (СРСР)";"Iskusna Posada (USSR)";"Tapasztalt legénység (Szovjetunió)";"노련한 승무원 (소련)";"Дасведчаны экіпаж (СССР)";"Echipaj experimentat (URSS)";"完美乘員組（蘇聯）";"完\t美\t乘\t员\t组\t（\tS \t系\t）";;
"ch_crew_level_ussr/desc";"Reach some new levels for one of the Soviet crews on planes.";"Atteignez de nouveaux niveaux pour un des équipages d'avions soviétiques.";"Raggiungi alcuni nuovi livelli per uno degli equipaggi degli aerei Sovietici.";"Erreiche neue Erfahrungsstufen für eine deiner sowjetischen Besatzungen (Luftwaffe).";"Consigue algunos niveles nuevos de una de las tripulaciones Soviéticas.";"Получите несколько уровней для одного из советских экипажей воздушной техники.";"Zdobądź kilka nowych poziomów dla jednej z radzieckich załóg.";"Dosáhni nové úrovně se sovětskou leteckou osádkou";"Birazda Sovyet uçak mürettebatlarından birinde yeni seviyelere ulaş.";"让\t一\t个\t苏\t联\t的\t空\t战\t乘\t员\t组\t学\t满\t所\t有\t技\t能";"ソビエト\t軍搭乗員のどれかが\t新しい\tレベルに\t到達する。";"Alcance alguns novos níveis de uma das tripulações Soviéticas.";"Reach some new levels for one of the Soviet crews on planes.";"Досягніть певного рівня для одного з ваших радянських екіпажів на літаках.";"Dostigni novi nivo sa jednom od Sovjetskih posada.";"Képezd magasabb szintre valamelyik szovjet repülőgép-legénységedet.";"소련 항공기 승무원 중 하나를 새로운 레벨로 올려라.";"Атрымайце некалькі новых узроўняў для аднаго з савецкіх экіпажаў на самалётах.";"Atinge câteva nivele noi pentru unul din echipajele avioanelor sovietice.";"讓一個蘇聯乘員組學滿所有技能";"让\t一\t个\t S \t系\t的\t空\t战\t乘\t员\t组\t学\t满\t所\t有\t技\t能";;
"ch_crew_level_usa/name";"Experienced Crew (US)";"Équipage expérimenté (États-Unis)";"Equipaggio esperto (USA)";"Erfahrene Besatzung (USA)";"Tripulación Experimentada (EEUU)";"Опытный экипаж (США)";"Doświadczona załoga (USA)";"Zkušená osádka (USA)";"Deneyimli Mürettebat (ABD)";"完\t美\t乘\t员\t组\t（\t美\t国\t）";"経験豊富な\t搭乗員 （米国）";"Tripulação experiente (EUA)";"Experienced Crew (US)";"Досвідчений екіпаж (США)";"Iskusna Posada (US)";"Tapasztalt legénység (USA)";"노련한 승무원 (미국)";"Дасведчаны экіпаж (ЗША)";"Echipaj experimentat (SUA)";"完美乘員組（美國）";"完\t美\t乘\t员\t组\t（\tA \t系\t）";;
"ch_crew_level_usa/desc";"Reach some new levels for one of the American crews on planes.";"Atteignez de nouveaux niveaux pour un des équipages d'avions américains.";"Raggiungi alcuni nuovi livelli per uno degli equipaggi degli aerei Americani.";"Erreiche neue Erfahrungsstufen für eine deiner US-Besatzungen (Luftwaffe).";"Consigue algunos niveles nuevos de una de las tripulaciones de EEUU.";"Получите несколько уровней для одного из американских экипажей воздушной техники.";"Zdobądź kilka nowych poziomów dla jednej z amerykańskich załóg w samolotach.";"Dosáhni nové úrovně s americkou leteckou osádkou";"Birazda Amerikan uçak mürettebatlarından birinde yeni seviyelere ulaş.";"让\t一\t个\t美\t国\t的\t空\t战\t乘\t员\t组\t学\t满\t所\t有\t技\t能";"アメリカ\t軍搭乗員のどれかが\t新しい\tレベルに\t到達する。";"Alcance alguns novos níveis de uma das tripulações dos EUA.";"Reach some new levels for one of the American crews on planes.";"Досягніть певного рівня для одного з ваших американських екіпажів на літаках.";"Dostigni novi nivo sa jednom od Američkih posada.";"Képezd magasabb szintre valamelyik amerikai repülőgép-legénységedet.";"미국 항공기 승무원 중 하나를 새로운 레벨로 올려라.";"Атрымайце некалькі новых узроўняў для аднаго з амерыканскіх экіпажаў на самалётах.";"Atinge câteva nivele noi pentru unul din echipajele avioanelor americane.";"讓一個美國乘員組學滿所有技能";"让\t一\t个\t A \t系\t的\t空\t战\t乘\t员\t组\t学\t满\t所\t有\t技\t能";;
"ch_crew_level_japan/name";"Experienced Crew (Japan)";"Équipage expérimenté (Japon)";"Equipaggio esperto (Giappone)";"Erfahrene Besatzung (Japan)";"Tripulación experimentada (Japón)";"Опытный экипаж (Япония)";"Doświadczona załoga (Japonia)";"Zkušená osádka (Japonsko)";"Deneyimli Mürettebat (Japonya)";"完\t美\t乘\t员\t组\t（\t日\t本\t）";"経験豊富な\t搭乗員 (日本)";"Tripulação experiente (Japão)";"Experienced Crew (Japan)";"Досвідчений екіпаж (Японія)";"Iskusna Posada (Japan)";"Tapasztalt legénység (Japán)";"노련한 승무원 (일본)";"Дасведчаны экіпаж (Японія)";"Echipaj experimentat (Japonia)";"完美乘員組（日本）";"完\t美\t乘\t员\t组\t（\tR \t系\t）";;
"ch_crew_level_japan/desc";"Reach some new levels for one of the Japanese crews on planes.";"Atteignez de nouveaux niveaux pour un des équipages d'avions japonais.";"Raggiungi alcuni nuovi livelli per uno degli equipaggi degli aerei Giapponesi.";"Erreiche neue Erfahrungsstufen für eine deiner japanischen Besatzungen (Luftwaffe).";"Consigue algunos niveles nuevos de una de las tripulaciones Japonesas.";"Получите несколько уровней для одного из японских экипажей воздушной техники.";"Zdobądź kilka nowych poziomów dla jednej z japońskich załóg w samolotach.";"Dosáhni nové úrovně s japonskou leteckou osádkou";"Birazda Japon uçak mürettebatlarından birinde yeni seviyelere ulaş.";"让\t一\t个\t日\t本\t的\t空\t战\t乘\t员\t组\t学\t满\t所\t有\t技\t能";"日本軍搭乗員のどれかが\t新しい\tレベルに\t到達する。";"Alcance alguns novos níveis de uma das tripulações Japonesas.";"Reach some new levels for one of the Japanese crews on planes.";"Досягніть певного рівня для одного з ваших японських екіпажів на літаках.";"Dostigni novi nivo sa jednom od Japanskih posada.";"Képezd magasabb szintre valamelyik japán repülőgép-legénységedet.";"일본 항공기 승무원 중 하나를 새로운 레벨로 올려라.";"Атрымайце некалькі новых узроўняў для аднаго з японскіх экіпажаў на самалётах.";"Atinge câteva nivele noi pentru unul din echipajele avioanelor japoneze.";"讓一個日本乘員組學滿所有技能";"让\t一\t个\t R \t系\t的\t空\t战\t乘\t员\t组\t学\t满\t所\t有\t技\t能";;
"ch_crew_level_china/name";"Experienced Crew (China)";"Équipage expérimenté (Chine)";"Equipaggio esperto (Cina)";"Erfahrene Mannschaft (China)";"Experienced Crew (China)";"Опытный экипаж (Китай)";"Doświadczona załoga (Chiny)";"Zkušená osádka (Čína)";"Deneyimli Mürettebat (Çin)";"完\t美\t机\t组\t（\t中\t国\t）";"経験豊富な\t搭乗員(中国)";"Experienced Crew (China)";"Experienced Crew (China)";"Досвідчений екіпаж (Китай)";"Iskusna Posada (Kina)";"Tapasztalt legénység (Kína)";"Experienced Crew (China)";"Дасведчаны экіпаж (Кітай)";"Echipaj experimentat (China)";"完美机组（中国）";"完\t美\t乘\t员\t组\t（\tC \t系\t）";;
"ch_crew_level_china/desc";"Reach some new levels for one of the Chinese crews on planes.";"Atteignez un certain niveau pour un des équipages d'avions chinois.";"Raggiungi alcuni nuovi livelli per uno degli equipaggi degli aerei Cinesi.";"Erreiche neue Erfahrungsstufen für eine deiner chinesischen Besatzungen (Luftwaffe).";"Reach some new levels for one of the Chinese crews on planes.";"Получите несколько уровней для одного из китайских экипажей воздушной техники.";"Zdobądź kilka nowych poziomów dla jednej z chińskich załóg w samolotach.";"Dosáhni nové úrovně s čínskou leteckou osádkou";"Birazda Çin uçak mürettebatlarından birinde yeni seviyelere ulaş.";"让\t一\t个\t中\t国\t的\t空\t战\t乘\t员\t组\t学\t满\t所\t有\t技\t能";"中国機体の\t搭乗員\t1人が\t新しく\t一定の\tレベルに\t到達する。";"Reach some new levels for one of the Chinese crews on planes.";"Reach some new levels for one of the Chinese crews on planes.";"Отримайте кілька рівнів для одного з китайських екіпажів на літаках.";"Dostigni novi nivo sa jednom od Kineskih posada na avionima.";"Képezd magasabb szintre valamelyik kínai repülőgép-legénységedet.";"Reach some new levels for one of the Chinese crews on planes.";"Атрымайце некалькі новых узроўняў для аднаго з кітайскіх экіпажаў на самалётах.";"Atinge câteva nivele noi pentru unul din echipajele avioanelor chineze.";"让一个中国的空战乘员组学满所有技能";"让\t一\t个\t C \t系\t的\t空\t战\t乘\t员\t组\t学\t满\t所\t有\t技\t能";;
"ch_crew_level_germany/name";"Experienced Crew (Germany)";"Équipage expérimenté (Allemagne)";"Equipaggio esperto (Germania)";"Erfahrene Besatzung (Deutschland)";"Tripulación experimentada (Alemania)";"Опытный экипаж (Германия)";"Doświadczona załoga (Niemcy)";"Zkušená osádka (Německo)";"Deneyimli Mürettebat (Almanya)";"完\t美\t乘\t员\t组\t（\t德\t国\t）";"経験豊富な\t搭乗員 (ドイツ)";"Tripulação experiente (Alemanha)";"Experienced Crew (Germany)";"Досвідчений екіпаж (Німеччина)";"Iskusna Posada (Nemačka)";"Tapasztalt legénység (Németország)";"노련한 승무원 (독일)";"Дасведчаны экіпаж (Германія)";"Echipaj experimentat (Germania)";"完美乘員組（德國）";"完\t美\t乘\t员\t组\t（\tD \t系\t）";;
"ch_crew_level_germany/desc";"Reach some new levels for one of the German crews on planes.";"Atteignez de nouveaux niveaux pour un des équipages d'avions allemands.";"Raggiungi alcuni nuovi livelli per uno degli equipaggi degli aerei Tedeschi.";"Erreiche neue Erfahrungsstufen für eine deiner deutschen Besatzungen (Luftwaffe).";"Consigue algunos niveles nuevos de una de las tripulaciones Alemanas.";"Получите несколько уровней для одного из немецких экипажей воздушной техники.";"Zdobądź kilka nowych poziomów dla jednej z niemieckich załóg w samolotach.";"Dosáhni nové úrovně s německou leteckou osádkou";"Birazda Alman uçak mürettebatlarından birinde yeni seviyelere ulaş.";"让\t一\t个\t德\t国\t的\t空\t战\t乘\t员\t组\t学\t满\t所\t有\t技\t能";"ドイツ\t軍搭乗員のどれかが\t新しい\tレベルに\t到達する。";"Alcance alguns novos níveis de uma das tripulações Germânicas.";"Reach some new levels for one of the German crews on planes.";"Досягніть певного рівня для одного з ваших німецьких екіпажів на літаках.";"Dostigni novi nivo sa jednom od Nemačkih posada na avionima.";"Képezd magasabb szintre valamelyik német repülőgép-legénységedet.";"독일 항공기 승무원 중 하나를 새로운 레벨로 올려라.";"Атрымайце некалькі новых узроўняў для аднаго з нямецкіх экіпажаў на самалётах.";"Atinge câteva nivele noi pentru unul din echipajele avioanelor germane.";"讓一個德國乘員組學滿所有技能";"让\t一\t个\t D \t系\t的\t空\t战\t乘\t员\t组\t学\t满\t所\t有\t技\t能";;
"ch_crew_level_britain/name";"Experienced Crew (Great Britain)";"Équipage expérimenté (Grande-Bretagne)";"Equipaggio esperto (Regno Unito)";"Erfahrene Besatzung (Großbritannien)";"Tripulación experimentada (Gran Bretaña)";"Опытный экипаж (Британия)";"Doświadczona załoga (Wielka Brytania)";"Zkušená osádka (Británie)";"Deneyimli Mürettebat (İngiltere)";"完\t美\t乘\t员\t组\t（\t英\t国\t）";"経験豊富な\t搭乗員 (英国)";"Tripulação experiente (Grã-Bretanha)";"Experienced Crew (Great Britain)";"Досвідчений екіпаж (Великобританія)";"Iskusna Posada (Uk)";"Tapasztalt legénység (Nagy-Britannia)";"노련한 승무원 (영국)";"Дасведчаны экіпаж (Вялікабрытанія)";"Echipaj experimentat (Marea Britanie)";"完美乘員組（英國）";"完\t美\t乘\t员\t组\t（\tE \t系\t）";;
"ch_crew_level_britain/desc";"Reach some new levels for one of the British crews on planes.";"Atteignez de nouveaux niveaux pour un des équipages d'avions britanniques.";"Raggiungi alcuni nuovi livelli per uno degli equipaggi degli aerei Britannici.";"Erreiche neue Erfahrungsstufen für eine deiner britischen Besatzungen (Luftwaffe).";"Consigue algunos niveles nuevos de una de las tripulaciones Británicas.";"Получите несколько уровней для одного из британских экипажей воздушной техники.";"Zdobądź kilka nowych poziomów dla jednej z brytyjskich załóg w samolotach.";"Dosáhni nové úrovně s britskou leteckou osádkou";"Birazda İngiliz uçak mürettebatlarından birinde yeni seviyelere ulaş.";"让\t一\t个\t英\t国\t的\t空\t战\t乘\t员\t组\t学\t满\t所\t有\t技\t能";"イギリス\t軍搭乗員のどれかが\t新しい\tレベルに\t到達する。";"Alcance alguns novos níveis de uma das tripulações Britânicas.";"Reach some new levels for one of the British crews on planes.";"Досягніть певного рівня для одного з ваших британських екіпажів на літаках.";"Dostigni novi nivo sa jednom od Britanskih posada na avionima.";"Képezd magasabb szintre valamelyik brit repülőgép-legénységedet.";"영국 항공기 승무원 중 하나를 새로운 레벨로 올려라.";"Атрымайце некалькі новых узроўняў для аднаго з брытанскіх экіпажаў на самалётах.";"Atinge câteva nivele noi pentru unul din echipajele avioanelor britanice.";"讓一個英國乘員組學滿所有技能";"让\t一\t个\t E \t系\t的\t空\t战\t乘\t员\t组\t学\t满\t所\t有\t技\t能";;
"ch_crew_level_italy/name";"Experienced Crew (Italy)";"Équipage expérimenté (Italie)";"Equipaggio esperto (Italia)";"Erfahrene Besatzung (Italien)";"Experienced Crew (Italy)";"Опытный экипаж (Италия)";"Doświadczona załoga (Włochy)";"Zkušená osádka (Itálie)";"Deneyimli Mürettebat (İtalya)";"完\t美\t乘\t员\t组\t（\t意\t大\t利\t）";"Experienced Crew (Italy)";"Experienced Crew (Italy)";"Experienced Crew (Italy)";"Досвідчений екіпаж (Італія)";"Experienced Crew (Italy)";"Tapasztalt legénység (Olaszország)";"Experienced Crew (Italy)";"Дасведчаны экіпаж (Італія)";"Echipaj experimentat (Italia)";"Experienced Crew (Italy)";"完\t美\t乘\t员\t组\t（\tI \t系\t）";;
"ch_crew_level_italy/desc";"Reach some new levels for one of the Italian crews on planes.";"Atteignez un certain niveau pour un des équipages d'avions italiens.";"Raggiungi alcuni nuovi livelli per uno degli equipaggi degli aerei Italiani.";"Erreiche neue Erfahrungsstufen für eine deiner italienischen Besatzungen (Luftwaffe).";"Reach some new levels for one of the Italian crews on planes.";"Получите несколько уровней для одного из итальянских экипажей воздушной техники.";"Zdobądź kilka nowych poziomów dla jednej z włoskich załóg w samolotach.";"Dosáhni nové úrovně s italskou leteckou osádkou";"Birazda İtalyan uçak mürettebatlarından birinde yeni seviyelere ulaş.";"让\t一\t个\t意\t大\t利\t的\t空\t战\t乘\t员\t组\t学\t满\t所\t有\t技\t能";"Reach some new levels for one of the Italian crews on planes.";"Reach some new levels for one of the Italian crews on planes.";"Reach some new levels for one of the Italian crews on planes.";"Отримайте кілька рівнів для одного з італійських екіпажів на літаках.";"Reach some new levels for one of the Italian crews on planes.";"Képezd magasabb szintre valamelyik olasz repülőgép-legénységedet.";"Reach some new levels for one of the Italian crews on planes.";"Атрымайце некалькі новых узроўняў для аднаго з італьянскіх экіпажаў на самалётах.";"Atinge câteva nivele noi pentru unul din echipajele avioanelor italiene.";"Reach some new levels for one of the Italian crews on planes.";"让\t一\t个\t I \t系\t的\t空\t战\t乘\t员\t组\t学\t满\t所\t有\t技\t能";;
