"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"missions/sicily_100_AD";"Sicily. War Thunder - 100: ""Team Air Battle""";"Sicile. War Thunder - 100 : ""Bataille aérienne en équipe""";"Sicilia. War Thunder - 100: ""Battaglia aerea a squadre""";"Sizilien - War Thunder - Einhundert: Team-Luftschlacht";"Sicilia. War Thunder - 100: ""Batalla Aérea por Equipos""";"Сицилия. War Thunder - 100: командный бой авиации";"Sycylia. War Thunder - 100: Drużynowa bitwa powietrzna";"Sicílie, War Thunder - 100: ""Skupinová letecká bitva""";"Sicilya. War Thunder - 100: ""Takım Hava Savaşı""";"【\t团\t队\t死\t斗\t \t•\t \t空\t战\t百\t人\t斩\t】\t西\t西\t里";"シチリア。\tWar Thunder - 100：""チーム\t航空戦""";"Sicília. War Thunder - 100: ""Team Air Battle""";"Sicily. War Thunder - 100: ""Team Air Battle""";"Сицилія. War Thunder - 100: командний бій авіації";"Sicily. War Thunder - 100: ""Team Air Battle""";"[War Thunder 100] Csapatos légi csata, Szicília";"시칠리아. 워썬더 - 100: ""팀 공중전""";"Сіцылія. War Thunder — 100: Камандны паветраны бой";"Sicilia. War Thunder - 100: „Lupte aeriene pe echipe”";"【\t團\t隊\t死\t鬥\t \t•\t \t空\t戰\t百\t人\t斬\t】\t西\t西\t里";"【\t团\t队\t死\t斗\t】\t空\t战\t百\t连\t击";;
"missions/sicily_100_AD/desc";"Two teams battle with each other whilst flying aircraft in the skies above Sicily. The team that is the first to destroy 100 enemy vehicles wins.
The number of respawns is unlimited!";"Deux équipes s'affrontent avec des avions de rang I dans le ciel de Sicile. L'équipe détruisant 100 véhicules ennemis en premier reporte la victoire.
Le nombre de réapparitions est illimité!";"Battaglie tra due squadre con aerei di era 1 sui cieli di Khalkhin Gol.
La prima squadra che distrugge 100 unità nemiche vince.
Le rigenerazioni sono illimitate!";"Zwei Teams bekämpfen sich mit Flugzeugen am Himmel über Sizilien. Das Team, das zuerst 100 Abschüsse erreicht, gewinnt.
Die Anzahl der Wiedereinstiege ist unbegrenzt!";"Dos equipos combaten uno contra otro sobrevolando con sus aviones los cielos de Silicia. El equipo que primero destruya 100 vehículos enemigos gana.
¡La cantidad de reapariciones es ilimitada!";"Две команды сражаются на самолётах в небе Сицилии. Кто первым уничтожит 100 единиц вражеской техники — побеждает.
Количество возрождений не ограничено!";"Piloci dwóch wrogich sobie ugrupowań walczą w przestworzach gdzieś nad Sycylią. Drużyna, która jako pierwsza zestrzeli 100 maszyn wroga, wygrywa.
Liczba odrodzeń nieograniczona!";"Dvě letecké armády spolu bojují nad Sicílií. Zvítězí armáda, která jako první zničí 100 nepřátelských letadel. Počet nasazení je neomezený.";"İki takımın savaşında uçaklar Sicilya üzerinde gökyüzünde birbirlerine karşı uçurulmaktadır. 100 düşman aracını ilk imha eden takım kazanır.
Yeniden doğma miktarı sınırsızdır!";"在\t【\t团\t队\t死\t斗\t \t•\t \t空\t战\t百\t人\t斩\t】\t模\t式\t中\t，\t率\t先\t完\t成\t 100 \t次\t击\t杀\t的\t队\t伍\t获\t胜\t。\t
\t注\t意\t：\t重\t生\t次\t数\t无\t上\t限\t！";"シチリア\t上空で\t航空機を\t飛ばしながら、\t2\tつの\tチームが\t戦います。\t先に\t敵を\t100機破壊した\tチームが\t勝利します。\t
リスポーン\t回数は\t無制限です！";"Duas equipes lutam uma com a outra com aeronaves nos céus da Sicília. A equipe que alcançar primeiro os 100 veículos inimigos destruídos, ganha.
A quantidade de entradas é ilimitada!";"Two teams battle with each other whilst flying aircraft in the skies above Sicily. The team that is the first to destroy 100 enemy vehicles wins.
The number of respawns is unlimited!";"Дві команди змагаються на літаках в небі Сицилії. Хто першим знищить 100 одиниць ворожої техніки — перемагає.
Кількість відроджень не обмежена!";"Two teams battle with each other whilst flying aircraft in the skies above Sicily. The team that is the first to destroy 100 enemy vehicles wins.
The number of respawns is unlimited!";"Két csapat repülőgépekkel csap össze Szicília felett. A győzelem azé a csapaté, amely először semmisít meg 100 ellenséges járművet.
Az újraéledések száma korlátlan!";"두 팀은 1랭크 항공기를 몰고 시칠리아 상공에서 전투를 벌이게 됩니다. 먼저 100대의 적을 격추하는 쪽이 승리하게 됩니다.
부활 횟수는 무제한입니다!";"Дзве каманды б'юцца на самалётах ў небе Сіцыліі. Перамагае каманда, якая раней знішчыць 100 адзінак варожай тэхнікі.
Колькасць адраджэнняў не абмежавана!";"Două echipe se luptă între ele în timp ce zboară cu avionul pe cerul de deasupra Siciliei. Prima echipă care distruge 100 de avioane inamice câștigă.
Numărul de echipaje este nelimitat!";"在\t【\t團\t隊\t死\t鬥\t \t•\t \t空\t戰\t百\t人\t斬\t】\t模\t式\t中\t，\t率\t先\t完\t成\t 100 \t次\t擊\t殺\t的\t隊\t伍\t獲\t勝\t。\t
\t注\t意\t：\t重\t生\t次\t數\t無\t上\t限\t！";"在\t【\t团\t队\t死\t斗\t】\t模\t式\t中\t，\t率\t先\t摧\t毁\t 100 \t个\t敌\t方\t单\t位\t的\t队\t伍\t获\t胜\t。\t
\t注\t意\t：\t重\t生\t次\t数\t无\t上\t限\t！";;
"missions/poland_Tdm";"War Thunder - 100: ""Team Tank Battle""";"War Thunder - 100 : ""Batailles de chars en équipe""";"War Thunder - 100: ""Battaglia di carri a squadre""";"War Thunder - Einhundert: Team-Landschlacht";"War Thunder - 100: ""Batalla de Tanques por Equipos""";"War Thunder - 100: командный бой бронетехники";"[Drużynowy Deathmatch] War Thunder – 100";"War Thunder - 100: ""Skupinová pozemní bitva""";"War Thunder - 100: ""Takım Tank Savaşı""";"【\t团\t队\t死\t斗\t】\t陆\t战\t百\t人\t斩";"War Thunder - 100: ""チーム\t戦車戦""";"War Thunder - 100: ""Team Tank Battle""";"War Thunder - 100: ""Team Tank Battle""";"War Thunder - 100: командний бій бронетехніки";"War Thunder - 100: ""Timska tenkovska bitka""";"[War Thunder 100] Csapatos harckocsicsata";"워썬더 - 100: ""팀 전차전""";"War Thunder — 100: Камандны танкавы бой";"War Thunder - 100: „Lupte de tancuri pe echipe”";"【\t團\t隊\t死\t鬥\t】\t陸\t戰\t百\t人\t斬";"【\t团\t队\t死\t斗\t】\t陆\t战\t百\t连\t击";;
"missions/poland_Tdm/desc";"Two teams battle with each other whilst driving ground vehicles in the location Poland. The team that is the first to destroy 100 enemy vehicles wins.
The number of respawns is unlimited!";"Deux équipes s'affrontent avec des véhicules de rang I dans la carte Pologne. L'équipe détruisant 100 véhicules ennemis en premier reporte la victoire.
Le nombre de réapparition est illimité!";"Battaglie tra due squadre con carri di era 1 in Polonia.
La prima squadra che distrugge 100 unità nemiche vince.
Le rigenerazioni sono illimitate!";"Zwei Teams bekämpfen sich mit Landfahrzeugen auf den Schlachtfeldern Polens. Das Team, das zuerst 100 Abschüsse erreicht, gewinnt.
Die Anzahl der Wiedereinstiege ist unbegrenzt!";"Dos equipos combaten uno contra otro manejando sus vehículos terrestres en los territorios de Polonia. El equipo que primero destruya 100 vehículos enemigos gana.
¡La cantidad de reapariciones es ilimitada!";"Две команды сражаются на бронетехнике на локации Польша. Кто первым уничтожит 100 единиц вражеской техники — побеждает.
Количество возрождений не ограничено!";"Dwie drużyny ścierają się ze sobą używając pojazdów naziemnych w lokacji Polska. Drużyna, która jako pierwsza zniszczy 100 maszyn przeciwnika, wygrywa.
Liczba odrodzeń jest nieograniczona!";"Dvě pozemní armády spolu bojují na pláni v Polsku. Zvítězí armáda, která jako první zničí 100 nepřátelských vozidel. Počet nasazení je neomezený.";"İki takımın savaşında kara araçları Polonyada birbirlerine karşı sürülmektedir. 100 düşman aracını ilk imha eden takım kazanır.
Yeniden doğma miktarı sınırsızdır!";"在\t【\t团\t队\t死\t斗\t】\t模\t式\t中\t，\t率\t先\t完\t成\t 100 \t次\t击\t杀\t的\t队\t伍\t获\t胜\t。\t
\t注\t意\t：\t重\t生\t次\t数\t无\t上\t限\t！";"新しい\tゲームモード (チームデスマッチ) をお\t試しください。\t
二つの\tチームに\t分かれて\tランク\t1\tの\t戦車に\t乗り\tポーランドで\t戦います。\t最初に\t100台を\t撃破した\tチームが\t勝者となります。\t
*この\tミッションでは\tリスポーンの\t制限はありません!";"Duas equipes lutam uma com a outra com veículos terrestre no mapa Polónia. A equipe que alcançar primeiro os 100 veículos inimigos destruídos, ganha.
A quantidade de entradas é ilimitada!";"Two teams battle with each other whilst driving ground vehicles in the location Poland. The team that is the first to destroy 100 enemy vehicles wins.
The number of respawns is unlimited!";"Дві команди б'ються на бронетехніці першого рангу на локації Польща. Перемагає той, хто першим знищить 100 одиниць ворожої техніки.
Кількість відроджень не обмежена!";"Dva tima se bore međusobno vozeći kopnena vozila po Poljskoj. Tim koji prvi uništi 100 neprijateljskih vozila pobeđuje.
Broj povrataka u igru je neograničen!";"Két csapat harckocsikkal csap össze Lengyelországban. A győzelem azé a csapaté, amely először semmisít meg 100 ellenséges járművet.
Az újraéledések száma korlátlan!";"두 팀은 1랭크 지상차량을 몰고 폴란드에서 전투를 벌이게 됩니다. 먼저 100대의 적을 격파하는 쪽이 승리하게 됩니다.
부활 횟수는 무제한입니다!";"Дзве каманды б'юцца на бранятэхніцы на лакацыі Польшча. Перамагае каманда, якая раней знішчыць 100 адзінак варожай тэхнікі.
Колькасць адраджэнняў не абмежавана!";"Două echipe se luptă între ele în timp ce conduc vehicule terestre pe harta Poloniei. Prima echipă care distruge 100 de tancuri inamice câștigă.
Numărul de echipaje este nelimitat!";"在\t【\t團\t隊\t死\t鬥\t】\t模\t式\t中\t，\t率\t先\t完\t成\t 100 \t次\t擊\t殺\t的\t隊\t伍\t獲\t勝\t。\t
\t注\t意\t：\t重\t生\t次\t數\t無\t上\t限\t！";"在\t【\t团\t队\t死\t斗\t】\t模\t式\t中\t，\t率\t先\t摧\t毁\t 100 \t个\t敌\t方\t单\t位\t的\t队\t伍\t获\t胜\t。\t
\t注\t意\t：\t重\t生\t次\t数\t无\t上\t限\t！";;
"missions/tunisia_Tdm";"War Thunder - 100: ""Team Tank Battle""";"War Thunder - 100 : ""Batailles de chars en équipe""";"War Thunder - 100: ""Battaglia di carri a squadre""";"War Thunder - Einhundert: Team-Landschlacht";"War Thunder - 100: ""Batalla de Tanques por Equipos""";"War Thunder - 100: командный бой бронетехники";"[Drużynowy Deathmatch] War Thunder – 100";"War Thunder - 100: ""Skupinová pozemní bitva""";"War Thunder - 100: ""Takım Tank Savaşı""";"【\t团\t队\t死\t斗\t】\t陆\t战\t百\t人\t斩";"War Thunder - 100: ""戦車戦""";"War Thunder - 100: ""Team Tank Battle""";"War Thunder - 100: ""Team Tank Battle""";"War Thunder - 100: командний бій бронетехніки";"War Thunder - 100: ""Timska tenkovska bitka""";"[War Thunder 100] Csapatos harckocsicsata";"워썬더 - 100: ""팀 전차전""";"War Thunder — 100: Камандны танкавы бой";"War Thunder - 100: „Lupte de tancuri pe echipe”";"【\t團\t隊\t死\t鬥\t】\t陸\t戰\t百\t人\t斬";"【\t团\t队\t死\t斗\t】\t陆\t战\t百\t连\t击";;
"missions/tunisia_Tdm/desc";"Two teams battle with each other whilst driving ground vehicles in the location Tunisia. The team that is the first to destroy 100 enemy vehicles wins.
The number of respawns is unlimited!";"Deux équipes s'affrontent avec des véhicules de rang I dans la carte Tunisie. L'équipe détruisant 100 véhicules ennemis en premier reporte la victoire.
Le nombre de réapparition est illimité!";"Battaglie tra due squadre con carri di era 1 in Tunisia.
La prima squadra che distrugge 100 unità nemiche vince.
Le rigenerazioni sono illimitate!";"Zwei Teams bekämpfen sich mit Landfahrzeugen auf den Schlachtfeldern Tunesiens. Das Team, das zuerst 100 Abschüsse erreicht, gewinnt.
Die Anzahl der Wiedereinstiege ist unbegrenzt!";"Dos equipos combaten uno contra otro sobrevolando con sus aviones los cielos de Túnez. El equipo que primero destruya 100 vehículos enemigos gana.
¡La cantidad de reapariciones es ilimitada!";"Две команды сражаются на бронетехнике на локации Тунис. Кто первым уничтожит 100 единиц вражеской техники — побеждает.
Количество возрождений не ограничено!";"Dwie drużyny ścierają się ze sobą używając pojazdów naziemnych w lokacji Tunezja. Drużyna, która jako pierwsza zniszczy 100 maszyn przeciwnika, wygrywa.
Liczba odrodzeń jest nieograniczona!";"Dvě pozemní armády spolu bojují na pláni v Tunisku. Zvítězí armáda, která jako první zničí 100 nepřátelských vozidel. Počet nasazení je neomezený.";"İki takımın savaşında kara araçları Tunusta birbirlerine karşı sürülmektedir. 100 düşman aracını ilk imha eden takım kazanır.
Yeniden doğma miktarı sınırsızdır!";"在\t【\t团\t队\t死\t斗\t】\t模\t式\t中\t，\t率\t先\t完\t成\t 100 \t次\t击\t杀\t的\t队\t伍\t获\t胜\t。\t
\t注\t意\t：\t重\t生\t次\t数\t无\t上\t限\t！";"新しい\tゲームモード (チームデスマッチ) をお\t試しください。\t
二つの\tチームに\t分かれて\tランク\t1\tの\t戦車に\t乗り\tポーランドで\t戦います。\t最初に\t100台を\t撃破した\tチームが\t勝者となります。\t
*この\tミッションでは\tリスポーンの\t制限はありません!";"Duas equipes lutam uma com a outra com veículos terrestre no mapa Tunísia. A equipe que alcançar primeiro os 100 veículos inimigos destruídos, ganha.
A quantidade de entradas é ilimitada!";"Two teams battle with each other whilst driving ground vehicles in the location Tunisia. The team that is the first to destroy 100 enemy vehicles wins.
The number of respawns is unlimited!";"Дві команди б'ються на бронетехніці першого рангу на локації Туніс. Перемагає той, хто першим знищить 100 одиниць ворожої техніки!";"Dva tima se bore međusobno vozeći kopnena vozila po Tunisu. Tim koji prvi uništi 100 neprijateljskih vozila pobeđuje.
Broj povrataka u igru je neograničen!";"Két csapat harckocsikkal csap össze Tunéziában. A győzelem azé a csapaté, amely először semmisít meg 100 ellenséges járművet.
Az újraéledések száma korlátlan!";"두 팀은 1랭크 지상차량을 몰고 튀니지에서 전투를 벌이게 됩니다. 먼저 100대의 적을 격파하는 쪽이 승리하게 됩니다.
부활 횟수는 무제한입니다!";"Дзве каманды б'юцца на бранятэхніцы на лакацыі Туніс. Перамагае каманда, якая раней знішчыць 100 адзінак варожай тэхнікі.
Колькасць адраджэнняў не абмежавана!";"Două echipe se luptă între ele în timp ce conduc vehicule terestre pe harta Tunisiei. Prima echipă care distruge 100 de tancuri inamice câștigă.
Numărul de echipaje este nelimitat!";"在\t【\t團\t隊\t死\t鬥\t】\t模\t式\t中\t，\t率\t先\t完\t成\t 100 \t次\t擊\t殺\t的\t隊\t伍\t獲\t勝\t。\t
\t注\t意\t：\t重\t生\t次\t數\t無\t上\t限\t！";"在\t【\t团\t队\t死\t斗\t】\t模\t式\t中\t，\t率\t先\t摧\t毁\t 100 \t个\t敌\t方\t单\t位\t的\t队\t伍\t获\t胜\t。\t
\t注\t意\t：\t重\t生\t次\t数\t无\t上\t限\t！";;
"africa_desert/name";"Second battle of El Alamein";"Seconde bataille d'El Alamein";"Seconda battaglia di El Alamein";"Zweite Schlacht von El Alamein";"Segunda batalla de El Alamein";"Второе сражение за Эль-Аламейн";"Druga bitwa pod El Alamein";"Druhá bitva u El Alameinu";"II. El Alameyn Muharebesi";"第\t二\t次\t阿\t拉\t曼\t战\t役";"第二次\tエル・アラメインの\t戦い";"Segunda batalha de El Alamein";"Second battle of El Alamein";"Друга битва за Ель-Аламейн";"Druga bitka za El Alamejn";"Második el-alameini csata";"2차 엘 알라메인 전투";"Другая бітва за Эль-Аламейн";"A doua bătălie din El Alamein";"第\t二\t次\t阿\t拉\t曼\t戰\t役";"第\t二\t次\t阿\t拉\t曼\t战\t役";;
"africa_desert_short/name";"El Alamein";"El Alamein";"El Alamein";"El Alamein";"El Alamein";"Эль-Аламейн";"El Alamein";"El Alamein";"El Alameyn";"阿\t拉\t曼";"エル・アラメイン";"El Alamein";"El Alamein";"Ель-Аламейн";"""El Alamejn""";"el-Alamein";"엘 알라메인";"Эль-Аламейн";"El Alamein";"阿\t拉\t曼";"阿\t拉\t曼";;
"africa_desert/desc";;;"Dopo lo stallo ottenuto nell'avanzata dell'Asse in Egitto, le forze Britanniche hanno iniziato l'offensiva per guadagnare il controllo della regione.";"Nachdem die britischen Streitkräfte den Vormarsch der Achsenmächte nach Ägypten stoppen konnten, haben sie nun zum Gegenangriff um die Kontrolle über die Region ausgeholt.";;;"Po udanym powstrzymaniu natarcia sił Osi w Egipcie Brytyjczycy rozpoczęli kontratak w celu odzyskania kontroli w regionie.";"Po úspěšném zablokování postupu Osy do Egypta zahájily britské síly ofenzívu, aby ovládly oblast.";"Mısır içine Mihver saldırısının başarıyla durdurulmasından sonra, Britanya kuvvetleri bölge üzerinde kontrol kazanmak için saldırı başlattı.";"在\t成\t功\t阻\t挡\t了\t轴\t心\t国\t进\t军\t埃\t及\t的\t尝\t试\t后\t，\t英\t军\t发\t起\t了\t攻\t势\t，\t意\t欲\t完\t全\t控\t制\t该\t地\t区\t。";"エジプト\t進出の\t橋頭堡を\t確保した\tイギリス\t軍は、\tこの\t地域の\t制圧に\t乗り\t出した。";"Após parar com sucesso o avanço do Eixo sobre o Egipto, as forças britânicas iniciaram a ofensiva para ganhar o controlo da região.";;"Після успішної операції по зупинці німецького просування до Єгипту британські війська переходять у наступ, щоб остаточно утвердитися в регіоні.";"Posle uspešnog zaustavljanja napredovanja sila osovine ka Egiptu, Britanske snage pokreću ofanzivu da bi uspostavili kontrolu nad regionom.";"Miután sikeresen megakasztották a tengelyhatalmak előrenyomulását Egyiptomban, a brit erők támadást indítottak a régió megszerzéséért.";;"Пасля паспяховай аперацыі па спыненню нямецкага руху да Егіпту брытанскія войскі пераходзяць у наступ, каб канчаткова замацавацца ў рэгіёне.";;"在\t成\t功\t阻\t挡\t了\t轴\t心\t国\t进\t军\t埃\t及\t的\t尝\t试\t后\t，\t英\t军\t发\t起\t了\t攻\t势\t，\t意\t欲\t完\t全\t控\t制\t该\t地\t区\t。";"在\t成\t功\t阻\t挡\t了\t D \t国\t进\t军\t埃\t及\t的\t尝\t试\t后\t，\tE \t军\t发\t起\t了\t攻\t势\t，\t意\t欲\t完\t全\t控\t制\t该\t地\t区\t。";;
"alps/name";"Frozen Pass";"Vallée enneigée";"Alpi";"Gefrorener Pass";"Paso Congelado";"Ледяной перевал";"Śnieżna Dolina";"Ledový průsmyk";"Donmuş Geçit";"阿\t尔\t卑\t斯\t \t•\t \t冰\t风\t谷";"極寒の\t山道";"Frozen Pass";"Frozen Pass";"Снігова долина";"Zamrznuti prelaz";"Fagyos hágó";"얼어붙은 산길";"Ледзяны перавал";"Trecătoare înghețată";"阿\t爾\t卑\t斯\t \t•\t \t冰\t風\t谷";"阿\t尔\t卑\t斯\t \t•\t \t冰\t风\t谷";;
"alps/desc";;"Une bataille entre deux armées pour le contrôle d'un col de montagne";"Battaglia tra due eserciti per il controllo del passo montano";"Zwei Armeen kämpfen in dieser Schlacht um die Kontrolle über den Gebirgspass.";;;"Bitwa między dwiema armiami o kontrolę nad przełęczą górską";"Dvě armády bojují o ovládnutí horského průsmyku.";"Dağ geçidi kontrolü için iki ordu arasında bir savaş";"两\t军\t在\t阿\t尔\t卑\t斯\t山\t脉\t的\t关\t键\t山\t口\t前\t，\t展\t开\t了\t一\t场\t控\t制\t权\t争\t夺\t战";"山道の\t確保をめぐって\t両陣営が\t戦闘を\t繰り\t広げる。";"Uma batalha entre dois exércitos pelo controlo da passagem na montanha";;"Альпійські луки стали полем запеклого бою між двома ворогуючими арміями";"Bitka dve armije za kontrolu nad planinskim prolazom";"Két hadsereg összecsapása a hegyszoros megszerzéséért.";;"Бітва дзвюх армій за кантроль над горным перавалам.";;"两\t军\t在\t阿\t尔\t卑\t斯\t山\t脉\t的\t关\t键\t山\t口\t前\t，\t展\t开\t了\t一\t场\t控\t制\t权\t争\t夺\t战";"两\t军\t在\t阿\t尔\t卑\t斯\t山\t脉\t的\t关\t键\t山\t口\t前\t，\t展\t开\t了\t一\t场\t控\t制\t权\t争\t夺\t战";;
"berlin/name";"Berlin";"Berlin";"Berlino";"Berlin";"Berlín";"Берлин";"Berlin";"Berlín";"Berlin";"柏\t林\t \t•\t \t国\t会\t大\t厦";"ベルリン";"Berlim";"Berlin";"Берлін";"Berlin";"Berlin";"베를린";"Берлін";"Berlin";"柏\t林\t \t•\t \t國\t會\t大\t廈";"心\t脏\t地\t带\t \t•\t \t国\t会\t大\t厦";;
"berlin/desc";;;"La vittoria è a portata di mano, ma la lotta finale deve ancora venire e non sarà un compito semplice!";"Der Sieg ist greifbar, doch die letzte Schlacht ist noch nicht geschlagen.";;;"Zwycięstwo jest w zasięgu ręki, lecz najcięższa z potyczek dopiero nadejdzie i jej wygranie wcale nie będzie łatwym zadaniem!";"Vítězství je na dosah ruky, ale čeká nás poslední boj a to nebude jednoduchý úkol.";"Zafer elde edilmeye yakın ancak esas mücadele henüz başlamadı ve basit bir görev olmayacak!";"胜\t利\t已\t近\t在\t眼\t前\t。\t然\t而\t，\t还\t必\t须\t通\t过\t这\t最\t终\t的\t试\t炼\t…\t…";"勝利はすぐそこまできている。\tだが、\t最後の\t戦闘はまだ\t始まっていない。\tそしてそれが\t容易な\t任務でないことは\t明らかだ。";"A vitória está nas mãos, mas a derradeira luta está ainda por chegar, e não será uma tarefa fácil!";;"До перемоги один крок, але попереду головний бій і він не буде простим!";"Pobeda je blizu ali največi napori tek dolaze, i neće biti lako!";"Közel a győzelem, de még csak most jön a mindent eldöntő összecsapás, amit nem lesz egyszerű megnyerni!";;"Да перамогі адзін крок, але наперадзе галоўная бітва і яна не будзе лёгкай.";;"胜\t利\t已\t近\t在\t眼\t前\t。\t然\t而\t，\t还\t必\t须\t通\t过\t这\t最\t终\t的\t试\t炼\t…\t…";"胜\t利\t已\t近\t在\t眼\t前\t。\t然\t而\t，\t还\t必\t须\t通\t过\t这\t最\t终\t的\t试\t炼\t…\t…";;
"eastern_europe/name";"Eastern Europe";"Europe de l'Est";"Europa Orientale";"Osteuropa";"Europa Oriental";"Восточная Европа";"Europa Wschodnia";"Východní Evropa";"Doğu Avrupa";"东\t欧";"東\tヨーロッパ";"Europa Oriental";"Eastern Europe";"Східна Європа";"Istočna Evropa";"Kelet-Európa";"동유럽";"Усходняя Еўропа";"Europa de Est";"東\t歐";"东\t欧";;
"eastern_europe/desc";;;"Gli eserciti contendenti stanno per scontrarsi. C'è solo una piccola città a dividerli. Sembra che non ne rimarrà in piedi nemmeno un mattone.";"Nur ein kleines Dorf trennt die zwei Parteien, die ihren Konflikt nicht mit Worten lösen möchten. Keine der beiden Seiten wird eine Gelegenheit unversucht lassen.";;;"Wrogie armie łakną walki. Dzieli je tylko małe miasteczko. Wydaje się, że nie ostanie się kamień na kamieniu.";"Válčící armády touží po boji, dělí je jen malé městečko. Zdá se, že z něj nezůstane kámen na kameni.";"Savaşan ordular kavga arıyor. Onları sadece küçük bir kasaba ayırıyor. Altına bakılmadık taş kalmayacak gibi görünüyor.";"冲\t突\t的\t双\t方\t不\t约\t而\t同\t来\t到\t了\t一\t座\t小\t镇\t附\t近\t。\t一\t场\t蓄\t谋\t已\t久\t的\t战\t争\t即\t将\t打\t响\t，\t而\t这\t座\t小\t镇\t很\t快\t便\t会\t鸡\t犬\t不\t宁\t。";"交戦中の\t両軍の\t間に\t大きな\t岩が\t立ちはだかっている。\tそして\t小さな\t街だけが\t両軍を\t隔てている。\t岩がなければ…";"Os exércitos beligerantes estão explorando o conflito. Parece que não vai restar pedra sobre pedra.";;"Протиборчі війська рвуться в бій. Між ними лише маленьке містечко. Навряд чи це протистояння залишить камінь на камені.";"Različite armije se spremaju za bitku. Samo mali grad stoji između njih. Izgleda da neće ostati kamen na kamenu.";"A szemben álló hadseregek felkészültek az összecsapásra, és már csak egy kisváros választja el őket egymástól. Úgy tűnik, minden követ megmozgatnak majd a győzelemért.";;"Дзве арміі гатовыя да бою. Між імі толькі маленечкі гарадок. Відаць, бітва тут каменя на камені не пакіне.";;"冲\t突\t的\t双\t方\t不\t约\t而\t同\t来\t到\t了\t一\t座\t小\t镇\t附\t近\t。\t一\t场\t蓄\t谋\t已\t久\t的\t战\t争\t即\t将\t打\t响\t，\t而\t这\t座\t小\t镇\t很\t快\t便\t会\t鸡\t犬\t不\t宁\t。";"冲\t突\t的\t双\t方\t不\t约\t而\t同\t来\t到\t了\t一\t座\t小\t镇\t附\t近\t。\t一\t场\t蓄\t谋\t已\t久\t的\t战\t争\t即\t将\t打\t响\t，\t而\t这\t座\t小\t镇\t很\t快\t便\t会\t鸡\t犬\t不\t宁\t。";;
"european_province/name";"European Province";"Province d'Europe";"Provincia Europea";"Europäische Provinz";"Provincia Europea";"Европейская провинция";"Europejska prowincja";"Evropský venkov";"Avrupa Vilâyeti";"东\t欧\t \t•\t \t欧\t陆\t风\t云";"ヨーロッパ\t平原";"Província Europeia";"European Province";"Європейська провінція";"Evropska provincija";"Európai tartomány";"유럽 지방";"Еўрапейская правінцыя";"Provincie europeană";"東\t歐\t \t•\t \t歐\t陸\t風\t雲";"欧\t陆\t风\t云";;
"european_province/desc";;;;;;;;;;;;;;;;;;;;;;;
"finland/name";"Finland";"Finlande";"Finlandia";"Finnland";"Finlandia";"Финляндия";"Finlandia";"Finsko";"Finlandiya";"芬\t兰";"フィンランド";"Finlândia";"Finland";"Фінляндія";"Finska";"Finnország";"핀란드";"Фінляндыя";"Finlanda";"芬\t蘭";"冰\t天\t雪\t地";;
"finland/desc";;;"In queste parti gelide del mondo, la guerra è come una prova severa che deve essere superata per poter vincere.";"In diesen frostigen Teilen der Welt ist ein Krieg wie eine harte Probe, die bestanden werden muss, um den Sieg zu erlangen.";;;"Prowadzenie wojny w tak mroźnych częściach świata jest szczególnie wymagające, wysiłek ten jest jednak konieczny do zwycięstwa.";"V této mrazivé části světa je válka jako přísný trest, který ukončí pouze vítězství.";"Dünyanın bu soğuk kesimlerinde, savaş, kazanmak için geçilmesi gereken acımasız bir test gibidir.";"滴\t水\t成\t冰\t的\t刺\t骨\t之\t寒\t也\t无\t法\t阻\t止\t这\t个\t孤\t零\t零\t的\t芬\t兰\t小\t镇\t成\t为\t交\t战\t的\t热\t点\t。";"この\t凍てついた\t地帯は、\t戦争に\t勝つために\t避けては\t通れない\t試練のようなものだ。";"Nestas gélidas partes do mundo, a guerra é como um duro teste que necessita de ser feito de forma a ganhar.";;"У цих холодних краях війна - суворе випробування, яке необхідно пройти для перемоги.";"U ovim smrznutim krajevima sveta rat je kao teški test koji se mora proći da bi se ostvarila pobeda.";"A világ ezen fagyos vidékein a háború egy embert próbáló vizsga, amit teljesíteni kell a győzelemért.";;"У гэтым халодным краі вайна — суровы іспыт, не пераадолеўшы які не перамагчы.";;"滴\t水\t成\t冰\t的\t刺\t骨\t之\t寒\t也\t无\t法\t阻\t止\t这\t个\t孤\t零\t零\t的\t芬\t兰\t小\t镇\t成\t为\t交\t战\t的\t热\t点\t。";"滴\t水\t成\t冰\t的\t刺\t骨\t之\t寒\t也\t无\t法\t阻\t止\t这\t个\t孤\t零\t零\t的\t小\t镇\t成\t为\t交\t战\t的\t热\t点\t。";;
