"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"decals/jp_sign_manchuria_1944/desc";"Tactical sign of the Japanese ground forces";"Signe tactique des forces terrestres japonaises";"Segno tattico delle forze corazzate Giapponesi";"Taktisches Symbol der Japanischen Bodenstreitkräfte";"Signo táctico de las fuerzas terrestres Japonesas";"Тактический знак бронетанковых войск Японии";"Taktyczne oznaczenie japońskich jednostek naziemnych";"Japonské pozemní síly";"Japon kara birliklerinin taktiksel işareti";"日\t本\t陆\t军\t战\t术\t标\t识";"日本陸軍兵科記号";"Sinal tático das forças terrestres japonesas";"Тактичний знак бронетанкових військ Японії";"Taktički znak Japanskih kopnenih snaga";"A japán szárazföldi erők taktikai jelölése.";"일본 지상군 전술표식";"Тактычны знак бранятанкавых войскаў Японіі";"Semn tactic al forțelor terestre japoneze";"日\t本\t陸\t軍\t戰\t術\t標\t識";"陆\t军\t战\t术\t标\t识";"Quân hiệu chiến thuật của Lực lượng Quân đội Đất liền Nhật Bản";;
"decals/jp_tohatsu_9th_sensha_rentai_saipan";"9th Sensha Rentai emblem";"Emblème du 9th Sensha Rentai";"Stemma del 9° Sinsha Rentai";"9. Sensha Rentai Abzeichen";"Emblema del 9º Sensha Rentai";"Эмблема 9-го танкового полка";"Emblemat 9 Sinsha Rentai";"emblém 9. senša rentai";"9. Tank Alayı amblemi";"战\t车\t第\t九\t连\t队\t徽\t标";"第九戦車連隊記章";"Emblema 9ª Sensha Rentai";"Емблема 9-го танкового полку";"Amblem 9. Senša Rentai";"A 9. szensa rentai emblémája";"제9전차연대 부대마크";"Эмблема 9-га танкавага палка";"Emblema regimentului de tancuri 9";"戰\t車\t第\t九\t聯\t隊\t徽\t標";"战\t车\t第\t九\t连\t队\t徽\t标";"Quân huy của Đơn vị Sensha Rentai số 9";;
"decals/jp_tohatsu_9th_sensha_rentai_saipan/desc";"Emblem of the Japanese 9th Sensha Rentai";"Emblème du 9th Sensha Rentai japonais";"Stemma del 9° Sinsha Rentai Giapponese";"Abzeichen der Japanischen 9. Sensha Rentai";"Emblema del 9º Sensha Rentai Japonés";"Эмблема 9-го танкового полка Японии";"Emblemat japońskiej 9 Sinsha Rentai";"9. tankový pluk
Japonská armáda";"Japon 9. Tank Alayının amblemi";"日\t本\t陆\t军\t战\t车\t第\t九\t连\t队\t徽\t标";"日本陸軍第九戦車連隊記章";"Emblema do 9º Sensha Rentai japonês";"Емблема 9-го танкового полку Японії";"Amblem Japanske 9. Senša Rentai";"A japán 9. szensa rentai emblémája.";"일본 제9전차연대 부대마크";"Эмблема 9-га танкавага палка Японіі";"Emblema regimentului de tancuri 9 japonez";"日\t本\t陸\t軍\t戰\t車\t第\t九\t聯\t隊\t徽\t標";"陆\t军\t战\t车\t第\t九\t连\t队\t徽\t标";"Quân huy của Đơn vị số 9 Sensha Rentai Nhật Bản";;
"decals/jp_tomoe_7th_sensha_rentai";"7th Sensha Rentai emblem";"Emblème du 7th Sensha Rentai";"Stemma del 7° Sinsha Rentai";"7. Sensha Rentai Abzeichen";"Emblema del 7º Sensha Rentai";"Эмблема 7-го танкового полка";"Emblemat 7 Sinsha Rentai";"emblém 7. senša rentai";"7. Tank Alayı amblemi";"战\t车\t第\t七\t连\t队\t徽\t标";"第七戦車連隊記章";"Emblema do 7º Sensha Rentai";"Емблема 7-го танкового полку";"Amblem 7. Senša Rentai";"A 7. szensa rentai emblémája";"제7전차연대 부대마크";"Эмблема 7-га танкавага палка";"Emblema regimentului de tancuri 7";"戰\t車\t第\t七\t聯\t隊\t徽\t標";"战\t车\t第\t七\t连\t队\t徽\t标";"Quân huy của Đơn vị Sensha Rentai số 7";;
"decals/jp_tomoe_7th_sensha_rentai/desc";"Emblem of the Japanese 7th Sensha Rentai";"Emblème du 7th Sensha Rentai japonais";"Stemma del 7° Sinsha Rentai Giapponese";"Abzeichen der Japanischen 7. Sensha Rentai";"Emblema del 7º Sensha Rentai Japonés";"Эмблема 7-го танкового полка Японии";"Emblemat japońskiej 7 Sensha Rentai";"7. tankový pluk
Japonská armáda";"Japon 7. Tank Alayının amblemi";"日\t本\t陆\t军\t战\t车\t第\t七\t连\t队\t徽\t标";"日本陸軍第七戦車連隊";"Emblema da 7ª Sensha Rentai do Japão";"Емблема 7-го танкового полку Японії";"Amblem Japanske 7. Senša Rentai";"A japán 7. szensa rentai emblémája.";"일본 제7전차연대 부대마크";"Эмблема 7-га танкавага палка Японіі";"Emblema regimentului de tancuri 7 japonez";"日\t本\t陸\t軍\t戰\t車\t第\t七\t聯\t隊\t徽\t標";"R\t系\t陆\t军\t战\t车\t第\t七\t连\t队\t徽\t标";"Quân huy của Đơn vị số 7 Sensha Rentai Nhật Bản";;
"decals/defend_moscow";"""Defend Moscow"" emblem";"Emblème ""Défense de Moscou""";"Stemma ""Difendi Mosca""";"""Verteidige Moskau"" Abzeichen";"Emblema ""Defiende Moscú""";"Эмблема ""Отстоим Москву""";"Emblemat „Obrona Moskwy”";"emblém ""Obránce Moskvy""";"""Moskova'yı Koru"" amblemi";"“保\t卫\t莫\t斯\t科”\t徽\t标";"「モスクワ\t防衛」\t記章";"Emblema ""Defende Moscovo""";"Емблема ""Відстоїмо Москву""";"""Odbrani Moskvu"" amblem";"Védd Moszkvát embléma";"""모스크바를 방어하라"" 표식";"Эмблема «Адстаім Маскву»";"Emblemă ”Apărarea Moscovei”";"“保\t衛\t莫\t斯\t科”\t徽\t標";"“保\t卫\t莫\t斯\t科”\t徽\t标";"Quân huy ""Defend Moscow""";;
"decals/defend_moscow/desc";"""Defend Moscow"" emblem";"Emblème ""Défense de Moscou""";"Stemma ""Difendi Mosca""";"""Verteidige Moskau"" Abzeichen";"Emblema ""Defiende Moscú""";"Эмблема ""Отстоим Москву""";"Emblemat „Obrona Moskwy”";" ";"""Moskova'yı Koru"" amblemi";"“保\t卫\t莫\t斯\t科”\t徽\t标";"「モスクワ\t防衛」\t記章";"Emblema ""Defende Moscovo""";"Емблема ""Відстоїмо Москву""";"""Odbrani Moskvu"" amblem";"Védd Moszkvát embléma.";"""모스크바를 방어하라"" 표식";"Эмблема «Адстаім Маскву»";"Emblemă „Apărarea Moscovei”";"“保\t衛\t莫\t斯\t科”\t徽\t標";"“保\t卫\t莫\t斯\t科”\t徽\t标";"Quân huy ""Phòng thủ Moscow""";;
"decals/shuriken_decal";"""Shuriken"" emblem";"Emblème ""Shuriken""";"Stemma ""Shuriken""";"""Shuriken"" Abzeichen";"Emblema ""Shuriken""";"Эмблема ""Сюрикен""";"Emblemat „Shuriken”";"Šuriken";"""Shuriken"" amblemi";"“手\t里\t剑”\t徽\t标";"「手裏剣」\t記章";"Emblema ""Shuriken""";"Емблема ""сюрікен""";"""Šuriken"" amblem";"Suriken";"""슈리켄"" 표식";"Эмблема «Сюрыкэн»";"Emblemă „Shuriken”";"“手\t裡\t劍”\t徽\t標";"“手\t里\t剑”\t徽\t标";"Quân huy ""Shuriken""";;
"decals/shuriken_decal/desc";"""Shuriken"" emblem";"Emblème ""Shuriken""";"Stemma ""Shuriken""";"""Shuriken"" Abzeichen";"Emblema ""Shuriken""";"Эмблема ""Сюрикен""";"Emblemat „Shuriken”";" ";"""Shuriken"" amblemi";"“手\t里\t剑”\t徽\t标";"「手裏剣」\t記章";"Emblema ""Shuriken""";"Емблема ""сюрікен""";"""Šuriken"" amblem";"Suriken embléma.";"""슈리켄"" 표식";"Эмблема «Сюрыкэн»";"Emblemă „Stea de atac”";"“手\t裡\t劍”\t徽\t標";"“手\t里\t剑”\t徽\t标";"Quân huy ""Shuriken""";;
"decals/xmas_tree";"Xmas Tree";"Arbre de Noël";"Albero di Natale";"Weihnachtsbaum";"Árbol de Navidad";"Новогодняя Ёлка";"Choinka";"Vánoční strom";"Yılbaşı Ağacı";"圣\t诞\t树";"クリスマスツリー";"Árvore de Natal";"Новорічна ялинка";"Božićna jelka";"Karácsonyfa";"크리스마스 트리";"Навагодняя Ёлка";"Brad de Crăciun";"聖\t誕\t樹";"圣\t诞\t树";"Cây Giáng sinh";;
"decals/xmas_tree/desc";"Xmas Tree";"Arbre de Noël";"Albero di Natale";"Weihnachtsbaum";"Árbol de Navidad";"Новогодняя Ёлка";"Choinka";" ";"Yılbaşı Ağacı";"圣\t诞\t树";"クリスマスツリー";"Árvore de Natal";"Новорічна ялинка";"Božićna jelka";"Karácsonyfa.";"크리스마스 트리";"Навагодняя Ёлка";"Brad de Crăciun";"聖\t誕\t樹";"圣\t诞\t树";"Cây Giáng sinh";;
"decals/xmas_sock";"Xmas Sock";"Chaussette de Noël";"Calza Natalizia";"Weihnachtssocke";"Calcetín de Navidad";"Носок с подарками";"Skarpeta świąteczna";"Vánoční ponožka";"Yılbaşı Çorabı";"圣\t诞\t袜";"クリスマス\t靴下";"Meia de Natal";"Новорічна шкарпетка";"Božićna čarapa";"Karácsonyi zokni";"크리스마스 양말";"Шкарпэтка з падарункамі";"Ciorap de Crăciun";"聖\t誕\t襪";"圣\t诞\t袜";"Tất Giáng sinh";;
"decals/xmas_sock/desc";"Xmas Sock";"Chaussette de Noël";"Calza Natalizia";"Weihnachtssocke";"Calcetín de Navidad";"Носок с подарками";"Skarpeta świąteczna";"Vánoční ponožka";"Yılbaşı Çorabı";"圣\t诞\t袜";"クリスマス\t靴下";"Meia de Natal";"Новорічна шкарпетка";"Božićna čarapa";"Karácsonyi zokni.";"크리스마스 양말";"Шкарпэтка з падарункамі";"Ciorap de Crăciun";"聖\t誕\t襪";"圣\t诞\t袜";"Tất Giáng sinh";;
"decals/xmas_rocket";"Xmas Rocket";"Roquette de Noël";"Razzo di Natale";"Weihnachtsrakete";"Cohete de Navidad";"Новогодний Салют";"Rakieta świąteczna";"Vánoční raketa";"Yılbaşı Roketi";"圣\t诞\t节\t火\t箭";"クリスマスロケット";"Foguete de Natal";"Новорічний феєрверк";"Božićna raketa";"Karácsonyi rakéta";"크리스마스 로켓";"Навагодні салют";"Petardă de Crăciun";"聖\t誕\t節\t火\t箭";"圣\t诞\t节\t火\t箭";"Tên lửa Giáng sinh";;
"decals/xmas_rocket/desc";"Xmas Rocket";"Roquette de Noël";"Razzo di Natale";"Weihnachtsrakete";"Cohete de Navidad";"Новогодний Салют";"Rakieta świąteczna";"Vánoční raketa";"Yılbaşı Roketi";"圣\t诞\t节\t火\t箭";"クリスマスロケット";"Foguete de Natal";"Новорічний феєрверк";"Božićna raketa";"Karácsonyi rakéta.";"크리스마스 로켓";"Навагодні салют";"Petardă de Crăciun";"聖\t誕\t節\t火\t箭";"圣\t诞\t节\t火\t箭";"Tên lửa Giáng sinh";;
"decals/xmas_clock";"Xmas Clock";"Montre de Noël";"Orologio di Natale";"Weihnachtsuhr";"Reloj de Navidad";"Новогодние Часы";"Zegar świąteczny";"Vánoční hodiny";"Yılbaşı Saati";"圣\t诞\t钟";"クリスマス\t時計";"Relógio de Natal";"Новорічний годинник";"Božićni sat";"Karácsonyi óra";"크리스마스 시계";"Навагодні гадзіннік";"Ceas de Crăciun";"聖\t誕\t鐘";"圣\t诞\t钟";"Đông hồ Giáng sinh";;
"decals/xmas_clock/desc";"Xmas Clock";"Montre de Noël";"Orologio di Natale";"Weihnachtsuhr";"Reloj de Navidad";"Новогодние Часы";"Zegar świąteczny";"Vánoční hodiny";"Yılbaşı Saati";"圣\t诞\t钟";"クリスマス\t時計";"Relógio de Natal";"Новорічний годинник";"Božićni sat";"Karácsonyi óra.";"크리스마스 시계";"Навагодні гадзіннік";"Ceas de Crăciun";"聖\t誕\t鐘";"圣\t诞\t钟";"Đông hồ Giáng sinh";;
"decals/uk_fly_navy_anchor_girl";"""Fly Navy"" emblem";"Emblème ""Fly Navy""";"Stemma ""Fly Navy""";"""Fliegende Marine"" Abzeichen";"Emblema ""Fly Navy""";"Эмблема ""Fly Navy""";"Emblemat „Fly Navy”";"kresba ""Fly Navy""";"""Donanma Uçağı"" amblemi";"“海\t军\t航\t空”\t徽\t标";"「Fly Navy」\tエンブレム";"Emblema ""Fly Navy""";"Емблема ""Fly Navy""";"""Leteća mornarica"" amblem";"Fly Navy embléma";"""해군 항공"" 부대마크";"Эмблема «Fly Navy»";"Emblemă „Aviația maritimă”";"“海\t軍\t航\t空”\t徽\t標";"“海\t军\t航\t空”\t徽\t标";"Quân huy ""Fly Navy""";;
"decals/uk_fly_navy_anchor_girl/desc";"""Fly Navy"" emblem";"Emblème ""Fly Navy""";"Stemma ""Fly Navy""";"""Fliegende Marine"" Abzeichen";"Emblema ""Fly Navy""";"Эмблема ""Fly Navy""";"Emblemat „Fly Navy”";"kresba ""Fly Navy""";"""Donanma Uçağı"" amblemi";"“海\t军\t航\t空”\t徽\t标";"「Fly Navy」\tエンブレム";"Emblema ""Fly Navy""";"Емблема ""Fly Navy""";"""Leteća mornarica"" amblem";"Fly Navy embléma.";"""해군 항공"" 부대마크";"Эмблема «Fly Navy»";"Emblemă „Aviația maritimă”";"“海\t軍\t航\t空”\t徽\t標";"“海\t军\t航\t空”\t徽\t标";"Quân huy ""Fly Navy""";;
"decals/crossout_sign";"""Crossout wheel"" emblem";"Emblème ""Croussout wheel""";"Stemma ""Ruota Crossout""";"""Kreuzrad"" Abzeichen";"Emblema ""Rueda de Crossout""";"Эмблема ""Колесо Кроссаут""";"Emblemat „Koło Crossout”";"emblém ""kolo Crossout""";"""Silik teker"" amblemi";"“Crossout 车\t轮”\t贴\t花";"「Crossout wheel」\tエンブレム";"Emblema ""Crossout wheel""";"Емблема ""Crossout wheel""";"""Crossout točak"" amblem";"Crossout embléma";"""크로스아웃 바퀴"" 엠블럼";"Эмблема «Кола Crossout»";"Emblemă „Roată Crossout”";"“Crossout 車\t輪”\t貼\t花";"“Crossout 车\t轮”\t贴\t花";"Quân huy ""Crossout wheel""";;
"decals/crossout_sign/desc";"""Crossout wheel"" emblem. For participating in the ""Battle weekend in Crossout"" event";"Emblème ""Roue de Crossout"". Pour avoir participé à l'événement ""Weekend de batailles dans Crossout""";"Stemma ""Ruota Crossout"". Per aver partecipato all'evento ""Battaglia week-end di Crossout""";"""Kreuzrad"" Abzeichen. Für die Teilnahme am ""Schlachtwochenende in Crossout"" Ereigniss";"Emblema ""Rueda de Crossout"". Por participar en el evento ""Fin de semana de batalla en Crossout""";"Эмблема ""Колесо Кроссаут"". За участие в акции ""Боевые выходные в Crossout""";"Emblemat „Koło Crossout”. Za uczestnictwo w wydarzeniu „Bitewny weekend w Crossout”";"za účast ve Víkendové bitvě v Crossoutnovém eventu";"""Silik teker"" amblemi. ""Crossout hafta sonu savaşı"" etkinliğine katıldığınız için";"“Crossout 车\t轮”\t贴\t花，\t参\t与\t“Crossout 周\t末\t大\t作\t战”\t活\t动\t的\t奖\t励";"「Crossout wheel」\tエンブレム。\t「Battle weekend in Crossout」\tイベントの\t参加者に\t配布されます。";"Emblema ""Crossout wheel"". Ganho na participação no evento ""Battle weekend in Crossout""";"Емблема ""Колесо Кроссаут"". За участь в акції ""Бойові вихідні в Crossout""";"""Crossout točak"" amblem. Za učestvovanje u ""Borbeni vikend u Crossout-u"" eventu";"A Crossout csatahétvége résztvevőinek részére.";"""크로스아웃 바퀴"" 엠블럼. ""크로스아웃 배틀 주말"" 이벤트 참여 보상";"Эмблема «Кола Crossout». За ўдзел у акцыі «Баявыя выходныя ў Crossout»";"Emblema „Roata Crossout”. Pentru participarea la evenimentul ”Lupte de weekend în Crossout”";"“Crossout 車\t輪”\t貼\t花，\t參\t與\t“Crossout 週\t末\t大\t作\t戰”\t活\t動\t的\t獎\t勵";"“Crossout 车\t轮”\t贴\t花，\t参\t与\t“Crossout 周\t末\t大\t作\t战”\t活\t动\t的\t奖\t励";"Quân huy ""Bánh xe Crossout"". Được trao cho những người tham gia sự kiện ""chiến đấu cuối tuần trong Crossout""";;
"decals/it_3o_stormo";"3 Stormo Caccia emblem";"Emblème 3 Stormo Caccia";"Stemma 3° Stormo Caccia";"3. Stormo Caccia ABzeichen";"Emblema del 3 Stormo Caccia";"Эмблема 3-го истребительного полка";"Emblemat 3 Stormo Caccia";"emblém 3º Stormo Caccia, Regia Aeronautica";"3. Savaşçı Kanat amblemi";"第 3 战\t斗\t机\t联\t队\t徽\t标";"「第\t３戦闘航空団」\tエンブレム";"Emblema 3 Stormo Caccia";"Емблема 3-го винищувального полку";"3 borbena krila amblem";"A 3. vadászezred emblémája";"제3전투비행전대 부대마크";"Эмблема 3-га знішчальнага палка";"Emblema 3 Stormo Caccia";"第 3 戰\t鬥\t航\t空\t團\t徽\t標";"第 3 战\t斗\t航\t空\t团\t徽\t标";"Quân huy của đơn vị chiến đấu trên không số 3";;
"decals/it_3o_stormo/desc";"3 Stormo Caccia emblem";"Emblème 3 Stormo Caccia";"Stemma 3° Stormo Caccia, Bari 1950";"3. Stormo Caccia ABzeichen";"Emblema del 3 Stormo Caccia";"Эмблема 3-го истребительного полка ВВС Италии";"Emblemat 3 Stormo Caccia";"3. křídlo
Italské královské letectvo
Bari
1950";"3. Savaşçı Kanat amblemi";"第 3 战\t斗\t机\t联\t队\t徽\t标";"「第\t３戦闘航空団」\tエンブレム";"Emblema 3 Stormo Caccia";"Емблема 3-го винищувального полку";"3 borbena krila amblem";"A 3. vadászezred emblémája, Olaszország.";"제3전투비행전대 부대마크";"Эмблема 3-га знішчальнага палка ВПС Італіі";"Emblema Regimentului 3 al Forțelor Aeriene Italiene";"第 3 戰\t鬥\t航\t空\t團\t徽\t標";"第 3 战\t斗\t航\t空\t团\t徽\t标";"Quân huy của đơn vị chiến đấu trên không số 3";;
"decals/valentine_kiss";"Kiss";"Baiser";"Bacio";"Kuss";"Beso";"Воздушный поцелуй";"Pocałunek";"kresba Polibek";"Öpücük";"吻";"キス";"Beijo";"Повітряний поцілунок";"Poljubac";"Csók";"키스";"Паветраны пацалунак";"Sărut";"吻";"吻";"Nụ hôn";;
"decals/valentine_kiss/desc";"Valentine’s Day decal!
A gift of destiny that will help you to get even more kills (though it’s not guaranteed!).";"Décalcomanie de la Saint Valentin!
Un cadeau du destin qui vous aidera à faire plus de victimes (bien que ce ne soit garanti!).";"Decalcomania di San Valentino!
Un regalo del destino che ti aiuterà ad abbattere i tuoi nemici (anche se non è garantito!).";"Valentinstags Aufkleber! 
Ein Geschenk des Schicksal das dir helfen wird mehr Abschüsse zu erringen! (Nicht garantiert!)";"¡Calcomanía de San Valentín!
Un regalo del destino que te ayudará a conseguir aún más muertes (¡aunque no está garantizado!).";"Декаль к 14 февраля! 
Подарок фортуны, который поможет набрать ещё больше фрагов (но это не точно).";"Oznaczenie z okazji Walentynek!
Dar od losu, który pomoże Ci zniszczyć jeszcze więcej maszyn przeciwnika (choć nie ma na to gwarancji!)
";"k Valentýnu";"Sevgililer günü çıkartması!
Daha fazla öldürme elde etmenize yardım edecek olan kaderin hediyesi (garanti edilmese de!).";"情\t人\t节\t专\t属\t贴\t花 ！
这\t件\t小\t礼\t物\t能\t让\t你\t在\t邂\t逅\t敌\t人\t时\t牢\t牢\t握\t住\t自\t己\t的\t天\t命\t（口\t胡！）。";"バレンタインデー\t限定\tデカール！\t
より\t多くの\tキル\t達成へと\t導いてくれる\t運命の\t贈り\t物(ただし、\t保証はありません！)";"Decalque Dia de São Valentim!
Presente do destino que vai ajudar a ter ainda mais abates, embora não seja garantido.";"Наклейка Дня св. Валентина!
Подарунок долі, який допоможе набрати ще більше вбивств (але це не точно).";"Nalepnica za dan zaljubljenih!
Sudbonosni poklon koji će vam pomoći da napravite jos više ubistava (Iako niije zagarantovano!).";"Valentin-napi matrica! A sors ajándéka, ami segít többet ölni (bár ez nem garantált).";"발렌타인 데이 데칼!
더 많은 킬을 위한 운명적 선물 (킬은 보장하지 않음!)";"Эмблема да 14 лютага!
Падарунак фартуны, які дапаможа набраць яшчэ больш фрагаў (але таго ніхто не гарантуе!).";"Emblemă de Sf. Valentin!
Un dar al destinului care vă va ajuta să obțineți și mai multe ținte distruse (deși nu este garantat!).";"情\t人\t節\t專\t屬\t貼\t花 ！
這\t件\t小\t禮\t物\t能\t讓\t你\t在\t邂\t逅\t敵\t人\t時\t牢\t牢\t握\t住\t自\t己\t的\t天\t命\t（口\t胡！）。";"情\t人\t节\t专\t属\t贴\t花 ！
这\t件\t小\t礼\t物\t能\t让\t你\t在\t邂\t逅\t敌\t人\t时\t牢\t牢\t握\t住\t自\t己\t的\t天\t命\t（口\t胡！）。";"Decal Ngày Valentine!
Một món quà của số phận sẽ giúp bạn có được nhiều hơn các lần tiêu diệt (tuy không được đảm bảo!).";;
"decals/depths_of_love";"To the depths of love";"Dans les profondeurs de l'amour";"Verso l'abisso dell'amore";"Zu den Tiefen der Liebe";"Hasta las profundidades del amor";"В пучины любви";"Kochać bez opamiętania";"kresba Srdce a kotva";"Aşkın Derinliklerine";"深\t爱";"愛深く";"Para as profundezas do amor";"У безодні любові";"Ka dubinama ljubavi";"A szerelem mélyére";"더 깊은 사랑을 향해";"У пучыны кахання";"În profunzimile iubirii";"深\t愛";"深\t爱";"Sâu thẳm trong tình yêu";;
"decals/depths_of_love/desc";"Valentine’s Day decal!
Love can find it’s way even into the heart of the most Iron hearted commander.";"Décalcomanie de la Saint Valentin!
L'amour peut trouver son chemin même dans le coeur du plus impitoyable des commandants.";"Decalcomania di San Valentino!
L'amore può raggiungere nel profondo il cuore d'acciaio di qualsiasi comandante.";"Valentinstags Aufkleber! 
Die Liebe findet immer ihren Weg, auch durch die Eisernen Herzen von Kommandanten.";"¡Calcomanía del Día de San Valentín!
El amor puede encontrar su camino incluso en el corazón del comandante más férreo.";"Декаль к 14 февраля!
Даже в сердце несгибаемого командира корабля есть место для любви.";"Oznaczenie z okazji Walentynek!
Miłość może przebić się nawet przez najtwardszy „pancerz”.";" ";"Sevgililer günü çıkartması!
Aşk, Demir yürekli kumandanın bile kalbine yol bulabilir.";"情\t人\t节\t专\t属\t贴\t花 ！
哪\t怕\t是\t最\t铁\t石\t心\t肠\t的\t指\t挥\t官，\t也\t终\t将\t被\t爱\t融\t化。";"バレンタインデー\t限定\tデカール！\t
愛は\t最も\t冷酷な\t指揮官の\t心の\t中にも\t届きます。";"Decalque Dia de São Valentim!
O amor pode encontrar o seu caminho até ao coração do comandante mais duro.";"Наклейка Дня св. Валентина!
Кохання може знайти дорогу навіть у серце найзалізнішого командира.";"Nalepnica za dan zaljubljenih!
Ljubav može naći put i u srca komandira sa gvozdenim srcem.";"Valentin-napi matrica! A szerelem még a vasszívű parancsnokokra is rátalál.";"발렌타인 데이 데칼!
사랑은 가장 강철같은 마음을 가진 지휘관의 마을을 열 수 있습니다.";"Эмблема да 14 лютага!
Нават у сэрцы незгінальнага камандзіра карабля ёсць месца для кахання.";"Emblemă de Sf. Valentin!
Dragostea își găsește drumul chiar și în inimile majorității comandanților cu inimă de fier.";"情\t人\t節\t專\t屬\t貼\t花 ！
哪\t怕\t是\t最\t鐵\t石\t心\t腸\t的\t指\t揮\t官，\t也\t終\t將\t被\t愛\t融\t化。";"情\t人\t节\t专\t属\t贴\t花 ！
哪\t怕\t是\t最\t铁\t石\t心\t肠\t的\t指\t挥\t官，\t也\t终\t将\t被\t爱\t融\t化。";"Decal Ngày Valentine!
Tình yêu có thể tìm đường vào cả trái tim của những chỉ huy có trái tim sắt đá nhất.";;
"decals/shield_23feb";"Shield emblem";"Emblème de bouclier";"Stemma Scudo";"Schild Abzeichen";"Emblema Escudo";"Эмблема Щит";"Emblemat tarczy";"kresba Štít";"Kalkan amblemi";"“盾\t牌”\t徽\t标";"盾の\t記章";"Emblema Shield";"Емблема Щит";"Štit amblem";"Pajzs embléma";"방패 표식";"Эмблема «Шчыт»";"Emblemă „Scut”";"“盾\t牌”\t徽\t標";"“盾\t牌”\t徽\t标";"Quân huy khiêng chắn";;
"decals/shield_23feb/desc";"Shield emblem";"Emblème de bouclier";"Stemma Scudo";"Schild Abzeichen";"Emblema Escudo";"Эмблема Щит в честь 23 февраля";"Emblemat tarczy";" ";"Kalkan amblemi";"“盾\t牌”\t徽\t标";"盾の\t記章";"Emblema Escudo";"Емблема Щит на честь 23 лютого";"Štit amblem";"Pajzs embléma.";"방패 표식";"Эмблема «Шчыт» у гонар 23 лютага";"Emblemă „Scut”";"“盾\t牌”\t徽\t標";"“盾\t牌”\t徽\t标";"Quân huy khiêng chắn";;
"decals/rocket_bank";"""Rocket"" emblem";"Emblème ""Roquette""";"Stemma ""Razzo""";"""Rakete"" Abzeichen";"Emblema ""Cohete""";"Эмблема ""Ракета""";"Emblemat „Rakieta”";"kresba Raketa";"''Roket'' amblemi";"“火\t箭”\t徽\t标";"「ロケット」\t記章";"Emblema ""Foguete""";"Емблема ""Ракета""";"""Raketa"" amblem";"Rakéta embléma";"""로켓"" 표식";"Эмблема «Ракета»";"Emblemă „Rachetă”";"“火\t箭”\t徽\t標";"“火\t箭”\t徽\t标";"Quân huy ""Rocket""";;
"decals/rocket_bank/desc";"""Rocket"" emblem";"Emblème ""Roquette""";"Stemma ""Razzo""";"""Rakete"" Abzeichen";"Emblema ""Cohete""";"Эмблема ""Ракета""";"Emblemat „Rakieta”";" ";"''Roket'' amblemi";"“火\t箭”\t徽\t标";"「ロケット」\t記章";"Emblema ""Foguete""";"Емблема ""Ракета""";"""Raketa"" amblem";"Rakéta embléma.";"""로켓"" 표식";"Эмблема «Ракета»";"Emblemă „Rachetă”";"“火\t箭”\t徽\t標";"“火\t箭”\t徽\t标";"Quân huy ""Rocket""";;
"decals/us_2_photo_sqn_glamour";"""Glamorous"" pin-up";"Pin-up ""Glamour""";"Pin-up ""Glamorous""";"""Glamorous"" Pin-up";"Pin-up ""Glamorous""";"Эмблема ""Glamorous""";"Pin-up „Glamouras” („Czarująca”)";"kresba ""Glamorous""";"""Göz Alıcı"" poster kızı";"“魅\t力\t四\t射”\t涂\t鸦";"「グラマラス」\tピンナップ";"Pin Glamorous";"Емблема ""Glamorous""";"""Glamurozna"" pin-ap";"Glamorous pin-up";"""글래머러스"" 핀업";"Эмблема «Glamorous»";"Poster „Glamorous„";"“魅\t力\t四\t射”\t塗\t鴉";"“魅\t力\t四\t射”\t涂\t鸦";"Pin-up ""Glamorous""";;
