"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"decals/bg_af_roundel_1941/desc";"Bulgarian Air Force Roundel, 1941–1944";"Cocarde des Forces Aériennes Bulgares, 1941-1944";"Coccarda Aeronautica Bulgara, 1941-1944";"Kokarde der Bulgarischen Luftwaffe, 1941 – 1944";"Escarapela de la Fuerza Aérea Bulgaria, 1941-1944";"Опознавательный знак ВВС Болгарии, 1941-1944";"Znak rozpoznawczy Bułgarskich Sił Powietrznych, 1941–1944";"Bulharské letectvo
1941 - 1944";"Bulgaristan Hava Kuvvetleri Amblemi, 1941-1944";"保\t加\t利\t亚\t空\t军\t圆\t徽\t（\t1941 - 1944 \t年\t）";"ブルガリア\t空軍の\tラウンデル, 1941年–1944年";"Roundel da Força Aérea Búlgara, 1941–1944";"Bulgarian Air Force Roundel, 1941–1944";"Розпізнавальний знак ВПС Болгарії, 1941-1944";"Oznaka Bugarske Avijacije, 1941-1944";"Bŭlgarski Voennovŭzdushni Sili (1941 - 1944)";"불가리아 공군 식별표지, 1941~1944";"Апазнавальны знак ВПС Балгарыі, 1941-1944 гг.";"Medalion Forțele Aeriene Bulgare, 1941–1944";"保加利亚空军圆徽（1941 - 1944 年）";"圆\t徽";;
"decals/ee_af_roundel";"Estonian Air Force Roundel";"Cocarde des Forces Aériennes Estoniennes";"Coccarda Aeronautica Estone";"Kokarde der Estländischen Luftwaffe";"Escarapela de la Fuerza Aérea Estonia";"Опознавательный знак ВВС Эстонии";"Znak rozpoznawczy Estońskich Sił Powietrznych";"kokarda Õhuvägi";"Estonya Hava Kuvvetleri Amblemi";"爱\t沙\t尼\t亚\t空\t军\t圆\t徽";"エストニア\t空軍の\tラウンデル";"Roundel da Força Aérea Estônia";"Estonian Air Force Roundel";"Розпізнавальний знак ВПС Естонії";"Oznaka Estonske Avijacije";"Az Észt Légierő felségjele";"에스토니아 공군 식별표지";"Апазнавальны знак ВПС Эстоніі";"Medalion Forțele Aeriene Estoniene";"爱沙尼亚空军圆徽";"圆\t徽";;
"decals/ee_af_roundel/desc";"Estonian Air Force Roundel";"Cocarde des Forces Aériennes Estoniennes";"Coccarda Aeronautica Estone";"Kokarde der Estländischen Luftwaffe";"Escarapela de la Fuerza Aérea Estonia";"Опознавательный знак ВВС Эстонии";"Znak rozpoznawczy Estońskich Sił Powietrznych";"Estonské letectvo";"Estonya Hava Kuvvetleri Amblemi";"爱\t沙\t尼\t亚\t空\t军\t圆\t徽";"エストニア\t空軍の\tラウンデル";"Roundel da Força Aérea Estônia";"Estonian Air Force Roundel";"Розпізнавальний знак ВПС Естонії";"Oznaka Estonske Avijacije";"Eesti Õhuvägi";"에스토니아 공군 식별표지";"Апазнавальны знак ВПС Эстоніі";"Medalion Forțele Aeriene Estoniene";"爱沙尼亚空军圆徽";"圆\t徽";;
"decals/hu_af_roundel_1942";"Hungarian Air Force Roundel";"Cocarde des Forces Aériennes Hongroises";"Coccarda Aeronautica Ungherese";"Kokarde der Ungarischen Luftwaffe";"Escarapela de la Fuerza Aérea Húngara";"Опознавательный знак ВВС Венгрии";"Znak rozpoznawczy Węgierskich Sił Powietrznych";"kokarda Magyar Királyi Honvéd Légierö";"Macar Hava Kuvvetleri Amblemi";"匈\t牙\t利\t空\t军\t圆\t徽";"ハンガリー\t空軍の\tラウンデル";"Roundel da Força Aérea Húngara";"Hungarian Air Force Roundel";"Розпізнавальний знак ВПС Угорщини";"Oznaka Mađarske Avijacije";"A Magyar Királyi Honvéd Légierő felségjele";"헝가리 공군 식별표지";"Апазнавальны знак ВПС Венгрыі";"Medalion Forțele Aeriene Ungare";"匈牙利空军圆徽";"圆\t徽";;
"decals/hu_af_roundel_1942/desc";"Hungarian Air Force Roundel, 1942–1945";"Cocarde des Forces Aériennes Hongroises, 1942-1945";"Coccarda Aeronautica Ungherese, 1942-1945";"Kokarde der Ungarischen Luftwaffe, 1942 – 1945";"Escarapela de la Fuerza Aérea Húngara, 1942-1945";"Опознавательный знак ВВС Венгрии, 1942-1945";"Znak rozpoznawczy Węgierskich Sił Powietrznych, 1942–1945";"Maďarské královské letectvo
1942 - 1945";"Macar Hava Kuvvetleri Amblemi, 1942-1945";"匈\t牙\t利\t空\t军\t圆\t徽\t（\t1942 - 1945 \t年\t）";"ハンガリー\t空軍の\tラウンデル, 1942年–1945年";"Roundel da Força Aérea Húngara, 1942–1945";"Hungarian Air Force Roundel, 1942–1945";"Розпізнавальний знак ВПС Угорщини, 1942-1945";"Oznaka Mađarske Avijacije, 1942-1945";"A Magyar Királyi Honvéd Légierő felségjele, 1942–1945";"헝가리 공군 식별표지, 1942~1945";"Апазнавальны знак ВПС Венгрыі, 1942-1945 гг.";"Medalion Forțele Aeriene Ungare, 1942–1945";"匈牙利空军圆徽（1942 - 1945 年）";"圆\t徽";;
"decals/lt_af_roundel";"Lithuanian Air Force Roundel";"Cocarde des Force Aérienne Lituaniennes";"Coccarda Aeronautica Lituana";"Kokarde der Lithauischen Luftwaffe";"Escarapela de la Fuerza Aérea Lituana";"Опознавательный знак ВВС Литвы";"Znak rozpoznawczy Litewskich Sił Powietrznych";"kokarda Lietuvos karinės oro pajėgos";"Litvanya Hava Kuvvetleri Amblemi";"立\t陶\t宛\t空\t军\t圆\t徽";"リトアニア\t空軍の\tラウンデル";"Roundel da Força Aérea Lituana";"Lithuanian Air Force Roundel";"Розпізнавальний знак ВПС Литви";"Oznaka Litvanske Avijacije";"A Litván Légierő felségjele";"리투아니아 공군 식별표지";"Апазнавальны знак ВПС Літвы";"Medalion Forțele Aeriene Lituaniene";"立陶宛空军圆徽";"圆\t徽";;
"decals/lt_af_roundel/desc";"Lithuanian Air Force Roundel";"Cocarde des Force Aérienne Lituaniennes";"Coccarda Aeronautica Lituana";"Kokarde der Lithauischen Luftwaffe";"Escarapela de la Fuerza Aérea Lituana";"Опознавательный знак ВВС Литвы";"Znak rozpoznawczy Litewskich Sił Powietrznych";"Litevské letectvo";"Litvanya Hava Kuvvetleri Amblemi";"立\t陶\t宛\t空\t军\t圆\t徽";"リトアニア\t空軍の\tラウンデル";"Roundel da Força Aérea Lituana";"Lithuanian Air Force Roundel";"Розпізнавальний знак ВПС Литви";"Oznaka Litvanske Avijacije";"Lietuvos Karinės oro Pajėgos";"리투아니아 공군 식별표지";"Апазнавальны знак ВПС Літвы";"Medalion Forțele Aeriene Lituaniene";"立陶宛空军圆徽";"圆\t徽";;
"decals/lv_af_roundel_1939";"Latvian National Guard Roundel";"Cocarde de la Garde Nationale Lettone";"Emblema della Guardia Nazionale Lettone";"Kokarde der Lettischen Nationalgarde";"Escarapela de la Guardia Nacional Letona";"Опознавательный знак Латвийской Национальной Гвардии";"Znak rozpoznawczy Łotewskich Sił Powietrznych";"kokarda Zemessardze";"Letonya Ulusal Muhafızları Amblemi";"拉\t脱\t维\t亚\t国\t民\t警\t卫\t队\t圆\t徽";"ラトビア\t国家警備隊の\tラウンデル";"Roundel da Guarda Nacional Letã";"Latvian National Guard Roundel";"Розпізнавальний знак Латвійської Національної Гвардії";"Oznaka Latvijske Nacionalne Garde";"A Lett Nemzeti Gárda felségjele";"라트비아 방위군 식별표지";"Апазнавальны знак Латвійскай Нацыянальнай Гвардыі";"Medalion Forțele Aeriene Letoniene";"拉脱维亚国民警卫队圆徽";"圆\t徽";;
"decals/lv_af_roundel_1939/desc";"Latvian National Guard Roundel, 1937-1940";"Cocarde de la Garde Nationale Lettone, 1937-1940";"Emblema della Guardia Nazionale Lettone, 1937-1940";"Kokarde der Lettischen Nationalgarde, 1937 – 1940";"Escarapela de la Guardia Nacional Letona, 1937-1940";"Опознавательный знак Латвийской Национальной Гвардии, 1937-1940";"Znak rozpoznawczy Łotewskich Sił Powietrznych, 1937-1940";"Lotyšská národní garda
1937 - 1940";"Letonya Ulusal Muhafızları Amblemi, 1937 - 1940";"拉\t脱\t维\t亚\t国\t民\t警\t卫\t队\t圆\t徽\t（\t1937 - 1940 \t年\t）";"ラトビア\t国家警備隊の\tラウンデル, 1937年-1940年";"Roundel da Guarda Nacional Letã, 1937-1940";"Latvian National Guard Roundel, 1937-1940";"Розпізнавальний знак Латвійської Національної Гвардії, 1937-1940";"Oznaka Latvijske Nacionalne Garde, 1937-1940";"Latvijā Zemessardze (1937–1940)";"라트비아 방위군 식별표지. 1937~1940";"Апазнавальны знак Латвійскай Нацыянальнай Гвардыі, 1937-1940 гг.";"Medalion Forțele Aeriene Letoniene, 1937-1940";"拉脱维亚国民警卫队圆徽（1937 - 1940 年）";"圆\t徽";;
"decals/sk_af_roundel_1940";"Slovak Air Force Roundel";"Cocarde des Forces Aériennes Slovaques";"Emblema dell'Aviazione Slovacca";"Kokarde der Slowakischen Luftwaffe";"Escarapela de la Fuerza Aérea Eslovaca";"Опознавательный знак ВВС Словакии";"Znak rozpoznawczy Słowackich Sił Powietrznych";"kokarda Slovenských vzdušných zbraní";"Slovak Hava Kuvvetleri Amblemi";"斯\t洛\t伐\t克\t空\t军\t圆\t徽";"スロバキア\t空軍の\tラウンデル";"Roundel da Força Aérea Eslovaca";"Slovak Air Force Roundel";"Розпізнавальний знак ВПС Словаччини";"Oznaka Slovačke Avijacije";"A Szlovák Légierő felségjele";"슬로바키아 공군 식별표지";"Апазнавальны знак ВПС Славакіі";"Medalion Forțele Aeriene Slovace";"斯洛伐克空军圆徽";"圆\t徽";;
"decals/sk_af_roundel_1940/desc";"Slovak Air Force Roundel, 1940-1944";"Cocarde des Forces Aériennes Slovaques, 1940-1944";"Emblema dell'Aviazione Slovacca, 1940-1944";"Kokarde der Slowakischen Luftwaffe, 1940 – 1944";"Escarapela de la Fuerza Aérea Eslovaca, 1940-1944";"Опознавательный знак ВВС Словакии, 1940-1944";"Znak rozpoznawczy Słowackich Sił Powietrznych, 1940-1944";"Slovenské letectvo
1940 - 1944";"Slovak Hava Kuvvetleri Amblemi, 1940 - 1944";"斯\t洛\t伐\t克\t空\t军\t圆\t徽\t（\t1940 - 1944 \t年\t）";"スロバキア\t空軍の\tラウンデル, 1940年-1944年";"Roundel da Força Aérea Eslovaca, 1940-1944";"Slovak Air Force Roundel, 1940-1944";"Розпізнавальний знак ВПС Словаччини, 1940-1944";"Oznaka Slovačke Avijacije, 1940-1944";"A Szlovák Légierő felségjele (1940–1944)";"슬로바키아 공군 식별표지, 1940~1944";"Апазнавальны знак ВПС Славакіі, 1940-1944 гг.";"Medalion Forțele Aeriene Slovace, 1940-1944";"斯洛伐克空军圆徽（1940 - 1944 年）";"圆\t徽";;
"decals/de_jg1_sqn_stab";"Stab.I/JG 1 emblem";"Emblème du Stab.I / JG 1";"Emblema Stab.I/JG 1";"Abzeichen Stab I/JG 1";"Emblema del Stab.I/JG 1";"Эмблема Stab.I/JG 1";"Emblemat Stab.I/JG 1";"emblém Stab I. Gruppe, Jagdgeschwader 1 ""Oesau"", Luftwaffe";"Stab.I/JG 1 amblemi";"德\t国\t空\t军\t第\t 1 \t战\t斗\t航\t空\t团\t第\t 1 \t大\t队\t徽\t标";"Stab.I/JG 1 エンブレム";"Emblema Stab.I/JG 1";"Stab.I/JG 1 emblem";"Емблема Stab.I/JG 1";"Stab.I/JG 1 amblem";"Az 1. „Oesau” Vadászrepülő Ezred, I. Parancsnoki Csoport emblémája";"Stab I./JG 1 부대마크";"Эмблема Stab.I/JG 1";"Emblemă Stab.I/JG 1";"德国空军第 1 战斗航空团第 1 大队徽标";"I./J1 \t徽\t标";;
"decals/de_jg1_sqn_stab/desc";"Emblem of 1st Headquarters Group, 1st Fighter Wing, Luftwaffe";"Emblème du 1er Groupe de commandement, 1ère Escadre de chasse, Luftwaffe";"Emblema del 1° Gruppo Quartier generale, 1° Stormo Caccia, Luftwaffe";"Abzeichen der 1. Stabsgruppe, 1. Jagdgeschwader der Luftwaffe";"Emblema del 1er Grupo Sede, 1ª Ala de Caza, Luftwaffe";"Эмблема штаба I группы 1-й эскадры штурмовиков Люфтваффе";"Emblemat 1 Grupy Dowodzenia, 1 Skrzydła Myśliwskiego, Luftwaffe";"štáb I. skupiny
Stíhací eskadra 1
(Stab I./JG 1)
Německé letectvo";"Luftwaffe, 1'inci Karargah Grubu, 1'inci Avcı Filosu Amblemi";"德\t国\t空\t军\t第\t 1 \t战\t斗\t航\t空\t团\t第\t 1 \t大\t队\t徽\t标";"ドイツ\t国防空軍・\t第\t1地上攻撃航空団第\t1本部飛行隊の\t記章";"Emblema do 1º Grupo de Quartel General, 1ª Asa de Caças, Luftwaffe";"Emblem of 1st Headquarters Group, 1st Fighter Wing, Luftwaffe";"Емблема штабу I групи 1-ї ескадри штурмовиків Люфтваффе";"Amblem 1. grupe glavnog štaba, 1. lovačkog krila, Luftwaffe";"Német Légierő";"독일 공군 제1전투비행단 제1전대본부(Stab I./Jagdgeschwader 1) 부대마크";"Эмблема штаба I групы 1-й эскадры штурмавікоў Люфтвафэ";"Emblema grupului de comandă 1, aripa de vânătoare 1, Forțele Aeriene Germane";"德国空军第 1 战斗航空团第 1 大队徽标";"I./J1 \t徽\t标";;
"decals/de_jg51_sqn_2g";"Emblem of JG 51 ""Weeping Raven""";"Emblème du JG 51 ""Corbeau qui pleure""";"Stemma della JG 51 ""Weeping Raven""";"Abzeichen des JG 51";"Emblema del JG 51 ""Cuervo llorando""";"Эмблема JG 51 ""Плачущий ворон""";"Emblemat JG 51 „Płaczący Kruk”";"emblém Jagdgeschwader 51 ""Mölders"", Luftwaffe";"JG 51 ""Ağlayan Kuzgun"" Amblemi";"德\t国\t空\t军\t第\t 51 \t战\t斗\t航\t空\t团\t“\t渡\t鸦\t涕\t泪\t”\t徽\t标";"第\t51戦闘航空団（JG51）「泣く\tワタリガラス」\tエンブレム";"Emblema da JG 51 ""Weeping Raven""";"Emblem of JG 51 ""Weeping Raven""";"Емблема JG 51 ""Плачучий крук""";"JG 51 Amblem ""Weeping Raven""";"Az 51. „Mölders” Vadászrepülő Ezred emblémája";"JG 51 부대마크 ""울부짖는 까마귀""";"Эмблема JG 51 «Плачучы крумкач»";"Emblemă de pe JG 51 „Corbul care plânge”";"德国空军第 51 战斗航空团“渡鸦涕泪”徽标";"J51 \t徽\t标";;
"decals/de_jg51_sqn_2g/desc";"Emblem of JG 51 ""Weeping Raven"", Luftwaffe";"Emblème du JG 51 ""Corbeau qui pleure"", Luftwaffe";"Stemma della 51^ Jagdgeschwader ""Weeping Raven"", Luftwaffe";"Abzeichen des Jagdgeschwaders 51 der Luftwaffe";"Emblema del JG 51 ""Cuervo llorando"", Luftwaffe";"Эмблема 51-й истребительной эскадры ""Плачущий ворон"", Люфтваффе";"Emblemat JG 51 „Płaczący Kruk”, Luftwaffe";"Stíhací eskadra 51
(JG 51)
Německé letectvo";"Luftwaffe, JG 51 ""Ağlayan Kuzgun"" Amblemi";"德\t国\t空\t军\t第\t 51 \t战\t斗\t航\t空\t团\t“\t渡\t鸦\t涕\t泪\t”\t徽\t标\t。\t此\t徽\t标\t原\t属\t第\t 71 \t战\t斗\t航\t空\t团\t第\t 2 \t中\t队\t，\t但\t随\t着\t该\t中\t队\t改\t编\t为\t第\t 51 \t战\t斗\t航\t空\t团\t第\t 4 \t中\t队\t，\t此\t徽\t标\t亦\t成\t为\t第\t 51 \t战\t斗\t航\t空\t团\t第\t 2 \t大\t队\t徽\t标";"ドイツ\t国防空軍第\t51戦闘航空団（JG51）の「泣く\tワタリガラス」\tの\tエンブレム";"Emblema da JG 51 ""Weeping Raven"", Luftwaffe";"Emblem of JG 51 ""Weeping Raven"", Luftwaffe";"Емблема 51-ї винищувальної ескадри ""Плачучий крук"", Люфтваффе";"JG 51 Amblem ""Weeping Raven"" Luftwaffe";"Német Légierő";"독일 공군 제51전투비행단(Jagdgeschwader 51) 부대마크 ""울부짖는 까마귀""";"Эмблема 51-й знішчальнай эскадры «Плачучы крумкач», Люфтвафэ";"Emblema de pe Jagdgeschwader 51 „Corbul care plânge”, Forțele Aeriene Germane";"德国空军第 51 战斗航空团“渡鸦涕泪”徽标。此徽标原属第 71 战斗航空团第 2 中队，但随着该中队改编为第 51 战斗航空团第 4 中队，此徽标亦成为第 51 战斗航空团第 2 大队徽标";"J51 \t徽\t标";;
"decals/de_jg52_sqn";"Insignia of JG 52";"Insigne du JG 52";"Insegne della JG 52";"Abzeichen des JG 52";"Insignia del JG 52";"Эмблема JG 52";"Insygnia JG 52";"emblém Jagdgeschwader 52, Luftwaffe";"JG 52 nişanı";"德\t国\t空\t军\t第\t 52 \t战\t斗\t航\t空\t团\t徽\t标";"第\t52戦闘航空団記章";"Insígnia da JG 52";"Insignia of JG 52";"Емблема JG 52";"JG 52 Oznaka";"Az 52. Vadászrepülő Ezred emblémája";"JG 52 부대마크";"Эмблема JG 52";"Însemn de pe JG 52";"德国空军第 52 战斗航空团徽标";"J52 \t徽\t标";;
"decals/de_jg52_sqn/desc";"Insignia of Jagdgeschwader 52 (JG 52), Luftwaffe";"Insigne du Jagdgeschwader 52 (JG 52), Luftwaffe";"Insegne della 52^ Jagdgeschwader, Luftwaffe";"Abzeichen des Jagdgeschwaders 52 der Luftwaffe";"Insignia del Jagdgeschwader 52 (JG 52), Luftwaffe";"Эмблема 52-й истребительной эскадры (JG 52), Люфтваффе";"Insygnia Jagdgeschwader 52 (JG 52), Luftwaffe";"Stíhací eskadra 52
(JG 52)
Německé letectvo";"Luftwaffe, Jagdgeschwader 52 (JG 52) nişanı";"德\t国\t空\t军\t第\t 52 \t战\t斗\t航\t空\t团\t徽\t标";"ドイツ\t国防空軍第\t52戦闘航空団 (JG52) の\t記章";"Insígnia da Jagdgeschwader 52 (JG 52), Luftwaffe";"Insignia of Jagdgeschwader 52 (JG 52), Luftwaffe";"Емблема 52-ї винищувальної ескадри (JG 52), Люфтваффе";"Oznaka Jagdgeschwader 52 (JG 52), Luftwaffe";"Német Légierő";"독일 공군 제52전투비행단(Jagdgeschwader 52) 부대마크";"Эмблема 52-й знішчальнай эскадры (JG 52), Люфтвафэ";"Însemn de pe Jagdgeschwader 52 (JG 52), Forțele Aeriene Germane";"第 52 戰鬥機聯隊徽章 (JG52)，德國空軍";"J52 \t徽\t标";;
"decals/de_njg1_sqn";"Insignia of NJG 1";"Insigne du NJG 1";"Insegne del 1° NJG";"Abzeichen des NJG 1";"Insignia del NJG 1";"Эмблема NJG 1";"Insygnia NJG 1";"emblém Nachtjagdgeschwader 1, Luftwaffe";"NJG 1 amblemi";"德\t国\t空\t军\t第\t 1 \t夜\t间\t战\t斗\t航\t空\t团\t徽\t标";"第\t1夜間戦闘航空団記章";"Insígnia da NJG 1";"Insignia of NJG 1";"Емблема NJG 1";"NJG 1 Oznaka";"Az 1. Éjszakai Vadászrepülő Ezred emblémája";"NJG 1 부대마크";"Эмблема NJG 1";"Însemn de pe NJG 1";"德国空军第 1 夜间战斗航空团徽标";"NJ1 \t徽\t标";;
"decals/de_njg1_sqn/desc";"Insignia of Nachtjagdgeschwader 1 (NJG 1), Luftwaffe";"Insigne du Nachtjagdgeschwader 1 (NJG 1), Luftwaffe";"Insegne del 1° Nachtjagdgeschwader, Luftwaffe";"Abzeichen des Nachtjagdgeschwader 1 der Luftwaffe";"Insignia del Ala de Combate Nocturna 1 (NJG 1), Luftwaffe";"Эмблема 1-й эскадры ночных истребителей (NJG 1), Люфтваффе";"Insygnia Nachtjagdgeschwader 1 (NJG 1), Luftwaffe";"Noční stíhací eskadra 1
(NJG 1)
Německé letectvo";"Luftwaffe, Nachtjagdgeschwader 1 (NJG 1) nişanı";"德\t国\t空\t军\t第\t 1 \t夜\t间\t战\t斗\t航\t空\t团\t徽\t标";"ドイツ\t国防空軍第\t1夜間戦闘航空団(NJG 1)記章";"Insígnia da Nachtjagdgeschwader 1 (NJG 1), Luftwaffe";"Insignia of Nachtjagdgeschwader 1 (NJG 1), Luftwaffe";"Емблема 1-ї ескадри нічних винищувачів (NJG 1), Люфтваффе";"Oznaka Nachtjagdgeschwader 1 (NJG 1), Luftwaffe";"Német Légierő";"독일 공군 제1야간전투비행단(Nachtjagdgeschwader 1) 부대마크";"Эмблема 1-й эскадры начных знішчальнікаў (NJG 1), Люфтвафэ";"Însemn de pe Nachtjagdgeschwader 1 (NJG 1), Forțele Aeriene Germane";"第 1 夜間戰鬥機聯隊徽章 (NJG 1)，德國空軍";"NJ1 \t徽\t标";;
"decals/hu_101_sqn_debrody";"Insignia of 101st Home Air Defence Fighter Wing";"Insigne de la 101e Escadre de chasse de Défense Aérienne Nationale";"Insegne del 101° Stormo Caccia per la Difesa Aerea";"Abzeichen des 101. Heimatverteidigungs-Jagdgeschwaders";"Insignia de la 101ª Ala de Combate de la Defensa Aérea Nacional, Fuerza Aérea Hungara";"Эмблема 101-й эскадрильи ПВО";"Insygnia 101 Skrzydła Myśliwskiego Obrony Powietrznej Ojczyzny";"emblém 101. Honi Légvédelmi Vadászrepülő Osztály, Magyar Királyi Honvéd Légierö";"101'inci Vatan Hava Savunma Avcı Filo nişanı";"匈\t牙\t利\t空\t军\t第\t 101 \t本\t土\t防\t卫\t战\t斗\t航\t空\t团\t徽\t标";"第\t101本土防衛戦闘航空群記章";"Insígnia da 101ª Asa de Caças de Defesa Aérea do Território";"Insignia of 101st Home Air Defence Fighter Wing";"Емблема 101-ї ескадрильї ППО";"Oznaka 101. odbrane vazdušnog prostora, lovačko krilo";"A 101. „Puma” Honi Légvédelmi Vadászrepülő Ezred emblémája
Magyar Királyi Honvéd Légierő";"제1본토방공전투비행단 부대마크";"Камуфляж 101-й эскадрыллі СПА";"Însemn al escadrilei de apărare aeriană națională 101, aripa de vânătoare";"匈牙利空军第 101 本土防卫战斗航空团徽标";"101st \t本\t土\t防\t卫\t徽\t标";;
"decals/hu_101_sqn_debrody/desc";"Insignia of 101st Home Air Defence Fighter Wing, Hungarian Air Force";"Insigne de la 101e Escadre de chasse de Défense Aérienne Nationale, Forces Aériennes Hongroises";"Insegne del 101° Stormo Caccia per la Difesa Aerea, aeronautica Ungherese";"Abzeichen des 101. Heimatverteidigungs-Jagdgeschwaders, Ungarische Luftwaffe";"Insignia de la 101ª Ala de Combate de la Defensa Aérea Nacional, Fuerza Aérea Hungara";"Эмблема 101-й эскадрильи ПВО ВВС Венгрии";"Insygnia 101 Skrzydła Myśliwskiego Obrony Powietrznej Ojczyzny, Lotnictwo Węgierskie";"101. stíhací křídlo vnitřní protivzdušné obrany
Maďarské královské letectvo";"Macar Hava Kuvvetleri, 101'inci Vatan Hava Savunma Avcı filo nişanı";"匈\t牙\t利\t空\t军\t第\t 101 \t本\t土\t防\t卫\t战\t斗\t航\t空\t团\t徽\t标";"ハンガリー\t空軍 第\t101本土防衛戦闘航空群記章";"Insígnia da 101ª Asa de Caças de Defesa Aérea do Território, Força Aérea Húngara";"Insignia of 101st Home Air Defence Fighter Wing, Hungarian Air Force";"Емблема 101-ї ескадрильї ППО ВПС Угорщини";"Oznaka 101. odbrane vazdušnog prostora, lovačko krilo, Mađarska Avijacija";"„Vezérünk a bátorság, kísérőnk a szerencse”";"헝가리 공군 제1본토방공전투비행단(101. Honi Légvédelmi Vadászrepülő Osztály) 부대마크, 헝가리 공군";"Камуфляж 101-й эскадрыллі СПА, ВПС Венгрыі";"Însemn al escadrilei de apărare aeriană națională 101, aripa de vânătoare, Forțele Aeriene Ungare";"匈牙利空军第 101 本土防卫战斗航空团徽标";"101st \t本\t土\t防\t卫\t徽\t标";;
"decals/es_af_roundel";"Spanish Air Force Roundel";"Cocarde des Forces Aériennes Espagnoles";"Stemma dell'Aviazione Spagnola";"Kokarde der Spanischen Luftwaffe";"Escarapela del Ejército del Aire de España";"Опознавательный знак ВВС Испании";"Znak rozpoznawczy Hiszpańskich Sił Powietrznych";"kokarda Fuerzas Aéreas de la República Española";"İspanyol Hava Kuvvetleri Amblemi";"西\t班\t牙\t空\t军\t圆\t徽";"スペイン\t空軍の\tラウンデル";"Roundel da Força Aérea Espanhola";"Spanish Air Force Roundel";"Розпізнавальний знак ВПС Іспанії";"Oznaka Španske Avijacije";"A Spanyol Légierő felségjele";"스페인 공군 식별표지";"Апазнавальны знак ВПС Іспаніі";"Medalion Forțele Aeriene Spaniole";"西班牙空军圆徽";"圆\t徽";;
"decals/es_af_roundel/desc";"Spanish Air Force Roundel";"Cocarde des Forces Aériennes Espagnoles";"Stemma dell'Aviazione Spagnola";"Kokarde der Spanischen Luftwaffe";"Escarapela del Ejército del Aire de España";"Опознавательный знак ВВС Испании";"Znak rozpoznawczy Hiszpańskich Sił Powietrznych";"Španělské republikánské letectvo";"İspanyol Hava Kuvvetleri Amblemi";"西\t班\t牙\t空\t军\t圆\t徽";"スペイン\t空軍の\tラウンデル";"Roundel da Força Aérea Espanhola";"Spanish Air Force Roundel";"Розпізнавальний знак ВПС Іспанії";"Oznaka Španske Avijacije";"Fuerzas Aéreas de la República Española";"스페인 공군 식별표지";"Апазнавальны знак ВПС Іспаніі";"Medalion Forțele Aeriene Spaniole";"西班牙空军圆徽";"圆\t徽";;
"decals/uk_no_452_sqn_finucane";"Personal motif of Brendan ""Paddy"" Finucane";"Motif personnel de Brendan ""Paddy"" Finucane";"Livrea personale di Brendan ""Paddy"" Finucane";"Persönliches Kennzeichen von Brendan 'Paddy' Finucane";"Adorno personal de Brendan ""Paddy"" Finucane";"Личный мотив Брендана Финукейна";"Osobisty emblemat Brendana „Paddy'ego” Finucane'a";"kresba Trojlístek";"Brendan ""Paddy"" Finucane'nin kişisel motifi";"布\t兰\t登\t·\t“\t爱\t尔\t兰\t佬\t”\t·\t芬\t努\t凯\t恩\t个\t人\t涂\t鸦";"ブレンダン・エイモン・ファーガス・フィヌケーンの\tパーソナルマーク";"Tema pessoal de Brendan ""Paddy"" Finucane";"Personal motif of Brendan ""Paddy"" Finucane";"Особистий мотив Брендана Фінукейна";"Personalni motiv Brendana ""Padija"" Finukejna";"Brendan Eamonn Fergus „Paddy” Finucane százados emblémája";"브렌단 ""패디"" 피누케인의 노즈아트";"Асабісты малюнак Брэндана Фінукейна";"Desenul personal al lui Brendan „Paddy” Finucane";"布兰登·“爱尔兰佬”·芬努凯恩个人涂鸦";"布\t兰\t登\t·\t“\t爱\t尔\t兰\t佬\t”\t·\t芬\t努\t凯\t恩\t个\t人\t涂\t鸦";;
