"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"decals/uk_1st_army_badge";"1st British Army badge";"Badge de la 1st British Army";"Distintivo della 1^ Armata Britannica";"Abzeichen der 1st British Army";"Insignia del 1er Ejército Británico";"Знак 1-й армии Великобритании";"Odznaka 1 Armii Brytyjskiej";"emblém 1st British Army, Great Britain";"1. İngiliz Ordu rozeti";"英\t国\t第 1 集\t团\t军\t徽\t标";"第一\tイギリス\t軍\tバッジ";"Brevete da 1st British Army";"Знак 1-ї армії Великобританії";"značka 1. Britanske Armije";"Az 1. brit hadsereg jelvénye";"영국 제 1 군 배지";"Знак 1-й арміі Вялікабрытаніі";"Insignă Armata 1 Britanică";"英\t國\t第 1 集\t團\t軍\t徽\t標";"第 1 集\t团\t军\t徽\t标";;
"decals/uk_1st_army_badge/desc";"Badge of the 1st Army, Great Britain";"Badge de la 1st Army, Grande-Bretagne";"Distintivo della 1^ Armata, Gran Bretagna";"Abzeichen der 1st British Army, Großbritannien";"Insignia del 1.° Ejercito, Gran Bretaña";"Знак 1-й армии Великобритании";"Odznaka 1 Armii, Wielka Brytania";"1. britská armáda
Britský královský obrněný sbor";"1. Ordu rozeti, Büyük Britanya";"英\t国\t第 1 集\t团\t军\t徽\t标";"イギリス\t軍 第\t1軍 バッジ";"Brevete da 1st Army, Grã-Bretanha";"Знак 1-ї армії Великобританії";"Značka 1. Armije Velike Britanije";"Az 1. brit hadsereg jelvénye, Nagy-Britannia.";"제 1 군 배지, 대영제국";"Знак 1-й арміі Вялікабрытаніі";"Insignă Armata 1, Marea Britanie";"英\t國\t第 1 集\t團\t軍\t徽\t標";"第 1 集\t团\t军\t徽\t标";;
"decals/ge_15th_panzer_division";"15th Panzer Division emblem";"Emblème du 15. Panzerdivision";"Stemma dela 15^ Divisione Panzer";"Emblem der 15. Panzerdivision";"Emblema de la 15.ª División Panzer";"Эмблема 15-й танковой дивизии";"Emblemat 15 Dywizji Pancernej";"emblém 15. Panzer-Division, Wehrmacht";"15. Panzer Tümeni amblemi";"国\t防\t军\t第 15 装\t甲\t师\t徽\t标";"第\t15機甲師団記章";"Emblema da 15th Panzer Division";"Емблема 15-ї танкової дивізії";"Amblem 15. Oklopne Divizija";"A 15. páncéloshadosztály emblémája";"제 15 기갑사단 엠블럼";"Эмблема 15-й танкавай дывізіі";"Emblema diviziei de tancuri 15";"國\t防\t軍\t第 15 裝\t甲\t師\t徽\t標";"第 15 装\t甲\t师\t徽\t标";;
"decals/ge_15th_panzer_division/desc";"Emblem of 15th Panzer Division of Wehrmacht";"Emblème du 15. Panzerdivision der Wehrmacht";"Stemma della 15^ Divisione Panzer della Wehrmacht";"Emblem der 15. Panzerdivision der Wehrmacht";"Emblema de la 15.ª División Panzer de la Wehrmacht";"Эмблема 15-й танковой дивизии вермахта";"Emblemat 15 Dywizji Pancernej Wehrmachtu";"15. pancéřová divize
Německá armáda";"Wehrmacht 15. Panzer Tümeni amblemi";"国\t防\t军\t第 15 装\t甲\t师\t徽\t标";"ドイツ\t国防軍 第\t15機甲師団記章";"Emblema da 20ª Panzer Division da Wehrmacht";"Емблема 15-ї танкової дивізії Вермахту";"Amblem 15. Oklopne Divizije Vermahta";"A Wehrmacht 15. páncéloshadosztály emblémája.";"국방군 제 15 기갑사단 엠블럼";"Эмблема 15-й танкавай дывізіі Вермахта";"Emblema diviziei de tancuri 15 din Wehrmacht";"國\t防\t軍\t第 15 裝\t甲\t師\t徽\t標";"第 15 装\t甲\t师\t徽\t标";;
"decals/ge_653rd_heavy_panzerjager_battalion";"653. Schwere Panzerjäger Abteilung emblem";"Emblème du Schweren Panzerjäger-Abteilung 653";"Emblema del 653° Battaglione Cacciacarri Pesanti";"Emblem der Schweren Panzerjäger-Abteilung 653";"Emblema del 653.° Schwere Panzerjäger Abteilung";"Эмблема 653. Schwere Panzerjäger Abteilung";"Emblemat 653 Batalionu Ciężkich Niszczycieli Czołgów";"emblém Schwere Panzerjäger-Abteilung 653, Wehrmacht";"653. Ağır Panzerjäger müfrezesi amblemi";"国\t防\t军\t第 653 重\t型\t坦\t克\t歼\t击\t营\t徽\t标";"第\t653重戦車駆逐大隊記章";"Emblema do 653. Schwere Panzerjäger Abteilung";"Емблема 653-го важкого танкового батальйону";"Amblem 653. teškog Protiv tenkovskog bataljona";"A 653. nehéz páncélvadász-zászlóalj emblémája";"제653중대전차자주포대대 엠블럼";"Эмблема 653. Schwere Panzerjäger Abteilung";"Emblemă Schwere Panzerjäger Abteilung 653";"國\t防\t軍\t第 653 重\t型\t反\t坦\t克\t營\t徽\t標";"第 653 重\t型\t反\t坦\t克\t营\t徽\t标";;
"decals/ge_653rd_heavy_panzerjager_battalion/desc";"Emblem of 653. Schwere Panzerjäger Abteilung of Wehrmacht";"Emblème du Schweren Panzerjäger-Abteilung 653 der Wehrmacht";"Stemma del 653 Schwere Panzerjäger Abteilung della Wehrmacht";"Emblem der Schweren Panzerjäger-Abteilung 653 der Wehrmacht";"Emblema del 653.° Schwere Panzerjäger Abteilung de la Wehrmacht";"Эмблема 653. Schwere Panzerjäger Abteilung вермахта";"Emblemat 653 Schwere Panzerjäger-Abteilung";"Oddíl těžkých stíhačů tanků 653
Německá armáda";"Wehrmacht 653. Ağır Panzerjäger müfrezesi amblemi";"国\t防\t军\t第 653 重\t型\t坦\t克\t歼\t击\t营\t徽\t标";"ドイツ\t国防軍 第\t653重戦車駆逐大隊記章";"Emblema do 653. Schwere Panzerjäger Abteilung da Wehrmacht";"Емблема 653-го важкого танкового батальйону Вермахту";"Amblem 653. teškog Protiv tenkovskog bataljona Vermahta";"A Wehrmacht 653. nehéz páncélvadász-zászlóaljának emblémája.";"독일 국방군 제653중대전차자주포대대 엠블럼";"Эмблема 653. Schwere Panzerjäger Abteilung вермахта";"Emblema Schwere Panzerjäger Abteilung 653 din Wehrmacht";"國\t防\t軍\t第 653 重\t型\t反\t坦\t克\t營\t徽\t標";"第 653 重\t型\t反\t坦\t克\t营\t徽\t标";;
"decals/ge_503rd_heavy_panzer_battaltion";"503rd Heavy Panzer Battalion emblem";"Emblème du Schweren Panzer-Abteilung 503";"Stemma del 503° Battaglione Carri Pesanti";"Emblem der Schweren Panzer-Abteilung 503";"Emblema del 503.º Batallón de Panzer Pesados";"Эмблема 503-го тяжёлого танкового батальона";"Emblemat 503 Batalionu Czołgów Ciężkich";"emblém Schwere Panzer-Abteilung 503, Wehrmacht";"503. Ağır Panzer müfrezesi amblemi";"国\t防\t军\t第 503 重\t装\t甲\t营\t徽\t标";"第\t503重戦車大隊記章";"Emblema 503º Batalhão de Panzers Pesados";"Емблема 503-го важкого танкового батальйону";"Amblem 503. Teško Oklopnog bataljona";"Az 503. nehézpáncélos-zászlóalj emblémája";"제 503 기갑대대 엠블럼";"Эмблема 503-га батальёна цяжкіх танкаў";"Emblema batalionului de tancuri grele 503";"國\t防\t軍\t第 503 重\t裝\t甲\t營\t徽\t標";"第 503 重\t装\t甲\t营\t徽\t标";;
"decals/ge_503rd_heavy_panzer_battaltion/desc";"Emblem of 503rd Heavy Panzer Battalion of Wehrmacht";"Emblème du Schweren Panzer-Abteilung 503 der Wehrmacht";"Stemma del 503° Battaglione Carri Pesanti della Wehrmacht";"Emblem der Schweren Panzer-Abteilung 503 der Wehrmacht";"Emblema del 503.º Batallón de Panzer Pesados de la Wehrmacht";"Эмблема 503-го тяжёлого танкового батальона вермахта";"Emblemat 503 Batalionu Czołgów Ciężkich Wehrmachtu";"Oddíl těžkých tanků 503
Německá armáda";"Wehrmacht'ın 503. Ağır Panzer Müfrezesi Amblemi";"国\t防\t军\t第 503 重\t装\t甲\t营\t徽\t标";"ドイツ\t国防軍 第\t503重戦車大隊記章";"Emblema do503º Batalhão de Panzers Pesados da Wehrmacht";"Емблема 503-го важкого танкового батальйону Вермахту";"Amblem 503. Teško Oklopnog bataljona Vermahta";"Az Wehrmacht 503. nehézpáncélos-zászlóaljának emblémája.";"국방군 제 503 중전차대대 엠블럼";"Эмблема 503-га батальёна цяжкіх танкаў Вермахта";"Emblema batalionului de tancuri grele 503 din Wehrmacht";"國\t防\t軍\t第 503 重\t裝\t甲\t營\t徽\t標";"第 503 重\t装\t甲\t营\t徽\t标";;
"decals/ussr_78th_guards_heavy_tank_brigade";"78th Guards Heavy Tank Brigade emblem";"Emblème de la 78ème Brigade de chars lourds de la Garde";"Stemma della 78^ Brigata Corazzati Pesanti";"Emblem der 78. schweren Garde-Panzerbrigade";"Emblema de la 78.ª Brigada de la Guardia de Tanques Pesados";"Эмблема 78-й Гвардейской тяжёлой танковой бригады";"Emblemat 78 Gwardyjskiej Brygady Czołgów Ciężkich";"emblém 78-ja gvardějskaja tjaželaja tankovaja brigada, Raboče-krestjanskaja Krasnaja Armija";"78. Muhafız Ağır Tank Tugayı amblemi";"近\t卫\t第 78 重\t坦\t克\t旅";"第\t78親衛重戦車旅団記章";"Emblema da 78ª Brigada de Tanques Pesados Guardas";"Емблема 78-ї Гвардійської важкої танкової бригади";"Amblem 78. Gardijske teške tenkovske brigade";"A 78. gárda nehézharckocsi-dandár emblémája";"제 78 근위중전차여단 엠블럼";"Эмблема 78-й гвардзейскай брыгады цяжкіх танкаў";"Emblema brigăzii de tancuri grele de gardă 78";"近\t衛\t第 78 重\t坦\t克\t旅";"近\t卫\t第 78 重\t坦\t克\t旅";;
"decals/ussr_78th_guards_heavy_tank_brigade/desc";"Emblem of 78th Guards Heavy Tank Brigade";"Emblème de la 78ème Brigade de chars lourds de la Garde";"Stemma della 78^ Brigata Corazzati Pesanti";"Emblem der 78. schweren Garde-Panzerbrigade, UdSSR";"Emblema de la 78.ª Brigada de la Guardia de Tanques Pesados";"Эмблема 78-й Гвардейской тяжёлой танковой бригады";"Emblemat 78 Gwardyjskiej Brygady Czołgów Ciężkich";"78. gardová těžká tanková brigáda
Dělnicko-rolnická Rudá armáda";"78. Muhafız Ağır Tank Tugayı amblemi";"近\t卫\t第 78 重\t坦\t克\t旅";"ソビエト\t連邦 第\t78親衛重戦車旅団記章";"Emblema doa 78ª Brigada de Tanques Pesados Guardas";"Емблема 78-ї Гвардійської важкої танкової бригади";"Amblem 78. Gardijske teške tenkovske brigade";"A 78. gárda nehézharckocsi-dandár emblémája.";"제 78 근위중전차여단 엠블럼";"Эмблема 78-й гвардзейскай брыгады цяжкіх танкаў";"Emblema brigăzii de tancuri grele de gardă 78";"近\t衛\t第 78 重\t坦\t克\t旅";"近\t卫\t第 78 重\t坦\t克\t旅";;
"decals/usa_text_in_the_mood";"""In the Mood"" text";"Texte ""In the Mood""";"Testo ""In the Mood""";"'In the Mood' Text";"Texto ""De humor""";"Надпись ""В настроении""";"Napis „In the Mood”";"nápis ""IN THE MOOD""";"""In the Mood"" metni";"“兴\t致\t勃\t勃”";"「イン・ザ・ムード」";"Texto ""In the Mood""";"Напис ""У настрої""";"""Raspoložen"" tekst";"IN THE MOOD felirat";"""인 더 무드"" 문구";"Надпіс «У гуморы»";"Text „In the Mood”";"“興\t致\t勃\t勃”";"“兴\t致\t勃\t勃”";;
"decals/usa_text_in_the_mood/desc";"""In the Mood"" text";"Texte ""In the Mood""";"Testo ""In the Mood""";"'In the Mood' Text";"Texto ""De humor""";"Надпись ""В настроении"" (""In the Mood"")";"Napis „In the Mood” („W nastroju”)";"""V náladě""";"""In the Mood"" metni";"“兴\t致\t勃\t勃”";"「イン・ザ・ムード」";"Texto ""In the Mood""";"Напис ""У настрої"" (""In the Mood"")";"""Raspoložen"" tekst";"Hangulatban (In the mood) felirat.";"""인 더 무드""(In the Mood) 문구";"Надпіс «У гуморы» («In the Mood»)";"Text „Bine dispus”";"“興\t致\t勃\t勃”";"“兴\t致\t勃\t勃”";;
"decals/ge_stug_abt_189";"Sturmgeschütz Brigade 189 emblem";"Emblème du Sturmgeschütz-Abteilung 189";"Stemma della 189^ Brigata di Carri D'assalto";"Emblem der Sturmgeschütz-Abteilung 189";"Emblema de la Bridaga de Sturmgeschütz 189";"Эмблема 189-й штурмовой бригады";"Emblemat 189 Brygady Sturmgeschütz";"emblém Sturmgeschütz-Brigade 189, Wehrmacht";"Sturmgeschütz Tugay 189 amblemi";"第 189 突\t击\t炮\t旅\t徽\t标";"第 189 突撃砲大隊記章";"Emblema da Sturmgeschütz Brigade 189";"Емблема 189-ї штурмової бригади";"Amblem 189 Jurišne brigade";"A 189. rohamlöveg-dandár emblémája";"제 189 돌격포여단 엠블럼";"Эмблема 189-й штурмавой брыгады";"Emblema brigăzii Sturmgeschütz 189";"第 189 突\t擊\t炮\t旅\t徽\t標";"第 189 突\t击\t炮\t旅\t徽\t标";;
"decals/ge_stug_abt_189/desc";"Emblem of Sturmgeschütz Brigade 189 of Wehrmacht";"Emblème du Sturmgeschütz-Abteilung 189 der Wehrmacht";"Stemma della 189^ Brigata di Carri D'assalto della Wehrmacht";"Emblem der Sturmgeschütz-Abteilung 189 der Wehrmacht";"Emblem of la Brigada Sturmgeschütz 189 de la Wehrmacht";"Эмблема 189-й штурмовой бригады вермахта";"Emblemat 189 Brygady Sturmgeschütz Wehrmachtu";"Brigáda útočných děl 189
Německá armáda";"Wehrmacht Sturmgeschütz Tugay 189 amblemi";"德\t国\t国\t防\t军\t第 189 突\t击\t炮\t旅\t徽\t标";"ドイツ\t国防軍 第 189 突撃砲大隊記章";"Emblema da Sturmgeschütz Brigade 189 da Wehrmacht";"Емблема 189-ї штурмової бригади Вермахту";"Amblem 189 Jurišne brigade Vermahta";"A Wehrmacht 189. rohamlöveg-dandárjának emblémája.";"국방군 제 189 돌격포여단의 엠블럼";"Эмблема 189-й штурмавой брыгады Вермахта";"Emblema brigăzii Sturmgeschütz 189 din Wehrmacht";"德\t國\t國\t防\t軍\t第 189 突\t擊\t炮\t旅\t徽\t標";"第 189 突\t击\t炮\t旅\t徽\t标";;
"decals/uk_1st_polish_armored_division";"1st Polish Armored Division emblem";"Emblème de la 1ère Division blindée polonaise";"Stemma della 1^ Divisione Corazzata Polacca";"Emblem der 1. polnischen Panzerdivision";"Emblema de la 1.ª División Polaca Acorazada";"Эмблема 1-й польской бронетанковой дивизии";"Emblemat 1 Dywizji Pancernej, Polska";"emblém 1 Dywizji Pancernej, Armia Polska w ZSSR";"1. Polonya Zırhlı Tümeni amblemi";"波\t兰\t第 1 装\t甲\t师\t徽\t标";"ポーランド\t第 1 機甲師団記章";"Emblema da 1ª Divisão Blindada Polaca/Polonêsa";"Емблема 1-ї польської бронетанкової дивізії";"Amblem 1.Poljske oklopne divizije";"Az 1. lengyel páncéloshadosztály emblémája";"제 1 폴란드 기갑사단 엠블럼";"Эмблема 1-й польскай бранятанкавай дывізіі";"Emblema diviziei de blindate 1 poloneze";"波\t蘭\t第 1 裝\t甲\t師\t徽\t標";"第 1 装\t甲\t师\t徽\t标";;
"decals/uk_1st_polish_armored_division/desc";"Emblem of 1st Polish Armored Division";"Emblème de la 1ère Division blindée polonaise";"Stemma della 1^ Divisione Corazzata Polacca";"Emblem der 1. polnischen Panzerdivision";"Emblema de la 1.ª División Polaca Acorazada";"Эмблема 1-й польской бронетанковой дивизии";"Emblemat polskiej 1 Dywizji Pancernej, sformowanej w południowo-wschodniej Szkocji na podstawie rozkazu Naczelnego Wodza, gen. broni Władysława Sikorskiego";"1. obrněná divize
Polská armáda";"1. Polonya Zırhlı Tümeni amblemi";"波\t兰\t第 1 装\t甲\t师\t徽\t标";"ポーランド\t第 1 機甲師団記章";"Emblema da 1ª Divisão Blindada Polaca/Polonêsa";"Емблема 1-ї польської бронетанкової дивізії";"Amblem 1.Poljske oklopne divizije";"Az 1. lengyel páncéloshadosztály emblémája.";"제 1 폴란드 기갑사단 엠블럼";"Эмблема 1-й польскай бранятанкавай дывізіі";"Emblema diviziei de blindate 1 poloneze";"波\t蘭\t第 1 裝\t甲\t師\t徽\t標";"第 1 装\t甲\t师\t徽\t标";;
"decals/usa_m18_black_cat_insignia";"""Black Cat"" emblem";"Emblème ""Black Cat""";"Stemma ""Black Cat""";"'Schwarze Katze'-Abzeichen";"Emblema ""Gato Negro""";"Эмблема ""Чёрная кошка""";"Emblemat „Czarny kot”";"emblém 805th Tank Destroyer Battalion, Unites States Armored Force";"""Kara Kedi"" amblemi";"“黑\t猫”\t徽\t标";"「ブラックキャット」\tエンブレム";"Emblema ""Black Bat""";"Емблема ""Чорна кішка""";"Amblem ""Crna Mačka""";"Fekete macska embléma";"""검은 고양이"" 엠블럼";"Эмблема «Чорны кот»";"Emblemă „Pisica neagră”";"“黑\t貓”\t徽\t標";"“黑\t猫”\t徽\t标";;
"decals/usa_m18_black_cat_insignia/desc";"Emblem of 805th Tank Destroyer Battalion, USA";"Emblème du 805th Tank Destroyer Battalion, USA";"Stemma dell'805° Battaglione Cacciacarri, USA";"Emblem des 805th Tank Destroyer Battalion der USA";"Emblema del 805.° Batallón de Cazatanques, EE.UU";"Эмблема 805-го противотанкового батальона, США";"Emblemat 805 Batalionu Niszczycieli Czołgów, USA";"805. prapor stíhačů tanků
Obrněné síly Spojených států amerických";"805. Tank Muhrip Taburu Amblemi, ABD";"美\t国\t陆\t军\t第 805 坦\t克\t歼\t击\t营\t徽\t标";"アメリカ\t合衆国 第\t805戦車駆逐大隊記章";"Emblema do 805th Tank Destroyer Battalion, EUA";"Емблема 805-го протитанкового батальйону, США";"Amblem 805. Bataljon lovaca tenkova, SAD";"A 805. páncélvadász-zászlóalj emblémája, USA.";"제 805 구축전차 대대 엠블럼, 미국";"Эмблема 805-га супрацьтанкавага батальёна, ЗША";"Emblema batalionului 805 vânători de tancuri, SUA";"美\t國\t陸\t軍\t第 805 反\t坦\t克\t營\t徽\t標";"第 805 反\t坦\t克\t营\t徽\t标";;
"decals/usa_tactical_insignia_1_1";"""Black Cat"" tactical sign";"Emblème ""Black Cat""";"Stemma ""Black Cat""";"Taktisches Zeichen ""Black Cat""";"Insignia táctica ""Gato Negro""";"Тактический знак ""Чёрная кошка""";"Znak taktyczny „Czarny Kot”";"taktický znak 805th Tank Destroyer Battalion, Unites States Armored Force";"""Kara Kedi"" taktik simgesi";"“黑\t猫”\t战\t术\t标\t识";"「ブラックキャット」\t兵科記号";"Sinal tático ""Black Cat""";"Тактичний знак ""Чорна кішка""";"""Crna mačka"" taktičko obeležje";"Fekete macska taktikai jelölés";"""블랙 캣"" 전술 표식";"Тактычны знак «Чорны кот»";"Semn tactic „Pisica neagră”";"“黑\t貓”\t戰\t術\t標\t識";"“黑\t猫”\t战\t术\t标\t识";;
"decals/usa_tactical_insignia_1_1/desc";"Tactical sign of 805th Tank Destroyer Battalion, USA";"Emblème du 805th Tank Destroyer Battalion, USA";"Stemma dell'805° Battaglione Cacciacarri, USA";"Taktisches Zeichen des 805th Tank Destroyer Battalion der USA";"Emblema táctico del 805.° Batallón de Cazatanques, EE.UU";"Тактический знак 805-го противотанкового батальона, США";"Znak taktyczny 805 Batalionu Niszczycieli Czołgów, USA";"805. prapor stíhačů tanků
Obrněné síly Spojených států amerických";"805. Tank Muhrip Taburu Taktik Arması, ABD";"美\t国\t陆\t军\t第 805 坦\t克\t歼\t击\t营\t战\t术\t标\t识";"アメリカ\t合衆国 第\t805戦車駆逐大隊記章";"Sinal tático do 805th Tank Destroyer Battalion, EUA";"Тактичний знак 805-го протитанкового батальйону, США";"Taktičko obeležje 805. Bataljona razarača tenkova , SAD";"A 805. páncélvadász-zászlóalj taktikai jelölése, USA.";"제 805 구축전차대대 전술 표식 , 미국";"Тактычны знак 805-га супрацьтанкавага батальёна, ЗША";"Semnul tactic al batalionului 805 vânători de tancuri, SUA";"美\t國\t陸\t軍\t第 805 反\t坦\t克\t營\t戰\t術\t標\t識";"第 805 反\t坦\t克\t营\t战\t术\t标\t识";;
"decals/ussr_text_mest_za_brata_geroya";"""Revenge for the Hero brother"" text";"Texte ""Vengeance pour mon frère héroïque""";"Testo ""Vendetta per l'eroe fratello""";"""Rache für den heldenhaften Bruder"" Text";"Texto ''Venganza por el hermano del héroe''";"Надпись ""Месть за брата героя""";"Napis „Zemsta za brata Bohatera”";"nápis ""Месть за брата героя""";"""Revenge for the Hero brother"" metni";"“为\t英\t雄\t弟\t弟\t复\t仇”";"「英雄である\t同胞の\tリベンジ」\tテキスト";"Texto ""Vingança pelo Irmão Herói""";"Напис ""Помста за брата героя""";"""Osveta za brata heroja"" tekst";"Месть за брата героя felirat";"""영웅 형제를 위한 복수"" 문구";"Надпіс «Месть за брата героя»";"Text „Месть за брата героя”";"“為\t英\t雄\t弟\t弟\t復\t仇”";"“为\t英\t雄\t弟\t弟\t复\t仇”";;
"decals/ussr_text_mest_za_brata_geroya/desc";"""Месть за брата героя"" (""Revenge for the Hero brother"") text, USSR";"Texte ""Месть за брата героя"" (""Vengeance pour mon frère héroïque""), URSS";"Testo ""Месть за брата героя"" (""Vendetta per l'eroe fratello""), URSS";"""Месть за брата героя"" (""Rache für den heldenhaften Bruder"") Text, UdSSR";"Texto ""Месть за брата героя"", (""Venganza por el hermano del héroe""), URSS";"Надпись ""Месть за брата героя"", СССР";"Napis „Месть за брата Героя” („Zemsta za brata Bohatera”), ZSRR";"""Msta za bratra hrdinu""";"""Месть за брата героя"" (""Revenge for the Hero brother"") metni, SSCB";"“М\tе\tс\tт\tь з\tа б\tр\tа\tт\tа г\tе\tр\tо\tя”\t（“为\t英\t雄\t弟\t弟\t复\t仇”，\t俄\t语）";"「Месть за брата героя」\t(「英雄である\t同胞の\tリベンジ」)テキスト、\tソ\t連";"Texto ""Месть за брата героя"" (""Vingança pelo Irmão Herói""), URSS";"Напис ""Помста за брата героя"", СРСР";"""Месть за брата героя"" (""Osveta za brata heroja"") tekst, SSSR";"Bosszú a hős fivérért (Месть за брата героя) felirat, Szovjetunió.";"""Месть за брата героя""(""영웅 형제를 위한 복수"")문구, 소비에트 사회주의 연방 공화국";"Надпіс «Месть за брата героя» («Помста за брата героя»), СССР";"Text „Răzbunarea fratelui erou”, URSS";"“М\tе\tс\tт\tь з\tа б\tр\tа\tт\tа г\tе\tр\tо\tя”\t（“為\t英\t雄\t弟\t弟\t復\t仇”，\t俄\t語）";"“М\tе\tс\tт\tь з\tа б\tр\tа\tт\tа г\tе\tр\tо\tя”\t（“为\t英\t雄\t弟\t弟\t复\t仇”，\t俄\t语）";;
"decals/usa_text_major_jim";"""Major Jim"" text";"Texte ""Major Jim""";"Testo ""Major Jim""";"""Major Jim"" Text";"Texto ""Mayor Jim""";"Надпись ""Майор Джим""";"Napis „Major Jim”";"nápis ""Major Jim""";"""Major Jim"" metni";"“吉\t姆\t少\t校”";"「ジム\t少佐」";"Texto ""Major Jim""";"Напис ""Майор Джим""";"""Major Jim"" tekst";"Major Jim felirat";"""짐 소령"" 문구";"Надпіс «Маёр Джым»";"Text „Major Jim”";"“吉\t姆\t少\t校”";"“吉\t姆\t少\t校”";;
"decals/usa_text_major_jim/desc";"""Major Jim"" text, USA";"Texte ""Major Jim"", USA";"Testo ""Major Jim"", USA";"""Major Jim"" Text, USA";"Texto ""Mayor Jim"", EE.UU.";"Надпись ""Майор Джим"" (""Major Jim""), США";"Napis „Major Jim”, USA";" ";"""Major Jim"" metni, ABD";"“吉\t姆\t少\t校”";"「ジム\t少佐」";"Texto ""Major Jim"", EUA";"Напис ""Майор Джим"" (""Major Jim""), США";"""Major Jim"" tekst, SAD";"Jim őrnagy (Major Jim) felirat, USA.";"""짐 소령"" 문구, 미국";"Надпіс «Маёр Джым» («Major Jim»), ЗША";"Text „Maiorul Jim”, SUA";"“吉\t姆\t少\t校”";"“吉\t姆\t少\t校”";;
"decals/usa_text_blondie";"""Blondie"" text";"Texte ""Blondie""";"Testo ""Blondie""";"""Blondie"" Text";"Texto ''Blondie''";"Надпись ""Блонди""";"Napis „Blondie”";"nápis ""BLONDIE""";"""Blondie"" metni";"“金\t发\t女\t郎”";"「ブロンディ」";"Texto ""Blondie""";"Напис ""Блонді""";"""Plavuša"" tekst";"BLONDIE felirat";"""금발"" 문구";"Надпіс «Бялявая»";"Text „Blondie”";"“金\t髮\t女\t郎”";"“金\t发\t女\t郎”";;
"decals/usa_text_blondie/desc";"""Blondie"" text, USA";"Texte ""Blondie"", USA";"Testo ""Blondie"", USA";"""Blondie"" Text, USA";"Texto ''Blondie'', EE.UU";"Надпись ""Блонди"" (""Blondie""), США";"Napis „Blondie”, USA";"""Blondýnka""";"""Blondie"" metni, ABD";"“金\t发\t女\t郎”";"「ブロンディ」";"Texto ""Blondie"", EUA";"Напис ""Блонді"" (""Blondie""), США";"""Plavuša"" tekst, SAD";"Szöszi (Blondie) felirat, USA.";"""금발"" 문구, 미국";"Надпіс «Бялявая» («Blondie»), ЗША";"Text „Blondina”, SUA";"“金\t髮\t女\t郎”";"“金\t发\t女\t郎”";;
"decals/usa_66th_armor_regiment";"66th Armored Regiment emblem";"Emblème 66th Armored Regiment";"Stemma del 66th Armored Regiment";"Emblem des 66th Armored Regiment";"Emblema del 66.° Regimiento Acorazado";"Эмблема 66-го бронетанкового полка";"Emblemat 66 Pułku Czołgów";"emblém 66th Armored Regiment, Unites States Armored Force";"66. Zırhlı Alayı amblemi";"美\t国\t陆\t军\t第 66 装\t甲\t团\t徽\t标";"第\t66装甲連隊記章";"Emblema do 66th Armored Regiment";"Емблема 66-го бронетанкового полку";"Amblem 66. Oklopnog puka";"A 66. páncélosezred emblémája";"제66기갑연대 부대마크";"Эмблема 66-га бранятанкавага палка";"Emblema regimentului de blindate 66";"美\t國\t陸\t軍\t第 66 裝\t甲\t團\t徽\t標";"第 66 装\t甲\t团\t徽\t标";;
"decals/usa_66th_armor_regiment/desc";"Emblem of 66th Armored Regiment, USA";"Emblème du 66th Armored Regiment, USA";"Stemma del 66th Armored Regiment, USA";"Emblem des 66th Armored Regiment, USA";"Emblema del 66.° Regimiento Acorazado, EE.UU";"Эмблема 66-го бронетанкового полка, США";"Emblemat 66 Pułku Czołgów, USA";"66. obrněný pluk
Obrněné síly Spojených států amerických";"66. Zırhlı Alayı Amblemi, ABD";"美\t国\t陆\t军\t第 66 装\t甲\t团\t徽\t标";"アメリカ\t合衆国 第\t66装甲連隊記章";"Emblema do 66th Armored Regiment, EUA";"Емблема 66-го бронетанкового полку, США";"Amblem 66. Oklopnog puka, SAD";"A 66. páncélosezred emblémája, USA.";"미국 제66기갑연대 부대마크";"Эмблема 66-га бранятанкавага палка, ЗША";"Emblema regimentului de blindate 66, SUA";"美\t國\t陸\t軍\t第 66 裝\t甲\t團\t徽\t標";"第 66 装\t甲\t团\t徽\t标";;
"decals/usa_33rd_armored_regiment";"33rd Armored Regiment emblem";"Emblème du 33rd Armored Regiment";"Emblema 33esimo Reggimento Corazzato";"Emblem des 33rd Armored Regiment";"Emblema del 33.° Regimiento Acorazado";"Эмблема 33-го бронетанкового полка";"Emblemat 33 Pułku Czołgów";"emblém 33rd Armored Regiment, Unites States Armored Force";"33. Zırhlı Alayı amblemi";"美\t国\t陆\t军\t第 33 装\t甲\t团\t徽\t标";"第\t33装甲連隊記章";"Emblema do 33rd Armored Regiment";"Емблема 33-го бронетанкового полку";"Amblem 33. Oklopnog puka";"A 33. páncélosezred emblémája";"제33기갑연대 부대마크";"Эмблема 33-га бранятанкавага палка";"Emblema regimentului de blindate 33";"美\t國\t陸\t軍\t第 33 裝\t甲\t團\t徽\t標";"第 33 装\t甲\t团\t徽\t标";;
