"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Vietnamese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"coral_mis3_dlg2_ph01";" All fighters, attention!";" A tous les chasseurs, attention !";" Tutti i caccia, attenti!";" Alle Einheiten, Achtung!";" ¡Todos los aviones de combate, atención!";"Внимание, всем истребителям.";"Uwaga, do wszystkich myśliwców!";"Všichni stíhači, pozor!";" Tüm avcıların dikkatine!";"全\t体\t战\t斗\t机\t注\t意\t！";"全戦闘機に\t告ぐ";" Todos os caças, atenção!";" All fighters, attention!";"Увага, усім винищувачам.";" Svi lovci, pažnja!";"Minden vadász, figyelem!";" 모든 전투기들은 주의하라!";"Увага, усім знішчальнікам.";" Toți luptătorii, atenție!";"全體戰鬥機注意！";"全\t体\t战\t斗\t机\t注\t意\t！";;
"coral_mis3_dlg2_ph02";" Attack enemy planes.";" Attaquez les avions ennemis.";" Attaccate gli aerei nemici.";" Greifen Sie die feindlichen Flugzeuge an.";" Ataquen a los aviones enemigos.";"Атакуйте самолёты противника.";"Atakować samoloty wroga.";"Zaútočte na nepřátelská letadla";" Düşman uçaklarına saldırın.";"攻\t击\t敌\t机\t。";"敵機を\t攻撃せよ";" Atacar aviões inimigos.";" Attack enemy planes.";"Атакуйте літаки противника.";" Napadnite neprijateljske avione.";"Támadjátok meg az ellenséges repülőgépeket!";" 적기를 공격하라.";"Атакуйце самалёты супраціўніка.";" Atacați avioanele inamice.";"攻擊敵機。";"攻\t击\t敌\t机\t。";;
"coral_mis3_dlg2_ph03";" I repeat, attack enemy planes.";" Je répète, attaquez les avions ennemis.";" Ripeto, attaccate gli aerei nemici.";" Ich wiederhole, greifen Sie die feindlichen Flugzeuge an.";" Repito, ataquen a los aviones enemigos.";"Повторяю: атакуйте самолёты противника.";"Powtarzam, atakować samoloty wroga! ";"Opakuji, zaútočte na nepřátelská letadla";" Tekrar ediyorum, düşman uçaklarına saldırın.";"重\t复\t，\t攻\t击\t敌\t机\t。";"繰り\t返す　\t敵機を\t攻撃せよ";" Repito, ataquem os aviões inimigos.";" I repeat, attack enemy planes.";"Повторюю: атакуйте літаки противника.";" Ponavljam, napadnite neprijateljske avione.";"Ismétlem, támadjátok az ellenséges repülőgépeket!";" 반복한다, 적기를 공격하라.";"Паўтараю: атакуйце самалёты супраціўніка.";" Repet, atacați avioanele inamice.";"重複，攻擊敵機。";"重\t复\t，\t攻\t击\t敌\t机\t。";;
"coral_mis3_dlg2_ph04";" Don't let them come near the bombers and torpedo bombers that are attacking the ships.";" Ne les laissez pas s’approcher des bombardiers et des bombardiers-torpilleurs qui attaquent les bateaux.";" Non lasciate che si avvicinino ai bombardieri che stanno attaccando le navi.";" Lassen Sie sie nicht in die Nähe der Bomber und Torpedobomber kommen, die die Schiffe angreifen.";" No les permitan acercarse a los bombarderos ni a los aviones torpedo que están atacando a los buques.";"Не позволяйте им приблизиться к бомбардировщикам и торпедоносцам, атакующим корабли.";"Nie pozwólcie im zbliżyć się do bombowców i samolotów torpedowych atakujących okręty.";"Nedovolte jim přiblížit se k bombardérům a torpédovým letounům, které útočí na lodě.";" Gemilere saldıran bombardıman ve torpido uçaklarının yanına yaklaşmalarına izin vermeyin.";"我\t方\t的\t轰\t炸\t机\t和\t鱼\t雷\t机\t正\t在\t专\t心\t攻\t击\t敌\t方\t舰\t只\t，\t别\t让\t他\t们\t坏\t事\t。";"敵機を\t追い\t払え　\t艦爆隊と\t雷撃隊に\t近寄らせるな";" Não os deixem chegar perto dos bombardeiros e dos torpedeiros que estão a atacar os barcos.";" Don't let them come near the bombers and torpedo bombers that are attacking the ships.";"Не дозволяйте їм наблизитися до бомбардувальників і торпедоносців, що атакують кораблі.";" Ne dozvolite im da priđu blizu bombardera i torpedo bombardera koji napadaju brodove.";"Ne engedjétek őket közel kerülni a hajókat támadó bombázókhoz és torpedóbombázókhoz!";" 저것들이 아군 폭격기랑 뇌격기 근처에 얼씬도 못 하게 하라.";"Не дазваляйце ім наблізіцца да бамбардзіроўшчыкаў і тарпеданосцаў, што атакуюць караблі.";" Nu-i lăsați să se apropie de bombardierele și bombardierele torpiloare care atacă navele.";"我方的轟炸機和魚雷機正在專心攻擊敵方艦隻，別讓他們壞事。";"我\t方\t的\t轰\t炸\t机\t和\t鱼\t雷\t机\t正\t在\t专\t心\t攻\t击\t敌\t方\t舰\t只\t，\t别\t让\t他\t们\t坏\t事\t。";;
"coral_mis3_dlg2_ph05";" Roger that.";" Bien reçu.";" Ricevuto.";" Verstanden!";" Recibido.";"Вас понял.";"Zrozumiano.";"Rozumím.";" Anlaşıldı.";"收\t到\t。";"了解";" Entendido.";" Roger that.";"Вас зрозумів.";"Primljeno.";"Vettem.";" 알겠다.";"Зразумеў.";" Recepționat.";"收到。";"收\t到\t。";;
"coral_mis3_dlg2_ph06";" Attack!";" Attaquez !";" All'attacco!";" Angriff!";" ¡Ataquen!";"В атаку!";"Na nich! ";"Do útoku!";" Hücum!";"攻\t击\t！";"攻撃！";" Ataque!";" Attack!";"У атаку!";" Napad!";"Támadás!";" 공격!";"У атаку!";" Atacați!";"攻擊！";"攻\t击\t！";;
"coral_mis3_dlg3_ph01";" Returning to Shōkaku and Zuikaku!";" Nous retournons sur Shokaku et Zuikaku !";" Tornate alla Shōkaku e alla Zuikaku!";" Zurück zur Shōkaku und Zuikaku!";" ¡Regresando a Shōkaku y Zuikaku!";"Возвращаемся к ""Сёкаку"" и ""Дзуйкаку""!";"Wracam do Shōkaku i Zuikaku!";"Vracíme se na Šókaku a Zuikaku!";" Shōkaku ve Zuikaku'ya dönülüyor!";"返\t回\t“\t翔\t鹤\t”\t号\t和\t“\t瑞\t鹤\t”\t号\t。";"翔鶴、\t及び\t瑞鶴に\t帰投する";"Regressando ao Shokaku e Zuikaku!";" Returning to Shōkaku and Zuikaku!";"Повертаємося до ""Секаку"" і ""Дзуйкаку""!";" Vraćam se na Šokaku i Zuikaku!";"Vissza a Sókaku és a Zuikaku hordozókhoz!";" 쇼카쿠와 즈이카쿠로 귀환한다!";"Вяртаемся на «Сёкаку» і «Дзуйкаку»!";" Ne întoarcem la Shōkaku și Zuikaku!";" 回到翔鶴號及瑞鶴號";"返\t回\t“\t翔\t鹤\t”\t号\t和\t“\t瑞\t鹤\t”\t号\t。";;
"coral_mis3_dlg3_ph02";" Mission accomplished!";" Mission accomplie !";" Missione compiuta!";" Auftrag ausgeführt!";" ¡Misión cumplida!";"Задача выполнена!";"Zadanie wykonane!";"Mise splněna";" Görev tamamlandı!";"任\t务\t完\t成\t！";"任務成功！";" Missão cumprida!";" Mission accomplished!";"Завдання виконано!";" Misija uspešna!";"Küldetés teljesítve!";" 임무 완수!";"Задача выканана!";" Misiune Îndeplinită!";"任務完成！";"任\t务\t完\t成\t！";;
"coral_mis3_dlg3_ph03";" Wing, head back!";" Escadre, revenez !";" Stormo, tornate indietro!";" Geschwader, kehren Sie zurück!";" ¡Ala, regrese!";"Отряд – возвращаемся!";"Klucz, wracamy!";"Letko, vraťte se!";" Kanat, geri!";"全\t体\t调\t头\t返\t航\t！";"全機帰投せよ";" Asa, volta para trás!";" Wing, head back!";"Ланка - повертаємося!";" Krilo, kreni nazad!";"Század, irány vissza!";" 전 편대, 귀환하라!";"Атрад — вяртаймася!";" Piloți, înapoi!";"全體調頭返航！";"全\t体\t调\t头\t返\t航\t！";;
"coral_mis3_dlg3_ph04";" Have you seen that carrier? It's shredded!";" Avez-vous vu ce porte-avions ? Il est en miettes !";" Hai visto quella portaerei? È stata danneggiata!";" Haben Sie den Flugzeugträger gesehen? Er ist Schrott!";"¿Han visto a ese portaviones? ¡Está destrozado!";"Видели авианосец? В щепки разнесли!";"Widzieliście ten lotniskowiec? Podziurawiony jak ser szwajcarski, swoją drogą to nawet zgłodniałem, pamiętam te kanapeczki u mamusi, palce lizać! ";"Viděl jsi tu letadlovou loď? Je na kusy!";" Şu uçak gemisini gördün mü? Paramparça oldu!";"看\t见\t那\t艘\t航\t母\t没\t？\t已\t经\t被\t炸\t成\t碎\t片\t了\t！";"あの\t空母見たか？ズタズタだ";"Já viste aquele porta-aviões? Está desfeito!";" Have you seen that carrier? It's shredded!";"Бачили авіаносець? У тріски рознесли!";" Da li si video taj nosač? Izbušen se!";"Láttad azt a hordozót? Szét van zúzva!";" 저 항모 봤어? 박살 났어!";"Бачылі авіяносец? Разнеслі ўшчэнт!";" Ați văzut portavionul? Este făcut țăndări!";"看見那艘航母沒？已經被炸成碎片了！";"看\t见\t那\t艘\t航\t母\t没\t？\t已\t经\t被\t炸\t成\t碎\t片\t了\t！";;
