"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"coral_mis2_dlg5_ph05";" I hope our bombers made it hot for them!";" J’espère que nos bombardiers les ont fait transpirer !";" Spero che i nostri bombardieri gli diano del filo da torcere!";" Ich hoffe, unsere Bomber haben ihnen ordentlich eingeheizt!";" ¡Espero que nuestros bombarderos les hayan causado muchos problemas!";"Надеюсь, наши бомбардировщики задали им там жару!";"Mam nadzieję, że nasze bombowce podgrzały im temperaturę! ";"Doufám, že jim to naše bombardéry pořádně zavařily.";" Umarım bombardıman uçaklarımız onları ısıtmıştır!";"希\t望\t我\t们\t的\t轰\t炸\t机\t能\t给\t他\t们\t一\t点\t颜\t色\t看\t看！";"爆撃隊は\t敵さんに\t活をいれてくれたかな？";" Espero que nossos bombardeiros lhes tenham feito a vida dificil!";"Сподіваюся, наші бомбардувальники задали їм там жару!";" Nadam se da su im naši bombarderi priredili pakao!";"Remélem, hogy a bombázóink odapörköltek nekik!";" 우리 폭격기들이 저들한테 뜨거운 맛을 보여줬기를!";"Спадзяюся, нашы бамбардзіроўшчык перадалі задалі ім дыхту!";" Să sperăm că bombardierele noastre le-au făcut o zi fierbinte!";"希\t望\t我\t們\t的\t轟\t炸\t機\t能\t給\t他\t們\t一\t點\t顏\t色\t看\t看！";"希\t望\t我\t们\t的\t轰\t炸\t机\t能\t给\t他\t们\t一\t点\t颜\t色\t看\t看！";" Hy vọng máy bay ném bom của chúng tôi đã làm cho đối phương đủ sợ!";;
"coral_mis3_dlg1_ph01";" Approaching designated coordinates.";" Approche des coordonnées désignées.";" Ci stiamo avvicinando alle coordinate prestabilite.";" Nähern uns den angegebenen Koordinaten.";" Aproximándose a las coordenadas designadas.";"Приближаемся к указанным координатам.";"Zbliżamy się do wyznaczonego punktu.";"Blížíme se k vytyčeným souřadnicím.";" Verilen koordinatlara yaklaşılıyor.";"正\t在\t接\t近\t指\t定\t坐\t标。";"指定された\t座標に\t接近中";" Aproximando-se das coordenadas designadas.";"Наближаємося до вказаних координат.";" Prilazim označenim koordinatama.";"Közeledünk a megadott koordinátákhoz.";" 목표 좌표에 접근 중.";"Набліжаемся да пункту назначэння.";" Ne apropiem de coordonate desemnate.";"正\t在\t接\t近\t指\t定\t座\t標。";"正\t在\t接\t近\t指\t定\t坐\t标。";" Tiếp cận tọa độ chỉ định.";;
"coral_mis3_dlg1_ph02";" Maintain vigilance.";" Restez vigilants.";" Tenga gli occhi aperti.";" Bleiben Sie wachsam.";" Mantenga la vigilancia.";"Будьте настороже.";"Bądźcie czujni.";"Buďte ostražití.";" Tetikte ol.";"保\t持\t警\t惕。";"警戒を\t維持";" Manter a vigilância.";"Будьте насторожі.";" Zadržite opreznost.";"Maradjatok éberek.";" 경계 상태를 유지하라.";"Будзьце ўважлівыя.";" Mențineți vigilența.";"保\t持\t警\t惕。";"保\t持\t警\t惕。";" Duy trì cảnh giác.";;
"coral_mis3_dlg1_ph03";" Yes, sir!";" Oui, chef !";" Sissignore!";" Ja, Sir!";" ¡Sí, señor!";"Так точно!";"Tak jest!";"Ano, pane!";" Emredersiniz komutanım!";"是\t的，\t长\t官！";"了解！";" Sim, Senhor!";"Так точно!";" Da, gospodine!";"Igen, uram!";" 알겠습니다!";"Так!";" Da domnule!";"是\t的，\t長\t官！";"是\t的，\t长\t官！";" Vâng, thưa sếp!";;
"coral_mis3_dlg2_ph01";" All fighters, attention!";" A tous les chasseurs, attention !";" Tutti i caccia, attenti!";" Alle Einheiten, Achtung!";" ¡Todos los aviones de combate, atención!";"Внимание, всем истребителям.";"Uwaga, do wszystkich myśliwców!";"Všichni stíhači, pozor!";" Tüm avcıların dikkatine!";"全\t体\t战\t斗\t机\t注\t意！";"全戦闘機に\t告ぐ";" Todos os caças, atenção!";"Увага, усім винищувачам.";" Svi lovci, pažnja!";"Minden vadász, figyelem!";" 모든 전투기들은 주의하라!";"Увага, усім знішчальнікам.";" Toți luptătorii, atenție!";"全\t體\t戰\t鬥\t機\t注\t意！";"全\t体\t战\t斗\t机\t注\t意！";" Tất cả máy bay chiến đấu, chú ý!";;
"coral_mis3_dlg2_ph02";" Attack enemy planes.";" Attaquez les avions ennemis.";" Attaccate gli aerei nemici.";" Greifen Sie die feindlichen Flugzeuge an.";" Ataquen a los aviones enemigos.";"Атакуйте самолёты противника.";"Atakować samoloty wroga.";"Zaútočte na nepřátelská letadla";" Düşman uçaklarına saldırın.";"攻\t击\t敌\t机。";"敵機を\t攻撃せよ";" Atacar aviões inimigos.";"Атакуйте літаки противника.";" Napadnite neprijateljske avione.";"Támadjátok meg az ellenséges repülőgépeket!";" 적기를 공격하라.";"Атакуйце самалёты супраціўніка.";" Atacați avioanele inamice.";"攻\t擊\t敵\t機。";"攻\t击\t敌\t机。";" Tấn công máy bay đối phương.";;
"coral_mis3_dlg2_ph03";" I repeat, attack enemy planes.";" Je répète, attaquez les avions ennemis.";" Ripeto, attaccate gli aerei nemici.";" Ich wiederhole, greifen Sie die feindlichen Flugzeuge an.";" Repito, ataquen a los aviones enemigos.";"Повторяю: атакуйте самолёты противника.";"Powtarzam, atakować samoloty wroga! ";"Opakuji, zaútočte na nepřátelská letadla";" Tekrar ediyorum, düşman uçaklarına saldırın.";"重\t复，\t攻\t击\t敌\t机。";"繰り\t返す　\t敵機を\t攻撃せよ";" Repito, ataquem os aviões inimigos.";"Повторюю: атакуйте літаки противника.";" Ponavljam, napadnite neprijateljske avione.";"Ismétlem. Támadjátok az ellenséges repülőgépeket!";" 반복한다, 적기를 공격하라.";"Паўтараю: атакуйце самалёты супраціўніка.";" Repet, atacați avioanele inamice.";"重\t複，\t攻\t擊\t敵\t機。";"重\t复，\t攻\t击\t敌\t机。";" Tôi nhắc lại, tấn công máy bay đối phương.";;
"coral_mis3_dlg2_ph04";" Don't let them come near the bombers and torpedo bombers that are attacking the ships.";" Ne les laissez pas s’approcher des bombardiers et des bombardiers-torpilleurs qui attaquent les bateaux.";" Non lasciate che si avvicinino ai bombardieri che stanno attaccando le navi.";" Lassen Sie sie nicht in die Nähe der Bomber und Torpedobomber kommen, die die Schiffe angreifen.";" No les permitan acercarse a los bombarderos ni a los aviones torpedo que están atacando a los buques.";"Не позволяйте им приблизиться к бомбардировщикам и торпедоносцам, атакующим корабли.";"Nie pozwólcie im zbliżyć się do bombowców i samolotów torpedowych atakujących okręty.";"Nedovolte jim přiblížit se k bombardérům a torpédovým letounům, které útočí na lodě.";" Gemilere saldıran bombardıman ve torpido uçaklarının yanına yaklaşmalarına izin vermeyin.";"我\t方\t的\t轰\t炸\t机\t和\t鱼\t雷\t机\t正\t在\t专\t心\t攻\t击\t敌\t方\t舰\t只，\t别\t让\t他\t们\t坏\t事。";"敵機を\t追い\t払え　\t艦爆隊と\t雷撃隊に\t近寄らせるな";" Não os deixem chegar perto dos bombardeiros e dos torpedeiros que estão a atacar os barcos.";"Не дозволяйте їм наблизитися до бомбардувальників і торпедоносців, що атакують кораблі.";" Ne dozvolite im da priđu blizu bombardera i torpedo bombardera koji napadaju brodove.";"Ne engedjétek őket közel kerülni a hajókat támadó bombázókhoz és torpedóbombázókhoz!";" 저것들이 아군 폭격기랑 뇌격기 근처에 얼씬도 못 하게 하라.";"Не дазваляйце ім наблізіцца да бамбардзіроўшчыкаў і тарпеданосцаў, што атакуюць караблі.";" Nu-i lăsați să se apropie de bombardierele și bombardierele torpiloare care atacă navele.";"我\t方\t的\t轟\t炸\t機\t和\t魚\t雷\t機\t正\t在\t專\t心\t攻\t擊\t敵\t方\t艦\t隻，\t別\t讓\t他\t們\t壞\t事。";"我\t方\t的\t轰\t炸\t机\t和\t鱼\t雷\t机\t正\t在\t专\t心\t攻\t击\t敌\t方\t舰\t只，\t别\t让\t他\t们\t坏\t事。";" Đừng để chúng đến gần các máy bay ném bom và máy bay phóng ngư lôi đang tấn công các con tàu.";;
"coral_mis3_dlg2_ph05";" Roger that.";" Bien reçu.";" Ricevuto.";" Verstanden!";" Recibido.";"Вас понял.";"Zrozumiano.";"Rozumím.";" Anlaşıldı.";"收\t到。";"了解";" Entendido.";"Вас зрозумів.";"Primljeno.";"Vettem.";" 알겠다.";"Зразумеў.";" Recepționat.";"收\t到。";"收\t到。";" Nghe rõ.";;
"coral_mis3_dlg2_ph06";" Attack!";" Attaquez !";" All'attacco!";" Angriff!";" ¡Ataquen!";"В атаку!";"Na nich! ";"Do útoku!";" Hücum!";"攻\t击！";"攻撃！";" Ataque!";"У атаку!";" Napad!";"Támadás!";" 공격!";"У атаку!";" Atacați!";"攻\t擊！";"攻\t击！";" Tấn công!";;
"coral_mis3_dlg3_ph01";" Returning to Shōkaku and Zuikaku!";" Nous retournons sur Shokaku et Zuikaku !";" Tornate alla Shōkaku e alla Zuikaku!";" Zurück zur Shōkaku und Zuikaku!";" ¡Regresando a Shōkaku y Zuikaku!";"Возвращаемся к ""Сёкаку"" и ""Дзуйкаку""!";"Wracam do Shōkaku i Zuikaku!";"Vracíme se na Šókaku a Zuikaku!";" Shōkaku ve Zuikaku'ya dönülüyor!";"返\t回\t“翔\t鹤”\t号\t和\t“瑞\t鹤”\t号。";"翔鶴、\t及び\t瑞鶴に\t帰投する";"Regressando ao Shokaku e Zuikaku!";"Повертаємося до ""Секаку"" і ""Дзуйкаку""!";" Vraćam se na Šokaku i Zuikaku!";"Vissza a Sókaku és a Zuikaku hordozókhoz!";" 쇼카쿠와 즈이카쿠로 귀환한다!";"Вяртаемся на «Сёкаку» і «Дзуйкаку»!";" Ne întoarcem la Shōkaku și Zuikaku!";"返\t回\t“翔\t鶴”\t號\t和\t“瑞\t鶴”\t號。";"返\t回\t“翔\t鹤”\t号\t和\t“瑞\t鹤”\t号。";" Quay trở lại Shōkaku và Zuikaku!";;
"coral_mis3_dlg3_ph02";" Mission accomplished!";" Mission accomplie !";" Missione compiuta!";" Auftrag ausgeführt!";" ¡Misión cumplida!";"Задача выполнена!";"Zadanie wykonane!";"Mise splněna";" Görev tamamlandı!";"任\t务\t完\t成！";"任務成功！";" Missão cumprida!";"Завдання виконано!";" Misija uspešna!";"Küldetés teljesítve!";" 임무 완수!";"Задача выканана!";" Misiune Îndeplinită!";"任\t務\t完\t成！";"任\t务\t完\t成！";" Nhiệm vụ đã được hoàn thành!";;
"coral_mis3_dlg3_ph03";" Wing, head back!";" Escadre, revenez !";" Stormo, tornate indietro!";" Geschwader, kehren Sie zurück!";" ¡Ala, regrese!";"Отряд – возвращаемся!";"Klucz, wracamy!";"Letko, vraťte se!";" Kanat, geri!";"全\t体\t调\t头\t返\t航！";"全機帰投せよ";" Asa, volta para trás!";"Ланка - повертаємося!";" Krilo, kreni nazad!";"Század, irány vissza!";" 전 편대, 귀환하라!";"Атрад — вяртаймася!";" Piloți, înapoi!";"全\t體\t調\t頭\t返\t航！";"全\t体\t调\t头\t返\t航！";" Đội hình, quay trở lại!";;
"coral_mis3_dlg3_ph04";" Have you seen that carrier? It's shredded!";" Avez-vous vu ce porte-avions ? Il est en miettes !";" Hai visto quella portaerei? È stata danneggiata!";" Haben Sie den Flugzeugträger gesehen? Er ist Schrott!";"¿Han visto a ese portaviones? ¡Está destrozado!";"Видели авианосец? В щепки разнесли!";"Widzieliście ten lotniskowiec? Podziurawiony jak ser szwajcarski, swoją drogą to nawet zgłodniałem, pamiętam te kanapeczki u mamusi, palce lizać! ";"Viděl jsi tu letadlovou loď? Je na kusy!";" Şu uçak gemisini gördün mü? Paramparça oldu!";"看\t见\t那\t艘\t航\t母\t没？\t已\t经\t被\t炸\t成\t碎\t片\t了！";"あの\t空母見たか？ズタズタだ";"Já viste aquele porta-aviões? Está desfeito!";"Бачили авіаносець? У тріски рознесли!";" Da li si video taj nosač? Izbušen se!";"Láttad azt a hordozót? Szét van zúzva!";" 저 항모 봤어? 박살 났어!";"Бачылі авіяносец? Разнеслі ўшчэнт!";" Ați văzut portavionul? Este făcut țăndări!";"看\t見\t那\t艘\t航\t母\t沒？\t已\t經\t被\t炸\t成\t碎\t片\t了！";"看\t见\t那\t艘\t航\t母\t没？\t已\t经\t被\t炸\t成\t碎\t片\t了！";" Bạn có thấy chiếc tàu sân bay đó không? Nó đã bị vỡ vụn!";;
