"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"missions/dlc_stalingrad_w_resque/date";"3 January 1943, night";"3 janvier 1943, nuit";"3 gennaio 1943, notte";"3. Januar 1943, nachts";"12 de enero de 1943, noche";"3 января 1943 вечер";"3 stycznia 1943, noc";"3. ledna 1943, noc";"3 Ocak 1943, gece";"1943 年 1 月 3 日，\t夜\t晚";"1943年\t1月\t12日　\t夜";"Noite de 12 de Janeiro de 1943";"12 січня 1943 вечір";"3. Januar 1943, noć";"1943. január 3., éjszaka";"1943년 1월 3일, 밤";"3 студзеня 1943, вечар";"3 ianuarie 1943, noaptea.";"1943 年 1 月 3 日，\t夜\t晚";"1943 年 1 月 3 日，\t夜\t晚";;
"missions/dlc_stalingrad_w_resque/condition";"Wind NW, clouds cumulus 5, visibility 15";"Vent NO, nuages cumulus 5, visibilité de 15";"Vento NO, nuvole cumuli di tipo 5, visibilità 15 miglia";"Wind aus NW, Kumuluswolken 5, Sicht 15";"Viento NO, nubes cúmulos 5, visibilidad 15";"Ветер СЗ, облака кучевые 5, видимость 15";"Wiatr Północno - Zachodni, chmury cumulus 5, widoczność 15";"Oblaka kumuly 5, viditelnost 15, severozápadní vítr";"Rüzgar KB, bulutlar küme 5, görüş mesafesi 15";"西\t北\t风，\t云\t量 5，\t能\t见\t度 15";"風南西、\t積雲\t5、\t視程\t15";"Vento noroeste, nuvens cumulus 5, visibilidade 15";"Вітер Пн-Зх, хмари купчасті 5, видимість 15";"Vetar SZ, oblaci kumulusni 5, vidljivost 15";"Északnyugati szél, gomolyfelhők 5000 méteren, látótávolság 15 km";"북서풍, 적운, 운량 5, 시정 15";"Вецер ПнЗ, аблокі кучавыя 5, бачнасць 15";"Vânt NV, nori cumulus 5, vizibilitate 15.";"西\t北\t風，\t雲\t量 5 ，\t能\t見\t度 15";"西\t北\t风，\t云\t量 5，\t能\t见\t度 15";;
"missions/dlc_save_the_neighbor";"Save the Neighbors";"Sauver les voisins";"Salva i vicini";"Rettung der Nachbarn";"Salva a los vecinos";"Помощь соседям";"Ratuj sąsiadów";"Zachraňte sousedy";"Komşuları Kurtar";"拯\t救\t邻\t居";"近接地の\tレスキュー";"Salve os vizinhos";"Допомога сусідам";"Spasi susede";"Mentsd meg a szomszédokat";"아군을 구원하라";"Паратунак суседзяў";"Salvează vecinii";"拯\t救\t鄰\t居";"拯\t救\t邻\t居";;
"missions/dlc_save_the_neighbor/objective";"Remove the blockage from the neighboring regiment's airfield";"Forcez le blocus de l'aérodrome du régiment voisin";"Rimuovi il blocco dall'aeroporto del reggimento vicino";"Zerschlage die Blockade um den Flugplatz des in der Nähe stationierten Regiments.";"Retira el bloqueo del aeródromo del regimiento vecino";"Снимите блокаду с аэродрома соседнего полка";"Usuń blokadę lotniska należącego do sąsiedniego pułku.";"Odstraňte blokádu letiště sousedního pluku";"Komşu alayın uçak pistindeki engeli kaldır";"阻\t止\t敌\t军\t对\t邻\t近\t师\t团\t机\t场\t的\t封\t锁。";"周辺に\t存在する\t連隊の\t飛行場の\t封鎖を\t打破せよ";"Remover o bloqueio do aeródromo do regimento vizinho.";"Зніміть блокаду з аеродрому сусіднього полку";"Uklonite blokadu aerodroma susednog puka";"Szüntesd meg a szomszédos ezred repülőterének blokádját.";"인근의 아군 비행연대에 가해지는 차단을 해제하라.";"Зніміце блакаду з аэрадрома суседняга палка";"Elimină blocada de pe aerodromul regimentului învecinat.";"阻\t止\t敵\t軍\t對\t鄰\t近\t師\t團\t機\t場\t的\t封\t鎖。";"阻\t止\t敌\t军\t对\t邻\t近\t师\t团\t机\t场\t的\t封\t锁。";;
"missions/dlc_save_the_neighbor/date";"14 February 1944, night";"La nuit du 14 février 1944";"14 febbraio 1944, notte";"14. Februar 1944, nachts";"14 de febrero de 1944, noche";"14 февраля 1944 вечер";"14 lutego 1944, noc";"14. února 1944, noc";"14 Şubat 1944, gece";"1944 年 2 月 14 日，\t夜\t晚";"1944年\t2月\t14日　\t夜";"Noite de 14 de Fevereiro de 1944";"14 лютого 1944 вечір";"14. februar 1944, noć";"1944. február 14., éjszaka";"1944년 2월 14일, 밤";"14 лютага 1944, вечар";"14 februarie 1944, noaptea.";"1944 年 2 月 14 日，\t夜\t晚";"1944 年 2 月 14 日，\t夜\t晚";;
"missions/dlc_save_the_neighbor/condition";"Wind NW, clouds cumulus 3, visibility 15";"Vent NO, nuages cumulus 3, visibilité de 15";"Vento NO, nuvoli cumuli di tipo 3, visibilità 15 miglia";"Wind aus NW, Kumuluswolken 3, Sicht 15";"Viento NO, nubes cúmulos 3, visibilidad 15";"Ветер СЗ, облака кучевые 3, видимость 15";"Wiatr Północno - Zachodni, chmury cumulus 3, widoczność 15";"Oblaka kumuly 3, viditelnost 15, severozápadní vítr";"Rüzgar KB, bulutlar kümülüs 3, görüş mesafesi 15";"西\t北\t风，\t云\t量 3，\t能\t见\t度 15";"風南西、\t積雲\t3、\t視程\t15";"Vento noroeste, nuvens cumulus 3, visibilidade 15";"Вітер Пн-Зх, хмари купчасті 3, видимість 15";"Vetar SZ, oblaci kumulusni 3, vidljivost 15";"Északnyugati szél, gomolyfelhők 3000 méteren, látótávolság 15 km";"북서풍, 적운, 운량 3, 시정 15";"Вецер ПнЗ, аблокі кучавыя 3, бачнасць 15";"Vânt NV, nori cumulus 3, vizibilitate 15.";"西\t北\t風，\t雲\t量 3 ，\t能\t見\t度 15";"西\t北\t风，\t云\t量 3，\t能\t见\t度 15";;
"missions/dlc_korsun_fly_over_mist";"Flight in the Mist";"Vol dans la brume";"Volo nella nebbia";"Nebelflug";"Vuelo en la neblina ";"Полёт в тумане";"Lot we mgle";"Let v mlze";"Siste Uçuş";"雾\t中\t飞\t行";"かすみ\t空の\t飛行";"Voo na neblina";"Політ в тумані";"Let u magli";"Ködben repülés";"안개 속 비행";"Палёт у тумане";"Zbor în ceață";"霧\t中\t飛\t行";"雾\t中\t飞\t行";;
"missions/dlc_korsun_fly_over_mist/objective";"Find the airfield that your regiment flew to";"Trouver l'aérodrome d'où votre régiment s'est envolé";"Trova l'aeroporto a cui si è diretto il tuo reggimento";"Finde den Flugplatz, den dein Regiment angeflogen hat";"Busca el aeródromo al que se dirigió tu regimiento";"Найдите аэродром, на который перелетел ваш полк";"Znajdź lotnisko, na które poleciał twój regiment.";"Najdi letiště, na které odletěl tvůj pluk";"Alayının uçmuş olduğu hava alanını bul";"定\t位\t己\t方\t航\t空\t团\t的\t目\t标\t机\t场。";"自分の\t連隊が\t向かった\t飛行場を\t発見せよ";"Descobre o aeródromo para onde o teu regimento voou.";"Відшукайте аеродром, на який перелетів ваш полк";"Pronađi aerodrom na koji je tvoj puk odleteo";"Találd meg a repülőteret, ahová az ezreded repült.";"아군 비행연대가 가야 할 비행장을 찾아라.";"Знайдзіце аэрадром, на які перабазіраваўся ваш полк.";"Găsește aerodromul spre care a zburat regimentul tău.";"定\t位\t己\t方\t航\t空\t團\t的\t目\t標\t機\t場。";"定\t位\t己\t方\t航\t空\t团\t的\t目\t标\t机\t场。";;
"missions/dlc_korsun_fly_over_mist/date";"20 January 1944, day";"20 Janvier 1944, jour";"20 gennaio 1944, giorno";"20. Januar 1944, tagsüber";"20 de enero de 1944, día";"20 января 1944 день";"20 stycznia 1944, dzień";"20. ledna 1944, den";"20 Ocak 1944, gündüz";"1944 年 1 月 20 日，\t白\t天";"1944年\t1月\t20日　\t昼";"20 De janeiro de 1944, dia";"20 січня 1944 день";"20. januar 1944, dan";"1944. január 20., nappal";"1944년 1월 20일, 낮";"20 студзеня 1944, дзень";"20 ianuarie 1944, ziua.";"1944 年 1 月 20 日，\t白\t天";"1944 年 1 月 20 日，\t白\t天";;
"missions/dlc_korsun_fly_over_mist/condition";"Wind W, clouds cumulus 10, mist, visibility 5";"Vent O, nuages cumulus 10, brume, visibilité de 5";"Vento O, nuvole cumuli di tipo 10, nebbia, visibilità 5 miglia";"Wind aus W, Kumuluswolken 10, Nebel, Sicht 5";"Viento O, nubes cúmulos 10, niebla, visibilidad 5";"Ветер З, облака кучевые 10, туман, видимость 5";"Wiatr: zachodni, zachmurzenie: 10, cumulusy, widoczność: 5, mgła";"Oblaka kumuly 10, mlha, viditelnost 5. západní vítr";"Rüzgar B, bulutlar kümülüs 10, hava sisli, görüş açıklığı 5";"西\t风，\t云\t量 10，\t有\t雾，\t能\t见\t度 5";"風西、\t積雲\t10、\t霧、\t視程\t5";"Vento oeste, nuvens cumulus 10, neblina, visibilidade 5";"Вітер Зх, хмари купчасті 10, туман, видимість 5";"Vetar Z, oblaci kumulusni 10, vidljivost 5";"Nyugati szél, gomolyfelhők 10000 méteren, köd, látótávolság 5 km";"서풍, 적운, 운량 10, 박무, 시정 5";"Вецер З, аблокі кучавыя 10, туман, бачнасць 5";"Vânt V, nori cumulus 10, ceață, vizibilitate 5.";"西\t風，\t雲\t量 10，\t有\t霧，\t能\t見\t度 5";"西\t风，\t云\t量 10，\t有\t雾，\t能\t见\t度 5";;
"missions/dlc_stalingrad_swim_catalina";"Sail, Catalina, Sail";"Vogue, Catalina, Vogue";"Vela, Catalina, vela";"Segel, Catalina, Segel!";"Navega, Catalina, navega";"Плыви, Каталина, плыви";"Płyń, Catalino, płyń";"Pluj, Catalino, pluj";"Yelkenler Fora";"扬\t帆\t起\t航\t吧，\t我\t的\t“卡\t特\t琳\t娜”";"空を\t行け、\tカタリナ";"Navegue, Catalina, Navegue";"Пливи, Каталіна, пливи";"Plovi, Katalina, plovi";"Vitorlázz, Catalina, vitorlázz";"카탈리나 물살을 헤치고";"Плыві, Каталіна, плыві";"Navighează, Catalina, navighează";"揚\t帆\t起\t航\t吧，\t我\t的\t“卡\t特\t琳\t娜”";"扬\t帆\t起\t航\t吧，\t我\t的\t“卡\t特\t琳\t娜”";;
"missions/dlc_stalingrad_swim_catalina/objective";"Deliver important documents from the front line to the rear";"Délivrer des documents important de la ligne de front à l'arrière";"Consegna importanti documenti dalla prima linea alla retroguardia";"Bringe wichtige Dokumente von der Front ins Hinterland";"Entrega documentos importantes de la línea de fuego para la retaguardia";"Доставьте важные документы с линии фронта в тыл";"Dostarcz ważne dokumenty z linii frontu na tyły.";"Doručte důležité dokumenty z frontové linie do týlu";"Cepheden gelen önemli belgeleri cephe gerisine ulaştır";"从\t前\t线\t向\t后\t方\t传\t递\t重\t要\t文\t件。";"重要文書を\t前線から\t後方へ\t搬送せよ";"Entregue documentos importantes da linha de frente para a retaguarda";"Доставте важливі документи з лінії фронту у тил";"Dostavi važna dokumenta sa prve linije fronta do pozadine";"Szállíts fontos dokumentumokat a frontvonalról a hátországba.";"최전선에서 후방으로 중요한 문서를 전달하라.";"Дастаўце важныя дакументы з лініі фронту ў тыл.";"Livrează documentele importante din prima linie a frontului în spatele frontului.";"從\t前\t線\t向\t後\t方\t傳\t遞\t重\t要\t文\t件";"从\t前\t线\t向\t后\t方\t传\t递\t重\t要\t文\t件。";;
"missions/dlc_stalingrad_swim_catalina/date";"26 September 1942, morning";"26 septembre 1942, matin";"26 settembre 1942, mattino";"26. September 1942, morgens";"1 de junio de 1942, mañana";"26 сентября 1942 утро";"26 września 1942, ranek";"26. září 1942, ráno";"26 Eylül, 1942, sabah";"1942 年 9 月 26 日，\t清\t晨";"1942年\t6月\t1日　\t朝";"Manhã de 19 de Junho de 1944";"1 червня 1942 ранок";"26 Septembar 1942, jutro";"1942. szeptember 26., reggel";"1942년 9월 26일, 아침";"26 верасня 1942, раніца";"26 septembrie 1942, dimineața.";"1942 年 9 月 26 日，\t清\t晨";"1942 年 9 月 26 日，\t清\t晨";;
"missions/dlc_stalingrad_swim_catalina/condition";"Wind NE, clouds cumulus 2, visibility 15";"Vent NE, nuages cumulus 2, visibilité de 15";"Vento NE, nuvole cumuli di tipo 2, visibilità 15 miglia";"Wind aus NO, Kumuluswolken 2, Sicht 15";"Viento NE, nubes cúmulos 2, visibilidad 15";"Ветер СВ, облака кучевые 2, видимость 15";"Wiatr Północno - Wschodni, chmury cumulus 2, widoczność 15";"Oblaka kumuly 2, viditelnost 15, severovýchodní vítr";"Rüzgar KD, bulutlar kümülüs 2, görüş mesafesi 15";"东\t北\t风，\t云\t量 2，\t能\t见\t度 15";"風北東、\t積雲\t2、\t視程\t15";"Vento nordeste, nuvens cumulus 2, visibilidade 15";"Вітер Пн-Сх, хмари купчасті 2, видимість 15";"Vetar SI, oblaci kumulusni 2, vidljivost 15";"Északkeleti szél, gomolyfelhők 2000 méteren, látótávolság 15 km";"북동풍, 적운, 운량 2, 시정 15";"Вецер ПнУ, аблокі кучавыя 2, бачнасць 15";"Vânt NE, nori cumulus 2, vizibilitate 15.";"東\t北\t風，\t雲\t量 2 ，\t能\t見\t度 15";"东\t北\t风，\t云\t量 2，\t能\t见\t度 15";;
"missions/pkg3_iwo_jima_mission_01";"Intercept and Shoot Down";"Interceptez et abattez";"Intercetta e abbatti";"Abfangen und abschießen";"Intercepta y derriba";"Перехватить и сбить";"Przechwyć i zestrzel";"Zachyť a sestřel";"Engelle ve İmha Et";"拦\t截\t与\t击\t落";"迎撃し、\t撃ち\t落とせ";"Intercepte e abata";"Перехопити та збити";"Presretni i obori";"Elfogni és lelőni";"요격 및 격추";"Перахапіць і збіць";"Interceptare și doborâre";"攔\t截\t與\t擊\t落";"拦\t截\t与\t击\t落";;
"missions/pkg3_iwo_jima_mission_01/objective";"Intercept Japanese bombers returning from their mission.";"Interceptez les bombardiers japonais qui reviennent de leur mission.";"Intercetta i bombardieri Giapponesi di ritorno dalla loro missione.";"Fange die japanischen Bomber ab, die gerade von ihrer Mission zurückkehren.";"Intercepta bombarderos japoneses que regresan de su misión";"Перехватить японские бомбардировщики, возвращающиеся с задания.";"Przechwyć wracające z misji japońskie bombowce.";"Zachyťte japonské bombardéry vracející se z mise";"Görevlerinden dönen Japon bombardıman uçaklarını engelle.";"拦\t截\t返\t航\t途\t中\t的\t日\t军\t轰\t炸\t机。";"任務から\t帰還する\t日本軍の\t爆撃機を\t迎撃せよ。";"Intercete os bombardeiros japoneses, retornando da sua missão.";"Перехопити японські бомбардувальники, які повертаються із бойового вильоту.";"Presretni japanske bombardere dok se vraćaju sa zadatka.";"Fogd el a küldetésükről visszatérő japán bombázókat.";"임무를 마치고 돌아가는 일본군 폭격기를 요격하라.";"Перахапіць японскія бамбардзіроўшчыкі, што вяртаюцца з задання.";"Interceptează bombardierele japoneze ce revin din misiune.";"攔\t截\t返\t航\t途\t中\t的\t日\t軍\t轟\t炸\t機。";"拦\t截\t返\t航\t途\t中\t的 R 军\t轰\t炸\t机。";;
"missions/pkg3_iwo_jima_mission_01/date";"21 February 1945, day";"21 février 1945, jour";"21 Febbraio 1945, giorno";"21. Februar 1945, tagsüber";"21 de febrero de 1945, día";"21 февраля 1945, день";"21 lutego 1945, dzień";"21. února 1945, den";"21 Şubat 1945, gündüz";"1945 年 2 月 21 日，\t白\t天";"1945年\t2月\t21日　\t昼";"21 De fevereiro de 1945, dia";"21 лютого 1945, день";"21. februar 1945, dan";"1945. február 21., nappal";"1945년 2월 21일, 낮";"21 лютага 1945, дзень";"21 februarie 1945, ziua.";"1945 年 2 月 21 日，\t白\t天";"1945 年 2 月 21 日，\t白\t天";;
"missions/pkg3_iwo_jima_mission_01/condition";"Wind E, clouds cumulus 2, visibility 15";"Vent E, nuages cumulus 2, visibilité de 15";"Vento E, nuvole cumuli di tipo 2, visibilità 15 miglia";"Wind aus O, Kumuluswolken 2, Sicht 15";"Viento E, nubes cúmulos 2, visibilidad 15";"Ветер В, облака кучевые 2, видимость 15";"Wiatr Wschodni, chmury cumulus 2, widoczność 15";"Oblaka kumuly 2, viditelnost 15, východní vítr";"Rüzgar D, bulutlar kümülüs 2, görüş mesafesi 15";"东\t风，\t云\t量 2，\t能\t见\t度 15";"風東、\t積雲\t2、\t視程\t15";"Vento leste, nuvens cumulus 2, visibilidade 15";"Вітер Сх, хмари купчасті 2, видимість 15";"Vetar I, oblaci kumulusni 2, vidljivost 15";"Keleti szél, gomolyfelhők 2000 méteren, látótávolság 15 km";"동풍, 적운, 운량 2, 시정 15";"Вецер У, аблокі кучавыя 2, бачнасць 15";"Vânt E, nori cumulus 2, vizibilitate 15.";"東\t風，\t雲\t量 2，\t能\t見\t度 15";"东\t风，\t云\t量 2，\t能\t见\t度 15";;
"missions/pkg3_iwo_jima_mission_02";"Iwo Jima Island Guns";"Les canons d'Iwo Jima";"Cannoni dell'isola di Iwo Jima";"Iwo Jimas Geschützbunker";"Armas de la isla Iwo Jima ";"Пушки острова Иводзима";"Działa Iwo Jimy";"Děla z Iwodžimy";"İwo Jima Adasının Silahları";"硫\t磺\t岛\t炮\t阵";"イオウ\t島火砲";"Armas da Ilha de Iwo Jima";"Гармати острова Іводзіма";"Topovi ostrva Ivo Džime";"Ivo Dzsima ágyúi";"이오지마의 대포";"Гарматы вострава Івадзіма";"Tunurile insulei Iwo Jima";"硫\t磺\t島\t炮\t陣";"硫\t磺\t岛\t炮\t阵";;
"missions/pkg3_iwo_jima_mission_02/objective";"Destroy the guns located in the cave pillboxes on Mount Suribachi.";"Détruisez les canons situés dans les casemates des cavernes sur le mont Suribachi.";"Distruggi i cannoni situati nelle casematte all'interno delle caverne sul monte Suribachi.";"Zerstöre die in den Suribachi eingelassenen Geschützbunker.";"Destruye las armas ubicadas en las cuevas búnker en el Monte Suribachi.";"Уничтожить пушки, расположенные в пещерных дотах на горе Сурибати.";"Zniszcz działa umieszczone w bunkrach znajdujących się w jaskiniach na górze Suribachi.";"Zničte děla nacházející se v bunkrech na hoře Suribači";"Suribachi Dağı'nda bulunan silah yuvalarını imha et.";"摧\t毁\t折\t钵\t山\t上\t洞\t穴\t碉\t堡\t内\t的\t火\t炮。";"すりばち\t山の\t地下通路の\tトーチカにある\t砲台を\t撃破せよ。";"Destrua as armas localizadas nas casamatas subterrâneas no Monte Suribachi.";"Знищте гармати, розташовані у печерних дотах на горі Сурібаті.";"Uništi topove koji se nalaze u bunkerima po pećinama na planini Suribači.";"Semmisítsd meg a Szuribacsi-hegyen elhelyezett fegyverállásokat.";"수리바치 산의 일본군 동굴 토치카에 있는 대포를 격파하라.";"Знішчыць гарматы, размешчаныя ў пячорных дотах на гары Сурыбаці.";"Distruge tunurile amplasate în cazematele din peșterile de pe Muntele Suribachi.";"摧\t毀\t折\t缽\t山\t上\t洞\t穴\t碉\t堡\t內\t的\t火\t炮。";"摧\t毁\t折\t钵\t山\t上\t洞\t穴\t碉\t堡\t内\t的\t火\t炮。";;
"missions/pkg3_iwo_jima_mission_02/date";"20 February 1945, day";"20 février 1945, jour";"20 Febbraio 1945, giorno";"20. Februar 1945, tagsüber";"20 de febrero de 1945, día";"20 февраля 1945, день";"20 lutego 1945, dzień";"20. února 1945, den";"20 Şubat 1945, gündüz";"1945 年 2 月 20 日，\t白\t天";"1945年\t2月\t20日　\t昼";"20 De fevereiro de 1945, de dia";"20 лютого 1945, день";"20. februar 1945, dan";"1945. február 20., nappal";"1945년 2월 20일, 낮";"20 лютага 1945, дзень";"20 februarie 1945, ziua.";"1945 年 2 月 20 日，\t白\t天";"1945 年 2 月 20 日，\t白\t天";;
"missions/pkg3_iwo_jima_mission_02/condition";"Wind SE, clouds cumulus 5, visibility 12";"Vent SE, nuages cumulus 5, visibilité de 12";"Vento SE, nuvole cumuli di tipo 5, visibilità 12 miglia";"Wind aus SO, Kumuluswolken 5, Sicht 12";"Viento SE, nubes cúmulos 5, visibilidad 12";"Ветер ЮВ, облака кучевые 5, видимость 12";"Wiatr Południowo - Wschodni, chmury cumulus 5, widoczność 12";"Oblaka kumuly 5, viditelnost 12, jihovýchodní vítr";"Rüzgar GD, bulutlar kümülüs 5, görüş mesafesi 12";"东\t南\t风，\t云\t量 5，\t能\t见\t度 12";"風南東、\t積雲\t5、\t視程\t12";"Vento SE, nuvens verticais (cumulus) 5, visibilidade 12";"Вітер Пд-Сх, хмари купчасті 5, видимість 12";"Vetar JI, oblaci kumulusni 5, vidljivost 12";"Délkeleti szél, gomolyfelhők 5000 méteren, látótávolság 12 km";"남동풍, 적운, 운량 5, 시정 12";"Вецер ПдУ, аблокі кучавыя 5, бачнасць 12";"Vânt SE, nori cumulus 5, vizibilitate 12.";"東\t南\t風，\t雲\t量 5 ，\t能\t見\t度 12";"东\t南\t风，\t云\t量 5，\t能\t见\t度 12";;
"missions/saipan_single01";"Hard Patrol";"Patrouille difficile";"Pattuglia aerea";"Mühsame Patrouille";"Patrullamiento fuerte";"Нелёгкий патруль";"Ciężki patrol";"Tvrdá hlídka";"Sert Devriye";"困\t难\t重\t重\t的\t巡\t逻";"きびしい\t哨戒";"Patrulha difícil";"Важкий патруль";"Teška patrola";"Húzós őrjárat";"어려운 초계";"Цяжкі патруль";"Patrulare dificilă";"困\t難\t重\t重\t的\t巡\t邏";"困\t难\t重\t重\t的\t巡\t逻";;
"missions/saipan_single01/objective";"Patrol off the coasts of Saipan and Tinian.";"Patrouillez au large des côtes de Saipan et Tinian.";"Pattuglia le coste di Saipan e Tinian.";"Patrouilliere vor den Küsten von Saipan und Tinian.";"Patrulla las costas de Saipan y Tinian.";"Совершите патрулирование у побережья Сайпана и Тиниана.";"Patroluj wybrzeża wysp Saipan i Tinian.";"Hlídkujte u pobřeží Saipanu a Tinianu";"Saipan ve Trinian açıklarında devriye gez.";"在\t塞\t班\t岛\t和\t天\t宁\t岛\t海\t域\t巡\t逻。";"サイパン\t島と\tテニアン\t島沿岸部を\t哨戒せよ";"Patrulha ao perto da costa de Saipan e Tinian.";"Проведіть патрулювання біля берегів Сайпана і Тініана.";"Patroliraj u blizini obala Saipana i Tiniana.";"Járőrözz Szaipan és Tinian partjainál.";"사이판 및 티니안 섬 해안에서 초계비행하라.";"Выканайце патруляванне ўзбярэжжа астравоў Сайпан і Тыніян.";"Patrulează coastele insulelor Saipan și Tinian.";"在\t塞\t班\t島\t和\t天\t寧\t島\t海\t域\t巡\t邏。";"在\t塞\t班\t岛\t和\t天\t宁\t岛\t海\t域\t巡\t逻。";;
"missions/saipan_single01/date";"11 June 1944, night";"11 juin 1944, nuit";"11 Giugno 1944, notte";"11. Juni 1944, nachts";"11 de junio de 1944, noche";"11 июня 1944, вечер";"11 czerwca 1944, noc";"11. června 1944, noc";"11 Haziran 1944, gece";"1944 年 6 月 11 日，\t夜\t晚";"1944年\t6月\t11日　\t夜";"Noite de 11 de Junho de 1944";"11 червня 1944, вечір";"11. jun 1944, noć";"1944. június 11., éjszaka";"1944년 6월 11일, 밤";"11 чэрвеня 1944, вечар";"11 iunie 1944, noaptea.";"1944 年 6 月 11 日，\t夜\t晚";"1944 年 6 月 11 日，\t夜\t晚";;
"missions/saipan_single01/condition";"Wind 6 m/s, clouds cumulus 2, visibility 20";"Vent 6 m/s, nuages cumulus 2, visibilité de 20";"Vento 6 m/s, nuvole cumuli di tipo 2, visibilità 20 miglia";"Wind mit Stärke 6 m/sek, Kumuluswolken 2, Sicht 20";"Viento 6 m/s, nubes cúmulos 2, visibilidad 20";"Ветер 6 м/с, облака кучевые 2, видимость 20";"Wiatr 6 m/s, chmury cumulus 2, widoczność 20";"Oblaka kumuly 2, viditelnost 20, vítr o rychlosti 6 m/s";"Rüzgar 6 m/s, bulutlar kümülüs 2, görüş mesafesi 20";"风\t速 6 米\t/\t秒，\t云\t量 2，\t能\t见\t度 20";"風\t6 m/s、\t積雲\t2、\t視程\t20";"Vento 6 m/s, nuvens cumulus 5, visibilidade 12";"Вітер 6 м/с, хмари купчасті 2, видимість 20";"Vetar 6 m/s, oblaci kumulusni 2, vidljivost 20";"Szélsebesség 21 km/h, gomolyfelhők 2000 méteren, látótávolság 20 km";"풍속 6m/s, 적운, 운량 2, 시정 20";"Вецер 6 м/с, аблокі кучавыя 2, бачнасць 20";"Vânt 20 km/h, nori cumulus 2, vizibilitate 20.";"風\t速 6 米\t/\t秒，\t雲\t量 2，\t能\t見\t度 20";"风\t速 6 米\t/\t秒，\t云\t量 2，\t能\t见\t度 20";;
"missions/pkg3_iwo_jima_mission_03";"The Last Aircraft";"Le dernier avion";"L'ultimo aereo";"Das letzte Flugzeug";"La última aeronave";"Последний самолёт";"Ostatni samolot";"Poslední letadlo";"Son Uçak";"永\t不\t凋\t“零”";"最後の\t機体";"A Última Aeronave";"Останній літак";"Poslednji avion";"Az utolsó repülőgép";"마지막 기체";"Апошні самалёт";"Ultimul avion";"永\t不\t凋\t“零”";"永\t不\t凋\t“零”";;
"missions/pkg3_iwo_jima_mission_03/objective";"Take off from Mount Suribachi on the last aircraft and destroy American bombers.";"Décollez du mont Suribachi sur le dernier avion et détruisez les bombardiers américains.";"Decolla dal monte Suribachi sull'ultimo aereo e distruggi i bombardieri Americani.";"Starte mit dem letzten verbliebenen Flugzeug vom Suribachi aus und zerstöre amerikanische Bomber.";"Despega del Monte Suribachi en la última aeronave y destruye los bombarderos estadounidenses.";"Взлететь с горы Сурибати на последнем самолёте и уничтожить американские бомбардировщики.";"Wystartuj ostatnim samolotem z góry Suribachi i zniszcz amerykańskie bombowce.";"Vzlétněte z hory Suribači na posledním letounu a zničte americké bombardéry";"Son uçakla Suribachi Dağı'ndan kalkış yap ve Amerikan bombardıman uçaklarını imha et.";"驾\t驶\t最\t后\t一\t架\t零\t战\t从\t折\t钵\t山\t起\t飞，\t摧\t毁\t美\t军\t的\t轰\t炸\t机。";"最後の\t機体ですりばち\t山から\t離陸して\tアメリカ\t軍の\t爆撃機を\t撃破せよ。";"Decolar do Monte Suribachi, na última aeronave e destruir os bombardeiros americanos.";"Злетіти з гори Сурібаті на останньому літаку і знищити американські бомбардувальники.";"Poleti sa planine Suribači u poslednjem avionu i uništi američke bombardere.";"Szállj fel a Szuribacsi-hegyről az utolsó megmaradt repülőgéppel, és semmisítsd meg az amerikai bombázókat.";"마지막 항공기를 타고 수리바치 산에서 이륙하여 미국 폭격기를 격추하라.";"Узляціце з гары Сурыбаці на апошнім самалёце і знішчыце амерыканскія бамбардзіроўшчыкі.";"Decolează de pe Muntele Suribachi cu ultimul avion și distruge bombardierele americane.";"駕\t駛\t最\t後\t一\t架\t零\t戰\t從\t折\t缽\t山\t起\t飛，\t摧\t毀\t美\t軍\t轟\t炸\t機。";"驾\t驶\t最\t后\t一\t架\t零\t战\t从\t折\t钵\t山\t起\t飞，\t摧\t毁\t美\t军\t的\t轰\t炸\t机。";;
"missions/pkg3_iwo_jima_mission_03/date";"28 February 1945, night";"28 février 1945, nuit";"28 Febbraio 1945, notte";"28. Februar 1945, nachts";"28 de febrero de 1945, noche";"28 февраля 1945, вечер";"28 lutego 1945, noc";"28. února 1945, noc";"28 Şubat 1945, gece";"1945 年 2 月 28 日，\t夜\t晚";"1944年\t2月\t28日　\t夜";"Noite de 28 de Fevereiro de 1945";"28 лютого 1945, вечір";"28. februar 1945, noć";"1945. február 28., éjszaka";"1945년 2월 28일, 밤";"28 лютага 1945, вечар";"28 februarie 1945, noaptea.";"1945 年 2 月 28 日，\t夜\t晚";"1945 年 2 月 28 日，\t夜\t晚";;
